<<<<<<< HEAD
index,node_id,lat,lon,price_dp
4254,HAWKINS_LNODEDR1,37.5799617816957,-120.645598336747,55.26658
4255,HAWKINS_LNODEDR3,37.5799481743814,-120.645311774451,55.28925
4256,HAWKINS_LNODEDR5,37.5798175544824,-120.645562968772,55.26658
4257,HAWKINS_LNODEDR7,37.5799502934699,-120.645479899093,55.28925
4287,HAY_GS_LNODE10AUX,33.765034221459466,-118.09919670179296,55.41397
4288,HAY_GS_LNODE12AUX,33.76505094051277,-118.09909035381168,55.41397
4289,HAY_GS_LNODE14AUX,33.765041426041684,-118.09898272772843,55.41397
4290,HAY_GS_LNODE15AUX,33.7650074696504,-118.0988824982613,55.41397
4291,HAY_GS_LNODE9AUX,33.7649524793399,-118.09879683143038,55.41397
4292,HAY_LNODESS1,33.76488096548275,-118.09873114881994,55.41397
4293,HAY_LNODESS2,33.76479807157197,-118.09868905798392,55.41397
4311,HED_LNODENE1,38.50998333333333,-121.355746944444,55.08517
4312,HED_LNODENE2,38.50998333327719,-121.35563197930773,55.08517
4313,HED_LNODENE3,38.50989337309517,-121.35563197945136,55.08517
4314,HED_LNODENE4,38.50982976169183,-121.355713272007,55.08517
4315,HED_LNODENE5,38.50981454922492,-121.35582658122124,55.08517
4316,HED_LNODENE6,38.509845707051696,-121.35593443034743,55.08517
4317,HED_LNODENE7,38.509911316684935,-121.35601308641768,55.08517
4318,HED_LNODENE8,38.50999633683837,-121.3560506593429,55.08517
4332,HENRITTA_6_N101,36.24160599998715,-119.9029965105001,57.05797
4333,HERDLYN_6_N001,37.816383,-121.586176,55.30059
4340,HERSHEY_LNODESLL,37.75083,-120.8453,55.83347
4341,HERSHEY_LNODEXF1,37.7508299999447,-120.8451856244636,55.83347
4342,HERSHEY_LNODEXF2,37.75073956547022,-120.8453,55.83347
4343,HERSHEY_LNODEXF3,37.7508299999447,-120.84541437553641,55.83347
4344,HERSHEY_LNODEXF4,37.750920434529704,-120.8453,55.83347
4390,HICKS_2_N001,37.234159254320986,-121.90015163922017,56.45706
4391,HICKS_2_N002,37.23397874557105,-121.9001516394916,56.45706
4392,HICKS_2_N007,37.23397874557105,-121.90037836050841,56.45706
4402,HIDESERT_2_N001,34.145263999987954,-116.18586145110677,55.83914
4403,HIDESERT_2_N018,34.145263999987954,-116.18597054889322,55.83914
4404,HIGGINS_1_N001,39.043590575891166,-121.09071766620363,54.50694
4405,HIGGINS_1_N002,39.04341142399536,-121.0907176664961,54.50694
4406,HIGGINS_1_N004,39.04341142399536,-121.09094833350389,54.50694
4421,HIGHLD_1_N001,38.93741777608508,-122.609034,47.47272
4423,HIGHLD_1_N005,38.937337111942234,-122.60909387327588,47.47272
4432,HIGHWAY_1_N001,38.166048151820924,-122.253616,56.95592
4433,HIGHWAY_1_N002,38.16596692407439,-122.25355635179834,56.95592
4441,HILLSDLE_6_N001,37.536271,-122.322394,57.16568
4442,HILLSIDE_1_N001,37.879999999986126,-122.23994272916374,55.83914
4443,HILLSIDE_1_N004,37.879999999986126,-122.24005727083625,55.83914
4458,HILMAR_LNODEDR1,37.4189785637285,-120.849304571346,55.46499
4459,HILMAR_LNODEDR2,37.4188603223578,-120.849075716434,55.47066
4460,HILMAR_LNODEDR4,37.4189333711687,-120.849077780203,55.46499
4461,HILMAR_LNODEDR5,37.4188652133943,-120.849148221032,55.47066
4462,HILMAR_LNODEDR7,37.4188555229834,-120.849223847561,55.47066
4463,HILMAR_LNODER17,37.4189123657556,-120.849307362712,55.46499
4467,HINSON_6_N001,33.81885999995258,-118.22236564005779,57.01261
4476,HLFMNBY_6_N002,37.46874323375435,-122.43018,57.6532
4477,HLFMNBY_6_N004,37.46866188310803,-122.43012082319957,57.6532
4478,HLFMNBY_6_N101,37.46866188310803,-122.43023917680043,57.6532
4487,HMBLTBY_6_N003,40.78280899998469,-124.11247771670773,65.6131
4503,HOBARTTP_LNODE19,39.400047,-120.149888,53.42417
4513,HOLLISTR_1_N001,36.862728962246265,-121.405867,57.04663
4514,HOLLISTR_1_N004,36.86264801886252,-121.40580858969733,57.04663
4515,HOLLISTR_1_N101,36.86264801886252,-121.40592541030266,57.04663
4527,HOMEGRND_1_N001,38.96,-122.84,47.19252
4528,HOMEPROC_1_N001,38.94,-122.85,47.19252
4529,HONCUT_1_N001,39.320099,-121.595289,54.57497
4534,HOOPA_6_N001,41.056514,-123.682252,65.16201
4562,HORSESHE_1_N001,38.744281999985915,-121.16156545871566,55.22689
4563,HORSESHE_1_N002,38.744281999985915,-121.16168054128434,55.22689
4585,HPLNDJT_6_N001,38.972898,-123.081134,42.2118
4613,HSK_LA_LNODEKSS,34.487,-118.514,55.27792
4623,HUGHSON_LNODEDR1,37.5949433309328,-120.846755674049,55.27225
4624,HUGHSON_LNODEDR2,37.5949478453779,-120.846639431615,55.26091
4625,HUGHSON_LNODEDR3,37.5948895849844,-120.846669736494,55.26091
4626,HUGHSON_LNODEDR4,37.5949564824944,-120.846831604577,55.27225
4627,HUGHSON_LNODEDR5,37.594883530932,-120.846800432358,55.27225
4628,HUGHSON_LNODEDR8,37.5948895004896,-120.84669840193,55.26091
4640,HUNT1G_7_N002,33.64610399995311,-117.97753404459904,56.72917
4642,HUNT2G_7_N002,33.645950581890766,-117.97761038065147,56.72917
4644,HUNT3G_7_N002,33.64596651133317,-117.97781805443613,56.72917
4646,HUNT4G_7_N002,33.646116990569396,-117.97792719657157,56.72917
4650,HURLEY_LNODE12LD3,38.587283,-121.418244,54.20082
4655,HURON_6_N001,36.185797,-120.104535,55.58404
4656,HUR_LNODENE1,38.58818333333333,-121.418666944444,55.04549
4657,HUR_LNODENE2,38.58818333327699,-121.41855194404475,55.04549
4658,HUR_LNODENE3,38.58810548632912,-121.41860944430671,55.04549
4659,HUR_LNODENE4,38.58810548632912,-121.41872444458129,55.04549
4660,HUR_LNODENE5,38.58818333327699,-121.41878194484326,55.04549
4661,HUR_LNODENE7,38.58826118030932,-121.41872444470597,55.04549
4662,HUR_LNODENE8,38.58826118030932,-121.41860944418204,55.04549
4669,HWD_SUB_LNODEONA,34.088090251059334,-118.34689102435425,55.41964
4670,HWD_SUB_LNODEONB,34.0879097488445,-118.34689102458658,55.41964
4671,HWD_SUB_LNODEONC,34.0879097488445,-118.34710897541342,55.41964
4672,HWD_SUB_LNODEOND,34.088090251059334,-118.34710897564575,55.41964
4686,HYATT_2_N212,39.54,-121.47,53.75297
4702,IBM-CTLE_1_N001,37.33,-121.74,56.28699
4703,IBM-HRRS_1_N001,37.339999999986375,-121.73994319553019,56.21329
4704,IBM-HRRS_1_N101,37.339999999986375,-121.74005680446982,56.21329
4724,IGNACIO_1_N102,38.07555099998604,-122.54000436436782,55.39696
4726,IMHOFF_1_N001,38.001509,-122.066739,55.75978
4728,IMPRLBCH_6_N001,32.58332899998902,-117.09716179037093,60.36156
4729,IMPRLBCH_6_N004,32.58332899998902,-117.09726820962906,60.36156
4738,INDIANW_1_N001,33.75822999998817,-116.36079489140164,56.16794
4739,INDIANW_1_N005,33.75822999998817,-116.36090310859835,56.16794
4743,INDNFLT_6_N001,37.66547,-119.841331,53.09517
4746,INDUSTRL_LNODEDR1,37.4786063003132,-120.866935168966,55.44798
4747,INDUSTRL_LNODEDR2,37.4784258031614,-120.866836967643,55.46499
4748,INDUSTRL_LNODEDR3,37.4784244272802,-120.866662034426,55.46499
4749,INDUSTRL_LNODEDR5,37.4785292936467,-120.866935824384,55.44798
4750,INDUSTRL_LNODEDR7,37.4784403782944,-120.866928290638,55.44798
4751,INDUSTRL_LNODEDR8,37.4784247171011,-120.866748607625,55.46499
4756,INGRMC_1_N001,37.83,-121.17,55.2006
4803,INYOKERN_1_N001,35.65261399998741,-117.79478579202693,55.02226
4804,INYOKERN_1_N008,35.65261399998741,-117.79489620797307,55.02226
4826,IRONMTN_2_N001,34.16,-115.12,54.85274
4872,IUKA_6_N001,37.665987,-121.831011,56.10558
4881,JACINTO_6_N001,39.582923,-122.010645,56.38903
4886,JAMACHA_6_N001,32.744163749547276,-116.957239,118.36393
4887,JAMACHA_6_N006,32.74408312521416,-116.95718365728564,118.36393
4888,JAMACHA_6_N015,32.74408312521416,-116.95729434271436,118.36393
4889,JAMESON_1_N001,38.205743,-122.147539,55.91851
4890,JANSCRK_6_N001,40.905394259900845,-124.072573,67.23944
4891,JANSCRK_6_N003,40.90531287003298,-124.0725108262728,67.23944
4894,JARVIS_1_N014,37.59572442721241,-122.01803387245575,57.48881
4895,JARVIS_1_N016,37.595543572677634,-122.01803387273313,57.48881
4896,JARVIS_1_N017,37.595543572677634,-122.01826212726687,57.48881
4897,JARVIS_1_N101,37.59572442721241,-122.01826212754425,57.48881
4902,JCBSCRNR_6_N001,36.22245499998718,-119.77977650530629,57.31307
4903,JCBSCRNR_6_N003,36.22245499998718,-119.77988749469371,57.31307
4910,JENNY_1_N001,37.769999999986226,-122.25994279875593,58.49221
4911,JENNY_1_N008,37.769999999986226,-122.26005720124407,58.49221
4917,JESSUP_1_N001,40.462102,-122.328061,54.04208
4929,JMSCNPMP_1_N001,38.19,-122.47,55.85048
4935,JOHANNA_2_N001,33.71362395818503,-117.852576,56.8879
4936,JOHANNA_2_N007,33.71354302089469,-117.85251982319095,56.8879
4959,JOLON_6_N001,36.013308,-121.167635,56.17361
5025,KAMM_1_N001,36.58,-120.52,56.10558
5026,KANAKA_1_N001,39.439999999985574,-121.38994201903363,54.4219
5043,KEARNEY_6_N001,36.704357999986875,-119.88278399673257,59.09312
5044,KEARNEY_6_N099,36.704357999986875,-119.88289600326743,59.09312
5045,KEARNEY_7_N001,32.832849999988746,-117.13199871171014,58.20876
5046,KEARNEY_7_N003,32.832849999988746,-117.13210528828985,57.93098
5068,KELSO_2_N001,37.797722,-121.601591,55.37429
5083,KERMAN_6_N001,36.69205999998684,-120.05918901200307,59.25185
5084,KERMAN_6_N002,36.69205999998684,-120.05930098799692,59.25752
5086,KERNOIL_1_N001,35.44070999998741,-119.02061483035583,55.56703
5087,KERNOIL_1_N012,35.44070999998741,-119.02072516964418,55.56703
5088,KERNPWR_1_N002,35.37980096994444,-119.097984,55.12485
5089,KERNPWR_1_N201,35.37972001501422,-119.09792667452027,55.12485
5090,KERNRDGE_1_N001,35.48320899998747,-119.76358482417542,55.38563
5095,KERNRV_1_N001,35.37972001501422,-119.09804132547973,55.52168
5096,KERNWATR_1_N001,35.400666,-119.035603,55.20422
5102,KESWICK_6_N001,40.623725,-122.462027,55.31193
5109,KETTLEMN_6_N001,36.044075,-120.112696,56.88223
5110,KETTNER_6_N001,32.733172,-117.173774,57.16001
5113,KIERNAN_LNODETUB,37.71047,-121.0139,55.76544
5118,KINGCTY_6_N001,36.21683446252504,-121.1266820197143,56.21329
5119,KINGCTY_6_N002,36.21683446252504,-121.1269039802857,56.21329
5120,KINGCTY_6_N005,36.217013537372516,-121.12690398053972,56.21329
5121,KINGSBRG_1_N001,36.48869063297857,-119.58234525016937,60.32017
5122,KINGSBRG_1_N008,36.48861299994815,-119.58228950045047,60.32017
5130,KIRKER_1_N001,38.0212542075842,-121.905844,55.46499
5131,KIRKER_1_N005,38.02117289619287,-121.90578440854696,55.46499
5132,KIRKER_1_N006,38.02117289619287,-121.90590359145303,55.46499
5164,KNA_LNODENA2,40.654722,-122.389167,54.11011
5168,KNGHTSLD_1_N001,38.809281,-121.74515,55.52735
5182,KONOCTI6_6_N001,38.9325,-122.741085,29.35
5185,KRAMER_1_N001,34.99008799998758,-117.5425989024871,57.0649
5191,KYOCERA_6_N001,32.819776,-117.140362,57.67588
5226,LADDCM_LNODEARD,37.73258,-121.01392,55.76544
5227,LAFRESA_6_N001,33.86979104273171,-118.33319,57.14867
5229,LAFRESA_6_N007,33.869709978621295,-118.33324636755688,57.14867
5230,LAGNANL_1_N001,33.49498074466377,-117.70295838393929,57.21103
5231,LAGNANL_1_N002,33.494801255243225,-117.70295838416239,57.21103
5232,LAGNANL_1_N005,33.494801255243225,-117.70317361583761,57.21103
5233,LAGNANL_1_N006,33.49498074466377,-117.70317361606071,57.21103
5242,LAGRANG_LNODEOAD,37.6697612035926,-120.443808701526,55.16454
5247,LAGUBELL_6_N001,33.975996097823064,-118.14794,56.54776
5249,LAGUBELL_6_N210,33.97591495107552,-118.14799649540468,56.54776
5251,LAGUNATP_6_N001,36.748942999986895,-121.60530194075191,58.31479
5252,LAGUNITS_6_N001,36.748942999986895,-121.60541405924809,57.16568
5255,LAJOLLA_6_N001,32.840121999988746,-117.27517670850455,57.56817
5256,LAJOLLA_6_N007,32.840121999988746,-117.27528329149546,57.56817
5260,LAKEVIEW_6_N101,35.093678,-119.10139,59.73938
5261,LAKEVLLE_1_N001,38.251505,-122.580692,55.15887
5262,LAKEWOOD_1_N001,37.909008286572075,-122.05701271293042,55.9015
5263,LAKEWOOD_1_N003,37.90892999994441,-122.05695542598274,55.9015
5264,LAKEWOOD_1_N004,37.90885171340006,-122.05701271305232,55.9015
5265,LAKEWOOD_1_N006,37.90885171340006,-122.05712728694768,55.9015
5266,LAKEWOOD_1_N007,37.90892999994441,-122.05718457401727,55.9015
5267,LAKEWOOD_1_N009,37.909008286572075,-122.05712728706959,55.9015
5269,LAK_SM_LNODENE2,38.658077794318025,-121.13012359377534,55.03982
5270,LAK_SM_LNODENE3,38.65799999994368,-121.13006607656462,55.03982
5271,LAK_SM_LNODENE4,38.657922205653776,-121.13012359390028,55.03982
5272,LAK_SM_LNODENE6,38.657922205653776,-121.13023862832172,55.03982
5273,LAK_SM_LNODENE7,38.65799999994368,-121.13029614565738,55.03982
5274,LAK_SM_LNODENE8,38.658077794318025,-121.13023862844666,55.03982
5281,LAMONT_1_N001,35.296667999987505,-118.86162984910735,55.57837
5282,LAMONT_1_N002,35.296667999987505,-118.86174015089266,55.57837
5294,LAPHAM_LNODEQBZ,37.639494,-120.919982,55.70876
5295,LAPHAM_LNODEXBC,37.63949399994495,-120.91986779708742,55.70876
5299,LAPLMG1_7_N001,35.29516599994997,-119.59192469860037,53.79265
5301,LAPLMG2_7_N001,35.2950123151544,-119.59200269352937,53.79265
5303,LAPLMG3_7_N001,35.29502827228419,-119.59221488028864,53.79265
5305,LAPLMG4_7_N001,35.29517901313358,-119.59232639423358,53.79265
5310,LASPALMS_1_N001,36.8,-119.69,61.00199
5311,LASPLGS_6_N001,33.31288499998846,-117.46694237728786,58.10105
5312,LASPULGS_6_N001,33.31288499998846,-117.46704962271214,57.37543
5326,LAURELES_6_N001,36.47781599998705,-121.7268922619553,59.42759
5335,LAWRENCE_1_N001,37.397207,-122.010126,57.26205
5336,LAWRENCE_1_N003,37.39720699994556,-122.01001226428907,57.26205
5337,LAWRENCE_1_N004,37.39711664332103,-122.010126,57.26205
5339,LAWRENCE_LNODEENCE,37.397297356679005,-122.010126,54.11011
5344,LBEACH2G_7_N002,33.818691093192,-118.22254906136247,57.01828
5351,LCIENEGA_6_N001,34.000751,-118.378408,57.36976
5392,LEGRAND_1_N001,37.184412,-120.273463,56.04226
5398,LEMOORE_6_N002,36.30998799998711,-119.79822042969916,57.73257
5399,LEMOORE_6_N101,36.30998799998711,-119.79833157030085,57.73257
5412,LEPRINO_1_N001,37.748396,-121.41576,54.51894
5413,LERDO_1_N001,35.50010399998744,-119.15188082156193,55.87315
5414,LERDO_1_N004,35.50010399998744,-119.15199117843807,55.87315
5458,LILAC_6_N001,33.25325899998847,-117.08580343192692,57.42078
5459,LILAC_6_N010,33.25325899998847,-117.08591056807307,57.42078
5460,LIMESTNE_6_N001,38.63377399998596,-120.97960448884528,55.22123
5468,LINCON_LNODECRZ,37.63940356621228,-120.91986779722644,55.70309
5469,LINCON_LNODEFCN,37.639339619957,-120.91994855081084,55.70309
5473,LINDEN_6_N101,38.016891,-121.095875,58.08404
5487,LITEHIPE_6_N001,33.88040091918611,-118.17506849549716,56.93892
5489,LITEHIPE_6_N008,33.88058108071875,-118.17528550473195,56.93892
5505,LIVERMRE_6_N001,37.68013099998621,-121.78059286544908,56.08291
5506,LIVERMRE_6_N003,37.68013099998621,-121.78070713455092,56.08291
5507,LIVNGSTN_6_N001,37.363379203022006,-120.760425,56.54776
5521,LLAGAS_1_N001,37.006958040367174,-121.557391,57.07497
5522,LLAGAS_1_N003,37.00687697980194,-121.55733239433584,57.07497
5523,LLAGAS_1_N005,37.00687697980194,-121.55744960566416,57.07497
5558,LMEC1_1_N001,38.030625,-121.896783,55.34027
5559,LMEC1_1_N101,38.03062499994427,-121.89666830800388,55.34027
5560,LMEC1_1_N601,38.0305346591732,-121.89666830814532,55.34027
5561,LMEC1_1_N801,38.03047077865233,-121.89674940756281,55.34027
5563,LMECCT1_7_N001,38.0304867914731,-121.89697004046927,55.34594
5565,LMECCT2_7_N001,38.03063805852326,-121.89708599331652,55.34594
5567,LMECST1_7_N001,38.03081089924409,-121.89703337694175,55.34594
5568,LMPC-CTY_1_N001,34.6,-120.39,59.72804
5599,LOCKHD1_1_N001,37.409054,-122.03213,57.21103
5600,LOCKHD2_1_N001,37.416224,-122.030655,57.24504
5606,LOGANCR_2_N001,39.53955399998549,-122.26277291112409,53.47519
5607,LOGANCR_2_N010,39.53955399998549,-122.26288908887592,53.47519
5620,LONESTAR_1_N001,37.511676999986356,-122.20756301431467,57.3811
5646,LOSALTS_6_N004,37.3939352129738,-122.114735,57.62486
5647,LOSALTS_6_N005,37.393853893498445,-122.11467590496156,57.62486
5648,LOSALTS_6_N101,37.393853893498445,-122.11479409503845,57.62486
5649,LOSCCHS_6_N001,32.85981772690813,-116.899263,56.37769
5650,LOSCOCHS_6_N001,32.85973713653372,-116.89920760858072,40.56544
5651,LOSCOCHS_6_N034,32.85973713653372,-116.89931839141927,40.56544
5652,LOSGATS_6_N002,37.226423999986494,-121.97722832893687,58.16341
5653,LOSGATS_6_N201,37.226423999986494,-121.97734167106313,58.16341
5658,LOSOSTS_6_N001,36.293864,-121.20007,56.17361
5667,LOVELAND_6_N001,32.796957,-116.792258,40.47473
5674,LOWGAP_7_N001,40.4327289999849,-123.47220368717633,54.08744
5689,LOYALTON_LNODETY,39.6680639999855,-120.24305624345052,52.9253
5690,LOYOLA_6_N001,37.360660999986344,-122.09993417231678,57.34708
5691,LOYOLA_6_N004,37.360660999986344,-122.10004782768323,57.34708
5692,LPFLKBD_6_N001,40.90531287003298,-124.07263517372719,65.66347
5701,LSGLLNS_1_N001,38.022339207228725,-122.537978,55.58404
5702,LSGLLNS_1_N002,38.0222578963706,-122.53791840805536,55.58404
5703,LSGLLNS_1_N003,38.0222578963706,-122.53803759194464,55.58404
5708,LSPSTAS_2_N001,37.700982436898656,-121.73360569835381,56.1396
5709,LSPSTAS_2_N002,37.70080156299109,-121.73360569863272,56.1396
5710,LSPSTAS_2_N010,37.70080156299109,-121.7338343013673,56.1396
5711,LSPSTAS_2_N011,37.700982436898656,-121.73383430164618,56.1396
5714,LSTHLLS_6_N001,35.785755,-119.866138,55.65207
5722,LUCERNE_1_N001,39.110189,-122.81298,49.65349
5723,LUCERNE_1_N004,39.11,-122.81,49.65349
5726,LUIS#3_1_N001,36.65,-120.73,55.91284
5727,LUIS#5_1_N001,36.72,-120.75,55.91284
5742,LVNGSTN_7_N002,37.36329789847426,-120.76036593987695,58.84474
5770,LYOTH-SP_6_N001,37.721862,-121.390858,53.7983
5775,LYTNVLLE_6_N001,39.684962,-123.476979,57.53627
5781,MABURY_1_N001,37.36089599998639,-121.86395517205479,57.50581
5782,MABURY_6_N001,37.36089599998639,-121.86406882794522,58.46953
5787,MADISON_1_N002,38.67073989103906,-121.969138,55.08517
5788,MADISON_1_N201,38.67065905446531,-121.9690782228888,55.08517
5793,MAGUNDEN_1_N002,35.36215899998747,-118.92373215922743,55.74277
5795,MAINE-PR_6_N001,38.385820999985995,-121.77582145519017,55.27225
5799,MALAGA_1_N001,36.69415479048744,-119.72474601890697,61.11047
5800,MALAGA_1_N004,36.69397520940774,-119.72474601916853,61.11047
5801,MALAGA_1_N005,36.69397520940774,-119.72496998083147,61.11047
5802,MALAGA_1_N206,36.69415479048744,-119.72496998109303,61.11047
5810,MANCHSTR_1_N001,36.78803392229639,-119.787488,60.93165
5811,MANCHSTR_1_N002,36.787953038837564,-119.78742968988867,60.93165
5812,MANCHSTR_1_N005,36.787953038837564,-119.78754631011132,60.93165
5814,MANDLY1G_7_N002,34.207443999951565,-119.24890677468957,56.98994
5816,MANDLY2G_7_N002,34.20736577177866,-119.24907061260453,56.98994
5818,MANDLY3G_7_N001,34.20752222819712,-119.2490706127059,56.98994
5822,MANTECA_1_N001,37.80151542742815,-121.22356755493873,54.25298
5823,MANTECA_1_N002,37.80133457246114,-121.22356755521895,54.25298
5824,MANTECA_1_N012,37.80133457246114,-121.22379644478104,54.25298
5825,MANTECA_1_N013,37.80151542742815,-121.22379644506127,54.25298
5826,MANVILLE_1_N001,34.53,-120.43,59.61466
5846,MARGARTA_1_N001,33.55007578845692,-117.62798626281774,57.17134
5847,MARGARTA_1_N002,33.54989621144975,-117.62798626304166,57.17134
5848,MARGARTA_1_N008,33.54989621144975,-117.62820173695833,57.17134
5849,MARGARTA_1_N009,33.55007578845692,-117.62820173718225,57.17134
5850,MARICOPA_6_N001,35.107547,-119.398151,54.55796
5859,MARIPOS2_6_N001,37.50445799998627,-120.00773602136582,53.00447
5860,MARIPOS2_6_N003,37.50445799998627,-120.00784997863418,53.00447
5865,MARPOS_LNODEKSA,37.63932432741219,-120.92006110878681,55.70876
5866,MARPOS_LNODENOX,37.63935564925701,-120.92016824287315,55.70876
5869,MARSHALL_LNODEDR1,37.43587720766,-121.132527674588,55.499
5870,MARSHALL_LNODEDR2,37.4358760484777,-121.13220043951,55.499
5871,MARSHALL_LNODEDR3,37.4358798082574,-121.132682875263,55.499
5872,MARSHALL_LNODEDR4,37.4358789493306,-121.132046059332,55.499
5873,MARSHALL_LNODEDR5,37.4358787251639,-121.131895544498,55.499
5874,MARSHALL_LNODER8C,37.435876146414,-121.132374308977,55.499
5875,MARTELL_6_N001,38.369191999986,-120.79669245138386,55.95819
5877,MARTINEZ_1_N001,38.02,-122.16,55.84481
5921,MCARTHR_6_N001,41.05270199998445,-121.40878106361407,52.84594
5925,MCCALL_1_N026,36.61141783540495,-119.639697,60.36089
5926,MCCALL_1_N030,36.61133708228342,-119.63963891745578,60.36089
5937,MCC_LNODEMCC,38.63008971070796,-121.51320976638306,55.01714
5938,MCDISLE_6_N001,37.93693288402067,-121.52832945017714,59.16681
5943,MCFRLND_6_N001,35.688444,-119.276835,55.87315
5961,MCKEE_1_N001,37.366407204044364,-121.843789,57.37543
5962,MCKEE_1_N005,37.36632589796316,-121.84372993637959,57.37543
5963,MCKEE_1_N101,37.36632589796316,-121.84384806362041,57.37543
5970,MCMULLN1_2_N001,36.592775,-119.989065,58.15774
6019,MCY_LNODE101,38.563116666666666,-121.464371944444,55.0625
6020,MCY_LNODE102,38.563116666610455,-121.4642569555954,55.0625
6021,MCY_LNODE103,38.56302675430868,-121.46425695573926,55.0625
6022,MCY_LNODE104,38.562963176761876,-121.46433826506194,55.0625
6023,MCY_LNODE105,38.562947972391605,-121.46445159764659,55.06816
6024,MCY_LNODE106,38.5629791136348,-121.46455946901716,55.06816
6025,MCY_LNODE107,38.56304468834792,-121.46463814131086,55.06816
6026,MCY_LNODE108,38.56312966325024,-121.46467572198618,55.06816
6040,MDLRIVR_6_N001,37.93693288402067,-121.52844854982285,57.90264
6046,MDWYPS_6_N001,35.402824999987416,-119.45497183549746,54.87542
6058,MECCTG1_7_N100,37.239909741275135,-121.77988662517618,56.05456
6060,MECCTG2_7_N100,37.2400902586168,-121.78011337509535,56.05456
6062,MEDWLNE_1_N001,37.963141225082815,-122.052361,55.89583
6063,MEDWLNE_1_N002,37.963059887443606,-122.05230143651556,55.89583
6064,MEDWLNE_1_N006,37.963059887443606,-122.05242056348443,55.89583
6073,MELROSE_6_N001,33.206560573300976,-117.25285494469412,57.31874
6074,MELROSE_6_N004,33.20638142660739,-117.25285494491321,57.31874
6075,MELROSE_6_N005,33.20638142660739,-117.25306905508678,57.31874
6076,MELROSE_6_N009,33.206560573300976,-117.25306905530589,57.31874
6083,MENLO_6_N001,37.4330313740754,-122.20260718789906,57.78926
6084,MENLO_6_N002,37.43285062581547,-122.2026071881739,57.78926
6085,MENLO_6_N003,37.43285062581547,-122.2028348118261,57.78926
6086,MENLO_6_N004,37.4330313740754,-122.20283481210093,57.78926
6091,MERCEDFL_7_N001,37.27292328168154,-120.48675154649395,51.85161
6093,MERCED_1_N001,37.27274271821013,-120.48697845323395,58.09644
6094,MERCED_1_N002,37.27292328168154,-120.48697845350604,58.09644
6095,MERIDIAN_6_N101,37.225299,-121.744182,51.48041
6101,MESACAL_6_N001,34.037454,-118.109265,56.304
6103,MESAHGTS_6_N001,32.829628731503114,-117.157263,57.61919
6104,MESAHGTS_6_N007,32.82954813423625,-117.15720762268285,57.61919
6106,MESARIM_6_N001,32.90498753633711,-117.17294735480384,57.27905
6107,MESARIM_6_N007,32.90480846357245,-117.1729473550195,57.27905
6108,MESARIM_6_N008,32.90480846357245,-117.1731606449805,57.27905
6109,MESARIM_6_N012,32.90498753633711,-117.17316064519616,57.27905
6116,METCALF_1_N018,37.22435199998651,-121.74197733145253,56.21329
6122,METTLER_6_N001,38.078067,-121.2867,56.03755
6139,MEYERS_LNODE31,38.877195,-119.986125,53.71329
6140,MEYERS_LNODE32,38.87719499994345,-119.98600982501117,53.71329
6141,MEYERS_LNODE33,38.87710533707398,-119.986125,53.71329
6142,MEYERS_LNODE34,38.87719499994345,-119.98624017498884,53.71329
6143,MEYERS_LNODE35,38.87728466292607,-119.986125,53.71329
6179,MI-WUK_1_N001,38.052745,-120.217268,30.0
6191,MIDDLTWN_6_N002,38.7527889999859,-122.60852945612646,44.33545
6192,MIDDLTWN_6_N101,38.7527889999859,-122.60864454387354,44.33545
6210,MILLBRAE_1_N001,37.605189,-122.391045,57.17701
6211,MILLBRAE_1_N004,37.60518899994505,-122.39093085578821,57.17701
6213,MILLBRAE_1_N201,37.60518899994505,-122.3911591442118,57.17701
6214,MILLBRAE_6_N001,37.6052794289691,-122.391045,57.29039
6218,MILLER_1_N001,37.81,-121.1,55.98026
6225,MILPITAS_1_N001,37.415395,-121.888564,57.22236
6226,MILPITAS_1_N003,37.41539499994551,-121.8884502251851,57.22236
6227,MILPITAS_1_N005,37.41530463419468,-121.888564,57.22236
6228,MILPITAS_1_N006,37.41539499994551,-121.88867777481491,57.22236
6254,MINNIER_LNODEJFF,37.71289,-120.93858,55.69175
6256,MIRABEL_6_N001,38.489406,-122.894261,57.80458
6260,MIRALOMA_6_N001,34.004371186293284,-117.56506721001799,56.24731
6265,MIRAMAR_6_N001,32.89408253805123,-117.13552936589245,57.28472
6266,MIRAMAR_6_N004,32.89390346185827,-117.135529366108,57.28472
6267,MIRAMAR_6_N017,32.89390346185827,-117.135742633892,57.28472
6272,MISSION_6_N001,32.784191999954906,-117.13741946348074,57.11465
6273,MISSION_6_N031,32.78411443272647,-117.13747273178681,57.11465
6274,MISSION_6_N040,32.78411443272647,-117.13757926821319,57.11465
6275,MISSION_6_N049,32.784191999954906,-117.13763253651926,57.11465
6284,MKT_SUB_LNODEONA,34.0434902173762,-118.24599112234871,55.42531
6285,MKT_SUB_LNODEONB,34.04330978252786,-118.24599112258036,55.42531
6286,MKT_SUB_LNODEONC,34.04330978252786,-118.24620887741963,55.42531
6287,MKT_SUB_LNODEOND,34.0434902173762,-118.24620887765128,55.41964
6311,MNDCTP_6_N001,39.251247,-123.196582,47.43619
6324,MOFTFLD_1_N002,37.41,-122.04,57.18268
6330,MOLINO_6_N002,38.42527299998595,-122.83215753598292,58.17306
6331,MOLINO_6_N101,38.42527299998595,-122.83227246401708,58.17306
