node_id,lat,lon,type,area,price_dp,geometry
EDMON2AP_7_N001,34.986313,-118.7386768,LOAD,CA,52.99545,POINT (-118.73867680688261 34.986312999950265)
EDMON3AP_7_N001,34.98622272,-118.7386768,LOAD,CA,52.99545,POINT (-118.73867680700413 34.98622271993701)
EDMON3AP_7_N002,34.98615888,-118.7387547,LOAD,CA,52.99545,POINT (-118.73875472524391 34.98615888237297)
EDMON4AP_7_N001,34.98614362,-118.7388633,LOAD,CA,52.99545,POINT (-118.738863331203 34.98614361582445)
EDMON4AP_7_N002,34.98617488,-118.7389667,LOAD,CA,52.99545,POINT (-118.73896670370384 34.98617488443967)
EDMON5AP_7_N001,34.98624073,-118.7390421,LOAD,CA,52.99545,POINT (-118.73904209487607 34.98624072734969)
EDMON5AP_7_N002,34.98632605,-118.7390781,LOAD,CA,52.99545,POINT (-118.73907810817316 34.986326049781965)
EDMON6AP_7_N001,34.98641619,-118.7390721,LOAD,CA,52.99545,POINT (-118.73907208804029 34.986416194964555)
EDMON6AP_7_N002,34.98649877,-118.7390276,LOAD,CA,52.99545,POINT (-118.73902755565565 34.98649877424742)
EDMON7AP_7_N001,34.98656447,-118.738952,LOAD,CA,52.99545,POINT (-118.73895197200041 34.98656446909455)
EDMON7AP_7_N002,34.98660721,-118.7388549,LOAD,CA,52.99545,POINT (-118.7388549100885 34.98660721032227)
EDMON8AP_7_N001,34.98662399,-118.7387466,LOAD,CA,52.99545,POINT (-118.738746635625 34.98662398575978)
EDMON8AP_7_N002,34.98661444,-118.7386371,LOAD,CA,52.99545,POINT (-118.738637059907 34.986614439197844)
EDWARDS_1_N001,34.991871,-117.890005,LOAD,CA,54.03126,POINT (-117.890005 34.991871)
EELRIVR_6_N001,40.602658,-124.210199,LOAD,CA,67.09281,POINT (-124.210199 40.602658)
EIGHTMI_2_N017,38.058077,-121.375292,LOAD,CA,55.04258,POINT (-121.375292 38.058077)
EISENHOW_1_N001,33.830599,-116.497612,LOAD,CA,53.03377,POINT (-116.497612 33.830599)
EISEN_6_N001,35.35714,-118.97131,LOAD,CA,127.08666,POINT (-118.97131 35.35714)
ELCAJNGT_7_N001,32.79534613,-116.9723386,LOAD,CA,127.10231,POINT (-116.97233863745876 32.795346131065216)
ELCAJNGT_7_N004,32.79534613,-116.9724494,LOAD,CA,127.07494,POINT (-116.97244936254124 32.795346131065216)
ELCAPTN_1_N001,37.335802,-120.5051732,LOAD,CA,56.38909,POINT (-120.50517320028958 37.335801999986415)
ELCAPTN_1_N004,37.335802,-120.5052868,LOAD,CA,56.38909,POINT (-120.50528679971042 37.335801999986415)
ELCAPTN_1_N005,37.365512,-120.578993,LOAD,CA,56.38909,POINT (-120.578993 37.365512)
ELCRRTO_1_N001,37.916205,-122.3031367,LOAD,CA,55.56805,POINT (-122.30313670905946 37.91620499998609)
ELCRRTO_1_N023,37.916205,-122.3032513,LOAD,CA,55.56805,POINT (-122.30325129094054 37.91620499998609)
ELKCREEK_6_N001,39.12957473,-123.711777,LOAD,CA,54.53901,POINT (-123.711777 39.12957472883464)
ELKHIL1G_7_N001,35.22605,-119.3777289,LOAD,CA,51.54495,POINT (-119.37772885850012 35.22604999998747)
ELKHIL2G_7_N001,35.22605,-119.3778391,LOAD,CA,51.54495,POINT (-119.37783914149988 35.22604999998747)
ELK_6_N001,39.12949414,-123.711837,LOAD,CA,61.12364,POINT (-123.71183698354646 39.1294941355673)
ELK_SM_LNODENE2,38.37273738,-121.3542569,LOAD,BANC,54.65396,POINT (-121.354256944444 38.37273738362879)
ELK_SM_LNODENE7,38.37265631,-121.3541972,LOAD,BANC,54.6649,POINT (-121.35419723840097 38.372656308170484)
ELK_SM_LNODENE8,38.37265631,-121.3543167,LOAD,BANC,54.6649,POINT (-121.35431665048702 38.372656308170484)
ELLIOTT_6_N001,32.81586,-117.0884007,LOAD,CA,59.52934,POINT (-117.08840071898302 32.81585999998874)
ELLIOTT_6_N004,32.81586,-117.0885073,LOAD,CA,59.52934,POINT (-117.08850728101697 32.81585999998874)
ELLIS_6_N001,37.716505,-121.548766,LOAD,CA,54.18323,POINT (-121.548766 37.716505)
ELLIS_6_N105,33.685126,-117.943596,LOAD,CA,54.18323,POINT (-117.943596 33.685126)
ELLSGTY_1_N001,33.685294,-117.943088,LOAD,CA,52.69567,POINT (-117.943088 33.685294)
ELNIDO_1_N004,37.120613,-120.4727075,LOAD,CA,56.03878,POINT (-120.47270746040512 37.12061299998659)
ELNIDO_2_N001,37.120613,-120.4728205,LOAD,CA,54.70869,POINT (-120.47282053959488 37.12061299998659)
ELNIDO_2_N012,33.896244,-118.3727147,LOAD,CA,54.70869,POINT (-118.37271472929694 33.89624399998809)
ELNIDO_7_N001,33.896244,-118.3728233,LOAD,CA,56.03878,POINT (-118.37282327070305 33.89624399998809)
ELPATIO_1_N001,37.29223718,-121.935913,LOAD,CA,57.27581,POINT (-121.935913 37.29223717683988)
ELPATIO_1_N006,37.29215591,-121.935854,LOAD,CA,57.27581,POINT (-121.93585402427247 37.29215591156547)
ELPATIO_1_N015,37.29215591,-121.935972,LOAD,CA,57.27581,POINT (-121.93597197572753 37.29215591156547)
ELV_LNODENE1,38.71426667,-121.476833,LOAD,BANC,54.51164,POINT (-121.47683299057677 38.71426666661026)
ELV_LNODENE2,38.71418891,-121.4768905,LOAD,BANC,54.51164,POINT (-121.47689052312896 38.71418891290697)
ELV_LNODENE3,38.71418891,-121.4770056,LOAD,BANC,54.51164,POINT (-121.47700558798303 38.71418891290697)
ELV_LNODENE4,38.71426667,-121.4770631,LOAD,BANC,54.51164,POINT (-121.47706312053523 38.71426666661026)
ELV_LNODENE5,38.71434442,-121.4770056,LOAD,BANC,54.51164,POINT (-121.4770055881082 38.71434442039811)
ELV_LNODENE6,38.71434442,-121.4768905,LOAD,BANC,54.50617,POINT (-121.4768905230038 38.71434442039811)
EMBRCDR_2_N001,37.78009043,-122.3798856,LOAD,CA,57.41265,POINT (-122.37988558363396 37.780090430972514)
EMBRCDR_2_N008,37.77990957,-122.3798856,LOAD,CA,57.41265,POINT (-122.37988558391392 37.77990956891692)
EMBRCDR_2_N101,37.77990957,-122.3801144,LOAD,CA,57.41265,POINT (-122.38011441608609 37.77990956891692)
EMBRCDR_2_N104,37.78009043,-122.3801144,LOAD,CA,57.41265,POINT (-122.38011441636604 37.780090430972514)
EMRLDLE_6_N001,37.462178,-122.277933,LOAD,CA,56.74487,POINT (-122.277933 37.462178)
EMRYSVE_1_N001,39.163431,-121.5615143,LOAD,CA,54.34196,POINT (-121.56151425780503 39.163430999985756)
EMRYSVE_1_N003,39.163431,-121.5616297,LOAD,CA,54.34196,POINT (-121.56162974219497 39.163430999985756)
ENCINAL_6_N001,39.247383,-121.637248,LOAD,CA,54.57733,POINT (-121.637248 39.247383)
ENCINA_1_N001,33.13699513,-117.3353184,LOAD,CA,54.12302,POINT (-117.33531843066032 33.13699513479889)
ENCINA_1_N049,33.13699513,-117.3354296,LOAD,CA,54.12302,POINT (-117.33542956933968 33.13699513479889)
ENCNITAS_6_N001,33.05068472,-117.285325,LOAD,CA,54.75796,POINT (-117.285325 33.05068472041646)
ENCNITAS_6_N004,33.05060414,-117.2852695,LOAD,CA,54.75796,POINT (-117.28526949553299 33.05060413977941)
ENCNITAS_6_N011,33.05060414,-117.2853805,LOAD,CA,54.75796,POINT (-117.285380504467 33.05060413977941)
ENSLEN_LNODEHKQ,37.65224426,-121.0013,LOAD,BANC,54.64848,POINT (-121.0013 37.65224426097517)
ENSLEN_LNODELOU,37.65216287,-121.0012406,LOAD,BANC,54.64848,POINT (-121.00124064749899 37.65216286949752)
ENSLEN_LNODEWFN,37.65216287,-121.0013594,LOAD,BANC,54.64848,POINT (-121.00135935250101 37.65216286949752)
ERTA_6_N001,36.930594,-121.763827,LOAD,CA,56.74487,POINT (-121.763827 36.930594)
ESCNDIDO_6_N001,33.12543545,-117.116857,LOAD,CA,53.63039,POINT (-117.116857 33.12543545233769)
ESCNDIDO_6_N046,33.125525,-117.1169639,LOAD,CA,53.63039,POINT (-117.11696392572938 33.12552499995441)
ESCNDIDO_6_N053,33.12561455,-117.116857,LOAD,CA,53.63039,POINT (-117.116857 33.12561454766245)
ESCO_6_N001,33.11577073,-117.089119,LOAD,CA,54.97143,POINT (-117.089119 33.115770727187964)
ESCO_6_N004,33.11569014,-117.0890634,LOAD,CA,54.97143,POINT (-117.08906344744015 33.11569013639368)
ESQUON_6_N001,39.607876,-121.768445,LOAD,CA,53.9807,POINT (-121.768445 39.607876)
ESTGRND_1_N001,37.65395126,-122.403031,LOAD,CA,57.6097,POINT (-122.403031 37.653951261060854)
ESTGRND_1_N005,37.65386987,-122.4029716,LOAD,CA,57.6097,POINT (-122.402971646041 37.65386986945481)
ESTGRND_1_N009,37.65386987,-122.4030904,LOAD,CA,57.6097,POINT (-122.403090353959 37.65386986945481)
ESTPRTL_1_N001,37.876677,-122.186415,LOAD,CA,55.65015,POINT (-122.186415 37.876677)
ESTQNCY_6_N001,39.938128,-120.910322,LOAD,CA,47.81195,POINT (-120.910322 39.938128)
ETIWANDA_6_N001,34.08838125,-117.525574,LOAD,CA,53.25819,POINT (-117.5255740237224 34.0883812512724)
ETIWANDA_6_N003,34.088145,-117.5255275,LOAD,CA,53.26366,POINT (-117.52552751207779 34.08814499998799)
EUREKAA_6_N001,40.793884,-124.1829063,LOAD,CA,67.22901,POINT (-124.18290627263764 40.793883999984665)
EUREKA_6_N001,40.793884,-124.1830257,LOAD,CA,67.17975,POINT (-124.18302572736236 40.793883999984665)
EVRGREEN_1_N001,37.303339,-121.8408102,LOAD,CA,57.01308,POINT (-121.8408102375639 37.303338999986465)
EVRGREEN_1_N019,37.303339,-121.8409238,LOAD,CA,57.01308,POINT (-121.84092376243609 37.303338999986465)
EXXONBH_7_N001,38.08095331,-122.1376207,LOAD,CA,55.25058,POINT (-122.13762073299924 38.08095331088854)
FAIRGRND_LNODEDR1,37.50069459,-120.8670488,LOAD,TIDC,54.43501,POINT (-120.867048786933 37.5006945896515)
FAIRGRND_LNODEDR3,37.50057353,-120.8667187,LOAD,TIDC,54.44049,POINT (-120.866718665766 37.5005735349484)
FAIRGRND_LNODEDR4,37.50057216,-120.8668038,LOAD,TIDC,54.44049,POINT (-120.866803820595 37.5005721589657)
FAIRGRND_LNODEDR5,37.5005182,-120.8670513,LOAD,TIDC,54.43501,POINT (-120.867051337755 37.5005181954718)
FAIRGRND_LNODEDR7,37.5005719,-120.8668873,LOAD,TIDC,54.44049,POINT (-120.866887330714 37.5005718981617)
FAIRGRND_LNODEDR8,37.50057164,-120.8669708,LOAD,TIDC,54.43501,POINT (-120.866970837622 37.5005716373084)
FAIRHAVN_6_N001,40.80028,-124.1956543,LOAD,CA,67.49335,POINT (-124.19565426654849 40.80027999998463)
FAIRWAY_1_N001,34.910595,-120.4463529,LOAD,CA,55.38195,POINT (-120.44635292480474 34.91059499998762)
FAIRWAY_1_N002,34.910595,-120.4464631,LOAD,CA,55.38195,POINT (-120.44646307519525 34.91059499998762)
FAMOSO_1_N001,35.605001,-119.2024828,LOAD,CA,52.59041,POINT (-119.20248280260235 35.60500099998741)
FARREL_1_N001,33.856544,-116.4968678,LOAD,CA,52.78746,POINT (-116.49686777574072 33.85654399998807)
FARREL_1_N002,33.856544,-116.4969762,LOAD,CA,52.78746,POINT (-116.49697622425927 33.85654399998807)
FAR_SUB_LNODEONA,34.03809021,-118.3708911,LOAD,LADWP,52.62872,POINT (-118.37089113436087 34.03809021316632)
FAR_SUB_LNODEONB,34.03790979,-118.3708911,LOAD,LADWP,52.62872,POINT (-118.37089113459244 34.0379097867377)
FAR_SUB_LNODEONC,34.03790979,-118.3711089,LOAD,LADWP,52.62872,POINT (-118.37110886540755 34.0379097867377)
FAR_SUB_LNODEOND,34.03809021,-118.3711089,LOAD,LADWP,52.62872,POINT (-118.37110886563912 34.03809021316632)
FELICITA_6_N001,33.09326372,-117.073637,LOAD,CA,53.69608,POINT (-117.073637 33.093263724336374)
FELICITA_6_N005,33.09318314,-117.0735815,LOAD,CA,53.69608,POINT (-117.07358146461416 33.09318313781945)
FELICITA_6_N009,33.09318314,-117.0736925,LOAD,CA,53.69608,POINT (-117.07369253538583 33.09318313781945)
FELLOWSG_7_N001,35.195189,-119.5850559,LOAD,CA,51.43,POINT (-119.58505586292793 35.195188999987465)
FIGARDN_2_N001,36.822031,-119.8585248,LOAD,CA,55.89647,POINT (-119.85852484727552 36.8220309999868)
FIGARDN_2_N101,36.822031,-119.8586372,LOAD,CA,55.88552,POINT (-119.85863715272448 36.8220309999868)
FINNEY_LNODESNV,37.62752068,-120.9751667,LOAD,BANC,54.67038,POINT (-120.9751667 37.627520677678156)
FIREBAGH_6_N001,36.850688,-120.466577,LOAD,CA,51.76937,POINT (-120.466577 36.850688)
FIREHOUS_LNODEBUSH,34.8569,-114.6245,LOAD,WALC,51.1399,POINT (-114.6245 34.8569)
FIY_LNODE0LD,38.762778,-121.356944,LOAD,BANC,54.51712,POINT (-121.356944 38.762778)
FLINT_1_N001,38.885303,-121.0666954,LOAD,CA,55.03711,POINT (-121.06669540924167 38.88530299998586)
FMC_1_N001,37.3477,-121.9221902,LOAD,CA,57.58781,POINT (-121.92219018683774 37.347699999986396)
FMC_1_N003,37.3477,-121.9223038,LOAD,CA,57.58781,POINT (-121.92230381316226 37.347699999986396)
FOOTHILL_1_N001,35.27,-120.7,LOAD,CA,54.0847,POINT (-120.7 35.27)
FORSTHL_6_N001,39.01927,-120.830271,LOAD,CA,47.55469,POINT (-120.830271 39.01927)
FORTORD_6_N001,36.643363,-121.792138,LOAD,CA,55.97857,POINT (-121.792138 36.643363)
FORTRSS_6_N001,38.539559,-123.223713,LOAD,CA,58.94634,POINT (-123.223713 38.539559)
FOSTERW_7_N001,38.02007535,-122.0612713,LOAD,CA,55.06448,POINT (-122.06127131707333 38.02007534657929)
FRANKLIN_6_N003,38.012317,-122.264655,LOAD,CA,55.84173,POINT (-122.264655 38.012317)
FRA_SM_LNODENE1,38.38101134,-121.4768906,LOAD,BANC,54.67585,POINT (-121.4768906014164 38.38101134187077)
FRA_SM_LNODENE2,38.38093333,-121.4768331,LOAD,BANC,54.67585,POINT (-121.47683314740071 38.380933333277234)
FRA_SM_LNODENE3,38.38085532,-121.4768906,LOAD,BANC,54.67585,POINT (-121.47689060154032 38.38085532476781)
FRA_SM_LNODENE4,38.38085532,-121.4770055,LOAD,BANC,54.67585,POINT (-121.47700550957168 38.38085532476781)
FRA_SM_LNODENE5,38.38093333,-121.477063,LOAD,BANC,54.67585,POINT (-121.47706296371129 38.380933333277234)
FRA_SM_LNODENE6,38.38101134,-121.4770055,LOAD,BANC,54.67585,POINT (-121.4770055096956 38.38101134187077)
FREDONIA_LNODELD,34.1733,-114.574,LOAD,WALC,50.99759,POINT (-114.574 34.1733)
FREMNT_1_N001,37.54118125,-121.962063,LOAD,CA,56.59709,POINT (-121.962063 37.54118124868743)
FREMNT_1_N007,37.54109988,-121.9620037,LOAD,CA,56.59709,POINT (-121.96200374944321 37.54109987564155)
FREMNT_1_N013,37.54109988,-121.9621223,LOAD,CA,56.59709,POINT (-121.96212225055679 37.54109987564155)
FRIARS_1_N001,32.779045,-117.1567567,LOAD,CA,53.83292,POINT (-117.15675673371696 32.77904499998872)
FRIARS_1_N009,32.779045,-117.1568633,LOAD,CA,53.83292,POINT (-117.15686326628304 32.77904499998872)
FRNCHGLH_6_N001,40.68692,-122.641204,LOAD,CA,56.31246,POINT (-122.641204 40.68692)
FROGTOWN_7_N001,38.056504,-120.53381,LOAD,CA,17.17,POINT (-120.53381 38.056504)
FRTSWRD_6_N001,40.213772,-123.596586,LOAD,CA,71.5682,POINT (-123.59658599020719 40.21377199998503)
FRUITLND_6_N001,40.28584,-123.837372,LOAD,CA,70.64511,POINT (-123.837372 40.28584)
FRUITVLE_6_N001,35.376775,-119.0924868,LOAD,CA,68.41266,POINT (-119.0924868388967 35.376774999987504)
FRUITVLE_6_N101,35.376775,-119.0925972,LOAD,CA,68.41266,POINT (-119.09259716110328 35.376774999987504)
FSTREET_LNODEDR1,37.48957961,-120.8384241,LOAD,TIDC,54.4788,POINT (-120.838424090027 37.4895796064313)
FSTREET_LNODEDR3,37.48969842,-120.8382702,LOAD,TIDC,54.43501,POINT (-120.838270217479 37.4896984214952)
FSTREET_LNODEDR4,37.48961521,-120.8381737,LOAD,TIDC,54.43501,POINT (-120.838173674241 37.4896152090171)
FSTREET_LNODEDR5,37.48949389,-120.8383393,LOAD,TIDC,54.4788,POINT (-120.83833925837 37.4894938869083)
FTCHMTN_6_N001,38.606084,-122.8528255,LOAD,CA,57.18271,POINT (-122.85282549557644 38.60608399998592)
FTCHMTN_6_N003,38.606084,-122.8529405,LOAD,CA,57.18271,POINT (-122.85294050442356 38.60608399998592)
FTL_LNODENE1,38.69308721,-121.3486511,LOAD,BANC,54.53354,POINT (-121.348651111111 38.69308721315885)
FTL_LNODENE2,38.69300639,-121.3485913,LOAD,BANC,54.53354,POINT (-121.34859132777218 38.693006393405355)
FTL_LNODENE3,38.69300639,-121.3487109,LOAD,BANC,54.53354,POINT (-121.34871089444981 38.693006393405355)
FULTON_2_N010,38.49657201,-122.7594303,LOAD,CA,54.80084,POINT (-122.75943026543568 38.49657200829278)
FULTON_2_N049,38.49657201,-122.7595497,LOAD,CA,54.80084,POINT (-122.75954973456432 38.49657200829278)
F_6_N001,32.75497275,-117.126027,LOAD,CA,64.79299,POINT (-117.126027 32.75497274686537)
F_6_N002,32.75489213,-117.1259717,LOAD,CA,64.79299,POINT (-117.12597165333155 32.75489212655523)
F_6_N005,32.75489213,-117.1260823,LOAD,CA,64.79299,POINT (-117.12608234666845 32.75489212655523)
GABILAN_6_N001,36.731511,-121.61325,LOAD,CA,56.61351,POINT (-121.61325 36.731511)
GALE_1_N001,34.859466,-116.8653589,LOAD,CA,50.80305,POINT (-116.86535894183864 34.85946599998758)
GANSNER_6_N101,39.939187,-120.948157,LOAD,CA,49.59634,POINT (-120.948157 39.939187)
GANSO_1_N001,35.501698,-119.449132,LOAD,CA,51.82958,POINT (-119.449132 35.501698)
GARCIA_6_N001,38.88879,-123.550318,LOAD,CA,61.24406,POINT (-123.550318 38.88879)
GAREY_1_N002,34.98,-120.26,LOAD,CA,55.07542,POINT (-120.26 34.98)
GARFIELD_6_N001,32.795125,-116.996848,LOAD,CA,119.39793,POINT (-116.996848 32.795125)
GARNET_7_N001,33.938583,-116.5763354,LOAD,CA,52.70535,POINT (-116.57633536031197 33.93858299995228)
GEER_LNODEDR1,37.52250335,-120.8437097,LOAD,TIDC,54.44596,POINT (-120.843709746797 37.52250334748)
GEER_LNODEDR2,37.52249931,-120.8435883,LOAD,TIDC,54.44049,POINT (-120.843588348711 37.5224993081714)
GEER_LNODEDR3,37.52243183,-120.8434969,LOAD,TIDC,54.44049,POINT (-120.843496861832 37.5224318250334)
GEER_LNODEDR4,37.52242978,-120.8434263,LOAD,TIDC,54.44049,POINT (-120.843426269924 37.5224297824039)
GEER_LNODEDR5,37.52242634,-120.8435573,LOAD,TIDC,54.44596,POINT (-120.843557323915 37.5224263420376)
GEER_LNODEDR7,37.52242256,-120.8436308,LOAD,TIDC,54.44596,POINT (-120.843630755159 37.5224225565731)
GEER_LNODEDR8,37.5224259,-120.843709,LOAD,TIDC,54.44596,POINT (-120.843709042834 37.522425898329)
GENESEE_6_N001,32.87974054,-117.2133824,LOAD,CA,54.93311,POINT (-117.2133823800825 32.87974054062765)
GENESEE_6_N005,32.87956146,-117.2133824,LOAD,CA,54.93311,POINT (-117.21338238029792 32.87956145928191)
GENESEE_6_N011,32.87956146,-117.2135956,LOAD,CA,54.93311,POINT (-117.21359561970208 32.87956145928191)
GENESEE_6_N015,32.87974054,-117.2135956,LOAD,CA,54.93311,POINT (-117.2135956199175 32.87974054062765)
GENE_2_N001,34.3,-114.23,LOAD,CA,54.0026,POINT (-114.23 34.3)
GERBER_6_N101,40.064207,-122.156114,LOAD,CA,53.76723,POINT (-122.156114 40.064207)
GEYSR5-6_7_N001,38.77700661,-122.7423884,LOAD,CA,50.26767,POINT (-122.74238837921152 38.777006613720275)
GIFFEN_6_N001,36.545076,-120.334519,LOAD,CA,52.10873,POINT (-120.334519 36.545076)
GILROYF_1_N001,37.14,-121.58,LOAD,CA,56.35077,POINT (-121.58 37.14)
GILSTRAP_LNODEDR1,37.58009486,-120.9755495,LOAD,TIDC,54.38028,POINT (-120.975549487551 37.5800948624588)
GILSTRAP_LNODEDR3,37.58016621,-120.975767,LOAD,TIDC,54.35838,POINT (-120.9757670064 37.5801662132492)
GILSTRAP_LNODEDR5,37.57998308,-120.9755505,LOAD,TIDC,54.38028,POINT (-120.975550499689 37.5799830759229)
GILSTRAP_LNODEDR7,37.5801723,-120.9755524,LOAD,TIDC,54.38028,POINT (-120.975552395649 37.58017229934)
GILSTRAP_LNODEDR8,37.58017,-120.9756452,LOAD,TIDC,54.35838,POINT (-120.975645212521 37.5801700030066)
GILSTRAP_LNODER17,37.5801612,-120.9760183,LOAD,TIDC,54.35838,POINT (-120.976018315921 37.5801611951015)
GIRVAN_6_N001,40.51347,-122.378916,LOAD,CA,53.65229,POINT (-122.378916 40.51347)
GLENCLIF_6_N001,32.798367,-116.498315,LOAD,CA,32.05048,POINT (-116.498315 32.798367)
GLENSHIR_LNODERE,39.352238,-120.08626,LOAD,NV,50.30244,POINT (-120.08626 39.352238)
GLENWOOD_6_N001,37.45733023,-122.186967,LOAD,CA,57.54402,POINT (-122.186967 37.45733023092607)
GLENWOOD_6_N004,37.45724888,-122.1869078,LOAD,CA,57.54402,POINT (-122.18690783531744 37.457248884522265)
GLENWOOD_6_N005,37.45724888,-122.1870262,LOAD,CA,57.54402,POINT (-122.18702616468256 37.457248884522265)
GLRYCGG1_7_N001,37.13,-121.5600566,LOAD,CA,56.38362,POINT (-121.5600565514771 37.12999999998655)
GOLDTREE_1_N001,35.320122,-120.6928428,LOAD,CA,54.06828,POINT (-120.69284284611503 35.32012199998752)
GOLDTREE_1_N002,35.320122,-120.6929532,LOAD,CA,54.06828,POINT (-120.69295315388497 35.32012199998752)
GOLETA_6_N200,34.46880143,-119.8844587,LOAD,CA,55.56805,POINT (-119.88445868708224 34.46880142976412)
GONZALES_6_N001,36.508853,-121.4468552,LOAD,CA,57.66444,POINT (-121.44685522795733 36.50885299998702)
GONZALES_6_N003,36.508853,-121.4469668,LOAD,CA,57.66444,POINT (-121.44696677204267 36.50885299998702)
GORMAN_6_N001,34.8014,-118.818908,LOAD,CA,53.25819,POINT (-118.818908 34.8014)
GOSELKE_1_N001,35.601596,-119.579654,LOAD,CA,52.0321,POINT (-119.579654 35.601596)
GOULD_2_N001,34.221458,-118.1870174,LOAD,CA,53.25819,POINT (-118.18701737338756 34.22145799998786)
GOULD_2_N007,34.221458,-118.1871266,LOAD,CA,53.25819,POINT (-118.18712662661244 34.22145799998786)
GRANDIS_1_N004,38.231082,-121.5902976,LOAD,CA,55.02069,POINT (-121.59029758372996 38.23108199998597)
GRANDIS_1_N009,38.231082,-121.5904124,LOAD,CA,55.02069,POINT (-121.59041241627003 38.23108199998597)
GRANITE_6_N001,32.804473,-116.92086,LOAD,CA,35.27573,POINT (-116.92086 32.804473)
GRANITE_6_N007,32.804473,-116.9207534,LOAD,CA,126.28674,POINT (-116.9207534473782 32.804472999954854)
GRANITE_6_N008,32.80438344,-116.92086,LOAD,CA,126.28674,POINT (-116.92086 32.80438343993102)
GRANITE_6_N009,32.804473,-116.9209666,LOAD,CA,35.31952,POINT (-116.92096655262179 32.804472999954854)
GRANTRK_6_N001,37.67099326,-122.160116,LOAD,CA,56.74487,POINT (-122.160116 37.67099326174171)
GRANT_1_N001,37.67091187,-122.1600566,LOAD,CA,55.58447,POINT (-122.16005663166834 37.67091186911436)
GRANT_1_N005,37.67091187,-122.1601754,LOAD,CA,55.58447,POINT (-122.16017536833166 37.67091186911436)
GRBRVLLE_6_N001,40.10263,-123.792873,LOAD,CA,72.27684,POINT (-123.792873 40.10263)
GRDNEAST_1_N101,36.48,-119.6099443,LOAD,CA,56.08257,POINT (-119.60994425959105 36.47999999998696)
GRDNEAST_1_N102,36.48,-119.6100557,LOAD,CA,56.08257,POINT (-119.61005574040897 36.47999999998696)
GRDNWEST_1_N001,36.59,-119.57,LOAD,CA,56.03878,POINT (-119.57 36.59)
GREENBRE_6_N001,37.937804,-122.5141587,LOAD,CA,56.19751,POINT (-122.51415869769995 37.93780399998614)
GREENBRE_6_N003,37.937804,-122.5142733,LOAD,CA,56.19751,POINT (-122.51427330230004 37.93780399998614)
GRIMWAY_1_N001,35.27,-118.87,LOAD,CA,52.22915,POINT (-118.87 35.27)
GRNTHLL_1_N001,32.80456256,-116.92086,LOAD,CA,53.48808,POINT (-116.92086 32.80456256006898)
GRNVALY_1_N001,36.95213901,-121.76018,LOAD,CA,56.49309,POINT (-121.76018 36.952139010813255)
GRNVALY_1_N011,36.95205799,-121.7601215,LOAD,CA,56.49309,POINT (-121.76012146857028 36.95205799457908)
GRSSVLY_6_N101,39.209514,-121.061004,LOAD,CA,54.67038,POINT (-121.061004 39.209514)
GRYSFLT_6_N001,40.021612,-121.065532,LOAD,CA,49.47045,POINT (-121.065532 40.021612)
GUALALA_6_N001,38.786699,-123.522777,LOAD,CA,62.6465,POINT (-123.522777 38.786699)
GUSTINE_6_N001,37.253224,-121.0130263,LOAD,CA,52.07955,POINT (-121.01302629664288 37.253223999986524)
GUSTINE_6_N002,37.253224,-121.0131397,LOAD,CA,52.07955,POINT (-121.01313970335713 37.253223999986524)
GYSRVLLE_6_N001,38.70981887,-122.907957,LOAD,CA,57.37815,POINT (-122.907957 38.70981887157317)
GYSRVLLE_6_N003,38.70973806,-122.9078972,LOAD,CA,57.37815,POINT (-122.90789721183104 38.70973806419826)
HALSEYF_7_N001,38.901317,-121.0877256,LOAD,CA,55.06448,POINT (-121.08772559737287 38.90131699998584)
HAL_SUB_LNODEON1,33.8477,-118.3033458,LOAD,LADWP,52.60683,POINT (-118.30334578612137 33.84769999998815)
HAL_SUB_LNODEONA,33.8477,-118.3034542,LOAD,LADWP,52.60683,POINT (-118.30345421387864 33.84769999998815)
HAMILTON_6_N001,39.746242,-122.011361,LOAD,CA,53.71797,POINT (-122.011361 39.746242)
HAMMER_6_N001,38.02138221,-121.320367,LOAD,CA,55.48594,POINT (-121.320367 38.02138220754234)
HAMMER_6_N003,38.0213009,-121.3203074,LOAD,CA,55.48594,POINT (-121.32030740848892 38.02130089621381)
HAMMER_6_N004,38.0213009,-121.3204266,LOAD,CA,55.48594,POINT (-121.32042659151108 38.02130089621381)
HAMMONDS_1_N001,36.72011,-120.603287,LOAD,CA,-13.14,POINT (-120.603287 36.72011)
HARBORG_7_N101,33.77008998,-118.2501082,LOAD,CA,54.41312,POINT (-118.25010824500784 33.770089981295506)
HARDING_6_N001,37.963709,-121.2905057,LOAD,CA,56.0869,POINT (-121.29050568468435 37.963708999986125)
HARDING_6_N004,37.963709,-121.2906203,LOAD,CA,56.0869,POINT (-121.29062031531565 37.963708999986125)
HARDWICK_6_N001,36.404261,-119.68624,LOAD,CA,55.84173,POINT (-119.68624 36.404261)
HARRIS_6_N001,40.781043,-124.1319433,LOAD,CA,66.78017,POINT (-124.13194328500423 40.78104299998464)
HARRIS_6_N003,40.781043,-124.1320627,LOAD,CA,66.78017,POINT (-124.13206271499577 40.78104299998464)
HARTER_6_N001,39.143254,-121.6480073,LOAD,CA,54.57185,POINT (-121.6480072716394 39.14325399998575)
HARTER_6_N003,39.143254,-121.6481227,LOAD,CA,54.57185,POINT (-121.6481227283606 39.14325399998575)
