node_id,lon,lat,2025-09-21 16:00:00,2025-09-21 15:00:00,2025-09-21 14:00:00,2025-09-21 13:00:00,2025-09-21 12:00:00,2025-09-21 11:00:00,2025-09-21 10:00:00,2025-09-21 09:00:00,2025-09-21 08:00:00,2025-09-21 07:00:00,2025-09-21 06:00:00,2025-09-21 05:00:00,2025-09-21 04:00:00,2025-09-21 03:00:00,2025-09-21 02:00:00,2025-09-21 01:00:00,2025-09-21 00:00:00,2025-09-20 23:00:00,2025-09-20 22:00:00,2025-09-20 21:00:00,2025-09-20 20:00:00,2025-09-20 19:00:00,2025-09-20 18:00:00,2025-09-20 17:00:00
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,22.85012,20.57385,22.97672,23.10388,23.3342,25.17784,27.89696,26.81702,30.69135,37.78389,43.76553,45.66314,46.09233,47.20054,49.93353,49.13023,48.1872,47.43834,48.29187,47.5614,49.9852,51.16979,42.48486,36.49198
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,25.11338,22.52541,24.76987,24.86785,25.28051,25.6389,21.78309,24.93921,41.10269,49.45145,47.47195,49.85785,49.67876,51.97502,54.41968,55.50292,52.78692,53.49771,52.79693,54.69376,58.65416,58.05895,51.51673,28.0388
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,5.05884,5.34794,7.50355,8.20788,9.93733,12.122,17.05407,14.94952,16.90742,22.19944,38.46712,40.25593,38.79479,39.51826,42.21376,40.50311,39.38145,39.03726,39.11817,38.28349,36.47666,41.24622,27.42307,24.78821
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,36.55556,33.86458,32.62623,32.64073,32.5169,32.62366,32.06983,33.36746,39.7689,47.29561,45.37639,47.80235,47.60821,49.66225,51.77464,52.86424,49.76162,50.25926,49.86039,51.56263,54.24166,54.28353,50.30813,37.81436
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,36.54452,33.85781,32.61965,32.63744,32.5169,32.62366,32.06983,33.36746,39.7689,47.29561,45.37639,47.80235,47.60821,49.66225,51.77464,52.86424,49.75658,50.24913,49.85024,51.54711,54.21984,54.26172,50.283,37.79214
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,36.54452,33.85781,32.61965,32.63744,32.5169,32.62366,32.06983,33.36746,39.7689,47.29561,45.37639,47.80235,47.60821,49.66225,51.77464,52.86424,49.75658,50.24913,49.85024,51.54711,54.21984,54.26172,50.283,37.79214
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,36.54452,33.85781,32.61965,32.63744,32.5169,32.62366,32.06983,33.36746,39.7689,47.29561,45.37639,47.80235,47.60821,49.66225,51.77464,52.86424,49.75658,50.24913,49.85024,51.54711,54.21984,54.26172,50.283,37.79214
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,36.55556,33.86458,32.62623,32.64073,32.5169,32.62366,32.06983,33.36746,39.7689,47.29561,45.37639,47.80235,47.60821,49.66225,51.77464,52.86424,49.76162,50.25926,49.86039,51.56263,54.24166,54.28353,50.30813,37.81436
CRUSHER_6_N001,-122.154383,37.021645,46.0035,41.89851,38.10185,37.83816,37.21142,37.48425,43.78002,40.92354,41.03561,48.69643,46.883,49.42285,48.91491,51.19577,53.52927,54.70865,51.56525,52.40809,51.78765,54.32113,56.74254,56.7274,53.0465,46.1077
CRWSLDG_6_N001,-121.085672,37.377307,46.3801,43.68309,39.24798,38.80538,38.06,38.38562,34.69365,39.31461,40.36477,48.53023,46.72321,49.11691,48.87168,51.17579,53.22025,54.60737,51.30226,52.01786,51.72172,53.40508,55.85673,55.4078,51.48068,48.54093
CRYSTLSG_6_N001,-122.361067,37.528913,46.77188,42.74982,38.82191,38.62017,37.90179,38.22044,43.38332,41.13002,41.23291,48.84364,46.88757,49.43241,49.15992,51.34563,53.6864,54.90589,51.55015,52.53986,51.94488,54.46604,56.9226,56.90189,53.36398,46.90536
CSG_LNODESS,-121.47509029333828,38.51068967879612,36.86448,34.11487,32.73155,32.7528,32.61862,32.86676,32.31794,33.61847,39.90702,47.1389,45.00202,47.53465,47.2383,49.31758,51.31372,52.40581,49.25343,49.79301,49.5713,51.49018,54.11071,54.31625,50.29808,38.12547
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,42.26114,35.83823,32.77104,32.68143,32.53532,32.7612,59.49735,41.55972,39.8281,47.36209,45.52249,47.85971,47.40644,49.41249,51.61227,52.65635,50.08365,50.67991,50.18498,51.94044,54.47816,54.44914,50.46437,37.24525
CURTIS1_7_N001,-120.320668,37.974949221777045,43.46454,40.59585,37.29663,36.50116,35.28824,36.8873,33.40031,37.26449,36.41471,42.44733,38.89452,40.10238,39.34374,43.22344,44.36824,45.9557,44.05689,44.92267,44.44376,46.31476,49.27636,49.5623,46.91685,45.16551
CURTISS_1_N101,-120.32072756943327,37.97486788909645,43.33215,40.51467,37.26042,36.49457,35.30136,36.83474,33.35843,37.18751,36.34763,42.36661,38.9904,40.13584,39.37737,43.27339,44.41538,45.96103,43.97638,44.80104,44.34739,46.1802,49.10175,49.36054,46.72589,45.04329
CYMRIC_1_N001,-119.63,35.31,28.98298,26.59285,27.42087,27.32873,27.61543,27.62941,24.61374,27.4939,37.8511,46.09897,44.40851,46.65031,46.8828,48.65322,51.1304,51.89406,48.82749,49.2406,49.20106,49.6322,52.08303,51.83386,46.57595,29.76542
DAIRYLND_1_N001,-120.317015,37.055221,-26.27207,-29.0733,-35.0,-30.66,-34.16008,3.81769,-45.0,-22.9,40.22271,49.06682,47.2665,49.57103,49.29444,51.69529,54.05828,55.20441,52.17811,53.00105,51.91445,53.52411,57.09364,53.14659,4.30575,3.01349
DALYCTY_1_N001,-122.455704,37.69180126214444,48.23274,44.38043,39.99507,39.81474,39.11663,39.54205,42.34772,41.83939,41.84456,49.47994,47.42173,50.02994,49.75562,52.005,54.39873,55.66817,52.10362,53.40142,52.61942,55.527,58.06298,58.22694,54.70543,48.89582
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,48.23274,44.38043,39.99507,39.81474,39.11663,39.54205,42.34772,41.83939,41.84456,49.47994,47.42173,50.02994,49.75562,52.005,54.39873,55.66817,52.10362,53.40142,52.61942,55.527,58.06298,58.22694,54.70543,48.89582
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,16.52485,14.26983,18.46851,18.61628,19.4707,20.03278,15.84315,19.17582,40.4871,49.40397,47.50391,49.60928,49.56346,51.45552,53.85401,55.11912,52.91406,53.71056,52.07167,53.85016,57.59017,57.03613,49.54059,19.08655
DAVIS_1_N001,-121.70988464738468,39.06008956957949,46.74801,43.99311,39.65462,39.47325,38.76527,39.11153,35.64092,39.73326,40.71597,47.71348,45.54531,48.1274,47.84361,50.06186,52.05224,53.11478,49.87196,50.6647,50.36249,52.72193,55.34928,55.73392,51.9785,48.81313
DAVIS_1_N007,-121.70988464767736,39.05991043030674,46.74801,43.99311,39.65462,39.47325,38.76527,39.11153,35.64092,39.73326,40.71597,47.71348,45.54531,48.1274,47.84361,50.06186,52.05224,53.11478,49.87196,50.6647,50.36249,52.72193,55.34928,55.73392,51.9785,48.81313
DAVIS_1_N012,-121.71011535232265,39.05991043030674,46.74801,43.99311,39.65462,39.47325,38.76527,39.11153,35.64092,39.73326,40.71597,47.71348,45.54531,48.1274,47.84361,50.06186,52.05224,53.11478,49.87196,50.6647,50.36249,52.72193,55.34928,55.73392,51.9785,48.81313
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,47.08196,43.67647,39.61292,39.40631,38.90521,38.84562,40.28955,40.73976,40.52261,47.69449,45.86033,48.38554,48.05499,50.18175,52.40316,53.53591,50.07457,50.7914,50.06326,52.27166,55.02736,55.08608,52.02991,47.53542
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,47.08196,43.67647,39.61292,39.40631,38.90521,38.84562,40.28955,40.73976,40.52261,47.69449,45.86033,48.38554,48.05499,50.18175,52.40316,53.53591,50.07457,50.7914,50.06326,52.27166,55.02736,55.08608,52.02991,47.53542
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,46.61929,43.89502,39.61512,39.4337,38.73902,39.10167,35.61836,39.6931,40.62916,47.67074,45.49509,48.06048,47.79077,49.99693,51.97367,53.00284,49.79649,50.55321,50.24584,52.49421,55.11466,55.42856,51.78754,48.63906
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,46.61929,43.89502,39.61512,39.4337,38.73902,39.10167,35.61836,39.6931,40.62916,47.67074,45.49509,48.06048,47.79077,49.99693,51.97367,53.00284,49.79649,50.55321,50.24584,52.49421,55.11466,55.42856,51.78754,48.63906
DELAMO_2_N001,-118.096994,33.84836303124857,36.47097,33.50604,32.84345,32.77917,32.66784,32.55796,31.90873,33.01604,38.78238,47.02494,45.35813,47.38647,47.85322,49.57733,52.19889,52.93887,50.03332,50.22379,50.64651,51.08649,53.72876,53.82549,49.7453,36.3329
DELAMO_2_N014,-118.09693765855928,33.84828198436281,36.47097,33.50604,32.84345,32.77917,32.66784,32.55796,31.90873,33.01604,38.78238,47.02494,45.35813,47.38647,47.85322,49.57733,52.19889,52.93887,50.03332,50.22379,50.64651,51.08649,53.72876,53.82549,49.7453,36.3329
DELAMO_2_N022,-118.09705034144072,33.84828198436281,36.47097,33.50604,32.84345,32.77917,32.66784,32.55796,31.90873,33.01604,38.78238,47.02494,45.35813,47.38647,47.85322,49.57733,52.19889,52.93887,50.03332,50.22379,50.64651,51.08649,53.72876,53.82549,49.7453,36.3329
DELMAR_6_N001,-121.220655,38.7988788301003,37.69562,34.38208,33.77817,35.09782,35.63047,34.34515,35.14786,34.35476,39.05071,47.36209,45.18464,46.61685,47.80998,49.48742,51.83749,53.02949,51.43273,51.13096,52.25426,52.82026,58.10536,57.77208,53.81672,44.92347
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,46.67734,43.83369,39.73288,39.5694,38.88821,39.05421,35.41019,39.53841,40.21087,47.22913,44.9655,47.52987,47.2383,49.3975,51.3242,52.27254,49.0317,49.72712,49.45465,51.51605,54.02884,54.28345,50.80849,48.42563
DELMAR_6_N005,-121.22071481672933,38.798798084934575,46.67734,43.83369,39.73288,39.5694,38.88821,39.05421,35.41019,39.53841,40.21087,47.22913,44.9655,47.52987,47.2383,49.3975,51.3242,52.27254,49.0317,49.72712,49.45465,51.51605,54.02884,54.28345,50.80849,48.42563
DELMAR_6_N010,-117.25535963525417,32.980789999988666,37.69562,34.38208,33.77817,35.09782,35.63047,34.34515,35.14786,34.35476,39.05071,47.36209,45.18464,46.61685,47.80998,49.48742,51.83749,53.02949,51.43273,51.13096,52.25426,52.82026,58.10536,57.77208,53.81672,44.92347
DELMAR_6_N011,-117.25546636474584,32.980789999988666,37.69562,34.38208,33.77817,35.09782,35.63047,34.34515,35.14786,34.35476,39.05071,47.36209,45.18464,46.61685,47.80998,49.48742,51.83749,53.02949,51.43273,51.13096,52.25426,52.82026,58.10536,57.77208,53.81672,44.92347
DELMNTE_1_N010,-121.8539621246086,36.599053999987,42.74291,36.14941,33.0508,32.95501,32.77157,32.99443,59.7809,41.85423,40.2306,47.79895,45.95164,48.30427,47.81959,49.87205,52.14128,53.24272,50.66227,51.26272,50.78345,52.77368,55.41119,55.3107,51.21817,37.72673
DELMNTE_1_N201,-121.8540738753914,36.599053999987,42.74291,36.14941,33.0508,32.95501,32.77157,32.99443,59.7809,41.85423,40.2306,47.79895,45.95164,48.30427,47.81959,49.87205,52.14128,53.24272,50.66227,51.26272,50.78345,52.77368,55.41119,55.3107,51.21817,37.72673
DESCANSO_6_N001,-116.633752,32.86524,6.02238,6.03795,9.09323,9.15714,10.46233,13.31775,18.20759,16.29159,18.87258,24.23657,39.48066,41.58484,40.46179,41.26658,43.98934,42.01702,40.79531,40.21304,40.27453,39.24612,37.78619,42.59309,29.44826,27.11781
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,26.96546,24.49319,25.83812,25.88555,26.16696,26.26441,23.17567,26.0893,38.34041,46.59757,44.85136,47.02317,47.14222,49.00288,51.36086,52.34184,49.27394,49.64604,49.51044,50.33606,52.71407,52.40096,46.99866,27.60299
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,26.9434,24.44584,25.75913,25.82293,26.09477,26.22499,23.17889,26.11607,38.35225,46.61656,44.85593,47.01361,47.14222,48.99789,51.37134,52.32051,49.31923,49.69165,49.55608,50.38781,52.77955,52.43367,47.02881,27.60299
DFS_1_N001,-120.6,36.72,-3.33036,-4.57992,5.26857,5.42717,7.15434,7.52825,-53.06,5.22251,39.1691,47.59002,45.87403,47.56812,47.44487,49.42747,51.52847,52.52308,49.74924,50.1427,49.57637,50.95193,53.32875,52.47868,45.40835,-3.28555
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,34.15039,31.54763,30.72059,30.6639,30.52101,30.72293,30.04298,31.40289,37.56303,45.56238,43.84239,45.98108,46.09013,47.87397,50.20333,51.02516,48.04761,48.31822,48.15121,48.94905,51.19364,51.21768,46.60994,34.06435
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,34.18717,31.58484,30.75679,30.70016,30.55382,30.75906,30.07842,31.44975,37.58276,45.57663,43.85152,45.99064,46.09974,47.88396,50.21904,51.03582,48.06773,48.33343,48.16642,48.9594,51.21547,51.23949,46.67527,34.10509
DIABLOCN_2_N001,-120.847545,35.21601309719158,27.03901,24.68728,25.897,25.91879,26.20552,26.40748,23.31871,26.53034,38.77054,47.25762,45.13899,47.32432,47.72831,49.65226,51.60703,52.95486,50.11924,50.538,50.49943,51.47983,53.89454,53.52425,47.58455,28.47219
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,16.83153,14.50954,18.67549,18.85057,19.71269,20.27769,15.91725,19.53378,40.71992,49.82659,47.93306,50.0156,49.93818,51.78021,54.29397,55.56156,53.60337,54.50117,52.57885,54.6006,58.57231,57.8224,50.08628,19.74822
DINUBA_6_N001,-119.41864068042374,36.56893330486095,16.84256,14.50954,18.67549,18.85717,19.71597,20.28754,15.91725,19.54048,40.7357,49.84558,47.95133,50.02038,49.94779,51.81018,54.2835,55.56689,53.68388,54.56199,52.62449,54.6627,58.57777,57.94782,50.13151,19.80007
DINUBA_6_N005,-119.41864068068313,36.56911269503489,16.84256,14.50954,18.67549,18.85717,19.71597,20.28754,15.91725,19.54048,40.7357,49.84558,47.95133,50.02038,49.94779,51.81018,54.2835,55.56689,53.68388,54.56199,52.62449,54.6627,58.57777,57.94782,50.13151,19.80007
DIRYVLLE_6_N001,-122.097838,40.12799,43.47218,41.04677,37.90914,37.78729,37.07371,37.38404,34.35931,38.20554,40.24244,47.31935,45.21203,47.66372,47.56017,49.64227,51.13564,52.60304,48.84418,49.93998,49.12498,49.93238,52.66287,53.81345,49.46026,45.09512
DIVISION_6_N001,-117.12003376624276,32.6815959999886,37.80595,34.56473,33.89007,35.51992,36.15892,34.34867,35.57996,34.25436,38.9639,47.30036,45.16638,46.60729,47.68988,49.40749,51.72226,52.75763,51.21034,50.85729,52.04631,52.68052,58.75072,58.29847,54.8917,47.49891
DIVISION_6_N009,-117.12014023375724,32.6815959999886,37.80595,34.56473,33.89007,35.51992,36.15892,34.34867,35.57996,34.25436,38.9639,47.30036,45.16638,46.60729,47.68988,49.40749,51.72226,52.75763,51.21034,50.85729,52.04631,52.68052,58.75072,58.29847,54.8917,47.49891
DIXON-J1_6_N101,-121.826237,38.44545401121386,45.54961,42.18885,38.44854,38.2655,37.71756,37.82363,38.47496,39.44252,39.83993,47.06293,45.14812,47.74976,47.43527,49.45744,51.58085,52.67234,49.59658,50.27447,49.66766,51.61439,54.14343,54.35434,51.07927,46.29305
DIXONLD_1_N001,-121.921353,37.457825231051295,47.21006,43.18006,39.19639,39.04592,38.4437,38.50329,43.08482,41.28412,41.16188,48.73917,46.75973,49.27466,49.0206,51.17579,53.49261,54.66601,51.45455,52.36248,51.97024,54.29007,56.96626,56.97823,53.43226,47.23383
<<<<<<< HEAD
DIXONLD_1_N002,-121.92129383478914,37.457743884459624,47.21006,43.18006,39.19639,39.04592,38.4437,38.50329,43.08482,41.28412,41.16188,48.73917,46.75973,49.27466,49.0206,51.17579,53.49261,54.66601,51.45455,52.36248,51.97024,54.29007,56.96626,56.97823,53.43226,47.23383
DIXONLD_1_N008,-121.92141216521088,37.457743884459624,47.21373,43.18344,39.19968,39.04922,38.44698,38.50658,43.08804,41.28747,41.16583,48.73917,46.75973,49.27944,49.02541,51.18079,53.49784,54.67134,51.45958,52.36755,51.97531,54.29525,56.96626,56.98368,53.43729,47.23753
DIXON_6_B1,-121.8261772770627,38.445372994377905,45.54961,42.18885,38.44525,38.2655,37.71756,37.82363,38.47496,39.44587,39.83993,47.06293,45.15268,47.75455,47.43527,49.45744,51.58085,52.67234,49.59658,50.27953,49.67273,51.61956,54.14888,54.35434,51.08429,46.29305
DIXON_6_N002,-121.8262967229373,38.445372994377905,45.54961,42.18885,38.44525,38.2655,37.71756,37.82363,38.47496,39.44587,39.83993,47.06293,45.15268,47.75455,47.43527,49.45744,51.58085,52.67234,49.59658,50.27953,49.67273,51.61956,54.14888,54.35434,51.08429,46.29305
=======
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,47.21006,43.18006,39.19639,39.04592,38.4437,38.50329,43.08482,41.28412,41.16188,48.73917,46.75973,49.27466,49.0206,51.17579,53.49261,54.66601,51.45455,52.36248,51.97024,54.29007,56.96626,56.97823,53.43226,47.23383
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,47.21373,43.18344,39.19968,39.04922,38.44698,38.50658,43.08804,41.28747,41.16583,48.73917,46.75973,49.27944,49.02541,51.18079,53.49784,54.67134,51.45958,52.36755,51.97531,54.29525,56.96626,56.98368,53.43729,47.23753
DIXON_6_B1,-121.8261772770627,38.44537299437791,45.54961,42.18885,38.44525,38.2655,37.71756,37.82363,38.47496,39.44587,39.83993,47.06293,45.15268,47.75455,47.43527,49.45744,51.58085,52.67234,49.59658,50.27953,49.67273,51.61956,54.14888,54.35434,51.08429,46.29305
DIXON_6_N002,-121.8262967229373,38.44537299437791,45.54961,42.18885,38.44525,38.2655,37.71756,37.82363,38.47496,39.44587,39.83993,47.06293,45.15268,47.75455,47.43527,49.45744,51.58085,52.67234,49.59658,50.27953,49.67273,51.61956,54.14888,54.35434,51.08429,46.29305
>>>>>>> 77436d93ae4490ca69aeb8606b47ca13b6a4c449
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,46.86122,44.21884,40.07152,39.86962,39.17609,39.3254,35.62734,39.81212,40.36477,47.42857,45.08877,47.6446,47.3632,49.54736,51.47609,52.46977,49.25174,49.92478,49.69809,51.76447,54.3344,54.56155,51.08281,48.82816
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,46.86122,44.21884,40.07152,39.86962,39.17609,39.3254,35.62734,39.81212,40.36477,47.42857,45.08877,47.6446,47.3632,49.54736,51.47609,52.46977,49.25174,49.92478,49.69809,51.76447,54.3344,54.56155,51.08281,48.82816
DOBBINS_6_N001,-121.197378,39.339604,45.19684,42.7831,38.77329,38.64538,38.10421,38.40819,34.86703,38.88463,39.87545,46.60232,44.65961,47.19526,46.8876,48.95293,50.83186,50.77462,46.91712,47.56309,46.95427,48.6851,50.85324,51.22983,48.15839,46.71178
DOLANRD_1_N001,-121.769123,36.800296,42.21333,35.80779,32.75459,32.65836,32.5222,32.74806,59.48124,41.54633,39.80442,47.31935,45.47227,47.80235,47.3584,49.35754,51.55466,52.60304,50.03333,50.63936,50.12919,51.87833,54.40722,54.38916,50.39904,37.19711
DOMTAR_1_N001,-121.65,38.13,46.62491,43.41159,39.35877,39.11352,38.33975,38.45833,38.90688,39.87192,39.55581,46.5026,44.7007,47.2574,46.94525,48.99289,51.15659,52.17659,48.84688,49.55988,48.88661,51.01404,53.56505,53.80465,50.9022,46.97844
DONNER_LNODE07,-120.281812,39.327305,35.79797,33.30648,31.87911,31.59589,31.33894,31.52975,31.03875,32.23624,37.89845,44.59843,43.4041,46.45432,45.96042,47.26955,49.75813,50.7533,47.49241,47.1019,47.16222,48.57642,51.47529,51.75884,48.0367,36.49215
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,36.45626,33.78002,32.57357,32.61107,32.49065,32.60724,32.0505,33.35407,39.74523,47.26712,45.34443,47.77845,47.58419,49.63228,51.73798,52.8216,49.68111,50.11736,49.68288,51.35044,53.96339,54.0436,50.04179,37.64399
DOSPALS_6_N001,-120.635012,36.97484,-3.42966,-4.72198,5.03159,5.20963,7.03622,-22.7,1.37331,5.21582,39.25591,47.74197,46.03839,47.63982,47.66106,49.66724,51.73798,52.74164,49.89515,50.4113,49.77924,51.30904,53.61248,52.72952,45.15206,-3.27444
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,42.1361,35.77058,32.70193,32.61551,32.48282,32.70207,59.33302,41.40911,39.63474,47.11041,45.27595,47.60636,47.04133,49.02286,51.19849,52.21923,49.88742,50.47719,49.96182,51.65579,54.14532,54.13832,50.23823,37.0934
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,42.1361,35.77058,32.70193,32.61551,32.48282,32.70207,59.33302,41.40911,39.63474,47.11041,45.27595,47.60636,47.04133,49.02286,51.19849,52.21923,49.88742,50.47719,49.96182,51.65579,54.14532,54.13832,50.23823,37.0934
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,42.13978,35.77396,32.70193,32.61551,32.48282,32.70207,59.33302,41.40911,39.63474,47.11041,45.27595,47.60636,47.04133,49.02286,51.19849,52.21923,49.88742,50.47719,49.96182,51.65579,54.14532,54.13832,50.24326,37.10081
DUKMOSS3_7_N002,-121.76,36.85008992566386,42.13978,35.77396,32.70193,32.61551,32.48282,32.70207,59.33302,41.40911,39.63474,47.11041,45.27595,47.60636,47.04133,49.02286,51.19849,52.21923,49.88742,50.47719,49.96182,51.65579,54.14532,54.13832,50.24326,37.10081
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,42.13242,35.76043,32.71509,32.61551,32.4697,32.69221,59.41357,41.47939,39.70971,47.21488,45.38096,47.71152,47.26232,49.25764,51.43943,52.4751,49.89245,50.47719,49.9669,51.66097,54.14532,54.13287,50.18798,37.06007
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,42.13242,35.76043,32.71509,32.61551,32.4697,32.69221,59.41357,41.47939,39.70971,47.21488,45.38096,47.71152,47.26232,49.25764,51.43943,52.4751,49.89245,50.47719,49.9669,51.66097,54.14532,54.13287,50.18798,37.06007
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,42.1361,35.76382,32.71838,32.61881,32.47298,32.69221,59.41679,41.47939,39.70971,47.21488,45.38096,47.71152,47.26232,49.25764,51.43943,52.4751,49.89245,50.47719,49.96182,51.66097,54.14532,54.13287,50.19301,37.06378
DUKMOSS6_7_N002,-121.72,36.85008992566386,42.1361,35.76382,32.71838,32.61881,32.47298,32.69221,59.41679,41.47939,39.70971,47.21488,45.38096,47.71152,47.26232,49.25764,51.43943,52.4751,49.89245,50.47719,49.96182,51.66097,54.14532,54.13287,50.19301,37.06378
<<<<<<< HEAD
DUMBARTN_1_N001,-122.057606,37.557155251259346,48.01564,44.30887,40.05688,39.71284,39.08284,39.33362,41.97215,41.57645,41.22897,48.70593,46.74147,49.29378,49.00619,51.1708,53.48737,54.66068,51.34889,52.23071,51.62029,54.08306,56.7862,56.79828,53.48222,48.43171
=======
DUMBARTN_1_N001,-122.057606,37.55715525125935,48.01564,44.30887,40.05688,39.71284,39.08284,39.33362,41.97215,41.57645,41.22897,48.70593,46.74147,49.29378,49.00619,51.1708,53.48737,54.66068,51.34889,52.23071,51.62029,54.08306,56.7862,56.79828,53.48222,48.43171
>>>>>>> 77436d93ae4490ca69aeb8606b47ca13b6a4c449
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,48.01564,44.30887,40.05688,39.71284,39.08284,39.33362,41.97215,41.57645,41.22897,48.70593,46.74147,49.29378,49.00619,51.1708,53.48737,54.66068,51.34889,52.23071,51.62029,54.08306,56.7862,56.79828,53.48222,48.43171
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,48.01564,44.30887,40.05688,39.71284,39.08284,39.33362,41.97215,41.57645,41.22897,48.70593,46.74147,49.29378,49.00619,51.1708,53.48737,54.66068,51.34889,52.23071,51.62029,54.08306,56.7862,56.79828,53.48222,48.43171
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,46.26831,42.84641,39.08668,38.54247,38.31075,38.55144,39.65215,40.26961,40.54234,47.85594,45.99273,48.50982,48.14146,50.35658,52.61267,53.81843,50.36137,51.2982,50.65665,52.97034,55.69303,55.98475,52.60488,47.16595
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,46.26831,42.84641,39.08668,38.54247,38.31075,38.55144,39.65215,40.26961,40.54234,47.85594,45.99273,48.50982,48.14146,50.35658,52.61267,53.81843,50.36137,51.2982,50.65665,52.97034,55.69303,55.98475,52.60488,47.16595
DUNHILL_6_N001,-117.229958,32.901543,37.9457,34.67635,34.07438,35.35108,35.84756,34.44726,35.3037,34.45516,39.1099,47.45706,45.25312,46.64075,47.85322,49.51239,51.85844,53.02949,51.44414,51.14616,52.2644,52.82543,58.17229,57.84957,53.96112,45.22553
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,16.8536,14.48586,18.68866,18.89342,19.73238,20.30725,15.95914,19.60406,40.8383,49.98804,48.0609,50.17334,49.98622,52.005,54.54015,55.7588,53.89017,54.75964,52.82229,54.77656,59.81091,58.19865,50.29232,19.94081
DUNNIGAN_6_N001,-121.989951,38.924808,37.84284,35.79556,33.25126,33.85573,32.55376,30.99328,33.01578,34.34207,34.37207,36.38383,32.99045,37.30059,34.99931,33.5232,34.47649,35.56715,47.86252,47.70496,45.30536,47.80849,49.289,46.94331,45.87532,38.21405
DUNNSIDE_1_N001,-116.467335,35.03321,32.8935,30.46545,30.27032,29.89229,29.51507,29.71687,28.46819,29.52732,33.89225,43.80078,41.71593,43.52516,43.81384,45.84321,48.14739,49.36931,45.70026,46.59278,47.18841,46.51225,47.78767,48.74473,44.06869,25.91786
EAGLEMTN_2_N001,-115.44,33.82005401596653,35.09186,32.55559,31.98114,31.85528,31.82879,31.9281,31.17418,32.38016,37.90634,46.24618,44.48156,46.39218,46.82995,48.66321,51.06231,51.60621,46.57,38.33,38.32,39.8,51.16298,51.32541,46.8767,32.47
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,35.09186,32.55559,31.98114,31.85528,31.82879,31.9281,31.17418,32.38016,37.90634,46.24618,44.48156,46.39218,46.82995,48.66321,51.06231,51.60621,46.57,38.33,38.32,39.8,51.16298,51.32541,46.8767,32.47
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,35.72074,32.81603,32.23128,32.1628,31.99279,31.93529,31.23119,32.47052,38.29701,46.43137,44.79657,46.7507,47.26712,48.86302,51.52323,52.13927,49.22068,49.29128,49.73867,50.00483,52.67023,52.69129,48.74526,35.58476
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,35.72074,32.81603,32.23128,32.1628,31.99279,31.93529,31.23119,32.47052,38.29701,46.43137,44.79657,46.7507,47.26712,48.86302,51.52323,52.13927,49.22068,49.29128,49.73867,50.00483,52.67023,52.69129,48.74526,35.58476
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,37.79859,34.53429,33.94273,35.23999,35.72972,34.31544,35.20604,34.32464,39.02309,47.32885,45.15725,46.59295,47.73792,49.42248,51.76417,52.90689,51.33615,51.00933,52.12239,52.7064,58.08875,57.75447,53.91445,45.68378
