node_id,lat,lon,2025-09-20 16:00:00,2025-09-20 15:00:00,2025-09-20 14:00:00,2025-09-20 13:00:00,2025-09-20 12:00:00,2025-09-20 11:00:00,2025-09-20 10:00:00,2025-09-20 01:00:00,2025-09-20 00:00:00,2025-09-19 23:00:00,2025-09-19 22:00:00,2025-09-19 21:00:00,2025-09-19 20:00:00,2025-09-19 19:00:00,2025-09-19 17:00:00
COLUMBUS_1_N001,35.398330066896115,-118.93957167228022,0.5369555457710032,0.621895319771848,0.6129882370560994,0.6258208013260268,0.6222638005689041,0.615035132582883,0.6490311313170516,0.1302200696207294,0.07402773812553981,0.0686274333323372,0.06394716917822839,0.018992151917054154,0.006368759452783509,0.0,0.2789858659622749
COLUMBUS_1_N003,35.398330066896115,-118.9397923277198,0.5369555457710032,0.621895319771848,0.6129882370560994,0.6258208013260268,0.6222638005689041,0.615035132582883,0.6490311313170516,0.1302200696207294,0.07402773812553981,0.0686274333323372,0.06394716917822839,0.018992151917054154,0.006368759452783509,0.0,0.2789858659622749
COLUMBUS_1_N005,35.39850993300358,-118.9397923279659,0.5369555457710032,0.621895319771848,0.6129882370560994,0.6258208013260268,0.6222638005689041,0.615035132582883,0.6490311313170516,0.1302200696207294,0.07402773812553981,0.0686274333323372,0.06394716917822839,0.018992151917054154,0.006368759452783509,0.0,0.2789858659622749
COLUSA_6_N001,39.213610999985775,-122.00296022131045,0.19362004780207626,0.29415547351737215,0.33381837660752245,0.37273595436347057,0.3311398190314976,0.3646827253552697,0.3377469004999865,0.08679477851731915,0.15764396353846416,0.03640621312670827,0.1536760400871118,0.0,0.05085156124324594,0.11834790504583828,0.11107654293163757
COLUSA_6_N004,39.213610999985775,-122.00307577868956,0.19362004780207626,0.29415547351737215,0.33381837660752245,0.37273595436347057,0.3311398190314976,0.3646827253552697,0.3377469004999865,0.08679477851731915,0.15764396353846416,0.03640621312670827,0.1536760400871118,0.0,0.05085156124324594,0.11834790504583828,0.11107654293163757
COLWATER_1_N001,34.86012489309556,-116.85312978164612,0.7239742113532303,0.5544096386848285,0.6349830922681294,0.5698805811582744,0.5619139691858813,0.5649613874948604,0.5422985610424487,0.14229170812616496,0.0989938602516144,0.09376086496967292,0.08230913853809109,0.010737590607555582,0.0,0.004942423888104682,0.2602096837514645
COLWATER_1_N002,34.86012489309556,-116.85324421835388,0.7239742113532303,0.5544096386848285,0.6349830922681294,0.5698805811582744,0.5619139691858813,0.5649613874948604,0.5422985610424487,0.14229170812616496,0.0989938602516144,0.09376086496967292,0.08230913853809109,0.010737590607555582,0.0,0.004942423888104682,0.2602096837514645
COMMONS_LNODEDR1,37.6091045275098,-120.992962913259,0.415925908224559,0.4969430420001502,0.5237596793165887,0.5368530498064531,0.5272517699859472,0.5123532685544999,0.4982163149453673,0.1439726290959237,0.09944781655485928,0.09419576260786189,0.08964398252046424,0.0198912789819279,0.0022645105934803855,0.0,0.21470676644868897
COMMONS_LNODEDR3,37.5166183000533,-120.867554724081,0.416041282612208,0.4969934126582482,0.5237133624956521,0.5368083978235567,0.5272058037087342,0.5123063433382529,0.49811899017316563,0.1439718672140626,0.09953798806607755,0.09428646000269925,0.0897351356811048,0.01998941642044292,0.0023644129850683114,0.0,0.21478539718094475
COMMONS_LNODEDR4,37.516699044633,-120.867555122205,0.415925908224559,0.4969430420001502,0.5237596793165887,0.5368530498064531,0.5272517699859472,0.5123532685544999,0.4982163149453673,0.1439726290959237,0.09944781655485928,0.09419576260786189,0.08964398252046424,0.0198912789819279,0.0022645105934803855,0.0,0.21470676644868897
COMMONS_LNODEDR5,37.5164895041446,-120.867550987033,0.416041282612208,0.4969934126582482,0.5237133624956521,0.5368083978235567,0.5272058037087342,0.5123063433382529,0.49811899017316563,0.1439718672140626,0.09953798806607755,0.09428646000269925,0.0897351356811048,0.01998941642044292,0.0023644129850683114,0.0,0.21478539718094475
COMMONS_LNODEDR7,37.5165532160667,-120.867553025577,0.416041282612208,0.4969934126582482,0.5237133624956521,0.5368083978235567,0.5272058037087342,0.5123063433382529,0.49811899017316563,0.1439718672140626,0.09953798806607755,0.09428646000269925,0.0897351356811048,0.01998941642044292,0.0023644129850683114,0.0,0.21478539718094475
COMMONS_LNODEDR8,37.5008689404211,-120.913270146673,0.415925908224559,0.4969430420001502,0.5237596793165887,0.5368530498064531,0.5272517699859472,0.5123532685544999,0.4982163149453673,0.1439726290959237,0.09944781655485928,0.09419576260786189,0.08964398252046424,0.0198912789819279,0.0022645105934803855,0.0,0.21470676644868897
CONCHO_1_N002,33.785845,-116.342689,0.42577433531174763,0.525146687441899,0.5370646668534144,0.5558003706636945,0.543923970392068,0.5366150027931504,0.5299657455991079,0.13394719915207232,0.07809010522210702,0.07271349230543961,0.06805376111099462,0.031210700319962228,0.014093536218029562,0.005002400657667273,0.0
CONTADNA_1_N001,36.29,-119.71,0.7572139230077968,0.8020840660458639,0.5819035073783652,0.606436867429614,0.790567111778449,0.7850326945624124,0.836404349576019,0.13694916173111504,0.11748528598863779,1.178767560653157,0.10304663156966497,0.013043684135219606,0.0089095556236466,0.0,0.791723782501984
CONTROLX_1_N001,37.342839,-118.471988,-0.00118736021634782,-0.11665173463629742,-0.011743459846070385,-0.0,-0.11657736759777877,-0.6971972671118305,-0.5897366452124462,-2.7438485143425373,-1.672326015047266,-1.6888251967586025,-1.413843524716237,-1.5056461164075292,-1.3729964238499113,-1.2111996257529034,-0.3139851738254153
CONTROL_7_N001,37.34291722503321,-118.47193119226046,-0.0,-0.14094417533241932,-0.025928501229455753,-0.020780196117276866,-0.1394962792618864,-0.7373054009294403,-0.6277190133796371,-2.839959445443634,-1.754536684911038,-1.7715434427089205,-1.4881023135001874,-1.565501953274211,-1.426251176690712,-1.261439375988129,-0.3714833618846734
COOPER_LNODEDR1,37.3189566034476,-120.5119493179366,0.41539550856985624,0.4966836115465876,0.5235638403681896,0.536524614183399,0.5269635657331939,0.5121027804383469,0.49776112013221735,0.14337454026680077,0.09845410467151151,0.09319625535972009,0.0886394526228343,0.020279349533935415,0.0024601476929871197,0.0,0.21384023674342836
COOPER_LNODEDR2,37.31895660339336,-120.51183575699493,0.41599674386120056,0.4972485662127324,0.5241417959592465,0.5372702481511494,0.5276776170717105,0.5128404616174943,0.4985700170415558,0.1447437303673598,0.10025902535174122,0.09501170240472563,0.09046402251731224,0.020871926664813734,0.002566115831855462,0.0,0.21541415108547
COOPER_LNODEDR3,37.318866291449055,-120.51183575713138,0.41586429095040683,0.4970872106605323,0.5238047371659872,0.5368962656124844,0.5272961266363754,0.5124462071745716,0.49811464618356827,0.14397494087035898,0.09917703587916232,0.09392340272915736,0.08937025399915316,0.020477611292089137,0.002363259311977258,0.0,0.2144706421725945
COOPER_LNODEDR4,37.318802431310424,-120.51191605677508,0.41599674386120056,0.4972485662127324,0.5241417959592465,0.5372702481511494,0.5276776170717105,0.5128404616174943,0.4985700170415558,0.1447437303673598,0.10025902535174122,0.09501170240472563,0.09046402251731224,0.020871926664813734,0.002566115831855462,0.0,0.21541415108547
COOPER_LNODEDR5,37.318787159360575,-120.51202798203006,0.41586429095040683,0.4970872106605323,0.5238047371659872,0.5368962656124844,0.5272961266363754,0.5124462071745716,0.49811464618356827,0.14397494087035898,0.09917703587916232,0.09392340272915736,0.08937025399915316,0.020477611292089137,0.002363259311977258,0.0,0.2144706421725945
COOPER_LNODEDR6,37.31881843902539,-120.51213451388377,0.41599674386120056,0.4972485662127324,0.5241417959592465,0.5372702481511494,0.5276776170717105,0.5128404616174943,0.4985700170415558,0.1447437303673598,0.10025902535174122,0.09501170240472563,0.09046402251731224,0.020871926664813734,0.002566115831855462,0.0,0.21541415108547
COOPER_LNODEDR7,37.318884305211256,-120.51221220923811,0.41599674386120056,0.4972485662127324,0.5241417959592465,0.5372702481511494,0.5276776170717105,0.5128404616174943,0.4985700170415558,0.1447437303673598,0.10025902535174122,0.09501170240472563,0.09046402251731224,0.020871926664813734,0.002566115831855462,0.0,0.21541415108547
COOPER_LNODEDR8,37.318969657813994,-120.51224932323213,0.41570119696597096,0.49699458884214526,0.5237610478900161,0.5369457895275761,0.5273929911371833,0.5124988732224264,0.4982184224413835,0.14414403849334742,0.09962814152151302,0.09437713923645177,0.08982627058939881,0.020576752587650286,0.0018667313123392761,0.0,0.21486401216832268
COOPER_LNODEDR9,37.31905983488123,-120.51224311913526,0.41570119696597096,0.49699458884214526,0.5237610478900161,0.5369457895275761,0.5273929911371833,0.5124988732224264,0.4982184224413835,0.14414403849334742,0.09962814152151302,0.09437713923645177,0.08982627058939881,0.020576752587650286,0.0018667313123392761,0.0,0.21486401216832268
COOPER_LNODER14,37.31914244338007,-120.5121972257278,0.41539550856985624,0.4966836115465876,0.5235638403681896,0.536524614183399,0.5269635657331939,0.5121027804383469,0.49776112013221735,0.14337454026680077,0.09845410467151151,0.09319625535972009,0.0886394526228343,0.020279349533935415,0.0024601476929871197,0.0,0.21384023674342836
COOPER_LNODER15,37.31920816147405,-120.51211933201114,0.41539550856985624,0.4966836115465876,0.5235638403681896,0.536524614183399,0.5269635657331939,0.5121027804383469,0.49776112013221735,0.14337454026680077,0.09845410467151151,0.09319625535972009,0.0886394526228343,0.020279349533935415,0.0024601476929871197,0.0,0.21384023674342836
COOPER_LNODER16,37.31925091782716,-120.51201930357878,0.41539550856985624,0.4966836115465876,0.5235638403681896,0.536524614183399,0.5269635657331939,0.5121027804383469,0.49776112013221735,0.14337454026680077,0.09845410467151151,0.09319625535972009,0.0886394526228343,0.020279349533935415,0.0024601476929871197,0.0,0.21384023674342836
COOPER_LNODER17,37.31926769919903,-120.51190771989396,0.41539550856985624,0.4966836115465876,0.5235638403681896,0.536524614183399,0.5269635657331939,0.5121027804383469,0.49776112013221735,0.14337454026680077,0.09845410467151151,0.09319625535972009,0.0886394526228343,0.020279349533935415,0.0024601476929871197,0.0,0.21384023674342836
COPUS_6_N001,35.093593,-119.278466,0.6008811488523532,0.6572390362871962,0.6401605457310314,0.7229582021763196,0.7149026306122326,0.6892201928118591,0.6847452681236512,0.39145761979969734,0.39375789844242687,0.390222271878133,0.3743826648700969,0.2837352103267638,1.0,0.0,0.17262555275101799
CORCORAN_1_N001,36.10957699998725,-119.55797958991954,0.8193048128679417,0.8520358205040418,0.8481271346686263,1.0785805529441954,0.8559282707205903,0.8467356002670838,0.89395004095159,0.17299840039747316,0.1891648208501916,0.18048979867202092,0.1738812712836353,0.01616405604220371,0.015829570768067656,0.0,0.3349137053213108
CORCORAN_1_N005,36.10957699998725,-119.55809041008044,0.8192207987127716,0.8519648093286842,0.8480997191992157,1.0785535898151817,0.8558601693759557,0.846664735908368,0.8939308972460839,0.1729269954221479,0.18901845219504995,0.1803418640373039,0.17373214370454296,0.01616271720439655,0.01574161850412689,0.0,0.33479364665956485
CORDELIA_6_N001,38.216066,-122.112082,0.23525437654058923,0.32956730840423665,0.39544307034746656,0.4191932081936652,0.40366854683364894,0.38797036912119715,0.3484654342708385,0.15573266844282835,0.10384727216092152,0.09862087600322852,0.09409133266656136,0.02467939108303649,0.004164740884860263,0.0,0.17246846000578736
CORDPMP_6_N003,38.575433098781254,-121.497588,0.2356996442672487,0.33001699878709295,0.3958120790521863,0.4194968122491445,0.4040752913742374,0.3883875013869995,0.3488346247936024,0.15569977644525346,0.10536360951695557,0.10014605669532033,0.09562417758323655,0.024676937825205743,0.004167259438640119,0.0,0.17386868671760625
CORNING_6_N004,39.93198099998522,-122.18732639815484,0.24027478390836013,0.3343451223531854,0.4017107669894396,0.42222396213271235,0.4156519939782009,0.4034703291471786,0.43557097861925753,0.14146893729646112,0.10099446370579737,0.09575142986271291,0.09120746719870648,0.016787495294377144,0.0,0.006318380084301026,0.17939337399364338
CORNING_6_N006,39.93198099998522,-122.18744360184516,0.24027478390836013,0.3343451223531854,0.4017107669894396,0.42222396213271235,0.4156519939782009,0.4034703291471786,0.43557097861925753,0.14146893729646112,0.10099446370579737,0.09575142986271291,0.09120746719870648,0.016787495294377144,0.0,0.006318380084301026,0.17939337399364338
CORONADO_6_N001,32.698823762005226,-117.173249,0.5826478911813037,0.6416844988132189,0.6639583713711886,0.7328284644878583,0.7447026656928976,0.7326090925689246,0.710685503012598,0.5453596859594669,0.5303998539346358,0.5276611283549388,0.5252875661858682,0.4862097863794048,0.4718265473799526,0.3399602884790945,0.0
CORONADO_6_N002,32.69874311898509,-117.17319367259638,0.5826478911813037,0.6416844988132189,0.6639583713711886,0.7328284644878583,0.7447026656928976,0.7326090925689246,0.710685503012598,0.5453596859594669,0.5303998539346358,0.5276611283549388,0.5252875661858682,0.4862097863794048,0.4718265473799526,0.3399602884790945,0.0
CORONA_1_N001,32.69874311898509,-117.1733043274036,0.3011198126916283,0.39069483115971204,0.4619532108056232,0.4750168715700131,0.4752385930207279,0.43498689888830416,0.3954473692809555,0.22881981968943174,0.14598343236443836,0.19309028822744137,0.13474307989596698,0.1026506157843291,0.037039269614328546,0.0,0.256056792920073
CORRAL_6_N001,38.1014979999861,-120.92635462577832,0.2492064684919377,0.33369280878577556,0.39724264776332346,0.4248811556491495,0.4143998245724245,0.4049749247542673,0.4445154471411954,0.18120028920222275,0.12834490047801014,0.13074836490602018,0.11682563402121891,0.022805418192646122,0.0,0.02121660556639295,0.19212135562458837
CORRAL_6_N003,38.1014979999861,-120.92646937422168,0.2492064684919377,0.33369280878577556,0.39724264776332346,0.4248811556491495,0.41444431465855025,0.4050205812471455,0.4445154471411954,0.18128260419303238,0.12834490047801014,0.13074836490602018,0.11682563402121891,0.022805418192646122,0.0,0.02121660556639295,0.19212135562458837
CORSGOLD_1_N001,37.22751499998653,-119.69108432761332,0.925961065961066,0.9254489699489699,0.9416172746172746,0.9443265923265922,0.9432670572670573,0.9428376015876017,0.9585686543186543,0.7584292194292195,0.7569457569457569,0.7450668115668115,0.24862974862974854,0.0,0.705253591003591,0.6881357021357021,0.7916538934038934
CORSGOLD_1_N003,37.22751499998653,-119.69119767238668,0.925961065961066,0.9254489699489699,0.9416172746172746,0.9443265923265922,0.9432670572670573,0.9428376015876017,0.9585686543186543,0.7584292194292195,0.7569457569457569,0.7450668115668115,0.24862974862974854,0.0,0.705253591003591,0.6881357021357021,0.7916538934038934
CORTEZ_LNODEDR1,37.5005587104299,-120.913235680039,0.415925908224559,0.497041430477424,0.5237596793165887,0.536898742675792,0.5272983381976106,0.5124969997641828,0.4981671207067304,0.14414559673924485,0.09944781655485928,0.09419576260786189,0.08964398252046424,0.02057632188508125,0.0026631414880575045,0.0,0.21470676644868897
CORTEZ_LNODEDR3,37.5007571927422,-120.913267914805,0.41591649956548155,0.4969851717149706,0.523661510309765,0.5368025215214123,0.5272007212955432,0.5123473864160094,0.49801291626325606,0.1436307603049916,0.09890609231623008,0.09365087901325313,0.08909636081733986,0.020378841320060553,0.002561566137647748,0.0,0.21423437585670932
CORTEZ_LNODEDR5,37.5006522266335,-120.913263660994,0.415925908224559,0.497041430477424,0.5237596793165887,0.536898742675792,0.5272983381976106,0.5124969997641828,0.4981671207067304,0.14414559673924485,0.09944781655485928,0.09419576260786189,0.08964398252046424,0.02057632188508125,0.0026631414880575045,0.0,0.21470676644868897
CORTEZ_LNODEDR6,37.5008124927682,-120.913424010622,0.415925908224559,0.497041430477424,0.5237596793165887,0.536898742675792,0.5272983381976106,0.5124969997641828,0.4981671207067304,0.14414559673924485,0.09944781655485928,0.09419576260786189,0.08964398252046424,0.02057632188508125,0.0026631414880575045,0.0,0.21470676644868897
CORTEZ_LNODEDR7,37.5007095209272,-120.913352769965,0.41591649956548155,0.4969851717149706,0.523661510309765,0.5368025215214123,0.5272007212955432,0.5123473864160094,0.49801291626325606,0.1436307603049916,0.09890609231623008,0.09365087901325313,0.08909636081733986,0.020378841320060553,0.002561566137647748,0.0,0.21423437585670932
CORTINA_1_N106,39.121407,-122.224176,0.16892569974783536,0.27246202167241457,0.3158044956267834,0.3537561657439328,0.3102610269313229,0.3473412440708544,0.32201729159694503,0.10547535832883152,0.15280810198612044,0.0055244123527067555,0.1499509352703141,0.0,0.10406026429220346,0.19328827043562583,0.08093956762657102
COR_LNODENE1,38.55393333331922,-121.20798139654605,0.4125821359088127,0.49380544780566576,0.5234839565724557,0.536632873323852,0.526605938815165,0.5111656910435719,0.49719346932178876,0.15226559290114172,0.10025902535174122,0.09501170240472563,0.09046402251731224,0.019698625253861117,0.003860105670589465,0.0,0.21541415108547
COR_LNODENE3,38.55393333331922,-121.20809638123195,0.4125821359088127,0.49380544780566576,0.5234839565724557,0.536632873323852,0.526605938815165,0.5111656910435719,0.49719346932178876,0.15226559290114172,0.10025902535174122,0.09501170240472563,0.09046402251731224,0.019698625253861117,0.003860105670589465,0.0,0.21541415108547
COTATI_6_N101,38.30970399998603,-122.73153156284508,0.3914342698344369,0.47020508802872635,0.5439739721855206,0.5530968798134882,0.5600028916559351,0.4989160535543412,0.45919120237940586,0.3056253503130787,0.19239640042205555,0.29338226830273256,0.17917956783086145,0.17339407266328657,0.05929471492869525,0.0,0.3548186765555477
COTATI_6_N102,38.30970399998603,-122.73164643715492,0.3914342698344369,0.47020508802872635,0.5439739721855206,0.5530968798134882,0.5600028916559351,0.4989160535543412,0.45919120237940586,0.3056253503130787,0.19239640042205555,0.29338226830273256,0.17917956783086145,0.17339407266328657,0.05929471492869525,0.0,0.3548186765555477
COTTLEA_2_N001,37.772676259234935,-120.825545,0.79471075,0.0,0.8350322,0.8422611000000001,0.8391511,0.8367099,0.8417914999999999,0.75351445,0.7389575500000001,0.7394174499999999,0.7355782500000001,0.7081679,0.69817335,0.71039145,0.7622305
COTTLE_7_N001,37.77259487036768,-120.82548555286246,0.31991806111992527,0.38516822132242723,0.45353829315972993,0.47748428160461215,0.46713823923165076,0.4590957341001191,0.47592871489685346,0.1834260263601644,0.1352875968233447,0.13681103193598995,0.12409354534223552,0.0331106150036993,0.0,0.04037699304914105,0.21238007171970788
COTWDPGE_1_N001,34.38040399998781,-116.87675022716886,0.23481673778009982,0.32659043742017885,0.38885841170323926,0.41180319720190406,0.4001168292116567,0.3898247924648786,0.4270671876814118,0.13089026036224308,0.06681760130035991,0.061375246720074224,0.05665853941716006,0.017843847962382423,0.005548480494601176,0.0,0.14969613520260064
COVELO6_6_N001,39.78628299998532,-123.24850460152904,0.09493809009671265,0.21722632026299463,0.19686212729222607,0.23450589960693466,0.09801968107422532,0.3846402865955175,0.3589193545071932,0.005645402127219552,0.7097791168785946,0.0,0.7382869316361359,0.00871792515678467,0.58940271240459,0.9511920724371863,0.018426372494374742
CPLECEF_1_N001,37.25999999998651,-121.63994328855216,0.27892892527886376,0.37323771763205443,0.44014935589755044,0.4605463421394126,0.44638243190418647,0.42285569830273223,0.337006747212628,0.20192011835583226,0.17853465367836271,0.17358470448297073,0.16912611170179698,0.07517579122066627,0.054222271860575016,0.0,0.15177898389834835
CPLECEF_1_N005,37.25999999998651,-121.64005671144784,0.27892892527886376,0.37323771763205443,0.44014935589755044,0.4605463421394126,0.44638243190418647,0.42285569830273223,0.337006747212628,0.20192011835583226,0.17853465367836271,0.17358470448297073,0.16912611170179698,0.07517579122066627,0.054222271860575016,0.0,0.15177898389834835
CPP_LNODESS1,38.3383555554995,-121.12458988828622,0.4128108008764518,0.4939983699922336,0.5242086144899112,0.5373400463335113,0.5273735985472914,0.5117715227111277,0.4977687655777513,0.15445718544320064,0.10304236729857083,0.09781127690567751,0.09327766523183673,0.019612055361675894,0.003667168735097927,0.0,0.21784126151580963
CPP_LNODESS2,38.33844566948052,-121.124475,0.4128108008764518,0.4939983699922336,0.5242086144899112,0.5373400463335113,0.5273735985472914,0.5117715227111277,0.4977687655777513,0.15445718544320064,0.10304236729857083,0.09781127690567751,0.09327766523183673,0.019612055361675894,0.003667168735097927,0.0,0.21784126151580963
CRABTREE_LNODENK1,37.64506,-120.60683,0.41579116794431925,0.49647864629665306,0.5238692429434504,0.5368720779471436,0.5274079759128613,0.5124708897293428,0.4981917703323876,0.14438641846163627,0.10151814439043584,0.09627816467265059,0.09173684891723681,0.019996461267030623,0.0020734599743275945,0.0,0.2165121192870903
CRCANAL_6_N001,40.1384740349693,-122.208547,0.27124528021408806,0.35947376038548945,0.42387406607947464,0.43475303516179775,0.4245690885965336,0.41131729184314275,0.44033742260693276,0.15337665532389466,0.12308171995314698,0.11796749981290476,0.11353517569136161,0.052569750717567684,0.04106019829195282,0.0,0.20096328041081504
CREELMAN_6_N001,33.01815871873613,-116.853026,0.4630366672776083,0.5675089754509288,0.59859648744515,0.6003700149860383,0.6351984302394531,0.5968412881524048,0.5879699847983354,0.07089129192586757,0.1423856910288616,0.04243399135337938,0.060640410552758345,0.0,0.051619462443263237,0.033728289111942464,0.3987426821773959
CREELMAN_6_N004,33.01807814061963,-116.85297051775382,0.4630366672776083,0.5675089754509288,0.59859648744515,0.6003700149860383,0.6351984302394531,0.5968412881524048,0.5879699847983354,0.07089129192586757,0.1423856910288616,0.04243399135337938,0.060640410552758345,0.0,0.051496770993930185,0.03385162744062194,0.3987426821773959
CREELMAN_6_N014,33.01807814061963,-116.85308148224618,0.46310138245171784,0.5675610995537286,0.5986448648605528,0.600418178654735,0.6352423963646312,0.5968898771055811,0.588019642926828,0.07089676209071213,0.14248905126957404,0.04254939783869154,0.06075362278845122,0.0,0.05161108522707798,0.03396806827807892,0.3988151461048866
CRESSEY_1_N001,37.42852799998634,-120.6386900986629,0.6717998560806775,0.6739022997413094,0.7432023640734473,0.750958207623767,0.7518692091935744,0.7450716807978962,0.7838186392871075,0.2555727875773452,0.2624815745846334,0.2651348630723349,0.26583080289289596,0.07523863610132632,0.0,0.11629851201643185,0.3752331448579954
CRESTWD_6_N001,32.699023999988746,-116.35373376108788,0.7587102573024965,0.8152878403693349,0.7348638929488827,0.778109990585998,0.8077975927168007,0.76075958602258,0.8390200216378302,0.10658706216143424,0.2466181058572125,0.0,0.05369615528465627,0.05644685563922045,0.1832435102104359,0.1700723150498459,0.82354400971397
CROWLNDG_LNODEDR1,37.4627004272953,-120.740076630976,0.4157423812153612,0.4969336687065657,0.5234247316500195,0.5365727593582588,0.5270590902592251,0.5122017243360983,0.49786297681355246,0.14354568887941985,0.09872532007165347,0.0934690524981988,0.08891362060120486,0.020769966107586683,0.0025608535617871074,0.0,0.2140767401049011
CROWLNDG_LNODEDR3,37.462786962981,-120.740080933369,0.41567742305303557,0.49682914400298284,0.52332700687216,0.5364316690480736,0.5268687032297207,0.512004937759998,0.4976604013840733,0.1432027530010372,0.09827330908277535,0.09301440536436222,0.08845668880840427,0.02057283134643187,0.0024595892691017755,0.0,0.21368258063520895
CROWLNDG_LNODEDR4,37.462613876709,-120.740078364387,0.41567742305303557,0.49682914400298284,0.52332700687216,0.5364316690480736,0.5268687032297207,0.512004937759998,0.4976604013840733,0.1432027530010372,0.09827330908277535,0.09301440536436222,0.08845668880840427,0.02057283134643187,0.0024595892691017755,0.0,0.21368258063520895
CROWLNDG_LNODEDR5,37.4625421344261,-120.740074305354,0.41567742305303557,0.49682914400298284,0.52332700687216,0.5364316690480736,0.5268687032297207,0.512004937759998,0.4976604013840733,0.1432027530010372,0.09827330908277535,0.09301440536436222,0.08845668880840427,0.02057283134643187,0.0024595892691017755,0.0,0.21368258063520895
CROWLNDG_LNODEDR7,37.4627827502437,-120.740270351347,0.4157423812153612,0.4969336687065657,0.5234247316500195,0.5365727593582588,0.5270590902592251,0.5122017243360983,0.49786297681355246,0.14354568887941985,0.09872532007165347,0.0934690524981988,0.08891362060120486,0.020769966107586683,0.0025608535617871074,0.0,0.2140767401049011
CRUSHER_6_N001,37.021645,-122.154383,0.27535037708003135,0.37588499507041406,0.44345081864664165,0.46408981200826416,0.44951148847519207,0.42213432574986504,0.2944458025854146,0.1714249733792496,0.14817791095048694,0.1430834300974524,0.13853361218059004,0.03999877685111834,0.0,0.015109176723805625,0.2298007401694752
CRWSLDG_6_N001,37.377307,-121.085672,0.2186397494556379,0.3118257490146358,0.3900335230561451,0.4045357763016455,0.400845311595601,0.3893744315206306,0.43278127670130373,0.13221279733193686,0.14916416306055502,0.1259894986356495,0.14483958545795317,0.02601912846944677,0.0,0.0072308853118712366,0.15562277776246516
CRYSTLSG_6_N001,37.528913,-122.361067,0.25478954669322956,0.3601212685866525,0.4256845184098554,0.4453227322352019,0.4299787242529996,0.4045237709362981,0.29063568366884884,0.1605266544367702,0.1414258839733222,0.13641864768234227,0.13207904289682645,0.023964966704382393,0.0019474811014384677,0.0,0.21305373148428347
CSG_LNODESS,38.51068967879612,-121.47509029333828,0.41277905293654577,0.4939735866595706,0.5238692429434504,0.5370084920857967,0.5269893015334102,0.5115152920948094,0.49755354080276143,0.1531930777073273,0.10151814439043584,0.09627816467265059,0.09173684891723681,0.019703546400806415,0.00376317876732279,0.0,0.2165121192870903
CSTRVLLE_1_N001,36.762604151493385,-121.73625384675148,0.36417701339852243,0.4896994568875817,0.5636311008542945,0.5779803859981545,0.5438607719803084,0.4774558664157541,0.0,0.2163518071772507,0.1769229944578309,0.17212277864012768,0.1679625915981183,0.09777079577497813,0.08026984893240803,0.07980406799089697,0.323217571862031
CURTIS1_7_N001,37.974949221777045,-120.320668,0.20590985989268756,0.29402333751078547,0.39771631770443155,0.38685563684099716,0.39264576373939897,0.3619457540174892,0.4083378357967541,0.1885756757816993,0.2392435027605107,0.12436009271631863,0.26090744268100324,0.11175875412494184,0.0,0.005353114735022933,0.35910252180275665
CURTISS_1_N101,37.97486788909645,-120.32072756943327,0.20471750428069907,0.29250362958793313,0.39613333158436337,0.385130029262929,0.3906896625799702,0.3603602421867143,0.40680242855885446,0.18772150847138316,0.23685691847841897,0.12161310541213052,0.2585888207741131,0.11184149617536392,0.0,0.005714379137525875,0.35709194962434215
CYMRIC_1_N001,35.31,-119.63,0.5367266812301241,0.6191229569034398,0.6100270559310422,0.6221079587896781,0.6178734041865146,0.6111804187394065,0.646946208587725,0.1223235157942913,0.05752211497607254,0.05202554877258922,0.047261858062903776,0.02137504665210567,0.0044005509025086,0.0,0.2661336585346191
DAIRYLND_1_N001,37.055221,-120.317015,1.2336889767974888,1.1557926511983259,0.903647386391325,1.0553571795796963,0.9090247255400864,1.0099428427921284,0.9258190175466148,0.1974101652835396,0.1986026022358116,0.21135828134532572,0.21839450064404686,0.04862865076709194,0.0,0.17078083899951216,1.3952774262056948
DALYCTY_1_N001,37.69180126214444,-122.455704,0.24169394664068403,0.33973679641287785,0.405377418364956,0.4292606762905215,0.412179534850129,0.39591708119090796,0.32121549000153843,0.15933725369081433,0.15179658683869937,0.14684983287391723,0.14256264610443944,0.02902573845555412,0.007997582026661993,0.0,0.21155288005787043
DALYCTY_1_N005,37.69171986891291,-122.4556446145724,0.24169394664068403,0.33973679641287785,0.405377418364956,0.4292606762905215,0.412179534850129,0.39591708119090796,0.32121549000153843,0.15933725369081433,0.15179658683869937,0.14684983287391723,0.14256264610443944,0.02902573845555412,0.007997582026661993,0.0,0.21155288005787043
DANISHCM_1_N001,36.71900181109094,-119.76576504300832,0.7760666927808139,0.8111115317247084,0.8195478851521253,0.8290809027869731,0.8248888835454715,0.8238035921520435,0.8753456726199015,0.16341856390928455,0.16426063955182013,0.1541752280939699,0.14663602722261745,0.028838369404920672,0.021029957779240292,0.0,0.3789212041080553
DAVIS_1_N001,39.06008956957949,-121.70988464738468,0.24734141263910697,0.3337393159963969,0.3982913953521031,0.4228422843454646,0.41266435192460865,0.40639906696991934,0.4427494227076999,0.17871518440919582,0.13999664291069014,0.13498107123248648,0.13063424244471006,0.025468404239027496,0.0,0.0036932997981065797,0.1985741732833204
