node_id,lon,lat,2025-09-20 15:00:00,2025-09-20 14:00:00,2025-09-20 13:00:00,2025-09-20 12:00:00,2025-09-20 11:00:00,2025-09-20 10:00:00,2025-09-20 01:00:00,2025-09-20 00:00:00,2025-09-19 23:00:00,2025-09-19 22:00:00,2025-09-19 21:00:00,2025-09-19 20:00:00,2025-09-19 19:00:00,2025-09-19 17:00:00,2025-09-19 16:00:00
CARRIZO_LNODEZOT1,3.2467164844551752,0.33780650334740286,0.5150324111038866,0.5320835677556214,0.5459754044696891,0.5347263164238595,0.5251031177322072,0.5146273892824937,0.12174574137522509,0.03723093842657638,0.03161603332408743,0.02674978223526379,0.02363706600994733,0.008633852412593734,0.0,0.1604528383532457,0.1978992019722541
CARTWRT_1_N001,3.0715136457340235,0.35965204654653227,0.3223124237161566,0.3927667962556505,0.4135546360497089,0.40357069812499546,0.3845402144106587,0.3429672460073144,0.16114723105851939,0.13660795878456905,0.13174307660842302,0.1274128061796034,0.026723301057243434,0.0052659680734269835,0.0,0.18861610792819894,0.2060014108327759
CARTWRT_1_N010,3.071515584735152,0.35965204654653227,0.3223124237161566,0.3927667962556505,0.4135546360497089,0.40357069812499546,0.3845402144106587,0.3429672460073144,0.16114723105851939,0.13660795878456905,0.13174307660842302,0.1274128061796034,0.026723301057243434,0.0052659680734269835,0.0,0.18861610792819894,0.2060014108327759
CARUTHRS_6_N001,2.9961705644213925,0.39171225300496854,0.8095550896599312,0.83461055005489,0.8396103527402673,0.8400312906024789,0.8357742900544938,0.8963482141861054,0.14301996607520573,0.1434713753095634,0.13847606840040447,0.13414680241246685,0.03134721595727487,0.03060091710504651,0.0,0.45695702221096607,0.566709409842786
CAR_SM_LNODENE1,3.126012949739011,0.3228762870287518,0.4938772363279539,0.5232828681070283,0.5364350172598082,0.5263114825912492,0.5109544586377893,0.4970738930067112,0.15090872452645052,0.09863498571904195,0.09337819131227111,0.08882230282640317,0.01969230230072372,0.003956613923496111,0.0,0.21399796737282945,0.2490560549510242
CAR_SM_LNODENE2,3.126012949744064,0.3228794355780217,0.4938772363279539,0.5232828681070283,0.5364350172598082,0.5263114825912492,0.5109544586377893,0.4970738930067112,0.15090872452645052,0.09863498571904195,0.09337819131227111,0.08882230282640317,0.01969230230072372,0.003956613923496111,0.0,0.21399796737282945,0.2490560549510242
CAR_SM_LNODENE3,3.1260169808857348,0.3228794355780217,0.4938772363279539,0.5232828681070283,0.5364350172598082,0.5263114825912492,0.5109544586377893,0.4970738930067112,0.15090872452645052,0.09863498571904195,0.09337819131227111,0.08882230282640317,0.01969230230072372,0.003956613923496111,0.0,0.21399796737282945,0.2490560549510242
CAR_SM_LNODENE4,3.1260169808907885,0.3228762870287518,0.4938772363279539,0.5232828681070283,0.5364350172598082,0.5263114825912492,0.5109544586377893,0.4970738930067112,0.15090872452645052,0.09863498571904195,0.09337819131227111,0.08882230282640317,0.01969230230072372,0.003956613923496111,0.0,0.21399796737282945,0.2490560549510242
CASTLE_LNODEDR1,3.111094978379245,0.3457788500894805,0.4969405905122585,0.5237112990478219,0.5368514207728161,0.5272968947483989,0.5124470618147103,0.4981157105369971,0.14397400342432531,0.0992672616218863,0.09401415467178058,0.08946146198168906,0.020379953723629822,0.0023635479204175093,0.0,0.2145493201954296,0.24958281575637908
CASTLE_LNODEDR2,3.1110939832835682,0.34578022000617026,0.4969405905122585,0.5237112990478219,0.5368514207728161,0.5272968947483989,0.5124470618147103,0.4981157105369971,0.14397400342432531,0.0992672616218863,0.09401415467178058,0.08946146198168906,0.020379953723629822,0.0023635479204175093,0.0,0.2145493201954296,0.24958281575637908
CASTLE_LNODEDR3,3.113212666203302,0.3451253284201114,0.4967318313891071,0.5234689229074686,0.5366150393422964,0.527009387779498,0.5121497417348401,0.49771076580716167,0.14328865524558987,0.09836371594040023,0.09310533947815522,0.08854807987754297,0.02018112302444987,0.0023601346354709496,0.0,0.21376141659259665,0.24883005505695435
CASTLE_LNODEDR4,3.1132146583910636,0.3451253284201114,0.4967318313891071,0.5234689229074686,0.5366150393422964,0.527009387779498,0.5121497417348401,0.49771076580716167,0.14328865524558987,0.09836371594040023,0.09310533947815522,0.08854807987754297,0.02018112302444987,0.0023601346354709496,0.0,0.21376141659259665,0.24883005505695435
CASTLE_LNODEDR5,3.1110979636704283,0.34578022000617026,0.4969405905122585,0.5237112990478219,0.5368514207728161,0.5272968947483989,0.5124470618147103,0.4981157105369971,0.14397400342432531,0.0992672616218863,0.09401415467178058,0.08946146198168906,0.020379953723629822,0.0023635479204175093,0.0,0.2145493201954296,0.24958281575637908
CASTLE_LNODEDR6,3.111096968574751,0.3457788500894805,0.4969405905122585,0.5237112990478219,0.5368514207728161,0.5272968947483989,0.5124470618147103,0.4981157105369971,0.14397400342432531,0.0992672616218863,0.09401415467178058,0.08946146198168906,0.020379953723629822,0.0023635479204175093,0.0,0.2145493201954296,0.24958281575637908
CASTROVL_2_N001,3.077579632069066,0.3584631653913029,0.3269536424066501,0.393611469588712,0.41748437572870434,0.40229464623395406,0.3870468757074282,0.34809470526219394,0.15839823092296815,0.12444848254190445,0.11934223341209434,0.11491681749959233,0.025502140029010256,0.005361221169691867,0.0,0.1835790176734091,0.2015392277376899
CASTROVL_2_N003,3.077581577322211,0.3584631653913029,0.3269536424066501,0.393611469588712,0.41748437572870434,0.40229464623395406,0.3870468757074282,0.34809470526219394,0.15839823092296815,0.12444848254190445,0.11934223341209434,0.11491681749959233,0.025502140029010256,0.005361221169691867,0.0,0.1835790176734091,0.2015392277376899
CASTROVL_2_N006,3.0720521342332248,0.3742668898823525,0.3269536424066501,0.393611469588712,0.41748437572870434,0.40229464623395406,0.3870468757074282,0.34809470526219394,0.15839823092296815,0.12444848254190445,0.11934223341209434,0.11491681749959233,0.025502140029010256,0.005361221169691867,0.0,0.1835790176734091,0.2015392277376899
CAS_LA_LNODESMW,3.1638037852503396,0.36927258682358244,0.510662314865166,0.5285682711655221,0.5442926736043107,0.5335554094256695,0.5244741421221342,0.5110461793538895,0.12473279931491593,0.061948251784468444,0.056477498976057416,0.05173617987543462,0.02352441943459409,0.0065856922307650865,0.0,0.182006657541451,0.21849165509602445
CAS_PP_LNODE1AUX,3.1638089679248647,0.3692707017216594,0.510662314865166,0.5285682711655221,0.5442452604133045,0.5335067197256746,0.5244741421221342,0.5110461793538895,0.12482288437782772,0.061948251784468444,0.056477498976057416,0.05173617987543462,0.02352441943459409,0.0065856922307650865,0.0,0.182006657541451,0.21849165509602445
CAS_PP_LNODE2AUX,3.1638081583613644,0.36926919321437196,0.510662314865166,0.5285682711655221,0.5442452604133045,0.5335067197256746,0.5244741421221342,0.5110461793538895,0.12473279931491593,0.061948251784468444,0.056477498976057416,0.05173617987543462,0.02352441943459409,0.0065856922307650865,0.0,0.182006657541451,0.21849165509602445
CAS_PP_LNODE3AUX,3.1638067843104287,0.369267993141529,0.510662314865166,0.5285682711655221,0.5442452604133045,0.5335554094256695,0.5244741421221342,0.5110461793538895,0.12482288437782772,0.061948251784468444,0.056477498976057416,0.05173617987543462,0.02352441943459409,0.0065856922307650865,0.0,0.182006657541451,0.21849165509602445
CAS_PP_LNODE4AUX,3.163805019801865,0.369267212371215,0.510662314865166,0.5285682711655221,0.5442452604133045,0.5335554094256695,0.5244741421221342,0.5110461793538895,0.12473279931491593,0.061948251784468444,0.056477498976057416,0.05173617987543462,0.02352441943459409,0.0065856922307650865,0.0,0.182006657541451,0.21849165509602445
CAS_PP_LNODE5AUX,3.163803051458032,0.36926690592789313,0.510662314865166,0.5285682711655221,0.5442452604133045,0.5335554094256695,0.5244741421221342,0.5110461793538895,0.12473279931491593,0.061948251784468444,0.056477498976057416,0.05173617987543462,0.02352441943459409,0.0065856922307650865,0.0,0.182006657541451,0.21849165509602445
CAS_PP_LNODE6AUX,3.163801059458424,0.36926708031856664,0.510662314865166,0.5285682711655221,0.5442452604133045,0.5335554094256695,0.5244741421221342,0.5110461793538895,0.12473279931491593,0.061948251784468444,0.056477498976057416,0.05173617987543462,0.02352441943459409,0.0065856922307650865,0.0,0.182006657541451,0.21849165509602445
CATALYST_7_N001,2.9345458386563372,0.407370677477224,0.3891269082909268,0.4555422577910967,0.47527594624881353,0.45988851041405426,0.4330937090286882,0.31545552955966055,0.19869336236972504,0.1765517909125828,0.1716057103492938,0.16716676137355677,0.06683803851977892,0.04508772820921438,0.0,0.17370518750376973,0.17380566146149126
CATLETT_6_N001,3.1313826664568896,0.3192966457889026,0.3162591003670929,0.38069882891230933,0.40496442816973943,0.3949123012880789,0.3872636693402764,0.4250379870769394,0.15353987989716697,0.09774662922245025,0.09248465388743336,0.08792427526375216,0.020998614171095917,0.0,0.0021261888337024784,0.16064635298628505,0.18841256903492395
CAWELOB_6_N001,2.51860778203095,0.5465041878047351,0.6230887914522278,0.6086833964665782,0.6855353729757074,0.6772659633276422,0.658358882408977,0.6631243459742613,0.37995376688227844,0.34418939565471934,0.3403646837320213,0.3260568189004004,0.2865676882217231,0.28101433400036313,0.0,0.18359802889646354,0.2411205488002644
CAWELOC_1_N001,3.1450852220549934,0.3594223109760264,0.6208784767312095,0.6125868524368926,0.6248226844347504,0.6219163029112618,0.613989529535006,0.6478742031492073,0.12389732093896715,0.0736460402240034,0.06824350935439215,0.06356131593406249,0.016675091613417282,0.0020650273827277814,0.0,0.2786886544870811,0.29512171271753973
CAYUCOS_6_N001,3.1251047575227378,0.3767526048161281,0.6729558731122094,0.6559427708820419,0.6635556444798578,0.6620334213941791,0.6555781265438925,0.6892277311140078,0.1261468978682898,0.09559764925715583,0.09032314099077057,0.08575190049323679,0.01314565695231174,0.0,0.0003532162369055263,0.3276802325847165,0.3750405697594155
CAYUCOS_6_N006,3.125106697513662,0.3767526048161281,0.6729558731122094,0.6559427708820419,0.6635556444798578,0.6620334213941791,0.6555781265438925,0.6892277311140078,0.1261468978682898,0.09559764925715583,0.09032314099077057,0.08575190049323679,0.01314565695231174,0.0,0.0003532162369055263,0.3276802325847165,0.3750405697594155
CCOSTA_2_N001,3.1233206360894616,0.3374846741291202,0.3155890970558006,0.3835308599140618,0.40493974821790196,0.3936317837195091,0.3762792007343717,0.34283756558914064,0.15816138568201812,0.1031319768146366,0.09790140902778564,0.09336825027918158,0.023413590584280646,0.00416353195833338,0.0,0.16252315615947302,0.17837386878074593
CCSUB_1_N001,3.1206231340040484,0.33759919682814,0.3163203330571444,0.3841921174826958,0.40881816932483367,0.3942361201950033,0.3769961072848935,0.34555149003603236,0.15925871027445837,0.10402583972757098,0.09880048498259174,0.09427184420360982,0.02351061278257633,0.004264063650394524,0.0,0.16335782689340292,0.17919274191258783
CCSUB_2_N001,3.122277151793275,0.33731097806614263,0.31598989129076377,0.38390244353068587,0.4085415072183776,0.3939060497999819,0.376656439317155,0.34514350215286776,0.15893015289082832,0.10340022913492591,0.09817122580561942,0.09363942292022055,0.023608252831374507,0.004263032114272532,0.0,0.16277364463797947,0.17861961632710968
CCSUB_2_N010,3.1222791507157233,0.33731097806614263,0.31598989129076377,0.38390244353068587,0.4085415072183776,0.3939060497999819,0.376656439317155,0.34514350215286776,0.15893015289082832,0.10340022913492591,0.09817122580561942,0.09363942292022055,0.023608252831374507,0.004263032114272532,0.0,0.16277364463797947,0.17861961632710968
CEDRCRK_6_N101,2.8201000956152735,0.39113287088245224,0.49465700448047084,0.5095862852243571,0.5517042342890587,0.5430012214309713,0.5301289540338642,0.5606457717337618,0.3303520745295295,0.2321836836346012,0.22770575021878425,0.223824874591743,0.10511127739170519,0.0,0.20804418944106284,0.3003755941284739,0.31955383662618153
CENTERS_6_N001,3.0979221229066156,0.3973169852097512,0.5101097050610697,0.5284305923646982,0.5438523600088105,0.534006259725311,0.5241178832038994,0.511639287769733,0.12722678537171117,0.08626484109108222,0.080935903539125,0.07631749099409552,0.024509382482716478,0.008279747905727481,0.0,0.20321104013755764,0.23875025756531496
CENTERS_6_N200,3.09792312544144,0.39731842599050204,0.5101097050610697,0.5284305923646982,0.5438523600088105,0.534006259725311,0.5241178832038994,0.511639287769733,0.12722678537171117,0.08626484109108222,0.080935903539125,0.07631749099409552,0.024509382482716478,0.008279747905727481,0.0,0.20321104013755764,0.23875025756531496
CEN_SUB_LNODEONB,3.1510917534176355,0.38247533563890845,0.5118337786617446,0.5295018173000856,0.5451470966218646,0.5344784964495298,0.5255627118144606,0.5122677987812875,0.1254809283082802,0.06429191327383052,0.0588348287867027,0.054105355564525365,0.02382872321867574,0.006893934832588503,0.0,0.18405036088609228,0.22044420303919582
CEN_SUB_LNODEONC,3.1513145672180776,0.38241255234320426,0.5117318604463742,0.5294039206682932,0.5450997649752978,0.5343814815306678,0.525463495673628,0.51216592572972,0.1253899265199881,0.0641945442032547,0.058736891856072976,0.05400692648851559,0.023727143579372244,0.006790592972108396,0.0,0.18396545378832938,0.2203630830569184
CEN_SUB_LNODEOND,3.1510927804792326,0.3824768113357172,0.5118337786617446,0.5295018173000856,0.5451470966218646,0.5344784964495298,0.5255627118144606,0.5122677987812875,0.1254809283082802,0.06429191327383052,0.0588348287867027,0.054105355564525365,0.02382872321867574,0.006893934832588503,0.0,0.18405036088609228,0.22044420303919582
CERES_LNODEDR1,3.121396953292963,0.34039789874856996,0.4966260352744395,0.5231347433918961,0.5362445803910344,0.5266778667387849,0.5118080434617518,0.49745753452142494,0.14285932263942167,0.09782068624907908,0.09255914281740568,0.08799913850995549,0.020375326939155072,0.002458017706496823,0.0,0.21328788762886622,0.2483776469290388
CERES_LNODEDR3,3.121394605497629,0.3403958846592511,0.4966260352744395,0.5231347433918961,0.5362445803910344,0.5266778667387849,0.5118080434617518,0.49745753452142494,0.14285932263942167,0.09782068624907908,0.09255914281740568,0.08799913850995549,0.020375326939155072,0.002458017706496823,0.0,0.21328788762886622,0.2483776469290388
CERES_LNODEDR4,3.1224595394883172,0.3400659581564404,0.49632384423066395,0.5228953437933856,0.5359661393591171,0.526440245886566,0.5115629575454018,0.4971559363861862,0.14234233064415375,0.097367767185458,0.09210358231290033,0.0875412887566838,0.020177796089342313,0.0023566000946150054,0.0,0.21289293630617065,0.24800031163974445
CERES_LNODEDR5,3.1213966606009667,0.34039957456891207,0.4966260352744395,0.5231347433918961,0.5362445803910344,0.5266778667387849,0.5118080434617518,0.49745753452142494,0.14285932263942167,0.09782068624907908,0.09255914281740568,0.08799913850995549,0.020375326939155072,0.002458017706496823,0.0,0.21328788762886622,0.2483776469290388
CERES_LNODEDR7,3.1224616461553905,0.3400654219729341,0.49632384423066395,0.5228953437933856,0.5359661393591171,0.526440245886566,0.5115629575454018,0.4971559363861862,0.14234233064415375,0.097367767185458,0.09210358231290033,0.0875412887566838,0.020177796089342313,0.0023566000946150054,0.0,0.21289293630617065,0.24800031163974445
CERES_LNODEDR8,3.122461686514088,0.34006421620664945,0.49632384423066395,0.5228953437933856,0.5359661393591171,0.526440245886566,0.5115629575454018,0.4971559363861862,0.14234233064415375,0.097367767185458,0.09210358231290033,0.0875412887566838,0.020177796089342313,0.0023566000946150054,0.0,0.21289293630617065,0.24800031163974445
CERTTEED_1_N001,2.6677769935821187,0.485277777777963,0.7165695833333333,0.8240204166666667,0.8293597222222222,0.8305261111111111,0.8258822222222223,0.8687437499999999,0.2361111111111111,0.04305555555555548,0.0,0.14906666666666663,0.1390454166666667,0.09127666666666674,0.006946944444444448,0.22722222222222221,0.6037456944444445
CERTTEED_1_N002,2.667778561973437,0.485277777777963,0.7165695833333333,0.8240204166666667,0.8293597222222222,0.8305261111111111,0.8258822222222223,0.8687437499999999,0.2361111111111111,0.04305555555555548,0.0,0.14906666666666663,0.1390454166666667,0.09127666666666674,0.006946944444444448,0.22722222222222221,0.6037456944444445
CHALLNGE_6_N001,3.2195924074950937,0.27700715532650505,0.2913738380696769,0.36146520315538955,0.38280520732282985,0.37478325099159815,0.36470522317961046,0.40323353815313545,0.13590854043277664,0.05811455187382845,0.05262144078444557,0.0478607445069805,0.022297270326616707,0.004088705687530635,0.0,0.1292690170590396,0.15718262726714427
CHANNEL_6_N001,3.082099291637972,0.34867670154576236,0.29847438174914126,0.36869393733886485,0.3930061186723153,0.3852932555949403,0.3761425319799128,0.4214589059149454,0.16592282537965417,0.10716428298825141,0.10717320633804937,0.09603034488060559,0.023592307248780243,0.0,0.013313981104463501,0.15771505959424842,0.18001554035687908
CHARKA_1_N001,3.16628033550738,0.3535583120352253,0.6215330135500627,0.6134948007684385,0.6253739347466393,0.6220925313988999,0.6147352892373238,0.6491536248659753,0.12289967492775467,0.06613893107764014,0.06069261846728415,0.055972480871642395,0.01692659496172511,0.001622638070378676,0.0,0.2728431966659853,0.2894094272766585
CHCARITA_1_N001,3.0388443524845647,0.4260777723287232,0.4687035626613064,0.5320465739408674,0.5119971359687018,0.5266843509455239,0.505638909871122,0.47252703051426154,0.13979965711026066,0.10429371365328723,0.09906992115904116,0.09454263433069467,0.033049716226179165,0.01149791553266848,0.0,0.18583641798280118,0.22228873851331563
CHCARITA_1_N004,3.0388443524883293,0.4260808902705371,0.4687035626613064,0.5320465739408674,0.5119971359687018,0.5266843509455239,0.505638909871122,0.47252703051426154,0.13979965711026066,0.10429371365328723,0.09906992115904116,0.09454263433069467,0.033049716226179165,0.01149791553266848,0.0,0.18583641798280118,0.22228873851331563
CHCARITA_1_N008,3.0388480685200916,0.4260808902705371,0.4687035626613064,0.5320465739408674,0.5119971359687018,0.5266843509455239,0.505638909871122,0.47252703051426154,0.13979965711026066,0.10429371365328723,0.09906992115904116,0.09454263433069467,0.033049716226179165,0.01149791553266848,0.0,0.18583641798280118,0.22228873851331563
CHC_LNODE31A,3.2613522626698614,0.27127935363851957,0.5127664525145725,0.5308769187835602,0.5449036689663015,0.5337297029977054,0.523924145717195,0.5135722349952004,0.12166268015074191,0.03784933139506616,0.03223803278345099,0.027374907320051284,0.02342773283335416,0.008419192436867248,0.0,0.16099208507626506,0.1984143966469872
CHC_LNODE33A,3.2613544182919005,0.27127935363851957,0.5127664525145725,0.5308769187835602,0.5449036689663015,0.5337297029977054,0.523924145717195,0.5135722349952004,0.12166268015074191,0.03784933139506616,0.03223803278345099,0.027374907320051284,0.02342773283335416,0.008419192436867248,0.0,0.16099208507626506,0.1984143966469872
CHEROKEE_6_N001,3.0532070349546134,0.35636240008128983,0.3035256062864111,0.3731015445061645,0.3968178431106896,0.38915441674569845,0.3800567335049452,0.4246626473377591,0.16630690285869124,0.11886634602357413,0.11887515241837149,0.10787833626879834,0.021999898387752355,0.0,0.012677313372171806,0.1687545725511449,0.19076276927245636
CHESTER_6_N001,3.3312361923076925,0.2249152884615384,0.30327673076923073,0.3749325,0.4079894230769231,0.39151365384615383,0.3820065384615384,0.4210826923076923,0.14485115384615385,0.010769230769230812,0.004999999999999962,0.0,0.028407115384615402,0.02570711538461541,0.01862865384615389,0.10020903846153846,0.12707076923076926
CHICOA_6_N001,3.194031023652079,0.28465296239603455,0.3189890967496647,0.38755841863157436,0.4075651508785149,0.39970329845880537,0.38944967933576596,0.4254243359740623,0.13520235733102604,0.07355060828858827,0.06814752085636766,0.06346484508177659,0.020701749393638485,0.006266680906803717,0.0,0.15164179115230014,0.17293968119262704
CHICOA_6_N010,3.194033123963152,0.28465296239603455,0.3189890967496647,0.38755841863157436,0.4075651508785149,0.39970329845880537,0.38944967933576596,0.4254243359740623,0.13520235733102604,0.07355060828858827,0.06814752085636766,0.06346484508177659,0.020701749393638485,0.006266680906803717,0.0,0.15164179115230014,0.17293968119262704
CHICOB_1_N001,3.2088463516139583,0.27985607089671394,0.31616943665594877,0.385113862901891,0.40510868916944187,0.39713200468355125,0.3867981357885419,0.4227388985460796,0.13259692545420163,0.06749545485610262,0.06205705354305492,0.05734377240508036,0.019570630965133142,0.004620284475521427,0.0,0.14609703159366721,0.16753412188943834
CHICOB_1_N002,3.208848465970279,0.27985607089671394,0.31616943665594877,0.385113862901891,0.40510868916944187,0.39713200468355125,0.3867981357885419,0.4227388985460796,0.13259692545420163,0.06749545485610262,0.06205705354305492,0.05734377240508036,0.019570630965133142,0.004620284475521427,0.0,0.14609703159366721,0.16753412188943834
CHINO_6_N007,3.0997360891784496,0.3933706045113655,0.5120734200975652,0.5303859783101316,0.5458904158473787,0.5357151268810911,0.5257382513212692,0.5131563076549748,0.1287738693825989,0.08215956577440119,0.07680668610356753,0.07216752372217845,0.02411632878100658,0.008088736470596651,0.0,0.15849073773387626,0.1946549712193503
CHINO_6_N008,3.0997399709593694,0.3933706045113655,0.5120734200975652,0.5303859783101316,0.5458904158473787,0.5357151268810911,0.5257382513212692,0.5131563076549748,0.1287738693825989,0.08215956577440119,0.07680668610356753,0.07216752372217845,0.02411632878100658,0.008088736470596651,0.0,0.15849073773387626,0.1946549712193503
CHLDHOSP_1_N001,1.5791839891714203,0.8217635115537079,0.9293455960553032,0.9371253021367109,0.9401468626123948,0.9389859325147442,0.9384486609300977,0.9534052499274872,0.7517718263559896,0.7513294015276032,0.7482906796867447,0.7460233974668858,0.7158827226143285,0.0,0.7030145992458668,0.8195546746591897,0.8602942569854007
CHOLLAS_6_N001,3.036276897141729,0.43034541684841404,0.4671183556872716,0.5667786755693882,0.49204417842209236,0.5164980154156493,0.49140709335592647,0.44817368657745965,0.13204936278445498,0.10508859083637861,0.09986943409553316,0.09534616492013387,0.021070605622249675,0.0,0.09088048044077522,0.5316100837587671,0.6651394254230344
CHOLLAS_6_N008,3.036275934334718,0.43034681948587994,0.4671183556872716,0.5667786755693882,0.49204417842209236,0.5164980154156493,0.49140709335592647,0.44817368657745965,0.13204936278445498,0.10508859083637861,0.09986943409553316,0.09534616492013387,0.021070605622249675,0.0,0.09088048044077522,0.5316100837587671,0.6651394254230344
CHOLLAS_6_N009,3.0362778599487394,0.43034681948587994,0.4671183556872716,0.5667786755693882,0.49204417842209236,0.5164980154156493,0.49140709335592647,0.44817368657745965,0.13204936278445498,0.10508859083637861,0.09986943409553316,0.09534616492013387,0.021070605622249675,0.0,0.09088048044077522,0.5316100837587671,0.6651394254230344
CHSTN_1_N001,3.2328604297040595,0.293020334435348,0.2967154121938308,0.4000001484861466,0.38924121351788177,0.3918547553059668,0.36513523004587484,0.41249043192392754,0.18446137021531234,0.25491229294534895,0.14239505927195759,0.27613003525803553,0.108575854519213,0.0,0.004913592199131804,0.3723026563429198,0.629925192679336
CHWCHLLA_1_N001,2.5512197141661086,0.521146375770522,0.7380331527347781,0.8372791537667699,0.8421486068111456,0.8432467750257998,0.8388453302373581,0.8789602683178535,0.2905056759545923,0.1228070175438596,0.0,0.1228070175438596,0.20260926212590297,0.15838815789473684,0.0805727554179566,0.2835014189886481,0.6319619453044375
CHWCHLLA_1_N002,2.6871603916974385,0.47918269003747327,0.7150760445604287,0.8230193338384264,0.8283155147739708,0.8295099194657238,0.8247227600527541,0.8683531161433342,0.2714479333277212,0.2782781940118417,0.19481732469063054,0.1407582007464153,0.13273100990543538,0.08463464938126111,0.0,0.22071204085641333,0.5997094312091366
CIG_SM_LNODESS,3.1202483423320726,0.328894763458108,0.49412959115826127,0.5239671775901011,0.5371496969528756,0.5271798035382526,0.5116647962424635,0.4977075738826288,0.15352804946787607,0.10205673346603489,0.09681989481984139,0.09228130132647379,0.0198032799018687,0.003764414180172101,0.0,0.21698177597607257,0.25190677659140104
CIMA_2_N101,3.118714347694083,0.35298935899917167,0.5189836518784792,0.5316620452625487,0.5501125005388835,0.5368542225997209,0.5283773780816112,0.5189025671036133,0.12511692626330345,0.05633465631154165,0.05083116480480484,0.04606147216563304,0.023115948476312494,0.007948325883746086,0.0,0.32233362715862984,0.3508097929127871
CITYUKH_1_B1,4.147224523785604,0.0,0.4596783939659577,0.3803906592949128,0.4619809766535491,0.31197689882942004,0.5831765848486703,0.5851082200090917,0.396756291933003,1.0002554735035605,0.26429711243939985,1.0331719570698226,0.3635324737419577,0.9538760472466636,1.4396249362911178,0.27345890322408906,0.5997665232228867
CLAIRMNT_6_N008,2.398879025904262,0.6081413783917905,0.541454697385699,0.6083689865106839,0.5873287573116867,0.6011730929927181,0.5868831323862957,0.5504291512474633,0.3497453742389877,0.3035511519637101,0.3305848155664319,0.3196827026381759,0.25150519278978145,0.20493517965858893,0.1477856034379849,0.25759185866061834,0.0
CLAMMNA_1_N001,3.095035947386114,0.3468727380648425,0.3056239546512556,0.3815425745646115,0.39301916929043945,0.3856206655060222,0.3748089825450729,0.42085010584344984,0.1536904935065294,0.16934831046076024,0.13459738547503797,0.16841425540420035,0.04265143801636906,0.0025060729989852177,0.0,0.1532565474547302,0.171181352481318
CLARIBEL_LNODEGFP,3.1089080413180623,0.3425783116608936,0.4973350299603196,0.5245377205750191,0.5375685550097131,0.5280716627903308,0.5131566170457317,0.4988979420988559,0.1454052213643203,0.10322141208806632,0.09799136589106819,0.09345865918700325,0.019710300767753368,0.0020803380422925585,0.0,0.21799739090428719,0.2528770919966869
CLARKRD_7_N001,3.218816783470379,0.276637643842494,0.3107461543611269,0.3782234878617961,0.4016673510289787,0.3899728729846047,0.3842546929590701,0.42066118702536615,0.13095082824865212,0.06165444695346895,0.05618198066431725,0.05143917654705255,0.018935827853722463,0.009700128913064189,0.0,0.13801286357925924,0.15972432633483943
CLARMNT_1_N001,2.9970987104059947,0.44056721009360783,0.3220552330941829,0.3927517598846842,0.4136403035321763,0.40204532804427756,0.38291010775235473,0.34095867658171486,0.16011107562502197,0.1319164499155889,0.1270309016424455,0.12298452174049385,0.025981327651620364,0.004972805423031847,0.0,0.18650295498383188,0.20143244882078434
CLAUS_LNODEKSN,3.1076289746505026,0.3439450145900311,0.49723917339218165,0.5245389282739356,0.5375699531707891,0.5281194011536227,0.5132061093583298,0.4988999048495694,0.14548952273317917,0.10340022913492591,0.09817122580561942,0.09363942292022055,0.0197109023499315,0.001981792261807159,0.0,0.21815332169821994,0.25302606780169734
CLAUS_LNODESME,3.1076309652055016,0.3439450145900311,0.49723917339218165,0.5245389282739356,0.5375699531707891,0.5281194011536227,0.5132061093583298,0.4988999048495694,0.14548952273317917,0.10340022913492591,0.09817122580561942,0.09363942292022055,0.0197109023499315,0.001981792261807159,0.0,0.21815332169821994,0.25302606780169734
CLAYTN_1_N001,3.091000638698054,0.3370471454759427,0.31786259980181847,0.38605522835569,0.40749676628016485,0.39460805206180866,0.3743541853870271,0.3244498613057952,0.1590903707335949,0.12546573605618794,0.12067251689997918,0.11684426982770381,0.026408178868926886,0.005454919239565289,0.0,0.17466997557052397,0.18951041974470173
CLAYTN_1_N004,3.108888739808012,0.3439395828229091,0.31786259980181847,0.38605522835569,0.40749676628016485,0.39460805206180866,0.3743541853870271,0.3244498613057952,0.1590903707335949,0.12546573605618794,0.12067251689997918,0.11684426982770381,0.026408178868926886,0.005454919239565289,0.0,0.17466997557052397,0.18951041974470173
CLAYTN_1_N029,3.0910006387029965,0.33705026155039075,0.31786259980181847,0.38605522835569,0.40749676628016485,0.39460805206180866,0.3743541853870271,0.3244498613057952,0.1590903707335949,0.12546573605618794,0.12067251689997918,0.11684426982770381,0.026408178868926886,0.005454919239565289,0.0,0.17466997557052397,0.18951041974470173
CLAYTN_1_N030,3.0910046116719005,0.33705026155039075,0.31786259980181847,0.38605522835569,0.40749676628016485,0.39460805206180866,0.3743541853870271,0.3244498613057952,0.1590903707335949,0.12546573605618794,0.12067251689997918,0.11684426982770381,0.026408178868926886,0.005454919239565289,0.0,0.17466997557052397,0.18951041974470173
CLAY_6_N001,3.0398942748953464,0.3532516739001084,0.31877050793818396,0.38376539618726296,0.4125900713114977,0.4032958100510129,0.39374195517008787,0.4305320555952039,0.16455334294678742,0.11763538043453509,0.12006837483429617,0.10597458343995111,0.023811431463995086,0.0,0.017299494290036823,0.1821954198509336,0.20749070126880387
