node_id,lat,lon,2026-04-02 06:00:00,2026-04-02 05:00:00,2026-04-02 04:00:00,2026-04-02 03:00:00,2026-04-02 02:00:00,2026-04-02 01:00:00,2026-04-02 00:00:00,2026-04-01 23:00:00,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00
BERNARDO_LNODEARDO,33.02157451,-117.0962277,0.015224513108558867,0.050216552385405615,0.06737094898330616,0.03850925840980855,0.06113702209766545,0.03684830827234557,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
BERVLLY_6_N001,37.586478,-120.125088,0.0,0.033050615136885404,0.04907952454995607,0.0024486791294702132,0.06468867079973811,0.017381762765005127,0.1199987476276829,0.09124733734359454,0.09124733734359454,0.09041946099206095,0.03895824466913525,0.08720734443551692,0.9085273084516564,0.9411202980063617,1.0483630510847766,1.0778942815733437,1.0454035933619898,1.0336447638641075,1.0071592737259933,0.9742513707833916,0.8491925293078786
BIGBASN_6_N001,37.129545,-122.172132,0.0944572072072072,0.1381412483912483,0.15327960102960098,0.12196557271557265,0.149816924066924,0.11009942084942077,0.22239350064350064,0.19748970398970397,0.19717631917631911,0.1961312741312741,0.04372232947232944,0.0,0.3554453024453024,0.6964395109395108,1.277992277992278,1.2403474903474903,1.212998712998713,0.8181209781209782,0.8384813384813384,0.8394971042471042,2.1467358429858434
BIGCRK1_7_N001,37.20203293082091,-119.24090286336468,0.06436250297054479,0.09970807602916265,0.12916405532098482,0.09621551640942286,0.11220286446343482,0.08323819325267692,0.0773947549810744,0.0463569009903596,0.0463569009903596,0.04697523204579849,0.0,0.05965273520897564,0.7806221684461963,1.1098012529118968,1.104927461489724,1.1653503450027904,1.204105702950099,1.182091057544459,1.1223444855436029,1.101883487509217,0.99993019458165
BIGMDWS_6_N001,40.171215,-121.085128,0.030939199637512016,0.08287692894840466,0.0942799428898988,0.06609855597808648,0.10977577138929898,0.06352776514915368,0.08159666523232531,0.05225969586894481,0.05225969586894481,0.05028456217869864,0.0,0.04884806675617356,0.6833213720412907,0.590047242035224,0.78165953804071,0.7707476466411324,0.6164530613051695,0.5042353617353199,0.4125045425033869,0.27584247282480606,0.22281188182040723
BIGRIVR_6_N001,39.311461,-123.786522,0.0,0.0632454330700245,0.07344535539569366,0.02815943903455787,0.04893447208177898,0.012490602474889385,0.13915071314299562,0.11165221852853464,0.2211591290498434,0.22124820511724197,0.052412358057286605,0.09025400931379357,0.5602243291681364,0.5058587111049352,0.7074916535724847,0.7039214847911521,0.5366829497717871,0.527517735045019,0.4049711571693764,0.19026754887603814,0.1908094876700907
BIOLA_6_N001,36.792525,-120.114116,0.0,0.04191243796921179,0.05579797405386987,0.024261947106942468,0.05921243860262778,0.019237198133252406,0.14940103472035035,0.12161025627310644,0.12126750779629612,0.1208100406301223,0.07213447845575971,0.11898017196542675,0.9466913511257563,0.9985948720042059,1.0913111501639492,1.120614385442128,1.107187020319284,1.0995518933158417,1.0676509483294354,1.0573980534420182,0.9333452743993632
BIXLER_6_N001,37.9370142319286,-121.528389,0.0,0.05360300941831937,0.07191951414731769,0.03859234883743578,0.0675182146060959,0.031361693977303845,0.12838758849400317,0.1003335421804432,0.1003335421804432,0.0988106535832429,0.05146367917909746,0.09980511210112099,0.7025393139354406,0.5908346057136097,0.7776766606681738,0.7607907045361665,0.6044987615258175,0.49616482401474843,0.4045007814633221,0.2895450559685005,0.19382093903287553
BKRSFLD_2_N001,35.388298999987455,-119.0044078374034,0.0,0.03867228584516721,0.05622317911131479,0.02527714154832799,0.04894438845625288,0.01707851580393953,0.11376967475950533,0.08452661475034365,0.08416967475950533,0.08440714612918009,0.040383325698580004,0.09684690792487406,0.8904329821346771,1.2572639486944572,1.2597042601923958,1.278133944113605,1.301697480531379,1.3129634448007328,1.221661200183234,1.1804357306459001,1.1184014658726522
BKRSFLD_2_N101,35.388298999987455,-119.0045181625966,0.0,0.03867228584516721,0.05622317911131479,0.02527714154832799,0.04894438845625288,0.01707851580393953,0.11376967475950533,0.08452661475034365,0.08416967475950533,0.08440714612918009,0.040383325698580004,0.09684690792487406,0.8904329821346771,1.2572639486944572,1.2597042601923958,1.278133944113605,1.301697480531379,1.3129634448007328,1.221661200183234,1.1804357306459001,1.1184014658726522
BLLEHVN_6_N001,37.4772652825887,-122.16793304841748,0.42018420448002086,0.4492331431910434,0.4589095717199239,0.4388180003168813,0.45710168688642233,0.43089637292472127,0.5104090645882712,0.49465090580642446,0.49445356412449787,0.4937954883720365,0.4319995818139307,0.43158767664005326,0.4631570779005276,0.5939808355698049,0.6272505360035108,0.6426320436696477,0.4980664972580852,0.4818012068234027,0.493857689497654,0.41520872225920974,0.0
BLLEHVN_6_N002,37.47718699994533,-122.16787609695427,0.42018420448002086,0.4492331431910434,0.4589095717199239,0.4388180003168813,0.45710168688642233,0.43089637292472127,0.5104090645882712,0.49465090580642446,0.49445356412449787,0.4937954883720365,0.4319995818139307,0.43158767664005326,0.4631570779005276,0.5939808355698049,0.6272505360035108,0.6426320436696477,0.4980664972580852,0.4818012068234027,0.493857689497654,0.41520872225920974,0.0
BLLEHVN_6_N004,37.477108717384,-122.1679330485368,0.42018420448002086,0.4492331431910434,0.4589095717199239,0.4388180003168813,0.45710168688642233,0.43089637292472127,0.5104090645882712,0.49465090580642446,0.49445356412449787,0.4937954883720365,0.4319995818139307,0.43158767664005326,0.4631570779005276,0.5939808355698049,0.6272505360035108,0.6426320436696477,0.4980664972580852,0.4818012068234027,0.493857689497654,0.41520872225920974,0.0
BLLEHVN_6_N006,37.477108717384,-122.1680469514632,0.42018420448002086,0.4492331431910434,0.4589095717199239,0.4388180003168813,0.45710168688642233,0.43089637292472127,0.5104090645882712,0.49465090580642446,0.49445356412449787,0.4937954883720365,0.4319995818139307,0.43158767664005326,0.4631570779005276,0.5939808355698049,0.6272505360035108,0.6426320436696477,0.4980664972580852,0.4818012068234027,0.493857689497654,0.41520872225920974,0.0
BLLEHVN_6_N007,37.47718699994533,-122.16810390304572,0.42018420448002086,0.4492331431910434,0.4589095717199239,0.4388180003168813,0.45710168688642233,0.43089637292472127,0.5104090645882712,0.49465090580642446,0.49445356412449787,0.4937954883720365,0.4319995818139307,0.43158767664005326,0.4631570779005276,0.5939808355698049,0.6272505360035108,0.6426320436696477,0.4980664972580852,0.4818012068234027,0.493857689497654,0.41520872225920974,0.0
BLUELKE_6_N001,40.88014,-123.980584,0.08491500460263893,0.14160233200368214,0.06257318195765578,0.14257686406873285,0.19883215710340602,0.14514360233200374,0.258768027002148,0.23527002147898132,0.23527002147898132,0.23337710954280463,0.19340656643142076,0.23332924209880335,0.0,0.26327094200675055,0.6529610309911015,0.686359312672599,0.6970266953053085,0.6076179809757595,0.047600797790733486,0.07555354403191171,0.264191469776005
BLUSTNPP_6_N003,38.575523,-121.497588,0.0,0.03984379427794154,0.05526728108071539,0.023694857679840392,0.05203127770942149,0.018077009567234813,0.11588512005206858,0.08657022035903185,0.08657022035903185,0.0864510184269367,0.041786858901111786,0.0976680664971269,0.9293553040289155,1.1606158278958116,1.2185311469895115,1.2287890948514637,1.2258858330697606,1.22454024070746,1.1692959955829467,1.1604768808584,1.0901236080157815
BLYTHESC_1_N005,33.614957,-114.682935,0.009038645305662134,0.011804984242779397,0.029056564023548823,0.0019104237780556818,0.019776284089832254,0.0,0.12374864410881568,0.15196212981291823,0.15196212981291823,0.0897011923536232,0.24437982396162247,0.32960058173536705,1.1053089015554096,1.7297275154259169,1.3082604685370949,1.267603177042294,1.2754449758308737,1.274601519957321,1.3696990931527921,1.6650302213184418,1.4034320423374074
BNAVSTA_6_N001,36.653344,-121.62946,0.13608348623853217,0.17806788990825698,0.19274587155963308,0.16264617737003065,0.1879064220183487,0.15151957186544351,0.2609171253822631,0.23694923547400618,0.23665137614678902,0.23595596330275237,0.1669339449541285,0.18627492354740074,0.19553761467889913,0.11526850152905203,0.43946880733944954,0.4756837920489297,0.2508574923547401,0.0,0.2706042813455658,0.2857247706422019,0.28155259938837923
BNAVSTA_6_N002,36.65334399994771,-121.62934811906176,0.13608348623853217,0.17806788990825698,0.19274587155963308,0.16264617737003065,0.1879064220183487,0.15151957186544351,0.2609171253822631,0.23694923547400618,0.23665137614678902,0.23595596330275237,0.1669339449541285,0.18627492354740074,0.19553761467889913,0.11526850152905203,0.43946880733944954,0.4756837920489297,0.2508574923547401,0.0,0.2706042813455658,0.2857247706422019,0.28155259938837923
BNTACRB_6_N001,37.7528989999862,-121.35069018924216,0.0,0.04904459639547618,0.06921169771842829,0.03635154346730894,0.06865958398856283,0.025879809569438222,0.15986021926703084,0.13281916293578483,0.13281916293578483,0.1313512635859787,0.08360698542079031,0.1285305465265336,0.7026655480684886,0.607264606763254,0.787736956052373,0.7731831268759437,0.6243425830925948,0.5198661854330286,0.44774024509260246,0.3464259849475996,0.2416557988108694
BOGARD_6_N001,40.586552,-121.093959,0.028847735559948826,0.07439051880915454,0.08962450231668335,0.056047061726439376,0.0935850257866214,0.04862598280079559,0.08015214563577043,0.05099178727331981,0.05099178727331981,0.04864273725062519,0.0,0.04940849176442625,0.6941657959429861,0.6042732224290296,0.792483573023508,0.7806553122267883,0.6316789329547843,0.5209213576587636,0.4321048767634058,0.3010862214450865,0.24625043028473417
BOGUE_1_N001,39.09613073444745,-121.623771,0.0024587420896487948,0.04410056063380575,0.05968851170713176,0.02566168701517955,0.06014912633625245,0.013409713892513194,0.09153597118244478,0.06251649752396138,0.06251649752396138,0.060562739472605626,0.0,0.05437320689305091,0.6701484119135624,0.5929952735298873,0.7834648748444251,0.7696761409142354,0.6162941015006635,0.5065159109453317,0.40891373910035383,0.27204088001834936,0.21974814720115504
BOGUE_1_N201,39.096050132760894,-121.62371103865068,0.0024587420896487948,0.04410056063380575,0.05968851170713176,0.02566168701517955,0.06014912633625245,0.013409713892513194,0.09153597118244478,0.06251649752396138,0.06251649752396138,0.060562739472605626,0.0,0.05437320689305091,0.6701484119135624,0.5929952735298873,0.7834648748444251,0.7696761409142354,0.6162941015006635,0.5065159109453317,0.40891373910035383,0.27204088001834936,0.21974814720115504
BOLINAS_6_N001,37.941119,-122.707332,0.0,0.051697035153368986,0.06797650316769654,0.032806331317347816,0.06635699354662959,0.018703369831288594,0.1361092371752178,0.10865193520674497,0.10830372276283344,0.10679432549569334,0.040906024468538124,0.07358007795811661,0.546536591085976,0.4876414970561033,0.6382490991701175,0.6650871979015731,0.5210069703265081,0.394493595786844,0.3271584613300071,0.16374779551849877,0.1707642405125516
BOLLMAN_1_N003,38.04,-121.98,0.05931111567295488,0.10715571113220225,0.12266390645494962,0.09003857720239294,0.12074404412784054,0.07756263796615227,0.19472222814669468,0.168803253601783,0.168803253601783,0.167396265449543,0.0985728168022778,0.12315345301952584,0.44819337655828434,0.4718062501999509,0.616284804794557,0.6267255766585264,0.4562787262858179,0.3621518187537991,0.3126502964606016,0.15760600066117103,0.0
BOLTHSE_1_N009,35.36215899998747,-118.92362184077258,0.0,0.039180144246032514,0.05681560134528544,0.02578816091958211,0.048968710486249914,0.017200247712143558,0.11853660296839047,0.089450837923869,0.08909581787106795,0.2710060517432614,0.2710060517432614,0.4306557264114872,0.891022330178126,1.2558801563108823,1.258307341661603,1.276637894490519,1.300074685429999,1.3112800514086531,1.220468910777337,1.1794651881697404,1.1177645983771864
BONITA_6_N001,36.967863,-120.20266,0.0,0.03992223089316107,0.05307819509328826,0.022697068348498085,0.0583190333722462,0.017870521383314762,0.14335755289568014,0.11536932174593487,0.11502413805079653,0.11456342059321982,0.06589996193765008,0.11336236562112159,0.9217595437621338,0.975214463976502,1.0734369451455619,1.0935933339145463,1.0676148940739685,1.0515875969190052,1.0237985374701508,0.9925849297193238,0.8813758866153073
BONNIEN_7_N001,39.214314999985774,-120.80917722077704,0.22463447053610988,0.11940629153743909,0.33983163491360213,0.3851322552060257,0.40516969428444843,0.37526761187416924,0.13070447496677,0.22463447053610988,0.1971643774922463,0.15108551174124946,0.0,0.016393442622950862,0.23105892778023926,0.8726132033673017,0.33540097474523706,0.29862649534780683,0.33407177669472754,0.3420469649977847,0.3797075764288879,0.7387625166149756,0.7017363757199823
BORDEN_2_N007,36.92227399998671,-119.98422371699712,0.0,0.04083880727149349,0.05373402428886712,0.02173893510952842,0.05772478487306224,0.017725173023407207,0.13127064968820384,0.102887515108213,0.10253746100077368,0.10207024299289788,0.05272016121177659,0.1008522415862123,0.9206556003086515,0.9748647493716815,1.0744731128615415,1.0949139007061102,1.0685689148358608,1.0523154785372626,1.0241343258960613,0.9924803058624718,0.8797021449259944
BORDER_6_N001,32.56633480869927,-116.944389,0.2554784350927862,0.3245249813521081,0.3370339946014323,0.3124543550046897,0.32918835552763487,0.32156763647076864,0.34328228729279886,0.24460088393810345,0.1994275383491067,0.24574692818472005,0.0,0.07764931046053537,0.40612391655199326,0.45695023565428217,0.8899012861867188,0.9287515282011443,0.9144487595405199,0.9114002769708465,0.7976601982464036,0.5027430251035595,0.39754454598200983
BORDER_6_N008,32.566254095638485,-116.94433370647506,0.2554784350927862,0.3245249813521081,0.3370339946014323,0.3124543550046897,0.32918835552763487,0.32156763647076864,0.34328228729279886,0.24460088393810345,0.1994275383491067,0.24574692818472005,0.0,0.07764931046053537,0.40612391655199326,0.45695023565428217,0.8899012861867188,0.9287515282011443,0.9144487595405199,0.9114002769708465,0.7976601982464036,0.5027430251035595,0.39754454598200983
BORONDA_6_N001,36.689983,-121.679239,0.13957461773700316,0.18083883792048933,0.19522721712538232,0.16545810397553526,0.19096911314984713,0.15476972477064221,0.2609171253822631,0.23694923547400618,0.23665137614678902,0.23595596330275237,0.1669339449541285,0.18627492354740074,0.19553761467889913,0.11526850152905203,0.43946880733944954,0.4756837920489297,0.2508574923547401,0.0,0.2706042813455658,0.2857247706422019,0.28155259938837923
BOSWELL_6_N001,36.085115,-119.552823,0.0,0.04040506984896402,0.052632044568016456,0.020128929612443218,0.05710639824791045,0.021064920239089846,0.14449713593945682,0.11668317478112147,0.1163385037526323,0.11587847055239017,0.06871728235033078,0.11724370754203198,0.9582296931613942,1.0409553403307923,1.1223245973028608,1.1488380799912807,1.1423749673995702,1.1315539249147966,1.0946953571680074,1.084063636038718,0.9787004628287866
BOWLES_6_N001,36.605651,-119.773312,0.0,0.04124023823729136,0.05454825207725622,0.02306613426556827,0.05833231763977222,0.018055418846558327,0.1410693529777352,0.11300636173591563,0.11266025601163253,0.11219830791967365,0.06304596490118396,0.1103505155518379,0.9461691888440246,0.9985811086683138,1.0922055498443768,1.1217958125471499,1.1082369253587827,1.100527011703988,1.0683135945282605,1.0579602717534022,0.9326923862781518
BRDGVLT_7_N001,40.47956799998481,-123.78034162638288,0.12267781528076102,0.17537557532985584,0.1016867137158639,0.1717066584841977,0.22107118748082238,0.17215311445228604,0.258768027002148,0.23527002147898132,0.23527002147898132,0.23337710954280463,0.19340656643142076,0.23332924209880335,0.0,0.26327094200675055,0.6529610309911015,0.686359312672599,0.6970266953053085,0.6076179809757595,0.047600797790733486,0.07555354403191171,0.264191469776005
BREEZE_LNODEYT1,35.123880999987534,-118.37403687435776,0.013267255385325664,0.04696308769520798,0.0642728515665461,0.03600821522954411,0.05762720140629576,0.03382382534942849,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
BREEZE_LNODEYT2,35.123880999987534,-118.37414712564222,0.013267255385325664,0.04696308769520798,0.0642728515665461,0.03600821522954411,0.05762720140629576,0.03382382534942849,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
BRENTWOD_2_N001,37.91959423612686,-121.676423,0.0,0.04854178346005979,0.0645828003926072,0.030898406529907274,0.06454179797419023,0.02074214377334729,0.12319194756044681,0.09497067238523402,0.09497067238523402,0.09343870592013233,0.034995382692262315,0.07353257605857898,0.5502811205634385,0.4846435057430599,0.6951771358903602,0.6918033262758374,0.5198968771034149,0.5044621879688744,0.31537354836017534,0.06291766678096543,0.14759455502397548
BRENTWOD_2_N006,37.91951288192155,-121.67636345967551,0.0,0.04854178346005979,0.0645828003926072,0.030898406529907274,0.06454179797419023,0.02074214377334729,0.12319194756044681,0.09497067238523402,0.09497067238523402,0.09343870592013233,0.034995382692262315,0.07353257605857898,0.5502811205634385,0.4846435057430599,0.6951771358903602,0.6918033262758374,0.5198968771034149,0.5044621879688744,0.31537354836017534,0.06291766678096543,0.14759455502397548
BRENTWOD_2_N011,37.91951288192155,-121.67648254032449,0.0,0.04854178346005979,0.0645828003926072,0.030898406529907274,0.06454179797419023,0.02074214377334729,0.12319194756044681,0.09497067238523402,0.09497067238523402,0.09343870592013233,0.034995382692262315,0.07353257605857898,0.5502811205634385,0.4846435057430599,0.6951771358903602,0.6918033262758374,0.5198968771034149,0.5044621879688744,0.31537354836017534,0.06291766678096543,0.14759455502397548
BRGSMR_LNODEGZB,37.66621999998627,-120.97704287657282,0.0,0.049086927704887484,0.06482209096668126,0.03030696952275639,0.06387624547308762,0.02164093024618353,0.11130437329954704,0.07668562263584401,0.07632896235293256,0.08512462969947532,0.010113186543581034,0.06126391030030502,0.6468924050401151,0.9110842985253892,1.0181058189820902,1.0418651062474138,0.9726821658873114,0.9132722299323663,0.8788526817264701,0.8112172222242565,0.7008176821475783
BRGSMR_LNODETHU,37.66621999998627,-120.97715712342718,0.0,0.049086927704887484,0.06482209096668126,0.03030696952275639,0.06387624547308762,0.02164093024618353,0.11130437329954704,0.07668562263584401,0.07632896235293256,0.08512462969947532,0.010113186543581034,0.06126391030030502,0.6468924050401151,0.9110842985253892,1.0181058189820902,1.0418651062474138,0.9726821658873114,0.9132722299323663,0.8788526817264701,0.8112172222242565,0.7008176821475783
BRITTN_1_N001,37.37433620668406,-122.015575,0.09463642213642208,0.1381412483912483,0.15319530244530238,0.12292277992277986,0.1507496782496782,0.11141473616473614,0.22239350064350064,0.19748970398970397,0.19717631917631911,0.1961312741312741,0.04372232947232944,0.0,0.3554453024453024,0.6964395109395108,1.277992277992278,1.2403474903474903,1.212998712998713,0.8181209781209782,0.8384813384813384,0.8394971042471042,2.1467358429858434
BRITTN_1_N005,37.37425489664326,-122.01551592726008,0.09463642213642208,0.1381412483912483,0.15319530244530238,0.12292277992277986,0.1507496782496782,0.11141473616473614,0.22239350064350064,0.19748970398970397,0.19717631917631911,0.1961312741312741,0.04372232947232944,0.0,0.3554453024453024,0.6964395109395108,1.277992277992278,1.2403474903474903,1.212998712998713,0.8181209781209782,0.8384813384813384,0.8394971042471042,2.1467358429858434
BRITTN_1_N006,37.37425489664326,-122.01563407273991,0.09463642213642208,0.1381412483912483,0.15319530244530238,0.12292277992277986,0.1507496782496782,0.11141473616473614,0.22239350064350064,0.19748970398970397,0.19717631917631911,0.1961312741312741,0.04372232947232944,0.0,0.3554453024453024,0.6964395109395108,1.277992277992278,1.2403474903474903,1.212998712998713,0.8181209781209782,0.8384813384813384,0.8394971042471042,2.1467358429858434
BRKRSLG_1_N005,38.57552299994369,-121.49747300547163,0.0,0.04478974625875524,0.06012271062942346,0.024089108148821387,0.05837514706583055,0.012846498092267554,0.1143334665019774,0.0861840586137511,0.08582706890927551,0.084279624830943,0.025245842755931218,0.06417238131191881,0.6285555111660075,0.5963985823037198,0.7834153725484446,0.7714126016632642,0.6206793799961149,0.5137217459508792,0.4187459911962087,0.2859707444371548,0.2292189109248379
BROCKWAY_LNODE01,39.2430635309352,-120.02634939696748,0.0,0.058093948643265614,0.06507767569041709,0.05464001017770651,0.08416604693674141,0.04134865643586514,0.1632594449771191,0.13066458147802226,0.13032877232794693,0.1386102259057797,0.06798411422751656,0.11614445585643916,0.6675358400417589,0.91628250306762,1.0170473135785154,1.0394175814363047,0.9742792256530608,0.9183425232644373,0.8859352164158959,0.8222538724070034,0.7183085286215242
BROCKWAY_LNODE02,39.24288446895056,-120.02634939726258,0.0,0.058093948643265614,0.06507767569041709,0.05464001017770651,0.08416604693674141,0.04134865643586514,0.1632594449771191,0.13066458147802226,0.13032877232794693,0.1386102259057797,0.06798411422751656,0.11614445585643916,0.6675358400417589,0.91628250306762,1.0170473135785154,1.0394175814363047,0.9742792256530608,0.9183425232644373,0.8859352164158959,0.8222538724070034,0.7183085286215242
BROCKWAY_LNODE51,39.24288446895056,-120.0265806027374,0.0,0.058093948643265614,0.06507767569041709,0.05464001017770651,0.08416604693674141,0.04134865643586514,0.1632594449771191,0.13066458147802226,0.13032877232794693,0.1386102259057797,0.06798411422751656,0.11614445585643916,0.6675358400417589,0.91628250306762,1.0170473135785154,1.0394175814363047,0.9742792256530608,0.9183425232644373,0.8859352164158959,0.8222538724070034,0.7183085286215242
BROCKWAY_LNODE52,39.2430635309352,-120.02658060303251,0.0,0.058093948643265614,0.06507767569041709,0.05464001017770651,0.08416604693674141,0.04134865643586514,0.1632594449771191,0.13066458147802226,0.13032877232794693,0.1386102259057797,0.06798411422751656,0.11614445585643916,0.6675358400417589,0.91628250306762,1.0170473135785154,1.0394175814363047,0.9742792256530608,0.9183425232644373,0.8859352164158959,0.8222538724070034,0.7183085286215242
BRRNDAC_6_N001,35.658183,-120.040362,0.0,0.040034987822363234,0.056698871866070935,0.02507509420643256,0.05202955731397803,0.01757409465897494,0.11471363148406077,0.08535988834359252,0.08535988834359252,0.08524052846403612,0.04051718709038703,0.09647243958412975,0.9292616969020618,1.160828650471801,1.218820709744599,1.229092249809244,1.2261851410863065,1.2248377657587992,1.1695203197380233,1.1606895193238518,1.090243025502007
BRUNSWCK_1_N003,39.23119771901711,-121.034946,0.0,0.05068348688463604,0.060344036780081586,0.033682089212644775,0.06777625691161446,0.029949907724756156,0.12742976427377042,0.09955686213609069,0.09955686213609069,0.09768029788110039,0.039510417531935224,0.07786730422660344,0.6781522559581638,0.6090762002101926,0.7905066651257364,0.7780525770254506,0.6298783989252011,0.5248348616232498,0.42928682612888197,0.2983119589438367,0.24627233295652765
BRUNSWCK_1_N008,39.23111714047599,-121.0348859406582,0.0,0.05068348688463604,0.060344036780081586,0.033682089212644775,0.06777625691161446,0.029949907724756156,0.12742976427377042,0.09955686213609069,0.09955686213609069,0.09768029788110039,0.039510417531935224,0.07786730422660344,0.6781522559581638,0.6090762002101926,0.7905066651257364,0.7780525770254506,0.6298783989252011,0.5248348616232498,0.42928682612888197,0.2983119589438367,0.24627233295652765
BRUNSWCK_1_N101,39.23111714047599,-121.0350060593418,0.0,0.05068348688463604,0.060344036780081586,0.033682089212644775,0.06777625691161446,0.029949907724756156,0.12742976427377042,0.09955686213609069,0.09955686213609069,0.09768029788110039,0.039510417531935224,0.07786730422660344,0.6781522559581638,0.6090762002101926,0.7905066651257364,0.7780525770254506,0.6298783989252011,0.5248348616232498,0.42928682612888197,0.2983119589438367,0.24627233295652765
BRWNSVY_6_N001,39.226226,-121.422634,0.0027941447420370275,0.049311334127971826,0.0645582423697776,0.03044155082365416,0.06411304423028472,0.018533252616103058,0.09153597118244478,0.06251649752396138,0.06251649752396138,0.060562739472605626,0.0,0.05437320689305091,0.6701484119135624,0.5929952735298873,0.7834648748444251,0.7703172412755829,0.6162941015006635,0.5065159109453317,0.41001883819830115,0.27204088001834936,0.21974814720115504
BUELLTON_1_N001,34.625261999987686,-120.18631205143852,0.0,0.04286373210362437,0.058564219905389445,0.024036618990269192,0.04553371908872293,0.008028396664129512,0.14276577467380325,0.11434216604688423,0.11434216604688423,0.1142265883338126,0.07056232102737957,0.12433467476750626,0.9967826142756911,1.3032535835295376,1.324418131803264,1.3411549191611893,1.3864082027559257,1.3763571961130436,1.3273263648717495,1.3044441048807476,1.2916756038492343
BUELLTON_1_N003,34.625261999987686,-120.18642194856147,0.0,0.04286373210362437,0.058564219905389445,0.024036618990269192,0.04553371908872293,0.008028396664129512,0.14276577467380325,0.11434216604688423,0.11434216604688423,0.1142265883338126,0.07056232102737957,0.12433467476750626,0.9967826142756911,1.3032535835295376,1.324418131803264,1.3411549191611893,1.3864082027559257,1.3763571961130436,1.3273263648717495,1.3044441048807476,1.2916756038492343
BUENAVS1_7_B1,36.6532542421196,-121.6293481191922,0.0,0.040253678435550125,0.05767833513248408,0.027269231175043637,0.05108642145097047,0.019388987305527128,0.12014397571928737,0.0911112493673866,0.09075687670341737,0.090992640036325,0.04728546537244239,0.10334292759118635,0.8912210539566946,1.2554135518073553,1.2578363111188242,1.276133437680438,1.2995274909869643,1.3107124236725305,1.2200668796540972,1.179137928462565,1.1175498513926954
BUENAVS1_7_B3,36.65319077379855,-121.6294272308971,0.0,0.040253678435550125,0.05767833513248408,0.027269231175043637,0.05108642145097047,0.019388987305527128,0.12014397571928737,0.0911112493673866,0.09075687670341737,0.090992640036325,0.04728546537244239,0.10334292759118635,0.8912210539566946,1.2554135518073553,1.2578363111188242,1.276133437680438,1.2995274909869643,1.3107124236725305,1.2200668796540972,1.179137928462565,1.1175498513926954
BUENAVS1_7_B4,36.6531755955516,-121.62953750035396,0.0,0.040253678435550125,0.05767833513248408,0.027269231175043637,0.05108642145097047,0.019388987305527128,0.12014397571928737,0.0911112493673866,0.09075687670341737,0.090992640036325,0.04728546537244239,0.10334292759118635,0.8912210539566946,1.2554135518073553,1.2578363111188242,1.276133437680438,1.2995274909869643,1.3107124236725305,1.2200668796540972,1.179137928462565,1.1175498513926954
BUENAVS1_7_B5,36.65320668330105,-121.62964245619624,0.0,0.040253678435550125,0.05767833513248408,0.027269231175043637,0.05108642145097047,0.019388987305527128,0.12014397571928737,0.0911112493673866,0.09075687670341737,0.090992640036325,0.04728546537244239,0.10334292759118635,0.8912210539566946,1.2554135518073553,1.2578363111188242,1.276133437680438,1.2995274909869643,1.3107124236725305,1.2200668796540972,1.179137928462565,1.1175498513926954
BUENAVS1_7_B6,36.65327214536397,-121.6297190021347,0.0,0.040253678435550125,0.05767833513248408,0.027269231175043637,0.05108642145097047,0.019388987305527128,0.12014397571928737,0.0911112493673866,0.09075687670341737,0.090992640036325,0.04728546537244239,0.10334292759118635,0.8912210539566946,1.2554135518073553,1.2578363111188242,1.276133437680438,1.2995274909869643,1.3107124236725305,1.2200668796540972,1.179137928462565,1.1175498513926954
BUENAVS1_7_B7,36.65335697428145,-121.62975556706088,0.0,0.040253678435550125,0.05767833513248408,0.027269231175043637,0.05108642145097047,0.019388987305527128,0.12014397571928737,0.0911112493673866,0.09075687670341737,0.090992640036325,0.04728546537244239,0.10334292759118635,0.8912210539566946,1.2554135518073553,1.2578363111188242,1.276133437680438,1.2995274909869643,1.3107124236725305,1.2200668796540972,1.179137928462565,1.1175498513926954
BUENAVS2_7_B1,36.65344659805961,-121.62974945473616,0.0,0.039958522506386186,0.05729352067188883,0.02697166566895766,0.050794991366749746,0.019088610048527674,0.11889437558045358,0.08982041600643592,0.08946554005088503,0.08970163822254515,0.045932389207836016,0.10206946605742652,0.8910665625600038,1.2557762984397483,1.2582024986327802,1.2765256113685641,1.2999528896703771,1.3111537075610802,1.2203794257932152,1.17939234597418,1.1177167995143955
