node_id,lat,lon,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00,2026-04-03 07:00:00,2026-04-03 06:00:00,2026-04-03 05:00:00
BUENAVS2_7_B1,36.65344659805961,-121.62974945473616,0.039210882499605165,0.033378140224922484,0.03454239671443668,0.024308771103891142,0.11451123837369574,0.11842120749410753,0.11384006417503188,0.0814948570154275,0.04555714891890481,0.19176069403190799,0.8541640985297352,1.2208085682339787,1.270112770893278,1.1304499995354125,0.2800558744002949,0.0,0.16156838574397514,0.22628171971740688
BUENAVS2_7_B3,36.653528699704175,-121.62970424026268,0.039210882499605165,0.033378140224922484,0.03454239671443668,0.024308771103891142,0.11451123837369574,0.11842120749410753,0.11384006417503188,0.0814948570154275,0.04555714891890481,0.19176069403190799,0.8541640985297352,1.2208085682339787,1.270112770893278,1.1304499995354125,0.2800558744002949,0.0,0.16156838574397514,0.22628171971740688
BUENAVS2_7_B4,36.653594014575496,-121.62962749889522,0.039210882499605165,0.033378140224922484,0.03454239671443668,0.024308771103891142,0.11451123837369574,0.11842120749410753,0.11384006417503188,0.0814948570154275,0.04555714891890481,0.19176069403190799,0.8541640985297352,1.2208085682339787,1.270112770893278,1.1304499995354125,0.2800558744002949,0.0,0.16156838574397514,0.22628171971740688
BUENAVS2_7_B5,36.653636508590544,-121.62952895027708,0.039210882499605165,0.033378140224922484,0.03454239671443668,0.024308771103891142,0.11451123837369574,0.11842120749410753,0.11384006417503188,0.0814948570154275,0.04555714891890481,0.19176069403190799,0.8541640985297352,1.2208085682339787,1.270112770893278,1.1304499995354125,0.2800558744002949,0.0,0.16156838574397514,0.22628171971740688
BULLARD_1_N001,36.824388,-119.769224,0.09526958819947709,0.0761925247760182,0.06875624743274676,0.05177711783148068,0.09765823306322714,0.0933389212398362,0.09573775024835424,0.05814405997411987,0.01950325445147422,0.19034567764836366,1.1332255871390917,1.336245895866811,1.298563325783693,1.1185104237807806,0.26419368885462624,0.0,0.17122571737270045,0.23746524660597942
BULLARD_1_N004,36.824387999947184,-119.76911168846677,0.09526958819947709,0.0761925247760182,0.06875624743274676,0.05177711783148068,0.09765823306322714,0.0933389212398362,0.09573775024835424,0.05814405997411987,0.01950325445147422,0.19034567764836366,1.1332255871390917,1.336245895866811,1.298563325783693,1.1185104237807806,0.26419368885462624,0.0,0.17122571737270045,0.23746524660597942
BULLARD_1_N005,36.82429809727677,-119.769224,0.09526958819947709,0.0761925247760182,0.06875624743274676,0.05177711783148068,0.09765823306322714,0.0933389212398362,0.09573775024835424,0.05814405997411987,0.01950325445147422,0.19034567764836366,1.1332255871390917,1.336245895866811,1.298563325783693,1.1185104237807806,0.26419368885462624,0.0,0.17122571737270045,0.23746524660597942
BULLARD_1_N006,36.824387999947184,-119.76933631153324,0.09526958819947709,0.0761925247760182,0.06875624743274676,0.05177711783148068,0.09765823306322714,0.0933389212398362,0.09573775024835424,0.05814405997411987,0.01950325445147422,0.19034567764836366,1.1332255871390917,1.336245895866811,1.298563325783693,1.1185104237807806,0.26419368885462624,0.0,0.17122571737270045,0.23746524660597942
BURLNGME_1_N001,37.589627,-122.363434,0.09588838996932085,0.07951376632930178,0.07709563435516624,0.05897041120174167,0.12834257277020436,0.1186261052914605,0.11576042975821298,0.08112207143412097,0.0,0.19133476520113124,0.5474906861180311,0.95346303560823,0.336232666780541,0.20963603767397238,0.1327077229199045,0.01670926284221578,0.18571777344460424,0.2583397181523144
BUTTE_1_N010,39.7118129999855,-121.81325170045862,0.07766863122131987,0.0563641598457449,0.1261499803523693,0.04028248822470761,0.34735822991885545,0.32762932032953,0.2726459653270119,0.14473942114985372,0.24528808553299783,0.1890902349869125,0.827212140328786,1.1395828950260076,0.9937183852117271,0.7275472285586829,0.2671193072279835,0.0,0.316556934832076,0.24286878540129458
BUTTE_1_N101,39.7118129999855,-121.81336829954137,0.07766863122131987,0.0563641598457449,0.1261499803523693,0.04028248822470761,0.34735822991885545,0.32762932032953,0.2726459653270119,0.14473942114985372,0.24528808553299783,0.1890902349869125,0.827212140328786,1.1395828950260076,0.9937183852117271,0.7275472285586829,0.2671193072279835,0.0,0.316556934832076,0.24286878540129458
BWILLIAM_LNODEILLW,34.16145330172,-114.38177086852794,0.0134272058088798,0.012542307307986942,0.0031097953107745943,0.0,0.11157439552753143,0.1136785515719999,0.10657342191499335,0.07554240466924081,0.04022140717757405,0.1566478520313913,0.834893248509476,1.1794905956715236,1.079197294894427,0.867503503724068,0.26079012500672566,0.0018351315273674128,0.14311271614838883,0.2161461469283806
B_6_N001,32.714377595830264,-117.16944251257752,0.10585658013330512,0.10116475091522115,0.09744238836528725,0.08821479041716272,0.20815937642568627,0.20461811080572836,0.18998069412144347,0.1397692752784609,0.13017586709543894,0.0,0.5887174665346226,1.1152700041171038,0.8610062980560593,0.5616875674593019,0.06226229289298868,0.03547051819871153,0.048007655587577504,0.24004300704358572
B_6_N003,32.714198404079745,-117.16944251279143,0.10585658013330512,0.10116475091522115,0.09744238836528725,0.08821479041716272,0.20815937642568627,0.20461811080572836,0.18998069412144347,0.1397692752784609,0.13017586709543894,0.0,0.5887174665346226,1.1152700041171038,0.8610062980560593,0.5616875674593019,0.06226229289298868,0.03547051819871153,0.048007655587577504,0.24004300704358572
B_6_N005,32.714198404079745,-117.16965548720856,0.10585658013330512,0.10116475091522115,0.09744238836528725,0.08821479041716272,0.20815937642568627,0.20461811080572836,0.18998069412144347,0.1397692752784609,0.13017586709543894,0.0,0.5887174665346226,1.1152700041171038,0.8610062980560593,0.5616875674593019,0.06226229289298868,0.03547051819871153,0.048007655587577504,0.24004300704358572
B_6_N007,32.714377595830264,-117.16965548742247,0.10585658013330512,0.10116475091522115,0.09744238836528725,0.08821479041716272,0.20815937642568627,0.20461811080572836,0.18998069412144347,0.1397692752784609,0.13017586709543894,0.0,0.5887174665346226,1.1152700041171038,0.8610062980560593,0.5616875674593019,0.06226229289298868,0.03547051819871153,0.048007655587577504,0.24004300704358572
CABRILLO_1_N001,32.70751759908557,-117.24492651689708,0.050104684614133144,0.0398719349280677,0.03595006129696892,0.025571295496684226,0.11561764518322647,0.12657123768622278,0.11842115457623445,0.07120162918224428,0.03055908676158313,0.2053058084018269,0.9485057783642262,1.301327793064771,1.2648940906384598,1.1203524411808354,0.26188586069347525,0.0,0.16537338108358265,0.23880369295612308
CABRILLO_6_N001,32.70733840082447,-117.24492651711095,0.10079727175596388,0.09562966117554005,0.09162085149973374,0.08223330915329984,0.2032483797007086,0.19904267148370855,0.18401507361523287,0.12426278090463441,0.11223663077033343,0.0,0.590270869362838,1.1179648165176124,0.8641740315366759,0.5648790454492592,0.05909187380755763,0.03103913065668438,0.04761235418421943,0.23689181429176617
CABRILLO_6_N004,32.70733840082447,-117.24513948288904,0.10079727175596388,0.09562966117554005,0.09162085149973374,0.08223330915329984,0.2032483797007086,0.19904267148370855,0.18401507361523287,0.12426278090463441,0.11223663077033343,0.0,0.590270869362838,1.1179648165176124,0.8641740315366759,0.5648790454492592,0.05909187380755763,0.03103913065668438,0.04761235418421943,0.23689181429176617
CALAVE_1_N001,36.71900181109094,-119.76554095699169,0.085540556693236,0.06797269607549429,0.06376724934220519,0.04537727817842453,0.10799819579735143,0.104752030108164,0.10861683170213993,0.07315019804560938,0.03309489187406238,0.20630686226591682,1.1479844604986984,1.3372499413755796,1.311305555952637,1.1468244421403586,0.2727916690364822,0.0,0.17308088284270812,0.2432011640331047
CALAVE_1_N002,36.718822188804005,-119.76554095725366,0.085540556693236,0.06797269607549429,0.06376724934220519,0.04537727817842453,0.10799819579735143,0.104752030108164,0.10861683170213993,0.07315019804560938,0.03309489187406238,0.20630686226591682,1.1479844604986984,1.3372499413755796,1.311305555952637,1.1468244421403586,0.2727916690364822,0.0,0.17308088284270812,0.2432011640331047
CALAVE_1_N004,36.718822188804005,-119.76576504274634,0.085540556693236,0.06797269607549429,0.06376724934220519,0.04537727817842453,0.10799819579735143,0.104752030108164,0.10861683170213993,0.07315019804560938,0.03309489187406238,0.20630686226591682,1.1479844604986984,1.3372499413755796,1.311305555952637,1.1468244421403586,0.2727916690364822,0.0,0.17308088284270812,0.2432011640331047
CALCMENT_7_N4,37.37,-120.64,0.027196323281889558,0.022806615552942562,0.016255371231415804,0.009050039713559449,0.11367318836548293,0.11821219519018036,0.11130797637491108,0.08090156537744533,0.04469449161772008,0.17703823911303135,0.8511827474365344,1.179247865730137,1.1775886027270501,1.0052883311284215,0.2486496289681735,0.0,0.1538594759193131,0.220636403897115
CALISTGA_6_N001,38.592664,-122.57862,0.11528485589535586,0.09663873693431453,0.08620814532281534,0.0743888612607844,0.11388903463347638,0.0993679310706675,0.10200359520213875,0.07612515455262997,0.0,0.19504798545494362,0.7578385558054758,1.121598131224878,0.9269000278308794,0.6639301536173299,0.2798645868026881,0.019857731737696067,0.18626414926476284,0.26868119271287194
CALLENDR_1_N001,35.04,-120.6,0.050927796334336764,0.04088389450743493,0.03923162369075443,0.02718804590899006,0.11505818586833767,0.12097784962808195,0.11242868835692653,0.06763079578837161,0.02843391261143554,0.20222153606379803,0.9489182672509862,1.2992598773120785,1.2655460055746544,1.122103322480916,0.2619821080364093,0.0,0.1635885872620313,0.2353627882975981
CALPELLA_1_N001,39.197538,-123.192135,0.11556958123937427,0.09510205108080756,0.08413607044709022,0.08359246472996043,0.12393830206698843,0.10964284607273381,0.10229963640702072,0.06469785288900565,0.0,0.19449709599334225,0.7529833982404603,1.1162596885510612,0.9963248861469144,0.6461559560647274,0.27111655269174023,0.007154014991704092,0.1181586533316101,0.27146014425582166
CALSUB_LNODEET,39.521219,-120.008761,0.08071295150329169,0.0665633924808145,0.0673149392316852,0.05103782632930982,0.13344891996392827,0.12445656861307938,0.11149741575803986,0.08547183330168882,0.04314628068168287,0.16171664737005886,0.8340581116915502,1.185196540446838,1.0833543366167535,0.8626851552449948,0.2392573157712361,0.0,0.15828775341464635,0.23107075907136132
CAMDEN_6_N001,36.446258999987045,-119.79904229562648,0.08282986265878993,0.0650741547209147,0.061891661054568385,0.04366462512801902,0.11408314496395454,0.10841926536972032,0.11178387640497364,0.07683264061064328,0.0370307278192666,0.2215067961553522,1.130270995940754,1.3253728330901668,1.299747536487465,1.1424702117474823,0.2783218252220493,0.0,0.17463231562381665,0.2439148820488468
CAMDEN_6_N002,36.446258999987045,-119.79915370437352,0.08282986265878993,0.0650741547209147,0.061891661054568385,0.04366462512801902,0.11408314496395454,0.10841926536972032,0.11178387640497364,0.07683264061064328,0.0370307278192666,0.2215067961553522,1.130270995940754,1.3253728330901668,1.299747536487465,1.1424702117474823,0.2783218252220493,0.0,0.17463231562381665,0.2439148820488468
CAMERON_6_N001,32.65324599998863,-116.48807277404411,0.0948633900276792,0.08535639218642199,0.07765273248679484,0.06812546902066514,0.2889714771916442,0.391386988440427,0.5438885378533138,0.7038759671164527,0.9604829389148696,0.0,0.5642548859060444,1.0759204752682245,0.8016845271349156,0.4872948143290671,0.284421088227759,0.37657281665870657,0.09192487442118201,0.3110241067169658
CAMINO_2_N001,34.83,-114.99,0.014291418242815025,0.012225649644232348,0.00926881556711309,0.0,0.12406882212000989,0.1250960850617402,0.11507368636101258,0.08237216149549957,0.051376317124229076,0.2314627703913139,0.9268420465981632,1.1944491824458172,1.2548855218563202,1.1095811381932057,0.34811910982108984,0.0038931916365763986,0.20651518553531542,0.22242844573960519
CAMPHORA_6_N001,36.46829799998704,-121.39017127220814,0.07549058422582229,0.06063633860209349,0.05533913584140204,0.040699403807362686,0.10502066222344085,0.1025389876211637,0.10159769363580852,0.06993859063676529,0.03104838072074772,0.1869177141980847,0.46274101825036273,1.109316005965805,0.8457572702653435,0.34386528427227536,0.33995063502287903,0.0,0.1655552635041377,0.24411497331707532
CAMPHORA_6_N003,36.46829799998704,-121.39028272779186,0.07549058422582229,0.06063633860209349,0.05533913584140204,0.040699403807362686,0.10502066222344085,0.1025389876211637,0.10159769363580852,0.06993859063676529,0.03104838072074772,0.1869177141980847,0.46274101825036273,1.109316005965805,0.8457572702653435,0.34386528427227536,0.33995063502287903,0.0,0.1655552635041377,0.24411497331707532
CANAL_6_N001,37.06636899998664,-120.8354215297125,0.07025612889902828,0.05256440491362795,0.05065025043470195,0.0346478456750374,0.11865924873255242,0.11464306792590706,0.11024350635465086,0.0765906177715162,0.02929365072576582,0.20382720922020056,1.0962484282916065,1.3923708144290468,1.1528558964878046,0.9567271563106001,0.2726252692829834,0.0,0.1671781465021623,0.23809350702671273
CANAL_6_N006,37.06636899998664,-120.8355344702875,0.07025612889902828,0.05266032647545088,0.05065025043470195,0.0346478456750374,0.11865924873255242,0.11464306792590706,0.11024350635465086,0.0765906177715162,0.02929365072576582,0.20382720922020056,1.0962484282916065,1.3923708144290468,1.1528558964878046,0.9567271563106001,0.2726252692829834,0.0,0.1671781465021623,0.23809350702671273
CANBY_BP_LNODEACW,41.44492599998439,-120.88087787131334,0.07341664854781328,0.055152214123882576,0.06405629133855789,0.04167052677021202,0.13431143630514042,0.12531030505846877,0.11967486899281232,0.0836467107191136,0.04623490226848043,0.17117715827054752,0.8313519185502397,1.188042186992869,1.0843519280035545,0.85925841896461,0.23686792773886164,0.0,0.1693763018002262,0.23752430289681079
CANBY_BP_LNODEVEC,41.44492599998439,-120.88099812868666,0.07341664854781328,0.055152214123882576,0.06405629133855789,0.04167052677021202,0.13431143630514042,0.12531030505846877,0.11967486899281232,0.0836467107191136,0.04623490226848043,0.17117715827054752,0.8313519185502397,1.188042186992869,1.0843519280035545,0.85925841896461,0.23686792773886164,0.0,0.1693763018002262,0.23752430289681079
CAN_SUB_LNODEONA,34.18955419166312,-118.592,0.02145648970357344,0.021375642654776084,0.014793424693668938,0.008332318782132682,0.1256623117056381,0.1295534326071683,0.11084320618470406,0.07893208340625418,0.044724904441958785,0.17360936735123506,0.8497246761679387,1.1822717323208112,1.1986240783436437,1.0373418251268824,0.2796635748218828,0.0,0.159134892191253,0.2238493087101757
CAN_SUB_LNODEONB,34.189472904155366,-118.59194326369176,0.022908547473267954,0.02290823098692467,0.012285050387790679,0.009783542330364893,0.11304733939425783,0.1175607511360277,0.10800001519134445,0.07811104493030024,0.04057354921077801,0.16165900875211334,0.8340228515799315,1.1817783620818978,1.080545457882947,0.8653176541779046,0.24881016959237195,0.0,0.1472750209355716,0.223321308962197
CAN_SUB_LNODEONC,34.189472904155366,-118.59205673630824,0.022908547473267954,0.02290823098692467,0.012384743585929534,0.009884501473876891,0.11313848746112752,0.1175607511360277,0.1080921127172441,0.07811104493030024,0.04057354921077801,0.16165900875211334,0.8340228515799315,1.1817783620818978,1.080545457882947,0.8653176541779046,0.24881016959237195,0.0,0.1472750209355716,0.223321308962197
CAPAY_6_N001,39.775993256822886,-122.10383,0.2585942573554077,0.24678680307917955,0.1837654168165143,0.23441928705546491,0.06564348231535311,0.0664197688714769,0.12122634022973641,0.19035114069693998,0.0,0.3516657085472235,0.863496982108878,1.11144611695047,0.9974065364562186,0.7874176907930933,0.41580499681710176,0.20198704675170356,0.18675850132511748,0.3964469524766997
CARBONA_6_N003,37.69218399998622,-121.4181818559844,0.07643039344423205,0.05873653516746723,0.05785553801275295,0.03980706641114549,0.11600883151767317,0.10781861034668914,0.10518429718332284,0.06999169277139439,0.022812858728036376,0.1863422697886205,0.8253821145607523,1.1275381037254448,0.9848731232426441,0.7201657974400809,0.26571011841990283,0.0,0.17464302258632514,0.24280299539032602
CARBONA_6_N101,37.69218399998622,-121.4182961440156,0.07643039344423205,0.05873653516746723,0.05785553801275295,0.03980706641114549,0.11600883151767317,0.10781861034668914,0.10518429718332284,0.06999169277139439,0.022812858728036376,0.1863422697886205,0.8253821145607523,1.1275381037254448,0.9848731232426441,0.7201657974400809,0.26571011841990283,0.0,0.17464302258632514,0.24280299539032602
CARLOTTA_6_N001,40.54112299998474,-124.06382054930958,0.3983104559159843,0.33851885963076156,0.36866778757736274,0.4480058726114526,0.19638920070370092,0.1880318281521232,0.0,0.1804593527081481,0.14150657017877785,0.4560501430670181,0.3996816405926742,0.8332873480856086,0.7648373494972939,0.7265004512525545,0.3475119774208214,0.33061789958730103,0.3085981379382188,0.5090695435193415
CARLOTTA_6_N003,40.54112299998474,-124.0639394506904,0.3983104559159843,0.33851885963076156,0.36866778757736274,0.4480058726114526,0.19638920070370092,0.1880318281521232,0.0,0.1804593527081481,0.14150657017877785,0.4560501430670181,0.3996816405926742,0.8332873480856086,0.7648373494972939,0.7265004512525545,0.3475119774208214,0.33061789958730103,0.3085981379382188,0.5090695435193415
CARLTNHS_1_N001,32.85503754591703,-117.01185140348343,0.09076631003992021,0.08630045472552099,0.08188543864404332,0.07307425698318265,0.19645793353370078,0.19343499847053883,0.1792345725063141,0.12845417600028333,0.11882985222634422,0.0,0.5945822514525597,1.0032140106071203,0.8206706037558769,0.5011417406382266,0.012203129583206742,0.027146151084489277,0.0441033201732075,0.2327154462442231
CARLTNHS_1_N004,32.85485845399255,-117.0118514036986,0.09076631003992021,0.08630045472552099,0.08188543864404332,0.07307425698318265,0.19645793353370078,0.19343499847053883,0.1792345725063141,0.12845417600028333,0.11882985222634422,0.0,0.5945822514525597,1.0032140106071203,0.8206706037558769,0.5011417406382266,0.012203129583206742,0.027146151084489277,0.0441033201732075,0.2327154462442231
CARNATIO_6_N001,35.311332,-119.083574,0.040812531673094815,0.03236290691803087,0.03153164587545588,0.014969427148594214,0.11357539809849809,0.11315089834607196,0.10707333416724497,0.07291517253254175,0.032756211443693686,0.19201763080816137,0.8552266226181909,1.2181090738045424,1.267000863373776,1.1277368077068115,0.27821707657296585,0.0,0.1585598325978498,0.22780803680792094
CARNERAS_6_N001,35.541055,-119.805238,0.04822602825664539,0.03840385663764026,0.03476833305468345,0.02260145576613586,0.11267321042231158,0.11586102629675665,0.11255521235449097,0.08015088808334705,0.03956266615855881,0.20299310349551367,0.9566268368703176,1.2754812780031366,1.2772711748155385,1.144335298826215,0.29038328200884383,0.0,0.16080365713061692,0.22869551112310804
CAROLNDS_6_N001,37.55291899998627,-122.37633097506192,0.10197018932715693,0.08564115416969159,0.0825990136089698,0.06377663313398108,0.13390690358488613,0.12136383540175855,0.11503554925617367,0.08288680701996987,0.0,0.1919170094836428,0.5474778465332273,0.9480522810292575,0.3433571288646133,0.22096311404570132,0.13558036897477563,0.02284889549555781,0.19019226558808963,0.2624791140917943
CAROLNDS_6_N002,37.55291899998627,-122.37644502493806,0.10197018932715693,0.08564115416969159,0.0825990136089698,0.06377663313398108,0.13390690358488613,0.12136383540175855,0.11503554925617367,0.08288680701996987,0.0,0.1919170094836428,0.5474778465332273,0.9480522810292575,0.3433571288646133,0.22096311404570132,0.13558036897477563,0.02284889549555781,0.19019226558808963,0.2624791140917943
CARQUINZ_1_N001,38.09103799998602,-122.24848662968668,0.10371439456101285,0.08625102567108203,0.07703288008439817,0.0659822998476146,0.10433272769898029,0.0921729574493026,0.0976805181104209,0.07598757472746463,0.0,0.19324199976556092,0.7523016059078654,1.1224035869182978,0.91935382721838,0.6611206189192358,0.28148517172664406,0.017647696635798835,0.17576163404055803,0.2622737662642129
CARQUINZ_1_N002,38.09103799998602,-122.24860137031332,0.10371439456101285,0.08625102567108203,0.07703288008439817,0.0659822998476146,0.10433272769898029,0.0921729574493026,0.0976805181104209,0.07598757472746463,0.0,0.19324199976556092,0.7523016059078654,1.1224035869182978,0.91935382721838,0.6611206189192358,0.28148517172664406,0.017647696635798835,0.17576163404055803,0.2622737662642129
CARRIZO_1_N001,35.3805629695311,-120.040252,0.04457821077316744,0.035881693464116335,0.03196717057806775,0.020706315284909942,0.11438832816279361,0.11798779766940343,0.11213597286241965,0.07489948845280235,0.03565292663401705,0.1999529569417837,0.9306566283576906,1.269129282737685,1.2689791257176601,1.1289025855564914,0.27385324101184344,0.0,0.16429573133377823,0.2333031688658478
CARRIZO_LNODEHILL,35.38048201522088,-120.04019467441788,0.03669153551641997,0.02948934837293418,0.02830206204123578,0.018165769129018034,0.12074833309098644,0.12020481409856879,0.1149227190938831,0.08239100954889525,0.04623658737972609,0.1647736917590735,0.8337126542879709,1.182632310202335,1.0811582431365112,0.8642938448796156,0.24999919929435419,0.0,0.15397153203174901,0.2246863315702863
CARRIZO_LNODEZOT1,35.38048201522088,-120.04030932558211,0.021890056234083646,0.019308355215019897,0.013527855813607617,0.008760400440498722,0.11526683425189736,0.11750570340246944,0.11221096295838463,0.0814410784685813,0.04565941054164533,0.16132862961571606,0.8346629737397226,1.180622498977138,1.0801315573033006,0.8660998513107604,0.25548184938639534,0.0,0.14673847787157096,0.21871804058549885
CARTWRT_1_N001,37.78999999998617,-122.2499427851278,0.10264230236395157,0.0848856893563007,0.07670804606769989,0.0638947998635512,0.1117455578735343,0.10170276680025335,0.1038382594893382,0.07844382279297613,0.0,0.19309906922453943,0.7068579424548246,1.0840575405343316,0.748417380044601,0.5670936878525797,0.24321730160977045,0.021059926067050223,0.17818339827025667,0.2627386983066895
CARTWRT_1_N010,37.78999999998617,-122.2500572148722,0.10264230236395157,0.0848856893563007,0.07670804606769989,0.0638947998635512,0.1117455578735343,0.10170276680025335,0.1038382594893382,0.07844382279297613,0.0,0.19309906922453943,0.7068579424548246,1.0840575405343316,0.748417380044601,0.5670936878525797,0.24321730160977045,0.021059926067050223,0.17818339827025667,0.2627386983066895
CARUTHRS_6_N001,36.531554,-119.882758,0.08990532664536124,0.07162504844487323,0.06561014537795673,0.048587576567663736,0.09930177472298204,0.09637434235697774,0.09927639146676838,0.06270809626816609,0.024245343410692503,0.1951734047861678,1.182091431727089,1.3495698466727506,1.3185022888267859,1.1391618448798257,0.2668637686830053,0.0,0.16933170220116173,0.23646855757479704
CAR_SM_LNODENE1,38.642773175556165,-121.3294330286556,0.07624425113305167,0.06060231651623315,0.066673231491838,0.04330431185149129,0.12923353808155993,0.12111730847122566,0.11822104385674809,0.07790651441226853,0.038802761685698496,0.17150296098388157,0.8302234022392248,1.1904406236336182,1.0852857494986579,0.8574507049755181,0.2294189634264919,0.0,0.17148871655190617,0.2413214249882019
CAR_SM_LNODENE2,38.64259349099788,-121.329433028944,0.07624425113305167,0.06060231651623315,0.066673231491838,0.04330431185149129,0.12923353808155993,0.12111730847122566,0.11822104385674809,0.07790651441226853,0.038802761685698496,0.17150296098388157,0.8302234022392248,1.1904406236336182,1.0852857494986579,0.8574507049755181,0.2294189634264919,0.0,0.17148871655190617,0.2413214249882019
CAR_SM_LNODENE3,38.64259349099788,-121.329663082168,0.07624425113305167,0.06060231651623315,0.066673231491838,0.04330431185149129,0.12923353808155993,0.12111730847122566,0.11822104385674809,0.07790651441226853,0.038802761685698496,0.17150296098388157,0.8302234022392248,1.1904406236336182,1.0852857494986579,0.8574507049755181,0.2294189634264919,0.0,0.17148871655190617,0.2413214249882019
CAR_SM_LNODENE4,38.642773175556165,-121.3296630824564,0.07624425113305167,0.06060231651623315,0.066673231491838,0.04330431185149129,0.12923353808155993,0.12111730847122566,0.11822104385674809,0.07790651441226853,0.038802761685698496,0.17150296098388157,0.8302234022392248,1.1904406236336182,1.0852857494986579,0.8574507049755181,0.2294189634264919,0.0,0.17148871655190617,0.2413214249882019
CASTLE_LNODEDR1,37.36195490350885,-120.56264978595904,0.07254484221091989,0.05688274861228799,0.0610676713942511,0.041199331747376854,0.1302014090661584,0.12352660865502105,0.1188416707304486,0.07902927838976585,0.03948728978813327,0.17259206242957917,0.8320205618093502,1.1885699875954217,1.0840062523525125,0.8592021637243649,0.2331359231521845,0.0,0.17026411801099042,0.2403635833223627
CASTLE_LNODEDR2,37.36187666885442,-120.5625929569803,0.07254484221091989,0.05688274861228799,0.0610676713942511,0.041199331747376854,0.1302014090661584,0.12352660865502105,0.1188416707304486,0.07902927838976585,0.03948728978813327,0.17259206242957917,0.8320205618093502,1.1885699875954217,1.0840062523525125,0.8592021637243649,0.2331359231521845,0.0,0.17026411801099042,0.2403635833223627
CASTLE_LNODEDR3,37.36179843428164,-120.56264978607754,0.07264306116936273,0.05698092517741818,0.06116750845445038,0.04120072667168172,0.13029094683045409,0.12361639696696776,0.118932529436817,0.0791235187326885,0.03958493917926142,0.17267786179515596,0.8320205317510896,1.1885705596595844,1.0840064235897557,0.859201798506231,0.23321209776070642,0.0,0.17035091764243368,0.24036446083446086
CASTLE_LNODEDR4,37.36179843428164,-120.56276344403506,0.07264306116936273,0.05698092517741818,0.06116750845445038,0.04120072667168172,0.13029094683045409,0.12361639696696776,0.118932529436817,0.0791235187326885,0.03958493917926142,0.17267786179515596,0.8320205317510896,1.1885705596595844,1.0840064235897557,0.859201798506231,0.23321209776070642,0.0,0.17035091764243368,0.24036446083446086
CASTLE_LNODEDR5,37.36187666885442,-120.5628202731323,0.07254484221091989,0.05688274861228799,0.0610676713942511,0.041199331747376854,0.1302014090661584,0.12352660865502105,0.1188416707304486,0.07902927838976585,0.03948728978813327,0.17259206242957917,0.8320205618093502,1.1885699875954217,1.0840062523525125,0.8592021637243649,0.2331359231521845,0.0,0.17026411801099042,0.2403635833223627
CASTLE_LNODEDR6,37.36195490350885,-120.56276344415356,0.07254484221091989,0.05688274861228799,0.0610676713942511,0.041199331747376854,0.1302014090661584,0.12352660865502105,0.1188416707304486,0.07902927838976585,0.03948728978813327,0.17259206242957917,0.8320205618093502,1.1885699875954217,1.0840062523525125,0.8592021637243649,0.2331359231521845,0.0,0.17026411801099042,0.2403635833223627
CASTROVL_2_N001,37.69127699998625,-122.06100285669102,0.09455675958325477,0.07772419354554112,0.07158053486592483,0.05785450145783242,0.11166989289623662,0.10210972474409269,0.10388870949052638,0.07687249246673931,0.0,0.19068722513082856,0.6572120788623439,1.043379994553348,0.6661714095476398,0.44792212581765956,0.21395460456777646,0.01636054247712083,0.17611478436610922,0.2574095935186019
CASTROVL_2_N003,37.69127699998625,-122.06111714330898,0.09455675958325477,0.07772419354554112,0.07158053486592483,0.05785450145783242,0.11166989289623662,0.10210972474409269,0.10388870949052638,0.07687249246673931,0.0,0.19068722513082856,0.6572120788623439,1.043379994553348,0.6661714095476398,0.44792212581765956,0.21395460456777646,0.01636054247712083,0.17611478436610922,0.2574095935186019
CASTROVL_2_N006,36.76278384840137,-121.73625384648868,0.09455675958325477,0.07772419354554112,0.07158053486592483,0.05785450145783242,0.11166989289623662,0.10210972474409269,0.10388870949052638,0.07687249246673931,0.0,0.19068722513082856,0.6572120788623439,1.043379994553348,0.6661714095476398,0.44792212581765956,0.21395460456777646,0.01636054247712083,0.17611478436610922,0.2574095935186019
CAS_LA_LNODESMW,34.587237,-118.656638,0.022651050341023167,0.02266658886832592,0.01212893045462563,0.009646888552608418,0.11320800189760306,0.11764567845015561,0.10808060500048841,0.07811217675106516,0.04047437538291374,0.16182488269997447,0.8339889111995362,1.1818337491739213,1.0805853394946237,0.8652365724926208,0.24858535978984306,0.0,0.147429547048758,0.223466220510095
CAS_PP_LNODE1AUX,34.58734037344726,-118.65692220263388,0.022651050341023167,0.02266658886832592,0.01212893045462563,0.009646888552608418,0.11320800189760306,0.11764567845015561,0.10808060500048841,0.07811217675106516,0.04047437538291374,0.16182488269997447,0.8339889111995362,1.1818337491739213,1.0805853394946237,0.8652365724926208,0.24858535978984306,0.0,0.147429547048758,0.223466220510095
