node_id,lat,lon,2026-04-15 11:00:00,2026-04-15 10:00:00,2026-04-15 09:00:00,2026-04-15 08:00:00,2026-04-15 07:00:00,2026-04-15 06:00:00,2026-04-15 05:00:00,2026-04-15 04:00:00,2026-04-15 03:00:00,2026-04-15 02:00:00,2026-04-15 01:00:00,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00
COLNGA1_6_N002,36.13602399998719,-120.34455542858652,1.2288148419873817,1.1975180096956357,1.16487613534523,0.5024623067620423,0.0,0.12912030968773255,0.2513323670503466,0.26216278885971156,0.25395944892046207,0.255032351094748,0.24325689557731683,0.3379078929513533,0.3292393056481328,0.2619394850367799,0.2571699539673522,0.2604624737739166,0.5585794148917927,1.3223668415817815,1.459679680172261,1.4785378557762996,1.4018972996267582
COLNGA2_6_N001,36.236577,-120.315114,1.2397494056775276,1.2094599356733324,1.1779902111592786,0.5057962988859367,0.0,0.12858770335151254,0.250874749452291,0.2623148277630169,0.25357945275719007,0.25472875588495786,0.24302577728056687,0.3379081713513262,0.32923991982473316,0.2626933296042512,0.25793129166084,0.2612225795925977,0.5600126788794109,1.3301304246492334,1.4596086328252458,1.478472940847434,1.4017802638325643
COLONY_6_N001,38.190132,-121.181632,0.7409750265259977,0.661074706280806,0.6248130911654115,0.3142986838495153,0.0,0.1374440760587908,0.26198019640019726,0.2729835594580146,0.26441419369517755,0.2645692230020366,0.25279666177661364,0.3439602143493938,0.32984845792311296,0.253713825565634,0.25733154783193185,0.26151956975463736,0.5567451875854613,1.1984152064046063,1.4366636503490575,1.433537040107606,1.232567753755464
COLUMBUS_1_N001,35.398330066896115,-118.93957167228022,1.2207816081004494,1.2098716322394085,1.120253096257773,0.4792001955824999,0.0,0.12432587110681616,0.24638073765413382,0.2551562743617614,0.2501662414037287,0.2506347314480361,0.23847668917825218,0.33514564681953307,0.32622907935194323,0.2616347586122722,0.25420478187304485,0.25780274075978743,0.5545534143770255,1.2428486427370833,1.409301034436437,1.4124759010432926,1.3922869198249432
COLUMBUS_1_N003,35.398330066896115,-118.9397923277198,1.2207816081004494,1.2098716322394085,1.120253096257773,0.4792001955824999,0.0,0.12432587110681616,0.24638073765413382,0.2551562743617614,0.2501662414037287,0.2506347314480361,0.23847668917825218,0.33514564681953307,0.32622907935194323,0.2616347586122722,0.25420478187304485,0.25780274075978743,0.5545534143770255,1.2428486427370833,1.409301034436437,1.4124759010432926,1.3922869198249432
COLUMBUS_1_N005,35.39850993300358,-118.9397923279659,1.2207816081004494,1.2098716322394085,1.120253096257773,0.4792001955824999,0.0,0.12432587110681616,0.24638073765413382,0.2551562743617614,0.2501662414037287,0.2506347314480361,0.23847668917825218,0.33514564681953307,0.32622907935194323,0.2616347586122722,0.25420478187304485,0.25780274075978743,0.5545534143770255,1.2428486427370833,1.409301034436437,1.4124759010432926,1.3922869198249432
COLUSA_6_N001,39.213610999985775,-122.00296022131045,1.8207129760851666,1.6155314798546683,1.5926680665195394,0.6061704739195778,0.18086491929929813,0.4381200241199139,0.002539018858222026,0.15935595544549916,0.0,0.21662621173488913,0.3280637341177407,0.504814034851439,0.5448720695681984,0.3772463200296295,0.3180507558899422,0.38648335940202205,0.8580544595823092,2.5236982745691017,2.3475371976210666,2.5745368088864127,1.9574526860952368
COLUSA_6_N004,39.213610999985775,-122.00307577868956,1.8207129760851666,1.6155314798546683,1.5926680665195394,0.6061704739195778,0.18086491929929813,0.4381200241199139,0.002539018858222026,0.15935595544549916,0.0,0.21662621173488913,0.3280637341177407,0.504814034851439,0.5448720695681984,0.3772463200296295,0.3180507558899422,0.38648335940202205,0.8580544595823092,2.5236982745691017,2.3475371976210666,2.5745368088864127,1.9574526860952368
COLWATER_1_N001,34.86012489309556,-116.85312978164612,1.2772931000650967,1.3195083384984994,1.2194252459466857,0.4911908398161789,0.0,0.08041047236091166,0.210982059830098,0.4481021086681693,0.44537953846776784,0.4636484793993803,0.4428566534085423,0.5291604329949068,0.5640859525136969,0.5197468532286527,0.45637779459701144,0.4431639678025878,0.771015822884471,1.3954250299960305,1.5482582229960453,1.4759718558155617,1.549595109825097
COLWATER_1_N002,34.86012489309556,-116.85324421835388,1.2772931000650967,1.3195083384984994,1.2194252459466857,0.4911908398161789,0.0,0.08041047236091166,0.210982059830098,0.4481021086681693,0.44537953846776784,0.4636484793993803,0.4428566534085423,0.5291604329949068,0.5640859525136969,0.5197468532286527,0.45637779459701144,0.4431639678025878,0.771015822884471,1.3954250299960305,1.5482582229960453,1.4759718558155617,1.549595109825097
COMMONS_LNODEDR1,37.6091045275098,-120.992962913259,0.9632144937260156,0.8504572060629548,0.7634601122763901,0.3315385525167719,0.0,0.14072894111031187,0.26289813524789846,0.27321493259622975,0.26585864957403554,0.26752784408354596,0.25495755976259354,0.3484722481535838,0.3362694246560261,0.25915397724271977,0.2557207476265675,0.25545556587851026,0.5459471079568657,1.2092336061519189,1.4315719512839185,1.431030058146584,1.3516786041844415
COMMONS_LNODEDR3,37.5166183000533,-120.867554724081,0.9632145252908969,0.8504578197487197,0.7634382292876724,0.33140988551531486,0.0,0.14072602656187475,0.26281984540030956,0.27321226445263175,0.2658563594256876,0.26752521503992904,0.2549548799152781,0.34846991820822615,0.33619929289308464,0.25907905050742425,0.25572014392020426,0.2554557597085898,0.545993184762545,1.2091911256148513,1.431526348433849,1.4309849371650576,1.351641413202403
COMMONS_LNODEDR4,37.516699044633,-120.867555122205,0.9632144937260156,0.8504572060629548,0.7634601122763901,0.3315385525167719,0.0,0.14072894111031187,0.26289813524789846,0.27321493259622975,0.26585864957403554,0.26752784408354596,0.25495755976259354,0.3484722481535838,0.3362694246560261,0.25915397724271977,0.2557207476265675,0.25545556587851026,0.5459471079568657,1.2092336061519189,1.4315719512839185,1.431030058146584,1.3516786041844415
COMMONS_LNODEDR5,37.5164895041446,-120.867550987033,0.9632145252908969,0.8504578197487197,0.7634382292876724,0.33140988551531486,0.0,0.14072602656187475,0.26281984540030956,0.27321226445263175,0.2658563594256876,0.26752521503992904,0.2549548799152781,0.34846991820822615,0.33619929289308464,0.25907905050742425,0.25572014392020426,0.2554557597085898,0.545993184762545,1.2091911256148513,1.431526348433849,1.4309849371650576,1.351641413202403
COMMONS_LNODEDR7,37.5165532160667,-120.867553025577,0.9632145252908969,0.8504578197487197,0.7634382292876724,0.33140988551531486,0.0,0.14072602656187475,0.26281984540030956,0.27321226445263175,0.2658563594256876,0.26752521503992904,0.2549548799152781,0.34846991820822615,0.33619929289308464,0.25907905050742425,0.25572014392020426,0.2554557597085898,0.545993184762545,1.2091911256148513,1.431526348433849,1.4309849371650576,1.351641413202403
COMMONS_LNODEDR8,37.5008689404211,-120.913270146673,0.9632144937260156,0.8504572060629548,0.7634601122763901,0.3315385525167719,0.0,0.14072894111031187,0.26289813524789846,0.27321493259622975,0.26585864957403554,0.26752784408354596,0.25495755976259354,0.3484722481535838,0.3362694246560261,0.25915397724271977,0.2557207476265675,0.25545556587851026,0.5459471079568657,1.2092336061519189,1.4315719512839185,1.431030058146584,1.3516786041844415
CONCHO_1_N002,33.785845,-116.342689,1.30525116001085,1.2840199957838394,1.1287821718365005,0.4804371659844999,0.0,0.10465711960673352,0.22861677442558595,0.23178947304792905,0.22994395830987874,0.22973352807260264,0.21691957333663772,0.322879320336779,0.31781879425363,0.26082242332519073,0.2528328745677113,0.25538977195709184,0.5406987946163105,1.2650926081940097,1.3842146343085158,1.3366128212083457,1.4097095609374988
CONTADNA_1_N001,36.29,-119.71,1.2306724281310193,1.1967945837945535,1.1573113947783955,0.49451043576467274,0.0,0.132517171605323,0.25324942773785203,0.260130788881935,0.25220796487157726,0.2506936539223384,0.2399322450595044,0.3278247529237835,0.31543830286443436,0.24562101151332702,0.2474237448296269,0.25348136271525523,0.5610260204858439,1.333087058290123,1.4614166812872988,1.4692441126859828,1.414015157324862
CONTROLX_1_N001,37.342839,-118.471988,-0.0714790439744658,-0.0707041383446563,-0.07149561644000006,-0.07150840295435625,-0.07149561644000006,-0.07151261750378082,-0.07151018878038361,-0.07150997448126045,-0.07151018878038361,-0.07151018878038361,-0.07151047451254808,-0.07149561644000006,-0.06555324461730593,-0.06554945866612785,-0.06471126336190751,-5.643210246548008e-06,-0.0,-0.06379542034201571,-0.06812583415933728,-0.070598917475122,-0.011985321367251289
CONTROL_7_N001,37.34291722503321,-118.47193119226046,-0.07516695150143478,-0.06681519559934056,-0.07068768522603647,-0.0741745336256829,-0.07474743298810795,-0.07568480027365963,-0.0758742116263832,-0.07530203000307402,-0.07639335232901674,-0.07639335232901674,-0.07658405561214919,-0.07536196121926363,-0.06943128290340399,-0.06943128290340399,-0.06943128290340399,-0.00046825299930608005,-0.0,-0.06943128290340399,-0.07560764331868505,-0.07687481172805812,-0.016040105539230652
COOPER_LNODEDR1,37.3189566034476,-120.5119493179366,0.9631948815473031,0.8505899675280797,0.7635735837307391,0.3316720313653812,0.0,0.14033671044290685,0.26248720424158395,0.27281564924054236,0.26552533354836927,0.2671989552837243,0.2546992446115951,0.34844744797884886,0.33637183596640363,0.25922694579526334,0.25588194228226296,0.2556101607468318,0.5463592847367041,1.2100225414410841,1.4322263462332496,1.4316824098361025,1.3521467381362506
COOPER_LNODEDR2,37.31895660339336,-120.51183575699493,0.9632023993064224,0.8505762955780701,0.7635756861225905,0.3316773909184789,0.0,0.14042145357930996,0.2625599891917754,0.27288714325114827,0.26552180100252254,0.26727104646081024,0.25477254397465743,0.34844394782344523,0.3363007433266864,0.2591514424090696,0.2557290867759357,0.2555338968090732,0.5463132048811674,1.2099583457892895,1.4321364045709535,1.4315930076459977,1.3520734362130011
COOPER_LNODEDR3,37.318866291449055,-120.51183575713138,0.963190738425646,0.850589378344752,0.763595581305385,0.3318012632949924,0.0,0.14033955720450061,0.2624895634029803,0.27281862053205364,0.26545176462505177,0.2672015282613339,0.25470188299361185,0.34844978260512394,0.3364422816977562,0.2593776278193748,0.2560345561515058,0.2557623458034799,0.5463590278991336,1.2100653603557179,1.432272273079629,1.4317704202569308,1.352184553388328
COOPER_LNODEDR4,37.31880243131042,-120.51191605677508,0.9632023993064224,0.8505762955780701,0.7635756861225905,0.3316773909184789,0.0,0.14042145357930996,0.2625599891917754,0.27288714325114827,0.26552180100252254,0.26727104646081024,0.25477254397465743,0.34844394782344523,0.3363007433266864,0.2591514424090696,0.2557290867759357,0.2555338968090732,0.5463132048811674,1.2099583457892895,1.4321364045709535,1.4315930076459977,1.3520734362130011
COOPER_LNODEDR5,37.318787159360575,-120.51202798203006,0.963190738425646,0.850589378344752,0.763595581305385,0.3318012632949924,0.0,0.14033955720450061,0.2624895634029803,0.27281862053205364,0.26545176462505177,0.2672015282613339,0.25470188299361185,0.34844978260512394,0.3364422816977562,0.2593776278193748,0.2560345561515058,0.2557623458034799,0.5463590278991336,1.2100653603557179,1.432272273079629,1.4317704202569308,1.352184553388328
COOPER_LNODEDR6,37.31881843902539,-120.51213451388377,0.9632023993064224,0.8505762955780701,0.7635756861225905,0.3316773909184789,0.0,0.14042145357930996,0.2625599891917754,0.27288714325114827,0.26552180100252254,0.26727104646081024,0.25477254397465743,0.34844394782344523,0.3363007433266864,0.2591514424090696,0.2557290867759357,0.2555338968090732,0.5463132048811674,1.2099583457892895,1.4321364045709535,1.4315930076459977,1.3520734362130011
COOPER_LNODEDR7,37.318884305211256,-120.51221220923811,0.9632023993064224,0.8505762955780701,0.7635756861225905,0.3316773909184789,0.0,0.14042145357930996,0.2625599891917754,0.27288714325114827,0.26552180100252254,0.26727104646081024,0.25477254397465743,0.34844394782344523,0.3363007433266864,0.2591514424090696,0.2557290867759357,0.2555338968090732,0.5463132048811674,1.2099583457892895,1.4321364045709535,1.4315930076459977,1.3520734362130011
COOPER_LNODEDR8,37.318969657814,-120.51224932323213,0.9632028065807782,0.8505623348172958,0.7635070617879862,0.33154825004748156,0.0,0.14032978518179376,0.2625572437478242,0.27288415951271405,0.26551919841402205,0.26726846063059256,0.2547698925405235,0.34844161557500086,0.33629901936091483,0.2591516302131316,0.2557284792799367,0.25545795557963524,0.5463130977874147,1.209915570485976,1.4320905287973413,1.431547242579908,1.3520360359956969
COOPER_LNODEDR9,37.31905983488123,-120.51224311913526,0.9632028065807782,0.8505623348172958,0.7635070617879862,0.33154825004748156,0.0,0.14032978518179376,0.2625572437478242,0.27288415951271405,0.26551919841402205,0.26726846063059256,0.2547698925405235,0.34844161557500086,0.33629901936091483,0.2591516302131316,0.2557284792799367,0.25545795557963524,0.5463130977874147,1.209915570485976,1.4320905287973413,1.431547242579908,1.3520360359956969
COOPER_LNODER14,37.31914244338007,-120.5121972257278,0.9631948815473031,0.8505899675280797,0.7635735837307391,0.3316720313653812,0.0,0.14033671044290685,0.26248720424158395,0.27281564924054236,0.26552533354836927,0.2671989552837243,0.2546992446115951,0.34844744797884886,0.33637183596640363,0.25922694579526334,0.25588194228226296,0.2556101607468318,0.5463592847367041,1.2100225414410841,1.4322263462332496,1.4316824098361025,1.3521467381362506
COOPER_LNODER15,37.31920816147405,-120.51211933201114,0.9631948815473031,0.8505899675280797,0.7635735837307391,0.3316720313653812,0.0,0.14033671044290685,0.26248720424158395,0.27281564924054236,0.26552533354836927,0.2671989552837243,0.2546992446115951,0.34844744797884886,0.33637183596640363,0.25922694579526334,0.25588194228226296,0.2556101607468318,0.5463592847367041,1.2100225414410841,1.4322263462332496,1.4316824098361025,1.3521467381362506
COOPER_LNODER16,37.31925091782716,-120.51201930357878,0.9631948815473031,0.8505899675280797,0.7635735837307391,0.3316720313653812,0.0,0.14033671044290685,0.26248720424158395,0.27281564924054236,0.26552533354836927,0.2671989552837243,0.2546992446115951,0.34844744797884886,0.33637183596640363,0.25922694579526334,0.25588194228226296,0.2556101607468318,0.5463592847367041,1.2100225414410841,1.4322263462332496,1.4316824098361025,1.3521467381362506
COOPER_LNODER17,37.31926769919903,-120.51190771989396,0.9631948815473031,0.8505899675280797,0.7635735837307391,0.3316720313653812,0.0,0.14033671044290685,0.26248720424158395,0.27281564924054236,0.26552533354836927,0.2671989552837243,0.2546992446115951,0.34844744797884886,0.33637183596640363,0.25922694579526334,0.25588194228226296,0.2556101607468318,0.5463592847367041,1.2100225414410841,1.4322263462332496,1.4316824098361025,1.3521467381362506
COPUS_6_N001,35.093593,-119.278466,1.2145683385461807,1.2161453463693626,1.1320975128354076,0.5242477395391696,0.0,0.13756798091095304,0.2603068979516674,0.2650329443902106,0.2611764563681467,0.2615682198084412,0.24869477361974487,0.34771244990085043,0.3425302941212021,0.28066011073182967,0.26872910091356955,0.26656267041887405,0.5939172860107744,1.2320082106791443,1.3958463832271213,1.3493111433591118,1.3216427615127615
CORCORAN_1_N001,36.10957699998725,-119.55797958991954,1.2454736826582415,1.213093601035219,1.1672892234752827,0.4998495835898646,0.0,0.13410286565381366,0.25599877602332927,0.26160473664224865,0.2526752369611462,0.2508149398887361,0.24018367023414086,0.3234892920474697,0.30870387506589936,0.23956983856042655,0.24262425022212236,0.24855021438025118,0.5683450876876057,1.340476023697958,1.4455658495762165,1.5117107285979199,1.4055683565163852
CORCORAN_1_N005,36.10957699998725,-119.55809041008044,1.2454703646491945,1.2130788543283428,1.1672892234752827,0.4998495835898646,0.0,0.13410286565381366,0.25599877602332927,0.26160473664224865,0.2526752369611462,0.2508149398887361,0.24018367023414086,0.3234892920474697,0.30870387506589936,0.23956983856042655,0.24262425022212236,0.24855021438025118,0.5683450876876057,1.340476023697958,1.445607509023141,1.5117944161594414,1.405636191368015
CORDELIA_6_N001,38.216066,-122.112082,0.74126900250077,0.5623747829815813,0.5551511502845912,0.3163138892886556,0.0,0.15002825221852242,0.27349575704044193,0.2852177727877122,0.27671207894947897,0.27828123975788416,0.26627505393189227,0.3523390383406225,0.3376775467919359,0.25605701565022765,0.25068231945770386,0.24941124427311231,0.5412506193333062,1.1956628175536543,1.4268593456983936,1.424217955520791,1.2266399195242055
CORDPMP_6_N003,38.57543309878125,-121.497588,0.74163381579621,0.5630008995896993,0.5557957711970395,0.31629427553774253,0.0,0.14990821259571857,0.27346320093030735,0.28518090529441453,0.2766794169488551,0.27847055123638736,0.2658616679709498,0.3520529660861997,0.33739404222951974,0.25569264749979886,0.25083486312340475,0.24971622698915377,0.5414392703815577,1.1953894199474873,1.426387233140007,1.4238738672849214,1.2265587402818714
CORNING_6_N004,39.93198099998522,-122.18732639815484,0.8394110840310036,0.7669653721308602,0.7332648209040005,0.3663123948585131,0.0,0.14951928566701067,0.273558057010778,0.2847407837327347,0.2756603412675382,0.27685276300736106,0.2640695946638854,0.3561155343569468,0.34301416869040163,0.2619607646336222,0.2593726385212952,0.25899116538769523,0.54659717964439,1.1945978458586708,1.419941917169782,1.4181625577391772,1.2252935233935036
CORNING_6_N006,39.93198099998522,-122.18744360184516,0.8394110840310036,0.7669653721308602,0.7332648209040005,0.3663123948585131,0.0,0.14951928566701067,0.273558057010778,0.2847407837327347,0.2756603412675382,0.27685276300736106,0.2640695946638854,0.3561155343569468,0.34301416869040163,0.2619607646336222,0.2593726385212952,0.25899116538769523,0.54659717964439,1.1945978458586708,1.419941917169782,1.4181625577391772,1.2252935233935036
CORONADO_6_N001,32.698823762005226,-117.173249,1.293411354169641,1.268319264542327,1.1141029104788513,0.47532012631526543,0.0,0.10944223448863623,0.23153722866416407,0.2383325682078271,0.23619058287920028,0.23495576549525582,0.22328961501373937,0.3233859695750954,0.318514426459724,0.25406120564743156,0.24710149225099928,0.24501917939008142,0.5455992836375165,1.256806505250811,1.4059254394346419,1.4053107764083619,1.4013738578945942
CORONADO_6_N002,32.69874311898509,-117.17319367259638,1.293411354169641,1.268319264542327,1.1141029104788513,0.47532012631526543,0.0,0.10944223448863623,0.23153722866416407,0.2383325682078271,0.23619058287920028,0.23495576549525582,0.22328961501373937,0.3233859695750954,0.318514426459724,0.25406120564743156,0.24710149225099928,0.24501917939008142,0.5455992836375165,1.256806505250811,1.4059254394346419,1.4053107764083619,1.4013738578945942
CORONA_1_N001,32.69874311898509,-117.1733043274036,0.6182802221666832,0.44650504825015824,0.37008641837509676,0.2570491697866899,0.0,0.1277907323784404,0.22987403032589776,0.20863431548348424,0.2344124205637637,0.18809979059649665,0.14626033975293784,0.22236292320496542,0.18971217330748336,0.11899117496475559,0.12705035875212012,0.10630746160733562,0.3889654908850027,1.003761013095605,1.2957660698383735,1.2637941221431468,1.1229147608844934
CORRAL_6_N001,38.1014979999861,-120.92635462577832,0.7332925254055287,0.6457269134459405,0.6218839182428482,0.3179705812387775,0.0,0.14509293313897684,0.26899291616860976,0.27900802646487977,0.26958799061220035,0.2706462300959456,0.25820598764942626,0.34333386936967314,0.33514696411990114,0.25668606525365506,0.2520866511389042,0.25183543042112444,0.544162971844753,1.1976777275418682,1.43150641279788,1.4283887562795916,1.2278490393216004
CORRAL_6_N003,38.1014979999861,-120.92646937422168,0.7332925254055287,0.6457269134459405,0.6218839182428482,0.3179705812387775,0.0,0.14518111976262235,0.26899291616860976,0.27900802646487977,0.26958799061220035,0.2706462300959456,0.25820598764942626,0.34333386936967314,0.33514696411990114,0.256760912724144,0.2520866511389042,0.25183543042112444,0.544162971844753,1.1976777275418682,1.43150641279788,1.4283465156279296,1.227814950374645
CORSGOLD_1_N001,37.22751499998653,-119.69108432761332,1.2304936542068972,1.1931147316000528,1.144222325194815,0.45778723378008196,0.0,0.13609395829301602,0.2549947918313093,0.2480021218179477,0.23803027137218866,0.23654183767013284,0.24036373140807143,0.30877694003319966,0.2862646212300531,0.21263013675394243,0.2319219491735164,0.2371301178642114,0.5517782946967659,1.355037891258372,1.491543183081586,1.4967455692015657,1.4342089944417928
CORSGOLD_1_N003,37.22751499998653,-119.69119767238668,1.2304936542068972,1.1931147316000528,1.144222325194815,0.45778723378008196,0.0,0.13609395829301602,0.2549947918313093,0.2480021218179477,0.23803027137218866,0.23654183767013284,0.24036373140807143,0.30877694003319966,0.2862646212300531,0.21263013675394243,0.2319219491735164,0.2371301178642114,0.5517782946967659,1.355037891258372,1.491543183081586,1.4967455692015657,1.4342089944417928
CORTEZ_LNODEDR1,37.5005587104299,-120.913235680039,0.9631995004487456,0.8505635991563731,0.7635561842222078,0.33168606754834185,0.0,0.14041448728479422,0.26262997024029344,0.2729552231679578,0.26559139303627344,0.26726439734915547,0.2547655443922462,0.3485056359915638,0.3364331473444927,0.25930261272169636,0.2560319545688871,0.255761140492822,0.5462674285270922,1.2098514402011933,1.4320853504505733,1.4315422302098695,1.352065759327605
CORTEZ_LNODEDR3,37.5007571927422,-120.913267914805,0.9631995004487456,0.8505785200421067,0.763579311595095,0.33168606754834185,0.0,0.14041448728479422,0.26262997024029344,0.2729552231679578,0.26559139303627344,0.26726439734915547,0.25484275997591765,0.34857315299950836,0.3365017834188674,0.2593779631946512,0.2560319545688871,0.255761140492822,0.5463133102507232,1.2098514402011933,1.432043198948376,1.4315422302098695,1.3520314412904177
CORTEZ_LNODEDR5,37.5006522266335,-120.913263660994,0.9631995004487456,0.8505635991563731,0.7635561842222078,0.33168606754834185,0.0,0.14041448728479422,0.26262997024029344,0.2729552231679578,0.26559139303627344,0.26726439734915547,0.2547655443922462,0.3485056359915638,0.3364331473444927,0.25930261272169636,0.2560319545688871,0.255761140492822,0.5462674285270922,1.2098514402011933,1.4320853504505733,1.4315422302098695,1.352065759327605
CORTEZ_LNODEDR6,37.5008124927682,-120.913424010622,0.9631995004487456,0.8505635991563731,0.7635561842222078,0.33168606754834185,0.0,0.14041448728479422,0.26262997024029344,0.2729552231679578,0.26559139303627344,0.26726439734915547,0.2547655443922462,0.3485056359915638,0.3364331473444927,0.25930261272169636,0.2560319545688871,0.255761140492822,0.5462674285270922,1.2098514402011933,1.4320853504505733,1.4315422302098695,1.352065759327605
CORTEZ_LNODEDR7,37.5007095209272,-120.913352769965,0.9631995004487456,0.8505785200421067,0.763579311595095,0.33168606754834185,0.0,0.14041448728479422,0.26262997024029344,0.2729552231679578,0.26559139303627344,0.26726439734915547,0.25484275997591765,0.34857315299950836,0.3365017834188674,0.2593779631946512,0.2560319545688871,0.255761140492822,0.5463133102507232,1.2098514402011933,1.432043198948376,1.4315422302098695,1.3520314412904177
CORTINA_1_N106,39.121407,-122.224176,1.90853159610664,1.6865486496526083,1.6726834415433316,0.6300893462299683,0.15404884215442965,0.40753439436388517,0.004053961433635094,0.20125113491458427,0.0,0.27876040673307917,0.435532197727717,0.637087950909074,0.6989990751450956,0.5098742857336266,0.43957431289542204,0.5267061372965298,1.0065078308048607,2.684856325948315,2.4787482220024084,2.729278977024167,2.0608195754467524
COR_LNODENE1,38.55393333331922,-121.20798139654605,0.9627001229580447,0.847385114563722,0.7587779621693874,0.3244649316664199,0.0,0.14303412550646744,0.26609482125708794,0.276901442395309,0.2680570918079296,0.2695730536663887,0.2577298805901093,0.34921237673511807,0.33654278873011045,0.25622321682940813,0.25352230539267356,0.25258059405174654,0.5421746837345028,1.2092336061519189,1.4362079828260415,1.4351178738448973,1.3558493589147558
COR_LNODENE3,38.55393333331922,-121.20809638123195,0.9627001229580447,0.847385114563722,0.7587779621693874,0.3244649316664199,0.0,0.14303412550646744,0.26609482125708794,0.276901442395309,0.2680570918079296,0.2695730536663887,0.2577298805901093,0.34921237673511807,0.33654278873011045,0.25622321682940813,0.25352230539267356,0.25258059405174654,0.5421746837345028,1.2092336061519189,1.4362079828260415,1.4351178738448973,1.3558493589147558
COTATI_6_N101,38.30970399998603,-122.73153156284508,0.5126014610635409,0.35000115072986554,0.28528725245680814,0.23383242708309357,0.016769889154431464,0.14656713055212012,0.2334915687839692,0.16854607098428576,0.23124558634531825,0.1255756374740631,0.0671854237653576,0.10732167018143979,0.05792483432518157,0.01596898116800283,0.03511155417575641,0.0,0.27234893036630753,0.8551819788435285,1.179672296360181,1.1239835118579684,1.0402782101426542
COTATI_6_N102,38.30970399998603,-122.73164643715492,0.5126014610635409,0.35000115072986554,0.28528725245680814,0.23383242708309357,0.016769889154431464,0.14656713055212012,0.2334915687839692,0.16854607098428576,0.23124558634531825,0.1255756374740631,0.0671854237653576,0.10732167018143979,0.05792483432518157,0.01596898116800283,0.03511155417575641,0.0,0.27234893036630753,0.8551819788435285,1.179672296360181,1.1239835118579684,1.0402782101426542
COTTLEA_2_N001,37.772676259234935,-120.825545,0.7969849725964686,0.6514504590307622,0.6331456066775764,0.3228042784237876,0.0,0.1423998893485168,0.26549214727772547,0.2753429106000662,0.2662205527612882,0.26682981245626,0.2547885707241132,0.3445793928150203,0.3313951783916897,0.2555774887375282,0.25321825178173696,0.25316901487856525,0.5444030420137367,1.2003648792793822,1.4335087570275344,1.430347447160534,1.2493247778889471
COTTLE_7_N001,37.77259487036768,-120.82548555286246,0.7969849725964686,0.6514504590307622,0.6331456066775764,0.3227373763721497,0.0,0.1423998893485168,0.26549214727772547,0.27526661219286136,0.2662205527612882,0.26675313819483226,0.2547885707241132,0.3445793928150203,0.3313951783916897,0.2555015661845459,0.25314157752030925,0.2530927164713602,0.5443564360901239,1.2003648792793822,1.4335087570275344,1.430347447160534,1.2493247778889471
COTWDPGE_1_N001,34.38040399998781,-116.87675022716886,0.8646022064102126,0.801169133698301,0.7671586204357598,0.3853317710824047,0.0,0.1423918592651836,0.2651768182298004,0.27594214963273456,0.2676685809124142,0.27118402116326584,0.25867073683372216,0.3515770832965499,0.34036133376359096,0.2617278700631976,0.2599562504625332,0.2585956045351359,0.5438004395990791,1.2221188735715003,1.430106864424894,1.4275253186454697,1.2287842354405814
COVELO6_6_N001,39.78628299998532,-123.24850460152904,-2.234333623465656,-2.4114004574453793,-2.160685122363051,-0.0,-0.3861938022404776,-1.2855886251726183,-1.6389400635830624,-2.074673703657,-1.6628057538468164,-2.01681742270229,-2.307431590796551,-2.0485269377097177,-2.3950279726516963,-1.8091810989556265,-1.492186418731681,-1.8719429741331144,-2.0467697405314853,-2.85760449120735,-1.5538103190737909,-2.254738229905773,-1.154913231981809
CPLECEF_1_N001,37.25999999998651,-121.63994328855216,0.29665729604704416,0.013545062870920515,0.0,0.1917884460001911,0.26843598421192577,0.3762781344464494,0.46620846143718975,0.4747194622348541,0.4689311040035521,0.4698423515866809,0.4596330227863525,0.5258352887725521,0.5142428255386816,0.45564986408729397,0.45194834026449415,0.4509340933086548,0.6651516207557935,0.974113082469197,1.2814799899840208,1.2755705623146205,1.1187123271404638
CPLECEF_1_N005,37.25999999998651,-121.64005671144784,0.29665729604704416,0.013545062870920515,0.0,0.1917884460001911,0.26843598421192577,0.3762781344464494,0.46620846143718975,0.4747194622348541,0.4689311040035521,0.4698423515866809,0.4596330227863525,0.5258352887725521,0.5142428255386816,0.45564986408729397,0.45194834026449415,0.4509340933086548,0.6651516207557935,0.974113082469197,1.2814799899840208,1.2755705623146205,1.1187123271404638
CPP_LNODESS1,38.3383555554995,-121.12458988828622,0.9626008378167694,0.8468573692969782,0.7579223274191503,0.32315609123422406,0.0,0.14329164818833004,0.2663151786540733,0.27704271274497816,0.26789802708983024,0.2691109990122997,0.25741360781268413,0.34893704181314583,0.336060134858092,0.25517390329755135,0.2525371856003171,0.2515230920040877,0.5414873199268276,1.2091274371423675,1.437460944571681,1.4362449987676977,1.356865038193932
CPP_LNODESS2,38.33844566948052,-121.124475,0.9626008378167694,0.8468573692969782,0.7579223274191503,0.32315609123422406,0.0,0.14329164818833004,0.2663151786540733,0.27704271274497816,0.26789802708983024,0.2691109990122997,0.25741360781268413,0.34893704181314583,0.336060134858092,0.25517390329755135,0.2525371856003171,0.2515230920040877,0.5414873199268276,1.2091274371423675,1.437460944571681,1.4362449987676977,1.356865038193932
