node_id,lat,lon,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00
CAMERON_6_N001,32.65324599998863,-116.48807277404411,0.361744812402064,0.7166408337560107,0.8729584680470036,0.8444805884803165,0.8827159409366153,0.8852585227353227,0.6910163809934005,0.7072899812699591,0.33033189859142165,0.10501857419334726,0.08536648257766177,0.0,0.1268151279791674,0.255358463513257
CAMINO_2_N001,34.83,-114.99,0.8908163802767068,1.187366246709483,1.1732718416475543,1.165893869877013,1.1543872224315075,1.151815495172,1.175739657843482,1.217644728359877,1.1099376190110872,0.10000853043993028,0.028165050844857105,0.010792151537253934,0.004242605711616136,0.0
CAMPHORA_6_N001,36.46829799998704,-121.39017127220814,0.260671754798369,0.18690171451826323,0.48485280280060844,0.5181356033190897,0.31151260060189695,0.08096604801910239,0.3296605701270684,0.34355681316124076,0.339722446125499,0.11095634616833114,0.03476674524828543,0.01602098207911895,0.0070535153189189,0.0
CAMPHORA_6_N003,36.46829799998704,-121.39028272779186,0.260671754798369,0.18690171451826323,0.48485280280060844,0.5181356033190897,0.31151260060189695,0.08096604801910239,0.3296605701270684,0.34355681316124076,0.339722446125499,0.11095634616833114,0.03476674524828543,0.01602098207911895,0.0070535153189189,0.0
CANAL_6_N001,37.06636899998664,-120.8354215297125,0.9175508854320533,0.8907090087184605,0.9941062428172656,1.0318536018706077,1.0057769429605183,0.9837811635091557,1.0831880914954448,1.1198745291103016,0.9494933676891297,0.10853423827674767,0.032234235652660106,0.017440589104844754,0.0,0.007615215080659761
CANAL_6_N006,37.06636899998664,-120.8355344702875,0.9175508854320533,0.8907090087184605,0.9941062428172656,1.0318536018706077,1.0057769429605183,0.9837811635091557,1.0831880914954448,1.1198745291103016,0.9494933676891297,0.10853423827674767,0.032234235652660106,0.017440589104844754,0.0,0.007615215080659761
CANBY_BP_LNODEACW,41.44492599998439,-120.88087787131334,0.7189010913411562,0.9292167401553961,1.0144135272899422,1.0333276198105326,0.9782530495927949,0.9309584900908275,0.9035580671735378,0.8497154024331445,0.7618294700007987,0.1131125931289642,0.034023445265909176,0.014573855735881283,0.006442579970371294,0.0
CANBY_BP_LNODEVEC,41.44492599998439,-120.88099812868666,0.7189010913411562,0.9292167401553961,1.0144135272899422,1.0333276198105326,0.9782530495927949,0.9309584900908275,0.9035580671735378,0.8497154024331445,0.7618294700007987,0.1131125931289642,0.034023445265909176,0.014573855735881283,0.006442579970371294,0.0
CAN_SUB_LNODEONA,34.18955419166312,-118.592,0.8194575645338498,1.0904164826078586,1.1940132748875825,1.1660663517845211,1.1175736518400219,1.1692361276292094,1.227496120606658,1.1704152366713108,1.0191639199429134,0.09706836793638926,0.02463216555098698,0.007804659802688857,0.0013985637749610754,0.0
CAN_SUB_LNODEONB,34.189472904155366,-118.59194326369176,0.7269144840972598,0.9312345852775932,1.0140026354237082,1.0323775367652368,0.9788729981215597,0.9329266824897816,0.906307373777336,0.8539996222162877,0.7686190872530282,0.09697656919714741,0.02463183787811309,0.007904855143734867,0.0013984227671608904,0.0
CAN_SUB_LNODEONC,34.189472904155366,-118.59205673630824,0.7268866400189646,0.9312275738856297,1.0140040631467266,1.0323808380119754,0.9788708439908563,0.9329198436257793,0.9062978207814123,0.8539847358685563,0.768595495418693,0.09697541124986929,0.024630950664743273,0.007904245005538277,0.001397998901653215,0.0
CAPAY_6_N001,39.775993256822886,-122.10383,0.7454709401926285,0.6854464028061612,0.8322136700034286,0.8239820200795842,0.7058924544881051,0.6190054391796794,0.5342467087268236,0.41223340377455586,0.4027135115549374,0.11026038073667632,0.03170445136988607,0.014799738220667614,0.00404412480666033,0.0
CARBONA_6_N003,37.69218399998622,-121.4181818559844,0.7617644936751352,0.5832545203373743,0.6729550848102123,0.6392477298374999,0.6437049007429826,0.5796330689766698,0.5361756526482142,0.45093225908085893,0.39158502847435783,0.11091196223884807,0.030452505918983803,0.01421753946894485,0.0026353022978665972,0.0
CARBONA_6_N101,37.69218399998622,-121.4182961440156,0.7617644936751352,0.5832545203373743,0.6729550848102123,0.6392477298374999,0.6437049007429826,0.5796330689766698,0.5361756526482142,0.45093225908085893,0.39158502847435783,0.11091196223884807,0.030452505918983803,0.01421753946894485,0.0026353022978665972,0.0
CARLOTTA_6_N001,40.54112299998474,-124.06382054930958,0.0702944676102174,0.315058918911363,0.6773559505575808,0.7084065178091813,0.71832404245893,0.6352002661028907,0.11454919266242966,0.14053701548834077,0.31591473867115727,0.14803142912485875,0.10580357053709256,0.12318412876549999,0.0,0.020459227177640482
CARLOTTA_6_N003,40.54112299998474,-124.0639394506904,0.0702944676102174,0.315058918911363,0.6773559505575808,0.7084065178091813,0.71832404245893,0.6352002661028907,0.11454919266242966,0.14053701548834077,0.31591473867115727,0.14803142912485875,0.10580357053709256,0.12318412876549999,0.0,0.020459227177640482
CARLTNHS_1_N001,32.85503754591703,-117.01185140348343,0.4115736031167401,0.4802726901468897,0.8650420105085765,0.6516983230535213,0.8437332717702566,0.8666041553435556,0.5385687842924435,0.507660965061404,0.3792179756889671,0.11231577919461593,0.03254545907117613,0.01614061327656256,0.006869224871446403,0.0
CARLTNHS_1_N004,32.85485845399255,-117.0118514036986,0.4115736031167401,0.4802726901468897,0.8650420105085765,0.6516983230535213,0.8437332717702566,0.8666041553435556,0.5385687842924435,0.507660965061404,0.3792179756889671,0.11231577919461593,0.03254545907117613,0.01614061327656256,0.006869224871446403,0.0
CARNATIO_6_N001,35.311332,-119.083574,0.9177587250747027,1.193102956940518,1.1949346607936981,1.2087680271815058,1.2264548759659495,1.2349111366438972,1.1663794457466043,1.1354355062272155,1.0888724334759214,0.09971631833852156,0.025182833422227255,0.0077740823394754415,0.0,0.0053495985187927385
CARNERAS_6_N001,35.541055,-119.805238,0.9446922250270094,1.1257462282801551,1.1710881664383204,1.179119119990244,1.1768461545948539,1.1757926895249502,1.1325419367840803,1.1256374465609804,1.0705578269305749,0.09399169938229165,0.019642543270791506,0.007300112159677986,0.0,0.002842065547283699
CAROLNDS_6_N001,37.55291899998627,-122.37633097506192,0.41791654889305285,0.5549105045328022,0.6430874532259362,0.6462055681492727,0.48366698364147903,0.44696841358474176,0.45486876119629294,0.366413133614243,0.0,0.24854787474004017,0.17494201794401898,0.15613832955521828,0.14156606772154398,0.1347303623808303
CAROLNDS_6_N002,37.55291899998627,-122.37644502493806,0.41791654889305285,0.5549105045328022,0.6430874532259362,0.6462055681492727,0.48366698364147903,0.44696841358474176,0.45486876119629294,0.366413133614243,0.0,0.24854787474004017,0.17494201794401898,0.15613832955521828,0.14156606772154398,0.1347303623808303
CARQUINZ_1_N001,38.09103799998602,-122.24848662968668,0.6447716911154134,0.5986352129728143,0.7166162512494164,0.7376403344249128,0.6247726265148781,0.5256662130632737,0.4729180850524566,0.34490754808555385,0.3504040001489918,0.1279528446645964,0.04275783768130727,0.021078414761163657,0.00894790805191313,0.0
CARQUINZ_1_N002,38.09103799998602,-122.24860137031332,0.6447716911154134,0.5986352129728143,0.7166162512494164,0.7376403344249128,0.6247726265148781,0.5256662130632737,0.4729180850524566,0.34490754808555385,0.3504040001489918,0.1279528446645964,0.04275783768130727,0.021078414761163657,0.00894790805191313,0.0
CARRIZO_1_N001,35.3805629695311,-120.040252,0.95459845976596,1.2175439293482124,1.226304618967496,1.2408069134271633,1.2701847262455859,1.2707546341034877,1.230444494555799,1.2135601699036054,1.1758407749627755,0.09429610923877434,0.022259700044372784,0.005388524959837829,0.0037322389908742487,0.0
CARRIZO_LNODEHILL,35.38048201522088,-120.04019467441788,0.720220528074331,0.9295489863159324,1.0143458723230419,1.0331711848886858,0.9783551265639887,0.9312825607345829,0.9040107513529134,0.8504208161233155,0.7629474072690009,0.10328621879420984,0.029250840529722308,0.011479889376191817,0.004975576185010502,0.0
CARRIZO_LNODEZOT1,35.38048201522088,-120.04030932558211,0.7215565032413915,0.9298853970044234,1.01427736933731,1.0330127891387464,0.9784584830154311,0.9316106934305621,0.9044691096864061,0.8511350717968752,0.7640793572830465,0.10032851376468913,0.028147597593305183,0.010566032941467135,0.004763261898842497,0.0
CARTWRT_1_N001,37.78999999998617,-122.2499427851278,0.5610446511744135,0.5675570616825648,0.6962423488547405,0.7045717371657201,0.5623660138522344,0.4801102847773966,0.4210154695779774,0.27102872762964086,0.19125135183537245,0.12588929596274978,0.04119741724823942,0.02101102708946193,0.008506254885001964,0.0
CARTWRT_1_N010,37.78999999998617,-122.2500572148722,0.5610446511744135,0.5675570616825648,0.6962423488547405,0.7045717371657201,0.5623660138522344,0.4801102847773966,0.4210154695779774,0.27102872762964086,0.19125135183537245,0.12588929596274978,0.04119741724823942,0.02101102708946193,0.008506254885001964,0.0
CARUTHRS_6_N001,36.531554,-119.882758,0.9567596435137466,0.9988602555733446,1.0740654052886083,1.0978342001537356,1.0869428332396627,1.0807497366142826,1.0548738560097186,1.0465574038146188,0.9459342122276622,0.07699054951209078,0.0,0.0036036246898386907,4.424252094460113e-05,0.009332032127491544
CAR_SM_LNODENE1,38.642773175556165,-121.3294330286556,0.7211512547207458,0.9297833517440011,1.0142981487157836,1.0330608361720464,0.9784271313480657,0.9315111591780553,0.9043300733920547,0.8509184127883775,0.7637359968075323,0.10980151179535821,0.03137119954657703,0.015076023527098534,0.006214612479541119,0.0
CAR_SM_LNODENE2,38.64259349099788,-121.329433028944,0.7211512547207458,0.9297833517440011,1.0142981487157836,1.0330608361720464,0.9784271313480657,0.9315111591780553,0.9043300733920547,0.8509184127883775,0.7637359968075323,0.10980151179535821,0.03137119954657703,0.015076023527098534,0.006214612479541119,0.0
CAR_SM_LNODENE3,38.64259349099788,-121.329663082168,0.7211512547207458,0.9297833517440011,1.0142981487157836,1.0330608361720464,0.9784271313480657,0.9315111591780553,0.9043300733920547,0.8509184127883775,0.7637359968075323,0.10980151179535821,0.03137119954657703,0.015076023527098534,0.006214612479541119,0.0
CAR_SM_LNODENE4,38.642773175556165,-121.3296630824564,0.7211512547207458,0.9297833517440011,1.0142981487157836,1.0330608361720464,0.9784271313480657,0.9315111591780553,0.9043300733920547,0.8509184127883775,0.7637359968075323,0.10980151179535821,0.03137119954657703,0.015076023527098534,0.006214612479541119,0.0
CASTLE_LNODEDR1,37.36195490350885,-120.56264978595904,0.7205702777496051,0.9296370564627131,1.0143279386835509,1.0331297179037657,0.9783821846158304,0.931368463756357,0.9041307466060071,0.8506078036482707,0.7632437444761587,0.10720149524044108,0.03046436488503168,0.013640591721120364,0.00404033671887464,0.0
CASTLE_LNODEDR2,37.36187666885442,-120.5625929569803,0.7205702777496051,0.9296370564627131,1.0143279386835509,1.0331297179037657,0.9783821846158304,0.931368463756357,0.9041307466060071,0.8506078036482707,0.7632437444761587,0.10720149524044108,0.03046436488503168,0.013640591721120364,0.00404033671887464,0.0
CASTLE_LNODEDR3,37.36179843428164,-120.56264978607754,0.7205120468745426,0.9296223933991666,1.0143309245091126,1.0331366218667677,0.9783776796394212,0.9313541615039689,0.9041107682355182,0.8505766715330074,0.7631944064035133,0.10720180764708223,0.03046433702554994,0.01374371744964323,0.0041440703535502825,0.0
CASTLE_LNODEDR4,37.36179843428164,-120.56276344403506,0.7205120468745426,0.9296223933991666,1.0143309245091126,1.0331366218667677,0.9783776796394212,0.9313541615039689,0.9041107682355182,0.8505766715330074,0.7631944064035133,0.10720180764708223,0.03046433702554994,0.01374371744964323,0.0041440703535502825,0.0
CASTLE_LNODEDR5,37.36187666885442,-120.5628202731323,0.7205702777496051,0.9296370564627131,1.0143279386835509,1.0331297179037657,0.9783821846158304,0.931368463756357,0.9041307466060071,0.8506078036482707,0.7632437444761587,0.10720149524044108,0.03046436488503168,0.013640591721120364,0.00404033671887464,0.0
CASTLE_LNODEDR6,37.36195490350885,-120.56276344415356,0.7205702777496051,0.9296370564627131,1.0143279386835509,1.0331297179037657,0.9783821846158304,0.931368463756357,0.9041307466060071,0.8506078036482707,0.7632437444761587,0.10720149524044108,0.03046436488503168,0.013640591721120364,0.00404033671887464,0.0
CASTROVL_2_N001,37.69127699998625,-122.06100285669102,0.4908089675545833,0.5473431507450888,0.6662342098182482,0.675379096803695,0.5277055389887312,0.4507081446039785,0.40493045419122065,0.26211290441755636,0.13457800604212755,0.12373284706335026,0.041438344228401834,0.021538079763333606,0.008425798518605152,0.0
CASTROVL_2_N003,37.69127699998625,-122.06111714330898,0.4908089675545833,0.5473431507450888,0.6662342098182482,0.675379096803695,0.5277055389887312,0.4507081446039785,0.40493045419122065,0.26211290441755636,0.13457800604212755,0.12373284706335026,0.041438344228401834,0.021538079763333606,0.008425798518605152,0.0
CASTROVL_2_N006,36.76278384840137,-121.73625384648868,0.4908089675545833,0.5473431507450888,0.6662342098182482,0.675379096803695,0.5277055389887312,0.4507081446039785,0.40493045419122065,0.26211290441755636,0.13457800604212755,0.12373284706335026,0.041438344228401834,0.021538079763333606,0.008425798518605152,0.0
CAS_LA_LNODESMW,34.587237,-118.656638,0.7264409821364994,0.9311153531806585,1.014026914541211,1.0324336760558626,0.9788363660915476,0.9328103843139124,0.9061449204810541,0.8537464727040412,0.7682178967486324,0.09705223447656443,0.024622064794728216,0.00799600795345492,0.001394322681161874,0.0
CAS_PP_LNODE1AUX,34.58734037344726,-118.65692220263388,0.7264409821364994,0.9311153531806585,1.014026914541211,1.0324336760558626,0.9788363660915476,0.9328103843139124,0.9061449204810541,0.8537464727040412,0.7682178967486324,0.09705223447656443,0.024622064794728216,0.00799600795345492,0.001394322681161874,0.0
CAS_PP_LNODE2AUX,34.58742309555189,-118.65687780855164,0.7264409821364994,0.9311153531806585,1.014026914541211,1.0324336760558626,0.9788363660915476,0.9328103843139124,0.9061449204810541,0.8537464727040412,0.7682178967486324,0.09705223447656443,0.024622064794728216,0.00799600795345492,0.001394322681161874,0.0
CAS_PP_LNODE3AUX,34.587488904018386,-118.65680245963806,0.7264409821364994,0.9311153531806585,1.014026914541211,1.0324336760558626,0.9788363660915476,0.9328103843139124,0.9061449204810541,0.8537464727040412,0.7682178967486324,0.09705223447656443,0.024622064794728216,0.00799600795345492,0.001394322681161874,0.0
CAS_PP_LNODE4AUX,34.58753171916694,-118.65670569917606,0.7264409821364994,0.9311153531806585,1.014026914541211,1.0324336760558626,0.9788363660915476,0.9328103843139124,0.9061449204810541,0.8537464727040412,0.7682178967486324,0.09705223447656443,0.024622064794728216,0.00799600795345492,0.001394322681161874,0.0
CAS_PP_LNODE5AUX,34.58754852361777,-118.65659776098718,0.7264409821364994,0.9311153531806585,1.014026914541211,1.0324336760558626,0.9788363660915476,0.9328103843139124,0.9061449204810541,0.8537464727040412,0.7682178967486324,0.09705223447656443,0.024622064794728216,0.00799600795345492,0.001394322681161874,0.0
CAS_PP_LNODE6AUX,34.58753896054594,-118.65648852558516,0.7264409821364994,0.9311153531806585,1.014026914541211,1.0324336760558626,0.9788363660915476,0.9328103843139124,0.9061449204810541,0.8537464727040412,0.7682178967486324,0.09705223447656443,0.024622064794728216,0.00799600795345492,0.001394322681161874,0.0
CATALYST_7_N001,37.33647699998642,-121.87909619952336,0.16674627386792867,0.5015869031425236,0.6782666376791637,0.6874155924212498,0.5339037220929772,0.41704378432213424,0.46013820749883577,0.39539613754172603,0.303827976880117,0.12907562214247648,0.048308378599198724,0.025250301847736384,0.009366361014772255,0.0
CATLETT_6_N001,38.808811,-121.516115,0.7374506234532647,0.6780336831334476,0.8275196911288787,0.8183065034266134,0.6966007519512659,0.6091507233961546,0.5332878236245955,0.4175947077860271,0.3521559109080525,0.09292844565010468,0.019170295545402553,0.0,0.012538965829049958,0.01033189367980198
CAWELOB_6_N001,35.57097799998741,-119.11546380934058,0.9173048816952496,1.1955103717510556,1.1980365910570718,1.2120900831919785,1.2314058801666632,1.238649199238781,1.1702794769831801,1.1375906462817909,1.0902866308785597,0.09697803810008199,0.023701749630428648,0.00675623939840218,0.0,0.0013768454115865138
CAWELOC_1_N001,35.57097799998741,-119.11557419065942,0.9169725137445306,1.196851418783467,1.1995174158178188,1.2124644199380215,1.2316782846938046,1.2400542065488358,1.1701392620109452,1.1384867899594433,1.0917580513699638,0.0959641092043112,0.023201637419353043,0.006148459167626343,0.0,0.000994347873052338
CAYUCOS_6_N001,35.44865399998744,-120.8703058292383,1.0100446791393085,1.240747211139325,1.259820600484354,1.2680715576505683,1.3038826185718246,1.2956223731712082,1.2585696938570623,1.2409649382810484,1.2375127201004221,0.09228653110397486,0.020064771775787426,0.004022625046270423,0.004517360119872854,0.0
CAYUCOS_6_N006,35.44865399998744,-120.8704161707617,1.0100446791393085,1.240747211139325,1.259820600484354,1.2680715576505683,1.3038826185718246,1.2956223731712082,1.2585696938570623,1.2409649382810484,1.2375127201004221,0.09228653110397486,0.020064771775787426,0.004022625046270423,0.004517360119872854,0.0
CCOSTA_2_N001,37.998693,-121.783314,0.640564901997261,0.590405510431112,0.7559349529444814,0.7517091428106454,0.6138819458681112,0.5141333322598927,0.3825161813995923,0.16114807932228326,0.3269015067369425,0.11883678516397624,0.03798082355711601,0.01883945918141138,0.0075395790521499305,0.0
CCSUB_1_N001,38.03,-121.75,0.6403789863108672,0.5901936500950056,0.7562554748620227,0.7515807158278711,0.6136822285798945,0.5143641680439226,0.3870271840833805,0.1673215644476665,0.32954922377424223,0.11856569762507863,0.037784135450064246,0.018740174016106996,0.007438476575142044,0.0
CCSUB_2_N001,38.01999999998606,-121.7599426586008,0.6402674273683993,0.5900665230327043,0.7561798622575817,0.7515036530546293,0.6135623879688187,0.5142135177265738,0.3868370322387934,0.16706325716819703,0.3293412415464928,0.11847729966616172,0.03778664802705694,0.018640089299768462,0.007439633016856894,0.0
CCSUB_2_N010,38.01999999998606,-121.7600573413992,0.6402674273683993,0.5900665230327043,0.7561798622575817,0.7515036530546293,0.6135623879688187,0.5142135177265738,0.3868370322387934,0.16706325716819703,0.3293412415464928,0.11847729966616172,0.03778664802705694,0.018640089299768462,0.007439633016856894,0.0
CEDRCRK_6_N101,40.79116899998464,-121.93795172476342,0.7548488912491037,0.6857484031046825,0.8343045217114757,0.8260540709204538,0.7073122654161529,0.6194414691736948,0.550779620945506,0.4433983492497817,0.40351511987590877,0.14514870853247644,0.06823910975898814,0.03121724076891004,0.04616790127901646,0.0
CENTERS_6_N001,33.928884073837764,-118.105463,0.8116574399434241,1.0684263740635151,1.0985557691882692,1.1266994850714933,1.1159959336117926,1.1357090764436784,1.11401080686866,1.0811040022983933,0.9911042232977524,0.09897124798338075,0.027175186191959994,0.008623394992154487,0.0011613516320802691,0.0
CENTERS_6_N200,33.9288029630683,-118.10551943910149,0.8116574399434241,1.0684263740635151,1.0985557691882692,1.1266994850714933,1.1159959336117926,1.1357090764436784,1.11401080686866,1.0811040022983933,0.9911042232977524,0.09897124798338075,0.027175186191959994,0.008623394992154487,0.0011613516320802691,0.0
CEN_SUB_LNODEONB,33.948054083699034,-118.255,0.7270811976866807,0.9312765652745127,1.0139940870772128,1.032357770885846,0.9788858957602543,0.9329676294930657,0.9063645713697026,0.8540887527106557,0.7687603409638302,0.09679991214956765,0.024832464357460737,0.008008427301786126,0.0016027609488978337,0.0
CEN_SUB_LNODEONC,33.94797295813763,-118.25494353789466,0.727025649111593,0.9312625776384768,1.0139969353661185,1.0323643568302752,0.9788815982974381,0.9329539860480746,0.9063455132667282,0.8540590546399932,0.768713275560295,0.09670723121680341,0.024732778702351455,0.008007509570257582,0.001500894960282235,0.0
CEN_SUB_LNODEOND,33.94797295813763,-118.25505646210534,0.7270533875963155,0.931269562441019,1.0139955130574783,1.032361068102911,0.9788837442589949,0.9329607989769364,0.9063550300346626,0.8540738845339744,0.7687367779269149,0.09670787717122226,0.024733095984679033,0.008007828089981173,0.0015010254979028578,0.0
CERES_LNODEDR1,37.6088562120824,-120.956729570412,0.7201329131980693,0.9295269240938403,1.0143503648321592,1.0331815726746068,0.9783483483222015,0.9312610413933073,0.90398069165595,0.8503739743675696,0.7628731726104081,0.10673716905568538,0.03005987130672924,0.01333224207290722,0.00393637371258113,0.0
CERES_LNODEDR3,37.6089710504,-120.956595705015,0.7201329131980693,0.9295269240938403,1.0143503648321592,1.0331815726746068,0.9783483483222015,0.9312610413933073,0.90398069165595,0.8503739743675696,0.7628731726104081,0.10673716905568538,0.03005987130672924,0.01333224207290722,0.00393637371258113,0.0
CERES_LNODEDR4,37.6089019185376,-120.956592000755,0.7201621513228554,0.9295342865193793,1.0143488656285105,1.033178106147072,0.9783506103019892,0.9312682226530703,0.9039907229338374,0.8503896060177886,0.762897945597645,0.10683048953297485,0.030060213290105463,0.01333259042513205,0.003936542870881634,0.0
CERES_LNODEDR5,37.6087606610128,-120.956712881849,0.7201329131980693,0.9295269240938403,1.0143503648321592,1.0331815726746068,0.9783483483222015,0.9312610413933073,0.90398069165595,0.8503739743675696,0.7628731726104081,0.10673716905568538,0.03005987130672924,0.01333224207290722,0.00393637371258113,0.0
CERES_LNODEDR7,37.6089324750351,-120.956712057352,0.7201621513228554,0.9295342865193793,1.0143488656285105,1.033178106147072,0.9783506103019892,0.9312682226530703,0.9039907229338374,0.8503896060177886,0.762897945597645,0.10683048953297485,0.030060213290105463,0.01333259042513205,0.003936542870881634,0.0
CERES_LNODEDR8,37.6090011903052,-120.956714357349,0.7201621513228554,0.9295342865193793,1.0143488656285105,1.033178106147072,0.9783506103019892,0.9312682226530703,0.9039907229338374,0.8503896060177886,0.762897945597645,0.10683048953297485,0.030060213290105463,0.01333259042513205,0.003936542870881634,0.0
CERTTEED_1_N001,37.059999999986665,-120.07994353791256,0.9332815021965872,0.9621885954552167,1.0447212072275303,1.0635997752714637,1.0407827453726857,1.0311583773502884,1.0125357279242344,0.9909094622195856,0.8914402362905739,0.0841869428378918,0.00880262933530004,0.006190317193418159,0.0,0.009501549935691998
CERTTEED_1_N002,37.059999999986665,-120.08005646208744,0.9332815021965872,0.9621885954552167,1.0447212072275303,1.0635997752714637,1.0407827453726857,1.0311583773502884,1.0125357279242344,0.9909094622195856,0.8914402362905739,0.0841869428378918,0.00880262933530004,0.006190317193418159,0.0,0.009501549935691998
CHALLNGE_6_N001,39.48543,-121.220509,0.7535855681050152,0.6810069671931129,0.8301046040265082,0.8216138273124026,0.701553901465462,0.6142349028127584,0.5428571851120061,0.4365174978444738,0.3952532576914943,0.11046114211092196,0.03438962744520978,0.017111994190801432,0.0061629563023445025,0.0
CHANNEL_6_N001,37.95526599998612,-121.33242068885453,0.7057230956087134,0.6764880674915597,0.8237132538111782,0.812997187851681,0.6905583339659199,0.605905251700696,0.5234988863107576,0.4139229483483139,0.37391759132554847,0.11322685288478272,0.03297888276634804,0.01742764194883638,0.00827740834396705,0.0
CHARKA_1_N001,35.608038,-119.325523,0.9164689101993221,1.1980454218401613,1.2007275894900353,1.2137531237147712,1.2330835302429788,1.2415102562850426,1.1711712423754261,1.1393267821299098,1.0923146101922936,0.09556189041163171,0.023182035404499934,0.006128451046770776,0.0,0.0015313365081631141
CHCARITA_1_N001,32.9600895309367,-117.0898932947864,0.446512118318317,0.5209033069427661,0.8668189605627462,0.5771907703671006,0.8292629361491041,0.860232062900311,0.47402199019695684,0.5417497973178209,0.4114633981115047,0.11151671827504907,0.031970518757115644,0.015845812946747622,0.00647381084016412,0.0
CHCARITA_1_N004,32.95991046897258,-117.08989329500262,0.446512118318317,0.5209033069427661,0.8668189605627462,0.5771907703671006,0.8292629361491041,0.860232062900311,0.47402199019695684,0.5417497973178209,0.4114633981115047,0.11151671827504907,0.031970518757115644,0.015845812946747622,0.00647381084016412,0.0
CHCARITA_1_N008,32.95991046897258,-117.09010670499735,0.446512118318317,0.5209033069427661,0.8668189605627462,0.5771907703671006,0.8292629361491041,0.860232062900311,0.47402199019695684,0.5417497973178209,0.4114633981115047,0.11151671827504907,0.031970518757115644,0.015845812946747622,0.00647381084016412,0.0
CHC_LNODE31A,38.95999999998579,-120.89994237638588,0.7211222229291626,0.9297760412750378,1.0142996373395647,1.033064278236325,0.9784248853310505,0.9315040285963827,0.9043201129048118,0.8509028914505838,0.76371139864306,0.09994765427528657,0.027841852286727357,0.010561689870379304,0.004661083122697383,0.0
CHC_LNODE33A,38.95999999998579,-120.90005762361412,0.7211222229291626,0.9297760412750378,1.0142996373395647,1.033064278236325,0.9784248853310505,0.9315040285963827,0.9043201129048118,0.8509028914505838,0.76371139864306,0.09994765427528657,0.027841852286727357,0.010561689870379304,0.004661083122697383,0.0
CHEROKEE_6_N001,38.005513,-121.237769,0.7090740321704817,0.6801719038600754,0.8257206342557334,0.8151265923378315,0.6940819519494412,0.6103928159001655,0.5289248133194959,0.4205966185925193,0.3810468033112694,0.11176775572782205,0.03165343469585103,0.016367448067736552,0.007307141041119139,0.0
CHESTER_6_N001,40.304405,-121.224282,0.7401568000219579,0.6636229064271415,0.820845869246398,0.8118923734031331,0.6852895803715516,0.593211986318674,0.5179444200813319,0.4058095730605385,0.3622965688766678,0.1370774412202654,0.061263732322101236,0.04299399710928024,0.004055990383397684,0.0
CHICOA_6_N001,39.71879299998543,-121.82096169136352,0.7551736450397102,0.6830627943369749,0.8311995356730904,0.8227634798069222,0.7034773089610685,0.6167210585478029,0.5458033516762055,0.4401489960399967,0.3991506931842393,0.1109038946154241,0.034464811808009546,0.01666962993439164,0.00530596351507216,0.0
CHICOA_6_N010,39.71879299998543,-121.82107830863649,0.7551736450397102,0.6830627943369749,0.8311995356730904,0.8227634798069222,0.7034773089610685,0.6167210585478029,0.5458033516762055,0.4401489960399967,0.3991506931842393,0.1109038946154241,0.034464811808009546,0.01666962993439164,0.00530596351507216,0.0
CHICOB_1_N001,39.725493999985424,-121.84718768259572,0.7541346271612371,0.6817177454222426,0.8304831638578147,0.8220113062379091,0.7022188971474695,0.6150944621273493,0.5438757877992383,0.43777304594062966,0.3966007505028191,0.11102011424287893,0.034997690647046706,0.01762663443901902,0.006263732534134932,0.0
CHICOB_1_N002,39.725493999985424,-121.84730431740428,0.7541346271612371,0.6817177454222426,0.8304831638578147,0.8220113062379091,0.7022188971474695,0.6150944621273493,0.5438757877992383,0.43777304594062966,0.3966007505028191,0.11102011424287893,0.034997690647046706,0.01762663443901902,0.006263732534134932,0.0
CHINO_6_N007,33.998301818402325,-117.67886922357054,0.8082329852391821,1.063804114790425,1.1077561754086451,1.1293455842978404,1.1125934776924602,1.109556315993179,1.122715396685297,1.0840504642107998,0.985591620067926,0.09629956839599411,0.025198898652168837,0.009269426435752367,0.0017337270890880184,0.0
CHINO_6_N008,33.998301818402325,-117.67908677642946,0.8082329852391821,1.063804114790425,1.1077561754086451,1.1293455842978404,1.1125934776924602,1.109556315993179,1.122715396685297,1.0840504642107998,0.985591620067926,0.09629956839599411,0.025198898652168837,0.009269426435752367,0.0017337270890880184,0.0
CHLDHOSP_1_N001,36.87,-119.81,0.9489668284668215,1.0007320227530228,1.072390678702612,1.0927315662653332,1.0785563775039921,1.0694662690428567,1.038518272675502,1.0239217106621308,0.9374750623776836,0.07727243508147537,0.0,0.005346173135133225,0.0031764407043163,0.012779673044939972
CHOLLAS_6_N001,32.744058749573895,-117.046316,0.3803591523338682,0.4367291146060115,0.8858880131931831,0.9267604576693859,0.9131038371990806,0.9089128527122777,0.7893460316350571,0.4833959389218953,0.36981293378167407,0.15799998663408826,0.06692363489058215,0.06419210516710738,0.027154649255338913,0.0
