node_id,lat,lon,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00,2026-04-14 03:00:00,2026-04-14 02:00:00,2026-04-14 01:00:00
CARUTHRS_6_N001,36.531554,-119.882758,0.24296439366427824,0.22892093653557438,0.14864512695300502,0.14898793968699375,0.15532933964266968,0.49551949265410367,1.404561824729892,1.5509309971782572,1.5564532908115594,1.5042597342502126,1.4229796401440915,1.4362849269605478,1.2536288783074119,0.1860998546965557,0.0,0.13386646575326222,0.2361428863815205,0.26581885842935843,0.26715493821955194,0.2740120403968153,0.25803374650248384
CAR_SM_LNODENE1,38.642773175556165,-121.3294330286556,0.2554114544225541,0.24099254408592266,0.14944348812144684,0.14635785663327763,0.14536563605127711,0.4764450835065782,1.2394656907064134,1.4985604075468357,1.497360889056884,1.4066793343991935,1.2820583873499751,1.177466164043731,0.9253595575828468,0.2781937924705314,0.0,0.13989671711625204,0.24151823795926924,0.27600035074635765,0.27852283001231015,0.2873519331061996,0.27585094301393276
CAR_SM_LNODENE2,38.64259349099788,-121.329433028944,0.2554114544225541,0.24099254408592266,0.14944348812144684,0.14635785663327763,0.14536563605127711,0.4764450835065782,1.2394656907064134,1.4985604075468357,1.497360889056884,1.4066793343991935,1.2820583873499751,1.177466164043731,0.9253595575828468,0.2781937924705314,0.0,0.13989671711625204,0.24151823795926924,0.27600035074635765,0.27852283001231015,0.2873519331061996,0.27585094301393276
CAR_SM_LNODENE3,38.64259349099788,-121.329663082168,0.2554114544225541,0.24099254408592266,0.14944348812144684,0.14635785663327763,0.14536563605127711,0.4764450835065782,1.2394656907064134,1.4985604075468357,1.497360889056884,1.4066793343991935,1.2820583873499751,1.177466164043731,0.9253595575828468,0.2781937924705314,0.0,0.13989671711625204,0.24151823795926924,0.27600035074635765,0.27852283001231015,0.2873519331061996,0.27585094301393276
CAR_SM_LNODENE4,38.642773175556165,-121.3296630824564,0.2554114544225541,0.24099254408592266,0.14944348812144684,0.14635785663327763,0.14536563605127711,0.4764450835065782,1.2394656907064134,1.4985604075468357,1.497360889056884,1.4066793343991935,1.2820583873499751,1.177466164043731,0.9253595575828468,0.2781937924705314,0.0,0.13989671711625204,0.24151823795926924,0.27600035074635765,0.27852283001231015,0.2873519331061996,0.27585094301393276
CASTLE_LNODEDR1,37.36195490350885,-120.56264978595904,0.25222518875975497,0.23828798415206348,0.1497435506369678,0.14590323642009376,0.145679175249252,0.47931268486117634,1.2410139903280977,1.4960067415422262,1.4954313798740801,1.404110387184558,1.2794492636398844,1.1786135968715405,0.9248769591428954,0.2844630072008034,0.0,0.13690394587573226,0.23980885825624718,0.2739317037560022,0.27564879204038767,0.28385422914388936,0.2714691729529463
CASTLE_LNODEDR2,37.36187666885442,-120.5625929569803,0.25222518875975497,0.23828798415206348,0.1497435506369678,0.14590323642009376,0.145679175249252,0.47931268486117634,1.2410139903280977,1.4960067415422262,1.4954313798740801,1.404110387184558,1.2794492636398844,1.1786135968715405,0.9248769591428954,0.2844630072008034,0.0,0.13690394587573226,0.23980885825624718,0.2739317037560022,0.27564879204038767,0.28385422914388936,0.2714691729529463
CASTLE_LNODEDR3,37.36179843428164,-120.56264978607754,0.25222906682572654,0.23829118588754736,0.14983125595617625,0.14599273603598037,0.14568035815901864,0.4793136428145375,1.2410627361045408,1.4961070603399218,1.4954827330878877,1.4041921196788634,1.279478787442495,1.1786497219879746,0.9248617652906614,0.28446012190021724,0.0,0.13690635348320618,0.23973309474348165,0.27385941367229544,0.2755768492427514,0.28385764824451337,0.2713968133171531
CASTLE_LNODEDR4,37.36179843428164,-120.56276344403506,0.25222906682572654,0.23829118588754736,0.14983125595617625,0.14599273603598037,0.14568035815901864,0.4793136428145375,1.2410627361045408,1.4961070603399218,1.4954827330878877,1.4041921196788634,1.279478787442495,1.1786497219879746,0.9248617652906614,0.28446012190021724,0.0,0.13690635348320618,0.23973309474348165,0.27385941367229544,0.2755768492427514,0.28385764824451337,0.2713968133171531
CASTLE_LNODEDR5,37.36187666885442,-120.5628202731323,0.25222518875975497,0.23828798415206348,0.1497435506369678,0.14590323642009376,0.145679175249252,0.47931268486117634,1.2410139903280977,1.4960067415422262,1.4954313798740801,1.404110387184558,1.2794492636398844,1.1786135968715405,0.9248769591428954,0.2844630072008034,0.0,0.13690394587573226,0.23980885825624718,0.2739317037560022,0.27564879204038767,0.28385422914388936,0.2714691729529463
CASTLE_LNODEDR6,37.36195490350885,-120.56276344415356,0.25222518875975497,0.23828798415206348,0.1497435506369678,0.14590323642009376,0.145679175249252,0.47931268486117634,1.2410139903280977,1.4960067415422262,1.4954313798740801,1.404110387184558,1.2794492636398844,1.1786135968715405,0.9248769591428954,0.2844630072008034,0.0,0.13690394587573226,0.23980885825624718,0.2739317037560022,0.27564879204038767,0.28385422914388936,0.2714691729529463
CASTROVL_2_N001,37.69127699998625,-122.06100285669102,0.256600934495705,0.23992631058297367,0.14763207494293895,0.14185703713067843,0.14122782147785493,0.4764586204794558,1.094016191870681,1.4581610456598644,1.451061300250827,1.2561664565871884,0.9918557893363085,0.6771317748586209,0.2611510882607915,0.05221548958746276,0.0,0.14340062013334626,0.24846245141272824,0.28333564482126466,0.2855550823482917,0.2935033279289519,0.2805798602715774
CASTROVL_2_N003,37.69127699998625,-122.06111714330898,0.256600934495705,0.23992631058297367,0.14763207494293895,0.14185703713067843,0.14122782147785493,0.4764586204794558,1.094016191870681,1.4581610456598644,1.451061300250827,1.2561664565871884,0.9918557893363085,0.6771317748586209,0.2611510882607915,0.05221548958746276,0.0,0.14340062013334626,0.24846245141272824,0.28333564482126466,0.2855550823482917,0.2935033279289519,0.2805798602715774
CASTROVL_2_N006,36.76278384840137,-121.73625384648868,0.256600934495705,0.23992631058297367,0.14763207494293895,0.14185703713067843,0.14122782147785493,0.4764586204794558,1.094016191870681,1.4581610456598644,1.451061300250827,1.2561664565871884,0.9918557893363085,0.6771317748586209,0.2611510882607915,0.05221548958746276,0.0,0.14340062013334626,0.24846245141272824,0.28333564482126466,0.2855550823482917,0.2935033279289519,0.2805798602715774
CAS_LA_LNODESMW,34.587237,-118.656638,0.21530141950751203,0.2085275842157283,0.13806189577052652,0.12900708868113686,0.13280560859569007,0.4694174421941257,1.2491183430694945,1.4809214931221018,1.480781118814231,1.3865611748576774,1.267889089240863,1.1846196697616913,0.9223508666895753,0.30664524002678184,0.0,0.113556615571009,0.21907868400636246,0.24805114407275022,0.24843816976700522,0.2547240161399457,0.24828982467824612
CAS_PP_LNODE1AUX,34.58734037344726,-118.65692220263388,0.21530141950751203,0.2085275842157283,0.13806189577052652,0.12900708868113686,0.13280560859569007,0.4694174421941257,1.2491183430694945,1.4809214931221018,1.480781118814231,1.3865611748576774,1.267889089240863,1.1846196697616913,0.9223508666895753,0.30664524002678184,0.0,0.113556615571009,0.21907868400636246,0.24805114407275022,0.24843816976700522,0.2547240161399457,0.24828982467824612
CAS_PP_LNODE2AUX,34.58742309555189,-118.65687780855164,0.21530141950751203,0.2085275842157283,0.13806189577052652,0.12900708868113686,0.13280560859569007,0.4694723520180246,1.2491183430694945,1.4809214931221018,1.480781118814231,1.3865611748576774,1.267889089240863,1.1846196697616913,0.9223508666895753,0.30664524002678184,0.0,0.113556615571009,0.21907868400636246,0.24805114407275022,0.24843816976700522,0.2547240161399457,0.24828982467824612
CAS_PP_LNODE3AUX,34.587488904018386,-118.65680245963806,0.21530141950751203,0.2085275842157283,0.13806189577052652,0.12900708868113686,0.13280560859569007,0.4694174421941257,1.2491183430694945,1.4809214931221018,1.480781118814231,1.3865611748576774,1.267889089240863,1.1846196697616913,0.9223508666895753,0.30664524002678184,0.0,0.113556615571009,0.21907868400636246,0.24805114407275022,0.24843816976700522,0.2547240161399457,0.24828982467824612
CAS_PP_LNODE4AUX,34.58753171916694,-118.65670569917606,0.21538157013755793,0.20860862048809514,0.13806189577052652,0.12900708868113686,0.13280560859569007,0.4694174421941257,1.2491183430694945,1.4809214931221018,1.480781118814231,1.3865611748576774,1.2679174297951332,1.1846196697616913,0.9223508666895753,0.3065721745353035,0.0,0.11364783673006683,0.21915927745756883,0.24805114407275022,0.24843816976700522,0.2547240161399457,0.24836731838132928
CAS_PP_LNODE5AUX,34.58754852361777,-118.65659776098718,0.21530141950751203,0.2085275842157283,0.13806189577052652,0.12900708868113686,0.13280560859569007,0.4694174421941257,1.2491183430694945,1.4809214931221018,1.480781118814231,1.3865611748576774,1.267889089240863,1.1846196697616913,0.9223508666895753,0.30664524002678184,0.0,0.113556615571009,0.21907868400636246,0.24805114407275022,0.24843816976700522,0.2547240161399457,0.24828982467824612
CAS_PP_LNODE6AUX,34.58753896054594,-118.65648852558516,0.21530141950751203,0.2085275842157283,0.13806189577052652,0.12900708868113686,0.13280560859569007,0.4694174421941257,1.2491183430694945,1.4809214931221018,1.480781118814231,1.3865611748576774,1.267889089240863,1.1846196697616913,0.9223508666895753,0.30664524002678184,0.0,0.113556615571009,0.21907868400636246,0.24805114407275022,0.24843816976700522,0.2547240161399457,0.24828982467824612
CATALYST_7_N001,37.33647699998642,-121.87909619952336,0.3656346756715752,0.34929617184251915,0.27109419522777173,0.266348785377599,0.2652719011671891,0.55235208998826,0.8750206062968695,1.36431552707365,1.355605759464295,1.1443121609464968,0.9200302882324135,0.5469341459039866,0.06484598585880993,0.0,0.15052256186468232,0.2704579488120578,0.3596696495253381,0.38929882603723553,0.39075414035367834,0.39691753990709633,0.386157337759756
CATLETT_6_N001,38.808811,-121.516115,0.25001082061838537,0.24459748165255943,0.17172364660033484,0.1776511813518328,0.1866474434774178,0.5241503217619083,1.315599782548853,1.585735654889794,1.508878100972817,1.298891449287657,1.024028698011257,0.9526736449556008,0.6078707446836138,0.14906873429928283,0.0,0.13709377234457695,0.24228446626650582,0.2759140825587213,0.27678362745216867,0.285552656591661,0.273752988654798
CAWELOB_6_N001,35.57097799998741,-119.11546380934058,0.22747718117054247,0.2170310370475465,0.14134045306608534,0.1328823309385923,0.1373123868732077,0.48411216158697806,1.2805849703129502,1.471489683696414,1.4750607283968133,1.498526610861032,1.4355922147270124,1.2678090054300861,1.1229280330878402,0.2081601767894993,0.0,0.12033208222087502,0.22459962251658472,0.2573469536916417,0.2576530678051359,0.26370956993546674,0.25390145017261917
CAWELOC_1_N001,35.57097799998741,-119.11557419065942,0.22620935799481903,0.21606514456723028,0.14115907486637486,0.1326962871428104,0.13722409862293097,0.4850501105417669,1.281584224887344,1.4726799604431335,1.4761657798587897,1.5003322293538872,1.4360247075087287,1.268762760627456,1.1229136428042574,0.20827242461845408,0.0,0.12005345009397347,0.22372152104090479,0.2565065177358699,0.2568128590881556,0.2628762605299446,0.2535112759505644
CAYUCOS_6_N001,35.44865399998744,-120.8703058292383,0.24097228348711047,0.222822803078096,0.13904739155837337,0.1278832181183531,0.12961185895888708,0.4889315384986708,1.327079321061121,1.5007744344256702,1.5124150868648265,1.4825171740509122,1.3929020858544412,1.4118210070227595,1.1702087019630103,0.2095766869021125,0.0,0.1269693771732851,0.2314685041139487,0.26472008003182623,0.26386366624997293,0.2718085894390614,0.26115626680160653
CAYUCOS_6_N006,35.44865399998744,-120.8704161707617,0.24097228348711047,0.222822803078096,0.13904739155837337,0.1278832181183531,0.12961185895888708,0.4889315384986708,1.327079321061121,1.5007744344256702,1.5124150868648265,1.4825171740509122,1.3929020858544412,1.4118210070227595,1.1702087019630103,0.2095766869021125,0.0,0.1269693771732851,0.2314685041139487,0.26472008003182623,0.26386366624997293,0.2718085894390614,0.26115626680160653
CCOSTA_2_N001,37.998693,-121.783314,0.2622302532380385,0.24701326457340012,0.15522281441986288,0.14894624684213817,0.14793564819399513,0.47929018600567413,1.1873568681137687,1.4901647909751343,1.486590197068808,1.2591039855872639,0.9921008394308329,0.7198996776774544,0.3430222078949342,0.10594794691850282,0.0,0.1450269140775687,0.2503728110429137,0.28556890820126285,0.28759549204220897,0.29548387952205607,0.2828354439610826
CCSUB_1_N001,38.03,-121.75,0.26285093520526415,0.24771599281855228,0.15581751162009647,0.1494624280093043,0.14853323492704532,0.4794976303710553,1.1883757572239475,1.4904563868030534,1.4867823216973428,1.259481210894903,0.9920423589314072,0.7204600770388553,0.34337146576995314,0.10673530228836087,0.0,0.14529868105167568,0.2506893277551341,0.2859468357264582,0.2879022460682403,0.29578939948668403,0.28321564659980014
CCSUB_2_N001,38.01999999998606,-121.7599426586008,0.26278461524423685,0.24772361722759517,0.15582096188318675,0.14955069591740072,0.14853661996248962,0.47949866075613157,1.1884310731121803,1.4905531255521427,1.4868783963249388,1.2595192491939236,0.9919869335587388,0.720377991109312,0.343178649076631,0.1066791314366865,0.0,0.14521940953820348,0.25062026609021254,0.2858819059816795,0.2878374757679396,0.2957261157116657,0.28307816223722154
CCSUB_2_N010,38.01999999998606,-121.7600573413992,0.26278461524423685,0.24772361722759517,0.15582096188318675,0.14955069591740072,0.14853661996248962,0.47949866075613157,1.1884310731121803,1.4905531255521427,1.4868783963249388,1.2595192491939236,0.9919869335587388,0.720377991109312,0.343178649076631,0.1066791314366865,0.0,0.14521940953820348,0.25062026609021254,0.2858819059816795,0.2878374757679396,0.2957261157116657,0.28307816223722154
CEDRCRK_6_N101,40.79116899998464,-121.93795172476342,0.2614450238828052,0.2293452549478049,0.15496881079155744,0.15085850237001452,0.14854693907373065,0.47244755372489566,1.2700053884723224,1.4791589416675037,1.4740065574968262,1.2478021426027235,0.970630542591764,0.9411021709150357,0.585887682317591,0.15808864493620595,0.0,0.13930114253879242,0.22683367886531544,0.265066259943558,0.2675166448996739,0.2955083886641155,0.2833491638734896
CENTERS_6_N001,33.928884073837764,-118.105463,0.21718980162618512,0.20913977447983925,0.14097886911135182,0.13171882874873736,0.13528787023397773,0.47068173018478987,1.3051015662684482,1.478510260453506,1.4780780819754753,1.4585335781912097,1.4244680505895408,1.3369577490379811,1.2185244068361203,0.4974958307106286,0.0,0.11137010094979757,0.2168627476428103,0.2480522767240093,0.24745786908755826,0.2519526983035155,0.24418300314291946
CENTERS_6_N200,33.9288029630683,-118.10551943910149,0.21718980162618512,0.20913977447983925,0.14097886911135182,0.13171882874873736,0.13528787023397773,0.47068173018478987,1.3051015662684482,1.478510260453506,1.4780780819754753,1.4585335781912097,1.4244680505895408,1.3369577490379811,1.2185244068361203,0.4974958307106286,0.0,0.11137010094979757,0.2168627476428103,0.2480522767240093,0.24745786908755826,0.2519526983035155,0.24418300314291946
CEN_SUB_LNODEONB,33.948054083699034,-118.255,0.21468874597331483,0.2079794463313505,0.13815984359262995,0.12892775885959154,0.13281274178901098,0.4692632282629745,1.2487286595637253,1.4802695745751366,1.4800290566835237,1.3857531172268287,1.267329004600789,1.1843308783412754,0.9224723293892526,0.30772982059310655,0.0,0.11238419549860149,0.2178075202516949,0.24691637493555982,0.2473036794816132,0.25329275183417005,0.246987999748871
CEN_SUB_LNODEONC,33.94797295813763,-118.25494353789466,0.21468874597331483,0.2079794463313505,0.13815984359262995,0.12901795306894634,0.13281274178901098,0.4692632282629745,1.2487286595637253,1.4802695745751366,1.4800790172014504,1.385793793046734,1.2673573008233316,1.1843308783412754,0.9224723293892526,0.3076568693943636,0.0,0.11238419549860149,0.2178075202516949,0.24699330529059774,0.2473036794816132,0.25336924006073075,0.2470653722323863
CEN_SUB_LNODEOND,33.94797295813763,-118.25505646210534,0.21468874597331483,0.2079794463313505,0.13815984359262995,0.12901795306894634,0.13281274178901098,0.4692632282629745,1.2487286595637253,1.4802695745751366,1.4800790172014504,1.3857531172268287,1.267329004600789,1.1843308783412754,0.9224723293892526,0.30772982059310655,0.0,0.11238419549860149,0.2178075202516949,0.24691637493555982,0.2473036794816132,0.25336924006073075,0.246987999748871
CERES_LNODEDR1,37.6088562120824,-120.956729570412,0.25225452514024016,0.23855017021031938,0.15001291487424528,0.14618093009405983,0.1458659959513372,0.47937138458607614,1.2413798577733384,1.4964194476552852,1.4958432125685326,1.4044874253747675,1.2796542246227012,1.1788847383944194,0.9247629198084996,0.28458590450887866,0.0,0.13683545248828013,0.2396691732678408,0.2737266835032004,0.2754459493204888,0.28373077678892467,0.27126470515041756
CERES_LNODEDR3,37.6089710504,-120.956595705015,0.25225452514024016,0.23855017021031938,0.15001291487424528,0.14618093009405983,0.1458659959513372,0.47937138458607614,1.2413798577733384,1.4964194476552852,1.4958432125685326,1.4044874253747675,1.2796542246227012,1.1788847383944194,0.9247629198084996,0.28458590450887866,0.0,0.13683545248828013,0.2396691732678408,0.2737266835032004,0.2754459493204888,0.28373077678892467,0.27126470515041756
CERES_LNODEDR4,37.6089019185376,-120.956592000755,0.2522525807827251,0.2385483263417025,0.15001231293561837,0.14617985809663467,0.14586495584075043,0.4793713281066996,1.2413554182494009,1.4964176650727063,1.4958414883293105,1.4044464713357432,1.2796259098487182,1.1788666264529908,0.9247705375046872,0.2845871219564097,0.0,0.1368340396467947,0.2396680741453236,0.27372556826128486,0.2755193098578134,0.28372907766244704,0.271338489035481
CERES_LNODEDR5,37.6087606610128,-120.956712881849,0.25225452514024016,0.23855017021031938,0.15001291487424528,0.14618093009405983,0.1458659959513372,0.47937138458607614,1.2413798577733384,1.4964194476552852,1.4958432125685326,1.4044874253747675,1.2796542246227012,1.1788847383944194,0.9247629198084996,0.28458590450887866,0.0,0.13683545248828013,0.2396691732678408,0.2737266835032004,0.2754459493204888,0.28373077678892467,0.27126470515041756
CERES_LNODEDR7,37.6089324750351,-120.956712057352,0.2522525807827251,0.2385483263417025,0.15001231293561837,0.14617985809663467,0.14586495584075043,0.4793713281066996,1.2413554182494009,1.4964176650727063,1.4958414883293105,1.4044464713357432,1.2796259098487182,1.1788666264529908,0.9247705375046872,0.2845871219564097,0.0,0.1368340396467947,0.2396680741453236,0.27372556826128486,0.2755193098578134,0.28372907766244704,0.271338489035481
CERES_LNODEDR8,37.6090011903052,-120.956714357349,0.2522525807827251,0.2385483263417025,0.15001231293561837,0.14617985809663467,0.14586495584075043,0.4793713281066996,1.2413554182494009,1.4964176650727063,1.4958414883293105,1.4044464713357432,1.2796259098487182,1.1788666264529908,0.9247705375046872,0.2845871219564097,0.0,0.1368340396467947,0.2396680741453236,0.27372556826128486,0.2755193098578134,0.28372907766244704,0.271338489035481
CERTTEED_1_N001,37.059999999986665,-120.07994353791256,0.2541816993320906,0.23745953499890915,0.15218673160721977,0.15311375182476844,0.1612181239402024,0.5050356445801959,1.3803103601353508,1.5350928325879827,1.5399553716209669,1.4612264633315277,1.3544026510840785,1.3349343841527979,1.13849875793611,0.18331498386454145,0.0,0.14181303421593294,0.24268597474427983,0.2743765041440036,0.2763627955324449,0.2853958725909478,0.2697569867673235
CERTTEED_1_N002,37.059999999986665,-120.08005646208744,0.2541816993320906,0.23745953499890915,0.15218673160721977,0.15311375182476844,0.1612181239402024,0.5050356445801959,1.3803103601353508,1.5350928325879827,1.5399553716209669,1.4612264633315277,1.3544026510840785,1.3349343841527979,1.13849875793611,0.18331498386454145,0.0,0.14181303421593294,0.24268597474427983,0.2743765041440036,0.2763627955324449,0.2853958725909478,0.2697569867673235
CHALLNGE_6_N001,39.48543,-121.220509,0.0,0.3709080096579394,1.7037993680481467,1.637439318839618,1.6361631640471463,0.3936452595954078,2.5951934905896348,2.3923588955645965,2.142972087942379,2.2930772430972786,1.9934865059392246,1.7044374454443827,1.4388287961776614,1.5232234649134,1.266716351626587,0.006670461100249621,0.17235427588424768,0.1742117191846902,0.16683235409722252,0.16385125650200869,0.13703094930602694
CHANNEL_6_N001,37.95526599998612,-121.33242068885453,0.25283628231352745,0.23728250983307322,0.1475645328782725,0.1448154161492191,0.1434450434069961,0.4761187226652704,1.2232594194290727,1.4919546060889923,1.488099647947308,1.2552559905672815,0.9824948904015727,0.9080812228379272,0.5680115489690604,0.14009654556405662,0.0,0.1370268101665417,0.23947828729358084,0.27451320166202686,0.27780100798156315,0.2863689768371848,0.2730520009158141
CHARKA_1_N001,35.608038,-119.325523,0.22641368737947584,0.21635859311052832,0.14176239230865265,0.13347744204436668,0.13810504848711852,0.4857933262579598,1.2829373378560232,1.4733299170377772,1.4765871033975666,1.50146146349246,1.4367634154631597,1.273580676599936,1.123504286843967,0.20942628778735037,0.0,0.1193201918674823,0.2229874204020477,0.2556529286497135,0.25603531096960364,0.26225530999847385,0.2530365144767692
CHCARITA_1_N001,32.9600895309367,-117.0898932947864,0.2145054120120729,0.20875541759500868,0.13492152110092062,0.12780843143553602,0.12490702264610544,0.47209777524302954,1.3012582219466067,1.4725392566278037,1.4716236551566573,1.4661515191597767,1.4556525936601898,1.410564804142023,1.3200563962407088,0.5770986255670975,0.0,0.10613160955180204,0.21304397120235835,0.2438076652849617,0.24217487129185708,0.246352625096413,0.2387894649142548
CHCARITA_1_N004,32.95991046897258,-117.08989329500262,0.2145054120120729,0.20875541759500868,0.13492152110092062,0.12780843143553602,0.12490702264610544,0.47209777524302954,1.3012582219466067,1.4725392566278037,1.4716236551566573,1.4661515191597767,1.4556525936601898,1.410564804142023,1.3200563962407088,0.5770986255670975,0.0,0.10613160955180204,0.21304397120235835,0.2438076652849617,0.24217487129185708,0.246352625096413,0.2387894649142548
CHCARITA_1_N008,32.95991046897258,-117.09010670499735,0.2145054120120729,0.20875541759500868,0.13492152110092062,0.12780843143553602,0.12490702264610544,0.47209777524302954,1.3012582219466067,1.4725392566278037,1.4716236551566573,1.4661515191597767,1.4556525936601898,1.410564804142023,1.3200563962407088,0.5770986255670975,0.0,0.10613160955180204,0.21304397120235835,0.2438076652849617,0.24217487129185708,0.246352625096413,0.2387894649142548
CHC_LNODE31A,38.95999999998579,-120.89994237638588,0.21482260655577318,0.20962044218847992,0.13897010852044916,0.13173496104238072,0.13363944555333984,0.46612844539688714,1.253647669463728,1.4818485583133407,1.4817060826728432,1.3869169488751414,1.2681810865390728,1.1879763183843624,0.9209390948197932,0.30726765536946055,0.0,0.1056411787063844,0.2100469673654135,0.24097815839413717,0.24081990222383737,0.24685978728747565,0.24157060457013155
CHC_LNODE33A,38.95999999998579,-120.90005762361412,0.21482260655577318,0.20962044218847992,0.13897010852044916,0.13173496104238072,0.13363944555333984,0.46612844539688714,1.253647669463728,1.4818485583133407,1.4817060826728432,1.3869169488751414,1.2681810865390728,1.1879763183843624,0.9209390948197932,0.30726765536946055,0.0,0.1056411787063844,0.2100469673654135,0.24097815839413717,0.24081990222383737,0.24685978728747565,0.24157060457013155
CHEROKEE_6_N001,38.005513,-121.237769,0.2540373424367551,0.23858035150252477,0.148830068066485,0.14608983771979356,0.14497408285954533,0.4770498387238475,1.223149298626538,1.490336818236965,1.4866736950437391,1.254130217419498,0.9817550861603725,0.9081265609899971,0.5682246235843886,0.14086750254151129,0.0,0.13762524526107484,0.24008141203442226,0.2750898419033514,0.2783760265404905,0.28686530199011834,0.27348377407114555
CHESTER_6_N001,40.304405,-121.224282,0.261318864474154,0.24550683909756316,0.16397049805975483,0.15351732491855835,0.14863898212362578,0.4729087689205824,1.2459835814779516,1.498858790078903,1.492446416709674,1.2722709637939484,1.0107252385909355,0.9507088560652388,0.6267571765633613,0.17546337978118412,0.0,0.14645785434118094,0.259575971346904,0.288515363954509,0.28902726556224834,0.3004695012538031,0.2935016958048764
CHICOA_6_N001,39.71879299998543,-121.82096169136352,0.26049455850389464,0.24644716916362844,0.15906606412002544,0.1609857612829827,0.16511278916374825,0.4958117643836039,1.2501491671039666,1.4922377462541296,1.4895848403419756,1.2624390811820028,0.995147039814134,0.9402539735805155,0.6049143391319459,0.1722064661050393,0.0,0.14441216176305682,0.24672709824826036,0.2813030484876554,0.2823448640717441,0.2911596340547856,0.27940132842187626
CHICOA_6_N010,39.71879299998543,-121.82107830863649,0.26049455850389464,0.24644716916362844,0.15906606412002544,0.1609857612829827,0.16511278916374825,0.4958117643836039,1.2501491671039666,1.4922377462541296,1.4895848403419756,1.2624390811820028,0.995147039814134,0.9402539735805155,0.6049143391319459,0.1722064661050393,0.0,0.14441216176305682,0.24672709824826036,0.2813030484876554,0.2823448640717441,0.2911596340547856,0.27940132842187626
CHICOB_1_N001,39.725493999985424,-121.84718768259572,0.26075127931073594,0.24701222089718433,0.1599915972740113,0.1620411578922046,0.16600023369544675,0.49588584321097545,1.2510615100162554,1.4939359468274125,1.4908351862862013,1.2630409791839219,0.9947452891465649,0.9400360681428429,0.6034733844943071,0.17210681600263933,0.0,0.14413338511291277,0.24624583729985536,0.2807777762503565,0.2818221027778827,0.2907265866374318,0.27902978585936344
CHICOB_1_N002,39.725493999985424,-121.84730431740428,0.26075127931073594,0.24701222089718433,0.1599915972740113,0.1620411578922046,0.16600023369544675,0.49588584321097545,1.2510615100162554,1.4939359468274125,1.4908351862862013,1.2630409791839219,0.9947452891465649,0.9400360681428429,0.6034733844943071,0.17210681600263933,0.0,0.14413338511291277,0.24624583729985536,0.2807777762503565,0.2818221027778827,0.2907265866374318,0.27902978585936344
CHINO_6_N007,33.998301818402325,-117.67886922357054,0.21476987026040853,0.20703453047652332,0.1382270449396586,0.12910657719830723,0.13269613084682141,0.4691840658369859,1.3073662195429994,1.4788886867547304,1.4783049698391113,1.4753008781493122,1.4660892319061936,1.4166962233341054,1.328458991705374,0.5746387651726045,0.0,0.10892340874973343,0.2140644365888421,0.24474883812849366,0.24430036205281644,0.24843044280032298,0.24147339223726308
CHINO_6_N008,33.998301818402325,-117.67908677642946,0.21476987026040853,0.20703453047652332,0.1382270449396586,0.12910657719830723,0.13269613084682141,0.4691840658369859,1.3073662195429994,1.4788886867547304,1.4783049698391113,1.4753008781493122,1.4660892319061936,1.4166962233341054,1.328458991705374,0.5746387651726045,0.0,0.10892340874973343,0.2140644365888421,0.24474883812849366,0.24430036205281644,0.24843044280032298,0.24147339223726308
CHLDHOSP_1_N001,36.87,-119.81,0.24068304315340613,0.22410266800723294,0.14350897894809728,0.1485004220065253,0.15459498629912385,0.4948843124436918,1.3896778945463673,1.5497086307236891,1.5558762550287162,1.4911013329629361,1.3931626872322105,1.4140735671848406,1.2165396824183203,0.1800665950508638,0.0,0.13433060250298504,0.2356198143850918,0.26531191315713126,0.2664286269517536,0.27329414428248067,0.2567706879831997
CHOLLAS_6_N001,32.744058749573895,-117.046316,0.2134567914881386,0.20802208743993672,0.13277165229798318,0.12468103053178725,0.12200513072114942,0.4726576948487865,1.2982378345193628,1.4683794012684805,1.4678105493544933,1.4627678344428356,1.452301894557473,1.4078787265539905,1.3194077987981836,0.5783748691598082,0.0,0.10612914554020947,0.21381987036298522,0.24457443669630533,0.24266423366974102,0.24626993851467577,0.23852964109610705
CHOLLAS_6_N008,32.743978125200904,-117.04626065732346,0.2134567914881386,0.20802208743993672,0.13277165229798318,0.12468103053178725,0.12200513072114942,0.4726576948487865,1.2982378345193628,1.4683794012684805,1.4678105493544933,1.4627678344428356,1.452301894557473,1.4078787265539905,1.3194077987981836,0.5783748691598082,0.0,0.10612914554020947,0.21381987036298522,0.24457443669630533,0.24266423366974102,0.24626993851467577,0.23852964109610705
CHOLLAS_6_N009,32.743978125200904,-117.04637134267654,0.2134567914881386,0.20802208743993672,0.13277165229798318,0.12468103053178725,0.12200513072114942,0.4726576948487865,1.2982378345193628,1.4683794012684805,1.4678105493544933,1.4627678344428356,1.452301894557473,1.4078787265539905,1.3194077987981836,0.5783748691598082,0.0,0.10612914554020947,0.21381987036298522,0.24457443669630533,0.24266423366974102,0.24626993851467577,0.23852964109610705
