node_id,lat,lon,2026-02-03 09:00:00,2026-02-03 08:00:00,2026-02-03 07:00:00,2026-02-03 06:00:00,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00
DUMBARTN_1_N011,37.55707387435557,-122.05766526606573,0.29022044311749445,0.05581690214422257,0.0,0.052981564661809234,0.2413140258560465,0.2952230683889864,0.24472776421608858,0.24980122311974332,0.20647870962372286,0.1385240218982173,0.11164730694957621,0.1442203740547031,0.1144492198118127,0.09772296435208923,0.05130922687746754,0.10856117413828673,0.16910489309876778,0.2471575791543703,0.35729945006538827,0.2478946916390637,0.15588246752499316
DUNBAR_6_N001,38.38322299998598,-122.52777754540055,0.3323882452821524,0.08073908914468353,0.0,0.09705026927027982,0.22038389157380125,0.23535099194951978,0.22209880275476182,0.21061727224749136,0.15762177698983604,0.10275124995978564,0.08312223365278054,0.08381306068300275,0.05151659004045016,0.0547202297877837,0.03861362090860571,0.05961888843401317,0.10322645447577579,0.36106161916790824,0.4935918609622805,0.36178879259005126,0.2422948718924756
DUNBAR_6_N002,38.38322299998598,-122.52789245459942,0.3323882452821524,0.08073908914468353,0.0,0.09705026927027982,0.22038389157380125,0.23535099194951978,0.22209880275476182,0.21061727224749136,0.15762177698983604,0.10275124995978564,0.08312223365278054,0.08381306068300275,0.05151659004045016,0.0547202297877837,0.03861362090860571,0.05961888843401317,0.10322645447577579,0.36106161916790824,0.4935918609622805,0.36178879259005126,0.2422948718924756
DUNHILL_6_N001,32.901543,-117.229958,0.5155046170362169,0.12443822561885076,0.0,0.061882741539974154,0.19598627222339074,0.20183552438943278,0.19680161360034573,0.17980535381324264,0.1209952368061101,0.037485086640452484,0.03341746092092345,0.02984684492094114,0.019544631104659975,0.024787408694405884,0.020762243558324588,0.021613418722466686,0.07055230910715707,0.5600195073246961,0.6535540367374859,0.6500339807386031,0.6412718834606701
DUNLAP_6_N001,36.64502999998689,-119.1590910696214,0.5224754198480653,0.09860642065191415,0.0,0.07155002812263889,0.20254696963479196,0.21198072694003964,0.20312921688710142,0.19173121999145457,0.1362279937333588,0.111264987676732,0.09653041469425988,0.0973475402950343,0.06634021875309291,0.08972352911356953,0.09057324317995834,0.10573798390853976,0.1465698829470594,0.5993981996683218,0.6515971969091651,0.6368981091448063,0.6167217451968223
DUNNIGAN_6_N001,38.924808,-121.989951,0.34750513457843235,0.08855748812791946,0.0,0.09439914364831883,0.21502480365740162,0.23132115227451003,0.21858903923569017,0.20975965347999811,0.15439499519744693,0.09554568792407829,0.07598454826404236,0.07714601502495283,0.05018730205945209,0.06268936011886261,0.05033229887350159,0.06872923598368273,0.1095608859777884,0.42159378110405493,0.535224526198661,0.43628770352404433,0.3456927987568575
DUNNSIDE_1_N001,35.03321,-116.467335,0.5408428416840224,0.14890735055083973,0.0,0.10764226755590818,0.2026345556485531,0.15916746420579356,0.20763566378185133,0.19336400753030356,0.1295287756953099,0.1136394449427848,0.0983744710101823,0.09945358772538507,0.07840430806205748,0.09365427341725785,0.08909866988984198,0.10632576517479736,0.13273560840020074,0.601149056685896,0.6630999616280705,0.6355599725242976,0.6709304367445995
EAGLEMTN_2_N001,33.82005401596653,-115.44,0.5810133749442711,0.23732991529201958,0.12388653588943377,0.17697659384752557,0.29363486402139993,0.29933348194382525,0.2964770396790013,0.28318769505127067,0.0,0.2703700401248328,0.25854391440035673,0.2547070887204637,0.2380666518056175,0.26186825679893005,0.2638894337940258,0.2683301382077574,0.26973473027195716,0.6703522068658048,0.7012793134195274,0.6977347302719571,0.695014935354436
EAGLEMTN_2_N002,33.8199729920039,-115.439943693146,0.5810133749442711,0.23732991529201958,0.12388653588943377,0.17697659384752557,0.29363486402139993,0.29933348194382525,0.2964770396790013,0.28318769505127067,0.0,0.2703700401248328,0.25854391440035673,0.2547070887204637,0.2380666518056175,0.26186825679893005,0.2638894337940258,0.2683301382077574,0.26973473027195716,0.6703522068658048,0.7012793134195274,0.6977347302719571,0.695014935354436
EAGLROCK_2_N001,38.8293359999859,-122.81077743066048,0.560722786632085,0.11942783888805748,0.0,0.06541047128188843,0.20284426593419275,0.20912982331832355,0.20395481933956924,0.18680032949332534,0.13006216850480543,0.1141691374085604,0.10638377077977844,0.10048372158563541,0.08613447215234236,0.10381588148833643,0.10418514986474736,0.10503136907374852,0.12433775914057908,0.5974212675099544,0.6564267563171,0.650758062005607,0.6481034770939927
EAGLROCK_2_N012,38.8293359999859,-122.81089256933952,0.560722786632085,0.11942783888805748,0.0,0.06541047128188843,0.20284426593419275,0.20912982331832355,0.20395481933956924,0.18680032949332534,0.13006216850480543,0.1141691374085604,0.10638377077977844,0.10048372158563541,0.08613447215234236,0.10381588148833643,0.10418514986474736,0.10503136907374852,0.12433775914057908,0.5974212675099544,0.6564267563171,0.650758062005607,0.6481034770939927
EASTGATE_6_N101,32.88493613808494,-117.20083859603456,0.5156436808372447,0.12467861913456947,0.0,0.061997769635175976,0.196160096077254,0.202011249862134,0.1970549380522298,0.18006666584968317,0.12118969130280269,0.03672381465913413,0.03273734390509927,0.0284371515054962,0.01893457188024655,0.024414161591157012,0.02019239960294595,0.02024583032070683,0.03806252374358162,0.5599419124765628,0.6536392936361074,0.6501211994951042,0.6410894474332423
EASTGATE_6_N201,32.88493613808494,-117.20094940396542,0.5156436808372447,0.12467861913456947,0.0,0.061997769635175976,0.196160096077254,0.202011249862134,0.1970549380522298,0.18006666584968317,0.12118969130280269,0.03672381465913413,0.03273734390509927,0.0284371515054962,0.01893457188024655,0.024414161591157012,0.02019239960294595,0.02024583032070683,0.03806252374358162,0.5599419124765628,0.6536392936361074,0.6501211994951042,0.6410894474332423
EBMUDGRY_1_N001,37.93,-122.04,0.3349027951540627,0.0890893430079082,0.0,0.11273719632117472,0.20999525867104424,0.20847884432197344,0.21007381623257698,0.19170705834622132,0.13502093559014836,0.08091276790979363,0.0652952712655951,0.05690228275603235,0.020650502223558968,0.03219136824718563,0.027278986536501026,0.032465559478083675,0.06474714221528774,0.3863045281338702,0.5354564485748264,0.3865247427176507,0.259079036762658
ECY_LNODE101,38.55445658675582,-121.43093112608555,0.43163481888898486,0.08663424516899966,0.0,0.09323455239984287,0.2098581774306139,0.22247850066495908,0.21119416150192308,0.20190444706283164,0.14812085221933588,0.09746693780622613,0.08107067775285762,0.08544737774583142,0.054104069266957606,0.06507602168914273,0.05411746449128225,0.07262132408506823,0.10191718516294396,0.5067817746094281,0.5881726740456661,0.5372718325728384,0.4916214135550571
ECY_LNODE102,38.55427674646514,-121.4309311263732,0.43163481888898486,0.08663424516899966,0.0,0.09323455239984287,0.2098581774306139,0.22247850066495908,0.21119416150192308,0.20190444706283164,0.14812085221933588,0.09746693780622613,0.08107067775285762,0.08544737774583142,0.054104069266957606,0.06507602168914273,0.05411746449128225,0.07262132408506823,0.10191718516294396,0.5067817746094281,0.5881726740456661,0.5372718325728384,0.4916214135550571
ECY_LNODE103,38.55427674646514,-121.4311610958488,0.43163481888898486,0.08663424516899966,0.0,0.09323455239984287,0.2098581774306139,0.22247850066495908,0.21119416150192308,0.20190444706283164,0.14812085221933588,0.09746693780622613,0.08107067775285762,0.08544737774583142,0.054104069266957606,0.06507602168914273,0.05411746449128225,0.07262132408506823,0.10191718516294396,0.5067817746094281,0.5881726740456661,0.5372718325728384,0.4916214135550571
ECY_LNODE104,38.55445658675582,-121.43116109613644,0.43163481888898486,0.08663424516899966,0.0,0.09323455239984287,0.2098581774306139,0.22247850066495908,0.21119416150192308,0.20190444706283164,0.14812085221933588,0.09746693780622613,0.08107067775285762,0.08544737774583142,0.054104069266957606,0.06507602168914273,0.05411746449128225,0.07262132408506823,0.10191718516294396,0.5067817746094281,0.5881726740456661,0.5372718325728384,0.4916214135550571
EDENVALE_1_N001,37.24503626216962,-121.7958386130011,0.2448012144218537,0.08899447524206883,0.0,0.0920122105641532,0.21483230526509411,0.22660370104566144,0.21584432347647078,0.20435118319237788,0.1504154151564581,0.10905857798073167,0.0927311197828024,0.09504777008174128,0.06380319315511285,0.07377162204882694,0.061877437365900796,0.07783232036614872,0.10654932734704439,0.4162278902613795,0.5300584014716844,0.4286691787229608,0.33834333510007425
EDENVALE_1_N004,37.24485573772219,-121.79583861327272,0.2448012144218537,0.08899447524206883,0.0,0.0920122105641532,0.21483230526509411,0.22660370104566144,0.21584432347647078,0.20435118319237788,0.1504154151564581,0.10905857798073167,0.0927311197828024,0.09504777008174128,0.06380319315511285,0.07377162204882694,0.061877437365900796,0.07783232036614872,0.10654932734704439,0.4162278902613795,0.5300584014716844,0.4286691787229608,0.33834333510007425
EDENVALE_1_N006,37.24485573772219,-121.79606538672728,0.2448012144218537,0.08899447524206883,0.0,0.0920122105641532,0.21483230526509411,0.22660370104566144,0.21584432347647078,0.20435118319237788,0.1504154151564581,0.10905857798073167,0.0927311197828024,0.09504777008174128,0.06380319315511285,0.07377162204882694,0.061877437365900796,0.07783232036614872,0.10654932734704439,0.4162278902613795,0.5300584014716844,0.4286691787229608,0.33834333510007425
EDENVALE_1_N008,37.24503626216962,-121.7960653869989,0.2448012144218537,0.08899447524206883,0.0,0.0920122105641532,0.21483230526509411,0.22660370104566144,0.21584432347647078,0.20435118319237788,0.1504154151564581,0.10905857798073167,0.0927311197828024,0.09504777008174128,0.06380319315511285,0.07377162204882694,0.061877437365900796,0.07783232036614872,0.10654932734704439,0.4162278902613795,0.5300584014716844,0.4286691787229608,0.33834333510007425
EDES_1_N001,37.73878699998623,-122.19371982090532,0.35254892735391963,0.14834391259248259,0.1638954235418095,0.10170863977416242,0.41202995209755483,0.5585246266993537,0.4202515084730374,0.4638142562739547,0.4583383546982091,0.3657655724218387,0.32037174608677477,0.4186303642621895,0.4085877720823119,0.34925449928050034,0.23820061797180886,0.37487446587810613,0.47923947645736525,0.0652510544866239,0.11780300841663312,0.04920332263025971,0.0
EDES_1_N003,37.73878699998623,-122.19383417909468,0.3525842865724894,0.14834048827286456,0.16388523465069785,0.10170624913936449,0.4120177672324175,0.5585487369756004,0.4202831702533532,0.4637985554941255,0.4583679364431722,0.3657502740621325,0.3203582389975867,0.41866211457798697,0.4086200708537793,0.3492900384175338,0.23819049797801367,0.3748574319776343,0.4792679167302328,0.06527527888719427,0.11782890241572243,0.04923021177859825,0.0
EDMON1AP_7_N001,34.986313,-118.738787,0.5563892899587206,0.13173804722335974,0.0,0.08399498219114532,0.2144397325967922,0.22153737802984733,0.2166627610490683,0.20019341058416443,0.1415901051368561,0.11003356123014009,0.10131789840028775,0.09634172689907587,0.08526339815135217,0.11468272717555797,0.13077302539294614,0.1087915494452457,0.13402632445501403,0.5943280277020421,0.6550957138660766,0.6484037787421507,0.645493480072845
EDMON2AP_7_N001,34.986312999950265,-118.7386768068826,0.5563892899587206,0.13173804722335974,0.0,0.08399498219114532,0.2144397325967922,0.22153737802984733,0.2166627610490683,0.20019341058416443,0.1415901051368561,0.11012572195743296,0.10141132855908608,0.09634172689907587,0.08526339815135217,0.11468272717555797,0.13077302539294614,0.1087915494452457,0.13402632445501403,0.5943280277020421,0.6550957138660766,0.6484037787421507,0.645493480072845
EDMON3AP_7_N001,34.98622271993701,-118.73867680700413,0.5562978182352838,0.13155901318424087,0.0,0.08380610361865114,0.2142777514951273,0.22137686044979135,0.21650123833183635,0.20002849191675182,0.14132422404600956,0.10994223149606189,0.10122604120560935,0.09624909756551554,0.08507478112392731,0.11450017636039374,0.13059379236807697,0.108702249058459,0.13384776225450803,0.5942443788774845,0.6550245952281373,0.6483312802393321,0.6454203814717218
EDMON3AP_7_N002,34.98615888237297,-118.73875472524392,0.5562978182352838,0.13155901318424087,0.0,0.08380610361865114,0.2142777514951273,0.22137686044979135,0.21650123833183635,0.20002849191675182,0.14132422404600956,0.10994223149606189,0.10122604120560935,0.09624909756551554,0.08507478112392731,0.11450017636039374,0.13059379236807697,0.108702249058459,0.13384776225450803,0.5942443788774845,0.6550245952281373,0.6483312802393321,0.6454203814717218
EDMON4AP_7_N001,34.98614361582445,-118.738863331203,0.5562978182352838,0.13155901318424087,0.0,0.08380610361865114,0.2142777514951273,0.22137686044979135,0.21650123833183635,0.20002849191675182,0.14132422404600956,0.10994223149606189,0.10122604120560935,0.09624909756551554,0.08507478112392731,0.11450017636039374,0.13059379236807697,0.108702249058459,0.13384776225450803,0.5942443788774845,0.6550245952281373,0.6483312802393321,0.6454203814717218
EDMON4AP_7_N002,34.98617488443967,-118.73896670370384,0.5562978182352838,0.13155901318424087,0.0,0.08380610361865114,0.2142777514951273,0.22137686044979135,0.21650123833183635,0.20002849191675182,0.14132422404600956,0.10994223149606189,0.10122604120560935,0.09624909756551554,0.08507478112392731,0.11450017636039374,0.13059379236807697,0.108702249058459,0.13384776225450803,0.5942443788774845,0.6550245952281373,0.6483312802393321,0.6454203814717218
EDMON5AP_7_N001,34.98624072734969,-118.73904209487608,0.5562978182352838,0.13155901318424087,0.0,0.08380610361865114,0.2142777514951273,0.22137686044979135,0.21650123833183635,0.20002849191675182,0.14132422404600956,0.10994223149606189,0.10122604120560935,0.09624909756551554,0.08507478112392731,0.11450017636039374,0.13059379236807697,0.108702249058459,0.13384776225450803,0.5942443788774845,0.6550245952281373,0.6483312802393321,0.6454203814717218
EDMON5AP_7_N002,34.986326049781965,-118.73907810817316,0.5562978182352838,0.13155901318424087,0.0,0.08380610361865114,0.2142777514951273,0.22137686044979135,0.21650123833183635,0.20002849191675182,0.14132422404600956,0.10994223149606189,0.10122604120560935,0.09624909756551554,0.08507478112392731,0.11450017636039374,0.13059379236807697,0.108702249058459,0.13384776225450803,0.5942443788774845,0.6550245952281373,0.6483312802393321,0.6454203814717218
EDMON6AP_7_N001,34.986416194964555,-118.73907208804027,0.5562978182352838,0.13155901318424087,0.0,0.08380610361865114,0.2142777514951273,0.22137686044979135,0.21650123833183635,0.20002849191675182,0.14132422404600956,0.10994223149606189,0.10122604120560935,0.09624909756551554,0.08507478112392731,0.11450017636039374,0.13059379236807697,0.108702249058459,0.13384776225450803,0.5942443788774845,0.6550245952281373,0.6483312802393321,0.6454203814717218
EDMON6AP_7_N002,34.98649877424742,-118.73902755565564,0.5562978182352838,0.13155901318424087,0.0,0.08380610361865114,0.2142777514951273,0.22137686044979135,0.21650123833183635,0.20002849191675182,0.14132422404600956,0.10994223149606189,0.10122604120560935,0.09624909756551554,0.08507478112392731,0.11450017636039374,0.13059379236807697,0.108702249058459,0.13384776225450803,0.5942443788774845,0.6550245952281373,0.6483312802393321,0.6454203814717218
EDMON7AP_7_N001,34.98656446909455,-118.7389519720004,0.5562978182352838,0.13155901318424087,0.0,0.08380610361865114,0.2142777514951273,0.22137686044979135,0.21650123833183635,0.20002849191675182,0.14132422404600956,0.10994223149606189,0.10122604120560935,0.09624909756551554,0.08507478112392731,0.11450017636039374,0.13059379236807697,0.108702249058459,0.13384776225450803,0.5942443788774845,0.6550245952281373,0.6483312802393321,0.6454203814717218
EDMON7AP_7_N002,34.98660721032227,-118.7388549100885,0.5562978182352838,0.13155901318424087,0.0,0.08380610361865114,0.2142777514951273,0.22137686044979135,0.21650123833183635,0.20002849191675182,0.14132422404600956,0.10994223149606189,0.10122604120560935,0.09624909756551554,0.08507478112392731,0.11450017636039374,0.13059379236807697,0.108702249058459,0.13384776225450803,0.5942443788774845,0.6550245952281373,0.6483312802393321,0.6454203814717218
EDMON8AP_7_N001,34.98662398575978,-118.738746635625,0.5562978182352838,0.13155901318424087,0.0,0.08380610361865114,0.2142777514951273,0.22137686044979135,0.21650123833183635,0.20002849191675182,0.14132422404600956,0.10994223149606189,0.10122604120560935,0.09624909756551554,0.08507478112392731,0.11450017636039374,0.13059379236807697,0.108702249058459,0.13384776225450803,0.5942443788774845,0.6550245952281373,0.6483312802393321,0.6454203814717218
EDMON8AP_7_N002,34.986614439197844,-118.738637059907,0.5562978182352838,0.13155901318424087,0.0,0.08380610361865114,0.2142777514951273,0.22137686044979135,0.21650123833183635,0.20002849191675182,0.14132422404600956,0.10994223149606189,0.10122604120560935,0.09624909756551554,0.08507478112392731,0.11450017636039374,0.13059379236807697,0.108702249058459,0.13384776225450803,0.5942443788774845,0.6550245952281373,0.6483312802393321,0.6454203814717218
EDWARDS_1_N001,34.991871,-117.890005,0.4930874068250344,0.13490694180315188,0.0,0.06968618479530611,0.19014722824111607,0.15537739787947913,0.19471152421310292,0.1748556157010265,0.09969232315812958,0.09885514435821874,0.09773250442120983,0.09514248991817183,0.09490705560825642,0.0969109738231664,0.10052736811233139,0.09798216436918673,0.12828277343988032,0.6087041463230164,0.6126624301135893,0.6073055290076171,0.6547027469944191
EELRIVR_6_N001,40.602658,-124.210199,0.429796105087033,0.25748791412781535,0.20850470797204532,0.32228371632823444,0.40468401963262285,0.4508620431547277,0.4421883453408728,0.40235875561645784,0.3735909679908034,0.16394312416053414,0.12278414071763934,0.11578571920948681,0.11078704564396827,0.1049272341021083,0.0,0.10405495546870491,0.303787440441003,0.5672690280681891,0.5241687851322361,0.44683051788040645,0.3950302921428428
EIGHTMI_2_N017,38.058077,-121.375292,0.3961170171722427,0.08556053097301086,0.0,0.09403937245023693,0.21414998767899676,0.22658100872924408,0.21556030695477071,0.20513449806224224,0.1507478475580767,0.10533611447829884,0.08803842161726226,0.09225519162271353,0.060041866519976166,0.06950389916192294,0.057179660139438905,0.07507025460917537,0.1076422578051688,0.4412785965506169,0.5470470662322372,0.4592189728514784,0.3825746167421276
EISENHOW_1_N001,33.830599,-116.497612,0.5192652421206547,0.12266352755455465,0.0,0.0583195417541478,0.190643601148286,0.1960773195369659,0.1936345278138791,0.1781635135676629,0.12011388101968726,0.1379228483057338,0.12652592577471627,0.1248772366740836,0.10841252308152148,0.12859875791361952,0.12855465510215347,0.13321342408935888,0.13956574103685965,0.6074496957032017,0.6548070426393542,0.6524496843624787,0.6482374878433751
EISEN_6_N001,35.35714,-118.97131,0.5814546971577391,0.11731741601402215,0.0,0.06944651207675978,0.20133020034047971,0.2107306750771715,0.20516589725808262,0.18991312951923128,0.13557774717266335,0.1125969802676808,0.10141979635546455,0.10073205405285444,0.07924073050301683,0.09742051751236772,0.0910293517343051,0.10014679981636926,0.13517801877850688,0.6088663897244617,0.665667719725312,0.4317024265234128,0.658017521718867
ELCAJNGT_7_N001,32.795346131065216,-116.97233863745876,0.566238336120905,0.33741722630589727,0.2696111904869317,0.35863294008444074,0.533831985968086,0.5551618365413525,0.5428566384883282,0.5026702125662369,0.4242160170536436,0.4263422118122989,0.060839394865768295,0.3322862076331363,0.1146064181305271,0.07830297826983006,0.05653582125393378,0.0,0.23686887466257486,0.623629903130365,0.8672960815866995,0.8650981543744047,0.8173251808652559
ELCAJNGT_7_N004,32.795346131065216,-116.97244936254124,0.5671273281648662,0.3379783759271517,0.2704976848686284,0.35950079451810046,0.5349481082553432,0.5564346818189074,0.543816018676006,0.5038183822074992,0.4250466942156861,0.42637622735380715,0.061566448232919575,0.3328530970897105,0.1152356955237495,0.07888258354528414,0.05604220677297396,0.0,0.23748870858300788,0.5327077940438073,0.8671475003274125,0.6830888854931534,0.6726340858393192
ELCAPTN_1_N001,37.335801999986415,-120.50517320028958,0.4662135376445271,0.09341903975963078,0.0,0.0823504389661848,0.20356560059425033,0.2142539635501556,0.20413105105588356,0.19392350497841707,0.13869996928659528,0.11087833468583512,0.09798778136373396,0.10191649682709919,0.0721654618442369,0.08936006217256605,0.08492894213417919,0.10017279969855716,0.13197417522733318,0.5700996664700878,0.6271108106278193,0.6036398328327277,0.5831837731172339
ELCAPTN_1_N004,37.335801999986415,-120.50528679971042,0.4662135376445271,0.09341903975963078,0.0,0.0823504389661848,0.20356560059425033,0.2142539635501556,0.20413105105588356,0.19392350497841707,0.13869996928659528,0.11087833468583512,0.09798778136373396,0.10191649682709919,0.0721654618442369,0.08936006217256605,0.08492894213417919,0.10017279969855716,0.13197417522733318,0.5700996664700878,0.6271108106278193,0.6036398328327277,0.5831837731172339
ELCAPTN_1_N005,37.365512,-120.578993,0.4662135376445271,0.09341903975963078,0.0,0.0823504389661848,0.20356560059425033,0.2142539635501556,0.20413105105588356,0.19392350497841707,0.13869996928659528,0.11087833468583512,0.09798778136373396,0.10191649682709919,0.0721654618442369,0.08936006217256605,0.08492894213417919,0.10017279969855716,0.13197417522733318,0.5700996664700878,0.6271108106278193,0.6036398328327277,0.5831837731172339
ELCRRTO_1_N001,37.91620499998609,-122.30313670905946,0.34179258686935,0.09692075650189162,0.0,0.12399386961362675,0.20502638896903055,0.19253454940547518,0.20432982472301098,0.18220562980197857,0.1214371269260635,0.07232210248550788,0.05911325715459715,0.041495253297618405,0.004289614439269613,0.020659909234470183,0.024004038623607737,0.02092901280648383,0.049335482366859126,0.4171444333209218,0.5717413304014844,0.4220320269476177,0.2885173247068389
ELCRRTO_1_N023,37.91620499998609,-122.30325129094054,0.34179258686935,0.09692075650189162,0.0,0.12399386961362675,0.20502638896903055,0.19253454940547518,0.20432982472301098,0.18220562980197857,0.1214371269260635,0.07232210248550788,0.05911325715459715,0.041495253297618405,0.004289614439269613,0.020659909234470183,0.024004038623607737,0.02092901280648383,0.049335482366859126,0.4171444333209218,0.5717413304014844,0.4220320269476177,0.2885173247068389
ELKCREEK_6_N001,39.12957472883464,-123.711777,0.44521958162551567,0.1617398871542985,0.0,0.11974542520723334,0.24455697572455745,0.26729643574887235,0.25011831456193895,0.24294758720348728,0.19558006957384133,0.17881710276357085,0.15902186790195783,0.15691837470609868,0.12221018254816954,0.13007327740872704,0.11710014667900892,0.13791486053075,0.17620198502339454,0.5054653122107281,0.623285547704387,0.5601335147120332,0.5298458739376638
ELKHIL1G_7_N001,35.22604999998747,-119.37772885850012,0.5789852743732431,0.11366791698369154,0.0,0.07145657064248852,0.20129003247945096,0.21030425510023906,0.20288593323484913,0.18873876334204276,0.13287436155713367,0.10719539876560297,0.09615822840281624,0.09594406980096966,0.07560027284263145,0.094128167445098,0.09151583897203855,0.09877436752715403,0.12601722160334417,0.6046947223750011,0.6602156574580161,0.657208291469095,0.654022078913507
ELKHIL2G_7_N001,35.22604999998747,-119.37783914149988,0.5789852743732431,0.11366791698369154,0.0,0.07145657064248852,0.20129003247945096,0.21030425510023906,0.20288593323484913,0.18873876334204276,0.13287436155713367,0.10719539876560297,0.09615822840281624,0.09594406980096966,0.07560027284263145,0.094128167445098,0.09151583897203855,0.09877436752715403,0.12601722160334417,0.6046947223750011,0.6602156574580161,0.657208291469095,0.654022078913507
ELK_6_N001,39.1294941355673,-123.71183698354646,0.3352876452909679,0.09595392479742336,0.0,0.10966203172517533,0.23718818151099785,0.2573867909344272,0.2402963658080432,0.2301112913048021,0.17449269933181924,0.12923613353074112,0.110684915905602,0.09587203758905234,0.05214991571264946,0.04751646450566018,0.03842557252806518,0.0535196439883024,0.11040348745384435,0.43082578072864564,0.5390467858329483,0.43214750615801223,0.33074855262006125
ELK_SM_LNODENE2,38.37273738362879,-121.354256944444,0.43084702537562675,0.0860173067953049,0.0,0.09387639099505501,0.21009906328055755,0.22263089134741007,0.21135376050755295,0.2022253396844756,0.1483717962438338,0.0974776824926955,0.08108610186192937,0.08554808890252999,0.05393229329677184,0.06472051877982156,0.05357716173403151,0.0722585458738104,0.1021097894148079,0.5064544593620454,0.5880256805300067,0.5369725526462981,0.4912951120570068
ELK_SM_LNODENE7,38.37265630817048,-121.35419723840096,0.4306846221541588,0.08592750150984903,0.0,0.09387461931995857,0.21009853578095847,0.2226298400657999,0.2112723439341174,0.20214182762257543,0.14837051149617772,0.09756993193628884,0.08108715178518024,0.08554843037545973,0.05402899364185144,0.06472172721162903,0.053673898378145964,0.07235337303905767,0.10220156539721591,0.5064064788354895,0.5878633637843717,0.5368366539072972,0.4911464680892519
ELK_SM_LNODENE8,38.37265630817048,-121.35431665048702,0.4306846221541588,0.08592750150984903,0.0,0.09387461931995857,0.21009853578095847,0.2226298400657999,0.2112723439341174,0.20214182762257543,0.14837051149617772,0.09756993193628884,0.08108715178518024,0.08554843037545973,0.05402899364185144,0.06472172721162903,0.053673898378145964,0.07235337303905767,0.10220156539721591,0.5064064788354895,0.5878633637843717,0.5368366539072972,0.4911464680892519
ELLIOTT_6_N001,32.81585999998874,-117.08840071898302,0.5162217056824037,0.12541614184194375,0.0,0.061164778119307574,0.1946668770073776,0.20075402214986285,0.1957191557121059,0.17901506318848573,0.11971599074172208,0.03258563783766463,0.028734677377610044,0.02421350239467973,0.014958675445104711,0.02019147577836335,0.016534258832461173,0.0186785016182267,0.03886233611295302,0.5603621968443964,0.6549400898713553,0.6517033900185116,0.6426191362391573
ELLIOTT_6_N004,32.81585999998874,-117.08850728101696,0.5162217056824037,0.12541614184194375,0.0,0.061164778119307574,0.1946668770073776,0.20075402214986285,0.1957191557121059,0.17901506318848573,0.11971599074172208,0.03258563783766463,0.028734677377610044,0.02421350239467973,0.014958675445104711,0.02019147577836335,0.016534258832461173,0.0186785016182267,0.03886233611295302,0.5603621968443964,0.6549400898713553,0.6517033900185116,0.6426191362391573
ELLIS_6_N001,37.716505,-121.548766,0.5139841013075608,0.11955829418762245,0.0,0.06716790767549127,0.20130436025439286,0.20742059510276095,0.20281888209768723,0.18554370698949754,0.12697331885998708,0.10459044998571979,0.09501908238886442,0.08947112916777523,0.07534373586778156,0.09174669884811817,0.0897410995883013,0.08376265959710645,0.10299799098030046,0.5862985491716306,0.6530652881317338,0.6484205753130741,0.6423314596653198
ELLIS_6_N105,33.685126,-117.943596,0.5139841013075608,0.11955829418762245,0.0,0.06716790767549127,0.20130436025439286,0.20742059510276095,0.20281888209768723,0.18554370698949754,0.12697331885998708,0.10459044998571979,0.09501908238886442,0.08947112916777523,0.07534373586778156,0.09174669884811817,0.0897410995883013,0.08376265959710645,0.10299799098030046,0.5862985491716306,0.6530652881317338,0.6484205753130741,0.6423314596653198
ELLSGTY_1_N001,33.685294,-117.943088,0.40440030742402944,0.09114811436896306,0.0,0.09031132703033805,0.21137559209727597,0.2239477198548364,0.21287082271044852,0.2018521194097539,0.14786453677198752,0.10424223087103139,0.08731910995526099,0.09124568939136263,0.060910643353008775,0.07208586802639588,0.060711981610745334,0.07482599539064619,0.10481714591303629,0.24309550111421147,0.4156771204883467,0.2186370299467526,0.04325207265401048
ELNIDO_1_N004,37.12061299998659,-120.47270746040512,0.4727659984957413,0.09572228596736906,0.0,0.08211129877836636,0.2039979159594014,0.21517967162721566,0.20518897343145812,0.19407442088147175,0.13940877623122433,0.11075743369395696,0.09859540524100002,0.1026742129237796,0.07314402223307284,0.09102501121498532,0.08619704995671477,0.101103990997262,0.132190764605333,0.578189587682834,0.6352370992952104,0.6146610421046133,0.5986882744942346
ELNIDO_2_N001,37.12061299998659,-120.47282053959488,0.5587093690929439,0.11802704908310083,0.0,0.06573023953500197,0.20079687008448818,0.20737507585467435,0.20231236727734334,0.18581601701993472,0.1268334360282627,0.10803891323305825,0.09804267311995216,0.09267617746960843,0.0776363843100484,0.09457232944271408,0.09316218766968305,0.09458067928950671,0.11376101412327463,0.5924717290150545,0.6546407588930166,0.648647287982041,0.6454623125981261
