node_id,lat,lon,2025-10-10 09:00:00,2025-10-10 08:00:00,2025-10-10 07:00:00,2025-10-10 06:00:00,2025-10-10 05:00:00,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00
COTTLE_7_N001,37.77259487036768,-120.82548555286246,0.21930854285607135,0.05466402469629239,0.05767930952580326,0.1974917378489997,0.2210783616153282,0.21323499066114507,0.18742731713114347,0.15914634971241937,0.14818066570187138,0.09866718177211686,0.07753073379751037,0.06092132295108158,0.04973730135775148,0.005298154097014846,0.0,0.07716666658104401,0.16874001747728135,0.26435355550338285
COTWDPGE_1_N001,34.38040399998781,-116.87675022716886,0.1993926467623434,0.046716513772585705,0.0474871351942087,0.19045439305621797,0.20777437115492592,0.19627674361129682,0.17059395320159504,0.1400975789964992,0.13644754724990782,0.07649551416441464,0.04719335528603686,0.028345721664836017,0.023456856767972916,0.00888261913601532,0.0,0.04618862800008956,0.133593659054462,0.21430987243709154
COVELO6_6_N001,39.78628299998532,-123.24850460152904,0.1268959719119084,0.0,0.09470043984959964,0.2739139276459601,0.34674112856624156,0.305483276386222,0.3073108189220565,0.36038695847391145,0.21018663126572026,0.38833231877764723,0.39660201027441777,0.4800716430679001,0.430138500833457,0.4784324700773188,0.36439350263773296,0.41504969756844456,0.3959136336820855,0.4323707470597461
CPLECEF_1_N001,37.25999999998651,-121.63994328855216,0.14411602701662846,0.046164696683163094,0.04830895625471792,0.1936088054993358,0.22114868239056448,0.21363629411032053,0.1861066704003934,0.15245673787809236,0.14412896955696006,0.08999082760485852,0.061794410940447034,0.04014658351392656,0.027384062152431828,0.012360630271458846,0.0,0.046644243015188276,0.14608295697714704,0.2141649212446421
CPLECEF_1_N005,37.25999999998651,-121.64005671144784,0.14411602701662846,0.046164696683163094,0.04830895625471792,0.1936088054993358,0.22114868239056448,0.21363629411032053,0.1861066704003934,0.15245673787809236,0.14412896955696006,0.08999082760485852,0.061794410940447034,0.04014658351392656,0.027384062152431828,0.012360630271458846,0.0,0.046644243015188276,0.14608295697714704,0.2141649212446421
CPP_LNODESS1,38.3383555554995,-121.12458988828622,0.20887820573456964,0.0439711414695806,0.046229808803302117,0.19125485489104646,0.21485577391325061,0.20628916407236977,0.17963026803412904,0.14665134262305296,0.13825184683804093,0.08390141602010691,0.054575701966620614,0.03330019079730565,0.02316526634196786,0.009717664831565121,0.0,0.04852841534534455,0.1642972906502313,0.3210826818687905
CPP_LNODESS2,38.33844566948052,-121.124475,0.20887820573456964,0.0439711414695806,0.046229808803302117,0.19125485489104646,0.21485577391325061,0.20628916407236977,0.17963026803412904,0.14665134262305296,0.13825184683804093,0.08390141602010691,0.054575701966620614,0.03330019079730565,0.02316526634196786,0.009717664831565121,0.0,0.04852841534534455,0.1642972906502313,0.3210826818687905
CRABTREE_LNODENK1,37.64506,-120.60683,0.21428017934214452,0.047500711190384265,0.04402207395332836,0.18736140513767421,0.21140051275517774,0.2037723632289265,0.17643053982404364,0.14434075705561944,0.13664890581395953,0.081678514022231,0.054192183712256724,0.036387816043407836,0.02550773757685648,0.012193206430208239,0.0,0.05194569472392721,0.1722307642635122,0.3284369693341687
CRCANAL_6_N001,40.1384740349693,-122.208547,0.21086056364955066,0.060090242361206796,0.08582875174048062,0.20356456088777292,0.23137422672080096,0.2177360036885013,0.18891295501199165,0.16067317625132882,0.14892111866854585,0.09725751720495925,0.06664893394070273,0.06000482108487147,0.040476243953968725,0.0,0.012532167831054758,0.05960990243050941,0.1451479034912895,0.23544438252531813
CREELMAN_6_N001,33.01815871873613,-116.853026,0.267412930925979,0.0700846472477447,0.03856201501603001,0.16394278974588145,0.18578607177656686,0.17873873408842456,0.14528659573956562,0.10591335730882419,0.10199141294648222,0.058575492390869316,0.03405317552689746,0.0038763362470672514,0.0,0.01999739079154479,0.09936576435665685,0.13929231054247493,0.3146247548121865,0.49500219908896903
CREELMAN_6_N004,33.01807814061963,-116.85297051775382,0.267412930925979,0.0700846472477447,0.03856201501603001,0.16394278974588145,0.18578607177656686,0.17873873408842456,0.14528659573956562,0.1058254998154462,0.10199141294648222,0.058575492390869316,0.03405317552689746,0.0038763362470672514,0.0,0.01999739079154479,0.09936576435665685,0.13929231054247493,0.3146247548121865,0.49500219908896903
CREELMAN_6_N014,33.01807814061963,-116.85308148224618,0.267412930925979,0.06998989550438328,0.038465318740622,0.16394278974588145,0.18578607177656686,0.17873873408842456,0.14520245053464026,0.1058254998154462,0.10199141294648222,0.058482508403913946,0.03395736312969248,0.0037789328690968726,0.0,0.01999739079154479,0.09936576435665685,0.13929231054247493,0.3146247548121865,0.49500219908896903
CRESSEY_1_N001,37.42852799998634,-120.6386900986629,0.3143984389547837,0.09380169173007574,0.0958942185959656,0.23087396980798677,0.2502150728221445,0.24313868462374622,0.21868530903318667,0.20434055622563174,0.18862779136343127,0.15076520772600183,0.12449101833799023,0.10853984407160351,0.09607578761164533,0.0,0.0014568751972401173,0.1368028066022593,0.2597741851449966,0.5171826893317315
CRESTWD_6_N001,32.699023999988746,-116.35373376108788,0.3464617499372775,0.07322442604587388,0.05810956454753293,0.18693236228457943,0.21146106087429717,0.20122741551911177,0.16322258854459293,0.16026491821352465,0.11813825783676622,0.07013972077047834,0.03637775492680025,0.021356712003477083,0.0,0.048604382440555066,0.23093309728509187,0.2821859551296321,0.5253124635591693,0.6932420589908584
CROWLNDG_LNODEDR1,37.4627004272953,-120.740076630976,0.21425351450874436,0.04754777877935413,0.041822220767223056,0.18566161313154672,0.2095911368607066,0.2020251021208111,0.17454172339558768,0.14220759520086032,0.13458098736595794,0.07910566101090204,0.052584624202592946,0.03677784747379563,0.025702599758723087,0.011891233830178602,0.0,0.05274043360882425,0.1731002237878247,0.3293250634135531
CROWLNDG_LNODEDR3,37.462786962981,-120.740080933369,0.21401934856391497,0.04754623757011033,0.04182203208069286,0.1856621731285898,0.20959164217675283,0.20194518636408595,0.17454239534555951,0.1421216888279596,0.13458168425825986,0.07901343509231762,0.0525844628458024,0.036777853939440115,0.025800069508459606,0.011989596492011334,0.0,0.052837109463567976,0.17310127662703628,0.3293930615850205
CROWLNDG_LNODEDR4,37.462613876709,-120.740078364387,0.21401934856391497,0.04754623757011033,0.04182203208069286,0.1856621731285898,0.20959164217675283,0.20194518636408595,0.17454239534555951,0.1421216888279596,0.13458168425825986,0.07901343509231762,0.0525844628458024,0.036777853939440115,0.025800069508459606,0.011989596492011334,0.0,0.052837109463567976,0.17310127662703628,0.3293930615850205
CROWLNDG_LNODEDR5,37.4625421344261,-120.740074305354,0.21401934856391497,0.04754623757011033,0.04182203208069286,0.1856621731285898,0.20959164217675283,0.20194518636408595,0.17454239534555951,0.1421216888279596,0.13458168425825986,0.07901343509231762,0.0525844628458024,0.036777853939440115,0.025800069508459606,0.011989596492011334,0.0,0.052837109463567976,0.17310127662703628,0.3293930615850205
CROWLNDG_LNODEDR7,37.4627827502437,-120.740270351347,0.21425351450874436,0.04754777877935413,0.041822220767223056,0.18566161313154672,0.2095911368607066,0.2020251021208111,0.17454172339558768,0.14220759520086032,0.13458098736595794,0.07910566101090204,0.052584624202592946,0.03677784747379563,0.025702599758723087,0.011891233830178602,0.0,0.05274043360882425,0.1731002237878247,0.3293250634135531
CRUSHER_6_N001,37.021645,-122.154383,0.11992878935876233,0.058517991379905605,0.06021428892266252,0.20410594175100946,0.23185375605629008,0.22543561376774812,0.1966605681968261,0.16563178158673283,0.15853501972002457,0.10248982489637182,0.07528906277759043,0.05825167216288747,0.04511890004967709,0.022284499316519893,0.0,0.05672180318054525,0.16336764923764652,0.2503918529448637
CRWSLDG_6_N001,37.377307,-121.085672,0.24593054486731522,0.06165789061565951,0.05449110972280923,0.19007916127109323,0.216811961249539,0.21127050388060306,0.1807716076928388,0.15475380187959603,0.14877418746453233,0.09268503378793677,0.0620167348375266,0.04070111863076765,0.022509349988465113,0.010364215939688542,0.0,0.07189918009736447,0.18781007357064317,0.24890940656831434
CRYSTLSG_6_N001,37.528913,-122.361067,0.11801306823222628,0.039922246749353976,0.04251051601010269,0.18999979474336054,0.21628859015660407,0.20864914159468126,0.1797378109362434,0.1457432402288086,0.13742712329087803,0.08928731671727118,0.06233406654623814,0.04056600620960708,0.023714945007335793,0.010049432923402414,0.0,0.04807127460471556,0.1549923418917436,0.23434727286020374
CSG_LNODESS,38.51068967879612,-121.47509029333828,0.2089182960844792,0.04439141859468422,0.04604636375771968,0.19104007559842903,0.2143257617806381,0.20566882829460909,0.1789940350310192,0.14590795399456202,0.1380164897316818,0.08335973891843666,0.05410451693587485,0.03329510085645431,0.023354364123065224,0.00990367523589378,0.0,0.04873622050010188,0.16438706255137672,0.3210036815591825
CSTRVLLE_1_N001,36.762604151493385,-121.73625384675148,0.0,0.0838403655392202,0.08145421413877933,0.21928524978607697,0.24314077178083027,0.23635964774306797,0.20941391321339659,0.17734417820503026,0.17081505146220854,0.11946469383077672,0.09329742122213366,0.07742275675386877,0.06571237255120298,0.05098650948959567,0.04106623817139849,0.09037581718112232,0.20577343445848295,0.26394602797169975
CURTIS1_7_N001,37.974949221777045,-120.320668,0.2099486756702208,0.048583582796219986,0.05648301366511933,0.19879394197522102,0.20452558046369373,0.19064779061514808,0.1822756531768068,0.1641223893424356,0.13190016056805443,0.09310360111098402,0.03640753659766547,0.03790060455080408,0.03799381429689121,0.0,0.016360212678009103,0.030996805949292702,0.14824553577627825,0.20542990522471055
CURTISS_1_N101,37.97486788909645,-120.32072756943327,0.20969149245713994,0.04827624842724092,0.05600842082316823,0.1984005923844828,0.2040258440306993,0.18986924972317726,0.1824118516531144,0.16448425602183567,0.13183298675309546,0.09204673145268534,0.03568026558215291,0.03698306174438246,0.03782682090868742,0.0,0.015432522799885648,0.03089572428663951,0.14869845194583856,0.2045792036994305
CYMRIC_1_N001,35.31,-119.63,0.28639079776701826,0.06603908980139207,0.0339919939505682,0.16969366637902775,0.19408593755916104,0.1866941708589465,0.15784433819554847,0.11871396926170322,0.12012319551066959,0.07075195634716155,0.04544448142601572,0.03095627972924678,0.023796919967993026,0.014363794568853498,0.0,0.05412052634672512,0.20084052340422612,0.40405614115052435
DAIRYLND_1_N001,37.055221,-120.317015,0.37493040297476615,0.057533653000249894,0.0454823919105632,0.19466477194547693,0.2073244498092326,0.19984766872253337,0.17597458543722405,0.154163760833166,0.13929850908453537,0.10773283085542687,0.08367925788292492,0.06355373260410792,0.05448971881624328,0.0,0.004677088306051305,0.11542845358521821,1.4676247254386843,1.4691386184347088
DALYCTY_1_N001,37.69180126214444,-122.455704,0.1526894387329008,0.03757865423523572,0.04059043931352827,0.19003252218179795,0.217214372936555,0.2091318638075583,0.18063551129842761,0.14657432291842196,0.13681867437528053,0.09119942752107264,0.0636787236992762,0.04068902694510625,0.02607190156930378,0.011325505676585293,0.0,0.0503046743447653,0.14471792452244944,0.21579960689020244
DALYCTY_1_N005,37.69171986891291,-122.4556446145724,0.1526894387329008,0.03757865423523572,0.04059043931352827,0.19003252218179795,0.217214372936555,0.2091318638075583,0.18063551129842761,0.14657432291842196,0.13681867437528053,0.09119942752107264,0.0636787236992762,0.04068902694510625,0.02607190156930378,0.011325505676585293,0.0,0.0503046743447653,0.14471792452244944,0.21579960689020244
DANISHCM_1_N001,36.71900181109094,-119.76576504300832,0.31931299210605063,0.04321262473204683,0.027997733112790198,0.1691144299662098,0.19322716814737143,0.18736632890326588,0.16166568721216518,0.1397700778570304,0.12483784877571687,0.0818850151841637,0.05081221395476499,0.03660366382328065,0.020473043351948297,0.02281273493377249,0.0,0.07891347942394811,0.24420786224365265,0.6092732517435512
DAVIS_1_N001,39.06008956957949,-121.70988464738468,0.21661943418859578,0.04438549623553503,0.055999726473088825,0.1994002719358511,0.22409199982870712,0.21558896894403212,0.18894599214524135,0.15442574497576253,0.1451392016704098,0.0952939999603927,0.06475631138804577,0.04939141108572752,0.03207864711152364,0.009714267627463814,0.0,0.055067094492545744,0.14725886597029011,0.22083523541171463
DAVIS_1_N007,39.05991043030674,-121.70988464767736,0.21661943418859578,0.04438549623553503,0.055999726473088825,0.1994002719358511,0.22409199982870712,0.21558896894403212,0.18894599214524135,0.15442574497576253,0.1451392016704098,0.0952939999603927,0.06475631138804577,0.04939141108572752,0.03207864711152364,0.009714267627463814,0.0,0.055067094492545744,0.14725886597029011,0.22083523541171463
DAVIS_1_N012,39.05991043030674,-121.71011535232265,0.21661943418859578,0.04438549623553503,0.055999726473088825,0.1994002719358511,0.22409199982870712,0.21558896894403212,0.18894599214524135,0.15442574497576253,0.1451392016704098,0.0952939999603927,0.06475631138804577,0.04939141108572752,0.03207864711152364,0.009714267627463814,0.0,0.055067094492545744,0.14725886597029011,0.22083523541171463
DECPTSG_2_N001,38.05999999998602,-121.86994264179832,0.16100836369050361,0.04601827269878393,0.054100677488216835,0.19719285976206108,0.2234069697479319,0.21619928636902414,0.1880715917737607,0.15442042078168317,0.14569232147870712,0.08455301262436236,0.057045935324978835,0.037941128864105514,0.025995604998398092,0.013369839682925756,0.0,0.04853476272304914,0.14615809133964436,0.22418752006835038
DECPTSG_2_N018,38.05999999998602,-121.87005735820168,0.16100836369050361,0.04601827269878393,0.054100677488216835,0.19719285976206108,0.2234069697479319,0.21619928636902414,0.1880715917737607,0.15442042078168317,0.14569232147870712,0.08455301262436236,0.057045935324978835,0.037941128864105514,0.025995604998398092,0.013369839682925756,0.0,0.04853476272304914,0.14615809133964436,0.22418752006835038
DEEPWATR_1_N101,38.55162999998592,-121.56020750817652,0.21575627296483438,0.04438474445165176,0.05429682589178701,0.19774607576602746,0.22241298093779452,0.21396425247449036,0.18719145954404012,0.15327542184526394,0.143783361156093,0.09313658193611359,0.06297334203655791,0.047117175922688985,0.03163748041306626,0.009116440673727487,0.0,0.05494259291109076,0.14785495963871073,0.22063559057486365
DEEPWATR_1_N104,38.55162999998592,-121.56032249182348,0.21575627296483438,0.04438474445165176,0.05429682589178701,0.19774607576602746,0.22241298093779452,0.21396425247449036,0.18719145954404012,0.15327542184526394,0.143783361156093,0.09313658193611359,0.06297334203655791,0.047117175922688985,0.03163748041306626,0.009116440673727487,0.0,0.05494259291109076,0.14785495963871073,0.22063559057486365
DELAMO_2_N001,33.84836303124857,-118.096994,0.22540042186791,0.07336057756979966,0.03910223765343443,0.17054468969835182,0.1951654354673434,0.18852277469803633,0.1581219825069588,0.11781844831587807,0.12186778632123434,0.07287023080767044,0.04856059185243073,0.03201518908312044,0.02521096488894459,0.015754731872769365,0.0,0.036488940417918926,0.15288654977417357,0.31974939639091343
DELAMO_2_N014,33.84828198436281,-118.09693765855928,0.22540042186791,0.07336057756979966,0.03910223765343443,0.17054468969835182,0.1951654354673434,0.18852277469803633,0.1581219825069588,0.11781844831587807,0.12186778632123434,0.07287023080767044,0.04856059185243073,0.03201518908312044,0.02521096488894459,0.015754731872769365,0.0,0.036488940417918926,0.15288654977417357,0.31974939639091343
DELAMO_2_N022,33.84828198436281,-118.09705034144072,0.22540042186791,0.07336057756979966,0.03910223765343443,0.17054468969835182,0.1951654354673434,0.18852277469803633,0.1581219825069588,0.11781844831587807,0.12186778632123434,0.07287023080767044,0.04856059185243073,0.03201518908312044,0.02521096488894459,0.015754731872769365,0.0,0.036488940417918926,0.15288654977417357,0.31974939639091343
DELMAR_6_N001,38.7988788301003,-121.220655,0.2238116508571539,0.09285724689751604,0.057676861698438275,0.18340358370533547,0.20535558225154457,0.19847729977776968,0.16746321132403166,0.12616993399678722,0.12535911268820904,0.0837616906699367,0.05568691616010557,0.0315981017487106,0.025315103610339618,0.015431094754423112,0.0,0.0280706128949025,0.13795042545576622,0.3189166900179504
DELMAR_6_N001A,38.798798084934575,-121.22059518327067,0.20954637502739684,0.03994623013938349,0.04822514790796198,0.19419895230810116,0.2184292825349284,0.20942870565954896,0.18187339019353574,0.1482790463879763,0.1398407448523127,0.08690621508048535,0.056939112098583614,0.03947416218801758,0.026402955187089936,0.006156350087400335,0.0,0.05440444091494281,0.14605080222873087,0.21490441579939829
DELMAR_6_N005,38.798798084934575,-121.22071481672933,0.20954637502739684,0.03994623013938349,0.04822514790796198,0.19419895230810116,0.2184292825349284,0.20942870565954896,0.18187339019353574,0.1482790463879763,0.1398407448523127,0.08690621508048535,0.056939112098583614,0.03947416218801758,0.026402955187089936,0.006156350087400335,0.0,0.05440444091494281,0.14605080222873087,0.21490441579939829
DELMAR_6_N010,32.980789999988666,-117.25535963525417,0.2238116508571539,0.09285724689751604,0.057676861698438275,0.18340358370533547,0.20535558225154457,0.19847729977776968,0.16746321132403166,0.12616993399678722,0.12535911268820904,0.0837616906699367,0.05568691616010557,0.0315981017487106,0.025315103610339618,0.015431094754423112,0.0,0.0280706128949025,0.13795042545576622,0.3189166900179504
DELMAR_6_N011,32.980789999988666,-117.25546636474584,0.2238116508571539,0.09285724689751604,0.057676861698438275,0.18340358370533547,0.20535558225154457,0.19847729977776968,0.16746321132403166,0.12616993399678722,0.12535911268820904,0.0837616906699367,0.05568691616010557,0.0315981017487106,0.025315103610339618,0.015431094754423112,0.0,0.0280706128949025,0.13795042545576622,0.3189166900179504
DELMNTE_1_N010,36.599053999987,-121.8539621246086,0.0,0.07507870711664084,0.07758660726375266,0.21714807796338104,0.24173256391253348,0.23516993083978024,0.20769422980188634,0.1758292129157511,0.1678100157708588,0.11327218173576253,0.08624357244292628,0.0663365426692979,0.052919702060939246,0.033039818311334124,0.02700407975305619,0.07739936511009837,0.19751528844449356,0.26453178995649435
DELMNTE_1_N201,36.599053999987,-121.8540738753914,0.0,0.07507870711664084,0.07758660726375266,0.21714807796338104,0.24173256391253348,0.23516993083978024,0.20769422980188634,0.1758292129157511,0.1678100157708588,0.11327218173576253,0.08624357244292628,0.0663365426692979,0.052919702060939246,0.033039818311334124,0.02700407975305619,0.07739936511009837,0.19751528844449356,0.26453178995649435
DESCANSO_6_N001,32.86524,-116.633752,0.34156562223395465,0.07164606111595764,0.04816986779378404,0.17747221828612345,0.20164059353491792,0.19220524763637517,0.1561991958771991,0.14574925279643805,0.11191054803322263,0.06608856559084364,0.0319919995616004,0.01924772965924189,0.0,0.053628936219416855,0.22855286803266933,0.2776472411770746,0.5185191031038942,0.6927061617669775
DEVLDNPP_6_N003,35.774930999987355,-119.97393475743564,0.288180717454729,0.0578669371233005,0.02976976932253292,0.16801665631604099,0.19205858305148354,0.18440775805449935,0.15503974193433087,0.11988955361251716,0.11832382416148757,0.06875537822973024,0.04367314660506926,0.03059972567118959,0.02162265044522573,0.01214606445386667,0.0,0.056271004695758575,0.20473865042735426,0.45149678981677155
DEVLSDN_6_N001,35.774930999987355,-119.97404524256436,0.2898591942572224,0.06122071873272693,0.03339735542006067,0.1710439492165239,0.19515810206113277,0.1881081741172237,0.15853571882556433,0.1228272482000261,0.12135934636770174,0.0714919252901883,0.04619588116243837,0.033066175913984024,0.023615866051369165,0.011946742764754449,0.0,0.05694127250056779,0.20614897686063974,0.4535031114805563
DFS_1_N001,36.72,-120.6,0.40525922701156325,0.0433249721943378,0.024806347335519476,0.16721261111946537,0.19094782584665052,0.184355219084213,0.15652479288864132,0.1252798062522274,0.11694151712861088,0.0686185242595654,0.04334327601843727,0.029095902348021632,0.016907708888803545,0.00606915328304202,0.0,0.07557272127259662,0.2792551635626132,0.8553631819654933
DIABLO1_7_N001,35.215922999950024,-120.84743471985068,0.26961720077112306,0.06120027956473169,0.03414245911112048,0.17074872742221173,0.19469334518486728,0.18755360559477474,0.15865479773245172,0.1220686847624896,0.12089362112453751,0.07128030641918613,0.0465818571479323,0.033632956737792846,0.0247970509400872,0.014875620519877395,0.0,0.053783222781045595,0.18468074447160016,0.3432461844416717
DIABLO2_7_N001,35.215922999950024,-120.84765528014933,0.26862246090580594,0.06072219633983079,0.03378419235897656,0.1706144584032866,0.19473171291712643,0.18759346767347465,0.15860619200265996,0.12201695409959933,0.12065378138731347,0.07083750826035375,0.045924588318050394,0.03264394315035501,0.024699924206008788,0.01466926906541984,0.0,0.05284911580596231,0.18311857165781265,0.3417789151188525
DIABLOCN_2_N001,35.21601309719158,-120.847545,0.2954906764756507,0.06969988673582178,0.03673829314283743,0.17505923495673983,0.19946747256822933,0.19277924212207503,0.16304012131992213,0.1259409322577852,0.12585241723143933,0.07292271008121301,0.047364828790905804,0.0342660071099477,0.02531196726661746,0.011789675677438013,0.0,0.06838618352302428,0.21586343516125342,0.43333433825640477
DINUBAE_7_N001,36.56893330486095,-119.41841731957626,0.32763230070305277,0.05575617452405099,0.039777906148022735,0.18093578481277955,0.20478751706565507,0.1996354757245717,0.1744717850979282,0.15328869544623988,0.1366597601494701,0.09407492111713185,0.061864081043932366,0.049024847867836396,0.03304315222332913,0.017629526329219034,0.0,0.09434618941724612,0.2547934205356101,0.6132761070891164
DINUBA_6_N001,36.56893330486095,-119.41864068042374,0.32793457909702833,0.0561327733180291,0.04015707395767985,0.1813345571262495,0.2053313018918483,0.20049567719792485,0.17503181827359648,0.15385123455585997,0.13784114168654135,0.09432308612100425,0.062314193773371745,0.049665082511910257,0.03312728028108908,0.017913542589601896,0.0,0.0945513495088915,0.25506739587750166,0.6133813678897408
DINUBA_6_N005,36.56911269503489,-119.41864068068313,0.32793457909702833,0.0561327733180291,0.04015707395767985,0.1813345571262495,0.2053313018918483,0.20049567719792485,0.17503181827359648,0.15385123455585997,0.13784114168654135,0.09432308612100425,0.062314193773371745,0.049665082511910257,0.03312728028108908,0.017913542589601896,0.0,0.0945513495088915,0.25506739587750166,0.6133813678897408
DIRYVLLE_6_N001,40.12799,-122.097838,0.2045116327249812,0.04304193830338456,0.051431081316929014,0.2120145501928891,0.2158702136629438,0.20454445589333814,0.17784016140528336,0.14734655565847601,0.15051946193297758,0.08613258195336329,0.05034791676115089,0.026241770164057668,0.013869906254560593,0.0,0.00601616911625744,0.07441435791265126,0.1657815293443537,0.2435170271950538
DIVISION_6_N001,32.6815959999886,-117.12003376624276,0.2269113165826695,0.09317981315964337,0.05640830026135349,0.18407615743220354,0.20552021200902582,0.19912266721706795,0.16853968594029367,0.1277910007637689,0.12647491450054996,0.0845162172448058,0.05579310482968471,0.03129380023392062,0.024634640623625678,0.015535078070773528,0.0,0.02638408086022857,0.1349216592510535,0.43493463548538525
DIVISION_6_N009,32.6815959999886,-117.12014023375724,0.2269113165826695,0.09308645394351249,0.05640830026135349,0.18407615743220354,0.20552021200902582,0.19912266721706795,0.16853968594029367,0.1277910007637689,0.12647491450054996,0.0845162172448058,0.05579310482968471,0.03129380023392062,0.024634640623625678,0.015535078070773528,0.0,0.02638408086022857,0.1349216592510535,0.43493463548538525
DIXON-J1_6_N101,38.44545401121386,-121.826237,0.17236557614755554,0.0466811346148553,0.047479331982609695,0.19249845242976846,0.2163805597479569,0.2085495300488087,0.1812249883987018,0.14744754784406938,0.14079391623888982,0.08501301606931008,0.05533630791730087,0.036586646489377886,0.025995673640535535,0.010998749496634305,0.0,0.04920475664622459,0.14901782103163283,0.23447315029199153
DIXONLD_1_N001,37.457825231051295,-121.921353,0.1558191110148131,0.04731583627734833,0.051671667936852586,0.1966831832673422,0.22381100971002116,0.21663260448918029,0.1891269848573195,0.1553509687015575,0.14664097851447636,0.0917905272289673,0.0630223622447741,0.04012387868789651,0.026816623904203085,0.01236879508567693,0.0,0.046809881182536144,0.1470788371398479,0.21497821163947686
DIXONLD_1_N002,37.45774388445962,-121.92129383478914,0.1558191110148131,0.04731583627734833,0.051671667936852586,0.1966831832673422,0.22381100971002116,0.21663260448918029,0.1891269848573195,0.1553509687015575,0.14664097851447636,0.0917905272289673,0.0630223622447741,0.04012387868789651,0.026816623904203085,0.01236879508567693,0.0,0.046809881182536144,0.1470788371398479,0.21497821163947686
DIXONLD_1_N008,37.45774388445962,-121.92141216521088,0.15582561410194792,0.04731733113482537,0.051670905698426486,0.19676005585718312,0.22380916611221596,0.2166307786328709,0.18912494707135408,0.15543179653584416,0.1466391585487104,0.09178943909771943,0.06302135029905216,0.04012338501756706,0.026816567172244336,0.01236894984380308,0.0,0.04680958418787349,0.14708032121728112,0.21498875679289292
DIXON_6_B1,38.44537299437791,-121.8261772770627,0.17228773744092626,0.0466811346148553,0.047479331982609695,0.19249845242976846,0.2163805597479569,0.2085495300488087,0.18114153969519828,0.14744754784406938,0.14070661066253534,0.08501301606931008,0.05524146390764681,0.036586646489377886,0.025898024632444363,0.010899873301726891,0.0,0.04910868544975428,0.14901782103163283,0.23447315029199153
DIXON_6_N002,38.44537299437791,-121.8262967229373,0.17228773744092626,0.0466811346148553,0.047479331982609695,0.19249845242976846,0.2163805597479569,0.2085495300488087,0.18114153969519828,0.14744754784406938,0.14070661066253534,0.08501301606931008,0.05524146390764681,0.036586646489377886,0.025898024632444363,0.010899873301726891,0.0,0.04910868544975428,0.14901782103163283,0.23447315029199153
DMNDSPR_1_N001,38.69304699998593,-120.82566347343,0.20813880392634976,0.03778309557629571,0.045254276142049715,0.19205772559313836,0.216748180303147,0.2077335095865494,0.1801157939137373,0.14618525392507226,0.1379997681549531,0.08322333438712175,0.052964427427025666,0.03475346824722188,0.022119477364954166,0.008283159620448415,0.0,0.049149933357583775,0.1420989415248209,0.210390342593637
DMNDSPR_1_N003,38.69304699998593,-120.82577852657,0.20813880392634976,0.03778309557629571,0.045254276142049715,0.19205772559313836,0.216748180303147,0.2077335095865494,0.1801157939137373,0.14618525392507226,0.1379997681549531,0.08322333438712175,0.052964427427025666,0.03475346824722188,0.022119477364954166,0.008283159620448415,0.0,0.049149933357583775,0.1420989415248209,0.210390342593637
DOBBINS_6_N001,39.339604,-121.197378,0.18306847801062512,0.011998360668526465,0.021131519703454393,0.17312454292931267,0.19724408713130243,0.18612907141015703,0.15804200396843038,0.126836106584122,0.11672725867529464,0.06191233930750765,0.030074911062276288,0.032931223005502754,0.011455545289071898,0.008127535489367427,0.0,0.0337396405626049,0.12283574591668403,0.19646669277937623
DOLANRD_1_N001,36.800296,-121.769123,0.0,0.08435625939375097,0.08173676387757363,0.2196184373800509,0.24354038408373843,0.23683874412280914,0.20991246449674839,0.17795195134908182,0.1712521455352358,0.12044493740389484,0.09421296581916842,0.07881746868360599,0.06720948527496699,0.05296449858253777,0.04250719235767606,0.09176954842298363,0.20699683759694715,0.26411684650756717
DOMTAR_1_N001,38.13,-121.65,0.1644409263891013,0.04129141085953834,0.04557604246640837,0.19191650356564663,0.21765921507975858,0.21193714274527195,0.18457973554265328,0.15043619712092082,0.14385889164677615,0.08579157744392703,0.05725987817204802,0.0363028742288747,0.02442590998375771,0.010581856605498697,0.0,0.048277725541945954,0.1413561574228645,0.2113845658373427
DONNER_LNODE07,39.327305,-120.281812,0.19299212836272867,0.033962047779693284,0.044947502823056,0.18061192171664958,0.20664824965095036,0.19770201514565297,0.1834614764759795,0.1381690389743629,0.14047216076886238,0.08377209856485822,0.055408592038864106,0.03573157895974421,0.029131696132625586,0.019563783341952082,0.0,0.06286674180346029,0.16323676428480854,0.3176685599185179
DONPEDRO_LNODENSS,37.6962503274167,-120.4206077500803,0.2139361486868234,0.04763121911737784,0.04182123489319135,0.18550166824191208,0.209435705895389,0.20178728317015884,0.17429637331478656,0.14195429131033852,0.13449822664439418,0.07892128823839077,0.05239462133229847,0.03658569700452249,0.025507414457162227,0.011692146517977519,0.0,0.0527472777743226,0.17310771262967303,0.329260411292364
