node_id,lat,lon,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00,2026-03-12 20:00:00,2026-03-12 19:00:00,2026-03-12 18:00:00,2026-03-12 17:00:00,2026-03-12 16:00:00,2026-03-12 15:00:00,2026-03-12 14:00:00,2026-03-12 13:00:00,2026-03-12 12:00:00,2026-03-12 11:00:00,2026-03-12 10:00:00
CLAIRMNT_6_N008,32.825996732119705,-117.184096,0.2031905951408545,0.18244733392853757,0.17159427654199041,0.11283456489941691,0.07920355032957854,0.0,0.05537013468077439,0.10635602074349869,0.8120616701175846,1.0069854966472276,1.0391279467355583,1.0671010390745208,1.0925141994187262,1.0979657789259731,1.0876693007617348,1.0601236156753984
CLAMMNA_1_N001,37.807826,-121.276142,0.3487625722081084,0.15193690796436438,0.19375692624453278,0.1363108541845605,0.09532690562095496,0.0,0.047388567993120405,0.7426613626361861,1.0427534457697523,1.1063062907029626,1.1189861565644201,1.1263307639803533,1.1262187106944235,1.1155069938832551,1.0784651166574426,0.9960117427644936
CLARIBEL_LNODEGFP,37.71028,-120.9688,0.5321504871099427,0.15463011326296228,0.1617962807962444,0.11886617160055914,0.10601090030247691,0.01382044684389998,0.0474833188124408,0.0,0.5691669895513793,0.9719510406877553,0.9911611647825184,1.0280093568778725,1.0961905669141998,1.090240033565739,1.0255360778177134,0.9761357871144382
CLARKRD_7_N001,39.6546447946953,-121.635292,0.33209245884841193,0.13515589012146959,0.18117154738800614,0.12313934177209307,0.08484601519255582,0.0,0.04705777109626997,0.7848880134254932,1.086020862026801,1.1225032689495968,1.1322706173275532,1.1376842069798392,1.1329386390132798,1.1235770411983494,1.0929055516087414,1.010835021298274
CLARMNT_1_N001,32.82591613392796,-117.18404062431202,0.3380303677229997,0.15896506378214298,0.20257278938711454,0.14550821533025174,0.10108453938220392,0.0,0.04025294719092867,0.683126446715884,0.9650880771485314,1.081756053333223,1.1170163769013426,1.124903724579412,1.126304564256154,1.091610521081345,1.0095735244402586,0.9231127691447226
CLAUS_LNODEKSN,37.63938999998621,-120.91954289863077,0.5321965115606999,0.1547178808202199,0.16188351318546998,0.11886617160055914,0.10610375195603909,0.01402488103214646,0.0474833188124408,0.0,0.5690805599142018,0.9719510406877553,0.9911611647825184,1.0280093568778725,1.0961905669141998,1.090240033565739,1.0255408943300017,0.9761288299300215
CLAUS_LNODESME,37.63938999998621,-120.91965710136924,0.5321965115606999,0.1547178808202199,0.16188351318546998,0.11886617160055914,0.10610375195603909,0.01402488103214646,0.0474833188124408,0.0,0.5690805599142018,0.9719510406877553,0.9911611647825184,1.0280093568778725,1.0961905669141998,1.090240033565739,1.0255408943300017,0.9761288299300215
CLAYTN_1_N001,38.34245511038229,-120.93484110965764,0.33190189841223183,0.16038731386006477,0.20298252803786107,0.14674256584448084,0.10239641558932014,0.0,0.039300472922734773,0.6785616118968457,0.9306114101403651,1.0673034198305344,1.1184103540343058,1.1263796630932228,1.127571450353051,1.0821543391962012,0.980796193394355,0.8906199778275787
CLAYTN_1_N004,37.943825,-121.969415,0.33190189841223183,0.16038731386006477,0.20298252803786107,0.14674256584448084,0.10239641558932014,0.0,0.039300472922734773,0.6785616118968457,0.9306114101403651,1.0673034198305344,1.1184103540343058,1.1263796630932228,1.127571450353051,1.0821543391962012,0.980796193394355,0.8906199778275787
CLAYTN_1_N029,38.3422748895056,-120.93484110994348,0.33190189841223183,0.16038731386006477,0.20298252803786107,0.14674256584448084,0.10239641558932014,0.0,0.039300472922734773,0.6785616118968457,0.9306114101403651,1.0673034198305344,1.1184103540343058,1.1263796630932228,1.127571450353051,1.0821543391962012,0.980796193394355,0.8906199778275787
CLAYTN_1_N030,38.3422748895056,-120.93507089005652,0.33190189841223183,0.16038731386006477,0.20298252803786107,0.14674256584448084,0.10239641558932014,0.0,0.039300472922734773,0.6785616118968457,0.9306114101403651,1.0673034198305344,1.1184103540343058,1.1263796630932228,1.127571450353051,1.0821543391962012,0.980796193394355,0.8906199778275787
CLAY_6_N001,38.34245511038229,-120.93507089034236,0.3320706572236102,0.14927750831420095,0.19419282051167996,0.1313930102328199,0.09235393779793367,0.0,0.0412598996123839,0.7553803903295598,1.0418309535711445,1.106733432345675,1.1263722393266566,1.1329215665450234,1.1300390507492928,1.1124481422396992,1.0654095880348906,0.9814577055863758
CLERLKE_6_N001,39.007954999985856,-122.89377935245264,0.3078551743093775,0.13621960609626318,0.15820647342417632,0.12479504935874704,0.06811744562240167,0.0,0.03102339255509549,0.6525612040548224,0.9849083723582283,1.0879414644318688,1.1238307202553055,1.1307633539655544,1.1296327988717378,1.1041570963895113,1.0421632634010494,0.9531021618386069
CLERLKE_6_N012,39.007954999985856,-122.89389464754734,0.3078551743093775,0.13621960609626318,0.15820647342417632,0.12479504935874704,0.06811744562240167,0.0,0.03102339255509549,0.6525612040548224,0.9849083723582283,1.0879414644318688,1.1238307202553055,1.1307633539655544,1.1296327988717378,1.1041570963895113,1.0421632634010494,0.9531021618386069
CLMBAHL_6_N001,39.331874,-121.101368,0.39520641277955343,0.1537743905483333,0.2022225992135635,0.10820336934413877,0.07491378501368799,0.0,0.057468205732365336,0.7050369208996942,1.018262965053164,1.1007057434747025,1.1186631364244821,1.123864919878158,1.1224918058840796,1.1107572097633556,1.0706410034893772,0.9904880553720701
CLOUGH_LNODEIYF,37.62761111,-120.9751667,0.5323816154125648,0.15489112840004682,0.1619682773773639,0.11895528641704313,0.10638010960203044,0.014430951844564449,0.047579653042845005,0.0,0.5690810649408886,0.9719482587661022,0.9911620587116277,1.0280121428047782,1.0961808385341947,1.0902397363814849,1.0255409867821514,0.9761242876965006
CLOUGH_LNODEYBR,37.62761110994497,-120.97505251712948,0.5323816154125648,0.15489112840004682,0.1619682773773639,0.11895528641704313,0.10638010960203044,0.014430951844564449,0.047579653042845005,0.0,0.5690810649408886,0.9719482587661022,0.9911620587116277,1.0280121428047782,1.0961808385341947,1.0902397363814849,1.0255409867821514,0.9761242876965006
CLOVIS_1_N001,36.826043942491545,-119.681281,0.3402788730985613,0.11967955753131587,0.16129371749645124,0.11083974634110963,0.08740201878535452,0.0,0.028614114350940283,0.7951579157939975,1.0894994474087565,1.12468915025151,1.127192435297913,1.132632065460217,1.1281558290819622,1.1319157027691114,1.150797506497275,1.140709075411256
CLOVIS_1_N004,36.825963028740034,-119.6812226390864,0.33855078519485454,0.1185297496461001,0.15999227153056775,0.10981951102271585,0.08729780295379679,0.0,0.02615827817198002,0.7930729871802222,1.0885389334050688,1.124416230447303,1.1275550253793674,1.1331237128405047,1.1288330893150877,1.132584042970731,1.1504179547449054,1.1394917070546262
CLOVIS_1_N101,36.825963028740034,-119.6813393609136,0.3402788730985613,0.11967955753131587,0.16129371749645124,0.11083974634110963,0.08740201878535452,0.0,0.028614114350940283,0.7951579157939975,1.0894994474087565,1.12468915025151,1.127192435297913,1.132632065460217,1.1281558290819622,1.1319157027691114,1.150797506497275,1.140709075411256
CLOVRDLE_1_N001,38.795757,-123.011412,0.3188019237268194,0.15162260537339772,0.17707966519859383,0.13183883628613063,0.07978094104068843,0.0,0.034149208392637735,0.68433076570726,0.9947375403528944,1.0884676300587501,1.1239983774219244,1.1303958773850724,1.1280136030132344,1.1022352487070421,1.0416088636876089,0.9527658896090034
CLRKSVLE_1_N001,38.65555989877053,-121.060175,0.3552458056522738,0.14856089042344067,0.18959481506482245,0.13052834925095358,0.09151059059995958,0.0,0.04468318777975351,0.7388446363353063,1.0377949576171122,1.1045608106286642,1.1223251227383841,1.1295018002348556,1.1283582548235405,1.113044666743586,1.0688095158505855,0.9868031301118529
CLRKSVLE_1_N003,38.655479050599546,-121.06011522698468,0.3552458056522738,0.14856089042344067,0.18959481506482245,0.13052834925095358,0.09151059059995958,0.0,0.04468318777975351,0.7388446363353063,1.0377949576171122,1.1045608106286642,1.1223251227383841,1.1295018002348556,1.1283582548235405,1.113044666743586,1.0688095158505855,0.9868031301118529
CLRKSVLE_1_N004,38.655479050599546,-121.0602347730153,0.3552458056522738,0.14856089042344067,0.18959481506482245,0.13052834925095358,0.09151059059995958,0.0,0.04468318777975351,0.7388446363353063,1.0377949576171122,1.1045608106286642,1.1223251227383841,1.1295018002348556,1.1283582548235405,1.113044666743586,1.0688095158505855,0.9868031301118529
CLSAJCT_6_N001,39.190857,-121.990506,0.33984567760942647,0.14896609877471317,0.194871688790165,0.14222711667973598,0.09673823903503469,0.0,0.04347254502385281,0.7662796131842241,1.0497316682621134,1.1054451051538692,1.1237126758677267,1.1300507322134448,1.127387692477702,1.1146685748518574,1.0765365350053362,0.9963492076885202
CLWTER_2_N003,35.39850993300358,-118.93957167203408,0.32629769821497095,0.15790966652162583,0.1983126489716862,0.14228376402756548,0.09994005835005144,0.0,0.039140742223950704,0.6474057587624552,0.8264338825631409,1.0282501017211083,1.116200289824937,1.1241423659110426,1.1254228325060873,1.0470766572839372,0.888097539311839,0.7943049014813417
CMPEVRS_1_N001,37.041635999986624,-122.0253095616166,0.30441288864880534,0.15420824940545919,0.1939650054815459,0.1351988750109861,0.09729602763953274,0.0,0.04341523186194204,0.6887674308279268,0.8932794653012743,1.0263209292261228,1.1184944225976412,1.125318471910482,1.1244886588792564,1.0313404114577418,0.8432981996989133,0.7381995138822143
CMPEVRS_1_N002,37.041635999986624,-122.0254224383834,0.30441288864880534,0.15420824940545919,0.1939650054815459,0.1351988750109861,0.09729602763953274,0.0,0.04341523186194204,0.6887674308279268,0.8932794653012743,1.0263209292261228,1.1184944225976412,1.125318471910482,1.1244886588792564,1.0313404114577418,0.8432981996989133,0.7381995138822143
CNTRYCB_6_N001,37.97966036733168,-121.31639835392944,0.34331917088946257,0.14900251768884262,0.19142296319825355,0.13469235590441736,0.09411167794048367,0.0,0.042436700697747326,0.7301526815198228,0.9969805321469001,1.0894128625972914,1.120851995710762,1.128203604494746,1.1275307462890205,1.1086232974688808,1.057177491733837,0.9724320000170548
CNTRYCB_6_N002,37.979479632557,-121.31639835421176,0.34331917088946257,0.14900251768884262,0.19142296319825355,0.13469235590441736,0.09411167794048367,0.0,0.042436700697747326,0.7301526815198228,0.9969805321469001,1.0894128625972914,1.120851995710762,1.128203604494746,1.1275307462890205,1.1086232974688808,1.057177491733837,0.9724320000170548
CNTRYCB_6_N004,37.979479632557,-121.31662764578824,0.34331917088946257,0.14900251768884262,0.19142296319825355,0.13469235590441736,0.09411167794048367,0.0,0.042436700697747326,0.7301526815198228,0.9969805321469001,1.0894128625972914,1.120851995710762,1.128203604494746,1.1275307462890205,1.1086232974688808,1.057177491733837,0.9724320000170548
CNTRYCB_6_N006,37.97966036733168,-121.31662764607056,0.34331917088946257,0.14900251768884262,0.19142296319825355,0.13469235590441736,0.09411167794048367,0.0,0.042436700697747326,0.7301526815198228,0.9969805321469001,1.0894128625972914,1.120851995710762,1.128203604494746,1.1275307462890205,1.1086232974688808,1.057177491733837,0.9724320000170548
COLLEG_LNODEDR1,37.6091056801805,-120.992876143573,0.5300525907154008,0.15220072686442557,0.15993316027552587,0.11687675999871268,0.10382792367680133,0.01189842287348612,0.04683864815873,0.0,0.5694308590429825,0.9718676045574112,0.9911263477942701,1.028125634667739,1.096555493386475,1.0905440828211146,1.0256165759055178,0.9760665866010637
COLLEG_LNODEDR2,37.6091096218649,-120.992789582042,0.5300525907154008,0.15220072686442557,0.15993316027552587,0.11687675999871268,0.10382792367680133,0.01189842287348612,0.04683864815873,0.0,0.5694308590429825,0.9718676045574112,0.9911263477942701,1.028125634667739,1.096555493386475,1.0905440828211146,1.0256165759055178,0.9760665866010637
COLLEG_LNODEDR5,37.6090266914486,-120.992698116343,0.5300525907154008,0.15220072686442557,0.15993316027552587,0.11687675999871268,0.10382792367680133,0.01189842287348612,0.04683864815873,0.0,0.5694308590429825,0.9718676045574112,0.9911263477942701,1.028125634667739,1.096555493386475,1.0905440828211146,1.0256165759055178,0.9760665866010637
COLLEG_LNODER15,37.6090419641747,-120.993034819943,0.5300525907154008,0.15220072686442557,0.15993316027552587,0.11687675999871268,0.10382792367680133,0.01189842287348612,0.04683864815873,0.0,0.5694308590429825,0.9718676045574112,0.9911263477942701,1.028125634667739,1.096555493386475,1.0905440828211146,1.0256165759055178,0.9760665866010637
COLNGA1_6_N001,36.13602399998719,-120.34444457141348,0.34956975739777074,0.13114877739724065,0.17812090187397173,0.12842377550487818,0.09209670204268566,0.0,0.04625972175577348,0.8264740546864048,1.1140297973983502,1.1265270408343118,1.1266005492086646,1.131471503754529,1.1259026295503118,1.1286639757318524,1.1392885318464783,1.1088074236353198
COLNGA1_6_N002,36.13602399998719,-120.34455542858652,0.34956975739777074,0.13114877739724065,0.17812090187397173,0.12842377550487818,0.09209670204268566,0.0,0.04625972175577348,0.8264740546864048,1.1140297973983502,1.1265270408343118,1.1266005492086646,1.131471503754529,1.1259026295503118,1.1286639757318524,1.1392885318464783,1.1088074236353198
COLNGA2_6_N001,36.236577,-120.315114,0.3483585542136959,0.1306655120616555,0.17778485847770928,0.1283141651717676,0.09257999926511837,0.0,0.04590158180520924,0.8274306071602694,1.1148222326909334,1.1269727320539447,1.1270390907650063,1.1319170044471303,1.1263475342803069,1.1290630314523837,1.139749526028793,1.1092140989775823
COLONY_6_N001,38.190132,-121.181632,0.33774032685511163,0.1435354034211374,0.186364104094282,0.13028048461633907,0.09352917236037188,0.0,0.04031944300018367,0.7299917109243935,1.0288578207686279,1.103907757494174,1.1231265752433848,1.1309073917757058,1.130852547580733,1.1142423586696317,1.0662002014030882,0.9823648762571063
COLUMBUS_1_N001,35.398330066896115,-118.93957167228022,0.34317735001188243,0.13490693931341416,0.1815058763799772,0.12989986389266975,0.08956510467301841,0.0,0.04964892950504472,0.819457407047335,1.111594778231469,1.122152548231685,1.1271407198565473,1.1300824205500466,1.1245371270551126,1.124417763086828,1.1203564175686478,1.0614678527448311
COLUMBUS_1_N003,35.398330066896115,-118.9397923277198,0.34317735001188243,0.13490693931341416,0.1815058763799772,0.12989986389266975,0.08956510467301841,0.0,0.04964892950504472,0.819457407047335,1.111594778231469,1.122152548231685,1.1271407198565473,1.1300824205500466,1.1245371270551126,1.124417763086828,1.1203564175686478,1.0614678527448311
COLUMBUS_1_N005,35.39850993300358,-118.9397923279659,0.34317735001188243,0.13490693931341416,0.1815058763799772,0.12989986389266975,0.08956510467301841,0.0,0.04964892950504472,0.819457407047335,1.111594778231469,1.122152548231685,1.1271407198565473,1.1300824205500466,1.1245371270551126,1.124417763086828,1.1203564175686478,1.0614678527448311
COLUSA_6_N001,39.213610999985775,-122.00296022131045,0.3397777809788324,0.1487760178923248,0.1951552220056679,0.14291654787281322,0.09672868226745912,0.0,0.04365779433991351,0.766516467749813,1.0495716218901037,1.1052918958629299,1.1235329242204384,1.1298617715173604,1.127202601116558,1.1145563216041559,1.0764302213737615,0.9963074929409952
COLUSA_6_N004,39.213610999985775,-122.00307577868956,0.3397777809788324,0.1487760178923248,0.1951552220056679,0.14291654787281322,0.09672868226745912,0.0,0.04365779433991351,0.766516467749813,1.0495716218901037,1.1052918958629299,1.1235329242204384,1.1298617715173604,1.127202601116558,1.1145563216041559,1.0764302213737615,0.9963074929409952
COLWATER_1_N001,34.86012489309556,-116.85312978164612,0.5677593325375849,0.1013073770368047,0.10503405081545512,0.12840092953312401,0.0658582500809912,0.0,0.0893592873291797,0.5824261815333155,1.0049576106495128,1.1027522773518401,1.0541797715681407,1.0397769258543332,1.0180835777448685,1.0255198858746597,1.0091669963112875,0.9504521487580846
COLWATER_1_N002,34.86012489309556,-116.85324421835388,0.5677593325375849,0.1013073770368047,0.10503405081545512,0.12840092953312401,0.0658582500809912,0.0,0.0893592873291797,0.5824261815333155,1.0049576106495128,1.1027522773518401,1.0541797715681407,1.0397769258543332,1.0180835777448685,1.0255198858746597,1.0091669963112875,0.9504521487580846
COMMONS_LNODEDR1,37.6091045275098,-120.992962913259,0.5301186465536265,0.15244300835606445,0.1600824991539137,0.11703757163373113,0.10389453591659983,0.01197566620686743,0.04681011284481894,0.0,0.5694353923639124,0.9718794135926432,0.9911307467356465,1.0281108628297608,1.0965048870430898,1.0905046293682836,1.0256078518969485,0.9760772981202974
COMMONS_LNODEDR3,37.5166183000533,-120.867554724081,0.5300737106974631,0.15244094947523695,0.15999215711481204,0.11703561625929489,0.10389230184629189,0.011973363358116001,0.04670783821294557,0.0,0.5693921142814239,0.9718795836248982,0.991130841956951,1.0281109638619619,1.0965047577199352,1.0905045724506774,1.0256076683107738,0.9760773096743232
COMMONS_LNODEDR4,37.516699044633,-120.867555122205,0.5301186465536265,0.15244300835606445,0.1600824991539137,0.11703757163373113,0.10389453591659983,0.01197566620686743,0.04681011284481894,0.0,0.5694353923639124,0.9718794135926432,0.9911307467356465,1.0281108628297608,1.0965048870430898,1.0905046293682836,1.0256078518969485,0.9760772981202974
COMMONS_LNODEDR5,37.5164895041446,-120.867550987033,0.5300737106974631,0.15244094947523695,0.15999215711481204,0.11703561625929489,0.10389230184629189,0.011973363358116001,0.04670783821294557,0.0,0.5693921142814239,0.9718795836248982,0.991130841956951,1.0281109638619619,1.0965047577199352,1.0905045724506774,1.0256076683107738,0.9760773096743232
COMMONS_LNODEDR7,37.5165532160667,-120.867553025577,0.5300737106974631,0.15244094947523695,0.15999215711481204,0.11703561625929489,0.10389230184629189,0.011973363358116001,0.04670783821294557,0.0,0.5693921142814239,0.9718795836248982,0.991130841956951,1.0281109638619619,1.0965047577199352,1.0905045724506774,1.0256076683107738,0.9760773096743232
COMMONS_LNODEDR8,37.5008689404211,-120.913270146673,0.5301186465536265,0.15244300835606445,0.1600824991539137,0.11703757163373113,0.10389453591659983,0.01197566620686743,0.04681011284481894,0.0,0.5694353923639124,0.9718794135926432,0.9911307467356465,1.0281108628297608,1.0965048870430898,1.0905046293682836,1.0256078518969485,0.9760772981202974
CONCHO_1_N002,33.785845,-116.342689,0.8765304511449978,0.10868511785982128,0.08565272935869557,0.07499419244632227,0.080046011695004,0.0,0.012197641243946596,0.4974683443861545,0.8023190813640323,0.9986847156405559,0.9985979785608923,1.0235145043824114,1.0472801905917357,1.0539696168492112,1.023751184426289,0.969915367046969
CONTADNA_1_N001,36.29,-119.71,0.34953981724131317,0.12463737160476578,0.16592895030135732,0.11677770749299658,0.08970729583412058,0.0,0.04145040404621262,0.8235883027868373,1.105129237282334,1.125409043734477,1.1268935130798152,1.1317606885352742,1.12615223683598,1.1302967569506628,1.1481750145818101,1.132684613931174
CONTROLX_1_N001,37.342839,-118.471988,-1.6085297742137643,-1.3320203763049954,-1.0749875309903472,-0.6197172692544991,-0.691288372567531,-0.4765303280321151,-0.5877287941819926,-0.371869995190525,-0.0,-0.11330443329970485,-0.11330443329970485,-0.11330240910982606,-0.11330443329970485,-0.11330443329970485,-0.3786060942689518,-1.0234931525704785
CONTROL_7_N001,37.34291722503321,-118.47193119226046,-1.2961795964353604,-1.331431297096375,-1.0740045094839286,-0.61928345266892,-0.6903091388527567,-0.4772555356028223,-0.5876610555249672,-0.372610112025351,-0.0,-0.11218731403838218,-0.11211613933015296,-0.1120368765868977,-0.11195276102262687,-0.11191676926676089,-0.3770848174035101,-1.0213530190713842
COOPER_LNODEDR1,37.3189566034476,-120.5119493179366,0.5306054157989929,0.1521178813557946,0.15976341925399803,0.11669785693378844,0.10364690778122772,0.01169837902585724,0.046645815445593354,0.0,0.5694295887158861,0.9718673529066463,0.99112632842675,1.028125613728695,1.096556194148998,1.0905448314778776,1.0256193012839137,0.9760662716079841
COOPER_LNODEDR2,37.31895660339336,-120.51183575699493,0.5306054157989929,0.1521178813557946,0.15976341925399803,0.11669785693378844,0.10364690778122772,0.01169837902585724,0.046645815445593354,0.0,0.5694295887158861,0.9718673529066463,0.99112632842675,1.028125613728695,1.096556194148998,1.0905448314778776,1.0256193012839137,0.9760662716079841
COOPER_LNODEDR3,37.318866291449055,-120.51183575713138,0.5306054157989929,0.1521178813557946,0.15976341925399803,0.11669785693378844,0.10364690778122772,0.01169837902585724,0.046645815445593354,0.0,0.5694295887158861,0.9718673529066463,0.99112632842675,1.028125613728695,1.096556194148998,1.0905448314778776,1.0256193012839137,0.9760662716079841
COOPER_LNODEDR4,37.31880243131042,-120.51191605677508,0.5306054157989929,0.1521178813557946,0.15976341925399803,0.11669785693378844,0.10364690778122772,0.01169837902585724,0.046645815445593354,0.0,0.5694295887158861,0.9718673529066463,0.99112632842675,1.028125613728695,1.096556194148998,1.0905448314778776,1.0256193012839137,0.9760662716079841
COOPER_LNODEDR5,37.318787159360575,-120.51202798203006,0.5306054157989929,0.1521178813557946,0.15976341925399803,0.11669785693378844,0.10364690778122772,0.01169837902585724,0.046645815445593354,0.0,0.5694295887158861,0.9718673529066463,0.99112632842675,1.028125613728695,1.096556194148998,1.0905448314778776,1.0256193012839137,0.9760662716079841
COOPER_LNODEDR6,37.31881843902539,-120.51213451388377,0.5306054157989929,0.1521178813557946,0.15976341925399803,0.11669785693378844,0.10364690778122772,0.01169837902585724,0.046645815445593354,0.0,0.5694295887158861,0.9718673529066463,0.99112632842675,1.028125613728695,1.096556194148998,1.0905448314778776,1.0256193012839137,0.9760662716079841
COOPER_LNODEDR7,37.318884305211256,-120.51221220923811,0.5306054157989929,0.1521178813557946,0.15976341925399803,0.11669785693378844,0.10364690778122772,0.01169837902585724,0.046645815445593354,0.0,0.5694295887158861,0.9718673529066463,0.99112632842675,1.028125613728695,1.096556194148998,1.0905448314778776,1.0256193012839137,0.9760662716079841
COOPER_LNODEDR8,37.318969657814,-120.51224932323213,0.5306645713576775,0.1523683181280176,0.1599219178456158,0.1167748242894748,0.10362886866558932,0.01157825797978367,0.04652737402806126,0.0,0.5694326529255265,0.9718819912895474,0.9911316966029343,1.0281082781733513,1.0964963849703206,1.090497779140053,1.0256059083821278,0.976076663658309
COOPER_LNODEDR9,37.31905983488123,-120.51224311913526,0.5306645713576775,0.1523683181280176,0.1599219178456158,0.1167748242894748,0.10362886866558932,0.01157825797978367,0.04652737402806126,0.0,0.5694326529255265,0.9718819912895474,0.9911316966029343,1.0281082781733513,1.0964963849703206,1.090497779140053,1.0256059083821278,0.976076663658309
COOPER_LNODER14,37.31914244338007,-120.5121972257278,0.5307170149405356,0.15244895852865248,0.15991301213712497,0.11676680519808941,0.10352598585434049,0.011466532800389888,0.04651781068116711,0.0,0.5695213938375762,0.9718934855287709,0.9911353218383414,1.0280967879118321,1.0964569386302736,1.0904697009569313,1.025597872693387,0.9760815798958502
COOPER_LNODER15,37.31920816147405,-120.51211933201114,0.5307170149405356,0.15244895852865248,0.15991301213712497,0.11676680519808941,0.10352598585434049,0.011466532800389888,0.04651781068116711,0.0,0.5695213938375762,0.9718934855287709,0.9911353218383414,1.0280967879118321,1.0964569386302736,1.0904697009569313,1.025597872693387,0.9760815798958502
COOPER_LNODER16,37.31925091782716,-120.51201930357878,0.5307170149405356,0.15244895852865248,0.15991301213712497,0.11676680519808941,0.10352598585434049,0.011466532800389888,0.04651781068116711,0.0,0.5695213938375762,0.9718934855287709,0.9911353218383414,1.0280967879118321,1.0964569386302736,1.0904697009569313,1.025597872693387,0.9760815798958502
COOPER_LNODER17,37.31926769919903,-120.51190771989396,0.5307170149405356,0.15244895852865248,0.15991301213712497,0.11676680519808941,0.10352598585434049,0.011466532800389888,0.04651781068116711,0.0,0.5695213938375762,0.9718934855287709,0.9911353218383414,1.0280967879118321,1.0964569386302736,1.0904697009569313,1.025597872693387,0.9760815798958502
COPUS_6_N001,35.093593,-119.278466,0.3550792576116436,0.14300051390287516,0.18128219951483152,0.1325203686312421,0.090401383669677,0.0,0.11530633268856452,0.8814192139680539,1.1757918853867653,1.1218883943995375,1.1251849510923924,1.1226272777962119,1.1110645946706192,1.1100544189726733,1.1141074891147582,1.0621322522339514
CORCORAN_1_N001,36.10957699998725,-119.55797958991954,0.36472795406648695,0.13111624474174474,0.16797919190624783,0.11246064770071058,0.08841134268450042,0.0,0.053328782947958044,0.8479059603703614,1.1122464435816108,1.1238300876092164,1.124731943249581,1.127641794950091,1.1182449631871858,1.1241346381465098,1.1461346612022723,1.1380182285292542
CORCORAN_1_N005,36.10957699998725,-119.55809041008044,0.36472795406648695,0.13111624474174474,0.16797919190624783,0.11246064770071058,0.08850463809557269,0.0,0.053328782947958044,0.8478046222514382,1.1122032810494769,1.1238271386163379,1.124731138978796,1.1276474248455866,1.118254614436607,1.1241434851251457,1.1461370740146275,1.1380182285292542
CORDELIA_6_N001,38.216066,-122.112082,0.3396912286250151,0.1554137933870636,0.1971880574158007,0.1399619587553099,0.0969518451118008,0.0,0.041041987314101705,0.7207895216508489,0.9886547519585085,1.0849804474157663,1.1203289832735794,1.127572685760163,1.1271296052842787,1.0921474731014333,1.0116134841858742,0.9254574142619381
CORDPMP_6_N003,38.57543309878125,-121.497588,0.3396912286250151,0.1554137933870636,0.1971880574158007,0.1399619587553099,0.0969518451118008,0.0,0.041041987314101705,0.7207895216508489,0.9886547519585085,1.0849804474157663,1.1203289832735794,1.127572685760163,1.1271296052842787,1.0921474731014333,1.0116134841858742,0.9254574142619381
CORNING_6_N004,39.93198099998522,-122.18732639815484,0.35510517267458275,0.14925753274279127,0.18950693919616177,0.13151762827444707,0.0922526078573028,0.0,0.04549695777967212,0.7592662992592656,1.0593414983999696,1.1117718760587052,1.1220259868241649,1.1286880557489194,1.1267705985599055,1.1171524162190496,1.0849750289955957,1.006797744401909
CORNING_6_N006,39.93198099998522,-122.18744360184516,0.35510517267458275,0.14925753274279127,0.18950693919616177,0.13151762827444707,0.0922526078573028,0.0,0.04549695777967212,0.7592662992592656,1.0593414983999696,1.1117718760587052,1.1220259868241649,1.1286880557489194,1.1267705985599055,1.1171524162190496,1.0849750289955957,1.006797744401909
CORONADO_6_N001,32.698823762005226,-117.173249,0.14295773822545857,0.15984994687001897,0.14991224763259048,0.09382691150732866,0.08763785472075501,0.0,0.049993212254273715,0.0976553954276963,0.8314075343000906,1.0513412390224084,1.0488898373284994,1.0712569244772947,1.0955321494983905,1.100579253523768,1.0904010532237398,1.0623801157139732
CORONADO_6_N002,32.69874311898509,-117.17319367259638,0.14295773822545857,0.15984994687001897,0.14991224763259048,0.09382691150732866,0.08763785472075501,0.0,0.049993212254273715,0.0976553954276963,0.8314075343000906,1.0513412390224084,1.0488898373284994,1.0712569244772947,1.0955321494983905,1.100579253523768,1.0904010532237398,1.0623801157139732
CORONA_1_N001,32.69874311898509,-117.1733043274036,0.3398563390549791,0.15900776532854188,0.1999857454173621,0.14258843232728954,0.09789689676157982,0.0,0.040696570431577296,0.7116879161641181,0.9853559148364958,1.0838861148267123,1.119231693775797,1.1265796418259961,1.1265559718548261,1.0917963561920383,1.0108745107548458,0.9247886666074041
CORRAL_6_N001,38.1014979999861,-120.92635462577832,0.3342159671995462,0.14649369469121093,0.18650915640733454,0.13099337941887876,0.0916647068408444,0.0,0.042206514819453804,0.7516784426236062,1.0396573167581238,1.1055543347808934,1.1252170168206819,1.1321519052953344,1.1301623948896933,1.1126949015763063,1.0650401169223356,0.981380597807072
CORRAL_6_N003,38.1014979999861,-120.92646937422168,0.3342159671995462,0.5001410247467414,0.18650915640733454,0.17756242516245416,0.0916647068408444,0.0,0.042206514819453804,0.7516784426236062,1.0396573167581238,1.1055543347808934,1.1252170168206819,1.1321519052953344,1.1301623948896933,1.1126858032055489,1.0650376355484925,0.981380597807072
CORSGOLD_1_N001,37.22751499998653,-119.69108432761332,0.32197839740811424,0.11187062508061865,0.1567521180506687,0.10551318537080957,0.08754721352418615,0.0,0.020312692802838803,0.7823321879066785,1.083289427332374,1.1253300644697717,1.1294650164539077,1.135249136593038,1.1311984057854632,1.134178044686469,1.1511904425473072,1.13960205633977
