node_id,lat,lon,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00,2026-03-31 16:00:00,2026-03-31 15:00:00,2026-03-31 14:00:00,2026-03-31 13:00:00,2026-03-31 12:00:00,2026-03-31 11:00:00
DOLANRD_1_N001,36.800296,-121.769123,0.3209220893415323,0.10989259383658931,0.034293199922071395,0.015485414695087116,0.00579955127475085,0.0,0.01877252081034145,0.17704298038662517,0.2114645196610684,0.2114645196610684,0.2114645196610684,0.12852145550700106,0.13209761421768781,0.04368972169438003
DOMTAR_1_N001,38.13,-121.65,0.32968806400073625,0.1186559040046478,0.03788301716935083,0.018841273744655645,0.007437799032741021,0.0,0.02364276705682021,0.1725445699896601,0.21537835416406007,0.21537835416406007,0.21537835416406007,0.13234248964935055,0.1262484414704752,0.0418564585319693
DONNER_LNODE07,39.327305,-120.281812,0.8064864373243469,0.20174856031427005,0.09135425908706138,0.04541055616373089,0.04327560063683918,0.0,0.19598508041728976,0.23921023224924468,0.35387633932103013,0.35387633932103013,0.35387633932103013,0.22505827665935133,0.28047924943547076,0.12113350174865514
DONPEDRO_LNODENSS,37.6962503274167,-120.4206077500803,0.7625262896000725,0.10673839217514534,0.030262541403576905,0.013641817351077877,0.0042490620614765995,0.0,0.013338375200986708,0.17694833693937317,0.20709752351676658,0.20709752351676658,0.20709752351676658,0.14466226656172138,0.11702694124499634,0.05323753009715951
DOSPALS_6_N001,36.97484,-120.635012,0.9707111545810917,0.09263165550303305,0.016979074283738477,0.005243622529596818,0.0023855899515464077,0.0,0.02029973699635569,0.19738779920524588,0.21269182339477005,0.21269182339477005,0.21269182339477005,0.18329013431858443,0.1436069739111813,0.09593125021825576
DUKMOSS1_7_N001,36.85999999998676,-121.76005620188538,0.3158028396831051,0.10973549469914758,0.034425908198548884,0.01570903397595535,0.005814148207192729,0.0,0.011375507361898666,0.17320156461279448,0.20552012075628195,0.20552012075628195,0.20552012075628195,0.12491390465018283,0.12555490546184542,0.04266135615502031
DUKMOSS2_7_N001,36.84999999994714,-121.75988762218331,0.3158028396831051,0.10973549469914758,0.034425908198548884,0.01570903397595535,0.005814148207192729,0.0,0.011375507361898666,0.17320156461279448,0.20552012075628195,0.20552012075628195,0.20552012075628195,0.12491390465018283,0.12555490546184542,0.04266135615502031
DUKMOSS3_7_N001,36.84999999994714,-121.76011237781668,0.3158028396831051,0.10973549469914758,0.034527548036472844,0.015812129972015598,0.005918409129762088,0.0,0.011375507361898666,0.17320156461279448,0.20552012075628195,0.20552012075628195,0.20552012075628195,0.12491390465018283,0.12555490546184542,0.04275804505528024
DUKMOSS3_7_N002,36.85008992566386,-121.76,0.3158028396831051,0.10973549469914758,0.034527548036472844,0.015812129972015598,0.005918409129762088,0.0,0.011375507361898666,0.17320156461279448,0.20552012075628195,0.20552012075628195,0.20552012075628195,0.12491390465018283,0.12555490546184542,0.04275804505528024
DUKMOSS4_7_N001,36.84999999994714,-121.71988762218332,0.3157312979162528,0.10964240589467843,0.03452795446059134,0.015709220250636813,0.006023299801301045,0.0,0.011272133733566165,0.17589986875730704,0.2054370474879519,0.2054370474879519,0.2054370474879519,0.12734939274769067,0.12546347078379214,0.04304416639919089
DUKMOSS5_7_N001,36.83999999998681,-121.720056175951,0.3155879701044247,0.10945591043562991,0.034325725430903196,0.015503049424418339,0.005815100149594401,0.0,0.011065033509437999,0.17572725167255865,0.20527061729905619,0.20527061729905619,0.20527061729905619,0.12734081742345116,0.12528028922556128,0.043133587658388685
DUKMOSS6_7_N001,36.84999999994714,-121.72011237781668,0.3157312979162528,0.10964240589467843,0.03452795446059134,0.015709220250636813,0.006023299801301045,0.0,0.011272133733566165,0.17589986875730704,0.2054370474879519,0.2054370474879519,0.2054370474879519,0.1274364801094213,0.12546347078379214,0.04304416639919089
DUKMOSS6_7_N002,36.85008992566386,-121.72,0.3157312979162528,0.10964240589467843,0.03452795446059134,0.015709220250636813,0.006023299801301045,0.0,0.011272133733566165,0.17589986875730704,0.2054370474879519,0.2054370474879519,0.2054370474879519,0.1274364801094213,0.12546347078379214,0.04304416639919089
DUMBARTN_1_N001,37.55715525125935,-122.057606,0.0,0.16507849722721238,0.08649608654011988,0.06710754138475304,0.051934398764551366,0.04253905465738686,0.11025650972113807,0.21367606270971518,0.2849830183466857,0.2849830183466857,0.2849830183466857,0.13717658455678652,0.09384099888501395,0.055601743928515045
DUMBARTN_1_N003,37.55707387435557,-122.05754673393427,0.0,0.16507849722721238,0.08649608654011988,0.06710754138475304,0.051934398764551366,0.04253905465738686,0.11025650972113807,0.21367606270971518,0.2849830183466857,0.2849830183466857,0.2849830183466857,0.13717658455678652,0.09384099888501395,0.055601743928515045
DUMBARTN_1_N011,37.55707387435557,-122.05766526606573,0.0,0.16507849722721238,0.08649608654011988,0.06710754138475304,0.051934398764551366,0.04253905465738686,0.11025650972113807,0.21367606270971518,0.2849830183466857,0.2849830183466857,0.2849830183466857,0.13717658455678652,0.09384099888501395,0.055601743928515045
DUNBAR_6_N001,38.38322299998598,-122.52777754540055,0.34823843859859627,0.12414258389688901,0.04064428404719243,0.019409897091803182,0.00805917045703296,0.0,0.046130679332348545,0.18028702347390405,0.2334501235387292,0.2334501235387292,0.2334501235387292,0.14240771405441674,0.14637309230097875,0.04668676518481075
DUNBAR_6_N002,38.38322299998598,-122.52789245459942,0.34823843859859627,0.12414258389688901,0.04064428404719243,0.019409897091803182,0.00805917045703296,0.0,0.046130679332348545,0.18028702347390405,0.2334501235387292,0.2334501235387292,0.2334501235387292,0.14240771405441674,0.14637309230097875,0.04668676518481075
DUNHILL_6_N001,32.901543,-117.229958,0.4138816861717209,0.11215902228705871,0.03176479436903838,0.016012668365016896,0.005770350441650347,0.0,0.08157248542802527,0.20760870271007345,0.26193192025401657,0.19320284751426897,0.25468326923035295,0.18826877582426615,0.21335497395117495,0.13059232668927767
DUNLAP_6_N001,36.64502999998689,-119.1590910696214,0.9738800785870184,0.08441639014201188,0.007244345264543291,0.0017222893682746104,0.0,0.01356096532943458,0.066047871390655,0.2063305414454079,0.24945600692437356,0.24945600692437356,0.24945600692437356,0.20829741791406545,0.18947604160676937,0.1158327640515839
DUNNIGAN_6_N001,38.924808,-121.989951,0.4149999742713503,0.1070003081720481,0.04242139754594416,0.03239694389381958,0.023387342533517316,0.0,0.02956307607161248,0.18286294691379135,0.22013604166440348,0.22013604166440348,0.22013604166440348,0.14720475373965924,0.1455961413886495,0.04708800284501689
DUNNSIDE_1_N001,35.03321,-116.467335,0.9948287998355178,0.0864257780430309,0.02654562743885792,0.004922192127405125,2.1702535341569346e-05,0.0,0.08050127145445528,0.22497419254432238,0.2653540440247351,0.27185138332245823,0.26527037503979983,0.22964680551529956,0.2212050903867762,0.14253254309452448
EAGLEMTN_2_N001,33.82005401596653,-115.44,1.1323680651901356,0.09961900140945978,0.029371625498682268,0.011522242091356405,0.004440973243475934,0.0,0.03904421695433806,0.20487074667401164,0.2277552901451893,0.2277552901451893,0.2277552901451893,0.21360237720021094,0.17632401893358324,0.12760098274367102
EAGLEMTN_2_N002,33.8199729920039,-115.439943693146,1.1323680651901356,0.09961900140945978,0.029371625498682268,0.011522242091356405,0.004440973243475934,0.0,0.03904421695433806,0.20487074667401164,0.2277552901451893,0.2277552901451893,0.2277552901451893,0.21360237720021094,0.17632401893358324,0.12760098274367102
EAGLROCK_2_N001,38.8293359999859,-122.81077743066048,0.9920557118632084,0.09742000720499096,0.025074378625642237,0.008053709728645695,0.0011197476233068835,0.0,0.04757398302450242,0.20176780401526737,0.2346099933898135,0.2346099933898135,0.2346099933898135,0.20883194975809408,0.1842348176138461,0.11432199576005354
EAGLROCK_2_N012,38.8293359999859,-122.81089256933952,0.9920557118632084,0.09742000720499096,0.025074378625642237,0.008053709728645695,0.0011197476233068835,0.0,0.04757398302450242,0.20176780401526737,0.2346099933898135,0.2346099933898135,0.2346099933898135,0.20883194975809408,0.1842348176138461,0.11432199576005354
EASTGATE_6_N101,32.88493613808494,-117.20083859603456,0.36525382281176283,0.11319332794712512,0.03232805791164629,0.016871982079598828,0.005961397639976025,0.0,0.08273242884665778,0.20798338742059172,0.2628640757023462,0.19090037045943994,0.2552743858776862,0.18809720034262764,0.21434848046778948,0.13186977985900375
EASTGATE_6_N201,32.88493613808494,-117.20094940396542,0.36525382281176283,0.11319332794712512,0.03232805791164629,0.016871982079598828,0.005961397639976025,0.0,0.08273242884665778,0.20798338742059172,0.2628640757023462,0.19090037045943994,0.2552743858776862,0.18809720034262764,0.21434848046778948,0.13186977985900375
EBMUDGRY_1_N001,37.93,-122.04,0.14551642385906946,0.12394274175393577,0.04235775288861196,0.022036333969197557,0.009389293897339845,0.0,0.04235775288861196,0.17549203307847985,0.23041811880109972,0.23041811880109972,0.23041811880109972,0.12166023185628905,0.105504090237425,0.029060743368703717
ECY_LNODE101,38.55445658675582,-121.43093112608555,0.7638342017436809,0.1097998079534555,0.03116911947064058,0.014870021719412034,0.006213474591409641,0.0,0.01877252081034145,0.17134835520401612,0.2114645196610684,0.2114645196610684,0.2114645196610684,0.1375266000650946,0.12189001086259643,0.046374442200753964
ECY_LNODE102,38.55427674646514,-121.4309311263732,0.7638342017436809,0.1097998079534555,0.03116911947064058,0.014870021719412034,0.006213474591409641,0.0,0.01877252081034145,0.17134835520401612,0.2114645196610684,0.2114645196610684,0.2114645196610684,0.1375266000650946,0.12189001086259643,0.046374442200753964
ECY_LNODE103,38.55427674646514,-121.4311610958488,0.7638342017436809,0.1097998079534555,0.03116911947064058,0.014870021719412034,0.006213474591409641,0.0,0.01877252081034145,0.17134835520401612,0.2114645196610684,0.2114645196610684,0.2114645196610684,0.1375266000650946,0.12189001086259643,0.046374442200753964
ECY_LNODE104,38.55445658675582,-121.43116109613644,0.7638342017436809,0.1097998079534555,0.03116911947064058,0.014870021719412034,0.006213474591409641,0.0,0.01877252081034145,0.17134835520401612,0.2114645196610684,0.2114645196610684,0.2114645196610684,0.1375266000650946,0.12189001086259643,0.046374442200753964
EDENVALE_1_N001,37.24503626216962,-121.7958386130011,0.6503041027453728,0.1565449272315038,0.08219999924906286,0.06284673854565995,0.050752626805132386,0.043726000181297735,0.08958707572718877,0.21537817465404593,0.26837261718240857,0.26837261718240857,0.26837261718240857,0.06076691070337602,0.03002971029379358,0.0
EDENVALE_1_N004,37.24485573772219,-121.79583861327272,0.6503041027453728,0.1565449272315038,0.08219999924906286,0.06284673854565995,0.050752626805132386,0.043726000181297735,0.08958707572718877,0.21537817465404593,0.26837261718240857,0.26837261718240857,0.26837261718240857,0.06076691070337602,0.03002971029379358,0.0
EDENVALE_1_N006,37.24485573772219,-121.79606538672728,0.6503041027453728,0.1565449272315038,0.08219999924906286,0.06284673854565995,0.050752626805132386,0.043726000181297735,0.08958707572718877,0.21537817465404593,0.26837261718240857,0.26837261718240857,0.26837261718240857,0.06076691070337602,0.03002971029379358,0.0
EDENVALE_1_N008,37.24503626216962,-121.7960653869989,0.6503041027453728,0.1565449272315038,0.08219999924906286,0.06284673854565995,0.050752626805132386,0.043726000181297735,0.08958707572718877,0.21537817465404593,0.26837261718240857,0.26837261718240857,0.26837261718240857,0.06076691070337602,0.03002971029379358,0.0
EDES_1_N001,37.73878699998623,-122.19371982090532,0.21491812880155745,0.12911636892994027,0.04096834716158911,0.022026022079389085,0.008755424635669104,0.0,0.08504330140207002,0.17577584991686337,0.26472114252846984,0.26472114252846984,0.26472114252846984,0.1278040255439326,0.1691020083516682,0.02847291907054069
EDES_1_N003,37.73878699998623,-122.19383417909468,0.2150702421746239,0.12919833484061446,0.041060116263652975,0.022120113956920148,0.008851009842419865,0.0,0.08522057864504214,0.17585739863040423,0.2648636063290715,0.2648636063290715,0.2648636063290715,0.12789244372487776,0.16926299881752982,0.02857195982835308
EDMON1AP_7_N001,34.986313,-118.738787,0.9982053910353169,0.09448685399916092,0.021101648854653637,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672,0.21341689337156672,0.20929915387532022,0.16164686512896587,0.10414008560723026
EDMON2AP_7_N001,34.986312999950265,-118.7386768068826,0.9982053910353169,0.09448685399916092,0.021101648854653637,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672,0.21341689337156672,0.20929915387532022,0.16164686512896587,0.10414008560723026
EDMON3AP_7_N001,34.98622271993701,-118.73867680700413,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672,0.21341689337156672,0.20929915387532022,0.16164686512896587,0.1042358134633156
EDMON3AP_7_N002,34.98615888237297,-118.73875472524392,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672,0.21341689337156672,0.20929915387532022,0.16164686512896587,0.1042358134633156
EDMON4AP_7_N001,34.98614361582445,-118.738863331203,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672,0.21341689337156672,0.20929915387532022,0.16164686512896587,0.1042358134633156
EDMON4AP_7_N002,34.98617488443967,-118.73896670370384,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672,0.21341689337156672,0.20929915387532022,0.16164686512896587,0.1042358134633156
EDMON5AP_7_N001,34.98624072734969,-118.73904209487608,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672,0.21341689337156672,0.20929915387532022,0.16164686512896587,0.1042358134633156
EDMON5AP_7_N002,34.986326049781965,-118.73907810817316,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672,0.21341689337156672,0.20929915387532022,0.16164686512896587,0.1042358134633156
EDMON6AP_7_N001,34.986416194964555,-118.73907208804027,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672,0.21341689337156672,0.20929915387532022,0.16164686512896587,0.1042358134633156
EDMON6AP_7_N002,34.98649877424742,-118.73902755565564,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672,0.21341689337156672,0.20929915387532022,0.16164686512896587,0.1042358134633156
EDMON7AP_7_N001,34.98656446909455,-118.7389519720004,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672,0.21341689337156672,0.20929915387532022,0.16164686512896587,0.1042358134633156
EDMON7AP_7_N002,34.98660721032227,-118.7388549100885,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672,0.21341689337156672,0.20929915387532022,0.16164686512896587,0.1042358134633156
EDMON8AP_7_N001,34.98662398575978,-118.738746635625,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672,0.21341689337156672,0.20929915387532022,0.16164686512896587,0.1042358134633156
EDMON8AP_7_N002,34.986614439197844,-118.738637059907,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672,0.21341689337156672,0.20929915387532022,0.16164686512896587,0.1042358134633156
EDWARDS_1_N001,34.991871,-117.890005,1.1107202069563036,0.08161915434592737,0.015844275398434186,0.0,0.03269594936495249,0.008517294945668314,0.059458835614928214,0.24055540025243494,0.24274059228285336,0.240586430632538,0.24276835630715615,0.220606404398257,0.19130474310247733,0.12683422890458138
EELRIVR_6_N001,40.602658,-124.210199,0.5033368391097178,0.3810500014290975,0.34458026163668537,0.36407087329455856,0.2626260764314483,0.27832978682421816,0.29691861724668,0.4108044327704899,0.43498869770279824,0.4177981045610579,0.43498869770279824,0.1871007588300622,0.3893930312235022,0.0
EIGHTMI_2_N017,38.058077,-121.375292,0.36042786712843655,0.09586018670501896,0.020346666152810246,0.0,0.009927061600277001,0.005242210259491569,0.023820451597947052,0.15279254628064373,0.20991234662410993,0.2035227185801682,0.20728759194670365,0.11722347085412838,0.11949319753512459,0.02382891854851932
EISENHOW_1_N001,33.830599,-116.497612,0.9993655861165684,0.0955343766540177,0.02918359932179681,0.011141070323223099,0.005338552179490807,0.0,0.04834188937032949,0.20695965766881083,0.2352270994249626,0.2352270994249626,0.2352270994249626,0.21819211947502046,0.18489253931515828,0.12944145786796568
EISEN_6_N001,35.35714,-118.97131,1.0898460213919894,0.0936082373313377,0.02177602509886614,0.0036126060513027134,0.0,0.007550015725723254,0.056002484970184924,0.21414903536382862,0.24138331860871695,0.24138331860871695,0.24138331860871695,0.224734908241586,0.19145393836906865,0.13221120355593216
ELCAJNGT_7_N001,32.795346131065216,-116.97233863745876,0.7576356212980178,0.6630442542160812,0.5737152659036724,0.6231035445801129,0.49462710146806244,0.39944380145918446,0.49249891350883157,0.3895361547252406,0.49442011706398836,0.0,0.49442011706398836,0.6138837898348918,0.5461453881913122,0.5973577990853858
ELCAJNGT_7_N004,32.795346131065216,-116.97244936254124,0.7576356212980178,0.6630767124445657,0.5743145802969047,0.6231394407518013,0.4955323928064476,0.40035263185675013,0.49249891350883157,0.3898876338598577,0.49442011706398836,0.0,0.49442011706398836,0.6140955266898653,0.5461453881913122,0.5979277898454078
ELCAPTN_1_N001,37.335801999986415,-120.50517320028958,0.8245316261655131,0.08389960055799592,0.008878163789707844,0.007919730501072867,0.0,0.0029008960071440753,0.03456104750786001,0.18245697359758029,0.22415251887359908,0.22415251887359908,0.22415251887359908,0.1715922648461174,0.15789662287356493,0.08458273312752145
ELCAPTN_1_N004,37.335801999986415,-120.50528679971042,0.0,0.5398355714285715,0.5021517142857144,0.5016702857142857,0.49769214285714286,0.4991492857142857,0.5150524285714285,0.5893417142857142,0.6102857142857143,0.6102857142857143,0.6102857142857143,0.5838842857142856,0.5770048571428571,0.5401787142857143
ELCAPTN_1_N005,37.365512,-120.578993,0.8245316261655131,0.08389960055799592,0.008878163789707844,0.007919730501072867,0.0,0.0029008960071440753,0.03456104750786001,0.18245697359758029,0.22415251887359908,0.22415251887359908,0.22415251887359908,0.1715922648461174,0.15789662287356493,0.08458273312752145
ELCRRTO_1_N001,37.91620499998609,-122.30313670905946,0.1814866268160812,0.126007785778804,0.04136020426916285,0.020858994060396922,0.008233776694836771,0.0,0.051877541284793,0.17737644167899774,0.238068425253898,0.238068425253898,0.238068425253898,0.12470401136864467,0.11960119250111853,0.030762987330373883
ELCRRTO_1_N023,37.91620499998609,-122.30325129094054,0.1814866268160812,0.126007785778804,0.04136020426916285,0.020858994060396922,0.008233776694836771,0.0,0.051877541284793,0.17737644167899774,0.238068425253898,0.238068425253898,0.238068425253898,0.12470401136864467,0.11960119250111853,0.030762987330373883
ELKCREEK_6_N001,39.12957472883464,-123.711777,0.46775499300470574,0.12761830540079844,0.04061214675472769,0.019105922244299692,0.0050566998775528295,0.0,0.10744382927222378,0.1606091177830873,0.28272268791784755,0.28272268791784755,0.28272268791784755,0.20971579464098142,0.2209066879536063,0.02996368126278673
ELKHIL1G_7_N001,35.22604999998747,-119.37772885850012,1.0923719281833761,0.0956964118562959,0.02388093156446875,0.007346571418932386,0.00157990168357034,0.0,0.02946319366575498,0.1995936742177543,0.2200557740174504,0.2200557740174504,0.2200557740174504,0.2048211303130127,0.16872269266023315,0.10961561443765971
ELKHIL2G_7_N001,35.22604999998747,-119.37783914149988,1.0923719281833761,0.0956964118562959,0.02388093156446875,0.007346571418932386,0.00157990168357034,0.0,0.02946319366575498,0.1995936742177543,0.2200557740174504,0.2200557740174504,0.2200557740174504,0.2048211303130127,0.16872269266023315,0.10961561443765971
ELK_6_N001,39.1294941355673,-123.71183698354646,0.4104079827037266,0.1687632790644063,0.10025291230781062,0.07303251774176472,0.061323056921105595,0.06592490825373686,0.11871847033485565,0.2267204890641778,0.2917832316699585,0.2917832316699585,0.2917832316699585,0.1300823899096764,0.21133261057839087,0.0
ELK_SM_LNODENE2,38.37273738362879,-121.354256944444,0.763883273603393,0.10961313436389993,0.030866425627626724,0.01445974146149875,0.0063165098256016666,0.0,0.018976405782509302,0.17110178692753827,0.21162836600442095,0.21162836600442095,0.21162836600442095,0.13710065927866885,0.12207246950189529,0.04599778573920093
ELK_SM_LNODENE7,38.37265630817048,-121.35419723840096,0.7639078359976155,0.10961300123069109,0.030866682251376006,0.01456226375511922,0.006316430666200058,0.0,0.019078458223395,0.1711880142990189,0.2117103775381379,0.2117103775381379,0.2117103775381379,0.1371904236681069,0.1221637972211634,0.04609702724078105
ELK_SM_LNODENE8,38.37265630817048,-121.35431665048702,0.7639078359976155,0.10961300123069109,0.030866682251376006,0.01456226375511922,0.006316430666200058,0.0,0.019078458223395,0.1711880142990189,0.2117103775381379,0.2117103775381379,0.2117103775381379,0.1371904236681069,0.1221637972211634,0.04609702724078105
ELLIOTT_6_N001,32.81585999998874,-117.08840071898302,0.44471649867318047,0.09838174926982597,0.04249542574127143,0.0,0.04899502335085863,0.08270143186582284,0.10835864409282825,0.26921986784271823,0.29482600050024665,0.3342999586644136,0.30358309299563074,0.27281986706542044,0.22912407144144048,0.14781761151377912
ELLIOTT_6_N004,32.81585999998874,-117.08850728101696,0.44471649867318047,0.09838174926982597,0.04249542574127143,0.0,0.04899502335085863,0.08270143186582284,0.10835864409282825,0.26921986784271823,0.29482600050024665,0.49407102225486876,0.30358309299563074,0.27281986706542044,0.22912407144144048,0.14781761151377912
ELLIS_6_N001,37.716505,-121.548766,0.9467905156462363,0.10256376666830416,0.030065990928294102,0.010421817943637505,0.002268745189867119,0.0,0.0735525935144398,0.20488027204200707,0.25548696283438943,0.25548696283438943,0.25548696283438943,0.2145731331226426,0.2064858329648976,0.12237087010867491
ELLIS_6_N105,33.685126,-117.943596,0.9467905156462363,0.10256376666830416,0.030065990928294102,0.010421817943637505,0.002268745189867119,0.0,0.0735525935144398,0.20488027204200707,0.25548696283438943,0.25548696283438943,0.25548696283438943,0.2145731331226426,0.2064858329648976,0.12237087010867491
ELLSGTY_1_N001,33.685294,-117.943088,0.6315555742108798,0.4767694761584957,0.4305166218938885,0.42027652787105446,0.4139142041638684,0.4103312625923439,0.43004818670248485,0.5148784419073203,0.0,0.5419744795164539,0.5419744795164539,0.5045240094022835,0.503936198791135,0.44772431161853593
ELNIDO_1_N004,37.12061299998659,-120.47270746040512,0.9150089896423685,0.376593511823334,0.32549032636310343,0.322172757475083,0.31823744381473523,0.3202515145593121,0.3365970295094782,0.4446220441665038,0.46687512214188,0.46687512214188,0.46687512214188,0.43699120578463946,0.0,0.37796580027359783
ELNIDO_2_N001,37.12061299998659,-120.47282053959488,0.9953443037341969,0.0980404165628757,0.025660433530131237,0.007968128584222809,0.0005866309122083599,0.0,0.06769819597262491,0.20311793231278966,0.25078224320959613,0.25078224320959613,0.25078224320959613,0.2101028499111952,0.2014714658714559,0.11482146618729175
ELNIDO_2_N012,33.89624399998809,-118.37271472929694,0.9953443037341969,0.0980404165628757,0.025660433530131237,0.007968128584222809,0.0005866309122083599,0.0,0.06769819597262491,0.20311793231278966,0.25078224320959613,0.25078224320959613,0.25078224320959613,0.2101028499111952,0.2014714658714559,0.11482146618729175
ELNIDO_7_N001,33.89624399998809,-118.37282327070304,0.8753363475501056,0.08559588302285834,0.010638428999314645,0.005772264294430402,0.0,0.0029542114425386173,0.026929589382954977,0.18537920454144793,0.2180197151906263,0.2180197151906263,0.2180197151906263,0.17418639509095254,0.15062751911308303,0.0876087369671147
ELPATIO_1_N001,37.29223717683988,-121.935913,0.3171167155499648,0.15112130196130685,0.07248687236250939,0.050010072761824294,0.03480919122331963,0.025582964395298488,0.10253727847194337,0.2022584136642698,0.2787796782955511,0.2787796782955511,0.2787796782955511,0.07055665624492712,0.038676497259204155,0.0
ELPATIO_1_N006,37.29215591156547,-121.93585402427249,0.3171167155499648,0.15112130196130685,0.07248687236250939,0.050010072761824294,0.03480919122331963,0.025582964395298488,0.10253727847194337,0.2022584136642698,0.2787796782955511,0.2787796782955511,0.2787796782955511,0.07055665624492712,0.038676497259204155,0.0
ELPATIO_1_N015,37.29215591156547,-121.93597197572753,0.3171167155499648,0.15112130196130685,0.07248687236250939,0.050010072761824294,0.03480919122331963,0.025582964395298488,0.10253727847194337,0.2022584136642698,0.2787796782955511,0.2787796782955511,0.2787796782955511,0.07055665624492712,0.038676497259204155,0.0
ELV_LNODENE1,38.71426666661026,-121.47683299057675,0.763637710164197,0.10980292776177983,0.03127084718323993,0.014974099589724474,0.006215462021313912,0.0,0.017956132753127005,0.17141309838105798,0.21080845268119724,0.21080845268119724,0.21080845268119724,0.13767429185391164,0.12115941727114451,0.04654031501703059
ELV_LNODENE2,38.71418891290697,-121.47689052312896,0.763637710164197,0.10980292776177983,0.03127084718323993,0.014974099589724474,0.006215462021313912,0.0,0.017956132753127005,0.17141309838105798,0.21080845268119724,0.21080845268119724,0.21080845268119724,0.13767429185391164,0.12115941727114451,0.04654031501703059
ELV_LNODENE3,38.71418891290697,-121.47700558798304,0.763637710164197,0.10980292776177983,0.03127084718323993,0.014974099589724474,0.006215462021313912,0.0,0.017956132753127005,0.17141309838105798,0.21080845268119724,0.21080845268119724,0.21080845268119724,0.13767429185391164,0.12115941727114451,0.04654031501703059
ELV_LNODENE4,38.71426666661026,-121.47706312053523,0.763637710164197,0.10980292776177983,0.03127084718323993,0.014974099589724474,0.006215462021313912,0.0,0.017956132753127005,0.17141309838105798,0.21080845268119724,0.21080845268119724,0.21080845268119724,0.13767429185391164,0.12115941727114451,0.04654031501703059
ELV_LNODENE5,38.71434442039811,-121.4770055881082,0.763637710164197,0.10980292776177983,0.03127084718323993,0.014974099589724474,0.006215462021313912,0.0,0.017956132753127005,0.17141309838105798,0.21080845268119724,0.21080845268119724,0.21080845268119724,0.13767429185391164,0.12115941727114451,0.04654031501703059
ELV_LNODENE6,38.71434442039811,-121.4768905230038,0.763637710164197,0.10980292776177983,0.03127084718323993,0.014974099589724474,0.0061118950953827945,0.0,0.017956132753127005,0.17141309838105798,0.21080845268119724,0.21080845268119724,0.21080845268119724,0.13767429185391164,0.12115941727114451,0.04654031501703059
EMBRCDR_2_N001,37.780090430972514,-122.37988558363396,0.0,0.2256442256425436,0.15008180242617655,0.13243078750663453,0.11694082713557907,0.10758298519146615,0.1843465549152697,0.2694083434389985,0.3445233702167085,0.3445233702167085,0.3445233702167085,0.1912451581109106,0.14206975395838925,0.11892335560784517
EMBRCDR_2_N008,37.77990956891692,-122.37988558391392,0.0,0.2256442256425436,0.15008180242617655,0.13243078750663453,0.11694082713557907,0.10758298519146615,0.1843465549152697,0.2694083434389985,0.3445233702167085,0.3445233702167085,0.3445233702167085,0.1912451581109106,0.14206975395838925,0.11892335560784517
