node_id,lat,lon,2026-05-27 05:00:00,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00
DFS_1_N001,36.72,-120.6,0.0007806683879085213,0.025427538511088185,0.008294318770662312,0.011299326362379524,0.0,0.36900648445036804,0.35404631362353084,0.3251265097636347,0.3190225880929592,0.3765306945987554,0.7547596257920768,1.29556406873804,1.3661134858012638,1.5856989094024907,1.3215116757065803,1.2819340512465427,0.4084645572780545
DGLSCTY_6_N001,40.646465,-122.9467947,0.010072131753143952,0.03797819995323645,0.02052540883333614,0.011967963269318043,0.0,0.3733318478438536,0.36397582952249097,0.3333918489139924,0.33517077143081225,0.34271818187815234,0.6178475697221084,0.9394451696793029,0.9739784022534484,0.9716922632629411,0.6176060555196807,0.613741095309054,0.29758251246601763
DIABLO1_7_LN001,35.21172399998751,-120.85484086052388,0.0,0.022044520695503656,0.009480330752026062,0.008188502019216745,0.0017736205282474222,0.3686980262204413,0.3629004649486676,0.35289838893524017,0.34489241941738447,0.36133836276963693,0.7007226876931574,1.1095856982259877,1.2117960649753032,1.220168666298468,1.0910770592682248,1.0198811580237919,0.35112907711410624
DIABLO1_7_N001,35.215922999950024,-120.84743471985068,0.0,0.022044520695503656,0.009480330752026062,0.008188502019216745,0.0017736205282474222,0.3686980262204413,0.3629004649486676,0.35289838893524017,0.34489241941738447,0.36133836276963693,0.7007226876931574,1.1095856982259877,1.2117960649753032,1.220168666298468,1.0910770592682248,1.0198811580237919,0.35112907711410624
DIABLO2_7_LN001,35.21172399998751,-120.85495113947611,0.0,0.02204845161143777,0.009480497407930465,0.008188966140577148,0.001772037290713559,0.36863309938524996,0.3627538516845907,0.35289584180190925,0.3448901493523938,0.36133543863111783,0.7006987896887402,1.1095412753499234,1.2117535611096362,1.2201038707560197,1.0909558349565587,1.0197684955657949,0.3511288954470586
DIABLO2_7_N001,35.215922999950024,-120.84765528014933,0.0,0.02204845161143777,0.009480497407930465,0.008188966140577148,0.001772037290713559,0.36863309938524996,0.3627538516845907,0.35289584180190925,0.3448901493523938,0.36133543863111783,0.7006987896887402,1.1095412753499234,1.2117535611096362,1.2201038707560197,1.0909558349565587,1.0197684955657949,0.3511288954470586
DIABLOCN_2_N001,35.21601309719158,-120.847545,0.0,0.03115088188600371,0.01872590943020742,0.011462764121661409,0.011970460090985484,0.3734039732301647,0.36316895827651924,0.350040151735464,0.3422274425136156,0.3654501954403169,0.7118859321067911,1.1336341790280828,1.3194180883851157,1.252806189515437,1.1537628531759099,1.02737560034294,0.3588045080082815
DINUBAE_7_N001,36.56893330486095,-119.41841731957626,0.008162742669269009,0.02778138785793945,0.00886622908661388,0.015243994775415297,0.0,0.35466373157565245,0.3365548027420252,0.3143664194304866,0.3027360829492911,0.335761990801388,0.7153306750364299,1.225783103061335,1.3321065450306064,1.4338310643500303,1.1787526399909218,1.1528010835607685,0.36681890342760815
DINUBA_6_N001,36.56893330486095,-119.41864068042374,0.008384037472749194,0.02801533741978894,0.008873431822350588,0.015466469785642997,0.0,0.35464049619532273,0.3363724543739332,0.31410424559171723,0.3024782577561155,0.33548480484155757,0.7150193134616762,1.2254388561498448,1.3317507795653734,1.4333131269886434,1.1783742840501479,1.15231154583898,0.36673022155625107
DINUBA_6_N005,36.56911269503489,-119.41864068068313,0.008384037472749194,0.02801533741978894,0.008873431822350588,0.015466469785642997,0.0,0.35464049619532273,0.3363724543739332,0.31410424559171723,0.3024782577561155,0.33548480484155757,0.7150193134616762,1.2254388561498448,1.3317507795653734,1.4333131269886434,1.1783742840501479,1.15231154583898,0.36673022155625107
DIRYVLLE_6_N001,40.12799,-122.097838,0.0,0.019371821551110533,0.01427316716821264,0.013925058939393832,0.01372546229247158,0.38068736414565524,0.35846755021935567,0.3330684207818424,0.3177596863668922,0.32552863007735383,0.6069088171727555,0.9420301277819922,0.9741783240960589,0.9718638057570679,0.6199117906884333,0.6174064331422388,0.2981251416242205
DISCOVRY_7_N001,35.43888889,-118.9986111,0.0,0.02271940350355388,0.009842842228067443,0.007477018168635791,0.0008703447435529095,0.36932889987289186,0.3617584142470137,0.3516041399650576,0.3443235169798583,0.36284180424735807,0.7021018068735286,1.1107207173457059,1.2573635895439053,1.2386337706626465,1.2077020968875336,1.052247551776998,0.35792132916021946
DIST1500_6_N101,38.784633,-121.655532,0.0007777013050637044,0.026046257134698384,0.010472021278626321,0.010824194968744127,0.0,0.371527898630864,0.35269540119544446,0.32565362650950963,0.31769360290152204,0.3261308012756098,0.5883344055731019,0.9329459048487319,0.9739215569595098,0.9712999026563477,0.6920175585343735,0.6953940846047703,0.2936735608128364
DIST2047_6_N201,38.85644499998589,-121.78597442060556,0.08561912073109082,0.03215707601622311,0.014604815942205192,0.011755236166331463,0.0,0.40703207885225773,0.4050991731647131,0.49319944315520103,0.48143607984512377,0.489974998874052,0.6883348735399503,0.9409576552106674,0.9813722479036202,0.8917952081683213,0.6227278283899417,0.6093874605621885,0.40725896161516145
DIST2047_6_N204,38.85644499998589,-121.78608957939444,0.08561912073109082,0.03215707601622311,0.014604815942205192,0.011755236166331463,0.0,0.40703207885225773,0.4050991731647131,0.49319944315520103,0.48143607984512377,0.489974998874052,0.6883348735399503,0.9409576552106674,0.9813722479036202,0.8917952081683213,0.6227278283899417,0.6093874605621885,0.40725896161516145
DIVIDE_6_N011,34.82805555998759,-120.43883385343877,0.0,0.0386136739775093,0.026895692530202076,0.01720680686032239,0.02514398739907246,0.37806403729205496,0.3658222616633806,0.35118215829336435,0.3413626040821599,0.36526636035471644,0.712974602142292,1.132016667332454,1.3163168047584255,1.2503642852262786,1.1503610371796802,1.0240262113627123,0.35330720211399297
DIVISION_6_N001,32.6815959999886,-117.12003376624276,0.009830618976127579,0.15232994621447649,0.04866844092798626,0.0578977791783811,0.0,0.5493755045712384,0.4066622878145161,0.4102043557776063,0.4025273486463328,0.40656878722319406,0.4092712309413706,0.5631395661749605,0.501054398975986,0.49761656480819216,0.44937247271774466,0.5538759259324831,0.5260733867883775
DIVISION_6_N009,32.6815959999886,-117.12014023375724,0.009830618976127579,0.15232994621447649,0.04866844092798626,0.0578977791783811,0.0,0.5493755045712384,0.4066622878145161,0.4102043557776063,0.4025273486463328,0.40656878722319406,0.4092712309413706,0.5631395661749605,0.501054398975986,0.49761656480819216,0.44937247271774466,0.5538759259324831,0.5260733867883775
DIVVIDE_1_N021,34.82805555998759,-120.43894394656124,0.0,0.03850759157459525,0.0268085480214056,0.01710725774344355,0.02485228999571975,0.377912190818335,0.3658262321005008,0.3511948575797055,0.34136945538419555,0.36521838276937796,0.7128169853888124,1.1322218089311984,1.3167261369604917,1.2507169145478234,1.1506744847205892,1.0243412629135271,0.3534542926087989
DIXON-J1_6_N101,38.44545401121386,-121.826237,0.0,0.02634640691138793,0.009178427436062092,0.010267124980341994,0.0008912882466702997,0.37493992091105866,0.3565757000203671,0.327042016874812,0.31668576306980306,0.32192558037781055,0.581248473853028,0.9107540556377481,0.9143453579903439,0.8480246732157938,0.5740979113286051,0.5620305314103605,0.29445769713951714
DIXONLD_1_N001,37.45786138503085,-121.9212391363197,0.003043987971574662,0.0304656610513485,0.012543693992733973,0.011892715268781143,0.0,0.3692316947146113,0.34983446234098825,0.23302603413592068,0.2356127614746637,0.2641713198396687,0.3715280239537254,0.7123021372011066,0.7922790629057427,0.6476318052878951,0.32576472096359177,0.26110942816281485,0.26585391006181075
DIXONLD_1_N002,37.45768061485988,-121.92123913659492,0.003043987971574662,0.0304656610513485,0.012543693992733973,0.011892715268781143,0.0,0.3692316947146113,0.34983446234098825,0.23302603413592068,0.2356127614746637,0.2641713198396687,0.3715280239537254,0.7123021372011066,0.7922790629057427,0.6476318052878951,0.32576472096359177,0.26110942816281485,0.26585391006181075
DIXONLD_1_N008,37.45768061485988,-121.92146686340506,0.003044024499706951,0.030466739682199755,0.012647989823176577,0.011997079856055014,0.0,0.36923422841211256,0.34983618049754867,0.23303758342692993,0.23562367951742436,0.264180653652525,0.37155215532473346,0.7123264374351284,0.792302792718831,0.6476647262293445,0.3258359341685842,0.2611627658016629,0.2658630661583029
DIXON_6_B1,38.44537299437791,-121.8261772770627,0.0,0.026347605290438295,0.009285702448751883,0.010267118154717531,0.000999460497557482,0.37500759538421596,0.3565764979478653,0.3271148771941454,0.316759744647786,0.3219282885251697,0.5812503567528949,0.9107637181845467,0.9143546317113276,0.8480411273943873,0.5741440232151768,0.5620525398044166,0.29453408532240327
DIXON_6_N002,38.44537299437791,-121.8262967229373,0.0,0.026347605290438295,0.009285702448751883,0.010267118154717531,0.000999460497557482,0.37500759538421596,0.3565764979478653,0.3271148771941454,0.316759744647786,0.3219282885251697,0.5812503567528949,0.9107637181845467,0.9143546317113276,0.8480411273943873,0.5741440232151768,0.5620525398044166,0.29453408532240327
DLYCTYP_1_N001,37.69165656303749,-122.45581828721114,0.005356193598757647,0.03241852632830702,0.015974792551019062,0.014297221673649503,0.0,0.3606685367688853,0.3380850351475873,0.25817815802717664,0.26079538094661714,0.2788943887731578,0.4637779179292688,0.7736089787557238,0.8306994762722818,0.7076694718199945,0.3974370680874347,0.3639670516585655,0.27364295487475915
DMNDSPR_1_N001,38.69304699998593,-120.82566347343,0.002004652461151958,0.02793114357495119,0.011148785707639355,0.011171861914952943,0.0,0.37045761607890576,0.3506061226388759,0.3244827393691262,0.3157055922583046,0.3244094165813715,0.5869053689401693,0.9300348004094166,0.9741438540988182,0.9732141062622127,0.6929677119196055,0.7053547966874476,0.29449967432771934
DMNDSPR_1_N003,38.69304699998593,-120.82577852657,0.002004652461151958,0.02793114357495119,0.011148785707639355,0.011171861914952943,0.0,0.37045761607890576,0.3506061226388759,0.3244827393691262,0.3157055922583046,0.3244094165813715,0.5869053689401693,0.9300348004094166,0.9741438540988182,0.9732141062622127,0.6929677119196055,0.7053547966874476,0.29449967432771934
DOBBINS_6_N001,39.339604,-121.197378,0.0,0.03136317590292553,0.04514177015592279,0.041068252124243095,0.037825688843474224,0.37597022974289074,0.3678891181339394,0.34462966746095414,0.33206109357171415,0.34097929243896336,0.6020332328240925,0.9320391698578063,0.9722994641338389,0.9731334851384433,0.6878852699855541,0.682183187960968,0.30988403045249857
DOGCREEK_LNODE,40.94013311,-122.431008,0.3260833087923325,0.35076686893807674,0.3489801398667091,0.3389117886727804,0.33063603784948525,0.27676841216273634,0.05262785449437143,0.30357738264277073,0.045302945136416535,0.2944555466936705,0.0,0.0031309475875295205,0.5678522879989716,0.598308880401943,0.564954029271826,0.517161035215126,0.40354583213460976
DOLANRD_1_N001,36.8002959999868,-121.76906687525693,0.33044520202429095,0.34734999981316533,0.33680779324630156,0.33685263355873885,0.33015897136323263,0.5795156997143921,0.5693910062788893,0.5284415873968829,0.5267842396266296,0.49883676756152145,0.5595816897075291,0.623148562182926,0.501826619949704,0.28353127424957864,0.0,0.12600850222146381,0.4454954792246113
DOLANRD_1_ND006,36.8002959999868,-121.76917912474308,0.33044520202429095,0.34734999981316533,0.33680779324630156,0.33685263355873885,0.33015897136323263,0.5795156997143921,0.5693910062788893,0.5284415873968829,0.5267842396266296,0.49883676756152145,0.5595816897075291,0.623148562182926,0.501826619949704,0.28353127424957864,0.0,0.12600850222146381,0.4454954792246113
DOMTAR_1_N001,38.13,-121.65,0.0,0.02985726459309758,0.014116700703759828,0.012404316589042551,0.0019603161776589714,0.3748538119095544,0.35597277522295523,0.3270304717688025,0.3162360607084613,0.3216024124707991,0.5778987849492382,0.9064061971996532,0.9058361371082674,0.808158617751201,0.5043052025329474,0.552534416643404,0.2954670672759062
DONNER_LNODE07,39.327305,-120.281812,0.0,0.02617236699504986,0.03496402105037054,0.04251618320461634,0.03770369357846536,0.19204167114166043,0.18179572548598444,0.16435691899122254,0.14976372033079163,0.1627249294578261,0.5678884213198466,1.0541358705734176,1.1549208658380605,1.0757183585397527,0.8881684420187267,0.7990983294441569,0.12660294275588016
DORRIS_LNODE06,41.96694,-121.91333,0.2879425414624184,0.31311849453203044,0.35145757063079514,0.35515442830177474,0.3473375904395842,0.24961847202204282,0.005374993556923881,0.27250427852879944,0.011289900584150522,0.27494840645599494,0.0,0.035052617911556026,0.6120449312401436,0.5849712883477212,0.5632840571218664,0.605680803156357,0.4045762478525798
DOSAMG1_7_B1,35.93569156428277,-120.8404436917592,0.0,0.023986839481102543,0.008502718500905764,0.009206989425339837,1.2866851924021486e-05,0.3708200233949643,0.35748769418066345,0.32968167029902934,0.32180829223194085,0.3667904281217915,0.7220317213312348,1.2375727970530368,1.2896952788871234,1.4481066616612088,1.1740930477749996,1.1615997129935147,0.38772290401820425
DOSAMG1_7_B3,35.935613999949254,-120.84038838362692,0.0,0.023986839481102543,0.008502718500905764,0.009206989425339837,1.2866851924021486e-05,0.3708200233949643,0.35748769418066345,0.32968167029902934,0.32180829223194085,0.3667904281217915,0.7220317213312348,1.2375727970530368,1.2896952788871234,1.4481066616612088,1.1740930477749996,1.1615997129935147,0.38772290401820425
DOSAMG1_7_B4,35.93553643569182,-120.84044369186772,0.0,0.023986839481102543,0.008502718500905764,0.009206989425339837,1.2866851924021486e-05,0.3708200233949643,0.35748769418066345,0.32968167029902934,0.32180829223194085,0.3667904281217915,0.7220317213312348,1.2375727970530368,1.2896952788871234,1.4481066616612088,1.1740930477749996,1.1615997129935147,0.38772290401820425
DOSAMG2_7_B1,35.93553643569182,-120.84055430813228,0.0,0.023986839481102543,0.008502718500905764,0.009206989425339837,1.2866851924021486e-05,0.3708200233949643,0.35748769418066345,0.32968167029902934,0.32180829223194085,0.3667904281217915,0.7220317213312348,1.2375727970530368,1.2896952788871234,1.4481066616612088,1.1740930477749996,1.1615997129935147,0.38772290401820425
DOSAMG2_7_B3,35.935613999949254,-120.84060961637309,0.0,0.023986839481102543,0.008502718500905764,0.009206989425339837,1.2866851924021486e-05,0.3708200233949643,0.35748769418066345,0.32968167029902934,0.32180829223194085,0.3667904281217915,0.7220317213312348,1.2375727970530368,1.2896952788871234,1.4481066616612088,1.1740930477749996,1.1615997129935147,0.38772290401820425
DOSAMG2_7_B4,35.93569156428277,-120.8405543082408,0.0,0.023986839481102543,0.008502718500905764,0.009206989425339837,1.2866851924021486e-05,0.3708200233949643,0.35748769418066345,0.32968167029902934,0.32180829223194085,0.3667904281217915,0.7220317213312348,1.2375727970530368,1.2896952788871234,1.4481066616612088,1.1740930477749996,1.1615997129935147,0.38772290401820425
DOSPALS_6_N001,36.97484,-120.635012,0.0012497649198180585,0.030524084573420276,0.008559915663345727,0.0162304602476603,0.0,0.36830677083372365,0.3525809368891194,0.323734819065059,0.3161991411987104,0.36755226647265843,0.7326357227469953,1.243566295608365,1.3122340596905109,1.4807099384033728,1.2177235846674523,1.1787478524348312,0.39364747787998516
DOUBLET_1_N001,32.90196007998871,-117.22702907896227,0.0,0.06823809052193722,0.14727186292958308,0.15417500247598293,0.2244230959690997,0.5960107952857284,0.4683174210161434,0.471582549272061,0.4646294939090819,0.467824502327424,0.4707736951569773,0.6085598692680995,0.5535007427948896,0.5503914033871447,0.5095162919679113,0.6008465880954739,0.5744137862731504
DOUBLET_1_N002,32.90196007998871,-117.22713572103773,0.0,0.06823809052193722,0.14727186292958308,0.15417500247598293,0.2244230959690997,0.5960107952857284,0.4683174210161434,0.471582549272061,0.4646294939090819,0.467824502327424,0.4707736951569773,0.6085598692680995,0.5535007427948896,0.5503914033871447,0.5095162919679113,0.6008465880954739,0.5744137862731504
DUANECT1_7_N001,37.37695501814395,-121.951408249,0.003162674749689728,0.030961220616117186,0.013184684775965962,0.012121334936001676,0.0,0.36890560290442753,0.3497493075427446,0.23780889495163018,0.23913034976779438,0.26426607707810945,0.3849564616722998,0.7271197582203414,0.8014319493431654,0.6661248595265445,0.344294973458916,0.29126080014675726,0.2654904758908265
DUANECT2_7_N001,37.3768737068133,-121.95134917326038,0.003162674749689728,0.030961220616117186,0.013184684775965962,0.012121334936001676,0.0,0.36890560290442753,0.3497493075427446,0.23780889495163018,0.23913034976779438,0.26426607707810945,0.3849564616722998,0.7271197582203414,0.8014337269256462,0.6661248595265445,0.344294973458916,0.29126080014675726,0.2654904758908265
DUANEST3_7_N001,37.3768737068133,-121.9514673247396,0.0032679436584477175,0.031065900509507728,0.013185859453188913,0.012122489423164325,0.0,0.368977316668183,0.3497545577063052,0.23804917091256475,0.239439513010645,0.2644980125784732,0.38519228800837046,0.7272235522245474,0.8014945466745519,0.666251435833864,0.3445382870075516,0.29143517991993445,0.26558626091802384
DUKMOSS1_7_N001,36.85999999998676,-121.76005620188538,0.3320068336743857,0.34870752252391435,0.3382080742215183,0.33832618834268446,0.331729489756964,0.5805954446822231,0.570618539232328,0.5297983986316703,0.5281532732562717,0.5000762508883477,0.5603059803621568,0.6231205152765914,0.5016595781581572,0.283377705037642,0.0,0.12637039791002785,0.4465705540000817
DUKMOSS2_7_N001,36.84999999994714,-121.75988762218331,0.3320068336743857,0.34870752252391435,0.3382080742215183,0.33832618834268446,0.331729489756964,0.5805954446822231,0.570618539232328,0.5297983986316703,0.5281532732562717,0.5000762508883477,0.5603059803621568,0.6231205152765914,0.5016595781581572,0.283377705037642,0.0,0.12637039791002785,0.4465705540000817
DUKMOSS3_7_N001,36.84999999994714,-121.76011237781668,0.3320068336743857,0.34870752252391435,0.3382080742215183,0.33832618834268446,0.331729489756964,0.5805954446822231,0.570618539232328,0.5297983986316703,0.5281532732562717,0.5000762508883477,0.5603059803621568,0.6231205152765914,0.5016595781581572,0.283377705037642,0.0,0.12637039791002785,0.4465705540000817
DUKMOSS3_7_N002,36.85008992566386,-121.76,0.3320068336743857,0.34870752252391435,0.3382080742215183,0.33832618834268446,0.331729489756964,0.5805954446822231,0.570618539232328,0.5297983986316703,0.5281532732562717,0.5000762508883477,0.5603059803621568,0.6231205152765914,0.5016595781581572,0.283377705037642,0.0,0.12637039791002785,0.4465705540000817
DUKMOSS4_7_N001,36.84999999994714,-121.71988762218332,0.33153279932340346,0.3483168115388432,0.3378110646072892,0.3379292495852306,0.33132859363366945,0.5802992124492166,0.5703609528800981,0.5295163242377443,0.5278215915477295,0.49982396921007055,0.5600422074959197,0.6228944249104014,0.5013658593020305,0.28308169574000497,0.0,0.12661949573412068,0.4474296263310147
DUKMOSS5_7_N001,36.83999999998681,-121.720056175951,0.33152429891605045,0.34830852456146955,0.3378026440360334,0.33792083051684646,0.3313200906295824,0.5802938754219744,0.5703554894752945,0.5295103414417405,0.5278155872010524,0.4998176088381546,0.5600366128751953,0.6228896295352504,0.5013595185372005,0.28307557127829147,0.0,0.1266255939556342,0.44742259969864945
DUKMOSS6_7_N001,36.84999999994714,-121.72011237781668,0.33153279932340346,0.3483168115388432,0.3378110646072892,0.3379292495852306,0.33132859363366945,0.5802992124492166,0.5703609528800981,0.5295163242377443,0.5278215915477295,0.49982396921007055,0.5600422074959197,0.6228944249104014,0.5013658593020305,0.28308169574000497,0.0,0.12661949573412068,0.4474296263310147
DUKMOSS6_7_N002,36.85008992566386,-121.72,0.33153279932340346,0.3483168115388432,0.3378110646072892,0.3379292495852306,0.33132859363366945,0.5802992124492166,0.5703609528800981,0.5295163242377443,0.5278215915477295,0.49982396921007055,0.5600422074959197,0.6228944249104014,0.5013658593020305,0.28308169574000497,0.0,0.12661949573412068,0.4474296263310147
DUMBARTN_1_N001,37.55715525125935,-122.057606,0.0028349218866846704,0.029868476513049632,0.012649984649987471,0.011999129808149829,0.0,0.36835485793903355,0.3483043066624779,0.2671535495025379,0.26572052386121864,0.28442714397452973,0.45881616696233624,0.7906490872646421,0.8428673966450383,0.7213969155420128,0.410306907219372,0.38540589512041346,0.2763524649114458
DUMBARTN_1_N003,37.55707387435557,-122.05754673393427,0.0028349218866846704,0.029868476513049632,0.012649984649987471,0.011999129808149829,0.0,0.36835485793903355,0.3483043066624779,0.2671535495025379,0.26572052386121864,0.28442714397452973,0.45881616696233624,0.7906490872646421,0.8428673966450383,0.7213969155420128,0.410306907219372,0.38540589512041346,0.2763524649114458
DUMBARTN_1_N011,37.55707387435557,-122.05766526606573,0.0028349218866846704,0.029868476513049632,0.012649984649987471,0.011999129808149829,0.0,0.36835485793903355,0.3483043066624779,0.2671535495025379,0.26572052386121864,0.28442714397452973,0.45881616696233624,0.7906490872646421,0.8428673966450383,0.7213969155420128,0.410306907219372,0.38540589512041346,0.2763524649114458
DUNBAR_6_N001,38.38322299998598,-122.52777754540055,0.004642276625710248,0.03062014115675605,0.012742021901039754,0.01148811520023619,0.0,0.3730155370834043,0.3488649901362475,0.31763019592563535,0.30633960901698565,0.3110017831812257,0.5713701191790204,0.9023522870049899,0.903971223094458,0.8058597165649902,0.501445827504259,0.5472192104584357,0.28619461746258623
DUNBAR_6_N002,38.38322299998598,-122.52789245459942,0.004642276625710248,0.03062014115675605,0.012742021901039754,0.01148811520023619,0.0,0.3730155370834043,0.3488649901362475,0.31763019592563535,0.30633960901698565,0.3110017831812257,0.5713701191790204,0.9023522870049899,0.903971223094458,0.8058597165649902,0.501445827504259,0.5472192104584357,0.28619461746258623
DUNHILL_6_N001,32.901543,-117.229958,0.009130033048725584,0.15219034107264215,0.049918398344453524,0.05762803982434294,0.0,0.549419016946543,0.4080448931524532,0.41127631430059364,0.40265404449302966,0.4066438018805768,0.4101734401886003,0.564497511805716,0.5028165199072085,0.4983581513094755,0.45343544183011814,0.5557752113161942,0.5254469452482559
DUNLAP_6_N001,36.64502999998689,-119.1590910696214,0.008370802202513511,0.028184803023344866,0.009232064909761918,0.015353209252509376,0.0,0.35493559219630383,0.3363459728149178,0.3138562599075726,0.30210257951613667,0.33495948479859877,0.7142965032276373,1.2243539766841156,1.3304864875586064,1.4315036777214454,1.1771435829444048,1.150764456473812,0.36718779799003104
DUNNIGAN_6_N001,38.924808,-121.989951,0.09256552640663625,0.03067918929748107,0.011874622474109702,0.012009367441705089,0.0,0.395626868075433,0.3946658769213157,0.4754133097452609,0.4632645754769137,0.4721652094182111,0.6785781455039445,0.9386942394926479,0.9806315663729179,0.8870115450483713,0.5985524337465394,0.5920533888714878,0.3824382155215537
DUNNSIDE_1_N001,35.03321,-116.467335,0.0,0.014576066056576804,0.07891844334157386,0.06808181069040943,0.09628349143210016,0.38830461532742244,0.38150481937912933,0.4095958000045437,0.40482536850127326,0.40726572778097897,0.73391492200392,1.354270112414316,1.3412483916470979,1.3679618167210872,1.4102699141454507,1.1902625203690278,0.4124281533527059
DUPONT_6_N001,38.0113116,-121.7488298,6.519823895538437,0.028161405538517592,6.519823895538437,0.010679019296568315,0.0,0.3736939176692507,0.3547778491675001,0.32578184625597706,0.3149674072798381,0.32034371575409254,0.577115619703269,0.9062325435569303,0.9056595858365734,0.807806723734286,0.5033854919892635,0.551729581619428,0.29430045063842275
EAGLEMP1_7_B1,33.8114820113207,-115.453552,0.0,0.004108222634761344,0.0035322209370722457,0.0013974778030923717,0.0041785386314822075,0.3256005386121137,0.36308233329529815,0.3552772576592857,0.3506877704481655,0.3536823055899533,0.7334581617714242,1.1335372356886948,1.208451982805844,1.2383455445973945,1.2046330241815448,1.1142015997520835,0.3119811300496465
EAGLEMP2_7_B1,33.81140099432683,-115.45349570363084,0.0,0.004099553361789696,0.0035301475527554434,0.0013957180851625166,0.0041808368833455385,0.3255838831201923,0.3630825406786122,0.35519930256211557,0.35069164695997523,0.3536839755644046,0.7334418517481222,1.1335842032003807,1.2085014982700928,1.238409622621246,1.2047055999292455,1.114288000572775,0.3119720519456454
EAGLEMTN_2_N001,33.81999999998812,-115.43994581868736,0.0,0.004137902021413078,0.0035375780904903045,0.0015271029216885263,0.00429439851917281,0.32565743253191975,0.36316064028943434,0.3552651395637449,0.35067499631896676,0.3537573883595212,0.7333905471067078,1.1333728781472834,1.2082846385225385,1.2381039523779473,1.2043053364464358,1.113929029679645,0.31209440272606803
EAGLEMTN_2_N002,33.81999999998812,-115.44005418131265,0.0,0.004137902021413078,0.0035375780904903045,0.0015271029216885263,0.00429439851917281,0.32565743253191975,0.36316064028943434,0.3552651395637449,0.35067499631896676,0.3537573883595212,0.7333905471067078,1.1333728781472834,1.2082846385225385,1.2381039523779473,1.2043053364464358,1.113929029679645,0.31209440272606803
EAGLROCK_2_N001,38.8293359999859,-122.81077743066048,0.0,0.019217782997365318,0.00893128945274176,0.005738756210064367,0.0003094408431008326,0.36816970183964703,0.3649238566914168,0.3554339511848378,0.3517075262503187,0.3626202415261112,0.6939757546725182,1.0938737666792864,1.1934928569772922,1.1934735410694832,1.1676779188268291,1.0523468827987978,0.352261892804438
EAGLROCK_2_N012,38.8293359999859,-122.81089256933952,0.0,0.019217782997365318,0.00893128945274176,0.005738756210064367,0.0003094408431008326,0.36816970183964703,0.3649238566914168,0.3554339511848378,0.3517075262503187,0.3626202415261112,0.6939757546725182,1.0938737666792864,1.1934928569772922,1.1934735410694832,1.1676779188268291,1.0523468827987978,0.352261892804438
EANDB_1_N001,35.49881,-119.04664,0.0,0.02264025955851928,0.009839540387938345,0.007686059529314309,0.001236644844118792,0.3696944437684052,0.3625373427194626,0.3525365669643944,0.34532926999926983,0.3635739644430382,0.7027473898123585,1.1114980590912409,1.2585895860205893,1.239934577989243,1.209307843948502,1.053605435761396,0.3581052714838521
EASTGATE_6_N101,32.88493613808494,-117.20083859603456,0.01060254395786855,0.15291232593142695,0.05068765272412879,0.05839502568609814,0.0,0.5497089614472591,0.40797170890940915,0.4120784196644071,0.40348937562649695,0.40743115203991587,0.40997572730973125,0.5629684256576095,0.5029742204096105,0.4993714634483008,0.45302050345546263,0.5554538803449862,0.5260888422799923
EASTGATE_6_N201,32.88493613808494,-117.20094940396542,0.01060254395786855,0.15291232593142695,0.05068765272412879,0.05839502568609814,0.0,0.5497089614472591,0.40797170890940915,0.4120784196644071,0.40348937562649695,0.40743115203991587,0.40997572730973125,0.5629684256576095,0.5029742204096105,0.4993714634483008,0.45302050345546263,0.5554538803449862,0.5260888422799923
EBMUDGRY_1_N001,37.93,-122.04,0.004027654241705045,0.030895645087652298,0.013620703124720012,0.013178481811946202,0.0,0.3731566646048784,0.35231564137500004,0.3068134334937132,0.2972981496227501,0.30747748219109555,0.540504461991544,0.8721650711101905,0.891833168605297,0.7839197006369564,0.4832891231475263,0.5016441745405235,0.2887052949730833
ECO_2_ND501,32.627048999988915,-116.1214247806325,0.0,0.006958055379763149,0.005708535206299498,0.004405896938447282,0.0013702808411748433,0.34459616761248685,0.35352000746973195,0.3487912521138304,0.34698731183018805,0.3519418190872402,0.7134656444200065,1.1306161491456495,1.2037742895973607,1.2321497266285573,1.199365072778014,1.0797929224289078,0.3352975961987364
ECO_2_ND502,32.627048999988915,-116.12153121936753,0.0,0.006958055379763149,0.005708535206299498,0.004405896938447282,0.0013702808411748433,0.34459616761248685,0.35352000746973195,0.3487912521138304,0.34698731183018805,0.3519418190872402,0.7134656444200065,1.1306161491456495,1.2037742895973607,1.2321497266285573,1.199365072778014,1.0797929224289078,0.3352975961987364
EDENVALE_1_N001,37.24503626216962,-121.7958386130011,0.0018152520707563392,0.02830973273808389,0.0112015585031693,0.011078565017431393,0.0,0.373440069227762,0.3563348234091744,0.18659283152967288,0.19516467217111313,0.237229542449591,0.232160453787394,0.572748450501711,0.69716587867864,0.5252078077436113,0.18646105279495376,0.06000471475028665,0.253529839830269
