node_id,lat,lon,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00
CALISTGA_6_N001,38.592664,-122.57862,0.23166255758741663,0.1321366064509148,0.09863504560972583,0.05899129540333503,0.03608532739021591,0.011911856561399762,0.0,0.04366336418011755,0.14273374501412592,0.22601654920250602,0.21779197355949775,0.26280813703082545,0.2653306362597144,0.24908130637102843,0.23928865268806854
CALLENDR_1_N001,35.04,-120.6,0.12855303061348178,0.07702931790899738,0.05101618283009287,0.0344761957343828,0.023885624713549887,0.009521843417088872,0.0,0.05638399710296459,0.20426791473292352,0.42820295502410843,0.11245044510884365,0.17330464875074778,0.1662655866110875,0.17292142940302305,0.17294680589674263
CALPELLA_1_N001,39.197538,-123.192135,0.1322717767964255,0.3271514951177931,0.3779689722666884,0.4316778894901631,0.48078037312019256,0.5047342611197567,0.31163205728654036,0.416604764716879,0.4425893461792259,0.4160758125559439,0.0,0.04233319591100473,0.07031844839048733,0.18651428882706944,0.23074416047956678
CALSUB_LNODEET,39.521219,-120.008761,0.13341630237176272,0.07775535101747608,0.05097557628702628,0.032302229592905136,0.027442073583509523,0.01653566951085705,0.0,0.05169540261999205,0.15877401245561543,0.3175009403178045,0.10377682562266632,0.1608788953111623,0.15646008866193828,0.1635634499706042,0.15655041046956164
CAMDEN_6_N001,36.446258999987045,-119.79904229562648,0.13783572999785054,0.09777073551974585,0.06003490200180034,0.056876592022940854,0.036086923937848486,0.04425109346703378,0.0,0.10977181931008018,0.30672353546242687,0.6402301983846912,0.11948788436055967,0.1729146300989001,0.16196554765589163,0.17266493007658187,0.18730548804742325
CAMDEN_6_N002,36.446258999987045,-119.79915370437352,0.13783572999785054,0.09777073551974585,0.06003490200180034,0.056876592022940854,0.036086923937848486,0.04425109346703378,0.0,0.10977181931008018,0.30672353546242687,0.6402301983846912,0.11948788436055967,0.1729146300989001,0.16196554765589163,0.17266493007658187,0.18730548804742325
CAMERON_6_N001,32.65324599998863,-116.48807277404411,0.11667477089029034,0.06859876792173449,0.03409958413282797,0.017187746980940388,0.0,0.05227897620264439,0.23128969858667536,0.2808358029950659,0.5246706271038789,0.6929488647116822,0.11919428659322771,0.1770307991213415,0.17576980082748145,0.1746525166449648,0.18166137056834242
CAMINO_2_N001,34.83,-114.99,0.19753741795392762,0.07412834456368872,0.05187718795586193,0.034129566255703,0.02925097917160554,0.017644359637041116,0.0,0.036008644925396786,0.16036816561489647,0.4198780925897107,0.11452199118345596,0.1681084571629693,0.16700384396665946,0.1675810570835593,0.16700693455657667
CAMPHORA_6_N001,36.46829799998704,-121.39017127220814,0.1384000969070991,0.08346411117555441,0.05625967318182194,0.0414762722055539,0.02419315463524606,0.006066661474410459,0.0,0.053874501589861,0.17951871163566044,0.24539171772056806,0.12999810274281226,0.17975574207506553,0.1786667198281623,0.17696628406721263,0.17458516716559072
CAMPHORA_6_N003,36.46829799998704,-121.39028272779186,0.1384000969070991,0.08346411117555441,0.05625967318182194,0.0414762722055539,0.02419315463524606,0.006066661474410459,0.0,0.053874501589861,0.17951871163566044,0.24539171772056806,0.12999810274281226,0.17975574207506553,0.1786667198281623,0.17696628406721263,0.17458516716559072
CANAL_6_N001,37.06636899998664,-120.8354215297125,0.40200763300738546,0.364931887645749,0.3453200704841233,0.33790719418619625,0.37117651104058746,0.3775914753621297,0.30883840960619735,0.3573824105771641,0.3465330759553005,0.0,0.3903832120230235,0.42576843498277794,0.42344891640794335,0.4246618047258009,0.42718048394396185
CANAL_6_N006,37.06636899998664,-120.8355344702875,0.13436995613172528,0.08286241275859148,0.060973003415689675,0.04099245401628096,0.02259931449511797,0.009746359016735215,0.0,0.06411075286146253,0.2735611411251065,0.7883267854053665,0.12097643546511405,0.17045363966056826,0.16885648359734468,0.16784566498394143,0.16960641772357654
CANBY_BP_LNODEACW,41.44492599998439,-120.88087787131334,0.13353693349562876,0.0748377060327832,0.045976765852505444,0.02730639638213921,0.02457866759863143,0.010214705011588991,0.0,0.04640141902324614,0.1524895453337065,0.31113204797604405,0.1013758578500685,0.152963019801734,0.14991454430661685,0.15041307423287467,0.14956837367415635
CANBY_BP_LNODEVEC,41.44492599998439,-120.88099812868666,0.13353693349562876,0.0748377060327832,0.045976765852505444,0.02730639638213921,0.02457866759863143,0.010214705011588991,0.0,0.04640141902324614,0.1524895453337065,0.31113204797604405,0.1013758578500685,0.152963019801734,0.14991454430661685,0.15041307423287467,0.14956837367415635
CAN_SUB_LNODEONA,34.18955419166312,-118.592,0.115247714882833,0.07092745043110496,0.047680276675865454,0.033638774212344166,0.026208745568343843,0.017621867045528258,0.0,0.03763473779062807,0.16375449351739613,0.3259018597558388,0.11226446906731531,0.16701336039693765,0.16547866040938217,0.16631040025199642,0.16505384996207956
CAN_SUB_LNODEONB,34.189472904155366,-118.59194326369176,0.11560662317569585,0.07121187352274147,0.04797295527559077,0.03383769733282867,0.02620874401532504,0.017520364377625386,0.0,0.03753530292096386,0.16375461410418857,0.3260413853647433,0.11262830754613193,0.16735539914541417,0.16582126312880296,0.16665290827427306,0.16548184930857301
CAN_SUB_LNODEONC,34.189472904155366,-118.59205673630824,0.11569799228297148,0.07130782917346011,0.04807131180274057,0.03383799441786063,0.026208745568343843,0.017621867045528258,0.0,0.03753594046296028,0.16384100891036296,0.326111013879128,0.11271998435137023,0.1674414219446024,0.16590744442379401,0.1667390036497214,0.16556806566933746
CAPAY_6_N001,39.775993256822886,-122.10383,0.13781525283850266,0.07891418869543405,0.04931868667221705,0.03011902987380805,0.023782161515613118,0.008320457214322884,0.0,0.04884133106956014,0.141541571383386,0.2220087109217363,0.10645248075853377,0.15587260095180272,0.14897057700767485,0.14558255198013512,0.14733637027961485
CARBONA_6_N003,37.69218399998622,-121.4181818559844,0.17169213839626726,0.15023470247856668,0.07471951069631803,0.07615046409706777,0.026817567004150215,0.012273112844389054,0.0,0.06156481937604002,0.16705585607549053,0.23133071298852254,0.13276019290577973,0.1824547632195748,0.1842304782692999,0.1811152327718803,0.1826489951344905
CARBONA_6_N101,37.69218399998622,-121.4182961440156,0.17169213839626726,0.15023470247856668,0.07471951069631803,0.07615046409706777,0.026817567004150215,0.012273112844389054,0.0,0.06156481937604002,0.16705585607549053,0.23133071298852254,0.13276019290577973,0.1824547632195748,0.1842304782692999,0.1811152327718803,0.1826489951344905
CARLOTTA_6_N001,40.54112299998474,-124.06382054930958,0.0,0.11067708846754096,0.07799474309706189,0.044973096423082136,0.010338930654778491,0.05149257085896649,0.004348024954910972,0.10086928954526127,0.14247796020179054,0.20824109831891086,0.08648358459899352,0.11234697925234635,0.13841383639565408,0.11969094994112987,0.11513512511760206
CARLOTTA_6_N003,40.54112299998474,-124.0639394506904,0.0,0.11067708846754096,0.07799474309706189,0.044973096423082136,0.010338930654778491,0.05149257085896649,0.004348024954910972,0.10086928954526127,0.14247796020179054,0.20824109831891086,0.08648358459899352,0.11234697925234635,0.13841383639565408,0.11969094994112987,0.11513512511760206
CARLTNHS_1_N001,32.85503754591703,-117.01185140348343,0.12461540654332806,0.08188512689450492,0.054392182650240185,0.031156359136779194,0.02511495352149034,0.015945946373968838,0.0,0.02958499187657676,0.14172025826731866,0.31889165290767174,0.12332153605460824,0.17845699477507193,0.17653088211771736,0.17634083994067168,0.17503236435871591
CARLTNHS_1_N004,32.85485845399255,-117.0118514036986,0.12461540654332806,0.08188512689450492,0.054392182650240185,0.031156359136779194,0.02511495352149034,0.015945946373968838,0.0,0.02958499187657676,0.14172025826731866,0.31889165290767174,0.12332153605460824,0.17845699477507193,0.17653088211771736,0.17634083994067168,0.17503236435871591
CARNATIO_6_N001,35.311332,-119.083574,0.12552584420534244,0.08276590098130936,0.05635172874894224,0.037725221213022235,0.024443141740224703,0.013083082037518253,0.0,0.060182038335074406,0.21018769542373672,0.4184439860455003,0.11465936766088328,0.16822999862874258,0.1674555597015768,0.16760120149263716,0.16597759097702175
CARNERAS_6_N001,35.541055,-119.805238,0.11558051703236515,0.06595134915291025,0.041077873228399786,0.02922809204781534,0.018546335232094195,0.012148881079058194,0.0,0.06513863976290446,0.21467823828732122,0.46136855335765514,0.10413619824398382,0.15555425477636306,0.15417885924083954,0.15534313593394386,0.15604823360630063
CAROLNDS_6_N001,37.55291899998627,-122.37633097506192,0.14186417580310492,0.09440703164316258,0.0622820003049887,0.04085261880236992,0.023837055192098697,0.011807205049116386,0.0,0.05155595181445736,0.14716506653380348,0.215328705500002,0.12648746715233256,0.17965488173169455,0.17943774848186278,0.17902636448622022,0.17833654885406267
CAROLNDS_6_N002,37.55291899998627,-122.37644502493806,0.14186417580310492,0.09440703164316258,0.0622820003049887,0.04085261880236992,0.023837055192098697,0.011807205049116386,0.0,0.05155595181445736,0.14716506653380348,0.215328705500002,0.12648746715233256,0.17965488173169455,0.17943774848186278,0.17902636448622022,0.17833654885406267
CARQUINZ_1_N001,38.09103799998602,-122.24848662968668,0.14586807251762127,0.08442223932430691,0.061124355202389624,0.04345051498555917,0.027910480795000876,0.012761120167049337,0.0,0.05084450877682926,0.1563775224310358,0.24729586851119764,0.14561595563802368,0.19574185681515957,0.19003802280109972,0.18397331236056394,0.1798325036762217
CARQUINZ_1_N002,38.09103799998602,-122.24860137031332,0.14586807251762127,0.08442223932430691,0.061124355202389624,0.04345051498555917,0.027910480795000876,0.012761120167049337,0.0,0.05084450877682926,0.1563775224310358,0.24729586851119764,0.14561595563802368,0.19574185681515957,0.19003802280109972,0.18397331236056394,0.1798325036762217
CARRIZO_1_N001,35.3805629695311,-120.040252,0.12556780525006944,0.07370724257418136,0.04846438235782357,0.03289244215082111,0.023536726425839732,0.014858090010534565,0.0,0.08079430065397378,0.2281138532724941,0.4268661534417285,0.10916798974092255,0.16449721380980156,0.16019926284978978,0.164708823191964,0.1641487743008272
CARRIZO_LNODEHILL,35.38048201522088,-120.04019467441788,0.12432888267879778,0.07148946919115025,0.04663237227558682,0.028890338377218865,0.025398460406002212,0.014892410729271726,0.0,0.03861058568704663,0.15517788492121856,0.3182647955532154,0.10706812259258768,0.16014066177652908,0.15814509097929672,0.15864454006451484,0.15885151562303812
CARRIZO_LNODEZOT1,35.38048201522088,-120.04030932558211,0.12014332097501877,0.06999567796987,0.047014682808943685,0.029691026010509425,0.02591599409762876,0.017306539847424637,0.0,0.035033561317476765,0.15720468282568853,0.3228364871625658,0.10909916649751274,0.16266405992867808,0.1607573804292596,0.16134568259330742,0.16190700695413346
CARTWRT_1_N001,37.78999999998617,-122.2499427851278,0.1488604367816368,0.0913638140165993,0.06288290808391324,0.03976534743791511,0.027512459946960582,0.012230803430116928,0.0,0.05186638561132702,0.1494115111369577,0.22736910186521297,0.1253265316708544,0.17727731605732067,0.1762662426983504,0.17567904635204695,0.1754607736577214
CARTWRT_1_N010,37.78999999998617,-122.2500572148722,0.1488604367816368,0.0913638140165993,0.06288290808391324,0.03976534743791511,0.027512459946960582,0.012230803430116928,0.0,0.05186638561132702,0.1494115111369577,0.22736910186521297,0.1253265316708544,0.17727731605732067,0.1762662426983504,0.17567904635204695,0.1754607736577214
CARUTHRS_6_N001,36.531554,-119.882758,0.09549635375622127,0.05642698072387709,0.028174863750947132,0.013962617382480273,0.0,0.022300730909338973,0.002073202120781445,0.05634124408733074,0.22373561925857838,0.6241235459517687,0.0787011784004323,0.12520635454680332,0.12198861345267392,0.12642525877121896,0.14649792011944646
CAR_SM_LNODENE1,38.642773175556165,-121.3294330286556,0.13795133527813822,0.08290608071350979,0.05363031219575747,0.033193488131349966,0.023152978209852258,0.010191387812517022,0.0,0.04846067579915102,0.16413894850257651,0.32085812020584176,0.11639692328818729,0.16686038425447486,0.1645841879265997,0.16439616273685798,0.1641723986767815
CAR_SM_LNODENE2,38.64259349099788,-121.329433028944,0.13795133527813822,0.08290608071350979,0.05363031219575747,0.033193488131349966,0.023152978209852258,0.010191387812517022,0.0,0.04846067579915102,0.16413894850257651,0.32085812020584176,0.11639692328818729,0.16686038425447486,0.1645841879265997,0.16439616273685798,0.1641723986767815
CAR_SM_LNODENE3,38.64259349099788,-121.329663082168,0.13795133527813822,0.08290608071350979,0.05363031219575747,0.033193488131349966,0.023152978209852258,0.010191387812517022,0.0,0.04846067579915102,0.16413894850257651,0.32085812020584176,0.11639692328818729,0.16686038425447486,0.1645841879265997,0.16439616273685798,0.1641723986767815
CAR_SM_LNODENE4,38.642773175556165,-121.3296630824564,0.13795133527813822,0.08290608071350979,0.05363031219575747,0.033193488131349966,0.023152978209852258,0.010191387812517022,0.0,0.04846067579915102,0.16413894850257651,0.32085812020584176,0.11639692328818729,0.16686038425447486,0.1645841879265997,0.16439616273685798,0.1641723986767815
CASTLE_LNODEDR1,37.36195490350885,-120.56264978595904,0.13544860673580578,0.0799346198611678,0.05315311516977726,0.03696972888375644,0.025702448991088193,0.011991373852388045,0.0,0.052829118548999,0.17317636875014103,0.3293222714962224,0.11552211478122615,0.16605631558110592,0.1642017323322561,0.1647631282048681,0.16528761085556626
CASTLE_LNODEDR2,37.36187666885442,-120.5625929569803,0.13544860673580578,0.0799346198611678,0.05315311516977726,0.03696972888375644,0.025702448991088193,0.011991373852388045,0.0,0.052829118548999,0.17317636875014103,0.3293222714962224,0.11552211478122615,0.16605631558110592,0.1642017323322561,0.1647631282048681,0.16528761085556626
CASTLE_LNODEDR3,37.36179843428164,-120.56264978607754,0.1351031374436617,0.07956644641841337,0.05286885748041834,0.036680873408305226,0.025604865881941143,0.011891480330809924,0.0,0.052642541460639805,0.17301413381175335,0.3292567277819104,0.11516789918172671,0.1657219621056317,0.1637834857567934,0.1644281275981272,0.16495304773990285
CASTLE_LNODEDR4,37.36179843428164,-120.56276344403506,0.1351031374436617,0.07956644641841337,0.05286885748041834,0.036680873408305226,0.025604865881941143,0.011891480330809924,0.0,0.052642541460639805,0.17301413381175335,0.3292567277819104,0.11516789918172671,0.1657219621056317,0.1637834857567934,0.1644281275981272,0.16495304773990285
CASTLE_LNODEDR5,37.36187666885442,-120.5628202731323,0.13544860673580578,0.0799346198611678,0.05315311516977726,0.03696972888375644,0.025702448991088193,0.011991373852388045,0.0,0.052829118548999,0.17317636875014103,0.3293222714962224,0.11552211478122615,0.16605631558110592,0.1642017323322561,0.1647631282048681,0.16528761085556626
CASTLE_LNODEDR6,37.36195490350885,-120.56276344415356,0.13544860673580578,0.0799346198611678,0.05315311516977726,0.03696972888375644,0.025702448991088193,0.011991373852388045,0.0,0.052829118548999,0.17317636875014103,0.3293222714962224,0.11552211478122615,0.16605631558110592,0.1642017323322561,0.1647631282048681,0.16528761085556626
CASTROVL_2_N001,37.69127699998625,-122.06100285669102,0.14446789766309343,0.08778213958815567,0.059656931444654844,0.03854680301882746,0.026561170671147303,0.012225447993479494,0.0,0.04982431830213955,0.14732045069548247,0.22663660015916748,0.12240314160212638,0.1746908489645526,0.1731875808111777,0.17276202391358528,0.17246143894880742
CASTROVL_2_N003,37.69127699998625,-122.06111714330898,0.14446789766309343,0.08778213958815567,0.059656931444654844,0.03854680301882746,0.026561170671147303,0.012225447993479494,0.0,0.04982431830213955,0.14732045069548247,0.22663660015916748,0.12240314160212638,0.1746908489645526,0.1731875808111777,0.17276202391358528,0.17246143894880742
CASTROVL_2_N006,36.76278384840137,-121.73625384648868,0.14446789766309343,0.08778213958815567,0.059656931444654844,0.03854680301882746,0.026561170671147303,0.012225447993479494,0.0,0.04982431830213955,0.14732045069548247,0.22663660015916748,0.12240314160212638,0.1746908489645526,0.1731875808111777,0.17276202391358528,0.17246143894880742
CAS_LA_LNODESMW,34.587237,-118.656638,0.11659456623387142,0.0728275197692015,0.04953718893589584,0.035432075032629504,0.02620891684577343,0.017419192349886273,0.0,0.0376330292733057,0.16358192203902813,0.32576272766560815,0.11390344708965261,0.1685538527358898,0.16702102596049193,0.1678528428480369,0.16659590321149248
CAS_PP_LNODE1AUX,34.58734037344726,-118.65692220263388,0.11659456623387142,0.07292255358389496,0.049634932840362016,0.035432075032629504,0.02620891684577343,0.017521091725337043,0.0,0.037732037886332316,0.16358192203902813,0.32576272766560815,0.11390344708965261,0.1685538527358898,0.16702102596049193,0.1678528428480369,0.16659590321149248
CAS_PP_LNODE2AUX,34.58742309555189,-118.65687780855164,0.11659456623387142,0.07292255358389496,0.049634932840362016,0.035432075032629504,0.02620891684577343,0.017521091725337043,0.0,0.037732037886332316,0.16358192203902813,0.32576272766560815,0.11390344708965261,0.1685538527358898,0.16702102596049193,0.1678528428480369,0.16659590321149248
CAS_PP_LNODE3AUX,34.587488904018386,-118.65680245963806,0.11659456623387142,0.07292255358389496,0.049634932840362016,0.035432075032629504,0.02620891684577343,0.017521091725337043,0.0,0.037732037886332316,0.16358192203902813,0.32576272766560815,0.11390344708965261,0.1685538527358898,0.16702102596049193,0.1678528428480369,0.16659590321149248
CAS_PP_LNODE4AUX,34.58753171916694,-118.65670569917606,0.11659456623387142,0.07292255358389496,0.049634932840362016,0.035432075032629504,0.02620891684577343,0.017521091725337043,0.0,0.037732037886332316,0.16358192203902813,0.32576272766560815,0.11390344708965261,0.1685538527358898,0.16702102596049193,0.1678528428480369,0.16659590321149248
CAS_PP_LNODE5AUX,34.58754852361777,-118.65659776098718,0.11659456623387142,0.07292255358389496,0.049634932840362016,0.035432075032629504,0.02620891684577343,0.017521091725337043,0.0,0.037732037886332316,0.16358192203902813,0.32576272766560815,0.11390344708965261,0.1685538527358898,0.16702102596049193,0.1678528428480369,0.16659590321149248
CAS_PP_LNODE6AUX,34.58753896054594,-118.65648852558516,0.11659456623387142,0.07292255358389496,0.049634932840362016,0.035432075032629504,0.02620891684577343,0.017521091725337043,0.0,0.037732037886332316,0.16358192203902813,0.32576272766560815,0.11390344708965261,0.1685538527358898,0.16702102596049193,0.1678528428480369,0.16659590321149248
CATALYST_7_N001,37.33647699998642,-121.87909619952336,0.14611387240810556,0.09130071439013661,0.0621453792236221,0.04004683490912729,0.02719459330719351,0.0116065108982974,0.0,0.046730678627829855,0.15253722379966664,0.22533375159807506,0.127970212568117,0.18105039167001932,0.17908662863680105,0.17859317023358207,0.17742212966240567
CATLETT_6_N001,38.808811,-121.516115,0.12448021058137719,0.08469683663648456,0.08756196377459666,0.04445222436797538,0.030123003459197776,0.010351062775199104,0.0,0.056924122979438295,0.8171538709332197,0.8171538709332197,0.09930444973981171,0.1477731940762874,0.14715223428110366,0.15461773417435382,0.15277385644535293
CAWELOB_6_N001,35.57097799998741,-119.11546380934058,0.11462689066349356,0.07357230524228821,0.04833293847093849,0.025701979240332254,0.015383601394428436,0.0055260546833946,0.0,0.05798189095741364,0.19628199944066116,0.4047579434141406,0.10362163038385976,0.15777775006813607,0.1570823172306668,0.15756790890969885,0.15632720970043312
CAWELOC_1_N001,35.57097799998741,-119.11557419065942,0.12195506562277418,0.07147341120157887,0.0476987347102498,0.03211229828826216,0.022453399530358034,0.012566273777991199,0.0,0.05767389845118554,0.20686187175481457,0.41220270163483713,0.11068408168864638,0.16449721380980156,0.16363963894524836,0.16403775450801353,0.16297422732080422
CAYUCOS_6_N001,35.44865399998744,-120.8703058292383,0.12795179878869253,0.07189328509559226,0.04573597466408825,0.029876580373269113,0.018166836368075416,0.004582631638816205,0.0,0.05995257146186431,0.220667030576772,0.4804665933297636,0.11317893279546773,0.17061962284671103,0.16548523042861862,0.16974603051296067,0.17043044276808433
CAYUCOS_6_N006,35.44865399998744,-120.8704161707617,0.12795179878869253,0.07189328509559226,0.04573597466408825,0.029876580373269113,0.018166836368075416,0.004582631638816205,0.0,0.05995257146186431,0.220667030576772,0.4804665933297636,0.11317893279546773,0.17061962284671103,0.16548523042861862,0.16974603051296067,0.17043044276808433
CCOSTA_2_N001,37.9986658926232,-121.7833735810065,0.14351198747230987,0.08560794088443294,0.05716552542270025,0.03640048383192636,0.024622076878183203,0.010680328661325424,0.0,0.04837595914245451,0.14109635637015971,0.2086814521450282,0.11541519144740982,0.1669355994018438,0.16624806548385673,0.16647777273590164,0.16901707878711747
CCSUB_1_N001,38.03,-121.75,0.1437742914722643,0.08579299925767234,0.05716522576074465,0.03630313781608897,0.024425719253382144,0.010581167740642543,0.0,0.04818249687403853,0.14118302468874458,0.21129364703026612,0.11497046213423429,0.16660139546305155,0.16599737221662425,0.16622687988122753,0.1691845474482841
CCSUB_2_N001,38.01999999998606,-121.7599426586008,0.14378043505461793,0.08579568326736221,0.057166944122417795,0.036303495236543935,0.024523464673762076,0.01067914920471998,0.0,0.048281183240978506,0.1411743569823991,0.21117950489987508,0.1149693922157206,0.16651598228071635,0.16582824027168025,0.16614166850058654,0.16910052981018367
CCSUB_2_N010,38.01999999998606,-121.7600573413992,0.14378043505461793,0.08579568326736221,0.057166944122417795,0.036303495236543935,0.024523464673762076,0.01067914920471998,0.0,0.048281183240978506,0.1411743569823991,0.21117950489987508,0.1149693922157206,0.16651598228071635,0.16582824027168025,0.16614166850058654,0.16910052981018367
CEDRCRK_6_N101,40.79116899998464,-121.93795172476342,0.14302403922508067,0.0702893778990253,0.040178171870233356,0.01601802513418499,0.01351827935530289,0.0,0.005450805452481206,0.13458008955438755,0.2303056709019079,0.2846202507781832,0.17730275773736734,0.15516533513198735,0.19173604268934333,0.16404231762824456,0.1475364164610364
CENTERS_6_N001,33.928884073837764,-118.105463,0.1215905898988339,0.07276495751774861,0.04845601359318692,0.03220429877099542,0.025308880520859594,0.015757768104679215,0.0,0.03686429376245719,0.1525291169989576,0.3193290258959846,0.11594270147234731,0.17145388230785227,0.17010150613900146,0.1702467324955308,0.1695181212385046
CENTERS_6_N200,33.9288029630683,-118.10551943910149,0.1215905898988339,0.07276495751774861,0.04845601359318692,0.03220429877099542,0.025308880520859594,0.015757768104679215,0.0,0.03686429376245719,0.1525291169989576,0.3193290258959846,0.11594270147234731,0.17145388230785227,0.17010150613900146,0.1702467324955308,0.1695181212385046
CEN_SUB_LNODEONB,33.948054083699034,-118.255,0.115247714882833,0.07092745043110496,0.047680276675865454,0.033638774212344166,0.026208745568343843,0.017621867045528258,0.0,0.03763473779062807,0.16375449351739613,0.3259018597558388,0.11226446906731531,0.16701336039693765,0.16547866040938217,0.16631040025199642,0.16505384996207956
CEN_SUB_LNODEONC,33.94797295813763,-118.25494353789466,0.11578144064905248,0.07054267936552,0.04738396972167774,0.032940180652175174,0.026007602831219685,0.017521641829883937,0.0,0.03733522861983816,0.16358212763619756,0.3263902743322403,0.11235282977406916,0.16701128064118806,0.16556216713217564,0.16630849944196752,0.16522279374772308
CEN_SUB_LNODEOND,33.94797295813763,-118.25505646210534,0.1157828451656037,0.07063874383390865,0.04748242776864295,0.033040131543284675,0.026108270241945685,0.01762318631082528,0.0,0.037335887104060245,0.1636685759716677,0.32645989556041416,0.11235332381692356,0.16709737455504772,0.16564841081979662,0.1663946659920858,0.16530907251142882
CERES_LNODEDR1,37.6088562120824,-120.956729570412,0.13449551878321464,0.07892121572760952,0.0524894004631206,0.03677804199397201,0.025702443142684918,0.011890429219295121,0.0,0.05274314841137848,0.17318726511021754,0.3293263105801336,0.1146364583440958,0.16513825410554195,0.16319845698832175,0.16384359669942042,0.16436877965099062
CERES_LNODEDR3,37.6089710504,-120.956595705015,0.13449551878321464,0.07892121572760952,0.0524894004631206,0.03677804199397201,0.025702443142684918,0.011890429219295121,0.0,0.05274314841137848,0.17318726511021754,0.3293263105801336,0.1146364583440958,0.16513825410554195,0.16319845698832175,0.16384359669942042,0.16436877965099062
CERES_LNODEDR4,37.6089019185376,-120.956592000755,0.13449551878321464,0.07901332850937874,0.0524894004631206,0.03677804199397201,0.025799984624520503,0.011989021417272521,0.0,0.05283893869964425,0.17318726511021754,0.3293263105801336,0.1146364583440958,0.16513825410554195,0.16328163868288526,0.16384359669942042,0.16436877965099062
CERES_LNODEDR5,37.6087606610128,-120.956712881849,0.13449551878321464,0.07892121572760952,0.0524894004631206,0.03677804199397201,0.025702443142684918,0.011890429219295121,0.0,0.05274314841137848,0.17318726511021754,0.3293263105801336,0.1146364583440958,0.16513825410554195,0.16319845698832175,0.16384359669942042,0.16436877965099062
CERES_LNODEDR7,37.6089324750351,-120.956712057352,0.13449551878321464,0.07901332850937874,0.0524894004631206,0.03677804199397201,0.025799984624520503,0.011989021417272521,0.0,0.05283893869964425,0.17318726511021754,0.3293263105801336,0.1146364583440958,0.16513825410554195,0.16328163868288526,0.16384359669942042,0.16436877965099062
CERES_LNODEDR8,37.6090011903052,-120.956714357349,0.13449551878321464,0.07901332850937874,0.0524894004631206,0.03677804199397201,0.025799984624520503,0.011989021417272521,0.0,0.05283893869964425,0.17318726511021754,0.3293263105801336,0.1146364583440958,0.16513825410554195,0.16328163868288526,0.16384359669942042,0.16436877965099062
CERTTEED_1_N001,37.059999999986665,-120.07994353791256,0.23205950067274633,0.20730049334728656,0.18277485423830173,0.1691227388249365,0.15833263567050385,0.10402436836597402,0.0,0.19909971595156226,0.340494543280012,0.6294474510390193,0.2087954851248318,0.25283764389295854,0.25816130961279715,0.264108984900583,0.2734250261623561
CERTTEED_1_N002,37.059999999986665,-120.08005646208744,0.23205950067274633,0.20730049334728656,0.18277485423830173,0.1691227388249365,0.15833263567050385,0.10402436836597402,0.0,0.19909971595156226,0.340494543280012,0.6294474510390193,0.2087954851248318,0.25283764389295854,0.25816130961279715,0.264108984900583,0.2734250261623561
CHALLNGE_6_N001,39.48543,-121.220509,0.11370755319170085,0.05588979191625987,0.0260558617874884,0.03462901088902496,0.00748206045379105,0.0,0.0008204394021217951,0.03416702816468565,0.12126278650562375,0.19831814439408266,0.10897625025768594,0.14919295755486295,0.14943542169880647,0.15901618818541968,0.14583929180234512
CHANNEL_6_N001,37.95526599998612,-121.33242068885453,0.1464367508232935,0.09432622146336865,0.06907804225534013,0.04817498797369475,0.036401375533654044,0.009997275682393945,0.0,0.055899049483715366,0.14609778513489113,0.20852719918879656,0.12758859094583844,0.1783590827574858,0.17686436658934998,0.17676601208739395,0.17687185378327058
CHARKA_1_N001,35.608038,-119.325523,0.12093602232344075,0.07085834028152087,0.04650509134226164,0.03140355286757816,0.021935920503715678,0.01225432431220065,0.0,0.058458228635836426,0.20947236733708663,0.41376616922153475,0.1092890562308331,0.16327184513718254,0.16216090649460324,0.16272981530756322,0.16149035596318262
CHCARITA_1_N001,32.9600895309367,-117.0898932947864,0.12392642234346765,0.08104524482026625,0.053818178628445096,0.030781389800178964,0.024627462676093417,0.015445869370712741,0.0,0.030200873668882997,0.14295836915141838,0.3195873756600761,0.12295029911755927,0.1782675742530832,0.17626059191944002,0.17598849142997494,0.174433781863476
CHCARITA_1_N004,32.95991046897258,-117.08989329500262,0.12392642234346765,0.08104524482026625,0.053818178628445096,0.030781389800178964,0.024627462676093417,0.015445869370712741,0.0,0.030200873668882997,0.14295836915141838,0.3195873756600761,0.12295029911755927,0.1782675742530832,0.17626059191944002,0.17598849142997494,0.174433781863476
CHCARITA_1_N008,32.95991046897258,-117.09010670499735,0.12392642234346765,0.08104524482026625,0.053818178628445096,0.030781389800178964,0.024627462676093417,0.015445869370712741,0.0,0.030200873668882997,0.14295836915141838,0.3195873756600761,0.12295029911755927,0.1782675742530832,0.17626059191944002,0.17598849142997494,0.174433781863476
CHC_LNODE31A,38.95999999998579,-120.89994237638588,0.12042743434351694,0.07029609441973104,0.04722064865506014,0.029695148965631857,0.02591567510245326,0.016989877465028787,0.0,0.03554813711854573,0.15667424147917255,0.3221209004030831,0.10919926057733041,0.16258188875529836,0.16076400812004035,0.16126393459050545,0.16191296519980045
