node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
BURLNGME_1_N001,37.589627,-122.363434,0.1489954887051829,0.12974783340783208,0.0656310746601959,0.0504865757284401,0.0062570622438772,0.0,0.31523277541013556,0.5396362392779919,0.6092269435688719,0.689122934416656,0.6609247040661274,0.5707088562694471,0.4930454849118566,0.35505683876420974,0.3512489421811676,0.2929481144991646,0.27028814038756904,0.25058796555961277,0.26220023302578643,0.24055097518628746
BUTTE_1_N010,39.7118129999855,-121.81325170045862,0.1443602963236806,0.0904358909997686,0.07581242729227787,0.06322784302728797,0.015702767505779085,0.0,0.308596691512009,0.5699825063863767,0.6347545625353801,0.6898025570712955,0.6617583374730567,0.5901313193797522,0.5525042963852951,0.41084961128609393,0.3516834233570024,0.28762518506226736,0.26680578938137306,0.2476167270733713,0.26463807964442837,0.23900662740843512
BUTTE_1_N101,39.7118129999855,-121.81336829954137,0.1443602963236806,0.0904358909997686,0.07581242729227787,0.06322784302728797,0.015702767505779085,0.0,0.308596691512009,0.5699825063863767,0.6347545625353801,0.6898025570712955,0.6617583374730567,0.5901313193797522,0.5525042963852951,0.41084961128609393,0.3516834233570024,0.28762518506226736,0.26680578938137306,0.2476167270733713,0.26463807964442837,0.23900662740843512
BWILLIAM_LNODEILLW,34.16145330172,-114.38177086852794,0.06919045996693345,0.0420206348714726,0.048549873382623336,0.04856167232278362,0.024401867477253765,0.0,0.3391129704274313,0.7645836743964474,0.8441162741306762,0.8640435779106143,0.8540487694442847,0.8241224169538971,0.8007374706317005,0.7466931626616639,0.6209699245015317,0.29630365014962534,0.2154871782392147,0.1904616261594302,0.1960762624497254,0.174054831149792
B_6_N001,32.714377595830264,-117.16944251257752,0.1568552869659285,0.16919531673318644,0.13586311857834715,0.1371712918794926,0.11062410354874373,0.0,0.4014977640980775,0.8240873044994799,0.9186889232000586,0.9174403867409233,0.9037891458709161,0.9057411732277585,0.8315927529565403,0.859953988497604,0.7461710509338602,0.36795132098802735,0.17440706509513196,0.14938964969830631,0.09040161815697216,0.13809382426125863
B_6_N003,32.714198404079745,-117.16944251279143,0.1568552869659285,0.16919531673318644,0.13586311857834715,0.1371712918794926,0.11062410354874373,0.0,0.4014977640980775,0.8240873044994799,0.9186889232000586,0.9174403867409233,0.9037891458709161,0.9057411732277585,0.8315927529565403,0.859953988497604,0.7461710509338602,0.36795132098802735,0.17440706509513196,0.14938964969830631,0.09040161815697216,0.13809382426125863
B_6_N005,32.714198404079745,-117.16965548720856,0.1568552869659285,0.16919531673318644,0.13586311857834715,0.1371712918794926,0.11062410354874373,0.0,0.4014977640980775,0.8240873044994799,0.9186889232000586,0.9174403867409233,0.9037891458709161,0.9057411732277585,0.8315927529565403,0.859953988497604,0.7461710509338602,0.36795132098802735,0.17440706509513196,0.14938964969830631,0.09040161815697216,0.13809382426125863
B_6_N007,32.714377595830264,-117.16965548742247,0.1568552869659285,0.16919531673318644,0.13586311857834715,0.1371712918794926,0.11062410354874373,0.0,0.4014977640980775,0.8240873044994799,0.9186889232000586,0.9174403867409233,0.9037891458709161,0.9057411732277585,0.8315927529565403,0.859953988497604,0.7461710509338602,0.36795132098802735,0.17440706509513196,0.14938964969830631,0.09040161815697216,0.13809382426125863
CABRILLO_1_N001,32.70751759908557,-117.24492651689708,0.1042341066230714,0.11501059084427168,0.05360106587987121,0.03981091293809966,0.001101917865051932,0.0,0.36654931610412933,0.777288774522569,0.846762567015596,0.8632789022241198,0.8397562768869237,0.8192227953595462,0.8322128230880235,0.7467598590567004,0.5051918725127015,0.28847307054096666,0.24929469592602052,0.22685355102824947,0.23579168881430737,0.21085598580688908
CABRILLO_6_N001,32.70733840082447,-117.24492651711095,0.154691366810408,0.16901090413048817,0.13176222806640195,0.13278059725241823,0.10698441661662512,0.0,0.3997764321416378,0.8239676578228361,0.9189109142853944,0.9177372629888848,0.9043443008986692,0.9062121639785483,0.8327958695918127,0.8604765449650456,0.7469274212055234,0.366963611052696,0.17459018556292166,0.14942824679140954,0.09323451356799432,0.13766630658061918
CABRILLO_6_N004,32.70733840082447,-117.24513948288904,0.154691366810408,0.16901090413048817,0.13176222806640195,0.13278059725241823,0.10698441661662512,0.0,0.3997764321416378,0.8239676578228361,0.9189109142853944,0.9177372629888848,0.9043443008986692,0.9062121639785483,0.8327958695918127,0.8604765449650456,0.7469274212055234,0.366963611052696,0.17459018556292166,0.14942824679140954,0.09323451356799432,0.13766630658061918
CALAVE_1_N001,36.71900181109094,-119.76554095699169,0.10637096558245987,0.08458183414581893,0.05952937139120367,0.05132013061781321,0.02443622798079343,0.0,0.36193081963100604,0.7937879024904482,0.8564870601267562,0.8705443653803603,0.8221908995970691,0.8052395106200964,0.852655763997232,0.7259099416391492,0.32994280890309513,0.25998677332566655,0.2144761264517984,0.1973313052902469,0.20357856588180417,0.1884413523481751
CALAVE_1_N002,36.718822188804005,-119.76554095725366,0.10637096558245987,0.08458183414581893,0.05952937139120367,0.05132013061781321,0.02443622798079343,0.0,0.36193081963100604,0.7937879024904482,0.8564870601267562,0.8705443653803603,0.8221908995970691,0.8052395106200964,0.852655763997232,0.7259099416391492,0.32994280890309513,0.25998677332566655,0.2144761264517984,0.1973313052902469,0.20357856588180417,0.1884413523481751
CALAVE_1_N004,36.718822188804005,-119.76576504274634,0.10637096558245987,0.08458183414581893,0.05952937139120367,0.05132013061781321,0.02443622798079343,0.0,0.36193081963100604,0.7937879024904482,0.8564870601267562,0.8705443653803603,0.8221908995970691,0.8052395106200964,0.852655763997232,0.7259099416391492,0.32994280890309513,0.25998677332566655,0.2144761264517984,0.1973313052902469,0.20357856588180417,0.1884413523481751
CALCMENT_7_N4,37.37,-120.64,0.07558423390264916,0.06659686288964645,0.04602845967888831,0.044375155603504586,0.015343179150693173,0.0,0.3358222708896694,0.8576421484043389,0.9525763629250333,0.9520338837521021,0.9656159815082861,0.9644697697193874,0.992665753433516,0.9981882632655019,0.8330148513553177,0.2866758133684832,0.22128857125715426,0.19611376542697606,0.20673971094841526,0.18188895559107424
CALISTGA_6_N001,38.592664,-122.57862,0.189113118986566,0.16976292096934245,0.06971305517240607,0.050881327232269284,0.0,0.027449355699072562,0.32673744595408794,0.5761437617664348,0.6422382313284066,0.7083486783966061,0.682039797092062,0.6039792937910293,0.5445070212352242,0.41254799842589607,0.38364197348405016,0.3122365808520133,0.29847691226383843,0.2882511485030913,0.29881675382130024,0.2685296332411377
CALLENDR_1_N001,35.04,-120.6,0.1181816003536328,0.1413189346399018,0.05229303599535645,0.03671518100958854,0.0,0.002169388454880781,0.37818283972089456,0.78265265906246,0.850713421108077,0.8666154945695057,0.8428550064240538,0.8226303504517494,0.8363775773675013,0.7505568477106821,0.5142128158837308,0.29392833978492844,0.2592012691120759,0.2400009914938094,0.24875769956911337,0.2240805753969074
CALPELLA_1_N001,39.197538,-123.192135,0.24301520904952573,0.10521957415212356,0.1362012710828312,0.08631020234420905,0.0,0.047074629106791256,0.3302289244010848,0.5543094488140164,0.6248688726595966,0.6928059218932205,0.6646384260448688,0.589633415137967,0.5329969080465866,0.39394716885482006,0.40308217267412993,0.32457675917271483,0.3043905531834585,0.2763435946145322,0.2828426203289222,0.2585584912314296
CALSUB_LNODEET,39.521219,-120.008761,0.1492760325629989,0.10797368427377169,0.08496012711531263,0.07011512958558772,0.03711266549041054,0.0,0.3322751835024759,0.757030670895146,0.8404209115401162,0.8605789748169267,0.8501428776937414,0.8182035417462769,0.7932247510927405,0.7371036701868517,0.6118406348074988,0.3107386414550968,0.26252106772193257,0.24674117662003872,0.2552125552464421,0.2371860699141086
CAMDEN_6_N001,36.446258999987045,-119.79904229562648,0.2465944881889763,0.24230285797608628,0.21127004957713622,0.20639632545931758,0.18186482939632548,0.17650102070574508,0.475358121901429,0.827284047827355,0.8784529017206182,0.8921927675707203,0.8513900554097404,0.8360615339749198,0.8757547389909595,0.7722382618839312,0.4469642752989209,0.38070982793817437,0.3409281131525225,0.0,0.021434820647419056,0.3177543015456401
CAMDEN_6_N002,36.446258999987045,-119.79915370437352,0.2465944881889763,0.24230285797608628,0.21127004957713622,0.20639632545931758,0.18186482939632548,0.17650102070574508,0.475358121901429,0.827284047827355,0.8784529017206182,0.8921927675707203,0.8513900554097404,0.8360615339749198,0.8757547389909595,0.7722382618839312,0.4469642752989209,0.38070982793817437,0.3409281131525225,0.0,0.021434820647419056,0.3177543015456401
CAMERON_6_N001,32.65324599998863,-116.48807277404411,0.10078148639027401,0.10766731773360008,0.08986234862865522,0.172570803099706,0.3125160777584796,0.0,0.511493214627815,1.0184123606322368,1.0186900400497179,0.920890731002658,0.906112244305683,0.9102633541132101,0.8316062371914573,0.8642807072736896,0.7400304159421299,0.3338841700751228,0.11397374873395698,0.09246999362213132,0.02717033854908126,0.0800604540891342
CAMINO_2_N001,34.83,-114.99,0.06650760006204799,0.05059070788658647,0.04346486749291404,0.04188096168606935,0.011395205601716902,0.0,0.3301569343885884,0.8479912679632805,0.9383727446151495,0.943806880790853,0.9606526663936991,0.954462479666753,0.9661642712580751,0.9557354144638792,0.8248604695735331,0.2882233524611565,0.25550269779227025,0.2304116127025993,0.24785851147934315,0.21510040143032047
CAMPHORA_6_N001,36.46829799998704,-121.39017127220814,0.12549502723996506,0.11139006419322053,0.06236240217878681,0.053563494992354216,0.005636786556258907,0.0,0.32575109556680637,0.4875652782703776,0.5787951347359918,0.7350939470126331,0.699815037062701,0.5503290377104817,0.3603690571507431,0.2414985623304235,0.3332973645175555,0.2817976017065294,0.2510223751115404,0.2302615850653372,0.24277018252435423,0.21915970462020856
CAMPHORA_6_N003,36.46829799998704,-121.39028272779186,0.12549502723996506,0.11139006419322053,0.06236240217878681,0.053563494992354216,0.005636786556258907,0.0,0.32575109556680637,0.4875652782703776,0.5787951347359918,0.7350939470126331,0.699815037062701,0.5503290377104817,0.3603690571507431,0.2414985623304235,0.3332973645175555,0.2817976017065294,0.2510223751115404,0.2302615850653372,0.24277018252435423,0.21915970462020856
CANAL_6_N001,37.06636899998664,-120.8354215297125,0.1420178858099053,0.11679367580333594,0.08523677069603051,0.07047634587617611,0.03257637757534499,0.0,0.34884043080275384,0.7185047510510443,0.7768381906148363,0.7935457772542741,0.753058374911935,0.7280075330143021,0.7578666204351708,0.632118481805272,0.3506969992869811,0.3008546877801828,0.2641266539020148,0.24427617539753566,0.2570381078400628,0.2324730365849202
CANAL_6_N006,37.06636899998664,-120.8355344702875,0.1420178858099053,0.11679367580333594,0.08523677069603051,0.07047634587617611,0.03257637757534499,0.0,0.34884043080275384,0.7185047510510443,0.7768538277383876,0.7935595447217485,0.7530729922230807,0.7280075330143021,0.7578866767458127,0.632118481805272,0.3506969992869811,0.3008546877801828,0.2641266539020148,0.24427617539753566,0.2570381078400628,0.2324730365849202
CANBY_BP_LNODEACW,41.44492599998439,-120.88087787131334,0.14082562435220528,0.08513609609554622,0.08085164970112751,0.06932704349254486,0.025725164779966846,0.0,0.3287676587062997,0.7553138315169405,0.8384123727276457,0.8585039350531801,0.8478374505510448,0.815497494914916,0.7904153052010027,0.7354083657535142,0.606656482120029,0.29797281511280144,0.25779514835522854,0.23785605492542322,0.24867588862869025,0.2285609101794467
CANBY_BP_LNODEVEC,41.44492599998439,-120.88099812868666,0.14082562435220528,0.08513609609554622,0.08085164970112751,0.06932704349254486,0.025725164779966846,0.0,0.3287676587062997,0.7553138315169405,0.8384123727276457,0.8585039350531801,0.8478374505510448,0.815497494914916,0.7904153052010027,0.7354083657535142,0.606656482120029,0.29797281511280144,0.25779514835522854,0.23785605492542322,0.24867588862869025,0.2285609101794467
CAN_SUB_LNODEONA,34.18955419166312,-118.592,0.10745604800186054,0.0994994665054312,0.05866430012392465,0.05199080902454115,0.018345038673807233,0.0,0.337915650496851,0.7603774961471762,0.8415199664913076,0.8612389031483371,0.8507785277490827,0.8190996774424425,0.7945071114990652,0.7391451574861756,0.6101025519184576,0.2935228716408775,0.2344627613512516,0.212576573410395,0.21933047428074412,0.19902163490740662
CAN_SUB_LNODEONB,34.189472904155366,-118.59194326369176,0.08140449229078053,0.07451126438894314,0.051311562039318304,0.05023704988440047,0.02187619831793345,0.0,0.339820836274305,0.7637514134919757,0.8438815589456209,0.8635348190561071,0.8532322903637116,0.8220185404552134,0.7983509542284181,0.7435417509329627,0.616153374721554,0.29461189059104587,0.22093006480734928,0.19469169978988865,0.2011174000261103,0.18058180389449657
CAN_SUB_LNODEONC,34.189472904155366,-118.59205673630824,0.08140449229078053,0.07451126438894314,0.05121485060220243,0.05023704988440047,0.02187619831793345,0.0,0.339820836274305,0.7637514134919757,0.8438815589456209,0.8635490675182972,0.853247607460566,0.8220370634560608,0.7983509542284181,0.7435417509329627,0.616153374721554,0.29461189059104587,0.22093006480734928,0.19469169978988865,0.2011174000261103,0.18058180389449657
CAPAY_6_N001,39.775993256822886,-122.10383,0.14275744745212027,0.09455142083626,0.08112988026121347,0.06775242472044785,0.018675849364400098,0.0,0.312567946276897,0.5739308638628003,0.638361577087213,0.6923275835180519,0.6640105288304797,0.5937947439138694,0.5561651177950374,0.4156209830126249,0.35374023181061076,0.2903511799890885,0.26581271806191736,0.24729979165029461,0.26341261030624463,0.23455712575334448
CARBONA_6_N003,37.69218399998622,-121.4181818559844,0.1388709251722908,0.0959358156840905,0.06571275416919156,0.05052336614125627,0.0059844838724100935,0.0,0.3103448215868025,0.5479072748615663,0.6139274565099726,0.6687053962656695,0.6416710901775093,0.5663068181917035,0.5268790265040068,0.37982882535387646,0.3362578089972384,0.27186036424675825,0.2592292182416714,0.24083906997881066,0.2530500476973647,0.22543829293715376
CARBONA_6_N101,37.69218399998622,-121.4182961440156,0.1388709251722908,0.0959358156840905,0.06571275416919156,0.05052336614125627,0.0059844838724100935,0.0,0.3103448215868025,0.5479072748615663,0.6139274565099726,0.6687053962656695,0.6416710901775093,0.5663068181917035,0.5268790265040068,0.37982882535387646,0.3362578089972384,0.27186036424675825,0.2592292182416714,0.24083906997881066,0.2530500476973647,0.22543829293715376
CARLOTTA_6_N001,40.54112299998474,-124.06382054930958,0.440278954192561,0.4112691321299233,0.3763866021500405,0.17404873552216715,0.0,0.29541134787449985,0.534931928070941,0.7193308099519479,0.7633727203800661,0.8000364140973993,0.7807541638285423,0.7387530970110529,0.7076677620353463,0.6422559654992855,0.56888541138413,0.5625054666465449,0.5228749417079865,0.49303996758760116,0.5169503431354554,0.47915479866199145
CARLOTTA_6_N003,40.54112299998474,-124.0639394506904,0.440278954192561,0.4112691321299233,0.3763866021500405,0.17404873552216715,0.0,0.29541134787449985,0.534931928070941,0.7193308099519479,0.7633727203800661,0.8000364140973993,0.7807541638285423,0.7387530970110529,0.7076677620353463,0.6422559654992855,0.56888541138413,0.5625054666465449,0.5228749417079865,0.49303996758760116,0.5169503431354554,0.47915479866199145
CARLTNHS_1_N001,32.85503754591703,-117.01185140348343,0.14288471405331507,0.14793973006791666,0.12239441947745482,0.12352830541689204,0.09753009634996943,0.0,0.3928887724303218,0.8236099812789939,0.9193181533089219,0.9174073546318052,0.9039515802008266,0.9062549346174967,0.8323585303067297,0.8609557404062017,0.7445113115575854,0.35539051671256044,0.16179232358399118,0.13724742342252527,0.08669185210716666,0.1257934536985096
CARLTNHS_1_N004,32.85485845399255,-117.0118514036986,0.14288471405331507,0.14793973006791666,0.12239441947745482,0.12352830541689204,0.09753009634996943,0.0,0.3928887724303218,0.8236099812789939,0.9193181533089219,0.9174073546318052,0.9039515802008266,0.9062549346174967,0.8323585303067297,0.8609557404062017,0.7445113115575854,0.35539051671256044,0.16179232358399118,0.13724742342252527,0.08669185210716666,0.1257934536985096
CARNATIO_6_N001,35.311332,-119.083574,0.08986500999093787,0.08064847149442275,0.03991952049159595,0.0344681165763938,0.0,0.0011928263402665137,0.3618984162054535,0.8498954905785827,0.9329816306158997,0.9303916299046623,0.9266571032967795,0.927272447410017,0.9446602532641722,0.914085718602677,0.6903948640882133,0.28551347617761963,0.23007235158759848,0.20646971172950615,0.2174050737050615,0.1927269085840681
CARNERAS_6_N001,35.541055,-119.805238,0.09382159135063008,0.0751072529764113,0.05076234470500556,0.043838135621729016,0.004962569365349658,0.0,0.3596569684665659,0.7698356376948802,0.8410651769525044,0.8586887859744451,0.8327236248809462,0.8110186803420775,0.8265637095050264,0.736278622968432,0.49008064597947515,0.2796106409476672,0.2301494110542073,0.20865342804594805,0.2192147069047546,0.19436038815583256
CAROLNDS_6_N001,37.55291899998627,-122.37633097506192,0.1594162776128311,0.14422094480958153,0.06238426375774953,0.04843942584942415,0.00571179559406826,0.0,0.3190706976750315,0.5434822420831634,0.6142075851169863,0.6930800020289869,0.6651458597798813,0.5755791011720034,0.49851169203668777,0.36146944102071216,0.35488709149347264,0.29235345346077307,0.2714384199199077,0.2522755285082533,0.2639356152408532,0.24587384444917293
CAROLNDS_6_N002,37.55291899998627,-122.37644502493806,0.1594162776128311,0.14422094480958153,0.06238426375774953,0.04843942584942415,0.00571179559406826,0.0,0.3190706976750315,0.5434822420831634,0.6142075851169863,0.6930800020289869,0.6651458597798813,0.5755791011720034,0.49851169203668777,0.36146944102071216,0.35488709149347264,0.29235345346077307,0.2714384199199077,0.2522755285082533,0.2639356152408532,0.24587384444917293
CARQUINZ_1_N001,38.09103799998602,-122.24848662968668,0.10745604800186054,0.0994994665054312,0.05866430012392465,0.05199080902454115,0.018345038673807233,0.0,0.337915650496851,0.7603774961471762,0.8415199664913076,0.8612389031483371,0.8507785277490827,0.8190996774424425,0.7945071114990652,0.7391451574861756,0.6101025519184576,0.2935228716408775,0.2344627613512516,0.212576573410395,0.21933047428074412,0.19902163490740662
CARQUINZ_1_N002,38.09103799998602,-122.24860137031332,0.10745604800186054,0.0994994665054312,0.05866430012392465,0.05199080902454115,0.018345038673807233,0.0,0.337915650496851,0.7603774961471762,0.8415199664913076,0.8612389031483371,0.8507785277490827,0.8190996774424425,0.7945071114990652,0.7391451574861756,0.6101025519184576,0.2935228716408775,0.2344627613512516,0.212576573410395,0.21933047428074412,0.19902163490740662
CARRIZO_1_N001,35.3805629695311,-120.040252,0.08496490440984658,0.06898734494729564,0.04496797178019284,0.03907940905820268,0.003351532108487359,0.0,0.3588701470331075,0.8520792900901004,0.93419612679993,0.9312016781669166,0.9273466816499586,0.9283699148303056,0.9464652498473481,0.9140747506686581,0.6909825045222213,0.28258633070839057,0.2267965616785109,0.2031615056488348,0.21401626996299086,0.18828422196294506
CARRIZO_LNODEHILL,35.38048201522088,-120.04019467441788,0.09693464548459475,0.052204487808294585,0.060447810468877414,0.056281279081177936,0.024027733343450288,0.0,0.3337345494699678,0.7610080295514927,0.8417033622264888,0.8616185541700152,0.8511240678975167,0.8200515531423814,0.7960427892540954,0.7414787930611192,0.6140832153518342,0.2944150640821026,0.23180382373144498,0.20859852570853643,0.21661895727093738,0.19522797819534088
CARRIZO_LNODEZOT1,35.38048201522088,-120.04030932558211,0.07623080769492473,0.03658869633881274,0.05060744770732452,0.05006365839129205,0.023911155987068403,0.0,0.33656980369261313,0.7634027009253318,0.842825420268676,0.8626046673920899,0.8522472700682453,0.8212479417861764,0.797409093277203,0.7428568091303208,0.6162345491434068,0.29170876105215165,0.2190651458858992,0.19446428780007832,0.2012063112191726,0.179397819614349
CARTWRT_1_N001,37.78999999998617,-122.2499427851278,0.15455620382445495,0.1337660707441982,0.06867758756839598,0.05341164126759905,0.005746234482708087,0.0,0.3161654228716803,0.5508378383289344,0.6212879733662783,0.6919289827431261,0.6642151955645138,0.5791832612039486,0.5144606899715622,0.378365952285416,0.3577076808667729,0.29682443444933426,0.27601396366652764,0.26223950445354005,0.2738675025351279,0.24567577934659632
CARTWRT_1_N010,37.78999999998617,-122.2500572148722,0.15455620382445495,0.1337660707441982,0.06867758756839598,0.05341164126759905,0.005746234482708087,0.0,0.3161654228716803,0.5508378383289344,0.6212879733662783,0.6919289827431261,0.6642151955645138,0.5791832612039486,0.5144606899715622,0.378365952285416,0.3577076808667729,0.29682443444933426,0.27601396366652764,0.26223950445354005,0.2738675025351279,0.24567577934659632
CARUTHRS_6_N001,36.531554,-119.882758,0.09075585515225164,0.05970728038790896,0.048521563651550595,0.040192217354137805,0.009100213454201386,0.0,0.3489672189646349,0.802124553313245,0.8647167949876987,0.8772670913553582,0.8253115497614654,0.8118329556204902,0.8663690926423082,0.7368916392399611,0.3085598464345765,0.24415697171532774,0.19800736268612093,0.17839820319189667,0.18849131525860957,0.1672233437394367
CAR_SM_LNODENE1,38.642773175556165,-121.3294330286556,0.1465857741491959,0.10682357009853101,0.07715115832362311,0.06440278313254877,0.019805557498838455,0.0,0.32859050070980916,0.7542217701964725,0.8377473739467812,0.8579632267465096,0.8475224403340048,0.8149547566495083,0.7894932431909801,0.7338151223468959,0.6037989528961399,0.2953447211049062,0.2594441401081963,0.24053721010539972,0.2490643737341565,0.22833732771078086
CAR_SM_LNODENE2,38.64259349099788,-121.329433028944,0.1465857741491959,0.10682357009853101,0.07715115832362311,0.06440278313254877,0.019805557498838455,0.0,0.32859050070980916,0.7542217701964725,0.8377473739467812,0.8579632267465096,0.8475224403340048,0.8149547566495083,0.7894932431909801,0.7338151223468959,0.6037989528961399,0.2953447211049062,0.2594441401081963,0.24053721010539972,0.2490643737341565,0.22833732771078086
CAR_SM_LNODENE3,38.64259349099788,-121.329663082168,0.1465857741491959,0.10682357009853101,0.07715115832362311,0.06440278313254877,0.019805557498838455,0.0,0.32859050070980916,0.7542217701964725,0.8377473739467812,0.8579632267465096,0.8475224403340048,0.8149547566495083,0.7894932431909801,0.7338151223468959,0.6037989528961399,0.2953447211049062,0.2594441401081963,0.24053721010539972,0.2490643737341565,0.22833732771078086
CAR_SM_LNODENE4,38.642773175556165,-121.3296630824564,0.1465857741491959,0.10682357009853101,0.07715115832362311,0.06440278313254877,0.019805557498838455,0.0,0.32859050070980916,0.7542217701964725,0.8377473739467812,0.8579632267465096,0.8475224403340048,0.8149547566495083,0.7894932431909801,0.7338151223468959,0.6037989528961399,0.2953447211049062,0.2594441401081963,0.24053721010539972,0.2490643737341565,0.22833732771078086
CASTLE_LNODEDR1,37.36195490350885,-120.56264978595904,0.14026033270185345,0.10549267055768488,0.07624358657658972,0.06460960853694339,0.020880324938178988,0.0,0.32910267588552805,0.755140938234031,0.8382139761632816,0.8581237557248492,0.8477546885449652,0.815361918918663,0.7902410095875355,0.7351547269329785,0.604409285079199,0.29443520129176526,0.2545385218549157,0.2352599927183275,0.24352512133969004,0.22297066415566602
CASTLE_LNODEDR2,37.36187666885442,-120.5625929569803,0.14026033270185345,0.10549267055768488,0.07624358657658972,0.06460960853694339,0.020880324938178988,0.0,0.32910267588552805,0.755140938234031,0.8382139761632816,0.8581237557248492,0.8477546885449652,0.815361918918663,0.7902410095875355,0.7351547269329785,0.604409285079199,0.29443520129176526,0.2545385218549157,0.2352599927183275,0.24352512133969004,0.22297066415566602
CASTLE_LNODEDR3,37.36179843428164,-120.56264978607754,0.14026033270185345,0.10549267055768488,0.07643070662348159,0.06479793358873705,0.02107536358871123,0.0,0.32910267588552805,0.7551646940449518,0.8382296412270048,0.858137527209441,0.8477694928909014,0.8153798218486324,0.7902818076106388,0.7351805484665882,0.6044480173796136,0.2945052637196263,0.2546144371637284,0.2352599927183275,0.24352512133969004,0.22305019447918395
CASTLE_LNODEDR4,37.36179843428164,-120.56276344403506,0.14026033270185345,0.10549267055768488,0.07643070662348159,0.06479793358873705,0.02107536358871123,0.0,0.32910267588552805,0.7551646940449518,0.8382296412270048,0.858137527209441,0.8477694928909014,0.8153798218486324,0.7902818076106388,0.7351805484665882,0.6044480173796136,0.2945052637196263,0.2546144371637284,0.2352599927183275,0.24352512133969004,0.22305019447918395
CASTLE_LNODEDR5,37.36187666885442,-120.5628202731323,0.14026033270185345,0.10549267055768488,0.07624358657658972,0.06460960853694339,0.020880324938178988,0.0,0.32910267588552805,0.755140938234031,0.8382139761632816,0.8581237557248492,0.8477546885449652,0.815361918918663,0.7902410095875355,0.7351547269329785,0.604409285079199,0.29443520129176526,0.2545385218549157,0.2352599927183275,0.24352512133969004,0.22297066415566602
CASTLE_LNODEDR6,37.36195490350885,-120.56276344415356,0.14026033270185345,0.10549267055768488,0.07624358657658972,0.06460960853694339,0.020880324938178988,0.0,0.32910267588552805,0.755140938234031,0.8382139761632816,0.8581237557248492,0.8477546885449652,0.815361918918663,0.7902410095875355,0.7351547269329785,0.604409285079199,0.29443520129176526,0.2545385218549157,0.2352599927183275,0.24352512133969004,0.22297066415566602
CASTROVL_2_N001,37.69127699998625,-122.06100285669102,0.14856762124873243,0.12416145956937275,0.0686055856400077,0.05425735825548525,0.008470859582317511,0.0,0.3139281312700912,0.543403695443464,0.6122395215313585,0.688600805538176,0.6605608562922051,0.572212573623007,0.5026760816918728,0.36406020770857156,0.35241772696381957,0.29438735814761274,0.2709648591724019,0.2545845828568962,0.26680333892472646,0.2403501272895946
CASTROVL_2_N003,37.69127699998625,-122.06111714330898,0.14856762124873243,0.12416145956937275,0.0686055856400077,0.05425735825548525,0.008470859582317511,0.0,0.3139281312700912,0.543403695443464,0.6122395215313585,0.688600805538176,0.6605608562922051,0.572212573623007,0.5026760816918728,0.36406020770857156,0.35241772696381957,0.29438735814761274,0.2709648591724019,0.2545845828568962,0.26680333892472646,0.2403501272895946
CASTROVL_2_N006,36.76278384840137,-121.73625384648868,0.14856762124873243,0.12416145956937275,0.0686055856400077,0.05425735825548525,0.008470859582317511,0.0,0.3139281312700912,0.543403695443464,0.6122395215313585,0.688600805538176,0.6605608562922051,0.572212573623007,0.5026760816918728,0.36406020770857156,0.35241772696381957,0.29438735814761274,0.2709648591724019,0.2545845828568962,0.26680333892472646,0.2403501272895946
CAS_LA_LNODESMW,34.587237,-118.656638,0.08146416803843705,0.0733685383909352,0.05159318845797675,0.05062505829020982,0.021880562089706092,0.0,0.3399595593001573,0.7637557316105645,0.8439008245244901,0.8635519588452841,0.8532354610619616,0.8219476838791971,0.7983557301482939,0.7435473295103872,0.6161207849825517,0.29483139038578443,0.22178009339629665,0.1948316935394564,0.20125569817449782,0.18097132933063498
CAS_PP_LNODE1AUX,34.58734037344726,-118.65692220263388,0.08146416803843705,0.0733685383909352,0.05169001930732246,0.05062505829020982,0.021880562089706092,0.0,0.3399595593001573,0.7637557316105645,0.8439008245244901,0.8635376927901319,0.8532354610619616,0.8219476838791971,0.7983557301482939,0.7435473295103872,0.6161207849825517,0.29483139038578443,0.22178009339629665,0.1948316935394564,0.20125569817449782,0.18097132933063498
CAS_PP_LNODE2AUX,34.58742309555189,-118.65687780855164,0.08146416803843705,0.0733685383909352,0.05169001930732246,0.05062505829020982,0.021880562089706092,0.0,0.3399595593001573,0.7637557316105645,0.8439008245244901,0.8635376927901319,0.8532354610619616,0.8219476838791971,0.7983345093912549,0.7435204023312875,0.6160806617024362,0.29483139038578443,0.22185873502532322,0.19491265340244532,0.201335944734729,0.18105371579913893
