node_id,lat,lon,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00
EAGLEMTN_2_N002,33.8199729920039,-115.439943693146,0.011737492146396206,0.06969630139469629,0.07095028559990235,0.10691585621548978,0.07113527234251917,0.07113527234251917,0.057453660265458714,0.10892367528475276,0.040630051142631,0.04921017697435383,0.0377935877558404,0.0502860257977808,0.04679460934929295,0.008349216454302278,0.0,0.3291930744963277,0.8574496605521048,0.9475278345792626,0.9527774583562253,0.9763520651390355,0.9704785971820168,1.0003803431124472,0.9847173915499019,0.8499622341880313,0.2887446770018519
EAGLROCK_2_N001,38.8293359999859,-122.81077743066048,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.08443867090844813,0.14949505125486037,0.08431088723930709,0.05235401201838105,0.08160357016613637,0.05310940261576532,0.051424178154825,0.023064510427712914,0.006624425592081947,0.34049098621421,0.8510607988688582,0.9449056203605514,0.9459512195121952,0.957841640155532,0.9547290562036055,0.9471475786496996,0.9513457051961824,0.8205867797808413,0.29562248144220576
EAGLROCK_2_N012,38.8293359999859,-122.81089256933952,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.08443867090844813,0.14949505125486037,0.08431088723930709,0.05235401201838105,0.08160357016613637,0.05310940261576532,0.051424178154825,0.023064510427712914,0.006624425592081947,0.34049098621421,0.8510607988688582,0.9449056203605514,0.9459512195121952,0.957841640155532,0.9547290562036055,0.9471475786496996,0.9513457051961824,0.8205867797808413,0.29562248144220576
EASTGATE_6_N101,32.88493613808494,-117.20083859603456,0.07861657649876255,0.15180321152116855,0.182963819171745,0.182963819171745,0.18312650245913947,0.18312650245913947,0.14165545471037322,0.21635883862045877,0.15629923042174212,0.12174653780977818,0.15380475334836075,0.11950121532069453,0.11985117166164613,0.0930416498528034,0.0,0.38997512688156494,0.8231176696848569,0.9185753047746813,0.9175239701366247,0.9045106099141378,0.9067701000168383,0.8354104357664826,0.8621888539638215,0.745360269386588,0.354715844896223
EASTGATE_6_N201,32.88493613808494,-117.20094940396542,0.07861657649876255,0.15180321152116855,0.182963819171745,0.182963819171745,0.18312650245913947,0.18312650245913947,0.14165545471037322,0.21635883862045877,0.15629923042174212,0.12174653780977818,0.15380475334836075,0.11950121532069453,0.11985117166164613,0.0930416498528034,0.0,0.38997512688156494,0.8231176696848569,0.9185753047746813,0.9175239701366247,0.9045106099141378,0.9067701000168383,0.8354104357664826,0.8621888539638215,0.745360269386588,0.354715844896223
EBMUDGRY_1_N001,37.93,-122.04,0.04624658925272629,0.12200441275305522,0.15425975300517447,0.15425975300517447,0.1544281516720774,0.1544281516720774,0.1525653151676292,0.18882800427688787,0.12665838552034422,0.077307967785453,0.12407627262783333,0.0701630769993212,0.05554846636687546,0.009424762627835016,0.0,0.3118648913390324,0.54378222057326,0.6149116935258887,0.6877605522667152,0.6599617925507105,0.5728947933121288,0.5063771513182548,0.36889978357652814,0.3531252618059855,0.2974110938479534
ECY_LNODE101,38.55445658675582,-121.43093112608555,0.028135628156240426,0.10533202789515277,0.13819986945618198,0.13819986945618198,0.13837146586966237,0.13837146586966237,0.14691229516644347,0.17342454223779594,0.11007437562265965,0.0818964924937305,0.10744323061596071,0.07695180184822571,0.06420625923253978,0.01951252190044322,0.0,0.32859699749218463,0.7541549005462228,0.8377342059156961,0.8579516644336803,0.8475098766704455,0.8149397093682367,0.7894558384004947,0.7337412827647807,0.6037646432374867,0.2954134460132605
ECY_LNODE102,38.55427674646514,-121.4309311263732,0.028135628156240426,0.10533202789515277,0.13819986945618198,0.13819986945618198,0.13837146586966237,0.13837146586966237,0.14691229516644347,0.17342454223779594,0.11007437562265965,0.0818964924937305,0.10744323061596071,0.07695180184822571,0.06420625923253978,0.01951252190044322,0.0,0.32859699749218463,0.7541549005462228,0.8377342059156961,0.8579516644336803,0.8475098766704455,0.8149397093682367,0.7894558384004947,0.7337412827647807,0.6037646432374867,0.2954134460132605
ECY_LNODE103,38.55427674646514,-121.4311610958488,0.028135628156240426,0.10533202789515277,0.13819986945618198,0.13819986945618198,0.13837146586966237,0.13837146586966237,0.14691229516644347,0.17342454223779594,0.11007437562265965,0.0818964924937305,0.10744323061596071,0.07695180184822571,0.06420625923253978,0.01951252190044322,0.0,0.32859699749218463,0.7541549005462228,0.8377342059156961,0.8579516644336803,0.8475098766704455,0.8149397093682367,0.7894558384004947,0.7337412827647807,0.6037646432374867,0.2954134460132605
ECY_LNODE104,38.55445658675582,-121.43116109613644,0.028135628156240426,0.10533202789515277,0.13819986945618198,0.13819986945618198,0.13837146586966237,0.13837146586966237,0.14691229516644347,0.17342454223779594,0.11007437562265965,0.0818964924937305,0.10744323061596071,0.07695180184822571,0.06420625923253978,0.01951252190044322,0.0,0.32859699749218463,0.7541549005462228,0.8377342059156961,0.8579516644336803,0.8475098766704455,0.8149397093682367,0.7894558384004947,0.7337412827647807,0.6037646432374867,0.2954134460132605
EDENVALE_1_N001,37.24503626216962,-121.7958386130011,0.030018177301636775,0.10706504381290288,0.1398692187463302,0.1398692187463302,0.14004048276910783,0.14004048276910783,0.13470249690601852,0.17502565960221148,0.11179820537933603,0.06976720264819777,0.10917215703007951,0.06588881827652843,0.05298315698053464,0.009175911466614945,0.0,0.3187293752429026,0.529553158621172,0.605588727364305,0.704521044473958,0.6748215656891817,0.5684878655411129,0.4639991537945781,0.37221466668061004,0.3416730969249793,0.28860130781253673
EDENVALE_1_N004,37.24485573772219,-121.79583861327272,0.030018177301636775,0.10706504381290288,0.1398692187463302,0.1398692187463302,0.14004048276910783,0.14004048276910783,0.13470249690601852,0.17502565960221148,0.11179820537933603,0.06976720264819777,0.10917215703007951,0.06588881827652843,0.05298315698053464,0.009175911466614945,0.0,0.3187293752429026,0.529553158621172,0.605588727364305,0.704521044473958,0.6748215656891817,0.5684878655411129,0.4639991537945781,0.37221466668061004,0.3416730969249793,0.28860130781253673
EDENVALE_1_N006,37.24485573772219,-121.79606538672728,0.030018177301636775,0.10706504381290288,0.1398692187463302,0.1398692187463302,0.14004048276910783,0.14004048276910783,0.13470249690601852,0.17502565960221148,0.11179820537933603,0.06976720264819777,0.10917215703007951,0.06588881827652843,0.05298315698053464,0.009175911466614945,0.0,0.3187293752429026,0.529553158621172,0.605588727364305,0.704521044473958,0.6748215656891817,0.5684878655411129,0.4639991537945781,0.37221466668061004,0.3416730969249793,0.28860130781253673
EDENVALE_1_N008,37.24503626216962,-121.7960653869989,0.030018177301636775,0.10706504381290288,0.1398692187463302,0.1398692187463302,0.14004048276910783,0.14004048276910783,0.13470249690601852,0.17502565960221148,0.11179820537933603,0.06976720264819777,0.10917215703007951,0.06588881827652843,0.05298315698053464,0.009175911466614945,0.0,0.3187293752429026,0.529553158621172,0.605588727364305,0.704521044473958,0.6748215656891817,0.5684878655411129,0.4639991537945781,0.37221466668061004,0.3416730969249793,0.28860130781253673
EDES_1_N001,37.73878699998623,-122.19371982090532,0.01948602559630177,0.097369474059444,0.1305298397367412,0.1305298397367412,0.1307029633600055,0.1307029633600055,0.10745604800186054,0.16606801245588948,0.1021540287288168,0.06275965294172389,0.0994994665054312,0.05866430012392465,0.05199080902454115,0.018345038673807233,0.0,0.337915650496851,0.7603774961471762,0.8415199664913076,0.8612389031483371,0.8507785277490827,0.8190996774424425,0.7945071114990652,0.7391451574861756,0.6101025519184576,0.2935228716408775
EDES_1_N003,37.73878699998623,-122.19383417909468,0.01948602559630177,0.097369474059444,0.1305298397367412,0.1305298397367412,0.1307029633600055,0.1307029633600055,0.10745604800186054,0.16606801245588948,0.1021540287288168,0.06275965294172389,0.0994994665054312,0.05866430012392465,0.05199080902454115,0.018345038673807233,0.0,0.337915650496851,0.7603774961471762,0.8415199664913076,0.8612389031483371,0.8507785277490827,0.8190996774424425,0.7945071114990652,0.7391451574861756,0.6101025519184576,0.2935228716408775
EDMON1AP_7_N001,34.986313,-118.738787,0.017865372568032074,0.09587755152344561,0.1290927266664479,0.1290927266664479,0.12926613643894785,0.12926613643894785,0.08461372756196449,0.16468963903514733,0.1006700143952676,0.06177380318181764,0.09801106455026888,0.04070217244777352,0.03978860324590457,0.02439193316485334,0.0,0.3424582631839596,0.8536419784267133,0.9463754146255434,0.9465519488984487,0.9585154873673845,0.954953556905224,0.945954648570949,0.9481588100236056,0.8187267278964596,0.28266035934184824
EDMON2AP_7_N001,34.986312999950265,-118.7386768068826,0.017865372568032074,0.09587755152344561,0.1290927266664479,0.1290927266664479,0.12926613643894785,0.12926613643894785,0.08461372756196449,0.16468963903514733,0.1006700143952676,0.06177380318181764,0.09801106455026888,0.040607743102187975,0.03978860324590457,0.02429368498543887,0.0,0.3424582631839596,0.8536419784267133,0.9463754146255434,0.9465519488984487,0.9585154873673845,0.954953556905224,0.9459339921516021,0.9481327725202272,0.8187267278964596,0.28266035934184824
EDMON3AP_7_N001,34.98622271993701,-118.73867680700413,0.017865372568032074,0.09587755152344561,0.1290927266664479,0.1290927266664479,0.12926613643894785,0.12926613643894785,0.08461372756196449,0.16468963903514733,0.1006700143952676,0.06177380318181764,0.09801106455026888,0.040607743102187975,0.03969365315025142,0.02429368498543887,0.0,0.3424582631839596,0.8536180239236053,0.9463596185401606,0.9465241755615118,0.958500559198781,0.9549172779838502,0.9459133357322553,0.9480805239301147,0.8186876716413921,0.2825188889068258
EDMON3AP_7_N002,34.98615888237297,-118.73875472524392,0.017865372568032074,0.09587755152344561,0.1290927266664479,0.1290927266664479,0.12926613643894785,0.12926613643894785,0.08461372756196449,0.16468963903514733,0.1006700143952676,0.06177380318181764,0.09801106455026888,0.040607743102187975,0.03969365315025142,0.02429368498543887,0.0,0.3424582631839596,0.8536180239236053,0.9463596185401606,0.9465241755615118,0.958500559198781,0.9549172779838502,0.9459133357322553,0.9480805239301147,0.8186876716413921,0.2825188889068258
EDMON4AP_7_N001,34.98614361582445,-118.738863331203,0.017865372568032074,0.09587755152344561,0.1290927266664479,0.1290927266664479,0.12926613643894785,0.12926613643894785,0.08461372756196449,0.16468963903514733,0.1006700143952676,0.06177380318181764,0.09801106455026888,0.040607743102187975,0.03969365315025142,0.02429368498543887,0.0,0.3424582631839596,0.8536180239236053,0.9463596185401606,0.9465241755615118,0.958500559198781,0.9549172779838502,0.9459133357322553,0.9480805239301147,0.8186876716413921,0.2825188889068258
EDMON4AP_7_N002,34.98617488443967,-118.73896670370384,0.017865372568032074,0.09587755152344561,0.1290927266664479,0.1290927266664479,0.12926613643894785,0.12926613643894785,0.08461372756196449,0.16468963903514733,0.1006700143952676,0.06177380318181764,0.09801106455026888,0.040607743102187975,0.03969365315025142,0.02429368498543887,0.0,0.3424582631839596,0.8536180239236053,0.9463596185401606,0.9465241755615118,0.958500559198781,0.9549172779838502,0.9459133357322553,0.9480805239301147,0.8186876716413921,0.2825188889068258
EDMON5AP_7_N001,34.98624072734969,-118.73904209487608,0.017865372568032074,0.09587755152344561,0.1290927266664479,0.1290927266664479,0.12926613643894785,0.12926613643894785,0.08461372756196449,0.16468963903514733,0.1006700143952676,0.06177380318181764,0.09801106455026888,0.040607743102187975,0.03969365315025142,0.02429368498543887,0.0,0.3424582631839596,0.8536180239236053,0.9463596185401606,0.9465241755615118,0.958500559198781,0.9549172779838502,0.9459133357322553,0.9480805239301147,0.8186876716413921,0.2825188889068258
EDMON5AP_7_N002,34.986326049781965,-118.73907810817316,0.017865372568032074,0.09587755152344561,0.1290927266664479,0.1290927266664479,0.12926613643894785,0.12926613643894785,0.08461372756196449,0.16468963903514733,0.1006700143952676,0.06177380318181764,0.09801106455026888,0.040607743102187975,0.03969365315025142,0.02429368498543887,0.0,0.3424582631839596,0.8536180239236053,0.9463596185401606,0.9465241755615118,0.958500559198781,0.9549172779838502,0.9459133357322553,0.9480805239301147,0.8186876716413921,0.2825188889068258
EDMON6AP_7_N001,34.986416194964555,-118.73907208804027,0.017865372568032074,0.09587755152344561,0.1290927266664479,0.1290927266664479,0.12926613643894785,0.12926613643894785,0.08461372756196449,0.16468963903514733,0.1006700143952676,0.06177380318181764,0.09801106455026888,0.040607743102187975,0.03969365315025142,0.02429368498543887,0.0,0.3424582631839596,0.8536180239236053,0.9463596185401606,0.9465241755615118,0.958500559198781,0.9549172779838502,0.9459133357322553,0.9480805239301147,0.8186876716413921,0.2825188889068258
EDMON6AP_7_N002,34.98649877424742,-118.73902755565564,0.017865372568032074,0.09587755152344561,0.1290927266664479,0.1290927266664479,0.12926613643894785,0.12926613643894785,0.08461372756196449,0.16468963903514733,0.1006700143952676,0.06177380318181764,0.09801106455026888,0.040607743102187975,0.03969365315025142,0.02429368498543887,0.0,0.3424582631839596,0.8536180239236053,0.9463596185401606,0.9465241755615118,0.958500559198781,0.9549172779838502,0.9459133357322553,0.9480805239301147,0.8186876716413921,0.2825188889068258
EDMON7AP_7_N001,34.98656446909455,-118.7389519720004,0.017865372568032074,0.09587755152344561,0.1290927266664479,0.1290927266664479,0.12926613643894785,0.12926613643894785,0.08461372756196449,0.16468963903514733,0.1006700143952676,0.06177380318181764,0.09801106455026888,0.040607743102187975,0.03969365315025142,0.02429368498543887,0.0,0.3424582631839596,0.8536180239236053,0.9463596185401606,0.9465241755615118,0.958500559198781,0.9549172779838502,0.9459133357322553,0.9480805239301147,0.8186876716413921,0.2825188889068258
EDMON7AP_7_N002,34.98660721032227,-118.7388549100885,0.017865372568032074,0.09587755152344561,0.1290927266664479,0.1290927266664479,0.12926613643894785,0.12926613643894785,0.08461372756196449,0.16468963903514733,0.1006700143952676,0.06177380318181764,0.09801106455026888,0.040607743102187975,0.03969365315025142,0.02429368498543887,0.0,0.3424582631839596,0.8536180239236053,0.9463596185401606,0.9465241755615118,0.958500559198781,0.9549172779838502,0.9459133357322553,0.9480805239301147,0.8186876716413921,0.2825188889068258
EDMON8AP_7_N001,34.98662398575978,-118.738746635625,0.017865372568032074,0.09587755152344561,0.1290927266664479,0.1290927266664479,0.12926613643894785,0.12926613643894785,0.08461372756196449,0.16468963903514733,0.1006700143952676,0.06177380318181764,0.09801106455026888,0.040607743102187975,0.03969365315025142,0.02429368498543887,0.0,0.3424582631839596,0.8536180239236053,0.9463596185401606,0.9465241755615118,0.958500559198781,0.9549172779838502,0.9459133357322553,0.9480805239301147,0.8186876716413921,0.2825188889068258
EDMON8AP_7_N002,34.986614439197844,-118.738637059907,0.017865372568032074,0.09587755152344561,0.1290927266664479,0.1290927266664479,0.12926613643894785,0.12926613643894785,0.08461372756196449,0.16468963903514733,0.1006700143952676,0.06177380318181764,0.09801106455026888,0.040607743102187975,0.03969365315025142,0.02429368498543887,0.0,0.3424582631839596,0.8536180239236053,0.9463596185401606,0.9465241755615118,0.958500559198781,0.9549172779838502,0.9459133357322553,0.9480805239301147,0.8186876716413921,0.2825188889068258
EDWARDS_1_N001,34.991871,-117.890005,0.07946497321328962,0.15251451610347588,0.1822752690794792,0.18283480266918004,0.1809817477774305,0.18256783984663405,0.15455226829571608,0.21711119657762618,0.159855833673839,0.06746957175994277,0.15786321548397167,0.07639954219397019,0.11861295848424011,0.046625184997393605,0.0,0.3082441096525786,0.7976922760517223,0.9456567405471873,0.9369897316943608,0.9020585746522002,0.8961865129037633,0.878277756891298,0.8910769277060515,0.8320587779152604,0.25766137686555873
EELRIVR_6_N001,40.602658,-124.210199,0.36563800415111514,0.4089281884320292,0.4306426738719192,0.4341176724250434,0.43075604084842534,0.43075604084842534,0.44294474976991843,0.4539142246617999,0.6595586291106877,0.3784960208077766,0.6595586291106877,0.3796993675734134,0.17594940587306768,0.0,0.28812347581561243,0.529979040159599,0.7170595170952635,0.761643378585557,0.7987155147076347,0.7792095859211606,0.7371960567810815,0.7064713365387779,0.642740031025557,0.5696989023035398,0.5664286224947771
EIGHTMI_2_N017,38.058077,-121.375292,0.032411313776116606,0.10926809047108126,0.14199133103469738,0.14199133103469738,0.14216217251535093,0.14216217251535093,0.14450008430915914,0.17706103401677908,0.11398957439436773,0.0768718257943616,0.11137000502434699,0.07135188454057322,0.05821966417934694,0.012782841837727543,0.0,0.3068759335144469,0.5501567671524675,0.6133752975189849,0.6668724517000865,0.6424275839047145,0.5683417226362055,0.5284528875972505,0.3829836754894292,0.35301339404048826,0.2929360211480889
EISENHOW_1_N001,33.830599,-116.497612,0.01948602559630177,0.097369474059444,0.1305298397367412,0.1305298397367412,0.1307029633600055,0.1307029633600055,0.10745604800186054,0.16606801245588948,0.1021540287288168,0.06275965294172389,0.0994994665054312,0.05866430012392465,0.05199080902454115,0.018345038673807233,0.0,0.337915650496851,0.7603774961471762,0.8415199664913076,0.8612389031483371,0.8507785277490827,0.8190996774424425,0.7945071114990652,0.7391451574861756,0.6101025519184576,0.2935228716408775
EISEN_6_N001,35.35714,-118.97131,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.10355461293743368,0.14949505125486037,0.08431088723930709,0.057324496288441155,0.08160357016613637,0.06434199363732769,0.060512548603746906,0.023665075998586006,0.01640668080593844,0.3707318840579709,0.8480229763167196,0.9327765995051255,0.9308460586779781,0.9276769176387416,0.9274217037822553,0.9451367974549311,0.9146539413220219,0.6944146341463415,0.2990088370448921
ELCAJNGT_7_N001,32.795346131065216,-116.97233863745876,0.4358112103454953,0.4806254298972993,0.4997059397771843,0.4997059397771843,0.499805555295188,0.499805555295188,0.4678380481022296,0.5201546423723131,0.48337846777173743,0.4552101109651059,0.48185102982901423,0.44500984089636814,0.3214280657298886,0.0,0.3478581865907342,0.4683485900964027,0.5574807464841904,0.7833461201500754,0.9479111553226296,0.9396096627251894,0.940901174426074,0.8946972236686471,0.9120043978406467,0.8405500571468002,0.6032891269113665
ELCAJNGT_7_N004,32.795346131065216,-116.97244936254124,0.43510924815417107,0.47997922543873384,0.4990834752382565,0.4990834752382565,0.4991832146976227,0.4991832146976227,0.4673301853336869,0.5195576200547599,0.48273568863557215,0.4517245042379786,0.41893528177046224,0.4447531253694054,0.3229323081567909,0.0,0.34894793340638913,0.4691747163765204,0.5570130318239762,0.7830674745928954,0.9478623208084267,0.9396376592237135,0.9409527424657271,0.894803025050878,0.9121804543406932,0.8405763083740412,0.603121116251282
ELCAPTN_1_N001,37.335801999986415,-120.50517320028958,0.004737260663322112,0.08379222192846321,0.11745138155590634,0.11745138155590634,0.11762710928241704,0.11762710928241704,0.11178746056900254,0.15352411489251153,0.08864874525302065,0.05551149169620534,0.0859542534465238,0.0599838414925353,0.049470609229909764,0.012148256504784362,0.0,0.33807886146727206,0.7350066342054108,0.7997894785354475,0.82261666852245,0.7775760163140063,0.7496590547888796,0.7791675923595203,0.6460023877158755,0.3239430698455268,0.26296062344468213
ELCAPTN_1_N004,37.335801999986415,-120.50528679971042,0.004737260663322112,0.08379222192846321,0.11745138155590634,0.11745138155590634,0.11762710928241704,0.11762710928241704,0.11178746056900254,0.15352411489251153,0.08864874525302065,0.05551149169620534,0.0859542534465238,0.0599838414925353,0.049470609229909764,0.012148256504784362,0.0,0.33807886146727206,0.7350066342054108,0.7997894785354475,0.82261666852245,0.7775760163140063,0.7496590547888796,0.7791675923595203,0.6460023877158755,0.3239430698455268,0.26296062344468213
ELCAPTN_1_N005,37.365512,-120.578993,0.004737260663322112,0.08379222192846321,0.11745138155590634,0.11745138155590634,0.11762710928241704,0.11762710928241704,0.11178746056900254,0.15352411489251153,0.08864874525302065,0.05551149169620534,0.0859542534465238,0.0599838414925353,0.049470609229909764,0.012148256504784362,0.0,0.33807886146727206,0.7350066342054108,0.7997894785354475,0.82261666852245,0.7775760163140063,0.7496590547888796,0.7791675923595203,0.6460023877158755,0.3239430698455268,0.26296062344468213
ELCRRTO_1_N001,37.91620499998609,-122.30313670905946,0.05361113922102735,0.12878398732795687,0.16079026313390535,0.16079026313390535,0.1609573614852518,0.1609573614852518,0.15669677168995985,0.1950915904702088,0.1334020237466996,0.07846229373013197,0.1308398490260541,0.06698519615657063,0.05167805048578125,0.0042825015911142255,0.0,0.31666726603512746,0.5504768324575585,0.6209112129015316,0.6916249269258335,0.6639451435682606,0.580356827740668,0.5156931110819325,0.3774745066291546,0.35719388510357514,0.29731296149629133
ELCRRTO_1_N023,37.91620499998609,-122.30325129094054,0.05361113922102735,0.12878398732795687,0.16079026313390535,0.16079026313390535,0.1609573614852518,0.1609573614852518,0.15669677168995985,0.1950915904702088,0.1334020237466996,0.07846229373013197,0.1308398490260541,0.06698519615657063,0.05167805048578125,0.0042825015911142255,0.0,0.31666726603512746,0.5504768324575585,0.6209112129015316,0.6916249269258335,0.6639451435682606,0.580356827740668,0.5156931110819325,0.3774745066291546,0.35719388510357514,0.29731296149629133
ELKCREEK_6_N001,39.12957472883464,-123.711777,0.19474549374853226,0.2587078639692016,0.28594106470642644,0.28594106470642644,0.28608324378944966,0.28608324378944966,0.21392173745970516,0.3151270574338027,0.2626372156240437,0.03777836287688478,0.2604571363510214,0.08962206551054233,0.06681833384331819,0.0,0.02283888505411761,0.3962775836671956,0.6446987411671778,0.6998610943092787,0.7450899827079493,0.7214195136877611,0.658879076618728,0.6252876671386993,0.5037591352551466,0.43075195514029324,0.3223847374525891
ELKHIL1G_7_N001,35.22604999998747,-119.37772885850012,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.1093803464121597,0.14949505125486037,0.08431088723930709,0.06774354895722866,0.08160357016613637,0.07048621420996817,0.06573347472605162,0.031774655355249176,0.02323983739837394,0.3653973135383528,0.8499047366560623,0.9331322021915871,0.9305206786850477,0.9267788971367974,0.9275139625309298,0.9450319901025097,0.9144144574054436,0.6950111346765642,0.30073806998939556
ELKHIL2G_7_N001,35.22604999998747,-119.37783914149988,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.1093803464121597,0.14949505125486037,0.08431088723930709,0.06774354895722866,0.08160357016613637,0.07048621420996817,0.06573347472605162,0.031774655355249176,0.023137857900318123,0.3653973135383528,0.8499047366560623,0.9331322021915871,0.9305063626723223,0.9267788971367974,0.9275139625309298,0.9450319901025097,0.9144144574054436,0.6950111346765642,0.30073806998939556
ELK_6_N001,39.1294941355673,-123.71183698354646,0.1881946952304795,0.16027516960301288,0.1911245389119612,0.23646287435189722,0.19128559728635183,0.19128559728635183,0.2602085859106973,0.22418600226997193,0.16472628137333295,0.20189739340160448,0.16225671963267724,0.1593347757113009,0.11259834395233063,0.0,0.04323780534991097,0.36429985554724376,0.5818057239404648,0.6463043632470916,0.7099349962597055,0.6835446384811824,0.6133101284597725,0.5599794928676451,0.4247654254907524,0.4334190484174684,0.34303708695540025
ELK_SM_LNODENE2,38.37273738362879,-121.354256944444,0.02938636564034597,0.10648341774023715,0.13930896014651495,0.13930896014651495,0.1394803357245859,0.1394803357245859,0.14765678635280863,0.17448830065760876,0.1112196623197768,0.08205750877206226,0.10859190345602263,0.07674194955073525,0.06409669631115356,0.01912252959273675,0.0,0.32854345168598226,0.7540443092500612,0.8376764490842986,0.8579284449493267,0.8474844844202616,0.8148735474676042,0.7893403018062883,0.7335159509663421,0.6035799826462929,0.2953411917927738
ELK_SM_LNODENE7,38.37265630817048,-121.35419723840096,0.02948243008131041,0.10657185166278747,0.13939414523011534,0.13939414523011534,0.13956550384664929,0.13956550384664929,0.1477411452278855,0.17457000394004746,0.11130762748249139,0.08205556238817298,0.10868012869563837,0.07664687380304111,0.06400167138974915,0.019025266219075895,0.0,0.32854438316815837,0.754021138346096,0.8376767339425054,0.8579150613589064,0.8474700761370861,0.8148560201678285,0.7893409108490931,0.7335164246119003,0.6036192174829015,0.29541093391475187
ELK_SM_LNODENE8,38.37265630817048,-121.35431665048702,0.02948243008131041,0.10657185166278747,0.13939414523011534,0.13939414523011534,0.13956550384664929,0.13956550384664929,0.1477411452278855,0.17457000394004746,0.11130762748249139,0.08205556238817298,0.10868012869563837,0.07664687380304111,0.06400167138974915,0.019025266219075895,0.0,0.32854438316815837,0.754021138346096,0.8376767339425054,0.8579150613589064,0.8474700761370861,0.8148560201678285,0.7893409108490931,0.7335164246119003,0.6036192174829015,0.29541093391475187
ELLIOTT_6_N001,32.81585999998874,-117.08840071898302,0.08045170006733275,0.153492568934837,0.1845911138609798,0.1845911138609798,0.18475347313132848,0.18475347313132848,0.1455413527761403,0.21791962029708656,0.1579796330940524,0.1266600585305982,0.1554901242820396,0.12399161322543836,0.12524936937481596,0.09797805013179695,0.0,0.3952260198689392,0.8235775564556012,0.9189227535547172,0.9173713205269411,0.9041241692495443,0.9061404146028431,0.8330925572982768,0.8606191982767489,0.7444941273563018,0.3587837584172068
ELLIOTT_6_N004,32.81585999998874,-117.08850728101696,0.08045170006733275,0.153492568934837,0.1845911138609798,0.1845911138609798,0.18475347313132848,0.18475347313132848,0.1455413527761403,0.21791962029708656,0.1579796330940524,0.1266600585305982,0.1554901242820396,0.12399161322543836,0.12524936937481596,0.09797805013179695,0.0,0.3952260198689392,0.8235775564556012,0.9189227535547172,0.9173713205269411,0.9041241692495443,0.9061404146028431,0.8330925572982768,0.8606191982767489,0.7444941273563018,0.3587837584172068
ELLIS_6_N001,37.716505,-121.548766,0.0024274617720612536,0.08166589324528087,0.11540316881790652,0.11540316881790652,0.11557930437211117,0.11557930437211117,0.08184837602666407,0.1515596195048881,0.08653368755562636,0.049791352537691944,0.08383294239115562,0.05023636368765442,0.04871144235800898,0.021640694753381998,0.0,0.33421077872014515,0.8407163339544212,0.9366449756054902,0.9381376318636446,0.946619290492841,0.9432467971186409,0.9268802955268974,0.9320889006743577,0.8027715520098847,0.2917977251537793
ELLIS_6_N105,33.685126,-117.943596,0.0024274617720612536,0.08166589324528087,0.11540316881790652,0.11540316881790652,0.11557930437211117,0.11557930437211117,0.08184837602666407,0.1515596195048881,0.08653368755562636,0.049791352537691944,0.08383294239115562,0.05023636368765442,0.04871144235800898,0.021640694753381998,0.0,0.33421077872014515,0.8407163339544212,0.9366449756054902,0.9381376318636446,0.946619290492841,0.9432467971186409,0.9268802955268974,0.9320889006743577,0.8027715520098847,0.2917977251537793
ELLSGTY_1_N001,33.685294,-117.943088,0.017971912399901008,0.09597562876352977,0.12918720079645288,0.12918720079645288,0.12936059175783723,0.12936059175783723,0.13584548313942124,0.1647802516893903,0.10076757175938533,0.07201331031636297,0.0981089103514924,0.06918420854402622,0.0566984972436217,0.012503241317521351,0.0,0.3083554309902238,0.5504243131964928,0.6135028688480488,0.6695852120246892,0.6422036724170909,0.5674325953485401,0.5276082148784371,0.38102828650504567,0.34240965879644114,0.2854270364239042
ELNIDO_1_N004,37.12061299998659,-120.47270746040512,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.11110993283845882,0.14949505125486037,0.08431088723930709,0.05675097207493807,0.08160357016613637,0.0604057971014493,0.05026405090137852,0.014754860374690645,0.0026852244609402638,0.3450311063980204,0.7556242488511842,0.8187942735949099,0.8343674443266171,0.7881898197242841,0.7657960410038882,0.8068287380699893,0.6774828561329092,0.32515358784022613,0.2664414987628137
