node_id,lat,lon,2026-05-27 06:00:00,2026-05-27 05:00:00,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00
DMNDSPR_1_N003,38.69304699998593,-120.82577852657,0.0,0.008748886333977832,0.03450017190197526,0.01783122553169468,0.01785414579505582,0.006757780874888645,0.3747119255608995,0.35499458416357665,0.3290477369936747,0.32032990391973465,0.3289749097052528,0.5896969719374646,0.9305076098971176,0.9743185842670875,0.9733951194626307,0.6950425688439685,0.7073459444072709,0.2992672909357752
DOBBINS_6_N001,39.339604,-121.197378,0.0,0.0028854271406717072,0.03415810688462927,0.04789694400780863,0.04383517981561556,0.04060197271494237,0.37777082217857777,0.3697130280283896,0.34652069080565334,0.3339883826206329,0.3428808486748246,0.6031815369351873,0.9322352658816011,0.9723793920118383,0.9732110065096001,0.6887858542985412,0.6831002252161874,0.3118753098012419
DOGCREEK_LNODE,40.94013311,-122.431008,0.33051181351764686,0.3260833087923325,0.35076686893807674,0.3489801398667091,0.3389117886727804,0.33063603784948525,0.27676841216273634,0.05262785449437143,0.30357738264277073,0.045302945136416535,0.2944555466936705,0.0,0.0031309475875295205,0.5678522879989716,0.598308880401943,0.564954029271826,0.517161035215126,0.40354583213460976
DOLANRD_1_N001,36.8002959999868,-121.76906687525693,0.3245701246436129,0.33044520202429095,0.34734999981316533,0.33680779324630156,0.33685263355873885,0.33015897136323263,0.5795156997143921,0.5693910062788893,0.5284415873968829,0.5267842396266296,0.49883676756152145,0.5595816897075291,0.623148562182926,0.501826619949704,0.28353127424957864,0.0,0.12600850222146381,0.4454954792246113
DOLANRD_1_ND006,36.8002959999868,-121.76917912474308,0.3245701246436129,0.33044520202429095,0.34734999981316533,0.33680779324630156,0.33685263355873885,0.33015897136323263,0.5795156997143921,0.5693910062788893,0.5284415873968829,0.5267842396266296,0.49883676756152145,0.5595816897075291,0.623148562182926,0.501826619949704,0.28353127424957864,0.0,0.12600850222146381,0.4454954792246113
DOMTAR_1_N001,38.13,-121.65,0.0,0.009934043363297547,0.039494704595217846,0.023910508150119532,0.02221513493345248,0.01187488567504188,0.3810640412504451,0.36237056960103453,0.3337157802444291,0.3230286013316426,0.32834164352287065,0.582091956723253,0.9073359620952078,0.9067715650054894,0.8100643783613355,0.5092294561459461,0.5569795591520516,0.30246592798045857
DONNER_LNODE07,39.327305,-120.281812,0.024306538698118614,0.0,0.02617236699504986,0.03496402105037054,0.04251618320461634,0.03770369357846536,0.19204167114166043,0.18179572548598444,0.16435691899122254,0.14976372033079163,0.1627249294578261,0.5678884213198466,1.0541358705734176,1.1549208658380605,1.0757183585397527,0.8881684420187267,0.7990983294441569,0.12660294275588016
DORRIS_LNODE06,41.96694,-121.91333,0.3042476020338589,0.2879425414624184,0.31311849453203044,0.35145757063079514,0.35515442830177474,0.3473375904395842,0.24961847202204282,0.005374993556923881,0.27250427852879944,0.011289900584150522,0.27494840645599494,0.0,0.035052617911556026,0.6120449312401436,0.5849712883477212,0.5632840571218664,0.605680803156357,0.4045762478525798
DOSAMG1_7_B1,35.93569156428277,-120.8404436917592,0.0,0.006110890451559808,0.029951148984314183,0.014561649771166085,0.015261616973132722,0.006123678675561265,0.3746648733063126,0.3614140164953045,0.33377791217950453,0.3259526474632677,0.37065990244841834,0.7237303550311882,1.236121015715975,1.28792498277351,1.4453683309411833,1.1730291842316685,1.1606121948504078,0.39146446227774817
DOSAMG1_7_B3,35.935613999949254,-120.84038838362692,0.0,0.006110890451559808,0.029951148984314183,0.014561649771166085,0.015261616973132722,0.006123678675561265,0.3746648733063126,0.3614140164953045,0.33377791217950453,0.3259526474632677,0.37065990244841834,0.7237303550311882,1.236121015715975,1.28792498277351,1.4453683309411833,1.1730291842316685,1.1606121948504078,0.39146446227774817
DOSAMG1_7_B4,35.93553643569182,-120.84044369186772,0.0,0.006110890451559808,0.029951148984314183,0.014561649771166085,0.015261616973132722,0.006123678675561265,0.3746648733063126,0.3614140164953045,0.33377791217950453,0.3259526474632677,0.37065990244841834,0.7237303550311882,1.236121015715975,1.28792498277351,1.4453683309411833,1.1730291842316685,1.1606121948504078,0.39146446227774817
DOSAMG2_7_B1,35.93553643569182,-120.84055430813228,0.0,0.006110890451559808,0.029951148984314183,0.014561649771166085,0.015261616973132722,0.006123678675561265,0.3746648733063126,0.3614140164953045,0.33377791217950453,0.3259526474632677,0.37065990244841834,0.7237303550311882,1.236121015715975,1.28792498277351,1.4453683309411833,1.1730291842316685,1.1606121948504078,0.39146446227774817
DOSAMG2_7_B3,35.935613999949254,-120.84060961637309,0.0,0.006110890451559808,0.029951148984314183,0.014561649771166085,0.015261616973132722,0.006123678675561265,0.3746648733063126,0.3614140164953045,0.33377791217950453,0.3259526474632677,0.37065990244841834,0.7237303550311882,1.236121015715975,1.28792498277351,1.4453683309411833,1.1730291842316685,1.1606121948504078,0.39146446227774817
DOSAMG2_7_B4,35.93569156428277,-120.8405543082408,0.0,0.006110890451559808,0.029951148984314183,0.014561649771166085,0.015261616973132722,0.006123678675561265,0.3746648733063126,0.3614140164953045,0.33377791217950453,0.3259526474632677,0.37065990244841834,0.7237303550311882,1.236121015715975,1.28792498277351,1.4453683309411833,1.1730291842316685,1.1606121948504078,0.39146446227774817
DOSPALS_6_N001,36.97484,-120.635012,0.0,0.007063496231374301,0.03616740988874565,0.01433109454209435,0.02195698883881932,0.005821006200904175,0.3719838610377697,0.3563495672700714,0.3276713628767369,0.3201795502379763,0.37123374865126885,0.7341920518627854,1.2421484946912975,1.310416543292919,1.4779117228710905,1.21645621433102,1.1777073600774097,0.39717705967117967
DOUBLET_1_N001,32.90196007998871,-117.22702907896227,0.0031692581955035473,0.0,0.06823809052193722,0.14727186292958308,0.15417500247598293,0.2244230959690997,0.5960107952857284,0.4683174210161434,0.471582549272061,0.4646294939090819,0.467824502327424,0.4707736951569773,0.6085598692680995,0.5535007427948896,0.5503914033871447,0.5095162919679113,0.6008465880954739,0.5744137862731504
DOUBLET_1_N002,32.90196007998871,-117.22713572103773,0.0031692581955035473,0.0,0.06823809052193722,0.14727186292958308,0.15417500247598293,0.2244230959690997,0.5960107952857284,0.4683174210161434,0.471582549272061,0.4646294939090819,0.467824502327424,0.4707736951569773,0.6085598692680995,0.5535007427948896,0.5503914033871447,0.5095162919679113,0.6008465880954739,0.5744137862731504
DUANECT1_7_N001,37.37695501814395,-121.951408249,0.0,0.01282244018571063,0.04035160666020497,0.022747332795133548,0.02169428725434657,0.009690413060722112,0.375021168292591,0.35605050534567595,0.24519484159075713,0.2465034909639116,0.271395642694008,0.3909164876090233,0.729764080479296,0.8033561557746927,0.6693602475484388,0.3506490260120909,0.2981287757456609,0.27260817657647884
DUANECT2_7_N001,37.3768737068133,-121.95134917326038,0.0,0.01282244018571063,0.04035160666020497,0.022747332795133548,0.02169428725434657,0.009690413060722112,0.375021168292591,0.35605050534567595,0.24519484159075713,0.2465034909639116,0.271395642694008,0.3909164876090233,0.729764080479296,0.8033579161316649,0.6693602475484388,0.3506490260120909,0.2981287757456609,0.27260817657647884
DUANEST3_7_N001,37.3768737068133,-121.9514673247396,0.0,0.012717962366068262,0.04025236673017372,0.022541846380448222,0.021488558163898903,0.009481002088270638,0.3749600440465981,0.35591953610258015,0.24527322831430226,0.24665038857604724,0.2714713084571439,0.391021281209648,0.7298097462955374,0.8033765772920636,0.6694157066676805,0.3507527208772145,0.2981530844587887,0.2725492391119147
DUKMOSS1_7_N001,36.85999999998676,-121.76005620188538,0.3262817874005623,0.3320068336743857,0.34870752252391435,0.3382080742215183,0.33832618834268446,0.331729489756964,0.5805954446822231,0.570618539232328,0.5297983986316703,0.5281532732562717,0.5000762508883477,0.5603059803621568,0.6231205152765914,0.5016595781581572,0.283377705037642,0.0,0.12637039791002785,0.4465705540000817
DUKMOSS2_7_N001,36.84999999994714,-121.75988762218331,0.3262817874005623,0.3320068336743857,0.34870752252391435,0.3382080742215183,0.33832618834268446,0.331729489756964,0.5805954446822231,0.570618539232328,0.5297983986316703,0.5281532732562717,0.5000762508883477,0.5603059803621568,0.6231205152765914,0.5016595781581572,0.283377705037642,0.0,0.12637039791002785,0.4465705540000817
DUKMOSS3_7_N001,36.84999999994714,-121.76011237781668,0.3262817874005623,0.3320068336743857,0.34870752252391435,0.3382080742215183,0.33832618834268446,0.331729489756964,0.5805954446822231,0.570618539232328,0.5297983986316703,0.5281532732562717,0.5000762508883477,0.5603059803621568,0.6231205152765914,0.5016595781581572,0.283377705037642,0.0,0.12637039791002785,0.4465705540000817
DUKMOSS3_7_N002,36.85008992566386,-121.76,0.3262817874005623,0.3320068336743857,0.34870752252391435,0.3382080742215183,0.33832618834268446,0.331729489756964,0.5805954446822231,0.570618539232328,0.5297983986316703,0.5281532732562717,0.5000762508883477,0.5603059803621568,0.6231205152765914,0.5016595781581572,0.283377705037642,0.0,0.12637039791002785,0.4465705540000817
DUKMOSS4_7_N001,36.84999999994714,-121.71988762218332,0.32580406925340505,0.33153279932340346,0.3483168115388432,0.3378110646072892,0.3379292495852306,0.33132859363366945,0.5802992124492166,0.5703609528800981,0.5295163242377443,0.5278215915477295,0.49982396921007055,0.5600422074959197,0.6228944249104014,0.5013658593020305,0.28308169574000497,0.0,0.12661949573412068,0.4474296263310147
DUKMOSS5_7_N001,36.83999999998681,-121.720056175951,0.32579549599799135,0.33152429891605045,0.34830852456146955,0.3378026440360334,0.33792083051684646,0.3313200906295824,0.5802938754219744,0.5703554894752945,0.5295103414417405,0.5278155872010524,0.4998176088381546,0.5600366128751953,0.6228896295352504,0.5013595185372005,0.28307557127829147,0.0,0.1266255939556342,0.44742259969864945
DUKMOSS6_7_N001,36.84999999994714,-121.72011237781668,0.32580406925340505,0.33153279932340346,0.3483168115388432,0.3378110646072892,0.3379292495852306,0.33132859363366945,0.5802992124492166,0.5703609528800981,0.5295163242377443,0.5278215915477295,0.49982396921007055,0.5600422074959197,0.6228944249104014,0.5013658593020305,0.28308169574000497,0.0,0.12661949573412068,0.4474296263310147
DUKMOSS6_7_N002,36.85008992566386,-121.72,0.32580406925340505,0.33153279932340346,0.3483168115388432,0.3378110646072892,0.3379292495852306,0.33132859363366945,0.5802992124492166,0.5703609528800981,0.5295163242377443,0.5278215915477295,0.49982396921007055,0.5600422074959197,0.6228944249104014,0.5013658593020305,0.28308169574000497,0.0,0.12661949573412068,0.4474296263310147
DUMBARTN_1_N001,37.55715525125935,-122.057606,0.0,0.012161607955272496,0.03894231229350345,0.02188486845719846,0.021240101191950973,0.009353201664697653,0.3742627623332564,0.3543997479062787,0.2740080101432985,0.27258838787979317,0.2911200412027196,0.4638779684904116,0.7926071885701444,0.8443370895723162,0.7240027463753552,0.4158224256364285,0.3911543177252866,0.28312088624129045
DUMBARTN_1_N003,37.55707387435557,-122.05754673393427,0.0,0.012161607955272496,0.03894231229350345,0.02188486845719846,0.021240101191950973,0.009353201664697653,0.3742627623332564,0.3543997479062787,0.2740080101432985,0.27258838787979317,0.2911200412027196,0.4638779684904116,0.7926071885701444,0.8443370895723162,0.7240027463753552,0.4158224256364285,0.3911543177252866,0.28312088624129045
DUMBARTN_1_N011,37.55707387435557,-122.05766526606573,0.0,0.012161607955272496,0.03894231229350345,0.02188486845719846,0.021240101191950973,0.009353201664697653,0.3742627623332564,0.3543997479062787,0.2740080101432985,0.27258838787979317,0.2911200412027196,0.4638779684904116,0.7926071885701444,0.8443370895723162,0.7240027463753552,0.4158224256364285,0.3911543177252866,0.28312088624129045
DUNBAR_6_N001,38.38322299998598,-122.52777754540055,0.0,0.011327587669053176,0.0371309721106261,0.019372931079338768,0.0181274462314202,0.00671649085183118,0.3772266724928239,0.3532383324733044,0.32221332647226664,0.3109985726873007,0.31562943340141697,0.5742490078523759,0.9030081369760231,0.9046161994960565,0.8071636580026533,0.5047943620429689,0.5502603084892765,0.29098888478438667
DUNBAR_6_N002,38.38322299998598,-122.52789245459942,0.0,0.011327587669053176,0.0371309721106261,0.019372931079338768,0.0181274462314202,0.00671649085183118,0.3772266724928239,0.3532383324733044,0.32221332647226664,0.3109985726873007,0.31562943340141697,0.5742490078523759,0.9030081369760231,0.9046161994960565,0.8071636580026533,0.5047943620429689,0.5502603084892765,0.29098888478438667
DUNHILL_6_N001,32.901543,-117.229958,0.023380820886847557,0.009130033048725584,0.15219034107264215,0.049918398344453524,0.05762803982434294,0.0,0.549419016946543,0.4080448931524532,0.41127631430059364,0.40265404449302966,0.4066438018805768,0.4101734401886003,0.564497511805716,0.5028165199072085,0.4983581513094755,0.45343544183011814,0.5557752113161942,0.5254469452482559
DUNLAP_6_N001,36.64502999998689,-119.1590910696214,0.00035930445979994157,0.008370802202513511,0.028184803023344866,0.009232064909761918,0.015353209252509376,0.0,0.35493559219630383,0.3363459728149178,0.3138562599075726,0.30210257951613667,0.33495948479859877,0.7142965032276373,1.2243539766841156,1.3304864875586064,1.4315036777214454,1.1771435829444048,1.150764456473812,0.36718779799003104
DUNNIGAN_6_N001,38.924808,-121.989951,0.11667136555669769,0.09256552640663625,0.03067918929748107,0.011874622474109702,0.012009367441705089,0.0,0.395626868075433,0.3946658769213157,0.4754133097452609,0.4632645754769137,0.4721652094182111,0.6785781455039445,0.9386942394926479,0.9806315663729179,0.8870115450483713,0.5985524337465394,0.5920533888714878,0.3824382155215537
DUNNSIDE_1_N001,35.03321,-116.467335,0.010489249077326925,0.0,0.014576066056576804,0.07891844334157386,0.06808181069040943,0.09628349143210016,0.38830461532742244,0.38150481937912933,0.4095958000045437,0.40482536850127326,0.40726572778097897,0.73391492200392,1.354270112414316,1.3412483916470979,1.3679618167210872,1.4102699141454507,1.1902625203690278,0.4124281533527059
DUPONT_6_N001,38.0113116,-121.7488298,0.0,6.455454035617568,0.03949457764238546,6.455454035617568,0.022216063620777556,0.011661578546536149,0.38099763524252406,0.3623021579593983,0.33364429421336356,0.32295596866678156,0.3282695808974731,0.5820471191202026,0.9073260201153501,0.906759743986453,0.8100480007215748,0.5091768010817801,0.5569571223134616,0.30253002136355794
EAGLEMP1_7_B1,33.8114820113207,-115.453552,0.0,0.000589548702782557,0.004695349340218836,0.004119687223583411,0.0019862026246489483,0.004765623882235047,0.3259981299397322,0.36345782727948317,0.3556573531156871,0.35107057163079863,0.35406334134827816,0.7336153011663892,1.1334585089846212,1.2083290902097885,1.238205028290763,1.2045123830475921,1.114134272347094,0.3123867506819156
EAGLEMP2_7_B1,33.81140099432683,-115.45349570363084,0.0,0.0007129332574104942,0.004809563911268042,0.004240564050572012,0.002107656288732129,0.004890789483098087,0.3260646967992496,0.3635366203175878,0.3556590024237205,0.35115456047917193,0.35414475575302207,0.7336318899170446,1.1334889665792545,1.208352850617756,1.2382396524723926,1.2045596584990776,1.1142065208562437,0.3124625699518413
EAGLEMTN_2_N001,33.81999999998812,-115.43994581868736,0.0,0.0005919801821179886,0.004727432647538844,0.004127464096486028,0.002118179089140821,0.004883836502473332,0.3260566299678194,0.3635376365695757,0.3556468098238438,0.3510593838528996,0.3541399511784525,0.733548374619186,1.1332939240465882,1.2081613381442935,1.2379629995568557,1.2041843917361585,1.1138615859519068,0.31250162920682223
EAGLEMTN_2_N002,33.81999999998812,-115.44005418131265,0.0,0.0005919801821179886,0.004727432647538844,0.004127464096486028,0.002118179089140821,0.004883836502473332,0.3260566299678194,0.3635376365695757,0.3556468098238438,0.3510593838528996,0.3541399511784525,0.733548374619186,1.1332939240465882,1.2081613381442935,1.2379629995568557,1.2041843917361585,1.1138615859519068,0.31250162920682223
EAGLROCK_2_N001,38.8293359999859,-122.81077743066048,0.0,0.0017766057998254738,0.020960246372457886,0.010692027871925573,0.0075051665023232565,0.0020854968885297503,0.36929221521186417,0.36605213665094966,0.35657909096553336,0.3528592864191656,0.3637526141017073,0.6945194391216541,1.0937069900009526,1.1931490964453615,1.1931298148543064,1.1673800212637386,1.0522538830232147,0.3534126680824496
EAGLROCK_2_N012,38.8293359999859,-122.81089256933952,0.0,0.0017766057998254738,0.020960246372457886,0.010692027871925573,0.0075051665023232565,0.0020854968885297503,0.36929221521186417,0.36605213665094966,0.35657909096553336,0.3528592864191656,0.3637526141017073,0.6945194391216541,1.0937069900009526,1.1931490964453615,1.1931298148543064,1.1673800212637386,1.0522538830232147,0.3534126680824496
EANDB_1_N001,35.49881,-119.04664,0.0,0.003975091196053706,0.02652535365812554,0.013775518513622744,0.011630597937800692,0.005206820264139996,0.37219996583580517,0.36507131491623146,0.3551102931568209,0.34793164585440983,0.36610381597392005,0.7039289960461195,1.1110548441381702,1.2575616688338078,1.238980816160649,1.2084758261807573,1.0533923492656403,0.3606568615679699
EASTGATE_6_N101,32.88493613808494,-117.20083859603456,0.024132562228536384,0.01060254395786855,0.15291232593142695,0.05068765272412879,0.05839502568609814,0.0,0.5497089614472591,0.40797170890940915,0.4120784196644071,0.40348937562649695,0.40743115203991587,0.40997572730973125,0.5629684256576095,0.5029742204096105,0.4993714634483008,0.45302050345546263,0.5554538803449862,0.5260888422799923
EASTGATE_6_N201,32.88493613808494,-117.20094940396542,0.024132562228536384,0.01060254395786855,0.15291232593142695,0.05068765272412879,0.05839502568609814,0.0,0.5497089614472591,0.40797170890940915,0.4120784196644071,0.40348937562649695,0.40743115203991587,0.40997572730973125,0.5629684256576095,0.5029742204096105,0.4993714634483008,0.45302050345546263,0.5554538803449862,0.5260888422799923
EBMUDGRY_1_N001,37.93,-122.04,0.0,0.013118208398522447,0.039740966606324514,0.022623698494617834,0.022185513475432083,0.009127315829131987,0.3788780617024162,0.3582272610737592,0.3131403662147277,0.30371193134485874,0.3137983539299231,0.5446984228890241,0.8733318608801625,0.892820441437673,0.7858919337736963,0.4880053065129066,0.5061928255547798,0.2951975063934532
ECO_2_ND501,32.627048999988915,-116.1214247806325,0.0,0.004163155700122275,0.011092243611969397,0.009847925385538319,0.00855071020361611,0.005527731848802414,0.3473247158131729,0.35621140433564935,0.35150233552456217,0.34970590532519436,0.35463978619711806,0.7146585315557202,1.1300723737798057,1.202925945502085,1.2311832511708618,1.198535084938873,1.0794607320690686,0.3380648558000066
ECO_2_ND502,32.627048999988915,-116.12153121936753,0.0,0.004163155700122275,0.011092243611969397,0.009847925385538319,0.00855071020361611,0.005527731848802414,0.3473247158131729,0.35621140433564935,0.35150233552456217,0.34970590532519436,0.35463978619711806,0.7146585315557202,1.1300723737798057,1.202925945502085,1.2311832511708618,1.198535084938873,1.0794607320690686,0.3380648558000066
EDENVALE_1_N001,37.24503626216962,-121.7958386130011,0.0,0.007322873714647386,0.03367116744065997,0.016657389910262402,0.016535075057999424,0.005517637546873692,0.3768971998271575,0.359886334555147,0.19108091746332095,0.1996054617949922,0.24143823336581716,0.23639711409755115,0.5751058696931827,0.6988368075969172,0.5278275389705676,0.19094986583589643,0.06519126803006473,0.2576485916136423
EDENVALE_1_N004,37.24485573772219,-121.79583861327272,0.0,0.007322873714647386,0.03367116744065997,0.016657389910262402,0.016535075057999424,0.005517637546873692,0.3768971998271575,0.359886334555147,0.19108091746332095,0.1996054617949922,0.24143823336581716,0.23639711409755115,0.5751058696931827,0.6988368075969172,0.5278275389705676,0.19094986583589643,0.06519126803006473,0.2576485916136423
EDENVALE_1_N006,37.24485573772219,-121.79606538672728,0.0,0.007322873714647386,0.03367116744065997,0.016657389910262402,0.016535075057999424,0.005517637546873692,0.3768971998271575,0.359886334555147,0.19108091746332095,0.1996054617949922,0.24143823336581716,0.23639711409755115,0.5751058696931827,0.6988368075969172,0.5278275389705676,0.19094986583589643,0.06519126803006473,0.2576485916136423
EDENVALE_1_N008,37.24503626216962,-121.7960653869989,0.0,0.007322873714647386,0.03367116744065997,0.016657389910262402,0.016535075057999424,0.005517637546873692,0.3768971998271575,0.359886334555147,0.19108091746332095,0.1996054617949922,0.24143823336581716,0.23639711409755115,0.5751058696931827,0.6988368075969172,0.5278275389705676,0.19094986583589643,0.06519126803006473,0.2576485916136423
EDES_1_N001,37.738841261316736,-122.193777,0.0,0.01971043565688463,0.048715237031195374,0.028787321106185523,0.028262143991833112,0.020900402612919013,0.37992327817544347,0.3617149656954034,0.31941368142982646,0.30822202334173865,0.3207559531793111,0.553959976084031,0.8821366715982776,0.8996163908772172,0.7976054530604516,0.5067029545414785,0.5230005965271077,0.301828995333779
EDES_1_N003,37.73875986932675,-122.19371757776352,0.0,0.019708784284833275,0.04871476678801804,0.02878578028757997,0.028360467597003888,0.020898287842025198,0.3799860195602679,0.361779549456663,0.3194160045165464,0.3082251358428154,0.3207588264388088,0.5539646345637903,0.8821485973942051,0.8996282629886723,0.797621816071469,0.506735375245841,0.5230255372831163,0.30183412667869897
EDMON1AP_7_N001,34.986313,-118.738787,0.0,0.00400648803096298,0.027340574610839465,0.015986899576564212,0.01374952985282873,0.008281035779716284,0.37208849989687093,0.36464349194986717,0.36510681440409604,0.3566767723031752,0.37582503245532084,0.6961435040826974,1.0899565947998688,1.1846150404629887,1.1873847381128595,1.1601237852003738,1.0504691613787749,0.3706898120624598
EDMON2AP_7_N001,34.986312999950265,-118.7386768068826,0.0,0.00400648803096298,0.027340574610839465,0.015986899576564212,0.01374952985282873,0.008281035779716284,0.37208849989687093,0.36464349194986717,0.36510681440409604,0.3566767723031752,0.37582503245532084,0.6961435040826974,1.0899565947998688,1.1846150404629887,1.1873847381128595,1.1601237852003738,1.0504691613787749,0.3706898120624598
EDMON3AP_7_N001,34.98622271993701,-118.73867680700413,0.0,0.00400648803096298,0.027340574610839465,0.015986899576564212,0.01374952985282873,0.008281035779716284,0.37208849989687093,0.36464349194986717,0.36510681440409604,0.3566767723031752,0.37582503245532084,0.6961435040826974,1.0899565947998688,1.1846150404629887,1.1873847381128595,1.1601237852003738,1.0504691613787749,0.3706898120624598
EDMON3AP_7_N002,34.98615888237297,-118.73875472524392,0.0,0.00400648803096298,0.027340574610839465,0.015986899576564212,0.01374952985282873,0.008281035779716284,0.37208849989687093,0.36464349194986717,0.36510681440409604,0.3566767723031752,0.37582503245532084,0.6961435040826974,1.0899565947998688,1.1846150404629887,1.1873847381128595,1.1601237852003738,1.0504691613787749,0.3706898120624598
EDMON4AP_7_N001,34.98614361582445,-118.738863331203,0.0,0.00400648803096298,0.027340574610839465,0.015986899576564212,0.01374952985282873,0.008281035779716284,0.37208849989687093,0.36464349194986717,0.36510681440409604,0.3566767723031752,0.37582503245532084,0.6961435040826974,1.0899565947998688,1.1846150404629887,1.1873847381128595,1.1601237852003738,1.0504691613787749,0.3706898120624598
EDMON4AP_7_N002,34.98617488443967,-118.73896670370384,0.0,0.00400648803096298,0.027340574610839465,0.015986899576564212,0.01374952985282873,0.008281035779716284,0.37208849989687093,0.36464349194986717,0.36510681440409604,0.3566767723031752,0.37582503245532084,0.6961435040826974,1.0899565947998688,1.1846150404629887,1.1873847381128595,1.1601237852003738,1.0504691613787749,0.3706898120624598
EDMON5AP_7_N001,34.98624072734969,-118.73904209487608,0.0,0.00400648803096298,0.027340574610839465,0.015986899576564212,0.01374952985282873,0.008281035779716284,0.37208849989687093,0.36464349194986717,0.36510681440409604,0.3566767723031752,0.37582503245532084,0.6961435040826974,1.0899565947998688,1.1846150404629887,1.1873847381128595,1.1601237852003738,1.0504691613787749,0.3706898120624598
EDMON5AP_7_N002,34.986326049781965,-118.73907810817316,0.0,0.00400648803096298,0.027340574610839465,0.015986899576564212,0.01374952985282873,0.008281035779716284,0.37208849989687093,0.36464349194986717,0.36510681440409604,0.3566767723031752,0.37582503245532084,0.6961435040826974,1.0899565947998688,1.1846150404629887,1.1873847381128595,1.1601237852003738,1.0504691613787749,0.3706898120624598
EDMON6AP_7_N001,34.986416194964555,-118.73907208804027,0.0,0.00400648803096298,0.027340574610839465,0.015986899576564212,0.01374952985282873,0.008281035779716284,0.37208849989687093,0.36464349194986717,0.36510681440409604,0.3566767723031752,0.37582503245532084,0.6961435040826974,1.0899565947998688,1.1846150404629887,1.1873847381128595,1.1601237852003738,1.0504691613787749,0.3706898120624598
EDMON6AP_7_N002,34.98649877424742,-118.73902755565564,0.0,0.00400648803096298,0.027340574610839465,0.015986899576564212,0.01374952985282873,0.008281035779716284,0.37208849989687093,0.36464349194986717,0.36510681440409604,0.3566767723031752,0.37582503245532084,0.6961435040826974,1.0899565947998688,1.1846150404629887,1.1873847381128595,1.1601237852003738,1.0504691613787749,0.3706898120624598
EDMON7AP_7_N001,34.98656446909455,-118.7389519720004,0.0,0.00400648803096298,0.027340574610839465,0.015986899576564212,0.01374952985282873,0.008281035779716284,0.37208849989687093,0.36464349194986717,0.36510681440409604,0.3566767723031752,0.37582503245532084,0.6961435040826974,1.0899565947998688,1.1846150404629887,1.1873847381128595,1.1601237852003738,1.0504691613787749,0.3706898120624598
EDMON7AP_7_N002,34.98660721032227,-118.7388549100885,0.0,0.00400648803096298,0.027340574610839465,0.015986899576564212,0.01374952985282873,0.008281035779716284,0.37208849989687093,0.36464349194986717,0.36510681440409604,0.3566767723031752,0.37582503245532084,0.6961435040826974,1.0899565947998688,1.1846150404629887,1.1873847381128595,1.1601237852003738,1.0504691613787749,0.3706898120624598
EDMON8AP_7_N001,34.98662398575978,-118.738746635625,0.0,0.00400648803096298,0.027340574610839465,0.015986899576564212,0.01374952985282873,0.008281035779716284,0.37208849989687093,0.36464349194986717,0.36510681440409604,0.3566767723031752,0.37582503245532084,0.6961435040826974,1.0899565947998688,1.1846150404629887,1.1873847381128595,1.1601237852003738,1.0504691613787749,0.3706898120624598
EDMON8AP_7_N002,34.986614439197844,-118.738637059907,0.0,0.00400648803096298,0.027340574610839465,0.015986899576564212,0.01374952985282873,0.008281035779716284,0.37208849989687093,0.36464349194986717,0.36510681440409604,0.3566767723031752,0.37582503245532084,0.6961435040826974,1.0899565947998688,1.1846150404629887,1.1873847381128595,1.1601237852003738,1.0504691613787749,0.3706898120624598
EDUBLIN_6_N001,37.70405085998621,-121.90064584682328,0.0,0.013183608929863533,0.039932105879094744,0.023410964900526146,0.02328553944559079,0.010677958530985599,0.379233689777468,0.3605449396546333,0.3024497270835008,0.29467835160221184,0.3089368316672473,0.515298868133537,0.8450016526858378,0.8740128105486024,0.7633657617095024,0.4601295348359374,0.46265090808386705,0.2927047767087432
EDUBLIN_6_N101,37.70405085998621,-121.90076015317672,0.0,0.013183608929863533,0.039932105879094744,0.023410964900526146,0.02328553944559079,0.010677958530985599,0.379233689777468,0.3605449396546333,0.3024497270835008,0.29467835160221184,0.3089368316672473,0.515298868133537,0.8450016526858378,0.8740128105486024,0.7633657617095024,0.4601295348359374,0.46265090808386705,0.2927047767087432
EDWARDS_1_N001,34.991871,-117.890005,0.021163283175203784,0.0,0.025700215182594768,0.005009768822549038,0.009730465580373996,0.008088438616819715,0.3642656715241699,0.3615248917548906,0.3780347772174948,0.3741844349512883,0.38439017824483385,0.7019844849548277,1.2737948327583855,1.3005655560696938,1.2916604627175492,1.2423204989753458,0.9960816612891359,0.3552134268917918
EELRIVR_6_N001,40.6026579999847,-124.21013947578354,0.09446889564419585,0.08911119118921809,0.0626248439931324,0.040397009459140834,0.017245196767992865,0.0,0.3791215842324154,0.3910912079371778,0.41030447817991356,0.44093469630377935,0.46155412441605437,0.6980299074618765,0.9544348727151646,0.9850229985007598,0.8994557768654349,0.6282336241126816,0.62112686322762,0.33377342070744564
