node_id,lat,lon,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00,2026-03-31 16:00:00,2026-03-31 15:00:00
DUKMOSS1_7_N001,36.85999999998676,-121.76005620188538,0.28657104755725105,0.04767257876577782,0.3053764561945404,0.31977611277420553,0.3158028396831051,0.10973549469914758,0.034425908198548884,0.01570903397595535,0.005814148207192729,0.0,0.011375507361898666,0.17320156461279448,0.20552012075628195,0.20552012075628195
DUKMOSS2_7_N001,36.84999999994714,-121.75988762218331,0.28657104755725105,0.04767257876577782,0.3053764561945404,0.31977611277420553,0.3158028396831051,0.10973549469914758,0.034425908198548884,0.01570903397595535,0.005814148207192729,0.0,0.011375507361898666,0.17320156461279448,0.20552012075628195,0.20552012075628195
DUKMOSS3_7_N001,36.84999999994714,-121.76011237781668,0.28657104755725105,0.04767257876577782,0.3053764561945404,0.31977611277420553,0.3158028396831051,0.10973549469914758,0.034527548036472844,0.015812129972015598,0.005918409129762088,0.0,0.011375507361898666,0.17320156461279448,0.20552012075628195,0.20552012075628195
DUKMOSS3_7_N002,36.85008992566386,-121.76,0.28657104755725105,0.04767257876577782,0.3053764561945404,0.31977611277420553,0.3158028396831051,0.10973549469914758,0.034527548036472844,0.015812129972015598,0.005918409129762088,0.0,0.011375507361898666,0.17320156461279448,0.20552012075628195,0.20552012075628195
DUKMOSS4_7_N001,36.84999999994714,-121.71988762218332,0.28649644922399037,0.04757300047126196,0.30530382421284963,0.3197049864650512,0.3157312979162528,0.10964240589467843,0.03452795446059134,0.015709220250636813,0.006023299801301045,0.0,0.011272133733566165,0.17589986875730704,0.2054370474879519,0.2054370474879519
DUKMOSS5_7_N001,36.83999999998681,-121.720056175951,0.28634699784275247,0.04737350387386863,0.30515831224882484,0.31956249098719197,0.3155879701044247,0.10945591043562991,0.034325725430903196,0.015503049424418339,0.005815100149594401,0.0,0.011065033509437999,0.17572725167255865,0.20527061729905619,0.20527061729905619
DUKMOSS6_7_N001,36.84999999994714,-121.72011237781668,0.28649644922399037,0.04757300047126196,0.30530382421284963,0.3197049864650512,0.3157312979162528,0.10964240589467843,0.03452795446059134,0.015709220250636813,0.006023299801301045,0.0,0.011272133733566165,0.17589986875730704,0.2054370474879519,0.2054370474879519
DUKMOSS6_7_N002,36.85008992566386,-121.72,0.28649644922399037,0.04757300047126196,0.30530382421284963,0.3197049864650512,0.3157312979162528,0.10964240589467843,0.03452795446059134,0.015709220250636813,0.006023299801301045,0.0,0.011272133733566165,0.17589986875730704,0.2054370474879519,0.2054370474879519
DUMBARTN_1_N001,37.55715525125935,-122.057606,0.4678989351803557,0.41163223594302306,0.4166355200936023,0.32498019811841494,0.0,0.16507849722721238,0.08649608654011988,0.06710754138475304,0.051934398764551366,0.04253905465738686,0.11025650972113807,0.21367606270971518,0.2849830183466857,0.2849830183466857
DUMBARTN_1_N003,37.55707387435557,-122.05754673393427,0.4678989351803557,0.41163223594302306,0.4166355200936023,0.32498019811841494,0.0,0.16507849722721238,0.08649608654011988,0.06710754138475304,0.051934398764551366,0.04253905465738686,0.11025650972113807,0.21367606270971518,0.2849830183466857,0.2849830183466857
DUMBARTN_1_N011,37.55707387435557,-122.05766526606573,0.4678989351803557,0.41163223594302306,0.4166355200936023,0.32498019811841494,0.0,0.16507849722721238,0.08649608654011988,0.06710754138475304,0.051934398764551366,0.04253905465738686,0.11025650972113807,0.21367606270971518,0.2849830183466857,0.2849830183466857
DUNBAR_6_N001,38.38322299998598,-122.52777754540055,0.6241800965099782,0.5248981188337765,0.4706888805027983,0.34260367882122167,0.34823843859859627,0.12414258389688901,0.04064428404719243,0.019409897091803182,0.00805917045703296,0.0,0.046130679332348545,0.18028702347390405,0.2334501235387292,0.2334501235387292
DUNBAR_6_N002,38.38322299998598,-122.52789245459942,0.6241800965099782,0.5248981188337765,0.4706888805027983,0.34260367882122167,0.34823843859859627,0.12414258389688901,0.04064428404719243,0.019409897091803182,0.00805917045703296,0.0,0.046130679332348545,0.18028702347390405,0.2334501235387292,0.2334501235387292
DUNHILL_6_N001,32.901543,-117.229958,0.9475089661202943,0.933401530679607,0.7141942287837894,0.5032999326864597,0.4138816861717209,0.11215902228705871,0.03176479436903838,0.016012668365016896,0.005770350441650347,0.0,0.08157248542802527,0.20760870271007345,0.26193192025401657,0.19320284751426897
DUNLAP_6_N001,36.64502999998689,-119.1590910696214,1.1004025920179865,1.0924819868066031,1.0648708819469683,1.058867630506752,0.9738800785870184,0.08441639014201188,0.007244345264543291,0.0017222893682746104,0.0,0.01356096532943458,0.066047871390655,0.2063305414454079,0.24945600692437356,0.24945600692437356
DUNNIGAN_6_N001,38.924808,-121.989951,0.7095432707288583,0.6246773198522833,0.5288789798647588,0.39338533569884443,0.4149999742713503,0.1070003081720481,0.04242139754594416,0.03239694389381958,0.023387342533517316,0.0,0.02956307607161248,0.18286294691379135,0.22013604166440348,0.22013604166440348
DUNNSIDE_1_N001,35.03321,-116.467335,1.0619738741452842,1.0879272508170577,1.0735667402934697,1.0519667208754118,0.9948287998355178,0.0864257780430309,0.02654562743885792,0.004922192127405125,2.1702535341569346e-05,0.0,0.08050127145445528,0.22497419254432238,0.2653540440247351,0.27185138332245823
EAGLEMTN_2_N001,33.82005401596653,-115.44,1.1613906519324944,1.159617433141244,1.188974055351942,1.2538134536464927,1.1323680651901356,0.09961900140945978,0.029371625498682268,0.011522242091356405,0.004440973243475934,0.0,0.03904421695433806,0.20487074667401164,0.2277552901451893,0.2277552901451893
EAGLEMTN_2_N002,33.8199729920039,-115.439943693146,1.1613906519324944,1.159617433141244,1.188974055351942,1.2538134536464927,1.1323680651901356,0.09961900140945978,0.029371625498682268,0.011522242091356405,0.004440973243475934,0.0,0.03904421695433806,0.20487074667401164,0.2277552901451893,0.2277552901451893
EAGLROCK_2_N001,38.8293359999859,-122.81077743066048,1.1191244813697114,1.1274525867825451,1.0779508197641208,1.0608855405258297,0.9920557118632084,0.09742000720499096,0.025074378625642237,0.008053709728645695,0.0011197476233068835,0.0,0.04757398302450242,0.20176780401526737,0.2346099933898135,0.2346099933898135
EAGLROCK_2_N012,38.8293359999859,-122.81089256933952,1.1191244813697114,1.1274525867825451,1.0779508197641208,1.0608855405258297,0.9920557118632084,0.09742000720499096,0.025074378625642237,0.008053709728645695,0.0011197476233068835,0.0,0.04757398302450242,0.20176780401526737,0.2346099933898135,0.2346099933898135
EASTGATE_6_N101,32.88493613808494,-117.20083859603456,0.9338071935603287,0.9296224340076902,0.7016582856185537,0.49074148632326436,0.36525382281176283,0.11319332794712512,0.03232805791164629,0.016871982079598828,0.005961397639976025,0.0,0.08273242884665778,0.20798338742059172,0.2628640757023462,0.19090037045943994
EASTGATE_6_N201,32.88493613808494,-117.20094940396542,0.9338071935603287,0.9296224340076902,0.7016582856185537,0.49074148632326436,0.36525382281176283,0.11319332794712512,0.03232805791164629,0.016871982079598828,0.005961397639976025,0.0,0.08273242884665778,0.20798338742059172,0.2628640757023462,0.19090037045943994
EBMUDGRY_1_N001,37.93,-122.04,0.5369314671536923,0.4581607557248937,0.4178293615799223,0.2901346260503467,0.14551642385906946,0.12394274175393577,0.04235775288861196,0.022036333969197557,0.009389293897339845,0.0,0.04235775288861196,0.17549203307847985,0.23041811880109972,0.23041811880109972
ECY_LNODE101,38.55445658675582,-121.43093112608555,0.97843609827557,0.9315396270874656,0.9043698393272244,0.8509803796879272,0.7638342017436809,0.1097998079534555,0.03116911947064058,0.014870021719412034,0.006213474591409641,0.0,0.01877252081034145,0.17134835520401612,0.2114645196610684,0.2114645196610684
ECY_LNODE102,38.55427674646514,-121.4309311263732,0.97843609827557,0.9315396270874656,0.9043698393272244,0.8509803796879272,0.7638342017436809,0.1097998079534555,0.03116911947064058,0.014870021719412034,0.006213474591409641,0.0,0.01877252081034145,0.17134835520401612,0.2114645196610684,0.2114645196610684
ECY_LNODE103,38.55427674646514,-121.4311610958488,0.97843609827557,0.9315396270874656,0.9043698393272244,0.8509803796879272,0.7638342017436809,0.1097998079534555,0.03116911947064058,0.014870021719412034,0.006213474591409641,0.0,0.01877252081034145,0.17134835520401612,0.2114645196610684,0.2114645196610684
ECY_LNODE104,38.55445658675582,-121.43116109613644,0.97843609827557,0.9315396270874656,0.9043698393272244,0.8509803796879272,0.7638342017436809,0.1097998079534555,0.03116911947064058,0.014870021719412034,0.006213474591409641,0.0,0.01877252081034145,0.17134835520401612,0.2114645196610684,0.2114645196610684
EDENVALE_1_N001,37.24503626216962,-121.7958386130011,0.6303327823326792,0.4546689312475705,0.5424266764339806,0.5112151163018975,0.6343141219766246,0.11797761632293162,0.0402332376233792,0.019995041555022172,0.007347921856253346,0.0,0.047958091043556264,0.17950103684225582,0.23491867084507267,0.23491867084507267
EDENVALE_1_N004,37.24485573772219,-121.79583861327272,0.6303327823326792,0.4546689312475705,0.5424266764339806,0.5112151163018975,0.6343141219766246,0.11797761632293162,0.0402332376233792,0.019995041555022172,0.007347921856253346,0.0,0.047958091043556264,0.17950103684225582,0.23491867084507267,0.23491867084507267
EDENVALE_1_N006,37.24485573772219,-121.79606538672728,0.6303327823326792,0.4546689312475705,0.5424266764339806,0.5112151163018975,0.6343141219766246,0.11797761632293162,0.0402332376233792,0.019995041555022172,0.007347921856253346,0.0,0.047958091043556264,0.17950103684225582,0.23491867084507267,0.23491867084507267
EDENVALE_1_N008,37.24503626216962,-121.7960653869989,0.6303327823326792,0.4546689312475705,0.5424266764339806,0.5112151163018975,0.6343141219766246,0.11797761632293162,0.0402332376233792,0.019995041555022172,0.007347921856253346,0.0,0.047958091043556264,0.17950103684225582,0.23491867084507267,0.23491867084507267
EDES_1_N001,37.73878699998623,-122.19371982090532,0.5786588006922618,0.4966752080841862,0.43554410231157337,0.28811853514554786,0.21491812880155745,0.12911636892994027,0.04096834716158911,0.022026022079389085,0.008755424635669104,0.0,0.08504330140207002,0.17577584991686337,0.26472114252846984,0.26472114252846984
EDES_1_N003,37.73878699998623,-122.19383417909468,0.5787404375678411,0.49677272967353253,0.4356534683454796,0.28825646558925705,0.2150702421746239,0.12919833484061446,0.041060116263652975,0.022120113956920148,0.008851009842419865,0.0,0.08522057864504214,0.17585739863040423,0.2648636063290715,0.2648636063290715
EDMON1AP_7_N001,34.986313,-118.738787,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021101648854653637,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672
EDMON2AP_7_N001,34.986312999950265,-118.7386768068826,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021101648854653637,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672
EDMON3AP_7_N001,34.98622271993701,-118.73867680700413,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672
EDMON3AP_7_N002,34.98615888237297,-118.73875472524392,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672
EDMON4AP_7_N001,34.98614361582445,-118.738863331203,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672
EDMON4AP_7_N002,34.98617488443967,-118.73896670370384,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672
EDMON5AP_7_N001,34.98624072734969,-118.73904209487608,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672
EDMON5AP_7_N002,34.986326049781965,-118.73907810817316,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672
EDMON6AP_7_N001,34.986416194964555,-118.73907208804027,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672
EDMON6AP_7_N002,34.98649877424742,-118.73902755565564,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672
EDMON7AP_7_N001,34.98656446909455,-118.7389519720004,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672
EDMON7AP_7_N002,34.98660721032227,-118.7388549100885,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672
EDMON8AP_7_N001,34.98662398575978,-118.738746635625,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672
EDMON8AP_7_N002,34.986614439197844,-118.738637059907,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0,0.0020613206119085214,0.021201990101393516,0.2055617307711714,0.21341689337156672,0.21341689337156672
EDWARDS_1_N001,34.991871,-117.890005,1.0986880409731672,1.1387126039687856,1.1102757103711425,0.5359052800369316,1.1107202069563036,0.08161915434592737,0.015844275398434186,0.0,0.03269594936495249,0.008517294945668314,0.059458835614928214,0.24055540025243494,0.24274059228285336,0.240586430632538
EELRIVR_6_N001,40.602658,-124.210199,0.7226592288927183,0.6408147845419013,0.12817688869039842,0.1537647410753032,0.32644328065378253,0.16060226868958383,0.11114331899427139,0.1375757856640277,0.0,0.021296807346767907,0.046506310732106586,0.20095415853862347,0.23375198900063332,0.21043872473635644
EIGHTMI_2_N017,38.058077,-121.375292,0.6866533414382487,0.6011473593916875,0.5104128893848381,0.39459055286851524,0.36042786712843655,0.09586018670501896,0.020346666152810246,0.0,0.009927061600277001,0.005242210259491569,0.023820451597947052,0.15279254628064373,0.20991234662410993,0.2035227185801682
EISENHOW_1_N001,33.830599,-116.497612,1.1261645405531484,1.1248951521023405,1.129496685236519,1.1333048505889425,0.9993655861165684,0.0955343766540177,0.02918359932179681,0.011141070323223099,0.005338552179490807,0.0,0.04834188937032949,0.20695965766881083,0.2352270994249626,0.2352270994249626
EISEN_6_N001,35.35714,-118.97131,1.2289356646892022,1.2374845627901299,1.168202114616191,1.136919187579376,1.0898460213919894,0.0936082373313377,0.02177602509886614,0.0036126060513027134,0.0,0.007550015725723254,0.056002484970184924,0.21414903536382862,0.24138331860871695,0.24138331860871695
ELCAJNGT_7_N001,32.795346131065216,-116.97233863745876,0.9629157155866435,0.8370010457414299,0.8379110895307147,0.8034793805311703,0.7576356212980178,0.6630442542160812,0.5737152659036724,0.6231035445801129,0.49462710146806244,0.39944380145918446,0.49249891350883157,0.3895361547252406,0.49442011706398836,0.0
ELCAJNGT_7_N004,32.795346131065216,-116.97244936254124,0.9629157155866435,0.9636558845352619,0.9092205030034478,0.8034793805311703,0.7576356212980178,0.6630767124445657,0.5743145802969047,0.6231394407518013,0.4955323928064476,0.40035263185675013,0.49249891350883157,0.3898876338598577,0.49442011706398836,0.0
ELCAPTN_1_N001,37.335801999986415,-120.50517320028958,0.9917480884659522,0.9710638467303062,0.9466764121604422,0.911724881297895,0.8245316261655131,0.08389960055799592,0.008878163789707844,0.007919730501072867,0.0,0.0029008960071440753,0.03456104750786001,0.18245697359758029,0.22415251887359908,0.22415251887359908
ELCAPTN_1_N004,37.335801999986415,-120.50528679971042,0.995855,0.9854651428571429,0.973215142857143,0.9556587142857141,0.0,0.5398355714285715,0.5021517142857144,0.5016702857142857,0.49769214285714286,0.4991492857142857,0.5150524285714285,0.5893417142857142,0.6102857142857143,0.6102857142857143
ELCAPTN_1_N005,37.365512,-120.578993,0.9917480884659522,0.9710638467303062,0.9466764121604422,0.911724881297895,0.8245316261655131,0.08389960055799592,0.008878163789707844,0.007919730501072867,0.0,0.0029008960071440753,0.03456104750786001,0.18245697359758029,0.22415251887359908,0.22415251887359908
ELCRRTO_1_N001,37.91620499998609,-122.30313670905946,0.553581273911608,0.4743537965586835,0.4220843967697229,0.28340754345775043,0.1814866268160812,0.126007785778804,0.04136020426916285,0.020858994060396922,0.008233776694836771,0.0,0.051877541284793,0.17737644167899774,0.238068425253898,0.238068425253898
ELCRRTO_1_N023,37.91620499998609,-122.30325129094054,0.553581273911608,0.4743537965586835,0.4220843967697229,0.28340754345775043,0.1814866268160812,0.126007785778804,0.04136020426916285,0.020858994060396922,0.008233776694836771,0.0,0.051877541284793,0.17737644167899774,0.238068425253898,0.238068425253898
ELKCREEK_6_N001,39.12957472883464,-123.711777,0.7379192805350974,0.6604938222913908,0.5849648894333326,0.47623821705053365,0.46775499300470574,0.12761830540079844,0.04061214675472769,0.019105922244299692,0.0050566998775528295,0.0,0.10744382927222378,0.1606091177830873,0.28272268791784755,0.28272268791784755
ELKHIL1G_7_N001,35.22604999998747,-119.37772885850012,1.235371900164852,1.2441611396792052,1.1729309034601734,1.1407684966575045,1.0923719281833761,0.0956964118562959,0.02388093156446875,0.007346571418932386,0.00157990168357034,0.0,0.02946319366575498,0.1995936742177543,0.2200557740174504,0.2200557740174504
ELKHIL2G_7_N001,35.22604999998747,-119.37783914149988,1.235371900164852,1.2441611396792052,1.1729309034601734,1.1407684966575045,1.0923719281833761,0.0956964118562959,0.02388093156446875,0.007346571418932386,0.00157990168357034,0.0,0.02946319366575498,0.1995936742177543,0.2200557740174504,0.2200557740174504
ELK_6_N001,39.1294941355673,-123.71183698354646,0.6403641768324724,0.633249956578448,0.5381268882843675,0.3704110057316448,0.3718903807710561,0.11445921084509957,0.04147311348568304,0.012474431067041743,0.0,0.004902486810357807,0.06114501249545026,0.17620272167393677,0.24551596419630295,0.24551596419630295
ELK_SM_LNODENE2,38.37273738362879,-121.354256944444,0.9784405789445241,0.931553852169337,0.9043897099006242,0.8510113438239549,0.763883273603393,0.10961313436389993,0.030866425627626724,0.01445974146149875,0.0063165098256016666,0.0,0.018976405782509302,0.17110178692753827,0.21162836600442095,0.21162836600442095
ELK_SM_LNODENE7,38.37265630817048,-121.35419723840096,0.9784428216954179,0.9315609723818339,0.9043996559034889,0.8510268425908721,0.7639078359976155,0.10961300123069109,0.030866682251376006,0.01456226375511922,0.006316430666200058,0.0,0.019078458223395,0.1711880142990189,0.2117103775381379,0.2117103775381379
ELK_SM_LNODENE8,38.37265630817048,-121.35431665048702,0.9784428216954179,0.9315609723818339,0.9043996559034889,0.8510268425908721,0.7639078359976155,0.10961300123069109,0.030866682251376006,0.01456226375511922,0.006316430666200058,0.0,0.019078458223395,0.1711880142990189,0.2117103775381379,0.2117103775381379
ELLIOTT_6_N001,32.81585999998874,-117.08840071898302,0.961236436500461,0.9311444627387032,1.0908894313317081,0.5713546884798638,0.44471649867318047,0.09838174926982597,0.04249542574127143,0.0,0.04899502335085863,0.08270143186582284,0.10835864409282825,0.26921986784271823,0.29482600050024665,0.3342999586644136
ELLIOTT_6_N004,32.81585999998874,-117.08850728101696,0.961236436500461,0.9311444627387032,1.0908894313317081,0.5713546884798638,0.44471649867318047,0.09838174926982597,0.04249542574127143,0.0,0.04899502335085863,0.08270143186582284,0.10835864409282825,0.26921986784271823,0.29482600050024665,0.49407102225486876
ELLIS_6_N001,37.716505,-121.548766,1.0955274634702823,1.1122028634277075,1.0910704831147282,1.0416621635636192,0.9467905156462363,0.10256376666830416,0.030065990928294102,0.010421817943637505,0.002268745189867119,0.0,0.0735525935144398,0.20488027204200707,0.25548696283438943,0.25548696283438943
ELLIS_6_N105,33.685126,-117.943596,1.0955274634702823,1.1122028634277075,1.0910704831147282,1.0416621635636192,0.9467905156462363,0.10256376666830416,0.030065990928294102,0.010421817943637505,0.002268745189867119,0.0,0.0735525935144398,0.20488027204200707,0.25548696283438943,0.25548696283438943
ELLSGTY_1_N001,33.685294,-117.943088,0.8186903962390867,0.7673705507051712,0.7320402955003358,0.6843488918737408,0.6315555742108798,0.4767694761584957,0.4305166218938885,0.42027652787105446,0.4139142041638684,0.4103312625923439,0.43004818670248485,0.5148784419073203,0.0,0.5419744795164539
ELNIDO_1_N004,37.12061299998659,-120.47270746040512,1.0203125685271854,1.0089606685128818,1.0002496718577965,0.9782220783877905,0.8753363475501056,0.08559588302285834,0.010638428999314645,0.005772264294430402,0.0,0.0029542114425386173,0.026929589382954977,0.18537920454144793,0.2180197151906263,0.2180197151906263
ELNIDO_2_N001,37.12061299998659,-120.47282053959488,1.1172512057379973,1.1359541856637403,1.1113074481527854,1.0813530191580583,0.9953443037341969,0.0980404165628757,0.025660433530131237,0.007968128584222809,0.0005866309122083599,0.0,0.06769819597262491,0.20311793231278966,0.25078224320959613,0.25078224320959613
ELNIDO_2_N012,33.89624399998809,-118.37271472929694,1.1172512057379973,1.1359541856637403,1.1113074481527854,1.0813530191580583,0.9953443037341969,0.0980404165628757,0.025660433530131237,0.007968128584222809,0.0005866309122083599,0.0,0.06769819597262491,0.20311793231278966,0.25078224320959613,0.25078224320959613
ELNIDO_7_N001,33.89624399998809,-118.37282327070304,1.0203125685271854,1.0089606685128818,1.0002496718577965,0.9782220783877905,0.8753363475501056,0.08559588302285834,0.010638428999314645,0.005772264294430402,0.0,0.0029542114425386173,0.026929589382954977,0.18537920454144793,0.2180197151906263,0.2180197151906263
ELPATIO_1_N001,37.29223717683988,-121.935913,0.5269878728961658,0.40844982148627496,0.4569289344715307,0.3957572907913832,0.29918786361708766,0.1288343008987954,0.04813535298888056,0.025068433200541168,0.009468458053276488,0.0,0.07897472156661213,0.18131399884581292,0.2598443014115865,0.2598443014115865
ELPATIO_1_N006,37.29215591156547,-121.93585402427249,0.5269878728961658,0.40844982148627496,0.4569289344715307,0.3957572907913832,0.29918786361708766,0.1288343008987954,0.04813535298888056,0.025068433200541168,0.009468458053276488,0.0,0.07897472156661213,0.18131399884581292,0.2598443014115865,0.2598443014115865
ELPATIO_1_N015,37.29215591156547,-121.93597197572753,0.5269878728961658,0.40844982148627496,0.4569289344715307,0.3957572907913832,0.29918786361708766,0.1288343008987954,0.04813535298888056,0.025068433200541168,0.009468458053276488,0.0,0.07897472156661213,0.18131399884581292,0.2598443014115865,0.2598443014115865
ELV_LNODENE1,38.71426666661026,-121.47683299057675,0.9784181569600156,0.9314826675831471,0.9042902743713517,0.8508563943319383,0.763637710164197,0.10980292776177983,0.03127084718323993,0.014974099589724474,0.006215462021313912,0.0,0.017956132753127005,0.17141309838105798,0.21080845268119724,0.21080845268119724
ELV_LNODENE2,38.71418891290697,-121.47689052312896,0.9784181569600156,0.9314826675831471,0.9042902743713517,0.8508563943319383,0.763637710164197,0.10980292776177983,0.03127084718323993,0.014974099589724474,0.006215462021313912,0.0,0.017956132753127005,0.17141309838105798,0.21080845268119724,0.21080845268119724
ELV_LNODENE3,38.71418891290697,-121.47700558798304,0.9784181569600156,0.9314826675831471,0.9042902743713517,0.8508563943319383,0.763637710164197,0.10980292776177983,0.03127084718323993,0.014974099589724474,0.006215462021313912,0.0,0.017956132753127005,0.17141309838105798,0.21080845268119724,0.21080845268119724
ELV_LNODENE4,38.71426666661026,-121.47706312053523,0.9784181569600156,0.9314826675831471,0.9042902743713517,0.8508563943319383,0.763637710164197,0.10980292776177983,0.03127084718323993,0.014974099589724474,0.006215462021313912,0.0,0.017956132753127005,0.17141309838105798,0.21080845268119724,0.21080845268119724
ELV_LNODENE5,38.71434442039811,-121.4770055881082,0.9784181569600156,0.9314826675831471,0.9042902743713517,0.8508563943319383,0.763637710164197,0.10980292776177983,0.03127084718323993,0.014974099589724474,0.006215462021313912,0.0,0.017956132753127005,0.17141309838105798,0.21080845268119724,0.21080845268119724
ELV_LNODENE6,38.71434442039811,-121.4768905230038,0.9784181569600156,0.9314826675831471,0.9042902743713517,0.8508563943319383,0.763637710164197,0.10980292776177983,0.03127084718323993,0.014974099589724474,0.0061118950953827945,0.0,0.017956132753127005,0.17141309838105798,0.21080845268119724,0.21080845268119724
EMBRCDR_2_N001,37.780090430972514,-122.37988558363396,0.47282619273079296,0.4281223501912727,0.44316635578781294,0.35643896462564667,0.0,0.2256442256425436,0.15008180242617655,0.13243078750663453,0.11694082713557907,0.10758298519146615,0.1843465549152697,0.2694083434389985,0.3445233702167085,0.3445233702167085
EMBRCDR_2_N008,37.77990956891692,-122.37988558391392,0.47282619273079296,0.4281223501912727,0.44316635578781294,0.35643896462564667,0.0,0.2256442256425436,0.15008180242617655,0.13243078750663453,0.11694082713557907,0.10758298519146615,0.1843465549152697,0.2694083434389985,0.3445233702167085,0.3445233702167085
EMBRCDR_2_N101,37.77990956891692,-122.38011441608607,0.47282619273079296,0.4281223501912727,0.44316635578781294,0.35643896462564667,0.0,0.2256442256425436,0.15008180242617655,0.13243078750663453,0.11694082713557907,0.10758298519146615,0.1843465549152697,0.2694083434389985,0.3445233702167085,0.3445233702167085
EMBRCDR_2_N104,37.780090430972514,-122.38011441636604,0.47282619273079296,0.4281223501912727,0.44316635578781294,0.35643896462564667,0.0,0.2256442256425436,0.15008180242617655,0.13243078750663453,0.11694082713557907,0.10758298519146615,0.1843465549152697,0.2694083434389985,0.3445233702167085,0.3445233702167085
EMRLDLE_6_N001,37.462178,-122.277933,0.4426378832533476,0.39041269184036353,0.4361054015823301,0.3646208960657738,0.0,0.24577236150014115,0.17464956645439567,0.15731269398610367,0.14337670164851793,0.13541836390384163,0.1995604298176757,0.292189906957409,0.3567495669024072,0.3567495669024072
EMRYSVE_1_N001,39.16343099998576,-121.56151425780504,0.6946188368988399,0.6072493394633292,0.5295704065207067,0.4212633405364674,0.3810619520403543,0.09558950933998409,0.02300573886589094,0.003789800158666515,0.013991496890263069,0.010886697723636114,0.0,0.14257926065978554,0.19065950722423172,0.18362485527147013
EMRYSVE_1_N003,39.16343099998576,-121.56162974219497,0.6946188368988399,0.6072493394633292,0.5295704065207067,0.4212633405364674,0.3810619520403543,0.09558950933998409,0.02300573886589094,0.003789800158666515,0.013991496890263069,0.010886697723636114,0.0,0.14257926065978554,0.19065950722423172,0.18362485527147013
