node_id,lat,lon,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00
COMMONS_LNODEDR8,37.5008689404211,-120.913270146673,0.24083516177623096,0.24431611515326346,0.28524113800289935,0.26228994822367596,0.2740335888635387,0.2530072710191362,0.18839448889845545,0.7527070597788551,0.7438963453934365,0.697557000687411,0.6897587911925629,0.6465053105426338,0.5832311387837723,0.11428965044001982,0.0
CONCHO_1_N002,33.785845,-116.342689,0.26313517227694805,0.2861754729823111,0.28506463770263324,0.28899285278876413,0.2814451083172709,0.28596166751798935,0.2586944306167692,1.050482784436002,1.05421192432283,1.0649314414474131,1.0771259346678088,1.0745814980072985,0.9550765908794532,0.2113381449310776,0.0
CONTADNA_1_N001,36.29,-119.71,0.24670478992634715,0.25023362461878085,0.28193458029387375,0.2639779715046147,0.27704611048098204,0.2545357267189558,0.20130099834918636,0.8734518608952896,0.8354506608869474,0.8314978927660994,0.8231253078229955,0.3412387358842602,0.12024789477146106,0.13610689539552956,0.0
CONTROLX_1_N001,37.342839,-118.471988,-0.022321936537649835,-0.3799380215666073,-0.39722827412085804,-0.5344237237922201,-0.403842190953351,-0.3724515826261134,-0.0,-0.22334547208741998,-0.22334652079187683,-0.03125558762843356,-0.23938435804867567,-0.22959758588234055,-0.2735341078015746,-1.2023920948658053,-0.7076809736172176
CONTROL_7_N001,37.34291722503321,-118.47193119226046,-0.024076317625958542,-0.38143221826332707,-0.41105167132354464,-0.5434317729543685,-0.4149828310436941,-0.3817904944157508,-0.0,-0.20960276198342945,-0.20917667499440679,-0.0011191457756784824,-0.2189155392002698,-0.19919967194505503,-0.24648865343162873,-1.2167255695442845,-0.7220431138095432
COOPER_LNODEDR1,37.3189566034476,-120.5119493179366,0.24128623678808625,0.24468964116359126,0.2855242217914184,0.2625092611363268,0.2743932564765235,0.25337841802189814,0.18855511706359565,0.752780161765902,0.7439469293895763,0.6976762488826953,0.6899120682671691,0.6467500138588277,0.5835197699717846,0.11481118207100661,0.0
COOPER_LNODEDR2,37.31895660339336,-120.51183575699493,0.24136046540555606,0.24476387399196753,0.28552346899706543,0.2625814571976924,0.2743205571177799,0.2533028354052386,0.1884742426470335,0.7528045708867491,0.7439721319754757,0.6976763094891125,0.6898812558895231,0.6466797905650725,0.583395848153003,0.11455128585011684,0.0
COOPER_LNODEDR3,37.318866291449055,-120.51183575713138,0.24128608553269082,0.24468955851549998,0.2855241538554285,0.2625090376935037,0.2743930736168941,0.2533038408831874,0.18847459917551157,0.7528288435838748,0.7439974947331539,0.6977060948141544,0.689942680692169,0.6467498896460704,0.5834783477700415,0.11472459260080443,0.0
COOPER_LNODEDR4,37.31880243131042,-120.51191605677508,0.24136046540555606,0.24476387399196753,0.28552346899706543,0.2625814571976924,0.2743205571177799,0.2533028354052386,0.1884742426470335,0.7528045708867491,0.7439721319754757,0.6976763094891125,0.6898812558895231,0.6466797905650725,0.583395848153003,0.11455128585011684,0.0
COOPER_LNODEDR5,37.318787159360575,-120.51202798203006,0.24128608553269082,0.24468955851549998,0.2855241538554285,0.2625090376935037,0.2743930736168941,0.2533038408831874,0.18847459917551157,0.7528288435838748,0.7439974947331539,0.6977060948141544,0.689942680692169,0.6467498896460704,0.5834783477700415,0.11472459260080443,0.0
COOPER_LNODEDR6,37.31881843902539,-120.51213451388377,0.24136046540555606,0.24476387399196753,0.28552346899706543,0.2625814571976924,0.2743205571177799,0.2533028354052386,0.1884742426470335,0.7528045708867491,0.7439721319754757,0.6976763094891125,0.6898812558895231,0.6466797905650725,0.583395848153003,0.11455128585011684,0.0
COOPER_LNODEDR7,37.318884305211256,-120.51221220923811,0.24136046540555606,0.24476387399196753,0.28552346899706543,0.2625814571976924,0.2743205571177799,0.2533028354052386,0.1884742426470335,0.7528045708867491,0.7439721319754757,0.6976763094891125,0.6898812558895231,0.6466797905650725,0.583395848153003,0.11455128585011684,0.0
COOPER_LNODEDR8,37.318969657814,-120.51224932323213,0.2415100413820772,0.24491277894076127,0.28566433764410126,0.262726849170579,0.27446363456940315,0.2534500567830693,0.18871452675922368,0.7528045740299154,0.7439720565824681,0.6977359166663971,0.6898503903633794,0.6467494523911981,0.583477987258591,0.11472586396006094,0.0
COOPER_LNODEDR9,37.31905983488123,-120.51224311913526,0.2415100413820772,0.24491277894076127,0.28566433764410126,0.262726849170579,0.27446363456940315,0.2534500567830693,0.18871452675922368,0.7528045740299154,0.7439720565824681,0.6977359166663971,0.6898503903633794,0.6467494523911981,0.583477987258591,0.11472586396006094,0.0
COOPER_LNODER14,37.31914244338007,-120.5121972257278,0.24128623678808625,0.24468964116359126,0.2855242217914184,0.2625092611363268,0.2743932564765235,0.25337841802189814,0.18855511706359565,0.752780161765902,0.7439469293895763,0.6976762488826953,0.6899120682671691,0.6467500138588277,0.5835197699717846,0.11481118207100661,0.0
COOPER_LNODER15,37.31920816147405,-120.51211933201114,0.24128623678808625,0.24468964116359126,0.2855242217914184,0.2625092611363268,0.2743932564765235,0.25337841802189814,0.18855511706359565,0.752780161765902,0.7439469293895763,0.6976762488826953,0.6899120682671691,0.6467500138588277,0.5835197699717846,0.11481118207100661,0.0
COOPER_LNODER16,37.31925091782716,-120.51201930357878,0.24128623678808625,0.24468964116359126,0.2855242217914184,0.2625092611363268,0.2743932564765235,0.25337841802189814,0.18855511706359565,0.752780161765902,0.7439469293895763,0.6976762488826953,0.6899120682671691,0.6467500138588277,0.5835197699717846,0.11481118207100661,0.0
COOPER_LNODER17,37.31926769919903,-120.51190771989396,0.24128623678808625,0.24468964116359126,0.2855242217914184,0.2625092611363268,0.2743932564765235,0.25337841802189814,0.18855511706359565,0.752780161765902,0.7439469293895763,0.6976762488826953,0.6899120682671691,0.6467500138588277,0.5835197699717846,0.11481118207100661,0.0
COPUS_6_N001,35.093593,-119.278466,0.31063897057868134,0.34768897181895747,0.32470311136065383,0.3247743780212044,0.31611547876430696,0.31762979686639314,0.24250587753080313,1.1518324390876764,1.1337194857618267,1.140926868200383,1.117925258203836,1.0964629687013363,0.9703365321957967,0.21159858994384118,0.0
CORCORAN_1_N001,36.10957699998725,-119.55797958991954,0.23192338445550292,0.21196553951399572,0.28803141734877324,0.2483462451110099,0.2808260291699919,0.21928827867224876,0.17507358686216798,1.2830705330739565,1.1331610283673645,1.0203509802325412,0.7059222493653157,0.49564641179885166,0.43330413189565387,0.05539688976159296,0.0
CORCORAN_1_N005,36.10957699998725,-119.55809041008044,0.23199394720004748,0.21196553951399572,0.28803141734877324,0.2483462451110099,0.28089354877730555,0.2193580806324856,0.17507358686216798,1.2830705330739565,1.133137253857747,1.0203228312131543,0.7059222493653157,0.49564641179885166,0.4333429318953495,0.05547867407467702,0.0
CORDELIA_6_N001,38.216066,-122.112082,0.18668493538975592,0.1558024549476517,0.26857215837667175,0.21302852613191525,0.2578769147489144,0.1961018015660124,0.1561717955741256,0.16235028151309044,0.15153138288724474,0.0431099089887031,0.033075986097848294,0.003094623687789935,0.00931635841918961,0.0,0.009511891692028807
CORDPMP_6_N003,38.57543309878125,-121.497588,0.1867523560943849,0.15607812754654013,0.2682955604151819,0.2125029696965274,0.2571609214694666,0.19631903581555363,0.1556384502927533,0.1636156835653548,0.15250638332721148,0.044066647693042374,0.03400211304550182,0.004150074880948573,0.010379342750413384,0.0,0.009373294704980462
CORNING_6_N004,39.93198099998522,-122.18732639815484,0.188652796707566,0.1566359219969914,0.2682843948373279,0.2097424868543835,0.2615237040211596,0.19525056693488643,0.15317719802062787,0.20023536169808862,0.18540321921222033,0.08525163937558479,0.07475795095617746,0.042639584731238564,0.04249145642788493,0.0,0.0025251664029393383
CORNING_6_N006,39.93198099998522,-122.18744360184516,0.188652796707566,0.1566359219969914,0.2682843948373279,0.2097424868543835,0.2615237040211596,0.19525056693488643,0.15317719802062787,0.20023536169808862,0.18540321921222033,0.08525163937558479,0.07475795095617746,0.042639584731238564,0.04249145642788493,0.0,0.0025251664029393383
CORONADO_6_N001,32.698823762005226,-117.173249,0.3057466554968398,0.3268919878139471,0.3268498746543129,0.28733297163245763,0.2836279975369705,0.28330604833528056,0.05115745264188247,1.0214328431873207,1.0043610735077328,1.0015863279430457,1.0079253424203298,0.9341125842189396,0.8758620160356679,0.1881942644631644,0.0
CORONADO_6_N002,32.69874311898509,-117.17319367259638,0.3057466554968398,0.3268919878139471,0.3268498746543129,0.28733297163245763,0.2836279975369705,0.28330604833528056,0.05115745264188247,1.0214328431873207,1.0043610735077328,1.0015863279430457,1.0079253424203298,0.9341125842189396,0.8758620160356679,0.1881942644631644,0.0
CORONA_1_N001,32.69874311898509,-117.1733043274036,0.12049986091079226,0.17515955918774706,0.19023242322424344,0.1330678952909168,0.17075049249469046,0.07238286302064698,0.002233819886207405,0.15575998045932143,0.1287576160302104,0.030045716725551584,0.0,0.02090412006537117,0.005950150637720999,0.03877310554991295,0.004676055027921884
CORRAL_6_N001,38.1014979999861,-120.92635462577832,0.20439232631722634,0.1770119534904884,0.28612277728405244,0.22767598313666018,0.27210091290040817,0.21134926442086413,0.17214701779813088,0.18045820183868913,0.17264224024889227,0.052879642393150864,0.06175478638552256,0.029404223567941166,0.0,0.008752900595614397,0.028367107465419893
CORRAL_6_N003,38.1014979999861,-120.92646937422168,0.20446496935811093,0.1770119534904884,0.28612277728405244,0.22767598313666018,0.2721702362324352,0.211420735799799,0.17222454276380614,0.18045820183868913,0.17266664987284538,0.052879642393150864,0.06175478638552256,0.02943800648749222,0.0,0.008752900595614397,0.028367107465419893
CORSGOLD_1_N001,37.22751499998653,-119.69108432761332,0.20134799474785575,0.1703949610961405,0.27413372038133027,0.22257913952344718,0.2679751907087247,0.19451683268250275,0.1547591016755523,0.5360364510640976,0.4792651775480312,0.439888503787254,0.3720760491681387,0.2108203953971317,0.16415282632624034,0.006276638460847222,0.0
CORSGOLD_1_N003,37.22751499998653,-119.69119767238668,0.20134799474785575,0.1703949610961405,0.27413372038133027,0.22257913952344718,0.2679751907087247,0.19451683268250275,0.1547591016755523,0.5360364510640976,0.4792651775480312,0.439888503787254,0.3720760491681387,0.2108203953971317,0.16415282632624034,0.006276638460847222,0.0
CORTEZ_LNODEDR1,37.5005587104299,-120.913235680039,0.2411362528099777,0.24446573496472235,0.2853830573771653,0.2624364403778876,0.2742497789450469,0.2531563814568785,0.18839466554436168,0.752731267995492,0.7438963540602281,0.697616653278594,0.6900038646678307,0.6466453266858349,0.5833960920317024,0.11454976619771319,0.0
CORTEZ_LNODEDR3,37.5007571927422,-120.913267914805,0.2411362528099777,0.24454039791914958,0.2853830573771653,0.26236339613249937,0.2742497789450469,0.2531563814568785,0.18847499398042578,0.7527557509697079,0.7439469387176992,0.697646397057187,0.6900346201395731,0.646680128930175,0.5833960920317024,0.11463677180856341,0.0
CORTEZ_LNODEDR5,37.5006522266335,-120.913263660994,0.2411362528099777,0.24446573496472235,0.2853830573771653,0.2624364403778876,0.2742497789450469,0.2531563814568785,0.18839466554436168,0.752731267995492,0.7438963540602281,0.697616653278594,0.6900038646678307,0.6466453266858349,0.5833960920317024,0.11454976619771319,0.0
CORTEZ_LNODEDR6,37.5008124927682,-120.913424010622,0.2411362528099777,0.24446573496472235,0.2853830573771653,0.2624364403778876,0.2742497789450469,0.2531563814568785,0.18839466554436168,0.752731267995492,0.7438963540602281,0.697616653278594,0.6900038646678307,0.6466453266858349,0.5833960920317024,0.11454976619771319,0.0
CORTEZ_LNODEDR7,37.5007095209272,-120.913352769965,0.2411362528099777,0.24454039791914958,0.2853830573771653,0.26236339613249937,0.2742497789450469,0.2531563814568785,0.18847499398042578,0.7527557509697079,0.7439469387176992,0.697646397057187,0.6900346201395731,0.646680128930175,0.5833960920317024,0.11463677180856341,0.0
CORTINA_1_N106,39.121407,-122.224176,0.44862037289369977,0.19853326348873748,0.5588442028331041,0.15966584544291493,0.5700612239715658,0.6108957045835385,0.6561428557591293,0.2850957967846878,0.2893508719710339,0.173147842003566,0.21061601205683173,0.05977943453626764,0.12384326432907168,0.0,0.1300703760220466
COR_LNODENE1,38.55393333331922,-121.20798139654605,0.2419016610169974,0.24394768975687556,0.28652852993281946,0.26164059733800926,0.2753454552545987,0.2536216354131985,0.18792099550105254,0.7523638924681075,0.7430592558118937,0.6964485190770038,0.6878526388021874,0.6446132178900755,0.5802561476845971,0.11217730407273883,0.0
COR_LNODENE3,38.55393333331922,-121.20809638123195,0.2419016610169974,0.24394768975687556,0.28652852993281946,0.26164059733800926,0.2753454552545987,0.2536216354131985,0.18792099550105254,0.7523638924681075,0.7430592558118937,0.6964485190770038,0.6878526388021874,0.6446132178900755,0.5802561476845971,0.11217730407273883,0.0
COTATI_6_N101,38.30970399998603,-122.73153156284508,0.1646975409902179,0.25744098544238664,0.22418765644150104,0.16966986978459525,0.19646664815390233,0.08692434232636322,0.0,0.26026258167028926,0.23474799787525708,0.157907094856921,0.11905679129751572,0.1723105632732617,0.13078307841154346,0.18860973364280129,0.12376563966914145
COTATI_6_N102,38.30970399998603,-122.73164643715492,0.1646975409902179,0.25744098544238664,0.22418765644150104,0.16966986978459525,0.19646664815390233,0.08692434232636322,0.0,0.26026258167028926,0.23474799787525708,0.157907094856921,0.11905679129751572,0.1723105632732617,0.13078307841154346,0.18860973364280129,0.12376563966914145
COTTLEA_2_N001,37.772676259234935,-120.825545,0.2207985259114261,0.18974678270672324,0.29628678711796075,0.23990699640667934,0.28401439472612044,0.22275046026975942,0.18809888677517084,0.239475445642218,0.21841618954843017,0.10925126899665791,0.1001628558474937,0.06028633986747905,0.0,0.029133122880538206,0.039424096079206286
COTTLE_7_N001,37.77259487036768,-120.82548555286246,0.22075792977063224,0.1897077822373444,0.2963142715577417,0.23986756848446986,0.2839743928467224,0.22271055370357182,0.18805458999683727,0.23950514892323294,0.2184227837651353,0.1092577233848494,0.10019800016388333,0.060323041613347145,0.0,0.029088525333376334,0.039274946450738896
COTWDPGE_1_N001,34.38040399998781,-116.87675022716886,0.18572215213846252,0.15187830960093282,0.2639267158467221,0.20599242671001133,0.2581717369231308,0.1941979134726686,0.15412143788533547,0.18826235540140673,0.1816923300545451,0.0718098125987377,0.06421657614721338,0.03573939309703852,0.0361043709278183,0.0032105317323821085,0.0
COVELO6_6_N001,39.78628299998532,-123.24850460152904,1.5020346534653466,0.716470297029703,1.7043976897689768,1.6888715621562156,1.7153979647964797,2.0492865786578656,2.3934865236523652,1.078613586358636,1.2140698569856987,0.0,1.3015654565456545,0.8809246424642464,0.9919254675467546,0.4432079207920792,0.8366336633663366
CPLECEF_1_N001,37.25999999998651,-121.63994328855216,0.19819476615820839,0.1699373658808674,0.2791872283724426,0.22241213017980685,0.2665126314076989,0.20398328982127784,0.16159796410061744,0.17668031421643443,0.16483115514823804,0.05916077252620417,0.05075552164111471,0.011348705871416127,0.013481054825189971,0.0,0.011390152072697418
CPLECEF_1_N005,37.25999999998651,-121.64005671144784,0.19819476615820839,0.1699373658808674,0.2791872283724426,0.22241213017980685,0.2665126314076989,0.20398328982127784,0.16159796410061744,0.17668031421643443,0.16483115514823804,0.05916077252620417,0.05075552164111471,0.011348705871416127,0.013481054825189971,0.0,0.011390152072697418
CPP_LNODESS1,38.3383555554995,-121.12458988828622,0.24249089988548064,0.2446163011944072,0.2870119740320051,0.2621456492029088,0.2754027361176313,0.2539748283979851,0.1878337324407418,0.7525117044852061,0.7431632992042346,0.6965115603490283,0.6878273556294996,0.6444413538840752,0.5800159238086446,0.11158832602226869,0.0
CPP_LNODESS2,38.33844566948052,-121.124475,0.24249089988548064,0.2446163011944072,0.2870119740320051,0.2621456492029088,0.2754027361176313,0.2539748283979851,0.1878337324407418,0.7525117044852061,0.7431379943977182,0.6965115603490283,0.6878273556294996,0.6444413538840752,0.5800159238086446,0.11158832602226869,0.0
CRABTREE_LNODENK1,37.64506,-120.60683,0.24023198856666458,0.24379207510471226,0.28467356376604175,0.2616304949831654,0.2734556237910527,0.2525576187852303,0.18839139816493594,0.7527801873374558,0.7439972665389247,0.6975864193377418,0.6898194537644394,0.6462245079194195,0.5830655539653472,0.11394641018040473,0.0
CRCANAL_6_N001,40.1384740349693,-122.208547,0.19841624276793596,0.168605830718367,0.28713146732166356,0.22675360587766322,0.2763643511134715,0.20726147608607004,0.18646305376087743,0.22109429758405286,0.21431096538692185,0.10755053413077045,0.09837056335090161,0.06967131638772553,0.06802253028047325,0.02242087847356456,0.0
CREELMAN_6_N001,33.01815871873613,-116.853026,0.2844392568903334,0.3032831127549066,0.29958518329836337,0.28191544445038974,0.28316260045658515,0.338397573396555,0.09307567998994128,1.0660825853279523,0.9871825728563921,1.0406902449003426,0.9729409871412723,0.9580890477526472,0.9947407858466307,0.2790683480147127,0.0
CREELMAN_6_N004,33.01807814061963,-116.85297051775382,0.2844392568903334,0.3032831127549066,0.29958518329836337,0.28191544445038974,0.28316260045658515,0.338397573396555,0.09307567998994128,1.0660825853279523,1.0575575721188815,1.0491837231696155,1.0954953254029403,1.0316230341779746,0.9947407858466307,0.2790683480147127,0.0
CREELMAN_6_N014,33.01807814061963,-116.85308148224618,0.2844392568903334,0.3032078358018409,0.29958518329836337,0.28191544445038974,0.2830903752718871,0.338397573396555,0.09299490985381419,1.0660825853279523,1.0575575721188815,1.0491837231696155,1.095464400816816,1.0316230341779746,0.9947407858466307,0.27898086398817695,0.0
CRESSEY_1_N001,37.42852799998634,-120.6386900986629,0.25537913961777914,0.22423002584087898,0.32754417109603146,0.27212266364139304,0.31653080947078727,0.25458903198246463,0.22087298752774917,0.47954281252407266,0.41492538358648995,0.3549306007829296,0.28181246804904864,0.17769245852503904,0.0,0.05406976337037893,0.06644869990265904
CRESTWD_6_N001,32.699023999988746,-116.35373376108788,0.2931376383359476,0.28078557991172,0.2805671034514696,0.2596740597144538,0.2718677055111547,0.4226095855457992,0.04758866636741742,1.133451978507235,1.1333669262860881,1.1234930740898839,1.2088499701744098,1.1338997062374225,1.1269222145856077,0.42329298358148254,0.0
CROWLNDG_LNODEDR1,37.4627004272953,-120.740076630976,0.2419607873271838,0.2452114562673302,0.28608859291230815,0.26309165207994284,0.27496675521158576,0.25389473616094693,0.18863424585289468,0.7528288402988309,0.7439973339459218,0.6977656428458185,0.6901260147344785,0.6468891856563702,0.5836838461065581,0.11481281809034169,0.0
CROWLNDG_LNODEDR3,37.462786962981,-120.740080933369,0.24196100511098062,0.24521159039025633,0.28601813516351415,0.26309193293435645,0.2749669946172104,0.25389512054245317,0.1886344589139612,0.7528044463427932,0.7439720683858588,0.6977358145615219,0.6900954324756787,0.6468195511591524,0.5835604475788772,0.11481241940781226,0.0
CROWLNDG_LNODEDR4,37.462613876709,-120.740078364387,0.24196100511098062,0.24521159039025633,0.28601813516351415,0.26309193293435645,0.2749669946172104,0.25389512054245317,0.1886344589139612,0.7528044463427932,0.7439720683858588,0.6977358145615219,0.6900954324756787,0.6468195511591524,0.5835604475788772,0.11481241940781226,0.0
CROWLNDG_LNODEDR5,37.4625421344261,-120.740074305354,0.24196100511098062,0.24521159039025633,0.28601813516351415,0.26309193293435645,0.2749669946172104,0.25389512054245317,0.1886344589139612,0.7528044463427932,0.7439720683858588,0.6977358145615219,0.6900954324756787,0.6468195511591524,0.5835604475788772,0.11481241940781226,0.0
CROWLNDG_LNODEDR7,37.4627827502437,-120.740270351347,0.2419607873271838,0.2452114562673302,0.28608859291230815,0.26309165207994284,0.27496675521158576,0.25389473616094693,0.18863424585289468,0.7528288402988309,0.7439973339459218,0.6977656428458185,0.6901260147344785,0.6468891856563702,0.5836838461065581,0.11481281809034169,0.0
CRUSHER_6_N001,37.021645,-122.154383,0.18680170407463506,0.160891816853978,0.2703140008345302,0.21189413634559756,0.25885059357239004,0.1956096094233616,0.15906358327500908,0.1849997703667969,0.17694455162841344,0.07322276658157816,0.06404705557241276,0.012474774694499592,0.015201129245809967,0.0,0.009729185909078647
CRWSLDG_6_N001,37.377307,-121.085672,0.18457258047333497,0.15515861085004112,0.26628386051051867,0.208243274061904,0.2537598019603526,0.18649272699868452,0.14475651839734344,0.15664197484101033,0.16127534187012374,0.07933403092278297,0.039921410708945,0.01845573897528524,0.007755750575471826,0.0,0.004086303809674859
CRYSTLSG_6_N001,37.528913,-122.361067,0.19654751702718687,0.16599071971952242,0.2768397072631762,0.2190304312773172,0.2645100523357845,0.2004454690797218,0.15987635402493616,0.1778282503918839,0.17223372876359883,0.06924506460472915,0.05863130503700209,0.012848327734061627,0.016365425196527575,0.0,0.013162615735092366
CSG_LNODESS,38.51068967879612,-121.47509029333828,0.24197563403908123,0.24394714190247155,0.2865271632115698,0.2616397446563283,0.27534364322225896,0.2536938105537096,0.18767824845466388,0.7523395030354398,0.7430342864487821,0.6964190602513028,0.6877918604280461,0.6445082368173052,0.5801742131482456,0.1120922736344886,0.0
CSTRVLLE_1_N001,36.762604151493385,-121.73625384675148,0.20099079585355242,0.16104760772126697,0.2874982697140495,0.22296221055484178,0.2769948978497664,0.203907034416606,0.16674244181852557,0.18589451396998757,0.19552582171523483,0.10568664570177475,0.10093347708516516,0.0,0.0018864503500538325,0.009790006648197293,0.04721311858941232
CURTIS1_7_N001,37.974949221777045,-120.320668,0.22406570345399845,0.19168921238853578,0.29933615544102404,0.24378606119776955,0.27693839782193375,0.2309190737315831,0.20062324088925906,0.15610798255935004,0.20993013115901188,0.2715439102738275,0.07588795341018924,0.038704150671975524,0.0,0.02017666565106619,0.09237385742392824
CURTISS_1_N101,37.97486788909645,-120.32072756943327,0.2237871779647282,0.19154598106985224,0.2992300311864451,0.2435880049878765,0.27675322961743054,0.2309411643971178,0.20033931243214367,0.15587012136568773,0.2098491827098895,0.27157211773799317,0.07574380363860872,0.03854710586694491,0.0,0.02034245632553796,0.09245612191790537
CYMRIC_1_N001,35.31,-119.63,0.2833996486085289,0.31709141373322347,0.2957952254705163,0.3067891966284815,0.2876246924472976,0.3041656837187198,0.23266654686766777,1.1834006280079272,1.1494661421628034,1.1538091397551842,1.1522418878051148,1.1386942391727397,1.0198439092854727,0.24089009520613802,0.0
DAIRYLND_1_N001,37.055221,-120.317015,0.24469582380505203,0.19428920983793138,0.3311440048036534,0.25892040006322037,0.3215182644310152,0.24237643615479698,0.21187569488608224,1.4267031514929318,1.4126912440854675,1.4710802792481967,1.768542044085604,1.5852732112006505,0.6114207269178344,0.0,0.07297647978092726
DALYCTY_1_N001,37.69180126214444,-122.455704,0.197478429472017,0.16980484643372545,0.2785575515450701,0.22163830757670216,0.2645050451073581,0.20089748201508192,0.16005719240575533,0.17604747039076601,0.1653241834737312,0.05955948661777131,0.05035680674063827,0.018248826676629304,0.020725018034075688,0.0,0.010362990953853245
DALYCTY_1_N005,37.69171986891291,-122.4556446145724,0.197478429472017,0.16980484643372545,0.2785575515450701,0.22163830757670216,0.2645050451073581,0.20089748201508192,0.16005719240575533,0.17604747039076601,0.1653241834737312,0.05955948661777131,0.05035680674063827,0.018248826676629304,0.020725018034075688,0.0,0.010362990953853245
DANISHCM_1_N001,36.71900181109094,-119.76576504300832,0.20665766494649276,0.18120810483050853,0.271801997584736,0.2227906205227888,0.26295957568566486,0.19651578332647232,0.15503173819491356,0.6255010227066471,0.621447317956947,0.6013220063533049,0.5933400295919665,0.38220254026693734,0.33365635845316044,0.028299931168296547,0.0
DAVIS_1_N001,39.06008956957949,-121.70988464738468,0.1948114384378081,0.16611139052024218,0.27430965043937633,0.21445486838509883,0.2597591449288562,0.1974958121631415,0.15633779111901375,0.19304363666604615,0.1801082699382616,0.07289588423749682,0.06584150770047169,0.0388003579956993,0.017616239698713326,0.0,0.006506888645120938
DAVIS_1_N007,39.05991043030674,-121.70988464767736,0.1948114384378081,0.16611139052024218,0.27430965043937633,0.21445486838509883,0.2597591449288562,0.1974958121631415,0.15633779111901375,0.19304363666604615,0.1801082699382616,0.07289588423749682,0.06584150770047169,0.0388003579956993,0.017616239698713326,0.0,0.006506888645120938
DAVIS_1_N012,39.05991043030674,-121.71011535232265,0.1948114384378081,0.16611139052024218,0.27430965043937633,0.21445486838509883,0.2597591449288562,0.1974958121631415,0.15633779111901375,0.19304363666604615,0.1801082699382616,0.07289588423749682,0.06584150770047169,0.0388003579956993,0.017616239698713326,0.0,0.006506888645120938
DECPTSG_2_N001,38.05999999998602,-121.86994264179832,0.19279864792932175,0.16401175623215083,0.2737621182653918,0.22111842576228946,0.26472678438096015,0.2051271745490131,0.16909241935787034,0.16308632688132305,0.1493752552029406,0.03812037060366074,0.029210413599732126,0.0,0.006485204128358734,0.013153574480865763,0.0280604256575088
DECPTSG_2_N018,38.05999999998602,-121.87005735820168,0.19279864792932175,0.16401175623215083,0.2737621182653918,0.22111842576228946,0.26472678438096015,0.2051271745490131,0.16909241935787034,0.16308632688132305,0.1493752552029406,0.03812037060366074,0.029210413599732126,0.0,0.006485204128358734,0.013153574480865763,0.0280604256575088
DEEPWATR_1_N101,38.55162999998592,-121.56020750817652,0.1945232043081536,0.16563272039433258,0.27359689578186414,0.21417043061707636,0.25945402560940317,0.1963868058832627,0.15592509903915175,0.186966487292454,0.17843742192859663,0.07177750988408761,0.06386409330102756,0.036685529378640856,0.015167563537730154,0.0,0.005731581097104019
DEEPWATR_1_N104,38.55162999998592,-121.56032249182348,0.1945232043081536,0.16563272039433258,0.27359689578186414,0.21417043061707636,0.25945402560940317,0.1963868058832627,0.15592509903915175,0.186966487292454,0.17843742192859663,0.07177750988408761,0.06386409330102756,0.036685529378640856,0.015167563537730154,0.0,0.005731581097104019
DELAMO_2_N001,33.84836303124857,-118.096994,0.27308220356223334,0.29938192132984226,0.29463419049209333,0.29510999018021516,0.2855638268206461,0.2894594760504729,0.2183111855666972,1.0686645364975653,1.070286361854567,1.0576488623442992,1.066589748161383,1.0530731401124278,0.9483783527274259,0.20697349286625213,0.0
DELAMO_2_N014,33.84828198436281,-118.09693765855928,0.27308220356223334,0.29938192132984226,0.29463419049209333,0.29510999018021516,0.2855638268206461,0.2894594760504729,0.2183111855666972,1.0686645364975653,1.070286361854567,1.0576488623442992,1.066589748161383,1.0530731401124278,0.9483783527274259,0.20697349286625213,0.0
DELAMO_2_N022,33.84828198436281,-118.09705034144072,0.27308220356223334,0.29938192132984226,0.29463419049209333,0.29510999018021516,0.2855638268206461,0.2894594760504729,0.2183111855666972,1.0686645364975653,1.070286361854567,1.0576488623442992,1.066589748161383,1.0530731401124278,0.9483783527274259,0.20697349286625213,0.0
DELMAR_6_N001,38.7988788301003,-121.220655,0.2962520280531986,0.317535642380553,0.3170206888849223,0.28630257606383663,0.28207365510281623,0.28215502653047586,0.08136364950853059,1.0239184131773849,1.0068090733130637,1.0045101310419033,1.0105766900775721,0.9473421159961668,0.8844463900902366,0.1903604774189303,0.0
DELMAR_6_N001A,38.798798084934575,-121.22059518327067,0.19406726622199028,0.16417608541310136,0.2728582887138266,0.2144926694498157,0.26046209353022987,0.19821054665947016,0.15716767688500927,0.1806510726205628,0.1675200700159919,0.05803356401626631,0.050355637579120996,0.026267212348129287,0.009634008225276857,0.0,0.005184708234990127
DELMAR_6_N005,38.798798084934575,-121.22071481672933,0.19406726622199028,0.16417608541310136,0.2728582887138266,0.2144926694498157,0.26046209353022987,0.19821054665947016,0.15716767688500927,0.1806510726205628,0.1675200700159919,0.05803356401626631,0.050355637579120996,0.026267212348129287,0.009634008225276857,0.0,0.005184708234990127
