node_id,lat,lon,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00
EDMON8AP_7_N001,34.98662398575978,-118.738746635625,0.25958976944737794,0.5434762493197517,0.548739703106742,0.5355908632596146,0.5293291545076675,0.5282299273589546,0.5168176816627348,0.5238166147657963,0.2762165754599052,0.0,0.098894927931502,0.17047082819646636,0.20094563476067756,0.20094563476067756,0.20110473761804706,0.20110473761804706,0.1601363092628282,0.23360567686639674,0.1748678960534368,0.13918075884259123,0.17242831890710505,0.11976097304058618,0.1189222987193573,0.10479288200253634,0.08250351133157945
EDMON8AP_7_N002,34.986614439197844,-118.738637059907,0.25958976944737794,0.5434762493197517,0.548739703106742,0.5355908632596146,0.5293291545076675,0.5282299273589546,0.5168176816627348,0.5238166147657963,0.2762165754599052,0.0,0.098894927931502,0.17047082819646636,0.20094563476067756,0.20094563476067756,0.20110473761804706,0.20110473761804706,0.1601363092628282,0.23360567686639674,0.1748678960534368,0.13918075884259123,0.17242831890710505,0.11976097304058618,0.1189222987193573,0.10479288200253634,0.08250351133157945
EDWARDS_1_N001,34.991871,-117.890005,0.2829239343213838,0.5318982961273905,0.5547244177033483,0.553649204129089,0.4526553117839278,0.5375843801781065,0.5406754191420345,0.5210338055278269,0.31594041735508027,0.008447260678152727,0.07946497321328962,0.15251451610347588,0.1822752690794792,0.18283480266918004,0.1809817477774305,0.18256783984663405,0.15455226829571608,0.21711119657762618,0.159855833673839,0.06746957175994277,0.15786321548397167,0.07639954219397019,0.11861295848424011,0.046625184997393605,0.0
EELRIVR_6_N001,40.602658,-124.210199,0.43811967422030423,0.6061319164920014,0.6201386958145003,0.6074796103988952,0.5858029139511739,0.6207031476074348,0.5604205131813225,0.4280948106521836,0.4012106095148824,0.2729244708122591,0.36563800415111514,0.4089281884320292,0.4306426738719192,0.4341176724250434,0.43075604084842534,0.43075604084842534,0.44294474976991843,0.4539142246617999,0.6595586291106877,0.3784960208077766,0.6595586291106877,0.3796993675734134,0.17594940587306768,0.0,0.28812347581561243
EIGHTMI_2_N017,38.058077,-121.375292,0.24552758238157266,0.4363410528602069,0.45947343099179894,0.4569687255930129,0.4335670616402506,0.4527554916313039,0.43962615046290016,0.3161723340861551,0.20404525390843276,0.0,0.10690552392666089,0.17784513255618228,0.20804902580408496,0.20804902580408496,0.20820671427732595,0.20820671427732595,0.21036463131203761,0.2404187284026774,0.18220311159292824,0.14794304147127932,0.1797852216699004,0.1428480779685053,0.13072690124313452,0.08878823906014514,0.07698954236563654
EISENHOW_1_N001,33.830599,-116.497612,0.250305372597755,0.49888896529432536,0.5068894449875875,0.5337253596619823,0.5236768820735239,0.5241552465453947,0.5111164927114197,0.5171100009068993,0.2789095748303218,0.0,0.06021313130407141,0.13486157494194018,0.16664457552959763,0.16664457552959763,0.1668105082057778,0.1668105082057778,0.14452918803942652,0.200706617408414,0.13944739601967535,0.10168932420055826,0.1369030949849132,0.09776407795081947,0.09136778022607374,0.05911953696976704,0.041536486751795575
EISEN_6_N001,35.35714,-118.97131,0.28115006619001953,0.5603163236416404,0.5635962953330073,0.5627319673529471,0.5515641391735847,0.5388512465882981,0.5332434787572563,0.5412079962347282,0.2714907815160155,0.0,0.06921056125221285,0.14314432780239097,0.17462304097036357,0.17462304097036357,0.17478738502291027,0.17478738502291027,0.16559810130799107,0.20835897610529602,0.14768624466601546,0.1225675969790306,0.1451663025269666,0.12909940939781478,0.12553500240429263,0.09123776405886044,0.08448172647128638
ELCAJNGT_7_N001,32.795346131065216,-116.97233863745876,0.18317247876242893,0.0,0.18391184356516632,0.0014719413133780755,0.7626243665026057,0.7597020466860397,0.7530016030751443,0.7542022522914279,0.6468797535514548,0.5107423125187527,0.5481393331293651,0.584031189726455,0.5993128331703744,0.5993128331703744,0.5993926155680774,0.5993926155680774,0.5737897333710602,0.615690266683246,0.5862361068617734,0.5636759767693464,0.5850127767636603,0.5555065467486916,0.4565294944503317,0.19909669395001062,0.4776974656270837
ELCAJNGT_7_N004,32.795346131065216,-116.97244936254124,0.18285372023508784,0.0,0.18377939845135025,0.0013190195639391116,0.7635473701927621,0.9045631191042234,1.381426715530249,0.7587133615994838,0.6527589133074551,0.5118180941653115,0.5480249095949966,0.583925854996198,0.5992113681720548,0.5992113681720548,0.5992911707728527,0.5992911707728527,0.5738052236593704,0.6155929489010127,0.5861313304771085,0.5613189524626532,0.535083947303443,0.5557410781850604,0.4582709484423276,0.1998893787371522,0.47908632652332506
ELCAPTN_1_N001,37.335801999986415,-120.50517320028958,0.26213030226319245,0.5755460479755725,0.5878259261204084,0.5841324951545565,0.5749834827785923,0.5564932861315688,0.5686197089050354,0.5774596160794269,0.21530290193668827,0.0,0.11312513666384262,0.1835707136928745,0.2135642635513711,0.2135642635513711,0.21372085386393258,0.21372085386393258,0.20851716497863143,0.24570853981492877,0.18789834326195326,0.1583698619293525,0.18549729180267735,0.16235515592021885,0.15298685440784485,0.11972904703273896,0.10890378160118683
ELCAPTN_1_N004,37.335801999986415,-120.50528679971042,0.26213030226319245,0.5755460479755725,0.5878259261204084,0.5841324951545565,0.5749834827785923,0.5564932861315688,0.5686197089050354,0.5774596160794269,0.21530290193668827,0.0,0.11312513666384262,0.1835707136928745,0.2135642635513711,0.2135642635513711,0.21372085386393258,0.21372085386393258,0.20851716497863143,0.24570853981492877,0.18789834326195326,0.1583698619293525,0.18549729180267735,0.16235515592021885,0.15298685440784485,0.11972904703273896,0.10890378160118683
ELCAPTN_1_N005,37.365512,-120.578993,0.26213030226319245,0.5755460479755725,0.5878259261204084,0.5841324951545565,0.5749834827785923,0.5564932861315688,0.5686197089050354,0.5774596160794269,0.21530290193668827,0.0,0.11312513666384262,0.1835707136928745,0.2135642635513711,0.2135642635513711,0.21372085386393258,0.21372085386393258,0.20851716497863143,0.24570853981492877,0.18789834326195326,0.1583698619293525,0.18549729180267735,0.16235515592021885,0.15298685440784485,0.11972904703273896,0.10890378160118683
ELCRRTO_1_N001,37.91620499998609,-122.30313670905946,0.24552664597025914,0.39951703250284415,0.4281354125816974,0.42337640902087453,0.4162576885952818,0.4193238116309745,0.3298958389627963,0.25403215810934426,0.1970625328048528,0.0,0.12884783890983117,0.19804454208082192,0.22750636004204564,0.22750636004204564,0.22766017428894017,0.22766017428894017,0.22373829591366823,0.25908077588278833,0.20229545053178308,0.1517233585333111,0.1999369654127341,0.14115867548535013,0.12706842824780945,0.08344076465542609,0.07949871644397472
ELCRRTO_1_N023,37.91620499998609,-122.30325129094054,0.24552664597025914,0.39951703250284415,0.4281354125816974,0.42337640902087453,0.4162576885952818,0.4193238116309745,0.3298958389627963,0.25403215810934426,0.1970625328048528,0.0,0.12884783890983117,0.19804454208082192,0.22750636004204564,0.22750636004204564,0.22766017428894017,0.22766017428894017,0.22373829591366823,0.25908077588278833,0.20229545053178308,0.1517233585333111,0.1999369654127341,0.14115867548535013,0.12706842824780945,0.08344076465542609,0.07949871644397472
ELKCREEK_6_N001,39.12957472883464,-123.711777,0.2580234558354014,0.48122511053715467,0.5065652583393565,0.5054555343831906,0.4845810988625891,0.4870489149022561,0.4394904199260596,0.34178529087852955,0.2242105712438848,0.0,0.2056151133620087,0.2687140961337689,0.29557969317480454,0.29557969317480454,0.29571995307260435,0.29571995307260435,0.22453250912742334,0.32437172270604164,0.2725904079639541,0.05076678218803191,0.2704397561976903,0.10191067957675481,0.07941476101342046,0.0134983654597296,0.036028962896693974
ELKHIL1G_7_N001,35.22604999998747,-119.37772885850012,0.27443323545849774,0.5571161490181467,0.5616807653691245,0.5603921807843287,0.5492044441000599,0.5410088417081989,0.5331906152265987,0.5397316328061502,0.27388093781788037,0.0,0.06719401474222546,0.14128795809791994,0.17283486960005412,0.17283486960005412,0.1729995697024353,0.1729995697024353,0.16922465654505678,0.20664389331917699,0.14583971498144443,0.13038560267213142,0.14331431341160022,0.13294397723544538,0.12851059339847706,0.09683360343710488,0.08887227416384613
ELKHIL2G_7_N001,35.22604999998747,-119.37783914149988,0.27443323545849774,0.5571161490181467,0.5616807653691245,0.5603921807843287,0.5492044441000599,0.5410088417081989,0.5331906152265987,0.5397316328061502,0.27388093781788037,0.0,0.06719401474222546,0.14128795809791994,0.17283486960005412,0.17283486960005412,0.1729995697024353,0.1729995697024353,0.16922465654505678,0.20664389331917699,0.14583971498144443,0.13038560267213142,0.14331431341160022,0.13294397723544538,0.12851059339847706,0.09683360343710488,0.08877714707768608
ELK_6_N001,39.1294941355673,-123.71183698354646,0.35553837671215205,0.5457504127221606,0.569616877756855,0.5215579616684294,0.4418838831996285,0.6251391325096087,0.5286256674491191,0.282901694740372,0.20383589779967493,0.10314184744757134,0.1881946952304795,0.16027516960301288,0.1911245389119612,0.23646287435189722,0.19128559728635183,0.19128559728635183,0.2602085859106973,0.22418600226997193,0.16472628137333295,0.20189739340160448,0.16225671963267724,0.1593347757113009,0.11259834395233063,0.0,0.04323780534991097
ELK_SM_LNODENE2,38.37273738362879,-121.354256944444,0.24985822208752304,0.4800636612182269,0.494920114057038,0.4917549836483336,0.4720487265376199,0.479512258592757,0.4409089971454005,0.3974691016183468,0.22499670745194858,0.0,0.10220545182486498,0.17351839304613847,0.20388123977524983,0.20388123977524983,0.20403975811275904,0.20403975811275904,0.2116027806560025,0.236421293820641,0.17789930674012344,0.15092500765616595,0.17546869223164932,0.14600824168413434,0.13431168291254833,0.09271164736889699,0.07502376188292491
ELK_SM_LNODENE7,38.37265630817048,-121.35419723840096,0.24978437935525147,0.4800147110715093,0.4948720682573409,0.4917061415867649,0.4720497574386743,0.47946272856740313,0.44085600285336396,0.3974710348013942,0.2249239060623831,0.0,0.10229462252583645,0.1736004808070654,0.20396031183917587,0.20396031183917587,0.20411881443233545,0.20411881443233545,0.21168108580146786,0.23649713394310032,0.17798095938018027,0.15092350369744187,0.17555058628506728,0.145920597023261,0.13422408934786415,0.09262199781174404,0.07502408477842011
ELK_SM_LNODENE8,38.37265630817048,-121.35431665048702,0.24978437935525147,0.4800147110715093,0.4948720682573409,0.4917061415867649,0.4720497574386743,0.47946272856740313,0.44085600285336396,0.3974710348013942,0.2249239060623831,0.0,0.10229462252583645,0.1736004808070654,0.20396031183917587,0.20396031183917587,0.20411881443233545,0.20411881443233545,0.21168108580146786,0.23649713394310032,0.17798095938018027,0.15092350369744187,0.17555058628506728,0.145920597023261,0.13422408934786415,0.09262199781174404,0.07502408477842011
ELLIOTT_6_N001,32.81585999998874,-117.08840071898302,0.2589349199360769,0.5012475985373689,0.5097078329490505,0.5401571033155909,0.5324083893099015,0.5236645543709342,0.510688326921036,0.51489211559655,0.2945081773652325,0.01838251486546198,0.08045170006733275,0.153492568934837,0.1845911138609798,0.1845911138609798,0.18475347313132848,0.18475347313132848,0.1455413527761403,0.21791962029708656,0.1579796330940524,0.1266600585305982,0.1554901242820396,0.12399161322543836,0.12524936937481596,0.09797805013179695,0.0
ELLIOTT_6_N004,32.81585999998874,-117.08850728101696,0.2589349199360769,0.5012475985373689,0.5097078329490505,0.5401571033155909,0.5324083893099015,0.5236645543709342,0.510688326921036,0.51489211559655,0.2945081773652325,0.01838251486546198,0.08045170006733275,0.153492568934837,0.1845911138609798,0.1845911138609798,0.18475347313132848,0.18475347313132848,0.1455413527761403,0.21791962029708656,0.1579796330940524,0.1266600585305982,0.1554901242820396,0.12399161322543836,0.12524936937481596,0.09797805013179695,0.0
ELLIS_6_N001,37.716505,-121.548766,0.24898605642800783,0.4910157632717614,0.5311808169014499,0.5285754119357604,0.518933780079972,0.5157135322120345,0.5015629979570031,0.506266448150236,0.2710034435449581,0.0,0.07577546734349484,0.14918777521121343,0.180444467385802,0.180444467385802,0.18060765231123926,0.18060765231123926,0.1493568406745043,0.21394246122397848,0.15369765770009874,0.1196568575483809,0.15119548884339457,0.12006914859122737,0.11865634937190137,0.09357601877459717,0.07352648831104255
ELLIS_6_N105,33.685126,-117.943596,0.24898605642800783,0.4910157632717614,0.5311808169014499,0.5285754119357604,0.518933780079972,0.5157135322120345,0.5015629979570031,0.506266448150236,0.2710034435449581,0.0,0.07577546734349484,0.14918777521121343,0.180444467385802,0.180444467385802,0.18060765231123926,0.18060765231123926,0.1493568406745043,0.21394246122397848,0.15369765770009874,0.1196568575483809,0.15119548884339457,0.12006914859122737,0.11865634937190137,0.09357601877459717,0.07352648831104255
ELLSGTY_1_N001,33.685294,-117.943088,0.23168507926131715,0.4188409870893936,0.44234433731001793,0.43984834123222744,0.4168968785749306,0.4378344500735414,0.3764579179604511,0.28980601405458406,0.19090913547965346,0.0,0.07533910769733616,0.14878607615623465,0.18005752573949987,0.18005752573949987,0.1802207877104102,0.1802207877104102,0.18632685079261313,0.21357133518548782,0.15329808792286312,0.12622356594214737,0.15079473770223886,0.12355973198235007,0.1118033992482431,0.07018990031050822,0.058417061611374395
ELNIDO_1_N004,37.12061299998659,-120.47270746040512,0.47860536355475763,0.71525763016158,0.7207666068222622,0.7192262118491921,0.0,0.6976380161579893,0.713318447037702,0.7352603231597846,0.44772946588868945,0.2901127692998205,0.3651256732495512,0.41555453321364455,0.43702558348294435,0.43702558348294435,0.4371376795332137,0.4371376795332137,0.43566651705565534,0.46003624326750453,0.4186524910233393,0.401155408438061,0.41693368491921007,0.40347576301615806,0.3970370287253142,0.37449315529622984,0.3668304533213645
ELNIDO_2_N001,37.12061299998659,-120.47282053959488,0.2540887102596809,0.5357552565923003,0.5410643947598534,0.5362503910856539,0.5258719806181962,0.5249840757944053,0.5117465283627349,0.5172757976141771,0.2799356613960355,0.0,0.09219994705301925,0.16430763800309664,0.19500886460815225,0.19500886460815225,0.19516914955917633,0.19516914955917633,0.15992876224398936,0.22791156249749311,0.16873737495286914,0.1277522402188475,0.1662796723705005,0.12864704419468448,0.1262438930470988,0.10032297658299441,0.08128789519706714
ELNIDO_2_N012,33.89624399998809,-118.37271472929694,0.2540887102596809,0.5357552565923003,0.5410643947598534,0.5362503910856539,0.5258719806181962,0.5249840757944053,0.5117465283627349,0.5172757976141771,0.2799356613960355,0.0,0.09219994705301925,0.16430763800309664,0.19500886460815225,0.19500886460815225,0.19516914955917633,0.19516914955917633,0.15992876224398936,0.22791156249749311,0.16873737495286914,0.1277522402188475,0.1662796723705005,0.12864704419468448,0.1262438930470988,0.10032297658299441,0.08128789519706714
ELNIDO_7_N001,33.89624399998809,-118.37282327070304,0.2655247004077284,0.5988907004883415,0.6066510551227651,0.6044811400905554,0.5991828044349852,0.5740704005285691,0.5961590227795239,0.6270679829258288,0.22203061243038225,0.0,0.10566876076323221,0.17670660703404636,0.2069523268339678,0.2069523268339678,0.20711023367525408,0.20711023367525408,0.204956441263476,0.2393668552117556,0.18107062102911312,0.15642292794690277,0.1786493827960575,0.15969155214205613,0.15062147169492204,0.11886449332689478,0.1080702408830138
ELPATIO_1_N001,37.29223717683988,-121.935913,0.24784201552251234,0.3704081531089049,0.4010408061232537,0.3990158509704058,0.3688016948127368,0.40643593958516283,0.31347849289068314,0.17850797372029611,0.20090054153462625,0.0,0.133605848849593,0.20242461735406778,0.23172552241285713,0.23172552241285713,0.23187849656573792,0.23187849656573792,0.21701565649875998,0.26312748688273435,0.20665230843203017,0.15138744800371787,0.20430670475452542,0.1457662986762912,0.13267391622253366,0.09191648744394586,0.08726555256361862
ELPATIO_1_N006,37.29215591156547,-121.93585402427249,0.24784201552251234,0.3704081531089049,0.4010408061232537,0.3990158509704058,0.3688016948127368,0.40643593958516283,0.31347849289068314,0.17850797372029611,0.20090054153462625,0.0,0.133605848849593,0.20242461735406778,0.23172552241285713,0.23172552241285713,0.23187849656573792,0.23187849656573792,0.21701565649875998,0.26312748688273435,0.20665230843203017,0.15138744800371787,0.20430670475452542,0.1457662986762912,0.13267391622253366,0.09191648744394586,0.08726555256361862
ELPATIO_1_N015,37.29215591156547,-121.93597197572753,0.24784201552251234,0.3704081531089049,0.4010408061232537,0.3990158509704058,0.3688016948127368,0.40643593958516283,0.31347849289068314,0.17850797372029611,0.20090054153462625,0.0,0.133605848849593,0.20242461735406778,0.23172552241285713,0.23172552241285713,0.23187849656573792,0.23187849656573792,0.21701565649875998,0.26312748688273435,0.20665230843203017,0.15138744800371787,0.20430670475452542,0.1457662986762912,0.13267391622253366,0.09191648744394586,0.08726555256361862
ELV_LNODENE1,38.71426666661026,-121.47683299057675,0.24984742908257096,0.4806812197971248,0.49518623836582104,0.4918802036230958,0.47237945226603023,0.4798882488646098,0.441525196758797,0.39852271568117126,0.2260633934350027,0.0,0.09961277620507952,0.1711316568859492,0.20158218627321642,0.20158218627321642,0.20174116238431067,0.20174116238431067,0.21022768593640673,0.2342162103755226,0.17552522190216582,0.15045250902973173,0.17308758819872105,0.14622173937052138,0.1344232930715856,0.09306627044112131,0.07474025547254175
ELV_LNODENE2,38.71418891290697,-121.47689052312896,0.24984742908257096,0.4806812197971248,0.49518623836582104,0.4918802036230958,0.47237945226603023,0.4798882488646098,0.441525196758797,0.39852271568117126,0.2260633934350027,0.0,0.09961277620507952,0.1711316568859492,0.20158218627321642,0.20158218627321642,0.20174116238431067,0.20174116238431067,0.21022768593640673,0.2342162103755226,0.17552522190216582,0.15045250902973173,0.17308758819872105,0.14622173937052138,0.1344232930715856,0.09306627044112131,0.07474025547254175
ELV_LNODENE3,38.71418891290697,-121.47700558798304,0.24984742908257096,0.4806812197971248,0.49518623836582104,0.4918802036230958,0.47237945226603023,0.4798882488646098,0.441525196758797,0.39852271568117126,0.2260633934350027,0.0,0.09961277620507952,0.1711316568859492,0.20158218627321642,0.20158218627321642,0.20174116238431067,0.20174116238431067,0.21022768593640673,0.2342162103755226,0.17552522190216582,0.15045250902973173,0.17308758819872105,0.14622173937052138,0.1344232930715856,0.09306627044112131,0.07474025547254175
ELV_LNODENE4,38.71426666661026,-121.47706312053523,0.24984742908257096,0.4806812197971248,0.49518623836582104,0.4918802036230958,0.47237945226603023,0.4798882488646098,0.441525196758797,0.39852271568117126,0.2260633934350027,0.0,0.09961277620507952,0.1711316568859492,0.20158218627321642,0.20158218627321642,0.20174116238431067,0.20174116238431067,0.21022768593640673,0.2342162103755226,0.17552522190216582,0.15045250902973173,0.17308758819872105,0.14622173937052138,0.1344232930715856,0.09306627044112131,0.07474025547254175
ELV_LNODENE5,38.71434442039811,-121.4770055881082,0.24984742908257096,0.4806812197971248,0.49518623836582104,0.4918802036230958,0.47237945226603023,0.4798882488646098,0.441525196758797,0.39852271568117126,0.2260633934350027,0.0,0.09961277620507952,0.1711316568859492,0.20158218627321642,0.20158218627321642,0.20174116238431067,0.20174116238431067,0.21022768593640673,0.2342162103755226,0.17552522190216582,0.15045250902973173,0.17308758819872105,0.14622173937052138,0.1344232930715856,0.09306627044112131,0.07474025547254175
ELV_LNODENE6,38.71434442039811,-121.4768905230038,0.24984742908257096,0.48073166567021486,0.49518623836582104,0.4918802036230958,0.47237945226603023,0.4798882488646098,0.441525196758797,0.39852271568117126,0.22598828159872997,0.0,0.09961277620507952,0.1711316568859492,0.20158218627321642,0.20158218627321642,0.20174116238431067,0.20174116238431067,0.21022768593640673,0.2342162103755226,0.17552522190216582,0.15045250902973173,0.17308758819872105,0.14622173937052138,0.1344232930715856,0.09306627044112131,0.07464843443540327
EMBRCDR_2_N001,37.780090430972514,-122.37988558363396,0.2521041924410337,0.38078078608041177,0.40973575809652363,0.4044554232513646,0.4007370682913976,0.40271985623760476,0.300130167526032,0.21793689035318065,0.19954578288251396,0.0,0.13921474720784888,0.20758799391699592,0.23669920956241444,0.23669920956241444,0.2368511933848852,0.2368511933848852,0.22584567815212025,0.26789788269343945,0.21178831559326636,0.15581156318480205,0.2094578969820486,0.1478256424549389,0.1336281626783719,0.09383106944884805,0.09010176069987416
EMBRCDR_2_N008,37.77990956891692,-122.37988558391392,0.2521041924410337,0.38078078608041177,0.40973575809652363,0.4044554232513646,0.4007370682913976,0.40271985623760476,0.300130167526032,0.21793689035318065,0.19954578288251396,0.0,0.13921474720784888,0.20758799391699592,0.23669920956241444,0.23669920956241444,0.2368511933848852,0.2368511933848852,0.22584567815212025,0.26789788269343945,0.21178831559326636,0.15581156318480205,0.2094578969820486,0.1478256424549389,0.1336281626783719,0.09383106944884805,0.09010176069987416
EMBRCDR_2_N101,37.77990956891692,-122.38011441608607,0.2521041924410337,0.38078078608041177,0.40973575809652363,0.4044554232513646,0.4007370682913976,0.40271985623760476,0.300130167526032,0.21793689035318065,0.19954578288251396,0.0,0.13921474720784888,0.20758799391699592,0.23669920956241444,0.23669920956241444,0.2368511933848852,0.2368511933848852,0.22584567815212025,0.26789788269343945,0.21178831559326636,0.15581156318480205,0.2094578969820486,0.1478256424549389,0.1336281626783719,0.09383106944884805,0.09010176069987416
EMBRCDR_2_N104,37.780090430972514,-122.38011441636604,0.2521041924410337,0.38078078608041177,0.40973575809652363,0.4044554232513646,0.4007370682913976,0.40271985623760476,0.300130167526032,0.21793689035318065,0.19954578288251396,0.0,0.13921474720784888,0.20758799391699592,0.23669920956241444,0.23669920956241444,0.2368511933848852,0.2368511933848852,0.22584567815212025,0.26789788269343945,0.21178831559326636,0.15581156318480205,0.2094578969820486,0.1478256424549389,0.1336281626783719,0.09383106944884805,0.09010176069987416
EMRLDLE_6_N001,37.462178,-122.277933,0.25500745939946645,0.41929363633300626,0.4517171388337552,0.4536833371462401,0.3764098972699844,0.4692667664945654,0.4332385670875942,0.22286411708080173,0.20175625510300005,0.0,0.1295187752707639,0.19866218512941758,0.2281013124450661,0.2281013124450661,0.2282550082286477,0.2282550082286477,0.217600921128524,0.2596514105780547,0.20290981965284444,0.1518774347666017,0.20055315097126042,0.14524651557504453,0.13203298597675978,0.09181592260624971,0.08659980464173579
EMRYSVE_1_N001,39.16343099998576,-121.56151425780504,0.24924387903212683,0.43744296999659693,0.4601517950916164,0.45747893976260207,0.4697243838208133,0.4774559060997107,0.4376831298990786,0.38556699584201237,0.20471829689951332,0.0,0.09772594406283577,0.16939469817513553,0.1999090390382632,0.1999090390382632,0.20006834829628395,0.20006834829628395,0.2189212195785496,0.2326114503010929,0.17379747025190628,0.15548551689076806,0.1713547282955886,0.15118911045473776,0.13897763323532378,0.09631464583112063,0.07976242986964066
EMRYSVE_1_N003,39.16343099998576,-121.56162974219497,0.24924387903212683,0.43744296999659693,0.4601517950916164,0.45747893976260207,0.4697243838208133,0.4774559060997107,0.4376831298990786,0.38556699584201237,0.20471829689951332,0.0,0.09772594406283577,0.16939469817513553,0.1999090390382632,0.1999090390382632,0.20006834829628395,0.20006834829628395,0.2189212195785496,0.2326114503010929,0.17379747025190628,0.15548551689076806,0.1713547282955886,0.15118911045473776,0.13897763323532378,0.09631464583112063,0.07976242986964066
ENCINAL_6_N001,39.247383,-121.637248,0.2508665119962605,0.43601478432204815,0.45904081569469907,0.45727675174822313,0.4685059964859885,0.4780979037042776,0.43654671448904947,0.3840986566838325,0.19788828856922816,0.0,0.09238212156400949,0.16447534216536325,0.19517040774308095,0.19517040774308095,0.19533066052861608,0.19533066052861608,0.21545192969859486,0.22806650282062552,0.1689041901692054,0.1682687934890208,0.16644698079100068,0.16219474771896444,0.1505513161020684,0.10813630181165852,0.07931069165198486
ENCINA_1_N001,33.13699513479889,-117.33531843066032,0.24649469270705582,0.4923048652913422,0.5007596182809151,0.5309847762132465,0.5224301665270811,0.5156591586604462,0.5040410705493319,0.5087106460563761,0.27791681493000736,0.0,0.06921056125221285,0.14314432780239097,0.17462304097036357,0.17462304097036357,0.17478738502291027,0.17478738502291027,0.13594329455702034,0.20835897610529602,0.14768624466601546,0.11295881643328655,0.1451663025269666,0.11122736382762725,0.11140602012499032,0.08452828239407993,0.004050858808717839
ENCINA_1_N049,33.13699513479889,-117.33542956933968,0.24649469270705582,0.4923048652913422,0.5007596182809151,0.5309847762132465,0.5224301665270811,0.5156591586604462,0.5040410705493319,0.5087106460563761,0.27791681493000736,0.0,0.06921056125221285,0.14314432780239097,0.17462304097036357,0.17462304097036357,0.17478738502291027,0.17478738502291027,0.13594329455702034,0.20835897610529602,0.14768624466601546,0.11295881643328655,0.1451663025269666,0.11122736382762725,0.11140602012499032,0.08452828239407993,0.004050858808717839
ENCNITAS_6_N001,33.05068472041646,-117.285325,0.25035692542823723,0.4954343187178763,0.5037710478509718,0.5356107830404802,0.5268232350228944,0.5166074966880774,0.5064808472007372,0.5116170554165205,0.28529441176767584,0.00783167517326722,0.07849232353812045,0.15168882812823192,0.18285363793575765,0.18285363793575765,0.18301634316177137,0.18301634316177137,0.13659063006825153,0.21625316086253643,0.15618545333845385,0.11502184549746264,0.15369063987291073,0.11389740417574255,0.1131394160657649,0.0846160010084793,0.0
ENCNITAS_6_N004,33.05060413977941,-117.285269495533,0.25035692542823723,0.4954343187178763,0.5037710478509718,0.5356107830404802,0.5268232350228944,0.5166074966880774,0.5064808472007372,0.5116170554165205,0.28529441176767584,0.00783167517326722,0.07849232353812045,0.15168882812823192,0.18285363793575765,0.18285363793575765,0.18301634316177137,0.18301634316177137,0.13659063006825153,0.21625316086253643,0.15618545333845385,0.11502184549746264,0.15369063987291073,0.11389740417574255,0.1131394160657649,0.0846160010084793,0.0
ENCNITAS_6_N011,33.05060413977941,-117.285380504467,0.25035692542823723,0.4954343187178763,0.5037710478509718,0.5356107830404802,0.5268232350228944,0.5166074966880774,0.5064808472007372,0.5116170554165205,0.28529441176767584,0.00783167517326722,0.07849232353812045,0.15168882812823192,0.18285363793575765,0.18285363793575765,0.18301634316177137,0.18301634316177137,0.13659063006825153,0.21625316086253643,0.15618545333845385,0.11502184549746264,0.15369063987291073,0.11389740417574255,0.1131394160657649,0.0846160010084793,0.0
ENSLEN_LNODEHKQ,37.65224426097517,-121.0013,0.2511926573775483,0.4837379613828242,0.49752584375224584,0.4935928626013963,0.47426000192595663,0.4823494957690033,0.4449797496922674,0.4022882395598158,0.2290441559669516,0.0,0.10238363311255701,0.17368242117181615,0.204039241921889,0.204039241921889,0.20419772879896936,0.20419772879896936,0.20620316685019316,0.23657283788759687,0.17806246540536072,0.14997808312105249,0.17563233329012887,0.1468670444228088,0.13604567468053952,0.09567752822660804,0.07795380908693
ENSLEN_LNODELOU,37.65216286949752,-121.001240647499,0.2511926573775483,0.4837379613828242,0.49752584375224584,0.4935928626013963,0.47426000192595663,0.4823494957690033,0.4449797496922674,0.4022882395598158,0.2290441559669516,0.0,0.10238363311255701,0.17368242117181615,0.204039241921889,0.204039241921889,0.20419772879896936,0.20419772879896936,0.20620316685019316,0.23657283788759687,0.17806246540536072,0.14997808312105249,0.17563233329012887,0.1468670444228088,0.13604567468053952,0.09567752822660804,0.07795380908693
ENSLEN_LNODEWFN,37.65216286949752,-121.001359352501,0.2511926573775483,0.4837379613828242,0.49752584375224584,0.4935928626013963,0.47426000192595663,0.4823494957690033,0.4449797496922674,0.4022882395598158,0.2290441559669516,0.0,0.10238363311255701,0.17368242117181615,0.204039241921889,0.204039241921889,0.20419772879896936,0.20419772879896936,0.20620316685019316,0.23657283788759687,0.17806246540536072,0.14997808312105249,0.17563233329012887,0.1468670444228088,0.13604567468053952,0.09567752822660804,0.07795380908693
