node_id,lat,lon,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00,2026-05-25 21:00:00
BRDWAY_7_N004,34.125226999951806,-118.15210094450056,0.019325787375109472,0.5395636983759837,1.1648634324171068,1.3091444800238055,1.3100849861403816,1.2803538788706996,1.0924946536350202,0.0,0.037913032462996654,0.025946376810728193,0.04284620812910389,0.03728563003453096,0.1287704645227827,0.12362576460936425,0.11013481981898535,0.11255480061449577
BREEZE_6_N001,35.12397117557631,-118.37398174859348,0.022852345919469327,0.539064910521444,1.1650785347886454,1.3148532715597039,1.328205149838013,1.2952051112696699,1.1155007376195618,0.0,0.03506585544585015,0.019744581147794035,0.039431309780931824,0.031903251311323606,0.12996326365319352,0.12359767914995379,0.11417254030391853,0.11177708461894477
BREEZE_LNODEYT1,35.12379082432393,-118.3742022511624,0.01959072599498366,0.5262945764328911,1.1034406430772254,1.3266054144526658,1.3587622349561381,1.2634216092792132,1.0922198166931616,0.0,0.08436719131926246,0.06393485895695265,0.0813617924913562,0.09321352772743795,0.1528669658255733,0.139710208057878,0.11533972606955631,0.10413902248189848
BREEZE_LNODEYT2,35.12397117557631,-118.37420225140652,0.01959072599498366,0.5262945764328911,1.1034406430772254,1.3266054144526658,1.3587622349561381,1.2634216092792132,1.0922198166931616,0.0,0.08436719131926246,0.06393485895695265,0.0813617924913562,0.09321352772743795,0.1528669658255733,0.139710208057878,0.11533972606955631,0.10413902248189848
BREGGEN_7_N001,33.270864089541455,-116.34805881401336,0.28956209244832537,0.2860531893508445,0.48140587473946667,0.36054254407465275,0.717865795812423,0.3651980405779519,0.7720547481423227,0.3651980405779519,0.1637330587227079,0.14016060489573381,0.21227100400983237,0.0,0.32401561612820173,0.2996723716553871,0.281600406273254,0.32342920018479787
BREGGEN_7_N002,33.270864089541455,-116.34817018598665,0.28956209244832537,0.2860531893508445,0.48140587473946667,0.36054254407465275,0.717865795812423,0.3651980405779519,0.7720547481423227,0.3651980405779519,0.1637330587227079,0.14016060489573381,0.21227100400983237,0.0,0.32401561612820173,0.2996723716553871,0.281600406273254,0.32342920018479787
BRENTWOD_2_N001,37.91959423612686,-121.676423,0.061197210659991653,0.42134495354497314,0.8782869122797005,0.8798681973655781,0.7912392831371717,0.405117289260511,0.3945420948995276,0.025129336176215246,0.14914835848033564,0.13149025035570008,0.15695490254432487,0.13903791822773773,0.22830026376834048,0.2028911578492485,0.09525675626093094,0.0
BRENTWOD_2_N006,37.91951288192155,-121.67636345967551,0.061197210659991653,0.42134495354497314,0.8782869122797005,0.8798681973655781,0.7912392831371717,0.405117289260511,0.3945420948995276,0.025129336176215246,0.14914835848033564,0.13149025035570008,0.15695490254432487,0.13903791822773773,0.22830026376834048,0.2028911578492485,0.09525675626093094,0.0
BRENTWOD_2_N011,37.91951288192155,-121.67648254032449,0.061197210659991653,0.42134495354497314,0.8782869122797005,0.8798681973655781,0.7912392831371717,0.405117289260511,0.3945420948995276,0.025129336176215246,0.14914835848033564,0.13149025035570008,0.15695490254432487,0.13903791822773773,0.22830026376834048,0.2028911578492485,0.09525675626093094,0.0
BRGSMR_LNODEGZB,37.66621999998627,-120.97704287657282,0.017477090178545377,0.4455429232331571,0.9964542192036402,1.038763346269326,0.9618675657760246,0.5485430339871493,0.5804396327375577,0.0,0.07226339834023297,0.05849463834964445,0.08009056480678946,0.060939491402239206,0.15963727792033766,0.14538086975495826,0.06668933174567578,0.006949950766819858
BRGSMR_LNODETHU,37.66621999998627,-120.97715712342718,0.017477090178545377,0.4455429232331571,0.9964542192036402,1.038763346269326,0.9618675657760246,0.5485430339871493,0.5804396327375577,0.0,0.07226339834023297,0.05849463834964445,0.08009056480678946,0.060939491402239206,0.15963727792033766,0.14538086975495826,0.06668933174567578,0.006949950766819858
BRIGTANO_6_N001,36.88169521,-121.6033017,0.48670875083948456,0.5529892111168008,0.6233995752822942,0.5033791816767628,0.28488932717251647,0.0,0.12360691524106464,0.4311878554687684,0.5759839455017663,0.5669827327679872,0.5775917308501236,0.5668950263504365,0.6123811149448505,0.5999041937829814,0.5098990233281678,0.4250421947375652
BRIONES_6_N001,37.88551256,-121.8145525,0.0789888491752215,0.42709893724508274,0.873324192527763,0.8730749428782238,0.7408532068222057,0.32977165659840135,0.394011170150298,0.04318559882104424,0.16816670688687183,0.15099474395420934,0.17644199346202813,0.15958667173424732,0.24669422122368198,0.22159235343699407,0.1027067124466751,0.0
BRITTN_1_N001,37.37433620668406,-122.015575,0.3836325174090799,0.4195591941300141,0.7052994640192601,0.7901256072478412,0.6620545602502133,0.4250274240960565,0.3595366386812024,0.3940268645052658,0.49265288989095835,0.4816660697500742,0.4957186416607494,0.4812418590500702,0.5371621311373912,0.5218327798153913,0.2483226347513287,0.0
BRITTN_1_N005,37.37425489664326,-122.01551592726008,0.3836325174090799,0.4195591941300141,0.7052994640192601,0.7901256072478412,0.6620545602502133,0.4250274240960565,0.3595366386812024,0.3940268645052658,0.49265288989095835,0.4816660697500742,0.4957186416607494,0.4812418590500702,0.5371621311373912,0.5218327798153913,0.2483226347513287,0.0
BRITTN_1_N006,37.37425489664326,-122.01563407273991,0.3836325174090799,0.4195591941300141,0.7052994640192601,0.7901256072478412,0.6620545602502133,0.4250274240960565,0.3595366386812024,0.3940268645052658,0.49265288989095835,0.4816660697500742,0.4957186416607494,0.4812418590500702,0.5371621311373912,0.5218327798153913,0.2483226347513287,0.0
BRKRSLG_1_N005,38.57552299994369,-121.49747300547163,0.020963952470052543,0.4386110838499107,0.9906986571937124,1.0489580769216331,0.9608865235105061,0.554121169510859,0.5595124517543789,0.0,0.10567835609062583,0.0837850201402173,0.11026413689877666,0.08501418744372344,0.17612862710271007,0.14547130682686596,0.06676008767202037,0.0066097238288453574
BROKAW_6_N001,37.35614030048636,-121.93994208836568,0.34054900829096524,0.4514064638827982,0.7568290736474305,0.8242008341498653,0.7014435693452625,0.41579380105179287,0.3662819246023359,0.3414300047959009,0.4481268812946199,0.43600046655947666,0.45012056494377606,0.4355936572065482,0.49627022565524115,0.4791893179491596,0.22695893799875852,0.0
BROKAW_6_N002,37.35614030048636,-121.94005573363432,0.34054900829096524,0.4514064638827982,0.7568290736474305,0.8242008341498653,0.7014435693452625,0.41579380105179287,0.3662819246023359,0.3414300047959009,0.4481268812946199,0.43600046655947666,0.45012056494377606,0.4355936572065482,0.49627022565524115,0.4791893179491596,0.22695893799875852,0.0
BRRNDAA_6_N001,35.65811699998739,-119.9960702092896,0.006223742287887468,0.5422953717524782,1.1974817543611636,1.4334885804010922,1.368546757957724,1.1686795723092769,1.0192717425587432,0.0,0.030874584880903475,0.01428645252035428,0.03786693973994278,0.024456016531704,0.12076008299115021,0.10492571365439626,0.08933962874943636,0.07601899078912272
BRRNDAC_6_N001,35.658183,-120.040362,0.00553884676055272,0.542347292700078,1.1974593524906398,1.4334394064655909,1.3685049508713913,1.1686604376912404,1.0192695564171275,0.0,0.030765365756314514,0.014174363798772226,0.03775930307695236,0.024453242298116705,0.1208598219206721,0.10502724879791703,0.089442931942148,0.07612380504399727
BRUNSWCK_1_N003,39.23119771901711,-121.034946,0.4855918075732317,0.7449047392236247,0.9592943557989998,0.9826165753750893,0.9831528935460824,0.6862891164562992,0.0,0.4180433436532508,0.21433674684448678,0.6073929507025483,0.4046201476542034,0.6092305310788283,0.6470643010240534,0.6332155275065492,0.5153608001905216,0.5695882352941176
BRUNSWCK_1_N008,39.23111714047599,-121.0348859406582,0.4855918075732317,0.7449047392236247,0.9592943557989998,0.9826165753750893,0.9831528935460824,0.6862891164562992,0.0,0.4180433436532508,0.21433674684448678,0.6073929507025483,0.4046201476542034,0.6092305310788283,0.6470643010240534,0.6332155275065492,0.5153608001905216,0.5695882352941176
BRUNSWCK_1_N101,39.23111714047599,-121.0350060593418,0.8134079100389363,0.554659362328579,0.9978775854419837,0.9999616668818208,0.9606200494609969,0.8468310067573395,0.8523847991147304,0.32578809790503865,0.10941286628562792,0.08351771751085019,0.1135550979382983,0.08722137319376312,0.17333164968265247,0.14017744851383063,0.066922859673165,0.0
BRWNSVY_6_N001,39.226226,-121.422634,0.047851813603647535,0.41978846342794196,0.901731865531392,0.9614372738352318,0.9599446647587472,0.5716619595824876,0.4279230783703385,0.0,0.13019930721197767,0.10712867168244637,0.12856193177898512,0.10104012275350845,0.19780258258999034,0.16121902679379632,0.07393379839743126,0.0210386803161656
BRYPTLM_6_N001,35.09326574,-119.443811,0.010822295155271621,0.5463974084330424,1.185151589898624,1.4124276863144414,1.383850338466324,1.338367293375149,1.1021359041625707,0.0,0.031022130630625144,0.015199695738763069,0.035269515429957335,0.023233334588937487,0.11707556833301544,0.10335525780185842,0.09249104166945132,0.0871221188441475
BSCLPLD_6_N001,35.08218043,-119.304274,0.007364962116068877,0.5485756184993075,1.1835537571626429,1.4099237493474792,1.3808724619576533,1.334467286448385,1.0978766290392175,0.0,0.028152694421059294,0.012352183267100558,0.035780173623369486,0.023408075266967966,0.11735660381343793,0.10481432196664535,0.09615367207089777,0.08781769847951315
BUELLTON_1_N001,34.625261999987686,-120.18631205143852,0.016759057221485026,0.5557213187270991,1.2016454617610686,1.4806162956451974,1.383532678330366,1.228966055555651,1.033199368459484,0.0,0.042260452665077074,0.02210620707730546,0.05626581927159976,0.03690414673073633,0.1281295905573363,0.10401419649974572,0.07717143555293841,0.05722949653585496
BUELLTON_1_N003,34.625261999987686,-120.18642194856147,0.016759057221485026,0.5557213187270991,1.2016454617610686,1.4806162956451974,1.383532678330366,1.228966055555651,1.033199368459484,0.0,0.042260452665077074,0.02210620707730546,0.05626581927159976,0.03690414673073633,0.1281295905573363,0.10401419649974572,0.07717143555293841,0.05722949653585496
BUENAVS1_7_B1,36.6532542421196,-121.6293481191922,0.00925663135902135,0.538266483218118,1.176984847493893,1.4078552060526022,1.3791282673772598,1.333428937788501,1.0888839419916967,0.0,0.021329793968398927,0.006487502317607973,0.027417077635817817,0.01843345899918944,0.11250884291207977,0.09992205636782676,0.08665723822730147,0.08354849335979066
BUENAVS1_7_B3,36.65319077379855,-121.6294272308971,0.00925663135902135,0.538266483218118,1.176984847493893,1.4078552060526022,1.3791282673772598,1.333428937788501,1.0888839419916967,0.0,0.021329793968398927,0.006487502317607973,0.027417077635817817,0.01843345899918944,0.11250884291207977,0.09992205636782676,0.08665723822730147,0.08354849335979066
BUENAVS1_7_B4,36.6531755955516,-121.62953750035396,0.00925663135902135,0.538266483218118,1.176984847493893,1.4078552060526022,1.3791282673772598,1.333428937788501,1.0888839419916967,0.0,0.021329793968398927,0.006487502317607973,0.027417077635817817,0.01843345899918944,0.11250884291207977,0.09992205636782676,0.08665723822730147,0.08354849335979066
BUENAVS1_7_B5,36.65320668330105,-121.62964245619624,0.00925663135902135,0.538266483218118,1.176984847493893,1.4078552060526022,1.3791282673772598,1.333428937788501,1.0888839419916967,0.0,0.021329793968398927,0.006487502317607973,0.027417077635817817,0.01843345899918944,0.11250884291207977,0.09992205636782676,0.08665723822730147,0.08354849335979066
BUENAVS1_7_B6,36.65327214536397,-121.6297190021347,0.00925663135902135,0.538266483218118,1.176984847493893,1.4078552060526022,1.3791282673772598,1.333428937788501,1.0888839419916967,0.0,0.021329793968398927,0.006487502317607973,0.027417077635817817,0.01843345899918944,0.11250884291207977,0.09992205636782676,0.08665723822730147,0.08354849335979066
BUENAVS1_7_B7,36.65335697428145,-121.62975556706088,0.00925663135902135,0.538266483218118,1.176984847493893,1.4078552060526022,1.3791282673772598,1.333428937788501,1.0888839419916967,0.0,0.021329793968398927,0.006487502317607973,0.027417077635817817,0.01843345899918944,0.11250884291207977,0.09992205636782676,0.08665723822730147,0.08354849335979066
BUENAVS2_7_B1,36.65344659805961,-121.62974945473616,0.009488135180272207,0.5385679402927394,1.1770448458560594,1.4078925970221983,1.379179151186662,1.3334979599699233,1.0890184031776342,0.0,0.021770322438170543,0.006938322620600004,0.027852306503192266,0.01889525725262342,0.11289686671303413,0.1003194316840464,0.08698707450865542,0.0837861566001378
BUENAVS2_7_B3,36.653528699704175,-121.62970424026268,0.009488135180272207,0.5385679402927394,1.1770448458560594,1.4078925970221983,1.379179151186662,1.3334979599699233,1.0890184031776342,0.0,0.021770322438170543,0.006938322620600004,0.027852306503192266,0.01889525725262342,0.11289686671303413,0.1003194316840464,0.08698707450865542,0.0837861566001378
BUENAVS2_7_B4,36.653594014575496,-121.62962749889522,0.009488135180272207,0.5385679402927394,1.1770448458560594,1.4078925970221983,1.379179151186662,1.3334979599699233,1.0890184031776342,0.0,0.021770322438170543,0.006938322620600004,0.027852306503192266,0.01889525725262342,0.11289686671303413,0.1003194316840464,0.08698707450865542,0.0837861566001378
BUENAVS2_7_B5,36.653636508590544,-121.62952895027708,0.009488135180272207,0.5385679402927394,1.1770448458560594,1.4078925970221983,1.379179151186662,1.3334979599699233,1.0890184031776342,0.0,0.021770322438170543,0.006938322620600004,0.027852306503192266,0.01889525725262342,0.11289686671303413,0.1003194316840464,0.08698707450865542,0.0837861566001378
BULLARD_1_N001,36.824388,-119.769224,0.04675076279512796,0.5494208867026248,1.2988503928674495,1.4425875625524738,1.582162841280241,1.2069052802934546,1.1979464949611607,0.101981330681303,0.12060536992495068,0.09832460567324276,0.12063919313105245,0.0985286359810176,0.17391128827682226,0.15086404653200305,0.1025355948329051,0.0
BULLARD_1_N004,36.824387999947184,-119.76911168846677,0.04675076279512796,0.5494208867026248,1.2988503928674495,1.4425875625524738,1.582162841280241,1.2069052802934546,1.1979464949611607,0.101981330681303,0.12060536992495068,0.09832460567324276,0.12063919313105245,0.0985286359810176,0.17391128827682226,0.15086404653200305,0.1025355948329051,0.0
BULLARD_1_N005,36.82429809727677,-119.769224,0.04675076279512796,0.5494208867026248,1.2988503928674495,1.4425875625524738,1.582162841280241,1.2069052802934546,1.1979464949611607,0.101981330681303,0.12060536992495068,0.09832460567324276,0.12063919313105245,0.0985286359810176,0.17391128827682226,0.15086404653200305,0.1025355948329051,0.0
BULLARD_1_N006,36.824387999947184,-119.76933631153324,0.04675076279512796,0.5494208867026248,1.2988503928674495,1.4425875625524738,1.582162841280241,1.2069052802934546,1.1979464949611607,0.101981330681303,0.12060536992495068,0.09832460567324276,0.12063919313105245,0.0985286359810176,0.17391128827682226,0.15086404653200305,0.1025355948329051,0.0
BURLNGME_1_N001,37.589627,-122.363434,0.27619798782176785,0.4592120226547911,0.780266005643113,0.8366231028165367,0.708152178427245,0.39772137553858933,0.36950400481900036,0.26853251254316035,0.3787722021972244,0.36336360737425505,0.38090326644008987,0.3637879423150054,0.432398026896696,0.4126713274894287,0.19372713782651674,0.0
BURNEY_6_N002,40.88795613096115,-121.6707669,0.048903201634269595,0.435808972426159,0.9110797152516972,0.9598145389343349,0.9584803388076611,0.4290716241893326,0.43937557426917273,0.0,0.1258820328459665,0.11347949134247404,0.1330643003059795,0.11779654591031137,0.21117550111954608,0.17866852068261083,0.14256650371546573,0.10962910017038506
BURNEY_7_N002,40.88787473950276,-121.67082905855456,0.048903201634269595,0.435808972426159,0.9110797152516972,0.9598145389343349,0.9584803388076611,0.4290716241893326,0.43937557426917273,0.0,0.1258820328459665,0.11347949134247404,0.1330643003059795,0.11779654591031137,0.21117550111954608,0.17866852068261083,0.14256650371546573,0.10962910017038506
BURNSJ1_6_N003,37.09524,-122.14417,0.41838975391859906,0.45393543458820274,0.7224447266815404,0.802181421620621,0.6815032857293224,0.42896378005869285,0.36016462569041924,0.431874966670864,0.5233287200690399,0.5126374312093611,0.5267608881925098,0.512631568073382,0.5631000465979712,0.5480309495404558,0.2641529820607583,0.0
BUTTE_1_N010,39.7118129999855,-121.81325170045862,0.05054000500840156,0.4414185203003118,0.9079153569447256,0.9527149221001328,0.8085872196055963,0.4181054252522755,0.42861505948411327,0.0,0.13193614234539486,0.10952754967955297,0.1364479753616541,0.11377828372007844,0.20573798370721028,0.17837064628136856,0.13925385494750522,0.11063228133761699
BUTTE_1_N101,39.7118129999855,-121.81336829954137,0.05054000500840156,0.4414185203003118,0.9079153569447256,0.9527149221001328,0.8085872196055963,0.4181054252522755,0.42861505948411327,0.0,0.13193614234539486,0.10952754967955297,0.1364479753616541,0.11377828372007844,0.20573798370721028,0.17837064628136856,0.13925385494750522,0.11063228133761699
B_6_N001,32.714377595830264,-117.16944251257752,0.23719723906418838,0.24145906911806472,0.4388134139473371,0.35906294891575075,0.3553698461664425,0.29330380102021236,0.42730112810138327,0.39066391698884123,0.15316433276673824,0.14123285751284367,0.21432305814664554,0.0,0.35086722029803524,0.3201516814626739,0.31940200193148377,0.3558554178916123
B_6_N003,32.714198404079745,-117.16944251279143,0.23719723906418838,0.24145906911806472,0.4388134139473371,0.35906294891575075,0.3553698461664425,0.29330380102021236,0.42730112810138327,0.39066391698884123,0.15316433276673824,0.14123285751284367,0.21432305814664554,0.0,0.35086722029803524,0.3201516814626739,0.31940200193148377,0.3558554178916123
B_6_N005,32.714198404079745,-117.16965548720856,0.23719723906418838,0.24145906911806472,0.4388134139473371,0.35906294891575075,0.3553698461664425,0.29330380102021236,0.42730112810138327,0.39066391698884123,0.15316433276673824,0.14123285751284367,0.21432305814664554,0.0,0.35086722029803524,0.3201516814626739,0.31940200193148377,0.3558554178916123
B_6_N007,32.714377595830264,-117.16965548742247,0.23719723906418838,0.24145906911806472,0.4388134139473371,0.35906294891575075,0.3553698461664425,0.29330380102021236,0.42730112810138327,0.39066391698884123,0.15316433276673824,0.14123285751284367,0.21432305814664554,0.0,0.35086722029803524,0.3201516814626739,0.31940200193148377,0.3558554178916123
C4931_6_N003,32.73843399998874,-115.99415574838444,0.032187320759809734,0.5898958982523663,1.2278066825517373,1.344440363187972,1.3954153979935922,1.3437783084118515,1.1521433705081334,0.0,0.04938864970745449,0.043838848228398654,0.05987266904200033,0.0774495867568674,0.1263257806039595,0.12539126482382024,0.11678455273425434,0.111459467924401
C590M1_7_N005,32.80453799998867,-115.54641072366262,0.03299251822606057,0.5905275511701035,1.2280786574903846,1.3482080098991587,1.388347440059701,1.3483547113489516,1.1562931732799255,0.0,0.0488292586474127,0.04341597515005011,0.054345870992020755,0.07372130551533672,0.12199054732397421,0.12113457625605144,0.11325160574304284,0.11240328866380497
CABRILLO_1_N001,32.707505595112,-117.2449797584557,0.01728696429689936,0.5559715965804186,1.202800461782552,1.4825007053734227,1.3853114532531363,1.2301120609948322,1.0348825115086489,0.0,0.041444351927034155,0.02170596358032032,0.055785125154219704,0.03530774681030418,0.12721661084016722,0.1046923566253096,0.07873633859763152,0.05910483371863095
CABRILLO_6_N001,32.70742799995502,-117.24492651700402,0.23678175998805104,0.24035199136306717,0.438540438982565,0.35988346842029123,0.3560164986545257,0.29340327840549546,0.4264803660701089,0.38988769516760824,0.15266480303598878,0.14196362157705522,0.21363999897206418,0.0,0.3506977824555485,0.3201401173124703,0.31927162509418605,0.35517143315130073
CABRILLO_6_N004,32.70735040486553,-117.24497975854833,0.23678175998805104,0.24035199136306717,0.438540438982565,0.35988346842029123,0.3560164986545257,0.29340327840549546,0.4264803660701089,0.38988769516760824,0.15266480303598878,0.14196362157705522,0.21363999897206418,0.0,0.3506977824555485,0.3201401173124703,0.31927162509418605,0.35517143315130073
CADET_6_N001,35.09081798998752,-119.40696638038531,0.009380950535154382,0.5473135680680655,1.1842818657971113,1.4112537489885604,1.3824701171089546,1.3363490786815189,1.0999387079737777,0.0,0.02991620192936628,0.014055981665689539,0.03486074839259834,0.022688951446055546,0.116665616869116,0.1028173739879547,0.09389914191163282,0.08777962972832841
CALAVE_1_N001,36.71900181109094,-119.76554095699169,0.0,0.5705329098484844,1.3458448528597242,1.507590432555896,1.6634379756658366,1.2741833859758838,1.2360498217929023,0.03667473350990913,0.03616130013521596,0.011833584286594404,0.04230726174141834,0.020815151676776236,0.10978623939944714,0.0850640707412725,0.03803333917490792,0.001632905687095206
CALAVE_1_N002,36.718822188804005,-119.76554095725366,0.0,0.5705329098484844,1.3458448528597242,1.507590432555896,1.6634379756658366,1.2741833859758838,1.2360498217929023,0.03667473350990913,0.03616130013521596,0.011833584286594404,0.04230726174141834,0.020815151676776236,0.10978623939944714,0.0850640707412725,0.03803333917490792,0.001632905687095206
CALAVE_1_N004,36.718822188804005,-119.76576504274634,0.0,0.5705329098484844,1.3458448528597242,1.507590432555896,1.6634379756658366,1.2741833859758838,1.2360498217929023,0.03667473350990913,0.03616130013521596,0.011833584286594404,0.04230726174141834,0.020815151676776236,0.10978623939944714,0.0850640707412725,0.03803333917490792,0.001632905687095206
CALCEDA_6_N001,37.94482769,-121.3105701,0.028188396511483964,0.4388124238132945,0.9940008958954191,1.0459398304370062,0.9605094118304196,0.5460186867575048,0.5577830640718556,0.0,0.10202748361814712,0.0796963593570143,0.10644453279272945,0.08205000147855598,0.17870156496939388,0.15111390028837324,0.07304614299498495,0.012140587676728624
CALCMENT_7_N4,37.37,-120.64,0.021675420854335693,0.5400044197457864,1.1648763886221052,1.3146473626943347,1.3278259125962153,1.2947211736532571,1.114951325592556,0.0,0.03362198167190433,0.018945896651410356,0.038667958468840996,0.030376419030437703,0.1285965380263727,0.12209035911337722,0.11357662809525208,0.11203272779604617
CALCMNT_6_N001,35.030055,-118.310776,0.05055505542404849,0.45723440979622704,0.9933196677001913,1.0458800180590637,0.9603526407034125,0.5456243986424191,0.5540492451756929,0.0,0.1378475921520221,0.10534671065892214,0.10923505957480792,0.08564961830941303,0.18065094122817923,0.15399915354930685,0.07671679270161744,0.015167657542782988
CALEVRAS_1_N001,37.586852,-121.869766,0.2805230367555675,0.4449915142495808,0.7858576650971729,0.8415738427744436,0.7184798602672483,0.4058806141193277,0.3718815504277823,0.2743125304427662,0.38217111437451906,0.3672957504264717,0.38481913447529964,0.36913232746914953,0.4364653554950604,0.4177417346752299,0.198064185910378,0.0
CALFLAX_6_N001,36.28403534998721,-120.12217745300708,0.0,0.5547463020326923,1.2539395385206684,1.6026093305525535,1.428675045151527,1.1706926527410801,1.0197576335900855,0.0018819662571402294,0.021770325416303735,0.0017801569429735553,0.026953564109144467,0.010041169517929854,0.111221555140286,0.09442121103685261,0.07208701864977954,0.05574572009306212
CALFLAX_6_N024,36.28403534998721,-120.12228854699292,0.0,0.5547463020326923,1.2539395385206684,1.6026093305525535,1.428675045151527,1.1706926527410801,1.0197576335900855,0.0018819662571402294,0.021770325416303735,0.0017801569429735553,0.026953564109144467,0.010041169517929854,0.111221555140286,0.09442121103685261,0.07208701864977954,0.05574572009306212
CALISTGA_6_N001,38.5926639999859,-122.57856249875157,0.0,0.3827969574188952,0.8614091259884784,0.8707505778561775,0.7511268147774008,0.47262359865823683,0.49721343426440123,0.09998981431923601,0.2556018383055605,0.2514379167497989,0.11377939494004374,0.14187966629115709,0.3773306420755595,0.4136099769315313,0.19727489168653897,0.24911237705177577
CALLENDR_1_N001,35.04,-120.6,0.011563551813474455,0.5497516757145863,1.2026070887700386,1.481216702754853,1.3866068173899444,1.2248815299397788,1.0386009436207855,0.0,0.036040081460024805,0.018028952576328444,0.048140068925944274,0.02497674295590417,0.1185597536420703,0.09805330778987358,0.07250045709147236,0.054530725171308594
CALMAT60_6_N001,37.67387666,-121.8355963,0.19984687646161509,0.4279046783248798,0.8074081052180998,0.8488378146552366,0.7193843822254394,0.3631998605113153,0.3649372714096125,0.18204926066038965,0.30060472641872715,0.2835268656198405,0.30389031297360464,0.28722191096192656,0.3626953709258644,0.34121882370051587,0.15991658774978637,0.0
CALPELLA_1_N001,39.197538,-123.192135,1.1109801289449206,1.0760823526437733,1.0170015998167512,1.0164619647565682,0.9647813317223387,0.40056140618784974,0.4409241482562203,0.5683115561867921,0.44788626597817627,0.376329418829549,1.1030166425309813,0.8628470547327182,0.194452283311502,0.16777904059489868,0.20106719797848366,0.0
CALVO_6_N001,37.74730133,-121.3267185,0.0,0.39071428182482854,0.9047959198322074,0.9593230675709725,0.8355730595268681,0.4586931523137567,0.4546795154528484,0.05470832572237284,0.06954363444025158,0.07832334131803516,0.17358088384164638,0.15228851059321927,0.2405820862496305,0.21552061691598437,0.14045154899750656,0.08205531076726888
CAMANCPP_2_N001,38.2134438,-121.0247365,0.045846253123991834,0.4547383503136297,0.9937377979754893,1.0461235159330413,0.960710711531836,0.5468606959460568,0.5556800594993957,0.0,0.12805932439748668,0.09943781820965882,0.1068604771982786,0.0838203205748692,0.17901279127633868,0.15181041130051032,0.07559376350083948,0.015047112802760595
CAMDEN_6_N001,36.446312771282,-119.799098,0.0019419286998405684,0.5719582103727825,1.3288185611071537,1.4954275635154846,1.620213018554323,1.25487997919564,1.2013488913763666,0.0343509378922018,0.03789955112332243,0.016410004183485385,0.04574980495912634,0.022498671460714856,0.10991655642617286,0.08443856495143769,0.035415465327951444,0.0
CAMDEN_6_N002,36.446232114345065,-119.79904011033696,0.0019419286998405684,0.5719582103727825,1.3288185611071537,1.4954275635154846,1.620213018554323,1.25487997919564,1.2013488913763666,0.0343509378922018,0.03789955112332243,0.016410004183485385,0.04574980495912634,0.022498671460714856,0.10991655642617286,0.08443856495143769,0.035415465327951444,0.0
CAMERON_6_N001,32.65329977639838,-116.488126,0.24706958376152074,0.24552868595787675,0.5620070078555801,0.3485014019171261,0.37244774384188734,0.3099434908024779,0.5021038848847844,0.39570321916157175,0.15432103037160327,0.14319580013079186,0.21682499506935773,0.0,0.354844629982688,0.3234749321532086,0.32351068651841297,0.3569059844733786
CAMINO_2_N001,34.83,-114.99,0.0654563544201718,0.5787858719784585,1.191532349928626,1.3013293003462285,1.3461648652005684,1.2953235117697102,1.1073289720314508,0.0,0.09694398862507889,0.0872287423983582,0.09848631907327854,0.12432331890038263,0.13118484808575628,0.12663775083155396,0.11674773628209108,0.11680828102246954
CAMPHORA_6_N001,36.46829799998704,-121.39017127220814,0.6724961055476077,0.7141662692735654,0.759033539977746,0.682276267683993,0.0,0.3594411063423939,0.4379081227149897,0.6369415037354952,0.7303690987124464,0.724076299475441,0.7314364965824193,0.7249217930376728,0.7534164679701161,0.745624066126212,0.6884069305356859,0.6357974884756
CAMPHORA_6_N003,36.46829799998704,-121.39028272779186,0.6724961055476077,0.7141662692735654,0.759033539977746,0.682276267683993,0.0,0.3594411063423939,0.4379081227149897,0.6369415037354952,0.7303690987124464,0.724076299475441,0.7314364965824193,0.7249217930376728,0.7534164679701161,0.745624066126212,0.6884069305356859,0.6357974884756
CAMPUS_1_LN001,38.54527777998592,-121.73383140960436,0.019576220921915254,0.4033273735437852,0.990627395993457,1.0506564251871386,0.9608711329904623,0.554175237101217,0.5597978350801035,0.0,0.1055145287953206,0.08341847956249385,0.10991177118265824,0.08452328202413523,0.17557357839730772,0.14482663656231765,0.06587290913990967,0.0057881576106262175
CAMPUS_1_N003,38.54527777998592,-121.73394639039566,0.01965161322088655,0.4034293855278411,0.9905758529043115,1.050619267454394,0.9608707100569548,0.5544849392399671,0.5598871392958409,0.0,0.10553289326507166,0.0834413523589536,0.10983956097357346,0.08442556534713984,0.17553832008383205,0.14462579034069076,0.0656623662428325,0.0055793476899627615
CANAL_6_N001,37.066423071736246,-120.835478,0.055782204312073404,0.5725369341380704,1.312602872017647,1.3903634455563447,1.5872795441227752,1.195567847993618,1.1589998774821642,0.08224605683829699,0.08528682755864078,0.06752451326879244,0.08941861683461597,0.07002698164283662,0.1658564412504802,0.14256530172927545,0.09558775021218861,0.0
