node_id,lat,lon,2026-04-15 09:00:00,2026-04-15 08:00:00,2026-04-15 07:00:00,2026-04-15 06:00:00,2026-04-15 05:00:00,2026-04-15 04:00:00,2026-04-15 03:00:00,2026-04-15 02:00:00,2026-04-15 01:00:00,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00
CLARMNT_1_N001,32.82591613392796,-117.18404062431202,0.3407059416966686,0.21146244989085664,0.0,0.14839837235200828,0.27258379349970957,0.2840703987950716,0.2755051765387082,0.27740563851081934,0.2642082622140205,0.3510465861841744,0.3363213805524128,0.2545191031950851,0.24916761541754218,0.24877686622701467,0.5421655675365573,1.1468154829038348,1.423967489667348,1.420902595107465,1.2257059683386589,0.9959134739201557,0.7420852863392307
CLAUS_LNODEKSN,37.63938999998621,-120.91954289863077,0.7628352325707228,0.3307434080131165,0.0,0.14120942409153095,0.26346044659627105,0.27383929590597844,0.26634302791856723,0.2678569575536379,0.2550632329680137,0.3479625509028728,0.33528482631131884,0.25833272800855067,0.2551077058091907,0.25492573776737437,0.5456295056547217,1.2084927561153862,1.431513677622304,1.4309737032090122,1.3516938222776322,1.2433987479412782,1.1545123627086333
CLAUS_LNODESME,37.63938999998621,-120.91965710136924,0.7628352325707228,0.3307434080131165,0.0,0.14120942409153095,0.26346044659627105,0.27383929590597844,0.26634302791856723,0.2678569575536379,0.2550632329680137,0.3479625509028728,0.33528482631131884,0.25833272800855067,0.2551077058091907,0.25492573776737437,0.5456295056547217,1.2084927561153862,1.431513677622304,1.4309737032090122,1.3516938222776322,1.2433987479412782,1.1545123627086333
CLAYTN_1_N001,38.34245511038229,-120.93484110965764,0.3000550735968863,0.19509526083994938,0.0,0.1459389403295315,0.2689644694678357,0.28037513109988466,0.27197363060415053,0.275421015611591,0.2626996238727739,0.34585143888281944,0.3312678644308053,0.2502738451296057,0.24518786832931358,0.24442429100358282,0.5395542729335666,1.1418630641774024,1.426805326480367,1.423876428751356,1.2260006141583935,0.9932890475205952,0.7278095865323736
CLAYTN_1_N004,37.943825,-121.969415,0.3000550735968863,0.19509526083994938,0.0,0.1459389403295315,0.2689644694678357,0.28037513109988466,0.27197363060415053,0.275421015611591,0.2626996238727739,0.34585143888281944,0.3312678644308053,0.2502738451296057,0.24518786832931358,0.24442429100358282,0.5395542729335666,1.1418630641774024,1.426805326480367,1.423876428751356,1.2260006141583935,0.9932890475205952,0.7278095865323736
CLAYTN_1_N029,38.3422748895056,-120.93484110994348,0.3000550735968863,0.19509526083994938,0.0,0.1459389403295315,0.2689644694678357,0.28037513109988466,0.27197363060415053,0.275421015611591,0.2626996238727739,0.34585143888281944,0.3312678644308053,0.2502738451296057,0.24518786832931358,0.24442429100358282,0.5395542729335666,1.1418630641774024,1.426805326480367,1.423876428751356,1.2260006141583935,0.9932890475205952,0.7278095865323736
CLAYTN_1_N030,38.3422748895056,-120.93507089005652,0.3000550735968863,0.19509526083994938,0.0,0.1459389403295315,0.2689644694678357,0.28037513109988466,0.27197363060415053,0.275421015611591,0.2626996238727739,0.34585143888281944,0.3312678644308053,0.2502738451296057,0.24518786832931358,0.24442429100358282,0.5395542729335666,1.1418630641774024,1.426805326480367,1.423876428751356,1.2260006141583935,0.9932890475205952,0.7278095865323736
CLAY_6_N001,38.34245511038229,-120.93507089034236,0.6305808784856526,0.31692974734030455,0.0,0.20827284193659312,0.3232859837144204,0.33230559238148066,0.321864304578297,0.32371178712070764,0.3105034775112071,0.3957723604565901,0.38274823883369086,0.3101326503670803,0.30568272463755936,0.3045656910306053,0.5760594836153231,1.1868131906611787,1.4032274217393648,1.3988923508760136,1.2092428052880861,0.988609408714543,0.9189639390736956
CLERLKE_6_N001,39.007954999985856,-122.89377935245264,-0.7533654545454546,-0.0,-0.5111218181818181,-0.7901951515151514,-0.634830606060606,-0.8886212121212121,-0.657261212121212,-0.9030172727272728,-1.1184230303030305,-0.9756239393939392,-1.1568321212121213,-0.6428603030303031,-0.5141409090909091,-0.6814848484848484,-0.5982951515151516,-0.6053836363636363,-0.0024242424242423726,-0.49909090909090903,-0.49393939393939384,-0.0029124242424243343,-1.184157575757576
CLERLKE_6_N012,39.007954999985856,-122.89389464754734,-0.7533654545454546,-0.0,-0.5111218181818181,-0.7901951515151514,-0.634830606060606,-0.8886212121212121,-0.657261212121212,-0.9030172727272728,-1.1184230303030305,-0.9756239393939392,-1.1568321212121213,-0.6428603030303031,-0.5141409090909091,-0.6814848484848484,-0.5982951515151516,-0.6053836363636363,-0.0024242424242423726,-0.49909090909090903,-0.49393939393939384,-0.0029124242424243343,-1.184157575757576
CLMBAHL_6_N001,39.331874,-121.101368,0.6486287859666382,0.3277053045780003,0.0,0.13794872679916786,0.26814592533306875,0.28284934371424725,0.2762879243852962,0.29028698524193014,0.2738649201188815,0.34503595135726356,0.32408500038471794,0.2560060950835917,0.23940030015194558,0.25066282955410824,0.5584839666079163,1.075305491256115,1.3296400405859505,1.407471007723843,1.2288370945809413,1.01207079674018,0.9569896068613556
CLOUGH_LNODEIYF,37.62761111,-120.9751667,0.7627392124526914,0.3307360565686287,0.0,0.14130367079146244,0.2635415307224127,0.27392013299797124,0.26642416683474324,0.2678627042129866,0.25499224376238333,0.3477656696762253,0.33508392456725233,0.25810734454898143,0.25495739259909594,0.2547749801274217,0.5456746740303962,1.2085771678906592,1.4317725449950762,1.4312742475114788,1.35187032104595,1.2435447488936608,1.1545749196198702
CLOUGH_LNODEYBR,37.62761110994497,-120.97505251712948,0.7627392124526914,0.3307360565686287,0.0,0.14130367079146244,0.2635415307224127,0.27392013299797124,0.26642416683474324,0.2678627042129866,0.25499224376238333,0.3477656696762253,0.33508392456725233,0.25810734454898143,0.25495739259909594,0.2547749801274217,0.5456746740303962,1.2085771678906592,1.4317725449950762,1.4312742475114788,1.35187032104595,1.2435447488936608,1.1545749196198702
CLOVIS_1_N001,36.826043942491545,-119.681281,1.1616990897733357,0.47938416449834204,0.0,0.13469250495505228,0.2555687272795588,0.2577799487116863,0.24822040823994657,0.24639394309439486,0.2390696713226936,0.3197610302751345,0.3037940201207999,0.23295640493344721,0.23958593610565757,0.24483838545140285,0.5554186197243958,1.3475818405553417,1.4765954328977897,1.4830461125149121,1.4310288661149573,1.3504100247048105,1.3763547723493994
CLOVIS_1_N004,36.825963028740034,-119.6812226390864,1.1616444856180943,0.4788760346762471,0.0,0.13489014920426903,0.2557346860383669,0.2580058898404019,0.24836259424121243,0.24668376377371562,0.23929811479916557,0.3193129523766486,0.3034646120011147,0.23228679455604018,0.2387874611172621,0.2440499054763465,0.5541334327526343,1.3483678664768661,1.4789961663315032,1.4855894736049287,1.4328610916540507,1.35137981938827,1.3772058657387531
CLOVIS_1_N101,36.825963028740034,-119.6813393609136,1.1616990897733357,0.47938416449834204,0.0,0.13469250495505228,0.2555687272795588,0.2577799487116863,0.24822040823994657,0.24639394309439486,0.2390696713226936,0.3197610302751345,0.3037940201207999,0.23295640493344721,0.23958593610565757,0.24483838545140285,0.5554186197243958,1.3475818405553417,1.4765954328977897,1.4830461125149121,1.4310288661149573,1.3504100247048105,1.3763547723493994
CLOVRDLE_1_N001,38.795757,-123.011412,-1.1418726259879979,-0.04328398564600944,-0.46255391331981266,-1.003906282120053,-1.0857858442256336,-1.227632350942398,-1.1169311404109143,-1.1223678183491752,-1.1698802237937858,-0.902946108688092,-1.1024480045118625,-0.9422793127149096,-0.778505677797507,-0.9919068954392368,-0.9478006364395759,-1.1721322854023748,-0.3230407281665868,-0.7178393171455119,-0.140584075273805,-0.0,-1.100672861448391
CLRKSVLE_1_N001,38.65555989877053,-121.060175,0.6345753755137933,0.32312486865465806,0.0,0.14441727357909734,0.26840395234523223,0.2799146980100511,0.27096567126749316,0.2726232540995443,0.26006396171899615,0.34912801466414184,0.33539312376433805,0.261125435217061,0.2657469445703266,0.2730151202726295,0.5698557777361658,1.1976763554746954,1.4291311318653679,1.4256700782291936,1.2283663834223988,0.9958593669496154,0.9415875639921892
CLRKSVLE_1_N003,38.655479050599546,-121.06011522698468,0.6345753755137933,0.32312486865465806,0.0,0.14441727357909734,0.26840395234523223,0.2799146980100511,0.27096567126749316,0.2726232540995443,0.26006396171899615,0.34912801466414184,0.33539312376433805,0.261125435217061,0.2657469445703266,0.2730151202726295,0.5698557777361658,1.1976763554746954,1.4291311318653679,1.4256700782291936,1.2283663834223988,0.9958593669496154,0.9415875639921892
CLRKSVLE_1_N004,38.655479050599546,-121.0602347730153,0.6345753755137933,0.32312486865465806,0.0,0.14441727357909734,0.26840395234523223,0.2799146980100511,0.27096567126749316,0.2726232540995443,0.26006396171899615,0.34912801466414184,0.33539312376433805,0.261125435217061,0.2657469445703266,0.2730151202726295,0.5698557777361658,1.1976763554746954,1.4291311318653679,1.4256700782291936,1.2283663834223988,0.9958593669496154,0.9415875639921892
CLSAJCT_6_N001,39.190857,-121.990506,1.594934545081031,0.6108073054404467,0.18385097833602393,0.4402604092408026,0.0027066555671558016,0.15961679092293046,0.0,0.21699696909767413,0.32881380877259947,0.5063208954423017,0.5466240776597816,0.37849945039024585,0.3192228502746516,0.38761208742857756,0.8588537762099463,2.526316878768506,2.349766435018037,2.576634916546703,1.958533975387908,1.573145622822066,2.2552611527853794
CLWTER_2_N003,35.39850993300358,-118.93957167203408,0.0,0.051222542731753404,0.000564813998893846,0.14737610985419952,0.27060642125569195,0.2819607397647812,0.2738243746967576,0.2752884320359953,0.26184012578789956,0.34951157390941534,0.33419754121885875,0.2536701408389894,0.24895557185824874,0.247996520519275,0.5419577882931328,1.0413266192661736,1.3926681763762652,1.3857863637055337,1.1776442655630852,0.9449706250714422,0.6817028929730556
CMPEVRS_1_N001,37.041635999986624,-122.0253095616166,0.13948211267772084,0.2740001742543822,0.23437324354193742,0.3440391671080286,0.4345896048190956,0.44256160538308614,0.4365242682209204,0.43670951657051976,0.42699717097735546,0.49276308357696413,0.4812936271544397,0.420034416614743,0.41530563641465834,0.41724717104606773,0.6472898908546407,0.6931220915802976,1.0584892804695745,1.0314399980870497,0.7519428401650304,0.5594829976920914,0.0
CMPEVRS_1_N002,37.041635999986624,-122.0254224383834,0.13948211267772084,0.2740001742543822,0.23437324354193742,0.3440391671080286,0.4345896048190956,0.44256160538308614,0.4365242682209204,0.43670951657051976,0.42699717097735546,0.49276308357696413,0.4812936271544397,0.420034416614743,0.41530563641465834,0.41724717104606773,0.6472898908546407,0.6931220915802976,1.0584892804695745,1.0314399980870497,0.7519428401650304,0.5594829976920914,0.0
CNTRYCB_6_N001,37.97966036733168,-121.31639835392944,0.625213823104114,0.3266445970405164,0.0,0.1438817083630093,0.26679203403190427,0.27784450962930257,0.26973668102690634,0.2711600367039394,0.2584298651082719,0.3489348220037997,0.33530678522238877,0.25606479246597186,0.2523264282615948,0.2520987644395688,0.5432511928597609,1.194993880849599,1.4249617484581532,1.4216597094600347,1.2164677318507533,0.9744366051267846,0.9286666756806435
CNTRYCB_6_N002,37.979479632557,-121.31639835421176,0.625213823104114,0.3266445970405164,0.0,0.1438817083630093,0.26679203403190427,0.27784450962930257,0.26973668102690634,0.2711600367039394,0.2584298651082719,0.3489348220037997,0.33530678522238877,0.25606479246597186,0.2523264282615948,0.2520987644395688,0.5432511928597609,1.194993880849599,1.4249617484581532,1.4216597094600347,1.2164677318507533,0.9744366051267846,0.9286666756806435
CNTRYCB_6_N004,37.979479632557,-121.31662764578824,0.625213823104114,0.3266445970405164,0.0,0.1438817083630093,0.26679203403190427,0.27784450962930257,0.26973668102690634,0.2711600367039394,0.2584298651082719,0.3489348220037997,0.33530678522238877,0.25606479246597186,0.2523264282615948,0.2520987644395688,0.5432511928597609,1.194993880849599,1.4249617484581532,1.4216597094600347,1.2164677318507533,0.9744366051267846,0.9286666756806435
CNTRYCB_6_N006,37.97966036733168,-121.31662764607056,0.625213823104114,0.3266445970405164,0.0,0.1438817083630093,0.26679203403190427,0.27784450962930257,0.26973668102690634,0.2711600367039394,0.2584298651082719,0.3489348220037997,0.33530678522238877,0.25606479246597186,0.2523264282615948,0.2520987644395688,0.5432511928597609,1.194993880849599,1.4249617484581532,1.4216597094600347,1.2164677318507533,0.9744366051267846,0.9286666756806435
COLLEG_LNODEDR1,37.6091056801805,-120.992876143573,0.7634987130075783,0.33158494987748155,0.0,0.14065581693393833,0.2628361343833811,0.2731555311631633,0.2657966079102095,0.26746729646697953,0.2548956164066307,0.3484847074470561,0.33627940972231274,0.25915294935918465,0.25587487000687714,0.2555323174166769,0.5460381372734824,1.2094675578494996,1.4317592421247345,1.4312591898109965,1.3518324143367197,1.243347870719163,1.1552347807049062
COLLEG_LNODEDR2,37.6091096218649,-120.992789582042,0.7634987130075783,0.33158494987748155,0.0,0.14065581693393833,0.2628361343833811,0.2731555311631633,0.2657966079102095,0.26746729646697953,0.2548956164066307,0.3484847074470561,0.33627940972231274,0.25915294935918465,0.25587487000687714,0.2555323174166769,0.5460381372734824,1.2094675578494996,1.4317592421247345,1.4312591898109965,1.3518324143367197,1.243347870719163,1.1552347807049062
COLLEG_LNODEDR5,37.6090266914486,-120.992698116343,0.7634987130075783,0.33158494987748155,0.0,0.14065581693393833,0.2628361343833811,0.2731555311631633,0.2657966079102095,0.26746729646697953,0.2548956164066307,0.3484847074470561,0.33627940972231274,0.25915294935918465,0.25587487000687714,0.2555323174166769,0.5460381372734824,1.2094675578494996,1.4317592421247345,1.4312591898109965,1.3518324143367197,1.243347870719163,1.1552347807049062
COLLEG_LNODER15,37.6090419641747,-120.993034819943,0.7634987130075783,0.33158494987748155,0.0,0.14065581693393833,0.2628361343833811,0.2731555311631633,0.2657966079102095,0.26746729646697953,0.2548956164066307,0.3484847074470561,0.33627940972231274,0.25915294935918465,0.25587487000687714,0.2555323174166769,0.5460381372734824,1.2094675578494996,1.4317592421247345,1.4312591898109965,1.3518324143367197,1.243347870719163,1.1552347807049062
COLNGA1_6_N001,36.13602399998719,-120.34444457141348,1.16487613534523,0.5024623067620423,0.0,0.12912030968773255,0.2513323670503466,0.26216278885971156,0.25395944892046207,0.255032351094748,0.24325689557731683,0.3379078929513533,0.3292393056481328,0.2619394850367799,0.2571699539673522,0.2604624737739166,0.5585794148917927,1.3223668415817815,1.459679680172261,1.4785378557762996,1.4018972996267582,1.262624308280061,1.5591915432344532
COLNGA1_6_N002,36.13602399998719,-120.34455542858652,1.16487613534523,0.5024623067620423,0.0,0.12912030968773255,0.2513323670503466,0.26216278885971156,0.25395944892046207,0.255032351094748,0.24325689557731683,0.3379078929513533,0.3292393056481328,0.2619394850367799,0.2571699539673522,0.2604624737739166,0.5585794148917927,1.3223668415817815,1.459679680172261,1.4785378557762996,1.4018972996267582,1.262624308280061,1.5591915432344532
COLNGA2_6_N001,36.236577,-120.315114,1.1779902111592786,0.5057962988859367,0.0,0.12858770335151254,0.250874749452291,0.2623148277630169,0.25357945275719007,0.25472875588495786,0.24302577728056687,0.3379081713513262,0.32923991982473316,0.2626933296042512,0.25793129166084,0.2612225795925977,0.5600126788794109,1.3301304246492334,1.4596086328252458,1.478472940847434,1.4017802638325643,1.2625378268773597,1.55936232694728
COLONY_6_N001,38.190132,-121.181632,0.6248130911654115,0.3142986838495153,0.0,0.1374440760587908,0.26198019640019726,0.2729835594580146,0.26441419369517755,0.2645692230020366,0.25279666177661364,0.3439602143493938,0.32984845792311296,0.253713825565634,0.25733154783193185,0.26151956975463736,0.5567451875854613,1.1984152064046063,1.4366636503490575,1.433537040107606,1.232567753755464,0.9949003908820461,0.918091362451084
COLUMBUS_1_N001,35.398330066896115,-118.93957167228022,1.120253096257773,0.4792001955824999,0.0,0.12432587110681616,0.24638073765413382,0.2551562743617614,0.2501662414037287,0.2506347314480361,0.23847668917825218,0.33514564681953307,0.32622907935194323,0.2616347586122722,0.25420478187304485,0.25780274075978743,0.5545534143770255,1.2428486427370833,1.409301034436437,1.4124759010432926,1.3922869198249432,1.377460084387746,1.2317909380852636
COLUMBUS_1_N003,35.398330066896115,-118.9397923277198,1.120253096257773,0.4792001955824999,0.0,0.12432587110681616,0.24638073765413382,0.2551562743617614,0.2501662414037287,0.2506347314480361,0.23847668917825218,0.33514564681953307,0.32622907935194323,0.2616347586122722,0.25420478187304485,0.25780274075978743,0.5545534143770255,1.2428486427370833,1.409301034436437,1.4124759010432926,1.3922869198249432,1.377460084387746,1.2317909380852636
COLUMBUS_1_N005,35.39850993300358,-118.9397923279659,1.120253096257773,0.4792001955824999,0.0,0.12432587110681616,0.24638073765413382,0.2551562743617614,0.2501662414037287,0.2506347314480361,0.23847668917825218,0.33514564681953307,0.32622907935194323,0.2616347586122722,0.25420478187304485,0.25780274075978743,0.5545534143770255,1.2428486427370833,1.409301034436437,1.4124759010432926,1.3922869198249432,1.377460084387746,1.2317909380852636
COLUSA_6_N001,39.213610999985775,-122.00296022131045,1.5926680665195394,0.6061704739195778,0.18086491929929813,0.4381200241199139,0.002539018858222026,0.15935595544549916,0.0,0.21662621173488913,0.3280637341177407,0.504814034851439,0.5448720695681984,0.3772463200296295,0.3180507558899422,0.38648335940202205,0.8580544595823092,2.5236982745691017,2.3475371976210666,2.5745368088864127,1.9574526860952368,1.5726023183277675,2.2531075815501023
COLUSA_6_N004,39.213610999985775,-122.00307577868956,1.5926680665195394,0.6061704739195778,0.18086491929929813,0.4381200241199139,0.002539018858222026,0.15935595544549916,0.0,0.21662621173488913,0.3280637341177407,0.504814034851439,0.5448720695681984,0.3772463200296295,0.3180507558899422,0.38648335940202205,0.8580544595823092,2.5236982745691017,2.3475371976210666,2.5745368088864127,1.9574526860952368,1.5726023183277675,2.2531075815501023
COLWATER_1_N001,34.86012489309556,-116.85312978164612,1.2194252459466857,0.4911908398161789,0.0,0.08041047236091166,0.210982059830098,0.4481021086681693,0.44537953846776784,0.4636484793993803,0.4428566534085423,0.5291604329949068,0.5640859525136969,0.5197468532286527,0.45637779459701144,0.4431639678025878,0.771015822884471,1.3954250299960305,1.5482582229960453,1.4759718558155617,1.549595109825097,1.5380922766840084,1.547667127292183
COLWATER_1_N002,34.86012489309556,-116.85324421835388,1.2194252459466857,0.4911908398161789,0.0,0.08041047236091166,0.210982059830098,0.4481021086681693,0.44537953846776784,0.4636484793993803,0.4428566534085423,0.5291604329949068,0.5640859525136969,0.5197468532286527,0.45637779459701144,0.4431639678025878,0.771015822884471,1.3954250299960305,1.5482582229960453,1.4759718558155617,1.549595109825097,1.5380922766840084,1.547667127292183
COMMONS_LNODEDR1,37.6091045275098,-120.992962913259,0.7634601122763901,0.3315385525167719,0.0,0.14072894111031187,0.26289813524789846,0.27321493259622975,0.26585864957403554,0.26752784408354596,0.25495755976259354,0.3484722481535838,0.3362694246560261,0.25915397724271977,0.2557207476265675,0.25545556587851026,0.5459471079568657,1.2092336061519189,1.4315719512839185,1.431030058146584,1.3516786041844415,1.2432661316417244,1.1550614009183546
COMMONS_LNODEDR3,37.5166183000533,-120.867554724081,0.7634382292876724,0.33140988551531486,0.0,0.14072602656187475,0.26281984540030956,0.27321226445263175,0.2658563594256876,0.26752521503992904,0.2549548799152781,0.34846991820822615,0.33619929289308464,0.25907905050742425,0.25572014392020426,0.2554557597085898,0.545993184762545,1.2091911256148513,1.431526348433849,1.4309849371650576,1.351641413202403,1.2432405398048838,1.155029918922175
COMMONS_LNODEDR4,37.516699044633,-120.867555122205,0.7634601122763901,0.3315385525167719,0.0,0.14072894111031187,0.26289813524789846,0.27321493259622975,0.26585864957403554,0.26752784408354596,0.25495755976259354,0.3484722481535838,0.3362694246560261,0.25915397724271977,0.2557207476265675,0.25545556587851026,0.5459471079568657,1.2092336061519189,1.4315719512839185,1.431030058146584,1.3516786041844415,1.2432661316417244,1.1550614009183546
COMMONS_LNODEDR5,37.5164895041446,-120.867550987033,0.7634382292876724,0.33140988551531486,0.0,0.14072602656187475,0.26281984540030956,0.27321226445263175,0.2658563594256876,0.26752521503992904,0.2549548799152781,0.34846991820822615,0.33619929289308464,0.25907905050742425,0.25572014392020426,0.2554557597085898,0.545993184762545,1.2091911256148513,1.431526348433849,1.4309849371650576,1.351641413202403,1.2432405398048838,1.155029918922175
COMMONS_LNODEDR7,37.5165532160667,-120.867553025577,0.7634382292876724,0.33140988551531486,0.0,0.14072602656187475,0.26281984540030956,0.27321226445263175,0.2658563594256876,0.26752521503992904,0.2549548799152781,0.34846991820822615,0.33619929289308464,0.25907905050742425,0.25572014392020426,0.2554557597085898,0.545993184762545,1.2091911256148513,1.431526348433849,1.4309849371650576,1.351641413202403,1.2432405398048838,1.155029918922175
COMMONS_LNODEDR8,37.5008689404211,-120.913270146673,0.7634601122763901,0.3315385525167719,0.0,0.14072894111031187,0.26289813524789846,0.27321493259622975,0.26585864957403554,0.26752784408354596,0.25495755976259354,0.3484722481535838,0.3362694246560261,0.25915397724271977,0.2557207476265675,0.25545556587851026,0.5459471079568657,1.2092336061519189,1.4315719512839185,1.431030058146584,1.3516786041844415,1.2432661316417244,1.1550614009183546
CONCHO_1_N002,33.785845,-116.342689,1.1287821718365005,0.4804371659844999,0.0,0.10465711960673352,0.22861677442558595,0.23178947304792905,0.22994395830987874,0.22973352807260264,0.21691957333663772,0.322879320336779,0.31781879425363,0.26082242332519073,0.2528328745677113,0.25538977195709184,0.5406987946163105,1.2650926081940097,1.3842146343085158,1.3366128212083457,1.4097095609374988,1.4048145078236978,1.3743240353643693
CONTADNA_1_N001,36.29,-119.71,1.1573113947783955,0.49451043576467274,0.0,0.132517171605323,0.25324942773785203,0.260130788881935,0.25220796487157726,0.2506936539223384,0.2399322450595044,0.3278247529237835,0.31543830286443436,0.24562101151332702,0.2474237448296269,0.25348136271525523,0.5610260204858439,1.333087058290123,1.4614166812872988,1.4692441126859828,1.414015157324862,1.3233880612592648,1.4420867713641106
CONTROLX_1_N001,37.342839,-118.471988,-0.07149561644000006,-0.07150840295435625,-0.07149561644000006,-0.07151261750378082,-0.07151018878038361,-0.07150997448126045,-0.07151018878038361,-0.07151018878038361,-0.07151047451254808,-0.07149561644000006,-0.06555324461730593,-0.06554945866612785,-0.06471126336190751,-5.643210246548008e-06,-0.0,-0.06379542034201571,-0.06812583415933728,-0.070598917475122,-0.011985321367251289,-0.07149104472536989,-0.07149561644000006
CONTROL_7_N001,37.34291722503321,-118.47193119226046,-0.07068768522603647,-0.0741745336256829,-0.07474743298810795,-0.07568480027365963,-0.0758742116263832,-0.07530203000307402,-0.07639335232901674,-0.07639335232901674,-0.07658405561214919,-0.07536196121926363,-0.06943128290340399,-0.06943128290340399,-0.06943128290340399,-0.00046825299930608005,-0.0,-0.06943128290340399,-0.07560764331868505,-0.07687481172805812,-0.016040105539230652,-0.07305521947421441,-0.07505950595576337
COOPER_LNODEDR1,37.3189566034476,-120.5119493179366,0.7635735837307391,0.3316720313653812,0.0,0.14033671044290685,0.26248720424158395,0.27281564924054236,0.26552533354836927,0.2671989552837243,0.2546992446115951,0.34844744797884886,0.33637183596640363,0.25922694579526334,0.25588194228226296,0.2556101607468318,0.5463592847367041,1.2100225414410841,1.4322263462332496,1.4316824098361025,1.3521467381362506,1.2434919895379042,1.1556460747354425
COOPER_LNODEDR2,37.31895660339336,-120.51183575699493,0.7635756861225905,0.3316773909184789,0.0,0.14042145357930996,0.2625599891917754,0.27288714325114827,0.26552180100252254,0.26727104646081024,0.25477254397465743,0.34844394782344523,0.3363007433266864,0.2591514424090696,0.2557290867759357,0.2555338968090732,0.5463132048811674,1.2099583457892895,1.4321364045709535,1.4315930076459977,1.3520734362130011,1.2434649615348872,1.1555984998363464
COOPER_LNODEDR3,37.318866291449055,-120.51183575713138,0.763595581305385,0.3318012632949924,0.0,0.14033955720450061,0.2624895634029803,0.27281862053205364,0.26545176462505177,0.2672015282613339,0.25470188299361185,0.34844978260512394,0.3364422816977562,0.2593776278193748,0.2560345561515058,0.2557623458034799,0.5463590278991336,1.2100653603557179,1.432272273079629,1.4317704202569308,1.352184553388328,1.2435416321269448,1.1556778075006087
COOPER_LNODEDR4,37.31880243131042,-120.51191605677508,0.7635756861225905,0.3316773909184789,0.0,0.14042145357930996,0.2625599891917754,0.27288714325114827,0.26552180100252254,0.26727104646081024,0.25477254397465743,0.34844394782344523,0.3363007433266864,0.2591514424090696,0.2557290867759357,0.2555338968090732,0.5463132048811674,1.2099583457892895,1.4321364045709535,1.4315930076459977,1.3520734362130011,1.2434649615348872,1.1555984998363464
COOPER_LNODEDR5,37.318787159360575,-120.51202798203006,0.763595581305385,0.3318012632949924,0.0,0.14033955720450061,0.2624895634029803,0.27281862053205364,0.26545176462505177,0.2672015282613339,0.25470188299361185,0.34844978260512394,0.3364422816977562,0.2593776278193748,0.2560345561515058,0.2557623458034799,0.5463590278991336,1.2100653603557179,1.432272273079629,1.4317704202569308,1.352184553388328,1.2435416321269448,1.1556778075006087
COOPER_LNODEDR6,37.31881843902539,-120.51213451388377,0.7635756861225905,0.3316773909184789,0.0,0.14042145357930996,0.2625599891917754,0.27288714325114827,0.26552180100252254,0.26727104646081024,0.25477254397465743,0.34844394782344523,0.3363007433266864,0.2591514424090696,0.2557290867759357,0.2555338968090732,0.5463132048811674,1.2099583457892895,1.4321364045709535,1.4315930076459977,1.3520734362130011,1.2434649615348872,1.1555984998363464
COOPER_LNODEDR7,37.318884305211256,-120.51221220923811,0.7635756861225905,0.3316773909184789,0.0,0.14042145357930996,0.2625599891917754,0.27288714325114827,0.26552180100252254,0.26727104646081024,0.25477254397465743,0.34844394782344523,0.3363007433266864,0.2591514424090696,0.2557290867759357,0.2555338968090732,0.5463132048811674,1.2099583457892895,1.4321364045709535,1.4315930076459977,1.3520734362130011,1.2434649615348872,1.1555984998363464
COOPER_LNODEDR8,37.318969657814,-120.51224932323213,0.7635070617879862,0.33154825004748156,0.0,0.14032978518179376,0.2625572437478242,0.27288415951271405,0.26551919841402205,0.26726846063059256,0.2547698925405235,0.34844161557500086,0.33629901936091483,0.2591516302131316,0.2557284792799367,0.25545795557963524,0.5463130977874147,1.209915570485976,1.4320905287973413,1.431547242579908,1.3520360359956969,1.2434392405634804,1.1555667993911911
COOPER_LNODEDR9,37.31905983488123,-120.51224311913526,0.7635070617879862,0.33154825004748156,0.0,0.14032978518179376,0.2625572437478242,0.27288415951271405,0.26551919841402205,0.26726846063059256,0.2547698925405235,0.34844161557500086,0.33629901936091483,0.2591516302131316,0.2557284792799367,0.25545795557963524,0.5463130977874147,1.209915570485976,1.4320905287973413,1.431547242579908,1.3520360359956969,1.2434392405634804,1.1555667993911911
COOPER_LNODER14,37.31914244338007,-120.5121972257278,0.7635735837307391,0.3316720313653812,0.0,0.14033671044290685,0.26248720424158395,0.27281564924054236,0.26552533354836927,0.2671989552837243,0.2546992446115951,0.34844744797884886,0.33637183596640363,0.25922694579526334,0.25588194228226296,0.2556101607468318,0.5463592847367041,1.2100225414410841,1.4322263462332496,1.4316824098361025,1.3521467381362506,1.2434919895379042,1.1556460747354425
COOPER_LNODER15,37.31920816147405,-120.51211933201114,0.7635735837307391,0.3316720313653812,0.0,0.14033671044290685,0.26248720424158395,0.27281564924054236,0.26552533354836927,0.2671989552837243,0.2546992446115951,0.34844744797884886,0.33637183596640363,0.25922694579526334,0.25588194228226296,0.2556101607468318,0.5463592847367041,1.2100225414410841,1.4322263462332496,1.4316824098361025,1.3521467381362506,1.2434919895379042,1.1556460747354425
