node_id,lat,lon,2025-10-05 18:00:00,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
ELLSGTY_1_N001,33.685294,-117.943088,0.0,0.4586342933430005,0.4895167838227735,0.5379565508513785,0.5168907985899883,0.48952816422877676,0.3869660830794468,0.39237177593097927,0.12274657615312472,0.001857903009144895,0.015582465732562882,0.03769583609566825,0.03073889044765956,0.017061297763563892,0.006054375993716365,0.006208114932996299
ELNIDO_1_N004,37.12061299998659,-120.47270746040512,0.11181870196783328,0.770035378642994,0.8058385896486391,0.8179854460434189,0.7891099621026988,0.7769859841940031,0.6622872250178068,0.5589475329500816,0.1029513651977329,0.0,0.03619174034011601,0.0655636671824111,0.04915088422311749,0.0390663310075563,0.02196658607230645,0.034614542051669736
ELNIDO_2_N001,37.12061299998659,-120.47282053959488,0.148206285939739,1.1143788964324786,1.1234869939115222,1.142100056782965,1.1133098044337204,1.1175081935895477,1.1077792239436033,0.9807056260781525,0.3936982531683394,0.009859145702721311,0.011404352402646332,0.033215181655826716,0.02263943366652903,0.009923599756807386,0.005225216201086445,0.0
ELNIDO_2_N012,33.89624399998809,-118.37271472929694,0.148206285939739,1.1143788964324786,1.1234869939115222,1.142100056782965,1.1133098044337204,1.1175081935895477,1.1077792239436033,0.9807056260781525,0.3936982531683394,0.009859145702721311,0.011404352402646332,0.033215181655826716,0.02263943366652903,0.009923599756807386,0.005225216201086445,0.0
ELNIDO_7_N001,33.89624399998809,-118.37282327070304,0.11181870196783328,0.770035378642994,0.8058385896486391,0.8179854460434189,0.7891099621026988,0.7769859841940031,0.6622872250178068,0.5589475329500816,0.1029513651977329,0.0,0.03619174034011601,0.0655636671824111,0.04915088422311749,0.0390663310075563,0.02196658607230645,0.034614542051669736
ELPATIO_1_N001,37.29223717683988,-121.935913,0.10718366586463228,0.33441065759538163,0.4017749922489421,0.4174426822008055,0.42384021612714934,0.3442876159201633,0.0,0.11962829856638174,0.20674036357919828,0.1027058833804219,0.11596728835245261,0.13750667755453763,0.13046904453110097,0.11787939790655931,0.10510106942764436,0.1052804718465567
ELPATIO_1_N006,37.29215591156547,-121.93585402427249,0.10718366586463228,0.33441065759538163,0.4017749922489421,0.4174426822008055,0.42384021612714934,0.3442876159201633,0.0,0.11962829856638174,0.20674036357919828,0.1027058833804219,0.11596728835245261,0.13750667755453763,0.13046904453110097,0.11787939790655931,0.10510106942764436,0.1052804718465567
ELPATIO_1_N015,37.29215591156547,-121.93597197572753,0.10718366586463228,0.33441065759538163,0.4017749922489421,0.4174426822008055,0.42384021612714934,0.3442876159201633,0.0,0.11962829856638174,0.20674036357919828,0.1027058833804219,0.11596728835245261,0.13750667755453763,0.13046904453110097,0.11787939790655931,0.10510106942764436,0.1052804718465567
ELV_LNODENE1,38.71426666661026,-121.47683299057675,0.08925494731543851,0.9145812556242556,0.9322749584770427,0.9481330957797605,0.9259624697827984,0.903980437842126,0.8220769118202054,0.7511709588467369,0.2510428356219618,0.0,0.01739374254912976,0.04003668633165616,0.03369713668010764,0.01985420805171719,0.010441782617664739,0.010815015667253522
ELV_LNODENE2,38.71418891290697,-121.47689052312896,0.08925494731543851,0.9145812556242556,0.9322749584770427,0.9481330957797605,0.9259624697827984,0.903980437842126,0.8220769118202054,0.7511709588467369,0.2510428356219618,0.0,0.01739374254912976,0.04003668633165616,0.03369713668010764,0.01985420805171719,0.010441782617664739,0.010815015667253522
ELV_LNODENE3,38.71418891290697,-121.47700558798304,0.08925494731543851,0.9145812556242556,0.9322749584770427,0.9481330957797605,0.9259624697827984,0.903980437842126,0.8220769118202054,0.7511709588467369,0.2510428356219618,0.0,0.01739374254912976,0.04003668633165616,0.03369713668010764,0.01985420805171719,0.010441782617664739,0.010815015667253522
ELV_LNODENE4,38.71426666661026,-121.47706312053523,0.08925494731543851,0.9145812556242556,0.9322749584770427,0.9481330957797605,0.9259624697827984,0.903980437842126,0.8220769118202054,0.7511709588467369,0.2510428356219618,0.0,0.01739374254912976,0.04003668633165616,0.03369713668010764,0.01985420805171719,0.010441782617664739,0.010815015667253522
ELV_LNODENE5,38.71434442039811,-121.4770055881082,0.08925494731543851,0.9145812556242556,0.9322749584770427,0.9481330957797605,0.9259624697827984,0.903980437842126,0.8220769118202054,0.7511709588467369,0.2510428356219618,0.0,0.01739374254912976,0.04003668633165616,0.03369713668010764,0.01985420805171719,0.010441782617664739,0.010815015667253522
ELV_LNODENE6,38.71434442039811,-121.4768905230038,0.08925494731543851,0.9145812556242556,0.9322814114745537,0.9481330957797605,0.9259695472639394,0.9039895969353674,0.822093981039428,0.7511709588467369,0.2510428356219618,0.0,0.01739374254912976,0.04003668633165616,0.03369713668010764,0.01975637228300179,0.010441782617664739,0.010716139092487921
EMBRCDR_2_N001,37.780090430972514,-122.37988558363396,0.00022407834228602735,0.3089781324837096,0.376518477126641,0.4011271381561444,0.39517460541831867,0.3229322297541905,0.026911286862242537,0.13413538387772383,0.12084649408752424,0.0,0.02397096137439531,0.04784333630966663,0.03979418524733248,0.026553082773856894,0.004071559699710868,0.015512405527185419
EMBRCDR_2_N008,37.77990956891692,-122.37988558391392,0.00022407834228602735,0.3089781324837096,0.376518477126641,0.4011271381561444,0.39517460541831867,0.3229322297541905,0.026911286862242537,0.13413538387772383,0.12084649408752424,0.0,0.02397096137439531,0.04784333630966663,0.03979418524733248,0.026553082773856894,0.004071559699710868,0.015512405527185419
EMBRCDR_2_N101,37.77990956891692,-122.38011441608607,0.00022407834228602735,0.3089781324837096,0.376518477126641,0.4011271381561444,0.39517460541831867,0.3229322297541905,0.026911286862242537,0.13413538387772383,0.12084649408752424,0.0,0.02397096137439531,0.04784333630966663,0.03979418524733248,0.026553082773856894,0.004071559699710868,0.015512405527185419
EMBRCDR_2_N104,37.780090430972514,-122.38011441636604,0.00022407834228602735,0.3089781324837096,0.376518477126641,0.4011271381561444,0.39517460541831867,0.3229322297541905,0.026911286862242537,0.13413538387772383,0.12084649408752424,0.0,0.02397096137439531,0.04784333630966663,0.03979418524733248,0.026553082773856894,0.004071559699710868,0.015512405527185419
EMRLDLE_6_N001,37.462178,-122.277933,0.0752496714588248,0.32199547513278126,0.39186400388223563,0.4121138897405049,0.4104491300010559,0.3349778809665618,0.0,0.13026305772898655,0.17901994708206137,0.0698726845096118,0.08718142556551867,0.10838789185276437,0.10120654940244884,0.08818655282906206,0.07280721787536003,0.07748584821992738
EMRYSVE_1_N001,39.16343099998576,-121.56151425780504,0.020448842501358033,0.4959656865557928,0.5286200863741818,0.5730651777012037,0.5446643565977904,0.488625849679102,0.3843437476309089,0.40678650096606556,0.12111757016383946,0.0,0.013212879143579659,0.04143715714932528,0.035129982211659874,0.021493441518161707,0.010008506738585147,0.009400134616729823
EMRYSVE_1_N003,39.16343099998576,-121.56162974219497,0.020448842501358033,0.4959656865557928,0.5286200863741818,0.5730651777012037,0.5446643565977904,0.488625849679102,0.3843437476309089,0.40678650096606556,0.12111757016383946,0.0,0.013212879143579659,0.04143715714932528,0.035129982211659874,0.021493441518161707,0.010008506738585147,0.009400134616729823
ENCINAL_6_N001,39.247383,-121.637248,0.015026171034057772,0.5070193336692331,0.534417304112829,0.5782339028361323,0.5467928511644757,0.49058571482109176,0.3939406873175627,0.41579027361951443,0.1192453914412183,0.0,0.010345990647550976,0.03573355930227234,0.02935236580318225,0.015746967532927165,0.004617511482359068,0.0016154419511057775
ENCINA_1_N001,33.13699513479889,-117.33531843066032,0.06094294206754537,1.0064047369103926,1.0217577388464734,1.0378209740389945,1.0075532843443695,0.9986602035159495,0.9789105796952484,0.8140330464878418,0.37746370059329326,0.013529395905753758,0.013184178732768545,0.03340876577804663,0.022740733688646552,0.008640960659986104,0.004914974210865861,0.0
ENCINA_1_N049,33.13699513479889,-117.33542956933968,0.06094294206754537,1.0064047369103926,1.0217577388464734,1.0378209740389945,1.0075532843443695,0.9986602035159495,0.9789105796952484,0.8140330464878418,0.37746370059329326,0.013529395905753758,0.013184178732768545,0.03340876577804663,0.022740733688646552,0.008640960659986104,0.004914974210865861,0.0
ENCNITAS_6_N001,33.05068472041646,-117.285325,0.05741715621530793,1.0056822746414706,1.0213030145484714,1.0371406224569522,1.0072950482916339,0.9964618464249871,0.9778111982976903,0.8141241425701065,0.3802628473478209,0.019611777139615188,0.01687158125910813,0.03723157381649808,0.024683616226055628,0.009845224512494416,0.006065019607614587,0.0
ENCNITAS_6_N004,33.05060413977941,-117.285269495533,0.05741715621530793,1.0056822746414706,1.0213030145484714,1.0371406224569522,1.0072950482916339,0.9964618464249871,0.9778111982976903,0.8141241425701065,0.3802628473478209,0.019611777139615188,0.01687158125910813,0.03723157381649808,0.024683616226055628,0.009845224512494416,0.006065019607614587,0.0
ENCNITAS_6_N011,33.05060413977941,-117.285380504467,0.05741715621530793,1.0056822746414706,1.0213030145484714,1.0371406224569522,1.0072950482916339,0.9964618464249871,0.9778111982976903,0.8141241425701065,0.3802628473478209,0.019611777139615188,0.01687158125910813,0.03723157381649808,0.024683616226055628,0.009845224512494416,0.006065019607614587,0.0
ENSLEN_LNODEHKQ,37.65224426097517,-121.0013,0.08975873637242007,0.914900869594065,0.9325544170153475,0.9483072565696442,0.9262891514304552,0.9044591058565936,0.8232519998175386,0.7525059403600294,0.2544174300323039,0.0,0.015310992879861601,0.038001509452740355,0.030571394211829327,0.01679162502539939,0.006663570353352888,0.00721696724404616
ENSLEN_LNODELOU,37.65216286949752,-121.001240647499,0.08975873637242007,0.914900869594065,0.9325544170153475,0.9483072565696442,0.9262891514304552,0.9044591058565936,0.8232519998175386,0.7525059403600294,0.2544174300323039,0.0,0.015310992879861601,0.038001509452740355,0.030571394211829327,0.01679162502539939,0.006663570353352888,0.00721696724404616
ENSLEN_LNODEWFN,37.65216286949752,-121.001359352501,0.08975873637242007,0.914900869594065,0.9325544170153475,0.9483072565696442,0.9262891514304552,0.9044591058565936,0.8232519998175386,0.7525059403600294,0.2544174300323039,0.0,0.015310992879861601,0.038001509452740355,0.030571394211829327,0.01679162502539939,0.006663570353352888,0.00721696724404616
ERTA_6_N001,36.930594,-121.763827,0.5024771463759556,0.4166947698545227,0.49314619000868065,0.4759680837129837,0.51143149734099,0.44035840437829693,0.0,0.15909018333050468,0.5406466326273457,0.48838485910173174,0.16219170733122049,0.5030675488956207,0.49906037109190754,0.48811829325405187,0.23024661738304586,0.1959050627722786
ESCNDIDO_6_N001,33.12543545233769,-117.116857,0.06779872732549094,1.0063118515185034,1.021775519731502,1.0379266256461157,1.0077998628909814,0.9987517191199788,0.9791852948474767,0.8142822595229784,0.37845916380321915,0.014807563707327038,0.013575475150041915,0.0336983265129308,0.023132520492751385,0.008842900823074694,0.005508754368772831,0.0
ESCNDIDO_6_N046,33.12552499995441,-117.11696392572938,0.06779872732549094,1.0063118515185034,1.021775519731502,1.0379266256461157,1.0077998628909814,0.9987517191199788,0.9791852948474767,0.8142822595229784,0.37845916380321915,0.014807563707327038,0.013575475150041915,0.0336983265129308,0.023132520492751385,0.008842900823074694,0.005508754368772831,0.0
ESCNDIDO_6_N053,33.12561454766245,-117.116857,0.06779872732549094,1.0063118515185034,1.021775519731502,1.0379266256461157,1.0077998628909814,0.9987517191199788,0.9791852948474767,0.8142822595229784,0.37845916380321915,0.014807563707327038,0.013575475150041915,0.0336983265129308,0.023132520492751385,0.008842900823074694,0.005508754368772831,0.0
ESCO_6_N001,33.115770727187964,-117.089119,0.06633555384321685,1.0061219959428913,1.0215964695299966,1.0377717698910789,1.0076246676743283,0.9984931279282935,0.9787479583721076,0.8139221958370848,0.3776013494853218,0.015189480499815293,0.013966551430331337,0.03389065548200055,0.023328269823138337,0.009043332600373922,0.0056038839706404366,0.0
ESCO_6_N004,33.11569013639368,-117.08906344744015,0.06633555384321685,1.0061219959428913,1.0215964695299966,1.0377717698910789,1.0076246676743283,0.9984931279282935,0.9787479583721076,0.8139221958370848,0.3776013494853218,0.015189480499815293,0.013966551430331337,0.03389065548200055,0.023328269823138337,0.009043332600373922,0.0056038839706404366,0.0
ESQUON_6_N001,39.607876,-121.768445,0.022747701278692824,0.5119206266795421,0.5396107690252272,0.5855145888683881,0.5556550996352149,0.49962329213082207,0.3965125138041661,0.41516103310124863,0.12241420277453173,0.0,0.012362867343021488,0.03454001051907055,0.0292732878183414,0.01515223902304564,0.010203244676623199,0.00980941372248259
ESTGRND_1_N001,37.65395126106085,-122.403031,0.0,0.3178699632872227,0.37936876251594664,0.40924072155819213,0.4050743030948995,0.32677769919670063,0.0428893431399319,0.14235166466837954,0.1216515032728862,0.0009333113181937562,0.023793541701564933,0.04766344342102473,0.039699413387150356,0.02646134483984186,0.005365790472108705,0.01532457605197917
ESTGRND_1_N005,37.65386986945481,-122.402971646041,0.0,0.3178699632872227,0.37936876251594664,0.40924072155819213,0.4050743030948995,0.32677769919670063,0.0428893431399319,0.14235166466837954,0.1216515032728862,0.0009333113181937562,0.023793541701564933,0.04766344342102473,0.039699413387150356,0.02646134483984186,0.005365790472108705,0.01532457605197917
ESTGRND_1_N009,37.65386986945481,-122.403090353959,0.0,0.3178699632872227,0.37936876251594664,0.40924072155819213,0.4050743030948995,0.32677769919670063,0.0428893431399319,0.14235166466837954,0.1216515032728862,0.0009333113181937562,0.023793541701564933,0.04766344342102473,0.039699413387150356,0.02646134483984186,0.005365790472108705,0.01532457605197917
ESTPRTL_1_N001,37.876677,-122.186415,0.0,0.36213367260334683,0.4164423581664375,0.4552050746595717,0.42943807858919497,0.327150949536311,0.09773323041852217,0.21174790559092344,0.11955915612035145,0.008217581425620967,0.021439995159515328,0.04464570431506324,0.03914946468490253,0.02530665942774362,0.01527164767812091,0.011920511390674533
ESTQNCY_6_N001,39.938128,-120.910322,0.027857988442170384,0.5244494668406137,0.5521110704823065,0.5995971797291212,0.5645485541031309,0.5139026552944217,0.41414182156490253,0.4363374917980142,0.14846801120826025,0.014125819840419142,0.0,0.034693766446675926,0.02735854067799256,0.02443062183450724,0.006889337495544838,0.014727757988684595
ETIWANDA_6_N001,34.0883812512724,-117.5255740237224,0.12732893302340897,1.0103823829898109,1.0254271317590269,1.1375803952222268,1.1090152356659946,1.113192701690871,1.1079779401681271,0.9831485014604846,0.39265480794284224,0.00874876578763328,0.009905411335554911,0.03183689369317482,0.020934255907077537,0.008697340272349583,0.004660223049601732,0.0
ETIWANDA_6_N003,34.08814499998799,-117.5255275120778,0.12732893302340897,1.0103823829898109,1.0254337742214177,1.1375803952222268,1.1090077361116826,1.113192701690871,1.10794279939935,0.9831485014604846,0.39265480794284224,0.008646986121967667,0.009905411335554911,0.03183689369317482,0.020934255907077537,0.008697340272349583,0.004761788442286928,0.0
EUREKAA_6_N001,40.793883999984665,-124.18290627263764,0.0913261990335616,0.5945855621372266,0.6292428998258794,0.6769430082124931,0.6435444018154493,0.5915541406558295,0.4891946310866423,0.48995280555398957,0.07609548658569401,0.0,0.17765789185377265,0.34270336849427696,0.33216423284295216,0.4108784421259093,0.09829357562013846,0.13563366813699468
EUREKA_6_N001,40.793883999984665,-124.18302572736236,0.09177601982515557,0.5945697830198173,0.6292321049909463,0.6769308538556443,0.6435301558988581,0.5915412471270396,0.489212901924583,0.4899745568944561,0.07629548893887629,0.0,0.17787515709133753,0.34273494981480934,0.3322943196495706,0.41101880713343064,0.09860623523096759,0.13584988674105494
EVRGREEN_1_N001,37.30333899998647,-121.8408102375639,0.12011235580899508,0.33623186840582375,0.40457361222485916,0.4199261461255516,0.4265998147803149,0.3508919434836961,0.0,0.12495056758403511,0.21716441082050156,0.1151396842625367,0.12831980185633682,0.14898340672820862,0.14187611881059797,0.1290250406574309,0.11725324066949086,0.11709358094091236
EVRGREEN_1_N019,37.30333899998647,-121.84092376243608,0.12011235580899508,0.33623186840582375,0.40457361222485916,0.4199261461255516,0.4265998147803149,0.3508919434836961,0.0,0.12495056758403511,0.21716441082050156,0.1151396842625367,0.12831980185633682,0.14898340672820862,0.14187611881059797,0.1290250406574309,0.11725324066949086,0.11709358094091236
EXXONBH_7_N001,38.08095331088854,-122.13762073299924,0.0012322625895162108,0.3754708036633515,0.4233752959765376,0.4645226992150965,0.4365301072562349,0.3333399461796966,0.11653901806670947,0.22963687620710277,0.1164334191763452,0.0,0.013442056793604357,0.03627001574270725,0.030733823427909368,0.016863584832279493,0.006935429274988098,0.005516767078605612
FAIRGRND_LNODEDR1,37.5006945896515,-120.867048786933,0.08946791371825279,0.9149544214732797,0.9325839476273226,0.9483349211205186,0.9263430820766554,0.9046023397897807,0.8234833413189995,0.7529473753950516,0.25531576403717066,0.0,0.01424813136451881,0.03667674169039003,0.029429827594765093,0.0156332134756505,0.006083644504314488,0.0063440872944417175
FAIRGRND_LNODEDR3,37.5005735349484,-120.866718665766,0.08973404228808197,0.9149873155690383,0.9326101186372252,0.9483499856292956,0.9263360186337365,0.9045932675326747,0.8234837245543005,0.7529480710859767,0.25531778362204877,0.0,0.014345368729015111,0.036771766633052,0.029525567393619386,0.015827918706669785,0.006181687236987112,0.006442104336297697
FAIRGRND_LNODEDR4,37.5005721589657,-120.866803820595,0.08973404228808197,0.9149873155690383,0.9326101186372252,0.9483499856292956,0.9263360186337365,0.9045932675326747,0.8234837245543005,0.7529480710859767,0.25531778362204877,0.0,0.014345368729015111,0.036771766633052,0.029525567393619386,0.015827918706669785,0.006181687236987112,0.006442104336297697
FAIRGRND_LNODEDR5,37.5005181954718,-120.867051337755,0.08946791371825279,0.9149544214732797,0.9325839476273226,0.9483349211205186,0.9263430820766554,0.9046023397897807,0.8234833413189995,0.7529473753950516,0.25531576403717066,0.0,0.01424813136451881,0.03667674169039003,0.029429827594765093,0.0156332134756505,0.006083644504314488,0.0063440872944417175
FAIRGRND_LNODEDR7,37.5005718981617,-120.866887330714,0.08973404228808197,0.9149873155690383,0.9326101186372252,0.9483499856292956,0.9263360186337365,0.9045932675326747,0.8234837245543005,0.7529480710859767,0.25531778362204877,0.0,0.014345368729015111,0.036771766633052,0.029525567393619386,0.015827918706669785,0.006181687236987112,0.006442104336297697
FAIRGRND_LNODEDR8,37.5005716373084,-120.866970837622,0.08946791371825279,0.9149544214732797,0.9325839476273226,0.9483349211205186,0.9263430820766554,0.9046023397897807,0.8234833413189995,0.7529473753950516,0.25531576403717066,0.0,0.01424813136451881,0.03667674169039003,0.029429827594765093,0.0156332134756505,0.006083644504314488,0.0063440872944417175
FAIRHAVN_6_N001,40.80027999998463,-124.19565426654847,0.0983464632898602,0.5956273817351853,0.6296243639185578,0.6769749307958624,0.6440893192479323,0.5925177442709298,0.48988468656936196,0.49242837763159786,0.08147152834725037,0.0,0.17748354206706057,0.3462155428557888,0.3311723701369865,0.41459286979466825,0.10050933060494274,0.13767878617085105
FAIRWAY_1_N001,34.91059499998762,-120.44635292480474,0.22029687349979865,1.343180242423157,1.3392328841416083,1.3499463390037862,1.3307079398488662,1.3374786183891956,1.3514708819585128,1.3385193480537816,0.27048557734462525,0.008165676998083217,0.014427341469921858,0.03493765098338224,0.019369401548160785,0.010920892674050456,0.002116657110503749,0.0
FAIRWAY_1_N002,34.91059499998762,-120.44646307519524,0.22029687349979865,1.343180242423157,1.3392328841416083,1.3499463390037862,1.3307079398488662,1.3374786183891956,1.3514708819585128,1.3385193480537816,0.27048557734462525,0.008165676998083217,0.014427341469921858,0.03493765098338224,0.019369401548160785,0.010920892674050456,0.002116657110503749,0.0
FAMOSO_1_N001,35.60500099998741,-119.20248280260236,0.20969374322211326,1.3205816643823265,1.31615154021525,1.3256120098439679,1.301106007207735,1.3134044060814523,1.3637694489900791,1.2480497040798963,0.34757871237717264,0.005253417832752515,0.011007372817001993,0.03185363404787041,0.022539410157708408,0.008628710218407712,0.0022186600250078043,0.0
FARREL_1_N001,33.85654399998807,-116.49686777574072,0.1355995231944843,1.0092120782361054,1.0240253442002045,1.040146426999816,1.0097025636629955,1.0112699091952597,1.1020302763277143,0.9776920041567881,0.3775432567669564,0.0,0.007765514199076837,0.030235417853106617,0.019403395691650453,0.0026784054158595187,0.005307242798727894,0.00031255999842406875
FARREL_1_N002,33.85654399998807,-116.49697622425929,0.1355995231944843,1.0092120782361054,1.0240253442002045,1.040146426999816,1.0097025636629955,1.0112699091952597,1.1020302763277143,0.9776920041567881,0.3775432567669564,0.0,0.007765514199076837,0.030235417853106617,0.019403395691650453,0.0026784054158595187,0.005307242798727894,0.00031255999842406875
FAR_SUB_LNODEONA,34.03809021316632,-118.37089113436087,0.1274781300012578,0.9194043380015353,0.9360125256433055,0.9509270624156969,0.9300162208815659,0.9096319074282095,0.833377066102261,0.7664730859142895,0.29627158266360754,0.005332723243135446,0.008266360754140806,0.031023086564859654,0.019391543455915223,0.007953653384916215,0.003457997024725909,0.0
FAR_SUB_LNODEONB,34.0379097867377,-118.37089113459244,0.1274781300012578,0.9194043380015353,0.9360192482011737,0.9509322669766271,0.9300162208815659,0.9096414491232484,0.8333948483521059,0.7664980244354136,0.29627158266360754,0.005332723243135446,0.008266360754140806,0.031023086564859654,0.019391543455915223,0.007953653384916215,0.003457997024725909,0.0
FAR_SUB_LNODEONC,34.0379097867377,-118.37110886540756,0.1275679965479969,0.9194210955990212,0.9360258379835271,0.950937320772841,0.930030801322256,0.9096507557219881,0.8334120080705752,0.7665220742809501,0.29641887196255706,0.005435170317976836,0.008368505675097504,0.03112288762667194,0.019492542523930435,0.008055830513582976,0.0035606371894795668,0.0
FAR_SUB_LNODEOND,34.03809021316632,-118.37110886563912,0.1274781300012578,0.9194043380015353,0.9360192482011737,0.9509322669766271,0.9300162208815659,0.9096414491232484,0.8333948483521059,0.7664980244354136,0.29627158266360754,0.005332723243135446,0.008266360754140806,0.031023086564859654,0.019391543455915223,0.007953653384916215,0.003457997024725909,0.0
FELICITA_6_N001,33.093263724336374,-117.073637,0.06842396244468997,1.0059639233347242,1.0218019266897065,1.037950063297,1.0078885552850843,0.9983411965516206,0.9792681065220582,0.814310182386489,0.3791002104160678,0.015485665103541971,0.014064553491056874,0.033986992881213506,0.0234256642930379,0.009043838395588458,0.005802242492287121,0.0
FELICITA_6_N005,33.09318313781945,-117.07358146461416,0.06842396244468997,1.0059639233347242,1.0218019266897065,1.037950063297,1.0078885552850843,0.9983411965516206,0.9792681065220582,0.814310182386489,0.3791002104160678,0.015485665103541971,0.014064553491056874,0.033986992881213506,0.0234256642930379,0.009043838395588458,0.005802242492287121,0.0
FELICITA_6_N009,33.09318313781945,-117.07369253538585,0.06842396244468997,1.0059639233347242,1.0218019266897065,1.037950063297,1.0078885552850843,0.9983411965516206,0.9792681065220582,0.814310182386489,0.3791002104160678,0.015485665103541971,0.014064553491056874,0.033986992881213506,0.0234256642930379,0.009043838395588458,0.005802242492287121,0.0
FELLOWSG_7_N001,35.195188999987465,-119.58505586292792,0.20982709792911466,1.3247094846974303,1.320023473992244,1.3296737025057286,1.3047981723207938,1.3172227557978209,1.3686904268678617,1.2607741487730704,0.3460017588347366,0.004394514819029295,0.008912272384044125,0.031555715687772726,0.021147169199858824,0.009517340683030612,0.0,0.0017468319648387021
FIGARDN_2_N001,36.8220309999868,-119.85852484727552,0.1371632652934231,1.0098567882510072,1.0277991712581696,1.0372375853108964,1.0188915552091113,1.017794074850608,0.950711910265061,0.7496776112554897,0.10207521484458859,0.0,0.04243044503025599,0.06916843512907891,0.05578979486389149,0.04418442233350751,0.027227510727450572,0.033442555895062655
FIGARDN_2_N101,36.8220309999868,-119.85863715272448,0.13742731603928862,1.0099057403138698,1.0278379595452687,1.0372624761903182,1.0189270247122875,1.012854894677355,0.9508307642142998,0.7497726114452827,0.10221812997726851,0.0,0.042235259050790494,0.06897781247750753,0.05559730539636347,0.043989651202032506,0.02693234638230773,0.03314676927793436
FINNEY_LNODESNV,37.62752067767816,-120.9751667,0.08976335321367823,0.9149015113497886,0.9325484006904124,0.9483026049242148,0.9262897505846887,0.904459718308925,0.8232193555916087,0.7524840066968426,0.2543517144128666,0.0,0.015504015763324655,0.038189912326249166,0.030664981055530068,0.016984418461048756,0.006760063452936818,0.007411341144934644
FIREBAGH_6_N001,36.850688,-120.466577,0.37823202764131697,1.1010281762446914,1.1182302162239575,1.1021898460730482,1.1020638344306501,1.1071221241417788,1.1004998807241773,0.4327865713040402,0.02826743732734276,0.008575423874771029,0.0204972029767763,0.042687480142285336,0.019724552643125337,0.016422342941928285,0.0,0.004971449450989313
FIREHOUS_LNODEBUSH,34.8569,-114.6245,0.12840279605653407,0.9204991443878964,0.9368401492182186,0.9515714901221539,0.9309141733580775,0.9109983796922014,0.8363735262949102,0.7695590576359029,0.30011395595698726,0.005827520042078743,0.006964640391233197,0.02903803565564153,0.01805932495231883,0.006317138164335647,0.003911179547267369,0.0
FIY_LNODE0LD,38.762778,-121.356944,0.08925654857389297,0.914573239811566,0.9322751877793118,0.9481282221477079,0.9259626974448443,0.9039713864853846,0.8220603304066673,0.7511241157403677,0.2509733178226904,0.0,0.017490685184526105,0.040131395044128895,0.03379247084417483,0.019853081824469484,0.010539411124244804,0.010813740531420589
FLINT_1_N001,38.88530299998586,-121.06669540924167,0.006586461996168238,0.5005113442043784,0.5314387449488157,0.5810013630311422,0.548355439008922,0.49346624962230257,0.39805718255984224,0.4188544063592625,0.12954917869487695,0.0,0.014243758446310529,0.04048667350672558,0.03317905846258058,0.02255227166323003,0.005390074277726261,0.008310173425375357
FMC_1_N001,37.3476999999864,-121.92219018683774,0.06658306079365588,0.32218255093365233,0.38801519619744196,0.40819699747013005,0.4069238565925362,0.330613690122151,0.0,0.12266954759828354,0.17604110722698452,0.06675302670426671,0.08097074115135022,0.10379257896010671,0.09647668778884531,0.08330951735529264,0.06941513428533112,0.06977487345462602
FMC_1_N003,37.3476999999864,-121.92230381316226,0.06658306079365588,0.32218255093365233,0.38801519619744196,0.40819699747013005,0.4069238565925362,0.330613690122151,0.0,0.12266954759828354,0.17604110722698452,0.06675302670426671,0.08097074115135022,0.10379257896010671,0.09647668778884531,0.08330951735529264,0.06941513428533112,0.06977487345462602
FOOTHILL_1_N001,35.27,-120.7,0.2238630745380652,1.345091758494993,1.3383393388360498,1.3488354212929987,1.3336343067834249,1.339757824611388,1.3570029748187875,1.329810826664432,0.27814848954623544,0.0037304646583149383,0.012578874596723487,0.03437026019189679,0.021773997569866387,0.010230234214606043,0.0018192483345205147,0.0
FORSTHL_6_N001,39.01927,-120.830271,0.028154321296021537,0.5749550505620831,0.6007654523007018,0.6473640507765979,0.6171067716543367,0.5688659392197122,0.4867223369425818,0.48427850642347725,0.1956134889873352,0.033571762307624195,0.018675793547011307,0.05990312834654491,0.047064779664844916,0.07086184958698571,0.0,0.04506152290332868
FORTORD_6_N001,36.643363,-121.792138,0.5096402269038393,0.4164944442685944,0.4928947386625117,0.4756311682747163,0.5113018000917728,0.4402775905731898,0.0,0.15968323097114565,0.5462611825772632,0.49475000309193273,0.5010090181719697,0.5096660104781932,0.505724477562945,0.4957494834376171,0.4906121586532506,0.4905784094217792
FORTRSS_6_N001,38.539559,-123.223713,0.0,0.43516874826857327,0.4735436393075796,0.5000846430899027,0.48604076392027146,0.41007155258445965,0.19094841663071271,0.3193466288791353,0.21182177026666488,0.05768566449781068,0.06772598146420233,0.11987203947005591,0.11009068719798437,0.10524676857620092,0.02358417047933564,0.02701689137182387
