node_id,lat,lon,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00,2026-03-12 20:00:00,2026-03-12 19:00:00,2026-03-12 18:00:00,2026-03-12 17:00:00,2026-03-12 16:00:00
COMMONS_LNODEDR5,37.5164895041446,-120.867550987033,0.6132542058957214,0.7093252282984477,0.8112424950421568,0.8582171641974452,0.8732831197830567,0.7741443517588021,0.5300737106974631,0.15244094947523695,0.15999215711481204,0.11703561625929489,0.10389230184629189,0.011973363358116001,0.04670783821294557,0.0,0.5693921142814239,0.9718795836248982
COMMONS_LNODEDR7,37.5165532160667,-120.867553025577,0.6132542058957214,0.7093252282984477,0.8112424950421568,0.8582171641974452,0.8732831197830567,0.7741443517588021,0.5300737106974631,0.15244094947523695,0.15999215711481204,0.11703561625929489,0.10389230184629189,0.011973363358116001,0.04670783821294557,0.0,0.5693921142814239,0.9718795836248982
COMMONS_LNODEDR8,37.5008689404211,-120.913270146673,0.61329142831522,0.7093244517455307,0.8112418602176299,0.8582167336828239,0.873282336770168,0.7741434405960984,0.5301186465536265,0.15244300835606445,0.1600824991539137,0.11703757163373113,0.10389453591659983,0.01197566620686743,0.04681011284481894,0.0,0.5694353923639124,0.9718794135926432
CONCHO_1_N002,33.785845,-116.342689,0.9862079834778176,0.9972260551620465,1.010021552933013,1.009893773071174,1.0144711377579094,1.010903151894138,0.8765304511449978,0.10868511785982128,0.08565272935869557,0.07499419244632227,0.080046011695004,0.0,0.012197641243946596,0.4974683443861545,0.8023190813640323,0.9986847156405559
CONTADNA_1_N001,36.29,-119.71,1.050014376432509,1.0458709516650646,1.0062404670560627,1.0397600094199861,1.031857626765905,0.9523343218842164,0.34953981724131317,0.12463737160476578,0.16592895030135732,0.11677770749299658,0.08970729583412058,0.0,0.04145040404621262,0.8235883027868373,1.105129237282334,1.125409043734477
CONTROLX_1_N001,37.342839,-118.471988,-1.0165101023268468,-1.0918775737574309,-1.1349387723045485,-1.1586887945706372,-1.0311085597322243,-1.6937918906095406,-1.6085297742137643,-1.3320203763049954,-1.0749875309903472,-0.6197172692544991,-0.691288372567531,-0.4765303280321151,-0.5877287941819926,-0.371869995190525,-0.0,-0.11330443329970485
CONTROL_7_N001,37.34291722503321,-118.47193119226046,-0.7911129479937327,-0.8580701503585931,-0.8946616340216722,-0.9130360319938401,-0.7985492895975534,-1.3806835885883486,-1.2961795964353604,-1.331431297096375,-1.0740045094839286,-0.61928345266892,-0.6903091388527567,-0.4772555356028223,-0.5876610555249672,-0.372610112025351,-0.0,-0.11218731403838218
COOPER_LNODEDR1,37.3189566034476,-120.5119493179366,0.6133507868982483,0.7093716337910971,0.8112726440527762,0.8582655289928818,0.8733355948305851,0.774216821319535,0.5306054157989929,0.1521178813557946,0.15976341925399803,0.11669785693378844,0.10364690778122772,0.01169837902585724,0.046645815445593354,0.0,0.5694295887158861,0.9718673529066463
COOPER_LNODEDR2,37.31895660339336,-120.51183575699493,0.6133507868982483,0.7093716337910971,0.8112726440527762,0.8582655289928818,0.8733355948305851,0.774216821319535,0.5306054157989929,0.1521178813557946,0.15976341925399803,0.11669785693378844,0.10364690778122772,0.01169837902585724,0.046645815445593354,0.0,0.5694295887158861,0.9718673529066463
COOPER_LNODEDR3,37.318866291449055,-120.51183575713138,0.6133507868982483,0.7093716337910971,0.8112726440527762,0.8582655289928818,0.8733355948305851,0.774216821319535,0.5306054157989929,0.1521178813557946,0.15976341925399803,0.11669785693378844,0.10364690778122772,0.01169837902585724,0.046645815445593354,0.0,0.5694295887158861,0.9718673529066463
COOPER_LNODEDR4,37.31880243131042,-120.51191605677508,0.6133507868982483,0.7093716337910971,0.8112726440527762,0.8582655289928818,0.8733355948305851,0.774216821319535,0.5306054157989929,0.1521178813557946,0.15976341925399803,0.11669785693378844,0.10364690778122772,0.01169837902585724,0.046645815445593354,0.0,0.5694295887158861,0.9718673529066463
COOPER_LNODEDR5,37.318787159360575,-120.51202798203006,0.6133507868982483,0.7093716337910971,0.8112726440527762,0.8582655289928818,0.8733355948305851,0.774216821319535,0.5306054157989929,0.1521178813557946,0.15976341925399803,0.11669785693378844,0.10364690778122772,0.01169837902585724,0.046645815445593354,0.0,0.5694295887158861,0.9718673529066463
COOPER_LNODEDR6,37.31881843902539,-120.51213451388377,0.6133507868982483,0.7093716337910971,0.8112726440527762,0.8582655289928818,0.8733355948305851,0.774216821319535,0.5306054157989929,0.1521178813557946,0.15976341925399803,0.11669785693378844,0.10364690778122772,0.01169837902585724,0.046645815445593354,0.0,0.5694295887158861,0.9718673529066463
COOPER_LNODEDR7,37.318884305211256,-120.51221220923811,0.6133507868982483,0.7093716337910971,0.8112726440527762,0.8582655289928818,0.8733355948305851,0.774216821319535,0.5306054157989929,0.1521178813557946,0.15976341925399803,0.11669785693378844,0.10364690778122772,0.01169837902585724,0.046645815445593354,0.0,0.5694295887158861,0.9718673529066463
COOPER_LNODEDR8,37.318969657814,-120.51224932323213,0.6135136077506972,0.7095515763064665,0.811389485560018,0.8583536525868498,0.8734021985067411,0.7743131659843128,0.5306645713576775,0.1523683181280176,0.1599219178456158,0.1167748242894748,0.10362886866558932,0.01157825797978367,0.04652737402806126,0.0,0.5694326529255265,0.9718819912895474
COOPER_LNODEDR9,37.31905983488123,-120.51224311913526,0.6135136077506972,0.7095515763064665,0.811389485560018,0.8583536525868498,0.8734021985067411,0.7743131659843128,0.5306645713576775,0.1523683181280176,0.1599219178456158,0.1167748242894748,0.10362886866558932,0.01157825797978367,0.04652737402806126,0.0,0.5694326529255265,0.9718819912895474
COOPER_LNODER14,37.31914244338007,-120.5121972257278,0.6136715978521595,0.7096703074619461,0.8114665868368309,0.8583975061101706,0.8734415214932646,0.7743832685886708,0.5307170149405356,0.15244895852865248,0.15991301213712497,0.11676680519808941,0.10352598585434049,0.011466532800389888,0.04651781068116711,0.0,0.5695213938375762,0.9718934855287709
COOPER_LNODER15,37.31920816147405,-120.51211933201114,0.6136715978521595,0.7096703074619461,0.8114665868368309,0.8583975061101706,0.8734415214932646,0.7743832685886708,0.5307170149405356,0.15244895852865248,0.15991301213712497,0.11676680519808941,0.10352598585434049,0.011466532800389888,0.04651781068116711,0.0,0.5695213938375762,0.9718934855287709
COOPER_LNODER16,37.31925091782716,-120.51201930357878,0.6136715978521595,0.7096703074619461,0.8114665868368309,0.8583975061101706,0.8734415214932646,0.7743832685886708,0.5307170149405356,0.15244895852865248,0.15991301213712497,0.11676680519808941,0.10352598585434049,0.011466532800389888,0.04651781068116711,0.0,0.5695213938375762,0.9718934855287709
COOPER_LNODER17,37.31926769919903,-120.51190771989396,0.6136715978521595,0.7096703074619461,0.8114665868368309,0.8583975061101706,0.8734415214932646,0.7743832685886708,0.5307170149405356,0.15244895852865248,0.15991301213712497,0.11676680519808941,0.10352598585434049,0.011466532800389888,0.04651781068116711,0.0,0.5695213938375762,0.9718934855287709
COPUS_6_N001,35.093593,-119.278466,0.96227537142179,0.9754565986260664,0.9536832205843231,0.9387771427158017,0.9306488990821584,0.7608893861557776,0.3550792576116436,0.14300051390287516,0.18128219951483152,0.1325203686312421,0.090401383669677,0.0,0.11530633268856452,0.8814192139680539,1.1757918853867653,1.1218883943995375
CORCORAN_1_N001,36.10957699998725,-119.55797958991954,1.0716940382355693,1.0650271696075722,1.020365744820429,1.057062744112939,1.0491280766373545,0.9795079846663094,0.36472795406648695,0.13111624474174474,0.16797919190624783,0.11246064770071058,0.08841134268450042,0.0,0.053328782947958044,0.8479059603703614,1.1122464435816108,1.1238300876092164
CORCORAN_1_N005,36.10957699998725,-119.55809041008044,1.0716559694184076,1.0650271696075722,1.020365744820429,1.057062744112939,1.0491280766373545,0.9795079846663094,0.36472795406648695,0.13111624474174474,0.16797919190624783,0.11246064770071058,0.08850463809557269,0.0,0.053328782947958044,0.8478046222514382,1.1122032810494769,1.1238271386163379
CORDELIA_6_N001,38.216066,-122.112082,0.8321000926754553,0.8710649081059052,0.8827065159627038,0.829489897632491,0.8193481304524436,0.571915277706658,0.3396912286250151,0.1554137933870636,0.1971880574158007,0.1399619587553099,0.0969518451118008,0.0,0.041041987314101705,0.7207895216508489,0.9886547519585085,1.0849804474157663
CORDPMP_6_N003,38.57543309878125,-121.497588,0.8321000926754553,0.8710649081059052,0.8827065159627038,0.829489897632491,0.8193481304524436,0.571915277706658,0.3396912286250151,0.1554137933870636,0.1971880574158007,0.1399619587553099,0.0969518451118008,0.0,0.041041987314101705,0.7207895216508489,0.9886547519585085,1.0849804474157663
CORNING_6_N004,39.93198099998522,-122.18732639815484,0.8514200386500478,0.8850576164048578,0.8915576807499603,0.8423330056524285,0.832295706986105,0.5993137776163404,0.35510517267458275,0.14925753274279127,0.18950693919616177,0.13151762827444707,0.0922526078573028,0.0,0.04549695777967212,0.7592662992592656,1.0593414983999696,1.1117718760587052
CORNING_6_N006,39.93198099998522,-122.18744360184516,0.8514200386500478,0.8850576164048578,0.8915576807499603,0.8423330056524285,0.832295706986105,0.5993137776163404,0.35510517267458275,0.14925753274279127,0.18950693919616177,0.13151762827444707,0.0922526078573028,0.0,0.04549695777967212,0.7592662992592656,1.0593414983999696,1.1117718760587052
CORONADO_6_N001,32.698823762005226,-117.173249,0.048834656374034995,0.21982847024721064,0.36175510594743254,0.36902873706910017,0.3791813002000187,0.3552925860236897,0.14295773822545857,0.15984994687001897,0.14991224763259048,0.09382691150732866,0.08763785472075501,0.0,0.049993212254273715,0.0976553954276963,0.8314075343000906,1.0513412390224084
CORONADO_6_N002,32.69874311898509,-117.17319367259638,0.048834656374034995,0.21982847024721064,0.36175510594743254,0.36902873706910017,0.3791813002000187,0.3552925860236897,0.14295773822545857,0.15984994687001897,0.14991224763259048,0.09382691150732866,0.08763785472075501,0.0,0.049993212254273715,0.0976553954276963,0.8314075343000906,1.0513412390224084
CORONA_1_N001,32.69874311898509,-117.1733043274036,0.8285144778693659,0.8675604623113569,0.8814686743711546,0.8284358409651457,0.8157831893760754,0.5695536842836125,0.3398563390549791,0.15900776532854188,0.1999857454173621,0.14258843232728954,0.09789689676157982,0.0,0.040696570431577296,0.7116879161641181,0.9853559148364958,1.0838861148267123
CORRAL_6_N001,38.1014979999861,-120.92635462577832,0.8929391955882277,0.9190142990546241,0.9149125880922178,0.8834143042379384,0.8715982777059864,0.6688788573990294,0.3342159671995462,0.14649369469121093,0.18650915640733454,0.13099337941887876,0.0916647068408444,0.0,0.042206514819453804,0.7516784426236062,1.0396573167581238,1.1055543347808934
CORRAL_6_N003,38.1014979999861,-120.92646937422168,0.8929391955882277,0.9190440755407396,0.9149125880922178,0.8834286410645865,0.8715982777059864,0.6689014654718208,0.3342159671995462,0.5001410247467414,0.18650915640733454,0.17756242516245416,0.0916647068408444,0.0,0.042206514819453804,0.7516784426236062,1.0396573167581238,1.1055543347808934
CORSGOLD_1_N001,37.22751499998653,-119.69108432761332,1.0522655356592743,1.0486023341857114,1.0070379244320598,1.0489921019563095,1.0422700768874986,0.9695301213820219,0.32197839740811424,0.11187062508061865,0.1567521180506687,0.10551318537080957,0.08754721352418615,0.0,0.020312692802838803,0.7823321879066785,1.083289427332374,1.1253300644697717
CORSGOLD_1_N003,37.22751499998653,-119.69119767238668,1.0522655356592743,1.0486023341857114,1.0070379244320598,1.0489921019563095,1.0422700768874986,0.9695301213820219,0.32197839740811424,0.11187062508061865,0.1567521180506687,0.10551318537080957,0.08754721352418615,0.0,0.020312692802838803,0.7823321879066785,1.083289427332374,1.1253300644697717
CORTEZ_LNODEDR1,37.5005587104299,-120.913235680039,0.6135576012863682,0.7095548824503239,0.8113915556151096,0.8583557741766769,0.8734050071536942,0.7743401203376716,0.5307187409498203,0.15244689840889727,0.1600868709179637,0.11704151519997917,0.10380528984348313,0.011876807334373447,0.04671486585202431,0.0,0.5694345988095907,0.9718823076823329
CORTEZ_LNODEDR3,37.5007571927422,-120.913267914805,0.6135170291621227,0.7095244631741869,0.8113530269442406,0.8583268392910992,0.87339157615539,0.7743161800548417,0.5306228768264831,0.152362390254289,0.15991529463136356,0.11695328721032161,0.10371597923491711,0.011778175046232912,0.04671981513326203,0.0,0.5694339212738339,0.9718792659372443
CORTEZ_LNODEDR5,37.5006522266335,-120.913263660994,0.6135576012863682,0.7095548824503239,0.8113915556151096,0.8583557741766769,0.8734050071536942,0.7743401203376716,0.5307187409498203,0.15244689840889727,0.1600868709179637,0.11704151519997917,0.10380528984348313,0.011876807334373447,0.04671486585202431,0.0,0.5694345988095907,0.9718823076823329
CORTEZ_LNODEDR6,37.5008124927682,-120.913424010622,0.6135576012863682,0.7095548824503239,0.8113915556151096,0.8583557741766769,0.8734050071536942,0.7743401203376716,0.5307187409498203,0.15244689840889727,0.1600868709179637,0.11704151519997917,0.10380528984348313,0.011876807334373447,0.04671486585202431,0.0,0.5694345988095907,0.9718823076823329
CORTEZ_LNODEDR7,37.5007095209272,-120.913352769965,0.6135170291621227,0.7095244631741869,0.8113530269442406,0.8583268392910992,0.87339157615539,0.7743161800548417,0.5306228768264831,0.152362390254289,0.15991529463136356,0.11695328721032161,0.10371597923491711,0.011778175046232912,0.04671981513326203,0.0,0.5694339212738339,0.9718792659372443
CORTINA_1_N106,39.121407,-122.224176,0.8422931957402773,0.8768037705831446,0.8866177144501403,0.835041359622264,0.8228896563917292,0.582089238191036,0.3415672743201438,0.1452331979864937,0.18864256110214353,0.13304214497824426,0.09325186836297,0.0,0.0417995746398335,0.7528544301428042,1.0422731382841366,1.1054257058434693
COR_LNODENE1,38.55393333331922,-121.20798139654605,0.6164939063132368,0.7116692526437299,0.8125594659040793,0.8590606015626919,0.8737395364035448,0.7747594400621062,0.5309444280114175,0.16123522495864756,0.16992405449879924,0.12419337270852712,0.1103131897644431,0.01937293704703143,0.053245410113181596,0.0,0.5683568242564293,0.9719657305536483
COR_LNODENE3,38.55393333331922,-121.20809638123195,0.6164939063132368,0.7116692526437299,0.8125594659040793,0.8590606015626919,0.8737395364035448,0.7747594400621062,0.5309444280114175,0.16123522495864756,0.16992405449879924,0.12419337270852712,0.1103131897644431,0.01937293704703143,0.053245410113181596,0.0,0.5683568242564293,0.9719657305536483
COTATI_6_N101,38.30970399998603,-122.73153156284508,0.83277455371541,0.8723321695800813,0.8856153849254983,0.8348096940914661,0.8219764924530736,0.5829388364348835,0.34980326388440947,0.17072149342062826,0.20865492767528868,0.14621313213571574,0.086364080742437,0.0,0.046408104479778146,0.6989042947332774,0.9812095340417983,1.080277557166355
COTATI_6_N102,38.30970399998603,-122.73164643715492,0.83277455371541,0.8723321695800813,0.8856153849254983,0.8348096940914661,0.8219764924530736,0.5829388364348835,0.34980326388440947,0.17072149342062826,0.20865492767528868,0.14621313213571574,0.086364080742437,0.0,0.046408104479778146,0.6989042947332774,0.9812095340417983,1.080277557166355
COTTLEA_2_N001,37.772676259234935,-120.825545,0.8899245961182893,0.9160779061082799,0.912763333438266,0.8812200123523409,0.8695198326945904,0.6629019977975281,0.3257892307310865,0.12965639932883954,0.17361780676024624,0.11607495313548614,0.09071309557073595,0.0,0.03625777000966403,0.7404481776954166,1.0385708391707942,1.1069772896891383
COTTLE_7_N001,37.77259487036768,-120.82548555286246,0.8898850374261443,0.9160779061082799,0.912763333438266,0.8812200123523409,0.8695198326945904,0.6629019977975281,0.3257892307310865,0.12965639932883954,0.17361780676024624,0.11607495313548614,0.09061642749908569,0.0,0.03625777000966403,0.7403428735712557,1.0385708391707942,1.1069772896891383
COTWDPGE_1_N001,34.38040399998781,-116.87675022716886,0.8533326796673768,0.8848640769424255,0.891252640313715,0.8829626889514761,0.871937925503808,0.6771058234115848,0.3522336573529481,0.14104755726239127,0.18418839618507915,0.12937739153300168,0.09241592430548226,0.0,0.042124685481289795,0.7765871896142879,1.0730917387672287,1.1184746333505013
COVELO6_6_N001,39.78628299998532,-123.24850460152904,0.8202827756272169,0.8817952531912354,0.8882314045855026,0.8432028433680885,0.8338710603281411,0.6074891563926904,0.37189051649412397,0.2065486525441376,0.19202774195733252,0.13783504458854814,0.07217366680493124,0.0,0.015496048649301597,0.5721567339888214,0.9734318110691621,1.0877232759931337
CPLECEF_1_N001,37.25999999998651,-121.63994328855216,0.7924960537520245,0.8376634828387557,0.8618144179162477,0.7928367204333875,0.780124905989838,0.49988875143738787,0.314273088049905,0.15705861876450528,0.19721089087541344,0.14057716984682053,0.0987797519413388,0.0,0.03842920105588742,0.6112775282517519,0.6118529960468311,0.9282954310676735
CPLECEF_1_N005,37.25999999998651,-121.64005671144784,0.7924960537520245,0.8376634828387557,0.8618144179162477,0.7928367204333875,0.780124905989838,0.49988875143738787,0.314273088049905,0.15705861876450528,0.19721089087541344,0.14057716984682053,0.0987797519413388,0.0,0.03842920105588742,0.6112775282517519,0.6118529960468311,0.9282954310676735
CPP_LNODESS1,38.3383555554995,-121.12458988828622,0.6162664542356809,0.7115261607263944,0.8124478755655601,0.8589498121117697,0.8736049872872441,0.7744759258527584,0.5308985104558546,0.16237382015908844,0.17114273845894287,0.12492271434688695,0.11142642352431133,0.0207998517824021,0.054034284396253726,0.0,0.5680984045251217,0.9719491788766431
CPP_LNODESS2,38.33844566948052,-121.124475,0.6162664542356809,0.7115261607263944,0.8124478755655601,0.8589498121117697,0.8736049872872441,0.7744759258527584,0.5308985104558546,0.16237382015908844,0.17114273845894287,0.12492271434688695,0.11142642352431133,0.0207998517824021,0.054034284396253726,0.0,0.5680984045251217,0.9719491788766431
CRABTREE_LNODENK1,37.64506,-120.60683,0.6152076974216789,0.7108753386727805,0.8122487336699495,0.8589347312470207,0.8739039944563642,0.7752724053263705,0.5319926031265484,0.15457278929173676,0.16191740979734692,0.11889608550404122,0.10613832775030688,0.014160012454958636,0.047714978668739486,0.0,0.5692047396369679,0.9719559778308168
CRCANAL_6_N001,40.1384740349693,-122.208547,0.8518324785440868,0.8837710697951635,0.8913976314468096,0.883237376493273,0.8721748750474569,0.6786504989256734,0.3481544580808541,0.13417365307758142,0.20131994518825544,0.1360863489091401,0.11354304586197174,0.0,0.018705120162639033,0.7461993062803536,1.061612047697648,1.1154007666568238
CREELMAN_6_N001,33.01815871873613,-116.853026,0.004952797364847812,0.1880623185374489,0.33530927002001576,0.33700739487025777,0.3506885593078852,0.3282434999376258,0.10019310593900256,0.08410539646821012,0.06020636611165739,0.037433275072985564,0.12864451063845703,0.0,0.038753415549609295,0.13361627400367718,0.9225300323944629,1.1071306551738047
CREELMAN_6_N004,33.01807814061963,-116.85297051775382,0.004990729365592644,0.18809090110139032,0.33530927002001576,0.33700739487025777,0.35070084713911237,0.3282434999376258,0.10019310593900256,0.08410539646821012,0.06020636611165739,0.037433275072985564,0.12864451063845703,0.0,0.038753415549609295,0.13361627400367718,0.9225733069305239,1.1071306551738047
CREELMAN_6_N014,33.01807814061963,-116.85308148224618,0.004952797364847812,0.1880623185374489,0.33530927002001576,0.33700739487025777,0.35070084713911237,0.3282215955428296,0.10019310593900256,0.08410539646821012,0.06020636611165739,0.037433275072985564,0.12864451063845703,0.0,0.038753415549609295,0.13361627400367718,0.9225300323944629,1.1071306551738047
CRESSEY_1_N001,37.42852799998634,-120.6386900986629,1.0065509975062343,1.0089112219451373,0.9936615960099751,0.0,1.0028695760598505,0.9601298004987531,0.6982614713216958,0.6061243142144639,0.6234049875311721,0.6012477556109727,0.5910476309226933,0.5515635910224439,0.5611963840399002,0.8945241895261846,1.030478927680798,1.054133042394015
CRESTWD_6_N001,32.699023999988746,-116.35373376108788,0.0,0.17945127972736866,0.3236255143925126,0.33037476326811793,0.33766178315752526,0.3134592061525404,0.09659656172317237,0.13320611586830505,0.1292646446336843,0.11565927373409012,0.2815651677358346,0.14988225617598439,0.19200442161457035,0.28432527157043275,1.0167531518410733,1.0641063387826415
CROWLNDG_LNODEDR1,37.4627004272953,-120.740076630976,0.6124696665161751,0.7087103765476046,0.8108433251141711,0.8579562720311171,0.8730581686606816,0.7737000013023321,0.5298141789230583,0.15155265111392802,0.15929745697963155,0.11629201106114011,0.10333543515254652,0.011657771015298102,0.04661453359148441,0.0,0.5693749565889319,0.9718348990258556
CROWLNDG_LNODEDR3,37.462786962981,-120.740080933369,0.612429917852408,0.7086804992133651,0.8108239234714616,0.8579417027241611,0.873045148342694,0.7736767898998133,0.5298126240394995,0.1515546283929908,0.15929968594297705,0.11629389919675864,0.10333789377198942,0.011660052131186508,0.046616872682357514,0.0,0.5693747459513671,0.9718347236249355
CROWLNDG_LNODEDR4,37.462613876709,-120.740078364387,0.612429917852408,0.7086804992133651,0.8108239234714616,0.8579417027241611,0.873045148342694,0.7736767898998133,0.5298126240394995,0.1515546283929908,0.15929968594297705,0.11629389919675864,0.10333789377198942,0.011660052131186508,0.046616872682357514,0.0,0.5693747459513671,0.9718347236249355
CROWLNDG_LNODEDR5,37.4625421344261,-120.740074305354,0.612429917852408,0.7086804992133651,0.8108239234714616,0.8579417027241611,0.873045148342694,0.7736767898998133,0.5298126240394995,0.1515546283929908,0.15929968594297705,0.11629389919675864,0.10333789377198942,0.011660052131186508,0.046616872682357514,0.0,0.5693747459513671,0.9718347236249355
CROWLNDG_LNODEDR7,37.4627827502437,-120.740270351347,0.6124696665161751,0.7087103765476046,0.8108433251141711,0.8579562720311171,0.8730581686606816,0.7737000013023321,0.5298141789230583,0.15155265111392802,0.15929745697963155,0.11629201106114011,0.10333543515254652,0.011657771015298102,0.04661453359148441,0.0,0.5693749565889319,0.9718348990258556
CRUSHER_6_N001,37.021645,-122.154383,0.7657281672270524,0.8193781092547954,0.8461998717089482,0.7644380695353928,0.7512077660492799,0.44778505422080894,0.295405932857936,0.15608718965847826,0.18930964372409562,0.13764823866755949,0.09700810790206646,0.0,0.04272107425659585,0.5779283433641466,0.6875725294924392,0.91201436202667
CRWSLDG_6_N001,37.377307,-121.085672,0.854638538130336,0.8875642867897762,0.8926799492368477,0.8495942252979503,0.8368903214772309,0.6087995060088442,0.3555768380264067,0.15227660356947428,0.1930534329919569,0.13670717331188653,0.09532465910885383,0.0,0.05368061709022643,0.7572431663070331,1.0492380543169928,1.1074866206356726
CRYSTLSG_6_N001,37.528913,-122.361067,0.775575174935497,0.8231085263059197,0.8516326759504026,0.773759202811742,0.7602594888247968,0.4663262102158907,0.29994351274105774,0.155758698488589,0.19561172431254042,0.1381975735771457,0.09901723410685874,0.0,0.03954031481108202,0.5776434108289473,0.589295472818285,0.9301673387143132
CSG_LNODESS,38.51068967879612,-121.47509029333828,0.6164189905406059,0.7116410315136071,0.81252263946914,0.8590193376101743,0.8736911817582669,0.7746514289192075,0.530945968779755,0.16167030099382762,0.17035611601338194,0.12446429377001843,0.1107742384796634,0.01987975622380195,0.053439958059090346,0.0,0.5682712961828487,0.9719632280299384
CSTRVLLE_1_N001,36.762604151493385,-121.73625384675148,0.5912831658015398,0.6705983712211554,0.7424093492656024,0.5681200976516964,0.5490169175400562,0.06292612075688093,0.2923829532938688,0.14475845676018254,0.18762819464952304,0.13324740126968637,0.09397314310368385,0.0,0.04318354177664983,0.6143776312228169,0.9051599435099408,0.5980308873066194
CURTIS1_7_N001,37.974949221777045,-120.320668,0.9271029364983107,0.9448866719495206,0.9260014223376839,0.8883112794749088,0.8717720142570844,0.6561716845251406,0.3141358877226014,0.14022004400639357,0.19746055841952578,0.12380236669045262,0.08051617073951024,0.0,0.046486606219823166,0.8339232653935852,1.0689129529939365,1.12022094086765
CURTISS_1_N101,37.97486788909645,-120.32072756943327,0.9271752268504522,0.9449086955970767,0.9259610934200847,0.8881690783387614,0.8716265103500047,0.6556453282112834,0.3136413804672966,0.14031749709893326,0.19739413897000208,0.12322941389096584,0.0800724618003572,0.0,0.046187156375196194,0.8352142746367406,1.0691365109594853,1.120522354960236
CYMRIC_1_N001,35.31,-119.63,0.9623480020630634,0.9749883624872151,0.9522386640790957,0.9431827122288952,0.9341931433741575,0.7647534158558653,0.3396077557193184,0.13151646079742635,0.17987551685854894,0.12961730612887143,0.08860982533896294,0.0,0.04903873051672737,0.8279076844737003,1.116372122857168,1.1237185076884075
DAIRYLND_1_N001,37.055221,-120.317015,1.0775143086637002,1.0694525964316661,1.0214022700548924,1.071959221604212,1.0635613128585921,1.0088383261784177,0.3324445604945003,0.12495247722198584,0.16456791323664505,0.11461555508425786,0.08929603531856443,0.0,0.044842451309639535,0.9331145441133252,1.0937184202910284,1.1255775225734945
DALYCTY_1_N001,37.69180126214444,-122.455704,0.8023126269613734,0.845406331897339,0.8677792847476818,0.8047103237193363,0.7916879845723955,0.5275987410073757,0.32674319920964806,0.1576205584332625,0.1958406621518117,0.13757214029755246,0.10101104898224018,0.0,0.036997288463304356,0.6279475473560246,0.769518119463021,1.00753821329208
DALYCTY_1_N005,37.69171986891291,-122.4556446145724,0.8023126269613734,0.845406331897339,0.8677792847476818,0.8047103237193363,0.7916879845723955,0.5275987410073757,0.32674319920964806,0.1576205584332625,0.1958406621518117,0.13757214029755246,0.10101104898224018,0.0,0.036997288463304356,0.6279475473560246,0.769518119463021,1.00753821329208
DANISHCM_1_N001,36.71900181109094,-119.76576504300832,1.0580699073436655,1.053269826642547,1.0114137554510743,1.0536635172328241,1.0468813516346749,0.9812059091757989,0.3457132302122085,0.1230702958541164,0.16409372780548853,0.11364625918963533,0.08762696453376703,0.0,0.03309672819672536,0.7976855682681022,1.0906682516075472,1.1239836362124456
DAVIS_1_N001,39.06008956957949,-121.70988464738468,0.8904691208316672,0.9166984787984683,0.9141669168569845,0.8843433429884152,0.8732540733958493,0.6785678227102124,0.3508217919451948,0.15050792408457642,0.19144314481637173,0.13102478042969148,0.0915081188201103,0.0,0.04267452073347365,0.7228796137469967,1.0305796059415917,1.1036464561729167
DAVIS_1_N007,39.05991043030674,-121.70988464767736,0.8904691208316672,0.9166984787984683,0.9141669168569845,0.8843433429884152,0.8732540733958493,0.6785678227102124,0.3508217919451948,0.15050792408457642,0.19144314481637173,0.13102478042969148,0.0915081188201103,0.0,0.04267452073347365,0.7228796137469967,1.0305796059415917,1.1036464561729167
DAVIS_1_N012,39.05991043030674,-121.71011535232265,0.8904691208316672,0.9166984787984683,0.9141669168569845,0.8843433429884152,0.8732540733958493,0.6785678227102124,0.3508217919451948,0.15050792408457642,0.19144314481637173,0.13102478042969148,0.0915081188201103,0.0,0.04267452073347365,0.7228796137469967,1.0305796059415917,1.1036464561729167
DECPTSG_2_N001,38.05999999998602,-121.86994264179832,0.8169935770492147,0.8575448715933738,0.8750476744307882,0.8193243852094008,0.8068148241285009,0.553299751673844,0.3306803298441937,0.1589635788304572,0.20161490585609665,0.14546673791636544,0.10123298651494685,0.0,0.0397180397950524,0.6790745921478641,0.9257124969876046,1.0658410083927954
DECPTSG_2_N018,38.05999999998602,-121.87005735820168,0.8169935770492147,0.8575448715933738,0.8750476744307882,0.8193243852094008,0.8068148241285009,0.553299751673844,0.3306803298441937,0.1589635788304572,0.20161490585609665,0.14546673791636544,0.10123298651494685,0.0,0.0397180397950524,0.6790745921478641,0.9257124969876046,1.0658410083927954
DEEPWATR_1_N101,38.55162999998592,-121.56020750817652,0.8907945947349722,0.9168557513468854,0.9141473893998526,0.8840692040559033,0.8729870346140759,0.67809822443796,0.34991549086115253,0.14923888228933166,0.1903614870716948,0.13032773696226,0.09160828133337302,0.0,0.042724971948534786,0.7266565089707128,1.0324623256304586,1.1042245466586027
