node_id,lat,lon,2026-04-02 03:00:00,2026-04-02 02:00:00,2026-04-02 01:00:00,2026-04-02 00:00:00,2026-04-01 23:00:00,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00
DAVIS_1_N007,39.05991043030674,-121.70988464767736,0.011484454345660207,0.046103565512968195,0.0,0.10398637231479693,0.07550809959571556,0.07514693924014684,0.0735814166311007,0.013857952739905656,0.053239263544347666,0.6242159872414728,0.5950228098349825,0.7808850505198076,0.7687420532670737,0.6162478405465907,0.5080406383268264,0.4119552976921705,0.2784049467844678,0.22381225890970363
DAVIS_1_N012,39.05991043030674,-121.71011535232265,0.011484454345660207,0.046103565512968195,0.0,0.10398637231479693,0.07550809959571556,0.07514693924014684,0.0735814166311007,0.013857952739905656,0.053239263544347666,0.6242159872414728,0.5950228098349825,0.7808850505198076,0.7687420532670737,0.6162478405465907,0.5080406383268264,0.4119552976921705,0.2784049467844678,0.22381225890970363
DECPTSG_2_N001,38.05999999998602,-121.86994264179832,0.12368494137708026,0.15357224010052417,0.1124180505896603,0.21783475528952817,0.19265968927360147,0.19265968927360147,0.19129308352479407,0.12199464880951219,0.14468671323872617,0.44842180017776884,0.4777374679792814,0.6137581140193293,0.6303791084758688,0.46443329235458214,0.3737411010401352,0.3363280837805066,0.19883045478645406,0.0
DECPTSG_2_N018,38.05999999998602,-121.87005735820168,0.12368494137708026,0.15357224010052417,0.1124180505896603,0.21783475528952817,0.19265968927360147,0.19265968927360147,0.19129308352479407,0.12199464880951219,0.14468671323872617,0.44842180017776884,0.4777374679792814,0.6137581140193293,0.6303791084758688,0.46443329235458214,0.3737411010401352,0.3363280837805066,0.19883045478645406,0.0
DEEPWATR_1_N101,38.55162999998592,-121.56020750817652,0.01098055374094359,0.045606314874437226,0.0,0.10461984362511681,0.07616170471670257,0.07580079969734374,0.0742363838947432,0.014555143804346526,0.05390861247582695,0.6244816622084645,0.5919720494995685,0.7810399622643047,0.7689055499707088,0.6165191489014814,0.5083884479268527,0.41237103852086743,0.27813956797371847,0.22076530391055782
DEEPWATR_1_N104,38.55162999998592,-121.56032249182348,0.01098055374094359,0.045606314874437226,0.0,0.10461984362511681,0.07616170471670257,0.07580079969734374,0.0742363838947432,0.014555143804346526,0.05390861247582695,0.6244816622084645,0.5919720494995685,0.7810399622643047,0.7689055499707088,0.6165191489014814,0.5083884479268527,0.41237103852086743,0.27813956797371847,0.22076530391055782
DELAMO_2_N001,33.84836303124857,-118.096994,0.0066469222411577,0.026709023423065716,0.0,0.10766594785192043,0.07290546391127138,0.07254734341880054,0.08137902127213664,0.023887445744193873,0.09072581905355447,0.7493211704730757,1.0910736445010671,1.1311750506939044,1.1686335717739282,1.154387435632989,1.1806250930690447,1.1517452858805297,1.1079472231873826,0.9881599629378383
DELAMO_2_N014,33.84828198436281,-118.09693765855928,0.0066469222411577,0.026709023423065716,0.0,0.10766594785192043,0.07290546391127138,0.07254734341880054,0.08137902127213664,0.023887445744193873,0.09072581905355447,0.7493211704730757,1.0910736445010671,1.1311750506939044,1.1686335717739282,1.154387435632989,1.1806250930690447,1.1517452858805297,1.1079472231873826,0.9881599629378383
DELAMO_2_N022,33.84828198436281,-118.09705034144072,0.0066469222411577,0.026709023423065716,0.0,0.10766594785192043,0.07290546391127138,0.07254734341880054,0.08137902127213664,0.023887445744193873,0.09072581905355447,0.7493211704730757,1.0910736445010671,1.1311750506939044,1.1686335717739282,1.154387435632989,1.1806250930690447,1.1517452858805297,1.1079472231873826,0.9881599629378383
DELMAR_6_N001,38.7988788301003,-121.220655,0.21679374481286393,0.2346937436683092,0.2220391554972546,0.27962812578600904,0.18482130569131242,0.1845494041475873,0.2581319917290565,0.0,0.039949427429505954,0.4233138545002916,0.5136739398003283,0.9171035283273113,1.0070772566083381,0.9479947819469657,0.9321605648405622,0.7275627488185263,0.4941548147091477,0.40255888943573176
DELMAR_6_N001A,38.798798084934575,-121.22059518327067,0.011880069872583627,0.04692396221041453,0.0011610316251318953,0.09102021421522577,0.06198426550076919,0.06198426550076919,0.060029398253787315,0.0,0.0395232321073777,0.6229491482444758,0.594555792535763,0.7822745911276267,0.7699723963414336,0.6146067259322019,0.5054663671410743,0.4040536783370535,0.26703652132953537,0.21579800608055508
DELMAR_6_N005,38.798798084934575,-121.22071481672933,0.011880069872583627,0.04692396221041453,0.0011610316251318953,0.09102021421522577,0.06198426550076919,0.06198426550076919,0.060029398253787315,0.0,0.0395232321073777,0.6229491482444758,0.594555792535763,0.7822745911276267,0.7699723963414336,0.6146067259322019,0.5054663671410743,0.4040536783370535,0.26703652132953537,0.21579800608055508
DELMAR_6_N010,32.980789999988666,-117.25535963525417,0.21679374481286393,0.2346937436683092,0.2220391554972546,0.27962812578600904,0.18482130569131242,0.1845494041475873,0.2581319917290565,0.0,0.039949427429505954,0.4233138545002916,0.5136739398003283,0.9171035283273113,1.0070772566083381,0.9479947819469657,0.9321605648405622,0.7275627488185263,0.4941548147091477,0.40255888943573176
DELMAR_6_N011,32.980789999988666,-117.25546636474584,0.21679374481286393,0.2346937436683092,0.2220391554972546,0.27962812578600904,0.18482130569131242,0.1845494041475873,0.2581319917290565,0.0,0.039949427429505954,0.4233138545002916,0.5136739398003283,0.9171035283273113,1.0070772566083381,0.9479947819469657,0.9321605648405622,0.7275627488185263,0.4941548147091477,0.40255888943573176
DELMNTE_1_N010,36.599053999987,-121.8539621246086,0.1749700305810398,0.20088226299694192,0.16568715596330286,0.2609171253822631,0.23694923547400618,0.23665137614678902,0.23595596330275237,0.1669339449541285,0.18627492354740074,0.19553761467889913,0.11526850152905203,0.43946880733944954,0.4756837920489297,0.2508574923547401,0.0,0.2706042813455658,0.2857247706422019,0.28155259938837923
DELMNTE_1_N201,36.599053999987,-121.8540738753914,0.1749700305810398,0.20088226299694192,0.16568715596330286,0.2609171253822631,0.23694923547400618,0.23665137614678902,0.23595596330275237,0.1669339449541285,0.18627492354740074,0.19553761467889913,0.11526850152905203,0.43946880733944954,0.4756837920489297,0.2508574923547401,0.0,0.2706042813455658,0.2857247706422019,0.28155259938837923
DESCANSO_6_N001,32.86524,-116.633752,0.24443090062628586,0.26581276944746146,0.2513958380541353,0.36289647863621854,0.2765908126030437,0.5418493852177328,0.632751846285767,0.3195823063328057,0.0,0.34814297757369445,0.41548614059351435,0.8702510902339521,0.8411663195339769,0.8802165043000175,0.8828132709738902,0.6844316414847149,0.4473586805311376,0.3160606242137423
DEVLDNPP_6_N003,35.774930999987355,-119.97393475743564,0.0063239361729894505,0.03467948158638316,0.0,0.09841923968090965,0.06852521781411056,0.06852521781411056,0.06840366102210613,0.022857151379967872,0.07984230429915794,0.9279597028048298,1.1637888282596425,1.2228482769884044,1.2333088728254944,1.2303482564803567,1.2289760816503683,1.1726404745338521,1.1636471362935021,1.0919040193536311
DEVLSDN_6_N001,35.774930999987355,-119.97404524256436,0.007534323464222311,0.03497482032231031,0.0,0.09823598670659212,0.06833588865819896,0.06833588865819896,0.06821430715887528,0.022658539850947044,0.07965527542498511,0.927945060080281,1.1638221195534006,1.222893572553014,1.2333562945837682,1.2303950764714064,1.22902262273671,1.1726755649903462,1.1636803987873177,1.0919226995269882
DFS_1_N001,36.72,-120.6,0.007549797251110909,0.041189210857348765,0.0,0.09612735412325875,0.06659601741651089,0.06659601741651089,0.06574568363993707,0.01213314865808797,0.061091284116183864,0.9606872073004558,0.983388950297729,1.0788708883706948,1.125949614171332,1.120360371005787,1.1370907067567506,1.1562437832897823,1.1644229172805474,0.9844430799882136
DIABLO1_7_N001,35.215922999950024,-120.84743471985068,0.007534457174177506,0.03421978874032939,0.0,0.07631626691824811,0.0458373518250796,0.04546532702087959,0.04571283428281139,0.0002142771202835937,0.059370422500243436,0.7843646454210201,1.0769021868870805,1.1256229219225355,1.1469879932241067,1.1184933377385553,1.0898397887021338,1.0620994956275627,1.0328206851902424,0.9307407456920177
DIABLO2_7_N001,35.215922999950024,-120.84765528014933,0.007534015904253663,0.03431946426812245,0.0,0.07660441968107487,0.046135012802977715,0.045763104055790864,0.04601053410525396,0.0005261706916051936,0.05966386169576636,0.7844319151162196,1.076878196448768,1.12558373254339,1.1469421387884022,1.1184563725074668,1.08981176224416,1.0620801230429926,1.0328104464355945,0.9307623518378937
DIABLOCN_2_N001,35.21601309719158,-120.847545,0.011485286781585358,0.035990762104469755,0.0,0.11699289263429756,0.08771472373594293,0.08771472373594293,0.08759567116071883,0.04261863077852353,0.0980076588055448,0.9978026400456345,1.317106394291904,1.3350632475935678,1.352559228656174,1.398074927162466,1.38719512863156,1.3360941844642964,1.315071909946587,1.3018877502203934
DINUBAE_7_N001,36.56893330486095,-119.41841731957626,0.0,0.04134785852987076,0.0026244700971054333,0.1272640567087701,0.09888981665892319,0.09853820264591344,0.0980689026285494,0.04922848882145405,0.09880750865587783,0.9559608863705529,1.027953675034286,1.1172221193372185,1.145575782386304,1.1317408178744102,1.1213479884898756,1.0851187491493937,1.077241728857944,0.965727380731913
DINUBA_6_N001,36.56893330486095,-119.41864068042374,0.0,0.04133693798214701,0.0025191415798693642,0.12786005362239794,0.09950519052113005,0.09915381662756095,0.09868483709815673,0.04987777671956756,0.09942293872674225,0.955990960960701,1.0279345852922248,1.117142067608089,1.1454763677607598,1.1316508512339212,1.121265119178521,1.0850606210154776,1.0771889799911687,0.9657507857210884
DINUBA_6_N005,36.56911269503489,-119.41864068068313,0.0,0.04133693798214701,0.0025191415798693642,0.12786005362239794,0.09950519052113005,0.09915381662756095,0.09868483709815673,0.04987777671956756,0.09942293872674225,0.955990960960701,1.0279345852922248,1.117142067608089,1.1454763677607598,1.1316508512339212,1.121265119178521,1.0850606210154776,1.0771889799911687,0.9657507857210884
DIRYVLLE_6_N001,40.12799,-122.097838,0.009692253298321754,0.04653025139258761,0.0,0.10190510217017999,0.07343434046762985,0.0730726004423416,0.07114084178725602,0.022336052393934512,0.07108284441423955,0.696221657036996,0.6079403608551937,0.7929475194412028,0.781175168052965,0.6329100888289253,0.5245802904850477,0.43591122981570596,0.3055546984006481,0.25316708411143385
DIVISION_6_N001,32.6815959999886,-117.12003376624276,0.2585743398059278,0.2761213532262663,0.2670977330081199,0.3118365062772552,0.21130011509180952,0.2110430063247702,0.27187800268195594,0.0,0.015089697699219754,0.374342445648157,0.4323481896797492,0.8870772487778095,0.9306033344948104,0.9135631473914283,0.9097880832462226,0.7905260434814745,0.48175715628200666,0.36442290432597385
DIVISION_6_N009,32.6815959999886,-117.12014023375724,0.2585743398059278,0.2761213532262663,0.2670977330081199,0.3118365062772552,0.21130011509180952,0.2110430063247702,0.27187800268195594,0.0,0.015089697699219754,0.374342445648157,0.4323481896797492,0.8870772487778095,0.9306033344948104,0.9135631473914283,0.9097880832462226,0.7905260434814745,0.48175715628200666,0.36442290432597385
DIXON-J1_6_N101,38.44545401121386,-121.826237,0.0110068505323462,0.046785461996496365,0.0,0.09792699336751386,0.0691116709952314,0.0691116709952314,0.06717165758389923,0.00703497549967669,0.046688760019295575,0.5391646741330052,0.4821956351938445,0.6934099282687883,0.6934024609346414,0.5186209177951053,0.5048918505995522,0.36581349884928377,0.16862995326942284,0.14924512719110253
DIXONLD_1_N001,37.457825231051295,-121.921353,0.26881921445474627,0.29284235708976875,0.25902466890163023,0.354561213706435,0.3338902492795301,0.33363012965120736,0.33276270813910047,0.2318854319922039,0.2154466192593748,0.23204193107043505,0.4850352430048785,0.5813855296038304,0.6032919287336314,0.4426044971852867,0.37310715566664204,0.4024010590661171,0.31643846555057364,0.0
DIXONLD_1_N002,37.45774388445962,-121.92129383478914,0.26881921445474627,0.29284235708976875,0.25902466890163023,0.354561213706435,0.3338902492795301,0.33363012965120736,0.33276270813910047,0.2318854319922039,0.2154466192593748,0.23204193107043505,0.4850352430048785,0.5813855296038304,0.6032919287336314,0.4426044971852867,0.37310715566664204,0.4024010590661171,0.31643846555057364,0.0
DIXONLD_1_N008,37.45774388445962,-121.92141216521088,0.26881921445474627,0.29277185238558273,0.25902466890163023,0.354561213706435,0.3338902492795301,0.33363012965120736,0.33276270813910047,0.2318854319922039,0.2154466192593748,0.23204193107043505,0.4850352430048785,0.5813855296038304,0.6032919287336314,0.4426044971852867,0.37310715566664204,0.4024010590661171,0.31643846555057364,0.0
DIXON_6_B1,38.44537299437791,-121.8261772770627,0.01100610616574896,0.04688225657842671,0.0,0.09801859476055443,0.06920619845262686,0.06920619845262686,0.06726638204079438,0.007135806561925568,0.046785564420869966,0.5392114698551932,0.48224821586169514,0.6934410610900305,0.6934335945141573,0.5186697996419031,0.5049421265704076,0.3658778975914319,0.1687143750998654,0.14933151746208098
DIXON_6_N002,38.44537299437791,-121.8262967229373,0.01100610616574896,0.04688225657842671,0.0,0.09801859476055443,0.06920619845262686,0.06920619845262686,0.06726638204079438,0.007135806561925568,0.046785564420869966,0.5392114698551932,0.48224821586169514,0.6934410610900305,0.6934335945141573,0.5186697996419031,0.5049421265704076,0.3658778975914319,0.1687143750998654,0.14933151746208098
DMNDSPR_1_N001,38.69304699998593,-120.82566347343,0.013312736246045318,0.04761809809776668,0.002596331576486013,0.09102021421522577,0.06235033282781169,0.06198426550076919,0.060029398253787315,0.0,0.0395232321073777,0.6229491482444758,0.6037033372322826,0.7877896794597102,0.7745822863293605,0.6225198750480156,0.5145333995991694,0.4116793912371834,0.2743811938460057,0.22316826192512276
DMNDSPR_1_N003,38.69304699998593,-120.82577852657,0.013312736246045318,0.04761809809776668,0.002596331576486013,0.09102021421522577,0.06235033282781169,0.06198426550076919,0.060029398253787315,0.0,0.0395232321073777,0.6229491482444758,0.6037033372322826,0.7877896794597102,0.7745822863293605,0.6225198750480156,0.5145333995991694,0.4116793912371834,0.2743811938460057,0.22316826192512276
DOBBINS_6_N001,39.339604,-121.197378,0.016029905257443917,0.05357341065599069,0.007380522657778823,0.08159666523232531,0.05225969586894481,0.05225969586894481,0.05028456217869864,0.0,0.04884806675617356,0.6833213720412907,0.590047242035224,0.78165953804071,0.7707476466411324,0.6164530613051695,0.5042353617353199,0.4125045425033869,0.27584247282480606,0.22281188182040723
DOLANRD_1_N001,36.800296,-121.769123,0.1821657492354741,0.20813608562691138,0.1737712538226301,0.2609171253822631,0.23694923547400618,0.23665137614678902,0.23595596330275237,0.1669339449541285,0.18627492354740074,0.19553761467889913,0.11526850152905203,0.43946880733944954,0.4756837920489297,0.2508574923547401,0.0,0.2706042813455658,0.2857247706422019,0.28155259938837923
DOMTAR_1_N001,38.13,-121.65,0.0777540468324946,0.10995700100121394,0.06827568003438253,0.16516231206507823,0.13829191089540593,0.13829191089540593,0.1368332754071016,0.0811874716270868,0.11787999665571015,0.5681153752341521,0.507845607130247,0.7072765250894287,0.7016624022365283,0.5360540697035674,0.4167786612199886,0.2638541005207833,0.0,0.19482630076635363
DONNER_LNODE07,39.327305,-120.281812,0.014687432835671721,0.045237250291506576,0.0,0.1335382150301003,0.09978557397697793,0.09943783680344563,0.10801344964558657,0.0348786811407207,0.08474968992840323,0.6557266314550052,0.9133088370226558,1.0176528383422005,1.0408177036065416,0.973365617433414,0.9154420296426304,0.8818836072983393,0.815940286315507,0.7083027783985953
DONPEDRO_LNODENSS,37.6962503274167,-120.4206077500803,0.027103450929096367,0.0607471242257531,0.0188031393067365,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
DOSPALS_6_N001,36.97484,-120.635012,0.007851734499583507,0.04153613292871599,0.0,0.10107402118291095,0.07170430203498752,0.07170430203498752,0.07085862192074265,0.018666324526954714,0.06757742770439137,0.9283912739497799,0.9232800041651791,1.0401344757824587,1.0843445049387124,1.0641184695941925,1.0581466440556944,1.1283730512912056,1.1594969802451505,0.9622586427466382
DUKMOSS1_7_N001,36.85999999998676,-121.76005620188538,0.1843990825688074,0.21039296636085628,0.17618807339449552,0.2609171253822631,0.23694923547400618,0.23665137614678902,0.23595596330275237,0.1669339449541285,0.18627492354740074,0.19553761467889913,0.11526850152905203,0.43946880733944954,0.4756837920489297,0.2508574923547401,0.0,0.2706042813455658,0.2857247706422019,0.28155259938837923
DUKMOSS2_7_N001,36.84999999994714,-121.75988762218331,0.1843990825688074,0.21039296636085628,0.17618807339449552,0.2609171253822631,0.23694923547400618,0.23665137614678902,0.23595596330275237,0.1669339449541285,0.18627492354740074,0.19553761467889913,0.11526850152905203,0.43946880733944954,0.4756837920489297,0.2508574923547401,0.0,0.2706042813455658,0.2857247706422019,0.28155259938837923
DUKMOSS3_7_N001,36.84999999994714,-121.76011237781668,0.1843990825688074,0.21039296636085628,0.17618807339449552,0.2609171253822631,0.23694923547400618,0.23665137614678902,0.23595596330275237,0.1669339449541285,0.18627492354740074,0.19553761467889913,0.11526850152905203,0.43946880733944954,0.4756837920489297,0.2508574923547401,0.0,0.2706042813455658,0.2857247706422019,0.28155259938837923
DUKMOSS3_7_N002,36.85008992566386,-121.76,0.1843990825688074,0.21039296636085628,0.17618807339449552,0.2609171253822631,0.23694923547400618,0.23665137614678902,0.23595596330275237,0.1669339449541285,0.18627492354740074,0.19553761467889913,0.11526850152905203,0.43946880733944954,0.4756837920489297,0.2508574923547401,0.0,0.2706042813455658,0.2857247706422019,0.28155259938837923
DUKMOSS4_7_N001,36.84999999994714,-121.71988762218332,0.18431651376146796,0.21039296636085628,0.17618807339449552,0.2609171253822631,0.23694923547400618,0.23665137614678902,0.23595596330275237,0.1669339449541285,0.18627492354740074,0.19553761467889913,0.11526850152905203,0.43946880733944954,0.4756837920489297,0.2508574923547401,0.0,0.2706042813455658,0.2857247706422019,0.28155259938837923
DUKMOSS5_7_N001,36.83999999998681,-121.720056175951,0.18431651376146796,0.21039296636085628,0.17618807339449552,0.2609171253822631,0.23694923547400618,0.23665137614678902,0.23595596330275237,0.1669339449541285,0.18627492354740074,0.19553761467889913,0.11526850152905203,0.43946880733944954,0.4756837920489297,0.2508574923547401,0.0,0.2706042813455658,0.2857247706422019,0.28155259938837923
DUKMOSS6_7_N001,36.84999999994714,-121.72011237781668,0.18431651376146796,0.21039296636085628,0.17618807339449552,0.2609171253822631,0.23694923547400618,0.23665137614678902,0.23595596330275237,0.1669339449541285,0.18627492354740074,0.19553761467889913,0.11526850152905203,0.43946880733944954,0.4756837920489297,0.2508574923547401,0.0,0.2706042813455658,0.2857247706422019,0.28155259938837923
DUKMOSS6_7_N002,36.85008992566386,-121.72,0.18431651376146796,0.21039296636085628,0.17618807339449552,0.2609171253822631,0.23694923547400618,0.23665137614678902,0.23595596330275237,0.1669339449541285,0.18627492354740074,0.19553761467889913,0.11526850152905203,0.43946880733944954,0.4756837920489297,0.2508574923547401,0.0,0.2706042813455658,0.2857247706422019,0.28155259938837923
DUMBARTN_1_N001,37.55715525125935,-122.057606,0.2821871656548618,0.3059074870770116,0.27242985730588526,0.36664749820066295,0.34626217533956755,0.34600688701840543,0.3451555764771994,0.2681263881630092,0.26990449490917345,0.3837806470484319,0.5233966242182123,0.6170882243937166,0.6295187212309196,0.4678989351803557,0.41163223594302306,0.4166355200936023,0.32498019811841494,0.0
DUMBARTN_1_N003,37.55707387435557,-122.05754673393427,0.2821871656548618,0.3059074870770116,0.27242985730588526,0.36664749820066295,0.34626217533956755,0.34600688701840543,0.3451555764771994,0.2681263881630092,0.26990449490917345,0.3837806470484319,0.5233966242182123,0.6170882243937166,0.6295187212309196,0.4678989351803557,0.41163223594302306,0.4166355200936023,0.32498019811841494,0.0
DUMBARTN_1_N011,37.55707387435557,-122.05766526606573,0.2821871656548618,0.3059074870770116,0.27242985730588526,0.36664749820066295,0.34626217533956755,0.34600688701840543,0.3451555764771994,0.2681263881630092,0.26990449490917345,0.3837806470484319,0.5233966242182123,0.6170882243937166,0.6295187212309196,0.4678989351803557,0.41163223594302306,0.4166355200936023,0.32498019811841494,0.0
DUNBAR_6_N001,38.38322299998598,-122.52777754540055,0.01399269470026141,0.04840655797093515,0.0,0.1175406805571077,0.08949320852533307,0.08913751156745502,0.08759567116071883,0.02877566477716359,0.06756124086381045,0.5406929736338717,0.47749833289875493,0.6880168835541649,0.6855332131121439,0.5115670897780583,0.3825356445601373,0.3120828138477865,0.14561736794476546,0.15294056208883955
DUNBAR_6_N002,38.38322299998598,-122.52789245459942,0.01399269470026141,0.04840655797093515,0.0,0.1175406805571077,0.08949320852533307,0.08913751156745502,0.08759567116071883,0.02877566477716359,0.06756124086381045,0.5406929736338717,0.47749833289875493,0.6880168835541649,0.6855332131121439,0.5115670897780583,0.3825356445601373,0.3120828138477865,0.14561736794476546,0.15294056208883955
DUNHILL_6_N001,32.901543,-117.229958,0.21959392622504542,0.23764895622666707,0.22484274714208577,0.28080704278804713,0.1859337060849765,0.1859337060849765,0.2532586046724176,0.0,0.03728983957338472,0.4235442094111524,0.5112346557601609,0.9149675407363898,0.994407332132191,0.94593912292835,0.9314097780710353,0.7056466691150205,0.48844518204661946,0.3963527145239949
DUNLAP_6_N001,36.64502999998689,-119.1590910696214,0.0,0.041375148095747424,0.002483119960431102,0.13099751831786235,0.10274465992615336,0.10239455007649209,0.10192725766934675,0.0532957774020267,0.10266270402705406,0.9561492805134754,1.027834092503767,1.1167206569124768,1.144953026329411,1.1311772461667644,1.1208288760826806,1.084754621162451,1.0769112978363642,0.9658739949618689
DUNNIGAN_6_N001,38.924808,-121.989951,0.01119400959434836,0.046741233078244036,0.0,0.12559657050000272,0.0976651098319451,0.11809517260598205,0.11657658016311477,0.038038641590830556,0.07605846363756451,0.5582752611664136,0.5055020022909176,0.7098934705229841,0.7082044164403194,0.632283842154693,0.5248441506504505,0.40356413212043785,0.23203014022369917,0.2593941192543841
DUNNSIDE_1_N001,35.03321,-116.467335,0.0,0.0218617605472555,0.004825224670481015,0.30220938370367684,0.27664448960636256,0.28004362106592184,0.2841025017431608,0.26359853095840863,0.3110357933354979,0.7794693805213571,1.1585077248871636,1.192551043244621,1.0699616181190421,1.0561500916533961,1.0796645886722354,1.066653557924041,1.047083326326193,0.9953147456537403
EAGLEMTN_2_N001,33.82005401596653,-115.44,0.0009782448242195113,0.022345269843458436,0.0,0.11275330021812877,0.11286007914379048,0.1124951574820556,0.08324072915394375,0.14101899316090347,0.21780502992432554,0.9437402447148179,1.395113121968509,1.2327668180554545,1.2235313776429657,1.213603560196713,1.2112566718095392,1.2501107128860809,1.3359268747944038,1.1751916213387004
EAGLEMTN_2_N002,33.8199729920039,-115.439943693146,0.0009782448242195113,0.022345269843458436,0.0,0.11275330021812877,0.11286007914379048,0.1124951574820556,0.08324072915394375,0.14101899316090347,0.21780502992432554,0.9437402447148179,1.395113121968509,1.2327668180554545,1.2235313776429657,1.213603560196713,1.2112566718095392,1.2501107128860809,1.3359268747944038,1.1751916213387004
EAGLROCK_2_N001,38.8293359999859,-122.81077743066048,0.3046903513371788,0.31824855794441537,0.3001924488725747,0.3636785527005768,0.3388909281594127,0.33863555322496064,0.3449334032511799,0.30393628736234923,0.3515985841636078,0.0,1.0655686942842162,1.0658426848453069,1.1094470372312533,1.1113222338751967,1.1191048767697955,1.0728453067645516,1.0568977451494495,0.9925760356581017
EAGLROCK_2_N012,38.8293359999859,-122.81089256933952,0.3046903513371788,0.31824855794441537,0.3001924488725747,0.3636785527005768,0.3388909281594127,0.33863555322496064,0.3449334032511799,0.30393628736234923,0.3515985841636078,0.0,1.0655686942842162,1.0658426848453069,1.1094470372312533,1.1113222338751967,1.1191048767697955,1.0728453067645516,1.0568977451494495,0.9925760356581017
EASTGATE_6_N101,32.88493613808494,-117.20083859603456,0.22306993400538827,0.24117003068221587,0.22886333931017244,0.28389265408510156,0.18834219883949013,0.1890030593546953,0.2549394820793193,0.0,0.033055771916947134,0.4160977308793102,0.5032332288979756,0.9125397520761689,0.9637651703509986,0.9321220051034503,0.9278307066552395,0.6940628679240473,0.4777763830896185,0.34909395607729826
EASTGATE_6_N201,32.88493613808494,-117.20094940396542,0.22306993400538827,0.24117003068221587,0.22886333931017244,0.28389265408510156,0.18834219883949013,0.1890030593546953,0.2549394820793193,0.0,0.033055771916947134,0.4160977308793102,0.5032332288979756,0.9125397520761689,0.9637651703509986,0.9321220051034503,0.9278307066552395,0.6940628679240473,0.4777763830896185,0.34909395607729826
EBMUDGRY_1_N001,37.93,-122.04,0.10271387057859507,0.1331127734356171,0.09074605854554606,0.2022253197304156,0.17654784252538336,0.17654784252538336,0.17515396383838933,0.10663832248581853,0.13012725828486235,0.44982928122476445,0.4746493678684221,0.6179570664235028,0.6289727358385293,0.45807204986005085,0.3658868825516894,0.31868715247949964,0.1692463216723375,0.0
ECY_LNODE101,38.55445658675582,-121.43093112608555,0.026403188432388636,0.061526919969577674,0.017593494106401427,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ECY_LNODE102,38.55427674646514,-121.4309311263732,0.026403188432388636,0.061526919969577674,0.017593494106401427,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ECY_LNODE103,38.55427674646514,-121.4311610958488,0.026403188432388636,0.061526919969577674,0.017593494106401427,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ECY_LNODE104,38.55445658675582,-121.43116109613644,0.026403188432388636,0.061526919969577674,0.017593494106401427,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
EDENVALE_1_N001,37.24503626216962,-121.7958386130011,0.19851316556013954,0.22454972766758127,0.18948451129823976,0.28092072338726426,0.25789133243240187,0.2576015347968411,0.256635145966963,0.10036995316227527,0.04723671706289198,0.0,0.46916571009644253,0.7240236884276723,0.743799550486378,0.607821679838475,0.42146067529394815,0.51456247995368,0.4814502735225527,0.6120454655000972
EDENVALE_1_N004,37.24485573772219,-121.79583861327272,0.19851316556013954,0.22454972766758127,0.18948451129823976,0.28092072338726426,0.25789133243240187,0.2576015347968411,0.256635145966963,0.10036995316227527,0.04723671706289198,0.0,0.46916571009644253,0.7240236884276723,0.743799550486378,0.607821679838475,0.42146067529394815,0.51456247995368,0.4814502735225527,0.6120454655000972
EDENVALE_1_N006,37.24485573772219,-121.79606538672728,0.19851316556013954,0.22454972766758127,0.18948451129823976,0.28092072338726426,0.25789133243240187,0.2576015347968411,0.256635145966963,0.10036995316227527,0.04723671706289198,0.0,0.46916571009644253,0.7240236884276723,0.743799550486378,0.607821679838475,0.42146067529394815,0.51456247995368,0.4814502735225527,0.6120454655000972
