node_id,lat,lon,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00,2026-04-03 07:00:00,2026-04-03 06:00:00,2026-04-03 05:00:00,2026-04-03 04:00:00,2026-04-03 03:00:00,2026-04-03 02:00:00,2026-04-03 01:00:00,2026-04-03 00:00:00,2026-04-02 23:00:00,2026-04-02 22:00:00,2026-04-02 21:00:00,2026-04-02 20:00:00,2026-04-02 19:00:00
DIXON_6_N002,38.44537299437791,-121.8262967229373,0.7470052066972058,1.116532374599016,0.9926948711166985,0.6391708880990697,0.26520412894858064,0.0,0.14278069933216123,0.24456980618238988,0.19075408998033355,0.19930105399684275,0.1579469020473424,0.18477078610431852,0.35284667412217247,0.34192238653007306,0.28862430594992894,0.2818034069556866,0.27231648530009844,0.38206228606156534
DMNDSPR_1_N001,38.69304699998593,-120.82566347343,0.8714010462281345,1.191550958253446,1.0702443566012578,0.7292569886619168,0.29624162662437564,0.0,0.2523338146298356,0.2502883833960597,0.25959523753165903,0.25183421308021875,0.261283404738798,0.27280516959784123,0.34206263166615375,0.3766894690747272,0.5247119716587372,0.32882745125886653,0.3230089710511989,0.5352228560607853
DMNDSPR_1_N003,38.69304699998593,-120.82577852657,0.8714010462281345,1.191550958253446,1.0702443566012578,0.7292569886619168,0.29624162662437564,0.0,0.2523338146298356,0.2502883833960597,0.25959523753165903,0.25183421308021875,0.261283404738798,0.27280516959784123,0.34206263166615375,0.3766894690747272,0.5247119716587372,0.32882745125886653,0.3230089710511989,0.5352228560607853
DOBBINS_6_N001,39.339604,-121.197378,0.8270562484105446,1.1397761983904418,0.9932347747853666,0.7269767481337555,0.26850691941614285,0.0,0.31622500370152534,0.24142652857278932,0.36156185193835755,0.335729134478066,0.39665797057075164,0.39226360770307067,0.35475953288164763,0.34658316989514076,0.3002089514985441,0.28990189307479974,0.289748802387586,0.38692020831650226
DOLANRD_1_N001,36.800296,-121.769123,0.45283589640533706,1.108529941556636,0.8394632031930809,0.33215541218217004,0.3481871912774495,0.0,0.1631278562905609,0.2395024774272563,0.21175174401763794,0.21628602164548646,0.18984595874553697,0.21350654371751424,0.3514609617476912,0.3403146037446943,0.3178163403448853,0.5113153534421082,0.4142657844034186,0.3840065775166021
DOMTAR_1_N001,38.13,-121.65,0.736600046134833,1.1135546277667532,0.9147122759901803,0.6255055354161224,0.2651158030134296,0.0,0.1569033444698543,0.24328394461986885,0.20475066567064318,0.20903326138132589,0.17465517267717992,0.19852337981952425,0.3488810775385998,0.33675189389599497,0.2833457836276339,0.27716768789632806,0.26637977522253947,0.3772436117769091
DONNER_LNODE07,39.327305,-120.281812,0.8351819936409347,1.1864396342026666,1.0848485441458355,0.8622919052131501,0.23064201581622548,0.0,0.15817980747841975,0.23367939179963162,0.23762064253091844,0.2388048019029427,0.21401975632503695,0.24527379404950572,0.35964229466201675,0.3373372212513299,0.2703014268329076,0.2823631619673909,0.2690749657773625,0.3681236383246347
DONPEDRO_LNODENSS,37.6962503274167,-120.4206077500803,0.8320347220996728,1.1887108593868276,1.0840098836249907,0.8592094276482056,0.23327262105226979,0.0,0.1702869576336018,0.24022434751325777,0.2243834266927843,0.22675959577571309,0.1982855049970758,0.2228029259542369,0.35092534370860085,0.3429996201225453,0.2876681623373949,0.2852297639403725,0.2734774019354245,0.38387808751051467
DOSPALS_6_N001,36.97484,-120.635012,1.3095707974139603,1.3797902448177628,1.3656836427865835,1.18622184797324,0.268222074383536,0.0,0.16713111792409682,0.23506878375800774,0.21345063247561058,0.21299781188405936,0.18237535415377606,0.20643904678163974,0.3359398430945636,0.2066335115151347,0.2506749663098379,0.10552425614137932,0.25966934792284063,0.38771243411227785
DUKMOSS1_7_N001,36.85999999998676,-121.76005620188538,0.4518147834266868,1.1089210396892657,0.8390172304469564,0.330914051356519,0.34851856666817926,0.0,0.16263204306323953,0.23890366084142076,0.2111947007391836,0.21580861927077513,0.18943465393771325,0.21326127509477416,0.35147278683377503,0.3406579187817881,0.31875253722593355,0.5129973422749978,0.4148939301583719,0.3840167337332389
DUKMOSS2_7_N001,36.84999999994714,-121.75988762218331,0.4518147834266868,1.1089210396892657,0.8390172304469564,0.330914051356519,0.34851856666817926,0.0,0.16263204306323953,0.23890366084142076,0.2111947007391836,0.21580861927077513,0.18943465393771325,0.21326127509477416,0.35147278683377503,0.3406579187817881,0.31875253722593355,0.5129973422749978,0.4148939301583719,0.3840167337332389
DUKMOSS3_7_N001,36.84999999994714,-121.76011237781668,0.45186990842991703,1.108928481643675,0.8390499741857473,0.33096753781082877,0.34858407904434535,0.0,0.16271624801794368,0.2389801959921074,0.21127402227751615,0.2158874768376866,0.18951616364641954,0.21334038882028256,0.3515380021362674,0.34072422161750515,0.31874930252464617,0.5129745744940468,0.41487980123638624,0.38401613360132736
DUKMOSS3_7_N002,36.85008992566386,-121.76,0.45186990842991703,1.108928481643675,0.8390499741857473,0.33096753781082877,0.34858407904434535,0.0,0.16271624801794368,0.2389801959921074,0.21127402227751615,0.2158874768376866,0.18951616364641954,0.21334038882028256,0.3515380021362674,0.34072422161750515,0.31874930252464617,0.5129745744940468,0.41487980123638624,0.38401613360132736
DUKMOSS4_7_N001,36.84999999994714,-121.71988762218332,0.45186506802525017,1.108553103602217,0.8389513085646936,0.33085886094346173,0.34859491340624194,0.0,0.16271666836326082,0.23898092741970092,0.2111947007391836,0.21580861927077513,0.1893530947717508,0.2131824754494646,0.35140686495151213,0.3406579187817881,0.31875253722593355,0.5129973422749978,0.41555100268715983,0.38432917279382456
DUKMOSS5_7_N001,36.83999999998681,-121.720056175951,0.45186506802525017,1.108553103602217,0.8389513085646936,0.33085886094346173,0.34859491340624194,0.0,0.16271666836326082,0.23898092741970092,0.2111947007391836,0.21580861927077513,0.1893530947717508,0.2131824754494646,0.35140686495151213,0.3406579187817881,0.31875253722593355,0.5129973422749978,0.41555100268715983,0.38432917279382456
DUKMOSS6_7_N001,36.84999999994714,-121.72011237781668,0.45186506802525017,1.1085715004065695,0.8389595871266522,0.33084506334019737,0.34851856666817926,0.0,0.16271666836326082,0.23898092741970092,0.2111947007391836,0.21580861927077513,0.1893530947717508,0.2131824754494646,0.35140686495151213,0.3406579187817881,0.31875253722593355,0.5129973422749978,0.41547802869656186,0.38426662365902625
DUKMOSS6_7_N002,36.85008992566386,-121.72,0.45186506802525017,1.1085715004065695,0.8389595871266522,0.33084506334019737,0.34851856666817926,0.0,0.16271666836326082,0.23898092741970092,0.2111947007391836,0.21580861927077513,0.1893530947717508,0.2131824754494646,0.35140686495151213,0.3406579187817881,0.31875253722593355,0.5129973422749978,0.41547802869656186,0.38426662365902625
DUMBARTN_1_N001,37.55715525125935,-122.057606,0.5957481689654986,0.9863766422244112,0.46995133844189085,0.3101998576328515,0.1799185473199996,0.0393567464011878,0.2029844731006637,0.2748630904486785,0.2511712843013892,0.2538882711043928,0.22865752219114485,0.24931755131920147,0.3759978437154809,0.362218513934021,0.24427037690293674,0.0,0.0400523587777372,0.3997391738208388
DUMBARTN_1_N003,37.55707387435557,-122.05754673393427,0.5957481689654986,0.9863766422244112,0.46995133844189085,0.3101998576328515,0.1799185473199996,0.0393567464011878,0.2029844731006637,0.2748630904486785,0.2511712843013892,0.2538882711043928,0.22865752219114485,0.24931755131920147,0.3759978437154809,0.362218513934021,0.24427037690293674,0.0,0.0400523587777372,0.3997391738208388
DUMBARTN_1_N011,37.55707387435557,-122.05766526606573,0.5957481689654986,0.9863766422244112,0.46995133844189085,0.3101998576328515,0.1799185473199996,0.0393567464011878,0.2029844731006637,0.2748630904486785,0.2511712843013892,0.2538882711043928,0.22865752219114485,0.24931755131920147,0.3759978437154809,0.362218513934021,0.24427037690293674,0.0,0.0400523587777372,0.3997391738208388
DUNBAR_6_N001,38.38322299998598,-122.52777754540055,0.7473572954496583,1.124322332644164,0.9180324191696532,0.6535585928983362,0.2681973143631834,0.0,0.15674389490013727,0.24868922751529102,0.20665897245486137,0.21238865798610448,0.17577346119003887,0.19997942361600646,0.3518771015650913,0.33713807022827535,0.28115983812845835,0.2736605237586954,0.2636806784464472,0.3772389902139555
DUNBAR_6_N002,38.38322299998598,-122.52789245459942,0.7473572954496583,1.124322332644164,0.9180324191696532,0.6535585928983362,0.2681973143631834,0.0,0.15674389490013727,0.24868922751529102,0.20665897245486137,0.21238865798610448,0.17577346119003887,0.19997942361600646,0.3518771015650913,0.33713807022827535,0.28115983812845835,0.2736605237586954,0.2636806784464472,0.3772389902139555
DUNHILL_6_N001,32.901543,-117.229958,0.6178997438966678,1.1357069287086268,0.866475401089367,0.5588060458016685,0.029237303862891903,0.0,0.03173889290983487,0.21377552914103312,0.18090922482346508,0.19748402833839043,0.03605976672326928,0.10485998988577427,0.2931658222679992,0.2993016312668764,0.22395354879418022,0.2311561650381835,0.2152990423962364,0.342421347975763
DUNLAP_6_N001,36.64502999998689,-119.1590910696214,1.1454530575108826,1.3344475587931945,1.308389425709544,1.1440227169610588,0.27126947086425784,0.0,0.1735817845499151,0.24413301625545628,0.21402696525903192,0.21571906354515055,0.1898188877161608,0.21596156553992502,0.33640412265425956,0.32486602216095156,0.2837131929509544,0.27244407109701163,0.2770859082873101,0.38549783914475627
DUNNIGAN_6_N001,38.924808,-121.989951,0.7595531898255317,1.1156769269394338,0.9961296873704628,0.7361134711574248,0.2658086028244905,0.0,0.07492825295881221,0.24861812347017562,0.12769150624394768,0.15160953851997366,0.07063107409774537,0.10929421843203688,0.35871521495889797,0.3438810254432265,0.2901423299017444,0.28753262498625626,0.2791528763199192,0.38975914984239474
DUNNSIDE_1_N001,35.03321,-116.467335,0.8949544015660674,1.229160920937782,1.2485413674356964,1.0991972290017704,0.3372794752184859,0.0,0.17170758614145015,0.235170417906838,0.2454265645599159,0.25594565553700455,0.25134544788347946,0.25627351218160427,0.3188585448502947,0.3057136351789191,0.31680112084136913,0.2947246712619317,0.3069571838992402,0.1587603789693307
EAGLEMTN_2_N001,33.82005401596653,-115.44,0.9330894174792161,1.195273844189528,1.2768619805700294,1.135292544828917,0.35070661520016716,0.0,0.20523840453851352,0.2169442671984999,0.21467933426741156,0.21923495245516625,0.2609686625990709,0.2669219008268404,0.36910999009012363,0.348312602711243,0.35540339428368317,0.3273304980340802,0.3308805038045086,0.39167983691465513
EAGLEMTN_2_N002,33.8199729920039,-115.439943693146,0.9330894174792161,1.195273844189528,1.2768619805700294,1.135292544828917,0.35070661520016716,0.0,0.20523840453851352,0.2169442671984999,0.21467933426741156,0.21923495245516625,0.2609686625990709,0.2669219008268404,0.36910999009012363,0.348312602711243,0.35540339428368317,0.3273304980340802,0.3308805038045086,0.39167983691465513
EAGLROCK_2_N001,38.8293359999859,-122.81077743066048,0.8344284182270414,1.1813199752679384,1.167825552022553,0.9907648830997267,0.24889310889331526,0.0,0.15122085624598702,0.2236478289547139,0.20587189430139902,0.21605963967125244,0.1915868457207873,0.21986014563393733,0.3490707806705866,0.3395210399225137,0.3067072737843588,0.30343968932927884,0.30148720753821223,0.38391865566171235
EAGLROCK_2_N012,38.8293359999859,-122.81089256933952,0.8344284182270414,1.1813199752679384,1.167825552022553,0.9907648830997267,0.24889310889331526,0.0,0.15122085624598702,0.2236478289547139,0.20587189430139902,0.21605963967125244,0.1915868457207873,0.21986014563393733,0.3490707806705866,0.3395210399225137,0.3067072737843588,0.30343968932927884,0.30148720753821223,0.38391865566171235
EASTGATE_6_N101,32.88493613808494,-117.20083859603456,0.6000654829745714,1.1346097785013778,0.8634083627722051,0.5542285587405731,0.026131528141612306,0.0,0.02889038202165209,0.21342817846455447,0.18016300107719774,0.19719291683806972,0.03271485406878838,0.10229558065189427,0.2922940550317528,0.2986764738663006,0.22259840032793587,0.2296970211036399,0.2136337174209898,0.3419557408043752
EASTGATE_6_N201,32.88493613808494,-117.20094940396542,0.6000654829745714,1.1346097785013778,0.8634083627722051,0.5542285587405731,0.026131528141612306,0.0,0.02889038202165209,0.21342817846455447,0.18016300107719774,0.19719291683806972,0.03271485406878838,0.10229558065189427,0.2922940550317528,0.2986764738663006,0.22259840032793587,0.2296970211036399,0.2136337174209898,0.3419557408043752
EBMUDGRY_1_N001,37.93,-122.04,0.5060612424314752,0.8951911843208574,0.009108368102220665,0.03287358842101211,0.09743244450246323,0.0,0.16169705826386283,0.24489504510869195,0.21196320567000476,0.2159780450420767,0.18466289538625058,0.20760453593206563,0.3474213170644714,0.33342643538722444,0.24494463315450776,0.1128997326726374,0.13387876200755122,0.37371283921135895
ECY_LNODE101,38.55445658675582,-121.43093112608555,0.8301216102550508,1.1906457842727975,1.085352635054029,0.8573386716151482,0.22903223408828224,0.0,0.17157612687999144,0.24140075391668755,0.22582876949053013,0.2274775751284296,0.198616663218751,0.2227250260451829,0.34826838244858155,0.3398292476565529,0.28491231351834806,0.28038491126056203,0.2702325546824965,0.3814823394458477
ECY_LNODE102,38.55427674646514,-121.4309311263732,0.8301216102550508,1.1906457842727975,1.085352635054029,0.8573386716151482,0.22903223408828224,0.0,0.17157612687999144,0.24140075391668755,0.22582876949053013,0.2274775751284296,0.198616663218751,0.2227250260451829,0.34826838244858155,0.3398292476565529,0.28491231351834806,0.28038491126056203,0.2702325546824965,0.3814823394458477
ECY_LNODE103,38.55427674646514,-121.4311610958488,0.8301216102550508,1.1906457842727975,1.085352635054029,0.8573386716151482,0.22903223408828224,0.0,0.17157612687999144,0.24140075391668755,0.22582876949053013,0.2274775751284296,0.198616663218751,0.2227250260451829,0.34826838244858155,0.3398292476565529,0.28491231351834806,0.28038491126056203,0.2702325546824965,0.3814823394458477
ECY_LNODE104,38.55445658675582,-121.43116109613644,0.8301216102550508,1.1906457842727975,1.085352635054029,0.8573386716151482,0.22903223408828224,0.0,0.17157612687999144,0.24140075391668755,0.22582876949053013,0.2274775751284296,0.198616663218751,0.2227250260451829,0.34826838244858155,0.3398292476565529,0.28491231351834806,0.28038491126056203,0.2702325546824965,0.3814823394458477
EDENVALE_1_N001,37.24503626216962,-121.7958386130011,0.7439015984269679,1.210786963472473,1.1768590873801905,0.7369863278746411,0.36516431703465074,0.0,0.16841710019372677,0.2419994001968708,0.2180411348855658,0.2214174460479504,0.19680526230503378,0.21871954124734866,0.35215397043067315,0.33962189426535,0.2810083706396368,0.5515153493974155,0.3471786881241398,0.38143881403442575
EDENVALE_1_N004,37.24485573772219,-121.79583861327272,0.7439015984269679,1.210786963472473,1.1768590873801905,0.7369863278746411,0.36516431703465074,0.0,0.16841710019372677,0.2419994001968708,0.2180411348855658,0.2214174460479504,0.19680526230503378,0.21871954124734866,0.35215397043067315,0.33962189426535,0.2810083706396368,0.5515153493974155,0.3471786881241398,0.38143881403442575
EDENVALE_1_N006,37.24485573772219,-121.79606538672728,0.7439015984269679,1.210786963472473,1.1768590873801905,0.7369863278746411,0.36516431703465074,0.0,0.16841710019372677,0.2419994001968708,0.2180411348855658,0.2214174460479504,0.19680526230503378,0.21871954124734866,0.35215397043067315,0.33962189426535,0.2810083706396368,0.5515153493974155,0.3471786881241398,0.38143881403442575
EDENVALE_1_N008,37.24503626216962,-121.7960653869989,0.7439015984269679,1.210786963472473,1.1768590873801905,0.7369863278746411,0.36516431703465074,0.0,0.16841710019372677,0.2419994001968708,0.2180411348855658,0.2214174460479504,0.19680526230503378,0.21871954124734866,0.35215397043067315,0.33962189426535,0.2810083706396368,0.5515153493974155,0.3471786881241398,0.38143881403442575
EDES_1_N001,37.73878699998623,-122.19371982090532,0.7092978809779336,1.0917982477334223,0.7516858454950996,0.5726608450683033,0.22594481856237053,0.0,0.1571576927072226,0.2467227105704574,0.20980381547236512,0.2143408774527406,0.18108172469698186,0.20316691555885288,0.3455351751065761,0.33434327329924557,0.2525664926977318,0.14025713683032398,0.15636804716229627,0.37237473238423474
EDES_1_N003,37.73878699998623,-122.19383417909468,0.7093095553667222,1.091789536178623,0.7517250338439069,0.5726883794244091,0.22594652272120352,0.0,0.15715782356265032,0.24679419577358394,0.20980386880918345,0.21434107887923215,0.18108247844738423,0.20316817738228846,0.3455350780268779,0.3343433703410199,0.25256972105213976,0.1402710232215928,0.1563792473416006,0.37237527084528615
EDMON1AP_7_N001,34.986313,-118.738787,0.8506096955247603,1.1802780261262604,1.1753849401480156,0.9952292256494313,0.28274288481597387,0.0,0.15630153231013758,0.22491990761436448,0.2091060075497939,0.21758555605225258,0.20347470570704815,0.23358664878557592,0.34610217056573783,0.3391626930909452,0.3058293597576119,0.30799154373416776,0.30725767396811215,0.3911156434709185
EDMON2AP_7_N001,34.986312999950265,-118.7386768068826,0.8505929320021854,1.1802966522624545,1.1753933219093031,0.9952292256494313,0.28274288481597387,0.0,0.15630153231013758,0.22491990761436448,0.2091060075497939,0.21758555605225258,0.20347470570704815,0.23358664878557592,0.34610217056573783,0.3391626930909452,0.3058293597576119,0.30791890180301007,0.30725767396811215,0.3911156434709185
EDMON3AP_7_N001,34.98622271993701,-118.73867680700413,0.8505435196002672,1.1803895805928124,1.1754528398600288,0.9951728542284562,0.28274692784832806,0.0,0.15638735267937948,0.22491897579317416,0.20918604474268626,0.21766490704142968,0.20347592993497882,0.23358815455435375,0.34590218851513116,0.33895982894492965,0.3056858052171548,0.3077758711635167,0.3071130234517694,0.3909901144103093
EDMON3AP_7_N002,34.98615888237297,-118.73875472524392,0.8505435196002672,1.1803895805928124,1.1754528398600288,0.9951728542284562,0.28274692784832806,0.0,0.15638735267937948,0.22491897579317416,0.20918604474268626,0.21766490704142968,0.20347592993497882,0.23358815455435375,0.34590218851513116,0.33895982894492965,0.3056858052171548,0.3077758711635167,0.3071130234517694,0.3909901144103093
EDMON4AP_7_N001,34.98614361582445,-118.738863331203,0.8505435196002672,1.1803895805928124,1.1754528398600288,0.9951728542284562,0.28274692784832806,0.0,0.15638735267937948,0.22491897579317416,0.20918604474268626,0.21766490704142968,0.20347592993497882,0.23358815455435375,0.34590218851513116,0.33895982894492965,0.3056858052171548,0.3077758711635167,0.3071130234517694,0.3909901144103093
EDMON4AP_7_N002,34.98617488443967,-118.73896670370384,0.8505435196002672,1.1803895805928124,1.1754528398600288,0.9951728542284562,0.28274692784832806,0.0,0.15638735267937948,0.22491897579317416,0.20918604474268626,0.21766490704142968,0.20347592993497882,0.23358815455435375,0.34590218851513116,0.33895982894492965,0.3056858052171548,0.3077758711635167,0.3071130234517694,0.3909901144103093
EDMON5AP_7_N001,34.98624072734969,-118.73904209487608,0.8505435196002672,1.1803895805928124,1.1754528398600288,0.9951728542284562,0.28274692784832806,0.0,0.15638735267937948,0.22491897579317416,0.20918604474268626,0.21766490704142968,0.20347592993497882,0.23358815455435375,0.34590218851513116,0.33895982894492965,0.3056858052171548,0.3077758711635167,0.3071130234517694,0.3909901144103093
EDMON5AP_7_N002,34.986326049781965,-118.73907810817316,0.8505435196002672,1.1803895805928124,1.1754528398600288,0.9951728542284562,0.28274692784832806,0.0,0.15638735267937948,0.22491897579317416,0.20918604474268626,0.21766490704142968,0.20347592993497882,0.23358815455435375,0.34590218851513116,0.33895982894492965,0.3056858052171548,0.3077758711635167,0.3071130234517694,0.3909901144103093
EDMON6AP_7_N001,34.986416194964555,-118.73907208804027,0.8505435196002672,1.1803895805928124,1.1754528398600288,0.9951728542284562,0.28274692784832806,0.0,0.15638735267937948,0.22491897579317416,0.20918604474268626,0.21766490704142968,0.20347592993497882,0.23358815455435375,0.34590218851513116,0.33895982894492965,0.3056858052171548,0.3077758711635167,0.3071130234517694,0.3909901144103093
EDMON6AP_7_N002,34.98649877424742,-118.73902755565564,0.8505435196002672,1.1803895805928124,1.1754528398600288,0.9951728542284562,0.28274692784832806,0.0,0.15638735267937948,0.22491897579317416,0.20918604474268626,0.21766490704142968,0.20347592993497882,0.23358815455435375,0.34590218851513116,0.33895982894492965,0.3056858052171548,0.3077758711635167,0.3071130234517694,0.3909901144103093
EDMON7AP_7_N001,34.98656446909455,-118.7389519720004,0.8505435196002672,1.1803895805928124,1.1754528398600288,0.9951728542284562,0.28274692784832806,0.0,0.15638735267937948,0.22491897579317416,0.20918604474268626,0.21766490704142968,0.20347592993497882,0.23358815455435375,0.34590218851513116,0.33895982894492965,0.3056858052171548,0.3077758711635167,0.3071130234517694,0.3909901144103093
EDMON7AP_7_N002,34.98660721032227,-118.7388549100885,0.8505435196002672,1.1803895805928124,1.1754528398600288,0.9951728542284562,0.28274692784832806,0.0,0.15638735267937948,0.22491897579317416,0.20918604474268626,0.21766490704142968,0.20347592993497882,0.23358815455435375,0.34590218851513116,0.33895982894492965,0.3056858052171548,0.3077758711635167,0.3071130234517694,0.3909901144103093
EDMON8AP_7_N001,34.98662398575978,-118.738746635625,0.8505435196002672,1.1803895805928124,1.1754528398600288,0.9951728542284562,0.28274692784832806,0.0,0.15638735267937948,0.22491897579317416,0.20918604474268626,0.21766490704142968,0.20347592993497882,0.23358815455435375,0.34590218851513116,0.33895982894492965,0.3056858052171548,0.3077758711635167,0.3071130234517694,0.3909901144103093
EDMON8AP_7_N002,34.986614439197844,-118.738637059907,0.8505435196002672,1.1803895805928124,1.1754528398600288,0.9951728542284562,0.28274692784832806,0.0,0.15638735267937948,0.22491897579317416,0.20918604474268626,0.21766490704142968,0.20347592993497882,0.23358815455435375,0.34590218851513116,0.33895982894492965,0.3056858052171548,0.3077758711635167,0.3071130234517694,0.3909901144103093
EDWARDS_1_N001,34.991871,-117.890005,0.8440705844237913,1.151570846988164,1.1537259516252587,0.9878540984666834,0.2927936908599711,0.0,0.1481245783394184,0.2060664534109931,0.19080656808487037,0.200552601582744,0.19529953402982622,0.23192948915356965,0.17740896136654527,0.12055561588108007,0.24325832596076313,0.301467215648718,0.2662945669645957,0.15628573174762259
EELRIVR_6_N001,40.602658,-124.210199,0.14382250446271608,0.7684105162940579,0.668767174517263,0.6070542262466535,0.046283261148227964,0.01519740216480759,0.0,0.2875033178633209,0.05910671657064554,0.1016010537616769,0.005946881595159699,0.06414241139406056,0.1575154403208571,0.3708798075874046,0.3255254100685725,0.32251316304442995,0.31600725082604786,0.42515991341654163
EIGHTMI_2_N017,38.058077,-121.375292,0.8369874873282376,1.1466011928105786,1.0121161781717638,0.7171107641535263,0.27684008790688375,0.0,0.20285086907941954,0.24509439383961182,0.23700758949162487,0.2352563580799597,0.2250446440683819,0.24266671846365204,0.348434004474273,0.35449949312949985,0.3771014776939982,0.3009025624708642,0.2926455680279408,0.43891378021799127
EISENHOW_1_N001,33.830599,-116.497612,0.8634400046186015,1.1803839965460894,1.2222526224368644,1.0628019975451128,0.3152568846027375,0.0,0.17027923712753112,0.21928786939398434,0.21077326432205712,0.21688287076199397,0.21705198938725717,0.23573787177858826,0.35861337787940933,0.34552911852485885,0.33620437562282096,0.31528292698844596,0.31538646900391326,0.38540597255446307
EISEN_6_N001,35.35714,-118.97131,0.8560517354030438,1.2173701885532477,1.2672521607263365,1.1286664281275074,0.2808997893312901,0.0,0.16008859675507023,0.22826480544801356,0.20990158266746253,0.21691457262704894,0.2014337491211916,0.22529042449239142,0.3476484423362243,0.3403098372261513,0.30577010282632106,0.3005075242548027,0.3023701532936034,0.39238710551739847
ELCAJNGT_7_N001,32.795346131065216,-116.97233863745876,0.7475352972362709,1.0657101127080097,0.9069734417957726,0.7216094072823983,0.12642266525155085,0.05735639717508237,0.32204422381915815,0.4194455729125675,0.4202234065462613,0.4427243166702223,0.41510410578939305,0.40652114284106705,0.5138963453373688,0.3647101987804506,0.3162234494150256,0.1586159350565014,0.0,0.16152565243412534
ELCAJNGT_7_N004,32.795346131065216,-116.97244936254124,0.7470737876821202,1.066199192042197,0.9070161573130133,0.7213105195529576,0.125267807132286,0.0014042334093617636,0.24401609079581218,0.3545988434719566,0.3641491721121691,0.3876061196495332,0.37018095862177697,0.3545988434719566,0.5140923476567598,0.36424584824594813,0.31611621309028365,0.15787229401072086,0.0,0.16078430649785935
ELCAPTN_1_N001,37.335801999986415,-120.50517320028958,1.0995609772197361,1.3036160387517108,1.2466516531753966,1.0437684089287602,0.2618667706362761,0.0,0.17511589393249116,0.23855288122387205,0.21984421215105746,0.21989263945134643,0.19172090575708065,0.21377105854983994,0.33421129663942306,0.32533861324569946,0.2787413713809462,0.2694436381795901,0.27187549063486965,0.37051727451153976
ELCAPTN_1_N004,37.335801999986415,-120.50528679971042,1.0995609772197361,1.3036160387517108,1.2466516531753966,1.0437684089287602,0.2618667706362761,0.0,0.17511589393249116,0.23855288122387205,0.21984421215105746,0.21989263945134643,0.19172090575708065,0.21377105854983994,0.33421129663942306,0.32533861324569946,0.2787413713809462,0.2694436381795901,0.27187549063486965,0.37051727451153976
ELCAPTN_1_N005,37.365512,-120.578993,1.0995609772197361,1.3036160387517108,1.2466516531753966,1.0437684089287602,0.2618667706362761,0.0,0.17511589393249116,0.23855288122387205,0.21984421215105746,0.21989263945134643,0.19172090575708065,0.21377105854983994,0.33421129663942306,0.32533861324569946,0.2787413713809462,0.2694436381795901,0.27187549063486965,0.37051727451153976
ELCRRTO_1_N001,37.91620499998609,-122.30313670905946,0.6778091528494162,1.0614926769163822,0.6560731456977918,0.4915106978746148,0.21050790959249463,0.0,0.1650927890152563,0.2498279495129375,0.21485883582717855,0.21914916008617902,0.18602382455816727,0.20956665744334166,0.3524888787984136,0.33829057494424625,0.25407422648229483,0.13716503366513652,0.15121907525523778,0.37871475329970367
ELCRRTO_1_N023,37.91620499998609,-122.30325129094054,0.6778091528494162,1.0614926769163822,0.6560731456977918,0.4915106978746148,0.21050790959249463,0.0,0.1650927890152563,0.2498279495129375,0.21485883582717855,0.21914916008617902,0.18602382455816727,0.20956665744334166,0.3524888787984136,0.33829057494424625,0.25407422648229483,0.13716503366513652,0.15121907525523778,0.37871475329970367
ELKCREEK_6_N001,39.12957472883464,-123.711777,0.8383159332904441,1.133159266140406,1.008214913963858,0.7536957231760132,0.27240420762974055,0.018086911284751015,0.028806544798267192,0.2654273659371494,0.08094151176742818,0.138784536701659,0.0,0.05049470814903129,0.39329411346841564,0.38104932233168853,0.3208711584975528,0.3041732062039278,0.30435987844672674,0.41552092905626903
ELKHIL1G_7_N001,35.22604999998747,-119.37772885850012,0.8524796368173866,1.2237216185203066,1.2734654719430145,1.1323876497846113,0.2776280889646913,0.0,0.15875256303337743,0.22662074630515625,0.20740724484101355,0.2147072655333931,0.19840605973200237,0.22289235573335672,0.3515726208466318,0.3435383342007412,0.3079549658575738,0.3036133284006045,0.3049244728146026,0.39075270098257453
ELKHIL2G_7_N001,35.22604999998747,-119.37783914149988,0.8524796368173866,1.2237216185203066,1.2734654719430145,1.1323876497846113,0.2776280889646913,0.0,0.15875256303337743,0.22662074630515625,0.20740724484101355,0.2147072655333931,0.19840605973200237,0.22289235573335672,0.3515726208466318,0.3435383342007412,0.3079549658575738,0.3036133284006045,0.3049244728146026,0.39075270098257453
ELK_6_N001,39.1294941355673,-123.71183698354646,0.7497637343610734,1.1180982195936489,0.9993466057670835,0.649642005728709,0.2605650416070581,0.0,0.12087307195085782,0.27356286867805335,0.1820933950564506,0.198358479241365,0.1209085296685304,0.1541855977041699,0.3624976873847446,0.33551579398265374,0.2817527436123922,0.26048125845159004,0.25889138014304897,0.37813196733429166
ELK_SM_LNODENE2,38.37273738362879,-121.354256944444,0.8298991674395645,1.1910783062955972,1.0855299589437108,0.8570838909921281,0.22833017201869338,0.0,0.17175591324910539,0.24164209042795656,0.2259973790165766,0.22756290375710447,0.1984562909644866,0.22256884264895965,0.3479366340536338,0.33942603004059774,0.28433021912078377,0.2794390388942413,0.26941775928538697,0.38091522460414884
