node_id,lat,lon,2026-04-15 08:00:00,2026-04-15 07:00:00,2026-04-15 06:00:00,2026-04-15 05:00:00,2026-04-15 04:00:00,2026-04-15 03:00:00,2026-04-15 02:00:00,2026-04-15 01:00:00,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00
CARNERAS_6_N001,35.541055,-119.805238,0.5080833910178548,0.0,0.12752482995402603,0.24834638746233953,0.25732793303773377,0.25144167579562476,0.2525956160763108,0.24086057935372604,0.3370982243411316,0.32959405212931775,0.26354062158366787,0.25665595677165065,0.26117877304554415,0.5617474231228046,1.2924996879976345,1.4332361784825929,1.4483367181998381,1.4106018591218437,1.3222723966166576,1.3220332884974377,1.1161390859698628
CAROLNDS_6_N001,37.55291899998627,-122.37633097506192,0.0019490831753405605,0.0,0.14773364861934118,0.2718145502626996,0.2837570572062209,0.276949258075123,0.2751943136582738,0.26016727415191104,0.3511501409692247,0.3343842478259957,0.2524800789147819,0.2474482121744241,0.24716102673168272,0.5431460273263421,1.0180919832935726,1.3844968832858773,1.377578197692722,1.1720762003372067,0.9437494315757071,0.6670681199672589,0.2717725743149176
CAROLNDS_6_N002,37.55291899998627,-122.37644502493806,0.0019490831753405605,0.0,0.14773364861934118,0.2718145502626996,0.2837570572062209,0.276949258075123,0.2751943136582738,0.26016727415191104,0.3511501409692247,0.3343842478259957,0.2524800789147819,0.2474482121744241,0.24716102673168272,0.5431460273263421,1.0180919832935726,1.3844968832858773,1.377578197692722,1.1720762003372067,0.9437494315757071,0.6670681199672589,0.2717725743149176
CARQUINZ_1_N001,38.09103799998602,-122.24848662968668,0.25584125963268883,0.0,0.15121266612062212,0.27483265366157544,0.287142811822251,0.27825925199575474,0.27937068836232753,0.2673078365096212,0.35040600053066306,0.3348011888007015,0.2529107159337364,0.24741662244474183,0.24626805408149147,0.5406689094873334,1.1700890591112547,1.4244684716902771,1.4209308378708874,1.226363861843016,0.9958704172627013,0.7667782549259379,0.43643903430852293
CARQUINZ_1_N002,38.09103799998602,-122.24860137031332,0.25584125963268883,0.0,0.15121266612062212,0.27483265366157544,0.287142811822251,0.27825925199575474,0.27937068836232753,0.2673078365096212,0.35040600053066306,0.3348011888007015,0.2529107159337364,0.24741662244474183,0.24626805408149147,0.5406689094873334,1.1700890591112547,1.4244684716902771,1.4209308378708874,1.226363861843016,0.9958704172627013,0.7667782549259379,0.43643903430852293
CARRIZO_1_N001,35.3805629695311,-120.040252,0.496694685204681,0.0,0.12451738558234149,0.2451949335146754,0.2543570731000217,0.25071359078438954,0.24967597671987482,0.23818900476688623,0.33863751584986906,0.3266428303863393,0.2590832831351475,0.2512597618368801,0.25447392486209824,0.55939933756884,1.285086498037741,1.4087770464681741,1.4141984505308434,1.4221728437244503,1.350880326415783,1.2865501033361548,1.1268163330659795
CARRIZO_LNODEHILL,35.38048201522088,-120.04019467441788,0.35894909990363777,0.0,0.12105152921246937,0.24249088548859304,0.24914225389284775,0.24522025201470593,0.2466277075009053,0.23512715817513372,0.33522413412141633,0.3292970164552222,0.26432543409011394,0.2589242421452552,0.2600812020107164,0.5436878939647818,1.2158063887507902,1.4157870549387148,1.4156221037642625,1.3347645724772443,1.231846547840444,1.1599324390678034,0.9327340618804741
CARRIZO_LNODEZOT1,35.38048201522088,-120.04030932558211,0.3661305946666338,0.0,0.11192148339647331,0.23369032047089605,0.23926184952552534,0.23668933635253042,0.23771471673433128,0.22623115058553508,0.32844603391043603,0.32399667744363686,0.26357019016005045,0.2573033768525489,0.2589326480496563,0.5434327066648569,1.2169421838172685,1.4122511167738194,1.4123475233535296,1.331457775460592,1.2296925324234609,1.1607741679726544,0.9323800393647347
CARTWRT_1_N001,37.78999999998617,-122.2499427851278,0.21180813817978353,0.0,0.1492316762921551,0.27350039205783144,0.28489146700365603,0.27613002667832415,0.27802400023484564,0.26462223627523496,0.3516901989786337,0.3369313525659186,0.25482804099471285,0.24918573284397733,0.24901914805497236,0.542405024565067,1.1461776218270636,1.423528209241813,1.4204366643571154,1.2258306161621197,0.9967443461087243,0.7432058340751838,0.4095315501333563
CARTWRT_1_N010,37.78999999998617,-122.2500572148722,0.21180813817978353,0.0,0.1492316762921551,0.27350039205783144,0.28489146700365603,0.27613002667832415,0.27802400023484564,0.26462223627523496,0.3516901989786337,0.3369313525659186,0.25482804099471285,0.24918573284397733,0.24901914805497236,0.542405024565067,1.1461776218270636,1.423528209241813,1.4204366643571154,1.2258306161621197,0.9967443461087243,0.7432058340751838,0.4095315501333563
CARUTHRS_6_N001,36.531554,-119.882758,0.48482124421192646,0.0,0.13496967975416777,0.256487947003549,0.26268927100219364,0.25242141776381954,0.25195711701557666,0.24116640257422628,0.3206530935701,0.30805080765894693,0.23601308255769246,0.23632071507638902,0.24201134627823592,0.5472904191673692,1.3630447785939483,1.4943932167219758,1.4993488001381112,1.4525114639695396,1.3795725162857007,1.3915123845855193,1.2276009112615176
CAR_SM_LNODENE1,38.642773175556165,-121.3294330286556,0.32505535351851966,0.0,0.1429486015796585,0.26586949664010096,0.27667942872788087,0.26790842563879746,0.26950058329514137,0.2576561207301903,0.3492821898566166,0.33668108040544964,0.25667367017635756,0.25397704614578803,0.2531099154222045,0.542449973513639,1.2092761039455748,1.4357065906398985,1.4346582961829881,1.3554090208379215,1.2464991131533056,1.1550928957032576,0.9347695240192607
CAR_SM_LNODENE2,38.64259349099788,-121.329433028944,0.32505535351851966,0.0,0.1429486015796585,0.26586949664010096,0.27667942872788087,0.26790842563879746,0.26950058329514137,0.2576561207301903,0.3492821898566166,0.33668108040544964,0.25667367017635756,0.25397704614578803,0.2531099154222045,0.542449973513639,1.2092761039455748,1.4357065906398985,1.4346582961829881,1.3554090208379215,1.2464991131533056,1.1550928957032576,0.9347695240192607
CAR_SM_LNODENE3,38.64259349099788,-121.329663082168,0.32505535351851966,0.0,0.1429486015796585,0.26586949664010096,0.27667942872788087,0.26790842563879746,0.26950058329514137,0.2576561207301903,0.3492821898566166,0.33668108040544964,0.25667367017635756,0.25397704614578803,0.2531099154222045,0.542449973513639,1.2092761039455748,1.4357065906398985,1.4346582961829881,1.3554090208379215,1.2464991131533056,1.1550928957032576,0.9347695240192607
CAR_SM_LNODENE4,38.642773175556165,-121.3296630824564,0.32505535351851966,0.0,0.1429486015796585,0.26586949664010096,0.27667942872788087,0.26790842563879746,0.26950058329514137,0.2576561207301903,0.3492821898566166,0.33668108040544964,0.25667367017635756,0.25397704614578803,0.2531099154222045,0.542449973513639,1.2092761039455748,1.4357065906398985,1.4346582961829881,1.3554090208379215,1.2464991131533056,1.1550928957032576,0.9347695240192607
CASTLE_LNODEDR1,37.36195490350885,-120.56264978595904,0.3316736938177869,0.0,0.14033547414139044,0.2625623624666141,0.2728143506931029,0.26544788056269475,0.2671974825441087,0.25469792582389383,0.34844628102258574,0.3363024679951995,0.25915162781669304,0.25580547203231185,0.2556102422827322,0.5463129387303347,1.2100011385291323,1.432182299044942,1.431680972938469,1.352110851675784,1.2434906929909535,1.1556302132035783,0.9345435338077828
CASTLE_LNODEDR2,37.36187666885442,-120.5625929569803,0.3316736938177869,0.0,0.14033547414139044,0.2625623624666141,0.2728143506931029,0.26544788056269475,0.2671974825441087,0.25469792582389383,0.34844628102258574,0.3363024679951995,0.25915162781669304,0.25580547203231185,0.2556102422827322,0.5463129387303347,1.2100011385291323,1.432182299044942,1.431680972938469,1.352110851675784,1.2434906929909535,1.1556302132035783,0.9345435338077828
CASTLE_LNODEDR3,37.36179843428164,-120.56264978607754,0.3317384834440992,0.0,0.14033671044290685,0.26256373612999523,0.27281564924054236,0.26552533354836927,0.2671989552837243,0.2546992446115951,0.3485150200364217,0.33637183596640363,0.2593023577048199,0.25595810084438936,0.25568594598267314,0.5463592847367041,1.2100225414410841,1.4322263462332496,1.4316824098361025,1.3521467381362506,1.2434919895379042,1.1556460747354425,0.9345368626107007
CASTLE_LNODEDR4,37.36179843428164,-120.56276344403506,0.3317384834440992,0.0,0.14033671044290685,0.26256373612999523,0.27281564924054236,0.26552533354836927,0.2671989552837243,0.2546992446115951,0.3485150200364217,0.33637183596640363,0.2593023577048199,0.25595810084438936,0.25568594598267314,0.5463592847367041,1.2100225414410841,1.4322263462332496,1.4316824098361025,1.3521467381362506,1.2434919895379042,1.1556460747354425,0.9345368626107007
CASTLE_LNODEDR5,37.36187666885442,-120.5628202731323,0.3316736938177869,0.0,0.14033547414139044,0.2625623624666141,0.2728143506931029,0.26544788056269475,0.2671974825441087,0.25469792582389383,0.34844628102258574,0.3363024679951995,0.25915162781669304,0.25580547203231185,0.2556102422827322,0.5463129387303347,1.2100011385291323,1.432182299044942,1.431680972938469,1.352110851675784,1.2434906929909535,1.1556302132035783,0.9345435338077828
CASTLE_LNODEDR6,37.36195490350885,-120.56276344415356,0.3316736938177869,0.0,0.14033547414139044,0.2625623624666141,0.2728143506931029,0.26544788056269475,0.2671974825441087,0.25469792582389383,0.34844628102258574,0.3363024679951995,0.25915162781669304,0.25580547203231185,0.2556102422827322,0.5463129387303347,1.2100011385291323,1.432182299044942,1.431680972938469,1.352110851675784,1.2434906929909535,1.1556302132035783,0.9345435338077828
CASTROVL_2_N001,37.69127699998625,-122.06100285669102,0.1335864704871587,0.0,0.1469881644269781,0.2707356517210004,0.2821171782816467,0.27388325468791364,0.27550153200491706,0.2623395431599562,0.3508671715834791,0.3363069625577785,0.2557160376997885,0.25067329981748837,0.25012387144805104,0.5428459460724268,1.0820945295439208,1.4000642309628248,1.3938647641726976,1.223683434949003,0.9928885106954556,0.7180728710633083,0.35484034604699155
CASTROVL_2_N003,37.69127699998625,-122.06111714330898,0.1335864704871587,0.0,0.1469881644269781,0.2707356517210004,0.2821171782816467,0.27388325468791364,0.27550153200491706,0.2623395431599562,0.3508671715834791,0.3363069625577785,0.2557160376997885,0.25067329981748837,0.25012387144805104,0.5428459460724268,1.0820945295439208,1.4000642309628248,1.3938647641726976,1.223683434949003,0.9928885106954556,0.7180728710633083,0.35484034604699155
CASTROVL_2_N006,36.76278384840137,-121.73625384648868,0.1335864704871587,0.0,0.1469881644269781,0.2707356517210004,0.2821171782816467,0.27388325468791364,0.27550153200491706,0.2623395431599562,0.3508671715834791,0.3363069625577785,0.2557160376997885,0.25067329981748837,0.25012387144805104,0.5428459460724268,1.0820945295439208,1.4000642309628248,1.3938647641726976,1.223683434949003,0.9928885106954556,0.7180728710633083,0.35484034604699155
CAS_LA_LNODESMW,34.587237,-118.656638,0.36700122115023165,0.0,0.11630533125112527,0.24209322174988343,0.24810028649193894,0.2454444165711819,0.2453781234062332,0.23399453232055448,0.33253178870259,0.32676993333770266,0.2668314955813345,0.259129435144568,0.26236047360439696,0.5486840430091974,1.2119012051042723,1.4090740276186366,1.408954624588587,1.3288107081541347,1.2278676878827395,1.1570383377892888,0.933951291097054
CAS_PP_LNODE1AUX,34.58734037344726,-118.65692220263388,0.36700122115023165,0.0,0.11630533125112527,0.24209322174988343,0.24810028649193894,0.2454444165711819,0.2453781234062332,0.23399453232055448,0.33253178870259,0.32676993333770266,0.2668314955813345,0.259129435144568,0.26236047360439696,0.5486840430091974,1.2119012051042723,1.4090740276186366,1.408954624588587,1.3288107081541347,1.2278676878827395,1.1570383377892888,0.933951291097054
CAS_PP_LNODE2AUX,34.58742309555189,-118.65687780855164,0.36700122115023165,0.0,0.11630533125112527,0.24209322174988343,0.24810028649193894,0.2454444165711819,0.2453781234062332,0.23399453232055448,0.33253178870259,0.32676993333770266,0.2668314955813345,0.259129435144568,0.26236047360439696,0.5487307495572294,1.2119012051042723,1.4090740276186366,1.408954624588587,1.3288107081541347,1.2278676878827395,1.1570383377892888,0.933951291097054
CAS_PP_LNODE3AUX,34.587488904018386,-118.65680245963806,0.36700122115023165,0.0,0.11630533125112527,0.24209322174988343,0.24810028649193894,0.2454444165711819,0.2453781234062332,0.23399453232055448,0.33253178870259,0.32676993333770266,0.2668314955813345,0.259129435144568,0.26236047360439696,0.5486840430091974,1.2119012051042723,1.4090740276186366,1.408954624588587,1.3288107081541347,1.2278676878827395,1.1570383377892888,0.933951291097054
CAS_PP_LNODE4AUX,34.58753171916694,-118.65670569917606,0.36700122115023165,0.0,0.11639535435579985,0.24217006155471024,0.24817637296534603,0.2455208797102988,0.2454549632110601,0.2340725021225113,0.3325999651960883,0.3268388631626208,0.2668314955813345,0.259129435144568,0.26236047360439696,0.5486840430091974,1.2119012051042723,1.4090740276186366,1.408954624588587,1.3288107081541347,1.2278917944881753,1.1570383377892888,0.933951291097054
CAS_PP_LNODE5AUX,34.58754852361777,-118.65659776098718,0.36700122115023165,0.0,0.11630533125112527,0.24209322174988343,0.24810028649193894,0.2454444165711819,0.2453781234062332,0.23399453232055448,0.33253178870259,0.32676993333770266,0.2668314955813345,0.259129435144568,0.26236047360439696,0.5486840430091974,1.2119012051042723,1.4090740276186366,1.408954624588587,1.3288107081541347,1.2278676878827395,1.1570383377892888,0.933951291097054
CAS_PP_LNODE6AUX,34.58753896054594,-118.65648852558516,0.36700122115023165,0.0,0.11630533125112527,0.24209322174988343,0.24810028649193894,0.2454444165711819,0.2453781234062332,0.23399453232055448,0.33253178870259,0.32676993333770266,0.2668314955813345,0.259129435144568,0.26236047360439696,0.5486840430091974,1.2119012051042723,1.4090740276186366,1.408954624588587,1.3288107081541347,1.2278676878827395,1.1570383377892888,0.933951291097054
CATALYST_7_N001,37.33647699998642,-121.87909619952336,0.0,0.23002763066879067,0.3434265730079333,0.43804025250197154,0.4468938219304896,0.4407410047941415,0.4414795278894513,0.4307796507226588,0.500515387893337,0.4876508271513091,0.4260763960508335,0.4223399698821901,0.4214920561146937,0.6475323695706715,0.9015941105368251,1.2868536358248464,1.2799957658734844,1.1136280640953147,0.9370336950481946,0.6432664054714928,0.2636813172160781
CATLETT_6_N001,38.808811,-121.516115,0.3220216456980635,0.0,0.14476224183015157,0.26995788708769547,0.28110416027379986,0.2721514483490872,0.27483372270991036,0.26342614991594365,0.3475875909042134,0.3428785502766425,0.27948590996458905,0.28464224732723253,0.2924680576289884,0.5860603812941109,1.2745389134981577,1.5095289641579017,1.4426709036862446,1.260004405195118,1.0209024625793734,0.9588310042903588,0.658888422431856
CAWELOB_6_N001,35.57097799998741,-119.11546380934058,0.4803419220148311,0.0,0.12469582060840308,0.24777082862381636,0.25623022926298084,0.2513190341316241,0.2518623831116351,0.23941633016706046,0.3362964506124957,0.32732177340833096,0.26229313215754235,0.25502643978245354,0.25883246825970235,0.5567812612197316,1.241061152062362,1.40507460613663,1.408142625598201,1.4283030520625097,1.3742337338823705,1.2300848377931537,1.1056121190093098
CAWELOC_1_N001,35.57097799998741,-119.11557419065942,0.5001416291954868,0.0,0.1244231020204777,0.24669877917116517,0.2552451000747447,0.25048013038784156,0.2511749291112509,0.23917834304222482,0.33508577835253367,0.3263689092030799,0.2620025181819261,0.25473048928067205,0.2586212138289416,0.5575062732093917,1.2419638408058182,1.4061713995040754,1.4091667457615054,1.4299328484819722,1.3746737337905015,1.230946424122344,1.1056190456416766
CAYUCOS_6_N001,35.44865399998744,-120.8703058292383,0.48756924925254486,0.0,0.12758143668779007,0.24679448070912385,0.2567292620464639,0.2514384133807642,0.25095250438076194,0.239089610139253,0.34154023766942737,0.32579548646133344,0.25311996176264384,0.24343499396765267,0.24493459722620323,0.5566459427320504,1.2837426978274162,1.4344239451334373,1.4445222604804364,1.418585694348077,1.3408442253722475,1.357256469701444,1.147656770632902
CAYUCOS_6_N006,35.44865399998744,-120.8704161707617,0.48756924925254486,0.0,0.12758143668779007,0.24679448070912385,0.2567292620464639,0.2514384133807642,0.25095250438076194,0.239089610139253,0.34154023766942737,0.32579548646133344,0.25311996176264384,0.24343499396765267,0.24493459722620323,0.5566459427320504,1.2837426978274162,1.4344239451334373,1.4445222604804364,1.418585694348077,1.3408442253722475,1.357256469701444,1.147656770632902
CCOSTA_2_N001,37.998693,-121.783314,0.24530360101798498,0.0,0.14665658717613916,0.2711746569900649,0.28260498832968084,0.274991191354328,0.2768503701085655,0.2642931866352938,0.3525603614944554,0.3392064910173631,0.25865456255120195,0.25314647732350987,0.2522596130595581,0.5430441879483183,1.16441750762416,1.430150621477678,1.4270136891262588,1.227380143330937,0.9930679867453973,0.7541942425455587,0.42346041418270136
CCSUB_1_N001,38.03,-121.75,0.24912445211141643,0.0,0.1468521591751704,0.27142111951460746,0.28292582423082646,0.2753117154331946,0.27724645694772415,0.26477055931320503,0.3528411579036648,0.33955387008365434,0.25887423888943295,0.25329497582392135,0.25247921745438984,0.5430398993570398,1.1653790837515567,1.4305820932847542,1.427356553386307,1.2278040738412392,0.9930138176581655,0.7545859562155073,0.42353184424366164
CCSUB_2_N001,38.01999999998606,-121.7599426586008,0.2490949700653748,0.0,0.14677142268302515,0.2713527712377081,0.2828590862383744,0.2752441632760664,0.2771791176404189,0.26462667469681234,0.352779976681506,0.33955754577583513,0.2588738813203715,0.25336905631467294,0.2524787733976911,0.5430387158369862,1.1654284026831563,1.4306689902625989,1.4274428525757032,1.2278385095972135,0.9929651263983268,0.7545127694607835,0.4233599313699288
CCSUB_2_N010,38.01999999998606,-121.7600573413992,0.2490949700653748,0.0,0.14677142268302515,0.2713527712377081,0.2828590862383744,0.2752441632760664,0.2771791176404189,0.26462667469681234,0.352779976681506,0.33955754577583513,0.2588738813203715,0.25336905631467294,0.2524787733976911,0.5430387158369862,1.1654284026831563,1.4306689902625989,1.4274428525757032,1.2278385095972135,0.9929651263983268,0.7545127694607835,0.4233599313699288
CEDRCRK_6_N101,40.79116899998464,-121.93795172476342,0.3376829506442213,0.0,0.09367182883436573,0.20977368351197606,0.24070695687973884,0.23103877670236142,0.23702025782377395,0.22476521703845034,0.31637051621395196,0.286657970531769,0.2178128178097745,0.21400818834374144,0.21186853337684217,0.5116810282517303,1.2499253952782186,1.4435244369562628,1.4387552297275934,1.2293733795135857,0.9728147156862663,0.9454823353771786,0.616684743693682
CENTERS_6_N001,33.928884073837764,-118.105463,0.47988397219716733,0.0,0.11339296161188887,0.23844461427494473,0.24453888797555628,0.24142787955265468,0.24129976613747683,0.22875501900966103,0.32999608994894725,0.3231061060482862,0.26476747785415206,0.25684184880247285,0.2598965761874929,0.5469587504424727,1.2611351292908737,1.4095548910443538,1.4091849913282768,1.392456933897921,1.3633003941153732,1.2884007002545976,1.1870341077900362
CENTERS_6_N200,33.9288029630683,-118.10551943910149,0.47988397219716733,0.0,0.11339296161188887,0.23844461427494473,0.24453888797555628,0.24142787955265468,0.24129976613747683,0.22875501900966103,0.32999608994894725,0.3231061060482862,0.26476747785415206,0.25684184880247285,0.2598965761874929,0.5469587504424727,1.2611351292908737,1.4095548910443538,1.4091849913282768,1.392456933897921,1.3633003941153732,1.2884007002545976,1.1870341077900362
CEN_SUB_LNODEONB,33.948054083699034,-118.255,0.36764742396027317,0.0,0.11542162782386241,0.24087165886048562,0.2466677952711472,0.24407388597332727,0.2440863006226135,0.2326016214284371,0.3317886500009404,0.3260797923367755,0.26667118108458887,0.25881571769839923,0.26212140022195884,0.5484028365592611,1.211640050411,1.408655267761413,1.4084506141489384,1.3282324172826967,1.2274668472433836,1.1568447980738483,0.9340326919097869
CEN_SUB_LNODEONC,33.94797295813763,-118.25494353789466,0.3675158782742768,0.0,0.11542069102520534,0.24087081531613388,0.24666641834817782,0.24399624211353643,0.24400865803797545,0.2325227992115512,0.3317200156365399,0.32601057159529945,0.26659585827335125,0.2588163410120181,0.2620456100865465,0.5483564514083985,1.2116617887133225,1.4086972421974382,1.4085350826994627,1.3283007452940825,1.227514290540909,1.156860908160912,0.9340259161729456
CEN_SUB_LNODEOND,33.94797295813763,-118.25505646210534,0.3675824727780857,0.0,0.11533076963305672,0.2407936860885586,0.24666641834817782,0.24399624211353643,0.24400865803797545,0.2325227992115512,0.3317200156365399,0.32601057159529945,0.26659585827335125,0.2588163410120181,0.2620456100865465,0.5483564514083985,1.2116617887133225,1.4086972421974382,1.4085350826994627,1.3282661312017072,1.2274902111723003,1.156860908160912,0.9340259161729456
CERES_LNODEDR1,37.6088562120824,-120.956729570412,0.33184711685093593,0.0,0.1402672572651199,0.2624281208209508,0.2726845847597635,0.2653143168407669,0.2670658490108236,0.2546406256016803,0.3484636801018095,0.3365226048592026,0.25937705272280076,0.2560381127418451,0.25576369980420977,0.5463584019895312,1.2103225623139815,1.4325473184734117,1.4320452250466484,1.3524437892762862,1.243672333007203,1.155868417874825,0.9344433473742533
CERES_LNODEDR3,37.6089710504,-120.956595705015,0.33184711685093593,0.0,0.1402672572651199,0.2624281208209508,0.2726845847597635,0.2653143168407669,0.2670658490108236,0.2546406256016803,0.3484636801018095,0.3365226048592026,0.25937705272280076,0.2560381127418451,0.25576369980420977,0.5463584019895312,1.2103225623139815,1.4325473184734117,1.4320452250466484,1.3524437892762862,1.243672333007203,1.155868417874825,0.9344433473742533
CERES_LNODEDR4,37.6089019185376,-120.956592000755,0.3318487638098984,0.0,0.14026565246419356,0.2624271328568855,0.2726829239116376,0.2653892939036453,0.26714064732414877,0.2546393109125206,0.34846250982215815,0.33652153174080424,0.2593771237730246,0.256037776898882,0.25576339196597925,0.5463587175532341,1.2103010982126101,1.432545417435181,1.4320433752486845,1.3524078212415804,1.243647465453292,1.1558525109959574,0.9344500376438185
CERES_LNODEDR5,37.6087606610128,-120.956712881849,0.33184711685093593,0.0,0.1402672572651199,0.2624281208209508,0.2726845847597635,0.2653143168407669,0.2670658490108236,0.2546406256016803,0.3484636801018095,0.3365226048592026,0.25937705272280076,0.2560381127418451,0.25576369980420977,0.5463584019895312,1.2103225623139815,1.4325473184734117,1.4320452250466484,1.3524437892762862,1.243672333007203,1.155868417874825,0.9344433473742533
CERES_LNODEDR7,37.6089324750351,-120.956712057352,0.3318487638098984,0.0,0.14026565246419356,0.2624271328568855,0.2726829239116376,0.2653892939036453,0.26714064732414877,0.2546393109125206,0.34846250982215815,0.33652153174080424,0.2593771237730246,0.256037776898882,0.25576339196597925,0.5463587175532341,1.2103010982126101,1.432545417435181,1.4320433752486845,1.3524078212415804,1.243647465453292,1.1558525109959574,0.9344500376438185
CERES_LNODEDR8,37.6090011903052,-120.956714357349,0.3318487638098984,0.0,0.14026565246419356,0.2624271328568855,0.2726829239116376,0.2653892939036453,0.26714064732414877,0.2546393109125206,0.34846250982215815,0.33652153174080424,0.2593771237730246,0.256037776898882,0.25576339196597925,0.5463587175532341,1.2103010982126101,1.432545417435181,1.4320433752486845,1.3524078212415804,1.243647465453292,1.1558525109959574,0.9344500376438185
CERTTEED_1_N001,37.059999999986665,-120.07994353791256,0.45597261696186153,0.0,0.14052000257110667,0.26310916716065236,0.2688050706434119,0.2597099686392643,0.2589457785923792,0.24817457062706064,0.3343776888081304,0.31945361727272487,0.2433499866370112,0.24417732667301428,0.2514102557837684,0.5582579323716241,1.3394165316898297,1.4775556293140748,1.4818953116019686,1.411631927281284,1.3162946142456602,1.2989197217040123,1.1236063304856947
CERTTEED_1_N002,37.059999999986665,-120.08005646208744,0.45597261696186153,0.0,0.14052000257110667,0.26310916716065236,0.2688050706434119,0.2597099686392643,0.2589457785923792,0.24817457062706064,0.3343776888081304,0.31945361727272487,0.2433499866370112,0.24417732667301428,0.2514102557837684,0.5582579323716241,1.3394165316898297,1.4775556293140748,1.4818953116019686,1.411631927281284,1.3162946142456602,1.2989197217040123,1.1236063304856947
CHALLNGE_6_N001,39.48543,-121.220509,0.3780793340665168,0.0,0.1245431134639331,0.2822961405114221,0.2803539637709152,0.28843869250354676,0.28846632017367624,0.30929128240374304,0.24038060266127168,0.5221295214257429,1.534619651804111,1.4842112712169602,1.4832418792825917,0.5394011775203826,2.2117399179603607,2.0576628251279963,1.868223768617778,1.982246556113979,1.7546716209057127,1.5351043477712951,1.3333428656873545
CHANNEL_6_N001,37.95526599998612,-121.33242068885453,0.3196724556152508,0.0,0.14061309928299723,0.2642159848873035,0.2750095114103937,0.2664990899101346,0.26740478143548624,0.25392716788683956,0.34572052507383716,0.33210033200136935,0.2535357156209247,0.25112835749121615,0.2499283437097506,0.5412454339732186,1.1955047498407434,1.4307968839226741,1.4274211579216671,1.2235236421774422,0.9846710518117129,0.9195081776137686,0.62171453160244
CHARKA_1_N001,35.608038,-119.325523,0.5023332177905993,0.0,0.12307835660960346,0.24576424064197025,0.254245450038949,0.24962933145483202,0.2503259423255398,0.23854878326046688,0.33494049549196975,0.3262960353933484,0.2621649726610982,0.255042322185323,0.2590207194212426,0.5579316359732984,1.243243918165927,1.4069262278279084,1.4097264618951246,1.4311111856548104,1.3754896589253034,1.2351999075658129,1.1061778090861314
CHCARITA_1_N001,32.9600895309367,-117.0898932947864,0.4786348505760701,0.0,0.1099186637832412,0.2315366049879324,0.2379423856163322,0.23567611652778503,0.23465240207547589,0.22306641965649848,0.32501162473152406,0.3200705602751555,0.25662388273413683,0.2505114881870585,0.24801826005447014,0.546364964904382,1.258876128337036,1.406060729073638,1.4052739377209622,1.400571641559707,1.39154974277975,1.3528050661687099,1.2750297076472281
CHCARITA_1_N004,32.95991046897258,-117.08989329500262,0.4786348505760701,0.0,0.1099186637832412,0.2315366049879324,0.2379423856163322,0.23567611652778503,0.23465240207547589,0.22306641965649848,0.32501162473152406,0.3200705602751555,0.25662388273413683,0.2505114881870585,0.24801826005447014,0.546364964904382,1.258876128337036,1.406060729073638,1.4052739377209622,1.400571641559707,1.39154974277975,1.3528050661687099,1.2750297076472281
CHCARITA_1_N008,32.95991046897258,-117.09010670499735,0.4786348505760701,0.0,0.1099186637832412,0.2315366049879324,0.2379423856163322,0.23567611652778503,0.23465240207547589,0.22306641965649848,0.32501162473152406,0.3200705602751555,0.25662388273413683,0.2505114881870585,0.24801826005447014,0.546364964904382,1.258876128337036,1.406060729073638,1.4052739377209622,1.400571641559707,1.39154974277975,1.3528050661687099,1.2750297076472281
CHC_LNODE31A,38.95999999998579,-120.89994237638588,0.3664673350290401,0.0,0.11238503285656679,0.23416867064867333,0.23958000032382396,0.23700868387919513,0.23787645499116808,0.22647515306464688,0.32865780365628094,0.32420985026225885,0.2638024180397703,0.257616223888802,0.25924459580216214,0.5435292648193795,1.2168737726493657,1.4119900447262568,1.4118682252365264,1.3308216416178553,1.2293001316113095,1.1607234689873023,0.9324013628362662
CHC_LNODE33A,38.95999999998579,-120.90005762361412,0.3664673350290401,0.0,0.11238503285656679,0.23416867064867333,0.23958000032382396,0.23700868387919513,0.23787645499116808,0.22647515306464688,0.32865780365628094,0.32420985026225885,0.2638024180397703,0.257616223888802,0.25924459580216214,0.5435292648193795,1.2168737726493657,1.4119900447262568,1.4118682252365264,1.3308216416178553,1.2293001316113095,1.1607234689873023,0.9324013628362662
CHEROKEE_6_N001,38.005513,-121.237769,0.32126887828207723,0.0,0.1412945191387543,0.26479895503624645,0.2756567815379974,0.2673041004137535,0.26820870573712335,0.25467037734232745,0.3472337235107327,0.33370784213374105,0.2551704545870555,0.25277257321592134,0.2517962144957969,0.5423842921564019,1.1952702796698464,1.4290768925507527,1.425871419377371,1.222380616625262,0.9840345031333537,0.9196047120016343,0.6221682119273182
CHESTER_6_N001,40.304405,-121.224282,0.360780221431755,0.0,0.14872698711976615,0.27867662345191446,0.2855873650300597,0.27066104945048247,0.28457706372320407,0.27145200902624456,0.34832390053110973,0.33437428340059444,0.26244164272924625,0.253219689206799,0.24891593857397595,0.5349918374596535,1.2170105789920103,1.4401010596716595,1.434443963172745,1.2402017205401716,1.0094619739352602,0.9565145786552431,0.6707193190214701
