node_id,lat,lon,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00
DELAMO_2_N022,33.84828198436281,-118.09705034144072,0.3170552607393138,0.8117181907758111,1.068404302795182,1.0985239795332231,1.12665861752048,1.1159585185447025,1.1356653028040191,1.113974032114105,1.0810778417978244,0.9911070926749087,0.09810780627258997,0.02633352185862379,0.007473720605519781,0.0
DELMAR_6_N001,38.7988788301003,-121.220655,0.06424009146797732,0.43790484565867227,0.5259786904863617,0.9192009286111159,1.0068981918095672,0.9493105889638725,0.933877000385833,0.7344558041731992,0.5069534274098095,0.4176750111423539,0.1056934571118693,0.024247884313252876,0.008371050450510328,0.0
DELMAR_6_N001A,38.798798084934575,-121.22059518327067,0.24286230328108055,0.7027732236871762,0.6803909228736087,0.8283684518965448,0.818670710382773,0.6961969455035506,0.6101622982986022,0.530219323948875,0.42220957489969785,0.38181858084782794,0.09349353582757776,0.02072829596870037,0.0,0.024189932072212567
DELMAR_6_N005,38.798798084934575,-121.22071481672933,0.24286230328108055,0.7027732236871762,0.6803909228736087,0.8283684518965448,0.818670710382773,0.6961969455035506,0.6101622982986022,0.530219323948875,0.42220957489969785,0.38181858084782794,0.09349353582757776,0.02072829596870037,0.0,0.024189932072212567
DELMAR_6_N010,32.980789999988666,-117.25535963525417,0.06424009146797732,0.43790484565867227,0.5259786904863617,0.9192009286111159,1.0068981918095672,0.9493105889638725,0.933877000385833,0.7344558041731992,0.5069534274098095,0.4176750111423539,0.1056934571118693,0.024247884313252876,0.008371050450510328,0.0
DELMAR_6_N011,32.980789999988666,-117.25546636474584,0.06424009146797732,0.43790484565867227,0.5259786904863617,0.9192009286111159,1.0068981918095672,0.9493105889638725,0.933877000385833,0.7344558041731992,0.5069534274098095,0.4176750111423539,0.1056934571118693,0.024247884313252876,0.008371050450510328,0.0
DELMNTE_1_N010,36.599053999987,-121.8539621246086,0.2364753829056381,0.24516663859394996,0.16984950058780535,0.4740491885645812,0.5080299925652734,0.29707371340635297,0.06169216214533316,0.31560228028890697,0.3297899539081382,0.3258751729198045,0.10605461066394026,0.029031014947789053,0.009941758916865539,0.0
DELMNTE_1_N201,36.599053999987,-121.8540738753914,0.2364753829056381,0.24516663859394996,0.16984950058780535,0.4740491885645812,0.5080299925652734,0.29707371340635297,0.06169216214533316,0.31560228028890697,0.3297899539081382,0.3258751729198045,0.10605461066394026,0.029031014947789053,0.009941758916865539,0.0
DESCANSO_6_N001,32.86524,-116.633752,0.025567959103447724,0.3648096312643854,0.4304309670462178,0.8735685050525673,0.8452273725803823,0.8832791238193427,0.8858094964690966,0.6925000803695759,0.46148859118619284,0.3335475582030829,0.10333356081213314,0.08553043074144734,0.0,0.13322963308045588
DEVLDNPP_6_N003,35.774930999987355,-119.97393475743564,0.29334652478695133,0.9446752153395034,1.1257849010354621,1.171140783927426,1.1791742073673601,1.17690054293045,1.1758467538715294,1.1325826995326675,1.1256760858608998,1.0705795267112619,0.09426544030055892,0.01974050444424072,0.005572768716209947,0.0
DEVLSDN_6_N001,35.774930999987355,-119.97404524256436,0.2938534630052019,0.9447149041668349,1.1256946656147782,1.1710180111581445,1.179045671590455,1.1767736382321978,1.1757206051392022,1.1324875875154916,1.1255859285019145,1.070528894455466,0.09500704931256676,0.020443721819560955,0.006082983013832093,0.0
DFS_1_N001,36.72,-120.6,0.267705037083269,0.9693382758248585,0.9870443336823409,1.0615147706028694,1.0982334773111058,1.093874188119938,1.1069228907159128,1.1218611922059514,1.128240447740735,0.9878664943988661,0.08961405985236695,0.014328753459695533,0.0028112121839609983,0.0
DIABLO1_7_N001,35.215922999950024,-120.84743471985068,0.27897722132419694,0.8347085757684264,1.0589479958975487,1.096294003927368,1.1126710172011927,1.090828948689789,1.0688650831689122,1.0476012576712352,1.0251581092068291,0.9469105573706368,0.09521071321810823,0.022856848402834144,0.0071479619934772575,0.0
DIABLO2_7_N001,35.215922999950024,-120.84765528014933,0.27920408453565154,0.8347605832006963,1.0589294484507084,1.0962637059012574,1.112635566297898,1.0908003701932392,1.0688434154014201,1.0475862803716216,1.0251501934382603,0.9469272614773661,0.09521324453534714,0.022755996176308836,0.007148639844242476,0.0
DIABLOCN_2_N001,35.21601309719158,-120.847545,0.31059491055979704,0.9983205277177125,1.2423687565122465,1.256093425216312,1.2694658429613868,1.3042541141767614,1.2959385352779895,1.256881384374181,1.2408137722867814,1.2307369385930562,0.08861679533688951,0.014920423940448818,0.0,0.0017729778855060708
DINUBAE_7_N001,36.56893330486095,-119.41841731957626,0.3090282438993471,0.9662338690413748,1.0214329348207276,1.0898777724295854,1.1116173902549538,1.1010097012027342,1.0930412020866624,1.065263139830566,1.0592235882409764,0.9737221380012627,0.08368460254795991,0.006549398245319336,0.0014794410287055292,0.0
DINUBA_6_N001,36.56893330486095,-119.41864068042374,0.3099858618273484,0.9662806655306375,1.0214032309110483,1.0897532108025036,1.1114626996861408,1.1008697118328075,1.0929122562616351,1.0651726916289028,1.0591415102553579,0.9737585564967184,0.0837994231404432,0.006673272772753932,0.001490381758302147,0.0
DINUBA_6_N005,36.56911269503489,-119.41864068068313,0.3099858618273484,0.9662806655306375,1.0214032309110483,1.0897532108025036,1.1114626996861408,1.1008697118328075,1.0929122562616351,1.0651726916289028,1.0591415102553579,0.9737585564967184,0.0837994231404432,0.006673272772753932,0.001490381758302147,0.0
DIRYVLLE_6_N001,40.12799,-122.097838,0.27800143557095147,0.7638890333706674,0.6952726139990129,0.8390689709776562,0.8299189399429702,0.7146802733826421,0.6304812052323209,0.5615633968706402,0.46024410485447215,0.41952596106389445,0.11156016047880099,0.02965401815384657,0.009945547707305389,0.0
DIVISION_6_N001,32.6815959999886,-117.12003376624276,0.0,0.36475681806730215,0.4236512614456372,0.8853471722669571,0.9295401161475548,0.9122388582933364,0.9084059568236421,0.7873167170358681,0.4738172171543313,0.35468530059102965,0.12341160124745519,0.04336530946773025,0.02732962470209986,0.01681909648480517
DIVISION_6_N009,32.6815959999886,-117.12014023375724,0.0,0.36475681806730215,0.4236512614456372,0.8853471722669571,0.9295401161475548,0.9122388582933364,0.9084059568236421,0.7873167170358681,0.4738172171543313,0.35468530059102965,0.12341160124745519,0.04336530946773025,0.02732962470209986,0.01681909648480517
DIXON-J1_6_N101,38.44545401121386,-121.826237,0.25935801343217907,0.6419700335876994,0.5977099216712455,0.7618055150660223,0.7617997135806681,0.6260092771552301,0.6153429562570905,0.5072908716818767,0.35409597919355296,0.3390356132880702,0.11131542008700496,0.03047549264038089,0.011285339385442987,0.0
DIXONLD_1_N001,37.457825231051295,-121.921353,0.2154466192593748,0.23204193107043505,0.4850352430048785,0.5813855296038304,0.6032919287336314,0.4426044971852867,0.37310715566664204,0.4024010590661171,0.31643846555057364,0.0,0.1451571680717311,0.06557658560139039,0.044336509338802114,0.029210312594891003
DIXONLD_1_N002,37.45774388445962,-121.92129383478914,0.2154466192593748,0.23204193107043505,0.4850352430048785,0.5813855296038304,0.6032919287336314,0.4426044971852867,0.37310715566664204,0.4024010590661171,0.31643846555057364,0.0,0.1451571680717311,0.06557658560139039,0.044336509338802114,0.029210312594891003
DIXONLD_1_N008,37.45774388445962,-121.92141216521088,0.2154466192593748,0.23204193107043505,0.4850352430048785,0.5813855296038304,0.6032919287336314,0.4426044971852867,0.37310715566664204,0.4024010590661171,0.31643846555057364,0.0,0.14507144076095935,0.06548338051896266,0.044336509338802114,0.029114703943002387
DIXON_6_B1,38.44537299437791,-121.8261772770627,0.25935801343217907,0.6419700335876994,0.5977099216712455,0.7618055150660223,0.7617997135806681,0.6260092771552301,0.6153429562570905,0.5072908716818767,0.35409597919355296,0.3390356132880702,0.11122201617280082,0.03037425672094825,0.011285339385442987,0.0
DIXON_6_N002,38.44537299437791,-121.8262967229373,0.25935801343217907,0.6419700335876994,0.5977099216712455,0.7618055150660223,0.7617997135806681,0.6260092771552301,0.6153429562570905,0.5072908716818767,0.35409597919355296,0.3390356132880702,0.11122201617280082,0.03037425672094825,0.011285339385442987,0.0
DMNDSPR_1_N001,38.69304699998593,-120.82566347343,0.2356873002904349,0.6999565590062521,0.6846414381573593,0.8311306963163175,0.8206207301859221,0.6996149589106879,0.6136832244414419,0.5318357217896251,0.422578778341057,0.38182537798305044,0.08750111895736815,0.022047726413351645,0.0,0.04638396389637269
DMNDSPR_1_N003,38.69304699998593,-120.82577852657,0.2356873002904349,0.6999565590062521,0.6846414381573593,0.8311306963163175,0.8206207301859221,0.6996149589106879,0.6136832244414419,0.5318357217896251,0.422578778341057,0.38182537798305044,0.08750111895736815,0.022047726413351645,0.0,0.04638396389637269
DOBBINS_6_N001,39.339604,-121.197378,0.25529872092604516,0.7520575093697666,0.6790288359346656,0.8290510531370601,0.8205076236402938,0.6997031853188489,0.6118427063737032,0.5400223630353372,0.43302324487821314,0.3915031179976006,0.10494495699267474,0.02840170963827786,0.011016934776067614,0.0
DOLANRD_1_N001,36.800296,-121.769123,0.22637878490972851,0.2351849708999585,0.1588718638737914,0.4670941883068363,0.5015243432647751,0.28777844776907424,0.04928428841981731,0.30655203031591083,0.3209273170570028,0.3169607682945904,0.1047002570712025,0.028659862992271558,0.009742364764324291,0.0
DOMTAR_1_N001,38.13,-121.65,0.26012677576626886,0.637759183998725,0.5872082527401676,0.7544798209201747,0.7497710067444707,0.6108679431175247,0.5108263606661885,0.38256173979817293,0.16125558718912766,0.32466505842551735,0.11205152167141157,0.0306733604271256,0.011488927042357504,0.0
DONNER_LNODE07,39.327305,-120.281812,0.3653531178485454,0.7612762131293156,0.9398871809293883,1.0122407156727702,1.0283035449924594,0.981531360691273,0.9413663653999071,0.9180965037277925,0.8723705175140393,0.7977332209730781,0.1656411812878585,0.05025340472368587,0.002231526161884058,0.0
DONPEDRO_LNODENSS,37.6962503274167,-120.4206077500803,0.251705753662171,0.7185275131680534,0.9291226697763073,1.014432682750981,1.0333719119473541,0.9782241480718233,0.9308667344832972,0.9034298966258552,0.8495156754200714,0.7615129432952753,0.1029266719304826,0.026124483895496316,0.009432835995160444,0.0
DOSPALS_6_N001,36.97484,-120.635012,0.2746713994974984,0.9442957961411228,0.940319755373976,1.0312204830901104,1.065611326393198,1.0498775568062648,1.0452320924117042,1.0998609947912825,1.1240722017065383,0.9706411163232037,0.0904618704807035,0.014628381652469588,0.0028648669759206834,0.0
DUKMOSS1_7_N001,36.85999999998676,-121.76005620188538,0.22053537348746785,0.2294080754506289,0.15251855082814128,0.4630689782346519,0.49775919529640456,0.28239880787256394,0.042103224948436074,0.3013141933644996,0.31579806129894905,0.3118015519099495,0.10452909413723231,0.028779085861824323,0.009952752547141213,0.0
DUKMOSS2_7_N001,36.84999999994714,-121.75988762218331,0.22053537348746785,0.2294080754506289,0.15251855082814128,0.4630689782346519,0.49775919529640456,0.28239880787256394,0.042103224948436074,0.3013141933644996,0.31579806129894905,0.3118015519099495,0.10452909413723231,0.028779085861824323,0.009952752547141213,0.0
DUKMOSS3_7_N001,36.84999999994714,-121.76011237781668,0.220453621947336,0.22932725449416427,0.1524296655710733,0.4630126640204068,0.4977065194495412,0.28232354467182147,0.042002759149239795,0.30124091404069464,0.3157263010671855,0.3117293725176665,0.10443517566651851,0.02877946757032868,0.00995262454623303,0.0
DUKMOSS3_7_N002,36.85008992566386,-121.76,0.220453621947336,0.22932725449416427,0.1524296655710733,0.4630126640204068,0.4977065194495412,0.28232354467182147,0.042002759149239795,0.30124091404069464,0.3157263010671855,0.3117293725176665,0.10443517566651851,0.02877946757032868,0.00995262454623303,0.0
DUKMOSS4_7_N001,36.84999999994714,-121.71988762218332,0.22028983893474113,0.22916533583539375,0.1522515906974454,0.4628998427616746,0.4976009873840125,0.2821727605552745,0.041801483537446095,0.3010941044711828,0.31558253488340743,0.31158476657756684,0.10424701713094846,0.028677387159670976,0.009744615188061776,0.0
DUKMOSS5_7_N001,36.83999999998681,-121.720056175951,0.22028983893474113,0.22916533583539375,0.1522515906974454,0.4628998427616746,0.4976009873840125,0.2821727605552745,0.041801483537446095,0.3010941044711828,0.31558253488340743,0.31158476657756684,0.10424701713094846,0.028677387159670976,0.009744615188061776,0.0
DUKMOSS6_7_N001,36.84999999994714,-121.72011237781668,0.22028983893474113,0.22916533583539375,0.1522515906974454,0.4628998427616746,0.4976009873840125,0.2821727605552745,0.041801483537446095,0.3010941044711828,0.31558253488340743,0.31158476657756684,0.10424701713094846,0.028677387159670976,0.009744615188061776,0.0
DUKMOSS6_7_N002,36.85008992566386,-121.72,0.22028983893474113,0.22916533583539375,0.1522515906974454,0.4628998427616746,0.4976009873840125,0.2821727605552745,0.041801483537446095,0.3010941044711828,0.31558253488340743,0.31158476657756684,0.10424701713094846,0.028677387159670976,0.009744615188061776,0.0
DUMBARTN_1_N001,37.55715525125935,-122.057606,0.26990449490917345,0.3837806470484319,0.5233966242182123,0.6170882243937166,0.6295187212309196,0.4678989351803557,0.41163223594302306,0.4166355200936023,0.32498019811841494,0.0,0.16507849722721238,0.08649608654011988,0.06710754138475304,0.051934398764551366
DUMBARTN_1_N003,37.55707387435557,-122.05754673393427,0.26990449490917345,0.3837806470484319,0.5233966242182123,0.6170882243937166,0.6295187212309196,0.4678989351803557,0.41163223594302306,0.4166355200936023,0.32498019811841494,0.0,0.16507849722721238,0.08649608654011988,0.06710754138475304,0.051934398764551366
DUMBARTN_1_N011,37.55707387435557,-122.05766526606573,0.26990449490917345,0.3837806470484319,0.5233966242182123,0.6170882243937166,0.6295187212309196,0.4678989351803557,0.41163223594302306,0.4166355200936023,0.32498019811841494,0.0,0.16507849722721238,0.08649608654011988,0.06710754138475304,0.051934398764551366
DUNBAR_6_N001,38.38322299998598,-122.52777754540055,0.2767150823682581,0.6437193955336388,0.5946998432348798,0.7579973156735094,0.7560707533620651,0.6211266919386922,0.5210380831030769,0.46638841377153534,0.33726256486319733,0.34294310508248727,0.11702655035718314,0.03284985618060801,0.011442947297572203,0.0
DUNBAR_6_N002,38.38322299998598,-122.52789245459942,0.2767150823682581,0.6437193955336388,0.5946998432348798,0.7579973156735094,0.7560707533620651,0.6211266919386922,0.5210380831030769,0.46638841377153534,0.33726256486319733,0.34294310508248727,0.11702655035718314,0.03284985618060801,0.011442947297572203,0.0
DUNHILL_6_N001,32.901543,-117.229958,0.059820268160948924,0.4370350777510009,0.522673293407438,0.9169575662184255,0.99453821805112,0.9472043165248362,0.933015003777068,0.7125354576347935,0.5004171646518676,0.4104799488844043,0.10700613474227776,0.02614531153736475,0.010301762704337298,0.0
DUNLAP_6_N001,36.64502999998689,-119.1590910696214,0.31318126380273237,0.9664368171542221,1.0213041142081445,1.0893375706420645,1.1109465245658716,1.1004025920179865,1.0924819868066031,1.0648708819469683,1.058867630506752,0.9738800785870184,0.08441639014201188,0.007244345264543291,0.0017222893682746104,0.0
DUNNIGAN_6_N001,38.924808,-121.989951,0.25270707293055866,0.6427287224887274,0.6000451959407956,0.7653590091551052,0.7639928857374023,0.7025875846984809,0.615689314204288,0.5175968522081027,0.37885848635749986,0.40099073951565406,0.08561527950645097,0.01948987130865656,0.009225357967072497,0.0
DUNNSIDE_1_N001,35.03321,-116.467335,0.23956121090210536,0.7565910745244114,1.1749516465585457,1.21252668970041,1.077219582165726,1.0619752191646683,1.0879291591027407,1.0735683369129017,1.051967848709485,0.9948286876049277,0.08640595073588891,0.02652450055242701,0.0049005959474203,0.0
EAGLEMTN_2_N001,33.82005401596653,-115.44,0.40636719401991134,0.9573026704704267,1.299863998423599,1.1766541906143273,1.1696451191982873,1.1621105806837952,1.160329451947484,1.1898170276930828,1.2549456605033282,1.132958530466429,0.09560259674011351,0.02504186249652018,0.007112856854857567,0.0
EAGLEMTN_2_N002,33.8199729920039,-115.439943693146,0.40636719401991134,0.9573026704704267,1.299863998423599,1.1766541906143273,1.1696451191982873,1.1621105806837952,1.160329451947484,1.1898170276930828,1.2549456605033282,1.132958530466429,0.09560259674011351,0.02504186249652018,0.007112856854857567,0.0
EAGLROCK_2_N001,38.8293359999859,-122.81077743066048,0.3515985841636078,0.0,1.0655686942842162,1.0658426848453069,1.1094470372312533,1.1113222338751967,1.1191048767697955,1.0728453067645516,1.0568977451494495,0.9925760356581017,0.156535920293655,0.08892868379653902,0.07302281069743062,0.0665429994756162
EAGLROCK_2_N012,38.8293359999859,-122.81089256933952,0.3515985841636078,0.0,1.0655686942842162,1.0658426848453069,1.1094470372312533,1.1113222338751967,1.1191048767697955,1.0728453067645516,1.0568977451494495,0.9925760356581017,0.156535920293655,0.08892868379653902,0.07302281069743062,0.0665429994756162
EASTGATE_6_N101,32.88493613808494,-117.20083859603456,0.05140689169249984,0.4271793012187842,0.5126611010050159,0.91419961356418,0.9644528518941771,0.9334102254353928,0.9292003692560621,0.6998690858955274,0.48768738712192305,0.36144715539091027,0.10787501617398104,0.02652478506274418,0.01097601684051217,0.0
EASTGATE_6_N201,32.88493613808494,-117.20094940396542,0.05140689169249984,0.4271793012187842,0.5126611010050159,0.91419961356418,0.9644528518941771,0.9334102254353928,0.9292003692560621,0.6998690858955274,0.48768738712192305,0.36144715539091027,0.10787501617398104,0.02652478506274418,0.01097601684051217,0.0
EBMUDGRY_1_N001,37.93,-122.04,0.24966289325441926,0.5254323011340741,0.5468416764464407,0.6704564062242364,0.6799583311856275,0.5325423700818368,0.45302504713798863,0.4123113804104743,0.28340631735905375,0.13741738214933275,0.11563921846482082,0.03328094355145753,0.012766912364206835,0.0
ECY_LNODE101,38.55445658675582,-121.43093112608555,0.2543560624790217,0.719524432517898,0.929373703128663,1.014381565070292,1.033253715298239,0.9783012737916081,0.9311115907066789,0.9037719286509165,0.8500486608521844,0.7623576168340371,0.10423398860178433,0.025111675637753843,0.008710670658815079,0.0
ECY_LNODE102,38.55427674646514,-121.4309311263732,0.2543560624790217,0.719524432517898,0.929373703128663,1.014381565070292,1.033253715298239,0.9783012737916081,0.9311115907066789,0.9037719286509165,0.8500486608521844,0.7623576168340371,0.10423398860178433,0.025111675637753843,0.008710670658815079,0.0
ECY_LNODE103,38.55427674646514,-121.4311610958488,0.2543560624790217,0.719524432517898,0.929373703128663,1.014381565070292,1.033253715298239,0.9783012737916081,0.9311115907066789,0.9037719286509165,0.8500486608521844,0.7623576168340371,0.10423398860178433,0.025111675637753843,0.008710670658815079,0.0
ECY_LNODE104,38.55445658675582,-121.43116109613644,0.2543560624790217,0.719524432517898,0.929373703128663,1.014381565070292,1.033253715298239,0.9783012737916081,0.9311115907066789,0.9037719286509165,0.8500486608521844,0.7623576168340371,0.10423398860178433,0.025111675637753843,0.008710670658815079,0.0
EDENVALE_1_N001,37.24503626216962,-121.7958386130011,0.09527766303877963,0.050422751208244077,0.4959318354290545,0.7379391733254527,0.7567178820116437,0.6275963897052467,0.45063221972778694,0.5390395752541225,0.507596977369828,0.631607200473296,0.11144861014501187,0.03312874318323213,0.012740737643363285,0.0
EDENVALE_1_N004,37.24485573772219,-121.79583861327272,0.09527766303877963,0.050422751208244077,0.4959318354290545,0.7379391733254527,0.7567178820116437,0.6275963897052467,0.45063221972778694,0.5390395752541225,0.507596977369828,0.631607200473296,0.11144861014501187,0.03312874318323213,0.012740737643363285,0.0
EDENVALE_1_N006,37.24485573772219,-121.79606538672728,0.09527766303877963,0.050422751208244077,0.4959318354290545,0.7379391733254527,0.7567178820116437,0.6275963897052467,0.45063221972778694,0.5390395752541225,0.507596977369828,0.631607200473296,0.11144861014501187,0.03312874318323213,0.012740737643363285,0.0
EDENVALE_1_N008,37.24503626216962,-121.7960653869989,0.09527766303877963,0.050422751208244077,0.4959318354290545,0.7379391733254527,0.7567178820116437,0.6275963897052467,0.45063221972778694,0.5390395752541225,0.507596977369828,0.631607200473296,0.11144861014501187,0.03312874318323213,0.012740737643363285,0.0
EDES_1_N001,37.73878699998623,-122.19371982090532,0.2884924788038523,0.570126272781729,0.5775682068525396,0.7025268423810382,0.7106839025655625,0.5749371953406407,0.49222946140127194,0.4305583992921611,0.2818306575924505,0.2079836896863859,0.12142406353147772,0.03249745151349775,0.013387813435289051,0.0
EDES_1_N003,37.73878699998623,-122.19383417909468,0.28856173316646866,0.570168114406866,0.5776093241193454,0.7025557968380365,0.7107120630576523,0.5749785686961312,0.4922788850882442,0.4306138257127251,0.28190056038135625,0.20806078034687578,0.12142203260385798,0.03249673534562374,0.013387597875058789,0.0
EDMON1AP_7_N001,34.986313,-118.738787,0.2892973661864415,0.8341731146009489,1.095664998637608,1.0740429016497195,1.1220781018204151,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021101648854653637,0.005852951056250201,0.0
EDMON2AP_7_N001,34.986312999950265,-118.7386768068826,0.2892973661864415,0.8341731146009489,1.095664998637608,1.0740429016497195,1.1220781018204151,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021101648854653637,0.005852951056250201,0.0
EDMON3AP_7_N001,34.98622271993701,-118.73867680700413,0.2892973661864415,0.8341731146009489,1.095664998637608,1.0740429016497195,1.1220781018204151,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0
EDMON3AP_7_N002,34.98615888237297,-118.73875472524392,0.2892973661864415,0.8341731146009489,1.095664998637608,1.0740429016497195,1.1220781018204151,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0
EDMON4AP_7_N001,34.98614361582445,-118.738863331203,0.2892973661864415,0.8341731146009489,1.095664998637608,1.0740429016497195,1.1220781018204151,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0
EDMON4AP_7_N002,34.98617488443967,-118.73896670370384,0.2892973661864415,0.8341731146009489,1.095664998637608,1.0740429016497195,1.1220781018204151,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0
EDMON5AP_7_N001,34.98624072734969,-118.73904209487608,0.2892973661864415,0.8341731146009489,1.095664998637608,1.0740429016497195,1.1220781018204151,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0
EDMON5AP_7_N002,34.986326049781965,-118.73907810817316,0.2892973661864415,0.8341731146009489,1.095664998637608,1.0740429016497195,1.1220781018204151,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0
EDMON6AP_7_N001,34.986416194964555,-118.73907208804027,0.2892973661864415,0.8341731146009489,1.095664998637608,1.0740429016497195,1.1220781018204151,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0
EDMON6AP_7_N002,34.98649877424742,-118.73902755565564,0.2892973661864415,0.8341731146009489,1.095664998637608,1.0740429016497195,1.1220781018204151,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0
EDMON7AP_7_N001,34.98656446909455,-118.7389519720004,0.2892973661864415,0.8341731146009489,1.095664998637608,1.0740429016497195,1.1220781018204151,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0
EDMON7AP_7_N002,34.98660721032227,-118.7388549100885,0.2892973661864415,0.8341731146009489,1.095664998637608,1.0740429016497195,1.1220781018204151,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0
EDMON8AP_7_N001,34.98662398575978,-118.738746635625,0.2892973661864415,0.8341731146009489,1.095664998637608,1.0740429016497195,1.1220781018204151,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0
EDMON8AP_7_N002,34.986614439197844,-118.738637059907,0.2892973661864415,0.8341731146009489,1.095664998637608,1.0740429016497195,1.1220781018204151,1.152931305171467,1.1341432717301512,1.0853883826173207,1.0724322516373932,0.9982053910353169,0.09448685399916092,0.021201990101393516,0.005852951056250201,0.0
EDWARDS_1_N001,34.991871,-117.890005,0.3108443829159793,0.8065887296026288,1.2880757054171694,1.3323862716154498,1.1212324287070212,1.0986880409731672,1.1387126039687856,1.1102757103711425,0.5359052800369316,1.1107202069563036,0.08161915434592737,0.015844275398434186,0.0,0.03269594936495249
EELRIVR_6_N001,40.602658,-124.210199,0.29819209848871053,0.08460327424965683,0.3323418173953466,0.6823216640614795,0.7128943417584099,0.7226592288927183,0.6408147845419013,0.12817688869039842,0.1537647410753032,0.32644328065378253,0.16060226868958383,0.11114331899427139,0.1375757856640277,0.0
EIGHTMI_2_N017,38.058077,-121.375292,0.25453346810382926,0.7050058947493811,0.6747864722654815,0.8239796886614685,0.8115262641887114,0.6866533414382487,0.6011473593916875,0.5104128893848381,0.39459055286851524,0.36042786712843655,0.09586018670501896,0.020346666152810246,0.0,0.009927061600277001
EISENHOW_1_N001,33.830599,-116.497612,0.30718689165167473,0.8331234045719469,1.1263983468004348,1.126569427701972,1.131794864134425,1.12684169154198,1.1255654900227705,1.1301917205299055,1.1340203250875345,0.9993621810870205,0.09067992398032813,0.02397302840534837,0.005833661449779424,0.0
EISEN_6_N001,35.35714,-118.97131,0.31466463330699856,0.9168577807848068,1.195218378990767,1.1970701489619493,1.2110550583853978,1.2289356646892022,1.2374845627901299,1.168202114616191,1.136919187579376,1.0898460213919894,0.0936082373313377,0.02177602509886614,0.0036126060513027134,0.0
ELCAJNGT_7_N001,32.795346131065216,-116.97233863745876,0.1916174481832862,0.533367160515515,0.5793211740886719,0.9132612891717868,0.9221681356347289,0.9266199582108916,0.6774679553809329,0.6792686926027516,0.6111373996514172,0.5204246618565641,0.33325323387394795,0.15649466891745473,0.25422107810937794,0.0
ELCAJNGT_7_N004,32.795346131065216,-116.97244936254124,0.19016676688715173,0.5325297654840649,0.5785662457406294,0.9131056323912607,0.9220284626177591,0.9264882742032472,0.9279555021046303,0.8200489075967127,0.6104395670475046,0.5195640408899579,0.33212106634596106,0.15616897173782315,0.25295389857686906,0.0
ELCAPTN_1_N001,37.335801999986415,-120.50517320028958,0.2865206454209214,0.9007745676740644,0.9236304997930977,1.0117483444273645,1.0290024188353473,0.9917480884659522,0.9710638467303062,0.9466764121604422,0.911724881297895,0.8245316261655131,0.08389960055799592,0.008878163789707844,0.007919730501072867,0.0
ELCAPTN_1_N004,37.335801999986415,-120.50528679971042,0.6416137142857142,0.9501582857142858,0.9616389999999999,1.0059012857142857,1.0145681428571427,0.995855,0.9854651428571429,0.973215142857143,0.9556587142857141,0.0,0.5398355714285715,0.5021517142857144,0.5016702857142857,0.49769214285714286
ELCAPTN_1_N005,37.365512,-120.578993,0.2865206454209214,0.9007745676740644,0.9236304997930977,1.0117483444273645,1.0290024188353473,0.9917480884659522,0.9710638467303062,0.9466764121604422,0.911724881297895,0.8245316261655131,0.08389960055799592,0.008878163789707844,0.007919730501072867,0.0
