node_id,lat,lon,2025-10-05 19:00:00,2025-10-05 18:00:00,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
CLARIBEL_LNODEGFP,37.71028,-120.9688,0.0,0.17184043273909272,0.9226047837294445,0.9386599727463972,0.9529868753180671,0.9329620578336761,0.91312485163153,0.8392680407103283,0.7749541389405789,0.322043533736751,0.0906151179999544,0.10445008304863242,0.12499983501520406,0.11832879263749223,0.10570811568696187,0.09649611889766027,0.09708855573063847
CLARKRD_7_N001,39.6546447946953,-121.635292,0.0,0.10081410052197885,0.5402685089726996,0.5739275452102826,0.6132095803361965,0.5853706418329958,0.5334305896625378,0.4339662047970646,0.45912060215852624,0.18759323500334438,0.0780254770830468,0.08944231998272745,0.11177679319785623,0.11095979301094541,0.09699594713048769,0.09788955333012797,0.08870956681748837
CLARMNT_1_N001,32.82591613392796,-117.18404062431202,0.0,0.10573145972704945,0.4312286421383572,0.4796923338191182,0.5142912952671872,0.49061593367086814,0.3970852178907315,0.19318640254255354,0.29688671300026637,0.21297020094292557,0.11211444697966082,0.12410455052508863,0.14495667476794027,0.14010793680642186,0.12763951920052863,0.11848868791802374,0.11584037684952653
CLAUS_LNODEKSN,37.63938999998621,-120.91954289863077,0.0,0.17176217098699093,0.9225972341726528,0.9386483651245173,0.9529778796430173,0.9329491885505717,0.9131081627025606,0.8392527415157391,0.7749110994844581,0.3219134159714251,0.09044295410368247,0.10428114403750735,0.12483473198951187,0.11807519963244016,0.1055395385207905,0.09632564653977352,0.09691844238224336
CLAUS_LNODESME,37.63938999998621,-120.91965710136924,0.0,0.17176217098699093,0.9225972341726528,0.9386483651245173,0.9529778796430173,0.9329491885505717,0.9131081627025606,0.8392527415157391,0.7749110994844581,0.3219134159714251,0.09044295410368247,0.10428114403750735,0.12483473198951187,0.11807519963244016,0.1055395385207905,0.09632564653977352,0.09691844238224336
CLAYTN_1_N001,38.34245511038229,-120.93484110965764,0.0,0.10504176625254404,0.42095240233712855,0.46601570969132394,0.5050578521401408,0.4824619653420901,0.40297412233446356,0.18861494618221522,0.2838511308158121,0.2106283177143168,0.1160086974222457,0.1273181438873443,0.14835789590700665,0.1430659333661431,0.13088022933984914,0.12270937144670284,0.11804888122099613
CLAYTN_1_N004,37.943825,-121.969415,0.0,0.10504176625254404,0.42095240233712855,0.46601570969132394,0.5050578521401408,0.4824619653420901,0.40297412233446356,0.18861494618221522,0.2838511308158121,0.2106283177143168,0.1160086974222457,0.1273181438873443,0.14835789590700665,0.1430659333661431,0.13088022933984914,0.12270937144670284,0.11804888122099613
CLAYTN_1_N029,38.3422748895056,-120.93484110994348,0.0,0.10504176625254404,0.42095240233712855,0.46601570969132394,0.5050578521401408,0.4824619653420901,0.40297412233446356,0.18861494618221522,0.2838511308158121,0.2106283177143168,0.1160086974222457,0.1273181438873443,0.14835789590700665,0.1430659333661431,0.13088022933984914,0.12270937144670284,0.11804888122099613
CLAYTN_1_N030,38.3422748895056,-120.93507089005652,0.0,0.10504176625254404,0.42095240233712855,0.46601570969132394,0.5050578521401408,0.4824619653420901,0.40297412233446356,0.18861494618221522,0.2838511308158121,0.2106283177143168,0.1160086974222457,0.1273181438873443,0.14835789590700665,0.1430659333661431,0.13088022933984914,0.12270937144670284,0.11804888122099613
CLAY_6_N001,38.34245511038229,-120.93507089034236,0.0,0.13448701503952498,0.5376143345384145,0.5667781084460097,0.6061741356294784,0.5819204674698659,0.5439395991905919,0.4485267036939828,0.4557921150443227,0.22968401193227841,0.13323025233325717,0.15178342124498706,0.17238162970990567,0.1662974871095834,0.15520569633649706,0.14241246934380936,0.14478594288423605
CLERLKE_6_N001,39.007954999985856,-122.89377935245264,1.0763510629090156,1.3684384506413445,0.5787400592958145,0.41991470908816175,0.509575789938489,0.4071078693849049,0.27875487591448606,0.12159211658087196,0.0,0.6112471338644823,0.74718838768294,0.1054508041805358,0.13788795213303076,1.2444986579468666,0.820455344520614,1.2066375517664785,1.2258981780449008
CLERLKE_6_N012,39.007954999985856,-122.89389464754734,1.0763510629090156,1.3684384506413445,0.5787400592958145,0.41991470908816175,0.509575789938489,0.4071078693849049,0.27875487591448606,0.12159211658087196,0.0,0.6112471338644823,0.74718838768294,0.1054508041805358,0.13788795213303076,1.2444986579468666,0.820455344520614,1.2066375517664785,1.2258981780449008
CLMBAHL_6_N001,39.331874,-121.101368,0.0,0.10725872652770022,0.5430975219074166,0.5727264818318131,0.6154330791043817,0.5872319181008625,0.5361478769807085,0.4399157839351488,0.4624085923434117,0.19855237527703526,0.09215624172542851,0.10529718517204383,0.13035597549864444,0.12128519719565355,0.10807184976818403,0.1028326067347453,0.10236975196708532
CLOUGH_LNODEIYF,37.62761111,-120.9751667,0.0,0.17207914132357666,0.9225824841230222,0.9386483568025553,0.9529734551711969,0.9329490835767729,0.9130747722326703,0.8391601075004487,0.7747814323439411,0.3214590305353757,0.09007423080925465,0.10444457347447546,0.12516759241524616,0.11823541210767548,0.10579096833351692,0.09640108013217367,0.09708257234940058
CLOUGH_LNODEYBR,37.62761110994497,-120.97505251712948,0.0,0.17207914132357666,0.9225824841230222,0.9386483568025553,0.9529734551711969,0.9329490835767729,0.9130747722326703,0.8391601075004487,0.7747814323439411,0.3214590305353757,0.09007423080925465,0.10444457347447546,0.12516759241524616,0.11823541210767548,0.10579096833351692,0.09640108013217367,0.09708257234940058
CLOVIS_1_N001,36.826043942491545,-119.681281,0.0,0.1974356845603762,1.0518721143740783,1.0704349742226147,1.0723640591593806,1.0605354418196131,1.0584647548714001,1.0044600754098603,0.8087160499478788,0.16373750944175056,0.053520710942964615,0.08718455242319832,0.11365617557407978,0.09729900952302623,0.08865488563794807,0.0683105561001953,0.07776549698232534
CLOVIS_1_N004,36.825963028740034,-119.6812226390864,0.0,0.19031067026130283,1.0486539715392347,1.0638404187492405,1.066961378464832,1.0549756605319518,1.0569246513104735,1.0037349317931241,0.8068037779956542,0.1582257533201398,0.04843982244738854,0.08302060999725193,0.10961800521876267,0.09354141551769558,0.08468172822607897,0.06460554341892341,0.07365168474679208
CLOVIS_1_N101,36.825963028740034,-119.6813393609136,0.0,0.1974356845603762,1.0518721143740783,1.0704349742226147,1.0723640591593806,1.0605354418196131,1.0584647548714001,1.0044600754098603,0.8087160499478788,0.16373750944175056,0.053520710942964615,0.08718455242319832,0.11365617557407978,0.09729900952302623,0.08865488563794807,0.0683105561001953,0.07776549698232534
CLOVRDLE_1_N001,38.795757,-123.011412,0.6645044360236891,0.8994394597030118,0.4909743854883516,0.6381634181207597,0.7144473852257882,0.6180651675705112,0.5193628301085587,0.4389191791168148,0.26074443187454016,0.0,0.2933014745686344,0.4275227960077408,0.35628587960336733,0.5699836627260557,0.5296493969147188,0.778191116931445,0.7885741190351933
CLRKSVLE_1_N001,38.65555989877053,-121.060175,0.0,0.10497815069687234,0.5333999371799026,0.565519901011204,0.6071279549987734,0.5770831989147172,0.5265352054141385,0.4399497735019357,0.46151104334050586,0.21181224888368613,0.10222722942480048,0.11671375092737284,0.13885071759667098,0.13244983404808594,0.11934080679270488,0.10869485239403176,0.10864974320112951
CLRKSVLE_1_N003,38.655479050599546,-121.06011522698468,0.0,0.10497815069687234,0.5333999371799026,0.565519901011204,0.6071279549987734,0.5770831989147172,0.5265352054141385,0.4399497735019357,0.46151104334050586,0.21181224888368613,0.10222722942480048,0.11671375092737284,0.13885071759667098,0.13244983404808594,0.11934080679270488,0.10869485239403176,0.10864974320112951
CLRKSVLE_1_N004,38.655479050599546,-121.0602347730153,0.0,0.10497815069687234,0.5333999371799026,0.565519901011204,0.6071279549987734,0.5770831989147172,0.5265352054141385,0.4399497735019357,0.46151104334050586,0.21181224888368613,0.10222722942480048,0.11671375092737284,0.13885071759667098,0.13244983404808594,0.11934080679270488,0.10869485239403176,0.10864974320112951
CLSAJCT_6_N001,39.190857,-121.990506,0.0,0.12198505757229502,0.4161150859922065,0.47619278661627257,0.515751897102341,0.4807884914007794,0.4013899387653453,0.21359022589434828,0.2703175412381706,0.09536105007178229,0.021534440830916168,0.04626972546951457,0.04832791304093052,0.0885482406023849,0.06770853476311857,0.0988600392604963,0.10262342152295574
CLWTER_2_N003,35.39850993300358,-118.93957167203408,0.0,0.10700457477404855,0.39816301840553664,0.45075145146875173,0.47998937760485916,0.4671560882308264,0.40564560096092267,0.16660779367729345,0.25488877334789095,0.21508546084922148,0.11245035635898637,0.1275324255467159,0.14863000328702505,0.14210809080848913,0.13010359360967674,0.11687881990385723,0.1184369997073789
CMPEVRS_1_N001,37.041635999986624,-122.0253095616166,0.43426766427665253,0.5000802069716821,0.4166364756177089,0.49308963537449957,0.47590565817254593,0.5114504352327657,0.4403010923645057,0.0,0.1589820499729223,0.5396331337303614,0.48769535004793574,0.494258500158948,0.5025437965666391,0.4988716575367539,0.4878775434300857,0.48326333896387674,0.482517079058944
CMPEVRS_1_N002,37.041635999986624,-122.0254224383834,0.43426766427665253,0.5000802069716821,0.4166364756177089,0.49308963537449957,0.47590565817254593,0.5114504352327657,0.4403010923645057,0.0,0.1589820499729223,0.5396331337303614,0.48769535004793574,0.494258500158948,0.5025437965666391,0.4988716575367539,0.4878775434300857,0.48326333896387674,0.482517079058944
CNTRYCB_6_N001,37.97966036733168,-121.31639835392944,0.0,0.092326049461669,0.49399987264990636,0.5259169437454032,0.5716812150306332,0.5425027246460268,0.48615123100476454,0.4072041394317418,0.437357134881283,0.20961954620916604,0.10372480567575379,0.11740589704760032,0.13825199999630877,0.13235569065739414,0.11942227353139045,0.10930624652209671,0.10917169837960848
CNTRYCB_6_N002,37.979479632557,-121.31639835421176,0.0,0.092326049461669,0.49399987264990636,0.5259169437454032,0.5716812150306332,0.5425027246460268,0.48615123100476454,0.4072041394317418,0.437357134881283,0.20961954620916604,0.10372480567575379,0.11740589704760032,0.13825199999630877,0.13235569065739414,0.11942227353139045,0.10930624652209671,0.10917169837960848
CNTRYCB_6_N004,37.979479632557,-121.31662764578824,0.0,0.092326049461669,0.49399987264990636,0.5259169437454032,0.5716812150306332,0.5425027246460268,0.48615123100476454,0.4072041394317418,0.437357134881283,0.20961954620916604,0.10372480567575379,0.11740589704760032,0.13825199999630877,0.13235569065739414,0.11942227353139045,0.10930624652209671,0.10917169837960848
CNTRYCB_6_N006,37.97966036733168,-121.31662764607056,0.0,0.092326049461669,0.49399987264990636,0.5259169437454032,0.5716812150306332,0.5425027246460268,0.48615123100476454,0.4072041394317418,0.437357134881283,0.20961954620916604,0.10372480567575379,0.11740589704760032,0.13825199999630877,0.13235569065739414,0.11942227353139045,0.10930624652209671,0.10917169837960848
COLLEG_LNODEDR1,37.6091056801805,-120.992876143573,0.0,0.1713733595927001,0.9226268966515527,0.9386661617369884,0.9529914626822575,0.9329622704903752,0.9131753387205096,0.8393616872512437,0.7751708011563494,0.32236868710346855,0.09003961959444616,0.10300452055679823,0.1235004703480424,0.11690671613163388,0.10435358229843525,0.0956647100641631,0.09581191823011566
COLLEG_LNODEDR2,37.6091096218649,-120.992789582042,0.0,0.1713733595927001,0.9226268966515527,0.9386661617369884,0.9529914626822575,0.9329622704903752,0.9131753387205096,0.8393616872512437,0.7751708011563494,0.32236868710346855,0.09003961959444616,0.10300452055679823,0.1235004703480424,0.11690671613163388,0.10435358229843525,0.0956647100641631,0.09581191823011566
COLLEG_LNODEDR5,37.6090266914486,-120.992698116343,0.0,0.1713733595927001,0.9226268966515527,0.9386661617369884,0.9529914626822575,0.9329622704903752,0.9131753387205096,0.8393616872512437,0.7751708011563494,0.32236868710346855,0.09003961959444616,0.10300452055679823,0.1235004703480424,0.11690671613163388,0.10435358229843525,0.0956647100641631,0.09581191823011566
COLLEG_LNODER15,37.6090419641747,-120.993034819943,0.0,0.1713733595927001,0.9226268966515527,0.9386661617369884,0.9529914626822575,0.9329622704903752,0.9131753387205096,0.8393616872512437,0.7751708011563494,0.32236868710346855,0.09003961959444616,0.10300452055679823,0.1235004703480424,0.11690671613163388,0.10435358229843525,0.0956647100641631,0.09581191823011566
COLNGA1_6_N001,36.13602399998719,-120.34444457141348,0.0,0.2806941980947054,1.3648352269153212,1.358019814198319,1.3600900201010702,1.3602785302379474,1.3532473625608852,1.3430125242048216,1.4149821285979693,0.2520751139775159,0.05339484519932199,0.06189863563534732,0.08232023324773917,0.07367721375206499,0.06162538608518735,0.052707514402695284,0.051648972890199006
COLNGA1_6_N002,36.13602399998719,-120.34455542858652,0.0,0.2806941980947054,1.3648352269153212,1.358019814198319,1.3600900201010702,1.3602785302379474,1.3532473625608852,1.3430125242048216,1.4149821285979693,0.2520751139775159,0.05339484519932199,0.06189863563534732,0.08232023324773917,0.07367721375206499,0.06162538608518735,0.052707514402695284,0.051648972890199006
COLNGA2_6_N001,36.236577,-120.315114,0.0,0.28145200114512897,1.3656330391411693,1.3587998067895872,1.3608569837413356,1.3610370645187064,1.3539956451368753,1.3436653926503757,1.4159635084473343,0.25095631525418693,0.05212786417773747,0.060359984886866364,0.08081451117805752,0.0721575845325669,0.061217827876504365,0.052010219433546556,0.050856658511838154
COLONY_6_N001,38.190132,-121.181632,0.0,0.12767609487517084,0.5308829162901126,0.5566949849779111,0.6014423519317744,0.5790691204101005,0.5370159491394862,0.44041792483477876,0.4487583071636174,0.21843829210808383,0.11738109644707131,0.1319270052486468,0.1541718814770838,0.14913420739069774,0.13891658370274645,0.12584893015863086,0.13009550176163123
COLUMBUS_1_N001,35.398330066896115,-118.93957167228022,0.0,0.24221972964758776,1.2978181137165645,1.3023170584533865,1.3113974881144148,1.2877784823180352,1.2993363284590898,1.342874360111738,1.2370975964055262,0.37893695503799874,0.05348361970809427,0.058858418756036666,0.07943413353589651,0.07057831812562335,0.05744211793681016,0.051642711176748575,0.047423272942438574
COLUMBUS_1_N003,35.398330066896115,-118.9397923277198,0.0,0.24221972964758776,1.2978181137165645,1.3023170584533865,1.3113974881144148,1.2877784823180352,1.2993363284590898,1.342874360111738,1.2370975964055262,0.37893695503799874,0.05348361970809427,0.058858418756036666,0.07943413353589651,0.07057831812562335,0.05744211793681016,0.051642711176748575,0.047423272942438574
COLUMBUS_1_N005,35.39850993300358,-118.9397923279659,0.0,0.24221972964758776,1.2978181137165645,1.3023170584533865,1.3113974881144148,1.2877784823180352,1.2993363284590898,1.342874360111738,1.2370975964055262,0.37893695503799874,0.05348361970809427,0.058858418756036666,0.07943413353589651,0.07057831812562335,0.05744211793681016,0.051642711176748575,0.047423272942438574
COLUSA_6_N001,39.213610999985775,-122.00296022131045,0.0,0.16033431921041066,0.453633041716968,0.509315092855253,0.5457442875490384,0.5099633888006,0.4394082021702145,0.262045163449425,0.31328288305967655,0.10812722194674523,0.06659225864555213,0.06473673052089714,0.07320641042039376,0.10483098749489694,0.09828363648469414,0.12876997233353257,0.12244317335608795
COLUSA_6_N004,39.213610999985775,-122.00307577868956,0.0,0.16033431921041066,0.453633041716968,0.509315092855253,0.5457442875490384,0.5099633888006,0.4394082021702145,0.262045163449425,0.31328288305967655,0.10812722194674523,0.06659225864555213,0.06473673052089714,0.07320641042039376,0.10483098749489694,0.09828363648469414,0.12876997233353257,0.12244317335608795
COLWATER_1_N001,34.86012489309556,-116.85312978164612,0.07181022646077782,0.1727362428342664,1.050636862629746,1.0616513757440125,1.0806203881651661,1.0364506034966254,1.038075440096498,1.1154125695445212,0.8495399552412614,0.4125256418839939,0.028464713804196448,0.00795142612228853,0.03483103521320765,0.029150692509222313,0.012666569349154394,0.011796858107774262,0.0
COLWATER_1_N002,34.86012489309556,-116.85324421835388,0.07181022646077782,0.1727362428342664,1.050636862629746,1.0616513757440125,1.0806203881651661,1.0364506034966254,1.038075440096498,1.1154125695445212,0.8495399552412614,0.4125256418839939,0.028464713804196448,0.00795142612228853,0.03483103521320765,0.029150692509222313,0.012666569349154394,0.011796858107774262,0.0
COMMONS_LNODEDR1,37.6091045275098,-120.992962913259,0.0,0.17137217181767903,0.9226121009068283,0.9386543300075215,0.9529870808561675,0.9329430326952831,0.9131502672571243,0.839253308666061,0.7750409373563507,0.32217335749426157,0.08994580039498615,0.10308788679354365,0.12358216557717658,0.11690106810271911,0.10443687825238718,0.09548006619504866,0.09571623416753533
COMMONS_LNODEDR3,37.5166183000533,-120.867554724081,0.0,0.17137101687067974,0.9226120302788571,0.9386602476567661,0.9530006371533506,0.9329623248371368,0.9131752470173459,0.8393461178320012,0.7751490925617778,0.32236842726638537,0.0902099961483674,0.10326002260354873,0.12375036811520668,0.11707055288023349,0.10460875516329385,0.09583292641530494,0.09597970025268898
COMMONS_LNODEDR4,37.516699044633,-120.867555122205,0.0,0.17137217181767903,0.9226121009068283,0.9386543300075215,0.9529870808561675,0.9329430326952831,0.9131502672571243,0.839253308666061,0.7750409373563507,0.32217335749426157,0.08994580039498615,0.10308788679354365,0.12358216557717658,0.11690106810271911,0.10443687825238718,0.09548006619504866,0.09571623416753533
COMMONS_LNODEDR5,37.5164895041446,-120.867550987033,0.0,0.17137101687067974,0.9226120302788571,0.9386602476567661,0.9530006371533506,0.9329623248371368,0.9131752470173459,0.8393461178320012,0.7751490925617778,0.32236842726638537,0.0902099961483674,0.10326002260354873,0.12375036811520668,0.11707055288023349,0.10460875516329385,0.09583292641530494,0.09597970025268898
COMMONS_LNODEDR7,37.5165532160667,-120.867553025577,0.0,0.17137101687067974,0.9226120302788571,0.9386602476567661,0.9530006371533506,0.9329623248371368,0.9131752470173459,0.8393461178320012,0.7751490925617778,0.32236842726638537,0.0902099961483674,0.10326002260354873,0.12375036811520668,0.11707055288023349,0.10460875516329385,0.09583292641530494,0.09597970025268898
COMMONS_LNODEDR8,37.5008689404211,-120.913270146673,0.0,0.17137217181767903,0.9226121009068283,0.9386543300075215,0.9529870808561675,0.9329430326952831,0.9131502672571243,0.839253308666061,0.7750409373563507,0.32217335749426157,0.08994580039498615,0.10308788679354365,0.12358216557717658,0.11690106810271911,0.10443687825238718,0.09548006619504866,0.09571623416753533
CONCHO_1_N002,33.785845,-116.342689,0.0,0.15317241035317306,1.00907179462475,1.0240039442770679,1.0397264840811415,1.0100371875582188,1.0126200239845469,1.1017299056946033,0.8209740727303886,0.3911350539737568,0.013668974884436254,0.025782535276596057,0.047451759129666995,0.03651206027087278,0.016044408501255658,0.022779777437388023,0.016853130247685345
CONTADNA_1_N001,36.29,-119.71,0.0,1.989927194202883,1.2705020798927347,1.2634255985158531,1.2684259071768815,1.2662560302009234,1.2684009729960812,1.2510252673738456,1.1325064703193766,0.19387029359796815,0.04020676870510976,0.05856395607321246,0.08145996867542994,1.3022264011551765,0.05668303407959592,1.1815771392169823,0.05171791478663285
CONTROLX_1_N001,37.342839,-118.471988,-0.19697794306232358,-0.1969345986150295,-0.5658063606052833,-0.5246840215439855,-0.7145719415234673,-0.1967345473198255,-0.3787630161579892,-0.014521928699666531,-0.088799435752757,-0.11515619389587066,-0.0,-0.00025647601949212645,-0.13968171325981024,-0.2181051551679918,-0.2714047191587585,-0.23876609387022305,-0.2556937676327262
CONTROL_7_N001,37.34291722503321,-118.47193119226046,-0.20106078991662418,-0.1992082566772353,-0.5806252528020248,-0.539645881447267,-0.7339431896765438,-0.20676609125663795,-0.38931720619511745,-0.01045393457809781,-0.09670124345976684,-0.10990174971620928,-0.00020067587844617486,-0.0,-0.14147075325217556,-0.2232199475476572,-0.277535261805039,-0.24339765921634635,-0.262199344998108
COOPER_LNODEDR1,37.3189566034476,-120.5119493179366,0.0,0.17177309056777232,0.9226566894200338,0.9386779468047701,0.9530095640471482,0.9329815753083929,0.9132086479799231,0.8393615680646489,0.7752572672191486,0.32249889142753707,0.08994580039498615,0.10299908763588869,0.12358216557717658,0.11690106810271911,0.10443687825238718,0.0958384747100944,0.09580616693145819
COOPER_LNODEDR2,37.31895660339336,-120.51183575699493,0.0,0.17184640370222531,0.9226862271595292,0.9387190745946681,0.9530412282117267,0.9330202220089517,0.9132585376625362,0.8394539142218409,0.7754080214251945,0.32301877818638897,0.09072716755041814,0.10376837688864733,0.12433369476081138,0.1176579499418224,0.10520465005232672,0.096524162323403,0.09658097155103348
COOPER_LNODEDR3,37.318866291449055,-120.51183575713138,0.0,0.17177059481657356,0.922671465771814,0.9387014917818661,0.9530230736281643,0.9330008861397321,0.9132336621291981,0.8394232461723372,0.775343558564922,0.3227590221187427,0.09029522126674917,0.10325473155556432,0.12383179511663725,0.11715250744304494,0.10478073518624417,0.09609611254352317,0.09615333767967373
COOPER_LNODEDR4,37.31880243131042,-120.51191605677508,0.0,0.17184640370222531,0.9226862271595292,0.9387190745946681,0.9530412282117267,0.9330202220089517,0.9132585376625362,0.8394539142218409,0.7754080214251945,0.32301877818638897,0.09072716755041814,0.10376837688864733,0.12433369476081138,0.1176579499418224,0.10520465005232672,0.096524162323403,0.09658097155103348
COOPER_LNODEDR5,37.318787159360575,-120.51202798203006,0.0,0.17177059481657356,0.922671465771814,0.9387014917818661,0.9530230736281643,0.9330008861397321,0.9132336621291981,0.8394232461723372,0.775343558564922,0.3227590221187427,0.09029522126674917,0.10325473155556432,0.12383179511663725,0.11715250744304494,0.10478073518624417,0.09609611254352317,0.09615333767967373
COOPER_LNODEDR6,37.31881843902539,-120.51213451388377,0.0,0.17184640370222531,0.9226862271595292,0.9387190745946681,0.9530412282117267,0.9330202220089517,0.9132585376625362,0.8394539142218409,0.7754080214251945,0.32301877818638897,0.09072716755041814,0.10376837688864733,0.12433369476081138,0.1176579499418224,0.10520465005232672,0.096524162323403,0.09658097155103348
COOPER_LNODEDR7,37.318884305211256,-120.51221220923811,0.0,0.17184640370222531,0.9226862271595292,0.9387190745946681,0.9530412282117267,0.9330202220089517,0.9132585376625362,0.8394539142218409,0.7754080214251945,0.32301877818638897,0.09072716755041814,0.10376837688864733,0.12433369476081138,0.1176579499418224,0.10520465005232672,0.096524162323403,0.09658097155103348
COOPER_LNODEDR8,37.318969657814,-120.51224932323213,0.0,0.1718470262047778,0.9226863639306467,0.9387190499227339,0.9530367254965952,0.9330202171528599,0.9132585254572213,0.839453997761766,0.7753864860727601,0.32301898459529543,0.09063998050558263,0.1036824403205254,0.1242497301302943,0.11757334519709309,0.105118851203499,0.09643753113245988,0.09649434580733184
COOPER_LNODEDR9,37.31905983488123,-120.51224311913526,0.0,0.1718470262047778,0.9226863639306467,0.9387190499227339,0.9530367254965952,0.9330202171528599,0.9132585254572213,0.839453997761766,0.7753864860727601,0.32301898459529543,0.09063998050558263,0.1036824403205254,0.1242497301302943,0.11757334519709309,0.105118851203499,0.09643753113245988,0.09649434580733184
COOPER_LNODER14,37.31914244338007,-120.5121972257278,0.0,0.17177309056777232,0.9226566894200338,0.9386779468047701,0.9530095640471482,0.9329815753083929,0.9132086479799231,0.8393615680646489,0.7752572672191486,0.32249889142753707,0.08994580039498615,0.10299908763588869,0.12358216557717658,0.11690106810271911,0.10443687825238718,0.0958384747100944,0.09580616693145819
COOPER_LNODER15,37.31920816147405,-120.51211933201114,0.0,0.17177309056777232,0.9226566894200338,0.9386779468047701,0.9530095640471482,0.9329815753083929,0.9132086479799231,0.8393615680646489,0.7752572672191486,0.32249889142753707,0.08994580039498615,0.10299908763588869,0.12358216557717658,0.11690106810271911,0.10443687825238718,0.0958384747100944,0.09580616693145819
COOPER_LNODER16,37.31925091782716,-120.51201930357878,0.0,0.17177309056777232,0.9226566894200338,0.9386779468047701,0.9530095640471482,0.9329815753083929,0.9132086479799231,0.8393615680646489,0.7752572672191486,0.32249889142753707,0.08994580039498615,0.10299908763588869,0.12358216557717658,0.11690106810271911,0.10443687825238718,0.0958384747100944,0.09580616693145819
COOPER_LNODER17,37.31926769919903,-120.51190771989396,0.0,0.17177309056777232,0.9226566894200338,0.9386779468047701,0.9530095640471482,0.9329815753083929,0.9132086479799231,0.8393615680646489,0.7752572672191486,0.32249889142753707,0.08994580039498615,0.10299908763588869,0.12358216557717658,0.11690106810271911,0.10443687825238718,0.0958384747100944,0.09580616693145819
COPUS_6_N001,35.093593,-119.278466,0.0,0.2571501055760634,1.2987410828454977,1.2897565468280991,1.3209492287045856,1.2936569596538523,1.314234522941878,1.3542796830854462,1.2500911278633637,0.3881361641652177,0.037422240729455776,0.047569446044790326,0.06933232282769515,0.0600968971238063,0.04203263930539639,0.040821274964475726,0.033262922572276574
CORCORAN_1_N001,36.10957699998725,-119.55797958991954,0.0,0.25208165032188573,2.226061901943839,2.1947118997520105,2.467742541519501,2.1047275400165324,1.7444754170737204,1.186770042709351,0.9226231572981638,0.17619035877107284,0.03861317508328948,0.07760091806317473,0.10218345294456552,0.08800662558553139,0.07816570539315147,0.05891772970366472,0.06603647672903981
CORCORAN_1_N005,36.10957699998725,-119.55809041008044,0.0,0.2519986739435386,2.2260542696826233,2.1947058330828386,2.4677331479672353,2.104720886250344,1.7444668063174769,1.1867541910899024,0.9226231572981638,0.17619035877107284,0.03870613211091908,0.07760091806317473,0.10218345294456552,0.08800662558553139,0.07825768392575336,0.05901049103228885,0.06603647672903981
CORDELIA_6_N001,38.216066,-122.112082,0.0,0.10640617375296586,0.4417071684691485,0.4915905848587794,0.5238891434020394,0.5030548731389309,0.4215827566355621,0.22323536080271478,0.3135389073890403,0.208110561756657,0.10566309902469107,0.11649907675484225,0.13737253478614206,0.1328812433345805,0.12072351816586314,0.11183741181585848,0.10950947177687599
CORDPMP_6_N003,38.57543309878125,-121.497588,0.0,0.10656831097756826,0.4431218570637927,0.4928983738521106,0.5251241356285723,0.5043230202409651,0.4230379573459522,0.22522935455428225,0.31516659911365985,0.20925706952451237,0.10679292937751857,0.11752287776553261,0.13837107555180378,0.1339650562997552,0.12217398602564629,0.11286209249067375,0.11036058417904858
CORNING_6_N004,39.93198099998522,-122.18732639815484,0.0,0.09828693942825785,0.4770838138832732,0.5948158995114433,0.632697012949749,0.6055382091881342,0.5550172111550407,0.4601701903141558,0.3534236449262501,0.1908005350170839,0.07042824298223661,0.08284748409584439,0.10327309669946258,0.09893441724202588,0.08522099130780303,0.07854079312563553,0.08043235331014358
CORNING_6_N006,39.93198099998522,-122.18744360184516,0.0,0.09828693942825785,0.4770838138832732,0.5948158995114433,0.632697012949749,0.6055382091881342,0.5550172111550407,0.4601701903141558,0.3534236449262501,0.1908005350170839,0.07042824298223661,0.08284748409584439,0.10327309669946258,0.09893441724202588,0.08522099130780303,0.07854079312563553,0.08043235331014358
CORONADO_6_N001,32.698823762005226,-117.173249,0.0,0.1298099030254529,1.0049391075953913,1.0189817159560766,1.0331351310513488,1.0063363170938042,0.9965444714621359,0.9806132984870404,0.8351425237632877,0.44755213186374504,0.12269644644294529,0.1229479068439948,0.13981608693665082,0.1306737851599189,0.11796216341754831,0.11586317793341715,0.11283427397804573
CORONADO_6_N002,32.69874311898509,-117.17319367259638,0.0,0.1298099030254529,1.0049391075953913,1.0189817159560766,1.0331351310513488,1.0063363170938042,0.9965444714621359,0.9806132984870404,0.8351425237632877,0.44755213186374504,0.12269644644294529,0.1229479068439948,0.13981608693665082,0.1306737851599189,0.11796216341754831,0.11586317793341715,0.11283427397804573
CORONA_1_N001,32.69874311898509,-117.1733043274036,0.0,0.09818261859491823,0.4619586923459229,0.4961367240788013,0.5336923210232394,0.5162977024854245,0.4417623563244149,0.24031956643928226,0.34170080419484067,0.25828770873027646,0.1449471312358465,0.14919236899671684,0.18056054933449664,0.16052274158629865,0.1470453483820654,0.1222521904291418,0.11781389677103632
