node_id,lat,lon,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00
CARNATIO_6_N001,35.311332,-119.083574,0.05646946318987455,0.03907774036453849,0.02547577686806173,0.012541973462991221,0.03279666292534273,0.7912623785816191,1.2305596306490498,1.3440710882595392,1.3438785886049518,1.3546337305967335,1.4084712267350972,1.31410820653971,0.5279849477689446,0.08772706032846035,0.025081463059471513,0.022614673130929314,0.02623584002036767,0.01765780702530591,0.01681391337826031,0.0,0.10010447763511074
CARNERAS_6_N001,35.541055,-119.805238,0.052259993635570434,0.038604183131203756,0.024168905206632115,0.01207808180298741,0.035529634892618504,0.9284775730308732,1.2403346199164598,1.367139666737064,1.3711357512431819,1.3662923502933595,1.4084664113886975,1.3228849022544031,0.5233845004161725,0.09007387898601067,0.0246747467527234,0.01733940725436657,0.026217117512278888,0.01616781707393594,0.012448225302079433,0.0,0.09215458237333335
CAROLNDS_6_N001,37.55291899998627,-122.37633097506192,0.07462534686020741,0.05106282232081279,0.02106733683416431,0.0,0.016064903114426043,0.5922706237528105,0.9462487629204047,1.3449838168666337,1.3514250127568088,1.2780190256591997,0.8641175596923072,0.7233600331750557,0.5208824917760859,0.11286371610622481,0.08017158091787255,0.073254228863769,0.08319292265476909,0.0665224571305047,0.0634167072286623,0.04420076202632537,0.11579741452202767
CAROLNDS_6_N002,37.55291899998627,-122.37644502493806,0.07462534686020741,0.05106282232081279,0.02106733683416431,0.0,0.016064903114426043,0.5922706237528105,0.9462487629204047,1.3449838168666337,1.3514250127568088,1.2780190256591997,0.8641175596923072,0.7233600331750557,0.5208824917760859,0.11286371610622481,0.08017158091787255,0.073254228863769,0.08319292265476909,0.0665224571305047,0.0634167072286623,0.04420076202632537,0.11579741452202767
CARQUINZ_1_N001,38.09103799998602,-122.24848662968668,0.07412093477200664,0.051695542948129336,0.021370276748890592,0.0,0.011786114985361786,0.6070820402928064,1.007653481025464,1.352785219036794,1.3509633470408369,1.2790551564402937,1.0404082096345795,0.9133426794947078,0.5191624784293413,0.10729021569609565,0.08109158848473777,0.07353072977693598,0.08322340053397209,0.06536078191221018,0.055931889923920744,0.044628669934525765,0.08385587008176237
CARQUINZ_1_N002,38.09103799998602,-122.24860137031332,0.07412093477200664,0.051695542948129336,0.021370276748890592,0.0,0.011786114985361786,0.6070820402928064,1.007653481025464,1.352785219036794,1.3509633470408369,1.2790551564402937,1.0404082096345795,0.9133426794947078,0.5191624784293413,0.10729021569609565,0.08109158848473777,0.07353072977693598,0.08322340053397209,0.06536078191221018,0.055931889923920744,0.044628669934525765,0.08385587008176237
CARRIZO_1_N001,35.3805629695311,-120.040252,0.04978647975845667,0.034791617476582444,0.0201394787779474,0.009140967885263859,0.029807858435405718,0.8327693915543252,1.2230879677055926,1.356810682690954,1.351803720040299,1.3583995028156326,1.4203964117185752,1.3405233166486838,0.5257652566084037,0.09176306355374574,0.026444589310222553,0.020654975183112614,0.024376646006047352,0.015496248383978324,0.01149895630791694,0.0,0.09566283775754049
CARRIZO_LNODEHILL,35.38048201522088,-120.04019467441788,0.05050549203921812,0.03808707667977592,0.02922726525414225,0.013542202191596388,0.02276965012226279,0.7291990156345007,1.1751518824815823,1.3642918935987536,1.3653099890133118,1.3456970544715299,1.261446967700181,1.1399122761233953,0.5228557690551188,0.07765840011900069,0.01663269753204024,0.013948983666109112,0.018868527705504606,0.011533086633036854,0.010323833284184717,0.0,0.10448053320667762
CARRIZO_LNODEZOT1,35.38048201522088,-120.04030932558211,0.05404893700282363,0.04438948905014667,0.040688930637668395,0.024769222525505227,0.035702351048058446,0.7351416652999986,1.1706011012368212,1.3580416105791482,1.3591928593349387,1.33876233451814,1.2558519646733879,1.1367745224915686,0.5308321953453177,0.08377681037520314,0.01181937897517749,0.012366587481103353,0.013245693371632486,0.010641175735118533,0.004809589301342998,0.0,0.10744771885498645
CARTWRT_1_N001,37.78999999998617,-122.2499427851278,0.07207949290934569,0.04875077641414454,0.020949497978348417,0.0,0.01142310465705678,0.6032026934728856,0.9879608211308397,1.3529733389496932,1.3532862844210272,1.27847565807792,0.9934674120242456,0.8596737037750981,0.518640781435551,0.10566550293787966,0.07675790871511484,0.06903779381772045,0.07972791592594967,0.06151788072850845,0.05313141805945236,0.039990980506947736,0.08906362669293974
CARTWRT_1_N010,37.78999999998617,-122.2500572148722,0.07207949290934569,0.04875077641414454,0.020949497978348417,0.0,0.01142310465705678,0.6032026934728856,0.9879608211308397,1.3529733389496932,1.3532862844210272,1.27847565807792,0.9934674120242456,0.8596737037750981,0.518640781435551,0.10566550293787966,0.07675790871511484,0.06903779381772045,0.07972791592594967,0.06151788072850845,0.05313141805945236,0.039990980506947736,0.08906362669293974
CARUTHRS_6_N001,36.531554,-119.882758,0.05000781630290141,0.03424271463377125,0.018260281615674293,0.0,0.0086058765888383,1.023080970543341,1.2967373607840196,1.408893364022384,1.4150431421791854,1.3969843051179627,1.3783691125128206,1.1504193478280211,0.49661643050417065,0.07846042980769359,0.0617583249980618,0.05671808057019615,0.0658440908114593,0.04708051554554622,0.040906589461081805,0.023433975117466945,0.07548896376158624
CAR_SM_LNODENE1,38.642773175556165,-121.3294330286556,0.0615987719576802,0.04280155519198579,0.017348023291894662,0.0,0.008635816827753018,0.7188308976508293,1.1854844539198457,1.375171916139331,1.3750500715126948,1.3605865461436017,1.2744363975783854,1.147232501328138,0.5111281076298411,0.08884146277946532,0.05550717194518001,0.04741113312661835,0.058351265432205916,0.04240634930455449,0.048594856830985446,0.024773285344648264,0.11236694550988349
CAR_SM_LNODENE2,38.64259349099788,-121.329433028944,0.0615987719576802,0.04280155519198579,0.017348023291894662,0.0,0.008635816827753018,0.7188308976508293,1.1854844539198457,1.375171916139331,1.3750500715126948,1.3605865461436017,1.2744363975783854,1.147232501328138,0.5111281076298411,0.08884146277946532,0.05550717194518001,0.04741113312661835,0.058351265432205916,0.04240634930455449,0.048594856830985446,0.024773285344648264,0.11236694550988349
CAR_SM_LNODENE3,38.64259349099788,-121.329663082168,0.0615987719576802,0.04280155519198579,0.017348023291894662,0.0,0.008635816827753018,0.7188308976508293,1.1854844539198457,1.375171916139331,1.3750500715126948,1.3605865461436017,1.2744363975783854,1.147232501328138,0.5111281076298411,0.08884146277946532,0.05550717194518001,0.04741113312661835,0.058351265432205916,0.04240634930455449,0.048594856830985446,0.024773285344648264,0.11236694550988349
CAR_SM_LNODENE4,38.642773175556165,-121.3296630824564,0.0615987719576802,0.04280155519198579,0.017348023291894662,0.0,0.008635816827753018,0.7188308976508293,1.1854844539198457,1.375171916139331,1.3750500715126948,1.3605865461436017,1.2744363975783854,1.147232501328138,0.5111281076298411,0.08884146277946532,0.05550717194518001,0.04741113312661835,0.058351265432205916,0.04240634930455449,0.048594856830985446,0.024773285344648264,0.11236694550988349
CASTLE_LNODEDR1,37.36195490350885,-120.56264978595904,0.05997426452705543,0.04026773988347651,0.016754904679573183,0.0,0.010221227785466932,0.7210047952374846,1.1835932885626228,1.3736798251958746,1.3734792603294064,1.3587063155507573,1.271438173274147,1.146005853335599,0.5117565755270435,0.08439358975735754,0.049233779040055464,0.04200460004207121,0.052084958645735466,0.03607735550012027,0.04035459868391539,0.020047958691849648,0.11101344321550646
CASTLE_LNODEDR2,37.36187666885442,-120.5625929569803,0.05997426452705543,0.04026773988347651,0.016754904679573183,0.0,0.010221227785466932,0.7210047952374846,1.1835932885626228,1.3736798251958746,1.3734792603294064,1.3587063155507573,1.271438173274147,1.146005853335599,0.5117565755270435,0.08439358975735754,0.049233779040055464,0.04200460004207121,0.052084958645735466,0.03607735550012027,0.04035459868391539,0.020047958691849648,0.11101344321550646
CASTLE_LNODEDR3,37.36179843428164,-120.56264978607754,0.05997748798659011,0.04036809005816283,0.016854314165477505,0.0,0.01022075736529195,0.7210039359693386,1.183612543165664,1.3737183774291002,1.3735177722015492,1.3587434341277196,1.2714662599382514,1.146006802886567,0.5117556242913659,0.08439509310135997,0.04914069882015688,0.04200926195915172,0.05209070136326252,0.03608145646345298,0.040360824042046856,0.019951532513368703,0.11101619658175005
CASTLE_LNODEDR4,37.36179843428164,-120.56276344403506,0.05997748798659011,0.04036809005816283,0.016854314165477505,0.0,0.01022075736529195,0.7210039359693386,1.183612543165664,1.3737183774291002,1.3735177722015492,1.3587434341277196,1.2714662599382514,1.146006802886567,0.5117556242913659,0.08439509310135997,0.04914069882015688,0.04200926195915172,0.05209070136326252,0.03608145646345298,0.040360824042046856,0.019951532513368703,0.11101619658175005
CASTLE_LNODEDR5,37.36187666885442,-120.5628202731323,0.05997426452705543,0.04026773988347651,0.016754904679573183,0.0,0.010221227785466932,0.7210047952374846,1.1835932885626228,1.3736798251958746,1.3734792603294064,1.3587063155507573,1.271438173274147,1.146005853335599,0.5117565755270435,0.08439358975735754,0.049233779040055464,0.04200460004207121,0.052084958645735466,0.03607735550012027,0.04035459868391539,0.020047958691849648,0.11101344321550646
CASTLE_LNODEDR6,37.36195490350885,-120.56276344415356,0.05997426452705543,0.04026773988347651,0.016754904679573183,0.0,0.010221227785466932,0.7210047952374846,1.1835932885626228,1.3736798251958746,1.3734792603294064,1.3587063155507573,1.271438173274147,1.146005853335599,0.5117565755270435,0.08439358975735754,0.049233779040055464,0.04200460004207121,0.052084958645735466,0.03607735550012027,0.04035459868391539,0.020047958691849648,0.11101344321550646
CASTROVL_2_N001,37.69127699998625,-122.06100285669102,0.07007332164633451,0.04793622323669776,0.02034799616041521,0.0,0.011594163711117687,0.5977395121203791,0.9792953851376828,1.3529158160544512,1.3541854627555778,1.2782280827463548,0.966272643560058,0.8326334653753885,0.5182429844208402,0.10329804700937513,0.07215354733459811,0.06483790673534658,0.0750335362785171,0.05783802540795585,0.051561896778864844,0.037539901787149436,0.09251566403333641
CASTROVL_2_N003,37.69127699998625,-122.06111714330898,0.07007332164633451,0.04793622323669776,0.02034799616041521,0.0,0.011594163711117687,0.5977395121203791,0.9792953851376828,1.3529158160544512,1.3541854627555778,1.2782280827463548,0.966272643560058,0.8326334653753885,0.5182429844208402,0.10329804700937513,0.07215354733459811,0.06483790673534658,0.0750335362785171,0.05783802540795585,0.051561896778864844,0.037539901787149436,0.09251566403333641
CASTROVL_2_N006,36.76278384840137,-121.73625384648868,0.07007332164633451,0.04793622323669776,0.02034799616041521,0.0,0.011594163711117687,0.5977395121203791,0.9792953851376828,1.3529158160544512,1.3541854627555778,1.2782280827463548,0.966272643560058,0.8326334653753885,0.5182429844208402,0.10329804700937513,0.07215354733459811,0.06483790673534658,0.0750335362785171,0.05783802540795585,0.051561896778864844,0.037539901787149436,0.09251566403333641
CAS_LA_LNODESMW,34.587237,-118.656638,0.05628666510194736,0.0428100137334532,0.04107516063721425,0.02630041136319166,0.0399576565202202,0.7337099759816665,1.171872773597188,1.3560643490250337,1.3582490855838447,1.338339260801446,1.2560941598082118,1.1373652711100208,0.5263191431657258,0.08250446441293723,0.012409418926677351,0.016611106325873804,0.0131308334755563,0.013146523361439573,0.002506219118542206,0.0,0.10456988739464965
CAS_PP_LNODE1AUX,34.58734037344726,-118.65692220263388,0.05628666510194736,0.0428100137334532,0.04107516063721425,0.02630041136319166,0.0399576565202202,0.7337099759816665,1.171872773597188,1.3560643490250337,1.3582490855838447,1.338339260801446,1.2560941598082118,1.1373652711100208,0.5263191431657258,0.08250446441293723,0.012409418926677351,0.016611106325873804,0.0131308334755563,0.013146523361439573,0.002506219118542206,0.0,0.10456988739464965
CAS_PP_LNODE2AUX,34.58742309555189,-118.65687780855164,0.05628666510194736,0.0428100137334532,0.04107516063721425,0.02630041136319166,0.0399576565202202,0.7337099759816665,1.171872773597188,1.3560643490250337,1.3582119421805292,1.338339260801446,1.2560941598082118,1.1373652711100208,0.5263191431657258,0.08250446441293723,0.012409418926677351,0.016611106325873804,0.0131308334755563,0.013146523361439573,0.002506219118542206,0.0,0.10456988739464965
CAS_PP_LNODE3AUX,34.587488904018386,-118.65680245963806,0.05628666510194736,0.0428100137334532,0.04107516063721425,0.02630041136319166,0.0399576565202202,0.7337099759816665,1.171872773597188,1.3560643490250337,1.3582119421805292,1.338339260801446,1.2560941598082118,1.1373652711100208,0.5263191431657258,0.08250446441293723,0.012409418926677351,0.016611106325873804,0.0131308334755563,0.013146523361439573,0.002506219118542206,0.0,0.10456988739464965
CAS_PP_LNODE4AUX,34.58753171916694,-118.65670569917606,0.05628666510194736,0.0428100137334532,0.04107516063721425,0.02630041136319166,0.0399576565202202,0.7337099759816665,1.171872773597188,1.3560643490250337,1.3582119421805292,1.338339260801446,1.2560941598082118,1.1373652711100208,0.5263191431657258,0.08250446441293723,0.012409418926677351,0.016611106325873804,0.0131308334755563,0.013146523361439573,0.002506219118542206,0.0,0.10466210549943303
CAS_PP_LNODE5AUX,34.58754852361777,-118.65659776098718,0.05628666510194736,0.0428100137334532,0.04107516063721425,0.02630041136319166,0.0399576565202202,0.7337099759816665,1.171872773597188,1.3560643490250337,1.3582490855838447,1.338339260801446,1.2560941598082118,1.1373652711100208,0.5263191431657258,0.08250446441293723,0.012409418926677351,0.016611106325873804,0.0131308334755563,0.013146523361439573,0.002506219118542206,0.0,0.10456988739464965
CAS_PP_LNODE6AUX,34.58753896054594,-118.65648852558516,0.05628666510194736,0.0428100137334532,0.04107516063721425,0.02630041136319166,0.0399576565202202,0.7337099759816665,1.171872773597188,1.3560643490250337,1.3582119421805292,1.338339260801446,1.2560941598082118,1.1373652711100208,0.5263191431657258,0.08250446441293723,0.012409418926677351,0.016611106325873804,0.0131308334755563,0.013146523361439573,0.002506219118542206,0.0,0.10456988739464965
CATALYST_7_N001,37.33647699998642,-121.87909619952336,0.07385894052684776,0.049974390738840406,0.018962077617033068,0.0,0.01440616938030302,0.5998040463223387,1.0211836145626016,1.3558476251914788,1.353793567497092,1.2808813130373293,0.9649873844112558,0.8278009058648458,0.5229006461095485,0.11214877356155403,0.08023703483154894,0.0739463723757892,0.08405243075308945,0.06739754966335783,0.06400454409312199,0.04714171698428641,0.11104642335800921
CATLETT_6_N001,38.808811,-121.516115,0.04630296701190373,0.03838542733828164,0.0,0.0032042935418415196,0.02559766551881401,0.6378533612695559,1.048651658658136,1.4773121740682233,1.4968396597420968,1.411616885992452,1.2219426029597416,1.0356130656919833,0.535807385473605,0.08014071660376612,0.10307243369002689,0.07786638201682776,0.12825700443498553,0.06294969497081901,0.09708784708222895,0.026638994824748605,0.21636516256105545
CAWELOB_6_N001,35.57097799998741,-119.11546380934058,0.05226842762357984,0.037121121387261556,0.024663283458923446,0.012635296434087404,0.03177698670440742,0.7904453330607705,1.233018067533308,1.3496989162489912,1.3494750551657668,1.3600586052012273,1.413852987855693,1.3175036792854504,0.525957539133363,0.08347071213533998,0.02302790613385644,0.02075292571386297,0.024674257041434357,0.016381991034269582,0.011313763568834751,0.0,0.09884909066624696
CAWELOC_1_N001,35.57097799998741,-119.11557419065942,0.0516167880559375,0.03694814442885057,0.02478467836798195,0.013269292903171357,0.0329180898485095,0.7921146209184686,1.2329752216136765,1.350092508786054,1.3499018598340096,1.360251329430378,1.414815625789455,1.3180408334819829,0.5260325481176248,0.08246510982606586,0.02243208288384539,0.0197642559641504,0.023983386485380224,0.015983995555299682,0.011208019085029714,0.0,0.09758048862130912
CAYUCOS_6_N001,35.44865399998744,-120.8703058292383,0.04643644876045393,0.02851056177288396,0.010152766442105247,0.0,0.023633532687469042,0.9458147159318845,1.2588772534933084,1.3580111312463399,1.3590225038080175,1.3696978639750017,1.4431871454240002,1.3836480423485362,0.5209742991480186,0.08773026786002493,0.03224956617035644,0.023562521422500256,0.027165036635357208,0.016868095806800265,0.012948950278281197,0.00028066357106755377,0.0920668735523002
CAYUCOS_6_N006,35.44865399998744,-120.8704161707617,0.04643644876045393,0.02851056177288396,0.010152766442105247,0.0,0.023633532687469042,0.9458147159318845,1.2588772534933084,1.3580111312463399,1.3590225038080175,1.3696978639750017,1.4431871454240002,1.3836480423485362,0.5209742991480186,0.08773026786002493,0.03224956617035644,0.023562521422500256,0.027165036635357208,0.016868095806800265,0.012948950278281197,0.00028066357106755377,0.0920668735523002
CCOSTA_2_N001,37.998693,-121.783314,0.06742912861912721,0.04646605509740598,0.01985885407237763,0.0,0.01060868837840311,0.6034432596973334,0.9980235784586537,1.358517799852669,1.3563038658060451,1.2787828980005906,1.041153468186299,0.9094924711893972,0.517421298033317,0.09958917663450881,0.0675378104338815,0.05946543811440711,0.06953224384902129,0.05221581155550227,0.045126765430756964,0.03283137192168673,0.08315715787285255
CCSUB_1_N001,38.03,-121.75,0.06743369425156794,0.04637524503966435,0.019859663265119103,0.0,0.010416246816774445,0.6033392570336307,0.9980231940347727,1.3585169985770906,1.3563023285638385,1.278803229332698,1.0411358237302213,0.909605554843083,0.5175625500003054,0.09986289992610638,0.06783186462207402,0.05966387580992865,0.06980683851504434,0.05231909813189705,0.04489157185692733,0.033033178828573,0.08181210266932928
CCSUB_2_N001,38.01999999998606,-121.7599426586008,0.06734768366154817,0.046475515611518,0.01986118004596797,0.0,0.010415619917380112,0.6032770061315964,0.997988103328472,1.3585861439665243,1.3563708279564144,1.2788170524049145,1.0410705477203137,0.9095513931628499,0.5175155962462108,0.0997796290498699,0.06774994082207694,0.059580180359038254,0.06972549079496962,0.05223448202136518,0.044805705515382564,0.03294629698918006,0.08171990134467519
CCSUB_2_N010,38.01999999998606,-121.7600573413992,0.06734768366154817,0.046475515611518,0.01986118004596797,0.0,0.010415619917380112,0.6032770061315964,0.997988103328472,1.3585861439665243,1.3563708279564144,1.2788170524049145,1.0410705477203137,0.9095513931628499,0.5175155962462108,0.0997796290498699,0.06774994082207694,0.059580180359038254,0.06972549079496962,0.05223448202136518,0.044805705515382564,0.03294629698918006,0.08171990134467519
CEDRCRK_6_N101,40.79116899998464,-121.93795172476342,0.20878400749940904,0.22659620466274547,0.20511466956279784,0.212586830952016,0.19789544258430167,0.6261527575217712,1.0029906260140427,1.2875743149647172,1.2860583598675934,1.223843650754551,1.0870482444177596,0.9827577997513592,0.5764994483057385,0.2238249352595248,0.20236073951526326,0.18566349044532698,0.24685104915487158,0.16860404150105981,0.12222374209167129,0.21132160844266995,0.0
CENTERS_6_N001,33.928884073837764,-118.105463,0.056585485461408444,0.04410632166651051,0.03925467918078424,0.027526972325536657,0.039678482225009415,0.7426491797606353,1.2374535473590567,1.352137078192284,1.3527242414407812,1.3638893668687457,1.3458656021597153,1.2381776220168481,0.5312150234134068,0.08792606286038418,0.019462267993504066,0.02018572032670788,0.01997319648000756,0.01599809817605991,0.011110672026540796,0.0,0.11266875498054134
CENTERS_6_N200,33.9288029630683,-118.10551943910149,0.056585485461408444,0.04410632166651051,0.03925467918078424,0.027526972325536657,0.039678482225009415,0.7426491797606353,1.2374535473590567,1.352137078192284,1.3527242414407812,1.3638893668687457,1.3458656021597153,1.2381776220168481,0.5312150234134068,0.08792606286038418,0.019462267993504066,0.02018572032670788,0.01997319648000756,0.01599809817605991,0.011110672026540796,0.0,0.11266875498054134
CEN_SUB_LNODEONB,33.948054083699034,-118.255,0.05674065994313845,0.04365846910220387,0.04199902156420174,0.027238554838199154,0.040880809223209455,0.7344663743273253,1.1712763672650996,1.3556422652352442,1.3571549154910383,1.3372364390425882,1.2552326050805263,1.13688846565885,0.5275195439838166,0.08343446921453562,0.01295007328694761,0.016532246097346458,0.013473118385944751,0.013260581451269857,0.0028443569050410128,0.0,0.10455221563371914
CEN_SUB_LNODEONC,33.94797295813763,-118.25494353789466,0.05664432460449248,0.043659736382602995,0.041901180657929644,0.02713920644135661,0.04078285411360009,0.7344392553043115,1.1713120517238793,1.3557156093044511,1.3572287332047557,1.337306307534055,1.2552854812554237,1.1369171273433714,0.5274712894234841,0.08334086012205198,0.01294852346746334,0.01653170044040484,0.01347162198520186,0.013159805480119136,0.0028430516144083854,0.0,0.10455236139564845
CEN_SUB_LNODEOND,33.94797295813763,-118.25505646210534,0.05664432460449248,0.043659736382602995,0.041901180657929644,0.02713920644135661,0.04078285411360009,0.7344392553043115,1.1712938597681068,1.3556785870786687,1.3572287332047557,1.3372708810938665,1.2552586720574432,1.1369024461159056,0.5274712894234841,0.08334086012205198,0.012849265603511737,0.01653170044040484,0.01347162198520186,0.013159805480119136,0.0027425171219814556,0.0,0.10446076330254847
CERES_LNODEDR1,37.6088562120824,-120.956729570412,0.059807425714070585,0.04018966377957089,0.01675755671849261,0.0,0.010116856830294105,0.7209694390505168,1.183745960881529,1.3740623898673883,1.3738978829862554,1.3590745475586228,1.2715562540770815,1.1460552198982463,0.5116511998562462,0.08403296211722887,0.04888290336929071,0.041744253806277984,0.05173741411633549,0.03581441346020605,0.04010393038574962,0.019781952456245894,0.1109456551518177
CERES_LNODEDR3,37.6089710504,-120.956595705015,0.059807425714070585,0.04018966377957089,0.01675755671849261,0.0,0.010116856830294105,0.7209694390505168,1.183745960881529,1.3740623898673883,1.3738978829862554,1.3590745475586228,1.2715562540770815,1.1460552198982463,0.5116511998562462,0.08403296211722887,0.04888290336929071,0.041744253806277984,0.05173741411633549,0.03581441346020605,0.04010393038574962,0.019781952456245894,0.1109456551518177
CERES_LNODEDR4,37.6089019185376,-120.956592000755,0.05990229909963714,0.04028651676329942,0.016757447376553998,0.0,0.010216744414685097,0.7209975955949504,1.1837274193594305,1.374024643807368,1.373860153526371,1.3590383138987012,1.2715288517534507,1.1460547164266637,0.5116517639526509,0.0841253909412039,0.048978879131592504,0.041741939422658046,0.05183310183435135,0.035812381120185144,0.040101148869714554,0.019880864750713375,0.11094426594788627
CERES_LNODEDR5,37.6087606610128,-120.956712881849,0.059807425714070585,0.04018966377957089,0.01675755671849261,0.0,0.010116856830294105,0.7209694390505168,1.183745960881529,1.3740623898673883,1.3738978829862554,1.3590745475586228,1.2715562540770815,1.1460552198982463,0.5116511998562462,0.08403296211722887,0.04888290336929071,0.041744253806277984,0.05173741411633549,0.03581441346020605,0.04010393038574962,0.019781952456245894,0.1109456551518177
CERES_LNODEDR7,37.6089324750351,-120.956712057352,0.05990229909963714,0.04028651676329942,0.016757447376553998,0.0,0.010216744414685097,0.7209975955949504,1.1837274193594305,1.374024643807368,1.373860153526371,1.3590383138987012,1.2715288517534507,1.1460547164266637,0.5116517639526509,0.0841253909412039,0.048978879131592504,0.041741939422658046,0.05183310183435135,0.035812381120185144,0.040101148869714554,0.019880864750713375,0.11094426594788627
CERES_LNODEDR8,37.6090011903052,-120.956714357349,0.05990229909963714,0.04028651676329942,0.016757447376553998,0.0,0.010216744414685097,0.7209975955949504,1.1837274193594305,1.374024643807368,1.373860153526371,1.3590383138987012,1.2715288517534507,1.1460547164266637,0.5116517639526509,0.0841253909412039,0.048978879131592504,0.041741939422658046,0.05183310183435135,0.035812381120185144,0.040101148869714554,0.019880864750713375,0.11094426594788627
CERTTEED_1_N001,37.059999999986665,-120.07994353791256,0.04817569250947163,0.03622237304271436,0.012275960772671814,0.0,0.014499449377929127,0.9666362162002209,1.272598493895111,1.4062731779118616,1.4112088898816315,1.3866413771883688,1.3493066234696414,1.11989051832294,0.503051887658461,0.08332323090585526,0.058545078622340756,0.04485095976242914,0.05642340975859493,0.03893586915399573,0.03869468364129035,0.021743605799779762,0.07972549397688503
CERTTEED_1_N002,37.059999999986665,-120.08005646208744,0.04817569250947163,0.03622237304271436,0.012275960772671814,0.0,0.014499449377929127,0.9666362162002209,1.272598493895111,1.4062731779118616,1.4112088898816315,1.3866413771883688,1.3493066234696414,1.11989051832294,0.503051887658461,0.08332323090585526,0.058545078622340756,0.04485095976242914,0.05642340975859493,0.03893586915399573,0.03869468364129035,0.021743605799779762,0.07972549397688503
CHALLNGE_6_N001,39.48543,-121.220509,0.060120772497677055,0.04184650978767655,0.016478449925967937,0.0,0.008160832492765098,0.6069116188221443,1.003292804372793,1.3682618545766774,1.366134516990165,1.2877930259237005,1.1116222207544786,0.9801139624524114,0.5079800007823215,0.08167244964766672,0.05083583366304122,0.04223991494497131,0.058317585370842875,0.03670883722003946,0.10900881779024929,0.021318904416333547,0.3343212815197045
CHANNEL_6_N001,37.95526599998612,-121.33242068885453,0.06332111485297914,0.0448473026524,0.019128858216299702,0.0,0.008241084700668363,0.5849690288816604,0.9831029050154879,1.3619848651554962,1.3592596086825781,1.2762438853694715,1.0906680238782573,0.9538665858061373,0.5119560096843315,0.09653188474345459,0.0614859763041206,0.05321144513058804,0.06275536460915121,0.047348215330916654,0.05549842659587798,0.029197508679517536,0.1204770350522191
CHARKA_1_N001,35.608038,-119.325523,0.05221524986729359,0.03775782968074621,0.025705555976845974,0.014420451960263975,0.03477793786810244,0.7932537726548874,1.232895086069614,1.350002527741968,1.3498429640302319,1.3602411465837565,1.415578789717146,1.3187349915320645,0.5264066884052476,0.0821032708981068,0.02173036576426283,0.019159020247213235,0.023186977073380372,0.015283991810116077,0.010999785141932748,0.0,0.09757273577513215
CHCARITA_1_N001,32.9600895309367,-117.0898932947864,0.053283824938496135,0.04070824588978159,0.044398935030529836,0.030364417895692417,0.04586801743962822,0.7456473937850959,1.2291036937324378,1.3450004319022357,1.3473572962735598,1.3563098150013633,1.3329815610022713,1.2292595474217896,0.542980420534446,0.09831109318605825,0.02355419573809326,0.022520704409491308,0.019200129355488166,0.014276443867618336,0.009224263622058125,0.0,0.13329671130271248
CHCARITA_1_N004,32.95991046897258,-117.08989329500262,0.053283824938496135,0.04070824588978159,0.044398935030529836,0.030364417895692417,0.04586801743962822,0.7456473937850959,1.2291036937324378,1.3450004319022357,1.3473572962735598,1.3563098150013633,1.3329815610022713,1.2292595474217896,0.542980420534446,0.09831109318605825,0.02355419573809326,0.022520704409491308,0.019200129355488166,0.014276443867618336,0.009224263622058125,0.0,0.13329671130271248
CHCARITA_1_N008,32.95991046897258,-117.09010670499735,0.053283824938496135,0.04070824588978159,0.044398935030529836,0.030364417895692417,0.04586801743962822,0.7456473937850959,1.2291036937324378,1.3450004319022357,1.3473572962735598,1.3563098150013633,1.3329815610022713,1.2292595474217896,0.542980420534446,0.09831109318605825,0.02355419573809326,0.022520704409491308,0.019200129355488166,0.014276443867618336,0.009224263622058125,0.0,0.13329671130271248
CHC_LNODE31A,38.95999999998579,-120.89994237638588,0.05395166545075625,0.04419114241223192,0.04018416007660552,0.02425660018462775,0.03488991517644561,0.7346046580520011,1.17111464659884,1.3578528213560206,1.3589656554579868,1.3382573914467037,1.255385681794411,1.136597300224191,0.5309345792571101,0.08368213612176334,0.011917654174297156,0.012364281988133644,0.01324292070553547,0.010741480127823161,0.004910307390374697,0.0,0.10744923222242643
CHC_LNODE33A,38.95999999998579,-120.90005762361412,0.05395166545075625,0.04419114241223192,0.04018416007660552,0.02425660018462775,0.03488991517644561,0.7346046580520011,1.17111464659884,1.3578528213560206,1.3589656554579868,1.3382573914467037,1.255385681794411,1.136597300224191,0.5309345792571101,0.08368213612176334,0.011917654174297156,0.012364281988133644,0.01324292070553547,0.010741480127823161,0.004910307390374697,0.0,0.10744923222242643
