node_id,lat,lon,2026-04-01 23:00:00,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00
EDENVALE_1_N008,37.24503626216962,-121.7960653869989,0.25789133243240187,0.2576015347968411,0.256635145966963,0.10036995316227527,0.04723671706289198,0.0,0.46916571009644253,0.7240236884276723,0.743799550486378,0.607821679838475,0.42146067529394815,0.51456247995368,0.4814502735225527,0.6120454655000972
EDES_1_N001,37.73878699998623,-122.19371982090532,0.14370307098689677,0.14370307098689677,0.14225359510872276,0.07412616894461886,0.10165041814048932,0.45724131988133665,0.46663750778037594,0.6244103135942092,0.6347094199109647,0.46331559195915106,0.35888878551293146,0.2810228864070268,0.09323920094123248,0.0
EDES_1_N003,37.73878699998623,-122.19383417909468,0.14370307098689677,0.14370307098689677,0.14225359510872276,0.07412616894461886,0.10165041814048932,0.45724131988133665,0.46663750778037594,0.6244103135942092,0.6347094199109647,0.46331559195915106,0.35888878551293146,0.2810228864070268,0.09323920094123248,0.0
EDMON1AP_7_N001,34.986313,-118.738787,0.0463569009903596,0.0463569009903596,0.04697523204579849,0.0,0.05978815009156715,0.7806221684461963,1.1265583678196258,1.0979537857614494,1.1615011292838306,1.202317845049518,1.1774625387124449,1.1129630950578147,1.0958230039750945,0.9976258528753539
EDMON2AP_7_N001,34.986312999950265,-118.7386768068826,0.0463569009903596,0.0463569009903596,0.04697523204579849,0.0,0.05978815009156715,0.7806221684461963,1.1265583678196258,1.0979537857614494,1.1615011292838306,1.202317845049518,1.1774625387124449,1.1129630950578147,1.0958230039750945,0.9976258528753539
EDMON3AP_7_N001,34.98622271993701,-118.73867680700413,0.0463569009903596,0.0463569009903596,0.04697523204579849,0.0,0.05978815009156715,0.7806221684461963,1.1265583678196258,1.0979537857614494,1.1615011292838306,1.202317845049518,1.1774625387124449,1.1129630950578147,1.0958230039750945,0.9976258528753539
EDMON3AP_7_N002,34.98615888237297,-118.73875472524392,0.0463569009903596,0.0463569009903596,0.04697523204579849,0.0,0.05978815009156715,0.7806221684461963,1.1265583678196258,1.0979537857614494,1.1615011292838306,1.202317845049518,1.1774625387124449,1.1129630950578147,1.0958230039750945,0.9976258528753539
EDMON4AP_7_N001,34.98614361582445,-118.738863331203,0.0463569009903596,0.0463569009903596,0.04697523204579849,0.0,0.05978815009156715,0.7806221684461963,1.1265583678196258,1.0979537857614494,1.1615011292838306,1.202317845049518,1.1774625387124449,1.1129630950578147,1.0958230039750945,0.9976258528753539
EDMON4AP_7_N002,34.98617488443967,-118.73896670370384,0.0463569009903596,0.0463569009903596,0.04697523204579849,0.0,0.05978815009156715,0.7806221684461963,1.1265583678196258,1.0979537857614494,1.1615011292838306,1.202317845049518,1.1774625387124449,1.1129630950578147,1.0958230039750945,0.9976258528753539
EDMON5AP_7_N001,34.98624072734969,-118.73904209487608,0.0463569009903596,0.0463569009903596,0.04697523204579849,0.0,0.05978815009156715,0.7806221684461963,1.1265583678196258,1.0979537857614494,1.1615011292838306,1.202317845049518,1.1774625387124449,1.1129630950578147,1.0958230039750945,0.9976258528753539
EDMON5AP_7_N002,34.986326049781965,-118.73907810817316,0.0463569009903596,0.0463569009903596,0.04697523204579849,0.0,0.05978815009156715,0.7806221684461963,1.1265583678196258,1.0979537857614494,1.1615011292838306,1.202317845049518,1.1774625387124449,1.1129630950578147,1.0958230039750945,0.9976258528753539
EDMON6AP_7_N001,34.986416194964555,-118.73907208804027,0.0463569009903596,0.0463569009903596,0.04697523204579849,0.0,0.05978815009156715,0.7806221684461963,1.1265583678196258,1.0979537857614494,1.1615011292838306,1.202317845049518,1.1774625387124449,1.1129630950578147,1.0958230039750945,0.9976258528753539
EDMON6AP_7_N002,34.98649877424742,-118.73902755565564,0.0463569009903596,0.0463569009903596,0.04697523204579849,0.0,0.05978815009156715,0.7806221684461963,1.1265583678196258,1.0979537857614494,1.1615011292838306,1.202317845049518,1.1774625387124449,1.1129630950578147,1.0958230039750945,0.9976258528753539
EDMON7AP_7_N001,34.98656446909455,-118.7389519720004,0.0463569009903596,0.0463569009903596,0.04697523204579849,0.0,0.05978815009156715,0.7806221684461963,1.1265583678196258,1.0979537857614494,1.1615011292838306,1.202317845049518,1.1774625387124449,1.1129630950578147,1.0958230039750945,0.9976258528753539
EDMON7AP_7_N002,34.98660721032227,-118.7388549100885,0.0463569009903596,0.0463569009903596,0.04697523204579849,0.0,0.05978815009156715,0.7806221684461963,1.1265583678196258,1.0979537857614494,1.1615011292838306,1.202317845049518,1.1774625387124449,1.1129630950578147,1.0958230039750945,0.9976258528753539
EDMON8AP_7_N001,34.98662398575978,-118.738746635625,0.0463569009903596,0.0463569009903596,0.04697523204579849,0.0,0.05978815009156715,0.7806221684461963,1.1265583678196258,1.0979537857614494,1.1615011292838306,1.202317845049518,1.1774625387124449,1.1129630950578147,1.0958230039750945,0.9976258528753539
EDMON8AP_7_N002,34.986614439197844,-118.738637059907,0.0463569009903596,0.0463569009903596,0.04697523204579849,0.0,0.05978815009156715,0.7806221684461963,1.1265583678196258,1.0979537857614494,1.1615011292838306,1.202317845049518,1.1774625387124449,1.1129630950578147,1.0958230039750945,0.9976258528753539
EDWARDS_1_N001,34.991871,-117.890005,0.03634055139358056,0.037964828230591594,0.04006462982326566,0.0,0.060882005690718215,0.7364368803943963,1.3925631192346797,1.4529454901002201,1.1652044218609339,1.1344830003609092,1.1890247996175032,1.1502736121965795,0.367574330417004,1.1508793313276229
EELRIVR_6_N001,40.602658,-124.210199,0.23527002147898132,0.23527002147898132,0.23337710954280463,0.19340656643142076,0.23332924209880335,0.0,0.2706351641607856,0.6529610309911015,0.686359312672599,0.6970266953053085,0.6076179809757595,0.047600797790733486,0.07555354403191171,0.264191469776005
EIGHTMI_2_N017,38.058077,-121.375292,0.06251649752396138,0.06215026189231769,0.060562739472605626,0.0,0.03993472432684458,0.620085429913254,0.5811666898540697,0.7733084162753009,0.7572700028952919,0.5964496952423209,0.48632895780769997,0.36947459851324876,0.22031028505465336,0.17631312770493587
EISENHOW_1_N001,33.830599,-116.497612,0.041472526647447175,0.041472526647447175,0.03305440642209185,0.0,0.048652562803062634,0.7708507251441755,1.1735659182044027,1.173800840689658,1.1809762325786788,1.1741747041505424,1.1724222675554246,1.1787748502127267,1.1840321599980803,0.9991241687246574
EISEN_6_N001,35.35714,-118.97131,0.046000960835636796,0.04562899982203919,0.0458764646442273,0.0,0.05883972604727644,0.8858220987613775,1.26809032771522,1.2706333342753289,1.2898385903059475,1.3143937455557533,1.3261338127836966,1.2309893170047286,1.188028965604681,1.1233841272702414
ELCAJNGT_7_N001,32.795346131065216,-116.97233863745876,0.3887360032214817,0.10947739282519045,0.06870660595428683,0.0,0.37037455490739096,0.6365533761274679,0.6723456086351668,0.932441763754996,0.9393790450656803,0.942846439017579,0.7487892561590656,0.7501917975328674,0.6971263329792177,0.6264728437601635
ELCAJNGT_7_N004,32.795346131065216,-116.97244936254124,0.3887360032214817,0.10947739282519045,0.06870660595428683,0.0,0.37037455490739096,0.6365533761274679,0.6723456086351668,0.932441763754996,0.9393790450656803,0.942846439017579,0.9439871726682711,0.8600924461770851,0.6971263329792177,0.6264728437601635
ELCAPTN_1_N001,37.335801999986415,-120.50517320028958,0.05386755775666375,0.05386755775666375,0.05300562831586041,0.0,0.04910913110765524,0.8677571299644805,0.8982184138299877,1.0156576267678745,1.0386530248833798,0.9890022503408488,0.9614352906661835,0.9289328942066896,0.88235117977066,0.7661442151230334
ELCAPTN_1_N004,37.335801999986415,-120.50528679971042,0.6434071428571428,0.6434071428571428,0.6430822857142857,0.6231047142857142,0.6416137142857142,0.9501582857142858,0.9616389999999999,1.0059012857142857,1.0145681428571427,0.995855,0.9854651428571429,0.973215142857143,0.9556587142857141,0.0
ELCAPTN_1_N005,37.365512,-120.578993,0.05386755775666375,0.05386755775666375,0.05300562831586041,0.0,0.04910913110765524,0.8677571299644805,0.8982184138299877,1.0156576267678745,1.0386530248833798,0.9890022503408488,0.9614352906661835,0.9289328942066896,0.88235117977066,0.7661442151230334
ELCRRTO_1_N001,37.91620499998609,-122.30313670905946,0.14890615658858442,0.14890615658858442,0.14746548810748986,0.07906273971331312,0.10525444757768415,0.4532929272800234,0.46720721876595245,0.6200105507980662,0.6289364167688078,0.4545981278816782,0.35780376880512554,0.2939448246492849,0.12451954968702479,0.0
ELCRRTO_1_N023,37.91620499998609,-122.30325129094054,0.14890615658858442,0.14890615658858442,0.14746548810748986,0.07906273971331312,0.10525444757768415,0.4532929272800234,0.46720721876595245,0.6200105507980662,0.6289364167688078,0.4545981278816782,0.35780376880512554,0.2939448246492849,0.12451954968702479,0.0
ELKCREEK_6_N001,39.12957472883464,-123.711777,0.05480686962220411,0.05443785725554927,0.0524672629522203,0.0,0.04759842352455735,0.6728464544472627,0.5956951844075777,0.7843393882207308,0.7737590110316872,0.6219750846490856,0.5102966965618515,0.4013538544157089,0.24452663260476468,0.2322904404179663
ELKHIL1G_7_N001,35.22604999998747,-119.37772885850012,0.046000960835636796,0.04562899982203919,0.0458764646442273,0.0,0.05883972604727644,0.8858220987613775,1.26809032771522,1.2706333342753289,1.2898385903059475,1.3143937455557533,1.3261338127836966,1.2309893170047286,1.188028965604681,1.1233841272702414
ELKHIL2G_7_N001,35.22604999998747,-119.37783914149988,0.046000960835636796,0.04562899982203919,0.0458764646442273,0.0,0.05883972604727644,0.8858220987613775,1.26809032771522,1.2706333342753289,1.2898385903059475,1.3143937455557533,1.3261338127836966,1.2309893170047286,1.188028965604681,1.1233841272702414
ELK_6_N001,39.1294941355673,-123.71183698354646,0.06251649752396138,0.18043873073408806,0.1805744710452004,0.0,0.03993472432684458,0.5358997401757479,0.47852708602025196,0.6913126200888141,0.6875449804285785,0.5110562551466634,0.5013840999590147,0.3720593046035142,0.14404077473500554,0.14605206261350856
ELK_SM_LNODENE2,38.37273738362879,-121.354256944444,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ELK_SM_LNODENE7,38.37265630817048,-121.35419723840096,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ELK_SM_LNODENE8,38.37265630817048,-121.35431665048702,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ELLIOTT_6_N001,32.81585999998874,-117.08840071898302,0.14961118530051584,0.24050422960761852,0.4416111463460062,0.04556764633200683,0.0,0.37833958837256576,0.4534590995908559,0.9162198056900366,1.1833220527565793,0.9575045862848476,0.9245155945858101,1.0996395490528577,0.5300880980582395,0.3912581819686879
ELLIOTT_6_N004,32.81585999998874,-117.08850728101696,0.14961118530051584,0.24050422960761852,0.4416111463460062,0.04556764633200683,0.0,0.37833958837256576,0.4534590995908559,0.9162198056900366,1.1833220527565793,0.9575045862848476,0.9245155945858101,1.0996395490528577,0.5300880980582395,0.3912581819686879
ELLIS_6_N001,37.716505,-121.548766,0.0551614577948536,0.05480052576013442,0.07416708633353462,0.0,0.07977042647417949,0.7223484002076657,1.0479935847480646,1.1155797757996924,1.1644671675988274,1.1297080045016452,1.152350004761783,1.123656278568382,1.0565692409569665,0.9277517084054548
ELLIS_6_N105,33.685126,-117.943596,0.0551614577948536,0.05480052576013442,0.07416708633353462,0.0,0.07977042647417949,0.7223484002076657,1.0479935847480646,1.1155797757996924,1.1644671675988274,1.1297080045016452,1.152350004761783,1.123656278568382,1.0565692409569665,0.9277517084054548
ELLSGTY_1_N001,33.685294,-117.943088,0.05333928965206022,0.05333928965206022,0.0517368526725818,0.0,0.049345342628125816,0.6786369948879148,0.5694617717062462,0.7670291190354104,0.7520765829758341,0.5901374596401843,0.47412550095132844,0.39425908544192456,0.28644946345688393,0.16710662202717014
ELNIDO_1_N004,37.12061299998659,-120.47270746040512,0.05386755775666375,0.05386755775666375,0.05300562831586041,0.0,0.04910913110765524,0.8949170042304286,0.9196032850352145,1.0321165371056076,1.0637816415093695,1.0268592981680777,1.0118486870358459,1.0003301409599559,0.9712030662552349,0.8351573210747812
ELNIDO_2_N001,37.12061299998659,-120.47282053959488,0.05021758807768755,0.04985070365343805,0.05889851050197247,0.0,0.06847404330366241,0.7662283264156409,1.0950961414230218,1.1314128026090229,1.1727377751962775,1.1608140314081694,1.1864658068613414,1.152661964971201,1.1115784430163325,0.9936145536346231
ELNIDO_2_N012,33.89624399998809,-118.37271472929694,0.05021758807768755,0.04985070365343805,0.05889851050197247,0.0,0.06847404330366241,0.7662283264156409,1.0950961414230218,1.1314128026090229,1.1727377751962775,1.1608140314081694,1.1864658068613414,1.152661964971201,1.1115784430163325,0.9936145536346231
ELNIDO_7_N001,33.89624399998809,-118.37282327070304,0.05386755775666375,0.05386755775666375,0.05300562831586041,0.0,0.04910913110765524,0.8949170042304286,0.9196032850352145,1.0321165371056076,1.0637816415093695,1.0268592981680777,1.0118486870358459,1.0003301409599559,0.9712030662552349,0.8351573210747812
ELPATIO_1_N001,37.29223717683988,-121.935913,0.20811718916433922,0.20780795444407438,0.20677674872393054,0.06151739000816262,0.022445551353759068,0.0,0.4070132148632049,0.6198470272351971,0.6280382549383103,0.44649334494498066,0.3077831585183529,0.36451217270409886,0.29293068475171213,0.17992761875613342
ELPATIO_1_N006,37.29215591156547,-121.93585402427249,0.20811718916433922,0.20780795444407438,0.20677674872393054,0.06151739000816262,0.022445551353759068,0.0,0.4070132148632049,0.6198470272351971,0.6280382549383103,0.44649334494498066,0.3077831585183529,0.36451217270409886,0.29293068475171213,0.17992761875613342
ELPATIO_1_N015,37.29215591156547,-121.93597197572753,0.20811718916433922,0.20780795444407438,0.20677674872393054,0.06151739000816262,0.022445551353759068,0.0,0.4070132148632049,0.6198470272351971,0.6280382549383103,0.44649334494498066,0.3077831585183529,0.36451217270409886,0.29293068475171213,0.17992761875613342
ELV_LNODENE1,38.71426666661026,-121.47683299057675,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ELV_LNODENE2,38.71418891290697,-121.47689052312896,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ELV_LNODENE3,38.71418891290697,-121.47700558798304,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ELV_LNODENE4,38.71426666661026,-121.47706312053523,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ELV_LNODENE5,38.71434442039811,-121.4770055881082,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ELV_LNODENE6,38.71434442039811,-121.4768905230038,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
EMBRCDR_2_N001,37.780090430972514,-122.37988558363396,0.4006997357189351,0.4004657055732573,0.39968528471785547,0.3220319679412339,0.318077002645694,0.37333719058583703,0.5406509642210195,0.6789620594845042,0.6606171235580656,0.47282619273079296,0.4281223501912727,0.44316635578781294,0.35643896462564667,0.0
EMBRCDR_2_N008,37.77990956891692,-122.37988558391392,0.4006997357189351,0.4004657055732573,0.39968528471785547,0.3220319679412339,0.318077002645694,0.37333719058583703,0.5406509642210195,0.6789620594845042,0.6606171235580656,0.47282619273079296,0.4281223501912727,0.44316635578781294,0.35643896462564667,0.0
EMBRCDR_2_N101,37.77990956891692,-122.38011441608607,0.4006997357189351,0.4004657055732573,0.39968528471785547,0.3220319679412339,0.318077002645694,0.37333719058583703,0.5406509642210195,0.6789620594845042,0.6606171235580656,0.47282619273079296,0.4281223501912727,0.44316635578781294,0.35643896462564667,0.0
EMBRCDR_2_N104,37.780090430972514,-122.38011441636604,0.4006997357189351,0.4004657055732573,0.39968528471785547,0.3220319679412339,0.318077002645694,0.37333719058583703,0.5406509642210195,0.6789620594845042,0.6606171235580656,0.47282619273079296,0.4281223501912727,0.44316635578781294,0.35643896462564667,0.0
EMRLDLE_6_N001,37.462178,-122.277933,0.41187810970202277,0.4116484447746631,0.41088258062264665,0.307049039121086,0.2812440387921511,0.20093700460815378,0.5055559341385124,0.82668975262918,0.7254907555150826,0.4426378832533476,0.39041269184036353,0.4361054015823301,0.3646208960657738,0.0
EMRYSVE_1_N001,39.16343099998576,-121.56151425780504,0.05480026946912544,0.05480026946912544,0.052830430449252994,0.0,0.04727689469057116,0.6694931607234723,0.5912982095922366,0.7810942463337528,0.7682118175935134,0.6131358995579235,0.5024541479782803,0.40404863333888097,0.2668426733247934,0.21591460088202996
EMRYSVE_1_N003,39.16343099998576,-121.56162974219497,0.05480026946912544,0.05480026946912544,0.052830430449252994,0.0,0.04727689469057116,0.6694931607234723,0.5912982095922366,0.7810942463337528,0.7682118175935134,0.6131358995579235,0.5024541479782803,0.40404863333888097,0.2668426733247934,0.21591460088202996
ENCINAL_6_N001,39.247383,-121.637248,0.05407552590184683,0.05407552590184683,0.05210417648357698,0.0,0.047233471358144374,0.6713010071486076,0.5900814869953918,0.7810015183488014,0.7680340911419029,0.6135544310213609,0.5027085187638622,0.40625201554922713,0.2708458060261981,0.2170821448706596
ENCINA_1_N001,33.13699513479889,-117.33531843066032,0.17131415348553572,0.17103305607431588,0.21493591181044908,0.0,0.04442176040284079,0.4562519787208682,0.569841884149194,0.9319845275211394,0.9581753603400414,0.9465695581893286,0.9426575711163463,0.8221853967297462,0.60599551340826,0.4996252515518799
ENCINA_1_N049,33.13699513479889,-117.33542956933968,0.17131415348553572,0.17103305607431588,0.21493591181044908,0.0,0.04442176040284079,0.4562519787208682,0.569841884149194,0.9319845275211394,0.9581753603400414,0.9465695581893286,0.9426575711163463,0.8221853967297462,0.60599551340826,0.4996252515518799
ENCNITAS_6_N001,33.05068472041646,-117.285325,0.18011083769808653,0.18011083769808653,0.2774656158835318,0.0,0.04693832857336016,0.43273959944257845,0.5203392208187978,0.9241270891708482,1.0567741692443802,0.9573758684408871,0.9373041413311375,0.8082265490387798,0.5168116211749313,0.384143175340088
ENCNITAS_6_N004,33.05060413977941,-117.285269495533,0.18011083769808653,0.18011083769808653,0.2774656158835318,0.0,0.04693832857336016,0.43273959944257845,0.5203392208187978,0.9241270891708482,1.0567741692443802,0.9573758684408871,0.9373041413311375,0.8082265490387798,0.5168116211749313,0.384143175340088
ENCNITAS_6_N011,33.05060413977941,-117.285380504467,0.18011083769808653,0.18011083769808653,0.2774656158835318,0.0,0.04693832857336016,0.43273959944257845,0.5203392208187978,0.9241270891708482,1.0567741692443802,0.9573758684408871,0.9373041413311375,0.8082265490387798,0.5168116211749313,0.384143175340088
ENSLEN_LNODEHKQ,37.65224426097517,-121.0013,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ENSLEN_LNODELOU,37.65216286949752,-121.001240647499,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ENSLEN_LNODEWFN,37.65216286949752,-121.001359352501,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ERTA_6_N001,36.930594,-121.763827,0.23694923547400618,0.23665137614678902,0.23595596330275237,0.1669339449541285,0.18627492354740074,0.19553761467889913,0.11526850152905203,0.43946880733944954,0.4756837920489297,0.2508574923547401,0.0,0.2706042813455658,0.2857247706422019,0.28155259938837923
ESCNDIDO_6_N001,33.12543545233769,-117.116857,0.16306734849081464,0.16306734849081464,0.30130528621009023,0.0,0.06445005043356025,0.46526303186628004,0.5641322797741808,0.9496940131542814,1.153249150504728,0.9827212385587307,0.958197538563293,0.9668754237305374,0.5819390606832985,0.4836077126295457
ESCNDIDO_6_N046,33.12552499995441,-117.11696392572938,0.16306734849081464,0.16306734849081464,0.30130528621009023,0.0,0.06445005043356025,0.46526303186628004,0.5641322797741808,0.9496940131542814,1.153249150504728,0.9827212385587307,0.958197538563293,0.9668754237305374,0.5819390606832985,0.4836077126295457
ESCNDIDO_6_N053,33.12561454766245,-117.116857,0.16306734849081464,0.16306734849081464,0.30130528621009023,0.0,0.06445005043356025,0.46526303186628004,0.5641322797741808,0.9496940131542814,1.153249150504728,0.9827212385587307,0.958197538563293,0.9668754237305374,0.5819390606832985,0.4836077126295457
ESCO_6_N001,33.115770727187964,-117.089119,0.16357106606855965,0.16357106606855965,0.30898415433918824,0.0,0.06628854574158922,0.4630703152466554,0.5588381491145925,0.9487583251961688,1.1641910267145361,0.9828570302348923,0.9562221992285127,1.017866981777099,0.5942883625648111,0.45770659775509903
ESCO_6_N004,33.11569013639368,-117.08906344744015,0.16357106606855965,0.16357106606855965,0.30898415433918824,0.0,0.06628854574158922,0.4630703152466554,0.5588381491145925,0.9487583251961688,1.1641910267145361,0.9828570302348923,0.9562221992285127,1.017866981777099,0.5942883625648111,0.45770659775509903
ESQUON_6_N001,39.607876,-121.768445,0.05225969586894481,0.05225969586894481,0.05028456217869864,0.0,0.04884806675617356,0.6833213720412907,0.590047242035224,0.78165953804071,0.7707476466411324,0.6164530613051695,0.5042353617353199,0.4125045425033869,0.27584247282480606,0.22281188182040723
ESTGRND_1_N001,37.65395126106085,-122.403031,0.40759954502389484,0.4073682092928086,0.40659677350783113,0.3334360172632508,0.3319520484256463,0.39992461400303203,0.5478210620495159,0.658574824639678,0.6545687263067916,0.48223714477555324,0.4401929444502107,0.4490492552723289,0.3621793630952056,0.0
ESTGRND_1_N005,37.65386986945481,-122.402971646041,0.40759954502389484,0.4073682092928086,0.40659677350783113,0.3334360172632508,0.3319520484256463,0.39992461400303203,0.5478210620495159,0.658574824639678,0.6545687263067916,0.48223714477555324,0.4401929444502107,0.4490492552723289,0.3621793630952056,0.0
ESTGRND_1_N009,37.65386986945481,-122.403090353959,0.40759954502389484,0.4073682092928086,0.40659677350783113,0.3334360172632508,0.3319520484256463,0.39992461400303203,0.5478210620495159,0.658574824639678,0.6545687263067916,0.48223714477555324,0.4401929444502107,0.4490492552723289,0.3621793630952056,0.0
ESTPRTL_1_N001,37.876677,-122.186415,0.1414813032593876,0.1414813032593876,0.14002806653772717,0.07137622756681983,0.09807248216067588,0.4521782889462794,0.4639064118304897,0.6202987086432475,0.6275693669264387,0.45325221091965234,0.35450336443920794,0.28744519814032515,0.10570524490411971,0.0
ESTQNCY_6_N001,39.938128,-120.910322,0.05225969586894481,0.05225969586894481,0.05028456217869864,0.0,0.04884806675617356,0.6833213720412907,0.590047242035224,0.78165953804071,0.7707476466411324,0.6164530613051695,0.5042353617353199,0.4125045425033869,0.27584247282480606,0.22281188182040723
ETIWANDA_6_N001,34.0883812512724,-117.5255740237224,0.05021758807768755,0.04985070365343805,0.05889851050197247,0.0,0.06847404330366241,0.7411400613307206,1.0861270602876991,1.146644156386181,1.1746878374799936,1.1511032711852212,1.1474901752946658,1.1330709394011649,1.1135413123538724,0.9795008036426275
ETIWANDA_6_N003,34.08814499998799,-117.5255275120778,0.05021758807768755,0.04985070365343805,0.05889851050197247,0.0,0.06847404330366241,0.7411400613307206,1.0861270602876991,1.146644156386181,1.1746878374799936,1.1511032711852212,1.1474901752946658,1.1330709394011649,1.1135413123538724,0.9795008036426275
EUREKAA_6_N001,40.793883999984665,-124.18290627263764,0.23527002147898132,0.23527002147898132,0.23337710954280463,0.19340656643142076,0.23332924209880335,0.0,0.26327094200675055,0.6529610309911015,0.686359312672599,0.6970266953053085,0.6076179809757595,0.047600797790733486,0.07555354403191171,0.264191469776005
EUREKA_6_N001,40.793883999984665,-124.18302572736236,0.23527002147898132,0.23527002147898132,0.23337710954280463,0.19340656643142076,0.23332924209880335,0.0,0.26327094200675055,0.6529610309911015,0.686359312672599,0.6970266953053085,0.6076179809757595,0.047600797790733486,0.07555354403191171,0.264191469776005
EVRGREEN_1_N001,37.30333899998647,-121.8408102375639,0.2254420740323002,0.2251396047776478,0.224130959870963,0.07891248949587008,0.038206773448043886,0.0,0.41583529027421595,0.6248368870882893,0.6334855202936995,0.4538588431265259,0.3180420736596482,0.3758078009739882,0.3044427578488287,0.19483957639398264
EVRGREEN_1_N019,37.30333899998647,-121.84092376243608,0.2254420740323002,0.2251396047776478,0.224130959870963,0.07891248949587008,0.038206773448043886,0.0,0.41583529027421595,0.6248368870882893,0.6334855202936995,0.4538588431265259,0.3180420736596482,0.3758078009739882,0.3044427578488287,0.19483957639398264
EXXONBH_7_N001,38.08095331088854,-122.13762073299924,0.06251649752396138,0.06215026189231769,0.060562739472605626,0.0,0.03993472432684458,0.5270845162042346,0.46286882071374585,0.6787733738423533,0.6794735080786165,0.5019590222185456,0.3642412643025542,0.2721183384784301,0.07568180365408407,0.1289254706729486
FAIRGRND_LNODEDR1,37.5006945896515,-120.867048786933,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
FAIRGRND_LNODEDR3,37.5005735349484,-120.866718665766,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
FAIRGRND_LNODEDR4,37.5005721589657,-120.866803820595,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
FAIRGRND_LNODEDR5,37.5005181954718,-120.867051337755,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
