node_id,lat,lon,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00,2026-02-02 05:00:00,2026-02-02 04:00:00,2026-02-02 03:00:00,2026-02-02 02:00:00,2026-02-02 01:00:00
CERES_LNODEDR4,37.6089019185376,-120.956592000755,0.12700269993938906,0.11267110330176257,0.11673582837936282,0.0894942358436851,0.10050166220758308,0.09010671189014124,0.10707188205979049,0.13431837244470016,0.5262023913748876,0.6041754164702425,0.5556384652589431,0.5119824656997496,0.3421363193887484,0.010302625859419398,0.0,0.11485603384413809,0.2175440959488664,0.23654824075377892,0.23646718134899006,0.23528851393131983,0.20143629428727103
CERES_LNODEDR5,37.6087606610128,-120.956712881849,0.12700269993938906,0.11267110330176257,0.11682619369769237,0.08958705008663072,0.10050166220758308,0.09010671189014124,0.1071632269479664,0.1344070235157985,0.5262023913748876,0.6042150890490213,0.5556384652589431,0.5119824656997496,0.34220170567599495,0.010302625859419398,0.0,0.11485603384413809,0.2175440959488664,0.23654824075377892,0.23654554693670135,0.23528851393131983,0.20143629428727103
CERES_LNODEDR7,37.6089324750351,-120.956712057352,0.12700269993938906,0.11267110330176257,0.11673582837936282,0.0894942358436851,0.10050166220758308,0.09010671189014124,0.10707188205979049,0.13431837244470016,0.5262023913748876,0.6041754164702425,0.5556384652589431,0.5119824656997496,0.3421363193887484,0.010302625859419398,0.0,0.11485603384413809,0.2175440959488664,0.23654824075377892,0.23646718134899006,0.23528851393131983,0.20143629428727103
CERES_LNODEDR8,37.6090011903052,-120.956714357349,0.12700269993938906,0.11267110330176257,0.11673582837936282,0.0894942358436851,0.10050166220758308,0.09010671189014124,0.10707188205979049,0.13431837244470016,0.5262023913748876,0.6041754164702425,0.5556384652589431,0.5119824656997496,0.3421363193887484,0.010302625859419398,0.0,0.11485603384413809,0.2175440959488664,0.23654824075377892,0.23646718134899006,0.23528851393131983,0.20143629428727103
CERTTEED_1_N001,37.059999999986665,-120.07994353791256,0.10416360260209802,0.1036439208549047,0.11064745016539809,0.08150149411576639,0.09940924015297779,0.0963809195882882,0.11311550806084684,0.14678881934111349,0.584195821394754,0.6377151711162213,0.6171568760068373,0.5967048291297237,0.3819048438864226,0.004447915001414171,0.0,0.08160429911828727,0.18816832474575435,0.2069988563558333,0.20719069344187704,0.2051279528769415,0.17004193361944936
CERTTEED_1_N002,37.059999999986665,-120.08005646208744,0.10416360260209802,0.1036439208549047,0.11064745016539809,0.08150149411576639,0.09940924015297779,0.0963809195882882,0.11311550806084684,0.14678881934111349,0.584195821394754,0.6377151711162213,0.6171568760068373,0.5967048291297237,0.3819048438864226,0.004447915001414171,0.0,0.08160429911828727,0.18816832474575435,0.2069988563558333,0.20719069344187704,0.2051279528769415,0.17004193361944936
CHALLNGE_6_N001,39.48543,-121.220509,0.15315486545162407,0.12802216739441086,0.1342065943252736,0.09501866377262755,0.10641921608799468,0.09403406408142943,0.11740248795974553,0.15976783772033054,0.4778383578756231,0.5799591779407486,0.49186147343857783,0.41021591686412195,0.2761691881654377,0.0,0.0310812812451016,0.15075640169558233,0.2457534943941572,0.26590854727444685,0.26657581249847206,0.2676210508756179,0.2342796004270114
CHANNEL_6_N001,37.95526599998612,-121.33242068885453,0.12788135923085917,0.11141985520221086,0.11773626951072368,0.08580874625355182,0.09473818652446396,0.08354068545405009,0.1016214335759605,0.1326758397882528,0.48929488926083065,0.5802151045113074,0.5142345568487019,0.4556298898446927,0.3062120489665642,0.0,0.0017216632283679864,0.11787274726557939,0.21823498501420732,0.23863196255498043,0.24057549336343473,0.23947904908333664,0.20128887548168628
CHARKA_1_N001,35.608038,-119.325523,0.10946222677179467,0.09769876783904313,0.09729091757749034,0.07667509389367608,0.09485136879079456,0.0932564728605863,0.10096912271408755,0.13351079015701237,0.6095740079545907,0.6646579621686153,0.660335756433838,0.6567824239699138,0.4240273148901096,0.015656414855215784,0.0,0.08884086438072479,0.19824518648575573,0.2095856895917117,0.21095727491574878,0.20844043598689452,0.1783433525190796
CHCARITA_1_N001,32.9600895309367,-117.0898932947864,0.1421911918044355,0.13821940267591637,0.1352183441757918,0.1270724572299245,0.13155309001288457,0.12854215744443315,0.12977312462917392,0.15386826500770617,0.6100884014366111,0.6933673908235237,0.6903505338140761,0.6825201782071851,0.486050793962863,0.10672704915442871,0.0,0.13371156134912254,0.280873797996749,0.28640678703960515,0.28931941777226977,0.2836703535706387,0.2568749846403382
CHCARITA_1_N004,32.95991046897258,-117.08989329500262,0.1421911918044355,0.13821940267591637,0.1352183441757918,0.1270724572299245,0.13155309001288457,0.12854215744443315,0.12977312462917392,0.15386826500770617,0.6100884014366111,0.6933673908235237,0.6903505338140761,0.6825201782071851,0.486050793962863,0.10672704915442871,0.0,0.13371156134912254,0.280873797996749,0.28640678703960515,0.28931941777226977,0.2836703535706387,0.2568749846403382
CHCARITA_1_N008,32.95991046897258,-117.09010670499735,0.1421911918044355,0.13821940267591637,0.1352183441757918,0.1270724572299245,0.13155309001288457,0.12854215744443315,0.12977312462917392,0.15386826500770617,0.6100884014366111,0.6933673908235237,0.6903505338140761,0.6825201782071851,0.486050793962863,0.10672704915442871,0.0,0.13371156134912254,0.280873797996749,0.28640678703960515,0.28931941777226977,0.2836703535706387,0.2568749846403382
CHC_LNODE31A,38.95999999998579,-120.89994237638588,0.10551912486229514,0.09697999594977937,0.095981165955979,0.08153684639046103,0.1010858942001565,0.09984467248372286,0.10427790314586131,0.1171544454797311,0.5295728260233411,0.61068807655435,0.5674087237195321,0.5269730712118913,0.3681269904736946,0.03103779394528279,0.0,0.08385614154847917,0.1932690719038472,0.19756142532548088,0.1995360373821901,0.19516055603003798,0.16961438480929014
CHC_LNODE33A,38.95999999998579,-120.90005762361412,0.10551912486229514,0.09697999594977937,0.095981165955979,0.08153684639046103,0.1010858942001565,0.09984467248372286,0.10427790314586131,0.1171544454797311,0.5295728260233411,0.61068807655435,0.5674087237195321,0.5269730712118913,0.3681269904736946,0.03103779394528279,0.0,0.08385614154847917,0.1932690719038472,0.19756142532548088,0.1995360373821901,0.19516055603003798,0.16961438480929014
CHEROKEE_6_N001,38.005513,-121.237769,0.12626240663517363,0.10987246871845568,0.11518993645907866,0.08367189027863982,0.0935410793089333,0.08298218400508237,0.10096192039103595,0.1309749541147332,0.48853190225557513,0.5798889521882201,0.5143323587395794,0.4558987620999235,0.3065218421158119,0.0,0.0017977549927178306,0.1165700778257854,0.21663214896100697,0.23665355196301488,0.23774556665115903,0.23702646465407184,0.20036781095391554
CHESTER_6_N001,40.304405,-121.224282,0.1607800061535132,0.1510177738241471,0.16818199760185515,0.12220343870026518,0.13353463390125683,0.1242693356636867,0.13758277769165886,0.15930175139859107,0.4402370749429415,0.5475019063081875,0.44796138082325854,0.35847978424538557,0.25447286428784854,0.0,0.006966487925494931,0.13625352474227256,0.23374906579789032,0.26138445681130384,0.2632754727082281,0.2600295860076326,0.22419412896289256
CHICOA_6_N001,39.71879299998543,-121.82096169136352,0.13243767151804392,0.11491192857785958,0.11937805076411799,0.08939531635425944,0.10230023821639636,0.09098060692702843,0.10701954926413573,0.1320561472415099,0.4308090553070923,0.5425852224256688,0.44570964261571455,0.3590805016223487,0.2548321019600002,0.00048747560756631927,0.0,0.12086858204786514,0.21740665961319314,0.23800225532082117,0.2374242485289926,0.239061519919099,0.20409360128574183
CHICOA_6_N010,39.71879299998543,-121.82107830863649,0.13243767151804392,0.11491192857785958,0.11937805076411799,0.08939531635425944,0.10230023821639636,0.09098060692702843,0.10701954926413573,0.1320561472415099,0.4308090553070923,0.5425852224256688,0.44570964261571455,0.3590805016223487,0.2548321019600002,0.00048747560756631927,0.0,0.12086858204786514,0.21740665961319314,0.23800225532082117,0.2374242485289926,0.239061519919099,0.20409360128574183
CHICOB_1_N001,39.725493999985424,-121.84718768259572,0.13131057366626825,0.11411671695847918,0.11888120444645549,0.08923175885500474,0.10223471443539833,0.09107912145647498,0.10668806191236745,0.13091727870853423,0.4297884847231753,0.5411930895953382,0.44461582948528555,0.35809443473900704,0.25423809652232376,0.0006302707767114374,0.0,0.12011352864735514,0.21645281409409314,0.2370974282754853,0.23595574919817777,0.2376053406209017,0.2031434630132937
CHICOB_1_N002,39.725493999985424,-121.84730431740428,0.13131057366626825,0.11411671695847918,0.11888120444645549,0.08923175885500474,0.10223471443539833,0.09107912145647498,0.10668806191236745,0.13091727870853423,0.4297884847231753,0.5411930895953382,0.44461582948528555,0.35809443473900704,0.25423809652232376,0.0006302707767114374,0.0,0.12011352864735514,0.21645281409409314,0.2370974282754853,0.23595574919817777,0.2376053406209017,0.2031434630132937
CHINO_6_N007,33.998301818402325,-117.67886922357054,0.11171502753994166,0.1023404125820247,0.09813754680503524,0.0838524545953427,0.10073913234957182,0.09976950669583537,0.10118621414500485,0.12002847270227915,0.5958796229173089,0.6568057131461841,0.6523546885198204,0.6475317967442945,0.426605845068715,0.024616961991367117,0.0,0.08638575315839656,0.20112247962895416,0.20834605467016146,0.21003120912987042,0.2052872432496092,0.17729057050804028
CHINO_6_N008,33.998301818402325,-117.67908677642946,0.11171502753994166,0.1023404125820247,0.09813754680503524,0.0838524545953427,0.10073913234957182,0.09976950669583537,0.10118621414500485,0.12002847270227915,0.5958796229173089,0.6568057131461841,0.6523546885198204,0.6475317967442945,0.426605845068715,0.024616961991367117,0.0,0.08638575315839656,0.20112247962895416,0.20834605467016146,0.21003120912987042,0.2052872432496092,0.17729057050804028
CHLDHOSP_1_N001,36.87,-119.81,0.12754259028284462,0.1140206150188372,0.11566953618745177,0.086023997446021,0.10590989490453642,0.10337404120055382,0.1181756643595949,0.14938288104204678,0.5918087551116435,0.6415434366146535,0.624244143768139,0.6109896982906853,0.40041258071509,0.005600725206308609,0.0,0.0967580561628883,0.20345362345774645,0.22031573348233163,0.22065938963091294,0.21801188392928994,0.1835786011938064
CHOLLAS_6_N001,32.744058749573895,-117.046316,0.14222333987898983,0.13841680886466437,0.13460529604691723,0.12713215771436587,0.12996225525807684,0.12749149736116036,0.12779278816808692,0.1540748336185957,0.6104857864816381,0.6971726316181633,0.6903038077006551,0.682687280069624,0.4877506117871202,0.10951021941161866,0.0,0.13515979242774545,0.28489547526621234,0.29032542439550135,0.29403795094526475,0.28796058397132906,0.2610114100626364
CHOLLAS_6_N008,32.743978125200904,-117.04626065732346,0.14222333987898983,0.13841680886466437,0.13460529604691723,0.12713215771436587,0.12996225525807684,0.12749149736116036,0.12779278816808692,0.1540748336185957,0.6104857864816381,0.6971726316181633,0.6903038077006551,0.682687280069624,0.4877506117871202,0.10951021941161866,0.0,0.13515979242774545,0.28489547526621234,0.29032542439550135,0.29403795094526475,0.28796058397132906,0.2610114100626364
CHOLLAS_6_N009,32.743978125200904,-117.04637134267654,0.14222333987898983,0.13841680886466437,0.13460529604691723,0.12713215771436587,0.12996225525807684,0.12749149736116036,0.12779278816808692,0.1540748336185957,0.6104857864816381,0.6971726316181633,0.6903038077006551,0.682687280069624,0.4877506117871202,0.10951021941161866,0.0,0.13515979242774545,0.28489547526621234,0.29032542439550135,0.29403795094526475,0.28796058397132906,0.2610114100626364
CHSTN_1_N001,38.09,-120.3,0.12413951393219298,0.10849683171439058,0.12563678972887435,0.09160208755458762,0.10198297087864787,0.08802319134552028,0.1102660496759131,0.1411043892544346,0.37527749012830325,0.5074529072922431,0.37955573625092043,0.282422604990151,0.21128851788577585,0.0,0.0778328391865471,0.14145896848830317,0.21702431516061632,0.23923186269593502,0.23851902602037772,0.23947094620424889,0.2023632240031014
CHWCHLLA_1_N001,37.12073295026913,-120.25055224215674,0.10396276022585244,0.10318570012376317,0.11056395352417085,0.08112655242692744,0.09904720855628144,0.09602024543277089,0.11286311550610516,0.14619862444352774,0.5841327036396214,0.6375592185065915,0.6173273319499776,0.5969144187134792,0.3820118590947435,0.004332079282297008,0.0,0.08139328969810414,0.18797342479080334,0.20673739432413632,0.20692802650132075,0.20494436816147088,0.16976435744764695
CHWCHLLA_1_N002,37.12073295026913,-120.25066975784326,0.10396276022585244,0.10318570012376317,0.11056395352417085,0.08112655242692744,0.09904720855628144,0.09602024543277089,0.11286311550610516,0.14619862444352774,0.5841327036396214,0.6375193187485761,0.6172827525907135,0.5968654060477689,0.3820118590947435,0.004332079282297008,0.0,0.08130216062115561,0.18797342479080334,0.20673739432413632,0.20692802650132075,0.20494436816147088,0.16976435744764695
CIG_SM_LNODESS,38.44525,-121.461543055556,0.12794724975389782,0.11201866180934089,0.11633044905222639,0.0858711039521709,0.09620397841520971,0.08552743904521158,0.1035789931715807,0.13242269856709532,0.5230682324843094,0.6018145702213017,0.552514631978544,0.5083223493898912,0.3378833363740401,0.006955982598701831,0.0,0.11905074337963331,0.22164362071101812,0.242038389004284,0.24172057823510876,0.24172667590911445,0.2053001470271156
CIMA_2_N101,35.2691,-115.49292,0.10168348479905857,0.09278449647188862,0.08988968221923857,0.07415418640442827,0.09446338017319765,0.09427778533139017,0.09700820081051689,0.11217166127028555,0.5922455476624614,0.6505608427970332,0.6453918455106469,0.641252408467881,0.41629259052659817,0.014519565263469661,0.0,0.07525172915974133,0.18179324941413544,0.18738435864574696,0.18978468413463948,0.1852122786238685,0.15832015472095892
CITYUKH_1_B1,39.14300254479826,-123.19181754359136,0.15386556063495907,0.1363426745699777,0.1339359619657269,0.096279065073707,0.09898148298086913,0.08360738878371018,0.09614271207292,0.14448724348445058,0.4432685856063332,0.5502118165247164,0.4469855543265794,0.34831409254027057,0.24379423698527047,0.0,0.00486153599191189,0.1391178453691259,0.25414462664741305,0.2725673017055391,0.27465671782603096,0.2715942904469117,0.23981887815509945
CLAIRMNT_6_N008,32.825996732119705,-117.184096,0.12928112895244992,0.054540693691997585,0.10293156834721666,0.052525821544774774,0.050718192185112795,0.04350327593291404,0.03366061389825375,0.06187135388150138,0.28614030652958145,0.7018609053031173,0.699307581396555,0.6817758535377483,0.4191163867483522,0.047762821487219,0.0,0.1252817437235267,0.2970771598841212,0.30196876431646036,0.30466481799634804,0.2840099012718973,0.2526865137652009
CLAMMNA_1_N001,37.807826,-121.276142,0.12713293032006173,0.1085701088482621,0.11427165008262713,0.08399676715989315,0.09330129713374424,0.07966239169479909,0.09586969997490598,0.13226949517698977,0.2885695116012817,0.44870900730327096,0.26825203629913014,0.1428494364444924,0.1313582118810726,0.0,0.10592271527743323,0.13523935395216144,0.2184445280376149,0.23675183376497266,0.23768960785437573,0.237030468747366,0.20235113016949774
CLARIBEL_LNODEGFP,37.71028,-120.9688,0.12564768957465974,0.11103274256738778,0.11516629005022407,0.08679571118517886,0.09757021990999779,0.08717399533221773,0.10403741449863078,0.13136929831219374,0.5253022063239835,0.6032355741340527,0.5546355793568145,0.5110816510467855,0.3417172489517259,0.009428305269937584,0.0,0.11462937061571724,0.21784432216239907,0.23588359489038183,0.23604125396069608,0.23571617364853112,0.20164790336621652
CLARKRD_7_N001,39.6546447946953,-121.635292,0.13336786900980555,0.11462226646223185,0.11180662596947309,0.08472746979229796,0.09116605187062048,0.07974589333864765,0.10951359600782501,0.13141900960220593,0.4358320183340722,0.5471422151365904,0.4524752319211326,0.36591125381790385,0.26138406383575796,0.008725003151931338,0.0,0.12120065194138642,0.2180076439415815,0.24040796157490824,0.23897815406639797,0.24063418889625476,0.2057158747524209
CLARMNT_1_N001,32.82591613392796,-117.18404062431202,0.12258598392101677,0.11223301908738564,0.09164882522484172,0.05587698079432866,0.07528595592671021,0.08375645150479265,0.07297371492333125,0.09399285553754999,0.4726828797072821,0.6191566813735347,0.475880292796789,0.3447994168509954,0.18807393256920718,0.0,0.0024849875602766,0.10695771874001968,0.2001797451335251,0.21836249078356468,0.22011016351040721,0.2180938834411706,0.18288857871723005
CLAUS_LNODEKSN,37.63938999998621,-120.91954289863077,0.12564722774949463,0.11103253355042211,0.11525546736322508,0.08688774780605096,0.09775219370491244,0.08735750496234385,0.1042187365021076,0.1314568426169548,0.5253024626012296,0.6032360289341124,0.5546360516776797,0.5110823644134429,0.34171843756573544,0.009528139307765885,0.0,0.11453777604028628,0.21776477587581028,0.2358825162975229,0.2360404035079756,0.2357151119290986,0.20156559688930478
CLAUS_LNODESME,37.63938999998621,-120.91965710136924,0.12564722774949463,0.11103253355042211,0.11525546736322508,0.08688774780605096,0.09775219370491244,0.08735750496234385,0.1042187365021076,0.1314568426169548,0.5253024626012296,0.6032360289341124,0.5546360516776797,0.5110823644134429,0.34171843756573544,0.009528139307765885,0.0,0.11453777604028628,0.21776477587581028,0.2358825162975229,0.2360404035079756,0.2357151119290986,0.20156559688930478
CLAYTN_1_N001,38.34245511038229,-120.93484110965764,0.1239786035249193,0.10657053785221113,0.10894450590344212,0.07627150372692725,0.08050052928398686,0.06511898098941643,0.08357226032044156,0.12221917245691509,0.35930000493632736,0.493076622054509,0.35861917331540677,0.24004286735277644,0.19780602904420547,0.0,0.004426240180703063,0.1287592100063887,0.22957403787522357,0.24619968374119242,0.2481916229809646,0.24625047783410176,0.21364997051319448
CLAYTN_1_N004,37.943825,-121.969415,0.1239786035249193,0.10657053785221113,0.10894450590344212,0.07627150372692725,0.08050052928398686,0.06511898098941643,0.08357226032044156,0.12221917245691509,0.35930000493632736,0.493076622054509,0.35861917331540677,0.24004286735277644,0.19780602904420547,0.0,0.004426240180703063,0.1287592100063887,0.22957403787522357,0.24619968374119242,0.2481916229809646,0.24625047783410176,0.21364997051319448
CLAYTN_1_N029,38.3422748895056,-120.93484110994348,0.1239786035249193,0.10657053785221113,0.10894450590344212,0.07627150372692725,0.08050052928398686,0.06511898098941643,0.08357226032044156,0.12221917245691509,0.35930000493632736,0.493076622054509,0.35861917331540677,0.24004286735277644,0.19780602904420547,0.0,0.004426240180703063,0.1287592100063887,0.22957403787522357,0.24619968374119242,0.2481916229809646,0.24625047783410176,0.21364997051319448
CLAYTN_1_N030,38.3422748895056,-120.93507089005652,0.1239786035249193,0.10657053785221113,0.10894450590344212,0.07627150372692725,0.08050052928398686,0.06511898098941643,0.08357226032044156,0.12221917245691509,0.35930000493632736,0.493076622054509,0.35861917331540677,0.24004286735277644,0.19780602904420547,0.0,0.004426240180703063,0.1287592100063887,0.22957403787522357,0.24619968374119242,0.2481916229809646,0.24625047783410176,0.21364997051319448
CLAY_6_N001,38.34245511038229,-120.93507089034236,0.15387213353692225,0.12645796667308498,0.14089629823839667,0.11160018881004441,0.11938824787736724,0.10840211802617246,0.12767604251115464,0.14148627041662554,0.5253890536121526,0.6014473857790416,0.5502657006375536,0.5037803456133283,0.33032426206701526,0.0,0.005070302846858587,0.12285939691153946,0.22106643569883516,0.2416526989391632,0.24205675053934728,0.24244232850247724,0.20394279519865435
CLERLKE_6_N001,39.007954999985856,-122.89377935245264,0.16319267588863054,0.1476435784999456,0.14173518723697984,0.10154572522787035,0.10460248900248056,0.08687848076066397,0.10464864466688793,0.15318715352656095,0.4534229903229288,0.5578727926577993,0.45653197060676753,0.3482349304669578,0.2472775734055724,0.0,0.004915345149960542,0.14542227887299064,0.26150447418557987,0.27864897241872705,0.2798296716117722,0.2766393361416802,0.24453947020290542
CLERLKE_6_N012,39.007954999985856,-122.89389464754734,0.16319267588863054,0.1476435784999456,0.14173518723697984,0.10154572522787035,0.10460248900248056,0.08687848076066397,0.10464864466688793,0.15318715352656095,0.4534229903229288,0.5578727926577993,0.45653197060676753,0.3482349304669578,0.2472775734055724,0.0,0.004915345149960542,0.14542227887299064,0.26150447418557987,0.27864897241872705,0.2798296716117722,0.2766393361416802,0.24453947020290542
CLMBAHL_6_N001,39.331874,-121.101368,0.15290378336159796,0.1280482704339977,0.1364107422447054,0.09553515359924993,0.10791421535835818,0.09242158525370059,0.11769220848565504,0.15997005998850142,0.4778305303745274,0.5801120701396598,0.49076379572812445,0.4093491422379556,0.27539844683177067,0.0,0.03254493713682366,0.1507650733614655,0.24523328258959406,0.26536878404260067,0.2678821057808088,0.2670217523102866,0.23371361004943
CLOUGH_LNODEIYF,37.62761111,-120.9751667,0.12564471088266124,0.11112054312806009,0.1153415333337236,0.0869786452631435,0.09784237733661959,0.08754163910241024,0.10439754780569001,0.13171811669291367,0.5253983888814083,0.6032376536524348,0.5545940590001932,0.5109881371246139,0.34178799818124694,0.009431610396554591,0.0,0.11435165941702331,0.2176041928893,0.23564390103017144,0.23588051455880601,0.23547558831392615,0.20139933728697473
CLOUGH_LNODEYBR,37.62761110994497,-120.97505251712948,0.12564471088266124,0.11112054312806009,0.1153415333337236,0.0869786452631435,0.09784237733661959,0.08754163910241024,0.10439754780569001,0.13171811669291367,0.5253983888814083,0.6032376536524348,0.5545940590001932,0.5109881371246139,0.34178799818124694,0.009431610396554591,0.0,0.11435165941702331,0.2176041928893,0.23564390103017144,0.23588051455880601,0.23547558831392615,0.20139933728697473
CLOVIS_1_N001,36.826043942491545,-119.681281,0.11823918341855504,0.10449349888481876,0.10523646966581306,0.0754209603803701,0.0972532800443946,0.09770355804211496,0.11241578133746337,0.14892068629811062,0.5985577085756327,0.6504699519800147,0.6348001326422786,0.6189374406034257,0.4024624865013279,0.006875742608238373,0.0,0.09263714505864012,0.20109758585252158,0.21753285361687077,0.21788016949594974,0.21499070440590853,0.18027506837554774
CLOVIS_1_N004,36.825963028740034,-119.6812226390864,0.11973140762897601,0.1059186516655244,0.10684098372100823,0.07697800728444229,0.09860473723078618,0.09860666982807366,0.11330817896913804,0.14925738741352532,0.597909847718581,0.6495476393686495,0.6337549374841013,0.6165284899868511,0.40250227865298926,0.006683887718996463,0.0,0.09335797716974503,0.20149573367070042,0.2180001145063893,0.2183472572941657,0.21553677768874407,0.18084448220524807
CLOVIS_1_N101,36.825963028740034,-119.6813393609136,0.11823918341855504,0.10449349888481876,0.10523646966581306,0.0754209603803701,0.0972532800443946,0.09770355804211496,0.11241578133746337,0.14892068629811062,0.5985577085756327,0.6504699519800147,0.6348001326422786,0.6189374406034257,0.4024624865013279,0.006875742608238373,0.0,0.09263714505864012,0.20109758585252158,0.21753285361687077,0.21788016949594974,0.21499070440590853,0.18027506837554774
CLOVRDLE_1_N001,38.795757,-123.011412,0.14816816969143612,0.13129781871190355,0.1287627853724107,0.09350830981271681,0.09598706275505826,0.07967202779720226,0.09626387535220535,0.14131355548389674,0.4326692004922723,0.5431425476179261,0.43764313155723994,0.3353347898603497,0.24023058054558175,0.0,0.004566200119082522,0.1382128196116652,0.24850307428650104,0.26667487925680894,0.2664125594657952,0.2631509534454835,0.23241098699632973
CLRKSVLE_1_N001,38.65555989877053,-121.060175,0.13183808327454494,0.1134534483480977,0.11865783495095554,0.08584501293104818,0.09529670210444668,0.08322610940739496,0.10260899847888552,0.1380496845763923,0.4890956112902011,0.5825517671786533,0.5133569165426115,0.449395029411202,0.3002889899736245,0.0,0.004498924612438002,0.12188944662282782,0.2221602248759992,0.24478102222483775,0.24485585495914594,0.24392274646306358,0.20652236299979007
CLRKSVLE_1_N003,38.655479050599546,-121.06011522698468,0.13183808327454494,0.1134534483480977,0.11865783495095554,0.08584501293104818,0.09529670210444668,0.08322610940739496,0.10260899847888552,0.1380496845763923,0.4890956112902011,0.5825517671786533,0.5133569165426115,0.449395029411202,0.3002889899736245,0.0,0.004498924612438002,0.12188944662282782,0.2221602248759992,0.24478102222483775,0.24485585495914594,0.24392274646306358,0.20652236299979007
CLRKSVLE_1_N004,38.655479050599546,-121.0602347730153,0.13183808327454494,0.1134534483480977,0.11865783495095554,0.08584501293104818,0.09529670210444668,0.08322610940739496,0.10260899847888552,0.1380496845763923,0.4890956112902011,0.5825517671786533,0.5133569165426115,0.449395029411202,0.3002889899736245,0.0,0.004498924612438002,0.12188944662282782,0.2221602248759992,0.24478102222483775,0.24485585495914594,0.24392274646306358,0.20652236299979007
CLSAJCT_6_N001,39.190857,-121.990506,0.12751550502322725,0.10946020134417223,0.11366438388317619,0.08427957912713305,0.08913553843728735,0.08347733531518266,0.10080649345579548,0.12917434855677634,0.43541801424026,0.5457708878642525,0.4503950439269871,0.36492655281244885,0.24779945041233895,0.0,0.007781789683149501,0.1271972758794662,0.23123176915143992,0.2521909137673142,0.25412820780165424,0.25524126858786794,0.22078085723222668
CLWTER_2_N003,35.39850993300358,-118.93957167203408,0.12398310857572108,0.09853542262880889,0.12603235250076397,0.09525631519845335,0.08113701096275273,0.0393178006714978,0.0911510312707918,0.14960205567754523,0.25539818105249046,0.37149398852958027,0.2561665908904016,0.1605036437169923,0.2214642330365939,0.0,0.007313032543470546,0.14664055160590186,0.2590062186375179,0.27624401633686435,0.27966652100407063,0.278091416757904,0.24416834246612898
CMPEVRS_1_N001,37.041635999986624,-122.0253095616166,0.1330337270028458,0.11481432774780752,0.11385965898704883,0.08095228797025607,0.09039969755491406,0.08036697109574475,0.099255908865598,0.1327191897595896,0.4958718457172472,0.5878846935167451,0.517941914828396,0.4562098050457231,0.31474191595762474,0.0,0.010113184003816727,0.1239916634691458,0.2275783996429754,0.2445478838842362,0.24540303936608865,0.2433676046400948,0.20965236459312833
CMPEVRS_1_N002,37.041635999986624,-122.0254224383834,0.1330337270028458,0.11481432774780752,0.11385965898704883,0.08095228797025607,0.09039969755491406,0.08036697109574475,0.099255908865598,0.1327191897595896,0.4958718457172472,0.5878846935167451,0.517941914828396,0.4562098050457231,0.31474191595762474,0.0,0.010113184003816727,0.1239916634691458,0.2275783996429754,0.2445478838842362,0.24540303936608865,0.2433676046400948,0.20965236459312833
CNTRYCB_6_N001,37.97966036733168,-121.31639835392944,0.1270812224650299,0.10986669103608966,0.11368819371563833,0.08201011959632822,0.0907262982580455,0.07854086145426939,0.09614245088219492,0.1285518494530539,0.4508106338685177,0.5554705365697281,0.4686651044125821,0.39067400553775794,0.2726237334487979,0.0,0.00278942860230484,0.11879924503140588,0.21949379776425043,0.24283428961560374,0.24368576886134108,0.24290053189650437,0.2063456720460717
CNTRYCB_6_N002,37.979479632557,-121.31639835421176,0.1270812224650299,0.10986669103608966,0.11368819371563833,0.08201011959632822,0.0907262982580455,0.07854086145426939,0.09614245088219492,0.1285518494530539,0.4508106338685177,0.5554705365697281,0.4686651044125821,0.39067400553775794,0.2726237334487979,0.0,0.00278942860230484,0.11879924503140588,0.21949379776425043,0.24283428961560374,0.24368576886134108,0.24290053189650437,0.2063456720460717
CNTRYCB_6_N004,37.979479632557,-121.31662764578824,0.1270812224650299,0.10986669103608966,0.11368819371563833,0.08201011959632822,0.0907262982580455,0.07854086145426939,0.09614245088219492,0.1285518494530539,0.4508106338685177,0.5554705365697281,0.4686651044125821,0.39067400553775794,0.2726237334487979,0.0,0.00278942860230484,0.11879924503140588,0.21949379776425043,0.24283428961560374,0.24368576886134108,0.24290053189650437,0.2063456720460717
CNTRYCB_6_N006,37.97966036733168,-121.31662764607056,0.1270812224650299,0.10986669103608966,0.11368819371563833,0.08201011959632822,0.0907262982580455,0.07854086145426939,0.09614245088219492,0.1285518494530539,0.4508106338685177,0.5554705365697281,0.4686651044125821,0.39067400553775794,0.2726237334487979,0.0,0.00278942860230484,0.11879924503140588,0.21949379776425043,0.24283428961560374,0.24368576886134108,0.24290053189650437,0.2063456720460717
COLLEG_LNODEDR1,37.6091056801805,-120.992876143573,0.12646491593039486,0.11194644998653917,0.1161871313541692,0.08837979392545102,0.09931153479037678,0.08882033334149157,0.10578966690325263,0.1328960571722264,0.5258214836388556,0.6038995080643187,0.5553748256198145,0.5117915269585648,0.3420122861548251,0.010106953180449796,0.0,0.11493869159793439,0.21777968134315573,0.23630632174062025,0.23630460853178006,0.23559485058371477,0.2016752735015542
