node_id,lat,lon,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00
CHCARITA_1_N001,32.9600895309367,-117.0898932947864,0.8668189605627462,0.5771907703671006,0.8292629361491041,0.860232062900311,0.47402199019695684,0.5417497973178209,0.4114633981115047,0.11151671827504907,0.031970518757115644,0.015845812946747622,0.00647381084016412,0.0,0.07273367452410653,0.21224948810457747
CHCARITA_1_N004,32.95991046897258,-117.08989329500262,0.8668189605627462,0.5771907703671006,0.8292629361491041,0.860232062900311,0.47402199019695684,0.5417497973178209,0.4114633981115047,0.11151671827504907,0.031970518757115644,0.015845812946747622,0.00647381084016412,0.0,0.07273367452410653,0.21224948810457747
CHCARITA_1_N008,32.95991046897258,-117.09010670499735,0.8668189605627462,0.5771907703671006,0.8292629361491041,0.860232062900311,0.47402199019695684,0.5417497973178209,0.4114633981115047,0.11151671827504907,0.031970518757115644,0.015845812946747622,0.00647381084016412,0.0,0.07273367452410653,0.21224948810457747
CHC_LNODE31A,38.95999999998579,-120.89994237638588,1.0142996373395647,1.033064278236325,0.9784248853310505,0.9315040285963827,0.9043201129048118,0.8509028914505838,0.76371139864306,0.09994765427528657,0.027841852286727357,0.010561689870379304,0.004661083122697383,0.0,0.018262295461249706,0.2043487439918099
CHC_LNODE33A,38.95999999998579,-120.90005762361412,1.0142996373395647,1.033064278236325,0.9784248853310505,0.9315040285963827,0.9043201129048118,0.8509028914505838,0.76371139864306,0.09994765427528657,0.027841852286727357,0.010561689870379304,0.004661083122697383,0.0,0.018262295461249706,0.2043487439918099
CHEROKEE_6_N001,38.005513,-121.237769,0.8257206342557334,0.8151265923378315,0.6940819519494412,0.6103928159001655,0.5289248133194959,0.4205966185925193,0.3810468033112694,0.11176775572782205,0.03165343469585103,0.016367448067736552,0.007307141041119139,0.0,0.03135496275235634,0.17263234848054668
CHESTER_6_N001,40.304405,-121.224282,0.8307946691144521,0.8223383794360097,0.7027661016669549,0.615801767083511,0.5447139646612758,0.43880619790121644,0.39770956094517435,0.18499731782493134,0.11339370117476624,0.09613852219076412,0.05936282361009281,0.05553207077171536,0.0,0.16283468640056234
CHICOA_6_N001,39.71879299998543,-121.82096169136352,0.8311995356730904,0.8227634798069222,0.7034773089610685,0.6167210585478029,0.5458033516762055,0.4401489960399967,0.3991506931842393,0.1109038946154241,0.034464811808009546,0.01666962993439164,0.00530596351507216,0.0,0.0023927529736757287,0.16500797143507864
CHICOA_6_N010,39.71879299998543,-121.82107830863649,0.8311995356730904,0.8227634798069222,0.7034773089610685,0.6167210585478029,0.5458033516762055,0.4401489960399967,0.3991506931842393,0.1109038946154241,0.034464811808009546,0.01666962993439164,0.00530596351507216,0.0,0.0023927529736757287,0.16500797143507864
CHICOB_1_N001,39.725493999985424,-121.84718768259572,0.8307946691144521,0.8223383794360097,0.7027661016669549,0.615801767083511,0.5447139646612758,0.43880619790121644,0.39770956094517435,0.11265370954680526,0.0367709852582003,0.019431850217681942,0.00808982885631542,0.0018376065984159271,0.0,0.16496834856669343
CHICOB_1_N002,39.725493999985424,-121.84730431740428,0.8307946691144521,0.8223383794360097,0.7027661016669549,0.615801767083511,0.5447139646612758,0.43880619790121644,0.39770956094517435,0.11265370954680526,0.0367709852582003,0.019431850217681942,0.00808982885631542,0.0018376065984159271,0.0,0.16496834856669343
CHINO_6_N007,33.998301818402325,-117.67886922357054,1.1077561754086451,1.1293455842978404,1.1125934776924602,1.109556315993179,1.122715396685297,1.0840504642107998,0.985591620067926,0.09629956839599411,0.025198898652168837,0.009269426435752367,0.0017337270890880184,0.0,0.0527334315769381,0.20334305444595097
CHINO_6_N008,33.998301818402325,-117.67908677642946,1.1077561754086451,1.1293455842978404,1.1125934776924602,1.109556315993179,1.122715396685297,1.0840504642107998,0.985591620067926,0.09629956839599411,0.025198898652168837,0.009269426435752367,0.0017337270890880184,0.0,0.0527334315769381,0.20334305444595097
CHLDHOSP_1_N001,36.87,-119.81,1.072390678702612,1.0927315662653332,1.0785563775039921,1.0694662690428567,1.038518272675502,1.0239217106621308,0.9374750623776836,0.07727243508147537,0.0,0.005346173135133225,0.0031764407043163,0.012779673044939972,0.03870460573990788,0.18990397617202232
CHOLLAS_6_N001,32.744058749573895,-117.046316,0.8858880131931831,0.9267604576693859,0.9131038371990806,0.9089128527122777,0.7893460316350571,0.4833959389218953,0.36981293378167407,0.15799998663408826,0.06692363489058215,0.06419210516710738,0.027154649255338913,0.0,0.12745450834778307,0.251513561002793
CHOLLAS_6_N008,32.743978125200904,-117.04626065732346,0.8858880131931831,0.9267604576693859,0.9131038371990806,0.9089128527122777,0.7893460316350571,0.4833959389218953,0.36981293378167407,0.15799998663408826,0.06692363489058215,0.06419210516710738,0.027154649255338913,0.0,0.12745450834778307,0.251513561002793
CHOLLAS_6_N009,32.743978125200904,-117.04637134267654,0.8858880131931831,0.9267604576693859,0.9131038371990806,0.9089128527122777,0.7893460316350571,0.4833959389218953,0.36981293378167407,0.15799998663408826,0.06692363489058215,0.06419210516710738,0.027154649255338913,0.0,0.12745450834778307,0.251513561002793
CHSTN_1_N001,38.09,-120.3,0.8207193531671907,0.8096542395010006,0.684814234705195,0.5979989589448993,0.5346242141639465,0.4439540297876089,0.3660858184080577,0.14068236536909887,0.06665993054330183,0.047125860144528145,0.04058376855465677,0.03826923263869769,0.0,0.20200858237105462
CHWCHLLA_1_N001,37.12073295026913,-120.25055224215674,1.0447715784230351,1.0636714101157105,1.040828680528907,1.0311934722149942,1.012549847391065,0.9916229504165363,0.8913179613024688,0.0842586042330178,0.009281494143556869,0.005679728832480006,0.0,0.010236265052868338,0.029321103267952748,0.18671847611814557
CHWCHLLA_1_N002,37.12073295026913,-120.25066975784326,1.0447715784230351,1.0636714101157105,1.040828680528907,1.0311934722149942,1.012549847391065,0.9916229504165363,0.8913179613024688,0.08416652988956222,0.009281494143556869,0.005679728832480006,0.0,0.010236265052868338,0.029321103267952748,0.18671847611814557
CIG_SM_LNODESS,38.44525,-121.461543055556,1.01428923586617,1.0330402274718038,0.9784405789445241,0.931553852169337,0.9043897099006242,0.8510113438239549,0.763883273603393,0.10961313436389993,0.030866425627626724,0.014562333811230701,0.0063165098256016666,0.0,0.018976405782509302,0.17110178692753827
CIMA_2_N101,35.2691,-115.49292,1.1307412889852768,1.131134616910589,1.1220632418784062,1.121794934004826,1.1255900632464453,1.1147621279440367,0.989041621401606,0.09819040610965571,0.026578178349381244,0.009381356256340068,0.0030147529369722492,0.0,0.03105663636690575,0.20446372962786832
CITYUKH_1_B1,39.14300254479826,-123.19181754359136,0.7682883218529009,0.7654601981097859,0.6329815113527153,0.6257212491726608,0.5286454783184237,0.35856714041973087,0.35899643944301207,0.1265830930698268,0.051122711498919705,0.021840623090416823,0.013637652995990792,0.0,0.04187203727929976,0.16738710437667678
CLAIRMNT_6_N008,32.825996732119705,-117.184096,0.9082630784708249,0.9118136317907445,0.9151898893360161,0.9241400905432595,0.7252507545271629,0.5133141348088531,0.3960840040241448,0.17481413480885308,0.08652741448692143,0.08388757545271625,0.04744944668008044,0.021718561368209186,0.0,0.2002160462776659
CLAMMNA_1_N001,37.807826,-121.276142,0.8285846873987409,0.8168185383851252,0.6974030342230177,0.6132459285618066,0.5543244441444695,0.4748325732979301,0.3891438210283961,0.11462956360814384,0.03435996691934592,0.016209856589819244,0.004634988364918978,0.0,0.04930003273898124,0.1821992921770639
CLARIBEL_LNODEGFP,37.71028,-120.9688,1.0142389388686026,1.0329239284438967,0.9785164664278391,0.9317947772799005,0.904726250676742,0.8515357722921681,0.7647143860942486,0.10848922396415289,0.031566700839735916,0.015170250999274253,0.005070093188808118,0.0,0.022429532443297595,0.17735678988169978
CLARKRD_7_N001,39.6546447946953,-121.635292,0.8307363417488725,0.8223383794360097,0.7014805429629654,0.6153339698282554,0.5433936452040619,0.43600677893604417,0.3954889968959826,0.11947153050123546,0.04087923495706317,0.023089683037901373,0.005979733302539619,0.005862194823416998,0.0,0.16897968057224452
CLARMNT_1_N001,32.82591613392796,-117.18404062431202,0.6921754019481478,0.7003548657233533,0.5567504713823411,0.47750242841783236,0.41951758687959545,0.27057667284572623,0.18719452931388433,0.12518218365898734,0.04125282641047045,0.021049729476625357,0.008429491052176635,0.0,0.0527334315769381,0.17642131158840155
CLAUS_LNODEKSN,37.63938999998621,-120.91954289863077,1.0142418877118822,1.0329307468947673,0.9785120172498366,0.9317806521744766,0.9047065197573249,0.851505025777687,0.7646656591204393,0.10830459464698583,0.031366141089307714,0.015068547995694487,0.0050702790856963645,0.0,0.022227080411578785,0.177269952972535
CLAUS_LNODESME,37.63938999998621,-120.91965710136924,1.0142418877118822,1.0329307468947673,0.9785120172498366,0.9317806521744766,0.9047065197573249,0.851505025777687,0.7646656591204393,0.10830459464698583,0.031366141089307714,0.015068547995694487,0.0050702790856963645,0.0,0.022227080411578785,0.177269952972535
CLAYTN_1_N001,38.34245511038229,-120.93484110965764,0.6692652256966238,0.6785010965466591,0.5338108986684101,0.4532361616720448,0.4158146963948864,0.28670591249097577,0.13975815196245217,0.12278624525497196,0.04234101493473266,0.022095656584647627,0.00983341919777435,0.0,0.035904305926577625,0.17429667366646467
CLAYTN_1_N004,37.943825,-121.969415,0.6692652256966238,0.6785010965466591,0.5338108986684101,0.4532361616720448,0.4158146963948864,0.28670591249097577,0.13975815196245217,0.12278624525497196,0.04234101493473266,0.022095656584647627,0.00983341919777435,0.0,0.035904305926577625,0.17429667366646467
CLAYTN_1_N029,38.3422748895056,-120.93484110994348,0.6692652256966238,0.6785010965466591,0.5338108986684101,0.4532361616720448,0.4158146963948864,0.28670591249097577,0.13975815196245217,0.12278624525497196,0.04234101493473266,0.022095656584647627,0.00983341919777435,0.0,0.035904305926577625,0.17429667366646467
CLAYTN_1_N030,38.3422748895056,-120.93507089005652,0.6692652256966238,0.6785010965466591,0.5338108986684101,0.4532361616720448,0.4158146963948864,0.28670591249097577,0.13975815196245217,0.12278624525497196,0.04234101493473266,0.022095656584647627,0.00983341919777435,0.0,0.035904305926577625,0.17429667366646467
CLAY_6_N001,38.34245511038229,-120.93507089034236,0.8252477022829677,0.816157476762547,0.6958910052114363,0.6117610142924073,0.5380050205623261,0.432834072728745,0.38794515556223946,0.11491448270277466,0.03116942084227455,0.012716251467704769,0.007353851315005621,0.0,0.018262295461249706,0.1352237562829331
CLERLKE_6_N001,39.007954999985856,-122.89377935245264,0.48062354312354316,0.8975087412587414,0.0,0.7352855477855478,0.6515879953379954,0.7307692307692307,0.7135052447552448,0.7770431235431235,0.7591477272727273,0.7500846445221445,0.7481221590909092,0.7425439976689977,0.7527219551282051,0.7857907925407925
CLERLKE_6_N012,39.007954999985856,-122.89389464754734,0.48062354312354316,0.8975087412587414,0.0,0.7352855477855478,0.6515879953379954,0.7307692307692307,0.7135052447552448,0.7770431235431235,0.7591477272727273,0.7500846445221445,0.7481221590909092,0.7425439976689977,0.7527219551282051,0.7857907925407925
CLMBAHL_6_N001,39.331874,-121.101368,0.8634724225563997,0.8556726330369657,0.7514302184761834,0.677757888958694,0.608619622616773,0.5137529852737969,0.47106993920521406,0.13308530301957805,0.09562763944199786,0.0,0.10118188060337015,0.14293894438570212,0.15579720822675489,0.1555809987994179
CLOUGH_LNODEIYF,37.62761111,-120.9751667,1.0142463112152713,1.0329409751224745,0.9785053431230323,0.9317594633740578,0.9046769217825796,0.851458903519526,0.7645925647192242,0.10784237174790387,0.030965017951591154,0.01486491431324255,0.004864404333045299,0.0,0.021923385991910026,0.17734806263709324
CLOUGH_LNODEYBR,37.62761110994497,-120.97505251712948,1.0142463112152713,1.0329409751224745,0.9785053431230323,0.9317594633740578,0.9046769217825796,0.851458903519526,0.7645925647192242,0.10784237174790387,0.030965017951591154,0.01486491431324255,0.004864404333045299,0.0,0.021923385991910026,0.17734806263709324
CLOVIS_1_N001,36.826043942491545,-119.681281,1.0868157481022955,1.1047145119074546,1.0953124626816395,1.088678680661608,1.0596051313536046,1.0532798711963371,0.9622173112235364,0.07873657768330429,0.001679449156411883,0.0,0.0007415202147851445,0.013868029632710034,0.04615801770488386,0.1965919292591401
CLOVIS_1_N004,36.825963028740034,-119.6812226390864,1.0834549719466549,1.104092348898385,1.0948145079166893,1.0875426485712694,1.056990481508773,1.0479890364814515,0.958597743685816,0.0778966549334426,0.0006718504512122377,0.0,0.0004565318105848115,0.013104883539354394,0.044538871910458855,0.19522814487651405
CLOVIS_1_N101,36.825963028740034,-119.6813393609136,1.0868157481022955,1.1047145119074546,1.0953124626816395,1.088678680661608,1.0596051313536046,1.0532798711963371,0.9622173112235364,0.07873657768330429,0.001679449156411883,0.0,0.0007415202147851445,0.013868029632710034,0.04615801770488386,0.1965919292591401
CLOVRDLE_1_N001,38.795757,-123.011412,0.7630467027900102,0.7590840645602059,0.6246790765254743,0.5264377443816924,0.5179828269320856,0.34295221021927136,0.343665710234136,0.12677238512491013,0.051194203331918035,0.022035374245478145,0.014479547631754361,0.0,0.020197938527586414,0.16577849576763456
CLRKSVLE_1_N001,38.65555989877053,-121.060175,0.8315422377112364,0.8210578847978526,0.7003470095328318,0.6146246942125954,0.5329766572699228,0.4239859774579693,0.38333189480226365,0.08790101791254908,0.022036105835667542,0.0,0.04624792769395305,0.04935694674617707,0.02519918179936643,0.14401358530822736
CLRKSVLE_1_N003,38.655479050599546,-121.06011522698468,0.8315422377112364,0.8210578847978526,0.7003470095328318,0.6146246942125954,0.5329766572699228,0.4239859774579693,0.38333189480226365,0.08790101791254908,0.022036105835667542,0.0,0.04624792769395305,0.04935694674617707,0.02519918179936643,0.14401358530822736
CLRKSVLE_1_N004,38.655479050599546,-121.0602347730153,0.8315422377112364,0.8210578847978526,0.7003470095328318,0.6146246942125954,0.5329766572699228,0.4239859774579693,0.38333189480226365,0.08790101791254908,0.022036105835667542,0.0,0.04624792769395305,0.04935694674617707,0.02519918179936643,0.14401358530822736
CLSAJCT_6_N001,39.190857,-121.990506,0.7680579330715269,0.7667075232900115,0.7060085278073881,0.6201097920478891,0.5231456243482328,0.3860030763995708,0.4078807565304046,0.11231636220959103,0.031575051765226125,0.011177990201354916,0.0,0.0027060279144487205,0.017753244513580384,0.1745952242889732
CLWTER_2_N003,35.39850993300358,-118.93957167203408,0.6254153520998144,0.6365020530732228,0.4716454726027288,0.4166102306863583,0.40847658746978716,0.3016874841974856,0.0,0.16181933061208972,0.08253808306989195,0.0633372693360753,0.048368494312678305,0.03844491118129171,0.10407120276466787,0.2097391522831894
CMPEVRS_1_N001,37.041635999986624,-122.0253095616166,0.5042384605709973,0.5362687860998075,0.337421275203092,0.11555048867864044,0.3548863130761938,0.36825962244554344,0.364569547618951,0.11937336616885942,0.03647962047108422,0.015052411071576823,0.0056729186698635725,0.0,0.08184052049988967,0.1992202238712112
CMPEVRS_1_N002,37.041635999986624,-122.0254224383834,0.5042384605709973,0.5362687860998075,0.337421275203092,0.11555048867864044,0.3548863130761938,0.36825962244554344,0.364569547618951,0.11937336616885942,0.03647962047108422,0.015052411071576823,0.0056729186698635725,0.0,0.08184052049988967,0.1992202238712112
CNTRYCB_6_N001,37.97966036733168,-121.31639835392944,0.82419964328698,0.8114684685991038,0.6875231645955077,0.6016504502414338,0.5100375563708075,0.39332685643025966,0.3608520510998651,0.09715441613618889,0.02042254542290794,0.0,0.007144120760407653,0.0023905572553396784,0.028153937618722907,0.15615155953192286
CNTRYCB_6_N002,37.979479632557,-121.31639835421176,0.82419964328698,0.8114684685991038,0.6875231645955077,0.6016504502414338,0.5100375563708075,0.39332685643025966,0.3608520510998651,0.09715441613618889,0.02042254542290794,0.0,0.007144120760407653,0.0023905572553396784,0.028153937618722907,0.15615155953192286
CNTRYCB_6_N004,37.979479632557,-121.31662764578824,0.82419964328698,0.8114684685991038,0.6875231645955077,0.6016504502414338,0.5100375563708075,0.39332685643025966,0.3608520510998651,0.09715441613618889,0.02042254542290794,0.0,0.007144120760407653,0.0023905572553396784,0.028153937618722907,0.15615155953192286
CNTRYCB_6_N006,37.97966036733168,-121.31662764607056,0.82419964328698,0.8114684685991038,0.6875231645955077,0.6016504502414338,0.5100375563708075,0.39332685643025966,0.3608520510998651,0.09715441613618889,0.02042254542290794,0.0,0.007144120760407653,0.0023905572553396784,0.028153937618722907,0.15615155953192286
COLLEG_LNODEDR1,37.6091056801805,-120.992876143573,1.0143040967951533,1.033074589594359,0.9784181569600156,0.9314826675831471,0.9042902743713517,0.8508563943319383,0.763637710164197,0.10785019940972636,0.031068920606983175,0.01425578484925794,0.004557812620237456,0.0,0.017956132753127005,0.1771963565271174
COLLEG_LNODEDR2,37.6091096218649,-120.992789582042,1.0143040967951533,1.033074589594359,0.9784181569600156,0.9314826675831471,0.9042902743713517,0.8508563943319383,0.763637710164197,0.10785019940972636,0.031068920606983175,0.01425578484925794,0.004557812620237456,0.0,0.017956132753127005,0.1771963565271174
COLLEG_LNODEDR5,37.6090266914486,-120.992698116343,1.0143040967951533,1.033074589594359,0.9784181569600156,0.9314826675831471,0.9042902743713517,0.8508563943319383,0.763637710164197,0.10785019940972636,0.031068920606983175,0.01425578484925794,0.004557812620237456,0.0,0.017956132753127005,0.1771963565271174
COLLEG_LNODER15,37.6090419641747,-120.993034819943,1.0143040967951533,1.033074589594359,0.9784181569600156,0.9314826675831471,0.9042902743713517,0.8508563943319383,0.763637710164197,0.10785019940972636,0.031068920606983175,0.01425578484925794,0.004557812620237456,0.0,0.017956132753127005,0.1771963565271174
COLNGA1_6_N001,36.13602399998719,-120.34444457141348,1.366444100592185,1.366145812242598,1.4277557594461303,1.394961151221927,1.3615870765289273,1.3615870765289273,1.4234782018516692,0.09168944703727819,0.018229524615062706,0.005743048826323847,0.001687924226774458,0.0,0.03195078869606925,0.1989186904742215
COLNGA1_6_N002,36.13602399998719,-120.34455542858652,1.366444100592185,1.366145812242598,1.4277557594461303,1.394961151221927,1.3615870765289273,1.3615870765289273,1.4234782018516692,0.09168944703727819,0.018229524615062706,0.005743048826323847,0.001687924226774458,0.0,0.03195078869606925,0.1989186904742215
COLNGA2_6_N001,36.236577,-120.315114,1.3680667045713313,1.3677670954094778,1.429649849694161,1.3967100278842752,1.3631881737446705,1.3631881737446705,1.4253533511972194,0.0914423775104082,0.018576340901376658,0.006319576422534845,0.002293757330900425,0.0,0.027664294522107453,0.19728031645143587
COLONY_6_N001,38.190132,-121.181632,0.8274040296729628,0.8183445089842115,0.6988334552077153,0.615416764396124,0.5421101859389157,0.43526573214310355,0.39159618648160166,0.10996288580140458,0.031463998767459145,0.015472872602179008,0.004759137129375475,0.0,0.024248115546112177,0.1663956111425379
COLUMBUS_1_N001,35.398330066896115,-118.93957167228022,1.1993928751601306,1.2135426148009822,1.231633967140754,1.2402836250456861,1.1701845937499737,1.1385329570198492,1.0838461406437414,0.09522529992580447,0.02339194778805147,0.006242317034637727,0.0018170415311318025,0.0,0.04487625519501384,0.20504995738759052
COLUMBUS_1_N003,35.398330066896115,-118.9397923277198,1.1993928751601306,1.2135426148009822,1.231633967140754,1.2402836250456861,1.1701845937499737,1.1385329570198492,1.0838461406437414,0.09522529992580447,0.02339194778805147,0.006242317034637727,0.0018170415311318025,0.0,0.04487625519501384,0.20504995738759052
COLUMBUS_1_N005,35.39850993300358,-118.9397923279659,1.1993928751601306,1.2135426148009822,1.231633967140754,1.2402836250456861,1.1701845937499737,1.1385329570198492,1.0838461406437414,0.09522529992580447,0.02339194778805147,0.006242317034637727,0.0018170415311318025,0.0,0.04487625519501384,0.20504995738759052
COLUSA_6_N001,39.213610999985775,-122.00296022131045,0.7685376698850267,0.7671900532203187,0.7066166043582852,0.6208955370412668,0.524131924943498,0.3872730354523958,0.4091054649364119,0.1127603156778321,0.0317658687132036,0.011276724578281406,0.0,0.003938320910638857,0.01978487221608285,0.1759677819419367
COLUSA_6_N004,39.213610999985775,-122.00307577868956,0.7685376698850267,0.7671900532203187,0.7066166043582852,0.6208955370412668,0.524131924943498,0.3872730354523958,0.4091054649364119,0.1127603156778321,0.0317658687132036,0.011276724578281406,0.0,0.003938320910638857,0.01978487221608285,0.1759677819419367
COLWATER_1_N001,34.86012489309556,-116.85312978164612,1.0672830509304,1.0947559164676075,1.1059167680920983,1.1412042329962278,1.1016241328519096,1.1016424480956009,1.1019103085345887,0.07832914610613621,0.02701756002606496,0.0058139451693116646,0.0,0.0017405205020551606,0.09590147772537268,0.2335153506067068
COLWATER_1_N002,34.86012489309556,-116.85324421835388,1.0672830509304,1.0947559164676075,1.1059167680920983,1.1412042329962278,1.1016241328519096,1.1016424480956009,1.1019103085345887,0.07832914610613621,0.02701756002606496,0.0058139451693116646,0.0,0.0017405205020551606,0.09590147772537268,0.2335153506067068
COMMONS_LNODEDR1,37.6091045275098,-120.992962913259,1.01428923586617,1.0330402274718038,0.9784405789445241,0.931553852169337,0.9043897099006242,0.8510113438239549,0.763883273603393,0.10812684575919346,0.03126957021319268,0.01445974146149875,0.004660582603169664,0.0,0.018976405782509302,0.1772139790312797
COMMONS_LNODEDR3,37.5166183000533,-120.867554724081,1.01428923586617,1.0330402274718038,0.9784405789445241,0.931553852169337,0.9043897099006242,0.8510113438239549,0.763883273603393,0.10803407915563314,0.031168711818667608,0.014357149111767007,0.004557123275834483,0.0,0.018976405782509302,0.1771301711962875
COMMONS_LNODEDR4,37.516699044633,-120.867555122205,1.01428923586617,1.0330402274718038,0.9784405789445241,0.931553852169337,0.9043897099006242,0.8510113438239549,0.763883273603393,0.10812684575919346,0.03126957021319268,0.01445974146149875,0.004660582603169664,0.0,0.018976405782509302,0.1772139790312797
COMMONS_LNODEDR5,37.5164895041446,-120.867550987033,1.01428923586617,1.0330402274718038,0.9784405789445241,0.931553852169337,0.9043897099006242,0.8510113438239549,0.763883273603393,0.10803407915563314,0.031168711818667608,0.014357149111767007,0.004557123275834483,0.0,0.018976405782509302,0.1771301711962875
COMMONS_LNODEDR7,37.5165532160667,-120.867553025577,1.01428923586617,1.0330402274718038,0.9784405789445241,0.931553852169337,0.9043897099006242,0.8510113438239549,0.763883273603393,0.10803407915563314,0.031168711818667608,0.014357149111767007,0.004557123275834483,0.0,0.018976405782509302,0.1771301711962875
COMMONS_LNODEDR8,37.5008689404211,-120.913270146673,1.01428923586617,1.0330402274718038,0.9784405789445241,0.931553852169337,0.9043897099006242,0.8510113438239549,0.763883273603393,0.10812684575919346,0.03126957021319268,0.01445974146149875,0.004660582603169664,0.0,0.018976405782509302,0.1772139790312797
CONCHO_1_N002,33.785845,-116.342689,1.1286853283992384,1.1302533103852637,1.1293496048585168,1.1287184587004346,1.1388950292855158,1.1565465196757796,1.0129352945729224,0.10043854496171642,0.031423116263970985,0.012340341180852999,0.0036331968958856022,0.0,0.05491417024743032,0.20791964537771046
CONTADNA_1_N001,36.29,-119.71,1.109311110752658,1.1272913994186835,1.118289794020607,1.1241162599120527,1.0973890561827069,1.0748650919446259,1.029764810455208,0.08471934398561508,0.009458633054334255,0.00411211694927395,0.0,0.010395893486238032,0.03935531650509382,0.20004482549891714
CONTROLX_1_N001,37.342839,-118.471988,-2.1513431272805623,-1.933853757252449,-1.7804410101582473,-1.784929851295255,-1.6969007720542706,-1.6404947864750687,-1.7218220258985009,-0.45244191637605824,-0.24072678034700845,-0.0047713740791604925,-0.0039034434428460683,-0.0,-0.10663136501170123,-0.06025239433466005
CONTROL_7_N001,37.34291722503321,-118.47193119226046,-2.244346782460666,-2.0296681097154705,-1.8703225361774194,-1.8692287620741828,-1.774470563007843,-1.7165601611313326,-1.8054520768852897,-0.49438069793673545,-0.2696925835606217,-0.025039194255812375,-0.006033399085594846,-0.0,-0.1338556316648013,-0.08796033420966534
COOPER_LNODEDR1,37.3189566034476,-120.5119493179366,1.0143309245091126,1.0331366218667677,0.9783776796394212,0.9313541615039689,0.9041107682355182,0.8505766715330074,0.7631944064035133,0.10710877039827196,0.030363474213755508,0.013640825788186444,0.004040309185095199,0.0,0.016114283362476254,0.17716465940976128
COOPER_LNODEDR2,37.31895660339336,-120.51183575699493,1.0143234643519694,1.0331193721487775,0.9783889354315781,0.9313898960263358,0.9041606846757906,0.8506544558734749,0.7633176787673797,0.10729403121875027,0.030565221371321505,0.013743225721228276,0.004143651210245084,0.0,0.01662645841806603,0.1772572528380419
COOPER_LNODEDR3,37.318866291449055,-120.51183575713138,1.014333911579377,1.0331435287078288,0.97837317278502,0.9313398532893928,0.9040907815366348,0.8505455264396818,0.7631450477632779,0.10720212018395642,0.030464599050532348,0.01374368316445911,0.004144064435781033,0.0,0.01590920686752204,0.1771610013242453
COOPER_LNODEDR4,37.31880243131042,-120.51191605677508,1.0143234643519694,1.0331193721487775,0.9783889354315781,0.9313898960263358,0.9041606846757906,0.8506544558734749,0.7633176787673797,0.10729403121875027,0.030565221371321505,0.013743225721228276,0.004143651210245084,0.0,0.01662645841806603,0.1772572528380419
COOPER_LNODEDR5,37.318787159360575,-120.51202798203006,1.014333911579377,1.0331435287078288,0.97837317278502,0.9313398532893928,0.9040907815366348,0.8505455264396818,0.7631450477632779,0.10720212018395642,0.030464599050532348,0.01374368316445911,0.004144064435781033,0.0,0.01590920686752204,0.1771610013242453
COOPER_LNODEDR6,37.31881843902539,-120.51213451388377,1.0143234643519694,1.0331193721487775,0.9783889354315781,0.9313898960263358,0.9041606846757906,0.8506544558734749,0.7633176787673797,0.10729403121875027,0.030565221371321505,0.013743225721228276,0.004143651210245084,0.0,0.01662645841806603,0.1772572528380419
COOPER_LNODEDR7,37.318884305211256,-120.51221220923811,1.0143234643519694,1.0331193721487775,0.9783889354315781,0.9313898960263358,0.9041606846757906,0.8506544558734749,0.7633176787673797,0.10729403121875027,0.030565221371321505,0.013743225721228276,0.004143651210245084,0.0,0.01662645841806603,0.1772572528380419
COOPER_LNODEDR8,37.318969657814,-120.51224932323213,1.014320481633899,1.0331124753710597,0.978393435719443,0.9314041833936862,0.9041806422538344,0.8506855555880578,0.7633669654915347,0.10729369977006713,0.030564938583684174,0.013742970452222598,0.004143657209752165,0.0,0.016831236114317027,0.17717689711988746
COOPER_LNODEDR9,37.31905983488123,-120.51224311913526,1.014320481633899,1.0331124753710597,0.978393435719443,0.9314041833936862,0.9041806422538344,0.8506855555880578,0.7633669654915347,0.10729369977006713,0.030564938583684174,0.013742970452222598,0.004143657209752165,0.0,0.016831236114317027,0.17717689711988746
COOPER_LNODER14,37.31914244338007,-120.5121972257278,1.0143309245091126,1.0331366218667677,0.9783776796394212,0.9313541615039689,0.9041107682355182,0.8505766715330074,0.7631944064035133,0.10710877039827196,0.030363474213755508,0.013640825788186444,0.004040309185095199,0.0,0.016114283362476254,0.17716465940976128
COOPER_LNODER15,37.31920816147405,-120.51211933201114,1.0143309245091126,1.0331366218667677,0.9783776796394212,0.9313541615039689,0.9041107682355182,0.8505766715330074,0.7631944064035133,0.10710877039827196,0.030363474213755508,0.013640825788186444,0.004040309185095199,0.0,0.016114283362476254,0.17716465940976128
COOPER_LNODER16,37.31925091782716,-120.51201930357878,1.0143309245091126,1.0331366218667677,0.9783776796394212,0.9313541615039689,0.9041107682355182,0.8505766715330074,0.7631944064035133,0.10710877039827196,0.030363474213755508,0.013640825788186444,0.004040309185095199,0.0,0.016114283362476254,0.17716465940976128
COOPER_LNODER17,37.31926769919903,-120.51190771989396,1.0143309245091126,1.0331366218667677,0.9783776796394212,0.9313541615039689,0.9041107682355182,0.8505766715330074,0.7631944064035133,0.10710877039827196,0.030363474213755508,0.013640825788186444,0.004040309185095199,0.0,0.016114283362476254,0.17716465940976128
