node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
ELKCREEK_6_N001,39.12957472883464,-123.711777,0.0,0.11541822847046342,0.12141323757830746,0.1342523918388068,0.09563335862636223
ELKHIL1G_7_N001,35.22604999998747,-119.37772885850012,0.0,0.15473437258762732,0.12878443603116901,0.14079901951251078,0.11351075563500504
ELKHIL2G_7_N001,35.22604999998747,-119.37783914149988,0.0,0.15473437258762732,0.12878443603116901,0.14079901951251078,0.11351075563500504
ELK_6_N001,39.1294941355673,-123.71183698354646,0.0,0.07314481448962111,0.043070626028745604,0.06048354671532506,0.0017654164484684973
ELK_SM_LNODENE2,38.37273738362879,-121.354256944444,0.0,0.13198415800454288,0.10991159219782934,0.11954072865289496,0.09533354291761437
ELK_SM_LNODENE7,38.37265630817048,-121.35419723840096,0.0,0.13189519873540978,0.10982021774491867,0.11954072865289496,0.09533354291761437
ELK_SM_LNODENE8,38.37265630817048,-121.35431665048702,0.0,0.13189519873540978,0.10982021774491867,0.11954072865289496,0.09533354291761437
ELLIOTT_6_N001,32.81585999998874,-117.08840071898302,0.06167693750030116,0.08397412638720504,0.056666481649477705,0.0,0.042649020191205436
ELLIOTT_6_N004,32.81585999998874,-117.08850728101696,0.06167693750030116,0.08397412638720504,0.056666481649477705,0.0,0.042649020191205436
ELLIS_6_N001,37.716505,-121.548766,0.0,0.13554434404094212,0.1164727780452316,0.12278727223183751,0.09973436609164814
ELLIS_6_N105,33.685126,-117.943596,0.0,0.13554434404094212,0.1164727780452316,0.12278727223183751,0.09973436609164814
ELLSGTY_1_N001,33.685294,-117.943088,0.0,0.14359816070567075,0.12169377524922347,0.13752589445066413,0.10703822918712816
ELNIDO_1_N004,37.12061299998659,-120.47270746040512,0.0,0.1283552116182242,0.10581865612585342,0.11949102665558493,0.0929396302496948
ELNIDO_2_N001,37.12061299998659,-120.47282053959488,0.0,0.14938453399339552,0.1237643409786721,0.13076355982864354,0.10753284554429349
ELNIDO_2_N012,33.89624399998809,-118.37271472929694,0.0,0.14938453399339552,0.1237643409786721,0.13076355982864354,0.10753284554429349
ELNIDO_7_N001,33.89624399998809,-118.37282327070304,0.0,0.12844445814044336,0.10591021013528217,0.11958118076962448,0.09303250292503465
ELPATIO_1_N001,37.29223717683988,-121.935913,0.0,0.14692201167506413,0.12674498674141566,0.141170138761905,0.1117143538280923
ELPATIO_1_N006,37.29215591156547,-121.93585402427249,0.0,0.14692201167506413,0.12674498674141566,0.141170138761905,0.1117143538280923
ELPATIO_1_N015,37.29215591156547,-121.93597197572753,0.0,0.14692201167506413,0.12674498674141566,0.141170138761905,0.1117143538280923
ELV_LNODENE1,38.71426666661026,-121.47683299057675,0.0,0.13223921497511534,0.11008563541477763,0.12016925587861928,0.09579076749481145
ELV_LNODENE2,38.71418891290697,-121.47689052312896,0.0,0.13223921497511534,0.11008563541477763,0.12016925587861928,0.09579076749481145
ELV_LNODENE3,38.71418891290697,-121.47700558798304,0.0,0.13223921497511534,0.11008563541477763,0.12016925587861928,0.09579076749481145
ELV_LNODENE4,38.71426666661026,-121.47706312053523,0.0,0.13223921497511534,0.11008563541477763,0.12016925587861928,0.09579076749481145
ELV_LNODENE5,38.71434442039811,-121.4770055881082,0.0,0.13223921497511534,0.11008563541477763,0.12016925587861928,0.09579076749481145
ELV_LNODENE6,38.71434442039811,-121.4768905230038,0.0,0.13223921497511534,0.11008563541477763,0.12016925587861928,0.09579076749481145
EMBRCDR_2_N001,37.780090430972514,-122.37988558363396,0.0,0.14261514386461105,0.116073104246007,0.12947274567761585,0.10766897334004896
EMBRCDR_2_N008,37.77990956891692,-122.37988558391392,0.0,0.14261514386461105,0.116073104246007,0.12947274567761585,0.10766897334004896
EMBRCDR_2_N101,37.77990956891692,-122.38011441608607,0.0,0.14261514386461105,0.116073104246007,0.12947274567761585,0.10766897334004896
EMBRCDR_2_N104,37.780090430972514,-122.38011441636604,0.0,0.14261514386461105,0.116073104246007,0.12947274567761585,0.10766897334004896
EMRLDLE_6_N001,37.462178,-122.277933,0.0,0.14434117218849987,0.12071822536284191,0.13443591056024423,0.10821969769219378
EMRYSVE_1_N001,39.16343099998576,-121.56151425780504,0.0,0.14274155646195613,0.12020769268147077,0.13962049046081199,0.10795638061692868
EMRYSVE_1_N003,39.16343099998576,-121.56162974219497,0.0,0.14274155646195613,0.12020769268147077,0.13962049046081199,0.10795638061692868
ENCINAL_6_N001,39.247383,-121.637248,0.0,0.15927124322323882,0.13535468160084405,0.14341778790564716,0.10843676743760478
ENCINA_1_N001,33.13699513479889,-117.33531843066032,0.027346910430970216,0.06952615960111294,0.04309480048703485,0.0,0.028635793352808563
ENCINA_1_N049,33.13699513479889,-117.33542956933968,0.027346910430970216,0.06952615960111294,0.04309480048703485,0.0,0.028635793352808563
ENCNITAS_6_N001,33.05068472041646,-117.285325,0.04287222107274259,0.07527400646139967,0.04789430372045043,0.0,0.0327950157599077
ENCNITAS_6_N004,33.05060413977941,-117.285269495533,0.04287222107274259,0.07527400646139967,0.04789430372045043,0.0,0.0327950157599077
ENCNITAS_6_N011,33.05060413977941,-117.285380504467,0.04287222107274259,0.07527400646139967,0.04789430372045043,0.0,0.0327950157599077
ENSLEN_LNODEHKQ,37.65224426097517,-121.0013,0.0,0.132321046417091,0.11005742279340341,0.1194011177578969,0.09575368715409821
ENSLEN_LNODELOU,37.65216286949752,-121.001240647499,0.0,0.132321046417091,0.11005742279340341,0.1194011177578969,0.09575368715409821
ENSLEN_LNODEWFN,37.65216286949752,-121.001359352501,0.0,0.132321046417091,0.11005742279340341,0.1194011177578969,0.09575368715409821
ERTA_6_N001,36.930594,-121.763827,0.0,0.1458441256941617,0.12419048808591242,0.13717817107279434,0.10760682764424388
ESCNDIDO_6_N001,33.12543545233769,-117.116857,0.02509590920255622,0.06877359496146478,0.04041783878726646,0.0,0.02626266932991001
ESCNDIDO_6_N046,33.12552499995441,-117.11696392572938,0.02509590920255622,0.06877359496146478,0.04041783878726646,0.0,0.02626266932991001
ESCNDIDO_6_N053,33.12561454766245,-117.116857,0.02509590920255622,0.06877359496146478,0.04041783878726646,0.0,0.02626266932991001
ESCO_6_N001,33.115770727187964,-117.089119,0.024817967805749262,0.06871994253632356,0.040364566214239596,0.0,0.0262060437225396
ESCO_6_N004,33.11569013639368,-117.08906344744015,0.024817967805749262,0.06871994253632356,0.040364566214239596,0.0,0.0262060437225396
ESQUON_6_N001,39.607876,-121.768445,0.0,0.1431033002612247,0.120674973530049,0.1405576881410531,0.11060780730693288
ESTGRND_1_N001,37.65395126106085,-122.403031,0.0,0.14226820921955594,0.11705807252176365,0.13034086219940486,0.10738000435167395
ESTGRND_1_N005,37.65386986945481,-122.402971646041,0.0,0.14226820921955594,0.11705807252176365,0.13034086219940486,0.10738000435167395
ESTGRND_1_N009,37.65386986945481,-122.403090353959,0.0,0.14226820921955594,0.11705807252176365,0.13034086219940486,0.10738000435167395
ESTPRTL_1_N001,37.876677,-122.186415,0.0,0.14288132505517823,0.12670927458452128,0.14041978708212494,0.1066182905527665
ESTQNCY_6_N001,39.938128,-120.910322,0.0,0.14339106933419446,0.14539636132877792,0.1560979755571042,0.13672542253800432
ETIWANDA_6_N001,34.0883812512724,-117.5255740237224,0.0,0.15691063855776094,0.13071963133056286,0.13848663700849573,0.11450298469327598
ETIWANDA_6_N003,34.08814499998799,-117.5255275120778,0.0,0.15691063855776094,0.13071963133056286,0.13848663700849573,0.11450298469327598
EUREKAA_6_N001,40.793883999984665,-124.18290627263764,0.0,0.1492858648045869,0.09170355055749117,0.14195408762564923,0.06560555018476126
EUREKA_6_N001,40.793883999984665,-124.18302572736236,0.0,0.1491085079970181,0.09178776237629394,0.1417762581400341,0.06568786905193928
EVRGREEN_1_N001,37.30333899998647,-121.8408102375639,0.0,0.14693301025499275,0.12658848484492052,0.1410317334290022,0.11146457606750154
EVRGREEN_1_N019,37.30333899998647,-121.84092376243608,0.0,0.14693301025499275,0.12658848484492052,0.1410317334290022,0.11146457606750154
EXXONBH_7_N001,38.08095331088854,-122.13762073299924,0.0,0.14358689495275898,0.12438665284924581,0.13915974551257354,0.10709158222410703
FAIRGRND_LNODEDR1,37.5006945896515,-120.867048786933,0.0,0.1330112538297076,0.11058988358569737,0.12011232407569979,0.09638960902196321
FAIRGRND_LNODEDR3,37.5005735349484,-120.866718665766,0.0,0.1330112538297076,0.11049878944901663,0.12011232407569979,0.09629711343702582
FAIRGRND_LNODEDR4,37.5005721589657,-120.866803820595,0.0,0.1330112538297076,0.11049878944901663,0.12011232407569979,0.09629711343702582
FAIRGRND_LNODEDR5,37.5005181954718,-120.867051337755,0.0,0.1330112538297076,0.11058988358569737,0.12011232407569979,0.09638960902196321
FAIRGRND_LNODEDR7,37.5005718981617,-120.866887330714,0.0,0.1330112538297076,0.11049878944901663,0.12011232407569979,0.09629711343702582
FAIRGRND_LNODEDR8,37.5005716373084,-120.866970837622,0.0,0.1330112538297076,0.11058988358569737,0.12011232407569979,0.09638960902196321
FAIRHAVN_6_N001,40.80028,-124.195714,0.0,0.14301802705694727,0.08947401892171068,0.13430220197605897,0.06633259674125412
FAIRWAY_1_N001,34.91059499998762,-120.44635292480474,0.0,0.1618103856829269,0.13692135172413272,0.1469154224381859,0.11913234590983549
FAIRWAY_1_N002,34.91059499998762,-120.44646307519524,0.0,0.1618103856829269,0.13692135172413272,0.1469154224381859,0.11913234590983549
FAMOSO_1_N001,35.60500099998741,-119.20248280260236,0.0,0.15511355951823683,0.12902942285003582,0.14104816735193576,0.11286437519561261
FARREL_1_N001,33.85654399998807,-116.49686777574072,0.0,0.19515466165161002,0.1701255841467366,0.18645208623210482,0.1528382770430502
FARREL_1_N002,33.85654399998807,-116.49697622425929,0.0,0.19515466165161002,0.1701255841467366,0.18645208623210482,0.1528382770430502
FAR_SUB_LNODEONA,34.03809021316632,-118.37089113436087,0.0,0.1517216995449413,0.12341625034255939,0.13032329662362904,0.10787835390694289
FAR_SUB_LNODEONB,34.0379097867377,-118.37089113459244,0.0,0.15180641955848803,0.12341575400936357,0.13041015375772264,0.10787766403687425
FAR_SUB_LNODEONC,34.0379097867377,-118.37110886540756,0.0,0.1517207033999838,0.12341575400936357,0.13041015375772264,0.10787766403687425
FAR_SUB_LNODEOND,34.03809021316632,-118.37110886563912,0.0,0.1517207033999838,0.12341575400936357,0.13041015375772264,0.10787766403687425
FELICITA_6_N001,33.093263724336374,-117.073637,0.026884166599702466,0.06957411651043215,0.0409052829725114,0.0,0.026436383486335088
FELICITA_6_N005,33.09318313781945,-117.07358146461416,0.026884166599702466,0.06957411651043215,0.0409052829725114,0.0,0.026436383486335088
FELICITA_6_N009,33.09318313781945,-117.07369253538585,0.026884166599702466,0.06957411651043215,0.0409052829725114,0.0,0.026436383486335088
FELLOWSG_7_N001,35.195188999987465,-119.58505586292792,0.0,0.15395671368477842,0.12799600480117848,0.13963263255684838,0.11261969429552485
FIGARDN_2_N001,36.8220309999868,-119.85852484727552,0.0,0.11462444045088059,0.09306398599360838,0.10357337029198349,0.08017230161004847
FIGARDN_2_N101,36.8220309999868,-119.85863715272448,0.0,0.1148036470830301,0.09324780339422917,0.10366550324608914,0.08035924011320351
FINNEY_LNODESNV,37.62752067767816,-120.9751667,0.0,0.13223584667979854,0.10996890592118128,0.11931291336314138,0.09557108672237077
FIREBAGH_6_N001,36.850688,-120.466577,0.0,0.13852306735061762,0.11137196472757918,0.12540287688082516,0.08613987565400012
FIREHOUS_LNODEBUSH,34.8569,-114.6245,0.0,0.1542208755547909,0.12751569827478254,0.13410501425889,0.11057015514791685
FIY_LNODE0LD,38.762778,-121.356944,0.0,0.132328275806484,0.11008563541477763,0.12026013016583045,0.09588385822805216
FLINT_1_N001,38.88530299998586,-121.06669540924167,0.0,0.1417860667631362,0.1250611233551468,0.14004224607291782,0.10883353234732597
FMC_1_N001,37.3476999999864,-121.92219018683774,0.0,0.14691463413681682,0.12717405651277774,0.1417605122842149,0.1123314273932097
FMC_1_N003,37.3476999999864,-121.92230381316226,0.0,0.14691463413681682,0.12717405651277774,0.1417605122842149,0.1123314273932097
FOOTHILL_1_N001,35.27,-120.7,0.0,0.15585700861512652,0.1313127738708651,0.1424481394037094,0.11490749952898636
FORSTHL_6_N001,39.01927,-120.830271,0.0,0.09881445007012819,0.11805744620857404,0.10792595257031076,0.10930017758250157
FORTORD_6_N001,36.643363,-121.792138,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
FORTRSS_6_N001,38.539559,-123.223713,0.0,0.12456796441986785,0.11231178288903237,0.1264142374215498,0.09218239377170058
FOSTERW_7_N001,38.02007534657929,-122.06127131707332,0.0,0.1421792832140235,0.12621322946126962,0.1404336954388927,0.10590698430929199
FRANKLIN_6_N003,38.012317,-122.264655,0.0,0.14226778638107504,0.12799385246588393,0.141652323274658,0.10741152027864195
FRA_SM_LNODENE1,38.38101134187077,-121.4768906014164,0.0,0.13172059939908792,0.10963980482528453,0.11917983320694445,0.09505683072269408
FRA_SM_LNODENE2,38.380933333277234,-121.47683314740073,0.0,0.13172059939908792,0.10963980482528453,0.11917983320694445,0.09505683072269408
FRA_SM_LNODENE3,38.38085532476781,-121.47689060154032,0.0,0.13172059939908792,0.10963980482528453,0.11917983320694445,0.09505683072269408
FRA_SM_LNODENE4,38.38085532476781,-121.47700550957168,0.0,0.13172059939908792,0.10963980482528453,0.11917983320694445,0.09505683072269408
FRA_SM_LNODENE5,38.380933333277234,-121.47706296371128,0.0,0.13172059939908792,0.10963980482528453,0.11917983320694445,0.09505683072269408
FRA_SM_LNODENE6,38.38101134187077,-121.4770055096956,0.0,0.13172059939908792,0.10963980482528453,0.11917983320694445,0.09505683072269408
FREDONIA_LNODELD,34.1733,-114.574,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
FREMNT_1_N001,37.54118124868743,-121.962063,0.0,0.14434117218849987,0.12438159709242731,0.13877630799379959,0.10967147834058504
FREMNT_1_N007,37.54109987564155,-121.9620037494432,0.0,0.14434117218849987,0.12438159709242731,0.13877630799379959,0.10967147834058504
FREMNT_1_N013,37.54109987564155,-121.9621222505568,0.0,0.14434117218849987,0.12438159709242731,0.13877630799379959,0.10967147834058504
FRIARS_1_N001,32.77904499998872,-117.15675673371696,0.06392714050753809,0.0864140779455215,0.05974869285050955,0.0,0.046186246425504916
FRIARS_1_N009,32.77904499998872,-117.15686326628304,0.06392714050753809,0.0864140779455215,0.05974869285050955,0.0,0.046186246425504916
FRNCHGLH_6_N001,40.68692,-122.641204,0.0,0.14688529624127553,0.12951271028192513,0.14351497597370802,0.09825964993817074
FROGTOWN_7_N001,38.056504,-120.53381,0.0,0.14899057908116878,0.1326759389184126,0.12975248645700035,0.10684346042081927
FRTSWRD_6_N001,40.21377199998503,-123.5965859902072,0.0,0.15666197378983557,0.11937922267415906,0.15562803623844373,0.08171176952362821
FRUITLND_6_N001,40.28584,-123.837372,0.0,0.1550464791908698,0.11596076685733649,0.15242486289487686,0.08180370129435692
FRUITVLE_6_N001,35.376774999987504,-119.0924868388967,0.0,0.15451935125283311,0.1284922795316263,0.1408165509873009,0.11321671124937652
FRUITVLE_6_N101,35.376774999987504,-119.09259716110328,0.0,0.15451935125283311,0.1284922795316263,0.1408165509873009,0.11321671124937652
FSTREET_LNODEDR1,37.4895796064313,-120.838424090027,0.0,0.1330121545085547,0.11059049339505478,0.12011275290530313,0.09629779546890421
FSTREET_LNODEDR3,37.4896984214952,-120.838270217479,0.0,0.1330112538297076,0.11049878944901663,0.12011232407569979,0.09629711343702582
FSTREET_LNODEDR4,37.4896152090171,-120.838173674241,0.0,0.1330112538297076,0.11049878944901663,0.12011232407569979,0.09629711343702582
FSTREET_LNODEDR5,37.4894938869083,-120.83833925837,0.0,0.1330121545085547,0.11059049339505478,0.12011275290530313,0.09629779546890421
FTCHMTN_6_N001,38.60608399998592,-122.85282549557644,0.0,0.13330854545526852,0.12419701193397135,0.13905164494744826,0.10157137914716445
FTCHMTN_6_N003,38.60608399998592,-122.85294050442356,0.0,0.13330854545526852,0.12419701193397135,0.13905164494744826,0.10157137914716445
FTL_LNODENE1,38.69308721315885,-121.348651111111,0.0,0.13224118792972506,0.11008716883598275,0.12017030860628576,0.09579224525728607
FTL_LNODENE2,38.69300639340536,-121.34859132777218,0.0,0.13224118792972506,0.11008716883598275,0.12017030860628576,0.09579224525728607
FTL_LNODENE3,38.69300639340536,-121.3487108944498,0.0,0.13224118792972506,0.11008716883598275,0.12017030860628576,0.09579224525728607
FULTON_2_N010,38.49657200829278,-122.75943026543568,0.0,0.1391222335513115,0.12406715526160944,0.13771677561508108,0.10042007124105591
FULTON_2_N049,38.49657200829278,-122.75954973456432,0.0,0.1391222335513115,0.12406715526160944,0.13771677561508108,0.10042007124105591
F_6_N001,32.75497274686537,-117.126027,0.06405485515832782,0.08606683960132516,0.05921695471318117,0.0,0.04652849685621881
F_6_N002,32.75489212655523,-117.12597165333156,0.06405485515832782,0.08606683960132516,0.05921695471318117,0.0,0.04652849685621881
F_6_N005,32.75489212655523,-117.12608234666844,0.06405485515832782,0.08606683960132516,0.05921695471318117,0.0,0.04652849685621881
GABILAN_6_N001,36.731511,-121.61325,0.0,0.1446637784370595,0.12326562998294399,0.1362178869883217,0.10602111208897527
GALE_1_N001,34.85946599998758,-116.86535894183864,0.0,0.1643705295103911,0.08061318557335298,0.1406191216562851,0.08776872077412812
GANSNER_6_N101,39.939187,-120.948157,0.0,0.14677535170558076,0.12594369254352192,0.1403521505864135,0.11705438313161191
GANSO_1_N001,35.501698,-119.449132,0.0,0.15472818986854872,0.12870183972036772,0.14077178561025,0.1133377806323476
GARCIA_6_N001,38.88879,-123.550318,0.0,0.07196925509854457,0.04278096198352305,0.06145918393530165,3.859715929219573e-05
GAREY_1_N002,34.98,-120.26,0.0,0.1616930058992541,0.13705967337804087,0.14714582270622878,0.11917659451650044
GARFIELD_6_N001,32.795125,-116.996848,0.06473075075522362,0.08658732127963939,0.05934950712375497,0.0,0.04367837552902715
GARNET_7_N001,33.93858299995228,-116.57633536031196,0.0,0.19533061474683752,0.1701262880598382,0.18646853358324256,0.15301373962906054
GEER_LNODEDR1,37.52250334748,-120.843709746797,0.0,0.1330995450698752,0.11049878944901663,0.12011232407569979,0.09629711343702582
GEER_LNODEDR2,37.5224993081714,-120.843588348711,0.0,0.1330112538297076,0.11058988358569737,0.12011232407569979,0.09629711343702582
GEER_LNODEDR3,37.5224318250334,-120.843496861832,0.0,0.1330112538297076,0.11058988358569737,0.12011232407569979,0.09629711343702582
GEER_LNODEDR4,37.5224297824039,-120.843426269924,0.0,0.1330112538297076,0.11058988358569737,0.12011232407569979,0.09629711343702582
GEER_LNODEDR5,37.5224263420376,-120.843557323915,0.0,0.1330995450698752,0.11049878944901663,0.12011232407569979,0.09629711343702582
GEER_LNODEDR7,37.5224225565731,-120.843630755159,0.0,0.1330995450698752,0.11049878944901663,0.12011232407569979,0.09629711343702582
GEER_LNODEDR8,37.522425898329,-120.843709042834,0.0,0.1330995450698752,0.11049878944901663,0.12011232407569979,0.09629711343702582
GENESEE_6_N001,32.87974054062765,-117.2133823800825,0.048976920933716195,0.07703252464750271,0.0504356047157981,0.0,0.03615441647422394
GENESEE_6_N005,32.87956145928191,-117.21338238029792,0.048976920933716195,0.07703252464750271,0.0504356047157981,0.0,0.03615441647422394
GENESEE_6_N011,32.87956145928191,-117.21359561970208,0.048976920933716195,0.07703252464750271,0.0504356047157981,0.0,0.03615441647422394
GENESEE_6_N015,32.87974054062765,-117.2135956199175,0.048976920933716195,0.07703252464750271,0.0504356047157981,0.0,0.03615441647422394
GENE_2_N001,34.3,-114.23,0.0,0.20240108734576565,0.17603033834621873,0.19355573483202826,0.1592315305667988
GERBER_6_N101,40.064207,-122.156114,0.0,0.14479548027724395,0.12378955886370269,0.135253096333689,0.10482406571329231
GEYSR5-6_7_N001,38.77700661372028,-122.74238837921152,0.008493201889209427,0.06592550435134185,0.1308884838794466,0.17938603425625352,0.0
GIFFEN_6_N001,36.545076,-120.334519,0.0,0.1305129185698949,0.11039677290335674,0.11527739388271324,0.09043307813915837
GILROYF_1_N001,37.14,-121.58,0.0,0.14528024723659833,0.12532231375222294,0.1387549703684497,0.11008649917497847
GILSTRAP_LNODEDR1,37.5800948624588,-120.975549487551,0.0,0.13309776136543627,0.11058826309327778,0.12020137758738181,0.09629574895125013
GILSTRAP_LNODEDR3,37.5801662132492,-120.9757670064,0.0,0.13300925166651537,0.11049735041610573,0.12011126590296013,0.09620323428857716
GILSTRAP_LNODEDR5,37.5799830759229,-120.975550499689,0.0,0.13309776136543627,0.11058826309327778,0.12020137758738181,0.09629574895125013
GILSTRAP_LNODEDR7,37.58017229934,-120.975552395649,0.0,0.13309776136543627,0.11058826309327778,0.12020137758738181,0.09629574895125013
GILSTRAP_LNODEDR8,37.5801700030066,-120.975645212521,0.0,0.13300925166651537,0.11049735041610573,0.12011126590296013,0.09620323428857716
GILSTRAP_LNODER17,37.5801611951015,-120.976018315921,0.0,0.13300925166651537,0.11049735041610573,0.12011126590296013,0.09620323428857716
GIRVAN_6_N001,40.51347,-122.378916,0.0,0.15007577026690055,0.12195032525204935,0.14438140327628152,0.10894429462348124
GLENCLIF_6_N001,32.798367,-116.498315,0.075020552140812,0.08959483274545442,0.06693104640109075,0.0,0.05424462232921217
GLENSHIR_LNODERE,39.352238,-120.08626,0.0,0.12263716894704368,0.1112176750558374,0.12073726122598477,0.10101426644857578
GLENWOOD_6_N001,37.45733023092607,-122.186967,0.0,0.14089098378688478,0.1227282727243853,0.13610945640670705,0.10825664046355374
GLENWOOD_6_N004,37.457248884522265,-122.18690783531744,0.0,0.14089098378688478,0.1227282727243853,0.13610945640670705,0.10825664046355374
GLENWOOD_6_N005,37.457248884522265,-122.18702616468256,0.0,0.14089098378688478,0.1227282727243853,0.13610945640670705,0.10825664046355374
GLRYCGG1_7_N001,37.12999999998655,-121.5600565514771,0.0,0.14536631548938753,0.12541039172159904,0.1387535119520266,0.11017611135476243
GOLDTREE_1_N001,35.32012199998752,-120.69284284611504,0.0,0.15566795129730737,0.13129524517079005,0.14251341638673984,0.11489149508753542
GOLDTREE_1_N002,35.32012199998752,-120.69295315388496,0.0,0.15566795129730737,0.13129524517079005,0.14251341638673984,0.11489149508753542
GOLETA_6_N200,34.46880142976412,-119.88445868708224,0.0,0.1584229824998425,0.13148133836739226,0.1428603048646897,0.11621128041368918
GONZALES_6_N001,36.50885299998702,-121.44685522795731,0.0,0.14594642405222963,0.12138683615752056,0.1345989557874426,0.10771960989412731
GONZALES_6_N003,36.50885299998702,-121.44696677204269,0.0,0.14594642405222963,0.12138683615752056,0.1345989557874426,0.10771960989412731
GORMAN_6_N001,34.8014,-118.818908,0.0,0.1440141811204405,0.10894551489064785,0.12299048148864054,0.11079302070123002
GOSELKE_1_N001,35.601596,-119.579654,0.0,0.15459116017764393,0.12865743138270333,0.1406209296486355,0.11329425796023411
GOULD_2_N001,34.22145799998786,-118.18701737338756,0.0,0.15823003163677815,0.131118198995276,0.1387848133426235,0.11546255973524501
GOULD_2_N007,34.22145799998786,-118.18712662661244,0.0,0.15823003163677815,0.131118198995276,0.1387848133426235,0.11546255973524501
GRANDIS_1_N004,38.23108199998597,-121.59029758372996,0.0,0.144408660618747,0.12354532655491748,0.13808708948003062,0.10610802653328377
GRANDIS_1_N009,38.23108199998597,-121.59041241627004,0.0,0.144408660618747,0.12354532655491748,0.13808708948003062,0.10610802653328377
GRANITE_6_N001,32.804473,-116.92086,0.07398833333039523,0.09196307846355356,0.06544388169736116,0.0,0.051643787560136
GRANITE_6_N007,32.804472999954854,-116.9207534473782,0.06329738254252176,0.08592856412047571,0.0585218192017443,0.0,0.04203649410992685
GRANITE_6_N008,32.80438343993102,-116.92086,0.06329738254252176,0.08592856412047571,0.0585218192017443,0.0,0.04203649410992685
GRANITE_6_N009,32.804472999954854,-116.9209665526218,0.07391919317238987,0.09194004199936143,0.06550046419233707,0.0,0.05170052298298389
GRANTRK_6_N001,37.67099326174171,-122.160116,0.0,0.1436085237160108,0.12301261456307004,0.13623724260655215,0.10659618054993361
GRANT_1_N001,37.67091186911436,-122.16005663166834,0.0,0.14209398218123728,0.12134775013415845,0.13524412508017017,0.10676788559581113
GRANT_1_N005,37.67091186911436,-122.16017536833166,0.0,0.14209398218123728,0.12134775013415845,0.13524412508017017,0.10676788559581113
GRBRVLLE_6_N001,40.10263,-123.792873,0.0,0.1026404828693237,0.06632345711496263,0.08678711789103516,0.0030953213989982097
GRDNEAST_1_N101,36.47999999998696,-119.60994425959105,0.0,0.12278026689886469,0.10275614187503378,0.11036033991337568,0.09319593016531867
GRDNEAST_1_N102,36.47999999998696,-119.61005574040897,0.0,0.12278026689886469,0.10275614187503378,0.11036033991337568,0.09319593016531867
GRDNWEST_1_N001,36.59,-119.57,0.0,0.12287345148439881,0.10302964417558469,0.11036497508228788,0.09319869475738596
GREENBRE_6_N001,37.93780399998614,-122.51415869769995,0.0,0.1438393963328677,0.1268533518658637,0.14021729075595174,0.10294785037669904
GREENBRE_6_N003,37.93780399998614,-122.51427330230004,0.0,0.1438393963328677,0.1268533518658637,0.14021729075595174,0.10294785037669904
GRIMWAY_1_N001,35.27,-118.87,0.0,0.1543225497873641,0.12847163891799274,0.14069837075573685,0.11319616304792071
GRNTHLL_1_N001,32.80456256006898,-116.92086,0.0717178272852925,0.09043143350445064,0.06345818538536184,0.0,0.05032242923793951
GRNVALY_1_N001,36.952139010813255,-121.76018,0.0,0.14449175946687282,0.12300069473022092,0.1357806404974519,0.10692606130211844
GRNVALY_1_N011,36.95205799457908,-121.76012146857028,0.0,0.14449175946687282,0.12300069473022092,0.1357806404974519,0.10692606130211844
GRSSVLY_6_N101,39.209514,-121.061004,0.0,0.14452553976458699,0.12322048070089665,0.14532808394701177,0.10360651133274948
GRYSFLT_6_N001,40.021612,-121.065532,0.0,0.1449667862616579,0.12507273180103737,0.1401825538453349,0.11417848713958943
GUALALA_6_N001,38.786699,-123.522777,0.0,0.11426800978308484,0.10311689518687231,0.11702623463421247,0.09152888990685298
GUSTINE_6_N001,37.25322399998653,-121.01302629664288,0.5386895683453238,0.5980029676258992,0.0,0.6026955035971224,0.5829361510791368
GUSTINE_6_N002,37.25322399998653,-121.01313970335713,0.5386895683453238,0.5980029676258992,0.0,0.6026955035971224,0.5829361510791368
GYSRVLLE_6_N001,38.70981887157317,-122.907957,0.0,0.13326142784583225,0.12470798705147,0.1396143548636758,0.10221650743606202
GYSRVLLE_6_N003,38.70973806419826,-122.90789721183104,0.0,0.13326142784583225,0.12470798705147,0.1396143548636758,0.10221650743606202
HALSEYF_7_N001,38.90131699998584,-121.08772559737288,0.0,0.14240165026634996,0.12585725315312363,0.14081477926395822,0.10881940573320502
HAL_SUB_LNODEON1,33.84769999998815,-118.30334578612135,0.0,0.1516369626055469,0.1235050016254409,0.13041118613743238,0.10778923733067673
HAL_SUB_LNODEONA,33.84769999998815,-118.30345421387864,0.0,0.15163518116943991,0.12350379730339285,0.13041015375772264,0.10778806931916156
HAMILTON_6_N001,39.746242,-122.011361,0.0,0.14547339716900087,0.126161196567547,0.14150152905015181,0.10729527328281792
HAMMER_6_N001,38.02138220754234,-121.320367,0.0,0.14437472671622206,0.12311066502365145,0.13850876495607584,0.10772667647175742
HAMMER_6_N003,38.02130089621381,-121.32030740848892,0.0,0.14437472671622206,0.12311066502365145,0.13850876495607584,0.10772667647175742
HAMMER_6_N004,38.02130089621381,-121.32042659151108,0.0,0.14437472671622206,0.12311066502365145,0.13850876495607584,0.10772667647175742
