node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
DUKMOSS3_7_N002,36.85008992566386,-121.76,0.0,0.6514280689279328,0.47674249574120736,0.25474788326591113,0.11545769732272843,0.2301269472149001,0.17587023838271365,0.14127546227566182,0.11947850005154613,0.1333792230741912,0.10433807604868592
DUKMOSS4_7_N001,36.84999999994714,-121.71988762218332,0.0,0.6505025975684353,0.47561151319227446,0.2529002700384064,0.11372627621773565,0.22814818160217726,0.17335574427624692,0.13959584764742056,0.11757531769430002,0.13141615989918673,0.10249449301902852
DUKMOSS5_7_N001,36.83999999998681,-121.720056175951,0.0,0.6505025975684353,0.47561151319227446,0.2529002700384064,0.11372627621773565,0.22814818160217726,0.17335574427624692,0.13959584764742056,0.11757531769430002,0.13141615989918673,0.10249449301902852
DUKMOSS6_7_N001,36.84999999994714,-121.72011237781668,0.0,0.6504510398766772,0.47556974746523,0.25282912841722077,0.1136961009795362,0.22810321849889972,0.17335574427624692,0.13959584764742056,0.11757531769430002,0.13141615989918673,0.10249449301902852
DUKMOSS6_7_N002,36.85008992566386,-121.72,0.0,0.6504510398766772,0.47556974746523,0.25282912841722077,0.1136961009795362,0.22810321849889972,0.17335574427624692,0.13959584764742056,0.11757531769430002,0.13141615989918673,0.10249449301902852
DUMBARTN_1_N001,37.55715525125935,-122.057606,0.0,0.6018527016141473,0.4943081247399809,0.4043555270646816,0.2436117108758867,0.24002681303918644,0.17097419726449614,0.14313611547765184,0.12259163627338047,0.13673195745208516,0.10794134854022805
DUMBARTN_1_N003,37.55707387435557,-122.05754673393427,0.0,0.6018527016141473,0.4943081247399809,0.4043555270646816,0.2436117108758867,0.24002681303918644,0.17097419726449614,0.14313611547765184,0.12259163627338047,0.13673195745208516,0.10794134854022805
DUMBARTN_1_N011,37.55707387435557,-122.05766526606573,0.0,0.6018527016141473,0.4943081247399809,0.4043555270646816,0.2436117108758867,0.24002681303918644,0.17097419726449614,0.14313611547765184,0.12259163627338047,0.13673195745208516,0.10794134854022805
DUNBAR_6_N001,38.38322299998598,-122.52777754540055,0.0,0.6027485479476947,0.505473100984952,0.4310674653229517,0.26711598587362195,0.2387493588515904,0.16318860539939511,0.14085312613257878,0.12423880199155761,0.13850966990888136,0.10341486199524383
DUNBAR_6_N002,38.38322299998598,-122.52789245459942,0.0,0.6027485479476947,0.505473100984952,0.4310674653229517,0.26711598587362195,0.2387493588515904,0.16318860539939511,0.14085312613257878,0.12423880199155761,0.13850966990888136,0.10341486199524383
DUNHILL_6_N001,32.901543,-117.229958,0.049258491209642104,0.8948593416390981,0.8971505559736713,0.8179682099651129,0.8484261099169244,0.7188962465234725,0.28498158184932304,0.07703732179694738,0.05044028494440257,0.0,0.03632896748262411
DUNLAP_6_N001,36.64502999998689,-119.1590910696214,0.0,0.8008700369157531,0.7814522099586882,0.8341305868857756,0.6928665264188748,0.25486164316753507,0.171478151498121,0.1197628537335988,0.09969502167270329,0.10688594757016599,0.09075119392483806
DUNNIGAN_6_N001,38.924808,-121.989951,0.0,0.6134286598995731,0.5186838993019909,0.490467080739469,0.32851145738866255,0.24975791474974812,0.16679141903321906,0.1410612434317879,0.1227177211130643,0.13819522195809744,0.10385496631292147
DUNNSIDE_1_N001,35.03321,-116.467335,0.0,0.9385185070491051,0.8659136357961379,0.9312413602378768,0.8614604037484686,0.7915026585918803,0.21161152669949862,0.16967243333528675,0.10302741772712098,0.1495763441867593,0.1001966430928844
EAGLEMTN_2_N001,33.82005401596653,-115.44,0.0,0.9749105864995192,0.968679096641235,1.0004035272287561,0.9837858280215673,0.8408165630835452,0.24538954424408885,0.23569899697747504,0.20883339570913428,0.228190915136495,0.19136659977230377
EAGLEMTN_2_N002,33.8199729920039,-115.439943693146,0.0,0.9749105864995192,0.968679096641235,1.0004035272287561,0.9837858280215673,0.8408165630835452,0.24538954424408885,0.23569899697747504,0.20883339570913428,0.228190915136495,0.19136659977230377
EAGLROCK_2_N001,38.8293359999859,-122.81077743066048,0.0,0.953953538113827,0.9505538926143662,0.9422732047860276,0.9468585082638933,0.8040401942301583,0.23066047442534593,0.1583137171477958,0.13111693923415996,0.13907891632945618,0.11546131206896355
EAGLROCK_2_N012,38.8293359999859,-122.81089256933952,0.0,0.953953538113827,0.9505538926143662,0.9422732047860276,0.9468585082638933,0.8040401942301583,0.23066047442534593,0.1583137171477958,0.13111693923415996,0.13907891632945618,0.11546131206896355
EASTGATE_6_N101,32.88493613808494,-117.20083859603456,0.05214137496778809,0.8945523187761281,0.8970474440655849,0.8182459026446169,0.8478169586877385,0.7188046848292605,0.28742116977587745,0.07856506648362482,0.051751146363959576,0.0,0.03890417334206335
EASTGATE_6_N201,32.88493613808494,-117.20094940396542,0.05214137496778809,0.8945523187761281,0.8970474440655849,0.8182459026446169,0.8478169586877385,0.7188046848292605,0.28742116977587745,0.07856506648362482,0.051751146363959576,0.0,0.03890417334206335
EBMUDGRY_1_N001,37.93,-122.04,0.0,0.5987440524498336,0.49600221193170063,0.4175092694260117,0.255281583679445,0.23666714406199774,0.17092264604318835,0.14235550834646157,0.12617538708804762,0.14027605385019323,0.10580015435782365
ECY_LNODE101,38.55445658675582,-121.43093112608555,0.0,0.8212491840340069,0.7830700295137064,0.7531975195439208,0.6878882256459571,0.5355279949324535,0.17407489289250822,0.1321576979872772,0.10999986710979508,0.11990099277037014,0.09560967005778297
ECY_LNODE102,38.55427674646514,-121.4309311263732,0.0,0.8212491840340069,0.7830700295137064,0.7531975195439208,0.6878882256459571,0.5355279949324535,0.17407489289250822,0.1321576979872772,0.10999986710979508,0.11990099277037014,0.09560967005778297
ECY_LNODE103,38.55427674646514,-121.4311610958488,0.0,0.8212491840340069,0.7830700295137064,0.7531975195439208,0.6878882256459571,0.5355279949324535,0.17407489289250822,0.1321576979872772,0.10999986710979508,0.11990099277037014,0.09560967005778297
ECY_LNODE104,38.55445658675582,-121.43116109613644,0.0,0.8212491840340069,0.7830700295137064,0.7531975195439208,0.6878882256459571,0.5355279949324535,0.17407489289250822,0.1321576979872772,0.10999986710979508,0.11990099277037014,0.09560967005778297
EDENVALE_1_N001,37.24503626216962,-121.7958386130011,0.0,0.6242004245382641,0.5013135564173472,0.380558889527726,0.27448613791827264,0.23919010430390822,0.1778565295245085,0.14549450148849916,0.12398130034556637,0.1381282831480816,0.10917773745751752
EDENVALE_1_N004,37.24485573772219,-121.79583861327272,0.0,0.6242004245382641,0.5013135564173472,0.380558889527726,0.27448613791827264,0.23919010430390822,0.1778565295245085,0.14549450148849916,0.12398130034556637,0.1381282831480816,0.10917773745751752
EDENVALE_1_N006,37.24485573772219,-121.79606538672728,0.0,0.6242004245382641,0.5013135564173472,0.380558889527726,0.27448613791827264,0.23919010430390822,0.1778565295245085,0.14549450148849916,0.12398130034556637,0.1381282831480816,0.10917773745751752
EDENVALE_1_N008,37.24503626216962,-121.7960653869989,0.0,0.6242004245382641,0.5013135564173472,0.380558889527726,0.27448613791827264,0.23919010430390822,0.1778565295245085,0.14549450148849916,0.12398130034556637,0.1381282831480816,0.10917773745751752
EDES_1_N001,37.73878699998623,-122.19371982090532,0.0,0.832813306373479,0.7973205441002925,0.7697672052553853,0.707740059265599,0.5631616267090507,0.2084679675689571,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
EDES_1_N003,37.73878699998623,-122.19383417909468,0.0,0.832813306373479,0.7973205441002925,0.7697672052553853,0.707740059265599,0.5631616267090507,0.2084679675689571,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
EDMON1AP_7_N001,34.986313,-118.738787,0.0,0.9546808665568843,0.9507896890623021,0.9409589666610284,0.9433668697714672,0.8019707334907503,0.21635307164090117,0.14528029751958296,0.1103611513334299,0.12408779194260773,0.11110165075430428
EDMON2AP_7_N001,34.986312999950265,-118.7386768068826,0.0,0.9546808665568843,0.9507896890623021,0.9409364008656164,0.9433384254915361,0.8019707334907503,0.21635307164090117,0.14528029751958296,0.1103611513334299,0.12400245910281425,0.11110165075430428
EDMON3AP_7_N001,34.98622271993701,-118.73867680700413,0.0,0.9546645585030572,0.9507500566989313,0.9409138350702043,0.943281347303141,0.8019280670708536,0.21619852438660855,0.1451964817080524,0.11018877899704707,0.12391693663448798,0.11110165075430428
EDMON3AP_7_N002,34.98615888237297,-118.73875472524392,0.0,0.9546645585030572,0.9507500566989313,0.9409138350702043,0.943281347303141,0.8019280670708536,0.21619852438660855,0.1451964817080524,0.11018877899704707,0.12391693663448798,0.11110165075430428
EDMON4AP_7_N001,34.98614361582445,-118.738863331203,0.0,0.9546645585030572,0.9507500566989313,0.9409138350702043,0.943281347303141,0.8019280670708536,0.21619852438660855,0.1451964817080524,0.11018877899704707,0.12391693663448798,0.11110165075430428
EDMON4AP_7_N002,34.98617488443967,-118.73896670370384,0.0,0.9546645585030572,0.9507500566989313,0.9409138350702043,0.943281347303141,0.8019280670708536,0.21619852438660855,0.1451964817080524,0.11018877899704707,0.12391693663448798,0.11110165075430428
EDMON5AP_7_N001,34.98624072734969,-118.73904209487608,0.0,0.9546645585030572,0.9507500566989313,0.9409138350702043,0.943281347303141,0.8019280670708536,0.21619852438660855,0.1451964817080524,0.11018877899704707,0.12391693663448798,0.11110165075430428
EDMON5AP_7_N002,34.986326049781965,-118.73907810817316,0.0,0.9546645585030572,0.9507500566989313,0.9409138350702043,0.943281347303141,0.8019280670708536,0.21619852438660855,0.1451964817080524,0.11018877899704707,0.12391693663448798,0.11110165075430428
EDMON6AP_7_N001,34.986416194964555,-118.73907208804027,0.0,0.9546645585030572,0.9507500566989313,0.9409138350702043,0.943281347303141,0.8019280670708536,0.21619852438660855,0.1451964817080524,0.11018877899704707,0.12391693663448798,0.11110165075430428
EDMON6AP_7_N002,34.98649877424742,-118.73902755565564,0.0,0.9546645585030572,0.9507500566989313,0.9409138350702043,0.943281347303141,0.8019280670708536,0.21619852438660855,0.1451964817080524,0.11018877899704707,0.12391693663448798,0.11110165075430428
EDMON7AP_7_N001,34.98656446909455,-118.7389519720004,0.0,0.9546645585030572,0.9507500566989313,0.9409138350702043,0.943281347303141,0.8019280670708536,0.21619852438660855,0.1451964817080524,0.11018877899704707,0.12391693663448798,0.11110165075430428
EDMON7AP_7_N002,34.98660721032227,-118.7388549100885,0.0,0.9546645585030572,0.9507500566989313,0.9409138350702043,0.943281347303141,0.8019280670708536,0.21619852438660855,0.1451964817080524,0.11018877899704707,0.12391693663448798,0.11110165075430428
EDMON8AP_7_N001,34.98662398575978,-118.738746635625,0.0,0.9546645585030572,0.9507500566989313,0.9409138350702043,0.943281347303141,0.8019280670708536,0.21619852438660855,0.1451964817080524,0.11018877899704707,0.12391693663448798,0.11110165075430428
EDMON8AP_7_N002,34.986614439197844,-118.738637059907,0.0,0.9546645585030572,0.9507500566989313,0.9409138350702043,0.943281347303141,0.8019280670708536,0.21619852438660855,0.1451964817080524,0.11018877899704707,0.12391693663448798,0.11110165075430428
EDWARDS_1_N001,34.991871,-117.890005,0.0,0.8841543697203303,0.8772088643647244,0.8560262940639394,0.8711652202621948,0.801358243937567,0.12195799302931665,0.15864144559802157,0.0035559533538580853,0.14036985776754507,0.02141674376217357
EELRIVR_6_N001,40.602658,-124.210199,0.0,0.6036471894167662,0.5282264315606537,0.47307082494961616,0.35866331243286315,0.22754323288626732,0.22167257677556382,0.1468800756841612,0.09189090414989665,0.13742301868411982,0.06736057395451982
EIGHTMI_2_N017,38.058077,-121.375292,0.0,0.5820310329235563,0.4954315372255554,0.44880519126414925,0.27876518373200265,0.24373270634743266,0.17350783339243633,0.14447508654572316,0.12323215442979374,0.13822448435380463,0.10766391913896853
EISENHOW_1_N001,33.830599,-116.497612,0.0,0.832813306373479,0.7973205441002925,0.7697672052553853,0.707740059265599,0.5631616267090507,0.2084679675689571,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
EISEN_6_N001,35.35714,-118.97131,0.0,0.9193223776874534,0.9190376823115057,0.9387991690995897,0.9047950272156162,0.659114352905549,0.21803249470435052,0.1548277553544024,0.1303252230639532,0.1412313824208098,0.11380421633063148
ELCAJNGT_7_N001,32.795346131065216,-116.97233863745876,0.062298906557701976,0.8935886244892279,0.8958643451223814,0.8144502286262885,0.8449465015890687,0.7190396922787147,0.30097178471879604,0.08659651149878479,0.05849543801648246,0.0,0.04168599412726322
ELCAJNGT_7_N004,32.795346131065216,-116.97244936254124,0.063089578118541,0.8938289638246334,0.8961420575295133,0.8149695374760867,0.8455346158020194,0.7195904215583424,0.3019316053383084,0.08648181819139673,0.059176530211932914,0.0,0.0424601609472094
ELCAPTN_1_N001,37.335801999986415,-120.50517320028958,0.0,0.7495824773781263,0.718151980412827,0.7513743638634641,0.6014494317870127,0.23885680494044184,0.17019931172388475,0.12438639077265597,0.10244687169455075,0.1152675343162699,0.08904198436773127
ELCAPTN_1_N004,37.335801999986415,-120.50528679971042,0.0,0.7495824773781263,0.718151980412827,0.7513743638634641,0.6014494317870127,0.23885680494044184,0.17019931172388475,0.12438639077265597,0.10244687169455075,0.1152675343162699,0.08904198436773127
ELCAPTN_1_N005,37.365512,-120.578993,0.0,0.7495824773781263,0.718151980412827,0.7513743638634641,0.6014494317870127,0.23885680494044184,0.17019931172388475,0.12438639077265597,0.10244687169455075,0.1152675343162699,0.08904198436773127
ELCRRTO_1_N001,37.91620499998609,-122.30313670905946,0.0,0.6015017550624283,0.5023816366738131,0.42570255554623326,0.2618011262468758,0.23775209993611285,0.16674451737617918,0.14305628199688947,0.1270652503986254,0.14085880935819073,0.10670783531193136
ELCRRTO_1_N023,37.91620499998609,-122.30325129094054,0.0,0.6015017550624283,0.5023816366738131,0.42570255554623326,0.2618011262468758,0.23775209993611285,0.16674451737617918,0.14305628199688947,0.1270652503986254,0.14085880935819073,0.10670783531193136
ELKCREEK_6_N001,39.12957472883464,-123.711777,0.0,0.6456071874930407,0.5660471232483854,0.523314216003915,0.36871315695564627,0.2758379515289971,0.13797989991782028,0.11541822847046342,0.12141323757830746,0.1342523918388068,0.09563335862636223
ELKHIL1G_7_N001,35.22604999998747,-119.37772885850012,0.0,0.9177863383451812,0.9186116798825829,0.9382811622491678,0.9039033753075434,0.6575543060443418,0.21485908469048012,0.15473437258762732,0.12878443603116901,0.14079901951251078,0.11351075563500504
ELKHIL2G_7_N001,35.22604999998747,-119.37783914149988,0.0,0.9177863383451812,0.9186116798825829,0.9382811622491678,0.9039033753075434,0.6575543060443418,0.21485908469048012,0.15473437258762732,0.12878443603116901,0.14079901951251078,0.11351075563500504
ELK_6_N001,39.1294941355673,-123.71183698354646,0.0,0.572237044804879,0.4772987842576545,0.4052100379212586,0.22243680643770067,0.2341341886482915,0.11196196585583032,0.07314481448962111,0.043070626028745604,0.06048354671532506,0.0017654164484684973
ELK_SM_LNODENE2,38.37273738362879,-121.354256944444,0.0,0.82106326050615,0.7828029254316035,0.7528463947142898,0.6873512397742125,0.5349056448077776,0.1732687056989884,0.13198415800454288,0.10991159219782934,0.11954072865289496,0.09533354291761437
ELK_SM_LNODENE7,38.37265630817048,-121.35419723840096,0.0,0.8210286428720077,0.7827608609808142,0.7528226454071456,0.6873208487116806,0.5349056448077776,0.1732687056989884,0.13189519873540978,0.10982021774491867,0.11954072865289496,0.09533354291761437
ELK_SM_LNODENE8,38.37265630817048,-121.35431665048702,0.0,0.8210286428720077,0.7827608609808142,0.7528226454071456,0.6873208487116806,0.5349056448077776,0.1732687056989884,0.13189519873540978,0.10982021774491867,0.11954072865289496,0.09533354291761437
ELLIOTT_6_N001,32.81585999998874,-117.08840071898302,0.06167693750030116,0.8947140351124551,0.8969281732931674,0.8167107287184574,0.8469390869276789,0.7194164355587808,0.2958489103231204,0.08397412638720504,0.056666481649477705,0.0,0.042649020191205436
ELLIOTT_6_N004,32.81585999998874,-117.08850728101696,0.06167693750030116,0.8947140351124551,0.8969281732931674,0.8167107287184574,0.8469390869276789,0.7194164355587808,0.2958489103231204,0.08397412638720504,0.056666481649477705,0.0,0.042649020191205436
ELLIS_6_N001,37.716505,-121.548766,0.0,0.941860681707285,0.938187548331334,0.9203620594203447,0.9260349842526504,0.7851896758221679,0.22866522657614158,0.13554434404094212,0.1164727780452316,0.12278727223183751,0.09973436609164814
ELLIS_6_N105,33.685126,-117.943596,0.0,0.941860681707285,0.938187548331334,0.9203620594203447,0.9260349842526504,0.7851896758221679,0.22866522657614158,0.13554434404094212,0.1164727780452316,0.12278727223183751,0.09973436609164814
ELLSGTY_1_N001,33.685294,-117.943088,0.0,0.5859579269656986,0.49943280256990247,0.45334801137447767,0.2837256515841157,0.23903615803277298,0.17309584150286425,0.14359816070567075,0.12169377524922347,0.13752589445066413,0.10703822918712816
ELNIDO_1_N004,37.12061299998659,-120.47270746040512,0.0,0.7617138630516131,0.7365208953858756,0.7826826183952567,0.6371686941030035,0.2407987926845271,0.17474778002680272,0.1283552116182242,0.10581865612585342,0.11949102665558493,0.0929396302496948
ELNIDO_2_N001,37.12061299998659,-120.47282053959488,0.0,0.9491289890696294,0.9456968946898987,0.9331133125917948,0.9380937647420582,0.7954699028050735,0.22987965705794836,0.14938453399339552,0.1237643409786721,0.13076355982864354,0.10753284554429349
ELNIDO_2_N012,33.89624399998809,-118.37271472929694,0.0,0.9491289890696294,0.9456968946898987,0.9331133125917948,0.9380937647420582,0.7954699028050735,0.22987965705794836,0.14938453399339552,0.1237643409786721,0.13076355982864354,0.10753284554429349
ELNIDO_7_N001,33.89624399998809,-118.37282327070304,0.0,0.7617382608444975,0.7365478726523925,0.7827283291466653,0.637205843906037,0.24087652626169134,0.17483227647715494,0.12844445814044336,0.10591021013528217,0.11958118076962448,0.09303250292503465
ELPATIO_1_N001,37.29223717683988,-121.935913,0.0,0.618610010656542,0.5034397612027166,0.39311394559785473,0.2362363104309925,0.2426910574813755,0.17554056673089802,0.14692201167506413,0.12674498674141566,0.141170138761905,0.1117143538280923
ELPATIO_1_N006,37.29215591156547,-121.93585402427249,0.0,0.618610010656542,0.5034397612027166,0.39311394559785473,0.2362363104309925,0.2426910574813755,0.17554056673089802,0.14692201167506413,0.12674498674141566,0.141170138761905,0.1117143538280923
ELPATIO_1_N015,37.29215591156547,-121.93597197572753,0.0,0.618610010656542,0.5034397612027166,0.39311394559785473,0.2362363104309925,0.2426910574813755,0.17554056673089802,0.14692201167506413,0.12674498674141566,0.141170138761905,0.1117143538280923
ELV_LNODENE1,38.71426666661026,-121.47683299057675,0.0,0.8213447782546495,0.7832069959096496,0.7533766547784562,0.6881770738882509,0.5358252231558162,0.17437848838380782,0.13223921497511534,0.11008563541477763,0.12016925587861928,0.09579076749481145
ELV_LNODENE2,38.71418891290697,-121.47689052312896,0.0,0.8213447782546495,0.7832069959096496,0.7533766547784562,0.6881770738882509,0.5358252231558162,0.17437848838380782,0.13223921497511534,0.11008563541477763,0.12016925587861928,0.09579076749481145
ELV_LNODENE3,38.71418891290697,-121.47700558798304,0.0,0.8213447782546495,0.7832069959096496,0.7533766547784562,0.6881770738882509,0.5358252231558162,0.17437848838380782,0.13223921497511534,0.11008563541477763,0.12016925587861928,0.09579076749481145
ELV_LNODENE4,38.71426666661026,-121.47706312053523,0.0,0.8213447782546495,0.7832069959096496,0.7533766547784562,0.6881770738882509,0.5358252231558162,0.17437848838380782,0.13223921497511534,0.11008563541477763,0.12016925587861928,0.09579076749481145
ELV_LNODENE5,38.71434442039811,-121.4770055881082,0.0,0.8213447782546495,0.7832069959096496,0.7533766547784562,0.6881770738882509,0.5358252231558162,0.17437848838380782,0.13223921497511534,0.11008563541477763,0.12016925587861928,0.09579076749481145
ELV_LNODENE6,38.71434442039811,-121.4768905230038,0.0,0.8213447782546495,0.7832069959096496,0.7533766547784562,0.6881770738882509,0.5358252231558162,0.17437848838380782,0.13223921497511534,0.11008563541477763,0.12016925587861928,0.09579076749481145
EMBRCDR_2_N001,37.780090430972514,-122.37988558363396,0.0,0.6052106201173649,0.49591643544580016,0.40214154509843525,0.24021409555417242,0.23647551993497584,0.16728887826813385,0.14261514386461105,0.116073104246007,0.12947274567761585,0.10766897334004896
EMBRCDR_2_N008,37.77990956891692,-122.37988558391392,0.0,0.6052106201173649,0.49591643544580016,0.40214154509843525,0.24021409555417242,0.23647551993497584,0.16728887826813385,0.14261514386461105,0.116073104246007,0.12947274567761585,0.10766897334004896
EMBRCDR_2_N101,37.77990956891692,-122.38011441608607,0.0,0.6052106201173649,0.49591643544580016,0.40214154509843525,0.24021409555417242,0.23647551993497584,0.16728887826813385,0.14261514386461105,0.116073104246007,0.12947274567761585,0.10766897334004896
EMBRCDR_2_N104,37.780090430972514,-122.38011441636604,0.0,0.6052106201173649,0.49591643544580016,0.40214154509843525,0.24021409555417242,0.23647551993497584,0.16728887826813385,0.14261514386461105,0.116073104246007,0.12947274567761585,0.10766897334004896
EMRLDLE_6_N001,37.462178,-122.277933,0.0,0.6151109856121715,0.5010133755345367,0.39305736981708117,0.23516329533560168,0.23846091980716072,0.17191340284759807,0.14434117218849987,0.12071822536284191,0.13443591056024423,0.10821969769219378
EMRYSVE_1_N001,39.16343099998576,-121.56151425780504,0.0,0.6008667608818773,0.5173066345774179,0.47265540303543935,0.306669693748844,0.2437365327849742,0.1663527974445111,0.14274155646195613,0.12020769268147077,0.13962049046081199,0.10795638061692868
EMRYSVE_1_N003,39.16343099998576,-121.56162974219497,0.0,0.6008667608818773,0.5173066345774179,0.47265540303543935,0.306669693748844,0.2437365327849742,0.1663527974445111,0.14274155646195613,0.12020769268147077,0.13962049046081199,0.10795638061692868
ENCINAL_6_N001,39.247383,-121.637248,0.0,0.6015811335375946,0.5198439108570283,0.4753852901215446,0.30888372953681353,0.24141085447253466,0.1764598597978448,0.15927124322323882,0.13535468160084405,0.14341778790564716,0.10843676743760478
ENCINA_1_N001,33.13699513479889,-117.33531843066032,0.027346910430970216,0.8996267609872176,0.9011802723135541,0.8290530136434553,0.8558502969893658,0.7225188772274201,0.2639350743746557,0.06952615960111294,0.04309480048703485,0.0,0.028635793352808563
ENCINA_1_N049,33.13699513479889,-117.33542956933968,0.027346910430970216,0.8996267609872176,0.9011802723135541,0.8290530136434553,0.8558502969893658,0.7225188772274201,0.2639350743746557,0.06952615960111294,0.04309480048703485,0.0,0.028635793352808563
ENCNITAS_6_N001,33.05068472041646,-117.285325,0.04287222107274259,0.895266214072592,0.8976041112614462,0.8187926563776803,0.84805564011152,0.7172189765971959,0.28207472532551636,0.07527400646139967,0.04789430372045043,0.0,0.0327950157599077
ENCNITAS_6_N004,33.05060413977941,-117.285269495533,0.04287222107274259,0.895266214072592,0.8976041112614462,0.8187926563776803,0.84805564011152,0.7172189765971959,0.28207472532551636,0.07527400646139967,0.04789430372045043,0.0,0.0327950157599077
ENCNITAS_6_N011,33.05060413977941,-117.285380504467,0.04287222107274259,0.895266214072592,0.8976041112614462,0.8187926563776803,0.84805564011152,0.7172189765971959,0.28207472532551636,0.07527400646139967,0.04789430372045043,0.0,0.0327950157599077
ENSLEN_LNODEHKQ,37.65224426097517,-121.0013,0.0,0.822831935802868,0.78509501581665,0.7558324146592406,0.6916452753504085,0.5395548154644227,0.1784035775927195,0.132321046417091,0.11005742279340341,0.1194011177578969,0.09575368715409821
ENSLEN_LNODELOU,37.65216286949752,-121.001240647499,0.0,0.822831935802868,0.78509501581665,0.7558324146592406,0.6916452753504085,0.5395548154644227,0.1784035775927195,0.132321046417091,0.11005742279340341,0.1194011177578969,0.09575368715409821
ENSLEN_LNODEWFN,37.65216286949752,-121.001359352501,0.0,0.822831935802868,0.78509501581665,0.7558324146592406,0.6916452753504085,0.5395548154644227,0.1784035775927195,0.132321046417091,0.11005742279340341,0.1194011177578969,0.09575368715409821
ERTA_6_N001,36.930594,-121.763827,0.0,0.6584967646676062,0.4883714029315914,0.2704768136936125,0.13549276877075592,0.23784575717910583,0.1717810900964868,0.1458441256941617,0.12419048808591242,0.13717817107279434,0.10760682764424388
ESCNDIDO_6_N001,33.12543545233769,-117.116857,0.02509590920255622,0.8972985999434602,0.8992048272058654,0.8241440005190543,0.8522823099774304,0.7193270830533375,0.2652870324455339,0.06877359496146478,0.04041783878726646,0.0,0.02626266932991001
ESCNDIDO_6_N046,33.12552499995441,-117.11696392572938,0.02509590920255622,0.8972985999434602,0.8992048272058654,0.8241440005190543,0.8522823099774304,0.7193270830533375,0.2652870324455339,0.06877359496146478,0.04041783878726646,0.0,0.02626266932991001
ESCNDIDO_6_N053,33.12561454766245,-117.116857,0.02509590920255622,0.8972985999434602,0.8992048272058654,0.8241440005190543,0.8522823099774304,0.7193270830533375,0.2652870324455339,0.06877359496146478,0.04041783878726646,0.0,0.02626266932991001
ESCO_6_N001,33.115770727187964,-117.089119,0.024817967805749262,0.8972027566713658,0.8990048851161634,0.8239393468599133,0.8520243668801678,0.7194231189080716,0.2660081947587542,0.06871994253632356,0.040364566214239596,0.0,0.0262060437225396
ESCO_6_N004,33.11569013639368,-117.08906344744015,0.024817967805749262,0.8972027566713658,0.8990048851161634,0.8239393468599133,0.8520243668801678,0.7194231189080716,0.2660081947587542,0.06871994253632356,0.040364566214239596,0.0,0.0262060437225396
ESQUON_6_N001,39.607876,-121.768445,0.0,0.6049364925577535,0.5213832235699073,0.477420825208387,0.31187632094253476,0.24261825629453385,0.16747057645216806,0.1431033002612247,0.120674973530049,0.1405576881410531,0.11060780730693288
ESTGRND_1_N001,37.65395126106085,-122.403031,0.0,0.6046594247133956,0.4970831837567794,0.40514222159812974,0.2430517651404276,0.23827099491762854,0.16751007279359645,0.14226820921955594,0.11705807252176365,0.13034086219940486,0.10738000435167395
ESTGRND_1_N005,37.65386986945481,-122.402971646041,0.0,0.6046594247133956,0.4970831837567794,0.40514222159812974,0.2430517651404276,0.23827099491762854,0.16751007279359645,0.14226820921955594,0.11705807252176365,0.13034086219940486,0.10738000435167395
ESTGRND_1_N009,37.65386986945481,-122.403090353959,0.0,0.6046594247133956,0.4970831837567794,0.40514222159812974,0.2430517651404276,0.23827099491762854,0.16751007279359645,0.14226820921955594,0.11705807252176365,0.13034086219940486,0.10738000435167395
ESTPRTL_1_N001,37.876677,-122.186415,0.0,0.6011613918762897,0.5020031251451145,0.42526779445483204,0.2614836382340906,0.23862689680710514,0.16737049242269395,0.14288132505517823,0.12670927458452128,0.14041978708212494,0.1066182905527665
ESTQNCY_6_N001,39.938128,-120.910322,0.0,0.8048480109692736,0.7634183791991751,0.7312561971296312,0.6588537789034126,0.4900917316834095,0.13889570691188882,0.14339106933419446,0.14539636132877792,0.1560979755571042,0.13672542253800432
ETIWANDA_6_N001,34.0883812512724,-117.5255740237224,0.0,0.9500707953860658,0.9465113123798576,0.9372232592317146,0.9407288194622953,0.7982596279212519,0.23131730441784074,0.15691063855776094,0.13071963133056286,0.13848663700849573,0.11450298469327598
ETIWANDA_6_N003,34.08814499998799,-117.5255275120778,0.0,0.9500707953860658,0.9464910188621481,0.9372232592317146,0.9406996354511132,0.7982596279212519,0.23131730441784074,0.15691063855776094,0.13071963133056286,0.13848663700849573,0.11450298469327598
EUREKAA_6_N001,40.793883999984665,-124.18290627263764,0.0,0.6026724901326034,0.5275444606357766,0.47411881640775205,0.36127359963360406,0.22892969248965347,0.2222063421750459,0.1492858648045869,0.09170355055749117,0.14195408762564923,0.06560555018476126
EUREKA_6_N001,40.793883999984665,-124.18302572736236,0.0,0.6025827568861434,0.5274386696269683,0.4740259120483369,0.3611649882124732,0.22891622783708382,0.22221066947344317,0.1491085079970181,0.09178776237629394,0.1417762581400341,0.06568786905193928
