node_id,lat,lon,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00
ENSLEN_LNODEWFN,37.65216286949752,-121.001359352501,0.1852015754303668,0.192960502153086,0.12679061783603462,0.17191223303655379,0.6885130091230377,0.921564744884099,1.0159716957454141,1.0369304884796735,0.9759021044392883,0.9234947859818612,0.8931322515843296,0.8334689476576084,0.7360821425491207,0.0
ERTA_6_N001,36.930594,-121.763827,0.23665137614678902,0.23595596330275237,0.1669339449541285,0.18627492354740074,0.19553761467889913,0.11526850152905203,0.43946880733944954,0.4756837920489297,0.2508574923547401,0.0,0.2706042813455658,0.2857247706422019,0.28155259938837923,0.011891437308868654
ESCNDIDO_6_N001,33.12543545233769,-117.116857,0.16306734849081464,0.30130528621009023,0.0,0.06445005043356025,0.46526303186628004,0.5641322797741808,0.9496940131542814,1.153249150504728,0.9827212385587307,0.958197538563293,0.9668754237305374,0.5819390606832985,0.4836077126295457,0.04982998470574329
ESCNDIDO_6_N046,33.12552499995441,-117.11696392572938,0.16306734849081464,0.30130528621009023,0.0,0.06445005043356025,0.46526303186628004,0.5641322797741808,0.9496940131542814,1.153249150504728,0.9827212385587307,0.958197538563293,0.9668754237305374,0.5819390606832985,0.4836077126295457,0.04982998470574329
ESCNDIDO_6_N053,33.12561454766245,-117.116857,0.16306734849081464,0.30130528621009023,0.0,0.06445005043356025,0.46526303186628004,0.5641322797741808,0.9496940131542814,1.153249150504728,0.9827212385587307,0.958197538563293,0.9668754237305374,0.5819390606832985,0.4836077126295457,0.04982998470574329
ESCO_6_N001,33.115770727187964,-117.089119,0.16357106606855965,0.30898415433918824,0.0,0.06628854574158922,0.4630703152466554,0.5588381491145925,0.9487583251961688,1.1641910267145361,0.9828570302348923,0.9562221992285127,1.017866981777099,0.5942883625648111,0.45770659775509903,0.05269723458134113
ESCO_6_N004,33.11569013639368,-117.08906344744015,0.16357106606855965,0.30898415433918824,0.0,0.06628854574158922,0.4630703152466554,0.5588381491145925,0.9487583251961688,1.1641910267145361,0.9828570302348923,0.9562221992285127,1.017866981777099,0.5942883625648111,0.45770659775509903,0.05269723458134113
ESQUON_6_N001,39.607876,-121.768445,0.17624988436174294,0.17453315183633553,0.1308271769727887,0.17328458905467373,0.7247515429447448,0.6436802040519646,0.8102244042977784,0.8007400848454412,0.6666314245311695,0.5690948498024238,0.48936491469200577,0.3705819577887322,0.32448920929863745,0.0
ESTGRND_1_N001,37.65395126106085,-122.403031,0.4073682092928086,0.40659677350783113,0.3334360172632508,0.3319520484256463,0.39992461400303203,0.5478210620495159,0.658574824639678,0.6545687263067916,0.48223714477555324,0.4401929444502107,0.4490492552723289,0.3621793630952056,0.0,0.23310898834319685
ESTGRND_1_N005,37.65386986945481,-122.402971646041,0.4073682092928086,0.40659677350783113,0.3334360172632508,0.3319520484256463,0.39992461400303203,0.5478210620495159,0.658574824639678,0.6545687263067916,0.48223714477555324,0.4401929444502107,0.4490492552723289,0.3621793630952056,0.0,0.23310898834319685
ESTGRND_1_N009,37.65386986945481,-122.403090353959,0.4073682092928086,0.40659677350783113,0.3334360172632508,0.3319520484256463,0.39992461400303203,0.5478210620495159,0.658574824639678,0.6545687263067916,0.48223714477555324,0.4401929444502107,0.4490492552723289,0.3621793630952056,0.0,0.23310898834319685
ESTPRTL_1_N001,37.876677,-122.186415,0.20178358437990745,0.2004324228834657,0.13660268331328357,0.16142379522766684,0.4906572398990117,0.5015615804173111,0.6469688954430782,0.6537288632993878,0.4916557296832131,0.3998429938820099,0.3374949875492805,0.16852043335736747,0.07023991597324433,0.0
ESTQNCY_6_N001,39.938128,-120.910322,0.08403007545314874,0.08212115267194078,0.03352224174251289,0.0807328117962316,0.6939371495624099,0.6037897774907292,0.7889787997886812,0.7784326994504682,0.6293104145036984,0.5208545037866179,0.4321987072522166,0.30011785651043327,0.24886496979743222,0.0
ETIWANDA_6_N001,34.0883812512724,-117.5255740237224,0.21761489607461929,0.225065166604426,0.17656613867552676,0.2329499845535607,0.786845961159339,1.0709199378172258,1.1207517639337428,1.1438438805425732,1.1244235500508057,1.1214484045503101,1.109575117461176,1.0934937612513973,0.9831202675894002,0.0
ETIWANDA_6_N003,34.08814499998799,-117.5255275120778,0.2178487619255517,0.2252968054652887,0.17681227457420254,0.23317926653205195,0.7869096758829746,1.0708987388558415,1.120715669542525,1.1438008835947076,1.1243863581113598,1.1214121019234682,1.109542363925919,1.0934658146584442,0.9831253131775177,0.0
EUREKAA_6_N001,40.793883999984665,-124.18290627263764,0.23527002147898132,0.23337710954280463,0.19340656643142076,0.23332924209880335,0.0,0.26327094200675055,0.6529610309911015,0.686359312672599,0.6970266953053085,0.6076179809757595,0.047600797790733486,0.07555354403191171,0.264191469776005,0.08548880024547412
EUREKA_6_N001,40.793883999984665,-124.18302572736236,0.23527002147898132,0.23337710954280463,0.19340656643142076,0.23332924209880335,0.0,0.26327094200675055,0.6529610309911015,0.686359312672599,0.6970266953053085,0.6076179809757595,0.047600797790733486,0.07555354403191171,0.264191469776005,0.08558729671678443
EVRGREEN_1_N001,37.30333899998647,-121.8408102375639,0.2251396047776478,0.224130959870963,0.07891248949587008,0.038206773448043886,0.0,0.41583529027421595,0.6248368870882893,0.6334855202936995,0.4538588431265259,0.3180420736596482,0.3758078009739882,0.3044427578488287,0.19483957639398264,0.004783920808953028
EVRGREEN_1_N019,37.30333899998647,-121.84092376243608,0.2251396047776478,0.224130959870963,0.07891248949587008,0.038206773448043886,0.0,0.41583529027421595,0.6248368870882893,0.6334855202936995,0.4538588431265259,0.3180420736596482,0.3758078009739882,0.3044427578488287,0.19483957639398264,0.004783920808953028
EXXONBH_7_N001,38.08095331088854,-122.13762073299924,0.19415691537652832,0.19279284402092828,0.14075458799035656,0.17506831664806766,0.5936495402801677,0.5384724985509569,0.7239874952587051,0.7245890823890052,0.5720605748484886,0.4537272232069182,0.3745710218516348,0.20578383055274296,0.2515332071572715,0.0
FAIRGRND_LNODEDR1,37.5006945896515,-120.867048786933,0.1822298242946514,0.19001704954938156,0.12360582894234753,0.1688920127124344,0.6873769467657891,0.9212786740579386,1.0160299480732777,1.0370651821876786,0.9758142140527319,0.9232157544449916,0.8927424811292709,0.8328615718588742,0.7351195754049471,0.0
FAIRGRND_LNODEDR3,37.5005735349484,-120.866718665766,0.1822298242946514,0.19001704954938156,0.12360582894234753,0.1688920127124344,0.6873769467657891,0.9212786740579386,1.0160299480732777,1.0370651821876786,0.9758142140527319,0.9232157544449916,0.8927424811292709,0.8328615718588742,0.7351195754049471,0.0
FAIRGRND_LNODEDR4,37.5005721589657,-120.866803820595,0.1822298242946514,0.19001704954938156,0.12360582894234753,0.1688920127124344,0.6873769467657891,0.9212786740579386,1.0160299480732777,1.0370651821876786,0.9758142140527319,0.9232157544449916,0.8927424811292709,0.8328615718588742,0.7351195754049471,0.0
FAIRGRND_LNODEDR5,37.5005181954718,-120.867051337755,0.1822298242946514,0.19001704954938156,0.12360582894234753,0.1688920127124344,0.6873769467657891,0.9212786740579386,1.0160299480732777,1.0370651821876786,0.9758142140527319,0.9232157544449916,0.8927424811292709,0.8328615718588742,0.7351195754049471,0.0
FAIRGRND_LNODEDR7,37.5005718981617,-120.866887330714,0.1822298242946514,0.19001704954938156,0.12360582894234753,0.1688920127124344,0.6873769467657891,0.9212786740579386,1.0160299480732777,1.0370651821876786,0.9758142140527319,0.9232157544449916,0.8927424811292709,0.8328615718588742,0.7351195754049471,0.0
FAIRGRND_LNODEDR8,37.5005716373084,-120.866970837622,0.1822298242946514,0.19001704954938156,0.12360582894234753,0.1688920127124344,0.6873769467657891,0.9212786740579386,1.0160299480732777,1.0370651821876786,0.9758142140527319,0.9232157544449916,0.8927424811292709,0.8328615718588742,0.7351195754049471,0.0
FAIRHAVN_6_N001,40.80028,-124.195714,0.23527002147898132,0.23337710954280463,0.19340656643142076,0.23332924209880335,0.0,0.26327094200675055,0.6529610309911015,0.686359312672599,0.6970266953053085,0.6076179809757595,0.047600797790733486,0.07555354403191171,0.264191469776005,0.08322031297944169
FAIRWAY_1_N001,34.91059499998762,-120.44635292480474,0.25006431842136634,0.2499664523519829,0.21299349190638606,0.25852553058569844,0.9963573408408017,1.2567816532941387,1.2751687664342197,1.2893863647348325,1.3257460111321153,1.3186825425844988,1.2767019014536714,1.2570302211022661,1.2469779348037862,0.0
FAIRWAY_1_N002,34.91059499998762,-120.44646307519524,0.25006431842136634,0.2499664523519829,0.21299349190638606,0.25852553058569844,0.9963573408408017,1.2567816532941387,1.2751687664342197,1.2893863647348325,1.3257460111321153,1.3186825425844988,1.2767019014536714,1.2570302211022661,1.2469779348037862,0.0
FAMOSO_1_N001,35.60500099998741,-119.20248280260236,0.22300486051022775,0.22320633243676263,0.18585629766109135,0.23376029006982812,0.9079938650554715,1.2181390647536368,1.2210933645158812,1.2354404664448195,1.2567321315698736,1.2660138312964875,1.1885382372263533,1.1534628453743383,1.1016808292932718,0.0
FARREL_1_N001,33.85654399998807,-116.49686777574072,0.22827215146683494,0.2214945702385319,0.19488186829537185,0.23405292876201572,0.8155077639466083,1.139741067792327,1.1399302081447513,1.145707246256688,1.140231212395891,1.138820293918499,1.1439348733990453,1.1481676288312217,0.9992948523599077,0.0
FARREL_1_N002,33.85654399998807,-116.49697622425929,0.22827215146683494,0.2214945702385319,0.19488186829537185,0.23405292876201572,0.8155077639466083,1.139741067792327,1.1399302081447513,1.145707246256688,1.140231212395891,1.138820293918499,1.1439348733990453,1.1481676288312217,0.9992948523599077,0.0
FAR_SUB_LNODEONA,34.03809021316632,-118.37089113436087,0.2092580151982572,0.2167878642156935,0.1525716064503407,0.19636103274920047,0.6977094776096711,0.9238804992271089,1.0155001409103719,1.0358401377316597,0.9766135804996345,0.925753557007258,0.8962874584126314,0.8383856781143151,0.7438741606114915,0.0
FAR_SUB_LNODEONB,34.0379097867377,-118.37089113459244,0.20933782571067924,0.21686691473165634,0.15265713838822953,0.1964421449691298,0.6977399881452896,0.9238881820572593,1.0154985764630395,1.0358365203446829,0.9766159409182793,0.9257610507874983,0.8962979262406306,0.8384019900366518,0.7439000116917162,0.0
FAR_SUB_LNODEONC,34.0379097867377,-118.37110886540756,0.20933782571067924,0.21686691473165634,0.15265713838822953,0.1964421449691298,0.6977399881452896,0.9238881820572593,1.0154985764630395,1.0358365203446829,0.9766159409182793,0.9257610507874983,0.8962979262406306,0.8384019900366518,0.7439000116917162,0.0
FAR_SUB_LNODEOND,34.03809021316632,-118.37110886563912,0.20933782571067924,0.21686691473165634,0.15265713838822953,0.1964421449691298,0.6977399881452896,0.9238881820572593,1.0154985764630395,1.0358365203446829,0.9766159409182793,0.9257610507874983,0.8962979262406306,0.8384019900366518,0.7439000116917162,0.0
FELICITA_6_N001,33.093263724336374,-117.073637,0.16357106606855965,0.30833492018912423,0.0,0.06628854574158922,0.4630703152466554,0.5597905524258026,0.949040915953451,1.1699695004867807,0.9827642824991689,0.95628016656334,0.971801789973332,0.5765578938612302,0.4374113643220908,0.05111327715718915
FELICITA_6_N005,33.09318313781945,-117.07358146461416,0.16357106606855965,0.30833492018912423,0.0,0.06628854574158922,0.4630703152466554,0.5597905524258026,0.949040915953451,1.1699695004867807,0.9827642824991689,0.95628016656334,0.971801789973332,0.5765578938612302,0.4374113643220908,0.05111327715718915
FELICITA_6_N009,33.09318313781945,-117.07369253538585,0.16357106606855965,0.30833492018912423,0.0,0.06628854574158922,0.4630703152466554,0.5597905524258026,0.949040915953451,1.1699695004867807,0.9827642824991689,0.95628016656334,0.971801789973332,0.5765578938612302,0.4374113643220908,0.05111327715718915
FELLOWSG_7_N001,35.195188999987465,-119.58505586292792,0.21405044839347293,0.21425424216549752,0.17647377020050728,0.22492982795465585,0.9069335484489816,1.2206529892111955,1.223641335541099,1.2393202471313984,1.2589539529859088,1.2681690167422244,1.1907110295516696,1.1541618116259944,1.1019481489518617,0.0
FIGARDN_2_N001,36.8220309999868,-119.85852484727552,0.23114079246758593,0.23074052521221855,0.1884621424150894,0.230254970241669,0.9412216772429592,0.9896312306986511,1.0725641428276727,1.092164922425127,1.0741224140426069,1.0616199123722607,1.0279328043647604,1.0151030072386793,0.9187620657485153,0.0
FIGARDN_2_N101,36.8220309999868,-119.85863715272448,0.23098854485436165,0.23058819833905478,0.18830144368033017,0.23010254722010165,0.9412100381037496,0.9896291775004027,1.0725785118011375,1.0921831726968605,1.074137091581113,1.0602515346359787,1.027938335550124,1.0151059978991046,0.9187459792121613,0.0
FINNEY_LNODESNV,37.62752067767816,-120.9751667,0.1853707751373193,0.1931280906540173,0.12697194706681753,0.17208419238659203,0.6885776920016328,0.9215810326207713,1.0159683790892227,1.036922819554894,0.9759071085688301,0.9235106729293587,0.893154443566014,0.8335035292233125,0.7361369472993433,0.0
FIREBAGH_6_N001,36.850688,-120.466577,0.22220314546326458,0.21009753971090506,0.1774491728147668,0.2181807190885617,0.8878245026808386,0.9534615021483166,1.0422331399448532,1.0826396888750263,1.0682506885550145,1.0691892235492515,1.1024106202775283,1.1325347268853818,0.9683774157071248,0.0
FIREHOUS_LNODEBUSH,34.8569,-114.6245,0.1959710001259062,0.20362737488664456,0.13833207692712257,0.18285730678570913,0.6926300221053119,0.9226014461687048,1.0157605932574816,1.0364423676111758,0.9762206132431058,0.9245059773591883,0.8945447532954764,0.8356700363853115,0.7395704206384244,0.0
FIY_LNODE0LD,38.762778,-121.356944,0.18026508979424438,0.1880710242542928,0.1215002473070826,0.16689523344033724,0.6866258539568809,0.9210895420626776,1.0160684608400121,1.0371542331758064,0.9757561064700861,0.923031276384026,0.8924847894770024,0.8324600132720386,0.7344831866931241,0.0
FLINT_1_N001,38.88530299998586,-121.06669540924167,0.20736605090420387,0.20509341112635818,0.15528909740598348,0.18797782147926165,0.721673691179975,0.6938439555831439,0.8413001930296169,0.8304708719994426,0.7106232467218849,0.6244601963512408,0.5438850463611515,0.43505700371073747,0.3871667598354586,0.0
FMC_1_N001,37.3476999999864,-121.92219018683774,0.22468117845119942,0.2236719368055638,0.09374698983114474,0.0652209984407714,0.10137223305278825,0.43699883601625483,0.6415573269762711,0.6518097678930651,0.47811766489821517,0.3463066043803822,0.3871429823214919,0.13866445760408277,0.20338736049129694,0.0
FMC_1_N003,37.3476999999864,-121.92230381316226,0.22468117845119942,0.2236719368055638,0.09374698983114474,0.0652209984407714,0.10137223305278825,0.43699883601625483,0.6415573269762711,0.6518097678930651,0.47811766489821517,0.3463066043803822,0.3871429823214919,0.13866445760408277,0.20338736049129694,0.0
FOOTHILL_1_N001,35.27,-120.7,0.237182621026856,0.2370830739051877,0.19947502634487083,0.24578917202139583,0.9970199988945996,1.260710552697223,1.279563739319678,1.2931329891527226,1.3274904872953748,1.3201236949326547,1.2772677429766606,1.2596079003771492,1.244404673096108,0.0
FORSTHL_6_N001,39.01927,-120.830271,0.20785196928809155,0.20558072273526387,0.1558069411812962,0.18847562567389384,0.7234745398126341,0.6958707701093397,0.8423844559358137,0.8333799156684851,0.713036281120736,0.6279845683693545,0.5481672474355073,0.43864756695534995,0.3893717235368615,0.0
FORTORD_6_N001,36.643363,-121.792138,0.23665137614678902,0.23595596330275237,0.1669339449541285,0.18627492354740074,0.19553761467889913,0.11526850152905203,0.43946880733944954,0.4756837920489297,0.2508574923547401,0.0,0.2706042813455658,0.2857247706422019,0.28155259938837923,0.04393700305810409
FORTRSS_6_N001,38.539559,-123.223713,0.19296740025714168,0.19121493179717944,0.16520287576841178,0.1985402687934429,0.6052115141227048,0.5516044361967134,0.7335814767568002,0.7333174921652136,0.5801769230382899,0.47067793503154004,0.41016362650166743,0.2668334906987022,0.2728294879263932,0.0
FOSTERW_7_N001,38.02007534657929,-122.06127131707332,0.19415691537652832,0.19279284402092828,0.12606868948993039,0.14989955239591285,0.46502491320280204,0.48665297210535463,0.6279891158607704,0.6369069504314174,0.4728636387427282,0.38160784660885144,0.3385013178699809,0.19443250819185917,0.022313648532250235,0.0
FRANKLIN_6_N003,38.012317,-122.264655,0.20821824486931106,0.20687797548849834,0.14292153964000653,0.16760859054897392,0.48799963683842457,0.5043371460007943,0.6464917290268635,0.6547955581275973,0.49320548183509605,0.40255793998501005,0.3436825917038532,0.18674631671943195,0.06968924606831564,0.0
FRA_SM_LNODENE1,38.38101134187077,-121.4768906014164,0.18137657708179988,0.1891719273922509,0.1226914144698837,0.16802484905839174,0.6870507612961181,0.9211965375922817,1.0160466734429745,1.0371038553556848,0.975788979023303,0.9231356390954019,0.892630570495021,0.8326871825228376,0.734843203765654,0.0
FRA_SM_LNODENE2,38.380933333277234,-121.47683314740073,0.18137657708179988,0.1891719273922509,0.1226914144698837,0.16802484905839174,0.6870507612961181,0.9211965375922817,1.0160466734429745,1.0371038553556848,0.975788979023303,0.9231356390954019,0.892630570495021,0.8326871825228376,0.734843203765654,0.0
FRA_SM_LNODENE3,38.38085532476781,-121.47689060154032,0.18137657708179988,0.1891719273922509,0.1226914144698837,0.16802484905839174,0.6870507612961181,0.9211965375922817,1.0160466734429745,1.0371038553556848,0.975788979023303,0.9231356390954019,0.892630570495021,0.8326871825228376,0.734843203765654,0.0
FRA_SM_LNODENE4,38.38085532476781,-121.47700550957168,0.18137657708179988,0.1891719273922509,0.1226914144698837,0.16802484905839174,0.6870507612961181,0.9211965375922817,1.0160466734429745,1.0371038553556848,0.975788979023303,0.9231356390954019,0.892630570495021,0.8326871825228376,0.734843203765654,0.0
FRA_SM_LNODENE5,38.380933333277234,-121.47706296371128,0.18137657708179988,0.1891719273922509,0.1226914144698837,0.16802484905839174,0.6870507612961181,0.9211965375922817,1.0160466734429745,1.0371038553556848,0.975788979023303,0.9231356390954019,0.892630570495021,0.8326871825228376,0.734843203765654,0.0
FRA_SM_LNODENE6,38.38101134187077,-121.4770055096956,0.18137657708179988,0.1891719273922509,0.1226914144698837,0.16802484905839174,0.6870507612961181,0.9211965375922817,1.0160466734429745,1.0371038553556848,0.975788979023303,0.9231356390954019,0.892630570495021,0.8326871825228376,0.734843203765654,0.0
FREDONIA_LNODELD,34.1733,-114.574,0.18999547543424108,0.19770875219284095,0.13192818110850899,0.17678432143234457,0.6903456556301302,0.9220262219297899,1.0158777256173592,1.0367132064335536,0.9760438853977909,0.923944907551465,0.8937610123723914,0.8344487399453648,0.7376349141055024,0.0
FREMNT_1_N001,37.54118124868743,-121.962063,0.41980207228826016,0.4190468218092528,0.33943532935245646,0.33206675409714087,0.35535069851368195,0.5446990624476812,0.5979423609948472,0.6199869319344458,0.471060978105177,0.43119082166043493,0.4499021057722715,0.3698727607567387,0.0,0.25988731700057666
FREMNT_1_N007,37.54109987564155,-121.9620037494432,0.41980207228826016,0.4190468218092528,0.33943532935245646,0.33206675409714087,0.35535069851368195,0.5446990624476812,0.5979423609948472,0.6199869319344458,0.471060978105177,0.43119082166043493,0.4499021057722715,0.3698727607567387,0.0,0.25988731700057666
FREMNT_1_N013,37.54109987564155,-121.9621222505568,0.41980207228826016,0.4190468218092528,0.33943532935245646,0.33206675409714087,0.35535069851368195,0.5446990624476812,0.5979423609948472,0.6199869319344458,0.471060978105177,0.43119082166043493,0.4499021057722715,0.3698727607567387,0.0,0.25988731700057666
FRIARS_1_N001,32.77904499998872,-117.15675673371696,0.19895872837004694,0.22550546640517496,0.0,0.02646141010499404,0.39791366438764353,0.4708376223033665,0.8908409270676446,0.8718723927576904,0.9048650464292293,0.9063123706536932,0.7386668255842931,0.5090214647148693,0.3857093324376159,0.11682450076388827
FRIARS_1_N009,32.77904499998872,-117.15686326628304,0.19895872837004694,0.22550546640517496,0.0,0.02646141010499404,0.39791366438764353,0.4708376223033665,0.8908409270676446,0.8718723927576904,0.9048650464292293,0.9063123706536932,0.7386668255842931,0.5090214647148693,0.3857093324376159,0.11682450076388827
FRNCHGLH_6_N001,40.68692,-122.641204,0.16817888865785108,0.16611990816192687,0.12264267760250429,0.16618632688760182,0.7272840448536668,0.6504138821144385,0.8151556851592197,0.8059264861523632,0.6720109821193448,0.5756851391939571,0.49779266209923895,0.3799695141386776,0.33291501774114246,0.0
FROGTOWN_7_N001,38.056504,-120.53381,0.16520030725102375,0.1637872202986493,0.11613519714437286,0.15864628813652917,0.7044476091820528,0.6237925419667077,0.7957209103064645,0.7827835670906709,0.6411107224917455,0.5417287388483443,0.46914854984545407,0.3696611369291967,0.2752617741905793,0.0
FRTSWRD_6_N001,40.21377199998503,-123.5965859902072,0.29750793041417417,0.295769074006112,0.2590515523429885,0.2957251022765517,0.0813854702748288,0.32322998285666277,0.6812049606875825,0.71188510750806,0.721684320188605,0.6395521761214341,0.1251122547519064,0.1507900535947734,0.32407559304051536,0.0
FRUITLND_6_N001,40.28584,-123.837372,0.29915882355091583,0.29742405354643625,0.26079281998126597,0.2973801851527421,0.0835442625062181,0.32482042782369736,0.6819541457178683,0.71256219258731,0.7223383766050981,0.6403992473758405,0.12716828675081715,0.15278574142225268,0.32566405077935295,0.0
FRUITVLE_6_N001,35.376774999987504,-119.0924868388967,0.21996458572698058,0.22016684598536804,0.1826706656765903,0.23076209979858256,0.9066790519861927,1.2191180890900253,1.2211965629489796,1.2368935820759954,1.2569632307705274,1.2665587321028544,1.1887943447032938,1.1536815892911931,1.1008454666078613,0.0
FRUITVLE_6_N101,35.376774999987504,-119.09259716110328,0.21996458572698058,0.22016684598536804,0.1826706656765903,0.23076209979858256,0.9066790519861927,1.2191180890900253,1.2211965629489796,1.2368935820759954,1.2569632307705274,1.2665587321028544,1.1887943447032938,1.1536815892911931,1.1008454666078613,0.0
FSTREET_LNODEDR1,37.4895796064313,-120.838424090027,0.1822298242946514,0.19001704954938156,0.12360582894234753,0.1688920127124344,0.6873769467657891,0.9212786740579386,1.0160299480732777,1.0370651821876786,0.9758142140527319,0.9232157544449916,0.8927424811292709,0.8328615718588742,0.7351195754049471,0.0
FSTREET_LNODEDR3,37.4896984214952,-120.838270217479,0.182144447034693,0.18993248529529536,0.12351433119005564,0.16880524295145244,0.6873443081339609,0.9212704553538223,1.0160316216401115,1.0370690518857786,0.9758116889959428,0.9232077379769322,0.8927312831749518,0.8328441221872521,0.7350919212234418,0.0
FSTREET_LNODEDR4,37.4896152090171,-120.838173674241,0.182144447034693,0.18993248529529536,0.12351433119005564,0.16880524295145244,0.6873443081339609,0.9212704553538223,1.0160316216401115,1.0370690518857786,0.9758116889959428,0.9232077379769322,0.8927312831749518,0.8328441221872521,0.7350919212234418,0.0
FSTREET_LNODEDR5,37.4894938869083,-120.83833925837,0.1822298242946514,0.19001704954938156,0.12360582894234753,0.1688920127124344,0.6873769467657891,0.9212786740579386,1.0160299480732777,1.0370651821876786,0.9758142140527319,0.9232157544449916,0.8927424811292709,0.8328615718588742,0.7351195754049471,0.0
FTCHMTN_6_N001,38.60608399998592,-122.85282549557644,0.12362822807546507,0.12066719716636451,0.1638530375404517,0.1972443359830022,0.604573154724083,0.5516282997589487,0.7331506871710773,0.7328862757254887,0.5843015057618745,0.4756783914226311,0.4125170680574939,0.26792079226598087,0.2747046278919806,0.0
FTCHMTN_6_N003,38.60608399998592,-122.85294050442356,0.12362822807546507,0.12066719716636451,0.1638530375404517,0.1972443359830022,0.604573154724083,0.5516282997589487,0.7331506871710773,0.7328862757254887,0.5843015057618745,0.4756783914226311,0.4125170680574939,0.26792079226598087,0.2747046278919806,0.0
FTL_LNODENE1,38.69308721315885,-121.348651111111,0.18043607941807552,0.1882403856276001,0.12168349476962022,0.16706901190075465,0.6866912210977495,0.9211060021028089,1.0160651090978325,1.037146483123594,0.9757611635369298,0.9230473313951448,0.8925072162215202,0.8324949606665567,0.7345385712076336,0.0
FTL_LNODENE2,38.69300639340536,-121.34859132777218,0.18043607941807552,0.1882403856276001,0.12168349476962022,0.16706901190075465,0.6866912210977495,0.9211060021028089,1.0160651090978325,1.037146483123594,0.9757611635369298,0.9230473313951448,0.8925072162215202,0.8324949606665567,0.7345385712076336,0.0
FTL_LNODENE3,38.69300639340536,-121.3487108944498,0.18043607941807552,0.1882403856276001,0.12168349476962022,0.16706901190075465,0.6866912210977495,0.9211060021028089,1.0160651090978325,1.037146483123594,0.9757611635369298,0.9230473313951448,0.8925072162215202,0.8324949606665567,0.7345385712076336,0.0
FULTON_2_N010,38.49657200829278,-122.75943026543568,0.1753321723877341,0.17372348305801263,0.13482443164794528,0.16937497946440566,0.5908450775245118,0.5352872266814057,0.7220825711442449,0.7198700946768161,0.564899472369419,0.4514157930025105,0.3877435765474241,0.24015340617600067,0.24636759901246974,0.0
FULTON_2_N049,38.49657200829278,-122.75954973456432,0.1753321723877341,0.17372348305801263,0.13482443164794528,0.16937497946440566,0.5908450775245118,0.5352872266814057,0.7220825711442449,0.7198700946768161,0.564899472369419,0.4514157930025105,0.3877435765474241,0.24015340617600067,0.24636759901246974,0.0
F_6_N001,32.75497274686537,-117.126027,0.8564715057247785,0.8615854396197883,0.8246915100453661,0.0,0.9030956578094621,0.9145631885936487,0.9830887448693022,0.9844400950529272,0.9856380211708792,0.986145647007993,0.9642166774681357,0.9209691510045367,0.9012900842514582,0.8587719161806006
F_6_N002,32.75489212655523,-117.12597165333156,0.8564715057247785,0.8615854396197883,0.8246915100453661,0.0,0.9030956578094621,0.9145631885936487,0.9830887448693022,0.9844400950529272,0.9856380211708792,0.986145647007993,0.9642166774681357,0.9209691510045367,0.9012900842514582,0.8587719161806006
F_6_N005,32.75489212655523,-117.12608234666844,0.8564715057247785,0.8615854396197883,0.8246915100453661,0.0,0.9030956578094621,0.9145631885936487,0.9830887448693022,0.9844400950529272,0.9856380211708792,0.986145647007993,0.9642166774681357,0.9209691510045367,0.9012900842514582,0.8587719161806006
GABILAN_6_N001,36.731511,-121.61325,0.23665137614678902,0.23595596330275237,0.1669339449541285,0.18627492354740074,0.19553761467889913,0.11526850152905203,0.43946880733944954,0.4756837920489297,0.2508574923547401,0.0,0.2706042813455658,0.2857247706422019,0.28155259938837923,0.03410703363914377
GALE_1_N001,34.85946599998758,-116.86535894183864,0.2004696876096222,0.20057927103737935,0.1691223081436318,0.21745791282374446,0.7855893135979685,1.1456283041886948,1.0729865985366112,1.1027883239323377,1.1148952748743517,1.1531740389719647,1.1102387552812694,1.1102586230981997,1.1105491899208082,0.0
GANSNER_6_N101,39.939187,-120.948157,0.11567307511551421,0.11383009777782192,0.06691007966017713,0.11248971837844947,0.7045103642646836,0.6174772137275565,0.7962687157434459,0.7860869398666572,0.6421162175266577,0.5374070131743085,0.4518139103644775,0.32429591065461516,0.27481360071874694,0.0
GANSO_1_N001,35.501698,-119.449132,0.2132552130965465,0.21345921307010204,0.17564051426882227,0.22414560057371846,0.9068393824467467,1.2208762491456713,1.2238676191282716,1.238394746874755,1.25921596639793,1.2684403540910651,1.1909039937717045,1.1543177948106562,1.1020513015859423,0.0
GARCIA_6_N001,38.88879,-123.550318,0.32442145694099794,0.3245333500294766,0.1756826873186387,0.20860157195841422,0.6174341210069509,0.5701408489120954,0.7455436485329607,0.7424379179330836,0.5969552061901363,0.5889822812180167,0.4823776134475036,0.29441799166473975,0.296075931083776,0.0
GAREY_1_N002,34.98,-120.26,0.24963001121906314,0.24953208847290081,0.2125377160270399,0.25809612349079575,0.9972740830631196,1.2569303622090289,1.2748619394410894,1.2890421142902628,1.3273827743075945,1.318867099909737,1.2773259280508118,1.2579390265698052,1.2471209661310454,0.0
