node_id,lat,lon,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00
COLLEG_LNODER15,37.6090419641747,-120.993034819943,0.20665229804098348,0.24764719623974008,0.7170008780826806,0.9287382491876561,1.0145109619466202,1.0335529126988598,0.9781060413966679,0.930491773257452,0.9029061249788697,0.8486994867677166,0.7602194502357207,0.09494797242726478,0.017056286508517968,0.0
COLNGA1_6_N001,36.13602399998719,-120.34444457141348,0.24706764739203824,0.2885693102177377,1.146534309852045,1.3321443783010924,1.3685607630498475,1.3682607517205478,1.4302265716535185,1.3972425344934154,1.363675683737579,1.363675683737579,1.4259243059369833,0.08644284368291158,0.012558600444280657,0.0
COLNGA1_6_N002,36.13602399998719,-120.34455542858652,0.24706764739203824,0.2885693102177377,1.146534309852045,1.3321443783010924,1.3685607630498475,1.3682607517205478,1.4302265716535185,1.3972425344934154,1.363675683737579,1.363675683737579,1.4259243059369833,0.08644284368291158,0.012558600444280657,0.0
COLNGA2_6_N001,36.236577,-120.315114,0.24329490319248043,0.28500451983654795,1.1472685543902372,1.3338086656335613,1.3704075232218134,1.370106008615362,1.4323823228270194,1.3992330114102813,1.3654979660735533,1.3654979660735533,1.4280584995987493,0.08566416230825279,0.012334714650727243,0.0
COLONY_6_N001,38.190132,-121.181632,0.22354329517844712,0.25455087963722595,0.7023337874237773,0.677231325116885,0.8246915036427475,0.815489603119502,0.6941003082481938,0.6093726369730834,0.5349139690327057,0.42639034299691525,0.3820344847922522,0.0959750224952864,0.016242443423114077,0.0
COLUMBUS_1_N001,35.398330066896115,-118.93957167228022,0.25860808059473206,0.18996427745294864,0.9153494266470326,1.1843178103383887,1.2006453671534336,1.2148839887846434,1.2330889824665914,1.2417929734426632,1.1712536130962476,1.1394031557134416,1.0843728225512133,0.08954193201872158,0.01725735664477021,0.0
COLUMBUS_1_N003,35.398330066896115,-118.9397923277198,0.25860808059473206,0.18996427745294864,0.9153494266470326,1.1843178103383887,1.2006453671534336,1.2148839887846434,1.2330889824665914,1.2417929734426632,1.1712536130962476,1.1394031557134416,1.0843728225512133,0.08954193201872158,0.01725735664477021,0.0
COLUMBUS_1_N005,35.39850993300358,-118.9397923279659,0.25860808059473206,0.18996427745294864,0.9153494266470326,1.1843178103383887,1.2006453671534336,1.2148839887846434,1.2330889824665914,1.2417929734426632,1.1712536130962476,1.1394031557134416,1.0843728225512133,0.08954193201872158,0.01725735664477021,0.0
COLUSA_6_N001,39.213610999985775,-122.00296022131045,0.22374271998056136,0.25442291663381134,0.6435490456172691,0.6009635238243766,0.7658977634401819,0.7645347767499646,0.7032704671420035,0.6165717219542198,0.5187044880140698,0.3802846764315741,0.4023661121848732,0.1026410459046441,0.020722829778820565,0.0
COLUSA_6_N004,39.213610999985775,-122.00307577868956,0.22374271998056136,0.25442291663381134,0.6435490456172691,0.6009635238243766,0.7658977634401819,0.7645347767499646,0.7032704671420035,0.6165717219542198,0.5187044880140698,0.3802846764315741,0.4023661121848732,0.1026410459046441,0.020722829778820565,0.0
COLWATER_1_N001,34.86012489309556,-116.85312978164612,0.2295721322805343,0.27439111973635305,0.8011885870086162,1.13503323651045,1.0676765184981984,1.095310043836558,1.1065361635052666,1.142029987556278,1.102218425171148,1.1022368475213735,1.1025062743934224,0.07293926582904446,0.021327612425990333,0.0
COLWATER_1_N002,34.86012489309556,-116.85324421835388,0.2295721322805343,0.27439111973635305,0.8011885870086162,1.13503323651045,1.0676765184981984,1.095310043836558,1.1065361635052666,1.142029987556278,1.102218425171148,1.1022368475213735,1.1025062743934224,0.07293926582904446,0.021327612425990333,0.0
COMMONS_LNODEDR1,37.6091045275098,-120.992962913259,0.2073125173373776,0.24827329982271157,0.7172363882892282,0.9287975527979961,1.0144988860093447,1.0335249901620462,0.9781242614203834,0.9305496175953637,0.9029869259312041,0.8488253981658886,0.7604189942004457,0.0950413780524781,0.01705646076459822,0.0
COMMONS_LNODEDR3,37.5166183000533,-120.867554724081,0.20739502559214354,0.24835154460321981,0.717265820231354,0.9288049640285028,1.0144973768675873,1.0335215006551601,0.9781265383946658,0.9305568464591597,0.9029970237056815,0.8488411334371464,0.7604439314059597,0.09504145437614363,0.017056444625708496,0.0
COMMONS_LNODEDR4,37.516699044633,-120.867555122205,0.2073125173373776,0.24827329982271157,0.7172363882892282,0.9287975527979961,1.0144988860093447,1.0335249901620462,0.9781242614203834,0.9305496175953637,0.9029869259312041,0.8488253981658886,0.7604189942004457,0.0950413780524781,0.01705646076459822,0.0
COMMONS_LNODEDR5,37.5164895041446,-120.867550987033,0.20739502559214354,0.24835154460321981,0.717265820231354,0.9288049640285028,1.0144973768675873,1.0335215006551601,0.9781265383946658,0.9305568464591597,0.9029970237056815,0.8488411334371464,0.7604439314059597,0.09504145437614363,0.017056444625708496,0.0
COMMONS_LNODEDR7,37.5165532160667,-120.867553025577,0.20739502559214354,0.24835154460321981,0.717265820231354,0.9288049640285028,1.0144973768675873,1.0335215006551601,0.9781265383946658,0.9305568464591597,0.9029970237056815,0.8488411334371464,0.7604439314059597,0.09504145437614363,0.017056444625708496,0.0
COMMONS_LNODEDR8,37.5008689404211,-120.913270146673,0.2073125173373776,0.24827329982271157,0.7172363882892282,0.9287975527979961,1.0144988860093447,1.0335249901620462,0.9781242614203834,0.9305496175953637,0.9029869259312041,0.8488253981658886,0.7604189942004457,0.0950413780524781,0.01705646076459822,0.0
CONCHO_1_N002,33.785845,-116.342689,0.275913848221577,0.3080951856110395,0.838930665729307,1.1514426986714503,1.130293190827593,1.1318807640083177,1.1309657671076372,1.1303267350762625,1.140630457106631,1.1585024945363747,1.0130969149720948,0.0891989492475518,0.019321205349151844,0.0
CONTADNA_1_N001,36.29,-119.71,0.25304418198371653,0.29269413373373043,0.967222403451721,1.0425662627458958,1.1097624668529984,1.1278169978619972,1.1187782239685926,1.1246287478986534,1.0977911849719195,1.075174217116981,1.0298877122232162,0.08094006203732007,0.005368592384799583,0.0
CONTROLX_1_N001,37.342839,-118.471988,-1.4434733271681488,-0.8771075877231365,-1.8818163589724586,-1.8894374308683368,-2.1363782931899937,-1.91992171845185,-1.7672374849516677,-1.7717050098561482,-1.6840939557278791,-1.6279558261649267,-1.7088968656108063,-0.4455446819503321,-0.23483492101284556,-0.0
CONTROL_7_N001,37.34291722503321,-118.47193119226046,-1.4815277123672015,-0.905635864177848,-1.926270947875961,-1.9146736860923848,-2.1650953452722272,-1.9556607461386262,-1.8002075942679432,-1.79914053838426,-1.706697049786602,-1.6502012570393267,-1.7369217612425767,-0.4578766415089807,-0.23867710686168433,-0.0
COOPER_LNODEDR1,37.3189566034476,-120.5119493179366,0.20565990443607374,0.24670608289278773,0.7166468762773028,0.9286491083158717,1.0145291136168164,1.0335948838243907,0.9780786543828146,0.9304048258577966,0.902784670866872,0.8485102259160364,0.7599195102679357,0.09476055685777394,0.016953913810283064,0.0
COOPER_LNODEDR2,37.31895660339336,-120.51183575699493,0.20599097805136946,0.24702004884000572,0.7167649752422174,0.9286788467085278,1.014523058016452,1.0335808817870955,0.978087790997202,0.9304338324835971,0.9028251893181727,0.8485733654547131,0.7600195735986696,0.09485441107964371,0.017056405683392936,0.0
COOPER_LNODEDR3,37.318866291449055,-120.51183575713138,0.20541147637211457,0.246470491928081,0.716558258230277,0.9286267934862642,1.0145336575641597,1.0336053905481404,0.9780717985316729,0.9303830601248698,0.9027542669930922,0.8484628478326494,0.7598444256390827,0.09476079942318036,0.016953925263285752,0.0
COOPER_LNODEDR4,37.31880243131042,-120.51191605677508,0.20599097805136946,0.24702004884000572,0.7167649752422174,0.9286788467085278,1.014523058016452,1.0335808817870955,0.978087790997202,0.9304338324835971,0.9028251893181727,0.8485733654547131,0.7600195735986696,0.09485441107964371,0.017056405683392936,0.0
COOPER_LNODEDR5,37.318787159360575,-120.51202798203006,0.20541147637211457,0.246470491928081,0.716558258230277,0.9286267934862642,1.0145336575641597,1.0336053905481404,0.9780717985316729,0.9303830601248698,0.9027542669930922,0.8484628478326494,0.7598444256390827,0.09476079942318036,0.016953925263285752,0.0
COOPER_LNODEDR6,37.31881843902539,-120.51213451388377,0.20599097805136946,0.24702004884000572,0.7167649752422174,0.9286788467085278,1.014523058016452,1.0335808817870955,0.978087790997202,0.9304338324835971,0.9028251893181727,0.8485733654547131,0.7600195735986696,0.09485441107964371,0.017056405683392936,0.0
COOPER_LNODEDR7,37.318884305211256,-120.51221220923811,0.20599097805136946,0.24702004884000572,0.7167649752422174,0.9286788467085278,1.014523058016452,1.0335808817870955,0.978087790997202,0.9304338324835971,0.9028251893181727,0.8485733654547131,0.7600195735986696,0.09485441107964371,0.017056405683392936,0.0
COOPER_LNODEDR8,37.318969657814,-120.51224932323213,0.2061565279494058,0.24717704422757955,0.7168240293942142,0.9286937170806884,1.014520029976836,1.0335738802148184,0.9780923596656501,0.9304483369433965,0.9028454501458905,0.8486049377205388,0.7600696092204613,0.0948543092876507,0.017056373366661683,0.0
COOPER_LNODEDR9,37.31905983488123,-120.51224311913526,0.2061565279494058,0.24717704422757955,0.7168240293942142,0.9286937170806884,1.014520029976836,1.0335738802148184,0.9780923596656501,0.9304483369433965,0.9028454501458905,0.8486049377205388,0.7600696092204613,0.0948543092876507,0.017056373366661683,0.0
COOPER_LNODER14,37.31914244338007,-120.5121972257278,0.20565990443607374,0.24670608289278773,0.7166468762773028,0.9286491083158717,1.0145291136168164,1.0335948838243907,0.9780786543828146,0.9304048258577966,0.902784670866872,0.8485102259160364,0.7599195102679357,0.09476055685777394,0.016953913810283064,0.0
COOPER_LNODER15,37.31920816147405,-120.51211933201114,0.20565990443607374,0.24670608289278773,0.7166468762773028,0.9286491083158717,1.0145291136168164,1.0335948838243907,0.9780786543828146,0.9304048258577966,0.902784670866872,0.8485102259160364,0.7599195102679357,0.09476055685777394,0.016953913810283064,0.0
COOPER_LNODER16,37.31925091782716,-120.51201930357878,0.20565990443607374,0.24670608289278773,0.7166468762773028,0.9286491083158717,1.0145291136168164,1.0335948838243907,0.9780786543828146,0.9304048258577966,0.902784670866872,0.8485102259160364,0.7599195102679357,0.09476055685777394,0.016953913810283064,0.0
COOPER_LNODER17,37.31926769919903,-120.51190771989396,0.20565990443607374,0.24670608289278773,0.7166468762773028,0.9286491083158717,1.0145291136168164,1.0335948838243907,0.9780786543828146,0.9304048258577966,0.902784670866872,0.8485102259160364,0.7599195102679357,0.09476055685777394,0.016953913810283064,0.0
COPUS_6_N001,35.093593,-119.278466,0.282463506684858,0.32468315738044434,0.9180731891311562,1.1923645936404863,1.1941892936501042,1.2079697657155337,1.2255889857062883,1.2340129123763106,1.1657432645168326,1.1349176446216562,1.0885326140122382,0.09188442817617413,0.01725422518480614,0.0
CORCORAN_1_N001,36.10957699998725,-119.55797958991954,0.26984809587846553,0.3078941812212202,0.9672509019055782,1.0321101413778437,1.095905932697854,1.1166932505584282,1.1116259880870503,1.1031419857265448,1.0742438295453254,1.0659082604646155,0.9833005624095355,0.08472460632581015,0.005550294882825033,0.0
CORCORAN_1_N005,36.10957699998725,-119.55809041008044,0.26984809587846553,0.3078941812212202,0.9672509019055782,1.0321101413778437,1.095905932697854,1.1166932505584282,1.1116259880870503,1.1031419857265448,1.0742438295453254,1.0659082604646155,0.9833005624095355,0.08472460632581015,0.005550294882825033,0.0
CORDELIA_6_N001,38.216066,-122.112082,0.22554863366114059,0.2564761354804311,0.6368623346731582,0.589874115871406,0.7568548449329666,0.7530919202534864,0.6156563525489432,0.5154653525259382,0.4532958496880197,0.3169348209145463,0.331109998715795,0.1040197365719763,0.020814022936892686,0.0
CORDPMP_6_N003,38.57543309878125,-121.497588,0.22626805817718018,0.2571668299767486,0.6371996704317204,0.5902551012095808,0.7570807139715072,0.7533212848507982,0.6160133875476256,0.5159154596849085,0.45380370903962025,0.3175693524774644,0.3317313622853791,0.10344917875587971,0.02020205840527119,0.0
CORNING_6_N004,39.93198099998522,-122.18732639815484,0.22697459844290724,0.2637693889014628,0.7471019990782686,0.6874621075752014,0.8332888689792821,0.8251099686540962,0.7077771380122734,0.6214469072158904,0.5372313229190976,0.41599989680360916,0.4065410094248796,0.10116676419507407,0.016750064204572958,0.0
CORNING_6_N006,39.93198099998522,-122.18744360184516,0.22697459844290724,0.2637693889014628,0.7471019990782686,0.6874621075752014,0.8332888689792821,0.8251099686540962,0.7077771380122734,0.6214469072158904,0.5372313229190976,0.41599989680360916,0.4065410094248796,0.10116676419507407,0.016750064204572958,0.0
CORONADO_6_N001,32.698823762005226,-117.173249,0.0,0.016374820095486544,0.3773386262472806,0.4377587327518121,0.888635067038103,0.9273018905004591,0.9136434497806185,0.911782825257031,0.7918229988552855,0.4861389432288365,0.3676427198331186,0.13238058763422333,0.053439255178098166,0.03757163735487789
CORONADO_6_N002,32.69874311898509,-117.17319367259638,0.0,0.016374820095486544,0.3773386262472806,0.4377587327518121,0.888635067038103,0.9273018905004591,0.9136434497806185,0.911782825257031,0.7918229988552855,0.4861389432288365,0.3676427198331186,0.13238058763422333,0.053439255178098166,0.03757163735487789
CORONA_1_N001,32.69874311898509,-117.1733043274036,0.23134527654910741,0.2620412910326458,0.6364912795873209,0.5871315819288725,0.7530876365057307,0.75112198866566,0.6134402218774494,0.5126170255566012,0.4555626591073571,0.3238171430156928,0.3304444485549989,0.10700974124317034,0.022298151869056326,0.0
CORRAL_6_N001,38.1014979999861,-120.92635462577832,0.22051900955237702,0.25196774278591955,0.7004481795999192,0.6738840181498091,0.822996886177028,0.8137895782131987,0.6919740700273302,0.6067604816905452,0.5320545080130412,0.42552895445264965,0.38006186636045947,0.0989009347327473,0.018895017590317024,0.0
CORRAL_6_N003,38.1014979999861,-120.92646937422168,0.22043794337408867,0.25188994728215247,0.7004170261509234,0.6738501020227307,0.8229784778179293,0.8137702122922376,0.6919420352692507,0.606719584702303,0.5320058415886543,0.42546920934947136,0.37999739267106203,0.4293172167203024,0.3894748868814734,0.0
CORSGOLD_1_N001,37.22751499998653,-119.69108432761332,0.26177296917594606,0.29979041335035866,0.9479937742990133,0.9968826681671685,1.0708219701033033,1.0888226708727773,1.0741908171190533,1.0657423717097514,1.0375399014273348,1.0274098333473842,0.9368111515894331,0.0782716369577193,0.0,0.006686438710259181
CORSGOLD_1_N003,37.22751499998653,-119.69119767238668,0.26177296917594606,0.29979041335035866,0.9479937742990133,0.9968826681671685,1.0708219701033033,1.0888226708727773,1.0741908171190533,1.0657423717097514,1.0375399014273348,1.0274098333473842,0.9368111515894331,0.0782716369577193,0.0,0.006686438710259181
CORTEZ_LNODEDR1,37.5005587104299,-120.913235680039,0.2060737616305246,0.2470985547179819,0.7167945053967161,0.9286862826698025,1.014521543838792,1.033577380635964,0.9780900755695914,0.9304410854696161,0.902835320788231,0.8485891532334922,0.7600445940179287,0.0948545070237635,0.017056389523342843,0.0
CORTEZ_LNODEDR3,37.5007571927422,-120.913267914805,0.20599097805136946,0.24702004884000572,0.7167649752422174,0.9286788467085278,1.014523058016452,1.0335808817870955,0.978087790997202,0.9304338324835971,0.9028251893181727,0.8485733654547131,0.7600195735986696,0.09485441107964371,0.017056405683392936,0.0
CORTEZ_LNODEDR5,37.5006522266335,-120.913263660994,0.2060737616305246,0.2470985547179819,0.7167945053967161,0.9286862826698025,1.014521543838792,1.033577380635964,0.9780900755695914,0.9304410854696161,0.902835320788231,0.8485891532334922,0.7600445940179287,0.0948545070237635,0.017056389523342843,0.0
CORTEZ_LNODEDR6,37.5008124927682,-120.913424010622,0.2060737616305246,0.2470985547179819,0.7167945053967161,0.9286862826698025,1.014521543838792,1.033577380635964,0.9780900755695914,0.9304410854696161,0.902835320788231,0.8485891532334922,0.7600445940179287,0.0948545070237635,0.017056389523342843,0.0
CORTEZ_LNODEDR7,37.5007095209272,-120.913352769965,0.20599097805136946,0.24702004884000572,0.7167649752422174,0.9286788467085278,1.014523058016452,1.0335808817870955,0.978087790997202,0.9304338324835971,0.9028251893181727,0.8485733654547131,0.7600195735986696,0.09485441107964371,0.017056405683392936,0.0
CORTINA_1_N106,39.121407,-122.224176,0.19721039188071277,0.22893923189580215,0.6313656189150423,0.5873245319820921,0.7578961929439182,0.7564866196245105,0.6931283074156482,0.6034662153937971,0.5022538977707479,0.3591029230147049,0.38107046024214947,0.09808510053516672,0.01863312766107187,0.0
COR_LNODENE1,38.55393333331922,-121.20798139654605,0.20665229804098348,0.24764719623974008,0.7170008780826806,0.9287382491876561,1.0145109619466202,1.0335529126988598,0.9781060413966679,0.930491773257452,0.9029061249788697,0.8486994867677166,0.7602194502357207,0.0963631177100356,0.01654475639075166,0.0
COR_LNODENE3,38.55393333331922,-121.20809638123195,0.20665229804098348,0.24764719623974008,0.7170008780826806,0.9287382491876561,1.0145109619466202,1.0335529126988598,0.9781060413966679,0.930491773257452,0.9029061249788697,0.8486994867677166,0.7602194502357207,0.0963631177100356,0.01654475639075166,0.0
COTATI_6_N101,38.30970399998603,-122.73153156284508,0.27287207996003865,0.30190973299718643,0.6561299479128931,0.6094369228169744,0.7679432031533876,0.7677132663682319,0.6343242305525018,0.5389480378408691,0.48623865251028914,0.36139473474836964,0.3666173892906328,0.1411923958456083,0.03841721469178501,0.0
COTATI_6_N102,38.30970399998603,-122.73164643715492,0.27287207996003865,0.30190973299718643,0.6561299479128931,0.6094369228169744,0.7679432031533876,0.7677132663682319,0.6343242305525018,0.5389480378408691,0.48623865251028914,0.36139473474836964,0.3666173892906328,0.1411923958456083,0.03841721469178501,0.0
COTTLEA_2_N001,37.772676259234935,-120.825545,0.2156282461082074,0.24727430078608142,0.6934512475077552,0.6753555759664486,0.8232277796708292,0.826089365911634,0.7116377069108428,0.6252038305403294,0.6007827800186528,0.5237100754482504,0.4531587691052444,0.08178217751738835,0.01212253767401515,0.0
COTTLE_7_N001,37.77259487036768,-120.82548555286246,0.21571031563459822,0.24735305915713465,0.6934833219811257,0.6753895438063072,0.8232462755082042,0.826107562338651,0.7116678785185089,0.6252430458026944,0.6008245504776327,0.5237599100940529,0.45321598559807175,0.08178364156222484,0.012123332426532143,0.0
COTWDPGE_1_N001,34.38040399998781,-116.87675022716886,0.21048986173579468,0.2498552148329663,0.7546845394660797,0.6841080378059665,0.8327952739239287,0.8232885402502764,0.703557436853702,0.6160759722072525,0.5444714883554896,0.44022346603530627,0.3968968988503352,0.09333141587433867,0.016112059666199944,0.0
COVELO6_6_N001,39.78628299998532,-123.24850460152904,0.24283516378395364,0.2730723327882219,0.6485996027823456,0.6051590464954196,0.7667146296355346,0.763420046281323,0.629788989509263,0.6224655737107507,0.5250236872913127,0.3883790490463588,0.3534206498517266,0.05282009730010424,0.0048496312526476225,0.0
CPLECEF_1_N001,37.25999999998651,-121.63994328855216,0.206297118208011,0.19473888031867284,0.26917754044729014,0.4958210104577052,0.6172373539664416,0.6350343564974164,0.47954103360981676,0.3911531984352558,0.4111331700213008,0.3279734914447714,0.09059808786276446,0.1072444449270122,0.02346837896520989,0.0
CPLECEF_1_N005,37.25999999998651,-121.64005671144784,0.206297118208011,0.19473888031867284,0.26917754044729014,0.4958210104577052,0.6172373539664416,0.6350343564974164,0.47954103360981676,0.3911531984352558,0.4111331700213008,0.3279734914447714,0.09059808786276446,0.1072444449270122,0.02346837896520989,0.0
CPP_LNODESS1,38.3383555554995,-121.12458988828622,0.20755999058430924,0.24850798530894277,0.717324665738582,0.9288197818620144,1.0144943595263662,1.0335145238202026,0.9781310909215094,0.9305712996731185,0.9030172129496821,0.8488725941547086,0.7604937902464349,0.09664303656612223,0.016750079954223004,0.0
CPP_LNODESS2,38.33844566948052,-121.124475,0.20755999058430924,0.24850798530894277,0.717324665738582,0.9288197818620144,1.0144943595263662,1.0335145238202026,0.9781310909215094,0.9305712996731185,0.9030172129496821,0.8488725941547086,0.7604937902464349,0.09664303656612223,0.016750079954223004,0.0
CRABTREE_LNODENK1,37.64506,-120.60683,0.20871189912574833,0.2496003709283718,0.7177355689339292,0.9289232510209166,1.0144732902008113,1.033465806357944,0.9781628800574189,0.9306722227865116,0.903158189300508,0.8490922763357827,0.7608419418357852,0.09475709489789085,0.01675061243283301,0.0
CRCANAL_6_N001,40.1384740349693,-122.208547,0.2220894001797979,0.26087639474237706,0.7576766851168021,0.6880448033301948,0.8352518575118261,0.8258847974375109,0.7072196915037969,0.620860219443313,0.5511641452664916,0.4474416670142522,0.4057577320029831,0.096097487237695,0.014477010989323065,0.0
CREELMAN_6_N001,33.01815871873613,-116.853026,0.21774634318057606,0.08993789550948088,0.42963480031147605,0.4980644454652606,0.7231808266757778,0.6831292336849699,0.7264503444709457,0.7114650545764258,0.9514689126074242,0.5561259047709348,0.4285512276221941,0.09101247702482605,0.05247548815262977,0.0
CREELMAN_6_N004,33.01807814061963,-116.85297051775382,0.21774634318057606,0.08993789550948088,0.42963480031147605,0.4980644454652606,0.9113483872831014,1.0317080560373553,0.9366304785538704,0.9194273657549615,0.9514689126074242,0.5561259047709348,0.4285512276221941,0.09101247702482605,0.05247548815262977,0.0
CREELMAN_6_N014,33.01807814061963,-116.85308148224618,0.21774634318057606,0.08993789550948088,0.42963480031147605,0.4980644454652606,0.9113483872831014,1.0317080560373553,0.9366304785538704,0.9194273657549615,0.9514689126074242,0.5561259047709348,0.4285512276221941,0.09101247702482605,0.05238067213657001,0.0
CRESSEY_1_N001,37.42852799998634,-120.6386900986629,0.24743310234701235,0.28439100879113427,0.9004783935606419,0.9234025474578335,1.0117834116013076,1.029088987021389,0.9917234576578484,0.9709774763377605,0.9465172486679516,0.9114613923474716,0.8240078774769368,0.07758926842097619,0.0013449559587539808,0.0
CRESTWD_6_N001,32.699023999988746,-116.35373376108788,0.3282428571428571,0.0127282857142857,0.35644000000000003,0.42292599999999997,0.8719025714285714,0.843188,0.8817411428571429,0.8843048571428571,0.6884482857142856,0.4543928571428571,0.32476600000000005,0.10667228571428566,0.08115142857142854,0.0
CROWLNDG_LNODEDR1,37.4627004272953,-120.740076630976,0.20499692823841453,0.24607736486675255,0.7164103826423854,0.9285895570693307,1.0145412399800138,1.0336229229583374,0.978060358277096,0.9303467399772198,0.9027035325111188,0.8483837887451479,0.7597191330603598,0.09466672195543427,0.016953653602342494,0.0
CROWLNDG_LNODEDR3,37.462786962981,-120.740080933369,0.20491391992997596,0.24599864587199788,0.716380772323553,0.9285821009219483,1.0145427582681514,1.033626433613904,0.978058067502869,0.9303394673018088,0.9026933735375624,0.8483679581079149,0.7596940447191656,0.09466660627404809,0.016953659057392965,0.0
CROWLNDG_LNODEDR4,37.462613876709,-120.740078364387,0.20491391992997596,0.24599864587199788,0.716380772323553,0.9285821009219483,1.0145427582681514,1.033626433613904,0.978058067502869,0.9303394673018088,0.9026933735375624,0.8483679581079149,0.7596940447191656,0.09466660627404809,0.016953659057392965,0.0
CROWLNDG_LNODEDR5,37.4625421344261,-120.740074305354,0.20491391992997596,0.24599864587199788,0.716380772323553,0.9285821009219483,1.0145427582681514,1.033626433613904,0.978058067502869,0.9303394673018088,0.9026933735375624,0.8483679581079149,0.7596940447191656,0.09466660627404809,0.016953659057392965,0.0
CROWLNDG_LNODEDR7,37.4627827502437,-120.740270351347,0.20499692823841453,0.24607736486675255,0.7164103826423854,0.9285895570693307,1.0145412399800138,1.0336229229583374,0.978060358277096,0.9303467399772198,0.9027035325111188,0.8483837887451479,0.7597191330603598,0.09466672195543427,0.016953653602342494,0.0
CRUSHER_6_N001,37.021645,-122.154383,0.16918687341922178,0.13120095534350548,0.440011494535623,0.7362669371087888,1.2415194255415738,1.2088136699994856,1.1850530783663447,0.8419836795484481,0.8596727411783912,0.8605552375052832,1.9962830048594602,0.10370436009651819,0.02164226500495338,0.0
CRWSLDG_6_N001,37.377307,-121.085672,0.25650332899021155,0.2934622711151744,0.7587637927498732,0.68069055919645,0.8272910908081056,0.8154958337905411,0.6946863375578868,0.6104532803169699,0.5515802372252839,0.4684803032042536,0.3839217233853559,0.10125472875140096,0.017748878794742795,0.0
CRYSTLSG_6_N001,37.528913,-122.361067,0.307049039121086,0.2812440387921511,0.20093700460815378,0.5055559341385124,0.82668975262918,0.7254907555150826,0.4426378832533476,0.39041269184036353,0.4361054015823301,0.3646208960657738,0.0,0.24205834479496507,0.17045664885859593,0.15296273651184253
CSG_LNODESS,38.51068967879612,-121.47509029333828,0.20714768182222115,0.2481169819034928,0.7171775889684072,0.9287827465946416,1.0145019009823282,1.0335319615210556,0.9781197124667075,0.930535175725381,0.90296675253325,0.8487939621410783,0.7603691744929614,0.09645604570452485,0.016647636801656842,0.0
CSTRVLLE_1_N001,36.762604151493385,-121.73625384675148,0.20094814088240107,0.21949942479140258,0.22838391903315675,0.15139220426622327,0.46235536921000187,0.4970916913596687,0.2814450788719223,0.0408301307228268,0.30038560388689656,0.31488872162895787,0.3108869006728268,0.09589029443288417,0.019101853280449013,0.0
CURTIS1_7_N001,37.974949221777045,-120.320668,0.24222227556954942,0.20539314102183429,0.7193537504785465,0.645703062319084,0.8077626257329819,0.7958978291989857,0.6620355571166667,0.5689460856468875,0.5009912073777668,0.4037682305716404,0.32027243356888985,0.10010404834615562,0.024097268462421904,0.0
CURTISS_1_N101,37.97486788909645,-120.32072756943327,0.24069062653309917,0.20378705154378132,0.7187864976499073,0.6449869439301144,0.8073740682713764,0.7954852901612622,0.6613524505847537,0.5680748231495988,0.4999825919068192,0.40256310433778025,0.3188985424678346,0.10001455949611483,0.024331766604947087,0.0
CYMRIC_1_N001,35.31,-119.63,0.24818725995819108,0.29242371562110336,0.9150378683583946,1.2014383056841729,1.2041664238195549,1.2184800000689064,1.2364039831328684,1.2448165898982684,1.174103721891583,1.1407372465070929,1.0930704019280004,0.08911144371196328,0.017058633867998906,0.0
DAIRYLND_1_N001,37.055221,-120.317015,0.24072115744015277,0.27859558024393194,0.9432912979223811,1.2499433585775817,1.049177693055244,1.251296427277589,1.057896446828943,1.0573116313304696,1.0420903272551625,1.0265826533487445,0.9164697155278003,0.07976981155945058,0.0050284357191734885,0.0
DALYCTY_1_N001,37.69180126214444,-122.455704,0.32698009095028613,0.32495852131696706,0.38999872410110775,0.5446285733846533,0.6647232149205005,0.653965448274987,0.4755167450359035,0.4324215244382514,0.44578159818664365,0.3594331657588953,0.0,0.22530243950431925,0.14874659092024392,0.13108269237168058
DALYCTY_1_N005,37.69171986891291,-122.4556446145724,0.32698009095028613,0.32495852131696706,0.38999872410110775,0.5446285733846533,0.6647232149205005,0.653965448274987,0.4755167450359035,0.4324215244382514,0.44578159818664365,0.3594331657588953,0.0,0.22530243950431925,0.14874659092024392,0.13108269237168058
DANISHCM_1_N001,36.71900181109094,-119.76576504300832,0.2616572060383553,0.3001588981862955,0.9658004454083245,1.0217080489724883,1.0910314477116194,1.1125721321512594,1.1009544544196572,1.0942354832994305,1.0652769336350567,1.059983784983953,0.9733848341381035,0.08129458849070276,0.004256161369686687,0.0
DAVIS_1_N001,39.06008956957949,-121.70988464738468,0.23101211561665724,0.2617214347901895,0.7069657928498749,0.6842011213762087,0.8291354253622093,0.8196663860961146,0.7007522779851777,0.6163729253947385,0.5414461305986042,0.43730433673786573,0.3947332734024611,0.09677081703860346,0.019108097925387518,0.0
DAVIS_1_N007,39.05991043030674,-121.70988464767736,0.23101211561665724,0.2617214347901895,0.7069657928498749,0.6842011213762087,0.8291354253622093,0.8196663860961146,0.7007522779851777,0.6163729253947385,0.5414461305986042,0.43730433673786573,0.3947332734024611,0.09677081703860346,0.019108097925387518,0.0
