node_id,lat,lon,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00
BELLVUE_1_N003,38.37900297652332,-122.711962292445,0.2792408113691536,0.19705711065451947,0.0,0.11943033461336026,0.18937508190169436,0.21915539393275363,0.21915539393275363,0.2193108709733548,0.2193108709733548,0.22737015332619712,0.25107114187381124,0.19367194437812763,0.1553470873189564,0.19128796308891013,0.14379416271645007,0.12844426778406784,0.0818193646264987,0.07996546822245396,0.37100915026739256,0.5894137721842704,0.6526848348099243,0.7170565317009748,0.6912264881829668,0.6158387994122064,0.5585122823749422
BELLVUE_1_N005,38.37900297652332,-122.712081707555,0.2792408113691536,0.19705711065451947,0.0,0.11943033461336026,0.18937508190169436,0.21915539393275363,0.21915539393275363,0.2193108709733548,0.2193108709733548,0.22737015332619712,0.25107114187381124,0.19367194437812763,0.1553470873189564,0.19128796308891013,0.14379416271645007,0.12844426778406784,0.0818193646264987,0.07996546822245396,0.37100915026739256,0.5894137721842704,0.6526848348099243,0.7170565317009748,0.6912264881829668,0.6158387994122064,0.5585122823749422
BELMONT_1_N001,37.52332024549896,-122.264967,0.19258891030173209,0.19592766747673682,0.0,0.13749027046951448,0.20600049451777355,0.23517003088144592,0.23517003088144592,0.23532231918469815,0.23532231918469815,0.2199764143680889,0.2664312066934902,0.21020923101876451,0.14966830418513874,0.20787414370223076,0.1430546625068637,0.12905724851164477,0.0883025204857494,0.08229726981676318,0.37257219060093055,0.5779862455765507,0.6432487195739708,0.7163115864416764,0.6905117527240399,0.608038718729449,0.5369121541919832
BELMONT_1_N006,37.52323887723573,-122.2649077671124,0.19258891030173209,0.19592766747673682,0.0,0.13749027046951448,0.20600049451777355,0.23517003088144592,0.23517003088144592,0.23532231918469815,0.23532231918469815,0.2199764143680889,0.2664312066934902,0.21020923101876451,0.14966830418513874,0.20787414370223076,0.1430546625068637,0.12905724851164477,0.0883025204857494,0.08229726981676318,0.37257219060093055,0.5779862455765507,0.6432487195739708,0.7163115864416764,0.6905117527240399,0.608038718729449,0.5369121541919832
BELMONT_1_N008,37.52323887723573,-122.26502623288762,0.19258891030173209,0.19592766747673682,0.0,0.13749027046951448,0.20600049451777355,0.23517003088144592,0.23517003088144592,0.23532231918469815,0.23532231918469815,0.2199764143680889,0.2664312066934902,0.21020923101876451,0.14966830418513874,0.20787414370223076,0.1430546625068637,0.12905724851164477,0.0883025204857494,0.08229726981676318,0.37257219060093055,0.5779862455765507,0.6432487195739708,0.7163115864416764,0.6905117527240399,0.608038718729449,0.5369121541919832
BELRIDGE_1_N001,35.455722,-119.631903,0.550276274673877,0.28388130070184664,0.0,0.08122249696054824,0.15420214046903116,0.18527461752922894,0.18527461752922894,0.185436840704474,0.185436840704474,0.17143173562721342,0.2185751868692437,0.15868544341731958,0.1338031039350405,0.15619802139689573,0.13583990602422819,0.1304241851857926,0.09772233140846898,0.09620288971600872,0.4217183867384259,0.8671030074942561,0.9413700437288076,0.9384652908171128,0.9350053416730226,0.9361306736094072,0.9527315118761492
BERESFRD_6_N001,37.56501399998629,-122.31923796388804,0.2045659445104716,0.19543831651047522,0.0,0.1327749454420718,0.20165971364099952,0.23098871933022885,0.23098871933022885,0.23114184019086928,0.23114184019086928,0.2205276063576885,0.26242079942270835,0.20589145922800722,0.1496617699667917,0.20354360603152113,0.14120042463066307,0.1276496116493248,0.08705173829728997,0.08143715346634063,0.37148454276333037,0.5767388414130772,0.6425205747534816,0.7152393421596756,0.6894005417934117,0.6065518868199266,0.535601289832499
BERESFRD_6_N002,37.56501399998629,-122.31935203611197,0.2045659445104716,0.19543831651047522,0.0,0.1327749454420718,0.20165971364099952,0.23098871933022885,0.23098871933022885,0.23114184019086928,0.23114184019086928,0.2205276063576885,0.26242079942270835,0.20589145922800722,0.1496617699667917,0.20354360603152113,0.14120042463066307,0.1276496116493248,0.08705173829728997,0.08143715346634063,0.37148454276333037,0.5767388414130772,0.6425205747534816,0.7152393421596756,0.6894005417934117,0.6065518868199266,0.535601289832499
BERNARDO_6_N001,33.021575,-117.096228,0.5104710463592832,0.27980226620355414,0.0,0.062843172817483,0.13728270897620004,0.1689767632146897,0.1689767632146897,0.16914223151980734,0.16914223151980734,0.12986181160464497,0.2029434807309757,0.14185569639961498,0.10957811379382877,0.13931851572114526,0.10811655991559292,0.1094046950596365,0.08286318139732099,0.001039021699702388,0.3833287784000093,0.8228523489377068,0.9192282783511473,0.9176446522598266,0.9053137023988763,0.9073240015172068,0.8355359334549086
BERNARDO_6_N002,33.021574999954524,-117.09612121988424,0.5104710463592832,0.27980226620355414,0.0,0.062843172817483,0.13728270897620004,0.1689767632146897,0.1689767632146897,0.16914223151980734,0.16914223151980734,0.12986181160464497,0.2029434807309757,0.14185569639961498,0.10957811379382877,0.13931851572114526,0.10811655991559292,0.1094046950596365,0.08286318139732099,0.001039021699702388,0.3833287784000093,0.8228523489377068,0.9192282783511473,0.9176446522598266,0.9053137023988763,0.9073240015172068,0.8355359334549086
BERNARDO_6_N009,33.02148546856512,-117.096228,0.5104710463592832,0.27980226620355414,0.0,0.062843172817483,0.13728270897620004,0.1689767632146897,0.1689767632146897,0.16914223151980734,0.16914223151980734,0.12986181160464497,0.2029434807309757,0.14185569639961498,0.10957811379382877,0.13931851572114526,0.10811655991559292,0.1094046950596365,0.08286318139732099,0.001039021699702388,0.3833287784000093,0.8228523489377068,0.9192282783511473,0.9176446522598266,0.9053137023988763,0.9073240015172068,0.8355359334549086
BERNARDO_6_N013,33.021574999954524,-117.09633478011575,0.5104710463592832,0.27980226620355414,0.0,0.062843172817483,0.13728270897620004,0.1689767632146897,0.1689767632146897,0.16914223151980734,0.16914223151980734,0.12986181160464497,0.2029434807309757,0.14185569639961498,0.10957811379382877,0.13931851572114526,0.10811655991559292,0.1094046950596365,0.08286318139732099,0.001039021699702388,0.3833287784000093,0.8228523489377068,0.9192282783511473,0.9176446522598266,0.9053137023988763,0.9073240015172068,0.8355359334549086
BERNARDO_6_N014,33.0216645314348,-117.096228,0.5104710463592832,0.27980226620355414,0.0,0.062843172817483,0.13728270897620004,0.1689767632146897,0.1689767632146897,0.16914223151980734,0.16914223151980734,0.12986181160464497,0.2029434807309757,0.14185569639961498,0.10957811379382877,0.13931851572114526,0.10811655991559292,0.1094046950596365,0.08286318139732099,0.001039021699702388,0.3833287784000093,0.8228523489377068,0.9192282783511473,0.9176446522598266,0.9053137023988763,0.9073240015172068,0.8355359334549086
BERNARDO_LNODEARDO,33.02157451,-117.0962277,0.42808479700855795,0.26397617956004477,0.0,0.037093840974465116,0.11357867869125088,0.1461435591312537,0.1461435591312537,0.1463135738454401,0.1463135738454401,0.123484120557621,0.1810435465716082,0.1182773135701013,0.0795903717552972,0.11567042128591022,0.07556856222010962,0.06901491194122766,0.03597334359888642,0.01795774036659863,0.3498051893460169,0.7646805748573595,0.8443659097863465,0.8637307388985836,0.8534582082048863,0.8223482384671651,0.7981972994379474
BERVLLY_6_N001,37.586478,-120.125088,0.6181718055785754,0.24689261511922264,0.0,0.18241353893123324,0.24735545171073964,0.2750057114006492,0.2750057114006492,0.2751500678648783,0.2751500678648783,0.2217545047092141,0.30463866883398844,0.2513449788587862,0.16277542425844624,0.2491315130739415,0.16476852607136985,0.1714158594722333,0.10386469276421526,0.12323865967262722,0.4424388352702001,0.8013847238492628,0.8565823585418639,0.8707960514822259,0.8328159957944439,0.8147790963169738,0.8443899451026383
BIGBASN_6_N001,37.129545,-122.172132,0.2909271068675756,0.20480280642140397,0.0,0.1305232442885459,0.19958686791975003,0.22899202472522664,0.22899202472522664,0.22914554315558294,0.22914554315558294,0.2153377974054618,0.2605057164485394,0.20382960099653286,0.1512769690698013,0.20147565173107015,0.1478188857481727,0.12941972492078982,0.0897300626582631,0.08694429478489135,0.38027928982589265,0.5764547907431613,0.6448006119837809,0.7304196385570682,0.7031265511277842,0.6113678630449636,0.5247024831260348
BIGCRK1_7_N001,37.20203293082091,-119.24090286336468,0.4771233878769923,0.19074217305922544,0.0020270559620911913,0.011030211820968186,0.08958531612337128,0.12303165210217257,0.12303165210217257,0.12320626871906741,0.12320626871906741,0.14504103665288437,0.15887630099430095,0.09441113211521196,0.16641418047737283,0.09173367732282484,0.04209623840149758,0.02038871861292531,0.06988055629113606,0.0,0.3407535781986172,0.8558330951800395,0.9417458690235541,0.9408287385041876,0.9518096591480143,0.9472521479679188,0.9341031146955003
BIGMDWS_6_N001,40.171215,-121.085128,0.2740878760814617,0.18941581890072806,0.0,0.06264894612617065,0.1371039099533329,0.1688045328163158,0.1688045328163158,0.16897003541490543,0.16897003541490543,0.23215707207182584,0.20277828996883615,0.14167784513297274,0.16252520849765553,0.13914013862126556,0.1665149973683596,0.15109012204615557,0.10069118457615182,0.08987404076002636,0.351885197192453,0.5931001817546556,0.6546608530358461,0.7064790705480091,0.6802695223899835,0.6124934747411392,0.5760537454364605
BIGRIVR_6_N001,39.311461,-123.786522,0.2866112678948983,0.20898963864207265,0.10524334634219107,0.1947249845926724,0.16817551209900422,0.19873464277917363,0.24304769795601178,0.19889418587585247,0.19889418587585247,0.2664716269610904,0.23148505557098462,0.1725847466898001,0.20993396129538766,0.17013841920739176,0.16494121100397005,0.11839662861002184,0.0,0.042847781991624825,0.37040269539996845,0.5859610698873824,0.6499095842600754,0.7127919227434513,0.6864944612673598,0.6170865066945018,0.5648608166147128
BIOLA_6_N001,36.792525,-120.114116,0.6651573752191905,0.22763477877579782,0.0,0.10866630612129484,0.17946605362400875,0.20961039832596884,0.20961039832596884,0.20976777590818604,0.20976777590818604,0.20470018625376926,0.2419162823728759,0.18381544067849742,0.1651290976656289,0.18140231775116727,0.16875476839108286,0.1635512259304063,0.13663115247493182,0.12751349248896193,0.43316533263303725,0.8261874091317751,0.8811882747872449,0.8918901079131307,0.8479472622838402,0.8358572297040026,0.8842057024246702
BIXLER_6_N001,37.9370142319286,-121.528389,0.31824523118198367,0.2181116197411178,0.0,0.11260296699268862,0.18309002061025875,0.21310122991848587,0.21310122991848587,0.21325791242749514,0.21325791242749514,0.21168622531760353,0.24526443192552766,0.18742019817906372,0.14752575733408232,0.185017733040922,0.1451640704265136,0.12820738427883147,0.09779968509795631,0.08333047101522584,0.3670973945690611,0.5862736398068303,0.642115662432161,0.6921196539935768,0.6692818059611814,0.6005508825271713,0.5642737844127095
BKRSFLD_2_N001,35.388298999987455,-119.0044078374034,0.5409574707624953,0.27359069647231127,0.0,0.07681343016186606,0.15014329134776103,0.181364880272916,0.181364880272916,0.1815278819313233,0.1815278819313233,0.170396777690539,0.21482525373761663,0.15464810895233166,0.13070530279148904,0.15214875019008697,0.1324906522872771,0.1275901599863725,0.09616526769147224,0.08932360348859447,0.4107149034096879,0.8606670308505521,0.937820822833677,0.9354785917962033,0.9319958386443483,0.932605096094291,0.9487706509558521
BKRSFLD_2_N101,35.388298999987455,-119.0045181625966,0.5409574707624953,0.27359069647231127,0.0,0.07681343016186606,0.15014329134776103,0.181364880272916,0.181364880272916,0.1815278819313233,0.1815278819313233,0.170396777690539,0.21482525373761663,0.15464810895233166,0.13070530279148904,0.15214875019008697,0.1324906522872771,0.1275901599863725,0.09616526769147224,0.08932360348859447,0.4107149034096879,0.8606670308505521,0.937820822833677,0.9354785917962033,0.9319958386443483,0.932605096094291,0.9487706509558521
BLLEHVN_6_N001,37.4772652825887,-122.16793304841748,0.18309081079250508,0.19583821160237844,0.0,0.14458947551754006,0.21253580085051213,0.24146524656626306,0.24146524656626306,0.24161628140436098,0.24161628140436098,0.2228149386305691,0.2724691157189924,0.2167098957904973,0.15045307427708893,0.214394028272996,0.1434560338946972,0.1289477694618745,0.08767065878402902,0.08330773249991535,0.3746174993589713,0.5803100160136238,0.645480112385643,0.7181260552784484,0.6923562462808237,0.6098230397824858,0.5395584279556263
BLLEHVN_6_N002,37.47718699994533,-122.16787609695427,0.18309081079250508,0.19583821160237844,0.0,0.14458947551754006,0.21253580085051213,0.24146524656626306,0.24146524656626306,0.24161628140436098,0.24161628140436098,0.2228149386305691,0.2724691157189924,0.2167098957904973,0.15045307427708893,0.214394028272996,0.1434560338946972,0.1289477694618745,0.08767065878402902,0.08330773249991535,0.3746174993589713,0.5803100160136238,0.645480112385643,0.7181260552784484,0.6923562462808237,0.6098230397824858,0.5395584279556263
BLLEHVN_6_N004,37.477108717384,-122.1679330485368,0.18309081079250508,0.19583821160237844,0.0,0.14458947551754006,0.21253580085051213,0.24146524656626306,0.24146524656626306,0.24161628140436098,0.24161628140436098,0.2228149386305691,0.2724691157189924,0.2167098957904973,0.15045307427708893,0.214394028272996,0.1434560338946972,0.1289477694618745,0.08767065878402902,0.08330773249991535,0.3746174993589713,0.5803100160136238,0.645480112385643,0.7181260552784484,0.6923562462808237,0.6098230397824858,0.5395584279556263
BLLEHVN_6_N006,37.477108717384,-122.1680469514632,0.18309081079250508,0.19583821160237844,0.0,0.14458947551754006,0.21253580085051213,0.24146524656626306,0.24146524656626306,0.24161628140436098,0.24161628140436098,0.2228149386305691,0.2724691157189924,0.2167098957904973,0.15045307427708893,0.214394028272996,0.1434560338946972,0.1289477694618745,0.08767065878402902,0.08330773249991535,0.3746174993589713,0.5803100160136238,0.645480112385643,0.7181260552784484,0.6923562462808237,0.6098230397824858,0.5395584279556263
BLLEHVN_6_N007,37.47718699994533,-122.16810390304572,0.18309081079250508,0.19583821160237844,0.0,0.14458947551754006,0.21253580085051213,0.24146524656626306,0.24146524656626306,0.24161628140436098,0.24161628140436098,0.2228149386305691,0.2724691157189924,0.2167098957904973,0.15045307427708893,0.214394028272996,0.1434560338946972,0.1289477694618745,0.08767065878402902,0.08330773249991535,0.3746174993589713,0.5803100160136238,0.645480112385643,0.7181260552784484,0.6923562462808237,0.6098230397824858,0.5395584279556263
BLUELKE_6_N001,40.88014,-123.980584,0.40838039701010637,0.38882053392613375,0.24811792631923701,0.35096759982494224,0.3961576563129476,0.4183412988473433,0.42145663118172677,0.41845711519901224,0.41845711519901224,0.44105973700761386,0.4421156482498573,0.981682699135435,0.3785554257758043,0.981682699135435,0.37857710511290354,0.17006825513217724,0.0,0.27501746230027047,0.5182736523596567,0.7099526126789343,0.7556559013879993,0.7940417761985225,0.7740200388952811,0.7317721119094337,0.7017653588538934
BLUSTNPP_6_N003,38.575523,-121.497588,0.5438010403053766,0.2538131724665155,0.0,0.08669814098358963,0.15924284725486448,0.19013014147946505,0.19013014147946505,0.19029139785223945,0.19029139785223945,0.1788638253691947,0.22323224920840717,0.16369943103457174,0.1351242852420234,0.16122683331869808,0.1396748141758395,0.13490023734871928,0.10099669028962226,0.09441713972840492,0.4137309075037319,0.7899723717309669,0.8548603865245846,0.8708773896289715,0.8473263725677568,0.8275368742800767,0.8414304263495819
BLYTHESC_1_N005,33.614957,-114.682935,0.5216211553509655,0.28438097102825427,0.0,0.03162800823441381,0.10854700386595731,0.14129673533013987,0.14129673533013987,0.141467715114476,0.141467715114476,0.13737258668623714,0.17639482877718135,0.11327231003786535,0.11907381329076008,0.11065062001137806,0.11671210153495,0.1158804791404663,0.09235509848367111,0.12349977647687854,0.384955250876464,0.8947053773570052,0.9684705747043025,0.9775829928000224,1.0161953284009917,1.0055990316964687,1.0816097293145268
BNAVSTA_6_N001,36.653344,-121.62946,0.0,0.27653524226526105,0.09010096232137976,0.2015698790049568,0.26499017978930356,0.29199258411104295,0.29199258411104295,0.2921335582522367,0.2921335582522367,0.28047165234393845,0.32093123086653513,0.2688862309046362,0.23108357043048333,0.26672462740633257,0.22657395018010537,0.21514671894328372,0.17761923321920867,0.17065336081505905,0.4414035831421457,0.5760103217343178,0.6514177990930805,0.7812881452177591,0.7523500629232928,0.628625003986506,0.4706745563265779
BNAVSTA_6_N002,36.65334399994771,-121.62934811906176,0.0,0.27653524226526105,0.09010096232137976,0.2015698790049568,0.26499017978930356,0.29199258411104295,0.29199258411104295,0.2921335582522367,0.2921335582522367,0.28047165234393845,0.32093123086653513,0.2688862309046362,0.23108357043048333,0.26672462740633257,0.22657395018010537,0.21514671894328372,0.17761923321920867,0.17065336081505905,0.4414035831421457,0.5760103217343178,0.6514177990930805,0.7812881452177591,0.7523500629232928,0.628625003986506,0.4706745563265779
BNTACRB_6_N001,37.7528989999862,-121.35069018924216,0.31498016322563616,0.2117754967787704,0.0,0.11590020203977362,0.18612535216329443,0.21602505105684147,0.21602505105684147,0.2161811513923244,0.2161811513923244,0.220087878707383,0.24806874665024936,0.19043944041389244,0.15491872313363222,0.18804590193648793,0.1510563726907229,0.1370028110560915,0.09548699710769054,0.09611374229850325,0.38246066630935993,0.5950055705475075,0.6540766563589402,0.7035728069777943,0.6807895020571181,0.6135702599953435,0.5765126028754338
BOGARD_6_N001,40.586552,-121.093959,0.303504986275581,0.20711724004886073,0.0,0.05903953181479142,0.13378119592450027,0.1656038869084592,0.1656038869084592,0.16577002680024377,0.16577002680024377,0.21078479063296962,0.1997084652349366,0.13837274374460015,0.14715803495922583,0.13582526540390363,0.14957446401591212,0.14081611440535965,0.09600357890938059,0.07122877828972367,0.35131602252118527,0.600009645759483,0.661756975089826,0.7129367096817647,0.687712716021357,0.6223109742965456,0.587416607835849
BOGUE_1_N001,39.09613073444745,-121.623771,0.37731090828645186,0.19950894480550552,0.0,0.09000711042517645,0.1622889811248046,0.19306436808488636,0.19306436808488636,0.19322504021226095,0.19322504021226095,0.21397876458091522,0.22604654409372318,0.1667294183266906,0.1554804394149476,0.16426577904028075,0.14969350866913778,0.13759452756202487,0.0949610872694118,0.06706380613452298,0.35546207229087734,0.5990307240812457,0.6595515237234246,0.7087508087887493,0.6840573202237316,0.6195415906797942,0.5838920000238033
BOGUE_1_N201,39.096050132760894,-121.62371103865068,0.37731090828645186,0.19950894480550552,0.0,0.09000711042517645,0.1622889811248046,0.19306436808488636,0.19306436808488636,0.19322504021226095,0.19322504021226095,0.21397876458091522,0.22604654409372318,0.1667294183266906,0.1554804394149476,0.16426577904028075,0.14969350866913778,0.13759452756202487,0.0949610872694118,0.06706380613452298,0.35546207229087734,0.5990307240812457,0.6595515237234246,0.7087508087887493,0.6840573202237316,0.6195415906797942,0.5838920000238033
BOLINAS_6_N001,37.941119,-122.707332,0.28080339976990754,0.20117340411459245,0.0,0.12767114096236165,0.19696131071959272,0.2264629238650243,0.2264629238650243,0.22661694587459993,0.22661694587459993,0.22713651962061557,0.25807998845528723,0.20121796103227738,0.15274543075747074,0.19885629021878526,0.14125483380886406,0.12850384654165858,0.08508474910755115,0.08039070095586154,0.3723009531480157,0.5905421235549452,0.65489187161564,0.7185638611637281,0.6931070602517452,0.617985484620463,0.5602276935581797
BOLLMAN_1_N003,38.04,-121.98,0.2424214914124979,0.19274945417265482,0.0,0.12045820738563286,0.19032130945709522,0.22006685947773133,0.22006685947773133,0.220222155032843,0.220222155032843,0.2173833087591202,0.2519453527533094,0.19461315628500078,0.1454035857883582,0.19223195777328875,0.13854508739844196,0.12495447228658335,0.08174639878312961,0.07565722742249022,0.3653493489323236,0.5802235230016968,0.6453832994320597,0.7124840371248093,0.6865272944762818,0.6078050395661674,0.5468789712874219
BOLTHSE_1_N009,35.36215899998747,-118.92362184077258,0.5458474076115396,0.2781178790656777,0.0,0.09871521519408771,0.17030539026602878,0.20078627460194454,0.20078627460194454,0.200945409190142,0.200945409190142,0.1792487859815012,0.23345283029387337,0.17470333505636215,0.14193817645142612,0.1722632713706681,0.1413038682129855,0.13364756706471553,0.1031706650758518,0.09603764433021311,0.4217130304784949,0.8631135104309616,0.9386259787613467,0.9365119896522693,0.9331840218678641,0.9336717797347915,0.9489093546128721
BONITA_6_N001,36.967863,-120.20266,0.6019824518344858,0.21648298371218547,0.0,0.12276227245192915,0.19244235976018453,0.2221099877499907,0.2221099877499907,0.2222648764897964,0.2222648764897964,0.2153610868941335,0.25390497149442526,0.19672296358130054,0.17606818577532207,0.19434800290428017,0.17642633691541326,0.1725383039543453,0.14554223539956573,0.13585385945063966,0.4291053772129981,0.7952341401450063,0.8498062960489728,0.8670907320872878,0.8249766542822861,0.8047797207692465,0.8383735224908838
BONNIEN_7_N001,39.214314999985774,-120.80917722077704,0.36582343265003414,0.18124370392421738,0.0,0.10928090569350228,0.1800318347853041,0.2101553941164367,0.2101553941164367,0.21031266318239858,0.21031266318239858,0.22332963013747578,0.24243900235053498,0.18437822281547514,0.1484212248064481,0.18196676380406002,0.1384578595255071,0.1158150496893109,0.08577209272231488,0.039284836633018884,0.34266756987492936,0.6238117645132665,0.6947843501064438,0.7392707154766457,0.7189636425089941,0.6601147859527081,0.6301229925957598
BORDEN_2_N007,36.92227399998671,-119.98422371699712,0.6069778363628838,0.2165256166560003,0.0,0.09925399509031341,0.17080137420281272,0.20126403734163711,0.20126403734163711,0.2014230768006164,0.2014230768006164,0.20195957627685276,0.23391106526189773,0.17519668994151033,0.16173739863025474,0.17275808490382805,0.16603034963209193,0.15881164570020345,0.13085078946614315,0.1197700852986408,0.41619925940784464,0.7902971602143452,0.8457349087632493,0.8621829956729805,0.8193066580062597,0.8000135318858992,0.8347029193849836
BORDER_6_N001,32.56633480869927,-116.944389,0.5245395152799144,0.3091142573195179,0.04061889095275312,0.09641397080066064,0.16818693658624306,0.19874564755960705,0.19874564755960705,0.1989051884650808,0.1989051884650808,0.15675476870002267,0.23149561054899165,0.17259611061949937,0.14164741076608858,0.17014981673556948,0.1408463525259925,0.13964763977675773,0.11417890652036815,0.0,0.40779869163681465,0.8256526125342297,0.9193647684812329,0.9179204361998474,0.9036264334526777,0.9061626387778304,0.8302473586717509
BORDER_6_N008,32.566254095638485,-116.94433370647506,0.5245395152799144,0.3091142573195179,0.04061889095275312,0.09641397080066064,0.16818693658624306,0.19874564755960705,0.19874564755960705,0.1989051884650808,0.1989051884650808,0.15675476870002267,0.23149561054899165,0.17259611061949937,0.14164741076608858,0.17014981673556948,0.1408463525259925,0.13964763977675773,0.11417890652036815,0.0,0.40779869163681465,0.8256526125342297,0.9193647684812329,0.9179204361998474,0.9036264334526777,0.9061626387778304,0.8302473586717509
BORONDA_6_N001,36.689983,-121.679239,0.0,0.28195497996207636,0.09521225056804601,0.19780250629295443,0.26152205419270835,0.2886518686891458,0.2886518686891458,0.2887935080133263,0.2887935080133263,0.2697742816447629,0.31772706173120974,0.2654364887285439,0.23320638253166046,0.26326468575777606,0.2298558114515465,0.2243959628680957,0.1968690194957527,0.18186021347130338,0.4583224516335027,0.803955295850379,0.8703411792161377,0.8864740258432927,0.8779159765471367,0.8519982487197876,0.8318780920686799
BOSWELL_6_N001,36.085115,-119.552823,0.6799440918127649,0.2583404149447312,0.0,0.12943493126182554,0.19858500095472897,0.22802696382200535,0.22802696382200535,0.22818067440943368,0.22818067440943368,0.20968016657981026,0.25958010083352995,0.20283304460668938,0.15928494265548815,0.2004761489327885,0.17374789340332322,0.16275581696100172,0.14175701202619953,0.13024287349864844,0.46362036592967143,0.8289191930055683,0.8809738450434182,0.8938676861109791,0.8511622997627257,0.8363113028672486,0.87971538769149
BOWLES_6_N001,36.605651,-119.773312,0.6609304835285372,0.22375163904694267,0.0,0.10496054027606382,0.1760546413838847,0.20632431275507157,0.20632431275507157,0.20648234464271106,0.20648234464271106,0.20220852331302538,0.23876451018261619,0.18042211123957894,0.16131591365289513,0.17799895562910684,0.164869179178579,0.15739090144457588,0.1302636759672413,0.12297332804556632,0.4309295454613763,0.827127193839319,0.8818081252435138,0.8927452290268035,0.8473286995241167,0.835571063807708,0.8833865458389761
BRDGVLT_7_N001,40.47956799998481,-123.78034162638288,0.3961573879132511,0.38649949104155884,0.2481367968261082,0.32750823798008205,0.3712168549265632,0.3943167595089276,0.3991451043413093,0.3944373594811135,0.3944373594811135,0.4149890916781915,0.41907307271828237,0.37454983253625485,0.3578034580201034,0.3727006329627369,0.341828126569369,0.15579910821209753,0.0,0.24256529540836438,0.503957345033261,0.7037814791278751,0.7475508185828743,0.78621162047732,0.7654866540859608,0.7203279401766192,0.6907927776189631
BREEZE_LNODEYT1,35.123880999987534,-118.37403687435776,0.5129571963100349,0.2791985161019689,0.0,0.048343414479241356,0.12393468453542911,0.15611911147770502,0.15611911147770502,0.15628713992042956,0.15628713992042956,0.1337244017329636,0.1906113645086926,0.12857842555162605,0.09034346090151377,0.12600198942985036,0.08636863792006688,0.07989155353480376,0.04723600780566963,0.029430879759250014,0.35740137537755945,0.7674297972456791,0.8461841733017437,0.8653227643050402,0.8551702469563978,0.8244237330840435,0.8005549479919172
BREEZE_LNODEYT2,35.123880999987534,-118.37414712564222,0.4306451249381457,0.26685927424495687,0.0,0.048343414479241356,0.12393468453542911,0.15611911147770502,0.15611911147770502,0.15628713992042956,0.15628713992042956,0.1337244017329636,0.1906113645086926,0.12857842555162605,0.09034346090151377,0.12600198942985036,0.08636863792006688,0.07989155353480376,0.04723600780566963,0.029430879759250014,0.35740137537755945,0.7674297972456791,0.8461841733017437,0.8653227643050402,0.8551702469563978,0.8244237330840435,0.8005549479919172
BRENTWOD_2_N001,37.91959423612686,-121.676423,0.2822751883484196,0.2033469023679259,0.0,0.10769877121699296,0.17857537122443667,0.2087524373480896,0.2087524373480896,0.20890998576229153,0.20890998576229153,0.21691404448700405,0.2410933891486835,0.18292947950041222,0.15535251418251142,0.1805137371493168,0.14969149528742579,0.1377968265743645,0.0946895933516147,0.08308762719787144,0.36321375424466024,0.5752942638499092,0.6395049415635742,0.7038632322058608,0.6783916435942613,0.599047959692839,0.5423284804005988
BRENTWOD_2_N006,37.91951288192155,-121.67636345967551,0.2822751883484196,0.2033469023679259,0.0,0.10769877121699296,0.17857537122443667,0.2087524373480896,0.2087524373480896,0.20890998576229153,0.20890998576229153,0.21691404448700405,0.2410933891486835,0.18292947950041222,0.15535251418251142,0.1805137371493168,0.14969149528742579,0.1377968265743645,0.0946895933516147,0.08308762719787144,0.36321375424466024,0.5752942638499092,0.6395049415635742,0.7038632322058608,0.6783916435942613,0.599047959692839,0.5423284804005988
BRENTWOD_2_N011,37.91951288192155,-121.67648254032449,0.2822751883484196,0.2033469023679259,0.0,0.10769877121699296,0.17857537122443667,0.2087524373480896,0.2087524373480896,0.20890998576229153,0.20890998576229153,0.21691404448700405,0.2410933891486835,0.18292947950041222,0.15535251418251142,0.1805137371493168,0.14969149528742579,0.1377968265743645,0.0946895933516147,0.08308762719787144,0.36321375424466024,0.5752942638499092,0.6395049415635742,0.7038632322058608,0.6783916435942613,0.599047959692839,0.5423284804005988
BRGSMR_LNODEGZB,37.66621999998627,-120.97704287657282,0.4022882395598158,0.2290441559669516,0.0,0.10238363311255701,0.17368242117181615,0.204039241921889,0.204039241921889,0.20419772879896936,0.20419772879896936,0.20620316685019316,0.23657283788759687,0.17806246540536072,0.14997808312105249,0.17563233329012887,0.14678089990403534,0.13604567468053952,0.09558757621529212,0.07786227062038813,0.3809815112921503,0.7738143190593082,0.8505371975363619,0.8689435683598004,0.859350908190091,0.8294091041271474,0.8061616651814801
