node_id,lat,lon,2026-04-05 01:00:00,2026-04-05 00:00:00,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00
ENSLEN_LNODELOU,37.65216286949752,-121.001240647499,0.05775726662114221,0.07013815791955749,0.06037838116545117,0.04118328372173737,0.017240186776025932,0.0,0.009839633188585686,0.7206980332680648,1.183655651509035,1.3730870611197257,1.3728908783830518,1.358168055665594,1.2714848392244746,1.146045157241721,0.5118281841652865,0.08676338727101007,0.05234054807923266,0.04504311618671066,0.05527731561652306,0.03893755729856368,0.04309009189149085
ENSLEN_LNODEWFN,37.65216286949752,-121.001359352501,0.05775726662114221,0.07013815791955749,0.06037838116545117,0.04118328372173737,0.017240186776025932,0.0,0.009839633188585686,0.7206980332680648,1.183655651509035,1.3730870611197257,1.3728908783830518,1.358168055665594,1.2714848392244746,1.146045157241721,0.5118281841652865,0.08676338727101007,0.05234054807923266,0.04504311618671066,0.05527731561652306,0.03893755729856368,0.04309009189149085
ERTA_6_N001,36.930594,-121.763827,0.0678921254695668,0.0527971357253202,0.06588186550681338,0.04320375184384075,0.01959777963389569,0.0,0.018207795815797026,0.6849694732734044,1.087571686543766,1.3655684501635328,1.3606931337866188,1.294284499590792,0.7912116822382137,0.6292727044220308,0.5171801158049248,0.10049104944229265,0.062082636537421944,0.05736396769873647,0.06615938120313732,0.05145285330033217,0.04667555438495843
ESCNDIDO_6_N001,33.12543545233769,-117.116857,0.04018129090691183,0.053260073124290444,0.044893655930320686,0.030758723203926374,0.03604596278050239,0.022673410708173847,0.03644723201455085,0.7425704954980002,1.2313970471032625,1.348153420148349,1.3509919597878184,1.360540561245609,1.3378047514725562,1.2312836785051904,0.5373235990792122,0.08854859775091543,0.013780926150397934,0.012632103762849112,0.009698112088490692,0.004512502672039315,0.0
ESCNDIDO_6_N046,33.12552499995441,-117.11696392572938,0.04018129090691183,0.053260073124290444,0.044893655930320686,0.030758723203926374,0.03604596278050239,0.022673410708173847,0.03644723201455085,0.7425704954980002,1.2313970471032625,1.348153420148349,1.3509919597878184,1.360540561245609,1.3378047514725562,1.2312836785051904,0.5373235990792122,0.08854859775091543,0.013780926150397934,0.012632103762849112,0.009698112088490692,0.004512502672039315,0.0
ESCNDIDO_6_N053,33.12561454766245,-117.116857,0.04018129090691183,0.053260073124290444,0.044893655930320686,0.030758723203926374,0.03604596278050239,0.022673410708173847,0.03644723201455085,0.7425704954980002,1.2313970471032625,1.348153420148349,1.3509919597878184,1.360540561245609,1.3378047514725562,1.2312836785051904,0.5373235990792122,0.08854859775091543,0.013780926150397934,0.012632103762849112,0.009698112088490692,0.004512502672039315,0.0
ESCO_6_N001,33.115770727187964,-117.089119,0.039889713425841564,0.05371965723041373,0.04469284430074451,0.030552194978665653,0.03542875972960303,0.02204528154949185,0.03699030950527484,0.7426556096230467,1.2311096753451316,1.3477112542968845,1.3503672156620266,1.3601879166716804,1.3374622918589292,1.2309680528699225,0.5378636481023976,0.08915921605943339,0.01425943941566396,0.013014148980055958,0.00989444343138616,0.004608747085400347,0.0
ESCO_6_N004,33.11569013639368,-117.08906344744015,0.039889713425841564,0.05371965723041373,0.04469284430074451,0.030552194978665653,0.03542875972960303,0.02204528154949185,0.03699030950527484,0.7426556096230467,1.2311096753451316,1.3477112542968845,1.3503672156620266,1.3601879166716804,1.3374622918589292,1.2309680528699225,0.5378636481023976,0.08915921605943339,0.01425943941566396,0.013014148980055958,0.00989444343138616,0.004608747085400347,0.0
ESQUON_6_N001,39.607876,-121.768445,0.06076379442721467,0.3269972817310884,0.06125666561346874,0.04292211203417076,0.01656798106407362,0.0,0.009399553074972115,0.6083713645977215,1.0038621500702078,1.365941741925774,1.3637949363133426,1.2862394755774214,1.1118184401279236,0.9809994816738784,0.508634473173521,0.08332323090585526,0.05438478762151955,0.046042887111498065,0.060625701402789736,0.03893586915399573,0.10996372989895349
ESTGRND_1_N001,37.65395126106085,-122.403031,0.08147554962326296,0.06737840494309068,0.0723899345988196,0.04954027990203895,0.02068153988346029,0.0,0.01375231062276565,0.5922299151755135,0.952277136329089,1.3445713266962551,1.3503320493933735,1.2763120701303332,0.8648315004738536,0.730011940172464,0.5204188091730552,0.10948364032165755,0.07780816904844577,0.07162989218657637,0.08128583224644143,0.06480123952595881,0.06179097895339353
ESTGRND_1_N005,37.65386986945481,-122.402971646041,0.08147554962326296,0.06737840494309068,0.0723899345988196,0.04954027990203895,0.02068153988346029,0.0,0.01375231062276565,0.5922299151755135,0.952277136329089,1.3445713266962551,1.3503320493933735,1.2763120701303332,0.8648315004738536,0.730011940172464,0.5204188091730552,0.10948364032165755,0.07780816904844577,0.07162989218657637,0.08128583224644143,0.06480123952595881,0.06179097895339353
ESTGRND_1_N009,37.65386986945481,-122.403090353959,0.08147554962326296,0.06737840494309068,0.0723899345988196,0.04954027990203895,0.02068153988346029,0.0,0.01375231062276565,0.5922299151755135,0.952277136329089,1.3445713266962551,1.3503320493933735,1.2763120701303332,0.8648315004738536,0.730011940172464,0.5204188091730552,0.10948364032165755,0.07780816904844577,0.07162989218657637,0.08128583224644143,0.06480123952595881,0.06179097895339353
ESTPRTL_1_N001,37.876677,-122.186415,0.0757601319714661,0.040950110650462924,0.07210484599583165,0.04927623959233876,0.021462743681985804,0.0,0.011221769897979775,0.6016208757043947,0.9860956493466604,1.3531453349255413,1.3538294649372131,1.278830176636196,0.9901333049652616,0.857950876288737,0.5181009773499926,0.10446422551418375,0.07603731999634403,0.06827695428794879,0.07847387765070411,0.06083063512017221,0.0530927441164968
ESTQNCY_6_N001,39.938128,-120.910322,0.07902215682158559,0.33829492341693834,0.04090944108606525,0.0426308018622219,0.033582967751784855,0.0,0.01408787668681694,0.5887986803018512,0.9925643292771275,1.3813459055219954,1.3822947566170436,1.3020640073391954,1.1044071924679952,0.9676687382365434,0.5035473248760133,0.06839961862193603,0.061544213633912416,0.05269463109305521,0.0640847315193138,0.05786330748641748,0.14260118781314743
ETIWANDA_6_N001,34.0883812512724,-117.5255740237224,0.040520976268422146,0.056804819036834174,0.04869624145485684,0.038317109721115655,0.034542591308826795,0.021084715169302454,0.033107537572907866,0.7401581004321675,1.2381817656400693,1.3573550552856117,1.3581327597775936,1.3683658139015709,1.3474119334610135,1.2414310397772508,0.5267079092451566,0.07785079188354699,0.007507118901775818,0.008466467725898702,0.007927568369878764,0.004738948196751388,0.0
ETIWANDA_6_N003,34.08814499998799,-117.5255275120778,0.04061605751258638,0.05680044170113359,0.048596649586413264,0.03821451397159234,0.03443694059100705,0.021078275270102278,0.03310123280716759,0.7401545128476547,1.2381519036614015,1.3572835761282,1.3580611250615546,1.368292132341432,1.3473424431546326,1.2413827480655732,0.5267540014877886,0.07803524274671307,0.00770564010311014,0.008565738126980199,0.008027264059618205,0.004838329193708123,0.0
EUREKAA_6_N001,40.793883999984665,-124.18290627263764,0.2904736926270814,0.0,0.1730485122584867,0.16385854974426778,0.029856355745281584,0.026043907148513998,0.061606900491445286,0.3008821992230203,0.9258952176017536,1.284579971692027,1.2947749411283294,1.122854886962341,1.0213823146903793,0.8102755701811563,0.4226913260776775,0.21659817668817685,0.2829021797234551,0.25006774323395836,0.2748766620328785,0.20878238299367174,0.25349839882878683
EUREKA_6_N001,40.793883999984665,-124.18302572736236,0.29066173235238174,0.0,0.17329149050074585,0.1641061529081262,0.03008951270706689,0.026282231272384753,0.06184514306444558,0.3008639022620586,0.9258170054598127,1.2846212812087194,1.2948453799916193,1.122872720529382,1.0213854185387647,0.8101941611038042,0.42264423120469125,0.21676476659336386,0.2830207118207591,0.250107618328915,0.27499379079187547,0.2088172185512547,0.25354020206026534
EVRGREEN_1_N001,37.30333899998647,-121.8408102375639,0.07934553016676481,0.07088852718159093,0.07211656370677005,0.04843529262958368,0.018423813932276368,0.0,0.014412505069807513,0.5989121662908725,1.0238128040028767,1.3562232294866534,1.3545818885990348,1.2814620523055673,0.9573765030531672,0.8218572092810582,0.5220642771419529,0.11041016301175371,0.07767212256137065,0.07126204506086448,0.08131763330995627,0.06478427115616556,0.06329554409203393
EVRGREEN_1_N019,37.30333899998647,-121.84092376243608,0.07934553016676481,0.07088852718159093,0.07211656370677005,0.04843529262958368,0.018423813932276368,0.0,0.014412505069807513,0.5989121662908725,1.0238128040028767,1.3562232294866534,1.3545818885990348,1.2814620523055673,0.9573765030531672,0.8218572092810582,0.5220642771419529,0.11041016301175371,0.07767212256137065,0.07126204506086448,0.08131763330995627,0.06478427115616556,0.06329554409203393
EXXONBH_7_N001,38.08095331088854,-122.13762073299924,0.0716447826531557,0.022254800037007725,0.06939480334821758,0.04801010892906706,0.020607716579909667,0.0,0.010521004270486918,0.6084083427881362,1.0039886688449233,1.3579764855402385,1.3556403782570374,1.279918668406675,1.042825691580275,0.9097801819217678,0.5165761359154278,0.09996749657922797,0.06995600473308239,0.06190745168311721,0.07272244756845199,0.054964258410716636,0.044983760463179895
FAIRGRND_LNODEDR1,37.5006945896515,-120.867048786933,0.05684111352709409,0.0697313424176534,0.060138635939399755,0.04063665074135919,0.0168508503306982,0.0,0.010028150965860645,0.720903101146723,1.183529919229935,1.3733704727646974,1.373134620138535,1.358373335788555,1.2713995267812548,1.1459565148297068,0.5119108729321904,0.08521531957400226,0.050071386409843786,0.04285265643209209,0.05291864471765793,0.036831792934006624,0.04109826604176228
FAIRGRND_LNODEDR3,37.5005735349484,-120.866718665766,0.05684111352709409,0.06963548787440023,0.060042781396146695,0.040539219643118365,0.0168508503306982,0.0,0.010028150965860645,0.720903101146723,1.183529919229935,1.3733704727646974,1.373134620138535,1.358373335788555,1.2713995267812548,1.1459565148297068,0.5119108729321904,0.08512293345172205,0.0499733246896079,0.042754279400858665,0.05291864471765793,0.036831792934006624,0.04109826604176228
FAIRGRND_LNODEDR4,37.5005721589657,-120.866803820595,0.05684111352709409,0.06963548787440023,0.060042781396146695,0.040539219643118365,0.0168508503306982,0.0,0.010028150965860645,0.720903101146723,1.183529919229935,1.3733704727646974,1.373134620138535,1.358373335788555,1.2713995267812548,1.1459565148297068,0.5119108729321904,0.08512293345172205,0.0499733246896079,0.042754279400858665,0.05291864471765793,0.036831792934006624,0.04109826604176228
FAIRGRND_LNODEDR5,37.5005181954718,-120.867051337755,0.05684111352709409,0.0697313424176534,0.060138635939399755,0.04063665074135919,0.0168508503306982,0.0,0.010028150965860645,0.720903101146723,1.183529919229935,1.3733704727646974,1.373134620138535,1.358373335788555,1.2713995267812548,1.1459565148297068,0.5119108729321904,0.08521531957400226,0.050071386409843786,0.04285265643209209,0.05291864471765793,0.036831792934006624,0.04109826604176228
FAIRGRND_LNODEDR7,37.5005718981617,-120.866887330714,0.05684111352709409,0.06963548787440023,0.060042781396146695,0.040539219643118365,0.0168508503306982,0.0,0.010028150965860645,0.720903101146723,1.183529919229935,1.3733704727646974,1.373134620138535,1.358373335788555,1.2713995267812548,1.1459565148297068,0.5119108729321904,0.08512293345172205,0.0499733246896079,0.042754279400858665,0.05291864471765793,0.036831792934006624,0.04109826604176228
FAIRGRND_LNODEDR8,37.5005716373084,-120.866970837622,0.05684111352709409,0.0697313424176534,0.060138635939399755,0.04063665074135919,0.0168508503306982,0.0,0.010028150965860645,0.720903101146723,1.183529919229935,1.3733704727646974,1.373134620138535,1.358373335788555,1.2713995267812548,1.1459565148297068,0.5119108729321904,0.08521531957400226,0.050071386409843786,0.04285265643209209,0.05291864471765793,0.036831792934006624,0.04109826604176228
FAIRHAVN_6_N001,40.80028,-124.195714,0.287863814282854,0.0,0.17129135068898282,0.16243560316670885,0.029736760720544604,0.02545613753989873,0.06399626885837122,0.30264243964095144,0.924771737792546,1.2842588534262722,1.2933098240301997,1.121700402564279,1.021340263594014,0.8104064854060032,0.423433150260111,0.21789586181824586,0.2824558968441237,0.24444953400012337,0.26881194612890486,0.20092835717634105,0.2447376070840267
FAIRWAY_1_N001,34.91059499998762,-120.44635292480474,0.050180702897392744,0.04369322302671204,0.04727777846070632,0.030223174224637096,0.010636270882248087,0.0,0.022857687248767685,0.9308476441013411,1.2606968124992317,1.3595038045950165,1.360317889586842,1.3721699098944058,1.4444258687875697,1.3788362487553627,0.5210675607567394,0.09224206812622157,0.03645619491327491,0.022122275627235767,0.02544345966145862,0.015034296672362288,0.010623363532434373
FAIRWAY_1_N002,34.91059499998762,-120.44646307519524,0.050180702897392744,0.04369322302671204,0.04727777846070632,0.030223174224637096,0.010636270882248087,0.0,0.022857687248767685,0.9308476441013411,1.2606968124992317,1.3595038045950165,1.360317889586842,1.3721699098944058,1.4444258687875697,1.3788362487553627,0.5210675607567394,0.09224206812622157,0.03645619491327491,0.022122275627235767,0.02544345966145862,0.015034296672362288,0.010623363532434373
FAMOSO_1_N001,35.60500099998741,-119.20248280260236,0.035775669957529586,0.03379184954695803,0.04116706112632696,0.026338903556126222,0.014041893113272653,0.0025066161860247717,0.022681563213527767,0.7902069296404814,1.2355448242421772,1.3540066513895186,1.3537750410733975,1.3642816113833764,1.4197435210438838,1.3218351183044468,0.5208677071821181,0.0719766490925303,0.011151702208390025,0.008552378179186033,0.012622602936767834,0.004631250571459421,0.0
FARREL_1_N001,33.85654399998807,-116.49686777574072,0.040224405424783685,0.05857080746289139,0.051792688135955174,0.04353671187319794,0.03913969021576065,0.02453846368984959,0.034018041931727375,0.7415803471088668,1.2345463837317507,1.3564686274808928,1.3566532801431963,1.3661929261185946,1.343270252678576,1.2397751369162942,0.5315562183134759,0.08214246667988791,0.00778719368634081,0.007757954366320357,0.00732222493427509,0.004826076896869092,0.0
FARREL_1_N002,33.85654399998807,-116.49697622425929,0.040224405424783685,0.05857080746289139,0.051792688135955174,0.04353671187319794,0.03913969021576065,0.02453846368984959,0.034018041931727375,0.7415803471088668,1.2345463837317507,1.3564686274808928,1.3566532801431963,1.3661929261185946,1.343270252678576,1.2397751369162942,0.5315562183134759,0.08214246667988791,0.00778719368634081,0.007757954366320357,0.00732222493427509,0.004826076896869092,0.0
FAR_SUB_LNODEONA,34.03809021316632,-118.37089113436087,0.04769964560671436,0.04285475510745149,0.05406002528270133,0.04084328183295748,0.039183063920150724,0.02437942751459782,0.0380620566081476,0.7335467121601597,1.1719239700245014,1.3568367037197848,1.3584661827859896,1.338510907807795,1.2561977199460532,1.1374208954994487,0.5258340793907561,0.08073237863598937,0.010133573096336893,0.014029081510455711,0.010757635721613625,0.010650049758507902,0.0
FAR_SUB_LNODEONB,34.0379097867377,-118.37089113459244,0.04769964560671436,0.04275741542654638,0.05406002528270133,0.04084328183295748,0.039183063920150724,0.02437942751459782,0.038162598252240484,0.7335467121601597,1.1719060390306504,1.3567995609468078,1.3584661827859896,1.338475366016412,1.2561977199460532,1.1374208954994487,0.5258340793907561,0.08073237863598937,0.010033671844881515,0.014029081510455711,0.010757635721613625,0.010549828310733884,0.0
FAR_SUB_LNODEONC,34.0379097867377,-118.37110886540756,0.04769964560671436,0.04275741542654638,0.05406002528270133,0.04084328183295748,0.039183063920150724,0.02437942751459782,0.038162598252240484,0.7335467121601597,1.1719060390306504,1.3567995609468078,1.3584661827859896,1.338475366016412,1.2561977199460532,1.1374064866651041,0.5258340793907561,0.08073237863598937,0.010033671844881515,0.014029081510455711,0.010658054666477115,0.010549828310733884,0.0
FAR_SUB_LNODEOND,34.03809021316632,-118.37110886563912,0.04769964560671436,0.04275741542654638,0.05406002528270133,0.04084328183295748,0.039183063920150724,0.02437942751459782,0.038162598252240484,0.7335467121601597,1.1719060390306504,1.3567995609468078,1.3584661827859896,1.338475366016412,1.2561977199460532,1.1374064866651041,0.5258340793907561,0.08073237863598937,0.010033671844881515,0.014029081510455711,0.010658054666477115,0.010549828310733884,0.0
FELICITA_6_N001,33.093263724336374,-117.073637,0.04054447883742216,0.05362600910939327,0.044969340838040814,0.03054598072464984,0.036768173066752,0.023404769093319726,0.03726438180378826,0.7428883172602616,1.2310146188830091,1.347292146671778,1.3503761040181805,1.3598423110929636,1.3371943451324513,1.2309116147076393,0.5382307398382835,0.08951124518787018,0.014546718407247125,0.013108669096619518,0.009800199655398795,0.004511829597787311,0.0
FELICITA_6_N005,33.09318313781945,-117.07358146461416,0.04054447883742216,0.05362600910939327,0.044969340838040814,0.03054598072464984,0.036768173066752,0.023404769093319726,0.03726438180378826,0.7428883172602616,1.2310146188830091,1.347292146671778,1.3503761040181805,1.3598423110929636,1.3371943451324513,1.2309116147076393,0.5382307398382835,0.08951124518787018,0.014546718407247125,0.013108669096619518,0.009800199655398795,0.004511829597787311,0.0
FELICITA_6_N009,33.09318313781945,-117.07369253538585,0.04054447883742216,0.05362600910939327,0.044969340838040814,0.03054598072464984,0.036768173066752,0.023404769093319726,0.03726438180378826,0.7428883172602616,1.2310146188830091,1.347292146671778,1.3503761040181805,1.3598423110929636,1.3371943451324513,1.2309116147076393,0.5382307398382835,0.08951124518787018,0.014546718407247125,0.013108669096619518,0.009800199655398795,0.004511829597787311,0.0
FELLOWSG_7_N001,35.195188999987465,-119.58505586292792,0.03531935888761578,0.0333876004249226,0.040938493903389564,0.026814478867173162,0.014930789369221407,0.0032360972050573034,0.02285774897104131,0.7911949099289493,1.2370987623567453,1.3572374246863304,1.3570413560237276,1.3675294223527918,1.4224305764257967,1.3244862438547742,0.5199596291409461,0.07286329353568048,0.011041237096833877,0.008542808056814895,0.012517216274984718,0.004636863158537672,0.0
FIGARDN_2_N001,36.8220309999868,-119.85852484727552,0.03563518275005968,0.058452602773109645,0.051255819620943985,0.035609479953087615,0.020047547001213396,0.0,0.004622695633189949,0.9683535105578206,1.272707627828577,1.4069666637896456,1.4121700522433147,1.391140087224504,1.367357067063357,1.1607088006376833,0.49449420703380836,0.07939118006935317,0.06951115184070107,0.06350463031127676,0.07290423835948881,0.05341295065570693,0.0457928646497058
FIGARDN_2_N101,36.8220309999868,-119.85863715272448,0.03573248435936376,0.0585476021710009,0.05125509006810872,0.03570678415572927,0.02004679340780262,0.0,0.004922699498623897,0.9684677538593139,1.2725541496944848,1.4067418931721856,1.4119441220461424,1.3909248456242707,1.3658287554184596,1.1606208788454326,0.4946917974468593,0.07948406682560608,0.06930868990515036,0.06330182255691011,0.07270175135782746,0.05320957469018559,0.045689250905694256
FINNEY_LNODESNV,37.62752067767816,-120.9751667,0.05775726662114221,0.07013815791955749,0.06037838116545117,0.04118328372173737,0.017240186776025932,0.0,0.009839633188585686,0.7206703664718672,1.1836911781905162,1.3731600008551554,1.372927348250767,1.358202639160841,1.271511248439027,1.146059305035231,0.5117797672719406,0.08676338727101007,0.05253610202508368,0.0451412075550475,0.0553754069848599,0.03913499761688275,0.04309009189149085
FIREBAGH_6_N001,36.850688,-120.466577,0.046799690239088095,0.06251561168702638,0.05687443226671995,0.03375849291425051,0.013892288593498975,0.0,0.02638163821453019,1.0576701196536036,1.3396915287151745,1.402178342904328,1.4108892729946456,1.39541093090416,1.3771411096176756,1.094000041318149,0.508670237973758,0.08019258013686324,0.04538829982702725,0.03858113475914345,0.04552727905589283,0.029493959098788606,0.029449197770572907
FIREHOUS_LNODEBUSH,34.8569,-114.6245,0.03947665311013995,0.03988648904303953,0.05093069337700603,0.04099848464296844,0.03854594354688072,0.0224943599000466,0.03488817403200539,0.7355842800403103,1.1702078412037913,1.355371780432827,1.3565148536390421,1.3357909461221136,1.2534346420134923,1.1356971305981372,0.5324665486796711,0.08315719992062254,0.008899849500216994,0.010136155525290801,0.009219689864912787,0.007979175413987651,0.0
FIY_LNODE0LD,38.762778,-121.356944,0.058792746410171605,0.07236409309441039,0.06151162669511552,0.04261368750467803,0.017250314791953027,0.0,0.008534359616684873,0.7187997512614575,1.1854703340758224,1.3752143222364235,1.3750921005300378,1.3606279353342954,1.2744947932605626,1.1472493641786812,0.5110282193181671,0.08847588268863746,0.05532727151567866,0.04712925845532609,0.05807425963490768,0.04212322158732207,0.04841527082845792
FLINT_1_N001,38.88530299998586,-121.06669540924167,0.05472752721968523,0.15125346634742617,0.05057324073853424,0.02539699163059742,0.0,0.015358537279774896,0.06051606089985187,0.7232045543195926,1.0171097403892342,1.36840986367895,1.4080623070854588,1.3540013971998308,1.2093203513317923,1.117461047097173,0.5903526738065166,0.07934721670017524,0.04726053512502678,0.04113649789479361,0.05696850280129782,0.0413108343189403,0.06540249765147518
FMC_1_N001,37.3476999999864,-121.92219018683774,0.08444948547929136,0.06729869719040718,0.07577721997120036,0.0515088119131493,0.019589477094553095,0.0,0.014585093628598587,0.5997581008861599,1.0183364702603444,1.3554347039969799,1.3531103792594734,1.2797930157363782,0.9730550611539069,0.8385981963992665,0.5236410226558453,0.11371404514234952,0.08280399527491195,0.07653807911876766,0.0867858640131852,0.07000991939244168,0.06681125342430724
FMC_1_N003,37.3476999999864,-121.92230381316226,0.08444948547929136,0.06729869719040718,0.07577721997120036,0.0515088119131493,0.019589477094553095,0.0,0.014585093628598587,0.5997581008861599,1.0183364702603444,1.3554347039969799,1.3531103792594734,1.2797930157363782,0.9730550611539069,0.8385981963992665,0.5236410226558453,0.11371404514234952,0.08280399527491195,0.07653807911876766,0.0867858640131852,0.07000991939244168,0.06681125342430724
FOOTHILL_1_N001,35.27,-120.7,0.044023361283484976,0.039873905993116715,0.044765494607830275,0.028231962540055878,0.010665123728417948,0.0,0.02192851052780728,0.9314996585812209,1.2607344061497823,1.361172071319699,1.362254063008305,1.3744302925216179,1.4439605077714903,1.3797313340049357,0.5199814248210829,0.08458572232853853,0.02792830580137291,0.019040182556059552,0.022562975224356446,0.012498611230742961,0.00875923297493726
FORSTHL_6_N001,39.01927,-120.830271,0.08867809352606337,0.18444088839722844,0.07043338794766847,0.038100549206121,0.008244611572598582,0.0,0.06253235239801197,0.7272967662915835,1.0202248921889978,1.3595964300844021,1.398899646993073,1.3500230010956225,1.21331219112652,1.118674130120397,0.5989185088012168,0.10062077182397616,0.06480456346589057,0.06016977446796504,0.08260077042298657,0.07340518408609227,0.09135422627316439
FORTORD_6_N001,36.643363,-121.792138,0.062469916367118065,0.04744194642978997,0.06161372814279677,0.04054042062159014,0.0171822105017391,0.0,0.014834271886579254,0.6828811009148484,1.0876870769740141,1.3700685409579578,1.3647101735540654,1.2962861076269603,0.7854991458007762,0.6214644368236824,0.5148797128984848,0.09442611673964253,0.05554452255266485,0.05029203117651212,0.059018235462777666,0.0441389815644132,0.03960436637634392
FORTRSS_6_N001,38.539559,-123.223713,0.09083315065350984,0.06216379048777687,0.08325060719869803,0.05193381715661165,0.019624603850939143,0.0,0.016849419078161443,0.6166717236313167,1.0096347516546436,1.3472392602410792,1.3437036434825405,1.2789780769694215,1.0501455389587104,0.9223032465713054,0.5213662805468491,0.11906553100306473,0.09516375129025192,0.07556324665841099,0.09870111016101477,0.0800753173184828,0.06890489373841321
FOSTERW_7_N001,38.02007534657929,-122.06127131707332,0.07587526875999165,0.04682288807249819,0.07309183429147739,0.051152070389118516,0.02341597879426241,0.0,0.010348922420569204,0.5980831880195322,0.9847293535490831,1.3546839817835747,1.3558052762816435,1.279868939447074,0.9801419923429099,0.8444166850072435,0.5169031593356762,0.10257169150101707,0.07557053302150323,0.06804555557436645,0.07788114338783918,0.060863405833029106,0.05435633040125964
FRANKLIN_6_N003,38.012317,-122.264655,0.07897909628597251,0.0423961899876711,0.0746599292715671,0.05131705866621747,0.021387932216561375,0.0,0.012734197976234525,0.6038730939646868,0.9865819734008733,1.349296047446867,1.3508259992293972,1.276585429563727,0.9887945691746405,0.8584702792206427,0.5198175548788018,0.10701962371952428,0.08112742579245201,0.0730725228537659,0.08291000027542698,0.06493469569922448,0.05709687651133096
FRA_SM_LNODENE1,38.38101134187077,-121.4768906014164,0.059166081235723304,0.0734004164607402,0.0621718194057576,0.043482528278997165,0.01764466771823323,0.0,0.008140803874006456,0.7184739914018973,1.1861083391245235,1.3759372418028621,1.3758176308446048,1.3613525948003633,1.2749392003928541,1.1474743152035944,0.5108864907785948,0.08995185895627289,0.05707241607192571,0.04888332597994204,0.05952207374473197,0.04388680700598316,0.050278261165951285
FRA_SM_LNODENE2,38.380933333277234,-121.47683314740073,0.059166081235723304,0.0734004164607402,0.0621718194057576,0.043482528278997165,0.01764466771823323,0.0,0.008140803874006456,0.7184739914018973,1.1861083391245235,1.3759372418028621,1.3758176308446048,1.3613525948003633,1.2749392003928541,1.1474743152035944,0.5108864907785948,0.08995185895627289,0.05707241607192571,0.04888332597994204,0.05952207374473197,0.04388680700598316,0.050278261165951285
FRA_SM_LNODENE3,38.38085532476781,-121.47689060154032,0.059166081235723304,0.0734004164607402,0.0621718194057576,0.043482528278997165,0.01764466771823323,0.0,0.008140803874006456,0.7184739914018973,1.1861083391245235,1.3759372418028621,1.3758176308446048,1.3613525948003633,1.2749392003928541,1.1474743152035944,0.5108864907785948,0.08995185895627289,0.05707241607192571,0.04888332597994204,0.05952207374473197,0.04388680700598316,0.050278261165951285
FRA_SM_LNODENE4,38.38085532476781,-121.47700550957168,0.059166081235723304,0.0734004164607402,0.0621718194057576,0.043482528278997165,0.01764466771823323,0.0,0.008140803874006456,0.7184739914018973,1.1861083391245235,1.3759372418028621,1.3758176308446048,1.3613525948003633,1.2749392003928541,1.1474743152035944,0.5108864907785948,0.08995185895627289,0.05707241607192571,0.04888332597994204,0.05952207374473197,0.04388680700598316,0.050278261165951285
FRA_SM_LNODENE5,38.380933333277234,-121.47706296371128,0.059166081235723304,0.0734004164607402,0.0621718194057576,0.043482528278997165,0.01764466771823323,0.0,0.008140803874006456,0.7184739914018973,1.1861083391245235,1.3759372418028621,1.3758176308446048,1.3613525948003633,1.2749392003928541,1.1474743152035944,0.5108864907785948,0.08995185895627289,0.05707241607192571,0.04888332597994204,0.05952207374473197,0.04388680700598316,0.050278261165951285
FRA_SM_LNODENE6,38.38101134187077,-121.4770055096956,0.059166081235723304,0.0734004164607402,0.0621718194057576,0.043482528278997165,0.01764466771823323,0.0,0.008140803874006456,0.7184739914018973,1.1861083391245235,1.3759372418028621,1.3758176308446048,1.3613525948003633,1.2749392003928541,1.1474743152035944,0.5108864907785948,0.08995185895627289,0.05707241607192571,0.04888332597994204,0.05952207374473197,0.04388680700598316,0.050278261165951285
FREDONIA_LNODELD,34.1733,-114.574,0.03695214754862373,0.03873566142694831,0.0480977212760698,0.03786790893203743,0.03310751737546192,0.01727274894649886,0.027883366487770987,0.7323024377084673,1.1726948303571634,1.3606734699942815,1.3617949837569927,1.3412582835744609,1.2577953207989854,1.1379184325718428,0.5270706445895452,0.07763102589116097,0.007445949993027343,0.007285920364684749,0.00877746181905353,0.0052457058988554465,0.0
FREMNT_1_N001,37.54118124868743,-121.962063,0.075995932920655,0.0686215156378366,0.07199691685294522,0.0492867684988824,0.020221062360291267,0.0,0.01273022105041935,0.5870878589442311,0.9491901664087427,1.347158835807493,1.353878591830496,1.278336414092203,0.8459417569400661,0.710242090330716,0.5198876120058845,0.10567689526375125,0.073602971379989,0.06678798647331925,0.07688194961884569,0.0600909182094344,0.058935932156435715
FREMNT_1_N007,37.54109987564155,-121.9620037494432,0.075995932920655,0.0686215156378366,0.07199691685294522,0.0492867684988824,0.020221062360291267,0.0,0.01273022105041935,0.5870878589442311,0.9491901664087427,1.347158835807493,1.353878591830496,1.278336414092203,0.8459417569400661,0.710242090330716,0.5198876120058845,0.10567689526375125,0.073602971379989,0.06678798647331925,0.07688194961884569,0.0600909182094344,0.058935932156435715
