node_id,lat,lon,2026-04-15 07:00:00,2026-04-15 06:00:00,2026-04-15 05:00:00,2026-04-15 04:00:00,2026-04-15 03:00:00,2026-04-15 02:00:00,2026-04-15 01:00:00,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00
CEN_SUB_LNODEONC,33.94797295813763,-118.25494353789466,0.0,0.11542069102520534,0.24087081531613388,0.24666641834817782,0.24399624211353643,0.24400865803797545,0.2325227992115512,0.3317200156365399,0.32601057159529945,0.26659585827335125,0.2588163410120181,0.2620456100865465,0.5483564514083985,1.2116617887133225,1.4086972421974382,1.4085350826994627,1.3283007452940825,1.227514290540909,1.156860908160912,0.9340259161729456,0.41083353368120495
CEN_SUB_LNODEOND,33.94797295813763,-118.25505646210534,0.0,0.11533076963305672,0.2407936860885586,0.24666641834817782,0.24399624211353643,0.24400865803797545,0.2325227992115512,0.3317200156365399,0.32601057159529945,0.26659585827335125,0.2588163410120181,0.2620456100865465,0.5483564514083985,1.2116617887133225,1.4086972421974382,1.4085350826994627,1.3282661312017072,1.2274902111723003,1.156860908160912,0.9340259161729456,0.41089561330339963
CERES_LNODEDR1,37.6088562120824,-120.956729570412,0.0,0.1402672572651199,0.2624281208209508,0.2726845847597635,0.2653143168407669,0.2670658490108236,0.2546406256016803,0.3484636801018095,0.3365226048592026,0.25937705272280076,0.2560381127418451,0.25576369980420977,0.5463584019895312,1.2103225623139815,1.4325473184734117,1.4320452250466484,1.3524437892762862,1.243672333007203,1.155868417874825,0.9344433473742533,0.37663512164082485
CERES_LNODEDR3,37.6089710504,-120.956595705015,0.0,0.1402672572651199,0.2624281208209508,0.2726845847597635,0.2653143168407669,0.2670658490108236,0.2546406256016803,0.3484636801018095,0.3365226048592026,0.25937705272280076,0.2560381127418451,0.25576369980420977,0.5463584019895312,1.2103225623139815,1.4325473184734117,1.4320452250466484,1.3524437892762862,1.243672333007203,1.155868417874825,0.9344433473742533,0.37663512164082485
CERES_LNODEDR4,37.6089019185376,-120.956592000755,0.0,0.14026565246419356,0.2624271328568855,0.2726829239116376,0.2653892939036453,0.26714064732414877,0.2546393109125206,0.34846250982215815,0.33652153174080424,0.2593771237730246,0.256037776898882,0.25576339196597925,0.5463587175532341,1.2103010982126101,1.432545417435181,1.4320433752486845,1.3524078212415804,1.243647465453292,1.1558525109959574,0.9344500376438185,0.37663668369547915
CERES_LNODEDR5,37.6087606610128,-120.956712881849,0.0,0.1402672572651199,0.2624281208209508,0.2726845847597635,0.2653143168407669,0.2670658490108236,0.2546406256016803,0.3484636801018095,0.3365226048592026,0.25937705272280076,0.2560381127418451,0.25576369980420977,0.5463584019895312,1.2103225623139815,1.4325473184734117,1.4320452250466484,1.3524437892762862,1.243672333007203,1.155868417874825,0.9344433473742533,0.37663512164082485
CERES_LNODEDR7,37.6089324750351,-120.956712057352,0.0,0.14026565246419356,0.2624271328568855,0.2726829239116376,0.2653892939036453,0.26714064732414877,0.2546393109125206,0.34846250982215815,0.33652153174080424,0.2593771237730246,0.256037776898882,0.25576339196597925,0.5463587175532341,1.2103010982126101,1.432545417435181,1.4320433752486845,1.3524078212415804,1.243647465453292,1.1558525109959574,0.9344500376438185,0.37663668369547915
CERES_LNODEDR8,37.6090011903052,-120.956714357349,0.0,0.14026565246419356,0.2624271328568855,0.2726829239116376,0.2653892939036453,0.26714064732414877,0.2546393109125206,0.34846250982215815,0.33652153174080424,0.2593771237730246,0.256037776898882,0.25576339196597925,0.5463587175532341,1.2103010982126101,1.432545417435181,1.4320433752486845,1.3524078212415804,1.243647465453292,1.1558525109959574,0.9344500376438185,0.37663668369547915
CERTTEED_1_N001,37.059999999986665,-120.07994353791256,0.0,0.14052000257110667,0.26310916716065236,0.2688050706434119,0.2597099686392643,0.2589457785923792,0.24817457062706064,0.3343776888081304,0.31945361727272487,0.2433499866370112,0.24417732667301428,0.2514102557837684,0.5582579323716241,1.3394165316898297,1.4775556293140748,1.4818953116019686,1.411631927281284,1.3162946142456602,1.2989197217040123,1.1236063304856947,0.2711310952425881
CERTTEED_1_N002,37.059999999986665,-120.08005646208744,0.0,0.14052000257110667,0.26310916716065236,0.2688050706434119,0.2597099686392643,0.2589457785923792,0.24817457062706064,0.3343776888081304,0.31945361727272487,0.2433499866370112,0.24417732667301428,0.2514102557837684,0.5582579323716241,1.3394165316898297,1.4775556293140748,1.4818953116019686,1.411631927281284,1.3162946142456602,1.2989197217040123,1.1236063304856947,0.2711310952425881
CHALLNGE_6_N001,39.48543,-121.220509,0.0,0.1245431134639331,0.2822961405114221,0.2803539637709152,0.28843869250354676,0.28846632017367624,0.30929128240374304,0.24038060266127168,0.5221295214257429,1.534619651804111,1.4842112712169602,1.4832418792825917,0.5394011775203826,2.2117399179603607,2.0576628251279963,1.868223768617778,1.982246556113979,1.7546716209057127,1.5351043477712951,1.3333428656873545,1.3974506930909982
CHANNEL_6_N001,37.95526599998612,-121.33242068885453,0.0,0.14061309928299723,0.2642159848873035,0.2750095114103937,0.2664990899101346,0.26740478143548624,0.25392716788683956,0.34572052507383716,0.33210033200136935,0.2535357156209247,0.25112835749121615,0.2499283437097506,0.5412454339732186,1.1955047498407434,1.4307968839226741,1.4274211579216671,1.2235236421774422,0.9846710518117129,0.9195081776137686,0.62171453160244,0.24699611699877805
CHARKA_1_N001,35.608038,-119.325523,0.0,0.12307835660960346,0.24576424064197025,0.254245450038949,0.24962933145483202,0.2503259423255398,0.23854878326046688,0.33494049549196975,0.3262960353933484,0.2621649726610982,0.255042322185323,0.2590207194212426,0.5579316359732984,1.243243918165927,1.4069262278279084,1.4097264618951246,1.4311111856548104,1.3754896589253034,1.2351999075658129,1.1061778090861314,0.320336266627904
CHCARITA_1_N001,32.9600895309367,-117.0898932947864,0.0,0.1099186637832412,0.2315366049879324,0.2379423856163322,0.23567611652778503,0.23465240207547589,0.22306641965649848,0.32501162473152406,0.3200705602751555,0.25662388273413683,0.2505114881870585,0.24801826005447014,0.546364964904382,1.258876128337036,1.406060729073638,1.4052739377209622,1.400571641559707,1.39154974277975,1.3528050661687099,1.2750297076472281,0.6365939167595415
CHCARITA_1_N004,32.95991046897258,-117.08989329500262,0.0,0.1099186637832412,0.2315366049879324,0.2379423856163322,0.23567611652778503,0.23465240207547589,0.22306641965649848,0.32501162473152406,0.3200705602751555,0.25662388273413683,0.2505114881870585,0.24801826005447014,0.546364964904382,1.258876128337036,1.406060729073638,1.4052739377209622,1.400571641559707,1.39154974277975,1.3528050661687099,1.2750297076472281,0.6365939167595415
CHCARITA_1_N008,32.95991046897258,-117.09010670499735,0.0,0.1099186637832412,0.2315366049879324,0.2379423856163322,0.23567611652778503,0.23465240207547589,0.22306641965649848,0.32501162473152406,0.3200705602751555,0.25662388273413683,0.2505114881870585,0.24801826005447014,0.546364964904382,1.258876128337036,1.406060729073638,1.4052739377209622,1.400571641559707,1.39154974277975,1.3528050661687099,1.2750297076472281,0.6365939167595415
CHC_LNODE31A,38.95999999998579,-120.89994237638588,0.0,0.11238503285656679,0.23416867064867333,0.23958000032382396,0.23700868387919513,0.23787645499116808,0.22647515306464688,0.32865780365628094,0.32420985026225885,0.2638024180397703,0.257616223888802,0.25924459580216214,0.5435292648193795,1.2168737726493657,1.4119900447262568,1.4118682252365264,1.3308216416178553,1.2293001316113095,1.1607234689873023,0.9324013628362662,0.4077001482651132
CHC_LNODE33A,38.95999999998579,-120.90005762361412,0.0,0.11238503285656679,0.23416867064867333,0.23958000032382396,0.23700868387919513,0.23787645499116808,0.22647515306464688,0.32865780365628094,0.32420985026225885,0.2638024180397703,0.257616223888802,0.25924459580216214,0.5435292648193795,1.2168737726493657,1.4119900447262568,1.4118682252365264,1.3308216416178553,1.2293001316113095,1.1607234689873023,0.9324013628362662,0.4077001482651132
CHEROKEE_6_N001,38.005513,-121.237769,0.0,0.1412945191387543,0.26479895503624645,0.2756567815379974,0.2673041004137535,0.26820870573712335,0.25467037734232745,0.3472337235107327,0.33370784213374105,0.2551704545870555,0.25277257321592134,0.2517962144957969,0.5423842921564019,1.1952702796698464,1.4290768925507527,1.425871419377371,1.222380616625262,0.9840345031333537,0.9196047120016343,0.6221682119273182,0.24820268723792618
CHESTER_6_N001,40.304405,-121.224282,0.0,0.14872698711976615,0.27867662345191446,0.2855873650300597,0.27066104945048247,0.28457706372320407,0.27145200902624456,0.34832390053110973,0.33437428340059444,0.26244164272924625,0.253219689206799,0.24891593857397595,0.5349918374596535,1.2170105789920103,1.4401010596716595,1.434443963172745,1.2402017205401716,1.0094619739352602,0.9565145786552431,0.6707193190214701,0.2725808434908126
CHICOA_6_N001,39.71879299998543,-121.82096169136352,0.0,0.14841730434802072,0.2707211935514916,0.2817839112565401,0.27349834340866147,0.27607667246343076,0.2636475746473263,0.3555255397070881,0.34328332598479716,0.26713122844398296,0.268804232756865,0.27240091226295376,0.56060304251781,1.2180034661217558,1.4289821792401238,1.4266701879956998,1.228714050923491,0.9957706749388058,0.9479317041218202,0.6556852677888665,0.2785830082445354
CHICOA_6_N010,39.71879299998543,-121.82107830863649,0.0,0.14841730434802072,0.2707211935514916,0.2817839112565401,0.27349834340866147,0.27607667246343076,0.2636475746473263,0.3555255397070881,0.34328332598479716,0.26713122844398296,0.268804232756865,0.27240091226295376,0.56060304251781,1.2180034661217558,1.4289821792401238,1.4266701879956998,1.228714050923491,0.9957706749388058,0.9479317041218202,0.6556852677888665,0.2785830082445354
CHICOB_1_N001,39.725493999985424,-121.84718768259572,0.0,0.1478831771184898,0.27011657865144545,0.28104624863369754,0.2728192165608961,0.2754832721134966,0.2631976008516587,0.35539931990167867,0.3434193108067309,0.2675401762202326,0.26932732597296843,0.2727795104460795,0.5604289608909753,1.2189174165253853,1.4306959732755373,1.42799221160812,1.2293631214100613,0.99541806418456,0.9477134147483494,0.6542417742789782,0.2781042502773809
CHICOB_1_N002,39.725493999985424,-121.84730431740428,0.0,0.1478831771184898,0.27011657865144545,0.28104624863369754,0.2728192165608961,0.2754832721134966,0.2631976008516587,0.35539931990167867,0.3434193108067309,0.2675401762202326,0.26932732597296843,0.2727795104460795,0.5604289608909753,1.2189174165253853,1.4306959732755373,1.42799221160812,1.2293631214100613,0.99541806418456,0.9477134147483494,0.6542417742789782,0.2781042502773809
CHINO_6_N007,33.998301818402325,-117.67886922357054,0.0,0.11278618500297309,0.2375401149561811,0.24332850905102132,0.24052627992727457,0.24047117364102494,0.2281441208108517,0.32982192105726627,0.32321996456070046,0.2644941633879046,0.2567100281153762,0.2597736397590365,0.5469593058693035,1.2623308693128357,1.4087218357542246,1.4082236451393462,1.405659713469652,1.3977977591847845,1.3556418225436093,1.2803331249471743,0.6369627649057851
CHINO_6_N008,33.998301818402325,-117.67908677642946,0.0,0.11278618500297309,0.2375401149561811,0.24332850905102132,0.24052627992727457,0.24047117364102494,0.2281441208108517,0.32982192105726627,0.32321996456070046,0.2644941633879046,0.2567100281153762,0.2597736397590365,0.5469593058693035,1.2623308693128357,1.4087218357542246,1.4082236451393462,1.405659713469652,1.3977977591847845,1.3556418225436093,1.2803331249471743,0.6369627649057851
CHLDHOSP_1_N001,36.87,-119.81,0.0,0.13583756446127898,0.25660140097630835,0.2599256218954944,0.2493762305201114,0.24836313097858762,0.2402935196814378,0.3163371766610015,0.30140877820730716,0.2288449976823771,0.23333912101663337,0.2388264566986953,0.5452112402418895,1.3508525486968535,1.494938709198745,1.50049182559849,1.4421707177900127,1.3539901359519158,1.3728175717124556,1.1949648685074048,0.2617602155159886
CHOLLAS_6_N001,32.744058749573895,-117.046316,0.0,0.10935322126236359,0.23078638233371962,0.23744180895213093,0.23521869582488958,0.23383510812596905,0.22237831366324892,0.32265601974147884,0.3179758393881313,0.25317275075467593,0.24620538533777814,0.2439009923827621,0.545870929830246,1.2568321736312862,1.4033522437076782,1.4028623679889285,1.3985197552085906,1.3895068474593646,1.3512511418534363,1.2750630193259265,0.6369109271941436
CHOLLAS_6_N008,32.743978125200904,-117.04626065732346,0.0,0.10935322126236359,0.23078638233371962,0.23744180895213093,0.23521869582488958,0.23383510812596905,0.22237831366324892,0.32265601974147884,0.3179758393881313,0.25317275075467593,0.24620538533777814,0.2439009923827621,0.545870929830246,1.2568321736312862,1.4033522437076782,1.4028623679889285,1.3985197552085906,1.3895068474593646,1.3512511418534363,1.2750630193259265,0.6369109271941436
CHOLLAS_6_N009,32.743978125200904,-117.04637134267654,0.0,0.10935322126236359,0.23078638233371962,0.23744180895213093,0.23521869582488958,0.23383510812596905,0.22237831366324892,0.32265601974147884,0.3179758393881313,0.25317275075467593,0.24620538533777814,0.2439009923827621,0.545870929830246,1.2568321736312862,1.4033522437076782,1.4028623679889285,1.3985197552085906,1.3895068474593646,1.3512511418534363,1.2750630193259265,0.6369109271941436
CHSTN_1_N001,38.09,-120.3,0.0,0.14571342112689373,0.2703390399278456,0.2761489887046872,0.26950972007609486,0.2627660505575046,0.2552150403219001,0.3491719164745781,0.3352544143718422,0.2604645211629631,0.2558547901365493,0.2541361002970715,0.5377890010914995,1.2093100474867056,1.4549072539386805,1.454628197424438,1.2367262706785391,0.9819217691947513,0.9211616286695833,0.6123151446835416,0.24036656486925753
CHWCHLLA_1_N001,37.12073295026913,-120.25055224215674,0.0,0.14018771842011,0.2627489174798985,0.2683674387896413,0.25903160917267476,0.25849566897802634,0.247875917981189,0.3339634302733521,0.31909269053653144,0.24301328702327965,0.24392924384224296,0.2510207532765605,0.5582338755631986,1.3400794758256322,1.4774214007736672,1.4817695592748725,1.4115704328234935,1.316238987897845,1.299503567975709,1.1238477568285297,0.2717676271784574
CHWCHLLA_1_N002,37.12073295026913,-120.25066975784326,0.0,0.14018771842011,0.2627489174798985,0.2682909835124006,0.25903160917267476,0.25849566897802634,0.247875917981189,0.3339634302733521,0.31909269053653144,0.24301328702327965,0.24392924384224296,0.2510207532765605,0.5582338755631986,1.3400794758256322,1.4774214007736672,1.4817695592748725,1.4115704328234935,1.3162630920246599,1.1653392448704347,1.1238477568285297,0.2717676271784574
CIG_SM_LNODESS,38.44525,-121.461543055556,0.0,0.14311772901026604,0.26616623431284364,0.27689594618561303,0.26797658039048294,0.2694169748667152,0.25757108740859497,0.34914135906461363,0.3363350846854537,0.25592396620836044,0.2531431943220051,0.25227910636052764,0.5419921094342863,1.2091698918142537,1.4364964133285196,1.4354066362996512,1.3560830639874981,1.247038806993461,1.1550141827174227,0.9348026298911227,0.36809477899760595
CIMA_2_N101,35.2691,-115.49292,0.0,0.11395586161531338,0.23720631346995877,0.24293999666544752,0.24011512181560676,0.240744053349801,0.2292930179104965,0.3301575329173118,0.324603869979799,0.2645876225818323,0.25732034908738466,0.2596420027519552,0.5456455796101611,1.266109439404004,1.4096695185065764,1.4095062089898471,1.4154252294973448,1.4209747147495457,1.412889754302731,1.3543182264434568,0.691310072741097
CITYUKH_1_B1,39.14300254479826,-123.19181754359136,-0.3131859251849088,-0.7512252854039377,-0.8328525285175019,-1.0453899280509664,-0.8558130378150203,-1.0076078720438058,-1.1517046404036289,-0.9587992775337253,-1.1606077324036197,-0.9036830671394592,-0.7410040816139658,-0.9516226876386384,-0.9089756591131245,-1.1101472631668103,-0.2896938675066443,-0.6757179451374311,-0.13077097407041977,-0.0,-1.0909075925345149,-0.693961363162919,-0.19909210987164547
CLAIRMNT_6_N008,32.825996732119705,-117.184096,0.27743880861345616,0.0,0.13532674085400476,0.14314159401278226,0.14005754154726846,0.13841902294584413,0.12476771879696034,0.23613966334244638,0.23371274653903065,0.1617360232141299,0.15299245672450998,0.01706166129820718,0.4877296271485497,1.2886487941128544,1.45513866097396,1.7818145009307709,1.4491524307847277,1.439576849073591,1.3933802531762243,1.3066601542890344,0.5855918171179519
CLAMMNA_1_N001,37.807826,-121.276142,0.0,0.14348958692166383,0.265848424567279,0.2766712524775345,0.2690926984076334,0.27028786176717373,0.25709755158312003,0.3496306089458847,0.33664299788743274,0.25755915442192306,0.2533684678484376,0.25359437402956425,0.5448037589628186,1.2128152261491298,1.420411765687063,1.4179590700062585,1.2144745306191715,0.9748054777353685,0.9345753217621988,0.6463023545733492,0.279916251538374
CLARIBEL_LNODEGFP,37.71028,-120.9688,0.0,0.14120642265403202,0.26345790867274677,0.27383614036049797,0.2663406478826687,0.2679294892364149,0.25506054122872857,0.34802739862058324,0.3353511272696013,0.25833308013644474,0.25510759879680833,0.2549256675690357,0.5455839621879471,1.208450575843831,1.4313845077593113,1.4308865127081372,1.3515885819813236,1.243325791771373,1.1544811032368938,0.9350268376350868,0.375365622482698
CLARKRD_7_N001,39.6546447946953,-121.635292,0.0,0.15000120169427458,0.27352583585466594,0.28469548876339557,0.2755881721238211,0.2787556856352519,0.26628324353688765,0.3549774367594083,0.3428063719552787,0.26729152225671327,0.2701187464688309,0.27279032266063513,0.5646803359708298,1.25157755753922,1.4538196520122275,1.4264572641274422,1.228013286542283,0.9911185255859786,0.9466237922495679,0.6471337302612178,0.27111558048128054
CLARMNT_1_N001,32.82591613392796,-117.18404062431202,0.0,0.14839837235200828,0.27258379349970957,0.2840703987950716,0.2755051765387082,0.27740563851081934,0.2642082622140205,0.3510465861841744,0.3363213805524128,0.2545191031950851,0.24916761541754218,0.24877686622701467,0.5421655675365573,1.1468154829038348,1.423967489667348,1.420902595107465,1.2257059683386589,0.9959134739201557,0.7420852863392307,0.4069549803648532,0.20003410174753697
CLAUS_LNODEKSN,37.63938999998621,-120.91954289863077,0.0,0.14120942409153095,0.26346044659627105,0.27383929590597844,0.26634302791856723,0.2678569575536379,0.2550632329680137,0.3479625509028728,0.33528482631131884,0.25833272800855067,0.2551077058091907,0.25492573776737437,0.5456295056547217,1.2084927561153862,1.431513677622304,1.4309737032090122,1.3516938222776322,1.2433987479412782,1.1545123627086333,0.9350136902229425,0.3753007475884601
CLAUS_LNODESME,37.63938999998621,-120.91965710136924,0.0,0.14120942409153095,0.26346044659627105,0.27383929590597844,0.26634302791856723,0.2678569575536379,0.2550632329680137,0.3479625509028728,0.33528482631131884,0.25833272800855067,0.2551077058091907,0.25492573776737437,0.5456295056547217,1.2084927561153862,1.431513677622304,1.4309737032090122,1.3516938222776322,1.2433987479412782,1.1545123627086333,0.9350136902229425,0.3753007475884601
CLAYTN_1_N001,38.34245511038229,-120.93484110965764,0.0,0.1459389403295315,0.2689644694678357,0.28037513109988466,0.27197363060415053,0.275421015611591,0.2626996238727739,0.34585143888281944,0.3312678644308053,0.2502738451296057,0.24518786832931358,0.24442429100358282,0.5395542729335666,1.1418630641774024,1.426805326480367,1.423876428751356,1.2260006141583935,0.9932890475205952,0.7278095865323736,0.3851203109060414,0.18710941013203686
CLAYTN_1_N004,37.943825,-121.969415,0.0,0.1459389403295315,0.2689644694678357,0.28037513109988466,0.27197363060415053,0.275421015611591,0.2626996238727739,0.34585143888281944,0.3312678644308053,0.2502738451296057,0.24518786832931358,0.24442429100358282,0.5395542729335666,1.1418630641774024,1.426805326480367,1.423876428751356,1.2260006141583935,0.9932890475205952,0.7278095865323736,0.3851203109060414,0.18710941013203686
CLAYTN_1_N029,38.3422748895056,-120.93484110994348,0.0,0.1459389403295315,0.2689644694678357,0.28037513109988466,0.27197363060415053,0.275421015611591,0.2626996238727739,0.34585143888281944,0.3312678644308053,0.2502738451296057,0.24518786832931358,0.24442429100358282,0.5395542729335666,1.1418630641774024,1.426805326480367,1.423876428751356,1.2260006141583935,0.9932890475205952,0.7278095865323736,0.3851203109060414,0.18710941013203686
CLAYTN_1_N030,38.3422748895056,-120.93507089005652,0.0,0.1459389403295315,0.2689644694678357,0.28037513109988466,0.27197363060415053,0.275421015611591,0.2626996238727739,0.34585143888281944,0.3312678644308053,0.2502738451296057,0.24518786832931358,0.24442429100358282,0.5395542729335666,1.1418630641774024,1.426805326480367,1.423876428751356,1.2260006141583935,0.9932890475205952,0.7278095865323736,0.3851203109060414,0.18710941013203686
CLAY_6_N001,38.34245511038229,-120.93507089034236,0.0,0.20827284193659312,0.3232859837144204,0.33230559238148066,0.321864304578297,0.32371178712070764,0.3105034775112071,0.3957723604565901,0.38274823883369086,0.3101326503670803,0.30568272463755936,0.3045656910306053,0.5760594836153231,1.1868131906611787,1.4032274217393648,1.3988923508760136,1.2092428052880861,0.988609408714543,0.9189639390736956,0.6389960984362231,0.29513428564825417
CLERLKE_6_N001,39.007954999985856,-122.89377935245264,-0.5074673518742442,-0.7858657799274487,-0.6308769649334947,-0.8840538089480049,-0.6532533252720677,-0.8984150544135431,-1.113299879081016,-0.970846130592503,-1.1516160822249095,-0.6388872430471585,-0.5104791414752117,-0.6774183796856107,-0.5944298669891175,-0.6015012091898428,-0.0,-0.4954655380894801,-0.4903264812575574,-0.00048700120918998584,-1.1788754534461914,-0.923676239419589,-0.48428053204353094
CLERLKE_6_N012,39.007954999985856,-122.89389464754734,-0.5074673518742442,-0.7858657799274487,-0.6308769649334947,-0.8840538089480049,-0.6532533252720677,-0.8984150544135431,-1.113299879081016,-0.970846130592503,-1.1516160822249095,-0.6388872430471585,-0.5104791414752117,-0.6774183796856107,-0.5944298669891175,-0.6015012091898428,-0.0,-0.4954655380894801,-0.4903264812575574,-0.00048700120918998584,-1.1788754534461914,-0.923676239419589,-0.48428053204353094
CLMBAHL_6_N001,39.331874,-121.101368,0.0,0.13794872679916786,0.26814592533306875,0.28284934371424725,0.2762879243852962,0.29028698524193014,0.2738649201188815,0.34503595135726356,0.32408500038471794,0.2560060950835917,0.23940030015194558,0.25066282955410824,0.5584839666079163,1.075305491256115,1.3296400405859505,1.407471007723843,1.2288370945809413,1.01207079674018,0.9569896068613556,0.6701535779852139,0.2516246245404058
CLOUGH_LNODEIYF,37.62761111,-120.9751667,0.0,0.14130367079146244,0.2635415307224127,0.27392013299797124,0.26642416683474324,0.2678627042129866,0.25499224376238333,0.3477656696762253,0.33508392456725233,0.25810734454898143,0.25495739259909594,0.2547749801274217,0.5456746740303962,1.2085771678906592,1.4317725449950762,1.4312742475114788,1.35187032104595,1.2435447488936608,1.1545749196198702,0.9349873794298054,0.3751093733315933
CLOUGH_LNODEYBR,37.62761110994497,-120.97505251712948,0.0,0.14130367079146244,0.2635415307224127,0.27392013299797124,0.26642416683474324,0.2678627042129866,0.25499224376238333,0.3477656696762253,0.33508392456725233,0.25810734454898143,0.25495739259909594,0.2547749801274217,0.5456746740303962,1.2085771678906592,1.4317725449950762,1.4312742475114788,1.35187032104595,1.2435447488936608,1.1545749196198702,0.9349873794298054,0.3751093733315933
CLOVIS_1_N001,36.826043942491545,-119.681281,0.0,0.13469250495505228,0.2555687272795588,0.2577799487116863,0.24822040823994657,0.24639394309439486,0.2390696713226936,0.3197610302751345,0.3037940201207999,0.23295640493344721,0.23958593610565757,0.24483838545140285,0.5554186197243958,1.3475818405553417,1.4765954328977897,1.4830461125149121,1.4310288661149573,1.3504100247048105,1.3763547723493994,1.2035248034417652,0.2742158805902853
CLOVIS_1_N004,36.825963028740034,-119.6812226390864,0.0,0.13489014920426903,0.2557346860383669,0.2580058898404019,0.24836259424121243,0.24668376377371562,0.23929811479916557,0.3193129523766486,0.3034646120011147,0.23228679455604018,0.2387874611172621,0.2440499054763465,0.5541334327526343,1.3483678664768661,1.4789961663315032,1.4855894736049287,1.4328610916540507,1.35137981938827,1.3772058657387531,1.2035903924802855,0.2725120696537648
CLOVIS_1_N101,36.825963028740034,-119.6813393609136,0.0,0.13469250495505228,0.2555687272795588,0.2577799487116863,0.24822040823994657,0.24639394309439486,0.2390696713226936,0.3197610302751345,0.3037940201207999,0.23295640493344721,0.23958593610565757,0.24483838545140285,0.5554186197243958,1.3475818405553417,1.4765954328977897,1.4830461125149121,1.4310288661149573,1.3504100247048105,1.3763547723493994,1.2035248034417652,0.2742158805902853
CLOVRDLE_1_N001,38.795757,-123.011412,-0.46255391331981266,-1.003906282120053,-1.0857858442256336,-1.227632350942398,-1.1169311404109143,-1.1223678183491752,-1.1698802237937858,-0.902946108688092,-1.1024480045118625,-0.9422793127149096,-0.778505677797507,-0.9919068954392368,-0.9478006364395759,-1.1721322854023748,-0.3230407281665868,-0.7178393171455119,-0.140584075273805,-0.0,-1.100672861448391,-0.6812515387394745,-0.20276922317901533
CLRKSVLE_1_N001,38.65555989877053,-121.060175,0.0,0.14441727357909734,0.26840395234523223,0.2799146980100511,0.27096567126749316,0.2726232540995443,0.26006396171899615,0.34912801466414184,0.33539312376433805,0.261125435217061,0.2657469445703266,0.2730151202726295,0.5698557777361658,1.1976763554746954,1.4291311318653679,1.4256700782291936,1.2283663834223988,0.9958593669496154,0.9415875639921892,0.6417094820164451,0.2582796964200569
CLRKSVLE_1_N003,38.655479050599546,-121.06011522698468,0.0,0.14441727357909734,0.26840395234523223,0.2799146980100511,0.27096567126749316,0.2726232540995443,0.26006396171899615,0.34912801466414184,0.33539312376433805,0.261125435217061,0.2657469445703266,0.2730151202726295,0.5698557777361658,1.1976763554746954,1.4291311318653679,1.4256700782291936,1.2283663834223988,0.9958593669496154,0.9415875639921892,0.6417094820164451,0.2582796964200569
CLRKSVLE_1_N004,38.655479050599546,-121.0602347730153,0.0,0.14441727357909734,0.26840395234523223,0.2799146980100511,0.27096567126749316,0.2726232540995443,0.26006396171899615,0.34912801466414184,0.33539312376433805,0.261125435217061,0.2657469445703266,0.2730151202726295,0.5698557777361658,1.1976763554746954,1.4291311318653679,1.4256700782291936,1.2283663834223988,0.9958593669496154,0.9415875639921892,0.6417094820164451,0.2582796964200569
CLSAJCT_6_N001,39.190857,-121.990506,0.18385097833602393,0.4402604092408026,0.0027066555671558016,0.15961679092293046,0.0,0.21699696909767413,0.32881380877259947,0.5063208954423017,0.5466240776597816,0.37849945039024585,0.3192228502746516,0.38761208742857756,0.8588537762099463,2.526316878768506,2.349766435018037,2.576634916546703,1.958533975387908,1.573145622822066,2.2552611527853794,1.6011113308528073,0.6577502640733058
CLWTER_2_N003,35.39850993300358,-118.93957167203408,0.0,0.14689426379185253,0.27019421673282895,0.2815549519442033,0.273413988746201,0.27487887347283907,0.261422967140479,0.3491439613074972,0.3338212741487327,0.25324836506187953,0.24853113172171223,0.24757153839099208,0.541698933435029,1.0413499743105181,1.392890086196976,1.386004384385469,1.1777446582342848,0.9449395261450232,0.6815230127123101,0.295939291381046,0.13584760949721197
CMPEVRS_1_N001,37.041635999986624,-122.0253095616166,0.38588514109347444,0.47384898589065255,0.5464801587301586,0.5528745590828924,0.5480319664902997,0.5481805555555556,0.5403902116402116,0.5931415343915344,0.583941798941799,0.5348053350970018,0.5310123456790123,0.5325696649029983,0.7170886243386244,0.7538509700176367,1.0469146825396827,1.025218253968254,0.8010315255731922,0.6466580687830688,0.19789263668430337,0.0,0.5367784391534391
CMPEVRS_1_N002,37.041635999986624,-122.0254224383834,0.38588514109347444,0.47384898589065255,0.5464801587301586,0.5528745590828924,0.5480319664902997,0.5481805555555556,0.5403902116402116,0.5931415343915344,0.583941798941799,0.5348053350970018,0.5310123456790123,0.5325696649029983,0.7170886243386244,0.7538509700176367,1.0469146825396827,1.025218253968254,0.8010315255731922,0.6466580687830688,0.19789263668430337,0.0,0.5367784391534391
CNTRYCB_6_N001,37.97966036733168,-121.31639835392944,0.0,0.1438817083630093,0.26679203403190427,0.27784450962930257,0.26973668102690634,0.2711600367039394,0.2584298651082719,0.3489348220037997,0.33530678522238877,0.25606479246597186,0.2523264282615948,0.2520987644395688,0.5432511928597609,1.194993880849599,1.4249617484581532,1.4216597094600347,1.2164677318507533,0.9744366051267846,0.9286666756806435,0.6272865505495906,0.25571617081876014
