node_id,lat,lon,2026-05-27 07:00:00,2026-05-27 06:00:00,2026-05-27 05:00:00,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00
BAYWOOD_6_N001,35.360177,-120.811564,0.01478453695245168,0.0,0.00426088058198699,0.033812913928137824,0.02074688028118405,0.014576345778127489,0.01233662364296033,0.37181906482895355,0.35983769979129027,0.3452365340688928,0.33778647587168026,0.3617462423715717,0.7118293336178366,1.1333634877133867,1.3168947508410997,1.2472644346498276,1.145939420072741,1.020281969384784
BCHIPMIL_6_N001,40.87204771,-123.9749277,0.02313644517521174,0.08748740038680931,0.08842527329913223,0.06804953775300744,0.04560461798781605,0.02064331409171738,0.0,0.37824754924675286,0.3906747865858899,0.4052544473138181,0.43609001018753074,0.4470738735836282,0.6930402281090251,0.9536179214269418,0.9842640899144793,0.8990800892243019,0.6315942188206122,0.6220621543847327
BCKSCRK_7_N001,39.9104901899853,-121.32745377121508,0.0,0.04450196341381825,0.053203331149720125,0.07719734349117839,0.06910143214146278,0.069574180722298,0.06097942036465603,0.41075161142566413,0.3937322949039468,0.37009192496899196,0.36216768825943974,0.36940375596174185,0.611124590204914,0.9337284423338634,0.9774918739444951,0.9711332952487665,0.6955271220198642,0.7030032401290758
BDGRHLL_6_N001,35.83494799998733,-119.94256773586103,0.01942412627683474,0.0,0.0026252289334063664,0.02608953420312292,0.01243547382134696,0.012305194192171978,0.005033325151520828,0.37194116647470876,0.3656918981175538,0.3534894171402677,0.3455710590412175,0.36857202197760697,0.7084806374261277,1.125341842418292,1.275632800256783,1.2342303117270546,1.1065608066008346,1.0117836980533579
BDGRHLL_6_N004,35.83494799998733,-119.94267826413896,0.01942412627683474,0.0,0.0026252289334063664,0.02608953420312292,0.01243547382134696,0.012305194192171978,0.005033325151520828,0.37194116647470876,0.3656918981175538,0.3534894171402677,0.3455710590412175,0.36857202197760697,0.7084806374261277,1.125341842418292,1.275632800256783,1.2342303117270546,1.1065608066008346,1.0117836980533579
BDLARKSP_6_N004,32.56759260819039,-116.9424413,0.25318284775695477,0.01792598103355801,0.008347166454627691,0.13385877392202003,0.04831692086180046,0.05708794153204457,0.0,0.5445567380465788,0.40154792319819754,0.4046016636864941,0.39721389924299927,0.40098151711634233,0.4030262140024394,0.5425738695385446,0.4958592316532674,0.49306532688037374,0.44461054997851657,0.5500821601873769
BEALE1_6_N001,39.11366999998575,-121.33304229106656,0.0,0.055417395004370026,0.05845916325497954,0.08740879007774048,0.09978070805924832,0.0961682488844933,0.09326879398776387,0.4126408039698238,0.40448473940843643,0.382930016330098,0.37133399362896174,0.3795993088458531,0.6255379876029256,0.9361113666681999,0.9740935789364735,0.9746976919361516,0.7068729443626661,0.7013360205161231
BEALE2_6_N001,39.11366999998575,-121.33315770893344,0.0,0.055417395004370026,0.05845916325497954,0.08740879007774048,0.09978070805924832,0.0961682488844933,0.09326879398776387,0.4126408039698238,0.40448473940843643,0.382930016330098,0.37133399362896174,0.3795993088458531,0.6255379876029256,0.9361113666681999,0.9740935789364735,0.9746976919361516,0.7068729443626661,0.7013360205161231
BEARTAP_1_N001,35.38,-119.0,0.016683374583953935,0.0,0.004193026474025278,0.026571818557681953,0.013663866910583355,0.0113043691675681,0.004402205822661926,0.37152329008153834,0.3640789217824043,0.35383139917951845,0.3465735554259197,0.36510971532351993,0.7029789178178139,1.1105150380695086,1.2567944586351616,1.238172965645879,1.2074976070864223,1.052601432161136
BELLEF_7_CN10,39.776083,-122.10383,0.03338996912111621,0.01570792026733333,0.0,0.020803980598374055,0.010517853813128185,0.00905785748052758,0.0013570925105360618,0.37287702838520687,0.3699968819368201,0.3775680499880462,0.3723946183622198,0.38571060505126237,0.7089926334790235,1.1059271054083308,1.2022532068467406,1.2103806745074737,1.1893275583398906,1.0774513740755098
BELLEF_7_CN11,39.77608299994151,-122.10371323062876,0.03293734704662167,0.015251816484573306,0.0,0.020803980598374055,0.010517853813128185,0.00905785748052758,0.0013570925105360618,0.37280778107637397,0.36992453977619577,0.3771935729212847,0.3720928703125568,0.3853396096927663,0.7089013353511767,1.1059271054083308,1.202251272564371,1.2103853167851608,1.1893275583398906,1.0773712947854068
BELLPGE_1_N001,38.94741899998581,-121.0911283822858,0.0,0.022500287905201692,0.0456919093042658,0.07204236520531163,0.05609909570690927,0.050874924955117494,0.03859048833415345,0.39435070427569,0.37201900788047976,0.3558284467667794,0.35403206271170956,0.36514610602348224,0.6102792445800718,0.9338529224995298,0.9741264378563391,0.9749545940103443,0.7103919156941367,0.7211525305513448
BELLPGE_1_N005,38.94741899998581,-121.0912436177142,0.0,0.022500287905201692,0.0456919093042658,0.07204236520531163,0.05609909570690927,0.050874924955117494,0.03859048833415345,0.39435070427569,0.37201900788047976,0.3558284467667794,0.35403206271170956,0.36514610602348224,0.6102792445800718,0.9338529224995298,0.9741264378563391,0.9749545940103443,0.7103919156941367,0.7211525305513448
BELLVUE_1_N001,38.379084046922976,-122.712022,0.0,0.10496345515723238,0.1382459057210538,0.22266350355791564,0.2083498159377865,0.2089513340438305,0.20028691366528134,0.48138638870402517,0.44837502850521005,0.34523677939992464,0.33635478864259355,0.34091736746822543,0.58995749815007,0.9073004751643995,0.9117816105327333,0.826818632401465,0.6050268647061287,0.6298857348294109
BELLVUE_1_N003,38.37900297652332,-122.711962292445,0.0,0.10496345515723238,0.1382459057210538,0.22266350355791564,0.2083498159377865,0.2089513340438305,0.20028691366528134,0.48138638870402517,0.44837502850521005,0.34523677939992464,0.33635478864259355,0.34091736746822543,0.58995749815007,0.9073004751643995,0.9117816105327333,0.826818632401465,0.6050268647061287,0.6298857348294109
BELLVUE_1_N005,38.37900297652332,-122.712081707555,0.0,0.10496345515723238,0.1382459057210538,0.22266350355791564,0.2083498159377865,0.2089513340438305,0.20028691366528134,0.48138638870402517,0.44837502850521005,0.34523677939992464,0.33635478864259355,0.34091736746822543,0.58995749815007,0.9073004751643995,0.9117816105327333,0.826818632401465,0.6050268647061287,0.6298857348294109
BELMONT_1_N001,37.52332024549896,-122.264967,0.0,0.10011121490603948,0.11130549263054246,0.13534240618963872,0.12014706176829477,0.11938232023091004,0.10830278552178353,0.43645541343879096,0.4179916412415004,0.3432519823365683,0.3428467265343382,0.3606153658379212,0.512434360479327,0.8024261949722218,0.8521591870218975,0.7427146926047332,0.4621101717299274,0.43649927641973824
BELMONT_1_N006,37.52323887723573,-122.2649077671124,0.0,0.10011121490603948,0.11130549263054246,0.13534240618963872,0.12014706176829477,0.11938232023091004,0.10830278552178353,0.43645541343879096,0.4179916412415004,0.3432519823365683,0.3428467265343382,0.3606153658379212,0.512434360479327,0.8024261949722218,0.8521591870218975,0.7427146926047332,0.4621101717299274,0.43649927641973824
BELMONT_1_N008,37.52323887723573,-122.26502623288762,0.0,0.10011121490603948,0.11130549263054246,0.13534240618963872,0.12014706176829477,0.11938232023091004,0.10830278552178353,0.43645541343879096,0.4179916412415004,0.3432519823365683,0.3428467265343382,0.3606153658379212,0.512434360479327,0.8024261949722218,0.8521591870218975,0.7427146926047332,0.4621101717299274,0.43649927641973824
BELRIDGE_1_N001,35.45572199998739,-119.63184782823048,0.018700608179467573,0.0,0.004088292241766459,0.027466707940323097,0.015100923194581034,0.012733378248783062,0.007572274421258355,0.37197844968862664,0.3660673640700681,0.3567443734294767,0.3487620179176226,0.36978958022263503,0.7110206732461731,1.1182983417701544,1.2645838644281777,1.2416409465020575,1.2032420305425058,1.0594534123602461
BELRIDGE_1_N002,35.45572199998739,-119.63195817176953,0.018700608179467573,0.0,0.004088292241766459,0.027466707940323097,0.015100923194581034,0.012733378248783062,0.007572274421258355,0.37197844968862664,0.3660673640700681,0.3567443734294767,0.3487620179176226,0.36978958022263503,0.7110206732461731,1.1182983417701544,1.2645838644281777,1.2416409465020575,1.2032420305425058,1.0594534123602461
BERESFRD_6_N001,37.56501399998629,-122.31923796388804,0.0,0.09966886995098381,0.11098178944080775,0.13500321887728117,0.11982541574509047,0.1192450617323297,0.10760483660214044,0.434031181678533,0.41505605945680657,0.343949148112973,0.34365498734758143,0.359892470376768,0.5208427084462065,0.8069629733502457,0.8558306296888843,0.7464299145244667,0.4677905116421374,0.4436176993632359
BERESFRD_6_N002,37.56501399998629,-122.31935203611197,0.0,0.09966886995098381,0.11098178944080775,0.13500321887728117,0.11982541574509047,0.1192450617323297,0.10760483660214044,0.434031181678533,0.41505605945680657,0.343949148112973,0.34365498734758143,0.359892470376768,0.5208427084462065,0.8069629733502457,0.8558306296888843,0.7464299145244667,0.4677905116421374,0.4436176993632359
BERNARDO_6_N001,33.021575,-117.096228,0.27318846314554435,0.025295629820051315,0.010852258419784001,0.15337607677216006,0.05089166281569866,0.05859909624468346,0.0,0.5506341506609368,0.40839125465921006,0.41232306070324665,0.4033542438589742,0.40788918067081553,0.4097384201161654,0.5631482562724659,0.5014222662508543,0.4975846544228944,0.4523188546160423,0.5551338891640678
BERNARDO_6_N002,33.021574999954524,-117.09612121988424,0.27318846314554435,0.025295629820051315,0.010852258419784001,0.15337607677216006,0.05089166281569866,0.05859909624468346,0.0,0.5506341506609368,0.40839125465921006,0.41232306070324665,0.4033542438589742,0.40788918067081553,0.4097384201161654,0.5631482562724659,0.5014222662508543,0.4975846544228944,0.4523188546160423,0.5551338891640678
BERNARDO_6_N009,33.02148546856512,-117.096228,0.27318846314554435,0.025295629820051315,0.010852258419784001,0.15337607677216006,0.05089166281569866,0.05859909624468346,0.0,0.5506341506609368,0.40839125465921006,0.41232306070324665,0.4033542438589742,0.40788918067081553,0.4097384201161654,0.5631482562724659,0.5014222662508543,0.4975846544228944,0.4523188546160423,0.5551338891640678
BERNARDO_6_N013,33.021574999954524,-117.09633478011575,0.27318846314554435,0.025295629820051315,0.010852258419784001,0.15337607677216006,0.05089166281569866,0.05859909624468346,0.0,0.5506341506609368,0.40839125465921006,0.41232306070324665,0.4033542438589742,0.40788918067081553,0.4097384201161654,0.5631482562724659,0.5014222662508543,0.4975846544228944,0.4523188546160423,0.5551338891640678
BERNARDO_6_N014,33.0216645314348,-117.096228,0.27318846314554435,0.025295629820051315,0.010852258419784001,0.15337607677216006,0.05089166281569866,0.05859909624468346,0.0,0.5506341506609368,0.40839125465921006,0.41232306070324665,0.4033542438589742,0.40788918067081553,0.4097384201161654,0.5631482562724659,0.5014222662508543,0.4975846544228944,0.4523188546160423,0.5551338891640678
BERVLLY_6_N001,37.586478,-120.125088,0.0,0.23330425185163428,0.459885326394217,0.24116241257191987,0.2320882320465291,0.2375513171257387,0.4632874332456782,0.26100448164430895,0.25740191634485104,0.35071461304174134,0.2648008708332011,0.26146131839104375,0.648885891753386,1.2084142315072344,1.3586334325831702,1.4887428127590143,1.1335498726875601,1.0316980252236438
BESSGEN_7_N004,33.12537170257462,-117.11682528223366,0.2725027873922505,0.025653187580163193,0.01025778042404635,0.15395119625077225,0.05024317384723827,0.058016907267479836,0.0,0.5491564171066814,0.4068742257397345,0.41097298070821553,0.403480364173544,0.4070324784003365,0.4095539044392802,0.5630143073233492,0.501402598528593,0.49861631216669905,0.4518240637381114,0.5543769854847695
BIGBAR_6_N001,40.74431787,-123.2062128,0.0,0.07135960025435222,0.08314976165258621,0.11024749586777136,0.09089841600389026,0.07667386358321523,0.06530264698145792,0.41269578537554275,0.41072478776614846,0.37475855942697106,0.38339618610967463,0.3959369983981913,0.6529926357930114,0.9440574355735547,0.9739378522096768,0.8880442177491287,0.6500659929273628,0.6395363146855906
BIGBASN_6_N001,37.129545,-122.172132,0.0,0.12050045566198485,0.12843324504816955,0.15193108355854734,0.1384716261700087,0.13790259824681617,0.12735516951819162,0.45501099429778746,0.43903833024848177,0.31107487867332334,0.3186072758950099,0.3470256985822663,0.38609832124201326,0.6878602351856469,0.7774727120963654,0.641819846764423,0.35801968233670756,0.28028770453758944
BIGCRK1_7_N001,37.20203293082091,-119.24090286336468,0.015729202297232608,0.0,0.015086702442857201,0.04315260269376929,0.03192089937716485,0.02950769269849495,0.0180478077703503,0.3651952529465428,0.32370079916120265,0.3411840654780492,0.31590627297966206,0.3497213863105924,0.6910810771748751,1.1058040029449006,1.2173870008308263,1.2204519047033004,1.181770522877506,1.0613869850639588
BIGGS_6_N001,39.40889559,-121.6915434,0.0,0.05292146275522922,0.062342266283326765,0.08855444230217807,0.07255803038623981,0.07308221836351991,0.06054023993229302,0.4136391628822147,0.3952273205385181,0.37013433792281314,0.3622767254289489,0.36959487559387727,0.6291925491712623,0.9425403190812061,0.9728290112703887,0.8793461605487103,0.6250476455628355,0.626985058212637
BIGLAGN_6_N001,41.16264397,-124.1019717,0.02313644517521174,0.08748740038680931,0.08842527329913223,0.06804953775300744,0.04560461798781605,0.02064331409171738,0.0,0.37824754924675286,0.3906747865858899,0.4052544473138181,0.43609001018753074,0.4470738735836282,0.6930402281090251,0.9536179214269418,0.9842640899144793,0.8990800892243019,0.6315942188206122,0.6220621543847327
BIGMDWS_6_N001,40.171215,-121.085128,0.0,0.0717320525886818,0.08401423924438392,0.0969295809148051,0.0876640844731581,0.08421216853223218,0.07331621591278571,0.41391205961644734,0.39707093814837324,0.3817173846797628,0.37041062854760004,0.3722463042264281,0.6302505937878636,0.93719663600403,0.9674411789149538,0.8698059053642846,0.6056100377487238,0.6157831657313323
BIGRIVR_6_N001,39.311461,-123.786522,0.9467231952157198,0.8783773316246618,0.8164332906165456,0.6194303004414068,0.6092742417770184,0.612468033603873,0.6043788979068775,0.7849736579809198,0.8139710949736579,0.0,1.0403092695429303,1.0475920546774882,1.0344804214723053,1.0077795813754806,1.0096796240922683,0.9952483269258152,0.833275380891357,0.8409508756941478
BIGSPRIN_LNODELD1,41.616776,-122.39929,0.3271939850276607,0.30833689103478373,0.2927072544563801,0.3187442047755521,0.3555471106678077,0.359084710307379,0.35000156347418004,0.25405912995533575,0.009334898083818863,0.2741274378231845,0.012556293047389819,0.27574738851950487,0.0,0.03817812501794803,0.6141562695633696,0.5873777857759586,0.5674186020243481,0.608924374434836
BIOLA_6_N001,36.792525,-120.114116,0.014375730417370735,0.0,0.017499125360091225,0.033794969517868735,0.012858695409443193,0.016903253660461127,0.0033307032104867985,0.3538573480917962,0.33706798371308844,0.31375566655004805,0.3049981018453042,0.345712775697665,0.7070306161186831,1.232439091565494,1.32396252819318,1.4555560104510163,1.195559434573213,1.1837030392806365
BIXLER_6_N001,37.9370142319286,-121.528389,0.8831363999999999,0.88900428,0.8901482,0.89316392,0.89133324,0.89147084,0.88996536,0.93147048,0.9289746,0.92568328,0.92448348,0.9254836000000001,0.62792,0.6879200000000001,0.6999200000000001,0.78392,0.0,0.77992
BKR111_7_N003,35.388208667768176,-119.00435227492991,0.01651361237738767,0.0,0.003866414854201632,0.026274382941755856,0.013667053194244206,0.011517610545748165,0.005337345930031686,0.37214784034360715,0.365286406303513,0.3554333703154415,0.34832703422477673,0.3664368764015422,0.704052008842293,1.1113977794028642,1.258187512197641,1.2395965988610727,1.2091250883735694,1.0539164204356903
BKRSFLD_2_N001,35.388208667768176,-119.00457292507006,0.016515787183023,0.0,0.0038668999516542567,0.026271145566262304,0.013667072143015324,0.011517908243348127,0.005339299393076705,0.37214335709351315,0.3652868444508922,0.35550983871966196,0.3483297551912809,0.36651352750371513,0.7040754360706342,1.1114352305651438,1.2582433670816755,1.239650194047587,1.2091912360901547,1.0539543058663934
BKRSFLD_2_N101,35.38838855213151,-119.00457292531613,0.016515787183023,0.0,0.0038668999516542567,0.026271145566262304,0.013667072143015324,0.011517908243348127,0.005339299393076705,0.37214335709351315,0.3652868444508922,0.35550983871966196,0.3483297551912809,0.36651352750371513,0.7040754360706342,1.1114352305651438,1.2582433670816755,1.239650194047587,1.2091912360901547,1.0539543058663934
BLACKWLL_7_N003,35.6141993352003,-119.85363133518518,0.022359335108672263,0.0,0.0035161720023525736,0.026347211842063956,0.012873671481922623,0.013517525688759089,0.005847773602963483,0.3733440566531033,0.3676862541677047,0.3530175262575349,0.34671321527822807,0.37177992320009956,0.7135444098249574,1.126224621697735,1.27667492149946,1.2354299546913197,1.107564604399367,1.0149421194785615
BLLEHVN_6_N001,37.4772652825887,-122.16793304841748,0.0,0.10095972295719449,0.11302224955827987,0.13768627074568918,0.12267504935014417,0.12099499741724774,0.10964477999876227,0.43776482682930223,0.41895241294735613,0.34115000044203586,0.3408251040994404,0.358804911902257,0.5052308626897755,0.8015281178997993,0.8532377862339936,0.7388307015361377,0.46473974824164455,0.43702694271594406
BLLEHVN_6_N002,37.47718699994533,-122.16787609695427,0.0,0.10095972295719449,0.11302224955827987,0.13768627074568918,0.12267504935014417,0.12099499741724774,0.10964477999876227,0.43776482682930223,0.41895241294735613,0.34115000044203586,0.3408251040994404,0.358804911902257,0.5052308626897755,0.8015281178997993,0.8532377862339936,0.7388307015361377,0.46473974824164455,0.43702694271594406
BLLEHVN_6_N004,37.477108717384,-122.1679330485368,0.0,0.10095972295719449,0.11302224955827987,0.13768627074568918,0.12267504935014417,0.12099499741724774,0.10964477999876227,0.43776482682930223,0.41895241294735613,0.34115000044203586,0.3408251040994404,0.358804911902257,0.5052308626897755,0.8015281178997993,0.8532377862339936,0.7388307015361377,0.46473974824164455,0.43702694271594406
BLLEHVN_6_N006,37.477108717384,-122.1680469514632,0.0,0.10095972295719449,0.11302224955827987,0.13768627074568918,0.12267504935014417,0.12099499741724774,0.10964477999876227,0.43776482682930223,0.41895241294735613,0.34115000044203586,0.3408251040994404,0.358804911902257,0.5052308626897755,0.8015281178997993,0.8532377862339936,0.7388307015361377,0.46473974824164455,0.43702694271594406
BLLEHVN_6_N007,37.47718699994533,-122.16810390304572,0.0,0.10095972295719449,0.11302224955827987,0.13768627074568918,0.12267504935014417,0.12099499741724774,0.10964477999876227,0.43776482682930223,0.41895241294735613,0.34115000044203586,0.3408251040994404,0.358804911902257,0.5052308626897755,0.8015281178997993,0.8532377862339936,0.7388307015361377,0.46473974824164455,0.43702694271594406
BLUELKE_6_N001,40.880139999984536,-123.9805241944896,0.02241041044808723,0.08744848983037526,0.08928037327271648,0.06921602378793569,0.04669370411469723,0.02082318140787858,0.0,0.3776324712850338,0.38985006852339643,0.40456596359892005,0.435099370687042,0.44635481744009503,0.6925840142544796,0.9536134581429253,0.9843468231558671,0.8992121321698359,0.6319819762295397,0.6217464829249374
BLUELKE_6_N010,40.880139999984536,-123.9806438055104,0.02241041044808723,0.08744848983037526,0.08928037327271648,0.06921602378793569,0.04669370411469723,0.02082318140787858,0.0,0.3776324712850338,0.38985006852339643,0.40456596359892005,0.435099370687042,0.44635481744009503,0.6925840142544796,0.9536134581429253,0.9843468231558671,0.8992121321698359,0.6319819762295397,0.6217464829249374
BLUSTNPP_6_N003,38.575523,-121.497588,0.017249670957514673,0.0,0.0038499770911394294,0.026355990430197727,0.012983961523725376,0.014178860408296932,0.005395425125164982,0.3727455426254503,0.36761350307744267,0.353599116540349,0.34693034531554545,0.3684229873836414,0.7081994772459494,1.1259407507512174,1.2766003326616686,1.2351263890746904,1.1074075014486207,1.0126091581628496
BLYTHESC_1_N005,33.61495699998827,-114.68288105808304,0.0,0.0028264239907310083,0.0046197003490317514,0.011886497052964436,0.015721056074437568,0.010160627536500393,0.00985962843144275,0.34874095465893623,0.3665592537935426,0.35859168029994776,0.35139313832265495,0.3546837792430169,0.7007059912812006,1.1502074562141689,1.2312970390590854,1.2598304823913404,1.2293117167929097,1.096356172664957
BNAVSTA_6_N001,36.653344,-121.62946,0.040101676505113426,0.31300192282429434,0.3211590883185506,0.3387332007413167,0.3276929162934463,0.32700926198859714,0.31978879974094143,0.5720438283747081,0.5604142552724944,0.5180490448085358,0.5162970720076963,0.4891676924792315,0.5534274721751704,0.6234519997943822,0.5036654846955056,0.28504560220060693,0.0,0.12319063177554676
BNAVSTA_6_N002,36.65334399994771,-121.62934811906176,0.040101676505113426,0.31300192282429434,0.3211590883185506,0.3387332007413167,0.3276929162934463,0.32700926198859714,0.31978879974094143,0.5720438283747081,0.5604142552724944,0.5180490448085358,0.5162970720076963,0.4891676924792315,0.5534274721751704,0.6234519997943822,0.5036654846955056,0.28504560220060693,0.0,0.12319063177554676
BNTACRB_6_N001,37.7528989999862,-121.35069018924216,0.011488155162779545,0.06451126993612606,0.06304441702957021,0.0,0.08304656797531215,0.051665453607816755,0.08429306405509844,0.43129783922042364,0.40095305972031786,0.34860976220209483,0.3345950680195479,0.3311943372899991,0.5931015815371237,0.9363819974392563,0.9730677912977471,0.890488248238872,0.6391285315059285,0.6357643076536503
BOGARD_6_N001,40.586552,-121.093959,0.0,0.047466326441881576,0.05521199380054323,0.0784051524763848,0.07422870325106116,0.06540266144053336,0.06146917772433756,0.41151305766064766,0.39625153543240915,0.3812234793099341,0.3677343265324913,0.3723941492443955,0.6279949609318769,0.9410825081640064,0.9738141639027057,0.9723165464261417,0.6250998350757431,0.6316116760820369
BOGUE_1_N001,39.09616655735555,-121.6236556041389,0.0,0.050315992435548296,0.0581816265849463,0.08218330978935735,0.0652416153066223,0.06651220679205729,0.05590851741304862,0.4086626641907517,0.39079178960799277,0.3649406463960628,0.35662679855090623,0.36470318925939,0.611600582143793,0.9335846273026579,0.9764223219676689,0.9728173879857369,0.7074072386333861,0.7183185186661958
BOGUE_1_N015,39.095987442530685,-121.62365560443205,0.0,0.050315992435548296,0.0581816265849463,0.08218330978935735,0.0652416153066223,0.06651220679205729,0.05590851741304862,0.4086626641907517,0.39079178960799277,0.3649406463960628,0.35662679855090623,0.36470318925939,0.611600582143793,0.9335846273026579,0.9764223219676689,0.9728173879857369,0.7074072386333861,0.7183185186661958
BOGUE_1_N201,39.095987442530685,-121.62388639556798,0.0,0.050315992435548296,0.0581816265849463,0.08218330978935735,0.0652416153066223,0.06651220679205729,0.05590851741304862,0.4086626641907517,0.39079178960799277,0.3649406463960628,0.35662679855090623,0.36470318925939,0.611600582143793,0.9335846273026579,0.9764223219676689,0.9728173879857369,0.7074072386333861,0.7183185186661958
BOLINAS_6_N001,37.941119,-122.707332,0.0,0.08185780812270925,0.09231186745918482,0.11634107595067558,0.09990014218990836,0.10038450015144387,0.09059725340158098,0.42834373532528286,0.4074041136954839,0.37913349148255215,0.3691322871507643,0.3734980719205942,0.6103865248727329,0.9112686404800526,0.9129809574470529,0.8194135658951615,0.5466987034236167,0.5880420682610008
BOLLMAN_1_N003,38.04,-121.98,0.0,0.08278786779300308,0.09489848700164803,0.11942501055818418,0.1037120917298939,0.10331024675427279,0.09142916035532722,0.43014871190153625,0.4104547318058672,0.36938656543814596,0.36081582332866147,0.3698313258966004,0.5826969975092765,0.8848658874905594,0.9018958564776208,0.8037647282198235,0.5308521681909791,0.5527712510480969
BOLTHSE_1_N009,35.362159,-118.923677,0.015995202004134592,0.0,0.003967457660811369,0.02650832477131024,0.013224231385082476,0.010870035830607909,0.00438272676309588,0.3706440511289258,0.3628808155087009,0.35234359734483794,0.3453721214001383,0.3641970265527507,0.7022351115861586,1.1100218402181536,1.2560934058052589,1.2373735415225804,1.2063977796091951,1.051593138685197
BONITA_6_N001,36.967863,-120.20266,0.47023522291708697,0.47545773653419404,0.48341234617712325,0.4909993947952391,0.4793223724026629,0.482754488601977,0.47480048416380877,0.657025015130119,0.6474773048214646,0.6301468630219891,0.6263627193867258,0.0,0.8299419003429493,1.1042907000201736,1.156234617712326,1.205601977002219,1.0651646156949768,0.9923839015533589
BONNIEN_7_N001,39.214314999985774,-120.80917722077704,0.99925564803805,0.5756056282203725,0.43125762980578675,0.4541870788743559,0.47776456599286565,0.3998910027744748,0.4127304795877923,0.36262544589774076,0.5151854934601664,0.5197471264367816,0.5845770907649623,0.7700986920332937,0.6922168053904082,0.9996167261196988,0.0,0.21759809750297274,1.00390527150218,1.0037827982560443
BORDEN_2_N007,36.92227399998671,-119.98422371699712,0.0,0.006957410314057553,0.02150944156333137,0.037197993154537215,0.015431343170264225,0.020225336269021305,0.005957241424190809,0.3505088388279353,0.3337705360006569,0.3052711457085704,0.2977574834480183,0.32612129701219883,0.6800040595545956,1.2007093374404043,1.299851562851047,1.3951437965512379,1.1265143920507104,0.9884457638857685
BORDER_6_N001,32.566281,-116.944389,0.2532074789074917,0.017892408306955564,0.008314245056799797,0.13382417260035545,0.04828324020997259,0.05708650589284384,0.0,0.5445717592489072,0.4015676610458736,0.40462130081722564,0.39723378003329,0.4010012736449411,0.403045903093866,0.5425889561388524,0.495875858972444,0.49308204634672304,0.4446288675561311,0.5500969991529904
BORDER_6_N0018,32.56628099995522,-116.94428258752971,0.2532074789074917,0.017892408306955564,0.008314245056799797,0.13382417260035545,0.04828324020997259,0.05708650589284384,0.0,0.5445717592489072,0.4015676610458736,0.40462130081722564,0.39723378003329,0.4010012736449411,0.403045903093866,0.5425889561388524,0.495875858972444,0.49308204634672304,0.4446288675561311,0.5500969991529904
BORDER_6_N008,32.56620333382154,-116.94433579381094,0.2532074789074917,0.017892408306955564,0.008314245056799797,0.13382417260035545,0.04828324020997259,0.05708650589284384,0.0,0.5445717592489072,0.4015676610458736,0.40462130081722564,0.39723378003329,0.4010012736449411,0.403045903093866,0.5425889561388524,0.495875858972444,0.49308204634672304,0.4446288675561311,0.5500969991529904
BORDER_6_N013,32.56620333382154,-116.94444220618908,0.2532074789074917,0.017892408306955564,0.008314245056799797,0.13382417260035545,0.04828324020997259,0.05708650589284384,0.0,0.5445717592489072,0.4015676610458736,0.40462130081722564,0.39723378003329,0.4010012736449411,0.403045903093866,0.5425889561388524,0.495875858972444,0.49308204634672304,0.4446288675561311,0.5500969991529904
BORONDA_6_N001,36.689983,-121.679239,0.046314029211892586,0.3167330038395089,0.32393714870905443,0.3413229660212291,0.3303688171115347,0.33004809144609737,0.32295060650715085,0.5745158844979861,0.5633874497809495,0.5214248473880376,0.5198013290971026,0.4925217465675517,0.5557472174562278,0.6233561877304283,0.5029550270515938,0.28451698093223765,0.0,0.12427771461333055
BOSWELL_6_N001,36.085115,-119.552823,0.03029347628156025,0.0,0.008493821512363654,0.03089582427240418,0.012218898000400345,0.01792333287683803,0.0062104673859225915,0.33760269261967574,0.34369314188624844,0.3219495457370617,0.31297452305025103,0.36198969725335334,0.7338878496515335,1.2206790843407582,1.329292096261304,1.4136467750115502,1.1747655696233013,1.1416992609291734
BOTTLEG_7_N001,33.923052,-116.901227,0.0,0.028728243054054987,0.02881798108740765,0.03625014134746283,0.037226796983997286,0.03381473965306388,0.033260214944722664,0.3553259925207575,0.3514793294677569,0.37702207354414125,0.3731983480153609,0.3842940735473606,0.7260668061429105,1.103678011888076,1.1657079183955323,1.162568294466302,1.1316364394362841,1.0634729584698015
BOULEVRD_7_CN1,32.662175999989024,-116.27217177166342,0.009252007212299646,0.0,0.004542265608596127,0.00931616468306211,0.008366717437167333,0.007426435544238727,0.004237309318997636,0.3462066270501229,0.35591106941338413,0.3525361364871036,0.35077847175238214,0.35668179227644037,0.7165281309678946,1.1316644614271953,1.2043998693520594,1.233345303839783,1.2014452928413595,1.081769946307696
BOWERSJ_6_N001,37.37057750378637,-121.97553596930211,0.0,0.10916632686849796,0.12025335185324212,0.1451197247307755,0.12928196311863382,0.12825649429839955,0.11745013377508656,0.4429137519044532,0.42581533649052294,0.3282381779051342,0.3289250426525876,0.3507869663286752,0.4605803493135558,0.7614348962803081,0.8301902132520351,0.707224602280391,0.4267348941932361,0.37791080352584344
