node_id,lat,lon,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00
DAVIS_1_N001,39.06008956957949,-121.70988464738468,0.06773602845370985,0.03413932969871971,0.02650632109025603,0.03961461998226445,0.023097190164133845,0.0508462801768432,0.0,0.16438388178008556,0.15426853668921486,0.14073797808347235,0.055232787074178696,0.07316137748225642,0.17023789324736607,0.8354224357886717,1.1646303866925765,1.021623923141689,0.7115402715395672,0.24225958567966527
DAVIS_1_N007,39.05991043030674,-121.70988464767736,0.06773602845370985,0.03413932969871971,0.02650632109025603,0.03961461998226445,0.023097190164133845,0.0508462801768432,0.0,0.16438388178008556,0.15426853668921486,0.14073797808347235,0.055232787074178696,0.07316137748225642,0.17023789324736607,0.8354224357886717,1.1646303866925765,1.021623923141689,0.7115402715395672,0.24225958567966527
DAVIS_1_N012,39.05991043030674,-121.71011535232265,0.06773602845370985,0.03413932969871971,0.02650632109025603,0.03961461998226445,0.023097190164133845,0.0508462801768432,0.0,0.16438388178008556,0.15426853668921486,0.14073797808347235,0.055232787074178696,0.07316137748225642,0.17023789324736607,0.8354224357886717,1.1646303866925765,1.021623923141689,0.7115402715395672,0.24225958567966527
DECPTSG_2_N001,38.05999999998602,-121.86994264179832,0.12100943842959908,0.09496813777598692,0.08759227976725803,0.097178671301819,0.08074333229848933,0.07531796249001858,0.06127551490901826,0.11475826904105554,0.10513777806243405,0.1073260728204007,0.07971619774000747,0.0,0.18784464530499587,0.570073616251973,0.954218382921338,0.11044928537943347,0.1960842570576213,0.14831538368249686
DECPTSG_2_N018,38.05999999998602,-121.87005735820168,0.12100943842959908,0.09496813777598692,0.08759227976725803,0.097178671301819,0.08074333229848933,0.07531796249001858,0.06127551490901826,0.11475826904105554,0.10513777806243405,0.1073260728204007,0.07971619774000747,0.0,0.18784464530499587,0.570073616251973,0.954218382921338,0.11044928537943347,0.1960842570576213,0.14831538368249686
DEEPWATR_1_N101,38.55162999998592,-121.56020750817652,0.06849794880406883,0.0343311821765868,0.02650321074138937,0.03889995121912213,0.022891506529440473,0.047808459084039114,0.0,0.15533718782237368,0.14626106566226038,0.1348623339650857,0.0538096266263625,0.06511271581540036,0.1698390231029437,0.8350157138401747,1.1627563595070731,1.0181189773608745,0.7119874609153212,0.24233252564994529
DEEPWATR_1_N104,38.55162999998592,-121.56032249182348,0.06849794880406883,0.0343311821765868,0.02650321074138937,0.03889995121912213,0.022891506529440473,0.047808459084039114,0.0,0.15533718782237368,0.14626106566226038,0.1348623339650857,0.0538096266263625,0.06511271581540036,0.1698390231029437,0.8350157138401747,1.1627563595070731,1.0181189773608745,0.7119874609153212,0.24233252564994529
DELAMO_2_N001,33.84836303124857,-118.096994,0.08809746255222466,0.019471196492580972,0.020092905219091045,0.01998291776822418,0.015902507620670053,0.010917963343109013,0.0,0.11291703186746574,0.11348871805276227,0.10358301209644473,0.06969755625904715,0.03683119318674347,0.15033016430695947,0.832948946870158,1.182370378701707,1.1672961946516893,0.9883068426175895,0.24314590208196307
DELAMO_2_N014,33.84828198436281,-118.09693765855928,0.08809746255222466,0.019471196492580972,0.020092905219091045,0.01998291776822418,0.015902507620670053,0.010917963343109013,0.0,0.11291703186746574,0.11348871805276227,0.10358301209644473,0.06969755625904715,0.03683119318674347,0.15033016430695947,0.832948946870158,1.182370378701707,1.1672961946516893,0.9883068426175895,0.24314590208196307
DELAMO_2_N022,33.84828198436281,-118.09705034144072,0.08809746255222466,0.019471196492580972,0.020092905219091045,0.01998291776822418,0.015902507620670053,0.010917963343109013,0.0,0.11291703186746574,0.11348871805276227,0.10358301209644473,0.06969755625904715,0.03683119318674347,0.15033016430695947,0.832948946870158,1.182370378701707,1.1672961946516893,0.9883068426175895,0.24314590208196307
DELMAR_6_N001,38.7988788301003,-121.220655,0.14962708733987432,0.07998703012116862,0.07890658880156365,0.07513736098483988,0.06990730317607348,0.06569467049117682,0.05630955388543539,0.18070696151371773,0.17704543410425055,0.16219251676946894,0.13447799388513748,0.12740070222957026,0.0,0.6222379571753391,1.1389693300175356,0.865131019264051,0.5601827584251221,0.03753359192888553
DELMAR_6_N001A,38.798798084934575,-121.22059518327067,0.06384101763877346,0.030622523366822106,0.02301120289507405,0.03664321517342888,0.019510196741288854,0.052431990074477186,0.0,0.17976051624664877,0.1722715767966882,0.159611795712639,0.06187123503875777,0.09491086474040457,0.1846521863191003,0.8467857777021778,1.1762588608566735,1.040127341186278,0.7132145209464695,0.25601914987065594
DELMAR_6_N005,38.798798084934575,-121.22071481672933,0.06384101763877346,0.030622523366822106,0.02301120289507405,0.03664321517342888,0.019510196741288854,0.052431990074477186,0.0,0.17976051624664877,0.1722715767966882,0.159611795712639,0.06187123503875777,0.09491086474040457,0.1846521863191003,0.8467857777021778,1.1762588608566735,1.040127341186278,0.7132145209464695,0.25601914987065594
DELMAR_6_N010,32.980789999988666,-117.25535963525417,0.14962708733987432,0.07998703012116862,0.07890658880156365,0.07513736098483988,0.06990730317607348,0.06569467049117682,0.05630955388543539,0.18070696151371773,0.17704543410425055,0.16219251676946894,0.13447799388513748,0.12740070222957026,0.0,0.6222379571753391,1.1389693300175356,0.865131019264051,0.5601827584251221,0.03753359192888553
DELMAR_6_N011,32.980789999988666,-117.25546636474584,0.14962708733987432,0.07998703012116862,0.07890658880156365,0.07513736098483988,0.06990730317607348,0.06569467049117682,0.05630955388543539,0.18070696151371773,0.17704543410425055,0.16219251676946894,0.13447799388513748,0.12740070222957026,0.0,0.6222379571753391,1.1389693300175356,0.865131019264051,0.5601827584251221,0.03753359192888553
DELMNTE_1_N010,36.599053999987,-121.8539621246086,0.08086118755781511,0.04124105511292755,0.035805702247777065,0.044676564279111375,0.029752306452150292,0.025246041800874426,0.010913361589986377,0.07953107199157106,0.0737550949622185,0.07212950194457801,0.03996106796572965,0.0,0.16043273591259105,0.4410883658166527,1.1120264304424596,0.8375829882204443,0.3182628416711009,0.3265894522956481
DELMNTE_1_N201,36.599053999987,-121.8540738753914,0.08086118755781511,0.04124105511292755,0.035805702247777065,0.044676564279111375,0.029752306452150292,0.025246041800874426,0.010913361589986377,0.07953107199157106,0.0737550949622185,0.07212950194457801,0.03996106796572965,0.0,0.16043273591259105,0.4410883658166527,1.1120264304424596,0.8375829882204443,0.3182628416711009,0.3265894522956481
DESCANSO_6_N001,32.86524,-116.633752,0.18088081287882302,0.10896699819436875,0.10597861295656386,0.1001792555663728,0.09139359315880881,0.08434640068373876,0.07485851529318631,0.298346700235481,0.3981842053023036,0.5517906537479036,0.7111340529707331,0.9672662456300511,0.0,0.569661827479593,1.0761066475524128,0.807133848514782,0.4933022845575134,0.2815031553972211
DEVLDNPP_6_N003,35.774930999987355,-119.97393475743564,0.07827900510302485,0.023681707949618224,0.01614050390099105,0.024630136698071646,0.014165221707573459,0.010437817026256666,0.0,0.09141482296899964,0.09385013295536458,0.08999488964274362,0.05695386364368153,0.015547217883891313,0.17428549841285634,0.9535668412731964,1.2806268364848266,1.2834249403924485,1.1467303755745966,0.2649756899380795
DEVLSDN_6_N001,35.774930999987355,-119.97404524256436,0.07940359958139513,0.024376754613435983,0.01723605370204909,0.025919587183906644,0.015866949179286376,0.012246711678700662,0.0,0.09159930853049347,0.0936665129146881,0.08980943148851145,0.056856886659502955,0.014944118540544183,0.1742820648582586,0.9537631567119433,1.2804069507794968,1.2832844610302487,1.1468158198991611,0.26505066643035397
DFS_1_N001,36.72,-120.6,0.07437161307898216,0.034015346671912874,0.028053687852450448,0.03564213391880462,0.019705751628966026,0.019105389668803617,0.002377562472342205,0.07850926897539195,0.07645900060391249,0.07871842733570661,0.04155376257492024,0.0,0.17495031682004414,1.347049237104564,1.4066809957358162,1.3980977563569779,1.2132989211882905,0.24245133598288773
DIABLO1_7_N001,35.215922999950024,-120.84743471985068,0.07775555283857032,0.02374242979989406,0.02006048009129077,0.025615193381423984,0.015834698618412975,0.012338590699759587,0.0,0.09298414639116433,0.09448359620165472,0.09126788115906598,0.058662754207930885,0.016511553979704177,0.16822822675958762,0.8492050372906222,1.201393161348168,1.174956677670457,1.0007978155438726,0.261101520153238
DIABLO2_7_N001,35.215922999950024,-120.84765528014933,0.07775709961439989,0.02364208173888617,0.020062090973997936,0.02551419597011523,0.01573358038506572,0.012236360205857577,0.0,0.09317523934222795,0.09476710670855595,0.09136145556311202,0.05875766564789328,0.01651012489559991,0.16821459610398204,0.8492301194992184,1.2013664967479958,1.1749092374906436,1.000724079690477,0.261162053401366
DIABLOCN_2_N001,35.21601309719158,-120.847545,0.08867178709395501,0.03245461963653324,0.021738127609226873,0.02544473348406625,0.015604399303562173,0.011582364136312966,0.0,0.09323429102902896,0.10091804885164425,0.0944134106072763,0.05108770118747297,0.00998277606452723,0.1808257639653826,0.9484042457032109,1.3131951054849162,1.275299330554314,1.1288335412299124,0.24649084912194094
DINUBAE_7_N001,36.56893330486095,-119.41841731957626,0.07894244960957304,0.051917002311117504,0.04688999342984966,0.05565779956853296,0.03707040062913408,0.03293764483555557,0.01336034742404466,0.07818009963373443,0.07383198544189723,0.07812446277612915,0.03972596659663087,0.0,0.18090918126925798,1.151670762331222,1.3471108530005458,1.320183551619439,1.1500438530961912,0.24651878931697319
DINUBA_6_N001,36.56893330486095,-119.41864068042374,0.07911422145774916,0.05216612906197012,0.04724010681946697,0.056000914203785696,0.037329051229444854,0.0331979616502752,0.013531340048526476,0.07828026028580731,0.07393342111105113,0.07812320956716765,0.039725089429924657,0.0,0.18119718857357675,1.1514040740142881,1.3468472926860264,1.3198873356236303,1.1497689356176355,0.24648033103668773
DINUBA_6_N005,36.56911269503489,-119.41864068068313,0.07911422145774916,0.05216612906197012,0.04724010681946697,0.056000914203785696,0.037329051229444854,0.0331979616502752,0.013531340048526476,0.07828026028580731,0.07393342111105113,0.07812320956716765,0.039725089429924657,0.0,0.18119718857357675,1.1514040740142881,1.3468472926860264,1.3198873356236303,1.1497689356176355,0.24648033103668773
DIRYVLLE_6_N001,40.12799,-122.097838,0.3221417519780559,0.29941504411849085,0.29351484781693205,0.29984035254840125,0.29009240412151976,0.21470851738782112,0.27717310889312724,0.07227827575177505,0.06419741558347743,0.12769008743328567,0.21443256631478264,0.0,0.38829080132893207,0.8719665996997522,1.1058012209209007,0.9994058225211847,0.7987461879612395,0.43267479049901386
DIVISION_6_N001,32.6815959999886,-117.12003376624276,0.18301990850305813,0.11496919647257241,0.11350460308688662,0.11070830947716508,0.10604459008550567,0.1022549200924492,0.09316668900010062,0.212479830694112,0.2091973696013537,0.19455503493428983,0.14421261355443799,0.13492061294755925,0.0,0.5883396217639131,1.1140976388207504,0.8602066377919357,0.5617847994586819,0.06576661081462394
DIVISION_6_N009,32.6815959999886,-117.12014023375724,0.18301990850305813,0.11496919647257241,0.11350460308688662,0.11070830947716508,0.10604459008550567,0.1022549200924492,0.09316668900010062,0.212479830694112,0.2091973696013537,0.19455503493428983,0.14421261355443799,0.13492061294755925,0.0,0.5883396217639131,1.1140976388207504,0.8602066377919357,0.5617847994586819,0.06576661081462394
DIXON-J1_6_N101,38.44545401121386,-121.826237,0.13090779181485243,0.10209440578354162,0.09389130655754564,0.10488910658144163,0.08754074057342041,0.07531812272668642,0.07036802788578195,0.09220283530019485,0.08463458462299328,0.09533695418925738,0.08295651584654504,0.0,0.20768523400529393,0.7546500575703013,1.1130110664563977,0.9929156132916362,0.6500875888891994,0.28748177336739006
DIXONLD_1_N001,37.457825231051295,-121.921353,0.1209296473589963,0.08925281773387489,0.08256545452417458,0.0922990718741588,0.07589389169134263,0.07250822204796299,0.05591724113715906,0.1204752402242483,0.11077497922543046,0.108601842206903,0.07607120703175291,0.0,0.18854794536580796,0.5683100033941549,0.9940862700577007,0.46512622745520305,0.28006723938156153,0.16722884797696655
DIXONLD_1_N002,37.45774388445962,-121.92129383478914,0.1209296473589963,0.08925281773387489,0.08256545452417458,0.0922990718741588,0.07589389169134263,0.07250822204796299,0.05591724113715906,0.1204752402242483,0.11077497922543046,0.108601842206903,0.07607120703175291,0.0,0.18854794536580796,0.5683100033941549,0.9940862700577007,0.46512622745520305,0.28006723938156153,0.16722884797696655
DIXONLD_1_N008,37.45774388445962,-121.92141216521088,0.12092519622838922,0.08924573634066676,0.08255899139719768,0.09229200141839164,0.07588746022476596,0.072593971367683,0.05591090113506448,0.1205565548532515,0.11085719067185192,0.10859911596287375,0.07606797746957546,0.0,0.18854280160423367,0.5683499143932806,0.9941043711504771,0.46517567809532956,0.2801337992648238,0.16723298954111762
DIXON_6_B1,38.44537299437791,-121.8261772770627,0.130989150633734,0.10217846192617482,0.09388340861547916,0.10497290110217337,0.08753284275863421,0.07540468549260197,0.07045505404771671,0.0922878174279926,0.08472027524170868,0.09533486463330075,0.0830423635552589,0.0,0.20767797647297964,0.754673025652791,1.1130004870877177,0.9929162764863233,0.6501069720707647,0.2874744754445678
DIXON_6_N002,38.44537299437791,-121.8262967229373,0.130989150633734,0.10217846192617482,0.09388340861547916,0.10497290110217337,0.08753284275863421,0.07540468549260197,0.07045505404771671,0.0922878174279926,0.08472027524170868,0.09533486463330075,0.0830423635552589,0.0,0.20767797647297964,0.754673025652791,1.1130004870877177,0.9929162764863233,0.6501069720707647,0.2874744754445678
DMNDSPR_1_N001,38.69304699998593,-120.82566347343,0.06564847719692007,0.030623941415463842,0.022301713478184004,0.03521774369525234,0.01900094298450696,0.046685526356806596,0.0,0.16311423880628026,0.16118378326423308,0.16277101063000718,0.06021235335681699,0.09288137618587446,0.21035308665066446,0.8676869992830201,1.197083112524289,1.0722730732462566,0.721437700676455,0.2759164874216776
DMNDSPR_1_N003,38.69304699998593,-120.82577852657,0.06564847719692007,0.030623941415463842,0.022301713478184004,0.03521774369525234,0.01900094298450696,0.046685526356806596,0.0,0.16311423880628026,0.16118378326423308,0.16277101063000718,0.06021235335681699,0.09288137618587446,0.21035308665066446,0.8676869992830201,1.197083112524289,1.0722730732462566,0.721437700676455,0.2759164874216776
DOBBINS_6_N001,39.339604,-121.197378,0.061668244644430874,0.030159905386855715,0.021376739188122232,0.03780463434050908,0.01572517633492006,0.08960008910933256,0.0,0.3198206019466458,0.30029484705627973,0.24338051978259947,0.110264608852619,0.2156956916292921,0.1545005127062701,0.819764908613793,1.145669188155011,0.9929495516686706,0.7154660385332342,0.23766703904757847
DOLANRD_1_N001,36.800296,-121.769123,0.07722660778360477,0.037097590789006755,0.03131832340996022,0.04017791096565599,0.025330862347699223,0.021097275344032194,0.0072978194866133855,0.07643042466779702,0.07170537439375423,0.07142399747644024,0.040261819328890835,0.0,0.159439454280194,0.43571499546547854,1.1119258704309767,0.8344399668782776,0.3112583888647924,0.3277918063167856
DOMTAR_1_N001,38.13,-121.65,0.11392711314359351,0.08239428196005519,0.07444848576651175,0.08433850450245747,0.06712481674297487,0.059813770589554116,0.048140621177449244,0.09616192617784894,0.08780047690405475,0.09272099189311185,0.06925928397069808,0.0,0.186370065284282,0.7408969571068863,1.1117021820133717,0.9161035964961317,0.6316147596214822,0.27710415731221827
DONNER_LNODE07,39.327305,-120.281812,0.0805809611093806,0.06708861479116374,0.06613053941558585,0.08135980876791556,0.06139910721258397,0.06317941592110614,0.04242131559128533,0.10799681758597914,0.09279058752281852,0.07028389490852648,0.049988375631373705,0.0,0.12186886335816481,0.8286268852945603,1.193854673549729,1.0882231232479294,0.8568150067756455,0.20004326598979025
DONPEDRO_LNODENSS,37.6962503274167,-120.4206077500803,0.06675669671000162,0.030951696882516234,0.023676418094103948,0.03386090551779036,0.017533608905235296,0.02200866958361427,0.0013001473306833058,0.09418038963790316,0.08722240870995518,0.08253581612460004,0.04117262196700812,0.0,0.13841764459866487,0.8250585985301757,1.1965486118702289,1.087499076966336,0.8533619546322102,0.2014280338463949
DOSPALS_6_N001,36.97484,-120.635012,0.0748460708162457,0.03622383925607169,0.030088484220554528,0.03774941820462192,0.02156820919292832,0.021182965223792743,0.00417096363919217,0.07995688860162205,0.07627958896617645,0.07801174336528724,0.04009488356875123,0.0,0.17638432015345604,1.3201691737463133,1.392792633853033,1.3782030822725224,1.1925972853291333,0.24316913685783983
DUKMOSS1_7_N001,36.85999999998676,-121.76005620188538,0.07715067603036915,0.036946613811745556,0.031062537510275285,0.03993289789019613,0.02517182431964773,0.020937172994940436,0.00723515730849488,0.07659096504476896,0.07204690826839452,0.0720576537079826,0.04112627376914945,0.0,0.15923382487398605,0.4349570640677872,1.1122705651121492,0.8340667095852166,0.3103384086572847,0.32848429569806326
DUKMOSS2_7_N001,36.84999999994714,-121.75988762218331,0.07715067603036915,0.036946613811745556,0.031062537510275285,0.03993289789019613,0.02517182431964773,0.020937172994940436,0.00723515730849488,0.07659096504476896,0.07204690826839452,0.0720576537079826,0.04112627376914945,0.0,0.15923382487398605,0.4349570640677872,1.1122705651121492,0.8340667095852166,0.3103384086572847,0.32848429569806326
DUKMOSS3_7_N001,36.84999999994714,-121.76011237781668,0.07715067603036915,0.036946613811745556,0.031062537510275285,0.03993289789019613,0.02517182431964773,0.020937172994940436,0.00723515730849488,0.07659096504476896,0.07204690826839452,0.0720576537079826,0.04112627376914945,0.0,0.15923382487398605,0.4349570640677872,1.1122895276525986,0.8340837758716211,0.3103241867519475,0.32848429569806326
DUKMOSS3_7_N002,36.85008992566386,-121.76,0.07715067603036915,0.036946613811745556,0.031062537510275285,0.03993289789019613,0.02517182431964773,0.020937172994940436,0.00723515730849488,0.07659096504476896,0.07204690826839452,0.0720576537079826,0.04112627376914945,0.0,0.15923382487398605,0.4349570640677872,1.1122895276525986,0.8340837758716211,0.3103241867519475,0.32848429569806326
DUKMOSS4_7_N001,36.84999999994714,-121.71988762218332,0.07659852617178764,0.03637040946594512,0.03048281266355086,0.039358480267632924,0.02458857500108303,0.02035139004269432,0.006641176305031683,0.07603848030558069,0.07158309565905949,0.07150245664388008,0.04055257015515264,0.0,0.1590776920544639,0.43467085525739496,1.1119582599808173,0.8338994403019884,0.3098688556628037,0.32816126285125014
DUKMOSS5_7_N001,36.83999999998681,-121.720056175951,0.07659852617178764,0.03637040946594512,0.03048281266355086,0.039358480267632924,0.02458857500108303,0.02035139004269432,0.006641176305031683,0.07603848030558069,0.07158309565905949,0.07150245664388008,0.04055257015515264,0.0,0.1590776920544639,0.43467085525739496,1.1119582599808173,0.8338994403019884,0.3098688556628037,0.32816126285125014
DUKMOSS6_7_N001,36.84999999994714,-121.72011237781668,0.07659852617178764,0.03637040946594512,0.03048281266355086,0.039358480267632924,0.02458857500108303,0.02035139004269432,0.006641176305031683,0.07603848030558069,0.07158309565905949,0.07150245664388008,0.04055257015515264,0.0,0.1590776920544639,0.43467085525739496,1.111977233866742,0.8339079785506543,0.30985462524836027,0.3280825212246631
DUKMOSS6_7_N002,36.85008992566386,-121.72,0.07659852617178764,0.03637040946594512,0.03048281266355086,0.039358480267632924,0.02458857500108303,0.02035139004269432,0.006641176305031683,0.07603848030558069,0.07158309565905949,0.07150245664388008,0.04055257015515264,0.0,0.1590776920544639,0.43467085525739496,1.111977233866742,0.8339079785506543,0.30985462524836027,0.3280825212246631
DUMBARTN_1_N001,37.55715525125935,-122.057606,0.12168885880841594,0.09084984739614944,0.08408086426030681,0.09381045561396319,0.07732824614866698,0.07435156513922558,0.057101368466702586,0.12264124477049816,0.11318489087451193,0.11143646337799822,0.07846707649362998,0.0,0.18844413039183716,0.584936521240048,0.9860122877953156,0.4557752754876485,0.2917512679971432,0.15798560579228352
DUMBARTN_1_N003,37.55707387435557,-122.05754673393427,0.12168885880841594,0.09084984739614944,0.08408086426030681,0.09381045561396319,0.07732824614866698,0.07435156513922558,0.057101368466702586,0.12264124477049816,0.11318489087451193,0.11143646337799822,0.07846707649362998,0.0,0.18844413039183716,0.584936521240048,0.9860122877953156,0.4557752754876485,0.2917512679971432,0.15798560579228352
DUMBARTN_1_N011,37.55707387435557,-122.05766526606573,0.12168885880841594,0.09084984739614944,0.08408086426030681,0.09381045561396319,0.07732824614866698,0.07435156513922558,0.057101368466702586,0.12264124477049816,0.11318489087451193,0.11143646337799822,0.07846707649362998,0.0,0.18844413039183716,0.584936521240048,0.9860122877953156,0.4557752754876485,0.2917512679971432,0.15798560579228352
DUNBAR_6_N001,38.38322299998598,-122.52777754540055,0.1287337475271084,0.10285939138790097,0.09565102400511838,0.10547133967320158,0.08794595249174536,0.07765590836014043,0.06807954655076517,0.10451047814076662,0.09340236758392738,0.09859870205991474,0.07693841425886846,0.0,0.19560144155619108,0.7523088385479937,1.1218857398707103,0.9196389013749087,0.6603484962971499,0.2825399115256763
DUNBAR_6_N002,38.38322299998598,-122.52789245459942,0.1287337475271084,0.10285939138790097,0.09565102400511838,0.10547133967320158,0.08794595249174536,0.07765590836014043,0.06807954655076517,0.10451047814076662,0.09340236758392738,0.09859870205991474,0.07693841425886846,0.0,0.19560144155619108,0.7523088385479937,1.1218857398707103,0.9196389013749087,0.6603484962971499,0.2825399115256763
DUNHILL_6_N001,32.901543,-117.229958,0.15005985713962264,0.08123747363606121,0.08025098441134933,0.07700749267513125,0.07215672854722704,0.06786283500724098,0.058233817435294294,0.18179832801253945,0.17830606444394195,0.16370848870825222,0.1376676952866049,0.13071469453369755,0.0,0.6223385641336936,1.134130434969524,0.8680265429227423,0.5639313515848171,0.04051455644813432
DUNLAP_6_N001,36.64502999998689,-119.1590910696214,0.08017191094602356,0.05260425173163106,0.047493587559944164,0.05623441609853002,0.03750278040912079,0.03327500307206045,0.013534176088948326,0.07849293270554424,0.07388064228617297,0.0782997428802084,0.03953360678559823,0.0,0.18203739047521278,1.1503956347187938,1.3458122761090139,1.3188686729165597,1.1489166903876395,0.24650679508656992
DUNNIGAN_6_N001,38.924808,-121.989951,0.20171809437609917,0.17674962056102725,0.17028929988712777,0.18692268707631526,0.16533561989146794,0.12751504854304707,0.15007760800612938,0.07129430040980736,0.07033839207855822,0.10337492275588489,0.1354481349598596,0.0,0.2863742042367488,0.7835476319964644,1.1041334037296833,0.9965159099720664,0.7624469877110732,0.33907434092740585
DUNNSIDE_1_N001,35.03321,-116.467335,0.08864566273292891,0.0,0.0006572192229026635,0.010495031389648734,0.0384684612384322,0.03855664090301256,0.0033306813381776407,0.14775840357157366,0.1573673449235099,0.13227312974068897,0.053975202028858825,0.07367262358280915,0.1514094379983018,0.8947131502300762,1.229687219794254,1.2491121760924782,1.0994250487712807,0.33575744845700445
EAGLEMTN_2_N001,33.82005401596653,-115.44,0.08582560491782942,0.012856640107754759,0.011644525800628426,0.012397745657276173,0.012796825589726868,0.008717095685506014,0.0,0.1247670715065157,0.1236495843998674,0.1147723503750909,0.08504358547842758,0.050729673824154185,0.2360657491309489,0.9333947935418043,1.194382625559851,1.2755983983634243,1.1346750774107466,0.35366995298389003
EAGLEMTN_2_N002,33.8199729920039,-115.439943693146,0.08582560491782942,0.012856640107754759,0.011644525800628426,0.012397745657276173,0.012796825589726868,0.008717095685506014,0.0,0.1247670715065157,0.1236495843998674,0.1147723503750909,0.08504358547842758,0.050729673824154185,0.2360657491309489,0.9333947935418043,1.194382625559851,1.2755983983634243,1.1346750774107466,0.35366995298389003
EAGLROCK_2_N001,38.8293359999859,-122.81077743066048,0.08396429536299065,0.01512695481179327,0.017870666861538917,0.016120296889067735,0.014288308363750493,0.0061058902654374855,0.0,0.10994936486213736,0.11269149515698283,0.10209721718696907,0.06958962318169369,0.034417404871678534,0.15221796835604415,0.8325206276656525,1.183409225933441,1.1697593138473783,0.9906584719108801,0.24023851598489865
EAGLROCK_2_N012,38.8293359999859,-122.81089256933952,0.08396429536299065,0.01512695481179327,0.017870666861538917,0.016120296889067735,0.014288308363750493,0.0061058902654374855,0.0,0.10994936486213736,0.11269149515698283,0.10209721718696907,0.06958962318169369,0.034417404871678534,0.15221796835604415,0.8325206276656525,1.183409225933441,1.1697593138473783,0.9906584719108801,0.24023851598489865
EASTGATE_6_N101,32.88493613808494,-117.20083859603456,0.15324831469177524,0.08396911684280116,0.08271711239338765,0.07948800328993877,0.07446799092411006,0.07036527743864571,0.061033217814218395,0.18470606882311866,0.1808963655030508,0.16618188620296234,0.10828496238132157,0.09521173982639287,0.0,0.6054623834634887,1.132793292180541,0.8652515932070762,0.5602440037868566,0.03927335763661323
EASTGATE_6_N201,32.88493613808494,-117.20094940396542,0.15324831469177524,0.08396911684280116,0.08271711239338765,0.07948800328993877,0.07446799092411006,0.07036527743864571,0.061033217814218395,0.18470606882311866,0.1808963655030508,0.16618188620296234,0.10828496238132157,0.09521173982639287,0.0,0.6054623834634887,1.132793292180541,0.8652515932070762,0.5602440037868566,0.03927335763661323
EBMUDGRY_1_N001,37.93,-122.04,0.12333463897912246,0.09716154568827662,0.0898250925486893,0.09961213484866788,0.08290772225674502,0.07659585747060095,0.06274756958453961,0.11413013067256474,0.10485287924347157,0.10700395522322127,0.07991317946346797,0.0,0.18882995485214302,0.513033388209724,0.8966706032378052,0.023095205138550567,0.04652496973945004,0.11017255139875902
ECY_LNODE101,38.55445658675582,-121.43093112608555,0.07044896715621497,0.03664478669849096,0.028284644204406482,0.03934593914081654,0.02317960457601705,0.029596089625313807,0.005089580546807043,0.09407946161171879,0.08573026930042178,0.08281011320234552,0.040779446893384884,0.0,0.13814331921296527,0.8233355480614795,1.1982614330375387,1.0887621816757709,0.8516398381820636,0.19823470170896926
ECY_LNODE102,38.55427674646514,-121.4309311263732,0.07044896715621497,0.03664478669849096,0.028284644204406482,0.03934593914081654,0.02317960457601705,0.029596089625313807,0.005089580546807043,0.09407946161171879,0.08573026930042178,0.08281011320234552,0.040779446893384884,0.0,0.13814331921296527,0.8233355480614795,1.1982614330375387,1.0887621816757709,0.8516398381820636,0.19823470170896926
ECY_LNODE103,38.55427674646514,-121.4311610958488,0.07044896715621497,0.03664478669849096,0.028284644204406482,0.03934593914081654,0.02317960457601705,0.029596089625313807,0.005089580546807043,0.09407946161171879,0.08573026930042178,0.08281011320234552,0.040779446893384884,0.0,0.13814331921296527,0.8233355480614795,1.1982614330375387,1.0887621816757709,0.8516398381820636,0.19823470170896926
ECY_LNODE104,38.55445658675582,-121.43116109613644,0.07044896715621497,0.03664478669849096,0.028284644204406482,0.03934593914081654,0.02317960457601705,0.029596089625313807,0.005089580546807043,0.09407946161171879,0.08573026930042178,0.08281011320234552,0.040779446893384884,0.0,0.13814331921296527,0.8233355480614795,1.1982614330375387,1.0887621816757709,0.8516398381820636,0.19823470170896926
EDENVALE_1_N001,37.24503626216962,-121.7958386130011,0.07646549730617598,0.03931410107370685,0.03258377112804706,0.042330043423302904,0.026213474196380676,0.023791006632253104,0.007200660279866944,0.0786303955600315,0.0709290105139667,0.06899473392964908,0.03475023610520112,0.0,0.1530061973306795,0.7345626053229738,1.2184736104261047,1.1833085059914634,0.7273951595770349,0.34201412933739517
EDENVALE_1_N004,37.24485573772219,-121.79583861327272,0.07646549730617598,0.03931410107370685,0.03258377112804706,0.042330043423302904,0.026213474196380676,0.023791006632253104,0.007200660279866944,0.0786303955600315,0.0709290105139667,0.06899473392964908,0.03475023610520112,0.0,0.1530061973306795,0.7345626053229738,1.2184736104261047,1.1833085059914634,0.7273951595770349,0.34201412933739517
