node_id,lat,lon,2026-03-13 18:00:00,2026-03-13 17:00:00,2026-03-13 16:00:00,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00,2026-03-12 20:00:00,2026-03-12 19:00:00
CARQUINZ_1_N002,38.09103799998602,-122.24860137031332,0.279828285076798,0.6556489395296347,0.7854909431637581,0.8274042418814612,0.8662391481034741,0.8815027255926157,0.8292161268112378,0.8168000559095921,0.5726775517810829,0.3435157815177383,0.1530307658061076,0.1992159715068153,0.13905492082062854,0.09462569045757853,0.0,0.03819815808954858
CARRIZO_1_N001,35.3805629695311,-120.040252,0.3301390587609678,0.8970436054240892,0.9358537622972614,0.9728109545333689,0.9817564477532571,0.9596679074714171,0.9546599308694496,0.9457075245945228,0.7890994416378623,0.3509960116990162,0.14180297793140126,0.18602127093858015,0.1350438713108216,0.09593299654347255,0.0,0.050779845785695284
CARRIZO_LNODEHILL,35.38048201522088,-120.04019467441788,0.13333066494110637,0.48038648325917427,0.7014377630867962,0.6258377639762602,0.716225381302131,0.8146829394119309,0.8633886024073345,0.8805285751452606,0.7872652092797787,0.5517309526827349,0.12240443264422105,0.1339241042540843,0.09666278637963657,0.08323187883720366,0.0,0.03345246592796679
CARRIZO_LNODEZOT1,35.38048201522088,-120.04030932558211,0.13891023128620256,0.4873600885573785,0.7054323556418133,0.630688473662063,0.7192369698187661,0.8164283041639511,0.8650737959649545,0.8823580844692609,0.7903934785529263,0.558022514625402,0.11787674358441981,0.12941496171136904,0.09421212689819328,0.08131240569405286,0.0,0.032836234357287206
CARTWRT_1_N001,37.78999999998617,-122.2499427851278,0.279615301267908,0.6465034784372367,0.7802603988731421,0.8218522925707223,0.8616943638340211,0.8785571304043152,0.8256953725461164,0.8134671804826035,0.5671514602804189,0.33941671043150723,0.15979475125247145,0.2036084335940202,0.1463475702094723,0.10173982271447927,0.0,0.04030683973122618
CARTWRT_1_N010,37.78999999998617,-122.2500572148722,0.279615301267908,0.6465034784372367,0.7802603988731421,0.8218522925707223,0.8616943638340211,0.8785571304043152,0.8256953725461164,0.8134671804826035,0.5671514602804189,0.33941671043150723,0.15979475125247145,0.2036084335940202,0.1463475702094723,0.10173982271447927,0.0,0.04030683973122618
CARUTHRS_6_N001,36.531554,-119.882758,0.29484451799238554,1.073860895721831,1.0400975982431189,1.0629517125503392,1.0587506466376955,1.0141424421268073,1.0630526373655804,1.056262765368129,1.0009181902883828,0.3305657005042012,0.1110976419396171,0.15140949398045497,0.10348909490456547,0.08537337248163689,0.0,0.01334716585922115
CAR_SM_LNODENE1,38.642773175556165,-121.3294330286556,0.12016714675127624,0.45969684712077163,0.687763259399759,0.6091514234585799,0.7061495653650939,0.8089901128520945,0.8564038895291831,0.8713957586688799,0.770600583941129,0.5220548564945348,0.1443966749218353,0.15316940226880116,0.10698410140519327,0.09273672181787199,0.0,0.034642037990471615
CAR_SM_LNODENE2,38.64259349099788,-121.329433028944,0.12016714675127624,0.45969684712077163,0.687763259399759,0.6091514234585799,0.7061495653650939,0.8089901128520945,0.8564038895291831,0.8713957586688799,0.770600583941129,0.5220548564945348,0.1443966749218353,0.15316940226880116,0.10698410140519327,0.09273672181787199,0.0,0.034642037990471615
CAR_SM_LNODENE3,38.64259349099788,-121.329663082168,0.12016714675127624,0.45969684712077163,0.687763259399759,0.6091514234585799,0.7061495653650939,0.8089901128520945,0.8564038895291831,0.8713957586688799,0.770600583941129,0.5220548564945348,0.1443966749218353,0.15316940226880116,0.10698410140519327,0.09273672181787199,0.0,0.034642037990471615
CAR_SM_LNODENE4,38.642773175556165,-121.3296630824564,0.12016714675127624,0.45969684712077163,0.687763259399759,0.6091514234585799,0.7061495653650939,0.8089901128520945,0.8564038895291831,0.8713957586688799,0.770600583941129,0.5220548564945348,0.1443966749218353,0.15316940226880116,0.10698410140519327,0.09273672181787199,0.0,0.034642037990471615
CASTLE_LNODEDR1,37.36195490350885,-120.56264978595904,0.12043973923547582,0.4610475332848977,0.6879341151600563,0.6089415687012544,0.7060865297922811,0.8091395055190344,0.8566634899029245,0.8718917135704344,0.7716201385667142,0.5251589840775203,0.14235010854246716,0.14999376318484603,0.10642906224560363,0.09312987456342285,0.0,0.03546039731795058
CASTLE_LNODEDR2,37.36187666885442,-120.5625929569803,0.12043973923547582,0.4610475332848977,0.6879341151600563,0.6089415687012544,0.7060865297922811,0.8091395055190344,0.8566634899029245,0.8718917135704344,0.7716201385667142,0.5251589840775203,0.14235010854246716,0.14999376318484603,0.10642906224560363,0.09312987456342285,0.0,0.03546039731795058
CASTLE_LNODEDR3,37.36179843428164,-120.56264978607754,0.12034397518063698,0.4609324335639307,0.6878671776621356,0.6088577959735848,0.7060236427526551,0.8090796554228327,0.8566185423932692,0.8718638546957422,0.7715709608199716,0.5251039384703956,0.1421709171485752,0.14990562490867582,0.10633574547565963,0.09303567099349144,0.0,0.0353601494678164
CASTLE_LNODEDR4,37.36179843428164,-120.56276344403506,0.12034397518063698,0.4609324335639307,0.6878671776621356,0.6088577959735848,0.7060236427526551,0.8090796554228327,0.8566185423932692,0.8718638546957422,0.7715709608199716,0.5251039384703956,0.1421709171485752,0.14990562490867582,0.10633574547565963,0.09303567099349144,0.0,0.0353601494678164
CASTLE_LNODEDR5,37.36187666885442,-120.5628202731323,0.12043973923547582,0.4610475332848977,0.6879341151600563,0.6089415687012544,0.7060865297922811,0.8091395055190344,0.8566634899029245,0.8718917135704344,0.7716201385667142,0.5251589840775203,0.14235010854246716,0.14999376318484603,0.10642906224560363,0.09312987456342285,0.0,0.03546039731795058
CASTLE_LNODEDR6,37.36195490350885,-120.56276344415356,0.12043973923547582,0.4610475332848977,0.6879341151600563,0.6089415687012544,0.7060865297922811,0.8091395055190344,0.8566634899029245,0.8718917135704344,0.7716201385667142,0.5251589840775203,0.14235010854246716,0.14999376318484603,0.10642906224560363,0.09312987456342285,0.0,0.03546039731795058
CASTROVL_2_N001,37.69127699998625,-122.06100285669102,0.2833726206175124,0.6282147304812525,0.777794832185066,0.817080382017567,0.8573178279287195,0.8750552497758141,0.8175928814094618,0.8051120903809588,0.5499932750714313,0.3312993784709152,0.15593743553108855,0.19843404119818717,0.14155467340911224,0.09925864491518654,0.0,0.04024603092634664
CASTROVL_2_N003,37.69127699998625,-122.06111714330898,0.2833726206175124,0.6282147304812525,0.777794832185066,0.817080382017567,0.8573178279287195,0.8750552497758141,0.8175928814094618,0.8051120903809588,0.5499932750714313,0.3312993784709152,0.15593743553108855,0.19843404119818717,0.14155467340911224,0.09925864491518654,0.0,0.04024603092634664
CASTROVL_2_N006,36.76278384840137,-121.73625384648868,0.2833726206175124,0.6282147304812525,0.777794832185066,0.817080382017567,0.8573178279287195,0.8750552497758141,0.8175928814094618,0.8051120903809588,0.5499932750714313,0.3312993784709152,0.15593743553108855,0.19843404119818717,0.14155467340911224,0.09925864491518654,0.0,0.04024603092634664
CAS_LA_LNODESMW,34.587237,-118.656638,0.14152955375940432,0.49005026921696043,0.7079491050340593,0.633766724429487,0.7215620969996784,0.8189122164340144,0.8667280787949985,0.8838919010586749,0.7928124196682671,0.5633374960488191,0.13563082312824046,0.14072938932588144,0.10037448339484388,0.08598681848503263,0.0,0.03401906334071587
CAS_PP_LNODE1AUX,34.58734037344726,-118.65692220263388,0.14152955375940432,0.49005026921696043,0.7079491050340593,0.633766724429487,0.7215620969996784,0.8189122164340144,0.8667280787949985,0.8838919010586749,0.7928124196682671,0.5633374960488191,0.13563082312824046,0.14072938932588144,0.10037448339484388,0.08598681848503263,0.0,0.03401906334071587
CAS_PP_LNODE2AUX,34.58742309555189,-118.65687780855164,0.14152983937105248,0.48994485759799394,0.7079191659832458,0.6337291807107863,0.7215335534592545,0.8188748674306668,0.866714416673465,0.8838799984542524,0.7927911802212995,0.563292732409606,0.13554221394006802,0.14072878783324821,0.10037377037918045,0.08598624069867791,0.0,0.033920037613193725
CAS_PP_LNODE3AUX,34.587488904018386,-118.65680245963806,0.14152983937105248,0.48999799267487343,0.7079191659832458,0.6337291807107863,0.7215335534592545,0.8188936525588565,0.866714416673465,0.8838799984542524,0.7927911802212995,0.563292732409606,0.13554221394006802,0.14072878783324821,0.10037377037918045,0.08598624069867791,0.0,0.033920037613193725
CAS_PP_LNODE4AUX,34.58753171916694,-118.65670569917606,0.14152983937105248,0.48999799267487343,0.7079191659832458,0.6337291807107863,0.7215335534592545,0.8188936525588565,0.866714416673465,0.8838679223004161,0.7927694431443943,0.563292732409606,0.13554221394006802,0.14072878783324821,0.10037377037918045,0.08598624069867791,0.0,0.033920037613193725
CAS_PP_LNODE5AUX,34.58754852361777,-118.65659776098718,0.14152955375940432,0.49005026921696043,0.7079491050340593,0.633766724429487,0.7215620969996784,0.8189122164340144,0.8667280787949985,0.8838919010586749,0.7928124196682671,0.5633374960488191,0.13563082312824046,0.14072938932588144,0.10037448339484388,0.08598681848503263,0.0,0.03401906334071587
CAS_PP_LNODE6AUX,34.58753896054594,-118.65648852558516,0.14152983937105248,0.48999799267487343,0.7079191659832458,0.6337291807107863,0.7215335534592545,0.8188936525588565,0.866714416673465,0.8838799984542524,0.7927911802212995,0.563292732409606,0.13554221394006802,0.14072878783324821,0.10037377037918045,0.08598624069867791,0.0,0.033920037613193725
CATALYST_7_N001,37.33647699998642,-121.87909619952336,0.28664501786512636,0.5553488603140185,0.724772838657706,0.7710127122267931,0.8196853873662291,0.8495352813840621,0.7691055965446587,0.7561782815166997,0.45812564942563755,0.29724425880850336,0.159152234843577,0.1988959316060382,0.14071738071693002,0.09930418956033404,0.0,0.03983946223844361
CATLETT_6_N001,38.808811,-121.516115,0.30111661780940396,0.7743412827260613,0.8679818697640855,0.9087779371846236,0.9354327739432103,0.9308681925002837,0.897875116253968,0.876979354068247,0.6814653700513216,0.35602796665357245,0.1428480724546903,0.18606625282232472,0.12611191796065485,0.08809186692899329,0.0,0.04717488710010903
CAWELOB_6_N001,35.57097799998741,-119.11546380934058,0.3214271510294284,0.8764089207822668,0.9222728797126157,0.9616267270901904,0.9743011021990235,0.9523436509079652,0.9434268457587803,0.9343931455990506,0.7670543102280716,0.34613553156863963,0.13598786226704296,0.182031866386047,0.13042392848927564,0.0891008704513061,0.0,0.050259748775155176
CAWELOC_1_N001,35.57097799998741,-119.11557419065942,0.3232472517331207,0.8784380577855769,0.9261426650372668,0.9629930373831022,0.9752797234970967,0.9529413948803054,0.9438734190974483,0.9347432915059732,0.7673388747993519,0.3453294395628817,0.135805468605803,0.18085503669109151,0.12962741739594144,0.08872560810567197,0.0,0.051772456578486475
CAYUCOS_6_N001,35.44865399998744,-120.8703058292383,0.33586263418272017,0.914676945107275,0.9492615499746879,0.9847791382527082,0.9913566324555486,0.9677409915829513,0.9685400997719978,0.9594951065628637,0.8180130793760949,0.36137091334233595,0.14479602154950846,0.19329173793083795,0.14047679776684738,0.10360776890599077,0.0,0.052656982939325005
CAYUCOS_6_N006,35.44865399998744,-120.8704161707617,0.33586263418272017,0.914676945107275,0.9492615499746879,0.9847791382527082,0.9913566324555486,0.9677409915829513,0.9685400997719978,0.9594951065628637,0.8180130793760949,0.36137091334233595,0.14479602154950846,0.19329173793083795,0.14047679776684738,0.10360776890599077,0.0,0.052656982939325005
CCOSTA_2_N001,37.998693,-121.783314,0.2864129325946004,0.6635164532343409,0.7889431191590951,0.8301764956823343,0.867650760592788,0.881660188180804,0.8292273776308084,0.8169646240225966,0.5708860289928802,0.339195236921805,0.15350513906884677,0.19933943291388778,0.14265413894431145,0.10108531198745094,0.0,0.04130597795989967
CCSUB_1_N001,38.03,-121.75,0.2865903499685424,0.6636790085422135,0.7890551281517624,0.8303368817407567,0.8677411135818254,0.8817176904340411,0.829219890347662,0.816926356781315,0.5709530802635071,0.33902160250218805,0.1535997055999899,0.1995448253444897,0.14276703663747672,0.10109209571500047,0.0,0.04121335012841553
CCSUB_2_N001,38.01999999998606,-121.7599426586008,0.286548220253891,0.6636293910190277,0.7890210401862412,0.8302853608741751,0.867729328588546,0.8816817721557929,0.8291818212196804,0.8168948977269894,0.5708660227009325,0.33891185314568467,0.15351692598036276,0.19947467162998714,0.14268759776311107,0.10109547726432497,0.0,0.04121605243099615
CCSUB_2_N010,38.01999999998606,-121.7600573413992,0.286548220253891,0.6636293910190277,0.7890210401862412,0.8302853608741751,0.867729328588546,0.8816817721557929,0.8291818212196804,0.8168948977269894,0.5708660227009325,0.33891185314568467,0.15351692598036276,0.19947467162998714,0.14268759776311107,0.10109547726432497,0.0,0.04121605243099615
CEDRCRK_6_N101,40.79116899998464,-121.93795172476342,0.35548367932139635,0.746089972361526,0.8213212118509825,0.8974475233529139,0.917629875822692,0.9092880215805448,0.8933824924998931,0.8785741873402895,0.6604088951660086,0.34219588188544175,0.11504552485082645,0.22319468705016693,0.09207612721531079,0.08527858099603355,0.0,0.1033460208008591
CENTERS_6_N001,33.928884073837764,-118.105463,0.04171761840940423,0.32592482326974176,0.6396348561811169,0.7617806631649956,0.8164673237060966,0.8658902084072604,0.8781008055660531,0.8845111594144406,0.8794612367527652,0.743440394454284,0.13127151963125,0.10991424382721718,0.08283377475494685,0.08617339614047444,0.0,0.025049388028729695
CENTERS_6_N200,33.9288029630683,-118.10551943910149,0.04171761840940423,0.32592482326974176,0.6396348561811169,0.7617806631649956,0.8164673237060966,0.8658902084072604,0.8781008055660531,0.8845111594144406,0.8794612367527652,0.743440394454284,0.13127151963125,0.10991424382721718,0.08283377475494685,0.08617339614047444,0.0,0.025049388028729695
CEN_SUB_LNODEONB,33.948054083699034,-118.255,0.14275229603269643,0.4913503281002295,0.7088452611089187,0.6348523381740102,0.7222437908453013,0.8192996514980233,0.867095393218593,0.8843222272018837,0.7935364589255972,0.5646783547495937,0.13450437132517712,0.13978474484437817,0.1001162565135087,0.08581229054763653,0.0,0.03391613209629639
CEN_SUB_LNODEONC,33.94797295813763,-118.25494353789466,0.14266506916201396,0.4912463292763245,0.7087857314324206,0.6347396780173529,0.7221870006404113,0.8192627053939332,0.8670543032937694,0.884286265197726,0.7934503558123147,0.5645435858377306,0.13441545807874994,0.13969610837054802,0.10011504923780887,0.08581137009752822,0.0,0.03391610852576675
CEN_SUB_LNODEOND,33.94797295813763,-118.25505646210534,0.14275270581580143,0.49129833400364936,0.7088154993132271,0.6348150128323382,0.7222153986453996,0.819281180334291,0.8670818077287309,0.8843104026365232,0.7934934117696799,0.5646338562333909,0.1344159004860259,0.1396968137642515,0.10011578673298639,0.08571884241096504,0.0,0.03391612031223617
CERES_LNODEDR1,37.6088562120824,-120.956729570412,0.11865440972939252,0.4598795469224382,0.6870655736624502,0.607853340744028,0.7052409061551238,0.8085712151635113,0.8562641971186166,0.8715454593385736,0.7710034973791624,0.5242600472761304,0.14154527260664596,0.1493822468464273,0.10586849019547546,0.09276018348059531,0.0,0.035370047759436724
CERES_LNODEDR3,37.6089710504,-120.956595705015,0.11865440972939252,0.4598795469224382,0.6870655736624502,0.607853340744028,0.7052409061551238,0.8085712151635113,0.8562641971186166,0.8715454593385736,0.7710034973791624,0.5242600472761304,0.14154527260664596,0.1493822468464273,0.10586849019547546,0.09276018348059531,0.0,0.035370047759436724
CERES_LNODEDR4,37.6089019185376,-120.956592000755,0.11874870790729167,0.45993860552001226,0.6871311272649202,0.6078965018983639,0.7052730011720465,0.8086113157258218,0.8562943069400033,0.8715597388167575,0.771028954682242,0.5243127576806933,0.1416350501476109,0.14947093179205606,0.1059618976445683,0.09285468957241046,0.0,0.03547053589347756
CERES_LNODEDR5,37.6087606610128,-120.956712881849,0.11865440972939252,0.4598795469224382,0.6870655736624502,0.607853340744028,0.7052409061551238,0.8085712151635113,0.8562641971186166,0.8715454593385736,0.7710034973791624,0.5242600472761304,0.14154527260664596,0.1493822468464273,0.10586849019547546,0.09276018348059531,0.0,0.035370047759436724
CERES_LNODEDR7,37.6089324750351,-120.956712057352,0.11874870790729167,0.45993860552001226,0.6871311272649202,0.6078965018983639,0.7052730011720465,0.8086113157258218,0.8562943069400033,0.8715597388167575,0.771028954682242,0.5243127576806933,0.1416350501476109,0.14947093179205606,0.1059618976445683,0.09285468957241046,0.0,0.03547053589347756
CERES_LNODEDR8,37.6090011903052,-120.956714357349,0.11874870790729167,0.45993860552001226,0.6871311272649202,0.6078965018983639,0.7052730011720465,0.8086113157258218,0.8562943069400033,0.8715597388167575,0.771028954682242,0.5243127576806933,0.1416350501476109,0.14947093179205606,0.1059618976445683,0.09285468957241046,0.0,0.03547053589347756
CERTTEED_1_N001,37.059999999986665,-120.07994353791256,0.2976895599530813,1.041992487733891,1.0244379437975968,1.0483102436660887,1.0466695405779582,1.0059949304652407,1.0469462081575254,1.0382511811523638,0.9661503230912245,0.32308395112635035,0.12570443230414308,0.16526985439564365,0.11460276102495134,0.09007473941075118,0.0,0.039223294235271516
CERTTEED_1_N002,37.059999999986665,-120.08005646208744,0.2976895599530813,1.041992487733891,1.0244379437975968,1.0483102436660887,1.0466695405779582,1.0059949304652407,1.0469462081575254,1.0382511811523638,0.9661503230912245,0.32308395112635035,0.12570443230414308,0.16526985439564365,0.11460276102495134,0.09007473941075118,0.0,0.039223294235271516
CHALLNGE_6_N001,39.48543,-121.220509,0.28749258606078126,0.6946458697465135,0.8084674219974811,0.8528503290269648,0.886088129931606,0.8907233191038222,0.8819267575959816,0.8705545907899461,0.6739599945527945,0.34533538016204307,0.1420651436250251,0.18595059924887086,0.1293255481813198,0.09077728470314411,0.0,0.043675276777685366
CHANNEL_6_N001,37.95526599998612,-121.33242068885453,0.29275858015020895,0.769627648958188,0.8541698450063839,0.8912324302747452,0.9170801925868816,0.9140984314722616,0.8832536356105283,0.8716688949220384,0.6700265476805639,0.33756975259530225,0.14735521124681134,0.19239741139609076,0.13424978879419935,0.09402636176477817,0.0,0.04095588054363948
CHARKA_1_N001,35.608038,-119.325523,0.3249354314429196,0.8812744557889642,0.9273767706822914,0.9647950237380225,0.9766582198092465,0.9536926669214517,0.9443491930316535,0.9351304069827354,0.7672627070027775,0.3447150882835894,0.13480324339850908,0.18068620506200175,0.12984467032507827,0.0887187796928136,0.0,0.05247275462487747
CHCARITA_1_N001,32.9600895309367,-117.0898932947864,0.0,0.08441357817634053,0.2684320345978124,0.3408690285248461,0.45883658836153207,0.5369376831055351,0.5649200346239218,0.5741045484330572,0.556508104238747,0.40437426182110653,0.3831701920960419,0.3759456939670318,0.33690258051204097,0.3326465723659185,0.2681801879946954,0.3062503648965362
CHCARITA_1_N004,32.95991046897258,-117.08989329500262,0.0,0.08441357817634053,0.2684320345978124,0.3408690285248461,0.45883658836153207,0.5369376831055351,0.5649200346239218,0.5741045484330572,0.556508104238747,0.40437426182110653,0.3831701920960419,0.3759456939670318,0.33690258051204097,0.3326465723659185,0.2681801879946954,0.3062503648965362
CHCARITA_1_N008,32.95991046897258,-117.09010670499735,0.0,0.08441357817634053,0.2684320345978124,0.3408690285248461,0.45883658836153207,0.5369376831055351,0.5649200346239218,0.5741045484330572,0.556508104238747,0.40437426182110653,0.3831701920960419,0.3759456939670318,0.33690258051204097,0.3326465723659185,0.2681801879946954,0.3062503648965362
CHC_LNODE31A,38.95999999998579,-120.89994237638588,0.13836206202688972,0.4867008713250947,0.7052751332355265,0.6304911604660315,0.7191179727661644,0.816389482372833,0.865030371760563,0.8823453005230615,0.7903704616518707,0.5579738985483836,0.1186075118137073,0.12986918189140328,0.09449744630751228,0.08150639269634508,0.0,0.032836083527753676
CHC_LNODE33A,38.95999999998579,-120.90005762361412,0.13836206202688972,0.4867008713250947,0.7052751332355265,0.6304911604660315,0.7191179727661644,0.816389482372833,0.865030371760563,0.8823453005230615,0.7903704616518707,0.5579738985483836,0.1186075118137073,0.12986918189140328,0.09449744630751228,0.08150639269634508,0.0,0.032836083527753676
CHEROKEE_6_N001,38.005513,-121.237769,0.291199144567545,0.7664437177828962,0.8531915353230419,0.8892428288676051,0.9155857201104933,0.9135424570461119,0.8834378771881979,0.872156321640443,0.6720348113485213,0.3405244924245084,0.14727452415219575,0.19147078757570768,0.13233253856601654,0.09360207809601477,0.0,0.04105211711431972
CHESTER_6_N001,40.304405,-121.224282,0.27059452472892115,0.6707050695406369,0.8035768933868072,0.8520733874911326,0.8875903657069065,0.8897799246296003,0.8794324976609338,0.8659017191735036,0.6629926544112553,0.3233728034626072,0.14297635621267976,0.2089492777027724,0.14011160290853863,0.10349852991768765,0.0,0.04745155041875202
CHICOA_6_N001,39.71879299998543,-121.82096169136352,0.2887827635699629,0.6957329261606668,0.8095922231286847,0.8538934769050818,0.8867763750107178,0.891507885991281,0.882781081664578,0.8712641353925457,0.6755374933353592,0.34722632240578954,0.143705436978402,0.18738693850488056,0.1302027140065406,0.0914515804240961,0.0,0.04503858858477253
CHICOA_6_N010,39.71879299998543,-121.82107830863649,0.2887827635699629,0.6957329261606668,0.8095922231286847,0.8538934769050818,0.8867763750107178,0.891507885991281,0.882781081664578,0.8712641353925457,0.6755374933353592,0.34722632240578954,0.143705436978402,0.18738693850488056,0.1302027140065406,0.0914515804240961,0.0,0.04503858858477253
CHICOB_1_N001,39.725493999985424,-121.84718768259572,0.28758631664832485,0.6946770031931863,0.8086855675673097,0.852973940602863,0.886188185519713,0.8908947461042258,0.8821159398568413,0.8707451432106271,0.6744656528293392,0.3460813792364028,0.1427988837180061,0.1867675732598651,0.12984314177864714,0.09106853716594274,0.0,0.04395942742132192
CHICOB_1_N002,39.725493999985424,-121.84730431740428,0.28758631664832485,0.6946770031931863,0.8086855675673097,0.852973940602863,0.886188185519713,0.8908947461042258,0.8821159398568413,0.8707451432106271,0.6744656528293392,0.3460813792364028,0.1427988837180061,0.1867675732598651,0.12984314177864714,0.09106853716594274,0.0,0.04395942742132192
CHINO_6_N007,33.998301818402325,-117.67886922357054,0.21279922885284208,0.6381129358301051,0.7886988763683526,0.800308796345488,0.8481759211092834,0.8808832334816233,0.8824322247126193,0.8844534275682472,0.8784364864818547,0.7410540153675749,0.1297719805810549,0.10906005630154665,0.08195785109171574,0.0859662449104103,0.0,0.026271154935771507
CHINO_6_N008,33.998301818402325,-117.67908677642946,0.21279922885284208,0.6381129358301051,0.7886988763683526,0.800308796345488,0.8481759211092834,0.8808832334816233,0.8824322247126193,0.8844534275682472,0.8784364864818547,0.7410540153675749,0.1297719805810549,0.10906005630154665,0.08195785109171574,0.0859662449104103,0.0,0.026271154935771507
CHLDHOSP_1_N001,36.87,-119.81,0.28971422731921637,1.0429268509658494,1.0179668196159013,1.0430084914554782,1.0434316144069002,1.0024925686040518,1.0434068407410817,1.0385455718620704,0.963208291070304,0.3255301916383811,0.1106836715360997,0.15085107395248928,0.10220122466364831,0.08635818385381978,0.0,0.009755756991733885
CHOLLAS_6_N001,32.744058749573895,-117.046316,0.0,0.06291163440066268,0.2740124246735518,0.3209829652440772,0.44465080405083657,0.5438966093217117,0.5474442378943112,0.554326524152219,0.5362564073457466,0.3871680410605127,0.40953289928654757,0.402710286030876,0.3593707104671076,0.3343574340814808,0.27828950425624543,0.3225318911900528
CHOLLAS_6_N008,32.743978125200904,-117.04626065732346,0.0,0.06291163440066268,0.2740124246735518,0.3209829652440772,0.44465080405083657,0.5438966093217117,0.5474442378943112,0.554326524152219,0.5362564073457466,0.3871680410605127,0.40953289928654757,0.402710286030876,0.3593707104671076,0.3343574340814808,0.27828950425624543,0.3225318911900528
CHOLLAS_6_N009,32.743978125200904,-117.04637134267654,0.0,0.06291163440066268,0.2740124246735518,0.3209829652440772,0.44465080405083657,0.5438966093217117,0.5474442378943112,0.554326524152219,0.5362564073457466,0.3871680410605127,0.40953289928654757,0.402710286030876,0.3593707104671076,0.3343574340814808,0.27828950425624543,0.3225318911900528
CHSTN_1_N001,38.09,-120.3,0.3090993247354211,0.8038592092614435,0.8701544113041461,0.9230945896789178,0.9422368392806785,0.9252774442575162,0.8894819227117153,0.8733491482220895,0.6617404670303091,0.31792572648358686,0.14052313817031326,0.19465075650041036,0.12459826859609482,0.08298287975067875,0.0,0.04584318088051113
CHWCHLLA_1_N001,37.12073295026913,-120.25055224215674,0.2970915773587275,1.043574481587876,1.0251542285879591,1.0492841909810755,1.0473057370119458,1.0062807083638876,1.047303214188806,1.0386115278441186,0.9666311789544972,0.3232482076743159,0.12512193645176703,0.16457804942042345,0.11414176920541166,0.08978251022023691,0.0,0.03861545223566985
CHWCHLLA_1_N002,37.12073295026913,-120.25066975784326,0.2970915773587275,1.0436299836969563,1.0251542285879591,1.0492841909810755,1.0473057370119458,1.0062807083638876,1.047303214188806,1.0386115278441186,0.9666311789544972,0.3232482076743159,0.12512193645176703,0.16457804942042345,0.11414176920541166,0.08978251022023691,0.0,0.03861545223566985
CIG_SM_LNODESS,38.44525,-121.461543055556,0.120070062859958,0.45925676398799503,0.6872943802930779,0.6086408682043206,0.7057937203220691,0.8087399387440155,0.8561606326135969,0.8711301421436218,0.77008227647652,0.5214351013076604,0.14475545670892467,0.15352774723995413,0.10670588821586155,0.09273797694036527,0.0,0.034240608518596026
CIMA_2_N101,35.2691,-115.49292,0.37328592736177074,0.895526551409736,0.9896935494368878,1.0096347960779317,1.0148264445904194,1.0130901521122384,0.9963261374780468,0.9959785508124668,0.9881112233573863,0.8514555157436796,0.12017747430566082,0.10135802192284611,0.07812222252000611,0.08275324737833237,0.0,0.02348575551011007
CITYUKH_1_B1,39.14300254479826,-123.19181754359136,0.2720350170332384,0.6623797757292492,0.779427599239236,0.8182885680045036,0.873612122490543,0.8826981988575787,0.8315270192616531,0.818091708772669,0.5720782410508085,0.3182209557582122,0.14967172859673897,0.17114213688172314,0.1310946993858575,0.07433415220751995,0.0,0.0318314204868028
CLAIRMNT_6_N008,32.825996732119705,-117.184096,0.0,0.08038342048164476,0.26476115194433336,0.3349067628052396,0.4566692747873526,0.5557299056601923,0.5621630323226909,0.5699827593061151,0.5520296901470619,0.4017696713892726,0.38619599982386715,0.37804771737741066,0.3339319710136711,0.30868240345719494,0.24921778663433514,0.2907886989043219
CLAMMNA_1_N001,37.807826,-121.276142,0.2953501560217357,0.6979833295151242,0.809652957590062,0.8486301813819922,0.8822823811034598,0.8916200674576527,0.8471401613409866,0.8353837510139248,0.6044993986648602,0.3487625722081084,0.15193690796436438,0.19375692624453278,0.1363108541845605,0.09532690562095496,0.0,0.047388567993120405
CLARIBEL_LNODEGFP,37.71028,-120.9688,0.12084943813517598,0.46148563490114625,0.6886125201635058,0.6099829195264137,0.706976946109003,0.8097360056111865,0.8570200203771814,0.8721691387452704,0.772179856437195,0.5255939839831556,0.14278299115858253,0.15004958628352505,0.10651784902706427,0.09348242230690856,0.0,0.034134627777272934
CLARKRD_7_N001,39.6546447946953,-121.635292,0.2863904813299556,0.6928898095324951,0.8083707183440497,0.861474957028779,0.8910119715294966,0.8939469102835259,0.8821827579536695,0.8693027189644386,0.6646246502325588,0.33209245884841193,0.13515589012146959,0.18117154738800614,0.12313934177209307,0.08484601519255582,0.0,0.04705777109626997
CLARMNT_1_N001,32.82591613392796,-117.18404062431202,0.28021368232677923,0.6473959889462894,0.7827101233669362,0.8223898118119215,0.862052700519086,0.878582608704642,0.8252853112396965,0.8129873862399292,0.5657944932010168,0.3380303677229997,0.15896506378214298,0.20257278938711454,0.14550821533025174,0.10108453938220392,0.0,0.04025294719092867
CLAUS_LNODEKSN,37.63938999998621,-120.91954289863077,0.1208457279513756,0.46148144871362384,0.6885479564179855,0.6098635151385542,0.7069161900828038,0.809696555867986,0.8569903746026508,0.8721426340213166,0.7721103657227624,0.5255422987458244,0.14269426994806403,0.1499618289639054,0.1063325925284641,0.09338863542548961,0.0,0.03393436318689215
