node_id,lat,lon,2026-03-13 21:00:00,2026-03-13 20:00:00,2026-03-13 19:00:00,2026-03-13 18:00:00,2026-03-13 17:00:00,2026-03-13 16:00:00,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00
ELLIOTT_6_N004,32.81585999998874,-117.08850728101696,0.42017274670314136,0.4104506584833109,0.37129489309629743,0.0,0.0755469651878666,0.2565623118228845,0.32849272273729485,0.4530287709205867,0.5513114851095654,0.5563855708119869,0.5638622823808562,0.5460440805975968,0.39569872756067026,0.39394873035917316,0.3861831066723596,0.34660534480310884
ELLIS_6_N001,37.716505,-121.548766,0.0916367910930496,0.06789106792020337,0.0,0.04738190802310786,0.4201419403747331,0.6575411812265324,0.588904356235434,0.6474255552626441,0.7600774556404812,0.8114893093678798,0.8296852776292208,0.8200744804563742,0.6981213477303856,0.057338689411790426,0.03459898188191317,0.0018498249207807593
ELLIS_6_N105,33.685126,-117.943596,0.0916367910930496,0.06789106792020337,0.0,0.04738190802310786,0.4201419403747331,0.6575411812265324,0.588904356235434,0.6474255552626441,0.7600774556404812,0.8114893093678798,0.8296852776292208,0.8200744804563742,0.6981213477303856,0.057338689411790426,0.03459898188191317,0.0018498249207807593
ELLSGTY_1_N001,33.685294,-117.943088,0.06510758152274955,0.0,0.030037926205024695,0.18246067944920255,0.6456750492668839,0.7776260178724143,0.8249067337605196,0.863096315208904,0.8738997062578239,0.819234845010721,0.8055138628955294,0.5335684097021677,0.24237726658651765,0.014398014451619352,0.0640869204169404,0.00034858644324095464
ELNIDO_1_N004,37.12061299998659,-120.47270746040512,0.06576869849657166,0.004353337107630382,0.05110932880417692,0.2054038497829779,1.036193306913254,1.0196945964647417,1.0472199157073663,1.0469314965087753,1.0021752531924262,1.045276467257973,1.0365097188148709,0.9534355538780902,0.25061929923885007,0.010594137258602223,0.05761716047052908,0.0
ELNIDO_2_N001,37.12061299998659,-120.47282053959488,0.7079851131131647,0.7002364220705619,0.6770510001612235,0.2480706349521747,0.0,0.5088054253691736,0.14848033845914588,0.36617512324191814,0.6521498729628546,0.878797411261157,0.9594951247735877,0.9575312926340726,0.9097867439791671,0.697221151270566,0.6896665441270655,0.6795304581819354
ELNIDO_2_N012,33.89624399998809,-118.37271472929694,0.7079851131131647,0.7002364220705619,0.6770510001612235,0.2480706349521747,0.0,0.5088054253691736,0.14848033845914588,0.36617512324191814,0.6521498729628546,0.878797411261157,0.9594951247735877,0.9575312926340726,0.9097867439791671,0.697221151270566,0.6896665441270655,0.6795304581819354
ELNIDO_7_N001,33.89624399998809,-118.37282327070304,0.06576869849657166,0.004353337107630382,0.05110932880417692,0.2054038497829779,1.036193306913254,1.0196945964647417,1.0472199157073663,1.0469314965087753,1.0021752531924262,1.045276467257973,1.0365097188148709,0.9534355538780902,0.25061929923885007,0.010594137258602223,0.05761716047052908,0.0
ELPATIO_1_N001,37.29223717683988,-121.935913,0.06930205431397604,0.0,0.029996975319859218,0.17202191688583454,0.476804391228844,0.6783295794980816,0.7302461173605637,0.7873373267835277,0.8229577683868284,0.7275714911554129,0.7124546335155378,0.3621597941195103,0.18156705793199318,0.023455100749805443,0.06969999158324013,0.002243378790776219
ELPATIO_1_N006,37.29215591156547,-121.93585402427249,0.06930205431397604,0.0,0.029996975319859218,0.17202191688583454,0.476804391228844,0.6783295794980816,0.7302461173605637,0.7873373267835277,0.8229577683868284,0.7275714911554129,0.7124546335155378,0.3621597941195103,0.18156705793199318,0.023455100749805443,0.06969999158324013,0.002243378790776219
ELPATIO_1_N015,37.29215591156547,-121.93597197572753,0.06930205431397604,0.0,0.029996975319859218,0.17202191688583454,0.476804391228844,0.6783295794980816,0.7302461173605637,0.7873373267835277,0.8229577683868284,0.7275714911554129,0.7124546335155378,0.3621597941195103,0.18156705793199318,0.023455100749805443,0.06969999158324013,0.002243378790776219
ELV_LNODENE1,38.71426666661026,-121.47683299057675,0.08120233808288188,0.035677412863114884,0.005255807855202319,0.014655096185217296,0.394959766557609,0.6503514137351698,0.5623638176490497,0.6709742926750437,0.7861038355170279,0.8391982583294966,0.8559996462994075,0.7431377511350435,0.4648388070532777,0.041895225346916316,0.05172047895938856,0.0
ELV_LNODENE2,38.71418891290697,-121.47689052312896,0.08120233808288188,0.035677412863114884,0.005255807855202319,0.014655096185217296,0.394959766557609,0.6503514137351698,0.5623638176490497,0.6709742926750437,0.7861038355170279,0.8391982583294966,0.8559996462994075,0.7431377511350435,0.4648388070532777,0.041895225346916316,0.05172047895938856,0.0
ELV_LNODENE3,38.71418891290697,-121.47700558798304,0.08120233808288188,0.035677412863114884,0.005255807855202319,0.014655096185217296,0.394959766557609,0.6503514137351698,0.5623638176490497,0.6709742926750437,0.7861038355170279,0.8391982583294966,0.8559996462994075,0.7431377511350435,0.4648388070532777,0.041895225346916316,0.05172047895938856,0.0
ELV_LNODENE4,38.71426666661026,-121.47706312053523,0.08120233808288188,0.035677412863114884,0.005255807855202319,0.014655096185217296,0.394959766557609,0.6503514137351698,0.5623638176490497,0.6709742926750437,0.7861038355170279,0.8391982583294966,0.8559996462994075,0.7431377511350435,0.4648388070532777,0.041895225346916316,0.05172047895938856,0.0
ELV_LNODENE5,38.71434442039811,-121.4770055881082,0.08120233808288188,0.035677412863114884,0.005255807855202319,0.014655096185217296,0.394959766557609,0.6503514137351698,0.5623638176490497,0.6709742926750437,0.7861038355170279,0.8391982583294966,0.8559996462994075,0.7431377511350435,0.4648388070532777,0.041895225346916316,0.05172047895938856,0.0
ELV_LNODENE6,38.71434442039811,-121.4768905230038,0.08120233808288188,0.035677412863114884,0.005255807855202319,0.014655096185217296,0.394959766557609,0.6503514137351698,0.5623638176490497,0.6709742926750437,0.7861038355170279,0.8391982583294966,0.8559996462994075,0.7431377511350435,0.4648388070532777,0.041895225346916316,0.05172047895938856,0.0
EMBRCDR_2_N001,37.780090430972514,-122.37988558363396,0.07504691977351383,0.007697844309333324,0.03394790536830472,0.16975512262701295,0.517513478584044,0.7185899408949156,0.766594945670757,0.8188608367462601,0.8439573981992458,0.7705059567072765,0.7553824586844101,0.44174473877647824,0.21488608897130784,0.022194274051496574,0.0672110674756072,0.0
EMBRCDR_2_N008,37.77990956891692,-122.37988558391392,0.07504691977351383,0.007697844309333324,0.03394790536830472,0.16975512262701295,0.517513478584044,0.7185899408949156,0.766594945670757,0.8188608367462601,0.8439573981992458,0.7705059567072765,0.7553824586844101,0.44174473877647824,0.21488608897130784,0.022194274051496574,0.0672110674756072,0.0
EMBRCDR_2_N101,37.77990956891692,-122.38011441608607,0.07504691977351383,0.007697844309333324,0.03394790536830472,0.16975512262701295,0.517513478584044,0.7185899408949156,0.766594945670757,0.8188608367462601,0.8439573981992458,0.7705059567072765,0.7553824586844101,0.44174473877647824,0.21488608897130784,0.022194274051496574,0.0672110674756072,0.0
EMBRCDR_2_N104,37.780090430972514,-122.38011441636604,0.07504691977351383,0.007697844309333324,0.03394790536830472,0.16975512262701295,0.517513478584044,0.7185899408949156,0.766594945670757,0.8188608367462601,0.8439573981992458,0.7705059567072765,0.7553824586844101,0.44174473877647824,0.21488608897130784,0.022194274051496574,0.0672110674756072,0.0
EMRLDLE_6_N001,37.462178,-122.277933,0.0712185106017446,0.0035673122129156617,0.032620913006829476,0.1735382312193562,0.4649930877929202,0.6850299429724306,0.739420958621739,0.7945480059704318,0.8275655185822696,0.7367028221396668,0.7210082562390745,0.37889196859002583,0.18633214145028618,0.020491277339543094,0.0663280087156634,0.0
EMRYSVE_1_N001,39.16343099998576,-121.56151425780504,0.06629114830877804,0.0031143792592753395,0.0312351383488967,0.18502753627400653,0.7339835916193143,0.8358044063787443,0.8799298362387777,0.9081202225131517,0.9021255774185626,0.865356036054106,0.8521089850688015,0.6270688136964977,0.2528904064918087,0.0194975280752459,0.06746906141596781,0.0
EMRYSVE_1_N003,39.16343099998576,-121.56162974219497,0.06629114830877804,0.0031143792592753395,0.0312351383488967,0.18502753627400653,0.7339835916193143,0.8358044063787443,0.8799298362387777,0.9081202225131517,0.9021255774185626,0.865356036054106,0.8521089850688015,0.6270688136964977,0.2528904064918087,0.0194975280752459,0.06746906141596781,0.0
ENCINAL_6_N001,39.247383,-121.637248,0.06594857689187661,4.5191771764242264e-05,0.03748994002314712,0.15627346726977911,0.717955908856209,0.7632659484486883,0.8519302815960195,0.8790203449510374,0.8733120793118799,0.8381695473483167,0.841213742016521,0.6136010566541358,0.23302736473958482,0.02499521640288238,0.06933379315694008,0.0
ENCINA_1_N001,33.13699513479889,-117.33531843066032,0.36857963325499843,0.35465082298013545,0.3110957308888039,0.0,0.11727638124459047,0.30687324259902354,0.3071006667056316,0.4847316250870201,0.562235407290727,0.5941002444568027,0.6032541129717194,0.5862100360965845,0.4329205942655561,0.3409814575088245,0.33125835359221095,0.2925750369347166
ENCINA_1_N049,33.13699513479889,-117.33542956933968,0.36857963325499843,0.35465082298013545,0.3110957308888039,0.0,0.11727638124459047,0.30687324259902354,0.3071006667056316,0.4847316250870201,0.562235407290727,0.5941002444568027,0.6032541129717194,0.5862100360965845,0.4329205942655561,0.3409814575088245,0.33125835359221095,0.2925750369347166
ENCNITAS_6_N001,33.05068472041646,-117.285325,0.3934375706536882,0.37955946443976346,0.34059435145171696,0.0,0.09739505878295025,0.2843928149457885,0.3501320827940466,0.46782214087080426,0.546023272946068,0.5748744970100231,0.5844877147298166,0.5666455635407042,0.41419283481835795,0.3667927160604707,0.357440486521641,0.3171259856619963
ENCNITAS_6_N004,33.05060413977941,-117.285269495533,0.3934375706536882,0.37955946443976346,0.34059435145171696,0.0,0.09739505878295025,0.2843928149457885,0.3501320827940466,0.46782214087080426,0.546023272946068,0.5748744970100231,0.5844877147298166,0.5666455635407042,0.41419283481835795,0.3667927160604707,0.357440486521641,0.3171259856619963
ENCNITAS_6_N011,33.05060413977941,-117.285380504467,0.3934375706536882,0.37955946443976346,0.34059435145171696,0.0,0.09739505878295025,0.2843928149457885,0.3501320827940466,0.46782214087080426,0.546023272946068,0.5748744970100231,0.5844877147298166,0.5666455635407042,0.41419283481835795,0.3667927160604707,0.357440486521641,0.3171259856619963
ENSLEN_LNODEHKQ,37.65224426097517,-121.0013,0.08090036242939738,0.034887890388865514,0.006706932551454995,0.01634408719680286,0.3975310351234983,0.6515279448944576,0.5634907261248838,0.6721117607534839,0.7870762965951918,0.8399918387348582,0.8569592547016084,0.7450479064442115,0.46909482521745915,0.04068761087767909,0.04881972864400639,0.0
ENSLEN_LNODELOU,37.65216286949752,-121.001240647499,0.08090036242939738,0.034887890388865514,0.006706932551454995,0.01634408719680286,0.3975310351234983,0.6515279448944576,0.5634907261248838,0.6721117607534839,0.7870762965951918,0.8399918387348582,0.8569592547016084,0.7450479064442115,0.46909482521745915,0.04068761087767909,0.04881972864400639,0.0
ENSLEN_LNODEWFN,37.65216286949752,-121.001359352501,0.08090036242939738,0.034887890388865514,0.006706932551454995,0.01634408719680286,0.3975310351234983,0.6515279448944576,0.5634907261248838,0.6721117607534839,0.7870762965951918,0.8399918387348582,0.8569592547016084,0.7450479064442115,0.46909482521745915,0.04068761087767909,0.04881972864400639,0.0
ERTA_6_N001,36.930594,-121.763827,0.11175434668289289,0.04984562916016446,0.08959861302685923,0.2251595127362353,0.19171781500453797,0.4848418033613474,0.5611139313202168,0.6468417361321201,0.7248433074728705,0.5394518766924816,0.5189748796283478,0.0,0.2332019514707533,0.06636863608420525,0.11060119451523452,0.04652604363404741
ESCNDIDO_6_N001,33.12543545233769,-117.116857,0.37563981777485667,0.362234912177456,0.3200014970294276,0.0,0.10964098408298736,0.29755254783333634,0.3644479952217264,0.4822521814812113,0.5586812621943931,0.5898882154378104,0.5988583623032714,0.5818502749073045,0.4301544117113529,0.3491112724406429,0.3385677170950449,0.3016737705550351
ESCNDIDO_6_N046,33.12552499995441,-117.11696392572938,0.37563981777485667,0.362234912177456,0.3200014970294276,0.0,0.10964098408298736,0.29755254783333634,0.3644479952217264,0.4822521814812113,0.5586812621943931,0.5898882154378104,0.5988583623032714,0.5818502749073045,0.4301544117113529,0.3491112724406429,0.3385677170950449,0.3016737705550351
ESCNDIDO_6_N053,33.12561454766245,-117.116857,0.37563981777485667,0.362234912177456,0.3200014970294276,0.0,0.10964098408298736,0.29755254783333634,0.3644479952217264,0.4822521814812113,0.5586812621943931,0.5898882154378104,0.5988583623032714,0.5818502749073045,0.4301544117113529,0.3491112724406429,0.3385677170950449,0.3016737705550351
ESCO_6_N001,33.115770727187964,-117.089119,0.3811253930995405,0.36746406629715894,0.3253358698114503,0.0,0.10650615342601495,0.29380936709105104,0.36915200265255255,0.4862212424869421,0.5622313689695639,0.5932754689800296,0.6022043665299196,0.5851929052547074,0.43472792316833164,0.35352624268849514,0.3428376823700829,0.30593775472102686
ESCO_6_N004,33.11569013639368,-117.08906344744015,0.3811253930995405,0.36746406629715894,0.3253358698114503,0.0,0.10650615342601495,0.29380936709105104,0.36915200265255255,0.4862212424869421,0.5622313689695639,0.5932754689800296,0.6022043665299196,0.5851929052547074,0.43472792316833164,0.35352624268849514,0.3428376823700829,0.30593775472102686
ESQUON_6_N001,39.607876,-121.768445,0.06337924089818057,0.0,0.02874739640021169,0.18340819667874117,0.6506792201559418,0.7814377160583078,0.8322440184929721,0.870000343032387,0.875421216521081,0.8654319210551035,0.8522139534674964,0.6274825366058836,0.250484172581838,0.016669129874305813,0.06670793741678661,0.0010435237569163672
ESTGRND_1_N001,37.65395126106085,-122.403031,0.07372593404890325,0.006422870373196915,0.031993713911346665,0.16681117782562857,0.5178403281822003,0.7225629372025144,0.7696636930829542,0.8216486717497024,0.8460424880418729,0.7727107553873211,0.7576222053674792,0.45045126226632637,0.2174359708919108,0.02107436464010549,0.06697079563519552,0.0
ESTGRND_1_N005,37.65386986945481,-122.402971646041,0.07372593404890325,0.006422870373196915,0.031993713911346665,0.16681117782562857,0.5178403281822003,0.7225629372025144,0.7696636930829542,0.8216486717497024,0.8460424880418729,0.7727107553873211,0.7576222053674792,0.45045126226632637,0.2174359708919108,0.02107436464010549,0.06697079563519552,0.0
ESTGRND_1_N009,37.65386986945481,-122.403090353959,0.07372593404890325,0.006422870373196915,0.031993713911346665,0.16681117782562857,0.5178403281822003,0.7225629372025144,0.7696636930829542,0.8216486717497024,0.8460424880418729,0.7727107553873211,0.7576222053674792,0.45045126226632637,0.2174359708919108,0.02107436464010549,0.06697079563519552,0.0
ESTPRTL_1_N001,37.876677,-122.186415,0.06842544232269757,0.0,0.025584635477345217,0.17043030796198788,0.5937594471907266,0.7493974708712864,0.7953542823480773,0.8411052720253224,0.8599990560277407,0.7982814925276829,0.7840421489588225,0.49858434033665155,0.2360749155503299,0.03067521499266935,0.08067079385677198,0.015131038883292822
ESTQNCY_6_N001,39.938128,-120.910322,0.07881756953530424,0.0,0.026999401923221727,0.18012516994046227,0.6214486527645781,0.7592833307052049,0.8155203054879583,0.861853498180909,0.8653577877125765,0.8561735445496169,0.8398106042848437,0.5980611515748171,0.1967679703603945,0.029271312345242235,0.091404883772799,0.012530134688026889
ETIWANDA_6_N001,34.0883812512724,-117.5255740237224,0.09294653940101291,0.07076079174786985,0.0,0.18298399081921496,0.6540383929487524,0.8000558135631557,0.8209157735394852,0.8600677522625043,0.8816197774297653,0.8747183814871412,0.8745608849237564,0.8698037989435659,0.72975227917358,0.056735837739452885,0.0346274013555625,0.007930871654383612
ETIWANDA_6_N003,34.08814499998799,-117.5255275120778,0.09303031182399314,0.07074904243896704,0.0,0.18303343497707333,0.6539690046450797,0.8000492464064346,0.8208864525549375,0.8600775702730992,0.8816345094911386,0.8747400125903007,0.874557852603839,0.8697949723269099,0.7297817499253689,0.05701119134642364,0.03481554290140631,0.007926257959802337
EUREKAA_6_N001,40.793883999984665,-124.18290627263764,0.3104807020658482,0.2779955635223569,0.28838452447289525,0.2054817407760444,0.7157503321781264,0.06965051468438772,0.0,0.8938294107887367,0.7081730923401746,0.8694977987244545,0.8559387964997093,0.5164422944201975,0.45958162519339296,0.3391788473058832,0.2871380722375305,0.12026800117302212
EUREKA_6_N001,40.793883999984665,-124.18302572736236,0.3107732604857446,0.2783773534221899,0.2886991583891301,0.2058642277968143,0.71593413973185,0.06967677290634833,0.0,0.8939539630628147,0.7082541907425127,0.8695338166395332,0.8559920100645674,0.5164804036980872,0.45970152999455777,0.3392550658616624,0.287441087471482,0.12066466298617799
EVRGREEN_1_N001,37.30333899998647,-121.8408102375639,0.06867475674640532,0.0,0.03087869451339872,0.17447875510086416,0.47504934681752986,0.6761614912881618,0.7288881214211046,0.7859263802544614,0.8217545448814795,0.7248528408739533,0.7096372609327065,0.35642906800166235,0.177861555251556,0.02208454938968893,0.06852000178057839,0.001468080892033952
EVRGREEN_1_N019,37.30333899998647,-121.84092376243608,0.06867475674640532,0.0,0.03087869451339872,0.17447875510086416,0.47504934681752986,0.6761614912881618,0.7288881214211046,0.7859263802544614,0.8217545448814795,0.7248528408739533,0.7096372609327065,0.35642906800166235,0.177861555251556,0.02208454938968893,0.06852000178057839,0.001468080892033952
EXXONBH_7_N001,38.08095331088854,-122.13762073299924,0.06775695107255197,0.0,0.026984584669346917,0.1749659191073817,0.6063682756011224,0.7553800970020372,0.8031891564058998,0.8483699874017798,0.8631523654663987,0.8017921591743451,0.7874416853267538,0.5035826758960339,0.2395514157637739,0.024502656210934788,0.07409286427318733,0.008569952971105561
FAIRGRND_LNODEDR1,37.5006945896515,-120.867048786933,0.07678261258211037,0.030640983175974714,0.0025497162526119544,0.013362056034369256,0.39552347092025497,0.6503842788824473,0.5618862573691972,0.6706855794856975,0.786129347665704,0.8393694067111201,0.856450883140403,0.7441188769615732,0.4678140032657429,0.03999861631438793,0.04865338614195993,0.0
FAIRGRND_LNODEDR3,37.5005735349484,-120.866718665766,0.07678255660657748,0.03074216271362623,0.0025500623052672616,0.013465039107995538,0.39558656483558663,0.6504207709936305,0.5618885214750386,0.6707199525922879,0.7861516710085984,0.8393861729750941,0.8564658664778684,0.7441455852639395,0.46781720972188684,0.04009881912311031,0.04875268558506189,0.0
FAIRGRND_LNODEDR4,37.5005721589657,-120.866803820595,0.07678255660657748,0.03074216271362623,0.0025500623052672616,0.013465039107995538,0.39558656483558663,0.6504207709936305,0.5618885214750386,0.6707199525922879,0.7861516710085984,0.8393861729750941,0.8564658664778684,0.7441455852639395,0.46781720972188684,0.04009881912311031,0.04875268558506189,0.0
FAIRGRND_LNODEDR5,37.5005181954718,-120.867051337755,0.07678261258211037,0.030640983175974714,0.0025497162526119544,0.013362056034369256,0.39552347092025497,0.6503842788824473,0.5618862573691972,0.6706855794856975,0.786129347665704,0.8393694067111201,0.856450883140403,0.7441188769615732,0.4678140032657429,0.03999861631438793,0.04865338614195993,0.0
FAIRGRND_LNODEDR7,37.5005718981617,-120.866887330714,0.07678255660657748,0.03074216271362623,0.0025500623052672616,0.013465039107995538,0.39558656483558663,0.6504207709936305,0.5618885214750386,0.6707199525922879,0.7861516710085984,0.8393861729750941,0.8564658664778684,0.7441455852639395,0.46781720972188684,0.04009881912311031,0.04875268558506189,0.0
FAIRGRND_LNODEDR8,37.5005716373084,-120.866970837622,0.07678261258211037,0.030640983175974714,0.0025497162526119544,0.013362056034369256,0.39552347092025497,0.6503842788824473,0.5618862573691972,0.6706855794856975,0.786129347665704,0.8393694067111201,0.856450883140403,0.7441188769615732,0.4678140032657429,0.03999861631438793,0.04865338614195993,0.0
FAIRHAVN_6_N001,40.80028,-124.195714,0.3118708272238059,0.27768616071096286,0.2932168429435888,0.2160514186508674,0.7201237132777086,0.0699444746302649,0.0,0.8951998187610251,0.7090123592327674,0.8695898119133922,0.8563971868882719,0.5204417188302457,0.46138135173758676,0.3383167848875722,0.28789643699805734,0.12192135642672661
FAIRWAY_1_N001,34.91059499998762,-120.44635292480474,0.07359243351497029,0.0,0.041894614481192576,0.22892752431543528,0.8909063096916738,0.9370593559880703,0.9762074772893654,0.9850317774580197,0.9594439215318574,0.9586397180359162,0.9483254175186535,0.7801795693844898,0.25871851555334363,0.01153412936256357,0.07335712285079922,0.013456584431149195
FAIRWAY_1_N002,34.91059499998762,-120.44646307519524,0.07359243351497029,0.0,0.041894614481192576,0.22892752431543528,0.8909063096916738,0.9370593559880703,0.9762074772893654,0.9850317774580197,0.9594439215318574,0.9586397180359162,0.9483254175186535,0.7801795693844898,0.25871851555334363,0.01153412936256357,0.07335712285079922,0.013456584431149195
FAMOSO_1_N001,35.60500099998741,-119.20248280260236,0.06576943821254459,0.005649579323536708,0.04740637030551139,0.22305791260010693,0.8613978335487236,0.9156742929433977,0.9582490917388642,0.9721840189386457,0.946257010500347,0.935733132536462,0.9252033718517382,0.7327195075357654,0.24769815325912026,0.006539727871526467,0.05867735381593536,0.0
FARREL_1_N001,33.85654399998807,-116.49686777574072,0.09231623661511001,0.06990584101725152,0.0,0.2785390369385782,0.8088891587038965,0.9493500427572872,0.9520342825141285,0.9681841630725758,0.9852937588303093,0.9850244924895895,0.9876933372992267,0.9849315418649613,0.8432887325252826,0.05285172516359302,0.030963595887864258,0.016418275487061266
FARREL_1_N002,33.85654399998807,-116.49697622425929,0.09231623661511001,0.06990584101725152,0.0,0.2785390369385782,0.8088891587038965,0.9493500427572872,0.9520342825141285,0.9681841630725758,0.9852937588303093,0.9850244924895895,0.9876933372992267,0.9849315418649613,0.8432887325252826,0.05285172516359302,0.030963595887864258,0.016418275487061266
FAR_SUB_LNODEONA,34.03809021316632,-118.37089113436087,0.07924222206490295,0.045302601340558725,0.011265118763835295,0.04689456679324264,0.4343543289145782,0.6761867311226271,0.5938941342973966,0.6911527531305381,0.7990726622766652,0.8521875544709778,0.8713185055275586,0.7703271560393851,0.5158458863220066,0.03850640801788992,0.04427520061679746,0.0
FAR_SUB_LNODEONB,34.0379097867377,-118.37089113459244,0.07924219207286598,0.045399711619451916,0.011264865160679259,0.046991515139978776,0.43441186547951594,0.6762532775924508,0.5939354427307639,0.6911841685741342,0.7990931002812424,0.8522180556679151,0.8713452762219294,0.7703749066094346,0.5158951336972195,0.03850665511875472,0.0442754557697523,0.0
FAR_SUB_LNODEONC,34.0379097867377,-118.37110886540756,0.07924219207286598,0.04530215714360487,0.011264865160679259,0.046991515139978776,0.43441186547951594,0.6762532775924508,0.5939354427307639,0.6911841685741342,0.7990931002812424,0.8522180556679151,0.8713452762219294,0.7703749066094346,0.5159462903126026,0.03850665511875472,0.0442754557697523,0.0
FAR_SUB_LNODEOND,34.03809021316632,-118.37110886563912,0.07924219207286598,0.045399711619451916,0.011264865160679259,0.046991515139978776,0.43441186547951594,0.6762532775924508,0.5939354427307639,0.6911841685741342,0.7990931002812424,0.8522180556679151,0.8713452762219294,0.7703749066094346,0.5159462903126026,0.03850665511875472,0.0442754557697523,0.0
FELICITA_6_N001,33.093263724336374,-117.073637,0.37898202738007875,0.36587323599483357,0.3241706836791973,0.0,0.10109354623262776,0.29378540498823,0.3618299036353024,0.48153172683164686,0.5561682525232438,0.5870777160404538,0.5959769146348423,0.5786772987400417,0.42636719820082325,0.3531303313056638,0.342501417573974,0.3058410872560147
FELICITA_6_N005,33.09318313781945,-117.07358146461416,0.37898202738007875,0.36587323599483357,0.3241706836791973,0.0,0.10109354623262776,0.29378540498823,0.3618299036353024,0.48153172683164686,0.5561682525232438,0.5870777160404538,0.5959769146348423,0.5786772987400417,0.42636719820082325,0.3531303313056638,0.342501417573974,0.3058410872560147
FELICITA_6_N009,33.09318313781945,-117.07369253538585,0.37898202738007875,0.36587323599483357,0.3241706836791973,0.0,0.10109354623262776,0.29378540498823,0.3618299036353024,0.48153172683164686,0.5561682525232438,0.5870777160404538,0.5959769146348423,0.5786772987400417,0.42636719820082325,0.3531303313056638,0.342501417573974,0.3058410872560147
FELLOWSG_7_N001,35.195188999987465,-119.58505586292792,0.06701957478880137,0.006534319339388084,0.04667044551494432,0.2216986225565943,0.8646531727771436,0.9167402457044292,0.9589496262414409,0.9728545776698861,0.9462603330164818,0.9355845128149592,0.925247975181042,0.7314177848541633,0.24444495218588427,0.0017705917757780626,0.05709399472985251,0.0
FIGARDN_2_N001,36.8220309999868,-119.85852484727552,0.0660591524264133,0.0061115261514748396,0.055701422583613096,0.20604735654239048,1.0381702224703726,1.0130465622861995,1.042682855862161,1.0427536311662984,1.0000135259470129,1.045074117471277,1.0371192878431619,0.9547094673765167,0.2478620353404685,0.010128417857395612,0.05295030787257293,0.0
FIGARDN_2_N101,36.8220309999868,-119.85863715272448,0.06606024502613068,0.006114959476834768,0.05580270087336795,0.20633946611578985,1.0383529553855173,1.013259038766868,1.0429015894742935,1.0429179446791488,1.0001449951815051,1.0451510591882283,1.037201486059075,0.9547659066948144,0.24799680192840445,0.010027942238448882,0.05294934667247076,0.0
FINNEY_LNODESNV,37.62752067767816,-120.9751667,0.08109091792161598,0.034988419355915915,0.006912870451599619,0.016548027040728153,0.3975958400747961,0.6515315895079061,0.5635381220232584,0.6721147804230957,0.787099496401349,0.839993443200204,0.8569609840056583,0.7450512857095156,0.46915268540413874,0.04078693739773974,0.04891797625588527,0.0
FIREBAGH_6_N001,36.850688,-120.466577,0.06498535625911678,0.0,0.05304599980707193,0.2521389292363528,1.6163839159548203,1.0668104690342588,1.0916843337706577,1.0888369482709044,1.032648623260295,1.088174335561253,1.0799123255517946,1.0287478376481747,0.28953679056907955,0.017391580380623307,0.06390452706248997,0.006004195725315904
FIREHOUS_LNODEBUSH,34.8569,-114.6245,0.07994649448961318,0.04806258272873248,0.01637952934112388,0.052234420257706526,0.436812265184103,0.6765976597112745,0.5951409290413858,0.6920522073757869,0.7989316522409231,0.8524174110480005,0.8715196197000434,0.7709585532849005,0.5165694483778787,0.028626724312918538,0.03940956754371784,0.0
FIY_LNODE0LD,38.762778,-121.356944,0.08129814094840415,0.03577796260433081,0.005256174480602253,0.014657531573632894,0.3949021205188369,0.6503189680824598,0.5623228632614136,0.6709430503861032,0.786083759762338,0.8391991712073835,0.8559866119992,0.7431145333834154,0.46478972863017515,0.04189512529451652,0.051719964194598,0.0
FLINT_1_N001,38.88530299998586,-121.06669540924167,0.06834948853343467,0.0026051541775662136,0.020923562658518215,0.21744712641884037,0.729945714732557,0.8356484988380559,0.8720569975414469,0.9050364375740849,0.900199824384696,0.8678627972536925,0.8555957407932805,0.6439300244325021,0.2823739834711048,0.020251768318791153,0.06650213061334669,0.0
FMC_1_N001,37.3476999999864,-121.92219018683774,0.06970053398993849,0.0,0.028703180403454633,0.1683034917322892,0.49187824307037264,0.6866275147071493,0.7389835154993858,0.7950842846734497,0.8286794369909931,0.7386939761304692,0.7238712183360724,0.3843818674934033,0.18975397739165298,0.02489505678139407,0.0708708296191078,0.0020981242408104977
FMC_1_N003,37.3476999999864,-121.92230381316226,0.06970053398993849,0.0,0.028703180403454633,0.1683034917322892,0.49187824307037264,0.6866275147071493,0.7389835154993858,0.7950842846734497,0.8286794369909931,0.7386939761304692,0.7238712183360724,0.3843818674934033,0.18975397739165298,0.02489505678139407,0.0708708296191078,0.0020981242408104977
FOOTHILL_1_N001,35.27,-120.7,0.068188744010405,0.0,0.043224428649615274,0.2302570391074392,0.8987184003530068,0.9379312782719249,0.9805468434788227,0.9881570270398754,0.9608934751048598,0.9596562450861247,0.9489965637917016,0.7797136330558607,0.25505557783517663,0.008177298109049392,0.06593491316839381,0.006391542466244451
