node_id,lat,lon,2026-02-03 07:00:00,2026-02-03 06:00:00,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00
CARQUINZ_1_N002,38.09103799998602,-122.24860137031332,0.033708153212140914,0.12342254852813922,0.2452468164314808,0.26005270270931646,0.2465281443514484,0.2330702392829784,0.1817493039275801,0.12669485215205065,0.10612019359284777,0.11035127914887025,0.07567245827818705,0.0756458901838116,0.061330814491543886,0.08086255881978006,0.1306970792109091,0.38169751944889385,0.5105991548083241,0.38236102264790217,0.26927509420603474,0.21386360453065256,0.0
CARRIZO_1_N001,35.3805629695311,-120.040252,0.0,0.07486705605873305,0.20470756311045557,0.21454397269415484,0.2067744473142191,0.19301560717613847,0.13662793299645254,0.10685167265208619,0.09131759454758281,0.09422361434471842,0.0710284147473046,0.08976488290888407,0.08720371676152844,0.09875071979186453,0.13890690095166677,0.6116219409467338,0.6682584965275947,0.6638323359844217,0.6590185569553028,0.42462051180558114,0.010918956657341307
CARRIZO_LNODEHILL,35.38048201522088,-120.04019467441788,0.0,0.07130326029050085,0.19598132145226632,0.20580664839688068,0.19808867537827318,0.1866586470502491,0.13178003841738617,0.10309771949290698,0.09233244785563442,0.09285844339556572,0.07471937826704698,0.09311262269987174,0.09017373933549225,0.09709390057854315,0.11203601253882056,0.5233826804296978,0.6047034583428651,0.5596800038178769,0.5181974226218543,0.3557952622015143,0.018161889392578737
CARRIZO_LNODEZOT1,35.38048201522088,-120.04030932558211,0.0,0.06094864723178275,0.19174948145784426,0.19947477533293412,0.19419662745569344,0.1804060480353417,0.12471301463107365,0.10564066116455972,0.09748566627227767,0.09639211733039375,0.08264531094916525,0.10247061249101225,0.10172465774145627,0.10566034608156188,0.11802584111578254,0.5310537336071264,0.6117937518001338,0.5688819277957244,0.5286902485065365,0.37105498722552493,0.03433463944484393
CARTWRT_1_N001,37.78999999998617,-122.2499427851278,0.06014044041587121,0.18820452004468208,0.24942487406746475,0.22767436632853477,0.24742121746179233,0.22350965281921148,0.1631018778347425,0.12240627673038262,0.11223870935690658,0.09069478950907346,0.05452567666142164,0.07454330549479521,0.0840298706415489,0.0717959324811746,0.09277394907018233,0.4780490528191131,0.6281088403385484,0.4834102545310381,0.35023263272165284,0.18737964410808877,0.0
CARTWRT_1_N010,37.78999999998617,-122.2500572148722,0.06014044041587121,0.18820452004468208,0.24942487406746475,0.22767436632853477,0.24742121746179233,0.22350965281921148,0.1631018778347425,0.12240627673038262,0.11223870935690658,0.09069478950907346,0.05452567666142164,0.07454330549479521,0.0840298706415489,0.0717959324811746,0.09277394907018233,0.4780490528191131,0.6281088403385484,0.4834102545310381,0.35023263272165284,0.18737964410808877,0.0
CARUTHRS_6_N001,36.531554,-119.882758,0.0015202820278792722,0.08191459951119612,0.20729632436343248,0.21770914110315173,0.20848475698525848,0.1970710000872513,0.14224183145579442,0.12152575239622719,0.10916791579946286,0.11193716723151322,0.08199866475955382,0.10232088710159697,0.09888475071100089,0.11264473682920581,0.14338100135190648,0.5884594344737123,0.6397027178319302,0.6221955784130246,0.6116276208505345,0.39827957895810073,0.0
CAR_SM_LNODENE1,38.642773175556165,-121.3294330286556,0.025685745214917042,0.11607757286320183,0.2299967563773171,0.24229836793526163,0.23129864201644879,0.22224927979745598,0.1698388935007266,0.12064205982857112,0.10457306432626313,0.10884202670221167,0.07848038742065944,0.08925976389581759,0.07857922425164995,0.09652464068745084,0.12480010805502907,0.5196308185562822,0.5988991893901003,0.549322043423136,0.5049075814011267,0.3329487487898034,0.0
CAR_SM_LNODENE2,38.64259349099788,-121.329433028944,0.025685745214917042,0.11607757286320183,0.2299967563773171,0.24229836793526163,0.23129864201644879,0.22224927979745598,0.1698388935007266,0.12064205982857112,0.10457306432626313,0.10884202670221167,0.07848038742065944,0.08925976389581759,0.07857922425164995,0.09652464068745084,0.12480010805502907,0.5196308185562822,0.5988991893901003,0.549322043423136,0.5049075814011267,0.3329487487898034,0.0
CAR_SM_LNODENE3,38.64259349099788,-121.329663082168,0.025685745214917042,0.11607757286320183,0.2299967563773171,0.24229836793526163,0.23129864201644879,0.22224927979745598,0.1698388935007266,0.12064205982857112,0.10457306432626313,0.10884202670221167,0.07848038742065944,0.08925976389581759,0.07857922425164995,0.09652464068745084,0.12480010805502907,0.5196308185562822,0.5988991893901003,0.549322043423136,0.5049075814011267,0.3329487487898034,0.0
CAR_SM_LNODENE4,38.642773175556165,-121.3296630824564,0.025685745214917042,0.11607757286320183,0.2299967563773171,0.24229836793526163,0.23129864201644879,0.22224927979745598,0.1698388935007266,0.12064205982857112,0.10457306432626313,0.10884202670221167,0.07848038742065944,0.08925976389581759,0.07857922425164995,0.09652464068745084,0.12480010805502907,0.5196308185562822,0.5988991893901003,0.549322043423136,0.5049075814011267,0.3329487487898034,0.0
CASTLE_LNODEDR1,37.36195490350885,-120.56264978595904,0.019450978374416575,0.10659028297077137,0.22347326813888085,0.23585894429117302,0.22526321726286705,0.21466674813293418,0.16207252163411776,0.11782149635887848,0.10333987784512493,0.1073536581776012,0.07973189352424817,0.0907659552468193,0.08026175408582613,0.09740355956466337,0.12494418777347999,0.5212215091724998,0.6000552123610384,0.5509686528851798,0.5069034003838645,0.3352901728676267,0.0
CASTLE_LNODEDR2,37.36187666885442,-120.5625929569803,0.019450978374416575,0.10659028297077137,0.22347326813888085,0.23585894429117302,0.22526321726286705,0.21466674813293418,0.16207252163411776,0.11782149635887848,0.10333987784512493,0.1073536581776012,0.07973189352424817,0.0907659552468193,0.08026175408582613,0.09740355956466337,0.12494418777347999,0.5212215091724998,0.6000552123610384,0.5509686528851798,0.5069034003838645,0.3352901728676267,0.0
CASTLE_LNODEDR3,37.36179843428164,-120.56264978607754,0.019452932053524667,0.10659307247820289,0.2233952728820951,0.2357821930662439,0.2251854017906732,0.21466876554085965,0.16207494643343523,0.11782269262996793,0.10334085652572005,0.10744657506728447,0.0798267365004958,0.09085918518458044,0.08035516592956199,0.09749720879914153,0.12494585206400426,0.521221661549362,0.6000551189498108,0.5509683296113198,0.5069031042012861,0.3352894623106863,0.0
CASTLE_LNODEDR4,37.36179843428164,-120.56276344403506,0.019452932053524667,0.10659307247820289,0.2233952728820951,0.2357821930662439,0.2251854017906732,0.21466876554085965,0.16207494643343523,0.11782269262996793,0.10334085652572005,0.10744657506728447,0.0798267365004958,0.09085918518458044,0.08035516592956199,0.09749720879914153,0.12494585206400426,0.521221661549362,0.6000551189498108,0.5509683296113198,0.5069031042012861,0.3352894623106863,0.0
CASTLE_LNODEDR5,37.36187666885442,-120.5628202731323,0.019450978374416575,0.10659028297077137,0.22347326813888085,0.23585894429117302,0.22526321726286705,0.21466674813293418,0.16207252163411776,0.11782149635887848,0.10333987784512493,0.1073536581776012,0.07973189352424817,0.0907659552468193,0.08026175408582613,0.09740355956466337,0.12494418777347999,0.5212215091724998,0.6000552123610384,0.5509686528851798,0.5069034003838645,0.3352901728676267,0.0
CASTLE_LNODEDR6,37.36195490350885,-120.56276344415356,0.019450978374416575,0.10659028297077137,0.22347326813888085,0.23585894429117302,0.22526321726286705,0.21466674813293418,0.16207252163411776,0.11782149635887848,0.10333987784512493,0.1073536581776012,0.07973189352424817,0.0907659552468193,0.08026175408582613,0.09740355956466337,0.12494418777347999,0.5212215091724998,0.6000552123610384,0.5509686528851798,0.5069034003838645,0.3352901728676267,0.0
CASTROVL_2_N001,37.69127699998625,-122.06100285669102,0.027655216371591088,0.12089499947876037,0.23968457144815616,0.2520439021859221,0.24051522281687446,0.22959751252046273,0.1768525786607806,0.12757353168685068,0.11040189721724647,0.11391609992759759,0.08111727131263391,0.08632133783900213,0.07175114161011177,0.08924456423172356,0.12529269155320388,0.36574579402416546,0.4973752368784455,0.36635009884513275,0.24867797907520175,0.2021141386383315,0.0
CASTROVL_2_N003,37.69127699998625,-122.06111714330898,0.027655216371591088,0.12089499947876037,0.23968457144815616,0.2520439021859221,0.24051522281687446,0.22959751252046273,0.1768525786607806,0.12757353168685068,0.11040189721724647,0.11391609992759759,0.08111727131263391,0.08632133783900213,0.07175114161011177,0.08924456423172356,0.12529269155320388,0.36574579402416546,0.4973752368784455,0.36635009884513275,0.24867797907520175,0.2021141386383315,0.0
CASTROVL_2_N006,36.76278384840137,-121.73625384648868,0.027655216371591088,0.12089499947876037,0.23968457144815616,0.2520439021859221,0.24051522281687446,0.22959751252046273,0.1768525786607806,0.12757353168685068,0.11040189721724647,0.11391609992759759,0.08111727131263391,0.08632133783900213,0.07175114161011177,0.08924456423172356,0.12529269155320388,0.36574579402416546,0.4973752368784455,0.36635009884513275,0.24867797907520175,0.2021141386383315,0.0
CAS_LA_LNODESMW,34.587237,-118.656638,0.0,0.06699574896873135,0.2057196838492301,0.21115546178795222,0.2067406870926095,0.18903800736845422,0.13203010359920636,0.11359460906256881,0.10728015870516738,0.10089542463079006,0.08759114525931297,0.10432345624586704,0.10516081493843873,0.10568252668702963,0.12544056428503955,0.529417514248827,0.6102241395597822,0.564152785212709,0.5242817646503133,0.36402153855842806,0.024997827250684876
CAS_PP_LNODE1AUX,34.58734037344726,-118.65692220263388,0.0,0.06699574896873135,0.2057196838492301,0.21115546178795222,0.2067406870926095,0.18903800736845422,0.13203010359920636,0.11368605346852657,0.10728015870516738,0.10089542463079006,0.08759114525931297,0.10432345624586704,0.10516081493843873,0.10568252668702963,0.125531504865069,0.529417514248827,0.6102241395597822,0.5641983814592059,0.5242817646503133,0.36402153855842806,0.024997827250684876
CAS_PP_LNODE2AUX,34.58742309555189,-118.65687780855164,0.0,0.06699574896873135,0.20580054791069682,0.2112355701105268,0.20682155115407624,0.18903800736845422,0.13203010359920636,0.11368605346852657,0.10728015870516738,0.10089542463079006,0.08759114525931297,0.10432345624586704,0.10516081493843873,0.10568252668702963,0.125531504865069,0.529417514248827,0.6102241395597822,0.5641983814592059,0.5242817646503133,0.36402153855842806,0.024997827250684876
CAS_PP_LNODE3AUX,34.587488904018386,-118.65680245963806,0.0,0.06699574896873135,0.20580054791069682,0.2112355701105268,0.20682155115407624,0.18903800736845422,0.13203010359920636,0.11368605346852657,0.10728015870516738,0.10089542463079006,0.08759114525931297,0.10432345624586704,0.10516081493843873,0.10568252668702963,0.125531504865069,0.529417514248827,0.6102241395597822,0.5641983814592059,0.5242817646503133,0.36402153855842806,0.024997827250684876
CAS_PP_LNODE4AUX,34.58753171916694,-118.65670569917606,0.0,0.06699574896873135,0.20580054791069682,0.2112355701105268,0.20682155115407624,0.18903800736845422,0.13203010359920636,0.11368605346852657,0.10728015870516738,0.10089542463079006,0.08759114525931297,0.10432345624586704,0.10516081493843873,0.10568252668702963,0.125531504865069,0.529417514248827,0.6102241395597822,0.5641983814592059,0.5242817646503133,0.36402153855842806,0.024997827250684876
CAS_PP_LNODE5AUX,34.58754852361777,-118.65659776098718,0.0,0.06699574896873135,0.2057196838492301,0.21115546178795222,0.2067406870926095,0.18903800736845422,0.13203010359920636,0.11359460906256881,0.10728015870516738,0.10089542463079006,0.08759114525931297,0.10432345624586704,0.10516081493843873,0.10568252668702963,0.12544056428503955,0.529417514248827,0.6102241395597822,0.564152785212709,0.5242817646503133,0.36402153855842806,0.024997827250684876
CAS_PP_LNODE6AUX,34.58753896054594,-118.65648852558516,0.0,0.06699574896873135,0.20580054791069682,0.2112355701105268,0.20682155115407624,0.18903800736845422,0.13203010359920636,0.11368605346852657,0.10728015870516738,0.10089542463079006,0.08759114525931297,0.10432345624586704,0.10516081493843873,0.10568252668702963,0.125531504865069,0.529417514248827,0.6102241395597822,0.5641983814592059,0.5242817646503133,0.36402153855842806,0.024997827250684876
CATALYST_7_N001,37.33647699998642,-121.87909619952336,0.026932985881565827,0.12174551347587667,0.24168581357999036,0.2536633280580596,0.2433495657869486,0.23221213825940354,0.17896362219406028,0.13662614887344837,0.11987578630590238,0.1216584784971991,0.0873751423408984,0.09338477859099041,0.07964638931520122,0.09527303881572376,0.1287343518849993,0.420511024352434,0.534955687231476,0.4321793417903494,0.3379021614233761,0.25033277390095465,0.0
CATLETT_6_N001,38.808811,-121.516115,0.031361906307270176,0.12288113500557199,0.23878202082721187,0.25745497922005395,0.24726381541151307,0.2378108769093356,0.1851966091338204,0.14234811197050595,0.11639742152275168,0.12232856240001672,0.08955647521049166,0.10038183059410319,0.08876050752867984,0.10690330807774413,0.13892596258001697,0.47458068558959837,0.5729612677789261,0.49632056812650105,0.42638967868438993,0.28850819527545546,0.0
CAWELOB_6_N001,35.57097799998741,-119.11546380934058,0.0,0.07232842531936882,0.20284681957149123,0.2121530093726144,0.20483930859457225,0.19055876344318287,0.13478804926110086,0.10997695365184351,0.09812015815053866,0.0973362976362572,0.07623399347590315,0.09418262626484597,0.09170793442141531,0.09942742472978779,0.13006815516093112,0.6051465599411068,0.6608213829357137,0.6572471887525629,0.6536602590210758,0.42283568720394527,0.015023951570954765
CAWELOC_1_N001,35.57097799998741,-119.11557419065942,0.0,0.07231920137139253,0.20324192800189048,0.21246556826891688,0.20515397532543686,0.19079761581752777,0.13530973241090247,0.11143639866911895,0.09978656390391744,0.09909836690752714,0.07823089359329094,0.09644085619508584,0.0943597604814377,0.10215274122217476,0.13552229325644463,0.6095099722295506,0.6648388101093938,0.6602990105917819,0.6564984226734902,0.4248851233665636,0.017990649823511968
CAYUCOS_6_N001,35.44865399998744,-120.8703058292383,0.0,0.08129249425228151,0.21185052707672264,0.22248446780483605,0.21434910608962154,0.20094321778859267,0.14390039181222658,0.1177833467530986,0.11006261006333186,0.10117091262264886,0.07423592765551319,0.09221616715139846,0.08627834213519131,0.10315836943354463,0.14422309184654203,0.6130648513967545,0.6715486377053211,0.6641773122383927,0.6568235535891415,0.42114857148082496,0.010709742749596681
CAYUCOS_6_N006,35.44865399998744,-120.8704161707617,0.0,0.08129249425228151,0.21185052707672264,0.22248446780483605,0.21434910608962154,0.20094321778859267,0.14390039181222658,0.1177833467530986,0.11006261006333186,0.10117091262264886,0.07423592765551319,0.09221616715139846,0.08627834213519131,0.10315836943354463,0.14422309184654203,0.6130648513967545,0.6715486377053211,0.6641773122383927,0.6568235535891415,0.42114857148082496,0.010709742749596681
CCOSTA_2_N001,37.998693,-121.783314,0.025875734868966507,0.11840179988133237,0.23554565492820753,0.24743730960892654,0.23589833833639354,0.22497027818544504,0.1739197819757543,0.12653548471025894,0.11031180386213957,0.11791243639800167,0.0867100837433939,0.09259684576556575,0.07706120265286259,0.09186463107729043,0.12533831369492854,0.2918117163624844,0.4466897672265098,0.2758343037211882,0.12259153232764462,0.13713209567898138,0.0
CCSUB_1_N001,38.03,-121.75,0.025766428717987847,0.11829486947711063,0.23545623176440425,0.24734732236373586,0.2358095073586477,0.22487845782516425,0.17373449631268603,0.12643850625905298,0.11012488341051488,0.11799185270359519,0.0867028091021165,0.09241035692789788,0.07678571907807762,0.0916791642787628,0.12542039917702413,0.2941668295198844,0.4483133164161167,0.27869565185568507,0.12658781887208964,0.1390176059576709,0.0
CCSUB_2_N001,38.01999999998606,-121.7599426586008,0.025774087781401975,0.11830660404410911,0.23538589381742578,0.24735666182232618,0.2358173695841311,0.2248874636521935,0.1737453829286419,0.12635626280486104,0.11013028469347048,0.1179998364882559,0.08680057546372058,0.0925046948614605,0.07687785306639433,0.09168176709826449,0.12533687690128173,0.29409978853294577,0.4482283990613938,0.27856983354748494,0.12642508416584006,0.13895691709588512,0.0
CCSUB_2_N010,38.01999999998606,-121.7600573413992,0.025774087781401975,0.11830660404410911,0.23538589381742578,0.24735666182232618,0.2358173695841311,0.2248874636521935,0.1737453829286419,0.12635626280486104,0.11013028469347048,0.1179998364882559,0.08680057546372058,0.0925046948614605,0.07687785306639433,0.09168176709826449,0.12533687690128173,0.29409978853294577,0.4482283990613938,0.27856983354748494,0.12642508416584006,0.13895691709588512,0.0
CEDRCRK_6_N101,40.79116899998464,-121.93795172476342,0.0,0.12825546831270948,0.25400667019970985,0.27014957162852715,0.2610478634494043,0.2593967621028539,0.2936494310351825,0.14020554242737351,0.10056518284458647,0.092400443463346,0.13392530615371437,0.03674997172524967,0.02063492482758413,0.08556959994890141,0.18505662033769782,0.5971195053035268,0.6647407019293826,0.6463329389676007,0.6104351718204353,0.3011106033795711,0.07902570613037417
CENTERS_6_N001,33.928884073837764,-118.105463,0.0,0.06420553264584483,0.19910519008486138,0.2053021518036221,0.20062398557970113,0.18408930448484706,0.12523936867805396,0.10724308419269409,0.09779134939839836,0.0923184101383852,0.07804429627087771,0.09508409211478668,0.0929527001575742,0.09471850637889184,0.1135103034534171,0.5919165863018994,0.6545660992815489,0.6491449287366658,0.6459759438176321,0.42237281166245616,0.018850714802697236
CENTERS_6_N200,33.9288029630683,-118.10551943910149,0.0,0.06420553264584483,0.19910519008486138,0.2053021518036221,0.20062398557970113,0.18408930448484706,0.12523936867805396,0.10724308419269409,0.09779134939839836,0.0923184101383852,0.07804429627087771,0.09508409211478668,0.0929527001575742,0.09471850637889184,0.1135103034534171,0.5919165863018994,0.6545660992815489,0.6491449287366658,0.6459759438176321,0.42237281166245616,0.018850714802697236
CEN_SUB_LNODEONB,33.948054083699034,-118.255,0.0,0.06523205590471409,0.2034599012053033,0.20948528651945433,0.20440525688154818,0.1869953755513423,0.13080806036397705,0.11220944455576956,0.10576946043573347,0.09976343479899508,0.08660312837301518,0.10362154194047835,0.10453672669088561,0.10479493953117903,0.12404600161062453,0.5297418701297526,0.6102871794433414,0.5644962624508497,0.524754616088797,0.36444969865530696,0.02464260652662495
CEN_SUB_LNODEONC,33.94797295813763,-118.25494353789466,0.0,0.06523066896022625,0.20345929891200068,0.209484544999878,0.2044047510983966,0.18699460111598545,0.13080733318866558,0.11211881115422355,0.10577095465274355,0.09976431586853485,0.0865098808554229,0.10353003181094576,0.10435101622280277,0.10470354919230469,0.12404735005593498,0.5296938620791449,0.6102473941602737,0.5644518024316728,0.5247060988958073,0.36438481613846646,0.024645122258785842
CEN_SUB_LNODEOND,33.94797295813763,-118.25505646210534,0.0,0.06532608862357463,0.20354060843191887,0.209565239472924,0.20448596410816375,0.1869953755513423,0.13089605889766992,0.11220944455576956,0.10576946043573347,0.09976343479899508,0.08660312837301518,0.10362154194047835,0.10453672669088561,0.10479493953117903,0.12413676581251935,0.5297418701297526,0.6102871794433414,0.5644962624508497,0.524754616088797,0.36444969865530696,0.02464260652662495
CERES_LNODEDR1,37.6088562120824,-120.956729570412,0.019356379234192513,0.1065061099556956,0.22323923535546863,0.23562864435319344,0.22502972394159884,0.21443006120471975,0.16190658826062046,0.11791490725264178,0.10343412048681695,0.10763246485399075,0.08010976516539635,0.09113799703317334,0.08063483658327475,0.09786890782918106,0.12539630891124384,0.5212702175384246,0.6000950176364115,0.5510127172693317,0.5069022642158385,0.335354107718822,0.0
CERES_LNODEDR3,37.6089710504,-120.956595705015,0.019356379234192513,0.1065061099556956,0.22323923535546863,0.23562864435319344,0.22502972394159884,0.21443006120471975,0.16190658826062046,0.11791490725264178,0.10343412048681695,0.10763246485399075,0.08010976516539635,0.09113799703317334,0.08063483658327475,0.09786890782918106,0.12539630891124384,0.5212702175384246,0.6000950176364115,0.5510127172693317,0.5069022642158385,0.335354107718822,0.0
CERES_LNODEDR4,37.6089019185376,-120.956592000755,0.019255917879028153,0.10641356673689892,0.22323923535546863,0.23562864435319344,0.22502972394159884,0.21443006120471975,0.16181998364409964,0.11791490725264178,0.10343412048681695,0.10754115884400156,0.08001598473779219,0.09113799703317334,0.08063483658327475,0.09777661205214595,0.12530673499358508,0.5212702175384246,0.6000549320710504,0.5510127172693317,0.5069022642158385,0.33528804076850466,0.0
CERES_LNODEDR5,37.6087606610128,-120.956712881849,0.019356379234192513,0.1065061099556956,0.22323923535546863,0.23562864435319344,0.22502972394159884,0.21443006120471975,0.16190658826062046,0.11791490725264178,0.10343412048681695,0.10763246485399075,0.08010976516539635,0.09113799703317334,0.08063483658327475,0.09786890782918106,0.12539630891124384,0.5212702175384246,0.6000950176364115,0.5510127172693317,0.5069022642158385,0.335354107718822,0.0
CERES_LNODEDR7,37.6089324750351,-120.956712057352,0.019255917879028153,0.10641356673689892,0.22323923535546863,0.23562864435319344,0.22502972394159884,0.21443006120471975,0.16181998364409964,0.11791490725264178,0.10343412048681695,0.10754115884400156,0.08001598473779219,0.09113799703317334,0.08063483658327475,0.09777661205214595,0.12530673499358508,0.5212702175384246,0.6000549320710504,0.5510127172693317,0.5069022642158385,0.33528804076850466,0.0
CERES_LNODEDR8,37.6090011903052,-120.956714357349,0.019255917879028153,0.10641356673689892,0.22323923535546863,0.23562864435319344,0.22502972394159884,0.21443006120471975,0.16181998364409964,0.11791490725264178,0.10343412048681695,0.10754115884400156,0.08001598473779219,0.09113799703317334,0.08063483658327475,0.09777661205214595,0.12530673499358508,0.5212702175384246,0.6000549320710504,0.5510127172693317,0.5069022642158385,0.33528804076850466,0.0
CERTTEED_1_N001,37.059999999986665,-120.07994353791256,0.0015766336080872204,0.0822576839889671,0.19509198058729732,0.2050209184347799,0.1944770885392671,0.18404344018389937,0.12847661668558616,0.10016119608732023,0.0996391925125961,0.10667401210267645,0.07739783811960142,0.09538559215784126,0.09234374170087206,0.10915309675594426,0.1429768532300362,0.5823380967497681,0.6360965595443524,0.615446414344352,0.5949029920711288,0.3791433261731802,0.0
CERTTEED_1_N002,37.059999999986665,-120.08005646208744,0.0015766336080872204,0.0822576839889671,0.19509198058729732,0.2050209184347799,0.1944770885392671,0.18404344018389937,0.12847661668558616,0.10016119608732023,0.0996391925125961,0.10667401210267645,0.07739783811960142,0.09538559215784126,0.09234374170087206,0.10915309675594426,0.1429768532300362,0.5823380967497681,0.6360965595443524,0.615446414344352,0.5949029920711288,0.3791433261731802,0.0
CHALLNGE_6_N001,39.48543,-121.220509,0.03718134130855899,0.13158019622007672,0.2553943264240385,0.26433817308342206,0.2591141383050985,0.24847624329678877,0.19315266999564273,0.15315486545162407,0.12802216739441086,0.1342065943252736,0.09501866377262755,0.10641921608799468,0.09403406408142943,0.11740248795974553,0.15976783772033054,0.4778383578756231,0.5799591779407486,0.49186147343857783,0.41021591686412195,0.2761691881654377,0.0
CHANNEL_6_N001,37.95526599998612,-121.33242068885453,0.03675508933089413,0.1270077556342689,0.2409326223191001,0.25252277062006157,0.24190353625783356,0.23234693083180888,0.18070238604958938,0.12788135923085917,0.11141985520221086,0.11773626951072368,0.08580874625355182,0.09473818652446396,0.08354068545405009,0.1016214335759605,0.1326758397882528,0.48929488926083065,0.5802151045113074,0.5142345568487019,0.4556298898446927,0.3062120489665642,0.0
CHARKA_1_N001,35.608038,-119.325523,0.0,0.07209963994282506,0.20281537168716246,0.21196732747511665,0.20456891647115824,0.19036666123866902,0.13485935455077297,0.11110080796749632,0.09935899368945016,0.09895189386857413,0.07837400310803133,0.09651683382888948,0.09492487249231545,0.10262333114203072,0.13510512222041296,0.6102923881380159,0.6652749883901161,0.6609607354735728,0.6574139411082364,0.42508709925797267,0.01746759786981258
CHCARITA_1_N001,32.9600895309367,-117.0898932947864,0.004058221638690341,0.06542356352685276,0.1984802241221127,0.20422280056841133,0.1992903454806502,0.1824978905648373,0.12379406017447828,0.03970135065260453,0.03525501750800473,0.03189539657995155,0.022776250032240236,0.027792222785829965,0.024421548049064157,0.02579958953523647,0.05277358483613953,0.563502288752504,0.656731339635642,0.6533540326136484,0.6445881166643536,0.42464483498505895,0.0
CHCARITA_1_N004,32.95991046897258,-117.08989329500262,0.004058221638690341,0.06542356352685276,0.1984802241221127,0.20422280056841133,0.1992903454806502,0.1824978905648373,0.12379406017447828,0.03970135065260453,0.03525501750800473,0.03189539657995155,0.022776250032240236,0.027792222785829965,0.024421548049064157,0.02579958953523647,0.05277358483613953,0.563502288752504,0.656731339635642,0.6533540326136484,0.6445881166643536,0.42464483498505895,0.0
CHCARITA_1_N008,32.95991046897258,-117.09010670499735,0.004058221638690341,0.06542356352685276,0.1984802241221127,0.20422280056841133,0.1992903454806502,0.1824978905648373,0.12379406017447828,0.03970135065260453,0.03525501750800473,0.03189539657995155,0.022776250032240236,0.027792222785829965,0.024421548049064157,0.02579958953523647,0.05277358483613953,0.563502288752504,0.656731339635642,0.6533540326136484,0.6445881166643536,0.42464483498505895,0.0
CHC_LNODE31A,38.95999999998579,-120.89994237638588,0.0,0.06182584239114957,0.19217087747880535,0.20013920097192114,0.19453387612045653,0.18100295128846355,0.12535182165289768,0.10564048759697596,0.09710251726936169,0.09610382279633421,0.08166146302914375,0.10120785843344013,0.09996680512537165,0.10439943428890731,0.11727422953970991,0.529636653355919,0.6107408982087715,0.5674674174957186,0.5270372512779509,0.3682127226995461,0.03116926227109922
CHC_LNODE33A,38.95999999998579,-120.90005762361412,0.0,0.06182584239114957,0.19217087747880535,0.20013920097192114,0.19453387612045653,0.18100295128846355,0.12535182165289768,0.10564048759697596,0.09710251726936169,0.09610382279633421,0.08166146302914375,0.10120785843344013,0.09996680512537165,0.10439943428890731,0.11727422953970991,0.529636653355919,0.6107408982087715,0.5674674174957186,0.5270372512779509,0.3682127226995461,0.03116926227109922
CHEROKEE_6_N001,38.005513,-121.237769,0.027433741188874882,0.11803743460362544,0.23323052928093443,0.24497448524079588,0.23421662218842662,0.22467321551559738,0.17230534139731715,0.12626240663517363,0.10987246871845568,0.11518993645907866,0.08367189027863982,0.0935410793089333,0.08298218400508237,0.10096192039103595,0.1309749541147332,0.48853190225557513,0.5798889521882201,0.5143323587395794,0.4558987620999235,0.3065218421158119,0.0
CHESTER_6_N001,40.304405,-121.224282,0.0416946262890944,0.13996210126005867,0.2590145438832537,0.26893205177838886,0.26125872019996565,0.2524529748994695,0.20065628760171664,0.1607800061535132,0.1510177738241471,0.16818199760185515,0.12220343870026518,0.13353463390125683,0.1242693356636867,0.13758277769165886,0.15930175139859107,0.4402370749429415,0.5475019063081875,0.44796138082325854,0.35847978424538557,0.25447286428784854,0.0
CHICOA_6_N001,39.71879299998543,-121.82096169136352,0.0318227988077897,0.12102432744079382,0.23543615757520858,0.24867011018838178,0.237764491183088,0.22822894857460793,0.17679957519171363,0.13201454978334085,0.11448025930425194,0.11894855967794982,0.08895120228807225,0.10186241805295858,0.09053726602822662,0.10658403077172673,0.13163283943232154,0.43053145328129067,0.5423621351294455,0.44543930780535457,0.35876791662291346,0.2544686736237152,0.0
CHICOA_6_N010,39.71879299998543,-121.82107830863649,0.0318227988077897,0.12102432744079382,0.23543615757520858,0.24867011018838178,0.237764491183088,0.22822894857460793,0.17679957519171363,0.13201454978334085,0.11448025930425194,0.11894855967794982,0.08895120228807225,0.10186241805295858,0.09053726602822662,0.10658403077172673,0.13163283943232154,0.43053145328129067,0.5423621351294455,0.44543930780535457,0.35876791662291346,0.2544686736237152,0.0
CHICOB_1_N001,39.725493999985424,-121.84718768259572,0.031548155670117414,0.12026449087779832,0.23450515029094696,0.24769096455264528,0.2362777179203739,0.22730468773425175,0.1759122201721895,0.13076271880990603,0.11355801848227838,0.11832551078132897,0.08865736622536535,0.1016685223572401,0.09050589389980875,0.10612467841915149,0.13036917581352203,0.42942887041416217,0.5409037346355817,0.4442655663121198,0.3576896052676293,0.253767768153951,0.0
