node_id,lat,lon,2026-03-13 20:00:00,2026-03-13 19:00:00,2026-03-13 18:00:00,2026-03-13 17:00:00,2026-03-13 16:00:00,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00
ESCO_6_N001,33.115770727187964,-117.089119,0.36746406629715894,0.3253358698114503,0.0,0.10650615342601495,0.29380936709105104,0.36915200265255255,0.4862212424869421,0.5622313689695639,0.5932754689800296,0.6022043665299196,0.5851929052547074,0.43472792316833164,0.35352624268849514,0.3428376823700829,0.30593775472102686,0.30081792713694083
ESCO_6_N004,33.11569013639368,-117.08906344744015,0.36746406629715894,0.3253358698114503,0.0,0.10650615342601495,0.29380936709105104,0.36915200265255255,0.4862212424869421,0.5622313689695639,0.5932754689800296,0.6022043665299196,0.5851929052547074,0.43472792316833164,0.35352624268849514,0.3428376823700829,0.30593775472102686,0.30081792713694083
ESQUON_6_N001,39.607876,-121.768445,0.04174024333447613,0.06928771641371034,0.21749293725430918,0.6652599545084219,0.7905605589737729,0.8392461939818894,0.8754265603476137,0.8806211652578041,0.8710488254153166,0.8583825790112033,0.6430315061742959,0.28176914560131333,0.05771359967165444,0.10566377521114508,0.042740210155853504,0.0
ESTGRND_1_N001,37.65395126106085,-122.403031,0.048411721860094584,0.07290193429301614,0.20202197391949944,0.5382165327558033,0.734287506216236,0.7793977707854202,0.8291858494997635,0.852548776192175,0.7823160633720124,0.7678651597583167,0.47367534789134313,0.2505073488628892,0.0624440398210173,0.1064008746163082,0.04226028381175508,0.0
ESTGRND_1_N005,37.65386986945481,-122.402971646041,0.048411721860094584,0.07290193429301614,0.20202197391949944,0.5382165327558033,0.734287506216236,0.7793977707854202,0.8291858494997635,0.852548776192175,0.7823160633720124,0.7678651597583167,0.47367534789134313,0.2505073488628892,0.0624440398210173,0.1064008746163082,0.04226028381175508,0.0
ESTGRND_1_N009,37.65386986945481,-122.403090353959,0.048411721860094584,0.07290193429301614,0.20202197391949944,0.5382165327558033,0.734287506216236,0.7793977707854202,0.8291858494997635,0.852548776192175,0.7823160633720124,0.7678651597583167,0.47367534789134313,0.2505073488628892,0.0624440398210173,0.1064008746163082,0.04226028381175508,0.0
ESTPRTL_1_N001,37.876677,-122.186415,0.035095977159756354,0.05978269485474797,0.19954486692618006,0.6080168563534876,0.7581926115097649,0.8025365237806311,0.8466818377691274,0.8649125259597356,0.8053610006586315,0.7916214007664338,0.5161820128757406,0.2628856128659405,0.06469461550767236,0.11293555067787164,0.049695977447997745,0.0
ESTQNCY_6_N001,39.938128,-120.910322,0.02592984405561939,0.05222915569737699,0.20138439642903352,0.631264430165437,0.765525076401607,0.8203038351980838,0.8654356154299074,0.8688490392804931,0.8599029421105178,0.8439642903351016,0.6084833632343774,0.21759565162942812,0.05444215583644617,0.1149646134462677,0.03813507430518984,0.0
ETIWANDA_6_N001,34.0883812512724,-117.5255740237224,0.07076079174786985,0.0,0.18298399081921496,0.6540383929487524,0.8000558135631557,0.8209157735394852,0.8600677522625043,0.8816197774297653,0.8747183814871412,0.8745608849237564,0.8698037989435659,0.72975227917358,0.056735837739452885,0.0346274013555625,0.007930871654383612,0.013092620337577281
ETIWANDA_6_N003,34.08814499998799,-117.5255275120778,0.07074904243896704,0.0,0.18303343497707333,0.6539690046450797,0.8000492464064346,0.8208864525549375,0.8600775702730992,0.8816345094911386,0.8747400125903007,0.874557852603839,0.8697949723269099,0.7297817499253689,0.05701119134642364,0.03481554290140631,0.007926257959802337,0.012981628561996252
EUREKAA_6_N001,40.793883999984665,-124.18290627263764,0.2779955635223569,0.28838452447289525,0.2054817407760444,0.7157503321781264,0.06965051468438772,0.0,0.8938294107887367,0.7081730923401746,0.8694977987244545,0.8559387964997093,0.5164422944201975,0.45958162519339296,0.3391788473058832,0.2871380722375305,0.12026800117302212,0.19007095296896842
EUREKA_6_N001,40.793883999984665,-124.18302572736236,0.2783773534221899,0.2886991583891301,0.2058642277968143,0.71593413973185,0.06967677290634833,0.0,0.8939539630628147,0.7082541907425127,0.8695338166395332,0.8559920100645674,0.5164804036980872,0.45970152999455777,0.3392550658616624,0.287441087471482,0.12066466298617799,0.19047458599149425
EVRGREEN_1_N001,37.30333899998647,-121.8408102375639,0.04398403415947275,0.07350455911859421,0.21078850973587823,0.49813879427914515,0.690405215317496,0.7408127155495576,0.7953422016579911,0.8295944990681833,0.7369549229198352,0.7224085855664804,0.3847359138587209,0.21402252068918737,0.06509721597440904,0.10949024984112705,0.04538754293140261,0.0
EVRGREEN_1_N019,37.30333899998647,-121.84092376243608,0.04398403415947275,0.07350455911859421,0.21078850973587823,0.49813879427914515,0.690405215317496,0.7408127155495576,0.7953422016579911,0.8295944990681833,0.7369549229198352,0.7224085855664804,0.3847359138587209,0.21402252068918737,0.06509721597440904,0.10949024984112705,0.04538754293140261,0.0
EXXONBH_7_N001,38.08095331088854,-122.13762073299924,0.038463608170599406,0.0644102683485782,0.20669970672222598,0.6215087720119182,0.764789061101681,0.8107592115776284,0.8542022247932608,0.8684160192601725,0.8094159479002037,0.7956174450557486,0.5226766773394663,0.26880101214172314,0.062023803813897896,0.10970659354414546,0.046703929828583894,0.0
FAIRGRND_LNODEDR1,37.5006945896515,-120.867048786933,0.04485656612943318,0.01717725569307476,0.027831033259573427,0.40438807742147215,0.6555113692577587,0.5683111651106278,0.6755149526914362,0.7892657459936728,0.8417250432545783,0.8585560210131585,0.7478713559375203,0.4756184741087868,0.05407697022492381,0.0626048184514258,0.014664930853002136,0.0
FAIRGRND_LNODEDR3,37.5005735349484,-120.866718665766,0.04485656612943318,0.017075001146216143,0.027831033259573427,0.40438807742147215,0.6555113692577587,0.5682683328225634,0.6755149526914362,0.7892657459936728,0.8417250432545783,0.8585560210131585,0.7478713559375203,0.4755668943816104,0.05407697022492381,0.0626048184514258,0.01456207303448066,0.0
FAIRGRND_LNODEDR4,37.5005721589657,-120.866803820595,0.04485656612943318,0.017075001146216143,0.027831033259573427,0.40438807742147215,0.6555113692577587,0.5682683328225634,0.6755149526914362,0.7892657459936728,0.8417250432545783,0.8585560210131585,0.7478713559375203,0.4755668943816104,0.05407697022492381,0.0626048184514258,0.01456207303448066,0.0
FAIRGRND_LNODEDR5,37.5005181954718,-120.867051337755,0.04485656612943318,0.01717725569307476,0.027831033259573427,0.40438807742147215,0.6555113692577587,0.5683111651106278,0.6755149526914362,0.7892657459936728,0.8417250432545783,0.8585560210131585,0.7478713559375203,0.4756184741087868,0.05407697022492381,0.0626048184514258,0.014664930853002136,0.0
FAIRGRND_LNODEDR7,37.5005718981617,-120.866887330714,0.04485656612943318,0.017075001146216143,0.027831033259573427,0.40438807742147215,0.6555113692577587,0.5682683328225634,0.6755149526914362,0.7892657459936728,0.8417250432545783,0.8585560210131585,0.7478713559375203,0.4755668943816104,0.05407697022492381,0.0626048184514258,0.01456207303448066,0.0
FAIRGRND_LNODEDR8,37.5005716373084,-120.866970837622,0.04485656612943318,0.01717725569307476,0.027831033259573427,0.40438807742147215,0.6555113692577587,0.5683111651106278,0.6755149526914362,0.7892657459936728,0.8417250432545783,0.8585560210131585,0.7478713559375203,0.4756184741087868,0.05407697022492381,0.0626048184514258,0.014664930853002136,0.0
FAIRHAVN_6_N001,40.80028,-124.195714,0.27768616071096286,0.2932168429435888,0.2160514186508674,0.7201237132777086,0.0699444746302649,0.0,0.8951998187610251,0.7090123592327674,0.8695898119133922,0.8563971868882719,0.5204417188302457,0.46138135173758676,0.3383167848875722,0.28789643699805734,0.12192135642672661,0.19268922167722335
FAIRWAY_1_N001,34.91059499998762,-120.44635292480474,0.02852233044913152,0.06922201289205256,0.25092030826714035,0.8940179159765631,0.9388545698352597,0.9768860954843366,0.9854587060475983,0.9606006754036466,0.9598194096655652,0.9497992970360075,0.7864493603459758,0.27986159100855396,0.03972747956257302,0.09978713720118271,0.041595101732418836,0.0
FAIRWAY_1_N002,34.91059499998762,-120.44646307519524,0.02852233044913152,0.06922201289205256,0.25092030826714035,0.8940179159765631,0.9388545698352597,0.9768860954843366,0.9854587060475983,0.9606006754036466,0.9598194096655652,0.9497992970360075,0.7864493603459758,0.27986159100855396,0.03972747956257302,0.09978713720118271,0.041595101732418836,0.0
FAMOSO_1_N001,35.60500099998741,-119.20248280260236,0.05032221702106646,0.09020302348474608,0.25796316497458255,0.8676247373013848,0.9194627478800034,0.9601248119673764,0.9734336923116501,0.9486714924060989,0.9386204149536612,0.9285637190701674,0.7447274720874867,0.2814964070133396,0.05117237435192144,0.10096764168130669,0.044926453258941304,0.0
FARREL_1_N001,33.85654399998807,-116.49686777574072,0.06990584101725152,0.0,0.2785390369385782,0.8088891587038965,0.9493500427572872,0.9520342825141285,0.9681841630725758,0.9852937588303093,0.9850244924895895,0.9876933372992267,0.9849315418649613,0.8432887325252826,0.05285172516359302,0.030963595887864258,0.016418275487061266,0.02142918556662687
FARREL_1_N002,33.85654399998807,-116.49697622425929,0.06990584101725152,0.0,0.2785390369385782,0.8088891587038965,0.9493500427572872,0.9520342825141285,0.9681841630725758,0.9852937588303093,0.9850244924895895,0.9876933372992267,0.9849315418649613,0.8432887325252826,0.05285172516359302,0.030963595887864258,0.016418275487061266,0.02142918556662687
FAR_SUB_LNODEONA,34.03809021316632,-118.37089113436087,0.0603352495048549,0.026833720520015893,0.06190214789799354,0.4432609755347787,0.6812854890628911,0.6002886699954475,0.6960158563559365,0.8022364605428225,0.8545150065946162,0.8733447220380219,0.7739435805326341,0.523469368336766,0.05364606892069326,0.059324026214514665,0.015745982114756557,0.0
FAR_SUB_LNODEONB,34.0379097867377,-118.37089113459244,0.06043097611162502,0.02683362153481269,0.0619977148798908,0.4433176922921547,0.6813510370130326,0.6003293898471699,0.6960468241777769,0.8022566073372671,0.8545450500334747,0.873371090800884,0.773990614204337,0.5235179140126224,0.05364645860539769,0.059324422945697244,0.015746134455577435,0.0
FAR_SUB_LNODEONC,34.0379097867377,-118.37110886540756,0.0603349577416714,0.02683362153481269,0.0619977148798908,0.4433176922921547,0.6813510370130326,0.6003293898471699,0.6960468241777769,0.8022566073372671,0.8545450500334747,0.873371090800884,0.773990614204337,0.5235682651090614,0.05364645860539769,0.059324422945697244,0.015746134455577435,0.0
FAR_SUB_LNODEOND,34.03809021316632,-118.37110886563912,0.06043097611162502,0.02683362153481269,0.0619977148798908,0.4433176922921547,0.6813510370130326,0.6003293898471699,0.6960468241777769,0.8022566073372671,0.8545450500334747,0.873371090800884,0.773990614204337,0.5235682651090614,0.05364645860539769,0.059324422945697244,0.015746134455577435,0.0
FELICITA_6_N001,33.093263724336374,-117.073637,0.36587323599483357,0.3241706836791973,0.0,0.10109354623262776,0.29378540498823,0.3618299036353024,0.48153172683164686,0.5561682525232438,0.5870777160404538,0.5959769146348423,0.5786772987400417,0.42636719820082325,0.3531303313056638,0.342501417573974,0.3058410872560147,0.30089915233721026
FELICITA_6_N005,33.09318313781945,-117.07358146461416,0.36587323599483357,0.3241706836791973,0.0,0.10109354623262776,0.29378540498823,0.3618299036353024,0.48153172683164686,0.5561682525232438,0.5870777160404538,0.5959769146348423,0.5786772987400417,0.42636719820082325,0.3531303313056638,0.342501417573974,0.3058410872560147,0.30089915233721026
FELICITA_6_N009,33.09318313781945,-117.07369253538585,0.36587323599483357,0.3241706836791973,0.0,0.10109354623262776,0.29378540498823,0.3618299036353024,0.48153172683164686,0.5561682525232438,0.5870777160404538,0.5959769146348423,0.5786772987400417,0.42636719820082325,0.3531303313056638,0.342501417573974,0.3058410872560147,0.30089915233721026
FELLOWSG_7_N001,35.195188999987465,-119.58505586292792,0.05116096095772934,0.08949416575044118,0.2566600483193165,0.870732974495747,0.9204802875483598,0.96079361577594,0.974073954501403,0.9486743276877097,0.9384780670838557,0.9286058484189205,0.743482542091075,0.27838460908405543,0.04661122081903698,0.0994494874218518,0.04492016431676478,0.0
FIGARDN_2_N001,36.8220309999868,-119.85852484727552,0.02076277489896601,0.06962164976570043,0.21775128306845506,1.0376075422110926,1.0128542384647807,1.042053653335978,1.042123385317234,1.000013326556418,1.0444096645426821,1.0365720997694197,0.9553771105546327,0.2589495574343589,0.024720452235142368,0.06691109017429885,0.014741340837527527,0.0
FIGARDN_2_N101,36.8220309999868,-119.85863715272448,0.02087201979342089,0.06982200484300513,0.21812362212165767,1.0377834962902828,1.013062170490513,1.0422645929226437,1.0422807052877994,1.0001428423141694,1.0444806628379144,1.0366491238126814,0.9554375359236026,0.25916243587975835,0.024726903156939116,0.06701101682967532,0.014847854344218965,0.0
FINNEY_LNODESNV,37.62752067767816,-120.9751667,0.04866831195623971,0.020990758787321578,0.030489328510582028,0.4061354518007661,0.6564714374079238,0.5697253551452406,0.6767628433883628,0.7901175493265176,0.8422616776507251,0.8589886885593722,0.7486654092081753,0.4766779155635476,0.05438463087668072,0.06240040506801857,0.014175884388033286,0.0
FIREBAGH_6_N001,36.850688,-120.466577,0.02990879190760258,0.08136824994491407,0.27450655037761956,1.5979486176773343,1.064812248618664,1.088942166110724,1.0861799424713634,1.031672142381133,1.0855371477073605,1.0775222444360133,1.027888024554162,0.3107858868579564,0.046780211129677486,0.09190201176822678,0.0357334093923975,0.0
FIREHOUS_LNODEBUSH,34.8569,-114.6245,0.061554071117046485,0.03032005097377715,0.06566678259785928,0.44479413525964845,0.6811811321534713,0.6008788602915294,0.6964166477192559,0.8017813262109043,0.8545090493732076,0.8733405288559328,0.7742046805646299,0.5234209467594235,0.04239367057627387,0.05302369220178493,0.014172663185136075,0.0
FIY_LNODE0LD,38.762778,-121.356944,0.05082064975496207,0.020775027589090264,0.030029715483474707,0.40434216414315655,0.6557742907795565,0.5691510003352408,0.676076619787973,0.78942103577713,0.841707801447388,0.8582333438277421,0.7471221660219459,0.47313946588962025,0.05684237948362107,0.0665139425072473,0.015600853918731249,0.0
FLINT_1_N001,38.88530299998586,-121.06669540924167,0.043967401348889525,0.061526140234046074,0.24989981606052694,0.7411449425445841,0.8424642022102072,0.8773628301449513,0.9089746034446847,0.9043385659761847,0.8733425645328319,0.8615842263834331,0.6586963473199696,0.3121341379340693,0.06088220539614466,0.10521455204724335,0.041470283654029466,0.0
FMC_1_N001,37.3476999999864,-121.92219018683774,0.044737383161447326,0.07215645838524046,0.20551141709669962,0.5146102808028012,0.7006469796539506,0.7506607099779438,0.8042516775458156,0.836343870661762,0.7503841238427147,0.7362244974432752,0.41192301176848556,0.2260022641601213,0.06851870024878619,0.11243763732091545,0.046741642814176365,0.0
FMC_1_N003,37.3476999999864,-121.92230381316226,0.044737383161447326,0.07215645838524046,0.20551141709669962,0.5146102808028012,0.7006469796539506,0.7506607099779438,0.8042516775458156,0.836343870661762,0.7503841238427147,0.7362244974432752,0.41192301176848556,0.2260022641601213,0.06851870024878619,0.11243763732091545,0.046741642814176365,0.0
FOOTHILL_1_N001,35.27,-120.7,0.0353942890703607,0.0770888197974503,0.25750154397514585,0.9023031905684209,0.9401281565509961,0.9812353741240643,0.9885762006482786,0.9622776227515356,0.9610841836097301,0.9508017941564398,0.7875105124057411,0.2814223560546312,0.04328215752632388,0.09899548286224324,0.04155960743494941,0.0
FORSTHL_6_N001,39.01927,-120.830271,0.03303136749199972,0.04119562551474768,0.24943878957667612,0.7435448362494812,0.8424018693941152,0.8801011612885099,0.910160967149215,0.9050317819243122,0.8724247978032746,0.8610235190337404,0.6569896526553815,0.32690104726108826,0.06037775388222974,0.10808634708940326,0.039047074944932654,0.0
FORTORD_6_N001,36.643363,-121.792138,0.06347906495064726,0.09811699607853648,0.23579335572404508,0.19496799215536206,0.4847813398442991,0.5613526696775036,0.6473077968206861,0.7248254901686831,0.5391999507286486,0.518983584485113,0.0,0.23821728951110435,0.0778461690241163,0.12241763800326702,0.06101663792029266,0.018930977052609446
FORTRSS_6_N001,38.539559,-123.223713,0.051323857217267836,0.0677333432231231,0.20833404831346802,0.6298856898986316,0.7632129712710835,0.8050379253140054,0.8588759294511111,0.873508574503052,0.8175466642163606,0.8034537138466835,0.540624340949763,0.28424085992459774,0.09200797973183543,0.11876576531196845,0.047253729013487886,0.0
FOSTERW_7_N001,38.02007534657929,-122.06127131707332,0.03139381904295337,0.056353732517114105,0.196323233321752,0.5936381992972684,0.7543416287849602,0.7992397007066567,0.8439441361735285,0.8627376298723483,0.8017389484028626,0.7878535282684511,0.5084884581333853,0.25756207051448865,0.06487373652940094,0.11223791116854959,0.049634896429210075,0.0
FRANKLIN_6_N003,38.012317,-122.264655,0.03255800465191525,0.058264939678914864,0.20119206393838837,0.6091996016218302,0.7600399856592956,0.801582822542882,0.8477650649184123,0.8649622532988027,0.8052709196161445,0.793680935250469,0.517113458455315,0.2675385761818642,0.0685834801568606,0.11761083411211162,0.05430305001533857,0.0
FRA_SM_LNODENE1,38.38101134187077,-121.4768906014164,0.052200379098837256,0.02097770280512125,0.030224652830409534,0.4039239581160318,0.6552965030158318,0.5685945278298467,0.6756885986700024,0.7891478080253091,0.8414421364005421,0.8579300843292307,0.7465071429965017,0.47246580831646195,0.057433023620889104,0.06710139468151036,0.015395675031553873,0.0
FRA_SM_LNODENE2,38.380933333277234,-121.47683314740073,0.052200379098837256,0.02097770280512125,0.030224652830409534,0.4039239581160318,0.6552965030158318,0.5685945278298467,0.6756885986700024,0.7891478080253091,0.8414421364005421,0.8579300843292307,0.7465071429965017,0.47246580831646195,0.057433023620889104,0.06710139468151036,0.015395675031553873,0.0
FRA_SM_LNODENE3,38.38085532476781,-121.47689060154032,0.052200379098837256,0.02097770280512125,0.030224652830409534,0.4039239581160318,0.6552965030158318,0.5685945278298467,0.6756885986700024,0.7891478080253091,0.8414421364005421,0.8579300843292307,0.7465071429965017,0.47246580831646195,0.057433023620889104,0.06710139468151036,0.015395675031553873,0.0
FRA_SM_LNODENE4,38.38085532476781,-121.47700550957168,0.052200379098837256,0.02097770280512125,0.030224652830409534,0.4039239581160318,0.6552965030158318,0.5685945278298467,0.6756885986700024,0.7891478080253091,0.8414421364005421,0.8579300843292307,0.7465071429965017,0.47246580831646195,0.057433023620889104,0.06710139468151036,0.015395675031553873,0.0
FRA_SM_LNODENE5,38.380933333277234,-121.47706296371128,0.052200379098837256,0.02097770280512125,0.030224652830409534,0.4039239581160318,0.6552965030158318,0.5685945278298467,0.6756885986700024,0.7891478080253091,0.8414421364005421,0.8579300843292307,0.7465071429965017,0.47246580831646195,0.057433023620889104,0.06710139468151036,0.015395675031553873,0.0
FRA_SM_LNODENE6,38.38101134187077,-121.4770055096956,0.052200379098837256,0.02097770280512125,0.030224652830409534,0.4039239581160318,0.6552965030158318,0.5685945278298467,0.6756885986700024,0.7891478080253091,0.8414421364005421,0.8579300843292307,0.7465071429965017,0.47246580831646195,0.057433023620889104,0.06710139468151036,0.015395675031553873,0.0
FREDONIA_LNODELD,34.1733,-114.574,0.06071967618105812,0.029850435204949708,0.061897056820244684,0.4410275168172424,0.6790508101061424,0.5975699081081293,0.694126598321402,0.8000325607062351,0.8529742151223639,0.8717923702230831,0.7715676167767982,0.5184319875411502,0.04059818668883294,0.05275680142711348,0.014145482322828999,0.0
FREMNT_1_N001,37.54118124868743,-121.962063,0.04301741512406881,0.06970888514058109,0.2063753618785646,0.5245762466789919,0.7234069540812572,0.7708598243283754,0.8202362235611399,0.8466044330499961,0.7696821710509174,0.7552774643318227,0.44689121581748975,0.23779462448379246,0.064625763663627,0.10953864795783234,0.04647392627541167,0.0
FREMNT_1_N007,37.54109987564155,-121.9620037494432,0.04301741512406881,0.06970888514058109,0.2063753618785646,0.5245762466789919,0.7234069540812572,0.7708598243283754,0.8202362235611399,0.8466044330499961,0.7696821710509174,0.7552774643318227,0.44689121581748975,0.23779462448379246,0.064625763663627,0.10953864795783234,0.04647392627541167,0.0
FREMNT_1_N013,37.54109987564155,-121.9621222505568,0.04301741512406881,0.06970888514058109,0.2063753618785646,0.5245762466789919,0.7234069540812572,0.7708598243283754,0.8202362235611399,0.8466044330499961,0.7696821710509174,0.7552774643318227,0.44689121581748975,0.23779462448379246,0.064625763663627,0.10953864795783234,0.04647392627541167,0.0
FRIARS_1_N001,32.77904499998872,-117.15675673371696,0.40864780924243516,0.3695018694476425,0.0,0.07891001274198417,0.2598249958372623,0.3326484182932508,0.4544128135743536,0.5541703508008039,0.557926876504262,0.5680941072552733,0.5503568378865225,0.399002011470457,0.3918415684305099,0.38456572628864555,0.3455943098269992,0.3413079811479183
FRIARS_1_N009,32.77904499998872,-117.15686326628304,0.40864780924243516,0.3695018694476425,0.0,0.07891001274198417,0.2598249958372623,0.3326484182932508,0.4544128135743536,0.5541703508008039,0.557926876504262,0.5680941072552733,0.5503568378865225,0.399002011470457,0.3918415684305099,0.38456572628864555,0.3455943098269992,0.3413079811479183
FRNCHGLH_6_N001,40.68692,-122.641204,0.053661872114343166,0.07749686851389048,0.2125080934544377,0.6594419600985132,0.7869817919967081,0.83441972200875,0.8743974536630823,0.8793294686458062,0.873549985779725,0.8607647482406192,0.6463432713894116,0.2998841198859957,0.07900542790925656,0.10758303732973497,0.03691492644789638,0.0
FROGTOWN_7_N001,38.056504,-120.53381,0.04003911589333106,0.07442548531669967,0.23696201977977005,0.7637478149618292,0.8467288084492829,0.8957142790194158,0.9208987282648259,0.9104627203979073,0.8740436992012797,0.8588750431540156,0.6298721078998796,0.262483578041987,0.061856848952353216,0.11705399836600533,0.04444933913823184,0.0
FRTSWRD_6_N001,40.21377199998503,-123.5965859902072,0.2398594738599336,0.24804962225776495,0.19131960239790913,0.7004017300693312,0.06961073900246964,0.0,0.8975069449669612,0.7115619980243689,0.8613618232870904,0.8502784084411406,0.5127172337114553,0.43831790173524654,0.27425008968113557,0.2521235273368119,0.10243023797082029,0.14876483938045343
FRUITLND_6_N001,40.28584,-123.837372,0.2479473493935547,0.2579004207751827,0.197945212599462,0.704521802807401,0.07092308349782797,0.0,0.8971532127565454,0.7111514086093166,0.8624211840611331,0.8511488444564053,0.5133314005934513,0.4435633409295401,0.28646462219747904,0.26214882944109547,0.10981435301917446,0.1609849119236575
FRUITVLE_6_N001,35.376774999987504,-119.0924868388967,0.05030222279801663,0.08870719005597547,0.2527980345861024,0.8641616831055347,0.9142214382964511,0.9569361484139469,0.9710093724427244,0.9470552962829359,0.9372594266710802,0.9273325175803872,0.7423954016731452,0.27775496390025783,0.04998695548045123,0.10183045214860163,0.045262997125451426,0.0
FRUITVLE_6_N101,35.376774999987504,-119.09259716110328,0.05030222279801663,0.08870719005597547,0.2527980345861024,0.8641616831055347,0.9142214382964511,0.9569361484139469,0.9710093724427244,0.9470552962829359,0.9372594266710802,0.9273325175803872,0.7423954016731452,0.27775496390025783,0.04998695548045123,0.10183045214860163,0.045262997125451426,0.0
FSTREET_LNODEDR1,37.4895796064313,-120.838424090027,0.04465734795656465,0.016869849781652953,0.027629726073845808,0.4042658197452237,0.655440814647043,0.5682230095073528,0.6754808881573787,0.7892647397755834,0.8417238125462305,0.8585411721833607,0.7478696241343652,0.47556342438462845,0.05397766695184292,0.06260505570592001,0.014561490092636093,0.0
FSTREET_LNODEDR3,37.4896984214952,-120.838270217479,0.04465629083308462,0.016971176575118072,0.027726447031748706,0.4043229254190826,0.6554391365855086,0.5682206482246064,0.6754794978882572,0.7892426779896341,0.841707242678593,0.8585402410756658,0.7478432287111325,0.47561230582270164,0.05397758556864686,0.0626052741222744,0.014561204334450217,0.0
FSTREET_LNODEDR4,37.4896152090171,-120.838173674241,0.04465629083308462,0.016971176575118072,0.027726447031748706,0.4043229254190826,0.6554391365855086,0.5682206482246064,0.6754794978882572,0.7892426779896341,0.841707242678593,0.8585402410756658,0.7478432287111325,0.47561230582270164,0.05397758556864686,0.0626052741222744,0.014561204334450217,0.0
FSTREET_LNODEDR5,37.4894938869083,-120.83833925837,0.04465734795656465,0.016869849781652953,0.027629726073845808,0.4042658197452237,0.655440814647043,0.5682230095073528,0.6754808881573787,0.7892647397755834,0.8417238125462305,0.8585411721833607,0.7478696241343652,0.47556342438462845,0.05397766695184292,0.06260505570592001,0.014561490092636093,0.0
FTCHMTN_6_N001,38.60608399998592,-122.85282549557644,0.036807416445260324,0.05838854236746985,0.20728246120163743,0.6215406456321197,0.7657907340045839,0.8116127119513781,0.8547937785785147,0.869792011129229,0.8121301184761166,0.79794690810404,0.5280961720469343,0.2699584934490348,0.07775807610294537,0.1170467632872276,0.051067596383000555,0.0
FTCHMTN_6_N003,38.60608399998592,-122.85294050442356,0.036807416445260324,0.05838854236746985,0.20728246120163743,0.6215406456321197,0.7657907340045839,0.8116127119513781,0.8547937785785147,0.869792011129229,0.8121301184761166,0.79794690810404,0.5280961720469343,0.2699584934490348,0.07775807610294537,0.1170467632872276,0.051067596383000555,0.0
FTL_LNODENE1,38.69308721315885,-121.348651111111,0.050820759359957765,0.020775565078564918,0.030130721307933407,0.40440419172458497,0.655810136002977,0.5691958658936224,0.6761103508708752,0.7894429639766166,0.841708679942862,0.858248106401623,0.7471238911496033,0.473194329408093,0.05694059322745989,0.06661114912312292,0.015601029925456365,0.0
FTL_LNODENE2,38.69300639340536,-121.34859132777218,0.050820759359957765,0.020775565078564918,0.030130721307933407,0.40440419172458497,0.655810136002977,0.5691958658936224,0.6761103508708752,0.7894429639766166,0.841708679942862,0.858248106401623,0.7471238911496033,0.473194329408093,0.05694059322745989,0.06661114912312292,0.015601029925456365,0.0
FTL_LNODENE3,38.69300639340536,-121.3487108944498,0.050820759359957765,0.020775565078564918,0.030130721307933407,0.40440419172458497,0.655810136002977,0.5691958658936224,0.6761103508708752,0.7894429639766166,0.841708679942862,0.858248106401623,0.7471238911496033,0.473194329408093,0.05694059322745989,0.06661114912312292,0.015601029925456365,0.0
FULTON_2_N010,38.49657200829278,-122.75943026543568,0.036865464152152735,0.06076940933613234,0.20836186133352277,0.6235627537255636,0.7644056251689302,0.8105198841017283,0.8542300139898477,0.8688602192065611,0.8095159137084366,0.7952044199349019,0.5207821284465811,0.2657868548257638,0.06964520020860053,0.11342253536420425,0.0503555276039034,0.0
FULTON_2_N049,38.49657200829278,-122.75954973456432,0.036865464152152735,0.06076940933613234,0.20836186133352277,0.6235627537255636,0.7644056251689302,0.8105198841017283,0.8542300139898477,0.8688602192065611,0.8095159137084366,0.7952044199349019,0.5207821284465811,0.2657868548257638,0.06964520020860053,0.11342253536420425,0.0503555276039034,0.0
F_6_N001,32.75497274686537,-117.126027,0.37527570679829175,0.3417955128026932,0.0,0.07365419581614437,0.2581192852312874,0.33113340393363244,0.45397243542879057,0.554921892000665,0.557585604338147,0.5676922714628126,0.5499029083581323,0.3977382525487552,0.39283807713398433,0.3851583911984881,0.33991919269897763,0.30402883835122513
F_6_N002,32.75489212655523,-117.12597165333156,0.37527570679829175,0.3417955128026932,0.0,0.07365419581614437,0.2581192852312874,0.33113340393363244,0.45397243542879057,0.554921892000665,0.557585604338147,0.5676922714628126,0.5499029083581323,0.3977382525487552,0.39283807713398433,0.3851583911984881,0.33991919269897763,0.30402883835122513
F_6_N005,32.75489212655523,-117.12608234666844,0.37527570679829175,0.3417955128026932,0.0,0.07365419581614437,0.2581192852312874,0.33113340393363244,0.45397243542879057,0.554921892000665,0.557585604338147,0.5676922714628126,0.5499029083581323,0.3977382525487552,0.39283807713398433,0.3851583911984881,0.33991919269897763,0.30402883835122513
GABILAN_6_N001,36.731511,-121.61325,0.06046809378278407,0.10023567577665356,0.22121230070361,0.1939148036054179,0.4863113836298171,0.5640166146296678,0.6487980991022906,0.7263290507699616,0.5397160385966071,0.5197946579397905,0.0,0.2314640261259527,0.07641066589512935,0.1155548860292903,0.059788347433252766,0.019098394921522988
