node_id,lat,lon,2026-04-15 06:00:00,2026-04-15 05:00:00,2026-04-15 04:00:00,2026-04-15 03:00:00,2026-04-15 02:00:00,2026-04-15 01:00:00,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00
BELMONT_1_N006,37.52323887723573,-122.2649077671124,0.03948176340472001,0.1784559988283235,0.1911499535417609,0.18191704832807892,0.18299624484067453,0.16767871934817954,0.2678590352642047,0.2503537454548918,0.16030731896865483,0.15483433599249366,0.15416832210939851,0.48456439397698,1.014885291214372,1.4393830123593603,1.4299917403165037,1.194703879828551,0.9331183936919991,0.6132447855042356,0.16827964009848104,0.0,0.019158814146007775
BELMONT_1_N008,37.52323887723573,-122.26502623288762,0.03948176340472001,0.1784559988283235,0.1911499535417609,0.18191704832807892,0.18299624484067453,0.16767871934817954,0.2678590352642047,0.2503537454548918,0.16030731896865483,0.15483433599249366,0.15416832210939851,0.48456439397698,1.014885291214372,1.4393830123593603,1.4299917403165037,1.194703879828551,0.9331183936919991,0.6132447855042356,0.16827964009848104,0.0,0.019158814146007775
BELRIDGE_1_N001,35.455722,-119.631903,0.0,0.13885511968784897,0.14896883560812038,0.14500601453971826,0.14423773858419903,0.13106029325728125,0.24321835612807666,0.23244928334724582,0.15879577963817312,0.15076020117495506,0.15391682251632322,0.499770965986638,1.3260711441431423,1.4630049347775047,1.4680969467955054,1.4901626162800359,1.4222790652685153,1.289311078471101,1.1241326002540468,0.22871485712751718,0.018545150380537244
BERESFRD_6_N001,37.56501399998629,-122.31923796388804,0.03439221004392097,0.17435314515519845,0.1874407222088329,0.1786469255884613,0.1790801805442146,0.16327197020293036,0.2641192554249795,0.24629185316813684,0.1546036736343176,0.14909406148942977,0.14842299592604444,0.48185385159259164,1.020671936869477,1.4391458642337243,1.4313308880807323,1.1938596102064316,0.9336092735745252,0.6195913574429325,0.1679258638420362,0.0,0.013910121978855954
BERESFRD_6_N002,37.56501399998629,-122.31935203611197,0.03439221004392097,0.17435314515519845,0.1874407222088329,0.1786469255884613,0.1790801805442146,0.16327197020293036,0.2641192554249795,0.24629185316813684,0.1546036736343176,0.14909406148942977,0.14842299592604444,0.48185385159259164,1.020671936869477,1.4391458642337243,1.4313308880807323,1.1938596102064316,0.9336092735745252,0.6195913574429325,0.1679258638420362,0.0,0.013910121978855954
BERNARDO_6_N001,33.021575,-117.096228,0.0,0.13647800173362928,0.1435982945059674,0.14104212222707227,0.13981203155288074,0.12661576113153444,0.24262700696554876,0.23662260876041355,0.16437867594578984,0.15894029322746744,0.15479985684111214,0.49078590505586717,1.2902430597936607,1.4558708590981404,1.4546606286164687,1.449427054133506,1.4392565667933443,1.3955529718916213,1.3083539003556217,0.5911212526816432,0.03383183795737917
BERNARDO_6_N002,33.021574999954524,-117.09612121988424,0.0,0.13647800173362928,0.1435982945059674,0.14104212222707227,0.13981203155288074,0.12661576113153444,0.24262700696554876,0.23662260876041355,0.16437867594578984,0.15894029322746744,0.15479985684111214,0.49078590505586717,1.2902430597936607,1.4558708590981404,1.4546606286164687,1.449427054133506,1.4392565667933443,1.3955529718916213,1.3083539003556217,0.5911212526816432,0.03383183795737917
BERNARDO_6_N009,33.02148546856512,-117.096228,0.0,0.13647800173362928,0.1435982945059674,0.14104212222707227,0.13981203155288074,0.12661576113153444,0.24262700696554876,0.23662260876041355,0.16437867594578984,0.15894029322746744,0.15479985684111214,0.49078590505586717,1.2902430597936607,1.4558708590981404,1.4546606286164687,1.449427054133506,1.4392565667933443,1.3955529718916213,1.3083539003556217,0.5911212526816432,0.03383183795737917
BERNARDO_6_N013,33.021574999954524,-117.09633478011575,0.0,0.13647800173362928,0.1435982945059674,0.14104212222707227,0.13981203155288074,0.12661576113153444,0.24262700696554876,0.23662260876041355,0.16437867594578984,0.15894029322746744,0.15479985684111214,0.49078590505586717,1.2902430597936607,1.4558708590981404,1.4546606286164687,1.449427054133506,1.4392565667933443,1.3955529718916213,1.3083539003556217,0.5911212526816432,0.03383183795737917
BERNARDO_6_N014,33.0216645314348,-117.096228,0.0,0.13647800173362928,0.1435982945059674,0.14104212222707227,0.13981203155288074,0.12661576113153444,0.24262700696554876,0.23662260876041355,0.16437867594578984,0.15894029322746744,0.15479985684111214,0.49078590505586717,1.2902430597936607,1.4558708590981404,1.4546606286164687,1.449427054133506,1.4392565667933443,1.3955529718916213,1.3083539003556217,0.5911212526816432,0.03383183795737917
BERNARDO_LNODEARDO,33.02157451,-117.0962277,0.0,0.13746307089214113,0.14416610365773802,0.14074976692952984,0.1419939695326974,0.1290712288588878,0.24373928996054647,0.2382604481478564,0.16833408667045718,0.16169978957314707,0.16336162661653883,0.4842345173994773,1.2447385673659577,1.4671423928974303,1.4670049215608565,1.3755260127526416,1.260206267909883,1.1813738519947048,0.9237160242419392,0.3281375548634618,0.03266205847665221
BERVLLY_6_N001,37.586478,-120.125088,0.4507555252117035,0.5607866888372555,0.5633559811036108,0.480107475966568,0.3688482672803956,0.3456863155344617,0.33633810881941617,0.3355663961414367,0.19460109458105293,0.1732146986598541,0.17171708273226813,0.5112922443316339,1.3943526665271828,1.5569483873099073,1.556888042197531,1.476185924612657,1.362814196518043,1.339069495986169,1.1347841120569093,0.1787986036933853,0.0
BIGBASN_6_N001,37.129545,-122.172132,0.16187634780059887,0.2820192059404421,0.29263586178980944,0.28468933414288605,0.2852085645094879,0.27194481083684025,0.3597435951119765,0.34478885329648473,0.2660797409431289,0.2580348107670513,0.25808575675732265,0.5478874861294307,0.8753096888107251,1.3670822603270314,1.3572308411671519,1.1423420499829016,0.9162918995875468,0.5430064415272631,0.0578072985365242,0.0,0.14797402452386435
BIGCRK1_7_N001,37.20203293082091,-119.24090286336468,0.0,0.14099501132664044,0.16714875379445895,0.15220061426565257,0.1545901892633259,0.14422818148849603,0.24754199751414507,0.24108253432492446,0.18234447016492747,0.16409805693442103,0.16808633646334648,0.5027194482154065,1.3246892337542597,1.5125840099287484,1.518453414978674,1.4511959566117,1.3603040793786372,1.1773755112576398,1.0,0.35563954829146754,0.025411011942831744
BIGMDWS_6_N001,40.171215,-121.085128,0.03634985538874798,0.1797294858852949,0.19118305452329354,0.1777326760146194,0.18595696219339256,0.170916625953081,0.26264561135917547,0.24841344688877276,0.16457552043878748,0.15494384929788213,0.15142432294867364,0.47544460086783774,1.2501063943878237,1.500757528041305,1.4956365533665739,1.2720227871244065,1.0082957832073907,0.9498827108268632,0.6205014324940377,0.17984396624659327,0.0
BIGRIVR_6_N001,39.311461,-123.786522,-1.0833711697854662,-0.760165381518396,-1.0105960715218691,-0.7795762346052265,-0.9997598550867471,-1.1796611030225983,-1.0079209088322978,-1.2043116771109623,-0.9107444191053787,-0.7398365551341304,-0.9569318603871498,-0.918945497003138,-1.059781450914251,-0.24572161179412794,-0.6332561111070467,-0.12236330138143586,-0.0,-1.0939448622114767,-0.7219543664413408,-0.1930412201427357,-1.7868610606744633
BIOLA_6_N001,36.792525,-120.114116,0.03857190857163607,0.17492316163753424,0.18286291937069735,0.17108599044504738,0.17059478630143096,0.15799354252300615,0.251437494479113,0.2370613113582083,0.15709575343698431,0.15739336535929316,0.1647733980346881,0.5053144986126579,1.3940864799980848,1.5368997506003836,1.5428400185254134,1.490899101715582,1.4121854951956934,1.42498817395066,1.247061649835013,0.1886318850103483,0.0
BIXLER_6_N001,37.9370142319286,-121.528389,0.016450126529692046,0.15023680515271803,0.16004718371165585,0.15356364523725696,0.15546771234147902,0.14736255041978147,0.2481978912562369,0.23385448198820072,0.14120409657293254,0.1415380471448705,0.13018541645029544,0.47351278004774106,1.2540869892688298,1.4909723576741505,1.4861999464665834,1.2479715985804356,0.9634208022075357,0.9241729551543645,0.5921859788044823,0.1739388520037458,0.0
BKRSFLD_2_N001,35.388298999987455,-119.0044078374034,0.0,0.1394622054875371,0.14931054775936023,0.14370121332157176,0.14458332639848198,0.13097138701719033,0.24160040149587936,0.2318267422373409,0.1582878727162467,0.15033391842139732,0.15392809178072894,0.4911428080044826,1.278512587501819,1.4694096243785841,1.4728574190318777,1.4495439428448766,1.432402270875716,1.2658309850860157,1.1220200944249343,0.21952623656932688,0.01845651976304566
BKRSFLD_2_N101,35.388298999987455,-119.0045181625966,0.0,0.1394622054875371,0.14931054775936023,0.14370121332157176,0.14458332639848198,0.13097138701719033,0.24160040149587936,0.2318267422373409,0.1582878727162467,0.15033391842139732,0.15392809178072894,0.4911428080044826,1.278512587501819,1.4694096243785841,1.4728574190318777,1.4495439428448766,1.432402270875716,1.2658309850860157,1.1220200944249343,0.21952623656932688,0.01845651976304566
BLLEHVN_6_N001,37.4772652825887,-122.16793304841748,0.043494066487288964,0.1820348901484765,0.19473874092209736,0.18556080871872085,0.1863921260517856,0.17106527827885445,0.27078912984720366,0.25295180602018535,0.16345516414091246,0.15783305117853888,0.15622077553684488,0.4866007619163025,1.01137405778462,1.4367909655910163,1.4278719102476287,1.194913423788108,0.935162756039247,0.6135003889054348,0.17273224067364645,0.0,0.022375930904271105
BLLEHVN_6_N002,37.47718699994533,-122.16787609695427,0.043494066487288964,0.1820348901484765,0.19473874092209736,0.18556080871872085,0.1863921260517856,0.17106527827885445,0.27078912984720366,0.25295180602018535,0.16345516414091246,0.15783305117853888,0.15622077553684488,0.4866007619163025,1.01137405778462,1.4367909655910163,1.4278719102476287,1.194913423788108,0.935162756039247,0.6135003889054348,0.17273224067364645,0.0,0.022375930904271105
BLLEHVN_6_N004,37.477108717384,-122.1679330485368,0.043494066487288964,0.1820348901484765,0.19473874092209736,0.18556080871872085,0.1863921260517856,0.17106527827885445,0.27078912984720366,0.25295180602018535,0.16345516414091246,0.15783305117853888,0.15622077553684488,0.4866007619163025,1.01137405778462,1.4367909655910163,1.4278719102476287,1.194913423788108,0.935162756039247,0.6135003889054348,0.17273224067364645,0.0,0.022375930904271105
BLLEHVN_6_N006,37.477108717384,-122.1680469514632,0.043494066487288964,0.1820348901484765,0.19473874092209736,0.18556080871872085,0.1863921260517856,0.17106527827885445,0.27078912984720366,0.25295180602018535,0.16345516414091246,0.15783305117853888,0.15622077553684488,0.4866007619163025,1.01137405778462,1.4367909655910163,1.4278719102476287,1.194913423788108,0.935162756039247,0.6135003889054348,0.17273224067364645,0.0,0.022375930904271105
BLLEHVN_6_N007,37.47718699994533,-122.16810390304572,0.043494066487288964,0.1820348901484765,0.19473874092209736,0.18556080871872085,0.1863921260517856,0.17106527827885445,0.27078912984720366,0.25295180602018535,0.16345516414091246,0.15783305117853888,0.15622077553684488,0.4866007619163025,1.01137405778462,1.4367909655910163,1.4278719102476287,1.194913423788108,0.935162756039247,0.6135003889054348,0.17273224067364645,0.0,0.022375930904271105
BLUELKE_6_N001,40.88014,-123.980584,0.0729892821430595,0.5313318623624621,0.5817227908473194,0.5007449303604365,0.6085121318535878,0.5780509696891035,0.6057583573874241,0.5397204180384658,0.0,0.4837067734735325,0.4628008284722438,0.7916904160824523,1.442459750909912,1.5445567070239166,1.5915463657452686,1.3241059464637288,1.1382894205264418,1.2427778316036935,0.9548745866322018,0.4550118731845179,0.4890274956995125
BLUSTNPP_6_N003,38.575523,-121.497588,0.0,0.1384889589040157,0.14791485962500392,0.14125008999496022,0.14370652386323507,0.1305261191087585,0.240982933527151,0.23167874027625884,0.15528201849267878,0.14843511620492109,0.15299957488094953,0.49224500570825175,1.3344649842465965,1.503357240565957,1.5150394435054493,1.4716387310882018,1.369111329765533,1.368235807366216,1.1328017059616091,0.21477682964039727,0.012021183956555558
BLYTHESC_1_N005,33.614957,-114.682935,0.0,0.13699446134844617,0.14322742779704054,0.1408978919673471,0.14160850332040334,0.1279503558417443,0.24331083993232683,0.23853126025229487,0.1698408307762903,0.1620734241217602,0.16120456558145113,0.4870543937181442,1.3004445073430555,1.4603101902182654,1.4601257829268868,1.4584103662629004,1.4571881318898101,1.4375260260871987,1.3580932286071459,0.6297903546409526,0.039328071292716545
BNAVSTA_6_N001,36.653344,-121.62946,0.47920921516754855,0.5511267636684303,0.5572449294532628,0.5525701058201058,0.5527601410934744,0.5452744708994709,0.5984473104056437,0.5899334215167549,0.5418873456790123,0.5387861552028218,0.5398796296296297,0.7205791446208112,0.7538509700176367,1.0469146825396827,1.0243690476190475,0.8002411816578484,0.6460385802469136,0.19789263668430337,0.0,0.5413463403880071,0.47126807760141093
BNAVSTA_6_N002,36.65334399994771,-121.62934811906176,0.47920921516754855,0.5511267636684303,0.5572449294532628,0.5525701058201058,0.5527601410934744,0.5452744708994709,0.5984473104056437,0.5899334215167549,0.5418873456790123,0.5387861552028218,0.5398796296296297,0.7205791446208112,0.7538509700176367,1.0469146825396827,1.0243690476190475,0.8002411816578484,0.6460385802469136,0.19789263668430337,0.0,0.5413463403880071,0.47126807760141093
BNTACRB_6_N001,37.7528989999862,-121.35069018924216,0.05297732269412324,0.1901001131139195,0.2062816237107663,0.19836096164493605,0.19917763953596415,0.18577598222122568,0.2913328474989384,0.27636694677656054,0.19127579139428072,0.1873436812475859,0.18419023718598992,0.5032359949532609,1.2253439684478973,1.4520801672826624,1.4497867883249234,1.2338063947376303,0.9800315152427341,0.930723675672521,0.624341224686633,0.20691054631796144,0.0
BOGARD_6_N001,40.586552,-121.093959,0.020698523442359666,0.16006273424706083,0.1725866452694968,0.1632525197371351,0.16862325134133355,0.15442034014483566,0.2567799808127116,0.24673386565389924,0.15215708569107744,0.15530504235281314,0.14590884823646516,0.46960056167570785,1.2670419866984326,1.5090973203912839,1.5061598571882842,1.2720681926842727,0.996359992389852,0.9477985217782019,0.5981459484282031,0.1690631286974099,0.0
BOGUE_1_N001,39.09613073444745,-121.623771,0.023018134965788473,0.1642226442935408,0.17605048795124995,0.1677549940525228,0.16634394701690455,0.15122810564784478,0.25401901041722674,0.23914881168759933,0.15759846677694053,0.16777263214046798,0.1799506563734801,0.5210153515894713,1.3034796505937798,1.558788392417343,1.4945745671677748,1.27217505587187,0.9983071737545252,0.9348229630697157,0.5822182261676092,0.14546905483509454,0.0
BOGUE_1_N201,39.096050132760894,-121.62371103865068,0.023018134965788473,0.1642226442935408,0.17605048795124995,0.1677549940525228,0.16634394701690455,0.15122810564784478,0.25401901041722674,0.23914881168759933,0.15759846677694053,0.16777263214046798,0.1799506563734801,0.5210153515894713,1.3034796505937798,1.558788392417343,1.4945745671677748,1.27217505587187,0.9983071737545252,0.9348229630697157,0.5822182261676092,0.14546905483509454,0.0
BOLINAS_6_N001,37.941119,-122.707332,0.039474999887764574,0.17928674655917098,0.19280722583257187,0.18299867480692467,0.1842569348165809,0.17060177315486147,0.26511003755189855,0.24662671633317815,0.15339385334067418,0.1468335966442046,0.1463662895695836,0.47943501962485646,1.192558267478407,1.4795709263985235,1.4766291365348831,1.2557418571232086,0.9953510088323078,0.7359690540684488,0.36199116075404175,0.11966448576427552,0.0
BOLLMAN_1_N003,38.04,-121.98,0.026353771748636713,0.1673310775365662,0.1804660368637646,0.17075771195287368,0.17416490217341538,0.15942012547177492,0.25739173127473314,0.24041249240967455,0.1481619361233863,0.14245709010318794,0.14176682115350256,0.4771508419944398,1.1621609468999268,1.4841199658268258,1.4808083762354658,1.257629922672864,0.9941983380883844,0.6925495918136695,0.3064263472093325,0.07743083841346698,0.0
BOLTHSE_1_N009,35.36215899998747,-118.92362184077258,0.0,0.13826074531491087,0.14846599078309758,0.14267246076202056,0.1430358283870251,0.12974513810301752,0.23960088073189112,0.22900937166232846,0.15490908813382107,0.14641001690486258,0.15103458013231327,0.49118271709943595,1.276711018434229,1.466517390554053,1.4699907949694995,1.4472207464681894,1.4303905078369958,1.2641114474369863,1.1212308028898115,0.22000658895320016,0.01830618110802114
BONITA_6_N001,36.967863,-120.20266,0.042394072411077864,0.17735059560708366,0.18413892472397678,0.17237421884162385,0.17135431500996864,0.15887002194782782,0.2453465578769247,0.23021679762762418,0.1491752810494748,0.1496879555011979,0.15725199792249575,0.4951325246703637,1.3810373280613868,1.5448799571095886,1.5508636721564162,1.4794218171461122,1.3773832660378305,1.3909301858026035,1.1834716940037193,0.18196717878264945,0.0
BONNIEN_7_N001,39.214314999985774,-120.80917722077704,0.2163160233472656,0.33559388854921535,0.3507672723992423,0.33982833679132135,0.340239620189304,0.3323767903857912,0.40946252509964687,0.39191899955564025,0.22293464569822968,0.10448235423829047,0.0,0.19411373606364035,0.809670004376777,0.4654318141573702,0.4654318141573702,1.2280170527251282,1.0,1.0188762708523356,0.8127564674397859,0.37459331054736444,0.19200920793700116
BORDEN_2_N007,36.92227399998671,-119.98422371699712,0.04257030092476498,0.1767105262039413,0.18312327281289556,0.17126810704118564,0.17057106936629926,0.15862112347172366,0.24353348798502564,0.2290215036122702,0.1484898508764399,0.14946102836858327,0.15555628281708633,0.4918994871672814,1.3866514735121431,1.551463056578208,1.5574388795714411,1.4860558463184934,1.3824824231749726,1.3966900910994238,1.1861749377553856,0.18005928220420317,0.0
BORDER_6_N001,32.56633480869927,-116.944389,0.0,0.13592432882886213,0.14315317914087125,0.1412370735812476,0.139768456538551,0.1263935219770691,0.23904639334117364,0.2337825477012897,0.1614743205694321,0.15381893850299672,0.15089896292789798,0.49077039524454075,1.2882109581678365,1.4531172567844437,1.4524741718175103,1.4478410836372064,1.4380629048045228,1.3942230013206869,1.308714068397942,0.5911286326082293,0.03251051330918776
BORDER_6_N008,32.566254095638485,-116.94433370647506,0.0,0.13592432882886213,0.14315317914087125,0.1412370735812476,0.139768456538551,0.1263935219770691,0.23904639334117364,0.2337825477012897,0.1614743205694321,0.15381893850299672,0.15089896292789798,0.49077039524454075,1.2882109581678365,1.4531172567844437,1.4524741718175103,1.4478410836372064,1.4380629048045228,1.3942230013206869,1.308714068397942,0.5911286326082293,0.03251051330918776
BORONDA_6_N001,36.689983,-121.679239,0.4817317019400353,0.5530213844797178,0.5591181657848324,0.5545471781305115,0.5549153439153439,0.5475566578483245,0.6007610229276895,0.5926053791887125,0.5454508377425045,0.5425156525573193,0.5434673721340387,0.7229786155202821,0.7538509700176367,1.0449411375661375,1.022670414462081,0.7990659171075838,0.6451232363315696,0.19789263668430337,0.0,0.545548721340388,0.4749074074074074
BOSWELL_6_N001,36.085115,-119.552823,0.019724020975936965,0.15780881009321346,0.1642489586089713,0.15406804032092988,0.15188582060614536,0.13975817094623047,0.2341952373106732,0.21732162382110207,0.13888029037460123,0.14230111220395453,0.1493333100341333,0.5122928243456669,1.3842416692878268,1.5025570872005847,1.577204395560504,1.4575097482188595,1.459655770962207,1.4367717959855477,1.2276331840520305,0.20835018364762298,0.0
BOWLES_6_N001,36.605651,-119.773312,0.03735892414566821,0.1732018285422797,0.18089382527327488,0.16930269426177957,0.1687175740683398,0.1561829159073092,0.2463389354563249,0.23208559091513378,0.15226086025170993,0.15310019933261285,0.1603741935322547,0.5003436122503497,1.3978821482912949,1.5424960210576588,1.5482572045007579,1.496738288323393,1.4169806547761685,1.4290814738194138,1.2494412393879244,0.18793235443780734,0.0
BRDGVLT_7_N001,40.47956799998481,-123.78034162638288,0.08319280272662301,0.60306126344585,0.6658456432001397,0.5507544771230214,0.6901388982137145,0.6780947340844974,0.7035692799435508,0.6543052390600049,0.0,0.576293090019014,0.5536502194296016,0.8979223410972929,1.580355642265463,1.6437003891853086,1.7134215615418742,1.399569434406544,1.181669543101099,1.3785844081017595,1.0317531154790789,0.4796264628457262,0.6272395488451917
BREEZE_LNODEYT1,35.123880999987534,-118.37403687435776,0.0,0.13783960939646392,0.14429313436839533,0.14121390822028346,0.14218998440268346,0.12962170558063774,0.2428625510806712,0.23725963150528165,0.1685968255891178,0.16099113267670292,0.16326994174261614,0.48534090196188723,1.2434007774862146,1.463706277216885,1.4634717766446947,1.3723600838490975,1.2579826460923422,1.180382426302138,0.9241330076861674,0.33310114026984877,0.035296662693425226
BREEZE_LNODEYT2,35.123880999987534,-118.37414712564222,0.0,0.13783960939646392,0.14429313436839533,0.14121390822028346,0.14218998440268346,0.12962170558063774,0.2428625510806712,0.23725963150528165,0.1685968255891178,0.16099113267670292,0.16326994174261614,0.48534090196188723,1.2434007774862146,1.463706277216885,1.4634717766446947,1.3723600838490975,1.2579826460923422,1.180382426302138,0.9241330076861674,0.33310114026984877,0.035296662693425226
BRENTWOD_2_N001,37.91959423612686,-121.676423,0.024676079913876405,0.16614558808113847,0.1789705273071247,0.17025792142057283,0.17230036090030398,0.15801409990399282,0.2597870704845448,0.24474623001445925,0.15350492598132767,0.14772661094814118,0.14696163208801374,0.4789445704387876,1.2014115711060123,1.4894982836852764,1.4857187307091382,1.2556048532688182,0.9852116566305655,0.737977061449558,0.36714867129120443,0.12152930879854641,0.0
BRENTWOD_2_N006,37.91951288192155,-121.67636345967551,0.024676079913876405,0.16614558808113847,0.1789705273071247,0.17025792142057283,0.17230036090030398,0.15801409990399282,0.2597870704845448,0.24474623001445925,0.15350492598132767,0.14772661094814118,0.14696163208801374,0.4789445704387876,1.2014115711060123,1.4894982836852764,1.4857187307091382,1.2556048532688182,0.9852116566305655,0.737977061449558,0.36714867129120443,0.12152930879854641,0.0
BRENTWOD_2_N011,37.91951288192155,-121.67648254032449,0.024676079913876405,0.16614558808113847,0.1789705273071247,0.17025792142057283,0.17230036090030398,0.15801409990399282,0.2597870704845448,0.24474623001445925,0.15350492598132767,0.14772661094814118,0.14696163208801374,0.4789445704387876,1.2014115711060123,1.4894982836852764,1.4857187307091382,1.2556048532688182,0.9852116566305655,0.737977061449558,0.36714867129120443,0.12152930879854641,0.0
BRGSMR_LNODEGZB,37.66621999998627,-120.97704287657282,0.014323286090975999,0.154550098748281,0.16654919527488518,0.15794535517266173,0.15968296761235037,0.1449989727456447,0.2515471556539186,0.23707329066364044,0.14866561148006724,0.1450500164403233,0.14475438837530896,0.47844360969098576,1.2392975196592662,1.4952697382777091,1.494649982751485,1.4036173815690576,1.2793608648843626,1.1773415337864597,0.9254119757865727,0.28300155640732355,0.0
BRGSMR_LNODETHU,37.66621999998627,-120.97715712342718,0.014323286090975999,0.154550098748281,0.16654919527488518,0.15794535517266173,0.15968296761235037,0.1449989727456447,0.2515471556539186,0.23707329066364044,0.14866561148006724,0.1450500164403233,0.14475438837530896,0.47844360969098576,1.2392975196592662,1.4952697382777091,1.494649982751485,1.4036173815690576,1.2793608648843626,1.1773415337864597,0.9254119757865727,0.28300155640732355,0.0
BRITTN_1_N001,37.37433620668406,-122.015575,0.15865045745186201,0.27918401349724714,0.2899137084219067,0.28200761742478914,0.282742595221313,0.26957745432838165,0.35873677705580087,0.344067348909164,0.2660836823718833,0.26010331727919483,0.26000207391256214,0.5500888419300278,0.8748173065200727,1.3680157841561489,1.3571329980508025,1.1434191111042604,0.9170130194064966,0.5412018463426972,0.054086728781282116,0.0,0.14551824692731635
BRITTN_1_N005,37.37425489664326,-122.01551592726008,0.15865045745186201,0.27918401349724714,0.2899137084219067,0.28200761742478914,0.282742595221313,0.26957745432838165,0.35873677705580087,0.344067348909164,0.2660836823718833,0.26010331727919483,0.26000207391256214,0.5500888419300278,0.8748173065200727,1.3680157841561489,1.3571329980508025,1.1434191111042604,0.9170130194064966,0.5412018463426972,0.054086728781282116,0.0,0.14551824692731635
BRITTN_1_N006,37.37425489664326,-122.01563407273991,0.15865045745186201,0.27918401349724714,0.2899137084219067,0.28200761742478914,0.282742595221313,0.26957745432838165,0.35873677705580087,0.344067348909164,0.2660836823718833,0.26010331727919483,0.26000207391256214,0.5500888419300278,0.8748173065200727,1.3680157841561489,1.3571329980508025,1.1434191111042604,0.9170130194064966,0.5412018463426972,0.054086728781282116,0.0,0.14551824692731635
BRKRSLG_1_N005,38.57552299994369,-121.49747300547163,0.0215738069671704,0.1642967863766877,0.1775209624376008,0.16670986505273008,0.16748617371136978,0.15250404774487591,0.25644441377546046,0.241229605593125,0.15681182446419972,0.1634632538819641,0.17408248311055308,0.5149164868603974,1.2789152885259478,1.53700278377132,1.4865267319467212,1.2660921000811232,0.9975519979534063,0.9200637709161537,0.5806052430498285,0.14511417838352766,0.0
BROCKWAY_LNODE01,39.2430635309352,-120.02634939696748,0.021752230762287227,0.16878236653037487,0.1864955719076068,0.17399486147375748,0.17561548645495184,0.16492972555522492,0.2720873883783052,0.2509172954702738,0.14291379846412555,0.13057606991337717,0.12779367663725752,0.46645164202157713,1.2350996947641861,1.5141426484305263,1.5125370679308487,1.4121327056998527,1.2819870751187679,1.1742305583508574,0.926720420041924,0.2898298469140425,0.0
BROCKWAY_LNODE02,39.24288446895056,-120.02634939726258,0.021752230762287227,0.16878236653037487,0.1864955719076068,0.17399486147375748,0.17561548645495184,0.16492972555522492,0.2720873883783052,0.2509172954702738,0.14291379846412555,0.13057606991337717,0.12779367663725752,0.46645164202157713,1.2350996947641861,1.5141426484305263,1.5125370679308487,1.4121327056998527,1.2819870751187679,1.1742305583508574,0.926720420041924,0.2898298469140425,0.0
BROCKWAY_LNODE51,39.24288446895056,-120.0265806027374,0.021752230762287227,0.16878236653037487,0.1864955719076068,0.17399486147375748,0.17561548645495184,0.16492972555522492,0.2720873883783052,0.2509172954702738,0.14291379846412555,0.13057606991337717,0.12779367663725752,0.46645164202157713,1.2350996947641861,1.5141426484305263,1.5125370679308487,1.4121327056998527,1.2819870751187679,1.1742305583508574,0.926720420041924,0.2898298469140425,0.0
BROCKWAY_LNODE52,39.2430635309352,-120.02658060303251,0.021752230762287227,0.16878236653037487,0.1864955719076068,0.17399486147375748,0.17561548645495184,0.16492972555522492,0.2720873883783052,0.2509172954702738,0.14291379846412555,0.13057606991337717,0.12779367663725752,0.46645164202157713,1.2350996947641861,1.5141426484305263,1.5125370679308487,1.4121327056998527,1.2819870751187679,1.1742305583508574,0.926720420041924,0.2898298469140425,0.0
BRRNDAC_6_N001,35.658183,-120.040362,0.0,0.13848307576464616,0.14895095798895086,0.14211832948329,0.1435281279259006,0.13007966391504125,0.24043889206327262,0.230893560646876,0.15433300521033003,0.14747848275808773,0.15135113554456475,0.4918925857223135,1.3350469281719715,1.5025304680024263,1.5142329970966912,1.4713938416191905,1.3688490352282185,1.3688765099847129,1.1330327709451016,0.2144069895780522,0.011921897853148242
BRUNSWCK_1_N003,39.23119771901711,-121.034946,0.032133997709922306,0.177620208360606,0.19449047430456698,0.1821895925749784,0.18379571248423698,0.1739916284572798,0.27024531337773183,0.24761671193243112,0.1892213901864706,0.2373101199225152,0.2916087380877024,0.6730160255719809,1.6541593410144282,1.8659811623718046,1.5043871059682867,1.3194011993908592,1.035011508385628,0.965152127767108,0.6528485947175764,0.1774072742276787,0.0
BRUNSWCK_1_N008,39.23111714047599,-121.0348859406582,0.032133997709922306,0.177620208360606,0.19449047430456698,0.1821895925749784,0.18379571248423698,0.1739916284572798,0.27024531337773183,0.24761671193243112,0.1892213901864706,0.2373101199225152,0.2916087380877024,0.6730160255719809,1.6541593410144282,1.8659811623718046,1.5043871059682867,1.3194011993908592,1.035011508385628,0.965152127767108,0.6528485947175764,0.1774072742276787,0.0
BRUNSWCK_1_N101,39.23111714047599,-121.0350060593418,0.032133997709922306,0.177620208360606,0.19449047430456698,0.1821895925749784,0.18379571248423698,0.1739916284572798,0.27024531337773183,0.24761671193243112,0.1892213901864706,0.2373101199225152,0.2916087380877024,0.6730160255719809,1.6541593410144282,1.8659811623718046,1.5043871059682867,1.3194011993908592,1.035011508385628,0.965152127767108,0.6528485947175764,0.1774072742276787,0.0
