node_id,lat,lon,2025-11-03 22:00:00,2025-11-03 21:00:00,2025-11-03 20:00:00,2025-11-03 19:00:00,2025-11-03 18:00:00,2025-11-03 17:00:00,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00
CENTERS_6_N001,33.928884073837764,-118.105463,0.09422988788737359,0.11206146982293955,0.08443168541814798,0.07456982134800848,0.024463756573628766,0.06720050383609874,0.25379168170238914,0.5354262192901796,0.5403960466145832,0.535624512184863,0.5254545714388723,0.5228946280327363,0.5112895404314503,0.51712854349078,0.27758617945620656,0.0,0.08112923987074103,0.15411629090623266,0.18519192186253058,0.18519192186253058,0.1853541615036351,0.1853541615036351,0.15495347343865865,0.2184958712528571,0.15860004891549537
CENTERS_6_N200,33.9288029630683,-118.10551943910149,0.09422988788737359,0.11206146982293955,0.08443168541814798,0.07456982134800848,0.024463756573628766,0.06720050383609874,0.25379168170238914,0.5354262192901796,0.5403960466145832,0.535624512184863,0.5254545714388723,0.5228946280327363,0.5112895404314503,0.51712854349078,0.27758617945620656,0.0,0.08112923987074103,0.15411629090623266,0.18519192186253058,0.18519192186253058,0.1853541615036351,0.1853541615036351,0.15495347343865865,0.2184958712528571,0.15860004891549537
CEN_SUB_LNODEONB,33.948054083699034,-118.255,0.09603811672796982,0.10340531738522256,0.08670998063334376,0.07743333590243533,0.028054102008655084,0.07025127457523724,0.25938544893417786,0.5019755301232677,0.51255470957395,0.5073273522452039,0.4906587450865924,0.5001966182964885,0.46565936003122277,0.4320669846886986,0.26903958767552566,0.0,0.07217154167438763,0.14587011385494847,0.1772486885280849,0.1772486885280849,0.1774125097776196,0.1774125097776196,0.15448573410450123,0.21087730460749313,0.15039758220169847
CEN_SUB_LNODEONC,33.94797295813763,-118.25494353789466,0.0961306044003798,0.10340531738522256,0.0868032882319276,0.07743333590243533,0.028054102008655084,0.07025127457523724,0.25938544893417786,0.5019755301232677,0.5125038741511714,0.507276024866721,0.4906587450865924,0.5001966182964885,0.46565936003122277,0.4320669846886986,0.2689621866447145,0.0,0.07217154167438763,0.14587011385494847,0.1772486885280849,0.1772486885280849,0.1774125097776196,0.1774125097776196,0.15457018650040752,0.21087730460749313,0.15039758220169847
CEN_SUB_LNODEOND,33.94797295813763,-118.25505646210534,0.0961306044003798,0.10340531738522256,0.0868032882319276,0.07743333590243533,0.028054102008655084,0.07025127457523724,0.25938544893417786,0.5019755301232677,0.51255470957395,0.5073273522452039,0.4906587450865924,0.5001966182964885,0.46565936003122277,0.4320669846886986,0.26903958767552566,0.0,0.07217154167438763,0.14587011385494847,0.1772486885280849,0.1772486885280849,0.1774125097776196,0.1774125097776196,0.15457018650040752,0.21087730460749313,0.15039758220169847
CERES_LNODEDR1,37.6088562120824,-120.956729570412,0.10686752181139997,0.13165217126145753,0.1017384639476228,0.08034618718591566,0.0220758335056519,0.07629725697445462,0.25230295412768844,0.4838282608150144,0.49756673492704967,0.4938341720561876,0.47445683126344596,0.4827972082170382,0.44556766497079797,0.40262222785500085,0.23007544852852654,0.0,0.1014024030577094,0.17277913144459486,0.20316913677773507,0.20316913677773507,0.20332779690487285,0.20332779690487285,0.20697126234698193,0.23573829687009148,0.17716396372702317
CERES_LNODEDR3,37.6089710504,-120.956595705015,0.10686752181139997,0.13165217126145753,0.1017384639476228,0.08034618718591566,0.0220758335056519,0.07629725697445462,0.25230295412768844,0.4838282608150144,0.49756673492704967,0.4938341720561876,0.47445683126344596,0.4827972082170382,0.44556766497079797,0.40262222785500085,0.23007544852852654,0.0,0.1014024030577094,0.17277913144459486,0.20316913677773507,0.20316913677773507,0.20332779690487285,0.20332779690487285,0.20697126234698193,0.23573829687009148,0.17716396372702317
CERES_LNODEDR4,37.6089019185376,-120.956592000755,0.10686752181139997,0.13165217126145753,0.10164809596730108,0.08025407219718703,0.0219783186727564,0.07629725697445462,0.25230295412768844,0.48377791520910574,0.49756673492704967,0.4938341720561876,0.47440537392491483,0.4827465449732374,0.4455133488912372,0.40256425893968023,0.230000485985975,0.0,0.1014024030577094,0.17277913144459486,0.20316913677773507,0.20316913677773507,0.20332779690487285,0.20332779690487285,0.20688947058974874,0.23573829687009148,0.17716396372702317
CERES_LNODEDR5,37.6087606610128,-120.956712881849,0.10686752181139997,0.13165217126145753,0.1017384639476228,0.08034618718591566,0.0220758335056519,0.07629725697445462,0.25230295412768844,0.4838282608150144,0.49756673492704967,0.4938341720561876,0.47445683126344596,0.4827972082170382,0.44556766497079797,0.40262222785500085,0.23007544852852654,0.0,0.1014024030577094,0.17277913144459486,0.20316913677773507,0.20316913677773507,0.20332779690487285,0.20332779690487285,0.20697126234698193,0.23573829687009148,0.17716396372702317
CERES_LNODEDR7,37.6089324750351,-120.956712057352,0.10686752181139997,0.13165217126145753,0.10164809596730108,0.08025407219718703,0.0219783186727564,0.07629725697445462,0.25230295412768844,0.48377791520910574,0.49756673492704967,0.4938341720561876,0.47440537392491483,0.4827465449732374,0.4455133488912372,0.40256425893968023,0.230000485985975,0.0,0.1014024030577094,0.17277913144459486,0.20316913677773507,0.20316913677773507,0.20332779690487285,0.20332779690487285,0.20688947058974874,0.23573829687009148,0.17716396372702317
CERES_LNODEDR8,37.6090011903052,-120.956714357349,0.10686752181139997,0.13165217126145753,0.10164809596730108,0.08025407219718703,0.0219783186727564,0.07629725697445462,0.25230295412768844,0.48377791520910574,0.49756673492704967,0.4938341720561876,0.47440537392491483,0.4827465449732374,0.4455133488912372,0.40256425893968023,0.230000485985975,0.0,0.1014024030577094,0.17277913144459486,0.20316913677773507,0.20316913677773507,0.20332779690487285,0.20332779690487285,0.20688947058974874,0.23573829687009148,0.17716396372702317
CERTTEED_1_N001,37.059999999986665,-120.07994353791256,0.10229913965145128,0.15171693473077197,0.11039280505153205,0.08504438273990593,0.02417409843995988,0.10261704024770488,0.2797979834024548,0.6089740437033417,0.6161766875688766,0.6140153048424686,0.6079950526040931,0.5808617945387812,0.6051558232671275,0.6243845427390123,0.22678848563730067,0.0,0.12216614270214889,0.1918935813402745,0.22158137006313483,0.22158137006313483,0.22173636405808725,0.22173636405808725,0.20795570678115013,0.25339796019214295,0.19617709405963402
CERTTEED_1_N002,37.059999999986665,-120.08005646208744,0.10229913965145128,0.15171693473077197,0.11039280505153205,0.08504438273990593,0.02417409843995988,0.10261704024770488,0.2797979834024548,0.6089740437033417,0.6161766875688766,0.6140153048424686,0.6079950526040931,0.5808617945387812,0.6051558232671275,0.6243845427390123,0.22678848563730067,0.0,0.12216614270214889,0.1918935813402745,0.22158137006313483,0.22158137006313483,0.22173636405808725,0.22173636405808725,0.20795570678115013,0.25339796019214295,0.19617709405963402
CHALLNGE_6_N001,39.48543,-121.220509,0.11058867275765866,0.12818636592161262,0.09715461200580977,0.08018883042462124,0.022092190207459308,0.07577182745863913,0.24403060410141386,0.43727468317917695,0.4572922325581322,0.453991558885852,0.4656977887240377,0.4740987207577454,0.4352858279755852,0.3813448475288079,0.1924777487555902,0.0,0.09781586291010672,0.16947747465616786,0.19998877452045752,0.19998877452045752,0.20014806790203282,0.20014806790203282,0.21628899997082016,0.23268792672568228,0.17387980796138428
CHANNEL_6_N001,37.95526599998612,-121.33242068885453,0.1037246962406976,0.13285872272248522,0.1007292507072294,0.07647450001498753,0.013396161509500347,0.07008965084432178,0.24452617894420814,0.47312116162448403,0.49286252273704456,0.4890799539874698,0.4699480860281427,0.47686027444796303,0.4360890998739303,0.38350156116207496,0.2010700942501942,0.0,0.10265098594993789,0.17392853783972348,0.20427631688505388,0.20427631688505388,0.2044347565572059,0.2044347565572059,0.21321935615763335,0.23680022279885035,0.17830727748781605
CHARKA_1_N001,35.608038,-119.325523,0.09990509536265256,0.11511896904820547,0.09394231986164374,0.07972701645650299,0.022452294397292436,0.08334177613446159,0.28191257444365714,0.566773925306943,0.5687132879763398,0.5691088318605095,0.5557383480443074,0.5472534138318006,0.5398660977135815,0.5475769376552275,0.278635904444107,0.0,0.08429325015043292,0.1570289799013859,0.1879976060208123,0.1879976060208123,0.1881592870111092,0.1881592870111092,0.17236714888278268,0.22118687765361555,0.16149729868127213
CHCARITA_1_N001,32.9600895309367,-117.0898932947864,0.08460793182065603,0.09401536759389988,0.07006951391297324,0.06104601114814195,0.0002588275179716674,0.04486084044045749,0.24721723135087245,0.4934299733202185,0.5020619207553654,0.5330232926538885,0.5246519954657131,0.5170384564335456,0.5040009730058806,0.5071219821614483,0.2800747385170972,0.0,0.06245448355707883,0.13692489378875264,0.1686320932534668,0.1686320932534668,0.16879763018717603,0.16879763018717603,0.13163450571814936,0.20261289859147788,0.14149977787561588
CHCARITA_1_N004,32.95991046897258,-117.08989329500262,0.08460793182065603,0.09401536759389988,0.07006951391297324,0.06104601114814195,0.0002588275179716674,0.04486084044045749,0.24721723135087245,0.4934299733202185,0.5020619207553654,0.5330232926538885,0.5246519954657131,0.5170384564335456,0.5040009730058806,0.5071219821614483,0.2800747385170972,0.0,0.06245448355707883,0.13692489378875264,0.1686320932534668,0.1686320932534668,0.16879763018717603,0.16879763018717603,0.13163450571814936,0.20261289859147788,0.14149977787561588
CHCARITA_1_N008,32.95991046897258,-117.09010670499735,0.08460793182065603,0.09401536759389988,0.07006951391297324,0.06104601114814195,0.0002588275179716674,0.04486084044045749,0.24721723135087245,0.4934299733202185,0.5020619207553654,0.5330232926538885,0.5246519954657131,0.5170384564335456,0.5040009730058806,0.5071219821614483,0.2800747385170972,0.0,0.06245448355707883,0.13692489378875264,0.1686320932534668,0.1686320932534668,0.16879763018717603,0.16879763018717603,0.13163450571814936,0.20261289859147788,0.14149977787561588
CHC_LNODE31A,38.95999999998579,-120.89994237638588,0.09497604395503186,0.06752239766130738,0.08307604724661104,0.07442874472984913,0.026780492771572722,0.06526348750146457,0.254599726065572,0.4983737381782422,0.5083093613705385,0.5038288910942659,0.48789304311951653,0.49668445881748396,0.462409739526937,0.4295459650270566,0.2658666480655491,0.0,0.03503860442500806,0.11168669214542232,0.1443210793923779,0.1443210793923779,0.144491456987673,0.144491456987673,0.14919466313927632,0.17929555771545308,0.11639535583761561
CHC_LNODE33A,38.95999999998579,-120.90005762361412,0.09497604395503186,0.06752239766130738,0.08307604724661104,0.07442874472984913,0.026780492771572722,0.06526348750146457,0.254599726065572,0.4983737381782422,0.5083093613705385,0.5038288910942659,0.48789304311951653,0.49668445881748396,0.462409739526937,0.4295459650270566,0.2658666480655491,0.0,0.03503860442500806,0.11168669214542232,0.1443210793923779,0.1443210793923779,0.144491456987673,0.144491456987673,0.14919466313927632,0.17929555771545308,0.11639535583761561
CHEROKEE_6_N001,38.005513,-121.237769,0.10276173559313145,0.14666317270200155,0.10047213784283678,0.07705955716651121,0.013948597828175317,0.07388112102576473,0.2501376958156235,0.47745120792278856,0.4965377442608275,0.49379584560525996,0.47459553171030455,0.4812537818551797,0.44159754302906445,0.3872655600953858,0.2038438085421818,0.0,0.11693632780047694,0.18707917716195696,0.21694383493420485,0.21694383493420485,0.21709975232701637,0.21709975232701637,0.21127540271246323,0.24894997673724986,0.19138820949241936
CHESTER_6_N001,40.304405,-121.224282,0.10045888949229921,0.11233205643050047,0.08979459966701488,0.07240436825780283,0.010494144349278799,0.05442008885555252,0.23157205165733538,0.41544459840878256,0.44258442535719594,0.43526427342767643,0.4126644732836697,0.42944977907876286,0.36609997507888303,0.27596963033135347,0.18042823733020968,0.0,0.08140925263437312,0.15437406190665215,0.18544022300746738,0.18544022300746738,0.18560241320835433,0.18560241320835433,0.2488627609512885,0.218734023494038,0.15885645355458733
CHICOA_6_N001,39.71879299998543,-121.82096169136352,0.11963885952902807,0.12214244439345827,0.1149372321587266,0.09298940042570424,0.035144596355745135,0.08069320705319569,0.2499641553696541,0.43423638253261065,0.4587764272866185,0.45455904361227817,0.4313627108912605,0.4520967222192876,0.3940125257916766,0.31080593982051835,0.20934082969120316,0.0,0.09156139530903376,0.16371980722091486,0.19444262924417685,0.19444262924417685,0.19460302694055126,0.19460302694055126,0.21499055355508895,0.2273684710792036,0.16815266007296728
CHICOA_6_N010,39.71879299998543,-121.82107830863649,0.11963885952902807,0.12214244439345827,0.1149372321587266,0.09298940042570424,0.035144596355745135,0.08069320705319569,0.2499641553696541,0.43423638253261065,0.4587764272866185,0.45455904361227817,0.4313627108912605,0.4520967222192876,0.3940125257916766,0.31080593982051835,0.20934082969120316,0.0,0.09156139530903376,0.16371980722091486,0.19444262924417685,0.19444262924417685,0.19460302694055126,0.19460302694055126,0.21499055355508895,0.2273684710792036,0.16815266007296728
CHICOB_1_N001,39.725493999985424,-121.84718768259572,0.12021059353383706,0.12099433870717254,0.11615955540507655,0.09376068103999044,0.0368466338506534,0.08155338775659816,0.24988432725082774,0.43415913547843177,0.45866600301536914,0.4542982514524607,0.4313998701635688,0.45230359989029173,0.3940445655993906,0.31137432087475925,0.21103854032726627,0.0,0.09037329420877434,0.1626260784735506,0.193389081328473,0.193389081328473,0.19354968880091655,0.19354968880091655,0.21578554416994877,0.22635798521382341,0.16706472883060072
CHICOB_1_N002,39.725493999985424,-121.84730431740428,0.12021059353383706,0.12099433870717254,0.11615955540507655,0.09376068103999044,0.0368466338506534,0.08155338775659816,0.24988432725082774,0.43415913547843177,0.45866600301536914,0.4542982514524607,0.4313998701635688,0.45230359989029173,0.3940445655993906,0.31137432087475925,0.21103854032726627,0.0,0.09037329420877434,0.1626260784735506,0.193389081328473,0.193389081328473,0.19354968880091655,0.19354968880091655,0.21578554416994877,0.22635798521382341,0.16706472883060072
CHINO_6_N007,33.998301818402325,-117.67886922357054,0.0936538680084489,0.10725293220943402,0.08412181976594574,0.07419724276303677,0.02429824870779013,0.0666240828477341,0.25524198973547096,0.5002832934273312,0.5408277262461318,0.5376556562675936,0.5275908204438906,0.5245315779917419,0.5108108690625943,0.515186487083126,0.27885396623860786,0.0,0.07615319202297965,0.14953549674808542,0.18077941451167726,0.18077941451167726,0.18094253274447494,0.18094253274447494,0.15323643555148014,0.21426371793314347,0.154043536076724
CHINO_6_N008,33.998301818402325,-117.67908677642946,0.0936538680084489,0.10725293220943402,0.08412181976594574,0.07419724276303677,0.02429824870779013,0.0666240828477341,0.25524198973547096,0.5002832934273312,0.5408277262461318,0.5376556562675936,0.5275908204438906,0.5245315779917419,0.5108108690625943,0.515186487083126,0.27885396623860786,0.0,0.07615319202297965,0.14953549674808542,0.18077941451167726,0.18077941451167726,0.18094253274447494,0.18094253274447494,0.15323643555148014,0.21426371793314347,0.154043536076724
CHLDHOSP_1_N001,36.87,-119.81,0.11536036092490974,0.1326003698661714,0.117713232670634,0.09763172377403104,0.04576161828586371,0.10191356642908442,0.2637900637453574,0.5981824617057472,0.6093820423739018,0.6068497425421137,0.5955406964633629,0.5757934536828845,0.5987981649789692,0.6254713953397243,0.21969692042070896,0.0,0.10238363311255701,0.17368242117181615,0.204039241921889,0.204039241921889,0.20419772879896936,0.20419772879896936,0.20121884182105393,0.23657283788759687,0.17806246540536072
CHOLLAS_6_N001,32.744058749573895,-117.046316,0.08998214110168107,0.10418242291181959,0.07350902775502181,0.06578808532948847,0.0,0.04564324802569058,0.2502315103057312,0.4953632401612216,0.5053158895042108,0.5369823377134056,0.5277578071238981,1.071671691188518,2.977040010485959,0.5105287216961039,0.2895692564799947,0.009171609266965895,0.07297571845201037,0.1466104138676803,0.1779617917881836,0.1779617917881836,0.17812547104892357,0.17812547104892357,0.13547235966838153,0.2115612609365272,0.15113395812170258
CHOLLAS_6_N008,32.743978125200904,-117.04626065732346,0.08998214110168107,0.10418242291181959,0.07350902775502181,0.06578808532948847,0.0,0.04564324802569058,0.2502315103057312,0.4953632401612216,0.5053158895042108,0.5369823377134056,0.5277578071238981,1.071671691188518,2.977040010485959,0.5105287216961039,0.2895692564799947,0.009171609266965895,0.07297571845201037,0.1466104138676803,0.1779617917881836,0.1779617917881836,0.17812547104892357,0.17812547104892357,0.13547235966838153,0.2115612609365272,0.15113395812170258
CHOLLAS_6_N009,32.743978125200904,-117.04637134267654,0.08998214110168107,0.10418242291181959,0.07350902775502181,0.06578808532948847,0.0,0.04564324802569058,0.2502315103057312,0.4953632401612216,0.5053158895042108,0.5369823377134056,0.5277578071238981,1.071671691188518,2.977040010485959,0.5105287216961039,0.2895692564799947,0.009171609266965895,0.07297571845201037,0.1466104138676803,0.1779617917881836,0.1779617917881836,0.17812547104892357,0.17812547104892357,0.13547235966838153,0.2115612609365272,0.15113395812170258
CHSTN_1_N001,38.09,-120.3,0.09561136159353105,0.14112688499322482,0.10697842171884168,0.08792152861055193,0.0007939128530626285,0.07062070035869022,0.25018873887870097,0.44107168495828897,0.47421275544939323,0.5043201803096417,0.4826837773160845,0.47994356841049973,0.42460089934900397,0.37878848333112886,0.18218949037832288,0.0,0.1112071779524086,0.1818051008351008,0.21186351485044308,0.21186351485044308,0.2120204438057675,0.2120204438057675,0.24782443687010464,0.24407730643936526,0.1861420893511686
CHWCHLLA_1_N001,37.12073295026913,-120.25055224215674,0.10326815967933632,0.15056232667614364,0.11130479364265579,0.08677153488227574,0.02551901998710508,0.10302626366199816,0.2801239775348978,0.6100673486984689,0.6173862179860642,0.6151423488926693,0.9439149246890852,0.5822743197160013,0.6066369928456573,0.6267709134409981,0.22734931991020182,0.0,0.120971312717019,0.19079365819176128,0.22052185531293453,0.22052185531293453,0.22067706027203596,0.22067706027203596,0.20831799150179056,0.2523817513768809,0.19508300125065053
CHWCHLLA_1_N002,37.12073295026913,-120.25066975784326,0.10326815967933632,0.15056232667614364,0.11130479364265579,0.08677153488227574,0.02551901998710508,0.10302626366199816,0.2801239775348978,0.6100673486984689,0.6173862179860642,0.6151423488926693,0.6089708155639969,0.5822743197160013,0.6066369928456573,0.6267709134409981,0.22734931991020182,0.0,0.120971312717019,0.19079365819176128,0.22052185531293453,0.22052185531293453,0.22067706027203596,0.22067706027203596,0.20831799150179056,0.2523817513768809,0.19508300125065053
CIG_SM_LNODESS,38.44525,-121.461543055556,0.11134075506614945,0.13208347758836386,0.10561896956429194,0.08282786529381922,0.023927206887667755,0.07527501318733057,0.2501532238439636,0.48030996219287964,0.4951126316292429,0.4918509995941017,0.4718389575730677,0.4796600803827922,0.4411210096121869,0.3975200357736602,0.22498847944006672,0.0,0.10184873437343003,0.17319001010697974,0.20356492079585284,0.20356492079585284,0.20372350211687815,0.20372350211687815,0.18242931662244966,0.23611790386289183,0.17757266445351272
CIMA_2_N101,35.2691,-115.49292,0.10107507735511927,0.08843867117417888,0.08855070876278988,0.08001317775446996,0.032627779953507685,0.07135577319524035,0.26026131767207894,0.5045869555902672,0.51288490621937,0.5084910987636352,0.49365678851921485,0.5025471045535777,0.5148477314138893,0.5163995853942331,0.2842326934019697,0.0,0.05668351732006088,0.13161232260089925,0.1635146925126713,0.1635146925126713,0.1636812483921689,0.1636812483921689,0.1511910579332699,0.197704663247853,0.13621536692226902
CITYUKH_1_B1,39.14300254479826,-123.19181754359136,0.1498266194010191,0.06893468890856302,0.09165799465664541,0.108229239412357,0.0,0.17973104763500622,0.36609777940347815,0.5326369841260921,0.5626609558266457,0.5117286274758227,0.41572330353431447,0.6326974199897452,0.5315742052445523,0.26915024178602703,0.18350194581683865,0.08309854621862045,0.14748104716670912,0.11303209401497634,0.14561705459543306,0.19563458593429772,0.14578717414400835,0.14578717414400835,0.25515394967696875,0.1805385620487639,0.11773362616373943
CLAIRMNT_6_N008,32.825996732119705,-117.184096,0.14318546950269975,0.15314198823977646,0.12766170923962977,0.10913485664684444,0.0,0.03782000618959145,0.213319735549092,0.5227211638404565,0.5295557611902757,0.5580378995338079,0.5513806980922002,0.4408829291809642,0.06999740456377566,0.5347185832000682,0.32623693188613617,0.06399707658941195,0.1279704181919736,0.19723681598542123,0.22672830776325187,0.22672830776325187,0.22688227693119575,0.22688227693119575,0.1866801411522751,0.25833452522011896,0.20149200593313024
CLAMMNA_1_N001,37.807826,-121.276142,0.10067139609687921,0.13748112881623845,0.09519405965896999,0.06914086224548552,0.007991758991517724,0.07477074568191039,0.2601219744976755,0.44438265791453896,0.4686122324708986,0.4666556239677048,0.4435855328023373,0.46127798732613673,0.40221863597427365,0.31562746981793754,0.20832288220753026,0.0,0.10743441819962998,0.1783320160971001,0.20851802247346996,0.20851802247346996,0.2086756175629395,0.2086756175629395,0.18751386253101818,0.24086855559920056,0.18268741432048752
CLARIBEL_LNODEGFP,37.71028,-120.9688,0.10676982186783651,0.13251435567029937,0.10254007148641485,0.07960336590331563,0.020609303642100906,0.0755490948692758,0.251118403182364,0.4836867671436659,0.4974760167647828,0.4935426456066064,0.47425927406764307,0.482298163845035,0.44492471206155554,0.40228703851787545,0.2290425935657149,0.0,0.10229462252583645,0.1736004808070654,0.20396031183917587,0.20396031183917587,0.20411881443233545,0.20411881443233545,0.20620616189540547,0.23649713394310032,0.17798095938018027
CLARKRD_7_N001,39.6546447946953,-121.635292,0.12366951610944503,0.12055193778998087,0.1229495552922992,0.10337694758167325,0.04031571472115595,0.08352977036370417,0.25176077548594544,0.4365550614805682,0.45924026118685773,0.4546330588442506,0.4318429854889935,0.45269514822651746,0.39379460045472053,0.31314065213072856,0.2079842303488577,0.0,0.08991548181157977,0.16220463068631927,0.19298311646846034,0.19298311646846034,0.19314380477416382,0.19314380477416382,0.22210115642499892,0.22596861350441255,0.16664551500280278
CLARMNT_1_N001,32.82591613392796,-117.18404062431202,0.10349493482230429,0.15671118885961666,0.09508199401472923,0.06530200970666993,0.00726666104220468,0.06814750424263864,0.2433083682278765,0.3974957982337853,0.4239489183681307,0.42165080635198154,0.4146441867097252,0.4170152522147091,0.32461387476646786,0.253409110363822,0.1973640192467653,0.0,0.1273343766864711,0.19665129605034748,0.22616429835169843,0.22616429835169843,0.2263183798217745,0.2263183798217745,0.220483180364931,0.25779356877208176,0.20090958965127767
CLAUS_LNODEKSN,37.63938999998621,-120.91954289863077,0.10677058953271205,0.13242818675015186,0.10245092516633317,0.07960397390715167,0.020609605354397154,0.07554977618607098,0.25111811758284125,0.4836857814287595,0.4974261001474109,0.49354200418589966,0.4742584626418771,0.4822973575516771,0.4449238429668793,0.40228574239421394,0.22896601297025906,0.0,0.10220545182486498,0.17351839304613847,0.20388123977524983,0.20388123977524983,0.20403975811275904,0.20403975811275904,0.20620903157831266,0.236421293820641,0.17789930674012344
CLAUS_LNODESME,37.63938999998621,-120.91965710136924,0.10677058953271205,0.13242818675015186,0.10245092516633317,0.07960397390715167,0.020609605354397154,0.07554977618607098,0.25111811758284125,0.4836857814287595,0.4974261001474109,0.49354200418589966,0.4742584626418771,0.4822973575516771,0.4449238429668793,0.40228574239421394,0.22896601297025906,0.0,0.10220545182486498,0.17351839304613847,0.20388123977524983,0.20388123977524983,0.20403975811275904,0.20403975811275904,0.20620903157831266,0.236421293820641,0.17789930674012344
CLAYTN_1_N001,38.34245511038229,-120.93484110965764,0.10617072672873623,0.13951985576441095,0.09177722740255859,0.06321968873705568,0.009659510022664214,0.05676773975145614,0.22991245424767737,0.3759022003135324,0.40270306382591636,0.3977394571555869,0.39886488127491615,0.3944927085075989,0.29090285580108055,0.22913106272866327,0.1898860081186028,0.0,0.10954416624738021,0.18027418422489344,0.21038884024973678,0.21038884024973678,0.21054606283332092,0.21054606283332092,0.21156273739783873,0.24266290675441754,0.1846192876384805
CLAYTN_1_N004,37.943825,-121.969415,0.10617072672873623,0.13951985576441095,0.09177722740255859,0.06321968873705568,0.009659510022664214,0.05676773975145614,0.22991245424767737,0.3759022003135324,0.40270306382591636,0.3977394571555869,0.39886488127491615,0.3944927085075989,0.29090285580108055,0.22913106272866327,0.1898860081186028,0.0,0.10954416624738021,0.18027418422489344,0.21038884024973678,0.21038884024973678,0.21054606283332092,0.21054606283332092,0.21156273739783873,0.24266290675441754,0.1846192876384805
CLAYTN_1_N029,38.3422748895056,-120.93484110994348,0.10617072672873623,0.13951985576441095,0.09177722740255859,0.06321968873705568,0.009659510022664214,0.05676773975145614,0.22991245424767737,0.3759022003135324,0.40270306382591636,0.3977394571555869,0.39886488127491615,0.3944927085075989,0.29090285580108055,0.22913106272866327,0.1898860081186028,0.0,0.10954416624738021,0.18027418422489344,0.21038884024973678,0.21038884024973678,0.21054606283332092,0.21054606283332092,0.21156273739783873,0.24266290675441754,0.1846192876384805
CLAYTN_1_N030,38.3422748895056,-120.93507089005652,0.10617072672873623,0.13951985576441095,0.09177722740255859,0.06321968873705568,0.009659510022664214,0.05676773975145614,0.22991245424767737,0.3759022003135324,0.40270306382591636,0.3977394571555869,0.39886488127491615,0.3944927085075989,0.29090285580108055,0.22913106272866327,0.1898860081186028,0.0,0.10954416624738021,0.18027418422489344,0.21038884024973678,0.21038884024973678,0.21054606283332092,0.21054606283332092,0.21156273739783873,0.24266290675441754,0.1846192876384805
CLAY_6_N001,38.34245511038229,-120.93507089034236,0.13176212635649592,0.1569552506684183,0.13072241598899703,0.10884285771556691,0.05313023285935011,0.10105543785637412,0.27337012332201577,0.47712652610608963,0.4960207911235287,0.4944989252882602,0.47533976001702277,0.4816059308052166,0.4423749433347828,0.3886731241885696,0.20175793235946266,0.0,0.12758694063335532,0.19688379852778376,0.2263882592753637,0.2263882592753637,0.2265422961516994,0.2265422961516994,0.2276971872465485,0.25800837565878143,0.20114085970771542
CLERLKE_6_N001,39.007954999985856,-122.89377935245264,0.15983341983444666,0.06747086834098483,0.09604437771474349,0.11610007158301135,0.0,0.28223644634438,0.3575486988760086,0.5790516419321239,0.6239122051507363,0.5278879532290215,0.4275637744594476,0.7156404530486569,0.5976546969933941,0.27568430681055134,0.1716163894224972,0.08278437958746568,0.14056041464591484,0.11163760337281006,0.144273794017284,0.2001257691506728,0.14444418102775608,0.14444418102775608,0.2705486478792957,0.17925020505283623,0.11634652726882923
CLERLKE_6_N012,39.007954999985856,-122.89389464754734,0.15983341983444666,0.06747086834098483,0.09604437771474349,0.11610007158301135,0.0,0.28223644634438,0.3575486988760086,0.5790516419321239,0.6239122051507363,0.5278879532290215,0.4275637744594476,0.7156404530486569,0.5976546969933941,0.27568430681055134,0.1716163894224972,0.08278437958746568,0.14056041464591484,0.11163760337281006,0.144273794017284,0.2001257691506728,0.14444418102775608,0.14444418102775608,0.2705486478792957,0.17925020505283623,0.11634652726882923
CLMBAHL_6_N001,39.331874,-121.101368,0.11031070322513621,0.12879495741438415,0.10250233116650108,0.08184720804967884,0.02111020251033014,0.0739083352826113,0.24619572110644206,0.4359498061451015,0.460434384116327,0.45606747030033323,0.4687026158142001,0.4761438650007617,0.43404567492926827,0.3820681510073252,0.19875719984677723,0.0,0.09844565529839251,0.170057241849203,0.20054724253118472,0.20054724253118472,0.2007064247139979,0.2007064247139979,0.21872364889541268,0.23322356826860138,0.17445650199463714
CLOUGH_LNODEIYF,37.62761111,-120.9751667,0.10685096654886136,0.13337469228448978,0.10297887475861835,0.08014860691714193,0.021093699105388188,0.07637351951412855,0.25156502788955387,0.4839475967083812,0.49782714927723015,0.49374741737706795,0.47436999850847833,0.48245750153788414,0.4450415462499325,0.40224216447854677,0.2292086867111756,0.0,0.1031849298295307,0.17442006989071002,0.20474979128998877,0.20474979128998877,0.20490813668678984,0.20490813668678984,0.2062585899207687,0.2372543447107962,0.1787962040851844
