node_id,lat,lon,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00
EELRIVR_6_N001,40.6026579999847,-124.21013947578354,0.040397009459140834,0.017245196767992865,0.0,0.3791215842324154,0.3910912079371778,0.41030447817991356,0.44093469630377935,0.46155412441605437,0.6980299074618765,0.9544348727151646,0.9850229985007598,0.8994557768654349,0.6282336241126816,0.62112686322762,0.33377342070744564,0.42405737972798774
EELRIVR_6_N005,40.6026579999847,-124.21025852421648,0.040397009459140834,0.017245196767992865,0.0,0.3791215842324154,0.3910912079371778,0.41030447817991356,0.44093469630377935,0.46155412441605437,0.6980299074618765,0.9544348727151646,0.9850229985007598,0.8994557768654349,0.6282336241126816,0.62112686322762,0.33377342070744564,0.42405737972798774
EIGHTMI_2_N017,38.058077,-121.375292,0.013027362892759542,0.013230921210370273,0.0,0.37195941689962575,0.35355752332700746,0.326064220247883,0.3171069154043404,0.32456505572362765,0.5878852876840568,0.9262993282575519,0.9643953967004342,1.3276882535767707,0.5909937081638708,0.5884220757702429,0.2977895635539731,0.3857555726398411
EIGHTMI_2_N020,38.05863929,-121.376889,0.013027362892759542,0.013230921210370273,0.0,0.37195941689962575,0.35355752332700746,0.326064220247883,0.3171069154043404,0.32456505572362765,0.5878852876840568,0.9262993282575519,0.9643953967004342,1.3276882535767707,0.5909937081638708,0.5884220757702429,0.2977895635539731,0.3857555726398411
EISENHOW_1_N001,33.830599,-116.497612,0.0062221540034143605,0.0010891422963593307,0.0,0.3369642158787803,0.33316528101749077,0.3577522193111297,0.35338871031345903,0.3647516322846596,0.7180611470938107,1.1047834084602026,1.1682688107692822,1.164560093467024,1.1315939442382004,1.0612948709888905,0.3218350169862111,0.3706619029618302
EISENHOW_1_N034,33.8305089637852,-116.49750361255144,0.0062221540034143605,0.0010891422963593307,0.0,0.3369642158787803,0.33316528101749077,0.3577522193111297,0.35338871031345903,0.3647516322846596,0.7180611470938107,1.1047834084602026,1.1682688107692822,1.164560093467024,1.1315939442382004,1.0612948709888905,0.3218350169862111,0.3706619029618302
EISENHOW_1_N035,33.83044529864398,-116.49758025407496,0.0062221540034143605,0.0010891422963593307,0.0,0.3369642158787803,0.33316528101749077,0.3577522193111297,0.35338871031345903,0.3647516322846596,0.7180611470938107,1.1047834084602026,1.1682688107692822,1.164560093467024,1.1315939442382004,1.0612948709888905,0.3218350169862111,0.3706619029618302
EISENHOW_1_N036,33.83043007333124,-116.49768708049524,0.0062221540034143605,0.0010891422963593307,0.0,0.3369642158787803,0.33316528101749077,0.3577522193111297,0.35338871031345903,0.3647516322846596,0.7180611470938107,1.1047834084602026,1.1682688107692822,1.164560093467024,1.1315939442382004,1.0612948709888905,0.3218350169862111,0.3706619029618302
EISENHOW_1_N037,33.83046125749488,-116.4977887592061,0.0062221540034143605,0.0010891422963593307,0.0,0.3369642158787803,0.33316528101749077,0.3577522193111297,0.35338871031345903,0.3647516322846596,0.7180611470938107,1.1047834084602026,1.1682688107692822,1.164560093467024,1.1315939442382004,1.0612948709888905,0.3218350169862111,0.3706619029618302
EISEN_6_N001,35.35714,-118.97131,0.004476516914470394,0.002089805463528605,0.0,0.36321766609731027,0.35729483108456656,0.34650839323039057,0.33931616093298017,0.3566723602306467,0.6989124910679827,1.1120394040481623,1.2597602589234196,1.241259232935548,1.210988960599773,1.0533387594144417,0.3543318851046431,0.37378935341747577
ELCAJNGT_7_N001,32.79537299995488,-116.97228745470753,0.05061408223063505,0.05869939923245786,0.0,0.5504698214335232,0.4088187032417856,0.4123694335249328,0.4057719504191816,0.4085515291644494,0.4119841878722336,0.4093139876413283,0.5037733386680118,0.44982992411287864,0.4091901940511293,0.4091732480841154,0.5252738094137708,0.3429836213927649
ELCAJNGT_7_N004,32.79528343687954,-116.97228745481482,0.05046341291222039,0.05854303534632746,0.0,0.5503687311254992,0.4089968371224742,0.4122829879152609,0.40562150290456445,0.408471853557077,0.4119378007741253,0.40964146503624843,0.5041132143443896,0.4501520736850833,0.4094334070333721,0.409360168856884,0.5251621521818928,0.3428629836881205
ELCAJNGT_7_N009,32.795220106262875,-116.97236279365998,0.05046341291222039,0.05854303534632746,0.0,0.5503687311254992,0.4089968371224742,0.4122829879152609,0.40562150290456445,0.408471853557077,0.4119378007741253,0.40964146503624843,0.5041132143443896,0.4501520736850833,0.4094334070333721,0.409360168856884,0.5251621521818928,0.3428629836881205
ELCAJNGT_7_N010,32.795204960951885,-116.97246780435368,0.05046341291222039,0.05854303534632746,0.0,0.5503687311254992,0.4089968371224742,0.4122829879152609,0.40562150290456445,0.408471853557077,0.4119378007741253,0.40964146503624843,0.5041132143443896,0.4501520736850833,0.4094334070333721,0.409360168856884,0.5251621521818928,0.3428629836881205
ELCAJON_6_N027,32.795557298984384,-116.9726265922731,0.05054896450126107,0.05867376467430577,0.0,0.5505671919135049,0.4088770911825471,0.4124927269321084,0.40587336783435546,0.4086868873097672,0.41181869815306205,0.40885341206694337,0.5033194265336716,0.44937939240710983,0.40882334509689766,0.40882874173254685,0.5254459631017703,0.3428329539718743
ELCAPTN_1_N001,37.33589232223926,-120.50511640044256,0.010642321402007082,0.013919647012528453,0.0,0.3533274415406566,0.3348218331837441,0.30397520093218305,0.2963096242854034,0.32738417789797614,0.6721144715914762,1.1564752802839993,1.2554302455470245,1.3379936113183606,1.0673909161100248,0.9618250841224856,0.3559485371922919,0.3787517634268054
ELCAPTN_1_N004,37.33571167765215,-120.50511640071576,0.010642321402007082,0.013919647012528453,0.0,0.3533274415406566,0.3348218331837441,0.30397520093218305,0.2963096242854034,0.32738417789797614,0.6721144715914762,1.1564752802839993,1.2554302455470245,1.3379936113183606,1.0673909161100248,0.9618250841224856,0.3559485371922919,0.3787517634268054
ELCAPTN_1_N005,37.365512,-120.578993,0.010642321402007082,0.013919647012528453,0.0,0.3533274415406566,0.3348218331837441,0.30397520093218305,0.2963096242854034,0.32738417789797614,0.6721144715914762,1.1564752802839993,1.2554302455470245,1.3379936113183606,1.0673909161100248,0.9618250841224856,0.3559485371922919,0.3787517634268054
ELCASCO_1_LN001,33.9669,-117.078,0.013769320465427936,0.009968942908630807,0.0,0.37731170839563927,0.3686347434951896,0.3658181036303944,0.36138207439718345,0.3711777261036695,0.6915296312919555,1.083496663110626,1.1722740091013593,1.1779125514704942,1.148432372450533,1.0424905516825034,0.3624658022405312,0.37466159348214584
ELCASCO_1_N014,33.96689999995221,-117.077891295184,0.013769320465427936,0.009968942908630807,0.0,0.37731170839563927,0.3686347434951896,0.3658181036303944,0.36138207439718345,0.3711777261036695,0.6915296312919555,1.083496663110626,1.1722740091013593,1.1779125514704942,1.148432372450533,1.0424905516825034,0.3624658022405312,0.37466159348214584
ELCASCO_1_N018,33.966809844521414,-117.078,0.013769320465427936,0.009968942908630807,0.0,0.37731170839563927,0.3686347434951896,0.3658181036303944,0.36138207439718345,0.3711777261036695,0.6915296312919555,1.083496663110626,1.1722740091013593,1.1779125514704942,1.148432372450533,1.0424905516825034,0.3624658022405312,0.37466159348214584
ELCASCO_1_N020,33.96689999995221,-117.078108704816,0.013769320465427936,0.009968942908630807,0.0,0.37731170839563927,0.3686347434951896,0.3658181036303944,0.36138207439718345,0.3711777261036695,0.6915296312919555,1.083496663110626,1.1722740091013593,1.1779125514704942,1.148432372450533,1.0424905516825034,0.3624658022405312,0.37466159348214584
ELCRRTO_1_N001,37.916205,-122.303194,0.012996303248269822,0.010688340903554831,0.0,0.3720132252009571,0.3497711022911264,0.30579157771059307,0.2964809216088034,0.3062207161381841,0.5430736054792166,0.8752360619564128,0.8946619191586307,0.7899725609319254,0.4886507572609649,0.5102806952185811,0.2863374217305957,0.3848658852860684
ELCRRTO_1_N023,37.9162049999445,-122.30307941811893,0.012996303248269822,0.010688340903554831,0.0,0.3720132252009571,0.3497711022911264,0.30579157771059307,0.2964809216088034,0.3062207161381841,0.5430736054792166,0.8752360619564128,0.8946619191586307,0.7899725609319254,0.4886507572609649,0.5102806952185811,0.2863374217305957,0.3848658852860684
ELCRTLD1_1_N001,37.91611460517215,-122.303194,0.012996362737671244,0.010688644255686473,0.0,0.3720154659761062,0.349705490994597,0.30579544294548405,0.296485412446923,0.3062252523787266,0.5430796204066356,0.8752492446994647,0.8946748402093888,0.7899908128233644,0.4886865202807372,0.5103077256454753,0.2863444170440931,0.3848649771574195
ELCRTLD2_1_N001,37.9162049999445,-122.30330858188108,0.012996362737671244,0.010688644255686473,0.0,0.3720154659761062,0.349705490994597,0.30579544294548405,0.296485412446923,0.3061564828694079,0.5430796204066356,0.8752431557324938,0.8946748402093888,0.7899908128233644,0.4886865202807372,0.5103077256454753,0.2863444170440931,0.3848649771574195
ELCRTLD4_1_N001,37.91629539482788,-122.303194,0.012996362737671244,0.010688644255686473,0.0,0.3720154659761062,0.349705490994597,0.30579544294548405,0.296485412446923,0.3062252523787266,0.5430796204066356,0.8752492446994647,0.8946748402093888,0.7899908128233644,0.4886865202807372,0.5103077256454753,0.2863444170440931,0.3848649771574195
ELDORU1_7_N001,38.79369223998588,-120.61950224302755,0.011235261366595766,0.011151821020082569,0.0,0.37026148633075,0.35024478329456915,0.3238679053255146,0.3151422152775907,0.3237676272409159,0.5866136988843689,0.9299295658707282,0.9738981384196772,0.9732684070152752,0.6920662074828405,0.7047712162983317,0.29332948684561067,0.3827165482786594
ELDORU2_7_N001,38.79369223998588,-120.61961735697244,0.011235261366595766,0.011151821020082569,0.0,0.37026148633075,0.35024478329456915,0.3238679053255146,0.3151422152775907,0.3237676272409159,0.5866136988843689,0.9299295658707282,0.9738981384196772,0.9732684070152752,0.6920662074828405,0.7047712162983317,0.29332948684561067,0.3827165482786594
ELECTRAJ_6_N009,38.33091303,-120.6702083,0.014526193990841327,0.027207761987051743,0.0,0.3666034819719961,0.34806067239276395,0.3257893875358949,0.3205632615069436,0.3426440871269921,0.6238871334791132,0.9954187953472129,1.0318511958954337,0.972472794500895,0.6844429878189061,0.6902970636088593,0.3061735947314072,0.40345262995920017
ELKCREEK_6_N001,39.12957472883464,-123.711777,0.023701258991790458,0.0,0.007958498994274161,0.3643150809943231,0.34231932216529276,0.32627512668005126,0.2850759327659622,0.3041122800151282,0.5905975459914913,0.9337899397317186,0.9677652190111334,0.8643901576232885,0.596849792175096,0.6013382079829601,0.2908235285262965,0.3944507269637994
ELKHIL1G_7_N001,35.226128018725106,-119.3777288584471,0.007527527311645278,0.005687815965705992,0.0,0.36882342044586713,0.3627108187119864,0.35330545331727636,0.34623236590268125,0.3642547590062863,0.7031432991489266,1.1133207502263534,1.261822080618408,1.2431627014218192,1.21284270256177,1.0561198612186768,0.3567676691431073,0.37803507120649554
ELKHIL2G_7_N001,35.22604999995,-119.37767371700023,0.007527527311645278,0.005687815965705992,0.0,0.36882342044586713,0.3627108187119864,0.35330545331727636,0.34623236590268125,0.3642547590062863,0.7031432991489266,1.1133207502263534,1.261822080618408,1.2431627014218192,1.21284270256177,1.0561198612186768,0.3567676691431073,0.37803507120649554
ELKHILLS_7_N002,35.225971981249835,-119.37783914144686,0.0070793884632520815,0.005056759623332629,0.0,0.3754041132162086,0.36799355819155305,0.3594728638444125,0.35271414062464834,0.3728942982344284,0.7137411995205398,1.1143330988039,1.2548977396663281,1.2371651392249727,1.2090887406369502,1.06038745362543,0.36427384136709157,0.3815042537838498
ELK_6_N001,39.1294941355673,-123.71183698354646,0.012211265360537932,0.019180384882912162,0.0,0.46201020171574314,0.5362320310688616,1.1497913285416184,1.1298798690006955,1.1481346365638767,1.1020896127985162,1.023233900417343,1.0232219452817064,0.9930026228843033,0.5768461627637376,0.5987381897750985,0.7328838685369812,0.6042534923487132
ELLIOTT_6_N001,32.81594955645943,-117.08834743785866,0.05079270703331312,0.058596259306465885,0.0,0.5502325592720669,0.4074470100881936,0.4116697560938896,0.4033932713204788,0.40763062698918306,0.4103973872609936,0.5631639925818329,0.5003249543226672,0.498096648676121,0.4501216143766167,0.5545887844716105,0.5266738135957524,0.34209643794280004
ELLIOTT_6_N004,32.81577044345038,-117.08834743807348,0.05079270703331312,0.058596259306465885,0.0,0.5502325592720669,0.4074470100881936,0.4116697560938896,0.4033932713204788,0.40763062698918306,0.4103973872609936,0.5631639925818329,0.5003249543226672,0.498096648676121,0.4501216143766167,0.5545887844716105,0.5266738135957524,0.34209643794280004
ELLIOTT_6_N014,32.81577044345038,-117.08856056192651,0.05079270703331312,0.058596259306465885,0.0,0.5502325592720669,0.4074470100881936,0.4116697560938896,0.4033932713204788,0.40763062698918306,0.4103973872609936,0.5631639925818329,0.5003249543226672,0.498096648676121,0.4501216143766167,0.5545887844716105,0.5266738135957524,0.34209643794280004
ELLIS_6_N001,37.716505,-121.548766,0.009035432907260398,0.0018858448446384761,0.0,0.3465692069438668,0.359031613725151,0.35004011130640167,0.3468992792629492,0.3568643762919423,0.7164627328959018,1.140673735385692,1.2466301159725321,1.2444688150918246,1.2166125319040226,1.081233409809322,0.3354939745970961,0.37397470791172266
ELLIS_6_N105,33.685126,-117.943596,0.009035432907260398,0.0018858448446384761,0.0,0.3465692069438668,0.359031613725151,0.35004011130640167,0.3468992792629492,0.3568643762919423,0.7164627328959018,1.140673735385692,1.2466301159725321,1.2444688150918246,1.2166125319040226,1.081233409809322,0.3354939745970961,0.37397470791172266
ELLSGTY_1_N001,33.685294,-117.943088,0.017197666371458007,0.0,0.011719082587367336,0.3833291247292,0.3577314726209076,0.31648036013037695,0.30339899968635586,0.30444872501126136,0.5756482645147722,0.927809461572776,0.9699458363563724,0.874883293102959,0.6044787795387613,0.5968847354291938,0.31262020901359294,0.3589896875857337
ELNIDO_1_N004,37.12061299998659,-120.47270746040512,0.1772730720606827,0.1801634007585335,0.16895891276864733,0.4671298988621998,0.45149683944374214,0.4243312262958281,0.4187942477876106,0.45146523388116305,0.0,0.30752212389380534,0.4756637168141593,1.3401302149178254,0.40455120101137804,1.0524674462705434,0.47701264222503165,0.4842863463969659
ELNIDO_2_N001,37.12061299998659,-120.47282053959488,0.011130953647791292,0.007314350281611359,0.0,0.36168614696418866,0.3614903443378795,0.35604037558503776,0.35156980692545375,0.3637505876981002,0.7075873517694791,1.121678562514632,1.2209276633123536,1.2199834767348945,1.194427364384431,1.0749664794416915,0.3484849481568046,0.37810493240746296
ELNIDO_2_N012,33.896298056801314,-118.372769,0.011130953647791292,0.007314350281611359,0.0,0.36168614696418866,0.3614903443378795,0.35604037558503776,0.35156980692545375,0.3637505876981002,0.7075873517694791,1.121678562514632,1.2209276633123536,1.2199834767348945,1.194427364384431,1.0749664794416915,0.3484849481568046,0.37810493240746296
ELNIDO_2_N029,33.89621697158651,-118.37271260024885,0.011130953647791292,0.007314350281611359,0.0,0.36168614696418866,0.3614903443378795,0.35604037558503776,0.35156980692545375,0.3637505876981002,0.7075873517694791,1.121678562514632,1.2209276633123536,1.2199834767348945,1.194427364384431,1.0749664794416915,0.3484849481568046,0.37810493240746296
ELNIDO_7_N001,33.89621697158651,-118.37282539975116,0.010004510510706926,0.01348247175986732,0.0,0.35879211109395476,0.3399806953184245,0.3072182623200454,0.3005551807360879,0.33994266403084483,0.6961824954153283,1.1963095199158444,1.2824986860190142,1.4092820681718434,0.23937424840667917,1.0631345995723762,0.37068411440724053,0.37943663493082486
ELPATIO_1_N001,37.29227329467893,-121.93579950098238,0.012743930012366454,0.012092025247212056,0.0,0.3682536387240769,0.34931391962139957,0.20346396690694363,0.2111399210315253,0.2466552616257247,0.29745139358561634,0.6411029007427405,0.7457032651628919,0.5851410969743358,0.25720785776910643,0.1618900425228678,0.2569262636446541,0.3826073963713868
ELPATIO_1_N006,37.2920927052127,-121.93579950125482,0.012743930012366454,0.012092025247212056,0.0,0.3682536387240769,0.34931391962139957,0.20346396690694363,0.2111399210315253,0.2466552616257247,0.29745139358561634,0.6411029007427405,0.7457032651628919,0.5851410969743358,0.25720785776910643,0.1618900425228678,0.2569262636446541,0.3826073963713868
ELPATIO_1_N015,37.2920927052127,-121.93602649874518,0.012743930012366454,0.012092025247212056,0.0,0.3682536387240769,0.34931391962139957,0.20346396690694363,0.2111399210315253,0.2466552616257247,0.29745139358561634,0.6411029007427405,0.7457032651628919,0.5851410969743358,0.25720785776910643,0.1618900425228678,0.2569262636446541,0.3826073963713868
ELPATIO_1_N029,37.29227329467893,-121.93602649901764,0.012743930012366454,0.012092025247212056,0.0,0.3682536387240769,0.34931391962139957,0.20346396690694363,0.2111399210315253,0.2466552616257247,0.29745139358561634,0.6411029007427405,0.7457032651628919,0.5851410969743358,0.25720785776910643,0.1618900425228678,0.2569262636446541,0.3826073963713868
ELPECO_6_N004,36.8807503199868,-120.16430997113376,0.00884118551527933,0.014921370763550702,0.0,0.3472277209490751,0.3289733544484445,0.29874237723005337,0.29193866182983313,0.3220863908812183,0.6781468574392403,1.1984463666970504,1.297043270632502,1.391109863027993,1.1240194363370193,0.985728118391937,0.360751519950404,0.376709081032308
ELPECO_6_N005,36.8807503199868,-120.16442242886625,0.00884118551527933,0.014921370763550702,0.0,0.3472277209490751,0.3289733544484445,0.29874237723005337,0.29193866182983313,0.3220863908812183,0.6781468574392403,1.1984463666970504,1.297043270632502,1.391109863027993,1.1240194363370193,0.985728118391937,0.360751519950404,0.376709081032308
ELSEGNDO_2_N020,33.90853206323449,-118.423099,0.01124420639566718,0.007428040135715181,0.0,0.36175925148508575,0.36156347128357147,0.3560390647277978,0.3516440700459775,0.3637495545613499,0.7075751848207663,1.1216646269671364,1.2209023610086318,1.2199536395578152,1.1943853643078763,1.074931196414359,0.3485595645786411,0.3781761565251104
EMBRCDR_2_N001,37.780090430972514,-122.37988558363396,0.01525326784598908,0.013879897500544343,0.0,0.360432705920183,0.3382780831292782,0.2587328711087841,0.2609549494687928,0.27894144128121473,0.4639555200168461,0.7653482406204604,0.8270129604045342,0.7002751720536743,0.38790295845528033,0.35106810579469094,0.27243776259794295,0.38378818296807354
EMBRCDR_2_N008,37.77990956891692,-122.37988558391392,0.01525326784598908,0.013879897500544343,0.0,0.360432705920183,0.3382780831292782,0.2587328711087841,0.2609549494687928,0.27894144128121473,0.4639555200168461,0.7653482406204604,0.8270129604045342,0.7002751720536743,0.38790295845528033,0.35106810579469094,0.27243776259794295,0.38378818296807354
EMBRCDR_2_N101,37.77990956891692,-122.38011441608607,0.01525326784598908,0.013879897500544343,0.0,0.360432705920183,0.3382780831292782,0.2587328711087841,0.2609549494687928,0.27894144128121473,0.4639555200168461,0.7653482406204604,0.8270129604045342,0.7002751720536743,0.38790295845528033,0.35106810579469094,0.27243776259794295,0.38378818296807354
EMBRCDR_2_N104,37.780090430972514,-122.38011441636604,0.01525326784598908,0.013879897500544343,0.0,0.360432705920183,0.3382780831292782,0.2587328711087841,0.2609549494687928,0.27894144128121473,0.4639555200168461,0.7653482406204604,0.8270129604045342,0.7002751720536743,0.38790295845528033,0.35106810579469094,0.27243776259794295,0.38378818296807354
EMRLDLE_6_N001,37.462178,-122.277933,0.013477050252349201,0.012512301621768303,0.0,0.3527426784264548,0.3302290057705462,0.24996715978433848,0.2521213343679496,0.2705577955493791,0.4579368879247783,0.6624790307147538,0.7579065959662883,0.6072303028693375,0.28488653795216307,0.19630732412180232,0.26222786587409885,0.3840589645174928
EMRYSVE_1_N001,39.16343099998576,-121.56151425780504,0.010004435204226536,0.010689670492187262,0.0,0.3732054930267897,0.35487356655931324,0.3275789884270538,0.3182650595514645,0.3274795916600088,0.587255677852066,0.9298981710241857,0.9720333641814715,0.9714501611808939,0.6926731028583348,0.5915967563521688,0.29462331260810337,0.3851206804762912
EMRYSVE_1_N003,39.16343099998576,-121.56162974219497,0.010004435204226536,0.010689670492187262,0.0,0.3732054930267897,0.35487356655931324,0.3275789884270538,0.3182650595514645,0.3274795916600088,0.587255677852066,0.9298981710241857,0.9720333641814715,0.9714501611808939,0.6926731028583348,0.5915967563521688,0.29462331260810337,0.3851206804762912
ENCINAL_6_N001,39.247383,-121.637248,0.013869572306895431,0.014425889868306216,0.0,0.3777307703375017,0.35751445577164714,0.33092631300905084,0.3232267746640882,0.3310583830932584,0.5915267818209587,0.9277067542411835,0.9739877270738507,0.9716418229803423,0.6042464590092087,0.6053867624457608,0.30279796744878223,0.39336927016890955
ENCINA_1_N001,33.13699513479889,-117.33531843066032,0.050314206880955954,0.057898966918764554,0.0,0.550451245008192,0.40850718587825124,0.4124278979431277,0.40474119961203936,0.4078771521240028,0.4104857805999195,0.5644419175992551,0.504050366553572,0.49975231749822047,0.45375246979954076,0.5557383710172571,0.5263104939026023,0.3430767974448643
ENCINA_1_N049,33.13699513479889,-117.33542956933968,0.050314206880955954,0.057898966918764554,0.0,0.550451245008192,0.40850718587825124,0.4124278979431277,0.40474119961203936,0.4078771521240028,0.4104857805999195,0.5644419175992551,0.504050366553572,0.49975231749822047,0.45375246979954076,0.5557383710172571,0.5263104939026023,0.3430767974448643
ENCNITAS_6_N001,33.05068472041646,-117.285325,0.05033621722898784,0.05848454972559862,0.0,0.5501065541858937,0.4084394041242925,0.4123252389722939,0.40417998846236264,0.4083947153174407,0.4119550703579034,0.5654173136545548,0.50267698060847,0.5002684080184927,0.4547955657696508,0.556783238043075,0.5267121839408901,0.3428928121356307
ENCNITAS_6_N004,33.05060413977941,-117.285269495533,0.05033621722898784,0.05848454972559862,0.0,0.5501065541858937,0.4084394041242925,0.4123252389722939,0.40417998846236264,0.4083947153174407,0.4119550703579034,0.5654173136545548,0.50267698060847,0.5002684080184927,0.4547955657696508,0.556783238043075,0.5267121839408901,0.3428928121356307
ENCNITAS_6_N011,33.05060413977941,-117.285380504467,0.05033621722898784,0.05848454972559862,0.0,0.5501065541858937,0.4084394041242925,0.4123252389722939,0.40417998846236264,0.4083947153174407,0.4119550703579034,0.5654173136545548,0.50267698060847,0.5002684080184927,0.4547955657696508,0.556783238043075,0.5267121839408901,0.3428928121356307
ENICOLS_1_N023,38.90976699,-121.542195,0.3442435323383085,0.3444783582089552,0.3375340796019901,0.5835181592039801,0.5712935323383085,0.5536114427860697,0.5485303482587065,0.554055223880597,0.7273179104477612,0.9554927860696518,0.9826611940298507,0.9810009950248757,0.7958151741293532,0.7985830845771146,0.0,0.5915917910447762
ENSLEN_LNODEHKQ,37.65224426097517,-121.0013,0.01125565229253804,0.008979536458259938,0.0,0.36939024562033057,0.3578109696920719,0.33092574153555526,0.3268795193317858,0.3389940902542948,0.6269375714066469,0.9976022936130114,1.0261034157307036,0.9743458761896784,0.6962571610533598,0.7122240765605296,0.327306939780796,0.3759209186907663
ENSLEN_LNODELOU,37.65216286949752,-121.001240647499,0.01125565229253804,0.008979536458259938,0.0,0.36939024562033057,0.3578109696920719,0.33092574153555526,0.3268795193317858,0.3389940902542948,0.6269375714066469,0.9976022936130114,1.0261034157307036,0.9743458761896784,0.6962571610533598,0.7122240765605296,0.327306939780796,0.3759209186907663
ENSLEN_LNODEWFN,37.65216286949752,-121.001359352501,0.01125565229253804,0.008979536458259938,0.0,0.36939024562033057,0.3578109696920719,0.33092574153555526,0.3268795193317858,0.3389940902542948,0.6269375714066469,0.9976022936130114,1.0261034157307036,0.9743458761896784,0.6962571610533598,0.7122240765605296,0.327306939780796,0.3759209186907663
ERTA_6_N001,36.930594,-121.763827,0.32269749774964973,0.32244524976030225,0.3148638929494326,0.5702062071395874,0.5584489656341316,0.5162378119487512,0.5139874616595482,0.4869183944204236,0.5529986694229212,0.6232757048156751,0.5031977092403285,0.28478176696858554,0.0,0.1239601294094315,0.4324271127570879,0.576064822017298
ESCNDIDO_6_N001,33.12553751394818,-117.11713907638251,0.05027524461703197,0.058016907267479836,0.0,0.5491762125128643,0.4068742257397345,0.41097298070821553,0.403480364173544,0.4070324784003365,0.4095539044392802,0.5630143073233492,0.501402598528593,0.49861631216669905,0.4518240637381114,0.5543846161162033,0.5263235772577103,0.3420444916683458
ESCNDIDO_6_N046,33.12562692787242,-117.11713323473263,0.05027524461703197,0.058016907267479836,0.0,0.5491762125128643,0.4068742257397345,0.41097298070821553,0.403480364173544,0.4070324784003365,0.4095539044392802,0.5630143073233492,0.501402598528593,0.49861631216669905,0.4518240637381114,0.5543846161162033,0.5263235772577103,0.3420444916683458
ESCNDIDO_6_N053,33.125708837265464,-117.11709002278538,0.05027524461703197,0.058016907267479836,0.0,0.5491762125128643,0.4068742257397345,0.41097298070821553,0.403480364173544,0.4070324784003365,0.4095539044392802,0.5630143073233492,0.501402598528593,0.49861631216669905,0.4518240637381114,0.5543846161162033,0.5263235772577103,0.3420444916683458
ESCNDIDO_6_N070,33.125773999187075,-117.11701668029998,0.05027524461703197,0.058016907267479836,0.0,0.5491762125128643,0.4068742257397345,0.41097298070821553,0.403480364173544,0.4070324784003365,0.4095539044392802,0.5630143073233492,0.501402598528593,0.49861631216669905,0.4518240637381114,0.5543846161162033,0.5263235772577103,0.3420444916683458
ESCNDIDO_6_N071,33.125816393691274,-117.11692249643627,0.05027524461703197,0.058016907267479836,0.0,0.5491762125128643,0.4068742257397345,0.41097298070821553,0.403480364173544,0.4070324784003365,0.4095539044392802,0.5630143073233492,0.501402598528593,0.49861631216669905,0.4518240637381114,0.5543846161162033,0.5263235772577103,0.3420444916683458
ESCNDIDO_6_N072,33.12583303304557,-117.11681743249952,0.05027524461703197,0.058016907267479836,0.0,0.5491762125128643,0.4068742257397345,0.41097298070821553,0.403480364173544,0.4070324784003365,0.4095539044392802,0.5630143073233492,0.501402598528593,0.49861631216669905,0.4518240637381114,0.5543846161162033,0.5263235772577103,0.3420444916683458
ESCNDIDO_6_N073,33.12582356393166,-117.11671110589248,0.05027524461703197,0.058016907267479836,0.0,0.5491762125128643,0.4068742257397345,0.41097298070821553,0.403480364173544,0.4070324784003365,0.4095539044392802,0.5630143073233492,0.501402598528593,0.49861631216669905,0.4518240637381114,0.5543846161162033,0.5263235772577103,0.3420444916683458
ESCNDIDO_6_N074,33.12578976941293,-117.11661208659224,0.05027524461703197,0.058016907267479836,0.0,0.5491762125128643,0.4068742257397345,0.41097298070821553,0.403480364173544,0.4070324784003365,0.4095539044392802,0.5630143073233492,0.501402598528593,0.49861631216669905,0.4518240637381114,0.5543846161162033,0.5263235772577103,0.3420444916683458
ESCNDIDO_6_N075,33.125735041243566,-117.11652745409484,0.05027524461703197,0.058016907267479836,0.0,0.5491762125128643,0.4068742257397345,0.41097298070821553,0.403480364173544,0.4070324784003365,0.4095539044392802,0.5630143073233492,0.501402598528593,0.49861631216669905,0.4518240637381114,0.5543846161162033,0.5263235772577103,0.3420444916683458
ESCNDIDO_6_N076,33.12566386829419,-117.11646256452433,0.05027524461703197,0.058016907267479836,0.0,0.5491762125128643,0.4068742257397345,0.41097298070821553,0.403480364173544,0.4070324784003365,0.4095539044392802,0.5630143073233492,0.501402598528593,0.49861631216669905,0.4518240637381114,0.5543846161162033,0.5263235772577103,0.3420444916683458
ESCNDO_7_N003,33.12549288782574,-117.1164045327703,0.05034818508938122,0.058114520616018066,0.0,0.5478366824472121,0.4049197366260987,0.4092184193129029,0.40135702337798324,0.40515955063159154,0.4077736563982199,0.5616967561883549,0.49990338667956324,0.49709527781598434,0.4501770319855535,0.5530486993251488,0.5249377725915442,0.34012214763314
ESCO_6_N001,33.115770727187964,-117.089119,0.050176477119138266,0.05795678343829775,0.0,0.5478886014639833,0.40587133513854795,0.409592567994162,0.40146788364632074,0.4056040765139725,0.40814491711104506,0.5626273827513589,0.5010024414496409,0.4964869673747248,0.45007172326189376,0.5529738283778576,0.5253793753904447,0.3404186785856036
