node_id,lat,lon,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00
CHEROKEE_6_N001,38.005513,-121.237769,0.2637807723803751,0.2158739410541118,0.24751008298888463,0.6995642074300732,0.6697173227030867,0.8200237683607345,0.8090834270640476,0.6840820641993265,0.5976572871124272,0.5135262481851799,0.4016570077619935,0.36081438312911973,0.0827331080653008,0.0
CHESTER_6_N001,40.304405,-121.224282,0.1698768948298221,0.12592438523003768,0.16862128921026423,0.7231989335824831,0.6416702910552968,0.8091539264837759,0.7996161083003871,0.6647509737671791,0.5666642190275918,0.48648454681408765,0.36703156424404665,0.3206788178102623,0.08076145719361674,0.0
CHICOA_6_N001,39.71879299998543,-121.82096169136352,0.23956026162235936,0.19929727569541192,0.23841005582409247,0.7464345598644224,0.6717497098614243,0.8251741972832741,0.8164370161123166,0.6928929212883644,0.603039903527592,0.5295907866658917,0.42016509516514844,0.37770335647644393,0.07916757850177403,0.0
CHICOA_6_N010,39.71879299998543,-121.82107830863649,0.23956026162235936,0.19929727569541192,0.23841005582409247,0.7464345598644224,0.6717497098614243,0.8251741972832741,0.8164370161123166,0.6928929212883644,0.603039903527592,0.5295907866658917,0.42016509516514844,0.37770335647644393,0.07916757850177403,0.0
CHICOB_1_N001,39.725493999985424,-121.84718768259572,0.23591133304728198,0.19545514738016811,0.23475560804927748,0.7452178399411097,0.6701746187621356,0.8243353052120169,0.8155561991541402,0.6914192847349799,0.6011351121732187,0.5273335537335667,0.4173827890252917,0.37471730000131503,0.07877952504259421,0.0
CHICOB_1_N002,39.725493999985424,-121.84730431740428,0.23591133304728198,0.19545514738016811,0.23475560804927748,0.7452178399411097,0.6701746187621356,0.8243353052120169,0.8155561991541402,0.6914192847349799,0.6011351121732187,0.5273335537335667,0.4173827890252917,0.37471730000131503,0.07877952504259421,0.0
CHINO_6_N007,33.998301818402325,-117.67886922357054,0.28479669401993407,0.24003594302932518,0.29207375477556213,0.8032757508217144,1.0654534701511977,1.1105417046202077,1.1326892061560023,1.115504052608045,1.1123883793747242,1.1258876262199762,1.086223193731096,0.985219159157543,0.0729386432222084,0.0
CHINO_6_N008,33.998301818402325,-117.67908677642946,0.28479669401993407,0.24003594302932518,0.29207375477556213,0.8032757508217144,1.0654534701511977,1.1105417046202077,1.1326892061560023,1.115504052608045,1.1123883793747242,1.1258876262199762,1.086223193731096,0.985219159157543,0.0729386432222084,0.0
CHLDHOSP_1_N001,36.87,-119.81,0.2924939208129786,0.253895791109874,0.2920473444564923,0.9489668284668215,1.0007320227530228,1.072390678702612,1.0927315662653332,1.0785563775039921,1.0694662690428567,1.038518272675502,1.0239217106621308,0.9374750623776836,0.07727243508147537,0.0
CHOLLAS_6_N001,32.744058749573895,-117.046316,0.2477156587800938,0.0,0.07246523153975729,0.4062821015175745,0.46029380146248083,0.8906619386798366,0.9298244663467117,0.9167391766397126,0.9127235238443084,0.7981588336603568,0.5050082985232102,0.3961770886874345,0.19322542995561245,0.1059592977077655
CHOLLAS_6_N008,32.743978125200904,-117.04626065732346,0.2477156587800938,0.0,0.07246523153975729,0.4062821015175745,0.46029380146248083,0.8906619386798366,0.9298244663467117,0.9167391766397126,0.9127235238443084,0.7981588336603568,0.5050082985232102,0.3961770886874345,0.19322542995561245,0.1059592977077655
CHOLLAS_6_N009,32.743978125200904,-117.04637134267654,0.2477156587800938,0.0,0.07246523153975729,0.4062821015175745,0.46029380146248083,0.8906619386798366,0.9298244663467117,0.9167391766397126,0.9127235238443084,0.7981588336603568,0.5050082985232102,0.3961770886874345,0.19322542995561245,0.1059592977077655
CHSTN_1_N001,38.09,-120.3,0.21144243354657807,0.24282283474632044,0.20602288827581067,0.7195761701606548,0.6459838521475079,0.8079149790095592,0.7960595856451329,0.6623034030047845,0.5692877074386108,0.5013866852336565,0.404240760245011,0.32081113590146537,0.07930917920290924,0.0
CHWCHLLA_1_N001,37.12073295026913,-120.25055224215674,0.2788948008710674,0.23838843887592492,0.27634827106991494,0.9325806018676861,0.9617913738936681,1.0451910185974893,1.0642679123679726,1.041211181872102,1.0314857066165615,1.0126674199753805,0.991544470468711,0.8902997793469305,0.07567952919648524,0.0
CHWCHLLA_1_N002,37.12073295026913,-120.25066975784326,0.2788948008710674,0.23838843887592492,0.27634827106991494,0.9325806018676861,0.9617913738936681,1.0451910185974893,1.0642679123679726,1.041211181872102,1.0314857066165615,1.0126674199753805,0.991544470468711,0.8902997793469305,0.07558659225939232,0.0
CIG_SM_LNODESS,38.44525,-121.461543055556,0.2549779483463496,0.19389292945558206,0.2355471464056848,0.7124494183671339,0.9275921502673334,1.0147443409701535,1.0340925423961307,0.9777539220334636,0.9293738761707953,0.9013445693889053,0.8462661287196324,0.756363072500589,0.08125475251156256,0.0
CIMA_2_N101,35.2691,-115.49292,0.2673937336727343,0.24293945177626877,0.2794198672677046,0.8275978551005286,1.1010921839368295,1.1343110315357225,1.1347150988337469,1.1253960401991248,1.1251204064834914,1.1290191574229187,1.117895577632969,0.9887424153078754,0.07356751838462235,0.0
CITYUKH_1_B1,39.14300254479826,-123.19181754359136,0.3427518354433769,0.20892256603342563,0.24051402528006838,0.6328607573550102,0.5874745453258288,0.7558043796019939,0.752823884887464,0.613207636967415,0.6055562132606434,0.5032502860025617,0.324008628561944,0.32446105695124544,0.07952596451129114,0.0
CLAIRMNT_6_N008,32.825996732119705,-117.184096,0.22752777478956976,0.0,0.07863589173051129,0.4380233604895425,0.5095766457452362,0.9067987451741151,0.9104059735313199,0.9138361239504682,0.922929191055341,0.7208651215488008,0.5055455035363206,0.3864441089134083,0.16164226117028324,0.07194628073726757
CLAMMNA_1_N001,37.807826,-121.276142,0.27539465872616975,0.2355675600112414,0.2730416861587614,0.7519709371779817,0.6723898260401239,0.8224852877584231,0.8103004687673562,0.68663585248054,0.5994842195964651,0.5384661565514175,0.456145759588443,0.3674079801530114,0.08312579629980346,0.0
CLARIBEL_LNODEGFP,37.71028,-120.9688,0.25706353794220715,0.19614951839243705,0.23768712993293895,0.7132543777639802,0.9277948463589802,1.014703066159486,1.0339971048831604,0.9778161969535853,0.9295715845590596,0.9016207420729228,0.8466964861322238,0.7570451014956122,0.07942986180991203,0.0
CLARKRD_7_N001,39.6546447946953,-121.635292,0.23263847403898755,0.1916987907660734,0.23092126419324155,0.7415186081232533,0.6687618612945323,0.8235220585141328,0.8147661618440334,0.6887571743651376,0.5989388988418739,0.5239323644760238,0.4119685011316509,0.3697237875180866,0.08194202274481457,0.0
CLARMNT_1_N001,32.82591613392796,-117.18404062431202,0.27282083372747057,0.21476988452387027,0.23787122264991162,0.5383516091711478,0.5466874286005341,0.6789303723322977,0.6874617808209211,0.5376783986145776,0.4550204830060176,0.3945406785950769,0.23919115774461377,0.15222126012326187,0.08754065676594082,0.0
CLAUS_LNODEKSN,37.63938999998621,-120.91954289863077,0.25706353794220715,0.19614951839243705,0.23768712993293895,0.7132543777639802,0.9277948463589802,1.014703066159486,1.0339971048831604,0.9778161969535853,0.9295715845590596,0.9016207420729228,0.8466964861322238,0.7570451014956122,0.07942986180991203,0.0
CLAUS_LNODESME,37.63938999998621,-120.91965710136924,0.25706353794220715,0.19614951839243705,0.23768712993293895,0.7132543777639802,0.9277948463589802,1.014703066159486,1.0339971048831604,0.9778161969535853,0.9295715845590596,0.9016207420729228,0.8466964861322238,0.7570451014956122,0.07942986180991203,0.0
CLAYTN_1_N001,38.34245511038229,-120.93484110965764,0.25906080393977526,0.1967675266291001,0.21807703451603502,0.5010140959184382,0.5280902641750266,0.6546424359180052,0.6642866526946126,0.5131992613217974,0.42906207026221177,0.389986088246956,0.25516901252650903,0.10172424479584477,0.08400195849961843,0.0
CLAYTN_1_N004,37.943825,-121.969415,0.25906080393977526,0.1967675266291001,0.21807703451603502,0.5010140959184382,0.5280902641750266,0.6546424359180052,0.6642866526946126,0.5131992613217974,0.42906207026221177,0.389986088246956,0.25516901252650903,0.10172424479584477,0.08400195849961843,0.0
CLAYTN_1_N029,38.3422748895056,-120.93484110994348,0.25906080393977526,0.1967675266291001,0.21807703451603502,0.5010140959184382,0.5280902641750266,0.6546424359180052,0.6642866526946126,0.5131992613217974,0.42906207026221177,0.389986088246956,0.25516901252650903,0.10172424479584477,0.08400195849961843,0.0
CLAYTN_1_N030,38.3422748895056,-120.93507089005652,0.25906080393977526,0.1967675266291001,0.21807703451603502,0.5010140959184382,0.5280902641750266,0.6546424359180052,0.6642866526946126,0.5131992613217974,0.42906207026221177,0.389986088246956,0.25516901252650903,0.10172424479584477,0.08400195849961843,0.0
CLAY_6_N001,38.34245511038229,-120.93507089034236,0.25420245892317117,0.20567235312923607,0.23772008562380395,0.6947426614244824,0.667672536412654,0.8196255346637004,0.8102428564989345,0.6861071467697194,0.5992705081159629,0.5231416210672051,0.414587091414545,0.3682539985785088,0.08643932557672337,0.0
CLERLKE_6_N001,39.007954999985856,-122.89377935245264,0.9059800357438647,0.8840726210714441,0.8887021489908897,0.9461980733185127,0.0,0.6892027374569548,0.9386687589904538,0.4015953968876684,0.8415936532845124,0.7915086526306612,0.8388910683928338,0.8285602196939976,0.8665815788326577,0.8558728913299333
CLERLKE_6_N012,39.007954999985856,-122.89389464754734,0.9059800357438647,0.8840726210714441,0.8887021489908897,0.9461980733185127,0.0,0.6892027374569548,0.9386687589904538,0.4015953968876684,0.8415936532845124,0.7915086526306612,0.8388910683928338,0.8285602196939976,0.8665815788326577,0.8558728913299333
CLMBAHL_6_N001,39.331874,-121.101368,0.23910657400244859,0.19143333109997132,0.22272334127191998,0.7351443868507769,0.7087055434074201,0.8490361012809347,0.8404115680028262,0.7251466405160284,0.6436842554072738,0.5672353618350926,0.46233759905467875,0.41514128044732207,0.04141840818141396,0.0
CLOUGH_LNODEIYF,37.62761111,-120.9751667,0.2571404105312358,0.19623269383323041,0.2377660074237672,0.7132840477014508,0.9278023175188775,1.0147015448143641,1.0339935871590948,0.9778184923401517,0.9295788718775756,0.9016309215009759,0.8467123486435152,0.7570702403507082,0.07933393037453033,0.0
CLOUGH_LNODEYBR,37.62761110994497,-120.97505251712948,0.2571404105312358,0.19623269383323041,0.2377660074237672,0.7132840477014508,0.9278023175188775,1.0147015448143641,1.0339935871590948,0.9778184923401517,0.9295788718775756,0.9016309215009759,0.8467123486435152,0.7570702403507082,0.07933393037453033,0.0
CLOVIS_1_N001,36.826043942491545,-119.681281,0.2967985841536896,0.2587195687613146,0.2968647267830927,0.958544333012096,1.0147613461347935,1.0869617960172566,1.1048906704554666,1.0954728044024533,1.0888278625404175,1.0597054035432185,1.0533695025623937,0.9621537503715245,0.07718675976546668,0.0
CLOVIS_1_N004,36.825963028740034,-119.6812226390864,0.2963151252208499,0.25820993007438126,0.2963813133240594,0.9585158317718104,1.0103357652062943,1.083511078902697,1.1041623304070682,1.0948782519130473,1.0876015036810445,1.05702879633132,1.0480212996132643,0.9585699088603901,0.07727672288336775,0.0
CLOVIS_1_N101,36.825963028740034,-119.6813393609136,0.2967985841536896,0.2587195687613146,0.2968647267830927,0.958544333012096,1.0147613461347935,1.0869617960172566,1.1048906704554666,1.0954728044024533,1.0888278625404175,1.0597054035432185,1.0533695025623937,0.9621537503715245,0.07718675976546668,0.0
CLOVRDLE_1_N001,38.795757,-123.011412,0.324435096523135,0.19096641167081357,0.22327494499189748,0.6245273014498776,0.577386582008084,0.7502615413585183,0.7460850931920762,0.6044280876101948,0.5008860008219654,0.49197488594545646,0.3075002365203911,0.3082522344712576,0.07965611304062405,0.0
CLRKSVLE_1_N001,38.65555989877053,-121.060175,0.23701504242276547,0.18828848885293478,0.22036995131223053,0.6939434833422353,0.6783214370022772,0.8277464400332383,0.8170258469970888,0.6935950373472419,0.6059411721772133,0.5224533896221727,0.4110068623400119,0.36943673598024024,0.06734902225931656,0.0
CLRKSVLE_1_N003,38.655479050599546,-121.06011522698468,0.23701504242276547,0.18828848885293478,0.22036995131223053,0.6939434833422353,0.6783214370022772,0.8277464400332383,0.8170258469970888,0.6935950373472419,0.6059411721772133,0.5224533896221727,0.4110068623400119,0.36943673598024024,0.06734902225931656,0.0
CLRKSVLE_1_N004,38.655479050599546,-121.0602347730153,0.23701504242276547,0.18828848885293478,0.22036995131223053,0.6939434833422353,0.6783214370022772,0.8277464400332383,0.8170258469970888,0.6935950373472419,0.6059411721772133,0.5224533896221727,0.4110068623400119,0.36943673598024024,0.06734902225931656,0.0
CLSAJCT_6_N001,39.190857,-121.990506,0.2706685211384385,0.20582963459834797,0.23721781428291844,0.6353235042345597,0.5917552694835316,0.7604955682407267,0.7591011289669587,0.696423070545122,0.6077236458596328,0.507598005895069,0.365983988000711,0.3885749798692208,0.08337384388076598,0.0
CLWTER_2_N003,35.39850993300358,-118.93957167203408,0.3406032377273516,0.26783724479104254,0.27295739140670483,0.4066937735322202,0.5282906575271169,0.6254153520998144,0.6365020530732228,0.4716454726027288,0.4166102306863583,0.40847658746978716,0.3016874841974856,0.0,0.16181933061208972,0.08253808306989195
CMPEVRS_1_N001,37.041635999986624,-122.0253095616166,0.298656894818072,0.2352991374775359,0.2530529073289427,0.2615554598632024,0.18787359551665733,0.48546854849983523,0.5187115667165028,0.3123355365655516,0.08206455191556565,0.33046181416607395,0.3443414472838375,0.3405116633944748,0.08603216647924314,0.0
CMPEVRS_1_N002,37.041635999986624,-122.0254224383834,0.298656894818072,0.2352991374775359,0.2530529073289427,0.2615554598632024,0.18787359551665733,0.48546854849983523,0.5187115667165028,0.3123355365655516,0.08206455191556565,0.33046181416607395,0.3443414472838375,0.3405116633944748,0.08603216647924314,0.0
CNTRYCB_6_N001,37.97966036733168,-121.31639835392944,0.2603245374852341,0.21263984983998124,0.24408286038256455,0.7008704070485208,0.6682313269562694,0.8205345009814283,0.8075379026742813,0.681008547160371,0.5933455308742854,0.49982266196528435,0.38067873986375456,0.34752688936060605,0.07833160140094078,0.0
CNTRYCB_6_N002,37.979479632557,-121.31639835421176,0.2603245374852341,0.21263984983998124,0.24408286038256455,0.7008704070485208,0.6682313269562694,0.8205345009814283,0.8075379026742813,0.681008547160371,0.5933455308742854,0.49982266196528435,0.38067873986375456,0.34752688936060605,0.07833160140094078,0.0
CNTRYCB_6_N004,37.979479632557,-121.31662764578824,0.2603245374852341,0.21263984983998124,0.24408286038256455,0.7008704070485208,0.6682313269562694,0.8205345009814283,0.8075379026742813,0.681008547160371,0.5933455308742854,0.49982266196528435,0.38067873986375456,0.34752688936060605,0.07833160140094078,0.0
CNTRYCB_6_N006,37.97966036733168,-121.31662764607056,0.2603245374852341,0.21263984983998124,0.24408286038256455,0.7008704070485208,0.6682313269562694,0.8205345009814283,0.8075379026742813,0.681008547160371,0.5933455308742854,0.49982266196528435,0.38067873986375456,0.34752688936060605,0.07833160140094078,0.0
COLLEG_LNODEDR1,37.6091056801805,-120.992876143573,0.2540472563569886,0.19288592920443814,0.23459218118619196,0.7120902061501696,0.9275016973665589,1.0147627598075541,1.0341351312779423,0.9777261319210606,0.9292856490269925,0.9012213276422041,0.8460740822128524,0.7560587178358741,0.07924328204111537,0.0
COLLEG_LNODEDR2,37.6091096218649,-120.992789582042,0.2540472563569886,0.19288592920443814,0.23459218118619196,0.7120902061501696,0.9275016973665589,1.0147627598075541,1.0341351312779423,0.9777261319210606,0.9292856490269925,0.9012213276422041,0.8460740822128524,0.7560587178358741,0.07924328204111537,0.0
COLLEG_LNODEDR5,37.6090266914486,-120.992698116343,0.2540472563569886,0.19288592920443814,0.23459218118619196,0.7120902061501696,0.9275016973665589,1.0147627598075541,1.0341351312779423,0.9777261319210606,0.9292856490269925,0.9012213276422041,0.8460740822128524,0.7560587178358741,0.07924328204111537,0.0
COLLEG_LNODER15,37.6090419641747,-120.993034819943,0.2540472563569886,0.19288592920443814,0.23459218118619196,0.7120902061501696,0.9275016973665589,1.0147627598075541,1.0341351312779423,0.9777261319210606,0.9292856490269925,0.9012213276422041,0.8460740822128524,0.7560587178358741,0.07924328204111537,0.0
COLNGA1_6_N001,36.13602399998719,-120.34444457141348,0.2742938854967353,0.23749160917627166,0.27952110362968663,1.1483979807996458,1.336368698386086,1.3732482385442564,1.3729444115734257,1.4356983329310387,1.4022947940729924,1.368301029206602,1.368301029206602,1.4313413496017282,0.0748239270420237,0.0
COLNGA1_6_N002,36.13602399998719,-120.34455542858652,0.2742938854967353,0.23749160917627166,0.27952110362968663,1.1483979807996458,1.336368698386086,1.3732482385442564,1.3729444115734257,1.4356983329310387,1.4022947940729924,1.368301029206602,1.368301029206602,1.4313413496017282,0.0748239270420237,0.0
COLNGA2_6_N001,36.236577,-120.315114,0.27082289344292676,0.23384459489236542,0.27607511292592934,1.1491077560128662,1.3379775219248644,1.3750334538596487,1.3747281737096586,1.437782241859512,1.4042189366502829,1.370062582430748,1.370062582430748,1.433404419440917,0.07424524152592211,0.0
COLONY_6_N001,38.190132,-121.181632,0.258524262589816,0.21072351655082952,0.24224305533503346,0.6974191348405073,0.6719022154134895,0.8217970523476723,0.8124432227768331,0.6890497158504942,0.6029231385157985,0.5272351120883662,0.4169196941174865,0.371831493363019,0.08104901308165026,0.0
COLUMBUS_1_N001,35.398330066896115,-118.93957167228022,0.28019865220048107,0.2455889398733676,0.17573972390017725,0.9138629284835369,1.187554505327153,1.2041687806162562,1.2186574381783184,1.2371821188818986,1.246038955445289,1.174260895519464,1.1418511312763415,1.085854443298758,0.07355392163217936,0.0
COLUMBUS_1_N003,35.398330066896115,-118.9397923277198,0.28019865220048107,0.2455889398733676,0.17573972390017725,0.9138629284835369,1.187554505327153,1.2041687806162562,1.2186574381783184,1.2371821188818986,1.246038955445289,1.174260895519464,1.1418511312763415,1.085854443298758,0.07355392163217936,0.0
COLUMBUS_1_N005,35.39850993300358,-118.9397923279659,0.28019865220048107,0.2455889398733676,0.17573972390017725,0.9138629284835369,1.187554505327153,1.2041687806162562,1.2186574381783184,1.2371821188818986,1.246038955445289,1.174260895519464,1.1418511312763415,1.085854443298758,0.07355392163217936,0.0
COLUSA_6_N001,39.213610999985775,-122.00296022131045,0.27203359476979944,0.2073160657425382,0.23864549686398517,0.6360060611826345,0.5925193721349624,0.7609438433993679,0.7595520140668108,0.6969912687835077,0.6084578608534505,0.50851962383926,0.36717066177652535,0.38971937058417766,0.08365171640560302,0.0
COLUSA_6_N004,39.213610999985775,-122.00307577868956,0.27203359476979944,0.2073160657425382,0.23864549686398517,0.6360060611826345,0.5925193721349624,0.7609438433993679,0.7595520140668108,0.6969912687835077,0.6084578608534505,0.50851962383926,0.36717066177652535,0.38971937058417766,0.08365171640560302,0.0
COLWATER_1_N001,34.86012489309556,-116.85312978164612,0.2425866513252555,0.21278266608783422,0.25857836649266397,0.7968560107389877,1.137975933749575,1.0691513517265558,1.0973870776847174,1.1088578413552208,1.1451251607377524,1.104446009174258,1.1044648329915634,1.1047401313196554,0.05273639479192021,0.0
COLWATER_1_N002,34.86012489309556,-116.85324421835388,0.2425866513252555,0.21278266608783422,0.25857836649266397,0.7968560107389877,1.137975933749575,1.0691513517265558,1.0973870776847174,1.1088578413552208,1.1451251607377524,1.104446009174258,1.1044648329915634,1.1047401313196554,0.05273639479192021,0.0
COMMONS_LNODEDR1,37.6091045275098,-120.992962913259,0.254667901715196,0.19355746182611167,0.2352290134975291,0.7123297519909191,0.9275620171862671,1.0147504769405402,1.0341067302686828,0.9777446641577878,0.9293444845686056,0.9013035131760884,0.8462021511920157,0.7562616811277724,0.07933814524946334,0.0
COMMONS_LNODEDR3,37.5166183000533,-120.867554724081,0.25474549313873696,0.19364141503929663,0.2353086285706785,0.7123596993715628,0.9275695582088769,1.0147489413693414,1.034103179650428,0.9777469810084821,0.9293518400307358,0.9013137877918319,0.8462181620334299,0.7562870550559532,0.07933823801381912,0.0
COMMONS_LNODEDR4,37.516699044633,-120.867555122205,0.254667901715196,0.19355746182611167,0.2352290134975291,0.7123297519909191,0.9275620171862671,1.0147504769405402,1.0341067302686828,0.9777446641577878,0.9293444845686056,0.9013035131760884,0.8462021511920157,0.7562616811277724,0.07933814524946334,0.0
COMMONS_LNODEDR5,37.5164895041446,-120.867550987033,0.25474549313873696,0.19364141503929663,0.2353086285706785,0.7123596993715628,0.9275695582088769,1.0147489413693414,1.034103179650428,0.9777469810084821,0.9293518400307358,0.9013137877918319,0.8462181620334299,0.7562870550559532,0.07933823801381912,0.0
COMMONS_LNODEDR7,37.5165532160667,-120.867553025577,0.25474549313873696,0.19364141503929663,0.2353086285706785,0.7123596993715628,0.9275695582088769,1.0147489413693414,1.034103179650428,0.9777469810084821,0.9293518400307358,0.9013137877918319,0.8462181620334299,0.7562870550559532,0.07933823801381912,0.0
COMMONS_LNODEDR8,37.5008689404211,-120.913270146673,0.254667901715196,0.19355746182611167,0.2352290134975291,0.7123297519909191,0.9275620171862671,1.0147504769405402,1.0341067302686828,0.9777446641577878,0.9293444845686056,0.9013035131760884,0.8462021511920157,0.7562616811277724,0.07933814524946334,0.0
CONCHO_1_N002,33.785845,-116.342689,0.2818577698828115,0.26164799756252505,0.294463367452235,0.8357572987717771,1.1544264029134725,1.1328602102322212,1.1344790615721139,1.1335460375221686,1.1328944153652907,1.1434011399794768,1.1616252899531763,1.0133549486779283,0.07125446606937044,0.0
CONTADNA_1_N001,36.29,-119.71,0.28622146977426655,0.2490124358658266,0.2888764009954634,0.9670454840885541,1.0427960171174926,1.1103549174222969,1.128506899021478,1.1194193377156507,1.1253014402566195,1.0983190197124286,1.075579975196263,1.0300490332342078,0.0759793719300661,0.0
CONTROLX_1_N001,37.342839,-118.471988,-1.1875602542073134,-0.978785411384337,-0.5201283635414855,-1.3337664897010795,-1.3399382230770902,-1.539917068928898,-1.364625156581132,-1.2409776706686457,-1.2445955833373414,-1.1736459749019015,-1.1281839227622465,-1.1937319875833239,-0.17063799974546928,-0.0
CONTROL_7_N001,37.34291722503321,-118.47193119226046,-1.2142594950997203,-1.003369319268689,-0.5384444046164478,-1.3624162678601277,-1.3530536488859553,-1.5552222833045823,-1.386143030952672,-1.2606436970184722,-1.259782249044846,-1.1851514287240659,-1.1395416467766033,-1.209552228003026,-0.17696261070220384,-0.0
COOPER_LNODEDR1,37.3189566034476,-120.5119493179366,0.25319192818946223,0.191960471921733,0.23371454534041555,0.7117600815431016,0.9274185689903063,1.014779687159054,1.0341742714775501,0.9777005921440036,0.9292045661745585,0.901108065533393,0.8458975868861475,0.7557790086295797,0.07914852023781423,0.0
COOPER_LNODEDR2,37.31895660339336,-120.51183575699493,0.25342535341232486,0.19221303588567923,0.23395405848948567,0.7118501749281939,0.9274412553234468,1.0147750675628027,1.0341635898349208,0.9777075621332753,0.929226694269503,0.9011389755793787,0.8459457537331361,0.7558553432883631,0.07914798554675963,0.0
COOPER_LNODEDR3,37.318866291449055,-120.51183575713138,0.2529583569547402,0.19170774997428552,0.23347488237137393,0.7116699318029054,0.9273958684664384,1.0147843096449494,1.0341849598017476,0.9776936177948728,0.9291824242380751,0.9010771361525931,0.8458493899098918,0.7557026262220341,0.07914875625817777,0.0
COOPER_LNODEDR4,37.31880243131042,-120.51191605677508,0.25342535341232486,0.19221303588567923,0.23395405848948567,0.7118501749281939,0.9274412553234468,1.0147750675628027,1.0341635898349208,0.9777075621332753,0.929226694269503,0.9011389755793787,0.8459457537331361,0.7558553432883631,0.07914798554675963,0.0
COOPER_LNODEDR5,37.318787159360575,-120.51202798203006,0.2529583569547402,0.19170774997428552,0.23347488237137393,0.7116699318029054,0.9273958684664384,1.0147843096449494,1.0341849598017476,0.9776936177948728,0.9291824242380751,0.9010771361525931,0.8458493899098918,0.7557026262220341,0.07914875625817777,0.0
COOPER_LNODEDR6,37.31881843902539,-120.51213451388377,0.25342535341232486,0.19221303588567923,0.23395405848948567,0.7118501749281939,0.9274412553234468,1.0147750675628027,1.0341635898349208,0.9777075621332753,0.929226694269503,0.9011389755793787,0.8459457537331361,0.7558553432883631,0.07914798554675963,0.0
COOPER_LNODEDR7,37.318884305211256,-120.51221220923811,0.25342535341232486,0.19221303588567923,0.23395405848948567,0.7118501749281939,0.9274412553234468,1.0147750675628027,1.0341635898349208,0.9777075621332753,0.929226694269503,0.9011389755793787,0.8459457537331361,0.7558553432883631,0.07914798554675963,0.0
COOPER_LNODEDR8,37.318969657814,-120.51224932323213,0.2535810378422175,0.19238148502007943,0.23411380330029694,0.7119102632816425,0.9274563861169318,1.0147719864938423,1.034156465645758,0.9777122108117378,0.9292414527424897,0.9011595912301993,0.8459778789166154,0.7559062551722119,0.07914791226375134,0.0
COOPER_LNODEDR9,37.31905983488123,-120.51224311913526,0.2535810378422175,0.19238148502007943,0.23411380330029694,0.7119102632816425,0.9274563861169318,1.0147719864938423,1.034156465645758,0.9777122108117378,0.9292414527424897,0.9011595912301993,0.8459778789166154,0.7559062551722119,0.07914791226375134,0.0
COOPER_LNODER14,37.31914244338007,-120.5121972257278,0.25319192818946223,0.191960471921733,0.23371454534041555,0.7117600815431016,0.9274185689903063,1.014779687159054,1.0341742714775501,0.9777005921440036,0.9292045661745585,0.901108065533393,0.8458975868861475,0.7557790086295797,0.07914852023781423,0.0
COOPER_LNODER15,37.31920816147405,-120.51211933201114,0.25319192818946223,0.191960471921733,0.23371454534041555,0.7117600815431016,0.9274185689903063,1.014779687159054,1.0341742714775501,0.9777005921440036,0.9292045661745585,0.901108065533393,0.8458975868861475,0.7557790086295797,0.07914852023781423,0.0
COOPER_LNODER16,37.31925091782716,-120.51201930357878,0.25319192818946223,0.191960471921733,0.23371454534041555,0.7117600815431016,0.9274185689903063,1.014779687159054,1.0341742714775501,0.9777005921440036,0.9292045661745585,0.901108065533393,0.8458975868861475,0.7557790086295797,0.07914852023781423,0.0
COOPER_LNODER17,37.31926769919903,-120.51190771989396,0.25319192818946223,0.191960471921733,0.23371454534041555,0.7117600815431016,0.9274185689903063,1.014779687159054,1.0341742714775501,0.9777005921440036,0.9292045661745585,0.901108065533393,0.8458975868861475,0.7557790086295797,0.07914852023781423,0.0
COPUS_6_N001,35.093593,-119.278466,0.30336158822217263,0.26986560339058663,0.312826511264778,0.9166347869730092,1.1957419696631721,1.1975987062235112,1.211621124247156,1.2295496877091234,1.2381215146107516,1.168653245594468,1.1372864153468658,1.090086995315637,0.07594049743475342,0.0
CORCORAN_1_N001,36.10957699998725,-119.55797958991954,0.30295499159112443,0.26577291906833894,0.30403134998443215,0.9670681202619864,1.0322893568298261,1.0964412098513856,1.1173445473993864,1.1122490031548629,1.1037176492645162,1.074658204596257,1.0662761124323021,0.9832073582962179,0.07961620485739507,0.0
CORCORAN_1_N005,36.10957699998725,-119.55809041008044,0.30295499159112443,0.26577291906833894,0.30403134998443215,0.9670681202619864,1.0322893568298261,1.0964412098513856,1.1173445473993864,1.1122490031548629,1.1037176492645162,1.074658204596257,1.0662761124323021,0.9832073582962179,0.07961620485739507,0.0
CORDELIA_6_N001,38.216066,-122.112082,0.2569864284747758,0.20908654282234784,0.24067145370112897,0.629143315127931,0.5811562933543095,0.7516864408165814,0.747843529696912,0.6074865689929235,0.5051658634579954,0.44167485736292783,0.302415276478749,0.3168917683130833,0.08497437216640318,0.0
CORDPMP_6_N003,38.57543309878125,-121.497588,0.25814029102214064,0.21031479147273358,0.24185065258025673,0.6297192368277666,0.581806736475161,0.7520720592318096,0.7482351159590057,0.6080961225256363,0.5059343158782404,0.44254190810874205,0.30349859031975024,0.3179526008934656,0.08496355913456471,0.0
