node_id,lat,lon,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00,2025-10-02 09:00:00,2025-10-02 08:00:00
COLLEG_LNODEDR2,37.6091096218649,-120.992789582042,0.0,0.09633419878933314,0.11399245620298792,0.15785119985880686,0.1551127481102052,0.11128618581639868,0.061696933338838605,0.5685163461079172,0.5677976290229738,0.5896775144168453,0.5934763319238302,0.5926248414207728,0.5594642754497902,0.5094070776327795,0.012623999442999294
COLLEG_LNODEDR5,37.6090266914486,-120.992698116343,0.0,0.09633419878933314,0.11399245620298792,0.15785119985880686,0.1551127481102052,0.11128618581639868,0.061696933338838605,0.5685163461079172,0.5677976290229738,0.5896775144168453,0.5934763319238302,0.5926248414207728,0.5594642754497902,0.5094070776327795,0.012623999442999294
COLLEG_LNODER15,37.6090419641747,-120.993034819943,0.0,0.09633419878933314,0.11399245620298792,0.15785119985880686,0.1551127481102052,0.11128618581639868,0.061696933338838605,0.5685163461079172,0.5677976290229738,0.5896775144168453,0.5934763319238302,0.5926248414207728,0.5594642754497902,0.5094070776327795,0.012623999442999294
COLNGA1_6_N001,36.13602399998719,-120.34444457141348,0.0077033921199761825,0.10040622415798262,0.1181898562566099,0.15973661321727556,0.15792334784055456,0.11473855703117025,0.0656607567036871,1.1426326982443078,1.1137695328586914,1.126366435275939,1.1261366369383943,1.1356355859610512,1.1198738085903395,0.6361734293819001,0.0
COLNGA1_6_N002,36.13602399998719,-120.34455542858652,0.0077033921199761825,0.10040622415798262,0.1181898562566099,0.15973661321727556,0.15792334784055456,0.11473855703117025,0.0656607567036871,1.1426326982443078,1.1137695328586914,1.126366435275939,1.1261366369383943,1.1356355859610512,1.1198738085903395,0.6361734293819001,0.0
COLNGA2_6_N001,36.236577,-120.315114,0.007728559790096438,0.09988184577792891,0.11767546355386381,0.15924645923761774,0.15777349878908928,0.11467348483646264,0.0654044314119172,1.1430632672270113,1.1138270529682512,1.126396164326081,1.1262075874672026,1.1357967722648987,1.1205577011182506,0.6365417023812001,0.0
COLONY_6_N001,38.190132,-121.181632,0.1701839651712871,0.248478875930077,0.2620460362374753,0.3002076062245779,0.29803569515970074,0.2660263281310656,0.2216569330728585,0.12582102625115402,0.12801627873829843,0.19851896192583612,0.20792009221351668,0.2353856623741073,0.1840595302282179,0.18644532155954463,0.0
COLUMBUS_1_N001,35.398330066896115,-118.93957167228022,0.0,0.09703834430320385,0.11589207657137116,0.15591598418998814,0.1516054949840058,0.10320408146175628,0.05073921016932123,1.0299538176824266,1.0238986166239596,1.0188750858329565,1.0218333919509621,1.0147890184059354,1.0129875730626874,0.8217239025942489,0.09285639518330573
COLUMBUS_1_N003,35.398330066896115,-118.9397923277198,0.0,0.09703834430320385,0.11589207657137116,0.15591598418998814,0.1516054949840058,0.10320408146175628,0.05073921016932123,1.0299538176824266,1.0238986166239596,1.0188750858329565,1.0218333919509621,1.0147890184059354,1.0129875730626874,0.8217239025942489,0.09285639518330573
COLUMBUS_1_N005,35.39850993300358,-118.9397923279659,0.0,0.09703834430320385,0.11589207657137116,0.15591598418998814,0.1516054949840058,0.10320408146175628,0.05073921016932123,1.0299538176824266,1.0238986166239596,1.0188750858329565,1.0218333919509621,1.0147890184059354,1.0129875730626874,0.8217239025942489,0.09285639518330573
COLUSA_6_N001,39.213610999985775,-122.00296022131045,0.29730082375106154,0.40890864674640204,0.4205929091943048,0.5186241501908913,0.5395182919195165,0.5076944775040991,0.5981390934062204,0.31524787953112104,0.2482973649318267,0.33116704603563196,0.38081988195063526,0.4138027326632908,0.35451841259354117,0.28571988843686413,0.0
COLUSA_6_N004,39.213610999985775,-122.00307577868956,0.29730082375106154,0.40890864674640204,0.4205929091943048,0.5186241501908913,0.5395182919195165,0.5076944775040991,0.5981390934062204,0.31524787953112104,0.2482973649318267,0.33116704603563196,0.38081988195063526,0.4138027326632908,0.35451841259354117,0.28571988843686413,0.0
COLWATER_1_N001,34.86012489309556,-116.85312978164612,0.04941298262273901,0.07101470656265876,0.09019199614447268,0.058475497079240164,0.1094206099015151,0.06008610953775778,0.0,0.8558237173386644,0.8501396224704143,0.8539327782190327,0.8979366991098363,0.8674616466866794,0.8827484256942171,0.8578499865705578,0.15459140778069894
COLWATER_1_N002,34.86012489309556,-116.85324421835388,0.04941298262273901,0.07101470656265876,0.09019199614447268,0.058475497079240164,0.1094206099015151,0.06008610953775778,0.0,0.8558237173386644,0.8501396224704143,0.8539327782190327,0.8979366991098363,0.8674616466866794,0.8827484256942171,0.8578499865705578,0.15459140778069894
COMMONS_LNODEDR1,37.6091045275098,-120.992962913259,0.0,0.09633402425075646,0.11408027130680501,0.1579335675412578,0.15527880197103647,0.11154809873632103,0.061879322364159495,0.5686437856070963,0.5676270324442576,0.58951574955909,0.5933557830921191,0.5924229838812458,0.5592890900726778,0.5092616381418785,0.012434692928811577
COMMONS_LNODEDR3,37.5166183000533,-120.867554724081,0.0,0.0962447713074975,0.11399262969616067,0.15785081438194737,0.15519586994252815,0.11137330036507523,0.061788570504660065,0.568558780004464,0.56758442348954,0.5895561123114347,0.5934361355341042,0.5925441389572018,0.5593767598871892,0.5095038714229835,0.012238848676868381
COMMONS_LNODEDR4,37.516699044633,-120.867555122205,0.0,0.09633402425075646,0.11408027130680501,0.1579335675412578,0.15527880197103647,0.11154809873632103,0.061879322364159495,0.5686437856070963,0.5676270324442576,0.58951574955909,0.5933557830921191,0.5924229838812458,0.5592890900726778,0.5092616381418785,0.012434692928811577
COMMONS_LNODEDR5,37.5164895041446,-120.867550987033,0.0,0.0962447713074975,0.11399262969616067,0.15785081438194737,0.15519586994252815,0.11137330036507523,0.061788570504660065,0.568558780004464,0.56758442348954,0.5895561123114347,0.5934361355341042,0.5925441389572018,0.5593767598871892,0.5095038714229835,0.012238848676868381
COMMONS_LNODEDR7,37.5165532160667,-120.867553025577,0.0,0.0962447713074975,0.11399262969616067,0.15785081438194737,0.15519586994252815,0.11137330036507523,0.061788570504660065,0.568558780004464,0.56758442348954,0.5895561123114347,0.5934361355341042,0.5925441389572018,0.5593767598871892,0.5095038714229835,0.012238848676868381
COMMONS_LNODEDR8,37.5008689404211,-120.913270146673,0.0,0.09633402425075646,0.11408027130680501,0.1579335675412578,0.15527880197103647,0.11154809873632103,0.061879322364159495,0.5686437856070963,0.5676270324442576,0.58951574955909,0.5933557830921191,0.5924229838812458,0.5592890900726778,0.5092616381418785,0.012434692928811577
CONCHO_1_N002,33.785845,-116.342689,0.0,0.09096198595165962,0.10944716882140125,0.14736287098064135,0.14349595979157548,0.09350144031664871,0.03960924939335132,0.8686406954764656,0.876496909027183,0.875743282674219,0.8767473235325082,0.8724352550697023,0.8864740641191107,0.8807023996901445,0.13440197073616228
CONTADNA_1_N001,36.29,-119.71,0.0,0.09056312958325378,0.10338861981393459,0.14197779182422135,0.14225794083060467,0.11046433745261337,0.062255045088548754,0.8120875974004097,0.8247147573753186,0.8290310975423894,0.9197855386160438,0.8132888089596345,0.7415054890755925,0.5007488019970192,0.024629850367943754
CONTROLX_1_N001,37.342839,-118.471988,-0.6718200965799686,-1.1826159136724772,-1.0056393071334375,-1.1561377868741798,-0.7711323223596438,-0.5073931365286756,-0.691667654848018,-0.19773277830908575,-0.001122933353456372,-0.0,-0.005301272110236993,-0.19772661821754683,-0.1267962441921888,-0.2004162681857454,-1.254005214517488
CONTROL_7_N001,37.34291722503321,-118.47193119226046,-0.7301258108773232,-1.2628992694895547,-1.0833248618977176,-1.2404158558452234,-0.8395771166630678,-0.5602648988859279,-0.7534586926987846,-0.20029612026130464,-0.0,-0.00405475542585394,-0.00989052401752569,-0.19407679009928339,-0.13338742534966455,-0.2080392359346228,-1.3205740548761271
COOPER_LNODEDR1,37.3189566034476,-120.5119493179366,0.0,0.09669071426172511,0.1141674041181557,0.1581002925932355,0.15536251658507153,0.11163680241034354,0.061973642735202505,0.5688998194912981,0.5681386967198886,0.5898798591376613,0.5937570937977599,0.5928660824513252,0.5598998765451582,0.5098428024532351,0.013303463007450597
COOPER_LNODEDR2,37.31895660339336,-120.51183575699493,0.0,0.09677961538873833,0.11434215026573763,0.15818295561168008,0.15544538294768304,0.11163491641959072,0.061970878375522065,0.5687288500516063,0.5680959823112556,0.5898798603039018,0.5937569589663443,0.5928255572583497,0.5597683813290061,0.5096971963493907,0.013209116774312076
COOPER_LNODEDR3,37.318866291449055,-120.51183575713138,0.0,0.09669067682259988,0.11425485506715707,0.1581000593544325,0.1554459006802495,0.11163630096055466,0.061879322364159495,0.5688143233938597,0.56822381354859,0.5899608066538463,0.5937971988106456,0.5929062754264153,0.5598559309724538,0.50979429056483,0.013304374951701189
COOPER_LNODEDR4,37.31880243131042,-120.51191605677508,0.0,0.09677961538873833,0.11434215026573763,0.15818295561168008,0.15544538294768304,0.11163491641959072,0.061970878375522065,0.5687288500516063,0.5680959823112556,0.5898798603039018,0.5937569589663443,0.5928255572583497,0.5597683813290061,0.5096971963493907,0.013209116774312076
COOPER_LNODEDR5,37.318787159360575,-120.51202798203006,0.0,0.09669067682259988,0.11425485506715707,0.1581000593544325,0.1554459006802495,0.11163630096055466,0.061879322364159495,0.5688143233938597,0.56822381354859,0.5899608066538463,0.5937971988106456,0.5929062754264153,0.5598559309724538,0.50979429056483,0.013304374951701189
COOPER_LNODEDR6,37.31881843902539,-120.51213451388377,0.0,0.09677961538873833,0.11434215026573763,0.15818295561168008,0.15544538294768304,0.11163491641959072,0.061970878375522065,0.5687288500516063,0.5680959823112556,0.5898798603039018,0.5937569589663443,0.5928255572583497,0.5597683813290061,0.5096971963493907,0.013209116774312076
COOPER_LNODEDR7,37.318884305211256,-120.51221220923811,0.0,0.09677961538873833,0.11434215026573763,0.15818295561168008,0.15544538294768304,0.11163491641959072,0.061970878375522065,0.5687288500516063,0.5680959823112556,0.5898798603039018,0.5937569589663443,0.5928255572583497,0.5597683813290061,0.5096971963493907,0.013209116774312076
COOPER_LNODEDR8,37.318969657814,-120.51224932323213,0.0,0.0967795425646534,0.1144296132603836,0.15834893115174187,0.15561189823697466,0.11189843919358333,0.062155823419214336,0.5688138809529202,0.5680958016119273,0.5898798334363302,0.593797015896024,0.5927851124822452,0.559855178907112,0.5097938661343187,0.01330701521656842
COOPER_LNODEDR9,37.31905983488123,-120.51224311913526,0.0,0.0967795425646534,0.1144296132603836,0.15834893115174187,0.15561189823697466,0.11189843919358333,0.062155823419214336,0.5688138809529202,0.5680958016119273,0.5898798334363302,0.593797015896024,0.5927851124822452,0.559855178907112,0.5097938661343187,0.01330701521656842
COOPER_LNODER14,37.31914244338007,-120.5121972257278,0.0,0.09669071426172511,0.1141674041181557,0.1581002925932355,0.15536251658507153,0.11163680241034354,0.061973642735202505,0.5688998194912981,0.5681386967198886,0.5898798591376613,0.5937570937977599,0.5928660824513252,0.5598998765451582,0.5098428024532351,0.013303463007450597
COOPER_LNODER15,37.31920816147405,-120.51211933201114,0.0,0.09669071426172511,0.1141674041181557,0.1581002925932355,0.15536251658507153,0.11163680241034354,0.061973642735202505,0.5688998194912981,0.5681386967198886,0.5898798591376613,0.5937570937977599,0.5928660824513252,0.5598998765451582,0.5098428024532351,0.013303463007450597
COOPER_LNODER16,37.31925091782716,-120.51201930357878,0.0,0.09669071426172511,0.1141674041181557,0.1581002925932355,0.15536251658507153,0.11163680241034354,0.061973642735202505,0.5688998194912981,0.5681386967198886,0.5898798591376613,0.5937570937977599,0.5928660824513252,0.5598998765451582,0.5098428024532351,0.013303463007450597
COOPER_LNODER17,37.31926769919903,-120.51190771989396,0.0,0.09669071426172511,0.1141674041181557,0.1581002925932355,0.15536251658507153,0.11163680241034354,0.061973642735202505,0.5688998194912981,0.5681386967198886,0.5898798591376613,0.5937570937977599,0.5928660824513252,0.5598998765451582,0.5098428024532351,0.013303463007450597
COPUS_6_N001,35.093593,-119.278466,0.0,0.12465247659520189,0.13995827159842458,0.1692858804995911,0.1687472462916729,0.12058378025929253,0.06493062131534637,0.9122797968467062,0.8910051237185289,0.9903593139028656,0.9379895399441758,0.9181439405423432,0.924129552551681,0.7599900305422921,0.06395592176731878
CORCORAN_1_N001,36.10957699998725,-119.55797958991954,0.0,0.10726830504103287,0.12109879316785259,0.15628620857814735,0.15866575169673916,0.12998513427462646,0.07193481904364844,1.0948380404326428,1.1521969929239453,1.1711764692456748,1.1331749126809811,1.0951341757244377,0.8234343249142406,0.44971653176692916,0.03417937620251473
CORCORAN_1_N005,36.10957699998725,-119.55809041008044,0.0,0.10726830504103287,0.12118095787309051,0.15636437916576962,0.1587443026765153,0.12998513427462646,0.07202268963119461,1.0947979090604085,1.1521568615517108,1.1711764692456748,1.133137253857747,1.0951341757244377,0.8234343249142406,0.44971653176692916,0.03417937620251473
CORDELIA_6_N001,38.216066,-122.112082,0.145975491390684,0.22706073160278656,0.24223505379597032,0.2824039837869786,0.27947223646137087,0.24210865217354766,0.1995848354467965,0.1047984997072805,0.11082235985176347,0.18101395109762827,0.19197780373504536,0.21468947918329845,0.16181035835035032,0.14361710322495713,0.0
CORDPMP_6_N003,38.57543309878125,-121.497588,0.14586738978642858,0.22688715643873414,0.2420669037255057,0.28223535590723065,0.27937544404837533,0.24223014748741806,0.198902211918018,0.10562972504611988,0.11208589348431919,0.18168261672409614,0.19246020059407448,0.2151308091140356,0.16245620688962079,0.14446129121620974,0.0
CORNING_6_N004,39.93198099998522,-122.18732639815484,0.1398046772294938,0.21984566092318555,0.23815331714206947,0.27689577045162855,0.270908380927948,0.23560414982045277,0.19583320635924054,0.1337526195050633,0.1384342428930534,0.20823674443623147,0.21988322163156632,0.23719357017367929,0.1863269808489996,0.16891298601253393,0.0
CORNING_6_N006,39.93198099998522,-122.18744360184516,0.1398046772294938,0.21984566092318555,0.23815331714206947,0.27689577045162855,0.270908380927948,0.23560414982045277,0.19583320635924054,0.1337526195050633,0.1384342428930534,0.20823674443623147,0.21988322163156632,0.23719357017367929,0.1863269808489996,0.16891298601253393,0.0
CORONADO_6_N001,32.698823762005226,-117.173249,0.0,0.0889910100211609,0.10099168619320062,0.14310228755140897,0.13761321109496774,0.08433553797691926,0.0305456192769642,0.8584972253528305,0.8615533812832982,0.8685445593635167,0.8649448681671152,0.8616415434118784,0.8299415512638179,0.6962905194028511,0.1835362341428702
CORONADO_6_N002,32.69874311898509,-117.17319367259638,0.0,0.0889910100211609,0.10099168619320062,0.14310228755140897,0.13761321109496774,0.08433553797691926,0.0305456192769642,0.8584972253528305,0.8615533812832982,0.8685445593635167,0.8649448681671152,0.8616415434118784,0.8299415512638179,0.6962905194028511,0.1835362341428702
CORONA_1_N001,32.69874311898509,-117.1733043274036,0.08144274918170473,0.14960785563472045,0.16878626054586368,0.1674687587487203,0.1558921697794294,0.11604100794938474,0.0,0.03999396514792248,0.08433366923040313,0.14667449798986182,0.13346849895963345,0.14290497447693248,0.08775271951572733,0.1060325123621686,0.028758813264088516
CORRAL_6_N001,38.1014979999861,-120.92635462577832,0.17892192252798184,0.2575475868728896,0.27413659295993664,0.31002586339053817,0.30911809518183175,0.27317057312831183,0.23273404569732556,0.13701755321071232,0.13466372559228124,0.20730696476535898,0.21248310826699443,0.24547052377120016,0.1927557753678805,0.1904002975618313,0.0
CORRAL_6_N003,38.1014979999861,-120.92646937422168,0.17892192252798184,0.2575475868728896,0.27413659295993664,0.3100938511204031,0.3091862479304584,0.27324252130846016,0.23281044938404272,0.13705237216945387,0.13466372559228124,0.20730696476535898,0.21248310826699443,0.24547052377120016,0.192791419420431,0.19043990206466527,0.0
CORSGOLD_1_N001,37.22751499998653,-119.69108432761332,0.028256079343028116,0.12713107918183214,0.14328935847154575,0.17891199936921737,0.1850836846329808,0.1535255758977646,0.10248376204386854,0.4551371482543771,0.4780638140576477,0.46662369336887877,0.4890923785278188,0.44266132073438286,0.2779585116697559,0.28502331445713724,0.0
CORSGOLD_1_N003,37.22751499998653,-119.69119767238668,0.028256079343028116,0.12713107918183214,0.14328935847154575,0.17891199936921737,0.1850836846329808,0.1535255758977646,0.10248376204386854,0.4551371482543771,0.4780638140576477,0.46662369336887877,0.4890923785278188,0.44266132073438286,0.2779585116697559,0.28502331445713724,0.0
CORTEZ_LNODEDR1,37.5005587104299,-120.913235680039,0.0,0.09651228903668606,0.11407993589912203,0.15793379884707445,0.1552791160229937,0.11146086467390103,0.06188102083885548,0.5686866806550106,0.5679254827293863,0.5897584279097813,0.5936366524287717,0.5929064123135196,0.5596818022706441,0.5096005633107455,0.01301280196511284
CORTEZ_LNODEDR3,37.5007571927422,-120.913267914805,0.0,0.09651228903668606,0.11407993589912203,0.15793379884707445,0.1552791160229937,0.11146086467390103,0.06188102083885548,0.5687718652181919,0.5680533607434731,0.5898798310877118,0.5937169808648357,0.5929871454268435,0.5597690102201242,0.5096491245819178,0.01301280196511284
CORTEZ_LNODEDR5,37.5006522266335,-120.913263660994,0.0,0.09651228903668606,0.11407993589912203,0.15793379884707445,0.1552791160229937,0.11146086467390103,0.06188102083885548,0.5686866806550106,0.5679254827293863,0.5897584279097813,0.5936366524287717,0.5929064123135196,0.5596818022706441,0.5096005633107455,0.01301280196511284
CORTEZ_LNODEDR6,37.5008124927682,-120.913424010622,0.0,0.09651228903668606,0.11407993589912203,0.15793379884707445,0.1552791160229937,0.11146086467390103,0.06188102083885548,0.5686866806550106,0.5679254827293863,0.5897584279097813,0.5936366524287717,0.5929064123135196,0.5596818022706441,0.5096005633107455,0.01301280196511284
CORTEZ_LNODEDR7,37.5007095209272,-120.913352769965,0.0,0.09651228903668606,0.11407993589912203,0.15793379884707445,0.1552791160229937,0.11146086467390103,0.06188102083885548,0.5687718652181919,0.5680533607434731,0.5898798310877118,0.5937169808648357,0.5929871454268435,0.5597690102201242,0.5096491245819178,0.01301280196511284
CORTINA_1_N106,39.121407,-122.224176,0.33204850663016405,0.4353074076530807,0.4415719428581766,0.5730134130922876,0.5891907320416725,0.5597010245246724,0.6829326290103095,0.3114321837832839,0.2313307162426457,0.3175797338286107,0.37908980721569285,0.41879320360442934,0.37468336619772097,0.2918116418324458,0.0
COR_LNODENE1,38.55393333331922,-121.20798139654605,0.0,0.0962466382825546,0.11337583163084858,0.15802545225624834,0.15545775931819625,0.11148622089431677,0.06267019345250478,0.5641934407227568,0.563516983643349,0.5863869208547249,0.5897706282336121,0.5883817582480534,0.5541272312164831,0.5043511628865988,0.004833113163143683
COR_LNODENE3,38.55393333331922,-121.20809638123195,0.0,0.0962466382825546,0.11337583163084858,0.15802545225624834,0.15545775931819625,0.11148622089431677,0.06267019345250478,0.5641934407227568,0.563516983643349,0.5863869208547249,0.5897706282336121,0.5883817582480534,0.5541272312164831,0.5043511628865988,0.004833113163143683
COTATI_6_N101,38.30970399998603,-122.73153156284508,0.18544840645013105,0.2306675188132787,0.24678594338937745,0.21340381395116334,0.1998784857973581,0.16042838219489647,0.0,0.161861678514599,0.23196347194997569,0.27431015994411057,0.24461058923081866,0.2371971517356537,0.18832392520628258,0.22813357279129198,0.2218142391794637
COTATI_6_N102,38.30970399998603,-122.73164643715492,0.18544840645013105,0.2306675188132787,0.24678594338937745,0.21340381395116334,0.1998784857973581,0.16042838219489647,0.0,0.161861678514599,0.23196347194997569,0.27431015994411057,0.24461058923081866,0.2371971517356537,0.18832392520628258,0.22813357279129198,0.2218142391794637
COTTLEA_2_N001,37.772676259234935,-120.825545,0.19263403072847035,0.27161993584986055,0.28669676346261413,0.3218549470468471,0.3206163266803687,0.286157029448171,0.2467577337737031,0.20472429794347496,0.20418778237873045,0.26170131756893755,0.2665735676450539,0.3063022716461662,0.23107792960993034,0.22718119163743777,0.0
COTTLE_7_N001,37.77259487036768,-120.82548555286246,0.19253911202386487,0.27160488066180405,0.2866821601670505,0.32190699748288276,0.32060185539038494,0.2861416630287567,0.2467412077496251,0.2047513866028476,0.20424886425605054,0.2617259639281317,0.26662986115547316,0.30635551581432835,0.23110219096846818,0.22720205115365327,0.0
COTWDPGE_1_N001,34.38040399998781,-116.87675022716886,0.13478198047748588,0.21142823675899902,0.22325917333625628,0.26266496803499056,0.2598001335478471,0.22219633516360354,0.18556045573707713,0.12762393337515657,0.13188226271986334,0.20016240916350472,0.20746549723256327,0.2301513731983021,0.18479522694046002,0.16454144931176234,0.0
COVELO6_6_N001,39.78628299998532,-123.24850460152904,0.8227178429118922,1.1391844006027594,1.1687356051514495,1.5824208326232594,1.7343522381573877,1.6560911194472854,2.441238277068135,1.4398128568959925,0.8813925662666676,1.0606591493858846,1.48823088225331,1.6680854213480547,1.7039722246015705,1.1884766000983111,0.0
CPLECEF_1_N001,37.25999999998651,-121.63994328855216,0.13401539785598568,0.2183502229297796,0.23922016905034676,0.27748985190663017,0.27493440023398247,0.23658990132594063,0.19265269048531522,0.10394104155819607,0.1131983828196558,0.1780248799847043,0.19483932107741214,0.21248929290687843,0.1551849474854087,0.14527987904568648,0.0
CPLECEF_1_N005,37.25999999998651,-121.64005671144784,0.13401539785598568,0.2183502229297796,0.23922016905034676,0.27748985190663017,0.27493440023398247,0.23658990132594063,0.19265269048531522,0.10394104155819607,0.1131983828196558,0.1780248799847043,0.19483932107741214,0.21248929290687843,0.1551849474854087,0.14527987904568648,0.0
CPP_LNODESS1,38.3383555554995,-121.12458988828622,0.0,0.09695911127900009,0.11416718946396932,0.15885142900291177,0.15645172359134724,0.11252419898647173,0.063195616478733,0.5640344202051389,0.5633613123518024,0.5863589278292748,0.5897424841181974,0.5882320908268457,0.5539655364730323,0.5042221575768765,0.004500004352426741
CPP_LNODESS2,38.33844566948052,-121.124475,0.0,0.09695911127900009,0.11416718946396932,0.15885142900291177,0.15645172359134724,0.11252419898647173,0.063195616478733,0.5640344202051389,0.5633613123518024,0.5863589278292748,0.5897424841181974,0.5882320908268457,0.5539655364730323,0.5042221575768765,0.004500004352426741
CRABTREE_LNODENK1,37.64506,-120.60683,0.0,0.09579883924892853,0.1136449373888294,0.15751549240791687,0.15502510892523128,0.11118769166607557,0.061681090684915015,0.5683867386725943,0.5677124660817852,0.5897183633906959,0.5933556366622436,0.592422121717821,0.5590259276703731,0.5091647122460389,0.012347452645837993
CRCANAL_6_N001,40.1384740349693,-122.208547,0.12130194812997677,0.20246781304466205,0.21986005000981051,0.2606025138341226,0.2583954390708549,0.2225793469024371,0.18160695703826574,0.1448148449720987,0.14576432114605764,0.2123528392637632,0.22117306759000568,0.2419955428065971,0.18922895145475754,0.17085764565061365,0.0
CREELMAN_6_N001,33.01815871873613,-116.853026,0.0,0.07432642894476148,0.08419035466227805,0.13138127308789918,0.14889354068810853,0.13133631036728433,0.05617451069471879,1.1691780346733784,1.1564185911287534,1.0535540589231367,1.0621140657428216,1.0953305299110938,1.021440707294113,0.8421238842989162,0.17832398101962835
CREELMAN_6_N004,33.01807814061963,-116.85297051775382,0.0,0.07441615093476674,0.08419035466227805,0.13138127308789918,0.14889354068810853,0.13133631036728433,0.05617451069471879,1.1691780346733784,1.1564185911287534,1.0535540589231367,1.0621140657428216,1.0953305299110938,1.021440707294113,0.8421238842989162,0.17832398101962835
CREELMAN_6_N014,33.01807814061963,-116.85308148224618,0.0,0.07432642894476148,0.08419035466227805,0.13138127308789918,0.1488095153323894,0.13133631036728433,0.05617451069471879,1.1691780346733784,1.1564185911287534,1.0535540589231367,1.0621140657428216,1.0953305299110938,1.021440707294113,0.8420750560050357,0.17822673133431646
CRESSEY_1_N001,37.42852799998634,-120.6386900986629,0.2558950101610317,0.3370968851550138,0.3521432778736225,0.3816607157335025,0.3825205973176774,0.35375893983103507,0.3201497382887184,0.48728800018643326,0.5032786997340116,0.5022717368142768,0.510917719156423,0.5653347433046942,0.41228196133937783,0.39016715221648357,0.0
CRESTWD_6_N001,32.699023999988746,-116.35373376108788,0.0,0.05600150022031043,0.06882100198394046,0.11442939588163858,0.152677448506726,0.15520356825016637,0.04816408705496036,1.1571001640063585,1.1325063170187433,0.9870186468397942,1.0076762495225842,1.0391852318165917,0.9991442050093237,0.7829024861383219,0.18156265001629987
CROWLNDG_LNODEDR1,37.4627004272953,-120.740076630976,0.0,0.09686851888401052,0.11434225469228759,0.15818230277185502,0.15552838182812367,0.11172190208722266,0.06206219606498184,0.5691123560605815,0.568308940340569,0.5901224961254857,0.5940776957398138,0.5933084550151907,0.5602911628719615,0.510277978199184,0.013789913967987963
CROWLNDG_LNODEDR3,37.462786962981,-120.740080933369,0.0,0.09686857386006047,0.11434221404637909,0.1580992216230559,0.15544503875705618,0.11172241178745189,0.06206326517074621,0.5691551754543498,0.5683090080426352,0.590082044262807,0.5940376342259348,0.5932683175829705,0.5602040832835826,0.5100844387709702,0.013789252541333537
CROWLNDG_LNODEDR4,37.462613876709,-120.740078364387,0.0,0.09686857386006047,0.11434221404637909,0.1580992216230559,0.15544503875705618,0.11172241178745189,0.06206326517074621,0.5691551754543498,0.5683090080426352,0.590082044262807,0.5940376342259348,0.5932683175829705,0.5602040832835826,0.5100844387709702,0.013789252541333537
CROWLNDG_LNODEDR5,37.4625421344261,-120.740074305354,0.0,0.09686857386006047,0.11434221404637909,0.1580992216230559,0.15544503875705618,0.11172241178745189,0.06206326517074621,0.5691551754543498,0.5683090080426352,0.590082044262807,0.5940376342259348,0.5932683175829705,0.5602040832835826,0.5100844387709702,0.013789252541333537
CROWLNDG_LNODEDR7,37.4627827502437,-120.740270351347,0.0,0.09686851888401052,0.11434225469228759,0.15818230277185502,0.15552838182812367,0.11172190208722266,0.06206219606498184,0.5691123560605815,0.568308940340569,0.5901224961254857,0.5940776957398138,0.5933084550151907,0.5602911628719615,0.510277978199184,0.013789913967987963
CRUSHER_6_N001,37.021645,-122.154383,0.1411817232022218,0.22318366841159049,0.24359968585243164,0.28041432210610956,0.27604287767070546,0.24155609260068098,0.19815194897110544,0.11834696012525056,0.12650243934157013,0.1960715894239709,0.20775935642642507,0.22633671866941413,0.15917797372094988,0.1518504170080882,0.0
CRWSLDG_6_N001,37.377307,-121.085672,0.1317687239565239,0.2112160742553381,0.22865991459700513,0.2683522876981575,0.26657495051868524,0.2269341742003703,0.17818656571125485,0.10088908136399884,0.13024661886282063,0.18524362968920166,0.1961179956507352,0.20158433081380514,0.16164704498345123,0.14555280449153443,0.0
CRYSTLSG_6_N001,37.528913,-122.361067,0.13833101578263954,0.22000430897388124,0.23828574428489943,0.2748586714519912,0.27144916177844713,0.2321019917754506,0.1877476850344632,0.11349015634689004,0.11652211945607381,0.1865230023866397,0.20103493780112097,0.21922347790781582,0.15934050200227506,0.14911435928046946,0.0
CSG_LNODESS,38.51068967879612,-121.47509029333828,0.0,0.09633584633406947,0.11337622092259424,0.1580246096327115,0.1555403757053537,0.11157223741673779,0.06266609024750351,0.5641519805338727,0.5634757913089176,0.5863882499837044,0.5897316300404272,0.588302291915965,0.5540848834751333,0.5043043606894856,0.004839118744716606
CSTRVLLE_1_N001,36.762604151493385,-121.73625384675148,0.140975285728172,0.21810576472989138,0.23481748569755187,0.27289002526075923,0.2705752320110472,0.23249777072174121,0.18986015442618737,0.12402907966710155,0.14079476384591413,0.19997377423093204,0.22675481946845014,0.22283782859772464,0.12387228753567595,0.15917301642573353,0.0
CURTIS1_7_N001,37.974949221777045,-120.320668,0.17732200980981763,0.24112714760403287,0.25200195842154466,0.2872749457080387,0.28458580564990593,0.24501502760164198,0.21117709694629397,0.11145957010654726,0.23786907649429256,0.23667697777331748,0.2658367234294072,0.173135274979652,0.1660800871918197,0.18149324846348028,0.0
