node_id,lat,lon,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00,2026-05-25 21:00:00,2026-05-25 20:00:00,2026-05-25 19:00:00,2026-05-25 18:00:00
BEALE1_6_N001,39.11366999998575,-121.33304229106656,0.9600866182451998,0.9610173601921504,0.5483864002046415,0.539855798671824,0.0,0.1165930083063598,0.10380070494981983,0.12560697552608246,0.10803638364950519,0.1659660724904573,0.13772932185953504,0.03377635394992275,0.0015458843045127264,0.03349176063598306,0.367651374297791,1.2047682114805165
BEALE2_6_N001,39.11366999998575,-121.33315770893344,0.9600866182451998,0.9610173601921504,0.5483864002046415,0.539855798671824,0.0,0.1165930083063598,0.10380070494981983,0.12560697552608246,0.10803638364950519,0.1659660724904573,0.13772932185953504,0.03377635394992275,0.0015458843045127264,0.03349176063598306,0.367651374297791,1.2047682114805165
BEARTAP_1_N001,35.38,-119.0,1.4017724857097622,1.3726378869115836,1.324644191393484,1.0822985365945872,0.0,0.03286754680510698,0.01784477930768852,0.03728694608344699,0.023767636835376884,0.12111316166931717,0.10683296667462207,0.09168141572008855,0.08588911389892512,0.0958450203336082,0.7136552998527852,1.4097706472963745
BELLEF_7_CN10,39.776083,-122.10383,1.3164836495272225,1.3292014237805247,1.2962577333317191,1.1211950797244452,0.0,0.027698947903676916,0.013156652178650561,0.03311197743259446,0.025565698512052634,0.13276813927866635,0.1264204511059724,0.12399723960918681,0.12335617516374697,0.13354661791590497,0.7148050171313729,1.4038942092327809
BELLEF_7_CN11,39.77608299994151,-122.10371323062876,1.316444035006909,1.3291706287213303,1.2962234834889,1.121055775843441,0.0,0.027922725256048136,0.013270739426837147,0.03322375768023236,0.025678351171910765,0.13267047225673986,0.12631867569823457,0.12376984633785086,0.12311130291726265,0.13320311767045107,0.7147072477908835,1.403847515723632
BELLPGE_1_N001,38.94741899998581,-121.0911283822858,0.9612560876919559,0.9624961956148615,0.5663314483044201,0.5824447424884004,0.0,0.1151548864522804,0.09353949181523376,0.11790863961674501,0.09569048982100616,0.17694350697547193,0.13834609390330732,0.05359331271532274,0.0045409357246765595,0.0505065575977153,0.38119695822176963,1.195695409168041
BELLPGE_1_N005,38.94741899998581,-121.0912436177142,0.9612560876919559,0.9624961956148615,0.5663314483044201,0.5824447424884004,0.0,0.1151548864522804,0.09353949181523376,0.11790863961674501,0.09569048982100616,0.17694350697547193,0.13834609390330732,0.05359331271532274,0.0045409357246765595,0.0505065575977153,0.38119695822176963,1.195695409168041
BELLVUE_1_N001,38.379084046922976,-122.712022,0.859282474800784,0.723757669956967,0.3699766856506559,0.4096291742544627,0.0,0.1606184682124505,0.15057357939057908,0.06690174335657029,0.07888601487014706,0.27653323744678876,0.2502416108939487,0.07597926066834464,0.11207080138726172,0.15693178522960563,0.4175045526776704,1.125288761555682
BELLVUE_1_N003,38.37900297652332,-122.711962292445,0.859282474800784,0.723757669956967,0.3699766856506559,0.4096291742544627,0.0,0.1606184682124505,0.15057357939057908,0.06690174335657029,0.07888601487014706,0.27653323744678876,0.2502416108939487,0.07597926066834464,0.11207080138726172,0.15693178522960563,0.4175045526776704,1.125288761555682
BELLVUE_1_N005,38.37900297652332,-122.712081707555,0.859282474800784,0.723757669956967,0.3699766856506559,0.4096291742544627,0.0,0.1606184682124505,0.15057357939057908,0.06690174335657029,0.07888601487014706,0.27653323744678876,0.2502416108939487,0.07597926066834464,0.11207080138726172,0.15693178522960563,0.4175045526776704,1.125288761555682
BELMONT_1_N001,37.52332024549896,-122.264967,0.8339490363545622,0.7110238210667537,0.3958561068481551,0.36709061401560944,0.273788401411714,0.3841126486630057,0.36870817318985805,0.38597974962997134,0.3692997193279579,0.4376177648052539,0.41779079472813513,0.19761175295433922,0.0,0.11928169091517932,0.2334779414337194,0.9906123734173374
BELMONT_1_N006,37.52323887723573,-122.2649077671124,0.8339490363545622,0.7110238210667537,0.3958561068481551,0.36709061401560944,0.273788401411714,0.3841126486630057,0.36870817318985805,0.38597974962997134,0.3692997193279579,0.4376177648052539,0.41779079472813513,0.19761175295433922,0.0,0.11928169091517932,0.2334779414337194,0.9906123734173374
BELMONT_1_N008,37.52323887723573,-122.26502623288762,0.8339490363545622,0.7110238210667537,0.3958561068481551,0.36709061401560944,0.273788401411714,0.3841126486630057,0.36870817318985805,0.38597974962997134,0.3692997193279579,0.4376177648052539,0.41779079472813513,0.19761175295433922,0.0,0.11928169091517932,0.2334779414337194,0.9906123734173374
BELRIDGE_1_N001,35.45572199998739,-119.63184782823048,1.416244181945246,1.3801503100674803,1.3197410126384352,1.093532298521786,0.0,0.02791532361782587,0.00915968758709541,0.03645672632479164,0.018684616821526303,0.1179658904883794,0.10406581988693023,0.08897513313117722,0.08016517038940606,0.10004100016531361,0.7316983796281099,1.4108789492499119
BELRIDGE_1_N002,35.45572199998739,-119.63195817176953,1.416244181945246,1.3801503100674803,1.3197410126384352,1.093532298521786,0.0,0.02791532361782587,0.00915968758709541,0.03645672632479164,0.018684616821526303,0.1179658904883794,0.10406581988693023,0.08897513313117722,0.08016517038940606,0.10004100016531361,0.7316983796281099,1.4108789492499119
BERESFRD_6_N001,37.56501399998629,-122.31923796388804,0.8365076508171256,0.7124439895420641,0.3964586283392136,0.36904594104436234,0.2650654488390231,0.37662411353669495,0.36069180821527674,0.37831517940333087,0.3608027629536946,0.4304219821937523,0.41028387787895015,0.19278620720562478,0.0,0.1162982752501541,0.23410076425045553,0.9959076856576363
BERESFRD_6_N002,37.56501399998629,-122.31935203611197,0.8365076508171256,0.7124439895420641,0.3964586283392136,0.36904594104436234,0.2650654488390231,0.37662411353669495,0.36069180821527674,0.37831517940333087,0.3608027629536946,0.4304219821937523,0.41028387787895015,0.19278620720562478,0.0,0.1162982752501541,0.23410076425045553,0.9959076856576363
BERNARDO_6_N001,33.021575,-117.096228,0.35885909587209436,0.35392415844805747,0.2957150691732446,0.42792900442537385,0.3912402903600976,0.1522750800249543,0.14147959304949695,0.214003004147249,0.0,0.35132652330662295,0.3204562272858157,0.32004032099084195,0.3562707125818486,0.3500032239142987,0.34885756006479707,0.4795668596413043
BERNARDO_6_N002,33.021574999954524,-117.09612121988424,0.35885909587209436,0.35392415844805747,0.2957150691732446,0.42792900442537385,0.3912402903600976,0.1522750800249543,0.14147959304949695,0.214003004147249,0.0,0.35132652330662295,0.3204562272858157,0.32004032099084195,0.3562707125818486,0.3500032239142987,0.34885756006479707,0.4795668596413043
BERNARDO_6_N009,33.02148546856512,-117.096228,0.35885909587209436,0.35392415844805747,0.2957150691732446,0.42792900442537385,0.3912402903600976,0.1522750800249543,0.14147959304949695,0.214003004147249,0.0,0.35132652330662295,0.3204562272858157,0.32004032099084195,0.3562707125818486,0.3500032239142987,0.34885756006479707,0.4795668596413043
BERNARDO_6_N013,33.021574999954524,-117.09633478011575,0.35885909587209436,0.35392415844805747,0.2957150691732446,0.42792900442537385,0.3912402903600976,0.1522750800249543,0.14147959304949695,0.214003004147249,0.0,0.35132652330662295,0.3204562272858157,0.32004032099084195,0.3562707125818486,0.3500032239142987,0.34885756006479707,0.4795668596413043
BERNARDO_6_N014,33.0216645314348,-117.096228,0.35885909587209436,0.35392415844805747,0.2957150691732446,0.42792900442537385,0.3912402903600976,0.1522750800249543,0.14147959304949695,0.214003004147249,0.0,0.35132652330662295,0.3204562272858157,0.32004032099084195,0.3562707125818486,0.3500032239142987,0.34885756006479707,0.4795668596413043
BERVLLY_6_N001,37.586478,-120.125088,1.4850677149466427,1.6610464553569768,1.180632160000718,1.04287299305256,0.48598173372569053,0.6224064076177632,0.6197342166711641,0.6209430802176467,0.6141347299574461,0.43063808894441086,0.2948248974613225,0.18891986183317816,0.0,0.1344216523741734,0.6692854437061218,1.5379545336549276
BESSGEN_7_N004,33.12537170257462,-117.11682528223366,0.3586173372572054,0.3550331313213508,0.294840806202362,0.4267622037624275,0.39067503280128135,0.1536232345883057,0.1415723646128268,0.2139125800862685,0.0,0.35096168961132246,0.32001773680476614,0.31951727097891425,0.354476331081901,0.3486098701022313,0.3477967198291872,0.48143901991777166
BIGBAR_6_N001,40.74431787,-123.2062128,0.9603989838914538,0.8298849821576177,0.46828088143384206,0.45228120400798366,0.0,0.14267706296244015,0.09967238563738623,0.11779399608878856,0.09407370819136711,0.17030150601802382,0.16051037277474245,0.12814156972641672,0.1437849035301708,0.13033204975706122,0.44182072942077777,1.1941709844559587
BIGBASN_6_N001,37.129545,-122.172132,0.8021368663333258,0.6815192949860093,0.42917455831217494,0.3600581238364971,0.4315477063059727,0.5239474618150463,0.5132689939097858,0.527168342166671,0.5131143023003536,0.5637381087805917,0.5490088986767165,0.2641755733013451,0.0,0.15450536520203867,0.1645737226982572,0.8946410526401026
BIGCRK1_7_N001,37.20203293082091,-119.24090286336468,1.3449830585046307,1.349846918385432,1.2884613647026117,1.0974182898646418,0.0,0.039972893607409084,0.02466125697207695,0.046640371149067855,0.06314746920123021,0.10454866118746851,0.07596601275390528,0.05285746555229277,0.05979878716269046,0.030268805059860026,0.7017956247502215,1.453088217407169
BIGGS_6_N001,39.40889559,-121.6915434,0.9585220561232034,0.8158155659669947,0.42761550311680757,0.4305730654622324,0.0,0.13112636968098512,0.10753370248544401,0.13385394061664202,0.10937151402709136,0.20182753081964383,0.17232450834036825,0.09391386556737144,0.032974090990749036,0.07864010424864083,0.39317402453700984,1.1842936004625264
BIGLAGN_6_N001,41.16264397,-124.1019717,0.9769705757602659,0.852304224740824,0.4608400161769202,0.44688988843843397,0.0,0.16823997080263176,0.1027816411682893,0.1791958886948974,0.12667958847493066,0.11184170291677757,0.11558804091577154,0.1093263890943884,0.0752576963670977,0.04920545675139817,0.3581658923445684,1.17119324514939
BIGMDWS_6_N001,40.171215,-121.085128,0.9506454297210414,0.8026441566536008,0.402160567841123,0.41758159179843984,0.0,0.13185807066187355,0.1134687661965232,0.13869473014175038,0.11507557180288237,0.19938589967300296,0.17042361540102183,0.13389696773459206,0.11336986034936423,0.1271503733557595,0.44105211509325337,1.2119911459927661
BIGRIVR_6_N001,39.311461,-123.786522,1.0323320450613016,0.9841283807628612,0.44310359095920304,0.4687414092738465,0.6268535755018411,0.4644433114330259,0.39197063767087525,1.1546340219865516,0.9046884794616844,0.2044143372025885,0.18486386582439113,0.2036048470482147,0.0,0.06166583751791879,0.3811756917050565,1.165153113493183
BIGSPRIN_LNODELD1,41.616776,-122.39929,0.4189218994843466,0.3785936803986836,0.3485352819659701,0.4110427000998055,0.11075279822820139,0.3119618999840946,0.15619190129593302,0.17795688616654404,0.15698621224199913,0.3118975093810862,0.0,0.2942049898873117,0.18760826871448014,0.20870532121060104,0.5470452641912805,0.45462408621805644
BIOLA_6_N001,36.792525,-120.114116,1.4692787398042833,1.6598996238455097,1.2832793209918143,1.2661046363992683,0.09625931962241148,0.10715847280306533,0.08524640895654195,0.10815641168995638,0.08587180555772715,0.16720948575686198,0.14191219323892362,0.0633656149400778,0.0,0.04021354059120462,0.8184123229008913,1.4913568572311213
BIXLER_6_N001,37.9370142319286,-121.528389,0.6999200000000001,0.78392,0.0,0.77992,0.92581704,0.93306564,0.93146636,0.9333382400000001,0.93187648,0.93884488,0.93628976,0.93039964,0.92570216,0.92908368,0.9544419199999999,1.01459224
BKR111_7_N003,35.388208667768176,-119.00435227492991,1.4038921520818868,1.3748097075718417,1.3271420111630305,1.0843434250439385,0.0,0.032747819692764205,0.01786417501141905,0.037348100164351014,0.024365746353186456,0.12195762277462553,0.1084169392483813,0.09351428759801214,0.08861286546095178,0.09854103693707453,0.7167029086008317,1.4110274870470476
BKRSFLD_2_N001,35.388208667768176,-119.00457292507006,1.4039350077996817,1.3748522337504647,1.3272094247244568,1.0843933891013555,0.0,0.03274797107286308,0.017864419788024367,0.03745569982689817,0.0244825656616778,0.12214967072630303,0.10861398525129459,0.09373399817750003,0.0888492469416099,0.09876547610137085,0.7168632329057468,1.411036104269806
BKRSFLD_2_N101,35.38838855213151,-119.00457292531613,1.4039350077996817,1.3748522337504647,1.3272094247244568,1.0843933891013555,0.0,0.03274797107286308,0.017864419788024367,0.03745569982689817,0.0244825656616778,0.12214967072630303,0.10861398525129459,0.09373399817750003,0.0888492469416099,0.09876547610137085,0.7168632329057468,1.411036104269806
BLACKWLL_7_N003,35.6141993352003,-119.85363133518518,1.4351325627688793,1.370265721888332,1.1691691524546386,1.0234997906809489,0.0,0.027999852105057843,0.011366441922014036,0.036312979093141684,0.021250952670040364,0.11783887323137333,0.10205347356318283,0.0865722126872392,0.07324437373051876,0.09928700325488148,0.7489650335805007,1.424295680155719
BLLEHVN_6_N001,37.4772652825887,-122.16793304841748,0.8362354950633186,0.708574436361484,0.4027302539790807,0.3718069409486659,0.2792025913701792,0.38932772067092647,0.3740649477300848,0.3910748661895809,0.37432918631427337,0.44211061097597754,0.421950616274842,0.1996815748901473,0.0,0.12034059296547571,0.23098926698102842,0.989087298791126
BLLEHVN_6_N002,37.47718699994533,-122.16787609695427,0.8362354950633186,0.708574436361484,0.4027302539790807,0.3718069409486659,0.2792025913701792,0.38932772067092647,0.3740649477300848,0.3910748661895809,0.37432918631427337,0.44211061097597754,0.421950616274842,0.1996815748901473,0.0,0.12034059296547571,0.23098926698102842,0.989087298791126
BLLEHVN_6_N004,37.477108717384,-122.1679330485368,0.8362354950633186,0.708574436361484,0.4027302539790807,0.3718069409486659,0.2792025913701792,0.38932772067092647,0.3740649477300848,0.3910748661895809,0.37432918631427337,0.44211061097597754,0.421950616274842,0.1996815748901473,0.0,0.12034059296547571,0.23098926698102842,0.989087298791126
BLLEHVN_6_N006,37.477108717384,-122.1680469514632,0.8362354950633186,0.708574436361484,0.4027302539790807,0.3718069409486659,0.2792025913701792,0.38932772067092647,0.3740649477300848,0.3910748661895809,0.37432918631427337,0.44211061097597754,0.421950616274842,0.1996815748901473,0.0,0.12034059296547571,0.23098926698102842,0.989087298791126
BLLEHVN_6_N007,37.47718699994533,-122.16810390304572,0.8362354950633186,0.708574436361484,0.4027302539790807,0.3718069409486659,0.2792025913701792,0.38932772067092647,0.3740649477300848,0.3910748661895809,0.37432918631427337,0.44211061097597754,0.421950616274842,0.1996815748901473,0.0,0.12034059296547571,0.23098926698102842,0.989087298791126
BLUELKE_6_N001,40.880139999984536,-123.9805241944896,0.9770277868197557,0.8520862308762169,0.45990589767111534,0.4448845421635645,0.0,0.15805245662316658,0.09720898805472536,0.18072431174109035,0.12847433886702372,0.1153897750027126,0.10982057428066962,0.10977322719695409,0.08231241184071646,0.05517266889592527,0.36124789157517834,1.171924165754249
BLUELKE_6_N010,40.880139999984536,-123.9806438055104,0.9770277868197557,0.8520862308762169,0.45990589767111534,0.4448845421635645,0.0,0.15805245662316658,0.09720898805472536,0.18072431174109035,0.12847433886702372,0.1153897750027126,0.10982057428066962,0.10977322719695409,0.08231241184071646,0.05517266889592527,0.36124789157517834,1.171924165754249
BLUSTNPP_6_N003,38.575523,-121.497588,1.4348618769717498,1.3696579172364074,1.168862514485565,1.0198237006187458,0.0,0.03086341415459414,0.013388981735527177,0.035344480887991345,0.02248517184572177,0.1194218285921968,0.10277199348186815,0.08632473285490014,0.07283863452882075,0.09410061397942679,0.7420047128357746,1.4245996919676236
BLYTHESC_1_N005,33.61495699998827,-114.68288105808304,1.3485949779566802,1.3915986198964923,1.3456028368794324,1.1452213916043705,0.0,0.05025876940770558,0.048618618618618624,0.061196728643537104,0.07786914574148611,0.12965050156539512,0.12740783336528014,0.11762123825953613,0.11744680851063831,0.12179924605456524,0.7368545140885565,1.4713417672992142
BNAVSTA_6_N001,36.653344,-121.62946,0.5036654846955056,0.28504560220060693,0.0,0.12319063177554676,0.4349951041610533,0.580601551222296,0.5720254519059254,0.5824742127235193,0.5724476140266096,0.6168051813695387,0.6050079850723474,0.5151490393700944,0.4317829470839648,0.485450182510618,0.31665908844271595,0.8483668161700012
BNAVSTA_6_N002,36.65334399994771,-121.62934811906176,0.5036654846955056,0.28504560220060693,0.0,0.12319063177554676,0.4349951041610533,0.580601551222296,0.5720254519059254,0.5824742127235193,0.5724476140266096,0.6168051813695387,0.6050079850723474,0.5151490393700944,0.4317829470839648,0.485450182510618,0.31665908844271595,0.8483668161700012
BNTACRB_6_N001,37.7528989999862,-121.35069018924216,0.9575213967393024,0.8272734959514916,0.43081846321119943,0.4255122689855049,0.0,0.021368986697943314,0.029628888023169125,0.12774290402215643,0.10511389720746557,0.19859815629333108,0.1719530623053752,0.09165310593143197,0.031147240794564976,0.07689805768080572,0.400045234151577,1.1829897802979332
BOGARD_6_N001,40.586552,-121.093959,0.9600147954908343,0.9577279660440138,0.42753556887323296,0.4374790090368537,0.0,0.12408797403313251,0.11144151150555834,0.1303743839396397,0.11018010106904672,0.20784373015970425,0.18028684953119714,0.1466683924353311,0.10895383829175674,0.136896227372997,0.45250993339797524,1.2051864555426743
BOGUE_1_N001,39.09616655735555,-121.6236556041389,0.9645270487412962,0.9591033743974291,0.5597900374933048,0.5762062131762186,0.0,0.12802945902517424,0.10681414033208365,0.13226513122656672,0.10628066416711314,0.19808194965184797,0.16792072844134986,0.09021156936261393,0.03142635243706496,0.07513872522763798,0.3982528119978576,1.1927755757900373
BOGUE_1_N015,39.095987442530685,-121.62365560443205,0.9645270487412962,0.9591033743974291,0.5597900374933048,0.5762062131762186,0.0,0.12802945902517424,0.10681414033208365,0.13226513122656672,0.10628066416711314,0.19808194965184797,0.16792072844134986,0.09021156936261393,0.03142635243706496,0.07513872522763798,0.3982528119978576,1.1927755757900373
BOGUE_1_N201,39.095987442530685,-121.62388639556798,0.9645270487412962,0.9591033743974291,0.5597900374933048,0.5762062131762186,0.0,0.12802945902517424,0.10681414033208365,0.13226513122656672,0.10628066416711314,0.19808194965184797,0.16792072844134986,0.09021156936261393,0.03142635243706496,0.07513872522763798,0.3982528119978576,1.1927755757900373
BOLINAS_6_N001,37.941119,-122.707332,0.8710488104002809,0.7323937977228232,0.32826494379028276,0.3895305693525501,0.03792198622256502,0.1684326927659227,0.14915245335794586,0.17221015694371644,0.1502052610233583,0.23831383491392266,0.21027656989913468,0.0013017857368633735,0.0,0.06536501060588239,0.326210874700813,1.1088919211478667
BOLLMAN_1_N003,38.04,-121.98,0.8661841758076069,0.7323315439485757,0.3600738814127935,0.38997190643757224,0.11784351420088553,0.23928398001742815,0.22198526362936902,0.2435647559939955,0.2239289745073649,0.3065519863944673,0.2825538312124579,0.0,0.02785143006654199,0.10666994831405371,0.3229438150924737,1.05875434873712
BOLTHSE_1_N009,35.362159,-118.923677,1.3999840056262562,1.3707460552111668,1.322366014778331,1.0805816542181046,0.0,0.03298486767595882,0.017607335772475384,0.03722043657583981,0.02398509230282535,0.12112445151646663,0.10633024383187567,0.0906445850224451,0.08482898368691487,0.09494366099454431,0.7126940052851998,1.4085080659862002
BONITA_6_N001,36.967863,-120.20266,1.042266823118485,1.055622387163674,1.0176292637668505,0.9979395841292364,0.9090280521748622,0.9112388800960541,0.9089727664683731,0.9113409921956012,0.9090732958576653,0.9164724662991868,0.9140302352234896,0.9054819079845005,0.0,0.07700704033182332,0.07700704033182332,1.0463136495115428
BONNIEN_7_N001,39.214314999985774,-120.80917722077704,0.0,0.21759809750297274,1.00390527150218,1.0037827982560443,1.4752279032897344,0.7846448672215617,0.5078212445501388,0.4696397146254459,0.7841355529131986,0.4292013476020611,0.5184379706698374,0.5164486722156164,0.44193420531113753,0.9682917162108601,0.6029524375743163,1.1436222750693619
BORDEN_2_N007,36.92227399998671,-119.98422371699712,1.4249367331814564,1.559980786649466,1.1792907528888645,0.983625833722175,0.09443361787390553,0.11853923640655445,0.09650152334422082,0.11873356572338266,0.09708725605906732,0.17159827628798072,0.14839074465457144,0.0692866357423216,0.0,0.03400543463343673,0.7568550489940439,1.4642730491587297
BORDER_6_N001,32.566281,-116.944389,0.357650195884914,0.3540903485242853,0.2923518056299693,0.42673821595647554,0.39069812696670214,0.1519201080732564,0.13944475840290796,0.21284479655277885,0.0,0.34972975275379253,0.3195719806720617,0.3189488756116195,0.35588929015740456,0.34927047275496637,0.34759518342922324,0.4792687931919433
BORDER_6_N0018,32.56628099995522,-116.94428258752971,0.357650195884914,0.3540903485242853,0.2923518056299693,0.42673821595647554,0.39069812696670214,0.1519201080732564,0.13944475840290796,0.21284479655277885,0.0,0.34972975275379253,0.3195719806720617,0.3189488756116195,0.35588929015740456,0.34927047275496637,0.34759518342922324,0.4792687931919433
BORDER_6_N008,32.56620333382154,-116.94433579381094,0.357650195884914,0.3540903485242853,0.2923518056299693,0.42673821595647554,0.39069812696670214,0.1519201080732564,0.13944475840290796,0.21284479655277885,0.0,0.34972975275379253,0.3195719806720617,0.3189488756116195,0.35588929015740456,0.34927047275496637,0.34759518342922324,0.4792687931919433
BORDER_6_N013,32.56620333382154,-116.94444220618908,0.357650195884914,0.3540903485242853,0.2923518056299693,0.42673821595647554,0.39069812696670214,0.1519201080732564,0.13944475840290796,0.21284479655277885,0.0,0.34972975275379253,0.3195719806720617,0.3189488756116195,0.35588929015740456,0.34927047275496637,0.34759518342922324,0.4792687931919433
BORONDA_6_N001,36.689983,-121.679239,0.5029550270515938,0.28451698093223765,0.0,0.12427771461333055,0.4386492825068515,0.5821228011334296,0.5735323257906447,0.583928809841753,0.5740845209092,0.6182621193900046,0.6066172914891591,0.5168730291842952,0.43352885996446167,0.48712012966267376,0.3173503385893392,0.8476587896608985
BOSWELL_6_N001,36.085115,-119.552823,1.5081154637930374,1.6382792824905923,1.2696726993220375,1.2186496016868367,0.040647565128643384,0.030428780259550817,0.006564242728941561,0.036160518869512756,0.013988275276717518,0.1066580590926982,0.08162662248318443,0.03534078678025262,0.0,0.03269291280070877,0.8571076925935,1.526245940526463
BOTTLEG_7_N001,33.923052,-116.901227,1.2511401712299943,1.246381885091232,1.1995028255754525,1.0961970303708195,0.0,0.07327711863269722,0.06702462574695096,0.08251131632905734,0.09355014984759094,0.12408258755136715,0.11509234197696365,0.1098601788413007,0.11250766924483407,0.07728403223583344,0.6399913153044583,1.3462997952021938
BOULEVRD_7_CN1,32.662175999989024,-116.27217177166342,1.3082206840748982,1.3518683715559734,1.3037653896749242,1.1233033507683687,0.0,0.032968675988526236,0.029618410191140428,0.04698036328364998,0.049725030688258794,0.11579053834179112,0.11374381680271688,0.10765139645712371,0.1106109130840663,0.11279961100982905,0.7142216364474745,1.4314367130833123
BOWERSJ_6_N001,37.37057750378637,-121.97553596930211,0.8268997744200461,0.7015514337536708,0.41562661945068236,0.3658564544318332,0.33903835113247227,0.4460957901903204,0.43386671476329347,0.4480588184487821,0.43341549134768775,0.4945345127168158,0.47736770040543425,0.22505188592970443,0.0,0.13226053722577302,0.1992260930974566,0.9496303206893398
BOWERSJ_6_N002,37.37057750378637,-121.97564964669786,0.8268997744200461,0.7015514337536708,0.41562661945068236,0.3658564544318332,0.33903835113247227,0.4460957901903204,0.43386671476329347,0.4480588184487821,0.43341549134768775,0.4945345127168158,0.47736770040543425,0.22505188592970443,0.0,0.13226053722577302,0.1992260930974566,0.9496303206893398
BOWLES_6_N001,36.605651,-119.773312,1.4708025011900125,1.662026699554286,1.283992708468562,1.2685490501536199,0.10485092388247011,0.10939893547968332,0.08782941711021691,0.1111282400796228,0.08938076074256783,0.1702080358301961,0.14748366437318797,0.06742827469816967,0.0,0.03873058115885587,0.8174634341598512,1.4939541953351507
BP21Z_6_N001,35.242132145992656,-119.62433411266892,1.4079805386695459,1.3786348124096608,1.3312185370253493,1.096607058035095,0.0,0.03261550360876516,0.017111534537436007,0.03670617822778658,0.024545849244348012,0.12082743081973824,0.10762581736927344,0.09451968502045639,0.09025666401041045,0.101601500314367,0.7212168015512376,1.4141429730413013
BPFFD_1_N001,35.242132145992656,-119.62455468733106,1.4079805386695459,1.3786348124096608,1.3312491630390855,1.0966484932301497,0.0,0.03261550360876516,0.017225030941281406,0.03681607157119258,0.02466054666834009,0.12082743081973824,0.10772610255150727,0.09462837734371571,0.09037076092432908,0.101601500314367,0.7212816566391493,1.414123756718957
BRDGVLT_7_N001,40.479622194160655,-123.780401,0.9794707858362246,0.8393303596012996,0.41152100886612697,0.4120766562035354,0.0,0.12452998513133977,0.06622336031719801,0.20755217798336908,0.14300567211850865,0.08708519191585437,0.07495897351175712,0.04376452447822007,0.023860344732639458,0.013476513023844783,0.325873120766562,1.1852089872790352
BRDGVLT_7_N003,40.479540902903295,-123.78046270284796,0.9794707858362246,0.8393303596012996,0.41152100886612697,0.4120766562035354,0.0,0.12452998513133977,0.06622336031719801,0.20755217798336908,0.14300567211850865,0.08708519191585437,0.07495897351175712,0.04376452447822007,0.023860344732639458,0.013476513023844783,0.325873120766562,1.1852089872790352
BRDWAY_7_N004,34.125226999951806,-118.15210094450056,1.3091444800238055,1.3100849861403816,1.2803538788706996,1.0924946536350202,0.0,0.037913032462996654,0.025946376810728193,0.04284620812910389,0.03728563003453096,0.1287704645227827,0.12362576460936425,0.11013481981898535,0.11255480061449577,0.11966416641819533,0.7059932467597652,1.4040304332004634
BREEZE_6_N001,35.12397117557631,-118.37398174859348,1.3148532715597039,1.328205149838013,1.2952051112696699,1.1155007376195618,0.0,0.03506585544585015,0.019744581147794035,0.039431309780931824,0.031903251311323606,0.12996326365319352,0.12359767914995379,0.11417254030391853,0.11177708461894477,0.11998370487503865,0.7073205125732799,1.4021195715057082
BREEZE_LNODEYT1,35.12379082432393,-118.3742022511624,1.3266054144526658,1.3587622349561381,1.2634216092792132,1.0922198166931616,0.0,0.08436719131926246,0.06393485895695265,0.0813617924913562,0.09321352772743795,0.1528669658255733,0.139710208057878,0.11533972606955631,0.10413902248189848,0.11491596365112758,0.6165908905284365,1.4516887169113164
BREEZE_LNODEYT2,35.12397117557631,-118.37420225140652,1.3266054144526658,1.3587622349561381,1.2634216092792132,1.0922198166931616,0.0,0.08436719131926246,0.06393485895695265,0.0813617924913562,0.09321352772743795,0.1528669658255733,0.139710208057878,0.11533972606955631,0.10413902248189848,0.11491596365112758,0.6165908905284365,1.4516887169113164
BREGGEN_7_N001,33.270864089541455,-116.34805881401336,0.36054254407465275,0.717865795812423,0.3651980405779519,0.7720547481423227,0.3651980405779519,0.1637330587227079,0.14016060489573381,0.21227100400983237,0.0,0.32401561612820173,0.2996723716553871,0.281600406273254,0.32342920018479787,0.3539621869632838,0.36477004299019933,0.4793087711997404
BREGGEN_7_N002,33.270864089541455,-116.34817018598665,0.36054254407465275,0.717865795812423,0.3651980405779519,0.7720547481423227,0.3651980405779519,0.1637330587227079,0.14016060489573381,0.21227100400983237,0.0,0.32401561612820173,0.2996723716553871,0.281600406273254,0.32342920018479787,0.3539621869632838,0.36477004299019933,0.4793087711997404
BRENTWOD_2_N001,37.91959423612686,-121.676423,0.8798681973655781,0.7912392831371717,0.405117289260511,0.3945420948995276,0.025129336176215246,0.14914835848033564,0.13149025035570008,0.15695490254432487,0.13903791822773773,0.22830026376834048,0.2028911578492485,0.09525675626093094,0.0,0.06475930629334146,0.33578331451215093,1.139174490706956
BRENTWOD_2_N006,37.91951288192155,-121.67636345967551,0.8798681973655781,0.7912392831371717,0.405117289260511,0.3945420948995276,0.025129336176215246,0.14914835848033564,0.13149025035570008,0.15695490254432487,0.13903791822773773,0.22830026376834048,0.2028911578492485,0.09525675626093094,0.0,0.06475930629334146,0.33578331451215093,1.139174490706956
