node_id,lon,lat,2026-03-30 11:00:00,2026-03-30 10:00:00,2026-03-30 09:00:00,2026-03-30 08:00:00,2026-03-30 07:00:00,2026-03-30 06:00:00,2026-03-30 05:00:00,2026-03-30 04:00:00,2026-03-30 03:00:00,2026-03-30 02:00:00,2026-03-30 01:00:00,2026-03-30 00:00:00,2026-03-29 23:00:00,2026-03-29 22:00:00,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,16.6323,12.78775,25.2819,36.22611,37.9975,34.71646,28.69201,27.82101,27.89105,27.63933,28.70696,32.40029,33.63386,34.18495,35.69307,35.90019,-4.67362,-6.25448,-5.75998,-6.07657,-6.15624,-5.72334
ELPATIO_1_N001,-121.935913,37.29223717683988,39.79424,41.05733,33.82709,38.26702,39.49512,35.4539,29.19204,28.23797,28.33385,28.14893,29.27389,33.3146,34.9616,35.59206,37.4839,38.27197,3.39447,-3.21082,-3.60064,-3.58222,-3.42384,-3.27021
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,39.79424,41.05733,33.82709,38.26702,39.49512,35.4539,29.19204,28.23797,28.33385,28.14893,29.27389,33.3146,34.9616,35.59206,37.4839,38.27197,3.39447,-3.21082,-3.60064,-3.58222,-3.42384,-3.27021
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,39.79424,41.05733,33.82709,38.26702,39.49512,35.4539,29.19204,28.23797,28.33385,28.14893,29.27389,33.3146,34.9616,35.59206,37.4839,38.27197,3.39447,-3.21082,-3.60064,-3.58222,-3.42384,-3.27021
ELV_LNODENE1,-121.47683299057675,38.71426666661026,19.26871,19.13354,26.48183,36.40105,37.75941,34.07279,28.20066,27.26036,27.35799,27.06216,28.18946,31.82818,33.03353,33.67501,35.46773,35.64337,0.0,-3.56571,-3.85288,-3.89249,-3.77109,-3.55076
ELV_LNODENE2,-121.47689052312896,38.71418891290697,19.26871,19.13354,26.48183,36.40105,37.75941,34.07279,28.20066,27.26036,27.35799,27.06216,28.18946,31.82818,33.03353,33.67501,35.46773,35.64337,0.0,-3.56571,-3.85288,-3.89249,-3.77109,-3.55076
ELV_LNODENE3,-121.47700558798304,38.71418891290697,19.26871,19.13354,26.48183,36.40105,37.75941,34.07279,28.20066,27.26036,27.35799,27.06216,28.18946,31.82818,33.03353,33.67501,35.46773,35.64337,0.0,-3.56571,-3.85288,-3.89249,-3.77109,-3.55076
ELV_LNODENE4,-121.47706312053523,38.71426666661026,19.26871,19.13354,26.48183,36.40105,37.75941,34.07279,28.20066,27.26036,27.35799,27.06216,28.18946,31.82818,33.03353,33.67501,35.46773,35.64337,0.0,-3.56571,-3.85288,-3.89249,-3.77109,-3.55076
ELV_LNODENE5,-121.4770055881082,38.71434442039811,19.26871,19.13354,26.48183,36.40105,37.75941,34.07279,28.20066,27.26036,27.35799,27.06216,28.18946,31.82818,33.03353,33.67501,35.46773,35.64337,0.0,-3.56571,-3.85288,-3.89249,-3.77109,-3.55076
ELV_LNODENE6,-121.4768905230038,38.71434442039811,19.26871,19.13354,26.48183,36.40105,37.75941,34.07279,28.20066,27.26036,27.35799,27.06216,28.18946,31.82818,33.03353,33.67501,35.46773,35.64337,0.0,-3.56571,-3.85288,-3.89249,-3.77109,-3.55076
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,31.69322,32.46212,31.01348,38.78454,40.00201,35.71746,29.40881,28.53098,28.63,28.45863,29.65475,33.5789,35.17881,35.97756,37.65961,38.29354,2.515,-3.00139,-3.46063,-3.4549,-3.28723,-3.10757
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,31.69322,32.46212,31.01348,38.78454,40.00201,35.71746,29.40881,28.53098,28.63,28.45863,29.65475,33.5789,35.17881,35.97756,37.65961,38.29354,2.515,-3.00139,-3.46063,-3.4549,-3.28723,-3.10757
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,31.69322,32.46212,31.01348,38.78454,40.00201,35.71746,29.40881,28.53098,28.63,28.45863,29.65475,33.5789,35.17881,35.97756,37.65961,38.29354,2.515,-3.00139,-3.46063,-3.4549,-3.28723,-3.10757
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,31.69322,32.46212,31.01348,38.78454,40.00201,35.71746,29.40881,28.53098,28.63,28.45863,29.65475,33.5789,35.17881,35.97756,37.65961,38.29354,2.515,-3.00139,-3.46063,-3.4549,-3.28723,-3.10757
EMRLDLE_6_N001,-122.277933,37.462178,39.35038,40.12178,33.13001,38.23422,39.522,35.43984,29.18625,28.27742,28.37334,28.19116,29.3175,33.24867,34.7919,35.50217,37.20779,37.8333,3.26961,-3.13622,-3.54996,-3.55897,-3.40062,-3.23407
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,17.29594,17.55511,26.25016,36.23705,37.28875,33.23407,27.78755,26.62582,26.98288,26.2645,27.38686,30.78789,32.12698,32.81101,34.45965,34.95548,0.12081,-2.75093,-3.26624,-3.23945,-3.07064,-3.0601
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,17.29594,17.55511,26.25016,36.23705,37.28875,33.23407,27.78755,26.62582,26.98288,26.2645,27.38686,30.78789,32.12698,32.81101,34.45965,34.95548,0.12081,-2.75093,-3.26624,-3.23945,-3.07064,-3.0601
ENCINAL_6_N001,-121.637248,39.247383,17.36199,17.68805,26.54175,36.41927,37.44541,33.30158,27.78424,26.58329,26.96313,26.30478,27.44286,30.211,31.4923,32.83175,34.39511,34.98784,0.12081,-2.77864,-2.89225,-2.85742,-3.09833,-3.0601
ENCINA_1_N001,-117.33531843066032,33.13699513479889,14.11756,14.34859,23.63166,36.04753,38.60807,35.81825,29.4117,28.75354,28.84435,28.90347,29.69836,34.68373,34.89646,35.60905,38.47248,35.99763,0.0,-3.49643,-3.83953,-3.88669,-3.70887,-2.59836
ENCINA_1_N049,-117.33542956933968,33.13699513479889,14.11756,14.34859,23.63166,36.04753,38.60807,35.81825,29.4117,28.75354,28.84435,28.90347,29.69836,34.68373,34.89646,35.60905,38.47248,35.99763,0.0,-3.49643,-3.83953,-3.88669,-3.70887,-2.59836
ENCNITAS_6_N001,-117.285325,33.05068472041646,14.14008,14.3746,23.78015,36.22611,38.90375,36.08136,29.61691,28.89159,29.02767,29.109,29.93386,35.09435,35.28362,36.0471,39.23279,36.36139,0.0,-3.51252,-3.85784,-3.90253,-3.7193,-2.46808
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,14.14008,14.3746,23.78015,36.22611,38.90375,36.08136,29.61691,28.89159,29.02767,29.109,29.93386,35.09435,35.28362,36.0471,39.23279,36.36139,0.0,-3.51252,-3.85784,-3.90253,-3.7193,-2.46808
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,14.14008,14.3746,23.78015,36.22611,38.90375,36.08136,29.61691,28.89159,29.02767,29.109,29.93386,35.09435,35.28362,36.0471,39.23279,36.36139,0.0,-3.51252,-3.85784,-3.90253,-3.7193,-2.46808
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,19.15235,19.00537,26.30518,36.3646,37.86309,34.22038,28.28159,27.36742,27.45952,27.22264,28.29703,32.06224,33.2745,33.83058,35.58248,35.74764,0.0,-3.55101,-3.83763,-3.87935,-3.75544,-3.55076
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,19.15235,19.00537,26.30518,36.3646,37.86309,34.22038,28.28159,27.36742,27.45952,27.22264,28.29703,32.06224,33.2745,33.83058,35.58248,35.74764,0.0,-3.55101,-3.83763,-3.87935,-3.75544,-3.55076
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,19.15235,19.00537,26.30518,36.3646,37.86309,34.22038,28.28159,27.36742,27.45952,27.22264,28.29703,32.06224,33.2745,33.83058,35.58248,35.74764,0.0,-3.55101,-3.83763,-3.87935,-3.75544,-3.55076
ERTA_6_N001,-121.763827,36.930594,22.7977,29.96097,28.91346,38.40916,39.72937,35.15537,28.9637,28.05767,28.14488,27.97718,28.9192,33.26457,34.60319,35.30681,36.97038,37.6288,8.77214,-3.6189,-3.86957,-3.89673,-3.78674,-3.62938
ESCNDIDO_6_N001,-117.116857,33.12543545233769,14.00683,14.24828,23.50622,35.92362,38.50438,35.79904,29.4117,28.74791,28.88947,28.90347,29.69836,34.7244,34.9193,35.61103,38.59582,35.90039,0.0,-3.49223,-3.84068,-3.8894,-3.69993,-2.52649
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,14.00683,14.24828,23.50622,35.92362,38.50438,35.79904,29.4117,28.74791,28.88947,28.90347,29.69836,34.7244,34.9193,35.61103,38.59582,35.90039,0.0,-3.49223,-3.84068,-3.8894,-3.69993,-2.52649
ESCNDIDO_6_N053,-117.116857,33.12561454766245,14.00683,14.24828,23.50622,35.92362,38.50438,35.79904,29.4117,28.74791,28.88947,28.90347,29.69836,34.7244,34.9193,35.61103,38.59582,35.90039,0.0,-3.49223,-3.84068,-3.8894,-3.69993,-2.52649
ESCO_6_N001,-117.089119,33.115770727187964,14.11756,14.25943,23.6547,35.94913,38.55431,35.83575,29.4406,28.74509,28.88947,28.91191,29.70999,34.7686,34.97218,35.67457,38.70823,35.94709,0.0,-3.49818,-3.84792,-3.89403,-3.70552,-2.50627
ESCO_6_N004,-117.08906344744015,33.11569013639368,14.11756,14.25943,23.6547,35.94913,38.55431,35.83575,29.4406,28.74509,28.88947,28.91191,29.70999,34.7686,34.97218,35.67457,38.70823,35.94709,0.0,-3.49818,-3.84792,-3.89403,-3.70552,-2.50627
ESQUON_6_N001,-121.768445,39.607876,16.64726,16.92903,25.9206,36.28807,37.62885,33.65064,27.87984,26.83213,27.03082,26.6877,27.85221,31.21315,32.61571,33.13597,34.79672,35.2611,0.12081,-2.80676,-3.28216,-3.28719,-3.11684,-3.09624
ESTGRND_1_N001,-122.403031,37.65395126106085,30.87245,31.5954,30.86383,38.89752,40.10953,35.83342,29.50708,28.59859,28.69487,28.52057,29.72744,33.64484,35.28403,36.05708,37.77077,38.4122,2.39015,-2.98417,-3.45055,-3.44323,-3.2722,-3.09175
ESTGRND_1_N005,-122.402971646041,37.65386986945481,30.87245,31.5954,30.86383,38.89752,40.10953,35.83342,29.50708,28.59859,28.69487,28.52057,29.72744,33.64484,35.28403,36.05708,37.77077,38.4122,2.39015,-2.98417,-3.45055,-3.44323,-3.2722,-3.09175
ESTGRND_1_N009,-122.403090353959,37.65386986945481,30.87245,31.5954,30.86383,38.89752,40.10953,35.83342,29.50708,28.59859,28.69487,28.52057,29.72744,33.64484,35.28403,36.05708,37.77077,38.4122,2.39015,-2.98417,-3.45055,-3.44323,-3.2722,-3.09175
ESTPRTL_1_N001,-122.186415,37.876677,22.11225,23.28142,28.62547,37.89893,39.14184,35.15503,29.00706,27.86045,27.95028,27.76884,28.97153,32.80092,34.50885,35.17207,36.99338,37.54161,1.75489,-2.90356,-3.40527,-3.38398,-3.20749,-3.05561
ESTQNCY_6_N001,-120.910322,39.938128,16.09174,16.36431,25.22681,34.1196,35.16352,31.29267,25.44621,24.77267,24.89859,24.42971,25.63973,27.52101,28.55991,29.01518,30.51162,31.00749,0.12081,-2.91244,-3.11972,-3.12189,-2.95328,-3.09624
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,13.80602,14.04394,23.1094,35.23482,37.60965,34.82133,28.61687,28.12246,28.11668,28.17708,28.88722,32.77429,33.35935,33.86953,34.72187,34.7912,0.0,-3.39705,-3.72857,-3.78743,-3.64256,-3.55076
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,13.80602,14.0458,23.11196,35.23846,37.61349,34.82484,28.61976,28.12528,28.1195,28.1799,28.89013,32.78089,33.36953,33.88336,34.73263,34.80199,0.0,-3.39705,-3.72819,-3.78743,-3.64256,-3.55076
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,28.03496,36.93146,42.77536,48.06178,48.82688,45.21325,41.08289,28.00132,28.31411,27.61962,30.70721,33.57406,34.40977,35.6925,37.82034,35.87191,4.41,2.61383,-3.53608,-3.41241,-3.22501,-3.11656
EUREKA_6_N001,-124.18302572736236,40.793883999984665,28.02933,36.92774,42.76768,48.05084,48.8,45.19568,41.07133,27.99287,28.30283,27.60836,30.69558,33.56087,34.39959,35.67175,37.79883,35.85394,4.41,2.61523,-3.53646,-3.41357,-3.22575,-3.11656
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,40.31644,41.5936,33.91167,38.12489,39.36456,35.36605,29.11689,28.17036,28.26616,28.08417,29.1983,33.22559,34.84281,35.47798,37.34046,38.11017,3.45689,-3.21719,-3.58729,-3.59002,-3.86125,-3.63162
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,40.31644,41.5936,33.91167,38.12489,39.36456,35.36605,29.11689,28.17036,28.26616,28.08417,29.1983,33.22559,34.84281,35.47798,37.34046,38.11017,3.45689,-3.21719,-3.58729,-3.59002,-3.86125,-3.63162
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,19.97625,21.03198,27.46235,37.33039,38.61959,34.64899,28.64577,27.51674,27.65131,27.41128,28.58776,32.30702,33.89998,34.48935,36.23391,36.72541,1.62455,-2.87458,-3.35493,-3.33609,-3.18154,-3.07592
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,19.05851,18.9032,26.18742,36.21882,37.73637,34.11144,28.19199,27.28009,27.37491,27.13818,28.20109,31.93367,33.12177,33.67847,35.41394,35.57505,0.0,-3.53982,-3.82771,-3.87008,-3.74501,-3.55076
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,19.05851,18.9032,26.18998,36.21882,37.74021,34.11144,28.19488,27.28009,27.37491,27.13818,28.204,31.93697,33.12177,33.68193,35.41753,35.57505,0.0,-3.53982,-3.82771,-3.87008,-3.74501,-3.55076
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,19.05851,18.9032,26.18998,36.21882,37.74021,34.11144,28.19488,27.28009,27.37491,27.13818,28.204,31.93697,33.12177,33.68193,35.41753,35.57505,0.0,-3.53982,-3.82771,-3.87008,-3.74501,-3.55076
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,19.05851,18.9032,26.18742,36.21882,37.73637,34.11144,28.19199,27.28009,27.37491,27.13818,28.20109,31.93367,33.12177,33.67847,35.41394,35.57505,0.0,-3.53982,-3.82771,-3.87008,-3.74501,-3.55076
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,19.05851,18.9032,26.18998,36.21882,37.74021,34.11144,28.19488,27.28009,27.37491,27.13818,28.204,31.93697,33.12177,33.68193,35.41753,35.57505,0.0,-3.53982,-3.82771,-3.87008,-3.74501,-3.55076
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,19.05851,18.9032,26.18742,36.21882,37.73637,34.11144,28.19199,27.28009,27.37491,27.13818,28.20109,31.93367,33.12177,33.67847,35.41394,35.57505,0.0,-3.53982,-3.82771,-3.87008,-3.74501,-3.55076
FAIRHAVN_6_N001,-124.195714,40.80028,27.9993,36.91102,42.75488,47.91964,48.80384,45.07972,41.07133,28.11965,28.39026,27.65904,30.67523,33.58395,34.31134,35.70287,37.75938,35.88989,4.41,2.62748,-3.53036,-3.41666,-3.22389,-3.11656
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,14.29663,12.92516,24.1903,37.0935,38.46982,36.16479,29.68339,28.94512,28.97127,28.95978,29.9106,33.72705,34.77285,35.33082,36.44673,36.63863,-2.84537,-4.17606,-4.24846,-4.37412,-4.29222,-4.32291
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,14.29663,12.92516,24.1903,37.0935,38.46982,36.16479,29.68339,28.94512,28.97127,28.95978,29.9106,33.72705,34.77285,35.33082,36.44673,36.63863,-2.84537,-4.17606,-4.24846,-4.37412,-4.29222,-4.32291
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,13.64837,12.79196,23.31165,35.74504,38.04358,34.94206,28.70068,28.03513,28.03489,28.02223,28.86687,32.68805,33.57613,34.11217,35.11638,35.33386,-1.66993,-3.27073,-3.58076,-3.62251,-3.49912,-3.97956
FARREL_1_N001,-116.49686777574072,33.85654399998807,13.55266,13.79688,22.78939,34.85579,37.34852,34.68138,28.66311,28.13937,28.17027,28.22776,28.88722,32.17478,32.88278,33.34957,33.27149,34.39974,0.0,-3.3771,-3.72438,-3.78627,-3.6392,-3.93037
FARREL_1_N002,-116.49697622425929,33.85654399998807,13.55266,13.79688,22.78939,34.85579,37.34852,34.68138,28.66311,28.13937,28.17027,28.22776,28.88722,32.17478,32.88278,33.34957,33.27149,34.39974,0.0,-3.3771,-3.72438,-3.78627,-3.6392,-3.93037
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,17.62279,17.42639,23.96524,35.01615,37.31396,34.52259,28.21222,27.77312,27.68234,27.84204,28.48019,32.40508,32.91135,33.53327,34.29157,34.41007,0.0,-3.34981,-3.67785,-3.73876,-3.60455,-3.55076
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,17.62091,17.42267,23.96012,35.01615,37.31396,34.52259,28.21222,27.77593,27.68234,27.84486,28.4831,32.40838,32.91135,33.53327,34.29157,34.41007,0.0,-3.34946,-3.67785,-3.73876,-3.60455,-3.55076
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,17.62091,17.42453,23.96012,35.01615,37.31396,34.52259,28.21222,27.77593,27.68234,27.84486,28.4831,32.40838,32.91135,33.53673,34.29157,34.41007,0.0,-3.34946,-3.67785,-3.73876,-3.60418,-3.55076
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,17.62091,17.42453,23.96268,35.01615,37.31396,34.52259,28.21222,27.77593,27.68234,27.84486,28.4831,32.40838,32.91135,33.53327,34.29157,34.41007,0.0,-3.34946,-3.67785,-3.73876,-3.60418,-3.55076
FELICITA_6_N001,-117.073637,33.093263724336374,13.98994,14.23899,23.51134,35.9382,38.53127,35.84278,29.45216,28.78172,28.95152,28.95415,29.7507,34.7719,34.98101,35.67457,38.68672,35.92911,0.0,-3.49398,-3.84373,-3.89326,-3.7003,-2.50627
FELICITA_6_N005,-117.07358146461416,33.09318313781945,13.98994,14.23899,23.51134,35.9382,38.53127,35.84278,29.45216,28.78172,28.95152,28.95415,29.7507,34.7719,34.98101,35.67457,38.68672,35.92911,0.0,-3.49398,-3.84373,-3.89326,-3.7003,-2.50627
FELICITA_6_N009,-117.07369253538585,33.09318313781945,13.98994,14.23899,23.51134,35.9382,38.53127,35.84278,29.45216,28.78172,28.95152,28.95415,29.7507,34.7719,34.98101,35.67457,38.68672,35.92911,0.0,-3.49398,-3.84373,-3.89326,-3.7003,-2.50627
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,13.61459,12.67678,23.1094,35.31135,37.67493,34.62227,28.45212,27.79284,27.80362,27.7801,28.59649,32.34521,33.18582,33.6835,34.66456,34.85565,-1.66993,-3.25743,-3.56545,-3.61015,-3.48571,-3.97956
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,16.27979,12.84985,24.9708,36.51038,38.41606,35.22952,29.12845,28.28023,28.33385,28.06728,29.14597,32.89089,34.21219,34.78816,36.23021,36.33167,-4.36988,-5.95646,-5.56468,-5.81622,-5.88574,-5.4681
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,16.27228,12.79267,24.96824,36.50309,38.41222,35.226,29.12845,28.27742,28.33385,28.06728,29.14597,32.88759,34.21219,34.7847,36.22663,36.32448,-4.36988,-5.95436,-5.56278,-5.81429,-5.8835,-5.4681
FINNEY_LNODESNV,-120.9751667,37.62752067767816,19.15423,19.00723,26.30774,36.3646,37.86309,34.22389,28.28448,27.37024,27.46235,27.22264,28.29994,32.06553,33.27789,33.83749,35.58606,35.75483,0.0,-3.55136,-3.83801,-3.87974,-3.75582,-3.55076
FIREBAGH_6_N001,-120.466577,36.850688,16.15899,10.91049,25.01362,54.65,38.25478,34.5267,28.666,27.81256,89.88,27.85612,101.08,32.55193,33.69291,34.46497,35.90031,36.04042,-6.20943,-7.38644,-6.53538,-6.97822,-7.10223,-6.66302
FIREHOUS_LNODEBUSH,-114.6245,34.8569,17.26245,16.95083,23.43017,34.27267,36.9146,34.10793,28.09372,27.54491,27.58362,27.62807,28.34646,32.12487,32.66019,33.0078,33.90788,33.98938,0.0,-3.31727,-3.64353,-3.70787,-3.56804,-3.55076
FIY_LNODE0LD,-121.356944,38.762778,19.27434,19.13912,26.48951,36.40834,37.76325,34.0763,28.20355,27.26318,27.36081,27.06216,28.18946,31.82489,33.03353,33.67501,35.46773,35.64696,0.0,-3.56676,-3.85402,-3.89326,-3.77184,-3.55076
FLINT_1_N001,-121.06669540924167,38.88530299998586,18.09398,18.2568,27.22426,37.43608,38.9123,34.83696,28.75919,27.67819,27.94464,27.40389,28.51879,32.11098,33.47168,34.40134,36.07118,36.73442,0.12081,-2.76409,-3.30703,-3.28062,-3.12677,-3.02845
FMC_1_N001,-121.92219018683774,37.3476999999864,37.31204,38.51354,33.22816,38.49662,39.67177,35.56635,29.28742,28.32813,28.41846,28.2362,29.36693,33.42998,35.13469,35.75108,37.70981,38.51647,3.14476,-3.19249,-3.56733,-3.54065,-3.39826,-3.216
FMC_1_N003,-121.92230381316226,37.3476999999864,37.31204,38.51354,33.22816,38.49662,39.67177,35.56635,29.28742,28.32813,28.41846,28.2362,29.36693,33.42998,35.13469,35.75108,37.70981,38.51647,3.14476,-3.19249,-3.56733,-3.54065,-3.39826,-3.216
FOOTHILL_1_N001,-120.7,35.27,14.02638,12.67438,23.83188,36.53225,38.28166,35.62011,29.24406,28.52534,28.55102,28.53183,29.45996,33.27542,34.27733,34.82264,35.96264,36.14243,-2.76647,-4.12805,-4.22651,-4.32769,-4.26912,-4.32291
FORSTHL_6_N001,-120.830271,39.01927,18.66452,18.57817,27.64156,38.03013,39.85696,35.45544,28.59444,27.71763,27.829,27.59816,28.18445,32.4736,34.00114,35.17917,37.1828,38.29132,0.12081,-2.79495,-3.2811,-3.29839,-3.22848,-3.02845
FORTORD_6_N001,-121.792138,36.643363,22.16711,29.25136,27.99438,36.84932,38.36998,34.70557,28.6053,27.71959,27.80644,27.63651,28.55288,32.81953,34.12464,34.78825,36.41099,36.96361,8.77214,-3.5944,-3.84898,-3.88901,-3.76774,-3.62938
FORTRSS_6_N001,-123.223713,38.539559,20.74384,21.89061,28.76033,39.20001,39.81385,35.46778,28.77872,27.37306,27.93053,27.8899,29.24482,33.3718,35.33359,36.4495,38.41053,39.05896,1.63004,-2.91412,-3.39154,-3.46208,-3.2214,-3.07592
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,22.25191,23.72016,28.56739,37.52355,38.76935,34.88093,28.79895,27.6886,27.76977,27.58302,28.7593,32.53719,34.23055,34.8644,36.69216,37.23599,1.75489,-2.92287,-3.40413,-3.38475,-3.22811,-3.07368
FRANKLIN_6_N003,-122.264655,38.012317,22.29393,23.55117,28.80724,38.20871,39.49512,35.43264,29.22961,28.03513,28.12514,27.99689,29.23901,33.14376,34.93989,35.66643,37.54918,38.1277,1.75489,-2.92141,-3.42014,-3.39711,-3.22202,-3.07368
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,19.31188,19.17999,26.52535,36.4302,37.75173,34.0763,28.21222,27.28009,27.36363,27.06497,28.19818,31.83807,33.03692,33.68884,35.50359,35.68292,0.0,-3.57061,-3.85784,-3.89635,-3.77631,-3.55076
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,19.31188,19.17999,26.52535,36.4302,37.75173,34.0763,28.21222,27.28009,27.36363,27.06497,28.19818,31.83807,33.03692,33.68884,35.50359,35.68292,0.0,-3.57061,-3.85784,-3.89635,-3.77631,-3.55076
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,19.31188,19.17999,26.52535,36.4302,37.75173,34.0763,28.21222,27.28009,27.36363,27.06497,28.19818,31.83807,33.03692,33.68884,35.50359,35.68292,0.0,-3.57061,-3.85784,-3.89635,-3.77631,-3.55076
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,19.31188,19.17999,26.52535,36.4302,37.75173,34.0763,28.21222,27.28009,27.36363,27.06497,28.19818,31.83807,33.03692,33.68884,35.50359,35.68292,0.0,-3.57061,-3.85784,-3.89635,-3.77631,-3.55076
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,19.31188,19.17999,26.52535,36.4302,37.75173,34.0763,28.21222,27.28009,27.36363,27.06497,28.19818,31.83807,33.03692,33.68884,35.50359,35.68292,0.0,-3.57061,-3.85784,-3.89635,-3.77631,-3.55076
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,19.31188,19.17999,26.52535,36.4302,37.75173,34.0763,28.21222,27.28009,27.36363,27.06497,28.19818,31.83807,33.03692,33.68884,35.50359,35.68292,0.0,-3.57061,-3.85784,-3.89635,-3.77631,-3.55076
FREDONIA_LNODELD,-114.574,34.1733,17.36004,17.06415,23.60938,34.27267,36.79555,33.89005,27.96944,27.37024,27.4426,27.42817,28.18655,31.92049,32.51086,32.84532,33.83258,33.90668,0.0,-3.31902,-3.64506,-3.70902,-3.57475,-3.55076
FREMNT_1_N001,-121.962063,37.54118124868743,33.36739,34.11448,31.47636,38.07751,39.34152,35.35199,29.15446,28.17881,28.27744,28.07572,29.21865,33.07124,34.8496,35.30344,37.1289,37.77218,2.70228,-3.0074,-3.46517,-3.44339,-3.27245,-3.12564
FREMNT_1_N007,-121.9620037494432,37.54109987564155,33.36739,34.11448,31.47636,38.07751,39.34152,35.35199,29.15446,28.17881,28.27744,28.07572,29.21865,33.07124,34.8496,35.30344,37.1289,37.77218,2.70228,-3.0074,-3.46517,-3.44339,-3.27245,-3.12564
FREMNT_1_N013,-121.9621222505568,37.54109987564155,33.36739,34.11448,31.47636,38.07751,39.34152,35.35199,29.15446,28.17881,28.27744,28.07572,29.21865,33.07124,34.8496,35.30344,37.1289,37.77218,2.70228,-3.0074,-3.46517,-3.44339,-3.27245,-3.12564
FRIARS_1_N001,-117.15675673371696,32.77904499998872,14.0012,14.18512,23.40893,35.82522,38.50438,35.74623,29.37701,28.69438,28.80768,28.8725,29.6722,34.84435,34.92904,35.66704,38.97455,35.95221,0.0,-3.49573,-3.84373,-3.88901,-3.70589,-2.39171
FRIARS_1_N009,-117.15686326628304,32.77904499998872,14.0012,14.18512,23.40893,35.82522,38.50438,35.74623,29.37701,28.69438,28.80768,28.8725,29.6722,34.84435,34.92904,35.66704,38.97455,35.95221,0.0,-3.49573,-3.84373,-3.88901,-3.70589,-2.39171
FRNCHGLH_6_N001,-122.641204,40.68692,15.80606,16.24858,25.40778,36.04024,37.59813,34.18812,28.32784,26.94483,27.19723,26.76372,28.17783,31.69173,32.93,33.57333,35.2457,35.30021,0.12081,-2.86072,-3.32864,-3.30156,-3.13075,-3.13463
FROGTOWN_7_N001,-120.53381,38.056504,16.64095,17.17696,25.31342,35.49722,36.41155,33.31381,27.4434,26.97582,26.76852,26.66518,27.49752,30.51311,31.76313,32.41681,33.85575,34.44983,0.1318,-2.5687,-3.11254,-3.08263,-2.92856,-2.96525
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,28.65617,38.35068,46.22128,49.70544,50.68931,46.07772,41.25053,28.87751,29.21946,28.25591,31.24506,34.98828,35.84542,37.22051,39.34075,37.87827,4.41,2.58724,-3.57383,-3.46417,-3.3025,-3.11656
FRUITLND_6_N001,-123.837372,40.28584,28.43658,37.94386,45.4174,49.09316,50.02882,45.65955,41.03376,28.62113,28.95716,28.06165,30.9427,34.53995,35.37026,36.71232,38.77777,37.3641,4.41,2.62048,-3.54447,-3.43675,-3.27344,-3.11656
