node_id,lon,lat,2026-03-08 17:00:00,2026-03-08 16:00:00,2026-03-08 15:00:00,2026-03-08 14:00:00,2026-03-08 13:00:00,2026-03-08 12:00:00,2026-03-08 11:00:00,2026-03-08 10:00:00,2026-03-08 09:00:00,2026-03-08 08:00:00,2026-03-08 07:00:00,2026-03-08 06:00:00,2026-03-08 05:00:00,2026-03-08 04:00:00,2026-03-08 02:00:00,2026-03-08 01:00:00,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,-4.89954,-9.85696,-13.18411,-12.43619,-13.1593,-11.31677,-11.11662,-5.62598,0.0,20.82566,23.81158,28.20971,28.08083,27.18111,28.85032,29.64072,32.27,31.62,31.84,23.81787,24.87923,23.80485,25.52797
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,-10.11066,-12.97093,-13.66775,-13.65403,-13.4832,-13.17093,-13.44766,-11.5218,0.0,20.33937,22.38293,25.97451,22.41334,25.10518,26.80852,27.59973,20.71774,21.40415,21.77796,21.73769,21.71584,21.79492,21.15346
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,-10.11066,-12.97093,-13.66775,-13.65403,-13.4832,-13.17093,-13.44766,-11.5218,0.0,20.33937,22.38293,25.97451,22.41334,25.10518,26.80852,27.59973,20.71774,21.40415,21.77796,21.73769,21.71584,21.79492,21.15346
ELCAPTN_1_N005,-120.578993,37.365512,-10.11066,-12.97093,-13.66775,-13.65403,-13.4832,-13.17093,-13.44766,-11.5218,0.0,20.33937,22.38293,25.97451,22.41334,25.10518,26.80852,27.59973,20.71774,21.40415,21.77796,21.73769,21.71584,21.79492,21.15346
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,-10.505,-13.37725,-13.91573,-13.84407,-13.73542,-13.48364,-13.82024,-11.3462,0.0,21.36368,23.86545,27.64541,23.5652,26.59634,28.31167,28.9787,21.45318,22.16889,22.62582,22.63181,22.79534,22.79945,21.92799
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,-10.505,-13.37725,-13.91573,-13.84407,-13.73542,-13.48364,-13.82024,-11.3462,0.0,21.36368,23.86545,27.64541,23.5652,26.59634,28.31167,28.9787,21.45318,22.16889,22.62582,22.63181,22.79534,22.79945,21.92799
ELKCREEK_6_N001,-123.711777,39.12957472883464,-10.94412,-13.80404,-14.36585,-14.27747,-14.12437,-13.88474,-14.31486,-12.05974,0.0,22.77082,24.63364,28.63087,24.53054,28.239,30.17298,30.17844,22.84116,23.76139,24.30613,24.30579,24.42894,24.45306,23.36304
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,-9.57812,-12.42961,-12.97776,-12.92151,-12.81415,-12.58141,-12.65287,-10.44842,0.0,20.18624,22.88413,26.95998,26.77112,26.05675,27.59535,28.23862,20.76025,21.163,21.41239,21.32908,21.4421,21.47038,20.89098
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,-9.57812,-12.42961,-12.97776,-12.92151,-12.81415,-12.58141,-12.65287,-10.44842,0.0,20.18624,22.88413,26.95998,26.77112,26.05675,27.59535,28.23862,20.76025,21.163,21.41239,21.32908,21.4421,21.47038,20.89098
ELK_6_N001,-123.71183698354646,39.1294941355673,-10.67112,-13.36093,-13.82206,-13.73355,-13.86021,-13.5073,-14.00491,-11.66746,0.0,21.51681,24.13478,27.68945,23.65371,26.57241,28.57113,29.14637,21.31714,22.37312,23.00461,23.33919,23.46423,23.96735,23.12422
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,-9.80557,-12.83485,-13.63027,-13.50994,-13.47524,-13.12881,-13.38533,-10.86255,0.0,20.53802,22.85602,26.57185,25.13978,25.50388,27.11592,27.95242,20.5562,21.19124,21.60839,21.56634,21.66286,21.75077,21.03943
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,-9.80557,-12.83485,-13.63027,-13.50994,-13.47524,-13.12881,-13.38533,-10.86255,0.0,20.53802,22.85602,26.57185,25.13978,25.50388,27.11592,27.95242,20.5562,21.19124,21.60839,21.56634,21.66286,21.75077,21.03943
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,-9.80557,-12.83485,-13.63027,-13.50994,-13.47524,-13.12881,-13.38533,-10.86255,0.0,20.53802,22.85602,26.57185,25.13978,25.50388,27.11592,27.95242,20.5562,21.19124,21.60839,21.56634,21.66286,21.75077,21.03943
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,-4.83172,-9.89113,-13.16612,-12.45512,-13.13806,-11.3436,-11.10413,-5.7314,0.0,20.60424,23.56332,27.92618,28.02598,27.0296,28.57395,29.37187,21.38303,21.78218,21.86385,21.89147,21.87479,21.84791,21.55579
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,-4.83172,-9.89113,-13.16612,-12.45512,-13.13806,-11.3436,-11.10413,-5.7314,0.0,20.60424,23.56332,27.92618,28.02598,27.0296,28.57395,29.37187,21.38303,21.78218,21.86385,21.89147,21.87479,21.84791,21.55579
ELLIS_6_N001,-121.548766,37.716505,-9.23572,-12.47185,-13.31528,-13.15084,-13.17523,-12.76421,-12.69854,-9.83542,0.0,20.63735,23.58206,27.94545,28.15996,27.05352,28.64445,29.35741,21.45105,21.8039,22.0114,21.90026,22.02932,22.02011,21.62678
ELLIS_6_N105,-117.943596,33.685126,-9.23572,-12.47185,-13.31528,-13.15084,-13.17523,-12.76421,-12.69854,-9.83542,0.0,20.63735,23.58206,27.94545,28.15996,27.05352,28.64445,29.35741,21.45105,21.8039,22.0114,21.90026,22.02932,22.02011,21.62678
ELLSGTY_1_N001,-117.943088,33.685294,-10.17279,-13.04359,-13.61441,-13.54341,-13.454,-13.21307,-13.46133,-11.13982,0.0,20.74703,23.20265,27.04807,22.97016,26.03815,27.64329,28.42364,20.92392,21.56058,21.94533,21.92003,22.05581,22.11946,21.36645
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,-9.95755,-12.77175,-13.47892,-13.48518,-13.31063,-13.00487,-13.24145,-11.38462,0.0,20.33316,22.51174,26.19198,22.51462,25.30453,26.96645,27.75005,20.72837,21.37373,21.7185,21.68277,21.69597,21.7883,21.0717
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,-9.5244,-12.64328,-13.30485,-13.19996,-13.15797,-12.83364,-12.80194,-10.15481,0.0,20.60838,23.54224,27.86287,28.14497,26.96049,28.56267,29.22732,21.41067,21.74959,21.98717,21.86731,22.00503,22.00024,21.56439
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,-9.5244,-12.64328,-13.30485,-13.19996,-13.15797,-12.83364,-12.80194,-10.15481,0.0,20.60838,23.54224,27.86287,28.14497,26.96049,28.56267,29.22732,21.41067,21.74959,21.98717,21.86731,22.00503,22.00024,21.56439
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,-9.95755,-12.77175,-13.47892,-13.48518,-13.31063,-13.00487,-13.24145,-11.38462,0.0,20.33316,22.51174,26.19198,22.51462,25.30453,26.96645,27.75005,20.72837,21.37373,21.7185,21.68277,21.69597,21.7883,21.0717
ELPATIO_1_N001,-121.935913,37.29223717683988,-10.41592,-13.29352,-13.84066,-13.79096,-13.66108,-13.39784,-13.72302,-11.12902,0.0,21.33264,23.87481,27.77754,23.62721,26.72392,28.45268,29.27936,21.66786,22.37312,22.83724,22.83391,23.00065,22.99373,22.14745
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,-10.41592,-13.29352,-13.84066,-13.79096,-13.66108,-13.39784,-13.72302,-11.12902,0.0,21.33264,23.87481,27.77754,23.62721,26.72392,28.45268,29.27936,21.66786,22.37312,22.83724,22.83391,23.00065,22.99373,22.14745
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,-10.41592,-13.29352,-13.84066,-13.79096,-13.66108,-13.39784,-13.72302,-11.12902,0.0,21.33264,23.87481,27.77754,23.62721,26.72392,28.45268,29.27936,21.66786,22.37312,22.83724,22.83391,23.00065,22.99373,22.14745
ELV_LNODENE1,-121.47683299057675,38.71426666661026,-9.77957,-12.81074,-13.60215,-13.48333,-13.44869,-13.10162,-13.35139,-10.83109,0.0,20.51733,22.84197,26.5746,25.145,25.53312,27.13002,27.94953,20.54982,21.18472,21.59077,21.55096,21.65844,21.74415,21.03297
ELV_LNODENE2,-121.47689052312896,38.71418891290697,-9.77957,-12.81074,-13.60215,-13.48333,-13.44869,-13.10162,-13.35139,-10.83109,0.0,20.51733,22.84197,26.5746,25.145,25.53312,27.13002,27.94953,20.54982,21.18472,21.59077,21.55096,21.65844,21.74415,21.03297
ELV_LNODENE3,-121.47700558798304,38.71418891290697,-9.77957,-12.81074,-13.60215,-13.48333,-13.44869,-13.10162,-13.35139,-10.83109,0.0,20.51733,22.84197,26.5746,25.145,25.53312,27.13002,27.94953,20.54982,21.18472,21.59077,21.55096,21.65844,21.74415,21.03297
ELV_LNODENE4,-121.47706312053523,38.71426666661026,-9.77957,-12.81074,-13.60215,-13.48333,-13.44869,-13.10162,-13.35139,-10.83109,0.0,20.51733,22.84197,26.5746,25.145,25.53312,27.13002,27.94953,20.54982,21.18472,21.59077,21.55096,21.65844,21.74415,21.03297
ELV_LNODENE5,-121.4770055881082,38.71434442039811,-9.77957,-12.81074,-13.60215,-13.48333,-13.44869,-13.10162,-13.35139,-10.83109,0.0,20.51733,22.84197,26.5746,25.145,25.53312,27.13002,27.94953,20.54982,21.18472,21.59077,21.55096,21.65844,21.74415,21.03297
ELV_LNODENE6,-121.4768905230038,38.71434442039811,-9.77957,-12.81074,-13.60215,-13.48333,-13.44869,-13.10162,-13.35139,-10.83109,0.0,20.51733,22.84431,26.57736,25.145,25.53312,27.13002,27.94953,20.54982,21.18472,21.59297,21.55096,21.66065,21.74415,21.03297
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,-10.48429,-13.32269,-13.86208,-13.8015,-13.66905,-13.41373,-13.75107,-11.25384,0.0,21.49198,24.02002,27.8904,23.77773,26.83822,28.61625,29.47016,21.91655,22.66207,23.194,23.20957,23.34061,23.32048,22.44005
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,-10.48429,-13.32269,-13.86208,-13.8015,-13.66905,-13.41373,-13.75107,-11.25384,0.0,21.49198,24.02002,27.8904,23.77773,26.83822,28.61625,29.47016,21.91655,22.66207,23.194,23.20957,23.34061,23.32048,22.44005
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,-10.48429,-13.32269,-13.86208,-13.8015,-13.66905,-13.41373,-13.75107,-11.25384,0.0,21.49198,24.02002,27.8904,23.77773,26.83822,28.61625,29.47016,21.91655,22.66207,23.194,23.20957,23.34061,23.32048,22.44005
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,-10.48429,-13.32269,-13.86208,-13.8015,-13.66905,-13.41373,-13.75107,-11.25384,0.0,21.49198,24.02002,27.8904,23.77773,26.83822,28.61625,29.47016,21.91655,22.66207,23.194,23.20957,23.34061,23.32048,22.44005
EMRLDLE_6_N001,-122.277933,37.462178,-10.40629,-13.26687,-13.81387,-13.74828,-13.63188,-13.37584,-13.6917,-11.1158,0.0,21.32437,23.85374,27.72248,23.59432,26.68405,28.42448,29.26201,21.67849,22.37963,22.86587,22.86906,23.00506,23.0114,22.17541
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,-10.13285,-12.95278,-13.49277,-13.41671,-13.35178,-13.13515,-13.40192,-11.13679,0.0,20.13864,22.38761,26.03507,22.19876,25.04138,26.53779,27.34532,20.03756,20.70241,21.08866,21.07864,21.19927,21.29156,20.65646
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,-10.13285,-12.95278,-13.49277,-13.41671,-13.35178,-13.13515,-13.40192,-11.13679,0.0,20.13864,22.38761,26.03507,22.19876,25.04138,26.53779,27.34532,20.03756,20.70241,21.08866,21.07864,21.19927,21.29156,20.65646
ENCINAL_6_N001,-121.637248,39.247383,-9.61719,-11.41391,-10.43152,-10.3424,-10.9102,-10.95707,-12.54799,-10.63696,0.0,20.1484,22.50651,26.28395,22.00287,25.22291,26.71242,27.27802,19.7166,20.43084,20.8398,20.86486,20.93878,21.07236,20.88212
ENCINA_1_N001,-117.33531843066032,33.13699513479889,-5.83692,-10.51364,-13.2572,-12.68068,-13.20045,-11.71983,-11.53515,-6.67879,0.0,20.72219,23.68745,28.05831,28.18067,27.16516,28.72342,29.50774,21.51482,21.91253,22.02461,21.99253,22.0249,22.0157,21.68703
ENCINA_1_N049,-117.33542956933968,33.13699513479889,-5.83692,-10.51364,-13.2572,-12.68068,-13.20045,-11.71983,-11.53515,-6.67879,0.0,20.72219,23.68745,28.05831,28.18067,27.16516,28.72342,29.50774,21.51482,21.91253,22.02461,21.99253,22.0249,22.0157,21.68703
ENCNITAS_6_N001,-117.285325,33.05068472041646,-5.35067,-10.19626,-13.23561,-12.59358,-13.20178,-11.56449,-11.36664,-6.23562,0.0,20.84014,23.82563,28.23448,28.32742,27.34059,28.90109,29.73034,21.64873,22.08416,22.14794,22.1463,22.15294,22.13271,21.7946
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,-5.35067,-10.19626,-13.23561,-12.59358,-13.20178,-11.56449,-11.36664,-6.23562,0.0,20.84014,23.82563,28.23448,28.32742,27.34059,28.90109,29.73034,21.64873,22.08416,22.14794,22.1463,22.15294,22.13271,21.7946
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,-5.35067,-10.19626,-13.23561,-12.59358,-13.20178,-11.56449,-11.36664,-6.23562,0.0,20.84014,23.82563,28.23448,28.32742,27.34059,28.90109,29.73034,21.64873,22.08416,22.14794,22.1463,22.15294,22.13271,21.7946
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,-9.71795,-12.79044,-13.57938,-13.46471,-13.41683,-13.06796,-13.3031,-10.77657,0.0,20.53595,22.938,26.7205,25.3409,25.73247,27.33025,28.12009,20.70073,21.34766,21.7163,21.68497,21.79752,21.86336,21.147
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,-9.71795,-12.79044,-13.57938,-13.46471,-13.41683,-13.06796,-13.3031,-10.77657,0.0,20.53595,22.938,26.7205,25.3409,25.73247,27.33025,28.12009,20.70073,21.34766,21.7163,21.68497,21.79752,21.86336,21.147
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,-9.71795,-12.79044,-13.57938,-13.46471,-13.41683,-13.06796,-13.3031,-10.77657,0.0,20.53595,22.938,26.7205,25.3409,25.73247,27.33025,28.12009,20.70073,21.34766,21.7163,21.68497,21.79752,21.86336,21.147
ERTA_6_N001,-121.763827,36.930594,-10.42988,-13.39737,-13.93834,-13.84561,-13.76596,-13.52048,-13.72368,-10.59899,0.0,21.57682,24.11136,28.12162,23.92584,27.10402,28.27783,29.0741,21.86553,22.53823,23.0024,22.98769,23.1044,23.16152,22.31526
ESCNDIDO_6_N001,-117.116857,33.12543545233769,-5.55551,-10.3438,-13.22026,-12.62275,-13.19381,-11.62968,-11.4323,-6.40084,0.0,20.64563,23.61485,28.00876,28.11953,27.11997,28.61061,29.46438,21.46593,21.8756,21.89027,21.93321,21.88803,21.89427,21.62894
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,-5.55551,-10.3438,-13.22026,-12.62275,-13.19381,-11.62968,-11.4323,-6.40084,0.0,20.64563,23.61485,28.00876,28.11953,27.11997,28.61061,29.46438,21.46593,21.8756,21.89027,21.93321,21.88803,21.89427,21.62894
ESCNDIDO_6_N053,-117.116857,33.12561454766245,-5.55551,-10.3438,-13.22026,-12.62275,-13.19381,-11.62968,-11.4323,-6.40084,0.0,20.64563,23.61485,28.00876,28.11953,27.11997,28.61061,29.46438,21.46593,21.8756,21.89027,21.93321,21.88803,21.89427,21.62894
ESCO_6_N001,-117.089119,33.115770727187964,-5.48178,-10.30289,-13.22627,-12.61569,-13.19912,-11.60709,-11.40302,-6.32716,0.0,20.66425,23.63124,28.02803,28.13781,27.13858,28.63599,29.48461,21.46806,21.89298,21.9123,21.96177,21.90569,21.91193,21.6526
ESCO_6_N004,-117.08906344744015,33.11569013639368,-5.48178,-10.30289,-13.22627,-12.61569,-13.19912,-11.60709,-11.40302,-6.32716,0.0,20.66425,23.63124,28.02803,28.13781,27.13858,28.63599,29.48461,21.46806,21.89298,21.9123,21.96177,21.90569,21.91193,21.6526
ESQUON_6_N001,-121.768445,39.607876,-10.08856,-12.91997,-13.44188,-13.35675,-13.28275,-13.06395,-13.32884,-11.07729,0.0,20.14071,22.36654,26.03783,22.19567,25.08391,26.53215,27.33954,20.0078,20.69155,21.07104,21.07205,21.19706,21.30039,20.58116
ESTGRND_1_N001,-122.403031,37.65395126106085,-10.51703,-13.36202,-13.90092,-13.84008,-13.70224,-13.4461,-13.79153,-11.30197,0.0,21.57268,24.10668,27.98949,23.86654,26.92859,28.71214,29.56845,21.98031,22.72724,23.33054,23.35017,23.41788,23.39334,22.56053
ESTGRND_1_N005,-122.402971646041,37.65386986945481,-10.51703,-13.36202,-13.90092,-13.84008,-13.70224,-13.4461,-13.79153,-11.30197,0.0,21.57268,24.10668,27.98949,23.86654,26.92859,28.71214,29.56845,21.98031,22.72724,23.33054,23.35017,23.41788,23.39334,22.56053
ESTGRND_1_N009,-122.403090353959,37.65386986945481,-10.51703,-13.36202,-13.90092,-13.84008,-13.70224,-13.4461,-13.79153,-11.30197,0.0,21.57268,24.10668,27.98949,23.86654,26.92859,28.71214,29.56845,21.98031,22.72724,23.33054,23.35017,23.41788,23.39334,22.56053
ESTPRTL_1_N001,-122.186415,37.876677,-10.48478,-13.36202,-13.90368,-13.8321,-13.72348,-13.48105,-13.81502,-11.33886,0.0,21.3223,23.81626,27.60412,23.5208,26.55115,28.26373,28.98737,21.45743,22.17107,22.62362,22.62082,22.77768,22.79283,21.9323
ESTQNCY_6_N001,-120.910322,39.938128,-9.98552,-12.73221,-13.1419,-12.77005,-12.77566,-12.6652,-12.92555,-10.80887,0.0,18.55768,20.10412,23.73657,20.27068,22.96811,23.96579,24.65676,17.878,18.42773,18.54727,18.69507,19.51931,18.99108,18.45334
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,-9.56405,-12.56071,-13.1254,-13.02834,-12.99602,-12.68993,-12.6401,-10.02689,0.0,20.32695,23.20967,27.47474,27.73161,26.5857,28.13964,28.77055,21.06633,21.35635,21.57535,21.46309,21.56793,21.57194,21.19434
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,-9.56598,-12.56071,-13.1254,-13.02834,-12.99602,-12.68993,-12.6401,-10.02794,0.0,20.32695,23.20967,27.47474,27.73422,26.58836,28.14246,28.77344,21.06633,21.35853,21.57755,21.46529,21.57014,21.57415,21.19649
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,-10.95039,-13.12041,-13.31868,-13.25697,-13.73542,-12.71699,-13.31709,-11.66097,0.0,21.64097,24.48609,26.87465,23.86672,26.84353,27.95915,28.23033,21.97181,21.87994,22.93193,22.94376,22.43551,21.67791,21.29115
EUREKA_6_N001,-124.18302572736236,40.793883999984665,-10.94942,-13.12041,-13.31868,-13.25697,-13.7341,-12.71958,-13.31839,-11.65992,0.0,21.63683,24.47672,26.88015,23.85889,26.84353,27.95915,28.23033,21.96969,21.8756,22.92753,22.93497,22.42668,21.6735,21.28685
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,-10.38126,-13.2618,-13.81253,-13.74972,-13.63453,-13.37584,-13.68387,-11.06892,0.0,21.25815,23.7905,27.6867,23.54363,26.64418,28.35961,29.18396,21.58284,22.27535,22.73593,22.72847,22.88364,22.89218,22.05923
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,-10.38126,-13.2618,-13.81253,-13.74972,-13.63453,-13.37584,-13.68387,-11.06892,0.0,21.25815,23.7905,27.6867,23.54363,26.64418,28.35961,29.18396,21.58284,22.27535,22.73593,22.72847,22.88364,22.89218,22.05923
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,-10.34419,-13.21377,-13.76306,-13.69231,-13.5894,-13.3503,-13.65319,-11.21199,0.0,21.04294,23.49774,27.29581,23.22884,26.25079,27.91403,28.67226,21.16623,21.85604,22.28007,22.26493,22.4046,22.4418,21.63539
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,-9.64958,-12.73589,-13.5218,-13.40085,-13.3624,-13.01747,-13.24698,-10.71681,0.0,20.39731,22.79981,26.5691,25.18418,25.57299,27.1554,27.93796,20.54132,21.18907,21.54672,21.51142,21.62754,21.69999,20.9921
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,-9.64958,-12.73589,-13.5218,-13.40085,-13.3624,-13.01747,-13.24698,-10.71786,0.0,20.39938,22.80216,26.5691,25.18679,25.57565,27.1554,27.93796,20.54344,21.19124,21.54893,21.51362,21.62975,21.69999,20.99425
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,-9.64958,-12.73589,-13.5218,-13.40085,-13.3624,-13.01747,-13.24698,-10.71786,0.0,20.39938,22.80216,26.5691,25.18679,25.57565,27.1554,27.93796,20.54344,21.19124,21.54893,21.51362,21.62975,21.69999,20.99425
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,-9.64958,-12.73589,-13.5218,-13.40085,-13.3624,-13.01747,-13.24698,-10.71681,0.0,20.39731,22.79981,26.5691,25.18418,25.57299,27.1554,27.93796,20.54132,21.18907,21.54672,21.51142,21.62754,21.69999,20.9921
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,-9.64958,-12.73589,-13.5218,-13.40085,-13.3624,-13.01747,-13.24698,-10.71786,0.0,20.39938,22.80216,26.5691,25.18679,25.57565,27.1554,27.93796,20.54344,21.19124,21.54893,21.51362,21.62975,21.69999,20.99425
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,-9.64958,-12.73589,-13.5218,-13.40085,-13.3624,-13.01747,-13.24698,-10.71681,0.0,20.39731,22.79981,26.5691,25.18418,25.57299,27.1554,27.93796,20.54132,21.18907,21.54672,21.51142,21.62754,21.69999,20.9921
FAIRHAVN_6_N001,-124.195714,40.80028,-10.88876,-13.10646,-13.34948,-13.2889,-13.73675,-12.761,-13.35885,-11.67984,0.0,21.63476,24.43925,26.99852,23.885,26.90467,28.04658,28.35753,21.97819,21.92122,22.96717,22.92618,22.462,21.73531,21.25888
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,-9.86411,-12.64672,-13.21882,-13.15289,-12.99735,-12.76948,-12.92107,-10.78816,0.0,20.89809,23.68979,27.7968,25.90673,26.85948,28.50062,29.25334,21.58071,22.10806,22.4034,22.32205,22.4929,22.50803,21.65906
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,-9.86411,-12.64672,-13.21882,-13.15289,-12.99735,-12.76948,-12.92107,-10.78816,0.0,20.89809,23.68979,27.7968,25.90673,26.85948,28.50062,29.25334,21.58071,22.10806,22.4034,22.32205,22.4929,22.50803,21.65906
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,-9.58679,-12.38394,-12.94027,-12.87761,-12.76238,-12.53739,-12.61242,-10.43689,0.0,20.36006,23.12068,27.23801,27.01606,26.32522,27.89147,28.54795,20.99618,21.41284,21.67225,21.5949,21.70922,21.72648,21.04373
FARREL_1_N001,-116.49686777574072,33.85654399998807,-10.86039,-13.25315,-13.04924,-13.1223,-12.90442,-13.11827,-13.06278,-11.31444,0.0,20.19038,23.13004,27.42794,27.62694,26.56976,28.05222,28.70117,20.9728,21.18255,21.34412,21.26757,21.39795,21.40857,21.10182
FARREL_1_N002,-116.49697622425929,33.85654399998807,-10.86039,-13.25315,-13.04924,-13.1223,-12.90442,-13.11827,-13.06278,-11.31444,0.0,20.19038,23.13004,27.42794,27.62694,26.56976,28.05222,28.70117,20.9728,21.18255,21.34412,21.26757,21.39795,21.40857,21.10182
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,-9.28944,-12.34515,-13.00889,-12.90994,-12.88716,-12.57859,-12.54222,-9.93567,0.0,20.11795,22.95673,27.09762,25.78231,26.20826,27.7984,28.35426,20.79213,21.04133,21.37935,21.25219,21.36925,21.34675,20.97488
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,-9.28944,-12.34515,-13.00889,-12.90994,-12.88584,-12.57859,-12.54091,-9.93462,0.0,20.11795,22.95673,27.09762,25.78231,26.21092,27.80122,28.35426,20.79213,21.04133,21.37935,21.25219,21.36925,21.34675,20.97488
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,-9.28944,-12.34515,-13.00755,-12.90994,-12.88584,-12.5773,-12.54091,-9.93462,0.0,20.11795,22.95673,27.09762,25.78493,26.21092,27.80122,28.35426,20.79213,21.04133,21.37935,21.25219,21.36925,21.34675,20.97488
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,-9.28944,-12.34515,-13.00889,-12.90994,-12.88584,-12.5773,-12.54091,-9.93462,0.0,20.11795,22.95673,27.09762,25.78493,26.21092,27.80122,28.35426,20.79213,21.04133,21.37935,21.25219,21.36925,21.34675,20.97488
FELICITA_6_N001,-117.073637,33.093263724336374,-5.48419,-10.29781,-13.21563,-12.83244,-13.52737,-11.86291,-11.65273,-6.32191,0.0,20.65804,23.63124,28.03904,28.14304,27.15187,28.62189,29.50485,21.48081,21.90384,21.88587,21.95298,21.88141,21.89207,21.65045
FELICITA_6_N005,-117.07358146461416,33.09318313781945,-5.48419,-10.29781,-13.21563,-12.83244,-13.52737,-11.86291,-11.65273,-6.32191,0.0,20.65804,23.63124,28.03904,28.14304,27.15187,28.62189,29.50485,21.48081,21.90384,21.88587,21.95298,21.88141,21.89207,21.65045
FELICITA_6_N009,-117.07369253538585,33.09318313781945,-5.48419,-10.29781,-13.21563,-12.83244,-13.52737,-11.86291,-11.65273,-6.32191,0.0,20.65804,23.63124,28.03904,28.14304,27.15187,28.62189,29.50485,21.48081,21.90384,21.88587,21.95298,21.88141,21.89207,21.65045
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,-9.58005,-12.41439,-12.95902,-12.90022,-12.77831,-12.5581,-12.63199,-10.44109,0.0,20.20693,22.95673,27.05633,26.83216,26.15244,27.69405,28.33402,20.82189,21.23686,21.47185,21.39059,21.50171,21.54103,20.90173
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,-10.09572,-12.9809,-13.72258,-13.69671,-13.48851,-13.17705,-13.4072,-11.50089,0.0,20.17589,22.13467,25.57262,22.27597,24.82077,26.4842,27.20078,20.62209,21.25424,21.53791,21.49165,21.55248,21.62272,21.19649
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,-10.08995,-12.97456,-13.71589,-13.69005,-13.48187,-13.16928,-13.39937,-11.49459,0.0,20.17796,22.13936,25.58088,22.28381,24.8314,26.49266,27.20945,20.62421,21.25642,21.54012,21.49384,21.55469,21.62493,21.19434
FINNEY_LNODESNV,-120.9751667,37.62752067767816,-9.71891,-12.79171,-13.58072,-13.46737,-13.41816,-13.06926,-13.30441,-10.77867,0.0,20.53595,22.938,26.7205,25.34351,25.73247,27.33307,28.12009,20.70498,21.34984,21.7207,21.68717,21.79973,21.86778,21.15131
FIREBAGH_6_N001,-120.466577,36.850688,-9.67926,-11.11219,-11.74869,-13.17121,-12.95487,-12.6592,-12.78074,-11.15633,0.0,20.64563,23.15112,27.03706,23.10376,26.10726,27.73918,28.55084,21.14497,21.74307,22.18317,22.06942,22.24566,22.3292,20.9297
FIREHOUS_LNODEBUSH,-114.6245,34.8569,-9.15848,-12.14471,-12.78391,-12.67979,-12.71326,-12.40641,-12.31252,-9.75218,0.0,19.84066,22.67803,26.93796,25.58903,26.04612,27.49382,28.13744,20.53919,20.82407,20.99837,20.91827,20.99397,21.00013,20.67583
