node_id,lon,lat,2026-05-23 07:00:00,2026-05-23 06:00:00,2026-05-23 05:00:00,2026-05-23 04:00:00,2026-05-23 03:00:00,2026-05-23 02:00:00,2026-05-23 00:00:00,2026-05-22 23:00:00,2026-05-22 22:00:00,2026-05-22 21:00:00,2026-05-22 20:00:00,2026-05-22 19:00:00,2026-05-22 18:00:00,2026-05-22 17:00:00,2026-05-22 16:00:00,2026-05-22 15:00:00,2026-05-22 14:00:00,2026-05-22 13:00:00,2026-05-22 12:00:00,2026-05-22 11:00:00,2026-05-22 10:00:00,2026-05-22 09:00:00,2026-05-22 08:00:00
COLONY_6_N001,-121.181632,38.190132,16.15992,20.95693,21.27576,20.90352,22.45866,22.30871,29.48729,31.1974,33.23708,33.24971,34.04627,27.24908,14.16008,22.79915,21.37046,17.43465,15.51688,12.53177,13.51245,11.74553,11.70126,9.34444,7.50739
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,15.72378,21.79744,21.78888,21.66507,22.46545,22.49192,28.7581,28.95284,30.24343,30.46666,31.37394,25.12309,8.54765,-0.75781,-2.61098,-2.7886,-2.75268,-2.57026,-2.76371,-2.67282,-3.90501,-2.86427,1.4121
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,15.72378,21.79744,21.78888,21.66507,22.46545,22.49192,28.7581,28.95284,30.24343,30.46666,31.37394,25.12309,8.54765,-0.75781,-2.61098,-2.7886,-2.75268,-2.57026,-2.76371,-2.67282,-3.90501,-2.86427,1.4121
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,15.72378,21.79744,21.78888,21.66507,22.46545,22.49192,28.7581,28.95284,30.24343,30.46666,31.37394,25.12309,8.54765,-0.75781,-2.61098,-2.7886,-2.75268,-2.57026,-2.76371,-2.67282,-3.90501,-2.86427,1.4121
COLUSAG1_2_LN001,-122.003018,39.21361111,15.82118,21.28858,21.38864,21.0947,22.06719,21.85633,28.41316,29.02295,30.44089,30.91974,31.94213,26.53063,13.20721,22.7615,21.42051,17.46816,15.59789,10.99631,12.26274,11.2985,11.42449,8.76165,8.97851
COLUSAG2_2_LN001,-122.0029024426207,39.2136111099429,15.81639,21.27977,21.37985,21.08596,22.05813,21.84503,28.39866,29.00835,30.42867,30.91974,31.93895,26.53063,13.20721,22.76247,21.42139,17.46884,15.5985,10.99688,12.2633,11.29906,11.42504,8.76165,8.97851
COLUSA_6_N001,-122.00296022137417,39.2135335719588,16.08143,21.32621,20.67541,20.93982,21.87919,22.39013,30.14948,30.60045,30.29436,32.48438,35.2941,27.22082,14.74113,22.97676,21.49497,16.3774,15.54433,12.42421,13.35236,11.43031,11.51853,8.99383,9.26251
COLUSA_6_N004,-122.00307577862586,39.2135335719588,16.08143,21.32621,20.67541,20.93982,21.87919,22.39013,30.14948,30.60045,30.29436,32.48438,35.2941,27.22082,14.74113,22.97676,21.49497,16.3774,15.54433,12.42421,13.35236,11.43031,11.51853,8.99383,9.26251
COLWATER_1_LN001,-116.85307688319033,34.860151999950354,13.50428,20.62179,20.76965,20.68984,21.52131,21.4174,28.78057,26.35488,29.31667,28.88701,27.76813,21.47198,-5.5661,-7.28147,-7.61765,-7.82712,-7.56713,-7.71059,-7.7138,-7.20901,-7.20562,-7.21095,0.44378
COLWATER_1_N001,-116.85313194164752,34.86007374913347,13.50428,20.62179,20.76965,20.68984,21.52131,21.4174,28.78057,26.35488,29.31667,28.88701,27.76813,21.47198,-5.5661,-7.28147,-7.61765,-7.82712,-7.56713,-7.71059,-7.7138,-7.20901,-7.20562,-7.21095,0.44378
COLWATER_1_N002,-116.85324205835246,34.86007374913347,13.50428,20.62179,20.76965,20.68984,21.52131,21.4174,28.78057,26.35488,29.31667,28.88701,27.76813,21.47198,-5.5661,-7.28147,-7.61765,-7.82712,-7.56713,-7.71059,-7.7138,-7.20901,-7.20562,-7.21095,0.44378
COLWATER_2_LN001,-116.8532420584572,34.86023025084167,13.46436,20.05737,20.0402,19.98331,20.70385,20.73822,27.75314,27.03289,27.97674,27.71519,28.35861,22.27738,-11.42125,-12.32962,-12.35261,-12.26283,-12.28252,-12.2409,-12.22646,-10.09107,-12.27897,-11.46754,0.40752
CON25_1_N001,-122.2591816466324,38.04814999998604,16.5732,22.31512,22.34746,22.09339,23.13072,22.89679,29.64801,30.47191,32.1402,32.51671,33.58637,28.45345,38.05755,26.39867,24.75598,19.63385,17.76942,16.18956,16.34225,16.11258,22.32623,14.73375,12.73981
CON25_1_N002,-122.2592963533676,38.04814999998604,16.5732,22.31512,22.34746,22.09339,23.13072,22.89679,29.64801,30.47191,32.1402,32.51671,33.58637,28.45345,38.05755,26.39867,24.75598,19.63385,17.76942,16.18956,16.34225,16.11258,22.32623,14.73375,12.73981
CONCHO_1_N002,-116.342689,33.785845,15.35974,21.72475,21.68333,21.62573,22.31384,22.38787,28.41606,28.316,29.34749,29.22474,30.50103,24.66234,8.35773,0.67518,0.19805,-0.07216,-0.13873,-0.36133,-0.22265,-0.19825,-0.13688,-0.26309,1.40825
CONTADNA_1_N001,-119.71,36.29,15.99202,21.68069,21.4876,21.23893,21.92689,21.8405,28.35477,27.92784,28.73052,29.14906,30.13874,25.18883,-27.59,-2.79162,-2.76296,-3.46251,-3.63049,-4.51023,-4.2816,-4.92323,-3.54715,-2.92522,1.43308
CONTROLX_1_N001,-118.471988,37.342839,-69.00479,-69.00661,-69.0022,-68.81862,-67.89365,-68.28945,-13.59123,-12.89292,-8.4667,-8.66859,-5.64317,-8.99209,-16.11116,-17.19097,-20.00174,-21.01174,-21.0841,-20.0,-21.08,-20.02111,-21.59677,-21.71959,-26.80062
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-68.74489,-68.66497,-68.716,-68.5164,-67.61815,-68.0,-13.19006,-12.48096,-8.00056,-8.17043,-5.19736,-8.56798,-15.11885,-15.91567,-18.81928,-19.9252,-20.07855,-19.12383,-20.18127,-19.13703,-20.00882,-20.24392,-25.08663
CONTROL_7_N022,-118.48073640143993,37.33542299994568,-68.51941,-68.16731,-68.37765,-68.22859,-67.00888,-67.67875,-12.79698,-12.03988,-7.48702,-7.651,-4.66798,-8.12181,-14.67211,-15.41673,-18.40369,-19.50977,-19.57054,-18.82964,-19.83476,-18.87593,-19.66075,-19.76671,-25.00032
CONTROL_7_N023,-118.48085,37.33533267793508,-67.84598,-67.58116,-67.49329,-67.31448,-66.21745,-66.67003,-12.03058,-11.21604,-6.57876,-6.74267,-3.71817,-7.19875,-13.94785,-14.64398,-17.64452,-18.86832,-18.97622,-18.24639,-19.31425,-18.40739,-18.68397,-19.39707,-24.8388
CONTROL_7_N024,-118.48096359856008,37.33542299994568,-67.3794,-67.02182,-66.84266,-66.67047,-65.42263,-65.92807,-11.35632,-10.47991,-5.74121,-5.89974,-2.85233,-6.35692,-13.20316,-13.71991,-16.84142,-18.13744,-18.3267,-17.68389,-18.75445,-17.91761,-18.19841,-18.9033,-24.71683
CONTROL_7_N025,-118.48085,37.33551332206491,-66.95949,-93.52,-68.0,-68.0,-64.7483,-80.0,-10.82876,-9.90442,-5.08249,-5.23192,-2.19209,-5.65669,-12.46906,-12.87337,-16.05258,-17.43658,-17.65125,-17.11883,-18.19249,-17.39738,-17.67878,-18.50818,-137.61
COPCO2_LNODE21,-122.36167,41.97667,15.904,21.93422,21.63999,21.64434,22.04602,22.10949,23.78432,24.0029,24.22577,24.24287,24.21518,23.94259,23.32707,26.49577,24.14865,23.97812,13.02139,12.32707,11.89051,11.60434,11.75498,11.69033,12.87592
COPPRMNE_6_N001,-119.664596,36.895862,16.26185,21.31721,20.85426,20.74068,21.34987,21.20492,28.79398,34.82159,40.09114,40.26065,39.35568,26.36446,5.55085,4.96994,1.50539,-0.27889,-0.81131,-2.29885,-1.82166,-2.89381,-2.14433,-1.0922,1.74286
COPUS_6_LN001,-119.2788,35.09329,15.46832,21.63443,21.62615,21.61262,22.30252,22.28383,28.41316,28.42993,29.54048,29.92308,30.76767,24.21461,8.04275,-2.55429,-2.92712,-2.87153,-2.83412,-2.64112,-2.85001,-2.74597,-3.9238,-3.04348,1.35722
COPUS_6_N001,-119.278466,35.093593,15.46832,21.63443,21.62615,21.61262,22.30252,22.28383,28.41316,28.42993,29.54048,29.92308,30.76767,24.21461,8.04275,-2.55429,-2.92712,-2.87153,-2.83412,-2.64112,-2.85001,-2.74597,-3.9238,-3.04348,1.35722
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,16.17403,21.95384,21.73391,21.4225,22.11471,22.03276,28.79933,28.27427,29.30191,29.77233,30.6228,25.31808,3.2429,-2.53629,-2.43312,-3.1874,-3.62559,-4.62166,-4.28552,-5.27405,-4.16842,-3.1777,1.16735
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,16.17403,21.95384,21.73391,21.4225,22.11244,22.03276,28.79933,28.27427,29.30191,29.76926,30.6228,25.31808,3.2429,-2.53533,-2.43312,-3.18673,-3.62499,-4.62109,-4.28496,-5.2735,-4.16842,-3.1777,1.16735
CORDELIA_1_N186,-122.11202498806372,38.21606564998596,16.0974,21.69611,21.77569,21.50991,22.49939,22.30871,29.02189,29.72991,31.27221,31.64759,32.70077,27.16318,14.43139,23.40495,22.15535,17.87537,15.8925,12.53463,13.48454,11.77106,14.72056,10.57434,9.27393
CORDELIA_6_N001,-122.11213981193627,38.21606564998596,16.18681,21.79524,21.85486,21.59732,22.60348,22.40597,29.11464,29.82047,31.43114,31.83493,32.91344,27.54062,14.62394,23.56348,22.34057,17.9626,16.06247,12.72506,13.67199,11.9775,15.74214,10.7548,9.49599
CORDPMP_6_N003,-121.497588,38.57543309878125,16.24109,21.86573,21.92523,21.68036,22.69173,22.4987,29.36103,29.92271,31.53505,31.90864,32.98327,27.54323,14.6471,23.59246,22.36151,17.97807,16.06551,12.73526,13.68604,11.99189,15.75374,10.76129,9.50894
CORNING_6_N004,-122.18732639815484,39.93198099998522,16.19798,21.78863,21.78229,21.56673,22.44734,22.43311,29.31176,30.10383,31.29972,32.03762,33.02136,27.34539,13.49903,21.7895,20.51835,16.87141,14.88796,10.69973,12.02963,9.38348,10.36393,7.27481,7.78354
CORNING_6_N006,-122.18744360184516,39.93198099998522,16.19798,21.78863,21.78229,21.56673,22.44734,22.43311,29.31176,30.10383,31.29972,32.03762,33.02136,27.34539,13.49903,21.7895,20.51835,16.87141,14.88796,10.69973,12.02963,9.38348,10.36393,7.27481,7.78354
CORONADO_6_N001,-117.173249,32.698823762005226,15.84832,22.41425,22.38265,22.28788,23.0221,23.10488,29.24509,28.95577,30.1829,30.17917,31.39299,25.25324,8.44805,0.87325,0.33328,0.0127,0.16331,-0.10739,0.08003,0.18806,0.25383,-0.16208,1.71162
CORONADO_6_N002,-117.17319367259638,32.69874311898509,15.84832,22.41425,22.38265,22.28788,23.0221,23.10488,29.24509,28.95577,30.1829,30.17917,31.39299,25.25324,8.44805,0.87325,0.33328,0.0127,0.16331,-0.10739,0.08003,0.18806,0.25383,-0.16208,1.71162
CORONA_1_N001,-117.1733043274036,32.69874311898509,16.29538,22.19447,22.72101,22.13673,23.3961,22.5643,29.25088,30.01619,32.5327,32.59161,33.17055,28.68709,21.23382,23.87153,22.7082,18.83229,16.25254,12.79712,13.73436,12.06336,16.66247,10.96429,9.64675
CORRAL_6_N001,-120.92635462577832,38.1014979999861,15.77426,20.31774,20.64911,20.32826,21.89521,21.72062,28.82196,30.58702,32.76498,32.92225,33.59831,26.74408,13.91222,22.36885,21.0386,17.16456,15.23981,12.29682,13.27079,11.54611,11.5614,9.23271,7.32921
CORRAL_6_N003,-120.92646937422168,38.1014979999861,15.77266,20.31774,20.64691,20.32826,21.89295,21.72062,28.81907,30.5841,32.76498,32.91918,33.59513,26.74408,13.91222,22.36885,21.0386,17.16456,15.23981,12.29682,13.27079,11.54556,11.5614,9.23271,7.32921
CORRECT_6_N001,-118.5669,35.1088,15.48269,21.56614,21.47881,21.46402,22.14865,22.17978,28.19575,28.05601,29.20078,29.30513,30.21536,24.29271,8.10773,-0.23765,-0.66513,-0.67735,-0.66147,-0.65959,-0.5725,-0.37483,-0.38803,-0.41186,1.25138
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,16.64664,21.85031,21.28089,21.07285,21.65082,21.37004,29.00159,29.97529,31.83216,32.2994,33.11341,26.61696,7.07181,9.00361,3.32275,0.74829,-0.68638,-1.63974,-1.40875,-1.64842,140.0,31.0,31.0
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,16.64664,21.85031,21.28089,21.07285,21.65082,21.37004,29.00159,29.97529,31.83216,32.2994,33.11341,26.61696,7.07181,9.00361,3.32275,0.74829,-0.68638,-1.63974,-1.40875,-1.64842,140.0,31.0,31.0
CORTINA_1_N106,-122.224176,39.121407,15.8579,20.86426,20.05834,20.40035,20.9492,21.90383,28.52041,29.13104,28.98341,30.13857,32.1421,24.97003,14.16443,22.79132,21.31011,16.07532,15.46696,12.40437,13.34449,11.32683,11.47306,8.84959,9.06398
CORUM_6_N001,-117.953023,34.940591,15.47151,21.59257,21.54478,21.48806,22.16223,22.20466,28.41606,28.32185,29.53392,29.7013,30.51056,24.50616,8.16563,-0.22896,-0.62937,-0.65852,-0.6493,-0.66299,-0.56576,-0.38867,-0.42338,-0.43088,1.26248
COTATI_6_N101,-122.73153156284508,38.30970399998603,16.80152,23.20574,24.41549,23.36256,25.00631,23.30619,30.18137,31.09707,35.15495,34.6803,34.64656,31.1718,21.44749,24.18636,23.20965,20.12988,16.57825,12.92733,13.78661,12.16739,16.77167,11.08209,9.92707
COTATI_6_N102,-122.73164643715492,38.30970399998603,16.80152,23.20574,24.41549,23.36256,25.00631,23.30619,30.18137,31.09707,35.15495,34.6803,34.64656,31.1718,21.44749,24.18636,23.20965,20.12988,16.57825,12.92733,13.78661,12.16739,16.77167,11.08209,9.92707
COTTLEA_2_N001,-120.82543059374856,37.77271243200287,15.94519,20.52675,20.72228,20.40836,21.80696,21.6392,28.77521,31.39345,34.1645,34.30811,34.66844,26.59571,13.46838,21.65089,17.32966,14.90936,12.09674,9.31416,10.09675,8.37106,11.04331,8.69729,7.42059
COTTLEA_2_N016,-120.82543059402842,37.77253156788658,15.94519,20.52675,20.72228,20.40836,21.80696,21.6392,28.77521,31.39345,34.1645,34.30811,34.66844,26.59571,13.46838,21.65089,17.32966,14.90936,12.09674,9.31416,10.09675,8.37106,11.04331,8.69729,7.42059
COTTLE_7_N001,-120.82565940597158,37.77253156788658,15.94519,20.52675,20.72228,20.40836,21.80696,21.6392,28.77521,31.39345,34.1645,34.30811,34.66844,26.59571,13.46838,21.65089,17.32966,14.90936,12.09674,9.31416,10.09675,8.37106,11.04331,8.69729,7.42059
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,15.69823,21.08811,21.21052,20.88273,21.85901,21.65277,28.15807,28.70453,30.06497,30.38537,31.3549,25.8387,11.31008,21.04619,19.79347,16.36839,14.41976,10.11211,11.51509,8.76597,9.81945,6.79393,7.19087
COTWDPGE_1_N030,-122.26421,40.39779,15.69823,21.08811,21.21052,20.88273,21.85901,21.65277,28.15807,28.70453,30.06497,30.38537,31.3549,25.8387,11.31008,21.04619,19.79347,16.36839,14.41976,10.11211,11.51509,8.76597,9.81945,6.79393,7.19087
COVELO6_6_N001,-123.248563,39.786283,17.17194,21.04353,18.06612,19.97557,19.88812,23.53463,31.21621,31.66087,27.73274,30.74758,35.27823,23.08246,14.88388,22.61371,20.40618,12.66544,15.44813,12.79963,13.60502,11.59123,11.68352,10.79054,9.84225
CPC-COLT_7_N001,-117.340323,34.057706,15.56412,21.88776,21.83727,21.77652,22.46092,22.53942,28.55519,28.50297,29.57596,29.56846,30.63753,24.74044,8.46592,0.58951,0.08051,-0.13844,-0.19511,-0.374,-0.23682,-0.18806,-0.15947,-0.22709,1.42523
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,16.65143,22.42526,22.43762,22.18298,23.18955,23.03024,29.8828,30.55955,32.15243,32.58428,33.65938,30.66381,30.4423,33.11143,31.32332,24.74262,23.20082,26.88047,24.48575,28.95158,28.32867,25.85845,22.21771
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,16.65143,22.42526,22.43762,22.18298,23.18955,23.03024,29.8828,30.55955,32.15243,32.58428,33.65938,30.66381,30.4423,33.11143,31.32332,24.74262,23.20082,26.88047,24.48575,28.95158,28.32867,25.85845,22.21771
CPMTAP_1_B1,-121.0601747,38.65550583,16.00798,21.40533,21.48541,21.24112,22.23237,22.03955,28.7581,29.53418,31.11023,31.47561,32.51666,26.98617,14.96619,23.47257,22.05657,18.05965,16.19976,13.00656,14.00129,12.10239,12.20081,9.5569,8.75744
CRANEVLY_6_N001,-119.52933235143264,37.29143609998645,16.48857,21.62341,21.10716,21.03133,21.68703,21.57586,29.31864,35.42337,40.7941,41.01921,40.20637,26.89028,5.74309,5.08101,1.67985,-0.13222,-0.74745,-2.24046,-1.75311,-2.84844,-2.0228,-1.02542,1.87419
CRCANAL_6_N001,-122.208547,40.1384740349693,15.9505,21.9164,21.4876,21.56454,23.50635,22.41049,29.8886,30.07754,31.56256,32.04069,33.47527,27.89513,12.11608,21.86456,20.42938,16.88512,14.80048,10.43635,11.86987,9.12897,9.98186,7.04298,7.55284
CREELMAN_6_N001,-116.853026,33.018105,15.83076,22.46491,22.71251,22.39277,23.12167,23.22702,29.36103,29.01127,30.11209,30.6586,31.53265,25.55,8.58471,0.80886,0.12133,-0.11176,-0.20772,-0.41138,-0.18032,-0.07612,-0.1,-0.16301,1.714
CREELMAN_6_N004,-116.85291922433493,33.01810499995454,15.83076,22.46491,22.71251,22.39277,23.12167,23.22702,29.36103,29.01127,30.11209,30.6586,31.53265,25.55,8.58471,0.80886,0.12133,-0.11176,-0.20772,-0.41138,-0.18032,-0.07612,-0.1,-0.16301,1.714
CREELMAN_6_N014,-116.853026,33.018015468773,15.83235,22.46491,22.71251,22.39277,23.12167,23.22702,29.36103,29.01127,30.11209,30.6586,31.53265,25.55,8.58471,0.80886,0.12133,-0.11176,-0.20772,-0.41138,-0.18032,-0.07612,-0.1,-0.16301,1.71462
CRESSEY_1_N001,-120.638747,37.42858222324868,16.49815,21.65646,21.30288,21.11437,21.72324,21.61432,29.66139,35.89168,41.20763,41.31589,40.41607,27.24908,11.07985,20.07905,8.96359,5.10237,4.9401,2.04749,2.95694,2.04567,2.86992,4.39715,4.01655
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,15.91218,22.47813,22.43543,22.24854,22.99495,22.98953,28.41026,27.9041,29.09434,29.06504,30.94542,25.5526,8.20048,1.12007,0.16275,-0.08386,-0.11684,-0.23418,-0.03362,-0.10176,-0.1105,-0.20694,1.72995
CRUSHER_6_N001,-122.154383,37.021645,20.42,22.46051,22.4904,22.24854,23.23934,23.10714,29.79004,30.57708,36.28151,35.37,37.89,32.1179,20.9,13.2,15.49,16.9,16.9,18.01,18.95,18.06,18.48,18.57,19.33
CRWSLDG_6_N001,-121.085672,37.377307,16.87319,24.41706,23.65842,23.74055,24.23785,23.59021,29.62482,31.48373,32.96802,33.13434,33.89898,27.30635,13.76355,23.63406,22.16734,18.2174,16.41595,13.14452,14.15524,12.15215,12.11529,9.487,9.00883
CRYSTLSG_6_N001,-122.361067,37.528913,16.6179,22.47813,22.4882,22.22232,23.26423,23.21571,29.97556,30.66472,32.13103,32.53514,33.63081,30.16589,34.72393,8.21,7.54,24.72015,23.74561,30.0,27.06985,30.0,32.46077,26.0,27.1834
CSCCCA_7_N001,-121.9415923,37.3681996,16.79673,22.58827,22.57397,22.31192,23.33664,23.17047,30.1089,30.79617,32.43361,62.62,100.0,42.11,34.23,32.77,32.0349,26.74,72.5,114.41,112.38,55.26,50.69,18.55,18.66
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,16.12614,21.81066,21.83507,21.59732,22.5107,22.38787,28.95522,29.32093,30.58454,30.80918,31.78342,26.79813,22.15588,24.08807,23.22134,16.88125,16.49222,15.2351,14.39225,16.29387,36.08765,24.08279,22.90911
CUMMINGS_6_N001,-118.494722,35.109723,15.4779,21.57715,21.4898,21.45965,22.1396,22.17073,28.18996,28.07646,29.20995,29.32049,30.20266,24.31613,8.11236,-0.22992,-0.65641,-0.67063,-0.65538,-0.65619,-0.5652,-0.37981,-0.39134,-0.41511,1.25446
CURTIS1_7_N001,-120.320668,37.974949221777045,13.24761,4.44928,9.50063,7.01004,11.67676,15.02475,26.35314,18.9517,21.39042,24.23045,27.81991,24.66942,13.0136,22.41076,21.1776,17.37704,15.46229,12.42646,13.52956,11.84799,11.39209,9.0411,8.36134
CURTISS_1_N101,-120.32072756943327,37.97486788909645,13.22685,4.43166,9.48304,6.99037,11.64735,14.99987,26.27777,18.88743,21.32012,24.13218,27.75008,24.59914,12.97191,22.38372,21.15492,17.35686,15.45438,12.41853,13.52338,11.8502,11.39264,9.04064,8.35949
CUYAMA_6_N003,-119.62146116057818,34.927414051712425,15.41882,21.74457,21.61955,21.62355,22.38398,22.40823,27.81312,27.79309,28.88031,30.05821,30.76767,22.57467,7.13368,-3.65343,-3.78722,-3.17529,-3.18973,-3.1885,-3.18618,-2.76035,-3.94424,-3.01148,1.36832
CUYAMA_6_N004,-119.62146116082072,34.92759468818806,15.63916,21.80185,21.78229,21.64758,22.61932,22.63215,28.67404,28.73083,29.95919,30.22712,31.43743,24.73263,8.3091,-2.48765,-2.76924,-2.79685,-2.78182,-2.57196,-2.76459,-2.68233,-3.85033,-2.97345,1.46574
CYMRIC_1_N001,-119.63,35.31,15.54336,21.58156,21.55798,21.43998,22.19617,22.20466,28.34649,28.44162,29.6719,29.86166,30.74227,24.54521,8.30331,-2.50986,-2.72737,-2.84058,-2.82195,-2.5952,-2.79606,-2.72605,-3.90778,-3.04116,1.35475
DAIRYLND_1_N001,-120.317015,37.055221,16.22353,21.77982,21.51619,21.36787,22.05361,21.91288,29.90088,33.35332,36.46369,36.61426,36.05064,6.19,-10.42908,-25.84999,-17.7,-19.03986,-20.11945,-20.1,-19.14757,-17.32741,-14.82,-13.82,2.38268
DAIRYLND_1_N011,-120.31661024543276,37.05416666998663,16.22513,21.77982,21.51619,21.36787,22.05587,21.91288,29.90377,33.35332,36.46369,36.61733,36.05382,6.19,-10.43024,-25.84999,-17.7,-19.03986,-20.11945,-20.1,-19.14757,-17.32741,-14.82,-13.82,2.38268
DALYCTY_1_N001,-122.45558971251008,37.69183743685224,16.79992,22.62132,22.65534,22.40588,23.43847,23.28809,30.23645,31.03572,32.69034,33.03265,34.11647,29.55921,26.52787,31.25865,29.01101,22.18393,20.76115,23.33435,21.6137,24.55805,25.0454,22.76618,19.58786
DALYCTY_1_N005,-122.45558971278884,37.69165656303749,16.79992,22.62132,22.65534,22.40588,23.43847,23.28809,30.23645,31.03572,32.69034,33.03265,34.11647,29.55921,26.52787,31.25865,29.01101,22.18393,20.76115,23.33435,21.6137,24.55805,25.0454,22.76618,19.58786
DANA_6_N001,-121.2558718,37.91111681,16.07504,21.56394,21.63934,21.40064,22.35909,22.18883,29.12509,30.56898,32.58283,32.81747,33.60266,27.09289,14.11531,23.22996,21.84752,17.8815,15.88962,12.87054,13.90545,12.07902,11.8213,9.43682,7.4029
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,16.24748,21.66967,21.41723,21.1253,21.77302,21.66181,28.39655,27.90877,28.67465,29.18961,30.41409,26.0582,4.24528,-0.09515,-0.90319,-2.0817,-2.89926,-3.76698,-3.36167,-4.27359,-3.48496,-2.51289,1.2532
DAVISCR_LNODED1,-120.37,41.73,15.90241,22.21399,21.83341,21.88995,22.20098,22.34926,23.94175,23.97403,24.16905,24.0759,24.04064,23.26834,21.3091,21.53104,19.46221,21.86325,11.45438,11.0044,8.83857,8.72599,9.81916,9.78235,10.89558
DAVIS_1_N001,-121.70988464738468,39.06008956957949,16.12614,21.5397,21.61515,21.37661,22.41114,22.2499,29.29091,30.69396,32.78005,33.1063,34.02443,27.53802,15.4952,23.33546,21.89479,17.89641,15.86213,12.7052,13.7242,11.85971,11.71687,9.26664,7.52401
DAVIS_1_N007,-121.70988464767736,39.05991043030674,16.12614,21.5397,21.61515,21.37661,22.41114,22.2499,29.29091,30.69396,32.78005,33.1063,34.02443,27.53802,15.4952,23.33546,21.89479,17.89641,15.86213,12.7052,13.7242,11.85971,11.71687,9.26664,7.52401
DAVIS_1_N012,-121.71011535232265,39.05991043030674,16.12614,21.5397,21.61515,21.37661,22.41114,22.2499,29.29091,30.69396,32.78005,33.1063,34.02443,27.53802,15.4952,23.33546,21.89479,17.89641,15.86213,12.7052,13.7242,11.85971,11.71687,9.26664,7.52401
DCJ_6_N001,-121.943867041,37.3631074066298,16.88135,22.69842,22.68393,22.42555,23.44978,23.28583,30.25674,30.94808,32.59865,33.1555,34.24026,31.61196,31.73308,33.64846,32.08463,25.67665,24.03857,27.78279,25.3398,30.0676,29.23948,26.4978,22.84205
DCJ_6_N002,-121.94380798119128,37.36302610222031,16.88135,22.69842,22.68393,22.42555,23.44978,23.28583,30.25674,30.94808,32.59865,33.1555,34.24026,31.61196,31.73308,33.64846,32.08463,25.67665,24.03857,27.78279,25.3398,30.0676,29.23948,26.4978,22.84205
DCJ_6_N003,-121.94392610080872,37.36302610222031,16.88135,22.69842,22.68393,22.42555,23.44978,23.28583,30.25674,30.94808,32.59865,33.1555,34.24026,31.61196,31.73308,33.64846,32.08463,25.67665,24.03857,27.78279,25.3398,30.0676,29.23948,26.4978,22.84205
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,16.41672,22.11245,22.15834,21.89889,22.91575,22.6412,29.2132,29.95484,31.54422,31.89328,32.93883,28.04289,25.56364,26.64276,24.96925,19.68726,17.95305,16.68144,16.69513,16.70497,20.00041,15.32179,13.19174
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,16.41672,22.11245,22.15834,21.89889,22.91575,22.6412,29.2132,29.95484,31.54422,31.89328,32.93883,28.04289,25.56364,26.64276,24.96925,19.68726,17.95305,16.68144,16.69513,16.70497,20.00041,15.32179,13.19174
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,16.10698,21.52649,21.59756,21.36131,22.37493,22.21371,29.23294,30.63979,32.70644,33.00802,33.90381,27.44952,15.38202,23.30552,21.86949,17.83714,15.81249,12.66906,13.68429,11.85141,11.70251,9.25644,7.50366
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,16.10698,21.52649,21.59756,21.36131,22.37493,22.21371,29.23294,30.63979,32.70644,33.00802,33.90381,27.44952,15.38202,23.30552,21.86949,17.83714,15.81249,12.66906,13.68429,11.85141,11.70251,9.25644,7.50366
DELAMO_2_LN001,-118.09705957100974,33.848224999952514,15.73336,22.06399,22.011,21.95134,22.63968,22.7362,28.85086,28.8097,29.95816,30.03125,31.03113,25.01636,8.78799,0.70446,0.07887,-0.12763,-0.21547,-0.33371,-0.19984,-0.12199,-0.10583,-0.18603,1.51958
DELAMO_2_N001,-118.096994,33.84836303124857,15.73336,22.06399,22.011,21.95134,22.63968,22.7362,28.85086,28.8097,29.95816,30.03125,31.03113,25.01636,8.78799,0.70446,0.07887,-0.12763,-0.21547,-0.33371,-0.19984,-0.12199,-0.10583,-0.18603,1.51958
DELAMO_2_N014,-118.09693765855928,33.84828198436281,15.73336,22.06399,22.011,21.95134,22.63968,22.7362,28.85086,28.8097,29.95816,30.03125,31.03113,25.01636,8.78799,0.70446,0.07887,-0.12763,-0.21547,-0.33371,-0.19984,-0.12199,-0.10583,-0.18603,1.51958
DELAMO_2_N022,-118.09705034144072,33.84828198436281,15.73336,22.06399,22.011,21.95134,22.63968,22.7362,28.85086,28.8097,29.95816,30.03125,31.03113,25.01636,8.78799,0.70446,0.07887,-0.12763,-0.21547,-0.33371,-0.19984,-0.12199,-0.10583,-0.18603,1.51958
