node_id,lon,lat,2025-10-05 23:00:00,2025-10-05 22:00:00,2025-10-05 21:00:00,2025-10-05 20:00:00,2025-10-05 19:00:00,2025-10-05 18:00:00,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
ELK_6_N001,-123.71183698354646,39.1294941355673,-8.58198,-4.56555,-2.66704,2.03639,6.93692,-2.71849,10.33697,5.57833,3.84,6.44657,8.72505,9.35869,15.09114,15.81,12.73,4.91,13.29935,4.45775,7.28727,0.55283,-5.0
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,49.4922,51.56208,51.618,53.92034,53.07586,43.99797,4.12394,3.26847,2.5034,3.57279,4.63488,8.59322,12.01778,36.17263,48.24363,47.34048,46.2404,46.55081,47.21748,47.69933,47.69123
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,49.50193,51.5771,51.63305,53.93586,53.09111,44.01494,4.12552,3.26972,2.50412,3.57381,4.6362,8.59568,12.02007,36.17952,48.24837,47.34518,46.2404,46.55545,47.22218,47.70407,47.70073
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,49.50193,51.5771,51.63305,53.93586,53.09111,44.01494,4.12552,3.26972,2.50412,3.57381,4.6362,8.59568,12.02007,36.17952,48.24837,47.34518,46.2404,46.55545,47.22218,47.70407,47.70073
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,53.09973,56.46952,56.99259,54.65429,54.67188,47.19473,0.03356,-1.02473,-1.7844,-0.35367,0.12891,0.98849,8.76375,29.4117,46.74965,46.74796,45.85445,46.31418,47.03891,47.14916,47.31103
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,53.09973,56.46952,56.99259,54.65429,54.67188,47.19473,0.03356,-1.02473,-1.7844,-0.35367,0.12891,0.98849,8.76375,29.4117,46.74965,46.74796,45.85445,46.31418,47.03891,47.14916,47.31103
ELLIS_6_N001,-121.548766,37.716505,47.92247,49.01,49.00502,49.7901,48.8253,41.43253,-0.4232,-1.1439,-6.40704,-5.03577,-5.18031,-4.9379,0.96391,28.60976,46.63582,46.6539,45.65228,46.14715,46.76636,46.9879,47.23974
ELLIS_6_N105,-117.943596,33.685126,47.92247,49.01,49.00502,49.7901,48.8253,41.43253,-0.4232,-1.1439,-6.40704,-5.03577,-5.18031,-4.9379,0.96391,28.60976,46.63582,46.6539,45.65228,46.14715,46.76636,46.9879,47.23974
ELLSGTY_1_N001,-117.943088,33.685294,49.35583,51.00632,51.15467,53.64592,53.47088,48.32868,26.16349,24.67098,22.32995,23.34803,24.67043,29.62712,29.36587,42.3965,48.23889,47.5756,46.50689,46.84311,47.50413,48.03608,48.02865
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,49.36521,50.55026,51.09359,69.66876,61.36145,43.8685,11.35827,9.5899,8.98995,10.41615,11.01497,16.6801,21.78419,44.30647,49.39138,47.60382,46.1531,46.96375,47.46184,48.30642,47.68172
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,47.89725,48.94792,48.94854,49.91953,49.085,40.30733,-5.41247,-5.84347,-6.72425,-5.36188,-5.56055,-5.10017,0.91302,28.69052,46.85399,46.78087,45.74877,46.24922,46.85094,47.07327,47.32053
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,47.89725,48.94792,48.94854,49.91953,49.085,40.30733,-5.41247,-5.84347,-6.72425,-5.36188,-5.56055,-5.10017,0.91302,28.69052,46.85399,46.78087,45.74877,46.24922,46.85094,47.07327,47.32053
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,49.36521,50.55026,51.09861,69.66876,61.36145,43.8685,11.35827,9.5899,8.98995,10.41615,11.01497,16.6801,21.78419,44.30647,49.39138,47.60382,46.1531,46.96375,47.46184,48.30642,47.68172
ELPATIO_1_N001,-121.935913,37.29223717683988,50.8973,52.79918,53.06199,55.91018,55.34686,49.0694,36.58095,32.87859,32.01749,31.66588,36.03811,54.96024,48.38544,43.59774,49.3155,48.58665,47.40284,47.78963,48.48156,49.18386,49.174
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,50.8973,52.79918,53.06199,55.91018,55.34686,49.0694,36.58095,32.87859,32.01749,31.66588,36.03811,54.96024,48.38544,43.59774,49.3155,48.58665,47.40284,47.78963,48.48156,49.18386,49.174
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,50.8973,52.79918,53.06199,55.91018,55.34686,49.0694,36.58095,32.87859,32.01749,31.66588,36.03811,54.96024,48.38544,43.59774,49.3155,48.58665,47.40284,47.78963,48.48156,49.18386,49.174
ELV_LNODENE1,-121.47683299057675,38.71426666661026,49.28797,51.28664,51.33199,53.56321,52.7149,43.75191,4.10349,3.25349,2.49167,3.55674,4.61275,8.54737,11.95367,35.97967,48.03969,47.2041,46.11634,46.42089,47.0859,47.53807,47.52014
ELV_LNODENE2,-121.47689052312896,38.71418891290697,49.28797,51.28664,51.33199,53.56321,52.7149,43.75191,4.10349,3.25349,2.49167,3.55674,4.61275,8.54737,11.95367,35.97967,48.03969,47.2041,46.11634,46.42089,47.0859,47.53807,47.52014
ELV_LNODENE3,-121.47700558798304,38.71418891290697,49.28797,51.28664,51.33199,53.56321,52.7149,43.75191,4.10349,3.25349,2.49167,3.55674,4.61275,8.54737,11.95367,35.97967,48.03969,47.2041,46.11634,46.42089,47.0859,47.53807,47.52014
ELV_LNODENE4,-121.47706312053523,38.71426666661026,49.28797,51.28664,51.33199,53.56321,52.7149,43.75191,4.10349,3.25349,2.49167,3.55674,4.61275,8.54737,11.95367,35.97967,48.03969,47.2041,46.11634,46.42089,47.0859,47.53807,47.52014
ELV_LNODENE5,-121.4770055881082,38.71434442039811,49.28797,51.28664,51.33199,53.56321,52.7149,43.75191,4.10349,3.25349,2.49167,3.55674,4.61275,8.54737,11.95367,35.97967,48.03969,47.2041,46.11634,46.42089,47.0859,47.53807,47.52014
ELV_LNODENE6,-121.4768905230038,38.71434442039811,49.29283,51.29165,51.34202,53.56839,52.71999,43.75191,4.10349,3.25318,2.49167,3.5564,4.61231,8.54655,11.95367,35.97967,48.03969,47.2041,46.11634,46.42089,47.0906,47.53807,47.52489
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,50.90216,53.00951,53.41769,56.53396,56.08508,49.79285,34.41566,31.05188,29.82627,30.12273,33.72069,48.46372,43.12353,43.78537,49.80401,48.61016,47.42122,47.8221,48.48156,49.60123,49.03143
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,50.90216,53.00951,53.41769,56.53396,56.08508,49.79285,34.41566,31.05188,29.82627,30.12273,33.72069,48.46372,43.12353,43.78537,49.80401,48.61016,47.42122,47.8221,48.48156,49.60123,49.03143
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,50.90216,53.00951,53.41769,56.53396,56.08508,49.79285,34.41566,31.05188,29.82627,30.12273,33.72069,48.46372,43.12353,43.78537,49.80401,48.61016,47.42122,47.8221,48.48156,49.60123,49.03143
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,50.90216,53.00951,53.41769,56.53396,56.08508,49.79285,34.41566,31.05188,29.82627,30.12273,33.72069,48.46372,43.12353,43.78537,49.80401,48.61016,47.42122,47.8221,48.48156,49.60123,49.03143
EMRLDLE_6_N001,-122.277933,37.462178,50.52287,52.42859,52.75089,55.64891,55.13199,48.95496,35.89259,32.19385,31.12185,31.20998,35.20532,52.93857,46.04263,43.46151,49.23961,48.32331,47.20067,47.58084,48.2701,49.08426,48.83658
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,48.00696,49.83738,49.75327,52.3301,52.62013,46.77394,24.06783,22.50857,20.3863,21.74245,24.41831,29.39782,28.32617,41.96697,47.75038,47.11946,45.77174,46.07291,46.72406,47.27247,47.30152
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,48.00696,49.83738,49.75327,52.3301,52.62013,46.77394,24.06783,22.50857,20.3863,21.74245,24.41831,29.39782,28.32617,41.96697,47.75038,47.11946,45.77174,46.07291,46.72406,47.27247,47.30152
ENCINAL_6_N001,-121.637248,39.247383,48.91142,50.24303,50.26508,53.07022,53.42552,47.30849,23.67796,22.36203,20.25751,21.76763,24.46727,29.10915,28.05971,42.30282,48.0302,47.53328,46.31391,46.6204,47.27387,47.80842,47.95261
ENCINA_1_N001,-117.33531843066032,33.13699513479889,52.2952,55.1708,55.45938,52.93407,51.77785,44.58395,-0.30408,-1.033,-1.79564,-0.35861,0.06361,1.00127,8.82922,29.55638,46.83502,46.85141,45.8912,46.39769,47.06711,47.24401,47.47736
ENCINA_1_N049,-117.33542956933968,33.13699513479889,52.2952,55.1708,55.45938,52.93407,51.77785,44.58395,-0.30408,-1.033,-1.79564,-0.35861,0.06361,1.00127,8.82922,29.55638,46.83502,46.85141,45.8912,46.39769,47.06711,47.24401,47.47736
ENCNITAS_6_N001,-117.285325,33.05068472041646,53.31493,56.47073,56.81703,53.96768,52.68306,45.2889,-0.27302,-1.02356,-1.78452,-0.35051,0.17,1.06612,8.9309,29.77692,47.10536,47.23702,46.25877,46.86167,47.57462,47.75625,48.04766
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,53.31493,56.47073,56.81703,53.96768,52.68306,45.2889,-0.27302,-1.02356,-1.78452,-0.35051,0.17,1.06612,8.9309,29.77692,47.10536,47.23702,46.25877,46.86167,47.57462,47.75625,48.04766
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,53.31493,56.47073,56.81703,53.96768,52.68306,45.2889,-0.27302,-1.02356,-1.78452,-0.35051,0.17,1.06612,8.9309,29.77692,47.10536,47.23702,46.25877,46.86167,47.57462,47.75625,48.04766
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,49.68185,51.46192,51.57284,53.87376,53.00977,43.90039,4.10428,3.25286,2.49311,3.55503,4.60788,8.52445,11.93649,35.959,48.2294,47.49096,46.39661,46.75496,47.41955,47.90802,47.88133
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,49.68185,51.46192,51.57284,53.87376,53.00977,43.90039,4.10428,3.25286,2.49311,3.55503,4.60788,8.52445,11.93649,35.959,48.2294,47.49096,46.39661,46.75496,47.41955,47.90802,47.88133
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,49.68185,51.46192,51.57284,53.87376,53.00977,43.90039,4.10428,3.25286,2.49311,3.55503,4.60788,8.52445,11.93649,35.959,48.2294,47.49096,46.39661,46.75496,47.41955,47.90802,47.88133
ERTA_6_N001,-121.763827,36.930594,50.23337,51.8399,52.11921,54.7683,53.72405,47.51896,55.71213,48.41017,50.05087,46.66372,53.45199,95.51111,80.31623,43.87335,48.86493,80.02,47.46257,47.8453,48.89039,73.52,76.8
ESCNDIDO_6_N001,-117.116857,33.12543545233769,52.26289,55.21551,55.48001,53.10779,51.59516,44.32934,-0.30015,-1.0355,-1.80354,-0.37091,0.05936,0.98981,8.83151,29.55638,46.84925,46.90784,45.95093,46.45337,47.13289,47.29144,47.5534
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,52.26289,55.21551,55.48001,53.10779,51.59516,44.32934,-0.30015,-1.0355,-1.80354,-0.37091,0.05936,0.98981,8.83151,29.55638,46.84925,46.90784,45.95093,46.45337,47.13289,47.29144,47.5534
ESCNDIDO_6_N053,-117.116857,33.12561454766245,52.26289,55.21551,55.48001,53.10779,51.59516,44.32934,-0.30015,-1.0355,-1.80354,-0.37091,0.05936,0.98981,8.83151,29.55638,46.84925,46.90784,45.95093,46.45337,47.13289,47.29144,47.5534
ESCO_6_N001,-117.089119,33.115770727187964,52.36987,55.34572,55.66065,53.26824,51.74259,44.45661,-0.2915,-1.02832,-1.79851,-0.36305,0.07175,1.01192,8.86013,29.63563,46.89194,46.95017,46.00148,46.50441,47.18459,47.34836,47.61519
ESCO_6_N004,-117.08906344744015,33.11569013639368,52.36987,55.34572,55.66065,53.26824,51.74259,44.45661,-0.2915,-1.02832,-1.79851,-0.36305,0.07175,1.01192,8.86013,29.63563,46.89194,46.95017,46.00148,46.50441,47.18459,47.34836,47.61519
ESQUON_6_N001,-121.768445,39.607876,47.94861,49.51187,49.46224,51.80412,51.55091,46.22849,23.08838,21.77851,19.60705,21.01954,23.6701,28.54771,27.66555,41.51381,47.30456,46.71974,45.67066,45.9198,46.58779,46.8219,46.84053
ESTGRND_1_N001,-122.403031,37.65395126106085,51.18906,53.28495,53.69869,56.78757,56.3473,50.02618,34.12436,31.04781,29.55343,29.76186,33.67874,47.88059,42.90487,43.94042,49.97949,48.83588,47.64176,48.04017,48.70242,49.75775,49.25955
ESTGRND_1_N005,-122.402971646041,37.65386986945481,51.18906,53.28495,53.69869,56.78757,56.3473,50.02618,34.12436,31.04781,29.55343,29.76186,33.67874,47.88059,42.90487,43.94042,49.97949,48.83588,47.64176,48.04017,48.70242,49.75775,49.25955
ESTGRND_1_N009,-122.403090353959,37.65386986945481,51.18906,53.28495,53.69869,56.78757,56.3473,50.02618,34.12436,31.04781,29.55343,29.76186,33.67874,47.88059,42.90487,43.94042,49.97949,48.83588,47.64176,48.04017,48.70242,49.75775,49.25955
ESTPRTL_1_N001,-122.186415,37.876677,50.25803,51.98547,52.33118,55.08994,54.71249,48.92072,31.20488,28.54806,26.65176,27.9123,32.91626,44.13954,38.56186,43.0718,48.51871,47.87186,46.73662,47.0055,47.6827,48.17362,48.33756
ESTQNCY_6_N001,-120.910322,39.938128,45.51536,47.5318,47.1196,49.07533,49.15779,44.10619,21.57578,20.32077,18.16632,19.75648,22.05429,26.58045,25.57343,38.6341,44.72922,45.37011,43.79605,44.12885,44.26169,45.05754,44.70191
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,46.93338,47.90068,47.91756,48.88822,48.21566,40.72707,-0.48454,-1.18667,-6.4208,-5.08768,-5.28264,-5.03927,0.78645,28.34446,46.26114,46.20716,45.18363,45.69245,46.26354,46.45195,46.66944
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,46.92851,47.90068,47.91756,48.88822,48.22074,40.72707,-0.48454,-1.18698,-6.4208,-5.08733,-5.28264,-5.03763,0.78645,28.34446,46.26589,46.20716,45.18363,45.69245,46.26354,46.44721,46.66944
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,42.89808,45.15721,44.52888,48.16563,48.72336,42.71462,19.05758,17.42842,15.18615,16.75614,19.20008,24.01176,23.97612,43.43058,47.00765,38.65637,30.89797,31.39339,27.69322,42.3871,40.63183
EUREKA_6_N001,-124.18302572736236,40.793883999984665,42.87377,45.13217,44.49877,48.13975,48.69794,42.68917,19.0564,17.42717,15.18519,16.75512,19.19875,24.00848,23.97268,43.4168,47.00291,38.64226,30.89337,31.38411,27.68383,42.36813,40.61757
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,50.76114,52.64894,52.90142,55.71351,55.12825,48.88273,36.87607,33.0793,32.22638,31.85562,36.06162,55.55565,48.61394,43.49094,49.15899,48.42676,47.27878,47.67363,48.38758,49.04157,49.05044
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,50.76114,52.64894,52.90142,55.71351,55.12825,48.88273,36.87607,33.0793,32.22638,31.85562,36.06162,55.55565,48.61394,43.49094,49.15899,48.42676,47.27878,47.67363,48.38758,49.04157,49.05044
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,49.73772,51.42457,51.62869,54.29611,53.91646,48.33103,30.22138,27.90325,25.9121,27.26668,32.26012,42.75126,37.27838,42.75637,48.39066,47.74019,46.63553,46.90343,47.57462,48.05505,48.1237
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,49.63808,51.3868,51.5327,53.74954,52.91318,43.841,4.09484,3.246,2.48761,3.54649,4.59328,8.49906,11.89528,35.85563,48.14877,47.46274,46.38283,46.73176,47.39605,47.85585,47.84331
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,49.63322,51.39681,51.54273,53.75989,52.89284,43.83251,4.09366,3.24506,2.48713,3.54718,4.59417,8.49988,11.89642,35.85907,48.15352,47.46274,46.38283,46.73176,47.39135,47.85585,47.84331
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,49.63322,51.39681,51.54273,53.75989,52.89284,43.83251,4.09366,3.24506,2.48713,3.54718,4.59417,8.49988,11.89642,35.85907,48.15352,47.46274,46.38283,46.73176,47.39135,47.85585,47.84331
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,49.63808,51.3868,51.5327,53.74954,52.91318,43.841,4.09484,3.246,2.48761,3.54649,4.59328,8.49906,11.89528,35.85563,48.14877,47.46274,46.38283,46.73176,47.39605,47.85585,47.84331
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,49.63322,51.39681,51.54273,53.75989,52.89284,43.83251,4.09366,3.24506,2.48713,3.54718,4.59417,8.49988,11.89642,35.85907,48.15352,47.46274,46.38283,46.73176,47.39135,47.85585,47.84331
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,49.63808,51.3868,51.5327,53.74954,52.91318,43.841,4.09484,3.246,2.48761,3.54649,4.59328,8.49906,11.89528,35.85563,48.14877,47.46274,46.38283,46.73176,47.39605,47.85585,47.84331
FAIRHAVN_6_N001,-124.19565426654847,40.80027999998463,42.7522,45.03702,44.26294,47.9586,48.54176,42.61752,19.11306,17.50616,15.26809,16.82246,19.26004,24.11109,23.99086,43.41513,47.26596,38.87703,30.90175,31.61278,27.66983,42.51529,40.75844
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,48.9927,50.82261,50.95262,52.91391,51.41052,37.43697,-16.47759,-16.28806,-16.80246,-15.87874,-16.20383,-16.87566,-16.2538,35.02719,47.62232,47.32167,46.33688,47.08438,47.49003,47.91276,48.01439
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,48.9927,50.82261,50.95262,52.91391,51.41052,37.43697,-16.47759,-16.28806,-16.80246,-15.87874,-16.20383,-16.87566,-16.2538,35.02719,47.62232,47.32167,46.33688,47.08438,47.49003,47.91276,48.01439
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,47.896,49.01715,49.10874,50.66766,49.44994,37.34137,-15.14724,-14.93792,-15.38492,-14.22703,-14.80812,-17.18783,-11.72016,30.82641,47.00102,46.72915,45.74418,46.18427,46.84154,47.14441,47.24924
FARREL_1_N001,-116.49686777574072,33.85654399998807,45.53231,46.15546,46.39199,48.03416,47.06108,39.93455,-0.42559,-1.10995,-1.85473,-0.44825,-0.52066,-4.71371,1.03061,28.75696,46.19913,45.84037,44.80228,45.30271,46.07539,45.95394,46.18469
FARREL_1_N002,-116.49697622425929,33.85654399998807,45.53231,46.15546,46.39199,48.03416,47.06108,39.93455,-0.42559,-1.10995,-1.85473,-0.44825,-0.52066,-4.71371,1.03061,28.75696,46.19913,45.84037,44.80228,45.30271,46.07539,45.95394,46.18469
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,46.65727,47.62581,47.60879,48.49104,47.7276,40.23495,3.71654,2.95068,2.26292,3.22719,4.16718,7.68355,10.76872,32.45131,45.86749,45.73221,44.68282,45.21919,45.74663,45.95394,46.1134
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,46.65727,47.62581,47.60879,48.48586,47.72252,40.23495,3.71654,2.95037,2.26268,3.22719,4.16674,7.68273,10.76757,32.45131,45.86749,45.73221,44.68282,45.21919,45.74663,45.95394,46.1134
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,46.65727,47.62581,47.60879,48.48586,47.72252,40.23495,3.71615,2.95037,2.26268,3.22685,4.16674,7.68273,10.76757,32.44786,45.86749,45.73221,44.68282,45.21919,45.74663,45.95394,46.11815
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,46.65727,47.62581,47.60879,48.48586,47.72252,40.23495,3.71654,2.95037,2.26268,3.22719,4.16674,7.68273,10.76757,32.45131,45.86749,45.73221,44.68282,45.21919,45.74663,45.95394,46.1134
FELICITA_6_N001,-117.073637,33.093263724336374,52.33496,55.36765,55.61378,53.19429,51.64674,44.36602,-0.28403,-1.03831,-1.80736,-0.37569,0.079,0.98735,8.84342,29.57016,46.88719,46.95487,46.00607,46.50905,47.19398,47.34836,47.62469
FELICITA_6_N005,-117.07358146461416,33.09318313781945,52.33496,55.36765,55.61378,53.19429,51.64674,44.36602,-0.28403,-1.03831,-1.80736,-0.37569,0.079,0.98735,8.84342,29.57016,46.88719,46.95487,46.00607,46.50905,47.19398,47.34836,47.62469
FELICITA_6_N009,-117.07369253538585,33.09318313781945,52.33496,55.36765,55.61378,53.19429,51.64674,44.36602,-0.28403,-1.03831,-1.80736,-0.37569,0.079,0.98735,8.84342,29.57016,46.88719,46.95487,46.00607,46.50905,47.19398,47.34836,47.62469
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,47.31248,48.49632,48.43636,50.03105,48.79412,36.86622,-15.14961,-14.93098,-15.38122,-14.22063,-14.80031,-17.20158,-12.16665,30.51287,46.45086,46.24008,45.18363,45.66925,46.21185,46.65589,46.57439
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,48.074,49.40068,49.0259,46.5586,47.98954,41.59773,-0.4752,-1.34021,-1.79524,-0.91077,-0.85786,2.3762,12.06815,43.28934,48.21043,46.16484,44.87579,45.52078,46.08028,46.89778,46.59815
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,48.08373,49.4107,49.03717,46.58537,47.97134,41.585,-0.47756,-1.34208,-1.79644,-0.91248,-0.61974,2.37047,12.06357,43.28245,48.21043,46.17425,44.88498,45.53006,46.08967,46.91201,46.61241
FINNEY_LNODESNV,-120.9751667,37.62752067767816,49.69157,51.46693,51.58288,53.90481,53.04027,43.91312,4.10546,3.25411,2.49407,3.55605,4.60921,8.52854,11.94107,35.97278,48.24363,47.49566,46.40121,46.76424,47.42424,47.9175,47.88608
FIREBAGH_6_N001,-120.466577,36.850688,48.92983,51.21357,50.30599,52.81438,49.62707,30.0,-4.87456,-5.70455,-4.93061,-4.92453,-5.16859,-4.84907,27.36777,46.88562,47.83575,47.26053,46.18986,47.29781,47.45714,48.24951,48.00964
FIREHOUS_LNODEBUSH,-114.6245,34.8569,45.48537,46.27867,46.35936,47.27475,46.5278,39.30587,3.5852,2.84828,2.18395,3.11552,4.01365,7.37896,10.39205,31.56232,44.83357,44.78229,43.78686,44.28196,44.81149,44.91999,45.09637
FIY_LNODE0LD,-121.356944,38.762778,49.28797,51.29165,51.337,53.56321,52.71999,43.75615,4.10428,3.2538,2.49215,3.55708,4.61364,8.54901,11.9571,35.98656,48.04443,47.2041,46.11634,46.42089,47.0906,47.53807,47.52489
FLINT_1_N001,-121.06669540924167,38.88530299998586,48.89457,50.92946,50.80588,53.36792,53.4692,47.86934,24.06872,22.57843,20.19017,21.76327,24.4082,29.00565,28.0035,41.94417,48.18672,47.50036,46.2358,46.58793,47.1,47.92699,47.78628
FMC_1_N001,-121.92219018683774,37.3476999999864,51.06749,53.00951,53.28779,56.18201,55.67597,49.48102,35.93153,32.4417,31.37185,31.43934,35.48459,53.01063,46.50784,43.67858,49.47201,48.71832,47.50852,47.89634,48.59434,49.33089,49.31182
FMC_1_N003,-121.92230381316226,37.3476999999864,51.06749,53.00951,53.28779,56.18201,55.67597,49.48102,35.93153,32.4417,31.37185,31.43934,35.48459,53.01063,46.50784,43.67858,49.47201,48.71832,47.50852,47.89634,48.59434,49.33089,49.31182
FOOTHILL_1_N001,-120.7,35.27,48.61341,50.11148,50.25013,52.15826,50.74239,37.04812,-16.47261,-16.15029,-16.65131,-15.9257,-16.218,-17.04118,-15.74319,34.45686,47.55593,47.13356,46.09337,46.69464,47.24567,47.64716,47.734
FORSTHL_6_N001,-120.830271,39.01927,45.31668,51.72414,47.91932,51.75535,50.66114,46.30108,20.25017,19.0205,16.80043,18.24196,20.54027,24.45379,24.57022,38.32292,46.04298,46.75266,44.78849,45.40014,44.26639,47.64242,45.49558
FORTORD_6_N001,-121.792138,36.643363,49.48938,51.03362,51.33141,53.89878,52.96147,46.78502,55.67202,48.3827,50.02981,46.62649,53.40288,95.40958,80.17427,43.29103,48.20569,47.60852,46.78256,47.15862,48.11033,48.60048,48.6037
FORTRSS_6_N001,-123.223713,38.539559,65.51348,68.96013,69.72863,75.0369,71.01794,62.55679,35.33403,32.93342,31.2731,32.15164,36.90403,50.61167,42.57949,49.3059,58.94816,58.32007,55.05798,55.66987,55.97289,61.08144,60.8667
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,49.96141,51.59985,51.96488,54.63965,54.36384,48.58981,31.4321,28.58187,26.88444,27.89083,32.36206,44.02392,38.81097,42.85819,48.07289,47.45804,46.3231,46.60184,47.26447,47.71356,47.94311
FRANKLIN_6_N003,-122.264655,38.012317,50.85127,52.66655,53.16915,55.85077,55.40604,49.42132,31.21747,28.56937,26.65487,28.0711,32.74605,44.06444,38.63971,43.33023,48.80328,48.1305,46.98932,47.28389,47.97875,48.49614,48.72252
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,49.48734,51.55707,51.61298,53.91516,53.07078,43.99797,4.12434,3.2691,2.50364,3.57313,4.63488,8.59404,12.01664,36.16574,48.23889,47.34048,46.2358,46.54617,47.21748,47.69459,47.68647
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,49.48734,51.55707,51.61298,53.91516,53.07078,43.99797,4.12434,3.2691,2.50364,3.57313,4.63488,8.59404,12.01664,36.16574,48.23889,47.34048,46.2358,46.54617,47.21748,47.69459,47.68647
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,49.48734,51.55707,51.61298,53.91516,53.07078,43.99797,4.12434,3.2691,2.50364,3.57313,4.63488,8.59404,12.01664,36.16574,48.23889,47.34048,46.2358,46.54617,47.21748,47.69459,47.68647
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,49.48734,51.55707,51.61298,53.91516,53.07078,43.99797,4.12434,3.2691,2.50364,3.57313,4.63488,8.59404,12.01664,36.16574,48.23889,47.34048,46.2358,46.54617,47.21748,47.69459,47.68647
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,49.48734,51.55707,51.61298,53.91516,53.07078,43.99797,4.12434,3.2691,2.50364,3.57313,4.63488,8.59404,12.01664,36.16574,48.23889,47.34048,46.2358,46.54617,47.21748,47.69459,47.68647
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,49.48734,51.55707,51.61298,53.91516,53.07078,43.99797,4.12434,3.2691,2.50364,3.57313,4.63488,8.59404,12.01664,36.16574,48.23889,47.34048,46.2358,46.54617,47.21748,47.69459,47.68647
FREDONIA_LNODELD,-114.574,34.1733,45.42702,46.20856,46.24896,47.21264,46.49222,39.2889,3.59818,2.86171,2.19568,3.13259,4.04108,7.42808,10.46075,31.72083,44.77665,44.70705,43.70875,44.16133,44.68462,44.79193,44.93478
FREMNT_1_N001,-121.962063,37.54118124868743,50.66389,52.53376,52.78545,55.60233,55.23822,49.27807,34.6535,31.29162,29.89979,30.33621,34.1225,49.38403,43.75542,43.44771,49.20167,48.45498,47.27419,47.64115,48.32649,48.99414,48.96489
FREMNT_1_N007,-121.9620037494432,37.54109987564155,50.66389,52.53376,52.78545,55.60233,55.23822,49.27807,34.6535,31.29162,29.89979,30.33621,34.1225,49.38403,43.75542,43.44771,49.20167,48.45498,47.27419,47.64115,48.32649,48.99414,48.96489
FREMNT_1_N013,-121.9621222505568,37.54109987564155,50.66389,52.53376,52.78545,55.60233,55.23822,49.27807,34.6535,31.29162,29.89979,30.33621,34.1225,49.38403,43.75542,43.44771,49.20167,48.45498,47.27419,47.64115,48.32649,48.99414,48.96489
