node_id,lon,lat,2026-03-06 14:00:00,2026-03-06 13:00:00,2026-03-06 12:00:00,2026-03-06 11:00:00,2026-03-06 10:00:00,2026-03-06 09:00:00,2026-03-06 08:00:00,2026-03-06 07:00:00,2026-03-06 06:00:00,2026-03-06 05:00:00,2026-03-06 04:00:00,2026-03-06 03:00:00,2026-03-06 02:00:00,2026-03-06 01:00:00,2026-03-06 00:00:00,2026-03-05 23:00:00,2026-03-05 22:00:00,2026-03-05 21:00:00,2026-03-05 20:00:00,2026-03-05 19:00:00,2026-03-05 18:00:00,2026-03-05 17:00:00,2026-03-05 16:00:00
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,-9.22623,-9.38621,-8.18051,-8.65156,-8.67802,-5.97356,7.04845,26.91401,24.06247,21.72562,22.17566,23.0707,23.30632,23.37381,23.45445,23.79536,24.27108,24.1843,24.21911,24.14633,23.07924,-0.38576,-9.95234
CORDELIA_6_N001,-122.112082,38.216066,-10.4981,-10.64577,-9.14751,-6.41894,-3.54406,2.9958,11.45713,27.53413,23.69543,21.17998,21.62271,22.42118,22.76676,22.85524,23.41199,23.94632,25.18587,25.83636,26.99002,26.29109,24.61606,3.04057,-5.02092
CORDPMP_6_N003,-121.497588,38.57543309878125,-10.4981,-10.64577,-9.14751,-6.41894,-3.54406,2.9958,11.45713,27.53413,23.69543,21.17998,21.62271,22.42118,22.76676,22.85524,23.41199,23.94632,25.18587,25.83636,26.99002,26.29109,24.61606,3.04057,-5.02092
CORNING_6_N004,-122.18732639815484,39.93198099998522,-10.35568,-10.50697,-9.00856,-7.51935,-6.5938,-1.28353,9.21444,27.37842,23.48535,20.99737,21.36067,22.1438,22.45844,22.65514,23.04157,23.39278,24.56683,24.90056,25.37386,25.11217,24.03951,1.04426,-6.79358
CORNING_6_N006,-122.18744360184516,39.93198099998522,-10.35568,-10.50697,-9.00856,-7.51935,-6.5938,-1.28353,9.21444,27.37842,23.48535,20.99737,21.36067,22.1438,22.45844,22.65514,23.04157,23.39278,24.56683,24.90056,25.37386,25.11217,24.03951,1.04426,-6.79358
CORONADO_6_N001,-117.173249,32.698823762005226,-6.39996,-6.4328,-5.66653,-5.46681,-5.31258,-3.75215,7.00467,27.29373,24.66856,22.22996,22.71084,23.73871,23.93932,24.2715,23.8697,24.16678,24.52766,24.43647,24.57886,24.55721,24.33154,0.15785,-7.96284
CORONADO_6_N002,-117.17319367259638,32.69874311898509,-6.39996,-6.4328,-5.66653,-5.46681,-5.31258,-3.75215,7.00467,27.29373,24.66856,22.22996,22.71084,23.73871,23.93932,24.2715,23.8697,24.16678,24.52766,24.43647,24.57886,24.55721,24.33154,0.15785,-7.96284
CORONA_1_N001,-117.1733043274036,32.69874311898509,-10.54238,-10.69165,-9.20277,-6.43168,-3.54543,3.08696,11.60568,27.68711,23.79685,21.24085,21.68267,22.48821,22.86253,22.93298,23.53703,24.11886,25.38405,26.17871,27.35761,26.62236,24.87641,3.0798,-5.0163
CORRAL_6_N001,-120.92635462577832,38.1014979999861,-10.29281,-10.44086,-8.92042,-7.26669,-5.56546,1.37944,11.12371,26.53428,22.83339,20.38869,20.91431,21.65377,21.93756,22.02644,22.61688,23.01656,24.19498,24.84733,25.83965,25.18429,23.61848,2.6766,-6.36956
CORRAL_6_N003,-120.92646937422168,38.1014979999861,-10.29281,-10.43984,-8.92042,-7.26669,-5.56546,1.37944,11.12261,26.53155,22.83097,20.38869,20.91431,21.65146,21.93756,22.02644,22.61452,23.01656,24.19498,24.84733,25.83965,25.18172,23.61848,2.6766,-6.36956
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,-10.14494,-10.27497,-9.83323,-11.95246,-11.52944,-7.6339,9.20674,26.49057,22.86478,20.51043,21.82035,22.07677,22.08472,22.14693,23.50872,23.97748,24.82837,24.95097,25.28669,24.74347,23.70221,0.34196,-11.95167
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,-10.14494,-10.27497,-9.83323,-11.95246,-11.52944,-7.6339,9.20674,26.49057,22.86478,20.51043,21.82035,22.07677,22.08472,22.14693,23.50872,23.97748,24.82837,24.95097,25.28669,24.74347,23.70221,0.34196,-11.95167
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,-10.03398,-10.17546,-8.96885,-7.65921,-4.89649,0.21704,11.04779,26.73644,23.20766,20.82347,21.28517,22.06752,22.33464,22.40745,22.86697,23.27536,24.30398,24.96652,26.01155,25.33323,23.83503,2.66515,-8.04389
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,-10.03398,-10.17546,-8.96885,-7.65921,-4.89601,0.21702,11.04889,26.73644,23.21008,20.82347,21.28517,22.06983,22.33698,22.40745,22.86461,23.27536,24.30151,24.96652,26.0089,25.33323,23.83259,2.66488,-8.04309
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,-10.03398,-10.17546,-8.96885,-7.65921,-4.89649,0.21704,11.04779,26.73644,23.20766,20.82347,21.28517,22.06752,22.33464,22.40745,22.86697,23.27536,24.30398,24.96652,26.01155,25.33323,23.83503,2.66515,-8.04389
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,-10.03398,-10.17546,-8.96885,-7.65921,-4.89649,0.21704,11.04779,26.73644,23.20766,20.82347,21.28517,22.06752,22.33464,22.40745,22.86697,23.27536,24.30398,24.96652,26.01155,25.33323,23.83503,2.66515,-8.04389
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,-10.03398,-10.17546,-8.96885,-7.65921,-4.89601,0.21702,11.04889,26.73644,23.21008,20.82347,21.28517,22.06983,22.33698,22.40745,22.86461,23.27536,24.30151,24.96652,26.0089,25.33323,23.83259,2.66488,-8.04309
CORTINA_1_N106,-122.224176,39.121407,-10.38714,-10.53865,-9.04616,-7.49898,-6.18535,-0.72039,9.5928,26.96045,23.25596,20.79955,21.24963,22.02592,22.32296,22.39728,22.74664,23.18909,24.24632,24.65189,25.26092,24.92063,23.76666,1.73916,-5.19066
COR_LNODENE1,-121.20798139654605,38.55393333331922,-10.12656,-10.2662,-9.05709,-7.73027,-4.95475,0.22001,11.16773,26.84571,23.15213,20.72999,21.21855,21.97506,22.25056,22.35344,22.81978,23.21066,24.36344,25.04514,26.09353,25.42054,23.91045,2.69816,-8.14263
COR_LNODENE3,-121.20809638123195,38.55393333331922,-10.12656,-10.2662,-9.05709,-7.73027,-4.95475,0.22001,11.16773,26.84571,23.15213,20.72999,21.21855,21.97506,22.25056,22.35344,22.81978,23.21066,24.36344,25.04514,26.09353,25.42054,23.91045,2.69816,-8.14263
COTATI_6_N101,-122.73153156284508,38.30970399998603,-10.54439,-10.68961,-9.22951,-6.4846,-3.68602,3.0927,12.18227,29.12133,24.73617,21.97996,22.17566,23.01291,23.14983,23.19837,23.88858,25.25231,26.45421,27.28439,28.52913,27.72403,25.67691,3.12478,-5.21696
COTATI_6_N102,-122.73164643715492,38.30970399998603,-10.54439,-10.68961,-9.22951,-6.4846,-3.68602,3.0927,12.18227,29.12133,24.73617,21.97996,22.17566,23.01291,23.14983,23.19837,23.88858,25.25231,26.45421,27.28439,28.52913,27.72403,25.67691,3.12478,-5.21696
COTTLEA_2_N001,-120.825545,37.772676259234935,-10.3917,-10.5428,-9.298,-7.67638,-6.07802,-0.22592,11.14242,26.55614,23.02898,20.61695,21.24297,21.96813,22.24588,22.32706,23.01089,23.41674,24.54675,25.10093,25.92163,25.23565,23.70364,2.69124,-6.63763
COTTLE_7_N001,-120.82548555286246,37.77259487036768,-10.3917,-10.5428,-9.298,-7.67713,-6.07802,-0.22592,11.14352,26.5616,23.03139,20.61912,21.24519,21.97044,22.24588,22.3294,23.01325,23.41914,24.54923,25.10347,25.92692,25.23821,23.70607,2.69124,-6.63763
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,-10.28094,-10.44267,-8.94732,-7.46541,-6.76849,-1.64997,8.55941,26.47964,22.90824,20.53869,20.9876,21.75085,22.01231,22.08445,22.4706,22.7937,23.79422,24.02375,24.2997,24.22917,23.40265,0.75876,-6.72
COVELO6_6_N001,-123.24850460152904,39.78628299998532,-10.69406,-10.89336,-9.50521,-7.83987,-6.46291,-0.43497,11.23283,30.69759,25.31087,21.97779,22.35109,23.0707,23.631,24.02693,23.55119,25.92568,28.11147,28.56252,29.43356,28.35832,26.06378,3.1897,-5.46413
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,-10.77208,-10.8844,-9.39143,-4.74969,6.35212,16.66236,23.39205,28.40559,24.48262,21.91475,22.35109,23.16778,23.50253,23.6258,24.16462,24.66522,26.55561,29.60193,34.62699,31.11943,26.14242,12.58516,-3.46157
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,-10.77208,-10.8844,-9.39143,-4.74969,6.35212,16.66236,23.39205,28.40559,24.48262,21.91475,22.35109,23.16778,23.50253,23.6258,24.16462,24.66522,26.55561,29.60193,34.62699,31.11943,26.14242,12.58516,-3.46157
CPP_LNODESS1,-121.12458988828622,38.3383555554995,-10.12858,-10.26823,-9.05887,-7.73103,-4.95667,0.22014,11.17653,26.82659,23.11591,20.68434,21.18524,21.93346,22.20851,22.32525,22.80327,23.19149,24.36096,25.03753,26.07766,25.4077,23.89342,2.70162,-8.15139
CPP_LNODESS2,-121.124475,38.33844566948052,-10.12858,-10.26823,-9.05887,-7.73103,-4.95667,0.22014,11.17653,26.82659,23.11591,20.68434,21.18524,21.93346,22.20851,22.32525,22.80327,23.19149,24.36096,25.03753,26.07766,25.4077,23.89342,2.70162,-8.15139
CRABTREE_LNODENK1,-120.60683,37.64506,-10.10342,-10.24275,-9.03303,-7.71591,-4.93356,0.21869,11.13031,26.90308,23.34047,20.93433,21.4073,22.19003,22.46311,22.53897,23.01089,23.41914,24.49225,25.15419,26.20195,25.51813,24.01264,2.68565,-8.10361
CRCANAL_6_N001,-122.208547,40.1384740349693,-10.20245,-10.32849,-9.03913,-7.58938,-6.89271,-1.63758,9.1107,27.43032,23.55297,21.14955,21.59606,22.29405,22.66165,22.76552,22.82686,23.29453,24.30453,24.62985,24.98728,24.80697,24.29075,0.9003,-6.91668
CREELMAN_6_N001,-116.853026,33.01815871873613,-6.48343,-6.44714,-5.63817,-5.32568,-5.23492,-3.76747,7.00577,27.72263,24.99454,22.46039,22.96844,24.02302,24.21494,24.59607,24.00655,24.30337,24.94879,24.57595,24.73489,24.90132,24.63081,0.20657,-8.0345
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,-6.48343,-6.44714,-5.63817,-5.32568,-5.23492,-3.76747,7.00577,27.72263,24.99454,22.46039,22.96844,24.02302,24.21728,24.59607,24.00655,24.30337,24.94879,24.57595,24.73489,24.90132,24.63081,0.20657,-8.0345
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,-6.48343,-6.44714,-5.63817,-5.32568,-5.23492,-3.76747,7.00577,27.72263,24.99454,22.46039,22.97066,24.02302,24.21728,24.59842,24.00655,24.30337,24.94879,24.57849,24.73489,24.90132,24.63081,0.20657,-8.0345
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,-10.31776,-10.4421,-9.77499,-10.74986,-9.90428,-5.11968,9.68115,26.89215,23.12556,20.73216,21.3962,22.07908,22.35567,22.37004,23.53703,23.95831,25.00749,25.25465,25.61235,25.23614,23.9376,0.63768,-10.50311
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,-6.02552,-6.01803,-5.25038,-5.07154,-4.90812,-3.78991,6.12462,25.17929,23.04105,20.08,20.63451,21.81788,21.55917,21.88447,22.73957,22.90633,23.86377,23.40941,23.40733,23.46068,23.01521,0.21109,-7.79562
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,-10.00279,-10.14488,-8.94122,-7.63426,-4.88012,0.21629,11.00927,26.63809,23.12798,20.7539,21.21632,21.99818,22.2599,22.32995,22.79855,23.20347,24.21728,24.87777,25.91634,25.24078,23.74743,2.65557,-8.01761
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,-10.00279,-10.14488,-8.94032,-7.63351,-4.87964,0.21627,11.00817,26.63536,23.12315,20.74955,21.21188,21.99356,22.25756,22.32525,22.79619,23.19868,24.2148,24.87523,25.9137,25.23821,23.745,2.65557,-8.01682
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,-10.00279,-10.14488,-8.94032,-7.63351,-4.87964,0.21627,11.00817,26.63536,23.12315,20.74955,21.21188,21.99356,22.25756,22.32525,22.79619,23.19868,24.2148,24.87523,25.9137,25.23821,23.745,2.65557,-8.01682
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,-10.00279,-10.14488,-8.94032,-7.63351,-4.87964,0.21627,11.00817,26.63536,23.12315,20.74955,21.21188,21.99356,22.25756,22.32525,22.79619,23.19868,24.2148,24.87523,25.9137,25.23821,23.745,2.65557,-8.01682
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,-10.00279,-10.14488,-8.94122,-7.63426,-4.88012,0.21629,11.00927,26.63809,23.12798,20.7539,21.21632,21.99818,22.2599,22.32995,22.79855,23.20347,24.21728,24.87777,25.91634,25.24078,23.74743,2.65557,-8.01761
CRUSHER_6_N001,-122.154383,37.021645,-10.56881,-10.67847,-9.19884,-3.51016,12.30136,24.63861,29.83667,28.32636,24.37396,21.86692,22.24894,23.07994,23.43713,23.56732,24.09384,24.66522,26.87067,31.21076,38.36074,33.27197,26.17827,17.99381,-2.21572
CRWSLDG_6_N001,-121.085672,37.377307,-10.49333,-10.7049,-9.06353,-7.51527,-6.36411,-0.90432,9.51217,27.92752,24.15181,21.65171,22.08683,22.89734,23.18954,23.27587,23.59366,24.11886,25.18795,25.57196,26.15693,25.82312,24.59851,1.23967,-6.67224
CRYSTLSG_6_N001,-122.361067,37.528913,-10.73284,-10.83547,-9.38024,-3.92734,10.71101,22.57435,28.28282,28.5094,24.5599,21.98866,22.42215,23.25099,23.60297,23.73407,24.28259,24.83296,27.08265,31.0627,37.7395,33.02667,26.60689,16.70801,-2.60149
CSG_LNODESS,-121.47509029333828,38.51068967879612,-10.12757,-10.2662,-9.05798,-7.73027,-4.95523,0.22006,11.17213,26.84298,23.14247,20.71477,21.20744,21.96351,22.23888,22.34639,22.81743,23.20826,24.36591,25.04514,26.09088,25.41797,23.90802,2.69975,-8.14581
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,-10.41813,-10.55519,-9.30011,-0.53469,4.98348,16.0741,14.68242,27.36749,23.79444,21.35172,21.81591,22.63614,22.92559,23.00391,23.40963,23.84807,25.08797,26.47388,28.77275,27.22665,24.63017,7.13439,4.30346
CURTIS1_7_N001,-120.320668,37.974949221777045,-9.96274,-10.22574,-8.71588,-7.22163,-6.04668,-0.42773,9.56168,25.05363,21.94961,18.81264,19.4731,20.0866,20.32822,20.92263,21.23193,21.67702,22.18423,22.77132,23.50241,23.30462,22.38221,1.55003,-6.46492
CURTISS_1_N101,-120.32072756943327,37.97486788909645,-9.96173,-10.22574,-8.71588,-7.22088,-6.0462,-0.42779,9.55508,25.05363,21.92063,18.78221,19.4198,20.04731,20.30019,20.8921,21.19654,21.63388,22.18423,22.77132,23.50241,23.30462,22.33841,1.54976,-6.46413
CYMRIC_1_N001,-119.63,35.31,-9.8109,-9.94896,-8.677,-9.05977,-8.93897,-5.9672,7.24872,26.59438,23.69302,21.38867,21.85588,22.7494,22.96063,23.04267,23.08403,23.39997,23.87225,23.76333,23.7616,23.74829,23.27875,-0.25825,-10.26528
DAIRYLND_1_N001,-120.317015,37.055221,-9.31171,-9.51036,-9.84673,-12.88682,-13.13491,-7.68778,8.67085,26.90308,23.41774,20.94738,21.64269,22.30329,22.52618,22.57201,23.23975,23.65637,24.58885,24.89962,25.26063,24.8337,23.40718,0.31747,-10.76521
DALYCTY_1_N001,-122.455704,37.69180126214444,-10.82642,-10.89562,-9.3821,-5.22953,3.83019,13.315,20.55707,28.82902,24.78688,22.17126,22.5998,23.42666,23.78749,23.94755,24.561,25.14687,26.93403,29.36764,33.4276,30.50846,26.44943,10.41373,-3.86031
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,-10.82642,-10.89562,-9.3821,-5.22953,3.83019,13.315,20.55707,28.82902,24.78688,22.17126,22.5998,23.42666,23.78749,23.94755,24.561,25.14687,26.93403,29.36764,33.4276,30.50846,26.44943,10.41373,-3.86031
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,-10.0433,-10.16589,-9.7824,-11.96737,-11.62267,-7.80318,9.02628,26.83478,23.29701,20.9452,21.75595,22.37495,22.60092,22.68733,23.61253,24.05416,24.84285,25.07808,25.38963,24.98377,23.90326,0.18273,-12.51531
DAVIS_1_N001,-121.70988464738468,39.06008956957949,-10.43216,-10.57732,-9.02972,-7.44598,-6.02724,-0.45004,9.89493,27.19812,23.3622,20.87129,21.35623,22.10451,22.40939,22.50742,23.01325,23.5054,24.64449,25.13198,25.81921,25.86994,24.2104,1.62688,-6.69844
DAVIS_1_N007,-121.70988464767736,39.05991043030674,-10.43216,-10.57732,-9.02972,-7.44598,-6.02724,-0.45004,9.89493,27.19812,23.3622,20.87129,21.35623,22.10451,22.40939,22.50742,23.01325,23.5054,24.64449,25.13198,25.81921,25.86994,24.2104,1.62688,-6.69844
DAVIS_1_N012,-121.71011535232265,39.05991043030674,-10.43216,-10.57732,-9.02972,-7.44598,-6.02724,-0.45004,9.89493,27.19812,23.3622,20.87129,21.35623,22.10451,22.40939,22.50742,23.01325,23.5054,24.64449,25.13198,25.81921,25.86994,24.2104,1.62688,-6.69844
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,-10.70265,-10.87617,-9.34512,-6.17765,-1.64775,5.87733,14.24354,27.82644,23.99244,21.47128,21.92472,22.73322,23.07975,23.15844,23.80364,24.32494,25.74423,27.10247,29.20246,27.85257,25.29781,5.30764,-4.74743
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,-10.70265,-10.87617,-9.34512,-6.17765,-1.64775,5.87733,14.24354,27.82644,23.99244,21.47128,21.92472,22.73322,23.07975,23.15844,23.80364,24.32494,25.74423,27.10247,29.20246,27.85257,25.29781,5.30764,-4.74743
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,-10.44222,-10.58853,-9.03774,-7.4543,-5.97978,-0.35314,9.95199,27.18719,23.37428,20.88868,21.37621,22.12531,22.42574,22.52386,23.03685,23.51259,24.71768,25.11423,26.52987,25.83656,24.1885,1.62608,-6.70321
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,-10.44222,-10.58853,-9.03774,-7.4543,-5.97978,-0.35314,9.95199,27.18719,23.37428,20.88868,21.37621,22.12531,22.42574,22.52386,23.03685,23.51259,24.71768,25.11423,26.52987,25.83656,24.1885,1.62608,-6.70321
DELAMO_2_N001,-118.096994,33.84836303124857,-9.91926,-10.05007,-8.70144,-7.59593,-7.41299,-3.34663,7.48184,27.10797,24.3643,22.02996,22.46879,23.44746,23.65202,23.78135,23.62197,23.91038,24.29585,24.17416,24.25349,24.20539,23.87001,0.10781,-7.82407
DELAMO_2_N014,-118.09693765855928,33.84828198436281,-9.91926,-10.05007,-8.70144,-7.59593,-7.41299,-3.34663,7.48184,27.10797,24.3643,22.02996,22.46879,23.44746,23.65202,23.78135,23.62197,23.91038,24.29585,24.17416,24.25349,24.20539,23.87001,0.10781,-7.82407
DELAMO_2_N022,-118.09705034144072,33.84828198436281,-9.91926,-10.05007,-8.70144,-7.59593,-7.41299,-3.34663,7.48184,27.10797,24.3643,22.02996,22.46879,23.44746,23.65202,23.78135,23.62197,23.91038,24.29585,24.17416,24.25349,24.20539,23.87001,0.10781,-7.82407
DELMAR_6_N001,-121.220655,38.7988788301003,-6.20141,-6.15479,-5.26485,-5.46076,-5.56936,-3.50586,7.17666,27.41939,24.75549,22.30822,22.793,23.82654,24.04209,24.35548,23.97587,24.28181,24.60198,24.53284,24.67671,24.65222,24.38583,0.15945,-7.9708
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,-10.4553,-10.60281,-9.03003,-7.41798,-5.90518,-0.30343,9.95734,27.03694,23.23906,20.77999,21.24741,22.00511,22.30661,22.38295,22.88821,23.32568,24.52198,25.26323,26.35798,25.68761,24.1343,2.71573,-6.66549
DELMAR_6_N005,-121.22071481672933,38.798798084934575,-10.4553,-10.60281,-9.03003,-7.41798,-5.90518,-0.30343,9.95734,27.03694,23.23906,20.77999,21.24741,22.00511,22.30661,22.38295,22.88821,23.32568,24.52198,25.26323,26.35798,25.68761,24.1343,2.71573,-6.66549
DELMAR_6_N010,-117.25535963525417,32.980789999988666,-6.20141,-6.15479,-5.26485,-5.46076,-5.56936,-3.50586,7.17666,27.41939,24.75549,22.30822,22.793,23.82654,24.04209,24.35548,23.97587,24.28181,24.60198,24.53284,24.67671,24.65222,24.38583,0.15945,-7.9708
DELMAR_6_N011,-117.25546636474584,32.980789999988666,-6.20141,-6.15479,-5.26485,-5.46076,-5.56936,-3.50586,7.17666,27.41939,24.75549,22.30822,22.793,23.82654,24.04209,24.35548,23.97587,24.28181,24.60198,24.53284,24.67671,24.65222,24.38583,0.15945,-7.9708
DELMNTE_1_N010,-121.8539621246086,36.599053999987,-10.48555,-10.61839,-9.36518,-0.605,4.92811,16.07704,14.83427,27.66526,24.019,21.54302,22.00688,22.83262,23.13114,23.22232,23.64792,24.12125,25.40753,26.82384,29.1615,27.61698,24.94891,7.16367,4.2517
DELMNTE_1_N201,-121.8540738753914,36.599053999987,-10.48555,-10.61839,-9.36518,-0.605,4.92811,16.07704,14.83427,27.66526,24.019,21.54302,22.00688,22.83262,23.13114,23.22232,23.64792,24.12125,25.40753,26.82384,29.1615,27.61698,24.94891,7.16367,4.2517
DESCANSO_6_N001,-116.633752,32.86524,-6.10905,-6.09755,-5.33773,-5.16301,-5.01789,-3.78586,6.38651,25.87591,23.62299,20.78868,21.34734,22.45816,22.34399,22.68297,23.10763,23.32808,24.1214,23.7543,23.77228,23.83817,23.41425,0.20923,-7.85216
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,-9.75274,-9.91007,-9.19127,-11.48937,-10.99871,-9.71237,7.74828,26.72824,23.71475,21.33215,21.84255,22.69393,22.93027,22.98348,23.10999,23.61324,24.15227,24.23265,24.3335,23.98782,23.40723,-0.19314,-15.04061
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,-9.76683,-9.92129,-9.2091,-11.49768,-11.00593,-9.71272,7.72848,26.72278,23.70268,21.31911,21.82923,22.66619,22.90457,22.97879,23.11942,23.61803,24.15723,24.23518,24.33614,23.99809,23.3902,-0.19687,-15.02787
DFS_1_N001,-120.6,36.72,-9.90644,-10.05061,-10.13884,-12.41436,-12.40321,-6.90714,8.94406,26.84844,23.56745,21.16911,21.69821,22.49977,22.77143,22.8421,23.35536,23.71867,24.52196,24.83511,25.26328,24.8979,23.73885,0.14229,-10.55294
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,-9.68183,-9.81031,-8.57076,-8.93969,-8.84841,-6.00034,7.13868,26.13543,23.15937,20.87999,21.37177,22.21314,22.43275,22.50955,22.65227,22.96863,23.45607,23.34997,23.32261,23.31761,22.88215,-0.0505,-10.14723
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,-9.68686,-9.81541,-8.57521,-8.94422,-8.85081,-6.00026,7.14418,26.14636,23.16661,20.88651,21.37399,22.21777,22.43508,22.51425,22.65463,22.97103,23.45855,23.35758,23.33055,23.32531,22.88945,-0.04943,-10.15122
DIABLOCN_2_N001,-120.847545,35.21601309719158,-9.97366,-10.09569,-9.11328,-10.12602,-9.8126,-7.30013,7.57506,27.05606,23.95381,21.56041,22.04686,22.90658,23.14048,23.23971,23.31761,23.85287,24.40066,24.50067,24.40197,24.41118,23.50685,-0.19017,-12.1726
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,-10.04733,-10.16589,-9.77483,-11.93779,-11.54008,-7.76442,9.0824,26.96045,23.38152,20.99955,21.81147,22.42811,22.66632,22.75779,23.71398,24.16199,24.96919,25.21502,25.55624,25.12245,24.01761,0.20599,-12.46814
DINUBA_6_N001,-119.41864068042374,36.56893330486095,-10.05035,-10.16793,-9.77662,-11.94005,-11.54201,-7.76425,9.0978,27.00689,23.42016,21.02998,21.84033,22.45816,22.69669,22.79301,23.75173,24.20273,25.01626,25.26321,25.60648,25.16867,24.05168,0.20865,-12.47132
DINUBA_6_N005,-119.41864068068313,36.56911269503489,-10.05035,-10.16793,-9.77662,-11.94005,-11.54201,-7.76425,9.0978,27.00689,23.42016,21.02998,21.84033,22.45816,22.69669,22.79301,23.75173,24.20273,25.01626,25.26321,25.60648,25.16867,24.05168,0.20865,-12.47132
DIRYVLLE_6_N001,-122.097838,40.12799,-9.84521,-10.06139,-8.66298,-7.24694,-6.68086,-1.64695,8.79049,25.8322,23.55297,21.05824,21.49835,22.25937,22.54253,22.62226,23.10291,23.51978,24.30453,24.96206,25.28346,25.07404,24.03527,0.82896,-6.7431
DIVISION_6_N001,-117.12003376624276,32.6815959999886,-6.36628,-6.36297,-5.61508,-5.42703,-5.28198,-3.76563,6.96518,27.23909,24.62509,22.19083,22.67309,23.69941,23.90195,24.23323,23.83431,24.12844,24.48555,24.39336,24.5339,24.51355,24.28774,0.15253,-7.94771
DIVISION_6_N009,-117.12014023375724,32.6815959999886,-6.36628,-6.36297,-5.61508,-5.42703,-5.28198,-3.76563,6.96518,27.23909,24.62509,22.19083,22.67309,23.69941,23.90195,24.23323,23.83431,24.12844,24.48555,24.39336,24.5339,24.51355,24.28774,0.15253,-7.94771
DIXON-J1_6_N101,-121.826237,38.44545401121386,-10.42564,-10.57943,-9.0704,-7.5012,-4.98824,1.10481,9.77625,27.16807,23.46604,21.01042,21.44283,22.23395,22.53786,22.62978,23.11942,23.56052,24.63563,25.09283,25.78209,25.42761,24.19413,1.87805,-5.09427
DIXONLD_1_N001,-121.921353,37.457825231051295,-10.69158,-10.81406,-9.3366,-4.43068,7.82589,18.66308,25.01854,28.27719,24.37155,21.82779,22.24894,23.0707,23.40676,23.5227,24.09148,24.59812,26.62747,29.98329,35.56567,31.69526,26.16636,13.94755,-3.10025
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,-10.69158,-10.81406,-9.3366,-4.43068,7.82589,18.66308,25.01854,28.27719,24.37155,21.82779,22.24894,23.0707,23.40676,23.5227,24.09148,24.59812,26.62747,29.98329,35.56567,31.69526,26.16636,13.94755,-3.10025
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,-10.69258,-10.81406,-9.3366,-4.43068,7.82589,18.66308,25.01964,28.27719,24.37155,21.82779,22.24894,23.0707,23.40676,23.5227,24.09384,24.60052,26.62747,29.98583,35.56831,31.69526,26.16879,13.94755,-3.10025
DIXON_6_B1,-121.8261772770627,38.44537299437791,-10.42564,-10.57943,-9.0704,-7.5012,-4.98824,1.10481,9.77735,27.1708,23.46604,21.01259,21.44505,22.23395,22.54019,22.62978,23.12178,23.56291,24.63811,25.09537,25.78209,25.42761,24.19657,1.87832,-5.09427
DIXON_6_N002,-121.8262967229373,38.44537299437791,-10.42564,-10.57943,-9.0704,-7.5012,-4.98824,1.10481,9.77735,27.1708,23.46604,21.01259,21.44505,22.23395,22.54019,22.62978,23.12178,23.56291,24.63811,25.09537,25.78209,25.42761,24.19657,1.87832,-5.09427
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,-10.45631,-10.60179,-9.02468,-7.41829,-5.84511,-0.22981,11.29097,27.14348,23.33564,20.87129,21.33402,22.09757,22.39537,22.47219,22.96371,23.42393,24.60373,25.35706,26.46641,25.78776,24.20243,2.71919,-6.63103
