node_id,lon,lat,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00
DIXON_6_N002,-121.8262967229373,38.44537299437791,18.55315,18.4128,11.371,2.42318,2.32567,4.12639,11.56397,11.89231,19.15668,16.68174,17.04678,16.52326,16.99027,15.20723,15.74208,17.1905
DLYCTYP_1_N001,-122.45581828721114,37.69165656303749,20.88633,20.37494,15.15103,6.39671,4.78361,8.25984,17.0255,17.9712,20.52332,17.39569,17.8321,17.34901,17.85829,15.9182,16.49056,22.88025
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,18.38528,18.15143,11.09882,1.87979,0.69469,0.71967,8.24919,7.91638,18.95503,16.58031,16.97898,16.49591,16.93703,15.24157,15.81058,17.26238
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,18.38528,18.15143,11.09882,1.87979,0.69469,0.71967,8.24919,7.91638,18.95503,16.58031,16.97898,16.49591,16.93703,15.24157,15.81058,17.26238
DOBBINS_6_N001,-121.197378,39.339604,17.42684,17.19416,10.38314,1.77313,0.72272,0.70096,8.14322,8.29199,18.00545,15.88132,16.11645,15.72667,16.04451,15.02249,15.52156,17.4164
DOGCREEK_LNODE,-122.431008,40.94013311,30.89477,22.83199,32.36081,32.25949,13.98465,12.99905,14.07844,15.62506,19.30174,14.17534,17.36211,17.28843,17.58725,14.37732,20.6759,14.97313
DOLANRD_1_N001,-121.76906687525693,36.8002959999868,18.99604,20.11792,17.67947,15.12774,19.9979,28.76081,40.14245,35.08416,22.25917,16.61022,16.94592,16.52894,16.90678,15.14309,15.58179,19.15295
DOLANRD_1_ND006,-121.76917912474308,36.8002959999868,18.99604,20.11792,17.67947,15.12774,19.9979,28.76081,40.14245,35.08416,22.25917,16.61022,16.94592,16.52894,16.90678,15.14309,15.58179,19.15295
DOMTAR_1_N001,-121.65,38.13,18.61561,18.46951,11.49179,2.54811,2.56363,5.22292,13.49539,12.18234,19.18105,16.68359,17.02606,16.51597,16.85085,15.11222,15.61349,18.00098
DONNER_LNODE07,-120.281812,39.327305,17.41641,17.15091,8.85146,-1.10893,-3.17343,-1.55103,2.29078,4.11531,17.89084,15.95873,16.37929,15.93624,16.06464,14.67881,15.04797,15.54015
DORRIS_LNODE06,-121.91333,41.96694,30.30699,22.22505,30.65306,29.57859,11.89201,12.7219,13.38668,12.08709,18.25156,14.13795,17.32465,16.88837,17.31561,14.13715,20.50009,14.43811
DOSAMG1_7_B1,-120.8404436917592,35.93569156428277,17.92087,16.73224,7.34517,-6.27774,-7.65505,-11.84099,-4.60032,-4.27019,16.17911,16.37435,16.68269,16.29218,16.61031,14.90585,15.2828,16.07659
DOSAMG1_7_B3,-120.84038838362692,35.935613999949254,17.92087,16.73224,7.34517,-6.27774,-7.65505,-11.84099,-4.60032,-4.27019,16.17911,16.37435,16.68269,16.29218,16.61031,14.90585,15.2828,16.07659
DOSAMG1_7_B4,-120.84044369186772,35.93553643569182,17.92087,16.73224,7.34517,-6.27774,-7.65505,-11.84099,-4.60032,-4.27019,16.17911,16.37435,16.68269,16.29218,16.61031,14.90585,15.2828,16.07659
DOSAMG2_7_B1,-120.84055430813228,35.93553643569182,17.92087,16.73224,7.34517,-6.27774,-7.65505,-11.84099,-4.60032,-4.27019,16.17911,16.37435,16.68269,16.29218,16.61031,14.90585,15.2828,16.07659
DOSAMG2_7_B3,-120.84060961637309,35.935613999949254,17.92087,16.73224,7.34517,-6.27774,-7.65505,-11.84099,-4.60032,-4.27019,16.17911,16.37435,16.68269,16.29218,16.61031,14.90585,15.2828,16.07659
DOSAMG2_7_B4,-120.8405543082408,35.93569156428277,17.92087,16.73224,7.34517,-6.27774,-7.65505,-11.84099,-4.60032,-4.27019,16.17911,16.37435,16.68269,16.29218,16.61031,14.90585,15.2828,16.07659
DOSPALS_6_N001,-120.635012,36.97484,18.25271,16.88194,7.13676,-6.50152,-8.33447,-12.8316,-5.8117,-4.77132,16.18538,16.50161,16.83335,16.39264,16.78652,15.09058,15.51,16.91689
DOUBLET_1_N001,-117.22702907896227,32.90196007998871,54.05636,53.73376,53.43598,39.52371,45.08303,45.39698,49.52414,40.30252,42.97144,59.59523,60.44257,55.35241,70.39028,45.65816,47.82742,47.88132
DOUBLET_1_N002,-117.22713572103773,32.90196007998871,54.05636,53.73376,53.43598,39.52371,45.08303,45.39698,49.52414,40.30252,42.97144,59.59523,60.44257,55.35241,70.39028,45.65816,47.82742,47.88132
DUANECT1_7_N001,-121.951408249,37.37695501814395,21.40181,20.69479,17.3,7.6756,5.58534,9.39127,18.44373,19.93548,20.66035,17.31638,17.69693,17.2524,17.70698,15.80703,16.34187,24.30257
DUANECT2_7_N001,-121.95134917326038,37.3768737068133,21.40181,20.69479,17.3,7.6756,5.58529,9.39127,18.44373,19.93548,20.66035,17.31638,17.69693,17.2524,17.70698,15.80703,16.34187,24.30257
DUANEST3_7_N001,-121.9514673247396,37.3768737068133,21.39986,20.69479,17.29882,7.6751,5.58534,9.39067,18.4427,19.93686,20.66417,17.32192,17.70258,17.25787,17.71273,15.8103,16.34522,24.30438
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,18.93553,20.06228,17.64522,15.12443,19.99874,28.75854,40.13068,35.05935,22.2095,16.57149,16.90261,16.48883,16.8589,15.10222,15.53502,19.09859
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,18.93553,20.06228,17.64522,15.12443,19.99874,28.75854,40.13068,35.05935,22.2095,16.57149,16.90261,16.48883,16.8589,15.10222,15.53502,19.09859
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,18.93553,20.06228,17.64522,15.12443,19.99874,28.75854,40.13068,35.05935,22.2095,16.57149,16.90261,16.48883,16.8589,15.10222,15.53502,19.09859
DUKMOSS3_7_N002,-121.76,36.85008992566386,18.93553,20.06228,17.64522,15.12443,19.99874,28.75854,40.13068,35.05935,22.2095,16.57149,16.90261,16.48883,16.8589,15.10222,15.53502,19.09859
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,18.93748,20.06037,17.64522,15.12443,19.99853,28.75317,40.10662,35.02834,22.16173,16.57334,16.90638,16.48883,16.86273,15.10385,15.53836,19.1004
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,18.93748,20.06037,17.64522,15.12443,19.99853,28.75305,40.10611,35.02765,22.16173,16.57334,16.90638,16.48883,16.86273,15.10385,15.53836,19.1004
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,18.93748,20.06037,17.64522,15.12443,19.99853,28.75317,40.10662,35.02834,22.16173,16.57334,16.90638,16.48883,16.86273,15.10385,15.53836,19.1004
DUKMOSS6_7_N002,-121.72,36.85008992566386,18.93748,20.06037,17.64522,15.12443,19.99853,28.75317,40.10662,35.02834,22.16173,16.57334,16.90638,16.48883,16.86273,15.10385,15.53836,19.1004
DUMBARTN_1_N001,-122.057606,37.55715525125935,20.52154,19.99873,15.12493,5.85091,4.39152,7.78636,16.48066,17.17659,20.2244,17.19282,17.61741,17.13391,17.59206,15.69586,16.23329,22.03013
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,20.52154,19.99873,15.12493,5.85091,4.39152,7.78636,16.48066,17.17659,20.2244,17.19282,17.61741,17.13391,17.59206,15.69586,16.23329,22.03013
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,20.52154,19.99873,15.12493,5.85091,4.39152,7.78636,16.48066,17.17659,20.2244,17.19282,17.61741,17.13391,17.59206,15.69586,16.23329,22.03013
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,19.17389,19.04502,11.84802,2.69914,2.65439,5.36635,13.78084,12.51559,19.73073,17.0506,17.4385,16.98626,17.42735,15.61268,16.19147,19.5341
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,19.17389,19.04502,11.84802,2.69914,2.65439,5.36635,13.78084,12.51559,19.73073,17.0506,17.4385,16.98626,17.42735,15.61268,16.19147,19.5341
DUNHILL_6_N001,-117.229958,32.901543,54.16266,53.8009,53.48086,39.48796,45.08071,45.48496,49.5582,40.27883,43.02876,59.69093,60.54384,55.40892,70.45348,45.77789,47.95262,47.97433
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,18.297,17.43558,7.49038,-5.88196,-8.66447,-11.31287,-4.64423,-3.95264,16.59064,16.58849,17.01791,16.48379,16.87119,15.35851,15.81243,16.65188
DUNNIGAN_6_N001,-121.989951,38.924808,15.09687,14.84652,9.0407,1.72436,0.54478,3.17805,11.2916,11.4744,17.37029,15.68306,16.23232,13.04669,14.34197,15.5769,16.13964,17.1236
DUNNSIDE_1_N001,-116.467335,35.03321,14.40891,14.34983,6.4418,-8.57672,-8.26147,-8.90819,-9.93245,-4.60617,14.22485,13.95982,14.13936,14.17066,14.18227,13.93707,13.11069,13.30689
DUPONT_6_N001,-121.7488298,38.0113116,18.61561,18.46951,11.49179,2.54811,2.56368,5.22281,13.49539,12.18165,19.17723,16.68174,17.0223,16.51414,16.84893,15.10895,15.61182,17.99917
EAGLEMP1_7_B1,-115.453552,33.8114820113207,15.42112,15.35,6.33035,-3.1715,-4.95072,-5.66069,-4.86002,-2.71228,16.3404,14.90844,15.0263,14.86764,14.51317,14.2499,14.33308,13.85179
EAGLEMP2_7_B1,-115.45349570363084,33.81140099432683,15.41721,15.34616,6.32917,-3.17183,-4.95067,-5.66081,-4.86054,-2.71366,16.33657,14.90475,15.02442,14.86582,14.50934,14.24663,14.32974,13.84817
EAGLEMTN_2_N001,-115.43994581868736,33.81999999998812,15.43478,15.36151,6.33744,-3.17034,-4.95103,-5.65985,-4.85644,-2.70815,16.35186,14.92135,15.03949,14.8804,14.52466,14.26135,14.34478,13.86447
EAGLEMTN_2_N002,-115.44005418131265,33.81999999998812,15.43478,15.36151,6.33744,-3.17034,-4.95103,-5.65985,-4.85644,-2.70815,16.35186,14.92135,15.03949,14.8804,14.52466,14.26135,14.34478,13.86447
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,16.78131,16.49883,7.92156,-2.42996,-5.00864,-5.00814,-4.34041,-1.35502,16.76696,16.21266,16.34684,16.06881,16.19627,14.64697,14.71827,14.92208
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,16.78131,16.49883,7.92156,-2.42996,-5.00864,-5.00814,-4.34041,-1.35502,16.76696,16.21266,16.34684,16.06881,16.19627,14.64697,14.71827,14.92208
EANDB_1_N001,-119.04664,35.49881,17.21585,16.73607,7.81684,-2.93206,-6.80012,-6.30955,-5.50416,-1.40966,16.87988,16.32516,16.57848,16.24906,16.4736,14.82189,15.05406,15.31046
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,54.10516,53.74763,53.51683,39.63997,45.08161,45.40839,49.61255,40.32156,42.98505,59.6358,60.48588,55.35445,70.38301,45.73846,47.9109,47.92843
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,54.10516,53.74763,53.51683,39.63997,45.08161,45.40839,49.61255,40.32156,42.98505,59.6358,60.48588,55.35445,70.38301,45.73846,47.9109,47.92843
EBMUDGRY_1_N001,-122.04,37.93,19.6086,19.32455,12.82203,3.56718,3.01835,6.02963,14.4186,13.90641,19.84838,17.11884,17.49877,17.0136,17.4465,15.58469,16.13138,19.199
ECO_2_ND501,-116.1214247806325,32.627048999988915,15.73581,15.61642,6.90469,-3.14749,-4.9104,-5.59417,-4.80415,-1.92279,16.0175,15.47264,15.52576,15.25415,15.21662,14.15345,14.19442,14.32412
ECO_2_ND502,-116.12153121936753,32.627048999988915,15.73581,15.61642,6.90469,-3.14749,-4.9104,-5.59417,-4.80415,-1.92279,16.0175,15.47264,15.52576,15.25415,15.21662,14.15345,14.19442,14.32412
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,21.98691,20.83776,20.97624,11.67188,8.27298,12.97062,22.22468,25.67928,20.39246,16.81842,17.17526,16.70758,17.11172,15.33456,15.81396,28.3014
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,21.98691,20.83776,20.97624,11.67188,8.27298,12.97062,22.22468,25.67928,20.39246,16.81842,17.17526,16.70758,17.11172,15.33456,15.81396,28.3014
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,21.98691,20.83776,20.97624,11.67188,8.27298,12.97062,22.22468,25.67928,20.39246,16.81842,17.17526,16.70758,17.11172,15.33456,15.81396,28.3014
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,21.98691,20.83776,20.97624,11.67188,8.27298,12.97062,22.22468,25.67928,20.39246,16.81842,17.17526,16.70758,17.11172,15.33456,15.81396,28.3014
EDES_1_N001,-122.193777,37.738841261316736,20.16676,19.80137,13.00299,3.43596,2.92639,5.90022,14.38063,13.90552,20.35313,17.51168,17.9112,17.42921,17.90426,15.95744,16.56072,15.17319
EDES_1_N003,-122.19371757776352,37.73875986932675,20.16871,19.80329,13.00417,3.43596,2.92634,5.90034,14.38114,13.9062,20.35504,17.51168,17.9112,17.43104,17.90617,15.95907,16.5624,15.17319
EDMON1AP_7_N001,-118.738787,34.986313,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788,16.30038,16.47322,16.21926,16.23874,14.80939,14.76992,15.14194
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788,16.30038,16.47322,16.21926,16.23874,14.80939,14.76992,15.14194
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788,16.30038,16.47322,16.21926,16.23874,14.80939,14.76992,15.14194
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788,16.30038,16.47322,16.21926,16.23874,14.80939,14.76992,15.14194
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788,16.30038,16.47322,16.21926,16.23874,14.80939,14.76992,15.14194
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788,16.30038,16.47322,16.21926,16.23874,14.80939,14.76992,15.14194
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788,16.30038,16.47322,16.21926,16.23874,14.80939,14.76992,15.14194
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788,16.30038,16.47322,16.21926,16.23874,14.80939,14.76992,15.14194
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788,16.30038,16.47322,16.21926,16.23874,14.80939,14.76992,15.14194
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788,16.30038,16.47322,16.21926,16.23874,14.80939,14.76992,15.14194
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788,16.30038,16.47322,16.21926,16.23874,14.80939,14.76992,15.14194
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788,16.30038,16.47322,16.21926,16.23874,14.80939,14.76992,15.14194
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788,16.30038,16.47322,16.21926,16.23874,14.80939,14.76992,15.14194
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788,16.30038,16.47322,16.21926,16.23874,14.80939,14.76992,15.14194
EDUBLIN_6_N001,-121.90064584682328,37.70405085998621,19.73825,19.33923,13.56424,4.33759,3.52572,6.62215,15.10814,15.03758,19.79348,16.95859,17.37635,16.886,17.29519,15.46208,15.99105,20.02052
EDUBLIN_6_N101,-121.90076015317672,37.70405085998621,19.73825,19.33923,13.56424,4.33759,3.52572,6.62215,15.10814,15.03758,19.79348,16.95859,17.37635,16.886,17.29519,15.46208,15.99105,20.02052
EDWARDS_1_N001,-117.890005,34.991871,17.94712,17.65444,8.54648,-7.85188,-8.61961,-8.36423,-6.94926,0.11237,18.49117,18.39965,18.90728,17.95658,18.0724,16.08341,16.0259,16.0817
EELRIVR_6_N001,-124.21013947578354,40.6026579999847,16.33671,15.73418,8.82401,1.33148,0.43765,2.93805,10.86356,11.07123,19.46812,16.82989,18.00868,16.12169,17.16046,17.61248,17.88872,17.86152
EELRIVR_6_N005,-124.21025852421648,40.6026579999847,16.33671,15.73418,8.82401,1.33148,0.43765,2.93805,10.86356,11.07123,19.46812,16.82989,18.00868,16.12169,17.16046,17.61248,17.88872,17.86152
EIGHTMI_2_N017,-121.375292,38.058077,18.48483,18.28295,11.15529,1.99496,0.96376,-8.87,11.07115,11.14076,19.00772,16.62662,17.0449,16.55789,16.98492,15.21849,15.73878,17.21346
EIGHTMI_2_N020,-121.376889,38.05863929,18.48483,18.28295,11.15529,1.99496,0.96376,-8.87,11.07115,11.14076,19.00772,16.62662,17.0449,16.55789,16.98492,15.21849,15.73878,17.21346
EISENHOW_1_N001,-116.497612,33.830599,15.83961,15.56126,6.90647,-2.56681,-4.12197,-4.03112,-3.22357,-1.5015,16.61256,15.41648,15.53498,15.27525,15.09642,14.58936,14.74175,14.8635
EISENHOW_1_N034,-116.49750361255144,33.8305089637852,15.83961,15.56126,6.90647,-2.56681,-4.12197,-4.03112,-3.22357,-1.5015,16.61256,15.41648,15.53498,15.27525,15.09642,14.58936,14.74175,14.8635
EISENHOW_1_N035,-116.49758025407496,33.83044529864398,15.83961,15.56126,6.90647,-2.56681,-4.12197,-4.03112,-3.22357,-1.5015,16.61256,15.41648,15.53498,15.27525,15.09642,14.58936,14.74175,14.8635
EISENHOW_1_N036,-116.49768708049524,33.83043007333124,15.83961,15.56126,6.90647,-2.56681,-4.12197,-4.03112,-3.22357,-1.5015,16.61256,15.41648,15.53498,15.27525,15.09642,14.58936,14.74175,14.8635
EISENHOW_1_N037,-116.4977887592061,33.83046125749488,15.83961,15.56126,6.90647,-2.56681,-4.12197,-4.03112,-3.22357,-1.5015,16.61256,15.41648,15.53498,15.27525,15.09642,14.58936,14.74175,14.8635
EISEN_6_N001,-118.97131,35.35714,17.29003,16.83582,7.87943,-2.93206,-6.7979,-6.31373,-5.52156,-1.39587,16.89707,16.38787,16.63875,16.29463,16.5119,14.88892,15.12256,15.39562
ELCAJNGT_7_N001,-116.97228745470753,32.79537299995488,54.00171,53.74911,53.43716,53.67982,45.09563,49.99785,53.69107,53.69261,43.14173,59.70773,60.48023,55.37268,70.40983,45.70067,47.77396,47.79555
ELCAJNGT_7_N004,-116.97228745481482,32.79528343687954,54.05051,53.79131,53.47613,53.68495,45.09405,50.00107,53.70387,53.71053,43.17994,59.75753,60.51978,55.4146,70.45579,45.73173,47.79568,47.82092
ELCAJNGT_7_N009,-116.97236279365998,32.795220106262875,54.05051,53.79131,53.47613,53.68495,45.09405,50.00107,53.70387,53.71053,43.17994,59.75753,60.51978,55.4146,70.45579,45.73173,47.79568,47.82092
ELCAJNGT_7_N010,-116.97246780435368,32.795204960951885,54.05051,53.79131,53.47613,53.68495,45.09405,50.00107,53.70387,53.71053,43.17994,59.75753,60.51978,55.4146,70.45579,45.73173,47.79568,47.82092
ELCAJON_6_N027,-116.9726265922731,32.795557298984384,53.9451,53.68964,53.40528,53.67452,45.09726,49.99487,53.67725,53.67676,43.08823,59.669,60.44068,55.3344,70.36577,45.67451,47.73219,47.74844
ELCAPTN_1_N001,-120.50511640044256,37.33589232223926,18.40106,17.58848,8.574,-4.09173,-6.67934,-8.83832,-1.76223,0.99825,16.84154,16.24525,16.6785,16.24478,16.6716,15.16415,15.6804,17.19775
ELCAPTN_1_N004,-120.50511640071576,37.33571167765215,18.40106,17.58848,8.574,-4.09173,-6.67934,-8.83832,-1.76223,0.99825,16.84154,16.24525,16.6785,16.24478,16.6716,15.16415,15.6804,17.19775
ELCAPTN_1_N005,-120.578993,37.365512,18.40106,17.58848,8.574,-4.09173,-6.67934,-8.83832,-1.76223,0.99825,16.84154,16.24525,16.6785,16.24478,16.6716,15.16415,15.6804,17.19775
ELCASCO_1_LN001,-117.078,33.9669,16.98891,16.72832,8.20612,-2.22123,-4.58294,-4.73294,-3.94869,-1.13036,16.96008,16.63564,16.85803,16.49206,16.77767,14.87045,15.00868,15.14556
ELCASCO_1_N014,-117.077891295184,33.96689999995221,16.98891,16.72832,8.20612,-2.22123,-4.58294,-4.73294,-3.94869,-1.13036,16.96008,16.63564,16.85803,16.49206,16.77767,14.87045,15.00868,15.14556
ELCASCO_1_N018,-117.078,33.966809844521414,16.98891,16.72832,8.20612,-2.22123,-4.58294,-4.73294,-3.94869,-1.13036,16.96008,16.63564,16.85803,16.49206,16.77767,14.87045,15.00868,15.14556
ELCASCO_1_N020,-117.078108704816,33.96689999995221,16.98891,16.72832,8.20612,-2.22123,-4.58294,-4.73294,-3.94869,-1.13036,16.96008,16.63564,16.85803,16.49206,16.77767,14.87045,15.00868,15.14556
ELCRRTO_1_N001,-122.303194,37.916205,19.63972,19.36782,12.75574,3.48296,2.94066,5.86321,14.27503,13.6712,19.92289,17.17233,17.56091,17.07923,17.5212,15.66153,16.21658,25.24028
ELCRRTO_1_N023,-122.30307941811893,37.9162049999445,19.63972,19.36782,12.75574,3.48296,2.94066,5.86321,14.27503,13.6712,19.92289,17.17233,17.56091,17.07923,17.5212,15.66153,16.21658,25.24028
ELCRTLD1_1_N001,-122.303194,37.91611460517215,19.64167,19.36974,12.75692,3.48296,2.94061,5.86332,14.27554,13.67189,19.9248,17.17417,17.56091,17.07923,17.52311,15.66317,16.21825,25.24209
ELCRTLD2_1_N001,-122.30330858188108,37.9162049999445,19.64167,19.37166,12.75692,3.48313,2.94061,5.86332,14.27554,13.67189,19.9248,17.17417,17.5628,17.07923,17.52311,15.66317,16.21825,25.24209
ELCRTLD4_1_N001,-122.303194,37.91629539482788,19.64167,19.36974,12.75692,3.48296,2.94061,5.86332,14.27554,13.67189,19.9248,17.17417,17.56091,17.07923,17.52311,15.66317,16.21825,25.24209
ELDORU1_7_N001,-120.61950224302755,38.79369223998588,18.30329,18.07277,11.04803,1.87268,0.69759,0.71442,8.22974,7.89019,18.88625,16.49732,16.89612,16.41753,16.85659,15.17454,15.74876,17.20077
ELDORU2_7_N001,-120.61961735697244,38.79369223998588,18.30329,18.07277,11.04803,1.87268,0.69759,0.71442,8.22974,7.89019,18.88625,16.49732,16.89612,16.41753,16.85659,15.17454,15.74876,17.20077
ELECTRAJ_6_N009,-120.6702083,38.33091303,18.01517,17.4297,9.97258,0.12147,-0.84453,0.72988,8.36695,8.21173,18.39671,15.81737,16.39755,16.33186,16.78573,15.01249,15.49488,17.03588
ELKCREEK_6_N001,-123.711777,39.12957472883464,18.99757,18.49172,10.87899,1.75939,0.85657,3.60354,10.71285,10.59358,18.84484,16.09117,16.8595,16.75069,16.82516,15.14367,15.73034,17.71478
ELKHIL1G_7_N001,-119.3777288584471,35.226128018725106,16.97575,16.50778,7.70819,-2.94249,-6.79848,-6.31397,-5.52668,-1.45721,16.70219,16.14996,16.39392,16.06131,16.27058,14.64043,14.85192,15.08033
ELKHIL2G_7_N001,-119.37767371700023,35.22604999995,16.97575,16.50778,7.70819,-2.94249,-6.79848,-6.31397,-5.52668,-1.45721,16.70219,16.14996,16.39392,16.06131,16.27058,14.64043,14.85192,15.08033
ELKHILLS_7_N002,-119.37783914144686,35.225971981249835,17.25879,16.72072,7.63261,-3.0485,-6.79642,-6.32361,-5.575,-1.61013,16.95057,16.49115,16.77246,16.404,16.63065,15.03606,15.26122,15.4681
ELK_6_N001,-123.71183698354646,39.1294941355673,-3.5851,-4.08899,-2.818,-0.64133,-0.641,0.19315,11.6804,11.07611,7.37326,10.92387,12.47206,-3.90217,1.56444,16.57397,16.98167,16.42366
ELLIOTT_6_N001,-117.08834743785866,32.81594955645943,53.90411,53.52126,53.27128,39.46864,45.14622,45.34755,49.68215,40.24342,42.76557,59.44235,60.36305,55.17763,70.1934,45.53882,47.69043,47.7128
ELLIOTT_6_N004,-117.08834743807348,32.81577044345038,53.90411,53.52126,53.27128,39.46864,45.14622,45.34755,49.68215,40.24342,42.76557,59.44235,60.36305,55.17763,70.1934,45.53882,47.69043,47.7128
ELLIOTT_6_N014,-117.08856056192651,32.81577044345038,53.90411,53.52126,53.27128,39.46864,45.14622,45.34755,49.68215,40.24342,42.76557,59.44235,60.36305,55.17763,70.1934,45.53882,47.69043,47.7128
ELLIS_6_N001,-121.548766,37.716505,16.50202,16.25023,7.16419,-3.55443,-6.23165,-6.17704,-5.47319,-2.05254,16.7902,15.8179,15.90746,15.71604,15.51672,14.67449,14.74956,14.98731
ELLIS_6_N105,-117.943596,33.685126,16.50202,16.25023,7.16419,-3.55443,-6.23165,-6.17704,-5.47319,-2.05254,16.7902,15.8179,15.90746,15.71604,15.51672,14.67449,14.74956,14.98731
ELLSGTY_1_N001,-117.943088,33.685294,19.14495,19.1161,11.66262,1.98404,0.82599,3.43863,10.87026,11.07897,18.89152,17.61713,17.71777,16.5269,16.92937,15.14492,15.62351,17.07756
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,18.38935,17.35564,31.64,21.91,16.59,-10.76172,18.84,-1.66007,16.54732,16.31718,16.68457,16.28853,16.68884,15.11347,15.64866,17.09809
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,16.75696,16.44218,7.55663,-3.14446,-5.70929,-5.68489,-5.02446,-1.93731,16.83668,16.07123,16.29685,16.02374,16.04932,14.6038,14.70378,14.92994
ELNIDO_2_N012,-118.372769,33.896298056801314,16.75696,16.44218,7.55663,-3.14446,-5.70929,-5.68489,-5.02446,-1.93731,16.83668,16.07123,16.29685,16.02374,16.04932,14.6038,14.70378,14.92994
ELNIDO_2_N029,-118.37271260024885,33.89621697158651,16.75696,16.44218,7.55663,-3.14446,-5.70929,-5.68489,-5.02446,-1.93731,16.83668,16.07123,16.29685,16.02374,16.04932,14.6038,14.70378,14.92994
ELNIDO_7_N001,-118.37282539975116,33.89621697158651,18.3913,17.35564,7.98862,-5.16179,-7.42806,-10.76172,20.0,-1.66007,16.54732,16.31718,16.68457,16.28853,16.68884,15.11347,15.65033,18.76
ELPATIO_1_N001,-121.93579950098238,37.29227329467893,21.96304,20.97424,19.56,9.99223,7.08,11.55029,20.68044,23.33423,20.68828,17.18913,17.56322,17.08673,17.58057,15.68932,16.21658,26.87203
ELPATIO_1_N006,-121.93579950125482,37.2920927052127,21.96304,20.97424,19.56,9.99223,7.08,11.55029,20.68044,23.33423,20.68828,17.18913,17.56322,17.08673,17.58057,15.68932,16.21658,26.87203
ELPATIO_1_N015,-121.93602649874518,37.2920927052127,21.96304,20.97424,19.56,9.99223,7.08,11.55029,20.68044,23.33423,20.68828,17.18913,17.56322,17.08673,17.58057,15.68932,16.21658,26.87203
