node_id,lon,lat,2026-04-15 03:00:00,2026-04-15 02:00:00,2026-04-15 01:00:00,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00
CCOSTA_2_N001,-121.783314,37.998693,19.93875,19.88762,20.23296,17.80549,18.17274,20.38803,20.53951,20.5639,12.56692,-4.52171,-11.82974,-11.74347,-6.25327,0.19064,6.76,15.85564,21.57724,24.13421,20.6341,18.09166,17.24223
CCSUB_1_N001,-121.75,38.03,19.90818,19.85503,20.19776,17.77834,18.14336,20.35974,20.51301,20.53542,12.55332,-4.54319,-11.82868,-11.74007,-6.25809,0.19192,6.74186,15.83637,21.54349,24.1177,20.61343,18.07165,17.22132
CCSUB_2_N001,-121.7599426586008,38.01999999998606,19.9041,19.85096,20.19569,17.77472,18.13785,20.35368,20.50486,20.52931,12.54961,-4.54319,-11.82754,-11.73894,-6.25717,0.1932,6.74186,15.83637,21.53852,24.11062,20.60929,18.06801,17.21783
CCSUB_2_N010,-121.7600573413992,38.01999999998606,19.9041,19.85096,20.19569,17.77472,18.13785,20.35368,20.50486,20.52931,12.54961,-4.54319,-11.82754,-11.73894,-6.25717,0.1932,6.74186,15.83637,21.53852,24.11062,20.60929,18.06801,17.21783
CEDRCRK_6_N101,-121.93795172476342,40.79116899998464,18.1921,18.05059,18.34052,16.17332,16.87626,18.505,18.59501,18.64563,11.55266,-5.91274,-10.49291,-10.38008,-5.42652,0.64315,1.28978,9.06848,18.43668,21.8986,18.8481,16.93126,16.09402
CENTERS_6_N001,-118.105463,33.928884073837764,20.487,20.49046,20.82926,18.09501,18.28109,19.85666,20.07071,19.98821,12.23543,-7.05256,-11.06098,-11.05099,-10.59921,-9.81177,-7.78893,-5.05129,11.61561,23.11545,20.54108,18.10257,17.38161
CENTERS_6_N200,-118.10551943910149,33.9288029630683,20.487,20.49046,20.82926,18.09501,18.28109,19.85666,20.07071,19.98821,12.23543,-7.05256,-11.06098,-11.05099,-10.59921,-9.81177,-7.78893,-5.05129,11.61561,23.11545,20.54108,18.10257,17.38161
CEN_SUB_LNODEONB,-118.255,33.948054083699034,20.09365,20.09332,20.3986,17.76206,17.91381,19.49298,19.70179,19.61392,12.00413,-5.62571,-10.86267,-10.85723,-8.72491,-6.04641,-4.16917,1.75351,15.65767,22.61786,20.07597,17.69152,17.03314
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,20.09365,20.09332,20.3986,17.76206,17.91381,19.49298,19.69975,19.61392,12.00413,-5.62571,-10.86267,-10.85836,-8.72583,-6.04705,-4.16917,1.75351,15.65932,22.61786,20.07597,17.69152,17.0314
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,20.09365,20.09332,20.3986,17.76206,17.91381,19.49298,19.69975,19.61392,12.00413,-5.62571,-10.86267,-10.85836,-8.72491,-6.04641,-4.16917,1.75351,15.65767,22.61786,20.07597,17.69152,17.03314
CERES_LNODEDR1,-120.956729570412,37.6088562120824,19.65138,19.60453,19.93688,17.4273,17.7467,19.81019,19.8995,19.90684,12.13401,-5.62571,-11.56978,-11.55635,-9.42717,-6.51775,-4.16917,1.75351,16.67377,23.30646,20.11731,17.72062,16.92686
CERES_LNODEDR3,-120.956595705015,37.6089710504,19.65138,19.60453,19.93688,17.4273,17.7467,19.81019,19.8995,19.90684,12.13401,-5.62571,-11.56978,-11.55635,-9.42717,-6.51775,-4.16917,1.75351,16.67377,23.30646,20.11731,17.72062,16.92686
CERES_LNODEDR4,-120.956592000755,37.6089019185376,19.65138,19.60453,19.93895,17.42911,17.74854,19.81221,19.90154,19.90888,12.13524,-5.62571,-11.57091,-11.55748,-9.42717,-6.51775,-4.16917,1.75351,16.67543,23.30882,20.11938,17.72244,16.9286
CERES_LNODEDR5,-120.956712881849,37.6087606610128,19.65138,19.60453,19.93688,17.4273,17.7467,19.81019,19.8995,19.90684,12.13401,-5.62571,-11.56978,-11.55635,-9.42717,-6.51775,-4.16917,1.75351,16.67377,23.30646,20.11731,17.72062,16.92686
CERES_LNODEDR7,-120.956712057352,37.6089324750351,19.65138,19.60453,19.93895,17.42911,17.74854,19.81221,19.90154,19.90888,12.13524,-5.62571,-11.57091,-11.55748,-9.42717,-6.51775,-4.16917,1.75351,16.67543,23.30882,20.11938,17.72244,16.9286
CERES_LNODEDR8,-120.956714357349,37.6090011903052,19.65138,19.60453,19.93895,17.42911,17.74854,19.81221,19.90154,19.90888,12.13524,-5.62571,-11.57091,-11.55748,-9.42717,-6.51775,-4.16917,1.75351,16.67543,23.30882,20.11938,17.72244,16.9286
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,19.69418,19.71451,20.00106,17.70777,18.1048,20.12941,20.1074,19.91498,11.75181,-9.02961,-12.70457,-12.82002,-10.95078,-8.41449,-7.95226,-3.28834,19.39034,23.74274,20.37571,17.98071,17.22829
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,19.69418,19.71451,20.00106,17.70777,18.1048,20.12941,20.1074,19.91498,11.75181,-9.02961,-12.70457,-12.82002,-10.95078,-8.41449,-7.95226,-3.28834,19.39034,23.74274,20.37571,17.98071,17.22829
CHALLNGE_6_N001,-121.220509,39.48543,14.68057,14.68,14.25035,15.67208,9.85918,-11.03,-9.99,-9.97,9.50284,-25.0,-21.82116,-17.91275,-20.26521,-15.57,-11.04,-6.87736,-8.2,-4.18,15.56754,12.97093,12.94182
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,20.01212,19.98741,20.35512,17.85072,18.22232,20.3658,20.43148,20.46422,12.51621,-5.33396,-11.75344,-11.66134,-6.0984,0.41822,2.19606,10.32077,20.54422,23.89131,20.61756,18.16986,17.33283
CHARKA_1_N001,-119.325523,35.608038,20.13237,20.11368,20.42966,17.84348,18.07541,19.79604,19.98714,19.8804,11.86065,-6.52621,-10.91779,-10.99292,-11.56667,-10.07435,-6.31039,-2.84874,18.23531,23.06592,20.31369,17.92251,17.16905
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,20.71119,20.73893,21.05288,18.29043,18.42432,20.14356,20.30919,20.37675,12.29233,-7.01487,-11.00319,-10.98187,-10.85445,-10.60998,-9.5601,-7.45259,9.84736,23.28524,20.81394,18.32446,17.60812
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,20.71119,20.73893,21.05288,18.29043,18.42432,20.14356,20.30919,20.37675,12.29233,-7.01487,-11.00319,-10.98187,-10.85445,-10.60998,-9.5601,-7.45259,9.84736,23.28524,20.81394,18.32446,17.60812
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,20.71119,20.73893,21.05288,18.29043,18.42432,20.14356,20.30919,20.37675,12.29233,-7.01487,-11.00319,-10.98187,-10.85445,-10.60998,-9.5601,-7.45259,9.84736,23.28524,20.81394,18.32446,17.60812
CHC_LNODE31A,-120.89994237638588,38.95999999998579,19.79201,19.7695,20.06525,17.41463,17.53001,19.09698,19.25745,19.21521,11.84086,-5.62571,-10.68703,-10.68387,-8.58152,-5.94805,-4.16917,1.75351,15.36427,22.17923,19.83619,17.52055,16.83452
CHC_LNODE33A,-120.90005762361412,38.95999999998579,19.79201,19.7695,20.06525,17.41463,17.53001,19.09698,19.25745,19.21521,11.84086,-5.62571,-10.68703,-10.68387,-8.58152,-5.94805,-4.16917,1.75351,15.36427,22.17923,19.83619,17.52055,16.83452
CHEROKEE_6_N001,-121.237769,38.005513,20.01416,19.98945,20.35926,17.83082,18.20029,20.3456,20.4111,20.43777,12.50013,-5.33396,-11.72057,-11.63301,-6.0745,0.43611,2.19606,10.32077,20.53593,23.9031,20.61343,18.16441,17.3276
CHESTER_6_N001,-121.224282,40.304405,19.75125,19.37439,19.72983,17.64806,18.02583,19.97384,20.22358,20.34013,12.5929,-5.87687,-11.91839,-11.76519,-6.50491,-0.25624,1.17763,8.91726,19.69926,23.89131,20.39224,17.6897,16.9983
CHICOA_6_N001,-121.82096169136352,39.71879299998543,19.4761,19.40698,19.74018,17.27711,17.6053,19.64679,19.60194,19.50552,11.77938,-5.84425,-11.50018,-11.4382,-6.13138,0.11338,1.39585,9.23041,19.33979,23.36306,19.98915,17.59876,16.79096
CHICOA_6_N010,-121.82107830863649,39.71879299998543,19.4761,19.40698,19.74018,17.27711,17.6053,19.64679,19.60194,19.50552,11.77938,-5.84425,-11.50018,-11.4382,-6.13138,0.11338,1.39585,9.23041,19.33979,23.36306,19.98915,17.59876,16.79096
CHICOB_1_N001,-121.84718768259572,39.725493999985424,19.41292,19.3418,19.66978,17.20835,17.52817,19.55385,19.50614,19.41398,11.73485,-5.84425,-11.49792,-11.42574,-6.12311,0.12232,1.39585,9.23041,19.27183,23.27816,19.923,17.54601,16.74217
CHICOB_1_N002,-121.84730431740428,39.725493999985424,19.41292,19.3418,19.66978,17.20835,17.52817,19.55385,19.50614,19.41398,11.73485,-5.84425,-11.49792,-11.42574,-6.12311,0.12232,1.39585,9.23041,19.27183,23.27816,19.923,17.54601,16.74217
CHINO_6_N007,-117.67886922357054,33.998301818402325,20.39733,20.39881,20.72988,17.9991,18.17641,19.75362,19.96268,19.8804,12.1674,-7.04547,-10.97712,-10.96374,-10.89488,-10.68373,-9.55154,-7.52896,9.75016,22.92207,20.42532,18.01527,17.31192
CHINO_6_N008,-117.67908677642946,33.998301818402325,20.39733,20.39881,20.72988,17.9991,18.17641,19.75362,19.96268,19.8804,12.1674,-7.04547,-10.97712,-10.96374,-10.89488,-10.68373,-9.55154,-7.52896,9.75016,22.92207,20.42532,18.01527,17.31192
CHLDHOSP_1_N001,-119.81,36.87,19.62692,19.65341,19.86441,17.87606,18.2664,20.16376,20.04625,19.90277,11.89158,-9.17391,-12.9414,-13.0866,-11.56165,-9.25595,-9.74824,-5.09784,19.30311,23.54229,20.37984,17.99526,17.29624
CHOLLAS_6_N001,-117.046316,32.744058749573895,20.88851,20.9263,21.23922,18.50033,18.62816,20.39813,20.58843,20.65137,12.40365,-7.01487,-11.01678,-11.0034,-10.88479,-10.63862,-9.59374,-7.51281,9.91707,23.52106,21.02479,18.49179,17.76841
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,20.88851,20.9263,21.23922,18.50033,18.62816,20.39813,20.58843,20.65137,12.40365,-7.01487,-11.01678,-11.0034,-10.88479,-10.63862,-9.59374,-7.51281,9.91707,23.52106,21.02479,18.49179,17.76841
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,20.88851,20.9263,21.23922,18.50033,18.62816,20.39813,20.58843,20.65137,12.40365,-7.01487,-11.01678,-11.0034,-10.88479,-10.63862,-9.59374,-7.51281,9.91707,23.52106,21.02479,18.49179,17.76841
CHSTN_1_N001,-120.3,38.09,18.61195,18.78377,18.97616,16.58226,16.93686,18.84241,18.95986,19.00365,11.77654,-5.33295,-11.59045,-11.58334,-6.03148,0.46061,2.0087,9.87771,19.35448,18.55493,19.13749,16.92944,16.21076
CHWCHLLA_1_N001,-120.25055224215674,37.12073295026913,19.6738,19.68803,19.97,17.68425,18.07909,20.09911,20.07479,19.8865,11.72954,-9.02961,-12.67624,-12.79169,-10.9278,-8.39661,-7.95226,-3.28834,19.33564,23.70029,20.3509,17.9607,17.20389
CHWCHLLA_1_N002,-120.25066975784326,37.12073295026913,19.6738,19.68803,19.97,17.68425,18.07909,20.09911,20.07479,19.8865,11.72954,-9.02961,-12.67624,-12.79169,-10.9278,-8.39725,-4.39,-3.28834,19.33564,23.70029,20.3509,17.9607,17.20389
CIG_SM_LNODESS,-121.461543055556,38.44525,19.68807,19.64933,19.96793,17.50511,17.84954,20.01223,20.08702,20.11026,12.31831,-5.62571,-11.73975,-11.71044,-9.577,-6.64421,-4.16917,1.75351,16.99535,23.52578,20.22481,17.84066,17.02966
CIMA_2_N101,-115.49292,35.2691,20.00805,19.99149,20.293,17.6372,17.78343,19.36368,19.55503,19.4939,11.96332,-7.00676,-10.78675,-10.78245,-10.9383,-11.08442,-10.87154,-9.32933,8.12792,22.4858,20.0305,17.67879,16.99656
CITYUKH_1_B1,-123.19181754359136,39.14300254479826,-40.53439,-43.84987,-46.99721,-42.7838,-47.19167,-41.57996,-38.02675,-42.62705,-41.69556,-46.08952,-28.1693,-36.60078,-24.69813,-21.84185,-45.66929,-36.99925,-26.19039,-60.78,-51.31562,-48.49339,-59.83192
CLAIRMNT_6_N008,-117.184096,32.825996732119705,20.8987,20.93852,21.27028,18.56367,18.62265,20.37186,20.58435,23.8878,12.44942,-7.01487,-11.06098,-19.0,-10.9155,-10.68279,-9.5601,-7.45259,10.07113,23.57059,21.04546,18.51362,17.79106
CLAMMNA_1_N001,-121.276142,37.807826,20.15683,20.12387,20.48763,17.93577,18.29394,20.4749,20.59047,20.58424,12.55332,-5.86898,-11.59404,-11.5264,-5.91474,0.69481,1.80427,9.75421,19.85834,24.82224,20.67337,18.18441,17.35722
CLARIBEL_LNODEGFP,-120.9688,37.71028,19.80016,19.75728,20.10459,17.59558,17.93769,20.01627,20.10332,20.10823,12.26388,-5.62571,-11.6423,-11.62886,-9.48875,-6.56693,-4.16917,1.75351,16.85777,23.51163,20.28889,17.8734,17.06799
CLARKRD_7_N001,-121.635292,39.6546447946953,18.989,18.90597,19.23291,16.90797,17.22701,19.20648,19.13237,19.06234,11.41103,-6.5946,-11.89597,-11.17872,-5.97691,0.23281,1.39915,9.24968,19.10624,22.95744,19.63361,17.25682,16.48082
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,20.39529,20.34179,20.71331,18.26872,18.68325,20.98607,21.13672,21.14772,12.88852,-4.13301,-11.93513,-11.84885,-6.35386,0.11504,7.26057,16.69484,22.51988,24.62472,21.03099,18.43177,17.5785
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,19.79609,19.75524,20.10045,17.59377,17.93585,20.01223,20.09925,20.10416,12.26017,-5.62571,-11.64343,-11.62886,-9.48967,-6.56757,-4.16917,1.75351,16.85611,23.50927,20.28682,17.87158,17.06625
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,19.79609,19.75524,20.10045,17.59377,17.93585,20.01223,20.09925,20.10416,12.26017,-5.62571,-11.64343,-11.62886,-9.48967,-6.56757,-4.16917,1.75351,16.85611,23.50927,20.28682,17.87158,17.06625
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,20.31784,20.22163,20.57666,18.25605,18.66305,20.92344,21.06538,21.08669,12.85017,-3.95913,-11.91133,-11.82959,-6.30725,0.18729,7.59632,17.16013,22.68624,24.47851,20.97311,18.40267,17.56282
CLAYTN_1_N004,-121.969415,37.943825,20.31784,20.22163,20.57666,18.25605,18.66305,20.92344,21.06538,21.08669,12.85017,-3.95913,-11.91133,-11.82959,-6.30725,0.18729,7.59632,17.16013,22.68624,24.47851,20.97311,18.40267,17.56282
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,20.31784,20.22163,20.57666,18.25605,18.66305,20.92344,21.06538,21.08669,12.85017,-3.95913,-11.91133,-11.82959,-6.30725,0.18729,7.59632,17.16013,22.68624,24.47851,20.97311,18.40267,17.56282
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,20.31784,20.22163,20.57666,18.25605,18.66305,20.92344,21.06538,21.08669,12.85017,-3.95913,-11.91133,-11.82959,-6.30725,0.18729,7.59632,17.16013,22.68624,24.47851,20.97311,18.40267,17.56282
CLAY_6_N001,-120.93507089034236,38.34245511038229,19.36605,19.31329,19.69049,17.2554,17.62734,19.70108,19.82816,19.86006,12.1068,-5.33497,-11.51528,-11.39148,-5.97551,0.32529,2.31421,10.30947,20.1294,23.00486,19.95815,17.5933,16.82581
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,-54.68962,-62.79957,-69.90796,-65.19559,-71.17546,-54.21439,-49.96665,-55.489,-52.74374,-52.97766,-33.08,-49.47,-49.3,-33.09611,-72.0772,-63.63521,-49.1,-104.44733,-88.47497,-60.04115,-73.05527
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,-54.68962,-62.79957,-69.90796,-65.19559,-71.17546,-54.21439,-49.96665,-55.489,-52.74374,-52.97766,-33.08,-49.47,-49.3,-33.09611,-72.0772,-63.63521,-49.1,-104.44733,-88.47497,-60.04115,-73.05527
CLMBAHL_6_N001,-121.101368,39.331874,20.1283,19.73895,20.19569,18.21624,18.79894,20.69239,21.15424,20.841,12.2797,-2.09444,-9.16814,-11.33282,-6.36455,-0.33572,1.19623,9.17388,20.81425,24.88177,21.04339,18.39721,17.52971
CLOUGH_LNODEIYF,-120.9751667,37.62761111,19.78589,19.74709,20.09423,17.59196,17.93401,20.01021,20.09517,20.10009,12.25399,-5.62571,-11.6457,-11.63226,-9.49059,-6.56885,-4.16917,1.75351,16.85445,23.50456,20.28682,17.86976,17.06451
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,19.78589,19.74709,20.09423,17.59196,17.93401,20.01021,20.09517,20.10009,12.25399,-5.62571,-11.6457,-11.63226,-9.49059,-6.56885,-4.16917,1.75351,16.85445,23.50456,20.28682,17.86976,17.06451
CLOVIS_1_N001,-119.681281,36.826043942491545,20.00805,20.05666,20.25159,18.10405,18.529,20.41429,20.23785,20.09806,11.8322,-9.25063,-12.68423,-12.85591,-11.47151,-9.3259,-10.0164,-5.41666,19.3162,23.76396,20.61136,18.19715,17.45479
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,19.95913,20.00371,20.19983,18.0751,18.49594,20.38601,20.21339,20.07365,11.83963,-9.25063,-12.71936,-12.89444,-11.49428,-9.33061,-10.0164,-5.40618,19.31786,23.73802,20.58242,18.17168,17.43388
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,20.00805,20.05666,20.25159,18.10405,18.529,20.41429,20.23785,20.09806,11.8322,-9.25063,-12.68423,-12.85591,-11.47151,-9.3259,-10.0164,-5.41666,19.3162,23.76396,20.61136,18.19715,17.45479
CLOVRDLE_1_N001,-123.011412,38.795757,-43.76626,-43.87866,-44.86095,-39.34225,-43.46683,-40.15544,-36.76952,-41.18146,-40.26959,-44.90751,-27.35306,-35.51528,-23.58088,-20.67439,-43.43013,-34.75885,-24.86652,-57.92637,-48.87322,-47.14027,-58.06934
CLRKSVLE_1_N001,-121.060175,38.65555989877053,19.73902,19.69414,20.03419,17.62273,17.99461,20.00545,19.88032,19.68353,11.6464,-5.3522,-11.61897,-11.52526,-6.18315,0.11211,1.58155,9.70092,20.0825,23.65077,20.30749,17.88431,17.06451
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,19.73902,19.69414,20.03419,17.62273,17.99461,20.00545,19.88032,19.68353,11.6464,-5.3522,-11.61897,-11.52526,-6.18315,0.11211,1.58155,9.70092,20.0825,23.65077,20.30749,17.88431,17.06451
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,19.73902,19.69414,20.03419,17.62273,17.99461,20.00545,19.88032,19.68353,11.6464,-5.3522,-11.61897,-11.52526,-6.18315,0.11211,1.58155,9.70092,20.0825,23.65077,20.30749,17.88431,17.06451
CLSAJCT_6_N001,-121.990506,39.190857,13.04562,10.21476,8.75604,6.44035,5.91457,8.10786,8.88116,7.98898,1.84134,-19.91175,-17.60854,-20.56818,-12.50467,-7.47704,-16.37566,-7.84187,4.46486,-5.51722,-4.52559,-6.21573,-10.83417
CLWTER_2_N003,-118.93957167203408,35.39850993300358,20.51961,20.47824,20.85825,18.38091,18.81364,21.08911,21.22233,21.24943,12.94294,-1.16777,-11.09566,-10.9012,-5.01971,1.55497,8.99415,19.88347,24.40464,24.63651,21.12401,18.5409,17.68652
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,20.50127,20.49453,20.8479,18.4551,18.8724,21.10123,21.27328,21.20264,12.83286,11.16532,-2.12805,-1.1439,9.02521,16.02759,36.38359,45.36,21.01173,24.20731,20.91523,18.44632,17.61334
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,20.50127,20.49453,20.8479,18.4551,18.8724,21.10123,21.27328,21.20264,12.83286,11.16532,-2.12805,-1.1439,9.02521,16.02759,36.38359,45.36,21.01173,24.20731,20.91523,18.44632,17.61334
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,19.98359,19.94464,20.293,17.81634,18.18927,20.35772,20.46002,20.46625,12.49889,-5.33599,-11.62904,-11.53868,-5.92362,0.69954,1.95203,10.19927,20.36726,23.84414,20.51627,18.0571,17.23351
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,19.98359,19.94464,20.293,17.81634,18.18927,20.35772,20.46002,20.46625,12.49889,-5.33599,-11.62904,-11.53868,-5.92362,0.69954,1.95203,10.19927,20.36726,23.84414,20.51627,18.0571,17.23351
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,19.98359,19.94464,20.293,17.81634,18.18927,20.35772,20.46002,20.46625,12.49889,-5.33599,-11.62904,-11.53868,-5.92362,0.69954,1.95203,10.19927,20.36726,23.84414,20.51627,18.0571,17.23351
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,19.98359,19.94464,20.293,17.81634,18.18927,20.35772,20.46002,20.46625,12.49889,-5.33599,-11.62904,-11.53868,-5.92362,0.69954,1.95203,10.19927,20.36726,23.84414,20.51627,18.0571,17.23351
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,19.71864,19.67377,20.01141,17.49787,17.82567,19.89707,19.98511,19.99431,12.19214,-5.62571,-11.59584,-11.58241,-9.44923,-6.53564,-4.16917,1.75351,16.74671,23.39372,20.1876,17.78428,16.9861
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,19.71864,19.67377,20.01141,17.49787,17.82567,19.89707,19.98511,19.99431,12.19214,-5.62571,-11.59584,-11.58241,-9.44923,-6.53564,-4.16917,1.75351,16.74671,23.39372,20.1876,17.78428,16.9861
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,19.71864,19.67377,20.01141,17.49787,17.82567,19.89707,19.98511,19.99431,12.19214,-5.62571,-11.59584,-11.58241,-9.44923,-6.53564,-4.16917,1.75351,16.74671,23.39372,20.1876,17.78428,16.9861
COLLEG_LNODER15,-120.993034819943,37.6090419641747,19.71864,19.67377,20.01141,17.49787,17.82567,19.89707,19.98511,19.99431,12.19214,-5.62571,-11.59584,-11.58241,-9.44923,-6.53564,-4.16917,1.75351,16.74671,23.39372,20.1876,17.78428,16.9861
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,20.01212,19.98334,20.29921,17.76025,17.99278,19.79806,19.926,19.83768,11.84086,-8.64731,-12.33065,-12.83651,-10.78067,-7.04475,-15.0,-6.1129,18.49537,23.24515,20.32816,17.91705,17.09761
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,20.01212,19.98334,20.29921,17.76025,17.99278,19.79806,19.926,19.83768,11.84086,-8.64731,-12.33065,-12.83651,-10.78067,-7.04475,-15.0,-6.1129,18.49537,23.24515,20.32816,17.91705,17.09761
COLNGA2_6_N001,-120.315114,36.236577,20.0162,19.98538,20.29921,17.75482,17.98727,19.7718,19.8995,19.81124,11.79881,-8.85286,-12.32498,-12.83085,-10.77424,-7.04028,-15.0,-6.1129,18.49057,23.23336,20.33023,17.91887,17.08193
COLONY_6_N001,-121.181632,38.190132,19.78589,19.78172,20.09838,17.64625,18.02583,20.07371,19.9764,19.86375,11.92273,-5.337,-11.74544,-11.66134,-6.25564,0.13717,2.20319,10.23018,20.34529,23.44648,20.43565,18.00981,17.18647
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,20.15071,20.13812,20.46485,17.86701,18.10663,19.84251,20.04218,19.94549,11.97074,-6.52621,-10.99938,-11.0847,-10.54215,-10.1437,-6.22905,-2.85922,18.34637,23.1013,20.34677,17.94251,17.18996
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,20.15071,20.13812,20.46485,17.86701,18.10663,19.84251,20.04218,19.94549,11.97074,-6.52621,-10.99938,-11.0847,-10.54215,-10.1437,-6.22905,-2.85922,18.34637,23.1013,20.34677,17.94251,17.18996
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,20.15071,20.13812,20.46485,17.86701,18.10663,19.84251,20.04218,19.94549,11.97074,-6.52621,-10.99938,-11.0847,-10.54215,-10.1437,-6.22905,-2.85922,18.34637,23.1013,20.34677,17.94251,17.18996
COLUSA_6_N001,-122.00296022131045,39.213610999985775,13.06804,10.23716,8.78089,6.47111,5.94763,8.13817,8.91174,8.01746,1.85495,-19.91175,-17.60967,-20.57611,-12.51203,-7.48279,-16.37566,-7.84187,4.51127,-5.47005,-4.49045,-6.19572,-10.81501
COLUSA_6_N004,-122.00307577868956,39.213610999985775,13.06804,10.23716,8.78089,6.47111,5.94763,8.13817,8.91174,8.01746,1.85495,-19.91175,-17.60967,-20.57611,-12.51203,-7.48279,-16.37566,-7.84187,4.51127,-5.47005,-4.49045,-6.19572,-10.81501
COLWATER_1_N001,-116.85312978164612,34.86012489309556,16.02603,15.49814,16.09893,13.60514,12.59595,13.87715,15.70823,16.09005,6.61661,-11.426,-15.84219,-13.75344,-15.88082,-15.54844,-15.82511,-14.31784,3.36073,18.35912,16.42698,13.85269,13.01492
COLWATER_1_N002,-116.85324421835388,34.86012489309556,16.02603,15.49814,16.09893,13.60514,12.59595,13.87715,15.70823,16.09005,6.61661,-11.426,-15.84219,-13.75344,-15.88082,-15.54844,-15.82511,-14.31784,3.36073,18.35912,16.42698,13.85269,13.01492
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,19.73902,19.69414,20.03212,17.51777,17.84587,19.91929,20.0116,20.01873,12.20822,-5.62571,-11.60377,-11.5892,-9.45566,-6.54075,-4.16917,1.75351,16.76826,23.4173,20.20827,17.80247,17.00178
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,19.74309,19.69821,20.03626,17.52139,17.85138,19.92535,20.01568,20.02279,12.20946,-5.62571,-11.6049,-11.59034,-9.45658,-6.54139,-4.16917,1.75351,16.77323,23.42438,20.21447,17.80792,17.00701
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,19.73902,19.69414,20.03212,17.51777,17.84587,19.91929,20.0116,20.01873,12.20822,-5.62571,-11.60377,-11.5892,-9.45566,-6.54075,-4.16917,1.75351,16.76826,23.4173,20.20827,17.80247,17.00178
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,19.74309,19.69821,20.03626,17.52139,17.85138,19.92535,20.01568,20.02279,12.20946,-5.62571,-11.6049,-11.59034,-9.45658,-6.54139,-4.16917,1.75351,16.77323,23.42438,20.21447,17.80792,17.00701
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,19.74309,19.69821,20.03626,17.52139,17.85138,19.92535,20.01568,20.02279,12.20946,-5.62571,-11.6049,-11.59034,-9.45658,-6.54139,-4.16917,1.75351,16.77323,23.42438,20.21447,17.80792,17.00701
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,19.73902,19.69414,20.03212,17.51777,17.84587,19.91929,20.0116,20.01873,12.20822,-5.62571,-11.60377,-11.5892,-9.45566,-6.54075,-4.16917,1.75351,16.76826,23.4173,20.20827,17.80247,17.00178
CONCHO_1_N002,-116.342689,33.785845,20.38306,20.38863,20.72781,17.9231,18.05705,19.56572,19.7772,19.70952,12.15751,-7.01689,-10.17,-8.91,-10.84484,-10.71527,-9.9082,-7.96181,9.24185,22.63201,20.3633,17.98616,17.29275
