node_id,lon,lat,2025-10-10 08:00:00,2025-10-10 07:00:00,2025-10-10 06:00:00,2025-10-10 05:00:00,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00
CHC_LNODE31A,-120.89994237638588,38.95999999998579,49.66186,51.61366,44.45122,43.45153,43.82329,45.34286,47.44836,47.31037,50.00683,51.24801,52.19067,52.39396,52.87406,53.78791,51.87585,45.36073,36.4617
CHC_LNODE33A,-120.90005762361412,38.95999999998579,49.66186,51.61366,44.45122,43.45153,43.82329,45.34286,47.44836,47.31037,50.00683,51.24801,52.19067,52.39396,52.87406,53.78791,51.87585,45.36073,36.4617
CHEROKEE_6_N001,-121.237769,38.005513,55.64851,55.41055,47.16344,45.70875,46.16408,47.72207,49.57418,50.08659,53.18688,54.77247,55.8642,56.56096,58.04423,58.52117,55.29594,49.93701,46.29258
CHESTER_6_N001,-121.224282,40.304405,52.89369,50.92431,44.13214,42.59142,42.39587,44.15802,46.56426,46.04438,49.31185,50.67955,51.71079,52.21012,52.01734,52.90745,50.00985,46.60597,42.33078
CHICOA_6_N001,-121.82096169136352,39.71879299998543,53.55291,53.42457,44.99085,43.80195,44.33735,45.82346,47.63214,47.94337,51.08615,52.78015,53.68546,54.15992,54.89185,55.40017,52.79517,47.8177,43.3578
CHICOA_6_N010,-121.82107830863649,39.71879299998543,53.55291,53.42457,44.99085,43.80195,44.33735,45.82346,47.63214,47.94337,51.08615,52.78015,53.68546,54.15992,54.89185,55.40017,52.79517,47.8177,43.3578
CHICOB_1_N001,-121.84718768259572,39.725493999985424,53.32781,53.24402,44.81723,43.69728,44.23637,45.71878,47.51293,47.82375,50.944,52.56901,53.40966,53.90923,54.66077,55.20579,52.57629,47.67401,43.2845
CHICOB_1_N002,-121.84730431740428,39.725493999985424,53.32781,53.24402,44.81723,43.69728,44.23637,45.71878,47.51293,47.82375,50.944,52.56901,53.40966,53.90923,54.66077,55.20579,52.57629,47.67401,43.2845
CHINO_6_N007,-117.67886922357054,33.998301818402325,52.05759,53.98808,46.63319,45.29463,45.66839,47.3747,49.62384,49.47852,52.20233,53.57058,54.45767,54.80614,55.33148,56.21202,54.17415,47.41061,38.03575
CHINO_6_N008,-117.67908677642946,33.998301818402325,52.05759,53.98808,46.63319,45.29463,45.66839,47.3747,49.62384,49.47852,52.20233,53.57058,54.45767,54.80614,55.33148,56.21202,54.17415,47.41061,38.03575
CHLDHOSP_1_N001,-119.81,36.87,54.65163,55.44338,47.62329,46.24575,46.6047,48.10274,48.87385,49.82741,52.04964,53.66803,54.52386,55.31309,54.44641,56.02127,52.49968,43.59706,23.66988
CHOLLAS_6_N001,-117.046316,32.744058749573895,52.09511,54.19051,46.85843,45.65869,46.0218,47.80772,50.17517,50.22117,52.66565,54.36642,55.81456,56.21557,56.69547,57.51556,56.02373,49.64249,34.3275
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,52.09511,54.19051,46.85843,45.65869,46.0218,47.80772,50.17517,50.22117,52.66565,54.36642,55.81456,56.21557,56.69547,57.51556,56.02373,49.64249,34.3275
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,52.09511,54.19051,46.85843,45.65869,46.0218,47.80772,50.17517,50.22117,52.66565,54.36642,55.81456,56.21557,56.69547,57.51556,56.02373,49.64249,34.3275
CHSTN_1_N001,-120.3,38.09,51.33941,50.82583,43.18427,42.52316,43.13941,43.863,45.02454,46.44312,48.12271,51.04548,51.1398,51.58618,53.3136,52.77297,51.4545,45.73429,42.61127
CHWCHLLA_1_N001,-120.25055224215674,37.12073295026913,56.5114,56.84396,47.89076,47.21509,47.73379,49.11152,50.41357,51.29278,53.0184,54.62088,55.54429,56.23785,59.83171,66.61105,53.46277,44.07121,24.70525
CHWCHLLA_1_N002,-120.25066975784326,37.12073295026913,56.5114,56.84396,47.89076,47.21509,47.73379,49.11152,50.41357,51.29278,53.0184,54.62629,55.54429,56.24343,59.83171,66.61676,53.46277,44.07121,24.70525
CIG_SM_LNODESS,-121.461543055556,38.44525,54.42117,54.32182,46.06541,44.73487,45.23236,46.75135,48.63047,49.08476,52.20233,53.86834,55.05889,55.63063,56.39111,56.95527,54.18509,47.58782,38.6646
CIMA_2_N101,-115.49292,35.2691,50.46044,52.49449,45.28647,44.21152,44.59897,46.19938,48.3573,48.24242,50.93347,52.19003,53.10078,53.30201,53.75332,54.68552,52.69667,45.88757,36.88993
CITYUKH_1_B1,-123.19181754359136,39.14300254479826,34.56537,28.9,23.93072,20.08452,25.50325,24.62981,23.39487,27.35547,20.92818,19.15377,17.1993,15.72505,14.65,20.45115,17.2084,16.54606,17.70121
CLAIRMNT_6_N008,-117.184096,32.825996732119705,52.29877,54.29993,46.98043,45.71785,46.11819,47.84579,50.2149,50.28098,52.69724,54.33935,55.78147,56.27585,57.8713,61.7334,60.41245,56.10803,70.0
CLAMMNA_1_N001,-121.276142,37.807826,54.2443,54.41482,46.3798,44.98972,45.39759,47.0321,48.88378,49.04987,50.54355,54.73696,54.73351,57.35203,58.23981,59.00204,55.59691,49.52512,45.7679
CLARIBEL_LNODEGFP,-120.9688,37.71028,54.59267,54.79232,46.57219,45.19451,45.63167,47.19864,49.03279,49.47353,52.62353,54.19859,55.22437,55.84232,56.61656,57.30974,54.32737,47.43456,38.48713
CLARKRD_7_N001,-121.635292,39.6546447946953,53.4886,52.84464,44.88762,43.41967,44.10786,45.68547,47.21492,47.61441,50.55965,52.49321,53.20006,53.84795,54.23804,54.83988,52.06738,47.50758,43.26601
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,55.44485,55.00569,46.59096,45.04433,45.42972,47.05589,49.03776,49.52836,52.93416,54.57215,55.84214,56.54982,57.39437,58.11015,55.13725,49.48921,44.9775
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,54.58195,54.78138,46.56281,45.18996,45.62708,47.19388,49.02782,49.46855,52.61826,54.19318,55.21885,55.83675,56.60529,57.2983,54.3219,47.43456,38.48328
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,54.58195,54.78138,46.56281,45.18996,45.62708,47.19388,49.02782,49.46855,52.61826,54.19318,55.21885,55.83675,56.60529,57.2983,54.3219,47.43456,38.48328
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,54.49084,53.99903,45.84018,44.32529,44.73207,46.34213,48.26789,48.77574,52.2813,53.83586,54.94306,55.66406,56.40802,57.17252,54.4204,48.79953,44.30541
CLAYTN_1_N004,-121.969415,37.943825,54.49084,53.99903,45.84018,44.32529,44.73207,46.34213,48.26789,48.77574,52.2813,53.83586,54.94306,55.66406,56.40802,57.17252,54.4204,48.79953,44.30541
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,54.49084,53.99903,45.84018,44.32529,44.73207,46.34213,48.26789,48.77574,52.2813,53.83586,54.94306,55.66406,56.40802,57.17252,54.4204,48.79953,44.30541
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,54.49084,53.99903,45.84018,44.32529,44.73207,46.34213,48.26789,48.77574,52.2813,53.83586,54.94306,55.66406,56.40802,57.17252,54.4204,48.79953,44.30541
CLAY_6_N001,-120.93507089034236,38.34245511038229,56.17911,55.84276,47.39806,45.92719,46.32014,47.85055,49.68841,50.3358,53.47645,54.7075,54.53489,55.61949,57.5164,57.37,54.38209,48.72409,44.83492
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,30.59051,23.78646,20.05967,15.92082,20.73539,19.8347,18.44,22.54224,14.37406,12.03953,9.87,6.92629,6.31486,9.31175,6.25165,6.46631,9.63564
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,30.59051,23.78646,20.05967,15.92082,20.73539,19.8347,18.44,22.54224,14.37406,12.03953,9.87,6.92629,6.31486,9.31175,6.25165,6.46631,9.63564
CLMBAHL_6_N001,-121.101368,39.331874,54.7749,54.29446,45.74633,44.29799,44.99828,46.68474,48.17849,48.99504,52.01279,53.89541,52.59884,54.65573,54.80731,54.37107,53.419,47.98054,44.40266
CLOUGH_LNODEIYF,-120.9751667,37.62761111,54.65699,54.85251,46.6285,45.25822,45.69593,47.25574,49.05266,49.52836,52.65512,54.22566,55.24092,55.85904,56.63347,57.32117,54.3219,47.43456,38.50642
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,54.65699,54.85251,46.6285,45.25822,45.69593,47.25574,49.05266,49.52836,52.65512,54.22566,55.24092,55.85904,56.63347,57.32117,54.3219,47.43456,38.50642
CLOVIS_1_N001,-119.681281,36.826043942491545,54.73202,55.62392,47.58575,46.20025,46.53586,47.99806,49.19173,50.09656,52.50243,54.27439,55.13612,56.00388,56.06616,57.73559,52.75687,43.27258,22.69559
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,54.76954,55.66769,47.63268,46.2503,46.58635,48.05991,49.19173,50.10653,52.4919,54.2419,55.10302,55.95931,55.84457,57.50493,52.75687,43.33005,22.90087
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,54.73202,55.62392,47.58575,46.20025,46.53586,47.99806,49.19173,50.09656,52.50243,54.27439,55.13612,56.00388,56.06616,57.73559,52.75687,43.27258,22.69559
CLOVRDLE_1_N001,-123.011412,38.795757,30.53351,24.83666,20.57606,16.80615,25.08083,24.3981,23.24602,26.98925,20.90102,19.24221,17.40483,15.63751,14.78587,18.61719,15.29751,14.46199,16.39534
CLRKSVLE_1_N001,-121.060175,38.65555989877053,55.38053,54.97834,46.53465,45.12624,45.64085,47.23195,49.20166,49.68287,52.78674,54.48553,55.57186,56.3827,57.03928,57.55558,54.64475,49.22818,45.37117
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,55.38053,54.97834,46.53465,45.12624,45.64085,47.23195,49.20166,49.68287,52.78674,54.48553,55.57186,56.3827,57.03928,57.55558,54.64475,49.22818,45.37117
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,55.38053,54.97834,46.53465,45.12624,45.64085,47.23195,49.20166,49.68287,52.78674,54.48553,55.57186,56.3827,57.03928,57.55558,54.64475,49.22818,45.37117
CLSAJCT_6_N001,-121.990506,39.190857,51.60836,51.10323,42.91103,41.43899,41.2723,41.69929,42.74183,44.14693,45.15228,46.47289,46.30651,45.69382,48.36596,49.74478,45.09229,40.56061,37.15904
CLWTER_2_N003,-118.93957167203408,35.39850993300358,56.37741,56.04519,47.42621,45.84528,46.2926,47.95047,49.94172,50.48533,53.67126,55.29762,56.53713,57.30189,58.14963,58.87626,55.88693,50.28066,45.42503
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,57.25102,57.14487,48.50077,46.88287,47.25186,48.94974,50.9798,51.42237,54.67161,56.36415,57.44173,58.40492,59.43471,59.93395,56.82266,49.24975,45.13261
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,57.25102,57.14487,48.50077,46.88287,47.25186,48.94974,50.9798,51.42237,54.67161,56.36415,57.44173,58.40492,59.43471,59.93395,56.82266,49.24975,45.13261
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,55.2519,55.09323,46.6895,45.26277,45.72806,47.32712,49.29107,49.72773,52.90257,54.58839,55.68218,56.41612,57.25346,57.90433,55.03875,49.74065,46.74798
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,55.2519,55.09323,46.6895,45.26277,45.72806,47.32712,49.29107,49.72773,52.90257,54.58839,55.68218,56.41612,57.25346,57.90433,55.03875,49.74065,46.74798
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,55.2519,55.09323,46.6895,45.26277,45.72806,47.32712,49.29107,49.72773,52.90257,54.58839,55.68218,56.41612,57.25346,57.90433,55.03875,49.74065,46.74798
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,55.2519,55.09323,46.6895,45.26277,45.72806,47.32712,49.29107,49.72773,52.90257,54.58839,55.68218,56.41612,57.25346,57.90433,55.03875,49.74065,46.74798
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,54.42653,54.69932,46.49242,45.12169,45.55823,47.12727,48.98312,49.40375,52.57614,54.1228,55.07544,55.70862,56.48129,57.1668,54.17415,47.30045,38.36368
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,54.42653,54.69932,46.49242,45.12169,45.55823,47.12727,48.98312,49.40375,52.57614,54.1228,55.07544,55.70862,56.48129,57.1668,54.17415,47.30045,38.36368
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,54.42653,54.69932,46.49242,45.12169,45.55823,47.12727,48.98312,49.40375,52.57614,54.1228,55.07544,55.70862,56.48129,57.1668,54.17415,47.30045,38.36368
COLLEG_LNODER15,-120.993034819943,37.6090419641747,54.42653,54.69932,46.49242,45.12169,45.55823,47.12727,48.98312,49.40375,52.57614,54.1228,55.07544,55.70862,56.48129,57.1668,54.17415,47.30045,38.36368
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,53.30101,54.66102,46.61442,45.25822,45.58577,47.16533,49.12219,49.25921,52.24971,53.96579,54.45215,55.33537,55.78239,56.39498,52.87725,44.51781,29.50235
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,53.30101,54.66102,46.61442,45.25822,45.58577,47.16533,49.12219,49.25921,52.24971,53.96579,54.45215,55.33537,55.78239,56.39498,52.87725,44.51781,29.50235
COLNGA2_6_N001,-120.315114,36.236577,53.11879,54.49142,46.54873,45.19451,45.5261,47.09872,49.05762,49.20937,52.13915,53.73841,54.27013,55.02898,55.5513,56.16629,52.76234,44.39329,29.48692
COLONY_6_N001,-121.181632,38.190132,55.56812,54.96193,47.11182,45.48121,45.8887,47.43656,49.3606,49.89221,52.93416,54.46929,55.27401,56.19886,57.93874,57.86639,54.60098,49.23656,45.48691
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,52.37917,54.26163,46.58158,45.21726,45.61331,47.27002,49.4351,49.47353,52.11809,53.55975,54.54041,55.05126,55.53439,56.30922,53.13992,44.93209,33.43867
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,52.37917,54.26163,46.58158,45.21726,45.61331,47.27002,49.4351,49.47353,52.11809,53.55975,54.54041,55.05126,55.53439,56.30922,53.13992,44.93209,33.43867
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,52.37917,54.26163,46.58158,45.21726,45.61331,47.27002,49.4351,49.47353,52.11809,53.55975,54.54041,55.05126,55.53439,56.30922,53.13992,44.93209,33.43867
COLUSA_6_N001,-122.00296022131045,39.213610999985775,51.73699,51.22359,43.03303,41.53456,41.39164,41.79922,42.83621,44.22169,45.25758,46.58117,46.41683,45.78296,48.5125,49.9506,45.19079,40.59893,37.20148
COLUSA_6_N004,-122.00307577868956,39.213610999985775,51.73699,51.22359,43.03303,41.53456,41.39164,41.79922,42.83621,44.22169,45.25758,46.58117,46.41683,45.78296,48.5125,49.9506,45.19079,40.59893,37.20148
COLWATER_1_N001,-116.85312978164612,34.86012489309556,48.13965,51.53202,49.78183,44.18614,43.29509,45.54539,47.39295,47.64963,50.25519,48.19742,49.52087,54.53874,55.0384,52.27284,53.19464,43.89038,35.09212
COLWATER_1_N002,-116.85324421835388,34.86012489309556,48.13965,51.53202,49.78183,44.18614,43.29509,45.54539,47.39295,47.64963,50.25519,48.19742,49.52087,54.53874,55.0384,52.27284,53.19464,43.89038,35.09212
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,54.46404,54.72667,46.52058,45.13535,45.572,47.14154,49.00299,49.42369,52.59194,54.14445,55.11405,55.74205,56.52074,57.20683,54.21793,47.3244,38.37911
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,54.46404,54.71573,46.5065,45.1308,45.56282,47.13203,48.99305,49.41372,52.58141,54.12821,55.0975,55.73648,56.50947,57.20111,54.20698,47.31961,38.37525
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,54.46404,54.72667,46.52058,45.13535,45.572,47.14154,49.00299,49.42369,52.59194,54.14445,55.11405,55.74205,56.52074,57.20683,54.21793,47.3244,38.37911
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,54.46404,54.71573,46.5065,45.1308,45.56282,47.13203,48.99305,49.41372,52.58141,54.12821,55.0975,55.73648,56.50947,57.20111,54.20698,47.31961,38.37525
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,54.46404,54.71573,46.5065,45.1308,45.56282,47.13203,48.99305,49.41372,52.58141,54.12821,55.0975,55.73648,56.50947,57.20111,54.20698,47.31961,38.37525
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,54.46404,54.72667,46.52058,45.13535,45.572,47.14154,49.00299,49.42369,52.59194,54.14445,55.11405,55.74205,56.52074,57.20683,54.21793,47.3244,38.37911
CONCHO_1_N002,-116.342689,33.785845,51.16254,52.97594,45.93872,44.75307,45.05336,46.74659,48.98312,48.87044,51.74427,52.94257,53.79577,54.08193,54.93694,55.78895,54.07565,47.23819,37.87372
CONTADNA_1_N001,-119.71,36.29,53.91201,54.9674,47.36052,45.99546,46.35227,47.83151,49.19173,49.66792,52.10756,53.80879,54.52386,55.41337,55.1533,-73.38,36.57,23.45,17.06
CONTROLX_1_N001,-118.471988,37.342839,-65.4918,-59.96641,-51.96938,-67.21194,-68.03411,-63.07428,-62.00497,-66.76738,-56.24526,-37.51502,-49.37752,-146.50374,-145.55058,-145.86124,-138.74292,-144.4448,-128.34721
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-65.05681,-59.62014,-51.56069,-66.83695,-67.75281,-62.74141,-61.52815,-66.38858,-55.55555,-36.92149,-48.72309,-146.63187,-145.67459,-145.99274,-138.89613,-144.51663,-128.42438
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,54.39437,54.71026,46.50181,45.1308,45.56282,47.13203,48.98312,49.41372,52.58667,54.11197,55.03683,55.66963,56.45311,57.13822,54.1249,47.25256,38.3251
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,54.42653,54.73214,46.51588,45.14445,45.572,47.14154,48.99802,49.42867,52.60773,54.13363,55.06441,55.70305,56.49256,57.17252,54.16321,47.2813,38.34053
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,54.40509,54.71573,46.5065,45.13535,45.56741,47.13678,48.98809,49.42369,52.5972,54.1228,55.04786,55.68634,56.47565,57.15537,54.14679,47.26214,38.32896
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,54.42653,54.73214,46.51588,45.14445,45.572,47.14154,48.99802,49.42867,52.60773,54.13363,55.06441,55.70305,56.49256,57.17252,54.16321,47.2813,38.34053
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,54.40509,54.71573,46.5065,45.13535,45.56741,47.13678,48.98809,49.42369,52.5972,54.1228,55.04786,55.68634,56.47565,57.15537,54.14679,47.26214,38.32896
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,54.42653,54.73214,46.51588,45.14445,45.572,47.14154,48.99802,49.42867,52.60773,54.13363,55.06441,55.70305,56.49256,57.17252,54.16321,47.2813,38.34053
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,54.42653,54.73214,46.51588,45.14445,45.572,47.14154,48.99802,49.42867,52.60773,54.13363,55.06441,55.70305,56.49256,57.17252,54.16321,47.2813,38.34053
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,54.43188,54.74308,46.52058,45.14445,45.572,47.14154,48.99305,49.42867,52.60247,54.12821,55.05889,55.69748,56.49256,57.1668,54.15226,47.27651,38.34053
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,54.43188,54.74308,46.52058,45.14445,45.572,47.14154,48.99305,49.42867,52.60247,54.12821,55.05889,55.69748,56.49256,57.1668,54.15226,47.27651,38.34053
COOPER_LNODER14,-120.5121972257278,37.31914244338007,54.39437,54.71026,46.50181,45.1308,45.56282,47.13203,48.98312,49.41372,52.58667,54.11197,55.03683,55.66963,56.45311,57.13822,54.1249,47.25256,38.3251
COOPER_LNODER15,-120.51211933201114,37.31920816147405,54.39437,54.71026,46.50181,45.1308,45.56282,47.13203,48.98312,49.41372,52.58667,54.11197,55.03683,55.66963,56.45311,57.13822,54.1249,47.25256,38.3251
COOPER_LNODER16,-120.51201930357878,37.31925091782716,54.39437,54.71026,46.50181,45.1308,45.56282,47.13203,48.98312,49.41372,52.58667,54.11197,55.03683,55.66963,56.45311,57.13822,54.1249,47.25256,38.3251
COOPER_LNODER17,-120.51190771989396,37.31926769919903,54.39437,54.71026,46.50181,45.1308,45.56282,47.13203,48.98312,49.41372,52.58667,54.11197,55.03683,55.66963,56.45311,57.13822,54.1249,47.25256,38.3251
COPUS_6_N001,-119.278466,35.093593,55.36981,56.71813,47.58575,45.94085,46.27883,48.06943,50.44834,50.45543,50.64916,51.95724,55.6877,56.45512,56.0022,56.81234,51.36694,40.98081,30.05909
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,56.22198,57.05186,48.482,46.96934,47.32071,48.68327,50.07086,51.65164,54.20302,56.13677,56.48197,57.17376,56.6228,59.16347,51.94152,10.54121,-8.77772
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,56.22198,57.05186,48.482,46.96479,47.31612,48.68327,50.07086,51.65164,54.19776,56.13677,56.47646,57.16819,56.6228,59.16347,51.94699,10.54121,-8.77772
CORDELIA_6_N001,-122.112082,38.216066,54.41581,54.07562,45.81671,44.37535,44.79174,46.36592,48.22816,48.70596,52.04438,53.62472,54.78862,55.45793,56.26147,57.00672,54.23434,48.70015,43.91029
CORDPMP_6_N003,-121.497588,38.57543309878125,54.51228,54.1741,45.90118,44.45727,44.86976,46.45157,48.30266,48.8206,52.176,53.75465,54.921,55.55821,56.35729,57.10391,54.33284,48.78157,43.94501
CORNING_6_N004,-122.18732639815484,39.93198099998522,53.7673,53.34797,45.23955,44.02494,44.54848,46.08042,47.87055,48.12779,51.49682,53.26199,54.58453,54.78943,55.50621,56.14913,53.27672,47.36869,42.98358
CORNING_6_N006,-122.18744360184516,39.93198099998522,53.7673,53.34797,45.23955,44.02494,44.54848,46.08042,47.87055,48.12779,51.49682,53.26199,54.58453,54.78943,55.50621,56.14913,53.27672,47.36869,42.98358
CORONADO_6_N001,-117.173249,32.698823762005226,52.21302,54.32182,46.96166,45.70875,46.07688,47.83151,50.18013,50.26602,52.68144,54.33394,55.75389,56.12644,56.65038,57.57273,56.08393,49.85322,58.8598
CORONADO_6_N002,-117.17319367259638,32.69874311898509,52.21302,54.32182,46.96166,45.70875,46.07688,47.83151,50.18013,50.26602,52.68144,54.33394,55.75389,56.12644,56.65038,57.57273,56.08393,49.85322,58.8598
CORONA_1_N001,-117.1733043274036,32.69874311898509,54.49084,54.00997,45.72287,44.21607,44.60356,48.89966,51.17545,51.30172,55.97397,57.89272,59.52221,60.58391,61.6623,61.85988,59.13648,53.05534,47.50898
CORRAL_6_N001,-120.92635462577832,38.1014979999861,55.70746,54.87986,46.69889,45.20361,45.71429,47.24147,49.02782,49.70281,52.82886,54.34477,55.55532,56.05402,58.02931,58.30763,54.76514,48.8582,45.06254
CORRAL_6_N003,-120.92646937422168,38.1014979999861,55.70746,54.87439,46.69889,45.19906,45.71429,47.24147,49.02782,49.70281,52.82886,54.34477,55.5498,56.05402,58.02931,58.30192,54.76514,48.8582,45.06254
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,55.43949,56.29686,48.09723,46.7509,47.20138,48.50721,49.70828,50.79934,52.98155,54.57215,55.63254,56.37156,57.39437,61.4812,53.61052,43.52642,24.02561
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,55.43949,56.29686,48.09723,46.7509,47.20138,48.50721,49.70828,50.79934,52.98155,54.57215,55.63254,56.37156,57.39437,61.4812,53.61052,43.52642,24.02561
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,54.41581,54.71026,46.5065,45.1308,45.572,47.13678,48.99305,49.4187,52.59194,54.12821,55.05338,55.69191,56.47565,57.16109,54.15773,47.2813,38.34825
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,54.42117,54.71573,46.5065,45.1308,45.56741,47.13678,48.99305,49.41372,52.58667,54.11738,55.05338,55.68077,56.46438,57.14965,54.14132,47.26693,38.34053
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,54.41581,54.71026,46.5065,45.1308,45.572,47.13678,48.99305,49.4187,52.59194,54.12821,55.05338,55.69191,56.47565,57.16109,54.15773,47.2813,38.34825
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,54.41581,54.71026,46.5065,45.1308,45.572,47.13678,48.99305,49.4187,52.59194,54.12821,55.05338,55.69191,56.47565,57.16109,54.15773,47.2813,38.34825
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,54.42117,54.71573,46.5065,45.1308,45.56741,47.13678,48.99305,49.41372,52.58667,54.11738,55.05338,55.68077,56.46438,57.14965,54.14132,47.26693,38.34053
CORTINA_1_N106,-122.224176,39.121407,49.94786,49.25717,41.82132,40.39614,39.55129,40.46154,41.52199,43.1,40.74,40.89,44.64738,44.4555,44.97964,46.57365,43.75157,39.64657,36.71455
COR_LNODENE1,-121.20798139654605,38.55393333331922,54.38365,54.28899,46.03726,44.71212,45.20941,46.72756,48.61061,49.04987,52.16547,53.83045,55.00374,55.58049,56.32347,56.89238,54.13585,47.55429,38.64145
COR_LNODENE3,-121.20809638123195,38.55393333331922,54.38365,54.28899,46.03726,44.71212,45.20941,46.72756,48.61061,49.04987,52.16547,53.83045,55.00374,55.58049,56.32347,56.89238,54.13585,47.55429,38.64145
COTATI_6_N101,-122.73153156284508,38.30970399998603,59.78708,60.05137,51.40669,49.33371,50.74546,52.41032,55.00202,54.89195,61.69706,64.0523,66.62354,69.78775,71.18949,70.2831,66.67733,59.21008,52.41356
COTATI_6_N102,-122.73164643715492,38.30970399998603,59.78708,60.05137,51.40669,49.33371,50.74546,52.41032,55.00202,54.89195,61.69706,64.0523,66.62354,69.78775,71.18949,70.2831,66.67733,59.21008,52.41356
COTTLEA_2_N001,-120.825545,37.772676259234935,55.1983,55.02758,46.85843,45.48121,45.93919,47.45084,49.09736,49.7377,52.62879,53.86293,54.82723,55.48022,58.07515,58.37866,53.87865,48.5421,42.95481
COTTLE_7_N001,-120.82548555286246,37.77259487036768,55.20366,55.02758,46.86312,45.48576,45.94378,47.45084,49.10233,49.74268,52.63406,53.86834,54.83826,55.49136,58.08642,58.39581,53.8896,48.5421,42.95867
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,51.91824,51.87627,44.08991,43.14662,43.77281,45.17156,46.83247,47.03126,50.2964,51.89227,52.91876,53.18502,53.97877,54.46254,51.94699,47.18669,42.79068
COVELO6_6_N001,-123.24850460152904,39.78628299998532,44.69937,40.46632,32.45559,29.20026,31.04446,30.96277,28.5903,35.30416,27.34116,26.97151,23.24047,25.47245,23.31374,28.41121,26.14691,27.00228,25.37267
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,56.74722,56.61965,47.97522,46.33677,46.78371,48.42155,50.42351,50.91896,54.13984,55.81735,57.10526,57.86455,58.75835,59.49373,56.71869,50.80271,46.75226
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,56.74722,56.61965,47.97522,46.33677,46.78371,48.42155,50.42351,50.91896,54.13984,55.81735,57.10526,57.86455,58.75835,59.49373,56.71869,50.80271,46.75226
CPP_LNODESS1,-121.12458988828622,38.3383555554995,54.57659,54.44765,46.16864,44.82134,45.31038,46.83225,48.71491,49.19441,52.2971,53.97121,55.18576,55.76433,56.53201,57.08676,54.31643,47.70756,38.75719
