node_id,lon,lat,2026-02-22 14:00:00,2026-02-22 13:00:00,2026-02-22 12:00:00,2026-02-22 11:00:00,2026-02-22 10:00:00,2026-02-22 09:00:00,2026-02-22 08:00:00,2026-02-22 07:00:00,2026-02-22 06:00:00,2026-02-22 05:00:00,2026-02-22 04:00:00,2026-02-22 03:00:00,2026-02-22 02:00:00,2026-02-22 01:00:00,2026-02-22 00:00:00,2026-02-21 23:00:00,2026-02-21 22:00:00,2026-02-21 21:00:00,2026-02-21 20:00:00,2026-02-21 19:00:00,2026-02-21 18:00:00,2026-02-21 17:00:00,2026-02-21 16:00:00
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,-7.71442,-7.08339,-5.74925,-5.74802,-5.14225,-0.29701,22.77196,35.48301,35.14131,34.61386,34.71683,34.30315,35.38955,35.63461,34.25063,34.019,35.01149,34.83257,35.13601,36.19341,36.64679,22.28896,-4.49705
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,-7.71442,-7.08339,-5.74925,-5.74802,-5.14225,-0.29701,22.77196,35.48301,35.14131,34.61386,34.71683,34.30315,35.38955,35.63461,34.25063,34.019,35.01149,34.83257,35.13601,36.19341,36.64679,22.28896,-4.49705
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,-7.71442,-7.08339,-5.74925,-5.74802,-5.14225,-0.29701,22.77196,35.48301,35.14131,34.61386,34.71683,34.30315,35.38955,35.63461,34.25063,34.019,35.01149,34.83257,35.13601,36.19341,36.64679,22.28896,-4.49705
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,-7.71442,-7.08339,-5.74925,-5.74802,-5.14225,-0.29701,22.77196,35.48301,35.14131,34.61386,34.71683,34.30315,35.38955,35.63461,34.25063,34.019,35.01149,34.83257,35.13601,36.19341,36.64679,22.28896,-4.49705
EDWARDS_1_N001,-117.890005,34.991871,-7.31052,-6.73743,-5.37776,-5.48827,-5.37252,-1.5084,22.06853,35.89548,35.79533,35.66592,35.3338,35.0178,36.06141,36.36979,36.29018,36.01239,36.55711,36.27939,36.81656,37.63151,37.43968,21.90588,-1.8249
EELRIVR_6_N001,-124.210199,40.602658,-1.4341,0.07631,-0.00021,0.70028,6.89971,10.26159,30.10528,37.76772,35.81643,35.1451,35.43432,34.31002,35.287,36.44116,44.22823,45.10856,46.15094,40.22149,40.32561,40.17495,38.88199,27.11232,8.41657
EIGHTMI_2_N017,-121.375292,38.058077,0.04902,1.0057,0.77407,4.37047,13.32896,15.72724,24.79732,35.59778,34.26928,34.01318,33.80177,33.62973,34.4843,34.92442,36.33745,36.57827,37.93726,38.07194,38.46297,38.72538,38.04756,24.44171,10.94718
EISENHOW_1_N001,-116.497612,33.830599,-1.88575,-2.41859,0.17159,-0.0936,0.86077,7.92315,28.38284,35.37541,35.15889,34.6833,34.69603,34.3272,35.35065,35.49186,35.57034,35.73394,36.54743,36.54617,36.90928,37.38204,37.0135,30.29979,6.11696
EISEN_6_N001,-118.97131,35.35714,-8.96842,-8.27569,-7.63819,-8.08161,-7.60209,-2.70403,23.08301,35.57626,34.93385,34.58955,34.47766,34.10388,35.05715,35.31342,35.84664,35.89191,36.92941,36.86563,37.22627,37.6927,37.09609,22.84125,-5.32426
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,-7.34657,-7.27459,-6.05607,-6.00826,-5.0,-0.62742,22.02163,36.27925,36.21728,35.76661,35.70121,35.49194,36.5105,36.96221,37.11909,37.21898,43.47038,44.83465,45.58861,60.5,56.57,22.32922,-2.46065
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,-7.34981,-7.27799,-6.05921,-6.00822,-4.99582,-0.62133,21.99531,36.22186,36.1575,35.75967,35.63882,35.48507,36.50343,36.92295,42.0,48.6,58.0,47.86,45.61516,59.87761,87.28,38.0,-2.46279
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,-8.38919,-6.43017,-6.49681,-5.94634,-2.92411,3.54002,24.67219,35.7556,34.65958,34.35345,34.15531,33.86681,34.78134,35.25988,36.73372,36.84114,38.36597,38.03436,38.40986,38.74068,38.07777,23.94582,-0.17571
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,-8.38919,-6.43017,-6.49681,-5.94634,-2.92411,3.54002,24.67219,35.7556,34.65958,34.35345,34.15531,33.86681,34.78134,35.25988,36.73372,36.84114,38.36597,38.03436,38.40986,38.74068,38.07777,23.94582,-0.17571
ELCAPTN_1_N005,-120.578993,37.365512,-8.38919,-6.43017,-6.49681,-5.94634,-2.92411,3.54002,24.67219,35.7556,34.65958,34.35345,34.15531,33.86681,34.78134,35.25988,36.73372,36.84114,38.36597,38.03436,38.40986,38.74068,38.07777,23.94582,-0.17571
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,-0.2317,1.01941,0.99365,6.56075,17.31142,17.07232,25.78391,36.10709,34.69474,34.20067,34.00973,33.84275,34.79194,35.24204,37.23906,37.64798,39.13314,39.35716,39.94626,40.13288,39.25956,25.18201,12.14871
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,-0.2317,1.01941,0.99365,6.56075,17.31142,17.07232,25.78391,36.10709,34.69474,34.20067,34.00973,33.84275,34.79194,35.24204,37.23906,37.64798,39.13314,39.35716,39.94626,40.13288,39.25956,25.18201,12.14871
ELKCREEK_6_N001,-123.711777,39.12957472883464,-0.75514,0.20399,-0.03834,0.87091,7.63464,11.29575,24.00218,35.27498,33.38319,33.00625,34.9144,32.52684,33.56137,34.22493,35.76666,29.73285,38.10273,38.42519,39.28617,39.5324,37.68887,25.0128,8.694
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,-8.98999,-8.28844,-7.64517,-8.08147,-7.63031,-2.76223,22.84135,35.04185,34.40641,34.02359,33.96814,33.61255,34.5621,34.79237,35.33403,35.38078,36.36531,36.27187,36.5586,36.92393,36.51086,22.59918,-5.33183
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,-8.98999,-8.28844,-7.64517,-8.08147,-7.63031,-2.76223,22.84135,35.04185,34.40641,34.02359,33.96814,33.61255,34.5621,34.79237,35.33403,35.38078,36.36531,36.27187,36.5586,36.92393,36.51086,22.59918,-5.33183
ELK_6_N001,-123.71183698354646,39.1294941355673,-0.76637,0.10435,0.32267,3.06767,11.93164,15.03327,26.71143,37.78207,36.18211,35.70759,35.313,34.98001,36.28065,36.85157,38.99141,39.20691,41.3143,41.8299,42.28689,43.45657,41.94029,26.30069,10.94052
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,-5.56169,-4.37854,-3.57303,0.05101,5.32008,6.92466,24.55805,35.12075,33.8614,33.75277,33.51061,33.34456,34.1413,34.59965,35.99934,36.14017,37.4935,37.60219,37.9129,38.16697,37.54162,24.28425,1.47042
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,-5.56169,-4.37897,-3.57303,0.05101,5.3206,6.92534,24.56045,35.12075,33.8614,33.75277,33.51408,33.34456,34.1413,34.59965,35.99934,36.14017,37.49726,37.60595,37.9167,38.17079,37.5454,24.2866,1.47042
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,-5.56169,-4.37897,-3.57303,0.05101,5.3206,6.92534,24.56045,35.12075,33.8614,33.75277,33.51408,33.34456,34.1413,34.59965,35.99934,36.14017,37.49726,37.60595,37.9167,38.17079,37.5454,24.2866,1.47042
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,-7.29564,-7.23703,-6.01036,-5.99084,-5.05586,-0.68206,21.95948,35.83809,35.77775,35.31176,35.30954,35.01093,36.04373,36.37335,36.41016,36.42329,37.09839,36.95018,37.10305,37.2044,36.96925,21.95929,-2.46535
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,-7.29564,-7.23703,-6.01036,-5.99084,-5.05586,-0.68206,21.95948,35.83809,35.77775,35.31176,35.30954,35.01093,36.04373,36.37335,36.41016,36.42329,37.09839,36.95018,37.10305,37.2044,36.96925,21.95929,-2.46535
ELLIS_6_N001,-121.548766,37.716505,-7.69212,-7.03684,-5.65791,-5.63887,-4.8492,-0.1892,22.84853,35.97797,35.73555,35.25273,35.27487,34.92504,36.00837,36.24488,36.30109,36.44319,37.26034,37.07608,37.35525,37.63533,37.35284,22.8765,-1.77909
ELLIS_6_N105,-117.943596,33.685126,-7.69212,-7.03684,-5.65791,-5.63887,-4.8492,-0.1892,22.84853,35.97797,35.73555,35.25273,35.27487,34.92504,36.00837,36.24488,36.30109,36.44319,37.26034,37.07608,37.35525,37.63533,37.35284,22.8765,-1.77909
ELLSGTY_1_N001,-117.943088,33.685294,-0.14609,0.74756,0.52507,1.77099,9.53464,13.14029,24.3228,35.45073,34.16731,33.88124,33.66659,33.48887,34.32164,34.73884,36.14476,36.38843,37.67025,37.75251,38.10638,38.36203,37.7153,24.19024,10.05722
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,-9.6386,-7.28159,-7.34003,-6.92782,-4.75574,2.12685,24.39465,35.50094,34.42048,34.09304,33.91268,33.61943,34.51613,34.94226,36.29382,36.38478,37.8282,37.5571,37.90532,38.23582,37.66622,23.68026,-1.51554
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,-7.78485,-7.11373,-5.75719,-5.74803,-4.98569,-0.31363,22.93945,35.97797,35.63358,35.1451,35.17782,34.79791,35.88461,36.10212,36.23928,36.33001,37.2265,37.04601,37.34008,37.69653,37.40947,22.9282,-4.36019
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,-7.78485,-7.11373,-5.75719,-5.74803,-4.98569,-0.31363,22.93945,35.97797,35.63358,35.1451,35.17782,34.79791,35.88461,36.10212,36.23928,36.33001,37.2265,37.04601,37.34008,37.69653,37.40947,22.9282,-4.36019
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,-9.6386,-7.28159,-7.34003,-6.92782,-4.75574,2.12685,24.39465,35.50094,34.42048,34.09304,33.91268,33.61943,34.51613,34.94226,36.29382,36.38478,37.8282,37.5571,37.90532,38.23582,37.66622,23.68026,-1.51554
ELPATIO_1_N001,-121.935913,37.29223717683988,0.10503,1.64823,1.70965,20.28872,39.05476,30.62338,27.51918,36.83519,35.43316,35.02357,34.82428,34.63643,35.58757,36.07,37.69715,38.07879,39.59194,39.7555,40.23836,40.52683,39.68244,25.19141,16.3951
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,0.10503,1.64823,1.70965,20.28872,39.05476,30.62338,27.51918,36.83519,35.43316,35.02357,34.82428,34.63643,35.58757,36.07,37.69715,38.07879,39.59194,39.7555,40.23836,40.52683,39.68244,25.19141,16.3951
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,0.10503,1.64823,1.70965,20.28872,39.05476,30.62338,27.51918,36.83519,35.43316,35.02357,34.82428,34.63643,35.58757,36.07,37.69715,38.07879,39.59194,39.7555,40.23836,40.52683,39.68244,25.19141,16.3951
ELV_LNODENE1,-121.47683299057675,38.71426666661026,-5.54335,-4.36494,-3.56325,0.05085,5.30649,6.90233,24.46474,35.07054,33.80162,33.67985,33.43782,33.27241,34.05997,34.51757,35.90481,36.04889,37.37692,37.48569,37.78772,38.0331,37.42458,24.19024,1.46528
ELV_LNODENE2,-121.47689052312896,38.71418891290697,-5.54335,-4.36494,-3.56325,0.05085,5.30649,6.90233,24.46474,35.07054,33.80162,33.67985,33.43782,33.27241,34.05997,34.51757,35.90481,36.04889,37.37692,37.48569,37.78772,38.0331,37.42458,24.19024,1.46528
ELV_LNODENE3,-121.47700558798304,38.71418891290697,-5.54335,-4.36494,-3.56325,0.05085,5.30649,6.90233,24.46474,35.07054,33.80162,33.67985,33.43782,33.27241,34.05997,34.51757,35.90481,36.04889,37.37692,37.48569,37.78772,38.0331,37.42458,24.19024,1.46528
ELV_LNODENE4,-121.47706312053523,38.71426666661026,-5.54335,-4.36494,-3.56325,0.05085,5.30649,6.90233,24.46474,35.07054,33.80162,33.67985,33.43782,33.27241,34.05997,34.51757,35.90481,36.04889,37.37692,37.48569,37.78772,38.0331,37.42458,24.19024,1.46528
ELV_LNODENE5,-121.4770055881082,38.71434442039811,-5.54335,-4.36494,-3.56325,0.05085,5.30649,6.90233,24.46474,35.07054,33.80162,33.67985,33.43782,33.27241,34.05997,34.51757,35.90481,36.04889,37.37692,37.48569,37.78772,38.0331,37.42458,24.19024,1.46528
ELV_LNODENE6,-121.4768905230038,38.71434442039811,-5.54335,-4.36494,-3.56325,0.05085,5.30649,6.90233,24.46474,35.07054,33.80162,33.67985,33.43782,33.27241,34.05997,34.51757,35.90845,36.05255,37.38068,37.48569,37.78772,38.0331,37.42458,24.19024,1.46542
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,0.11638,1.49296,1.51869,13.493,28.12283,24.03372,26.78427,37.08984,35.67226,35.25273,35.06691,34.89411,35.88461,36.40547,38.18795,38.55706,40.14099,40.40563,40.93258,41.08141,40.1997,25.45933,14.48391
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,0.11638,1.49296,1.51869,13.493,28.12283,24.03372,26.78427,37.08984,35.67226,35.25273,35.06691,34.89411,35.88461,36.40547,38.18795,38.55706,40.14099,40.40563,40.93258,41.08141,40.1997,25.45933,14.48391
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,0.11638,1.49296,1.51869,13.493,28.12283,24.03372,26.78427,37.08984,35.67226,35.25273,35.06691,34.89411,35.88461,36.40547,38.18795,38.55706,40.14099,40.40563,40.93258,41.08141,40.1997,25.45933,14.48391
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,0.11638,1.49296,1.51869,13.493,28.12283,24.03372,26.78427,37.08984,35.67226,35.25273,35.06691,34.89411,35.88461,36.40547,38.18795,38.55706,40.14099,40.40563,40.93258,41.08141,40.1997,25.45933,14.48391
EMRLDLE_6_N001,-122.277933,37.462178,0.09644,1.64576,1.74387,20.23076,38.92589,30.52752,27.39235,36.69172,35.29954,34.90552,34.72029,34.53679,35.49563,35.97365,37.64988,37.99117,39.50544,39.70665,40.19663,40.39296,39.56161,25.12561,16.3724
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,-0.91822,0.12032,-0.02191,1.05296,8.0806,11.75817,24.0141,34.77285,33.4078,33.21458,32.92483,32.7914,33.55076,33.99295,35.31585,35.56333,36.82411,36.97461,37.30973,37.57796,36.9866,23.96228,8.93184
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,-0.91822,0.12032,-0.02191,1.05296,8.0806,11.75817,24.0141,34.77285,33.4078,33.21458,32.92483,32.7914,33.55076,33.99295,35.31585,35.56333,36.82411,36.97461,37.30973,37.57796,36.9866,23.96228,8.93184
ENCINAL_6_N001,-121.637248,39.247383,-0.93968,0.10987,-0.02968,0.938,8.03012,11.68933,24.31315,35.19966,33.73833,33.54096,33.22985,33.09375,33.87962,34.33556,35.64669,35.90651,37.21146,37.39926,37.80668,38.079,37.50009,24.2725,8.93112
ENCINA_1_N001,-117.33531843066032,33.13699513479889,-6.90638,-6.901,-5.5965,-5.584,-4.61647,-0.10378,22.73607,36.08198,35.9184,35.44023,35.44472,35.12775,36.19579,36.48756,36.52649,36.61113,37.38068,37.17003,37.39319,37.59709,37.34151,22.8389,-2.1786
ENCINA_1_N049,-117.33542956933968,33.13699513479889,-6.90638,-6.901,-5.5965,-5.584,-4.61647,-0.10378,22.73607,36.08198,35.9184,35.44023,35.44472,35.12775,36.19579,36.48756,36.52649,36.61113,37.38068,37.17003,37.39319,37.59709,37.34151,22.8389,-2.1786
ENCNITAS_6_N001,-117.285325,33.05068472041646,-7.26822,-7.21248,-5.98833,-5.95602,-4.93949,0.02788,22.41434,36.35457,36.24541,35.75967,35.7636,35.46789,36.56001,36.88369,36.85006,36.94274,37.71272,37.4411,37.66954,37.8556,37.54749,22.28827,-2.34322
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,-7.26822,-7.21248,-5.98833,-5.95602,-4.93949,0.02788,22.41434,36.35457,36.24541,35.75967,35.7636,35.46789,36.56001,36.88369,36.85006,36.94274,37.71272,37.4411,37.66954,37.8556,37.54749,22.28827,-2.34322
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,-7.26822,-7.21248,-5.98833,-5.95602,-4.93949,0.02788,22.41434,36.35457,36.24541,35.75967,35.7636,35.46789,36.56001,36.88369,36.85006,36.94274,37.71272,37.4411,37.66954,37.8556,37.54749,22.28827,-2.34322
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,-5.50505,-4.33942,-3.55068,0.05054,5.27775,6.84344,24.38818,35.21401,33.9704,33.71457,33.52101,33.30677,34.13069,34.58538,35.91936,36.09636,37.37692,37.44811,37.77634,38.02163,37.4359,24.00458,1.45429
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,-5.50505,-4.33942,-3.55068,0.05054,5.27775,6.84344,24.38818,35.21401,33.9704,33.71457,33.52101,33.30677,34.13069,34.58538,35.91936,36.09636,37.37692,37.44811,37.77634,38.02163,37.4359,24.00458,1.45429
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,-5.50505,-4.33942,-3.55068,0.05054,5.27775,6.84344,24.38818,35.21401,33.9704,33.71457,33.52101,33.30677,34.13069,34.58538,35.91936,36.09636,37.37692,37.44811,37.77634,38.02163,37.4359,24.00458,1.45429
ERTA_6_N001,-121.763827,36.930594,1.61592,4.22927,4.85579,13.18203,28.09763,19.07354,25.62645,36.21828,34.61739,34.25276,34.07559,33.8565,34.77426,35.20635,36.43561,36.6951,38.12905,38.19219,38.64506,38.97781,38.26655,24.59447,17.45884
ESCNDIDO_6_N001,-117.116857,33.12543545233769,-6.89667,-6.89019,-5.59405,-5.58416,-4.61644,-0.11122,22.59969,35.9708,35.85862,35.38815,35.38579,35.07621,36.13567,36.40547,36.4756,36.54176,37.23026,37.02346,37.22247,37.3982,37.19804,22.21491,-2.25969
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,-6.89667,-6.89019,-5.59405,-5.58416,-4.61644,-0.11122,22.59969,35.9708,35.85862,35.38815,35.38579,35.07621,36.13567,36.40547,36.4756,36.54176,37.23026,37.02346,37.22247,37.3982,37.19804,22.21491,-2.25969
ESCNDIDO_6_N053,-117.116857,33.12561454766245,-6.89667,-6.89019,-5.59405,-5.58416,-4.61644,-0.11122,22.59969,35.9708,35.85862,35.38815,35.38579,35.07621,36.13567,36.40547,36.4756,36.54176,37.23026,37.02346,37.22247,37.3982,37.19804,22.21491,-2.25969
ESCO_6_N001,-117.089119,33.115770727187964,-7.21395,-7.17267,-5.59344,-5.58415,-4.61173,-0.10465,22.58534,35.98514,35.88323,35.41245,35.40659,35.10026,36.16043,36.44116,36.50468,36.54907,37.24154,37.03474,37.23006,37.40967,37.19426,22.18766,-2.27427
ESCO_6_N004,-117.08906344744015,33.11569013639368,-7.21395,-7.17267,-5.59344,-5.58415,-4.61173,-0.10465,22.58534,35.98514,35.88323,35.41245,35.40659,35.10026,36.16043,36.44116,36.50468,36.54907,37.24154,37.03474,37.23006,37.40967,37.19426,22.18766,-2.27427
ESQUON_6_N001,-121.768445,39.607876,-1.14393,-0.07607,-0.24046,0.23991,6.93421,10.81671,23.93014,34.88762,33.50626,33.28403,32.93523,32.82232,33.54369,34.0108,35.43583,35.65825,36.8918,37.03474,37.34766,37.60091,37.03946,23.89882,9.73876
ESTGRND_1_N001,-122.403031,37.65395126106085,0.10431,1.40426,1.42094,12.63749,26.9679,23.25301,26.78872,37.22972,35.80939,35.38468,35.19515,35.02467,36.02605,36.54823,38.34064,38.63372,40.28013,40.55971,41.08053,41.18086,40.35073,25.53454,14.1633
ESTGRND_1_N005,-122.402971646041,37.65386986945481,0.10431,1.40426,1.42094,12.63749,26.9679,23.25301,26.78872,37.22972,35.80939,35.38468,35.19515,35.02467,36.02605,36.54823,38.34064,38.63372,40.28013,40.55971,41.08053,41.18086,40.35073,25.53454,14.1633
ESTGRND_1_N009,-122.403090353959,37.65386986945481,0.10431,1.40426,1.42094,12.63749,26.9679,23.25301,26.78872,37.22972,35.80939,35.38468,35.19515,35.02467,36.02605,36.54823,38.34064,38.63372,40.28013,40.55971,41.08053,41.18086,40.35073,25.53454,14.1633
ESTPRTL_1_N001,-122.186415,37.876677,-0.22361,1.02664,0.95682,6.56063,17.29313,17.10997,25.71931,36.03894,34.642,34.15901,33.96467,33.79809,34.7389,35.18137,37.16272,37.55306,39.02784,39.22563,39.77934,39.98754,39.14629,25.11621,12.14728
ESTQNCY_6_N001,-120.910322,39.938128,-1.23242,-0.20487,-0.32599,0.23814,6.51453,10.23936,23.26264,33.33459,31.8044,31.60351,31.49332,31.48922,31.8605,32.51547,34.11248,35.04125,35.82002,36.11028,37.02142,37.31788,36.7223,23.54395,8.04146
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,-6.5808,-6.06146,-4.40246,-4.45224,-3.69727,1.50679,23.90022,35.42203,35.11318,34.64511,34.67177,34.29628,35.34004,35.52754,35.65396,35.71651,36.56848,36.42554,36.72238,37.08852,36.81529,24.22293,-0.14758
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,-6.58134,-6.06146,-4.40246,-4.45224,-3.69727,1.50679,23.90261,35.42203,35.11318,34.64511,34.67177,34.29628,35.34004,35.53111,35.65396,35.72017,36.576,36.4293,36.72997,37.09234,36.81529,24.22293,-0.14758
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,-1.49139,0.04655,-0.0738,0.64344,6.93681,10.31051,30.41869,38.13715,36.1786,35.37426,35.76013,34.62268,35.63001,36.82302,44.45,45.47,46.36906,40.54844,40.6253,41.42564,38.17971,27.78916,8.4898
EUREKA_6_N001,-124.18302572736236,40.793883999984665,-1.49247,0.04527,-0.07415,0.64344,6.93733,10.31119,30.41151,38.1228,36.16453,35.37773,35.7532,34.61581,35.6194,36.81232,44.46091,45.4627,46.36906,40.52965,40.60634,41.40652,38.17216,27.77976,8.49009
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,0.08218,1.6738,1.79507,21.71437,41.28175,31.96428,27.52693,36.58053,35.19405,34.79788,34.60244,34.40966,35.35065,35.81662,37.42448,37.77577,39.21963,39.39098,39.84762,40.11758,39.33507,25.0222,16.73433
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,0.08218,1.6738,1.79507,21.71437,41.28175,31.96428,27.52693,36.58053,35.19405,34.79788,34.60244,34.40966,35.35065,35.81662,37.42448,37.77577,39.21963,39.39098,39.84762,40.11758,39.33507,25.0222,16.73433
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,-0.27479,0.91208,0.81707,4.72413,14.22463,14.77124,25.12272,35.79864,34.45564,34.04443,33.84336,33.67096,34.56917,35.01007,36.78462,37.10765,38.52016,38.67321,39.14961,39.37558,38.60259,24.73548,11.21702
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,-5.477,-4.31646,-3.53217,0.05027,5.24796,6.80554,24.25419,35.07771,33.85085,33.60694,33.41356,33.20026,34.01046,34.4569,35.75939,35.93937,37.20017,37.27901,37.60183,37.84569,37.266,23.89177,1.44672
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,-5.477,-4.31646,-3.53217,0.05027,5.24848,6.80622,24.25658,35.0813,33.85436,33.60694,33.41356,33.20026,34.014,34.4569,35.76303,35.94302,37.20393,37.27901,37.60562,37.84952,37.266,23.89412,1.44686
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,-5.477,-4.31646,-3.53217,0.05027,5.24848,6.80622,24.25658,35.0813,33.85436,33.60694,33.41356,33.20026,34.014,34.4569,35.76303,35.94302,37.20393,37.27901,37.60562,37.84952,37.266,23.89412,1.44686
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,-5.477,-4.31646,-3.53217,0.05027,5.24796,6.80554,24.25419,35.07771,33.85085,33.60694,33.41356,33.20026,34.01046,34.4569,35.75939,35.93937,37.20017,37.27901,37.60183,37.84569,37.266,23.89177,1.44672
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,-5.477,-4.31646,-3.53217,0.05027,5.24848,6.80622,24.25658,35.0813,33.85436,33.60694,33.41356,33.20026,34.014,34.4569,35.76303,35.94302,37.20393,37.27901,37.60562,37.84952,37.266,23.89412,1.44686
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,-5.477,-4.31646,-3.53217,0.05027,5.24796,6.80554,24.25419,35.07771,33.85085,33.60694,33.41356,33.20026,34.01046,34.4569,35.75939,35.93937,37.20017,37.27901,37.60183,37.84569,37.266,23.89177,1.44672
FAIRHAVN_6_N001,-124.195714,40.80028,-1.49031,0.03252,-0.08323,0.6436,6.94204,10.31864,30.42108,38.07618,36.14695,35.47842,35.83639,34.72232,35.64415,36.89083,44.64996,45.49556,46.3653,40.5334,40.45459,41.22675,37.9796,27.5283,8.4888
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,-9.85257,-9.20594,-9.29543,-9.77853,-8.82668,-3.74876,23.82477,36.76704,35.90785,35.41593,35.26448,35.06247,36.05434,36.38763,37.28996,37.44353,38.74579,38.69952,39.16857,39.52475,37.93807,23.44289,-5.74602
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,-9.85257,-9.20594,-9.29543,-9.77853,-8.82668,-3.74876,23.82477,36.76704,35.90785,35.41593,35.26448,35.06247,36.05434,36.38763,37.28996,37.44353,38.74579,38.69952,39.16857,39.52475,37.93807,23.44289,-5.74602
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,-8.997,-8.29269,-7.65705,-8.08131,-7.60627,-2.71147,22.99209,35.41845,34.76155,34.37428,34.31822,33.96644,34.93339,35.16709,35.72304,35.77873,36.81659,36.73034,37.029,37.39437,36.85445,22.59918,-5.32912
FARREL_1_N001,-116.49686777574072,33.85654399998807,-1.87389,-2.41136,0.17752,-0.0937,0.84719,7.90352,28.2991,35.26063,35.04989,34.57914,34.59551,34.22757,35.24457,35.38122,35.454,35.60616,36.40453,36.39585,36.76133,37.22905,36.86625,30.22223,6.11254
FARREL_1_N002,-116.49697622425929,33.85654399998807,-1.87389,-2.41136,0.17752,-0.0937,0.84719,7.90352,28.2991,35.26063,35.04989,34.57914,34.59551,34.22757,35.24457,35.38122,35.454,35.60616,36.40453,36.39585,36.76133,37.22905,36.86625,30.22223,6.11254
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,-5.11561,-4.02691,-3.30906,0.04746,4.9553,6.43937,22.79707,35.17455,34.82133,34.30137,34.39101,33.9527,35.03947,35.17066,35.25405,35.22744,36.20361,36.04264,36.32719,36.67533,36.47688,22.40412,1.36621
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,-5.11561,-4.02649,-3.30906,0.04746,4.9553,6.43937,22.79707,35.17814,34.82485,34.30137,34.39448,33.95614,35.04301,35.17066,35.25405,35.22744,36.20361,36.04264,36.32719,36.67533,36.48066,22.40177,1.36621
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,-5.11507,-4.02649,-3.30906,0.04746,4.95478,6.43937,22.79707,35.17814,34.82485,34.30484,34.39448,33.95614,35.04301,35.17423,35.25405,35.22744,36.20361,36.04264,36.32719,36.67533,36.48066,22.40177,1.36621
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,-5.11507,-4.02649,-3.30906,0.04746,4.95478,6.43937,22.79707,35.17814,34.82485,34.30484,34.39448,33.95614,35.04301,35.17423,35.25405,35.22744,36.20361,36.04264,36.32719,36.67533,36.48066,22.40177,1.36621
FELICITA_6_N001,-117.073637,33.093263724336374,-7.21449,-6.99406,-5.70358,-5.58419,-4.61173,-0.09788,22.5973,35.9959,35.8973,35.42981,35.42392,35.12088,36.18164,36.4483,36.52286,36.57462,37.2453,37.05353,37.24524,37.41732,37.22069,22.19001,-2.27498
