node_id,lon,lat,2026-03-30 03:00:00,2026-03-30 02:00:00,2026-03-30 01:00:00,2026-03-30 00:00:00,2026-03-29 23:00:00,2026-03-29 22:00:00,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00,2026-03-29 11:00:00,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,27.76131,27.63933,28.58776,32.32989,33.17838,33.53839,34.70548,34.92263,-5.0,-5.0448,-4.95844,-5.08285,-5.08308,-4.95988,-6.27695,-7.94895,-2.23292,23.34933,30.3064,29.04009,28.76152,29.18499
COLNGA2_6_N001,-120.315114,36.236577,27.72464,27.5971,28.54125,32.27055,33.09013,33.43814,34.59074,34.80038,-5.0,-5.04655,-4.96111,-5.08247,-5.08308,-4.95988,-6.27586,-7.94712,-2.23544,23.28984,30.22948,28.96945,28.68881,29.11403
COLONY_6_N001,-121.181632,38.190132,27.50465,26.91943,28.08788,31.85811,32.99514,33.73049,35.77418,35.83729,0.1263,-2.80132,-3.32441,-3.26525,-3.10864,-3.03753,-3.32918,-1.63994,3.29026,24.13701,30.451,28.91647,28.45902,28.77405
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,27.96438,27.9265,28.76802,32.60564,21.0,21.0,21.0,35.2188,-1.66444,-3.30572,-3.61856,-3.66692,-3.54159,-3.97956,-4.04,0.66,1.32848,23.35647,30.42024,29.20198,28.84879,29.30915
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,27.96438,27.9265,28.76802,32.60564,21.0,21.0,21.0,35.2188,-1.66444,-3.30572,-3.61856,-3.66692,-3.54159,-3.97956,-4.04,0.66,1.32848,23.35647,30.42024,29.20198,28.84879,29.30915
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,27.96438,27.9265,28.76802,32.60564,21.0,21.0,21.0,35.2188,-1.66444,-3.30572,-3.61856,-3.66692,-3.54159,-3.97956,-4.04,0.66,1.32848,23.35647,30.42024,29.20198,28.84879,29.30915
COLUSA_6_N001,-122.00296022131045,39.213610999985775,27.31568,26.99459,28.25051,32.2186,33.56941,34.41162,36.67571,37.30386,1.37484,-2.86135,-3.33942,-3.34011,-3.16415,-3.09624,-3.36967,-1.75012,3.1849,24.79855,31.10328,29.03126,28.7208,29.11699
COLUSA_6_N004,-122.00307577868956,39.213610999985775,27.31568,26.99459,28.25051,32.2186,33.56941,34.41162,36.67571,37.30386,1.37484,-2.86135,-3.33942,-3.34011,-3.16415,-3.09624,-3.36967,-1.75012,3.1849,24.79855,31.10328,29.03126,28.7208,29.11699
COLWATER_1_N001,-116.85312978164612,34.86012489309556,25.63695,26.58361,26.32555,29.72683,30.63769,33.76457,33.92336,32.25496,-1.50687,-5.10295,-5.35064,-5.29216,-5.43232,-5.67248,-6.24146,-4.59788,0.0988,21.88207,29.4114,27.70614,27.5193,28.3292
COLWATER_1_N002,-116.85324421835388,34.86012489309556,25.63695,26.58361,26.32555,29.72683,30.63769,33.76457,33.92336,32.25496,-1.50687,-5.10295,-5.35064,-5.29216,-5.43232,-5.67248,-6.24146,-4.59788,0.0988,21.88207,29.4114,27.70614,27.5193,28.3292
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,27.38619,27.14944,28.21563,31.95016,33.13874,33.69576,35.43546,35.59662,0.0,-3.54087,-3.82886,-3.87086,-3.74613,-3.55076,-3.66367,-2.6928,1.8373,23.74912,30.25717,28.7222,28.56082,28.83909
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,27.39466,27.15788,28.22144,31.96004,33.14892,33.70613,35.44622,35.60381,0.0,-3.54157,-3.82924,-3.87124,-3.7465,-3.55076,-3.66403,-2.69307,1.83748,23.7515,30.26024,28.72514,28.56373,28.84205
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,27.38619,27.14944,28.21563,31.95016,33.13874,33.69576,35.43546,35.59662,0.0,-3.54087,-3.82886,-3.87086,-3.74613,-3.55076,-3.66367,-2.6928,1.8373,23.74912,30.25717,28.7222,28.56082,28.83909
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,27.39466,27.15788,28.22144,31.96004,33.14892,33.70613,35.44622,35.60381,0.0,-3.54157,-3.82924,-3.87124,-3.7465,-3.55076,-3.66403,-2.69307,1.83748,23.7515,30.26024,28.72514,28.56373,28.84205
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,27.39466,27.15788,28.22144,31.96004,33.14892,33.70613,35.44622,35.60381,0.0,-3.54157,-3.82924,-3.87124,-3.7465,-3.55076,-3.66403,-2.69307,1.83748,23.7515,30.26024,28.72514,28.56373,28.84205
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,27.38619,27.14944,28.21563,31.95016,33.13874,33.69576,35.43546,35.59662,0.0,-3.54087,-3.82886,-3.87086,-3.74613,-3.55076,-3.66367,-2.6928,1.8373,23.74912,30.25717,28.7222,28.56082,28.83909
CONCHO_1_N002,-116.342689,33.785845,28.23796,28.3263,29.02968,32.23619,33.0749,33.57862,33.14742,34.89013,0.0,-3.41559,-3.74916,-3.79709,-3.63809,-4.14152,-3.79931,-2.46425,1.70537,23.07567,30.40485,29.3521,28.91278,29.48949
CONTADNA_1_N001,-119.71,36.29,28.26616,28.01941,29.04421,32.72218,33.97596,34.45451,35.77765,35.81794,-4.27134,-5.42155,-5.14892,-5.37333,-5.43033,-5.21287,-6.82716,-6.91897,-2.94969,23.48974,30.38639,29.39919,29.15129,29.56044
CONTROLX_1_N001,-118.471988,37.342839,-96.34282,-82.07,-83.98719,-46.74588,-48.48942,-41.58037,-39.71398,-32.60717,-48.51139,-49.9993,-49.99924,-46.829,-49.99963,-68.9,-91.0897,-63.39204,-51.56036,-57.87388,-67.81847,-75.89892,-72.59338,-68.86401
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-95.97644,-81.53029,-83.46986,-46.4007,-48.04342,-41.21028,-39.29506,-32.11393,-48.56,-50.11813,-50.11604,-46.93056,-50.05961,-68.97438,-91.23985,-63.43712,-51.52558,-57.55738,-67.39695,-75.51038,-72.11053,-68.4022
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,27.33825,27.10158,28.15748,31.88422,33.06068,33.61624,35.34581,35.49954,0.0,-3.53352,-3.82123,-3.8639,-3.73905,-3.55076,-3.65572,-2.68704,1.831,23.68011,30.18025,28.65156,28.49101,28.76814
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,27.34107,27.10439,28.16039,31.88752,33.06747,33.62316,35.35657,35.51033,0.0,-3.53387,-3.82161,-3.86429,-3.73905,-3.55076,-3.65572,-2.68704,1.83118,23.68249,30.18025,28.6545,28.49101,28.7711
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,27.32979,27.09594,28.15166,31.87433,33.0471,33.59896,35.32788,35.47797,0.0,-3.53282,-3.82085,-3.8639,-3.73868,-3.55076,-3.65536,-2.68651,1.83046,23.67535,30.17102,28.64567,28.4852,28.76223
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,27.34107,27.10439,28.16039,31.88752,33.06747,33.62316,35.35657,35.51033,0.0,-3.53387,-3.82161,-3.86429,-3.73905,-3.55076,-3.65572,-2.68704,1.83118,23.68249,30.18025,28.6545,28.49101,28.7711
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,27.32979,27.09594,28.15166,31.87433,33.0471,33.59896,35.32788,35.47797,0.0,-3.53282,-3.82085,-3.8639,-3.73868,-3.55076,-3.65536,-2.68651,1.83046,23.67535,30.17102,28.64567,28.4852,28.76223
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,27.34107,27.10439,28.16039,31.88752,33.06747,33.62316,35.35657,35.51033,0.0,-3.53387,-3.82161,-3.86429,-3.73905,-3.55076,-3.65572,-2.68704,1.83118,23.68249,30.18025,28.6545,28.49101,28.7711
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,27.34107,27.10439,28.16039,31.88752,33.06747,33.62316,35.35657,35.51033,0.0,-3.53387,-3.82161,-3.86429,-3.73905,-3.55076,-3.65572,-2.68704,1.83118,23.68249,30.18025,28.6545,28.49101,28.7711
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,27.34671,27.11002,28.16911,31.89411,33.07426,33.63353,35.36733,35.52111,0.0,-3.53422,-3.82199,-3.86429,-3.73942,-3.55076,-3.65609,-2.6873,1.83154,23.68487,30.18332,28.65744,28.49392,28.77405
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,27.34671,27.11002,28.16911,31.89411,33.07426,33.63353,35.36733,35.52111,0.0,-3.53422,-3.82199,-3.86429,-3.73942,-3.55076,-3.65609,-2.6873,1.83154,23.68487,30.18332,28.65744,28.49392,28.77405
COOPER_LNODER14,-120.5121972257278,37.31914244338007,27.33825,27.10158,28.15748,31.88422,33.06068,33.61624,35.34581,35.49954,0.0,-3.53352,-3.82123,-3.8639,-3.73905,-3.55076,-3.65572,-2.68704,1.831,23.68011,30.18025,28.65156,28.49101,28.76814
COOPER_LNODER15,-120.51211933201114,37.31920816147405,27.33825,27.10158,28.15748,31.88422,33.06068,33.61624,35.34581,35.49954,0.0,-3.53352,-3.82123,-3.8639,-3.73905,-3.55076,-3.65572,-2.68704,1.831,23.68011,30.18025,28.65156,28.49101,28.76814
COOPER_LNODER16,-120.51201930357878,37.31925091782716,27.33825,27.10158,28.15748,31.88422,33.06068,33.61624,35.34581,35.49954,0.0,-3.53352,-3.82123,-3.8639,-3.73905,-3.55076,-3.65572,-2.68704,1.831,23.68011,30.18025,28.65156,28.49101,28.76814
COOPER_LNODER17,-120.51190771989396,37.31926769919903,27.33825,27.10158,28.15748,31.88422,33.06068,33.61624,35.34581,35.49954,0.0,-3.53352,-3.82123,-3.8639,-3.73905,-3.55076,-3.65572,-2.68704,1.831,23.68011,30.18025,28.65156,28.49101,28.76814
COPUS_6_N001,-119.278466,35.093593,28.48615,29.13152,29.3553,33.3078,34.36014,35.01791,36.03794,35.54241,-1.66444,-3.21579,-3.50035,-3.53213,-3.4369,-3.97956,-4.42183,-3.4941,1.29983,22.93051,29.98026,29.72886,29.36363,29.87381
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,28.69487,28.38542,29.4338,33.27988,34.64797,35.23757,36.639,36.46155,-4.63,-5.69345,-5.23833,-5.50476,-5.65773,-5.52232,-7.29351,-7.35316,-3.83149,23.56113,30.63254,29.78479,29.5527,29.94772
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,28.69487,28.38542,29.4338,33.27659,34.64797,35.23757,36.639,36.46155,-4.63,-5.6938,-5.23833,-5.50476,-5.65773,-5.52232,-7.29351,-7.35316,-3.83131,23.56113,30.63254,29.78479,29.5527,29.94772
CORDELIA_6_N001,-122.112082,38.216066,27.4285,27.17759,28.36681,32.40262,34.13212,34.88691,36.70366,37.29711,1.63004,-2.88543,-3.37629,-3.34768,-3.19272,-3.07592,-2.66309,-1.02441,3.67067,24.56773,30.76176,28.91941,28.74989,29.04308
CORDPMP_6_N003,-121.497588,38.57543309878125,27.47363,27.21982,28.41623,32.45536,34.18982,34.94568,36.78972,37.38341,1.63004,-2.89068,-3.37476,-3.35231,-3.19756,-3.07592,-2.66814,-1.02651,3.67266,24.56059,30.80176,28.96062,28.79061,29.08447
CORNING_6_N004,-122.18732639815484,39.93198099998522,27.17466,26.851,28.06735,31.94227,33.47438,34.01929,35.71829,36.09169,0.12081,-2.83237,-3.30674,-3.29531,-3.14304,-3.11656,-3.33561,-1.73727,3.10165,24.17984,30.65715,28.88409,28.79352,28.95144
CORNING_6_N006,-122.18744360184516,39.93198099998522,27.17466,26.851,28.06735,31.94227,33.47438,34.01929,35.71829,36.09169,0.12081,-2.83237,-3.30674,-3.29531,-3.14304,-3.11656,-3.33561,-1.73727,3.10165,24.17984,30.65715,28.88409,28.79352,28.95144
CORONADO_6_N001,-117.173249,32.698823762005226,28.96844,29.03298,29.83792,35.09854,35.17056,35.92548,39.3485,36.20786,0.0,-3.52687,-3.8769,-3.91721,-3.72936,-2.35128,-2.92184,-2.54367,1.75836,23.67773,31.28789,30.22925,29.77667,30.32318
CORONADO_6_N002,-117.17319367259638,32.69874311898509,28.96844,29.03298,29.83792,35.09854,35.17056,35.92548,39.3485,36.20786,0.0,-3.52687,-3.8769,-3.91721,-3.72936,-2.35128,-2.92184,-2.54367,1.75836,23.67773,31.28789,30.22925,29.77667,30.32318
CORONA_1_N001,-117.1733043274036,32.69874311898509,27.54132,27.30429,28.52671,32.3301,34.04727,34.80394,36.59967,37.19284,1.63004,-2.87703,-3.3618,-3.34227,-3.18713,-3.07592,-2.65695,-1.02153,3.66851,24.4654,30.69715,28.86054,28.68008,28.97509
CORRAL_6_N001,-120.92635462577832,38.1014979999861,27.35517,27.03964,28.17783,31.96689,32.95781,33.55764,35.23272,35.6647,0.1263,-2.74288,-3.24281,-3.23791,-3.06654,-3.03753,-3.2799,-1.57359,3.24953,23.75388,29.89411,28.43668,28.12742,28.44294
CORRAL_6_N003,-120.92646937422168,38.1014979999861,27.35235,27.03682,28.17783,31.96689,32.95441,33.55764,35.22913,35.6647,0.1263,-2.74253,-3.24281,-3.23752,-3.06654,-3.03753,-3.2799,-1.57359,3.24953,23.75388,29.89103,28.43668,20.22,28.43999
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,28.82178,28.01378,29.04712,32.90408,34.63304,35.31363,36.43102,35.94334,-4.61959,-5.99087,-5.5777,-5.84883,-5.95852,-5.5946,-7.57336,-7.47958,-3.96818,23.67297,30.46639,29.6435,29.40145,29.81173
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,28.82178,28.01378,29.04712,32.90408,34.63304,35.31363,36.43102,35.94334,-4.61959,-5.99087,-5.5777,-5.84883,-5.95852,-5.5946,-7.57336,-7.47958,-3.96818,23.67297,30.46639,29.6435,29.40145,29.81173
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,27.34953,27.11284,28.17202,31.89741,33.07765,33.63353,35.36374,35.51752,0.0,-3.53562,-3.82352,-3.86622,-3.74129,-3.55076,-3.65789,-2.68861,1.8328,23.69915,30.20178,28.67216,28.50847,28.78884
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,27.34671,27.11002,28.16911,31.89741,33.07426,33.62661,35.36016,35.51033,0.0,-3.53527,-3.82314,-3.86584,-3.74091,-3.55076,-3.65789,-2.68835,1.83262,23.69915,30.19871,28.66922,28.50847,28.78884
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,27.34953,27.11284,28.17202,31.89741,33.07765,33.63353,35.36374,35.51752,0.0,-3.53562,-3.82352,-3.86622,-3.74129,-3.55076,-3.65789,-2.68861,1.8328,23.69915,30.20178,28.67216,28.50847,28.78884
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,27.34953,27.11284,28.17202,31.89741,33.07765,33.63353,35.36374,35.51752,0.0,-3.53562,-3.82352,-3.86622,-3.74129,-3.55076,-3.65789,-2.68861,1.8328,23.69915,30.20178,28.67216,28.50847,28.78884
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,27.34671,27.11002,28.16911,31.89741,33.07426,33.62661,35.36016,35.51033,0.0,-3.53527,-3.82314,-3.86584,-3.74091,-3.55076,-3.65789,-2.68835,1.83262,23.69915,30.19871,28.66922,28.50847,28.78884
CORTINA_1_N106,-122.224176,39.121407,26.78545,26.45402,27.63997,31.5494,33.00602,33.55081,35.21986,35.67864,1.37484,-2.83056,-3.31616,-3.32234,-3.14813,-3.09624,-3.34981,-1.72286,3.14759,23.99661,30.3187,28.57208,28.49392,28.71788
COR_LNODENE1,-121.20798139654605,38.55393333331922,27.36645,27.06779,28.19818,31.82489,33.02674,33.67847,35.48566,35.66853,0.0,-3.56956,-3.85708,-3.89596,-3.77519,-3.55076,-3.69762,-2.7219,1.86326,23.8562,30.22948,28.66627,28.48229,28.74154
COR_LNODENE3,-121.20809638123195,38.55393333331922,27.36645,27.06779,28.19818,31.82489,33.02674,33.67847,35.48566,35.66853,0.0,-3.56956,-3.85708,-3.89596,-3.77519,-3.55076,-3.69762,-2.7219,1.86326,23.8562,30.22948,28.66627,28.48229,28.74154
COTATI_6_N101,-122.73153156284508,38.30970399998603,28.20693,28.00252,29.29424,32.80809,34.94667,36.76754,38.12366,39.45448,1.63004,-2.89208,-3.37362,-3.37363,-3.15956,-3.07592,-2.77125,-1.10514,3.73952,25.17216,31.37404,29.44334,29.15711,29.4481
COTATI_6_N102,-122.73164643715492,38.30970399998603,28.20693,28.00252,29.29424,32.80809,34.94667,36.76754,38.12366,39.45448,1.63004,-2.89208,-3.37362,-3.37363,-3.15956,-3.07592,-2.77125,-1.10514,3.73952,25.17216,31.37404,29.44334,29.15711,29.4481
COTTLEA_2_N001,-120.825545,37.772676259234935,27.39748,27.10439,28.21272,31.76522,32.95916,33.39861,34.98097,35.35233,0.11532,-3.56816,-3.84488,-3.88862,-3.77482,-3.63162,-3.73877,-2.42231,1.85821,23.60634,29.91872,28.62212,28.40666,28.69128
COTTLE_7_N001,-120.82548555286246,37.77259487036768,27.39748,27.10439,28.21272,31.76852,32.96255,33.40207,34.98814,35.35592,0.11532,-3.56816,-3.84488,-3.88862,-3.77482,-3.63162,-3.73877,-2.42231,1.85821,23.60872,29.9218,28.62507,28.40666,28.69128
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,26.98288,26.63421,27.80278,31.30603,32.63472,33.08935,34.60383,34.95144,0.12081,-2.80298,-3.29776,-3.28805,-3.11808,-3.11656,-3.30744,-1.7132,3.06903,23.72056,30.13717,28.48084,28.41829,28.63806
COVELO6_6_N001,-123.24850460152904,39.78628299998532,28.09412,27.53234,29.05003,33.54051,34.96908,36.61375,38.66154,39.48999,1.49969,-3.02337,-3.62998,-3.6328,-3.47897,-3.09399,-3.62246,-1.29014,3.66981,25.61954,32.95551,29.15783,29.11057,29.43332
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,28.41282,28.22213,29.3553,33.32778,35.09057,35.60766,37.53769,38.30433,2.70228,-3.08445,-3.49605,-3.46773,-3.31877,-3.14371,-2.21842,-0.58898,3.82467,24.84853,31.44481,29.71414,29.52652,29.82356
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,28.41282,28.22213,29.3553,33.32778,35.09057,35.60766,37.53769,38.30433,2.70228,-3.08445,-3.49605,-3.46773,-3.31877,-3.14371,-2.21842,-0.58898,3.82467,24.84853,31.44481,29.71414,29.52652,29.82356
CPP_LNODESS1,-121.12458988828622,38.3383555554995,27.35517,27.0509,28.18946,31.82818,33.02335,33.67501,35.49283,35.67213,0.0,-3.57061,-3.85784,-3.89635,-3.77668,-3.55076,-3.6987,-2.72295,1.86362,23.85145,30.20794,28.66039,28.46774,28.72971
CPP_LNODESS2,-121.124475,38.33844566948052,27.35517,27.0509,28.18946,31.82818,33.02335,33.67501,35.49283,35.67213,0.0,-3.57061,-3.85784,-3.89635,-3.77668,-3.55076,-3.6987,-2.72295,1.86362,23.85145,30.20794,28.66039,28.46774,28.72971
CRABTREE_LNODENK1,-120.60683,37.64506,27.43696,27.1973,28.27377,32.03916,33.25074,33.79255,35.53945,35.6973,0.0,-3.54786,-3.83496,-3.87704,-3.75321,-3.55076,-3.67234,-2.69909,1.84307,23.79909,30.31563,28.78107,28.62481,28.90118
CRCANAL_6_N001,-122.208547,40.1384740349693,27.17748,26.95517,28.51799,31.79722,32.9843,34.46179,36.26408,36.05169,0.12081,-2.86317,-3.34199,-3.33169,-3.16316,-3.11656,-3.35475,-1.75693,3.11823,24.60818,31.32481,28.95179,28.93023,28.83023
CREELMAN_6_N001,-116.853026,33.01815871873613,29.27023,28.96822,29.82919,34.95232,35.17866,36.22597,39.82098,36.58492,0.0,-3.50342,-3.89483,-3.95583,-3.69211,-2.34679,-2.91971,-2.53109,1.75007,23.74674,31.55557,30.42057,29.9512,30.15171
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,29.27023,28.96822,29.82919,34.95232,35.17866,36.22597,39.82098,36.58492,0.0,-3.50307,-3.89483,-3.95583,-3.69211,-2.34679,-2.91971,-2.53083,1.75007,23.74674,31.55557,30.42057,29.9512,30.15171
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,29.27023,28.96822,29.82919,34.95232,35.17866,36.22597,39.82098,36.58492,0.0,-3.50342,-3.89483,-3.95583,-3.69211,-2.34679,-2.91971,-2.53109,1.75007,23.74674,31.55557,30.42351,29.9512,30.15171
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,28.18437,27.91243,29.02386,32.74972,34.08866,34.64128,36.17717,36.50381,-3.82306,-5.6392,-5.33346,-5.56444,-5.6109,-5.21736,-7.0441,-6.60505,-2.84906,23.92046,30.56177,29.35504,29.14548,29.48358
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,27.56106,27.59146,28.49473,33.32071,33.58342,34.06654,38.4151,35.72641,0.0,-3.43379,-3.7789,-3.93072,-3.83778,-2.31534,-2.89797,-2.54786,1.74881,23.32078,31.19251,29.94079,29.2531,29.4481
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,27.31286,27.07905,28.13422,31.85456,33.02335,33.5713,35.29561,35.44201,0.0,-3.53142,-3.81932,-3.86197,-3.73681,-3.55076,-3.6532,-2.68494,1.82847,23.65155,30.1464,28.62212,28.46193,28.74154
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,27.31286,27.07624,28.13131,31.85126,33.01995,33.56439,35.29202,35.43842,0.0,-3.53142,-3.81894,-3.86197,-3.73681,-3.55076,-3.65284,-2.68494,1.82847,23.65155,30.14333,28.62212,28.45902,28.73858
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,27.31286,27.07624,28.13131,31.85126,33.01995,33.56439,35.29202,35.43842,0.0,-3.53142,-3.81894,-3.86197,-3.73681,-3.55076,-3.65284,-2.68494,1.82847,23.65155,30.14333,28.62212,28.45902,28.73858
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,27.31286,27.07624,28.13131,31.85126,33.01995,33.56439,35.29202,35.43842,0.0,-3.53142,-3.81894,-3.86197,-3.73681,-3.55076,-3.65284,-2.68494,1.82847,23.65155,30.14333,28.62212,28.45902,28.73858
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,27.31286,27.07905,28.13422,31.85456,33.02335,33.5713,35.29561,35.44201,0.0,-3.53142,-3.81932,-3.86197,-3.73681,-3.55076,-3.6532,-2.68494,1.82847,23.65155,30.1464,28.62212,28.46193,28.74154
CRUSHER_6_N001,-122.154383,37.021645,28.25488,28.09262,29.20993,33.19592,34.77493,35.46069,37.38349,37.85128,3.45689,-3.20774,-3.60483,-3.60887,-3.48693,-3.27021,-2.21052,-0.40217,3.70788,24.67005,31.40173,29.64644,29.46253,29.68461
CRWSLDG_6_N001,-121.085672,37.377307,28.30001,28.0898,29.15179,32.73499,34.15723,34.76069,36.5559,36.97395,0.1318,-2.53316,-3.07504,-3.0372,-2.88795,-2.91104,-3.15292,-1.39722,3.52927,24.37497,31.09713,29.4198,29.29964,29.49245
CRYSTLSG_6_N001,-122.361067,37.528913,28.45513,28.28688,29.40763,33.36075,34.93105,35.66466,37.37274,38.01668,3.26961,-3.14252,-3.5553,-3.56399,-3.40546,-3.23407,-1.98389,-0.4177,3.74821,24.86994,31.49096,29.79656,29.61378,29.85608
CSG_LNODESS,-121.47509029333828,38.51068967879612,27.36081,27.05934,28.18946,31.82489,33.02335,33.67156,35.47849,35.66134,0.0,-3.56886,-3.85631,-3.89519,-3.77482,-3.55076,-3.69725,-2.72111,1.86272,23.84907,30.21717,28.66333,28.47647,28.73562
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,27.50183,27.31555,28.20109,32.37779,33.60197,34.18672,35.73684,36.20493,8.77214,-3.55556,-3.81694,-3.86545,-3.74427,-3.62938,0.70235,2.01127,4.2723,23.97757,30.58638,29.07836,28.88078,29.20864
CURTIS1_7_N001,-120.320668,37.974949221777045,25.60369,25.63472,26.39273,28.87803,30.2019,31.04437,32.39989,32.97922,0.1318,-2.47737,-3.03932,-3.03018,-2.86113,-2.96525,-3.0925,-1.38651,3.27719,21.82635,27.39575,26.54404,26.30365,26.34099
CURTISS_1_N101,-120.32072756943327,37.97486788909645,25.57549,25.61501,26.36947,28.81869,30.13402,30.96831,32.33176,32.91809,0.1318,-2.47702,-3.0397,-3.03057,-2.8615,-2.96525,-3.0925,-1.38625,3.27539,21.79541,27.35268,26.51167,26.27747,26.31142
CYMRIC_1_N001,-119.63,35.31,27.75003,27.72379,28.54415,32.29576,33.13152,33.62818,34.60001,34.79812,-1.66993,-3.27842,-3.59214,-3.63641,-3.51067,-3.97956,-4.49063,-4.05746,1.30956,23.10661,30.14948,28.98417,28.60154,29.06673
DAIRYLND_1_N001,-120.317015,37.055221,27.92489,27.5802,28.6401,32.31458,33.54018,34.16075,35.47075,35.42557,-5.18604,-7.76407,-12.64808,-6.28594,-6.40475,-6.01247,-8.29619,-8.15572,-5.12588,23.35885,30.02641,29.05187,28.86624,29.1909
DALYCTY_1_N001,-122.455704,37.69180126214444,28.73999,28.57687,29.78849,33.73714,35.35869,36.18844,37.87834,38.51647,2.45257,-2.98697,-3.46978,-3.44362,-3.27443,-3.09175,-2.35208,-0.65924,3.86764,25.17692,31.80787,30.06736,29.8872,30.05415
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,28.73999,28.57687,29.78849,33.73714,35.35869,36.18844,37.87834,38.51647,2.45257,-2.98697,-3.46978,-3.44362,-3.27443,-3.09175,-2.35208,-0.65924,3.86764,25.17692,31.80787,30.06736,29.8872,30.05415
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,28.55102,28.22776,29.29134,33.0722,34.44298,35.03361,36.41668,36.38245,-4.73491,-5.98772,-5.54223,-5.82535,-5.92362,-5.5946,-7.53781,-7.58438,-3.98458,23.7634,30.69407,29.59346,29.35491,29.7733
DAVIS_1_N001,-121.70988464738468,39.06008956957949,27.72464,27.06452,28.19112,32.03011,33.35355,34.15402,35.88967,36.37259,0.1263,-2.7785,-3.28704,-3.25598,-3.1038,-3.02171,-3.33295,-1.64789,3.3261,24.18222,30.41408,28.82522,28.587,28.84796
DAVIS_1_N007,-121.70988464767736,39.05991043030674,27.72464,27.06452,28.19112,32.03011,33.35355,34.15402,35.88967,36.37259,0.1263,-2.7785,-3.28704,-3.25598,-3.1038,-3.02171,-3.33295,-1.64789,3.3261,24.18222,30.41408,28.82522,28.587,28.84796
DAVIS_1_N012,-121.71011535232265,39.05991043030674,27.72464,27.06452,28.19112,32.03011,33.35355,34.15402,35.88967,36.37259,0.1263,-2.7785,-3.28704,-3.25598,-3.1038,-3.02171,-3.33295,-1.64789,3.3261,24.18222,30.41408,28.82522,28.587,28.84796
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,27.74157,27.55486,28.71859,32.45148,34.12533,34.73303,36.54156,37.0634,1.81732,-2.92217,-3.40565,-3.38707,-3.22997,-3.07368,-2.62716,-0.97127,3.7165,24.60104,30.93714,29.08719,28.91569,29.2382
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,27.74157,27.55486,28.71859,32.45148,34.12533,34.73303,36.54156,37.0634,1.81732,-2.92217,-3.40565,-3.38707,-3.22997,-3.07368,-2.62716,-0.97127,3.7165,24.60104,30.93714,29.08719,28.91569,29.2382
